"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2","cgA","cgB","gA_gB"
"4132","CDH1_chr16_68772250__VEGFA_chr6_43742077","CDH1","CDH1_chr16_68772250","VEGFA","VEGFA_chr6_43742077",260,576,151,851,"CDH1","VEGFA","CDH1_VEGFA"
"4133","CDKN2A_chr9_21968726__CDK4_chr12_58144705","CDK4","CDK4_chr12_58144705","CDKN2A","CDKN2A_chr9_21968726",238,66,620,104,"CDK4","CDKN2A","CDK4_CDKN2A"
"4134","NF1_chr17_29422308__CDK9_chr9_130550235","CDK9","CDK9_chr9_130550235","NF1","NF1_chr17_29422308",592,913,741,1672,"CDK9","NF1","CDK9_NF1"
"4135","PIK3CA_chr3_178919167__PDGFRA_chr4_55124963","PDGFRA","PDGFRA_chr4_55124963","PIK3CA","PIK3CA_chr3_178919167",529,308,540,503,"PDGFRA","PIK3CA","PDGFRA_PIK3CA"
"4136","BRCA1_chr17_41256141__HDAC6_chrX_48661089","BRCA1","BRCA1_chr17_41256141","HDAC6","HDAC6_chrX_48661089",45,70,12,125,"BRCA1","HDAC6","BRCA1_HDAC6"
"4137","RRM2_chr2_10262728__APC_chr5_112043408","APC","APC_chr5_112043408","RRM2","RRM2_chr2_10262728",415,1064,432,1117,"APC","RRM2","APC_RRM2"
"4138","CDKN1B_chr12_12871196__BRCA1_chr17_41267735","BRCA1","BRCA1_chr17_41267735","CDKN1B","CDKN1B_chr12_12871196",29,443,17,687,"BRCA1","CDKN1B","BRCA1_CDKN1B"
"4139","VEGFA_chr6_43742108__SMAD4_chr18_48575673","SMAD4","SMAD4_chr18_48575673","VEGFA","VEGFA_chr6_43742108",196,249,137,429,"SMAD4","VEGFA","SMAD4_VEGFA"
"4140","HDAC6_chrX_48674389__TYMS_chr18_657730","HDAC6","HDAC6_chrX_48674389","TYMS","TYMS_chr18_657730",498,145,445,123,"HDAC6","TYMS","HDAC6_TYMS"
"4141","CDK6_chr7_92462628__RB1_chr13_48934148","CDK6","CDK6_chr7_92462628","RB1","RB1_chr13_48934148",138,84,36,27,"CDK6","RB1","CDK6_RB1"
"4142","TYMS_chr18_659665__ADA_chr20_43257769","ADA","ADA_chr20_43257769","TYMS","TYMS_chr18_659665",588,441,662,1167,"ADA","TYMS","ADA_TYMS"
"4143","CDK6_chr7_92462628__ERBB2_chr17_37868292","CDK6","CDK6_chr7_92462628","ERBB2","ERBB2_chr17_37868292",276,49,142,29,"CDK6","ERBB2","CDK6_ERBB2"
"4144","ALK_chr2_29541171__FLT3_chr13_28636131","ALK","ALK_chr2_29541171","FLT3","FLT3_chr13_28636131",265,582,445,424,"ALK","FLT3","ALK_FLT3"
"4145","RRM2_chr2_10262957__PTEN_chr10_89685297","PTEN","PTEN_chr10_89685297","RRM2","RRM2_chr2_10262957",28,39,1,2,"PTEN","RRM2","PTEN_RRM2"
"4146","RRM2_chr2_10262728__CHEK2_chr22_29090029","CHEK2","CHEK2_chr22_29090029","RRM2","RRM2_chr2_10262728",152,56,97,67,"CHEK2","RRM2","CHEK2_RRM2"
"4147","IGF1R_chr15_99434664__BRAF_chr7_140624501","BRAF","BRAF_chr7_140624501","IGF1R","IGF1R_chr15_99434664",0,7,0,39,"BRAF","IGF1R","BRAF_IGF1R"
"4148","VHL_chr3_10183773__CDK6_chr7_92244474","CDK6","CDK6_chr7_92244474","VHL","VHL_chr3_10183773",31,0,0,5,"CDK6","VHL","CDK6_VHL"
"4149","BRCA1_chr17_41267735__KDM5C_chrX_53241021","BRCA1","BRCA1_chr17_41267735","KDM5C","KDM5C_chrX_53241021",0,9,2,0,"BRCA1","KDM5C","BRCA1_KDM5C"
"4150","SMARCB1_chr22_24133993__HSP90AA1_chr14_102551760","HSP90AA1","HSP90AA1_chr14_102551760","SMARCB1","SMARCB1_chr22_24133993",718,260,1415,244,"HSP90AA1","SMARCB1","HSP90AA1_SMARCB1"
"4151","CDKN1B_chr12_12870777__WEE1_chr11_9595462","CDKN1B","CDKN1B_chr12_12870777","WEE1","WEE1_chr11_9595462",222,255,10,206,"CDKN1B","WEE1","CDKN1B_WEE1"
"4152","GATA3_chr10_8097722__MAP2K1_chr15_66679728","GATA3","GATA3_chr10_8097722","MAP2K1","MAP2K1_chr15_66679728",618,74,1514,55,"GATA3","MAP2K1","GATA3_MAP2K1"
"4153","TOP1_chr20_39657693__ARID2_chr12_46254608","ARID2","ARID2_chr12_46254608","TOP1","TOP1_chr20_39657693",95,122,62,631,"ARID2","TOP1","ARID2_TOP1"
"4154","KDM5C_chrX_53241021__ARID1A_chr1_27056288","ARID1A","ARID1A_chr1_27056288","KDM5C","KDM5C_chrX_53241021",382,322,196,411,"ARID1A","KDM5C","ARID1A_KDM5C"
"4155","EGFR_chr7_55086962__BTK_chrX_100645534","BTK","BTK_chrX_100645534","EGFR","EGFR_chr7_55086962",909,253,956,459,"BTK","EGFR","BTK_EGFR"
"4156","DHFR_chr5_79950217__BCL2_chr18_60795960","BCL2","BCL2_chr18_60795960","DHFR","DHFR_chr5_79950217",604,678,639,757,"BCL2","DHFR","BCL2_DHFR"
"4157","FGFR3_chr4_1795735__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","FGFR3","FGFR3_chr4_1795735",19,268,1,423,"ABL1","FGFR3","ABL1_FGFR3"
"4158","SETD2_chr3_47142951__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","SETD2","SETD2_chr3_47142951",232,145,244,150,"AKT1","SETD2","AKT1_SETD2"
"4159","RB1_chr13_48936969__SMARCA4_chr19_11094851","RB1","RB1_chr13_48936969","SMARCA4","SMARCA4_chr19_11094851",571,408,715,673,"RB1","SMARCA4","RB1_SMARCA4"
"4160","TOP1_chr20_39690109__SETD2_chr3_47142951","SETD2","SETD2_chr3_47142951","TOP1","TOP1_chr20_39690109",46,144,43,64,"SETD2","TOP1","SETD2_TOP1"
"4161","CHEK1_chr11_125496687__SMARCB1_chr22_24133993","CHEK1","CHEK1_chr11_125496687","SMARCB1","SMARCB1_chr22_24133993",0,0,0,1,"CHEK1","SMARCB1","CHEK1_SMARCB1"
"4162","FGFR2_chr10_123298215__MAP3K1_chr5_56111382","FGFR2","FGFR2_chr10_123298215","MAP3K1","MAP3K1_chr5_56111382",68,28,101,125,"FGFR2","MAP3K1","FGFR2_MAP3K1"
"4163","CDKN2A_chr9_21968726__HSP90AA1_chr14_102552141","CDKN2A","CDKN2A_chr9_21968726","HSP90AA1","HSP90AA1_chr14_102552141",16,141,0,137,"CDKN2A","HSP90AA1","CDKN2A_HSP90AA1"
"4164","APC_chr5_112043408__JAK2_chr9_5050721","APC","APC_chr5_112043408","JAK2","JAK2_chr9_5050721",263,230,187,143,"APC","JAK2","APC_JAK2"
"4165","PBRM1_chr3_52702516__MAP2K1_chr15_66679756","MAP2K1","MAP2K1_chr15_66679756","PBRM1","PBRM1_chr3_52702516",563,81,591,104,"MAP2K1","PBRM1","MAP2K1_PBRM1"
"4166","BTK_chrX_100629565__VHL_chr3_10183518","BTK","BTK_chrX_100629565","VHL","VHL_chr3_10183518",34,52,49,126,"BTK","VHL","BTK_VHL"
"4167","PIK3CA_chr3_178919167__VEGFA_chr6_43742077","PIK3CA","PIK3CA_chr3_178919167","VEGFA","VEGFA_chr6_43742077",482,520,141,686,"PIK3CA","VEGFA","PIK3CA_VEGFA"
"4168","BTK_chrX_100629565__FLT3_chr13_28636131","BTK","BTK_chrX_100629565","FLT3","FLT3_chr13_28636131",200,213,112,97,"BTK","FLT3","BTK_FLT3"
"4169","KMT2D_chr12_49448168__IGF1R_chr15_99434664","IGF1R","IGF1R_chr15_99434664","KMT2D","KMT2D_chr12_49448168",396,294,1104,745,"IGF1R","KMT2D","IGF1R_KMT2D"
"4170","BCL2_chr18_60985877__SMO_chr7_128828974","BCL2","BCL2_chr18_60985877","SMO","SMO_chr7_128828974",993,440,869,241,"BCL2","SMO","BCL2_SMO"
"4171","ALK_chr2_29541171__ARID2_chr12_46205318","ALK","ALK_chr2_29541171","ARID2","ARID2_chr12_46205318",178,238,111,453,"ALK","ARID2","ALK_ARID2"
"4172","MTOR_chr1_11317149__HSP90AA1_chr14_102551760","HSP90AA1","HSP90AA1_chr14_102551760","MTOR","MTOR_chr1_11317149",30,83,31,193,"HSP90AA1","MTOR","HSP90AA1_MTOR"
"4173","CDKN1B_chr12_12870777__EGFR_chr7_55086962","CDKN1B","CDKN1B_chr12_12870777","EGFR","EGFR_chr7_55086962",348,167,621,153,"CDKN1B","EGFR","CDKN1B_EGFR"
"4174","KDM5C_chrX_53241021__BRCA2_chr13_32890586","BRCA2","BRCA2_chr13_32890586","KDM5C","KDM5C_chrX_53241021",1,43,3,15,"BRCA2","KDM5C","BRCA2_KDM5C"
"4175","PARP1_chr1_226578301__BRCA2_chr13_32890586","BRCA2","BRCA2_chr13_32890586","PARP1","PARP1_chr1_226578301",42,821,58,2314,"BRCA2","PARP1","BRCA2_PARP1"
"4176","BRCA1_chr17_41267735__HDAC6_chrX_48674389","BRCA1","BRCA1_chr17_41267735","HDAC6","HDAC6_chrX_48674389",109,0,80,1,"BRCA1","HDAC6","BRCA1_HDAC6"
"4177","FNTA_chr8_42911471__MET_chr7_116340207","FNTA","FNTA_chr8_42911471","MET","MET_chr7_116340207",241,184,528,77,"FNTA","MET","FNTA_MET"
"4178","VEGFA_chr6_43742077__KIT_chr4_55524164","KIT","KIT_chr4_55524164","VEGFA","VEGFA_chr6_43742077",466,661,233,526,"KIT","VEGFA","KIT_VEGFA"
"4179","CHEK1_chr11_125496687__EGFR_chr7_55086962","CHEK1","CHEK1_chr11_125496687","EGFR","EGFR_chr7_55086962",0,26,0,0,"CHEK1","EGFR","CHEK1_EGFR"
"4180","CDK4_chr12_58143253__FGFR3_chr4_1795655","CDK4","CDK4_chr12_58143253","FGFR3","FGFR3_chr4_1795655",73,89,39,24,"CDK4","FGFR3","CDK4_FGFR3"
"4181","TYMS_chr18_657730__EGFR_chr7_55209992","EGFR","EGFR_chr7_55209992","TYMS","TYMS_chr18_657730",162,2,113,6,"EGFR","TYMS","EGFR_TYMS"
"4182","PIK3R1_chr5_67522521__MSH6_chr2_48018154","MSH6","MSH6_chr2_48018154","PIK3R1","PIK3R1_chr5_67522521",334,333,435,259,"MSH6","PIK3R1","MSH6_PIK3R1"
"4183","SRC_chr20_36022600__SETD2_chr3_47142972","SETD2","SETD2_chr3_47142972","SRC","SRC_chr20_36022600",336,65,209,66,"SETD2","SRC","SETD2_SRC"
"4184","MSH6_chr2_48018111__MTOR_chr1_11317010","MSH6","MSH6_chr2_48018111","MTOR","MTOR_chr1_11317010",512,261,440,197,"MSH6","MTOR","MSH6_MTOR"
"4185","MAP2K1_chr15_66679721__SMAD4_chr18_48573460","MAP2K1","MAP2K1_chr15_66679721","SMAD4","SMAD4_chr18_48573460",289,113,222,25,"MAP2K1","SMAD4","MAP2K1_SMAD4"
"4186","CDK6_chr7_92244474__ADA_chr20_43257769","ADA","ADA_chr20_43257769","CDK6","CDK6_chr7_92244474",226,437,300,673,"ADA","CDK6","ADA_CDK6"
"4187","HDAC2_chr6_114267214__MLH1_chr3_37035029","HDAC2","HDAC2_chr6_114267214","MLH1","MLH1_chr3_37035029",4,225,13,88,"HDAC2","MLH1","HDAC2_MLH1"
"4188","PARP1_chr1_226595581__RB1_chr13_48878054","PARP1","PARP1_chr1_226595581","RB1","RB1_chr13_48878054",44,22,1,66,"PARP1","RB1","PARP1_RB1"
"4189","PIK3CA_chr3_178919167__EGFR_chr7_55209986","EGFR","EGFR_chr7_55209986","PIK3CA","PIK3CA_chr3_178919167",385,151,284,119,"EGFR","PIK3CA","EGFR_PIK3CA"
"4190","MLH1_chr3_37038179__MAP2K1_chr15_66679721","MAP2K1","MAP2K1_chr15_66679721","MLH1","MLH1_chr3_37038179",883,594,911,933,"MAP2K1","MLH1","MAP2K1_MLH1"
"4191","BCL2_chr18_60985877__MAP2K1_chr15_66679721","BCL2","BCL2_chr18_60985877","MAP2K1","MAP2K1_chr15_66679721",417,439,555,501,"BCL2","MAP2K1","BCL2_MAP2K1"
"4192","HDAC6_chrX_48674389__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","HDAC6","HDAC6_chrX_48674389",517,460,480,487,"ARID1A","HDAC6","ARID1A_HDAC6"
"4193","PRKDC_chr8_48686398__MTOR_chr1_11317149","MTOR","MTOR_chr1_11317149","PRKDC","PRKDC_chr8_48686398",267,0,154,11,"MTOR","PRKDC","MTOR_PRKDC"
"4194","CHEK1_chr11_125496687__SMO_chr7_128845117","CHEK1","CHEK1_chr11_125496687","SMO","SMO_chr7_128845117",135,27,50,0,"CHEK1","SMO","CHEK1_SMO"
"4195","MLH1_chr3_37038179__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","MLH1","MLH1_chr3_37038179",177,55,432,28,"MAP2K1","MLH1","MAP2K1_MLH1"
"4196","RRM2_chr2_10262957__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","RRM2","RRM2_chr2_10262957",0,2,3,1,"MAP2K1","RRM2","MAP2K1_RRM2"
"4197","NF1_chr17_29483038__EGFR_chr7_55086962","EGFR","EGFR_chr7_55086962","NF1","NF1_chr17_29483038",96,114,16,264,"EGFR","NF1","EGFR_NF1"
"4198","PDGFRA_chr4_55129914__PARP1_chr1_226595581","PARP1","PARP1_chr1_226595581","PDGFRA","PDGFRA_chr4_55129914",352,388,174,115,"PARP1","PDGFRA","PARP1_PDGFRA"
"4199","TYMS_chr18_659665__CDKN1B_chr12_12870777","CDKN1B","CDKN1B_chr12_12870777","TYMS","TYMS_chr18_659665",54,307,94,640,"CDKN1B","TYMS","CDKN1B_TYMS"
"4200","APC_chr5_112102933__RB1_chr13_48936969","APC","APC_chr5_112102933","RB1","RB1_chr13_48936969",1101,869,693,1305,"APC","RB1","APC_RB1"
"4201","ADA_chr20_43257696__SRC_chr20_36014563","ADA","ADA_chr20_43257696","SRC","SRC_chr20_36014563",231,173,123,63,"ADA","SRC","ADA_SRC"
"4202","TYMS_chr18_659656__TP53_chr17_7577537","TP53","TP53_chr17_7577537","TYMS","TYMS_chr18_659656",6,1091,3,4211,"TP53","TYMS","TP53_TYMS"
"4203","PTEN_chr10_89711868__APC_chr5_112102933","APC","APC_chr5_112102933","PTEN","PTEN_chr10_89711868",168,65,128,272,"APC","PTEN","APC_PTEN"
"4204","DHFR_chr5_79950216__RRM2_chr2_10262957","DHFR","DHFR_chr5_79950216","RRM2","RRM2_chr2_10262957",494,186,541,298,"DHFR","RRM2","DHFR_RRM2"
"4205","PIK3CA_chr3_178919070__HDAC1_chr1_32792601","HDAC1","HDAC1_chr1_32792601","PIK3CA","PIK3CA_chr3_178919070",388,407,175,951,"HDAC1","PIK3CA","HDAC1_PIK3CA"
"4206","ATM_chr11_108098390__BRD4_chr19_15376403","ATM","ATM_chr11_108098390","BRD4","BRD4_chr19_15376403",681,407,897,440,"ATM","BRD4","ATM_BRD4"
"4207","DHFR_chr5_79950216__PARP1_chr1_226595581","DHFR","DHFR_chr5_79950216","PARP1","PARP1_chr1_226595581",206,173,108,304,"DHFR","PARP1","DHFR_PARP1"
"4208","MTOR_chr1_11317010__SMARCB1_chr22_24129339","MTOR","MTOR_chr1_11317010","SMARCB1","SMARCB1_chr22_24129339",339,366,955,316,"MTOR","SMARCB1","MTOR_SMARCB1"
"4209","IGF1R_chr15_99434664__ALK_chr2_29541171","ALK","ALK_chr2_29541171","IGF1R","IGF1R_chr15_99434664",0,58,0,49,"ALK","IGF1R","ALK_IGF1R"
"4210","ERBB2_chr17_37868221__MLH1_chr3_37038179","ERBB2","ERBB2_chr17_37868221","MLH1","MLH1_chr3_37038179",344,53,536,68,"ERBB2","MLH1","ERBB2_MLH1"
"4211","BRCA2_chr13_32912006__FNTA_chr8_42914260","BRCA2","BRCA2_chr13_32912006","FNTA","FNTA_chr8_42914260",111,328,217,751,"BRCA2","FNTA","BRCA2_FNTA"
"4212","SMAD4_chr18_48586241__BRD4_chr19_15376361","BRD4","BRD4_chr19_15376361","SMAD4","SMAD4_chr18_48586241",65,66,42,79,"BRD4","SMAD4","BRD4_SMAD4"
"4213","VHL_chr3_10183773__CHEK2_chr22_29085137","CHEK2","CHEK2_chr22_29085137","VHL","VHL_chr3_10183773",107,17,168,33,"CHEK2","VHL","CHEK2_VHL"
"4214","MTOR_chr1_11317149__RRM2_chr2_10262957","MTOR","MTOR_chr1_11317149","RRM2","RRM2_chr2_10262957",82,229,0,106,"MTOR","RRM2","MTOR_RRM2"
"4215","CDKN2A_chr9_21968726__FNTA_chr8_42924781","CDKN2A","CDKN2A_chr9_21968726","FNTA","FNTA_chr8_42924781",49,128,70,141,"CDKN2A","FNTA","CDKN2A_FNTA"
"4216","AKT1_chr14_105239686__MSH6_chr2_48018154","AKT1","AKT1_chr14_105239686","MSH6","MSH6_chr2_48018154",145,151,269,14,"AKT1","MSH6","AKT1_MSH6"
"4217","TP53_chr17_7578373__SMARCA4_chr19_11094851","SMARCA4","SMARCA4_chr19_11094851","TP53","TP53_chr17_7578373",1759,1776,2811,2793,"SMARCA4","TP53","SMARCA4_TP53"
"4218","HDAC1_chr1_32757816__FNTA_chr8_42914260","FNTA","FNTA_chr8_42914260","HDAC1","HDAC1_chr1_32757816",332,42,1209,121,"FNTA","HDAC1","FNTA_HDAC1"
"4219","CDK4_chr12_58144705__CHEK1_chr11_125496687","CDK4","CDK4_chr12_58144705","CHEK1","CHEK1_chr11_125496687",31,11,63,38,"CDK4","CHEK1","CDK4_CHEK1"
"4220","CDKN2A_chr9_21994327__SMO_chr7_128845081","CDKN2A","CDKN2A_chr9_21994327","SMO","SMO_chr7_128845081",177,5,227,0,"CDKN2A","SMO","CDKN2A_SMO"
"4221","IGF1R_chr15_99434664__CHEK2_chr22_29130694","CHEK2","CHEK2_chr22_29130694","IGF1R","IGF1R_chr15_99434664",581,527,480,920,"CHEK2","IGF1R","CHEK2_IGF1R"
"4222","ROR1_chr1_64240143__TSC1_chr9_135796748","ROR1","ROR1_chr1_64240143","TSC1","TSC1_chr9_135796748",452,332,807,405,"ROR1","TSC1","ROR1_TSC1"
"4223","BRD4_chr19_15376361__ROR1_chr1_64240143","BRD4","BRD4_chr19_15376361","ROR1","ROR1_chr1_64240143",444,115,878,72,"BRD4","ROR1","BRD4_ROR1"
"4224","RB1_chr13_48878054__PDGFRA_chr4_55124932","PDGFRA","PDGFRA_chr4_55124932","RB1","RB1_chr13_48878054",157,313,60,603,"PDGFRA","RB1","PDGFRA_RB1"
"4225","BRCA1_chr17_41267735__BTK_chrX_100626613","BRCA1","BRCA1_chr17_41267735","BTK","BTK_chrX_100626613",519,1,634,0,"BRCA1","BTK","BRCA1_BTK"
"4226","TP53_chr17_7577537__HSP90AA1_chr14_102605736","HSP90AA1","HSP90AA1_chr14_102605736","TP53","TP53_chr17_7577537",6703,3421,14291,6699,"HSP90AA1","TP53","HSP90AA1_TP53"
"4227","IGF1R_chr15_99192824__RB1_chr13_48878054","IGF1R","IGF1R_chr15_99192824","RB1","RB1_chr13_48878054",10,191,26,120,"IGF1R","RB1","IGF1R_RB1"
"4228","PARP1_chr1_226578249__SMAD4_chr18_48573460","PARP1","PARP1_chr1_226578249","SMAD4","SMAD4_chr18_48573460",269,426,236,495,"PARP1","SMAD4","PARP1_SMAD4"
"4229","TSC1_chr9_135796748__VHL_chr3_10183518","TSC1","TSC1_chr9_135796748","VHL","VHL_chr3_10183518",710,124,1265,65,"TSC1","VHL","TSC1_VHL"
"4230","HDAC1_chr1_32757816__SMO_chr7_128828974","HDAC1","HDAC1_chr1_32757816","SMO","SMO_chr7_128828974",425,178,666,325,"HDAC1","SMO","HDAC1_SMO"
"4231","MET_chr7_116339123__ADA_chr20_43280245","ADA","ADA_chr20_43280245","MET","MET_chr7_116339123",6,1,0,0,"ADA","MET","ADA_MET"
"4232","ADA_chr20_43257769__WEE1_chr11_9595845","ADA","ADA_chr20_43257769","WEE1","WEE1_chr11_9595845",511,286,426,359,"ADA","WEE1","ADA_WEE1"
"4233","VHL_chr3_10183518__HSP90AA1_chr14_102605736","HSP90AA1","HSP90AA1_chr14_102605736","VHL","VHL_chr3_10183518",252,233,112,48,"HSP90AA1","VHL","HSP90AA1_VHL"
"4234","KDM5C_chrX_53241021__ARID2_chr12_46205318","ARID2","ARID2_chr12_46205318","KDM5C","KDM5C_chrX_53241021",721,401,1104,442,"ARID2","KDM5C","ARID2_KDM5C"
"4235","ERBB2_chr17_37855800__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","ERBB2","ERBB2_chr17_37855800",367,354,395,372,"CASP8","ERBB2","CASP8_ERBB2"
"4236","SMARCB1_chr22_24133949__PBRM1_chr3_52696257","PBRM1","PBRM1_chr3_52696257","SMARCB1","SMARCB1_chr22_24133949",28,119,78,130,"PBRM1","SMARCB1","PBRM1_SMARCB1"
"4237","BTK_chrX_100629565__TYMS_chr18_659665","BTK","BTK_chrX_100629565","TYMS","TYMS_chr18_659665",90,306,13,333,"BTK","TYMS","BTK_TYMS"
"4238","APC_chr5_112102023__CDK6_chr7_92244474","APC","APC_chr5_112102023","CDK6","CDK6_chr7_92244474",743,439,1380,756,"APC","CDK6","APC_CDK6"
"4239","ADA_chr20_43257769__BTK_chrX_100629565","ADA","ADA_chr20_43257769","BTK","BTK_chrX_100629565",382,582,519,257,"ADA","BTK","ADA_BTK"
"4240","JAK2_chr9_5050816__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","JAK2","JAK2_chr9_5050816",510,83,367,62,"ABL1","JAK2","ABL1_JAK2"
"4241","PRKDC_chr8_48686781__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","PRKDC","PRKDC_chr8_48686781",0,5,0,27,"ARID2","PRKDC","ARID2_PRKDC"
"4242","CDKN1B_chr12_12870931__RB1_chr13_48878054","CDKN1B","CDKN1B_chr12_12870931","RB1","RB1_chr13_48878054",195,379,270,339,"CDKN1B","RB1","CDKN1B_RB1"
"4243","RB1_chr13_48878054__HDAC1_chr1_32757816","HDAC1","HDAC1_chr1_32757816","RB1","RB1_chr13_48878054",401,1131,386,1723,"HDAC1","RB1","HDAC1_RB1"
"4244","FGFR3_chr4_1795736__VEGFA_chr6_43742108","FGFR3","FGFR3_chr4_1795736","VEGFA","VEGFA_chr6_43742108",148,389,151,396,"FGFR3","VEGFA","FGFR3_VEGFA"
"4245","KDM6A_chrX_44732838__CDK4_chr12_58143253","CDK4","CDK4_chr12_58143253","KDM6A","KDM6A_chrX_44732838",51,448,44,630,"CDK4","KDM6A","CDK4_KDM6A"
"4246","FNTA_chr8_42911471__KIT_chr4_55524164","FNTA","FNTA_chr8_42911471","KIT","KIT_chr4_55524164",137,117,283,25,"FNTA","KIT","FNTA_KIT"
"4247","ATM_chr11_108098402__PBRM1_chr3_52696257","ATM","ATM_chr11_108098402","PBRM1","PBRM1_chr3_52696257",104,158,80,287,"ATM","PBRM1","ATM_PBRM1"
"4248","ARID2_chr12_46254608__CHEK2_chr22_29090029","ARID2","ARID2_chr12_46254608","CHEK2","CHEK2_chr22_29090029",205,295,64,309,"ARID2","CHEK2","ARID2_CHEK2"
"4249","CDKN1B_chr12_12871196__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","CDKN1B","CDKN1B_chr12_12871196",167,167,258,83,"AKT1","CDKN1B","AKT1_CDKN1B"
"4250","VEGFA_chr6_43742108__CDKN2A_chr9_21968726","CDKN2A","CDKN2A_chr9_21968726","VEGFA","VEGFA_chr6_43742108",340,874,596,973,"CDKN2A","VEGFA","CDKN2A_VEGFA"
"4251","NF1_chr17_29483039__ALK_chr2_30143522","ALK","ALK_chr2_30143522","NF1","NF1_chr17_29483039",433,229,728,45,"ALK","NF1","ALK_NF1"
"4252","RRM2_chr2_10262957__SMO_chr7_128845081","RRM2","RRM2_chr2_10262957","SMO","SMO_chr7_128845081",62,15,62,21,"RRM2","SMO","RRM2_SMO"
"4253","PARP1_chr1_226578249__MET_chr7_116340207","MET","MET_chr7_116340207","PARP1","PARP1_chr1_226578249",662,171,648,135,"MET","PARP1","MET_PARP1"
"4254","FLT3_chr13_28636172__BRAF_chr7_140534469","BRAF","BRAF_chr7_140534469","FLT3","FLT3_chr13_28636172",696,880,524,1210,"BRAF","FLT3","BRAF_FLT3"
"4255","PTEN_chr10_89653786__CDKN2A_chr9_21971100","CDKN2A","CDKN2A_chr9_21971100","PTEN","PTEN_chr10_89653786",1655,938,1039,1065,"CDKN2A","PTEN","CDKN2A_PTEN"
"4256","BRAF_chr7_140508787__CDK6_chr7_92244474","BRAF","BRAF_chr7_140508787","CDK6","CDK6_chr7_92244474",136,209,100,229,"BRAF","CDK6","BRAF_CDK6"
"4257","PTEN_chr10_89685297__CDH1_chr16_68772255","CDH1","CDH1_chr16_68772255","PTEN","PTEN_chr10_89685297",437,1240,481,2938,"CDH1","PTEN","CDH1_PTEN"
"4258","MAP3K1_chr5_56152466__MTOR_chr1_11317010","MAP3K1","MAP3K1_chr5_56152466","MTOR","MTOR_chr1_11317010",81,159,95,189,"MAP3K1","MTOR","MAP3K1_MTOR"
"4259","BRD4_chr19_15383894__CDKN2A_chr9_21971100","BRD4","BRD4_chr19_15383894","CDKN2A","CDKN2A_chr9_21971100",457,921,236,873,"BRD4","CDKN2A","BRD4_CDKN2A"
"4260","PTEN_chr10_89685297__HSP90AA1_chr14_102605736","HSP90AA1","HSP90AA1_chr14_102605736","PTEN","PTEN_chr10_89685297",976,39,1135,75,"HSP90AA1","PTEN","HSP90AA1_PTEN"
"4261","BRD4_chr19_15376403__ABL1_chr9_133589790","ABL1","ABL1_chr9_133589790","BRD4","BRD4_chr19_15376403",81,170,7,119,"ABL1","BRD4","ABL1_BRD4"
"4262","KMT2D_chr12_49448168__PARP1_chr1_226578301","KMT2D","KMT2D_chr12_49448168","PARP1","PARP1_chr1_226578301",320,158,253,214,"KMT2D","PARP1","KMT2D_PARP1"
"4263","BCL2_chr18_60985877__ALK_chr2_30143522","ALK","ALK_chr2_30143522","BCL2","BCL2_chr18_60985877",329,1462,502,1753,"ALK","BCL2","ALK_BCL2"
"4264","IGF1R_chr15_99434807__NF1_chr17_29422308","IGF1R","IGF1R_chr15_99434807","NF1","NF1_chr17_29422308",840,688,1052,944,"IGF1R","NF1","IGF1R_NF1"
"4265","BCL2_chr18_60795945__HDAC6_chrX_48674389","BCL2","BCL2_chr18_60795945","HDAC6","HDAC6_chrX_48674389",590,369,581,343,"BCL2","HDAC6","BCL2_HDAC6"
"4266","CHEK2_chr22_29090029__ABL1_chr9_133738356","ABL1","ABL1_chr9_133738356","CHEK2","CHEK2_chr22_29090029",90,260,90,740,"ABL1","CHEK2","ABL1_CHEK2"
"4267","TP53_chr17_7579881__HDAC1_chr1_32792601","HDAC1","HDAC1_chr1_32792601","TP53","TP53_chr17_7579881",20,208,3,71,"HDAC1","TP53","HDAC1_TP53"
"4268","FGFR2_chr10_123353328__FGFR3_chr4_1795735","FGFR2","FGFR2_chr10_123353328","FGFR3","FGFR3_chr4_1795735",238,437,298,257,"FGFR2","FGFR3","FGFR2_FGFR3"
"4269","ARID2_chr12_46123614__HDAC6_chrX_48661089","ARID2","ARID2_chr12_46123614","HDAC6","HDAC6_chrX_48661089",166,107,269,77,"ARID2","HDAC6","ARID2_HDAC6"
"4270","HDAC2_chr6_114292056__BRCA1_chr17_41276018","BRCA1","BRCA1_chr17_41276018","HDAC2","HDAC2_chr6_114292056",40,140,38,31,"BRCA1","HDAC2","BRCA1_HDAC2"
