"","x"
"FGFR2_chr10_123298118_MTOR_chr1_11317010",-16.1262365671931
"RUNX1_chr21_36421144_VHL_chr3_10183773",-14.8005417445802
"GATA3_chr10_8097722_TP53_chr17_7579881",-18.1404753474862
"DHFR_chr5_79950216_NF1_chr17_29483038",-15.9489904662606
"CDK9_chr9_130550235_HDAC1_chr1_32792637",-17.2783779723136
"AKT1_chr14_105239686_FGFR3_chr4_1795655",-13.9165705218383
"MTOR_chr1_11317010_TYMS_chr18_657730",-20.198334574069
"PIK3CA_chr3_178919070_SMARCB1_chr22_24133949",-18.7028952795562
"ADA_chr20_43257769_BRD4_chr19_15376403",-24.9382947466103
"CDH1_chr16_68772250_PTEN_chr10_89711868",-15.8675246263969
"KIT_chr4_55524164_PIK3CA_chr3_178919167",-15.4893639707802
"CDH1_chr16_68772255_PTEN_chr10_89711868",-16.7482734775647
"HSP90AA1_chr14_102552141_PIK3CA_chr3_178916614",-14.4832978423309
"DHFR_chr5_79950217_MET_chr7_116339123",-16.0651517533275
"BTK_chrX_100645534_PBRM1_chr3_52702516",-16.2017918701352
"KMT2D_chr12_49448161_MAP3K1_chr5_56152466",-14.8812585863439
"JAK2_chr9_5050816_ROR1_chr1_64240089",-13.4373935096314
"ARID2_chr12_46123614_FGFR3_chr4_1795655",-15.8987769350379
"MAP2K1_chr15_66679728_SMO_chr7_128828974",-16.9426934525903
"ALK_chr2_29541171_TSC1_chr9_135796796",-19.4853038444836
"EGFR_chr7_55209986_NF1_chr17_29483039",-16.19062316074
"EGFR_chr7_55209986_NF1_chr17_29483038",-13.3612074347328
"PBRM1_chr3_52713723_PDGFRA_chr4_55129914",-13.9653497527978
"BCL2_chr18_60795945_PTEN_chr10_89711868",-17.5347458644469
"SMARCB1_chr22_24129339_SRC_chr20_36012562",-19.3560814107732
"HDAC2_chr6_114292056_HDAC6_chrX_48674389",-19.0196848757908
"ARID1A_chr1_27022876_GATA3_chr10_8097722",-10.4579807957426
"CDK4_chr12_58144705_RRM2_chr2_10262940",-18.041697193008
"ADA_chr20_43257696_BTK_chrX_100629565",-22.5591382890452
"ABL1_chr9_133589790_MLH1_chr3_37035029",-14.1361649520722
"RUNX1_chr21_36421144_SMARCB1_chr22_24129339",-14.7233608246112
"CHEK1_chr11_125496687_JAK2_chr9_5021970",-16.0494334266902
"BRCA1_chr17_41256141_JAK2_chr9_5050721",-25.1291600342583
"KDM6A_chrX_44732838_MLH1_chr3_37035029",-16.2207458690977
"ALK_chr2_29541171_ATM_chr11_108098350",-13.3823250735725
"BRAF_chr7_140624501_RUNX1_chr21_36252902",-13.8820957717121
"BRCA1_chr17_41256141_CDKN1B_chr12_12870931",-15.6785456391296
"MTOR_chr1_11317149_PBRM1_chr3_52713723",-22.5441975335372
"AKT1_chr14_105239686_PDGFRA_chr4_55129914",-17.1532830645973
"HSP90AA1_chr14_102552141_PBRM1_chr3_52713723",-16.7153254532332
"HDAC2_chr6_114267214_SMAD4_chr18_48586241",-18.2277021859558
"CASP8_chr2_202123033_JAK2_chr9_5050721",-13.9044941568964
"ATM_chr11_108098390_RPS6KB1_chr17_57987922",-19.5314827434797
"BRAF_chr7_140508787_TP53_chr17_7577537",-14.52478830772
"HDAC1_chr1_32792637_RPS6KB1_chr17_57987949",-16.6736790242874
"CDK4_chr12_58144705_MSH6_chr2_48018154",-17.4535715535365
"CASP8_chr2_202134297_MET_chr7_116340207",-15.4903724216531
"ATM_chr11_108098390_CDKN1B_chr12_12871196",-16.5681782243102
"BRAF_chr7_140624501_MAP3K1_chr5_56111382",-15.9552153539123
"NF1_chr17_29422308_RUNX1_chr21_36421144",-14.7516082890544
"BRAF_chr7_140624501_PARP1_chr1_226595581",-16.2664449799995
"AKT1_chr14_105239609_KIT_chr4_55524176",-18.3634133398318
"KIT_chr4_55524229_SRC_chr20_36012562",-25.1291600342583
"CDK9_chr9_130548998_FNTA_chr8_42914260",-25.1291600342583
"JAK2_chr9_5050721_SETD2_chr3_47205411",-20.4853038444836
"BTK_chrX_100645534_HDAC2_chr6_114267214",-16.6859071764751
"CDK4_chr12_58145497_CDK6_chr7_92244474",-17.0474814353029
"KMT2D_chr12_49448161_VHL_chr3_10183791",-19.1875461072275
"BCL2_chr18_60795945_MAP3K1_chr5_56152466",-25.1291600342583
"NF1_chr17_29483038_PTEN_chr10_89653786",-14.7272673550189
"PDGFRA_chr4_55124932_RUNX1_chr21_36252860",-14.9518844647911
"JAK2_chr9_5050721_RPS6KB1_chr17_57987949",-16.8315806995348
"RRM2_chr2_10262728_TP53_chr17_7579881",-17.9114261339403
"KDM6A_chrX_44820615_MAP3K1_chr5_56111382",-8.80040933754397
"MLH1_chr3_37038179_SMARCB1_chr22_24133949",-11.1441353899665
"AKT1_chr14_105239609_SMO_chr7_128845081",-18.1121553323998
"DHFR_chr5_79950217_VEGFA_chr6_43738425",-13.8807723664733
"CASP8_chr2_202131404_PDGFRA_chr4_55129914",-15.9833530224942
"BRD4_chr19_15383894_MET_chr7_116340207",-15.036517876057
"BRCA1_chr17_41256141_CDH1_chr16_68771300",-15.7325982768598
"MAP3K1_chr5_56152485_SETD2_chr3_47205411",-19.5144501901431
"ATM_chr11_108098350_PIK3R1_chr5_67576410",-15.3645311520668
"AKT1_chr14_105258968_ATM_chr11_108098390",-17.9674640705691
"HSP90AA1_chr14_102552141_PRKDC_chr8_48872683",-25.1291600342583
"KIT_chr4_55524176_WEE1_chr11_9595462",-19.5096606540532
"BRCA2_chr13_32890586_CDKN1B_chr12_12870931",-10.573905132541
"APC_chr5_112102023_CDKN1B_chr12_12871196",-13.7852130552829
"CDK4_chr12_58145497_ROR1_chr1_64240143",-17.093496715301
"ADA_chr20_43257769_APC_chr5_112102933",-15.6257095158066
"BCL2_chr18_60795945_MSH6_chr2_48010356",-15.9109803909784
"ATM_chr11_108098402_MAP3K1_chr5_56152485",-18.7269067557408
"HDAC6_chrX_48661385_IGF1R_chr15_99192824",-15.4313593927881
"FLT3_chr13_28636131_RB1_chr13_48936969",-17.1519423222013
"BCL2_chr18_60985877_BRAF_chr7_140624501",-15.5835995363883
"ALK_chr2_30143522_CDKN1B_chr12_12870931",-20.807231939371
"BRCA2_chr13_32914228_RRM2_chr2_10262957",-15.3735524067227
"CHEK1_chr11_125496687_DHFR_chr5_79950217",-15.3094094096898
"ARID1A_chr1_27056288_BRAF_chr7_140624501",-14.6296994461116
"ABL1_chr9_133589790_SETD2_chr3_47142972",-20.4287203161172
"FNTA_chr8_42924781_PRKDC_chr8_48686781",-15.0199231234759
"IGF1R_chr15_99434807_MSH6_chr2_48018154",-14.7987572028002
"ROR1_chr1_64240143_SMARCB1_chr22_24133993",-12.4295711984762
"BRCA2_chr13_32912006_RPS6KB1_chr17_57970538",-11.795225662102
"CHEK2_chr22_29130694_FGFR2_chr10_123298215",-18.9436982808658
"ARID1A_chr1_27056286_GATA3_chr10_8097790",-18.0513617804196
"KMT2D_chr12_49448168_PRKDC_chr8_48872683",-17.9469339901139
"ALK_chr2_29541172_KDM5C_chrX_53254068",-15.4700814547774
"ARID2_chr12_46254608_SMARCA4_chr19_11094851",-16.3424243142016
"SMARCA4_chr19_11095011_TYMS_chr18_659665",-17.6908055083942
"FLT3_chr13_28674643_MTOR_chr1_11317010",-18.0277640998311
"KDM6A_chrX_44820616_TSC1_chr9_135804256",-17.0097708341252
"MAP2K1_chr15_66679721_MAP3K1_chr5_56152466",-17.3269881639523
"PBRM1_chr3_52702516_TOP1_chr20_39690109",-13.6529337865795
"ADA_chr20_43257769_TYMS_chr18_657730",-13.9467281273457
"NF1_chr17_29422308_TSC1_chr9_135796796",-14.6410539859805
"PDGFRA_chr4_55129914_TYMS_chr18_657730",-17.8292504341691
"CDK6_chr7_92462628_TSC1_chr9_135796796",-15.9815393483253
"RPS6KB1_chr17_57987949_SMARCB1_chr22_24133993",-20.4287203161172
"BCL2_chr18_60985877_KIT_chr4_55524229",-15.7431550126956
"MET_chr7_116339123_PIK3R1_chr5_67576421",-15.950565001863
"DHFR_chr5_79950216_MSH6_chr2_48018111",-19.9729246857725
"MAP3K1_chr5_56111382_MTOR_chr1_11317149",-19.7556610703079
"CDH1_chr16_68771300_MSH6_chr2_48018111",-14.9018815120166
"KDM6A_chrX_44820615_SMARCA4_chr19_11094851",-18.5213993933996
"NF1_chr17_29483038_WEE1_chr11_9595462",-14.044295338091
"FNTA_chr8_42914260_KIT_chr4_55524229",-20.959235032816
"KIT_chr4_55524176_NF1_chr17_29483038",-15.2278179174435
"KIT_chr4_55524176_NF1_chr17_29483039",-19.4012395796951
"ALK_chr2_29541171_PTEN_chr10_89653786",-16.4513203957747
"TP53_chr17_7579881_VHL_chr3_10183791",-14.6677216071351
"AKT1_chr14_105239609_PIK3CA_chr3_178919167",-13.2381753582989
"HDAC1_chr1_32792601_HSP90AA1_chr14_102605736",-19.324550238051
"KIT_chr4_55524229_MSH6_chr2_48018154",-14.8786817067295
"ARID1A_chr1_27022876_CDKN1B_chr12_12871196",-13.5707552933514
"MAP3K1_chr5_56111382_MLH1_chr3_37035029",-19.0633002963646
"KDM5C_chrX_53241022_PARP1_chr1_226595581",-25.1291600342583
"CHEK1_chr11_125499147_SMAD4_chr18_48586241",-16.4875346441618
"RRM2_chr2_10262728_TYMS_chr18_659665",-18.3478003207337
"CHEK2_chr22_29090029_WEE1_chr11_9595845",-17.7445770365002
"CDK6_chr7_92244474_ERBB2_chr17_37868292",-11.822317218559
"CASP8_chr2_202123033_FNTA_chr8_42911471",-25.1291600342583
"RB1_chr13_48934148_VEGFA_chr6_43742077",-15.8647431127107
"PRKDC_chr8_48872683_SMO_chr7_128828974",-15.1013830992001
"ARID2_chr12_46123614_EGFR_chr7_55209992",-25.1291600342583
"ARID1A_chr1_27056286_FNTA_chr8_42911471",-16.1187379259597
"ATM_chr11_108098350_TP53_chr17_7577537",-17.6123123029022
"GATA3_chr10_8097612_SMAD4_chr18_48573460",-13.9371772780148
"MAP2K1_chr15_66679721_SETD2_chr3_47142951",-17.4851358947366
"FLT3_chr13_28674643_ROR1_chr1_64240089",-16.5441445934182
"SMO_chr7_128845117_SRC_chr20_36022600",-18.5657493090949
"PRKDC_chr8_48686781_VHL_chr3_10183791",-20.5441975335372
"IGF1R_chr15_99192824_PRKDC_chr8_48686398",-12.9370388612038
"ADA_chr20_43257769_KMT2D_chr12_49448161",-10.4359719471244
"ALK_chr2_29541172_BCL2_chr18_60795945",-19.3376264707409
"SMO_chr7_128845081_WEE1_chr11_9595462",-18.4141766723458
"RB1_chr13_48936969_VEGFA_chr6_43738425",-25.1291600342583
"IGF1R_chr15_99192824_SRC_chr20_36022600",-12.0285620305673
"BCL2_chr18_60985877_HSP90AA1_chr14_102552141",-19.5073427723846
"MAP2K1_chr15_66679756_PIK3R1_chr5_67576421",-20.3915427555306
"GATA3_chr10_8097722_TSC1_chr9_135804256",-16.1281818630418
"CDK6_chr7_92244474_CHEK1_chr11_125499147",-19.5702066072923
"CDH1_chr16_68772250_SMAD4_chr18_48575673",-16.6098162427408
"RRM2_chr2_10262957_TP53_chr17_7578373",-16.7006404195768
"BRCA2_chr13_32890586_KMT2D_chr12_49448161",-15.1428153921053
"CDK4_chr12_58144705_MET_chr7_116340207",-17.0972706628104
"CDKN1B_chr12_12870777_MET_chr7_116340207",-14.6118693484839
"IGF1R_chr15_99192824_VHL_chr3_10183773",-16.7599302230562
"FLT3_chr13_28674643_PDGFRA_chr4_55124963",-13.014562205993
"CDKN1B_chr12_12870931_PBRM1_chr3_52702516",-21.4708975821132
"ADA_chr20_43280245_CDK9_chr9_130548409",-13.2202979775533
"CDH1_chr16_68771300_PDGFRA_chr4_55129914",-15.2107589589169
"ALK_chr2_30143522_SMAD4_chr18_48586241",-14.6596790436461
"CDK9_chr9_130548998_FNTA_chr8_42924781",-20.3218051122007
"BTK_chrX_100629565_KDM5C_chrX_53254068",-16.7213578028221
"PIK3R1_chr5_67576410_RUNX1_chr21_36252902",-15.6774291343543
"ARID1A_chr1_27022876_ERBB2_chr17_37868221",-19.6807855858664
"ARID1A_chr1_27056288_FNTA_chr8_42911471",-24.1291600342583
"CDKN1B_chr12_12870777_CHEK2_chr22_29130694",-17.1479919019982
"FGFR2_chr10_123353328_SMO_chr7_128845081",-19.8028052598278
"MLH1_chr3_37045912_PDGFRA_chr4_55124932",-13.0261747410064
"CHEK2_chr22_29090029_SRC_chr20_36012562",-18.9236479496698
"BCL2_chr18_60795960_NF1_chr17_29483038",-16.123427878142
"FGFR2_chr10_123298118_KDM5C_chrX_53241022",-17.5095081821669
"KMT2D_chr12_49448161_RUNX1_chr21_36421144",-18.8137271156087
"AKT1_chr14_105258968_MAP2K1_chr15_66679721",-16.1821752633689
"ALK_chr2_29541171_VHL_chr3_10183518",-23.6873311305114
"CDK4_chr12_58143253_PDGFRA_chr4_55124963",-14.432979782702
"MAP3K1_chr5_56152485_PIK3R1_chr5_67576421",-21.3218051122007
"CDK4_chr12_58145497_KDM6A_chrX_44820616",-16.1377806196877
"KIT_chr4_55524229_RPS6KB1_chr17_57987949",-17.7455006417148
"CDK4_chr12_58145497_KDM6A_chrX_44820615",-23.4359099583719
"CDK6_chr7_92252365_CDK9_chr9_130548409",-16.9234492380179
"MSH6_chr2_48010356_SMARCA4_chr19_11094819",-16.0133462365163
"CDK6_chr7_92252365_MSH6_chr2_48018154",-13.5162602559747
"BRAF_chr7_140508787_BRCA1_chr17_41267735",-17.3996070994742
"CDK4_chr12_58144705_KDM6A_chrX_44820616",-16.4093433932972
"BRCA2_chr13_32890586_CDK4_chr12_58144705",-16.0734438914975
"NF1_chr17_29483038_TOP1_chr20_39690055",-20.9136269154572
"CDKN1B_chr12_12871196_SMO_chr7_128845117",-18.7716080296403
"CASP8_chr2_202131404_PIK3R1_chr5_67576421",-17.8718622586871
"MLH1_chr3_37045912_VHL_chr3_10183518",-15.7163792385977
"CDK4_chr12_58145497_KMT2D_chr12_49448168",-16.8443064885217
"ERBB2_chr17_37868292_FGFR2_chr10_123353328",-18.9435060823628
"AKT1_chr14_105258968_SETD2_chr3_47205411",-14.7394673361346
"HSP90AA1_chr14_102552141_SMAD4_chr18_48575673",-17.6747408988231
"GATA3_chr10_8097790_MAP2K1_chr15_66679728",-15.4677891337103
"FLT3_chr13_28636172_MLH1_chr3_37035029",-16.5455603424433
"GATA3_chr10_8097790_MAP2K1_chr15_66679721",-14.758177589607
"CDK4_chr12_58143253_NF1_chr17_29422308",-15.622884825707
"CDK4_chr12_58145497_RPS6KB1_chr17_57987922",-15.942083671016
"BRCA1_chr17_41276018_MLH1_chr3_37038179",-16.9052040153752
"BTK_chrX_100629565_MET_chr7_116340207",-16.6890369806425
"SETD2_chr3_47142972_SMARCA4_chr19_11094819",-14.0569687671018
"CDK4_chr12_58143253_MSH6_chr2_48010356",-15.7995409373945
"CDK9_chr9_130548409_PIK3CA_chr3_178919070",-14.7308705089662
"MET_chr7_116339123_SMARCA4_chr19_11095011",-19.1376723852866
"CDK9_chr9_130550235_VHL_chr3_10183518",-13.1182216244278
"ADA_chr20_43257696_BRCA2_chr13_32890586",-13.5987402008196
"NF1_chr17_29483039_TSC1_chr9_135796748",-16.5529093965915
"FGFR2_chr10_123298118_TYMS_chr18_657730",-15.7835228635211
"BCL2_chr18_60795960_KIT_chr4_55524229",-17.8560999924659
"KMT2D_chr12_49448468_MSH6_chr2_48010356",-15.1607689779429
"RRM2_chr2_10262728_RUNX1_chr21_36421144",-17.296473176624
"EGFR_chr7_55209992_FNTA_chr8_42914260",-25.1291600342583
"ABL1_chr9_133589790_RB1_chr13_48878054",-19.8320380620054
"BCL2_chr18_60985877_PIK3CA_chr3_178919167",-16.2121479750856
"CASP8_chr2_202131404_CDK6_chr7_92462628",-18.6055980782013
"ALK_chr2_30143522_BRD4_chr19_15376403",-14.2158181007653
"HDAC6_chrX_48661385_PTEN_chr10_89653786",-17.7436412374651
"JAK2_chr9_5050721_SETD2_chr3_47142972",-15.4712135853015
"BCL2_chr18_60795945_HDAC2_chr6_114292056",-16.3965731611902
"MAP3K1_chr5_56152466_TSC1_chr9_135804256",-19.6852531405902
"FLT3_chr13_28636131_PIK3R1_chr5_67576410",-15.8249559792805
"ARID1A_chr1_27056286_ATM_chr11_108098390",-14.4583834803682
"CDK9_chr9_130548998_PIK3CA_chr3_178919070",-22.5441975335372
"BCL2_chr18_60985877_KIT_chr4_55524176",-15.464877311051
"ARID1A_chr1_27022876_PRKDC_chr8_48686398",-13.985262480708
"ARID2_chr12_46254608_TP53_chr17_7579881",-16.182812173127
"HSP90AA1_chr14_102551760_SMAD4_chr18_48586241",-19.3567415356907
"APC_chr5_112102023_SRC_chr20_36014563",-14.517809210555
"MAP2K1_chr15_66679756_SMAD4_chr18_48575673",-17.5291518268073
"ARID1A_chr1_27056288_PARP1_chr1_226578249",-14.7189286885644
"ARID1A_chr1_27056288_VHL_chr3_10183791",-17.7728653516457
"ARID1A_chr1_27056286_PARP1_chr1_226578249",-15.8998862473614
"PIK3CA_chr3_178919070_PTEN_chr10_89653786",-16.987587103395
"ARID1A_chr1_27022876_KIT_chr4_55524229",-17.225567138397
"FLT3_chr13_28636131_TOP1_chr20_39690055",-24.1291600342583
"CDK9_chr9_130550235_RB1_chr13_48878054",-14.2365428916106
"DHFR_chr5_79950217_TYMS_chr18_659665",-16.9484638371166
"KDM5C_chrX_53254068_RUNX1_chr21_36252902",-14.3564984465764
"HDAC2_chr6_114267214_VEGFA_chr6_43742077",-16.3543229139159
"CASP8_chr2_202134297_DHFR_chr5_79950217",-14.2338879551262
"KDM5C_chrX_53254068_PARP1_chr1_226595581",-14.2385479671322
"CHEK1_chr11_125499147_MLH1_chr3_37038179",-16.1102731457103
"ROR1_chr1_64240143_RUNX1_chr21_36252902",-16.4700753673486
"DHFR_chr5_79950216_FGFR3_chr4_1795736",-13.8613331399661
"DHFR_chr5_79950217_FGFR3_chr4_1795736",-15.6360777983645
"ARID2_chr12_46254608_VEGFA_chr6_43738425",-16.1996838087252
"PRKDC_chr8_48686398_WEE1_chr11_9595462",-17.1927528774964
"MAP3K1_chr5_56152466_TOP1_chr20_39657693",-15.4422865224113
"KDM6A_chrX_44820615_RPS6KB1_chr17_57987922",-21.4287203161172
"BRCA2_chr13_32914228_RB1_chr13_48934148",-16.5530525501922
"ATM_chr11_108098350_TOP1_chr20_39690109",-25.1291600342583
"BTK_chrX_100645534_SMO_chr7_128828974",-15.4668308405317
"JAK2_chr9_5021970_TSC1_chr9_135804256",-15.0922334207209
"ARID1A_chr1_27056288_RPS6KB1_chr17_57987949",-20.7271526331531
"IGF1R_chr15_99434807_MSH6_chr2_48018111",-16.8260436677275
"CDK4_chr12_58145497_HDAC2_chr6_114267214",-12.199052012828
"MTOR_chr1_11317010_SETD2_chr3_47205411",-14.9013160349777
"PRKDC_chr8_48686781_SETD2_chr3_47142972",-25.1291600342583
"FGFR3_chr4_1795655_HDAC2_chr6_114266539",-18.4749942249753
"BRD4_chr19_15376361_KDM6A_chrX_44820616",-15.8259557720705
"BRD4_chr19_15376361_KDM6A_chrX_44820615",-17.463789945169
"MSH6_chr2_48010356_TP53_chr17_7579881",-17.7778384272889
"CHEK2_chr22_29130694_KMT2D_chr12_49448161",-13.9047830306566
"CASP8_chr2_202131404_HDAC2_chr6_114267214",-18.6082265625429
"CHEK1_chr11_125496687_VHL_chr3_10183791",-25.1291600342583
"BRD4_chr19_15376403_MTOR_chr1_11317010",-15.900524098013
"CDK6_chr7_92252365_SMO_chr7_128845081",-15.233517899042
"SMARCA4_chr19_11094819_TSC1_chr9_135796796",-13.4634794744088
"ERBB2_chr17_37868221_PRKDC_chr8_48872683",-19.5745711825807
"ALK_chr2_30143522_MLH1_chr3_37038179",-15.445466233005
"JAK2_chr9_5050816_SETD2_chr3_47142951",-15.5594339762904
"FGFR2_chr10_123353328_PIK3CA_chr3_178919167",-14.3553180061365
"MLH1_chr3_37035029_VEGFA_chr6_43738425",-15.5490241431572
"FGFR3_chr4_1795736_PTEN_chr10_89653786",-14.0859835327412
"AKT1_chr14_105258968_SMO_chr7_128828974",-15.8909271768802
"PIK3R1_chr5_67576410_VHL_chr3_10183773",-21.041697193008
"ABL1_chr9_133738283_BTK_chrX_100645534",-15.5217962642483
"BRCA1_chr17_41276018_PBRM1_chr3_52696257",-16.9674021699993
"ABL1_chr9_133589790_MET_chr7_116340188",-13.6831440495641
"CHEK1_chr11_125496644_ERBB2_chr17_37855800",-17.9198541510412
"MET_chr7_116339123_TP53_chr17_7579881",-14.6316007235706
"KDM5C_chrX_53241021_TSC1_chr9_135804256",-19.9347315328075
"TSC1_chr9_135804256_WEE1_chr11_9595462",-13.2042172543912
"PDGFRA_chr4_55124963_SETD2_chr3_47142972",-17.3108105894643
"MLH1_chr3_37038179_TOP1_chr20_39657693",-13.9855377391057
"MET_chr7_116340188_TSC1_chr9_135796748",-17.1381926556139
"AKT1_chr14_105258968_PARP1_chr1_226595581",-15.5069635890083
"HDAC1_chr1_32757816_KIT_chr4_55524164",-19.723015201824
"HDAC2_chr6_114266539_VEGFA_chr6_43742077",-24.1291600342583
"SMARCB1_chr22_24133949_SRC_chr20_36014563",-15.7611186763662
"CASP8_chr2_202131404_FGFR2_chr10_123353328",-14.4281492568649
"MAP2K1_chr15_66679721_PIK3CA_chr3_178916614",-15.4249725379033
"JAK2_chr9_5021970_SMARCB1_chr22_24133949",-18.8253792860812
"PIK3R1_chr5_67576421_VHL_chr3_10183791",-25.1291600342583
"HSP90AA1_chr14_102551760_SMARCB1_chr22_24129339",-13.0781346058737
"BRCA1_chr17_41267735_MLH1_chr3_37038179",-13.8115578951592
"BCL2_chr18_60985877_TOP1_chr20_39690055",-25.1291600342583
"ARID2_chr12_46123614_HDAC1_chr1_32792637",-20.1291600342583
"BTK_chrX_100645534_SMARCB1_chr22_24129339",-15.3139257406674
"ABL1_chr9_133738283_GATA3_chr10_8097612",-15.8002643710127
"BRCA1_chr17_41276018_CDKN1B_chr12_12871196",-14.2562097638024
"PTEN_chr10_89711868_SMARCB1_chr22_24133993",-17.2961573984625
"GATA3_chr10_8097790_SMARCA4_chr19_11094819",-14.7416317493117
"BRAF_chr7_140534469_NF1_chr17_29483039",-14.6459719315865
"EGFR_chr7_55209992_HDAC1_chr1_32757816",-15.8706963456437
"CDK9_chr9_130548998_RUNX1_chr21_36252860",-21.959235032816
"BRAF_chr7_140624501_BRD4_chr19_15376403",-13.9489956667306
"PARP1_chr1_226578249_RRM2_chr2_10262728",-14.2274925613357
"PBRM1_chr3_52713723_SRC_chr20_36012562",-25.1291600342583
"ABL1_chr9_133589790_KIT_chr4_55524164",-17.0350310164451
"HDAC2_chr6_114266539_MLH1_chr3_37038179",-15.0760485232043
"HSP90AA1_chr14_102552141_KIT_chr4_55524176",-20.4287203161172
"IGF1R_chr15_99192824_MSH6_chr2_48018111",-15.1272763341149
"KIT_chr4_55524176_WEE1_chr11_9595845",-17.4210336431684
"FNTA_chr8_42914260_VHL_chr3_10183773",-20.1291600342583
"BRCA2_chr13_32890586_IGF1R_chr15_99434807",-15.7694821548376
"EGFR_chr7_55209992_SETD2_chr3_47142951",-18.7661952200086
"CHEK2_chr22_29130694_KDM6A_chrX_44820615",-14.8825092423441
"CHEK2_chr22_29085137_RPS6KB1_chr17_57970538",-14.4271333475939
"ABL1_chr9_133589790_RPS6KB1_chr17_57987949",-25.1291600342583
"BRCA1_chr17_41276018_DHFR_chr5_79949819",-13.1009107225786
"CDKN2A_chr9_21968726_VEGFA_chr6_43738425",-18.5361748052485
"CDK6_chr7_92462628_RUNX1_chr21_36252860",-14.8885282308086
"BRD4_chr19_15376403_RUNX1_chr21_36252860",-19.214014679257
"GATA3_chr10_8097612_KMT2D_chr12_49448168",-13.6801355543102
"ADA_chr20_43257769_VEGFA_chr6_43742077",-15.4379818172949
"GATA3_chr10_8097612_MET_chr7_116340207",-16.1289821245577
"PTEN_chr10_89711868_RUNX1_chr21_36252860",-10.6084975487435
"CHEK2_chr22_29130694_VHL_chr3_10183518",-16.3669555735931
"FGFR2_chr10_123298215_SMO_chr7_128828974",-15.0913806437095
"APC_chr5_112043408_FGFR2_chr10_123353328",-16.622115985422
"FLT3_chr13_28636172_PBRM1_chr3_52696257",-14.2071559879866
"MTOR_chr1_11317149_PBRM1_chr3_52702516",-21.041697193008
"JAK2_chr9_5050721_MAP3K1_chr5_56152485",-15.7511787201438
"BCL2_chr18_60795960_PIK3CA_chr3_178919070",-17.5118227281964
"ROR1_chr1_64240089_VHL_chr3_10183518",-15.0960096430539
"ERBB2_chr17_37868292_MET_chr7_116340188",-15.2058000330557
"HDAC2_chr6_114266539_PDGFRA_chr4_55124932",-22.580376624286
"BRD4_chr19_15376361_JAK2_chr9_5050721",-12.6805763390048
"BRCA1_chr17_41276018_BRD4_chr19_15383894",-28.1061068836694
"ABL1_chr9_133738356_CASP8_chr2_202131404",-19.4087955927246
"ROR1_chr1_64240143_SMO_chr7_128845081",-16.4019157147895
"FLT3_chr13_28674643_TP53_chr17_7577537",-14.1722751545266
"EGFR_chr7_55209992_MAP3K1_chr5_56152466",-20.807231939371
"EGFR_chr7_55209986_MSH6_chr2_48018154",-14.3598672793922
"ABL1_chr9_133738283_MLH1_chr3_37038179",-13.774192950374
"BCL2_chr18_60795960_SMARCA4_chr19_11095011",-18.4409181956336
"ARID1A_chr1_27022876_MET_chr7_116340207",-17.471845372773
"ARID1A_chr1_27056288_PIK3R1_chr5_67576410",-19.2654068557635
"KMT2D_chr12_49448468_PRKDC_chr8_48872683",-18.8108866456081
"ADA_chr20_43280245_CHEK1_chr11_125499147",-21.9585100043239
"CDK4_chr12_58144705_HSP90AA1_chr14_102551760",-15.7738749340493
"FGFR2_chr10_123298215_KMT2D_chr12_49448468",-19.1367990851422
"PRKDC_chr8_48872683_WEE1_chr11_9595462",-15.8603398497736
"ARID2_chr12_46254608_MLH1_chr3_37035029",-15.3380100436121
"ADA_chr20_43280245_HSP90AA1_chr14_102551760",-17.4302608257487
"BCL2_chr18_60795945_IGF1R_chr15_99192824",-16.7627998288938
"AKT1_chr14_105239609_APC_chr5_112102933",-17.1077229631088
"MAP3K1_chr5_56152466_SMO_chr7_128828974",-14.8639753736441
"CHEK1_chr11_125499147_SRC_chr20_36022600",-16.6515248466332
"ATM_chr11_108098350_CHEK2_chr22_29130694",-12.9213941032598
"FLT3_chr13_28674643_NF1_chr17_29422308",-17.3162455020091
"ARID2_chr12_46254608_KDM5C_chrX_53241022",-16.0828483810054
"FLT3_chr13_28674643_RB1_chr13_48878054",-16.0367477617621
"ARID1A_chr1_27022876_RB1_chr13_48936969",-16.8920864265639
"ADA_chr20_43257769_SRC_chr20_36014563",-14.0719683969742
"RB1_chr13_48878054_WEE1_chr11_9595542",-15.0599272328134
"ADA_chr20_43280245_BRAF_chr7_140624501",-15.8358807684424
"CDK4_chr12_58143253_VEGFA_chr6_43738425",-18.2151092348803
"BRCA1_chr17_41267735_CDKN1B_chr12_12870931",-19.1518801107584
"BRCA1_chr17_41267735_TOP1_chr20_39657693",-17.9086293930181
"CDK6_chr7_92244474_EGFR_chr7_55209986",-15.2083175133819
"AKT1_chr14_105258968_SRC_chr20_36022600",-15.9078415151212
"BRCA1_chr17_41256141_MAP3K1_chr5_56111382",-12.4571361026332
"CDK9_chr9_130550235_SETD2_chr3_47142951",-13.3743923929044
"HDAC2_chr6_114266539_JAK2_chr9_5021970",-14.0328530234003
"AKT1_chr14_105258968_BRCA2_chr13_32914228",-17.3960042455719
"ALK_chr2_29541172_SMARCB1_chr22_24129339",-15.4771682998296
"CDK6_chr7_92462628_KIT_chr4_55524164",-21.8135268896702
"ALK_chr2_29541172_NF1_chr17_29483038",-16.0098211460412
