"","A549CV4_T21_2","A549CV4_T28_2"
"MAP3K1_chr5_56111382_SMARCB1_chr22_24129339",-13.0170609873497,-11.5520171266125
"KIT_chr4_55524176_MSH6_chr2_48010356",-17.0621716177936,-17.1119016660854
"BCL2_chr18_60985877_SRC_chr20_36014563",-13.1505586119427,-13.3789491344258
"ARID2_chr12_46205318_BRCA1_chr17_41276018",-13.7214459274521,-13.6703919554454
"PRKDC_chr8_48686781_VEGFA_chr6_43742077",-15.8129998653415,-15.7935401862182
"MAP2K1_chr15_66679756_TYMS_chr18_659656",-18.6709808604691,-17.9923200503327
"PRKDC_chr8_48872683_SMARCA4_chr19_11094819",-16.6005915325777,-17.0594342461913
"ATM_chr11_108098402_GATA3_chr10_8097612",-20.4079464546353,-23.45175166897
"ARID1A_chr1_27056288_SMARCB1_chr22_24133949",-15.2786634376904,-16.3537195860095
"CHEK2_chr22_29130694_TP53_chr17_7577537",-13.2514419689553,-13.2994668266635
"MET_chr7_116340188_ROR1_chr1_64240143",-13.9985555184976,-15.3122003165712
"CASP8_chr2_202123033_PDGFRA_chr4_55124963",-13.918767492604,-13.0307388131908
"ABL1_chr9_133738283_KIT_chr4_55524176",-14.5171755243901,-14.8223950488904
"DHFR_chr5_79950217_PRKDC_chr8_48872683",-13.6397621298584,-14.5968832857098
"AKT1_chr14_105239609_ATM_chr11_108098390",-14.0099153806622,-14.4155780564166
"RRM2_chr2_10262940_TSC1_chr9_135796796",-16.2786634376904,-17.0594342461913
"ALK_chr2_29541172_APC_chr5_112102933",-14.2959414291222,-15.213346929645
"BRD4_chr19_15376361_EGFR_chr7_55209986",-15.1163920087915,-16.3328105962465
"BRD4_chr19_15383894_CDK9_chr9_130550235",-13.7545042160314,-14.2994668266635
"AKT1_chr14_105239609_GATA3_chr10_8097722",-13.9733182269986,-14.2253394761813
"MET_chr7_116340188_SMO_chr7_128845117",-13.1240864005815,-12.9669287747079
"CDKN1B_chr12_12871196_IGF1R_chr15_99192824",-15.2181218957553,-16.6968641668066
"SMAD4_chr18_48586241_SMO_chr7_128845081",-12.6135305882852,-12.1542621678091
"BRD4_chr19_15376403_RUNX1_chr21_36421144",-16.4230533470255,-18.0254869142679
"PIK3R1_chr5_67522521_TP53_chr17_7577537",-14.0770295765207,-14.1826249898206
"PBRM1_chr3_52713723_SMO_chr7_128828974",-14.9160933583056,-15.6902004365256
"BRCA1_chr17_41276018_NF1_chr17_29422308",-13.6178695240095,-14.0658892683286
"BRAF_chr7_140624501_BRCA1_chr17_41276018",-20.1855540332989,-22.45175166897
"CDK6_chr7_92252365_KDM6A_chrX_44732838",-15.873967882633,-18.4975553585832
"KIT_chr4_55524164_MAP2K1_chr15_66679721",-16.1727299929413,-15.5691086196082
"PIK3R1_chr5_67576410_SETD2_chr3_47142972",-13.8687876435273,-13.5554192650601
"KIT_chr4_55524164_MAP2K1_chr15_66679728",-15.970541142328,-18.1663494501078
"ADA_chr20_43280245_FNTA_chr8_42914260",-22.9929089553565,-23.45175166897
"NF1_chr17_29422308_PBRM1_chr3_52696257",-14.1505586119427,-14.0530079770318
"HDAC2_chr6_114266539_MAP2K1_chr15_66679728",-13.6959927484772,-12.7263854110744
"FGFR3_chr4_1795735_SMAD4_chr18_48575673",-16.5499654595077,-17.0254869142679
"FGFR3_chr4_1795736_SMAD4_chr18_48575673",-13.4498771351012,-13.9067872361808
"JAK2_chr9_5050721_MAP2K1_chr15_66679721",-14.1163920087915,-13.2693573155655
"PBRM1_chr3_52713723_TSC1_chr9_135796748",-20.9929089553565,-18.9923200503327
"ABL1_chr9_133738283_TYMS_chr18_659665",-14.1952474295027,-13.3096446116675
"MAP2K1_chr15_66679756_MTOR_chr1_11317010",-14.7545042160314,-15.0296869027972
"ARID2_chr12_46254608_CDK9_chr9_130550235",-14.2718097666493,-14.5063078325921
"MET_chr7_116340207_MTOR_chr1_11319459",-17.3490527655817,-23.45175166897
"ADA_chr20_43280245_SMO_chr7_128845081",-14.5750564404706,-15.103023514739
"CDKN1B_chr12_12870931_PARP1_chr1_226578301",-16.1984930890064,-16.7935401862182
"MAP3K1_chr5_56152485_WEE1_chr11_9595462",-13.4364029006845,-13.2830795508378
"PIK3CA_chr3_178919167_ROR1_chr1_64240143",-13.3635523352769,-14.404627756856
"ADA_chr20_43257769_CHEK2_chr22_29085137",-13.5603670549682,-15.0898078952348
"CDH1_chr16_68772255_HDAC6_chrX_48674389",-17.320483613385,-22.45175166897
"CDH1_chr16_68772250_HDAC6_chrX_48674389",-13.9322130236689,-14.3354077077326
"BRAF_chr7_140534469_CASP8_chr2_202123033",-13.322252706238,-13.2014532510637
"MAP3K1_chr5_56152485_PDGFRA_chr4_55124963",-14.4004519180884,-13.7953268056923
"BTK_chrX_100645534_HDAC6_chrX_48661089",-14.1380405720962,-13.3816307244932
"BCL2_chr18_60795960_CHEK2_chr22_29090029",-18.8229839539142,-23.45175166897
"DHFR_chr5_79949819_MET_chr7_116340188",-14.4344882420878,-16.0767122376231
"CDK6_chr7_92252365_SMAD4_chr18_48573460",-22.9929089553565,-23.45175166897
"ATM_chr11_108098390_CASP8_chr2_202134297",-13.9844803332859,-14.3937599462109
"HDAC1_chr1_32792637_HDAC2_chr6_114266539",-15.6800260000721,-15.5092371636308
"ATM_chr11_108098402_BRAF_chr7_140624501",-15.9268197648987,-16.6703919554454
"ABL1_chr9_133589790_ARID1A_chr1_27056288",-14.959485953819,-14.1479709207929
"HDAC6_chrX_48661385_MET_chr7_116339123",-15.8431618358518,-14.159430036168
"HDAC1_chr1_32757816_SMAD4_chr18_48575673",-18.9929089553565,-23.45175166897
"MAP2K1_chr15_66679728_RB1_chr13_48878054",-14.244716105767,-14.6736745394347
"CDH1_chr16_68771300_JAK2_chr9_5050816",-15.3275730381713,-14.1230767416421
"FGFR2_chr10_123298118_SMAD4_chr18_48573460",-14.8687876435273,-14.9882272956989
"BRAF_chr7_140508787_PRKDC_chr8_48686398",-13.4268549171854,-13.213346929645
"ARID1A_chr1_27022876_RPS6KB1_chr17_57987922",-16.7640902648606,-17.3020045494654
"PTEN_chr10_89711868_SMO_chr7_128828974",-13.7761630971612,-14.9203702084537
"BTK_chrX_100629565_HDAC1_chr1_32792637",-14.8179832728558,-15.1571309200784
"BRD4_chr19_15376361_TP53_chr17_7579881",-14.4117083734315,-15.1709808988394
"CDK4_chr12_58144705_VHL_chr3_10183518",-16.0980911920485,-19.8667891682489
"HDAC6_chrX_48661385_SMARCB1_chr22_24129339",-17.0156290318566,-17.1849651282751
"BRCA2_chr13_32890586_CDK9_chr9_130548998",-22.9929089553565,-23.45175166897
"SMARCA4_chr19_11095011_TP53_chr17_7578373",-16.3635523352769,-15.3802893064134
"CHEK2_chr22_29085137_FGFR2_chr10_123353328",-14.9268197648987,-14.7757946360283
"BRD4_chr19_15376403_SMAD4_chr18_48586241",-17.0621716177936,-16.6573358026199
"CDH1_chr16_68772255_RPS6KB1_chr17_57987949",-16.2786634376904,-16.9598985726404
"CHEK2_chr22_29090029_GATA3_chr10_8097790",-15.3490527655817,-16.2718425789551
"KDM5C_chrX_53241021_RUNX1_chr21_36252902",-22.9929089553565,-23.45175166897
"GATA3_chr10_8097612_MAP3K1_chr5_56152485",-15.7834555897275,-16.1119016660854
"ADA_chr20_43257696_PIK3R1_chr5_67576421",-15.0503944500172,-15.2569948145478
"PARP1_chr1_226578249_WEE1_chr11_9595845",-16.6709808604691,-16.5092371636308
"CDK6_chr7_92462628_FLT3_chr13_28636131",-18.238021453193,-18.5448610733615
"EGFR_chr7_55209992_RPS6KB1_chr17_57987922",-17.3781991112413,-23.45175166897
"SMAD4_chr18_48573460_VEGFA_chr6_43742077",-19.6709808604691,-17.5937706738425
"ABL1_chr9_133738356_FGFR3_chr4_1795655",-14.8896211469445,-15.4019031195195
"CASP8_chr2_202123033_PIK3CA_chr3_178919070",-16.0156290318566,-18.5448610733615
"ADA_chr20_43280245_RUNX1_chr21_36421144",-17.5010558590268,-23.45175166897
"BTK_chrX_100645534_CDKN2A_chr9_21971100",-12.748545120236,-12.9193957436812
"JAK2_chr9_5050721_RPS6KB1_chr17_57970538",-19.086018359748,-17.4975553585832
"KDM5C_chrX_53241022_SRC_chr20_36014563",-13.9081005675521,-13.8296998495137
"FGFR3_chr4_1795655_SMO_chr7_128828974",-13.4440870468977,-12.9689437122434
"CDK9_chr9_130548998_FLT3_chr13_28636172",-14.7121381852259,-16.3122003165712
"CDK9_chr9_130550235_KDM6A_chrX_44820615",-15.948514835998,-18.45175166897
"CHEK1_chr11_125499147_HSP90AA1_chr14_102551760",-14.6397621298584,-15.4975553585832
"ERBB2_chr17_37855800_MSH6_chr2_48018111",-13.2803819549167,-12.8837955935546
"PDGFRA_chr4_55124932_RB1_chr13_48934148",-15.9160933583056,-16.8370418248548
"EGFR_chr7_55086962_RUNX1_chr21_36421144",-14.086018359748,-15.6252031816791
"CHEK2_chr22_29090029_HDAC2_chr6_114266539",-16.6005915325777,-16.1119016660854
"BRAF_chr7_140508787_HDAC2_chr6_114266539",-19.1855540332989,-22.45175166897
"ABL1_chr9_133738356_TP53_chr17_7578373",-12.0614327214697,-11.3406159987353
"ERBB2_chr17_37868221_RRM2_chr2_10262957",-22.9929089553565,-23.45175166897
"IGF1R_chr15_99434664_VHL_chr3_10183773",-15.2924692372154,-15.0129598163918
"FGFR2_chr10_123298118_FLT3_chr13_28674643",-15.2649885007933,-15.2229329784742
"ADA_chr20_43280245_RPS6KB1_chr17_57970538",-14.8636259384115,-15.2085776854971
"HDAC1_chr1_32757816_WEE1_chr11_9595845",-18.6709808604691,-20.45175166897
"PRKDC_chr8_48686781_WEE1_chr11_9595462",-13.6463952221908,-13.5373665368146
"PARP1_chr1_226578249_TP53_chr17_7579881",-15.6005915325777,-16.1479709207929
"BRCA1_chr17_41267735_PBRM1_chr3_52713723",-22.9929089553565,-23.45175166897
"BTK_chrX_100629565_ROR1_chr1_64240089",-16.5171755243901,-23.45175166897
"CHEK1_chr11_125496687_FLT3_chr13_28636172",-15.3781991112413,-16.6573358026199
"KMT2D_chr12_49448161_MLH1_chr3_37038179",-18.7449814419129,-16.6188616548053
"MSH6_chr2_48018154_SMARCB1_chr22_24129339",-16.3490527655817,-16.7102846825689
"HDAC6_chrX_48674389_MAP2K1_chr15_66679756",-14.6178695240095,-16.5813869493866
"BTK_chrX_100645534_DHFR_chr5_79949819",-14.7308141099863,-14.4183286674326
"PIK3R1_chr5_67576421_RPS6KB1_chr17_57987949",-16.2649885007933,-15.8370418248548
"MSH6_chr2_48018154_PIK3CA_chr3_178919070",-15.3781991112413,-13.8818960606391
"BCL2_chr18_60985877_SRC_chr20_36012562",-13.7121381852259,-13.3524038585668
"ATM_chr11_108098402_SMARCB1_chr22_24133949",-18.5334773367192,-23.45175166897
"BCL2_chr18_60795960_PARP1_chr1_226578249",-16.2247246305795,-16.1388687136857
"ATM_chr11_108098390_BRCA2_chr13_32912006",-15.3635523352769,-14.5121724546553
"CDK6_chr7_92244474_WEE1_chr11_9595542",-14.208274109799,-14.9399990152027
"BCL2_chr18_60795960_RB1_chr13_48878054",-14.5334773367192,-16.0423607328323
"ALK_chr2_30143522_ROR1_chr1_64240072",-14.7497349718835,-15.098604843472
"AKT1_chr14_105239686_PARP1_chr1_226578301",-15.1920090554362,-15.0898078952348
"EGFR_chr7_55209986_MAP3K1_chr5_56111382",-14.2855498232756,-14.491749736902
"ALK_chr2_29541172_BRCA2_chr13_32914228",-14.4693469992995,-13.9048572090824
"KDM6A_chrX_44820616_KIT_chr4_55524176",-13.8305176265996,-13.1525436505828
"PBRM1_chr3_52696257_TYMS_chr18_659665",-22.9929089553565,-23.45175166897
"RRM2_chr2_10262940_SMARCB1_chr22_24133949",-13.7261224146616,-14.5063078325921
"KDM5C_chrX_53254068_PIK3CA_chr3_178916614",-14.4268549171854,-15.5508848609893
"SMO_chr7_128845117_WEE1_chr11_9595462",-13.805556882156,-14.21573747707
"CDK9_chr9_130548409_FGFR3_chr4_1795735",-12.8280020286808,-12.9029297605113
"ARID1A_chr1_27056288_RRM2_chr2_10262728",-17.2115492418318,-18.5448610733615
"CHEK2_chr22_29130694_HDAC1_chr1_32792637",-14.9761006676699,-14.7547841427358
"VEGFA_chr6_43742077_WEE1_chr11_9595542",-13.5111095236907,-13.1990862365198
"BRD4_chr19_15376403_CDH1_chr16_68772255",-18.3490527655817,-23.45175166897
"ADA_chr20_43257696_TSC1_chr9_135796796",-13.4732727025133,-12.5092371636308
"BRCA2_chr13_32912006_PARP1_chr1_226578301",-15.7640902648606,-16.1849651282751
"CDH1_chr16_68772255_PARP1_chr1_226595581",-18.7449814419129,-23.45175166897
"PIK3CA_chr3_178919070_SMARCB1_chr22_24133993",-16.7640902648606,-15.9679358917058
"CDH1_chr16_68772250_HSP90AA1_chr14_102605736",-19.5334773367192,-15.7513119508289
"BTK_chrX_100626613_ROR1_chr1_64240089",-13.8080336124482,-13.8462721509084
"CDH1_chr16_68772255_HSP90AA1_chr14_102605736",-22.9929089553565,-23.45175166897
"BRAF_chr7_140508787_WEE1_chr11_9595542",-12.9081005675521,-13.658961374669
"MAP2K1_chr15_66679728_MSH6_chr2_48018111",-12.4644548445917,-11.9169624574898
"CHEK2_chr22_29130694_TSC1_chr9_135796796",-16.8431618358518,-15.9519057818868
"PBRM1_chr3_52696257_PTEN_chr10_89685297",-14.8380908463044,-14.3749360719192
"BRD4_chr19_15376361_KIT_chr4_55524176",-13.8975119325639,-13.9558966420829
"PDGFRA_chr4_55124963_SMO_chr7_128845117",-15.9929089553565,-17.7793263269985
"CDH1_chr16_68772255_TYMS_chr18_657730",-22.9929089553565,-23.45175166897
"ERBB2_chr17_37855800_JAK2_chr9_5050721",-15.3346974726047,-14.6031287285407
"MAP2K1_chr15_66679728_MTOR_chr1_11319459",-15.0042242685843,-18.6968641668066
"BTK_chrX_100629565_MSH6_chr2_48018111",-14.1225442357731,-14.7035588193806
"KDM5C_chrX_53241021_PTEN_chr10_89653786",-13.8843844985783,-14.159430036168
"IGF1R_chr15_99434664_MAP2K1_chr15_66679728",-17.3781991112413,-18.6443967469124
"BTK_chrX_100626613_PARP1_chr1_226595581",-15.0680964517507,-16.213346929645
"KIT_chr4_55524164_MTOR_chr1_11317010",-16.3635523352769,-16.7935401862182
"MAP3K1_chr5_56111382_MLH1_chr3_37038179",-16.5010558590268,-16.3749360719192
"CDK4_chr12_58144705_ERBB2_chr17_37868292",-15.970541142328,-17.6968641668066
"KDM5C_chrX_53241022_TSC1_chr9_135804256",-22.9929089553565,-18.3642888277197
"KMT2D_chr12_49448468_ROR1_chr1_64240143",-13.7284663551299,-13.3682723416382
"SRC_chr20_36012562_WEE1_chr11_9595462",-14.2346857406297,-13.7600081497988
"FLT3_chr13_28674643_RPS6KB1_chr17_57987922",-15.4537501442484,-15.936051830686
"IGF1R_chr15_99434664_TOP1_chr20_39690055",-22.9929089553565,-23.45175166897
"PDGFRA_chr4_55124963_WEE1_chr11_9595462",-13.8559178432762,-14.168663315946
"FNTA_chr8_42924781_MAP3K1_chr5_56152485",-15.2247246305795,-16.213346929645
"KDM6A_chrX_44820616_PTEN_chr10_89685297",-14.6530589524718,-16.0767122376231
"CDH1_chr16_68772255_EGFR_chr7_55209992",-15.5835180192188,-14.7478480955254
"ATM_chr11_108098390_RUNX1_chr21_36252902",-14.9761006676699,-14.9923200503327
"APC_chr5_112102933_PRKDC_chr8_48872683",-16.5835180192188,-17.3020045494654
"BRCA1_chr17_41276018_CHEK2_chr22_29090029",-16.948514835998,-16.7513119508289
"PBRM1_chr3_52696257_RUNX1_chr21_36252860",-20.6709808604691,-18.6443967469124
"CDK9_chr9_130548998_KDM5C_chrX_53241022",-16.2924692372154,-23.45175166897
"ABL1_chr9_133738356_CDK4_chr12_58144705",-12.710978928401,-13.2881019929542
"AKT1_chr14_105258968_PRKDC_chr8_48686398",-16.7261224146616,-14.7170420487442
"KIT_chr4_55524229_WEE1_chr11_9595542",-17.5010558590268,-23.45175166897
"HSP90AA1_chr14_102551760_TP53_chr17_7578373",-15.5666442006544,-16.0171234413333
"ATM_chr11_108098402_SRC_chr20_36022600",-17.6353569507384,-18.1298235740827
"BRCA2_chr13_32890586_TSC1_chr9_135804256",-16.8030843964765,-18.0594342461913
"ALK_chr2_29541171_CHEK2_chr22_29090029",-13.3293508511392,-12.6819138253406
"PTEN_chr10_89653786_SRC_chr20_36012562",-17.8229839539142,-16.3964692334689
"ERBB2_chr17_37868292_KMT2D_chr12_49448468",-13.5541171027782,-13.1979041839826
"FLT3_chr13_28674643_SETD2_chr3_47205411",-15.9054461141061,-14.936051830686
"ROR1_chr1_64240072_SRC_chr20_36012562",-17.1102659059946,-23.45175166897
"CDKN2A_chr9_21968726_MAP3K1_chr5_56111382",-16.3346974726047,-15.6062616180257
"CASP8_chr2_202134297_RRM2_chr2_10262957",-13.7028901084239,-14.0026030235946
"RPS6KB1_chr17_57987949_TOP1_chr20_39657693",-15.6353569507384,-16.0854294547242
"ERBB2_chr17_37868292_MET_chr7_116339123",-14.6441808011254,-14.8971628172924
"BRCA1_chr17_41256141_PTEN_chr10_89685297",-12.4527809167744,-12.5063078325921
"EGFR_chr7_55209986_FNTA_chr8_42911471",-15.8330376185781,-15.3537195860095
"CASP8_chr2_202131404_CHEK2_chr22_29130694",-14.4460144954688,-14.4687580942757
"ALK_chr2_29541171_PIK3R1_chr5_67576421",-18.3490527655817,-23.45175166897
"KMT2D_chr12_49448161_TP53_chr17_7578373",-16.1984930890064,-17.6443967469124
"CDK6_chr7_92462628_KDM6A_chrX_44820616",-17.7834555897275,-17.3856624785123
"CDK6_chr7_92462628_KDM6A_chrX_44820615",-15.5090931780922,-15.0466102058337
"ADA_chr20_43257696_HDAC6_chrX_48661385",-16.1984930890064,-16.5937706738425
"PARP1_chr1_226578301_VHL_chr3_10183518",-14.095063499351,-13.4433230468995
"ARID1A_chr1_27022876_RUNX1_chr21_36252902",-13.4831339510295,-13.7035588193806
"BTK_chrX_100629565_DHFR_chr5_79950216",-15.5010558590268,-17.5691086196082
"PARP1_chr1_226578301_PIK3CA_chr3_178916614",-14.3454505289016,-14.1343390552052
"JAK2_chr9_5050816_PARP1_chr1_226595581",-17.3781991112413,-17.4744717454701
"APC_chr5_112102023_BTK_chrX_100626613",-22.9929089553565,-21.8667891682489
"KDM6A_chrX_44820615_MLH1_chr3_37045912",-15.8129998653415,-14.9010048835868
"ARID2_chr12_46123614_KDM6A_chrX_44820615",-15.1411599139404,-15.1756272636958
"BRAF_chr7_140508787_BTK_chrX_100645534",-14.2017460668015,-14.3964692334689
"ARID2_chr12_46254608_BRCA2_chr13_32914228",-13.5624564036909,-13.0046684427604
"BRCA2_chr13_32890586_MET_chr7_116340188",-16.1102659059946,-18.0594342461913
"JAK2_chr9_5050721_SMARCA4_chr19_11095011",-14.0621716177936,-14.8818960606391
"AKT1_chr14_105239609_JAK2_chr9_5050721",-16.2514419689553,-15.0212991173045
"HDAC2_chr6_114292056_IGF1R_chr15_99434807",-16.4230533470255,-19.1298235740827
"HDAC2_chr6_114266539_TSC1_chr9_135804256",-17.4693469992995,-17.0594342461913
"ARID2_chr12_46123614_SMO_chr7_128828974",-13.8533576029577,-14.9321154161268
"BTK_chrX_100645534_CDH1_chr16_68771300",-13.7592892785968,-14.087617013962
"TSC1_chr9_135804256_VEGFA_chr6_43742108",-14.7689072811584,-15.3432272121919
"PIK3CA_chr3_178919167_PTEN_chr10_89711868",-13.2363526328324,-13.2705994121045
"ARID1A_chr1_27022876_CDK6_chr7_92462628",-14.5920295190743,-15.1208347908554
"APC_chr5_112102933_TSC1_chr9_135796796",-13.5253034052735,-14.2668763260618
"CDKN2A_chr9_21971100_CHEK2_chr22_29085137",-14.0830158715864,-14.8818960606391
"BRCA2_chr13_32914228_FGFR2_chr10_123298215",-13.7956922622464,-13.3406159987353
"BCL2_chr18_60985877_BRAF_chr7_140508787",-14.6575186006625,-16.1479709207929
"MSH6_chr2_48018154_RUNX1_chr21_36252902",-12.9376265198553,-12.5336338179383
"HDAC1_chr1_32792601_SMARCB1_chr22_24133949",-14.970541142328,-15.7864157517849
"SMARCA4_chr19_11094819_SMARCB1_chr22_24129339",-13.8508018980539,-13.9399990152027
"FGFR2_chr10_123298215_RB1_chr13_48878054",-16.4079464546353,-18.2038241555265
"CDK4_chr12_58144705_KIT_chr4_55524164",-16.3781991112413,-17.2038241555265
"CDKN1B_chr12_12871196_RRM2_chr2_10262940",-15.2786634376904,-15.3224686520251
"HDAC1_chr1_32757816_PIK3R1_chr5_67576410",-14.8687876435273,-15.5328884316954
"FGFR3_chr4_1795735_MAP2K1_chr15_66679728",-17.5666442006544,-16.5813869493866
"KMT2D_chr12_49448168_SMAD4_chr18_48575673",-14.8229839539142,-16.6315727065549
"BTK_chrX_100626613_HSP90AA1_chr14_102552141",-16.0980911920485,-18.9923200503327
"MAP2K1_chr15_66679721_MSH6_chr2_48018111",-12.1474189044121,-12.0848830828029
"AKT1_chr14_105239609_KIT_chr4_55524229",-12.7737404348943,-10.8467352210587
"CDH1_chr16_68772255_MSH6_chr2_48010356",-14.9322130236689,-15.5448610733615
"KMT2D_chr12_49448161_PRKDC_chr8_48686398",-20.9929089553565,-17.4744717454701
"BRAF_chr7_140508787_MET_chr7_116340188",-14.0099153806622,-13.8876021789843
"RUNX1_chr21_36252902_SMARCB1_chr22_24133949",-13.4440870468977,-14.1640392894206
"IGF1R_chr15_99434664_ROR1_chr1_64240089",-15.5666442006544,-13.859294631702
"ATM_chr11_108098350_MET_chr7_116340188",-13.9733182269986,-14.7899735711981
"GATA3_chr10_8097790_HDAC2_chr6_114267214",-15.7075067364942,-18.0594342461913
"HSP90AA1_chr14_102551760_KDM5C_chrX_53254068",-15.3275730381713,-15.2520793241337
"BRCA2_chr13_32914228_PRKDC_chr8_48686781",-15.6709808604691,-16.928189712913
"DHFR_chr5_79950217_ERBB2_chr17_37868292",-13.6982882064648,-13.8205746132661
"HSP90AA1_chr14_102605736_MET_chr7_116339123",-14.3490527655817,-13.5343795894932
"CDKN2A_chr9_21968726_NF1_chr17_29483039",-13.8006161408857,-13.9164762923492
"CDKN2A_chr9_21968726_NF1_chr17_29483038",-15.9816816999332,-16.0254869142679
"BRD4_chr19_15383894_PARP1_chr1_226595581",-18.4693469992995,-18.9923200503327
"CHEK2_chr22_29085137_PIK3CA_chr3_178916614",-14.320483613385,-14.686880078234
"ATM_chr11_108098350_HDAC6_chrX_48674389",-15.2649885007933,-17.0254869142679
"ALK_chr2_29541172_CHEK2_chr22_29090029",-15.873967882633,-16.26192711009
"PIK3CA_chr3_178916614_ROR1_chr1_64240089",-14.0445417237718,-14.4100925173328
"FGFR3_chr4_1795736_FLT3_chr13_28636172",-11.7993835948553,-11.8518388267829
"BRCA2_chr13_32914228_PARP1_chr1_226578249",-16.6891282071794,-16.9923200503327
"ABL1_chr9_133738283_PIK3R1_chr5_67522521",-14.4732727025133,-14.8705510870451
"CDK9_chr9_130548409_TSC1_chr9_135796748",-16.2115492418318,-16.4183286674326
"CDH1_chr16_68772250_CDKN1B_chr12_12871196",-15.4306665311354,-16.5813869493866
"CHEK1_chr11_125499147_KIT_chr4_55524229",-16.2514419689553,-15.6638491095786
"SMO_chr7_128845117_TOP1_chr20_39690055",-22.9929089553565,-23.45175166897
"ATM_chr11_108098402_CDKN2A_chr9_21971100",-13.9900939397494,-14.4293838559416
"FNTA_chr8_42911471_ROR1_chr1_64240089",-17.5666442006544,-17.1663494501078
"NF1_chr17_29483039_WEE1_chr11_9595845",-14.8791667893073,-15.0508722326879
"NF1_chr17_29483038_WEE1_chr11_9595845",-15.5920295190743,-15.2229329784742
"HDAC2_chr6_114266539_HSP90AA1_chr14_102551760",-15.6178695240095,-17.1119016660854
"FNTA_chr8_42924781_SMO_chr7_128845117",-15.6709808604691,-15.4349433812835
"CASP8_chr2_202131404_RRM2_chr2_10262940",-15.5090931780922,-15.8818960606391
"FGFR3_chr4_1795736_MET_chr7_116340188",-11.8655594142974,-12.7556534980142
"MSH6_chr2_48018111_TYMS_chr18_657730",-14.6891282071794,-14.3856624785123
"AKT1_chr14_105239686_IGF1R_chr15_99192824",-14.8330376185781,-15.26192711009
"PIK3CA_chr3_178919070_VEGFA_chr6_43742108",-16.4851143151578,-16.3020045494654
"FGFR2_chr10_123353328_PTEN_chr10_89685297",-13.8922466163513,-14.4573982321112
"CDKN1B_chr12_12870931_FGFR2_chr10_123298215",-16.6178695240095,-16.4975553585832
"GATA3_chr10_8097790_PIK3CA_chr3_178919167",-14.313428855851,-15.7513119508289
"ERBB2_chr17_37868221_KMT2D_chr12_49448168",-13.4870974014369,-13.3937599462109
"ARID1A_chr1_27022876_BRCA1_chr17_41267735",-16.4383201036788,-17.6188616548053
"ALK_chr2_30143522_PDGFRA_chr4_55129914",-16.4383201036788,-16.7793263269985
"PIK3R1_chr5_67576410_RRM2_chr2_10262957",-16.4693469992995,-17.7513119508289
"KDM5C_chrX_53241021_PIK3CA_chr3_178919070",-18.7449814419129,-23.45175166897
"ARID1A_chr1_27022876_BTK_chrX_100629565",-15.948514835998,-17.6703919554454
"FNTA_chr8_42924781_JAK2_chr9_5050721",-15.5171755243901,-17.3642888277197
"KDM5C_chrX_53241021_KDM6A_chrX_44820615",-22.9929089553565,-23.45175166897
"KDM5C_chrX_53241022_KDM6A_chrX_44820615",-15.948514835998,-15.1571309200784
"BRCA1_chr17_41256141_TOP1_chr20_39657693",-14.9761006676699,-14.6062616180257
"ERBB2_chr17_37868221_HDAC6_chrX_48661385",-16.2115492418318,-16.4405244135468
"CDKN2A_chr9_21994327_VEGFA_chr6_43738425",-13.5375817350519,-12.6597748480714
"PIK3R1_chr5_67576410_RRM2_chr2_10262940",-19.9929089553565,-21.8667891682489
"HDAC2_chr6_114266539_SETD2_chr3_47205411",-13.6914127603739,-14.3776102062175
"BRCA2_chr13_32912006_CASP8_chr2_202134297",-14.0445417237718,-14.1663494501078
"APC_chr5_112102933_PARP1_chr1_226578301",-15.2649885007933,-16.7375061513039
"SMO_chr7_128845117_SRC_chr20_36014563",-13.5090931780922,-12.5546625406573
"CDKN1B_chr12_12870931_KIT_chr4_55524176",-14.2924692372154,-14.7513119508289
"SRC_chr20_36022600_VEGFA_chr6_43742108",-14.6309651816212,-15.2768259864694
"BRCA1_chr17_41276018_CDK4_chr12_58144705",-15.8229839539142,-16.45175166897
"ABL1_chr9_133738356_PBRM1_chr3_52702516",-13.3580979051848,-13.0307388131908
"FNTA_chr8_42911471_KMT2D_chr12_49448168",-15.1474189044121,-16.2325831485079
"SETD2_chr3_47205411_WEE1_chr11_9595462",-14.2581993351306,-13.9943707898975
"MAP2K1_chr15_66679728_TSC1_chr9_135796796",-13.1663604680656,-12.7461192816086
"EGFR_chr7_55209992_TP53_chr17_7579881",-14.6575186006625,-15.8370418248548
"KMT2D_chr12_49448161_VEGFA_chr6_43742108",-16.3064084281733,-17.26192711009
"HDAC1_chr1_32757816_MTOR_chr1_11317149",-17.8229839539142,-16.7652511417868
"FLT3_chr13_28636131_SMARCB1_chr22_24129339",-17.7834555897275,-18.6968641668066
"BCL2_chr18_60795945_CDKN1B_chr12_12870931",-15.959485953819,-16.2520793241337
"BRCA2_chr13_32890586_CHEK2_chr22_29130694",-16.6709808604691,-17.7513119508289
"EGFR_chr7_55209986_PIK3R1_chr5_67576421",-14.1791277641394,-15.7443925368892
"ERBB2_chr17_37868292_SMARCB1_chr22_24133949",-15.3346974726047,-13.8743228409343
"APC_chr5_112102023_CDK6_chr7_92462628",-14.9322130236689,-16.0508722326879
"CDK4_chr12_58143253_MAP2K1_chr15_66679721",-15.9929089553565,-17.0767122376231
