"","pA_pB","fc","sdfc"
"ABL1_chr9_133589790_MET_chr7_116340188","ABL1_chr9_133589790_MET_chr7_116340188",-0.142703427209296,0.132171332923291
"CHEK1_chr11_125496644_ERBB2_chr17_37855800","CHEK1_chr11_125496644_ERBB2_chr17_37855800",0.0354120868728318,0.0261811160459089
"MET_chr7_116339123_TP53_chr17_7579881","MET_chr7_116339123_TP53_chr17_7579881",-0.0763902481498197,0.020986858749333
"KDM5C_chrX_53241021_TSC1_chr9_135804256","KDM5C_chrX_53241021_TSC1_chr9_135804256",0.175436489671606,0.038926864093843
"TSC1_chr9_135804256_WEE1_chr11_9595462","TSC1_chr9_135804256_WEE1_chr11_9595462",-0.0282165602646514,0.0709032170270173
"PDGFRA_chr4_55124963_SETD2_chr3_47142972","PDGFRA_chr4_55124963_SETD2_chr3_47142972",0.0552756445484457,0.0304440982227267
"MLH1_chr3_37038179_TOP1_chr20_39657693","MLH1_chr3_37038179_TOP1_chr20_39657693",-0.0491210372396733,0.0265376453744364
"MET_chr7_116340188_TSC1_chr9_135796748","MET_chr7_116340188_TSC1_chr9_135796748",0.0814293423341274,0.121445236629895
"AKT1_chr14_105258968_PARP1_chr1_226595581","AKT1_chr14_105258968_PARP1_chr1_226595581",-0.107544840630706,0.100804683922573
"HDAC1_chr1_32757816_KIT_chr4_55524164","HDAC1_chr1_32757816_KIT_chr4_55524164",0.0664736816567006,0.165320838945445
"HDAC2_chr6_114266539_VEGFA_chr6_43742077","HDAC2_chr6_114266539_VEGFA_chr6_43742077",0.0944691682289951,0.0529918808523326
"SMARCB1_chr22_24133949_SRC_chr20_36014563","SMARCB1_chr22_24133949_SRC_chr20_36014563",-0.0544074528537637,0.0835418112556225
"CASP8_chr2_202131404_FGFR2_chr10_123353328","CASP8_chr2_202131404_FGFR2_chr10_123353328",-0.0873408890799152,0.0168078011208018
"MAP2K1_chr15_66679721_PIK3CA_chr3_178916614","MAP2K1_chr15_66679721_PIK3CA_chr3_178916614",-0.0221696187948171,0.0706805193594121
"JAK2_chr9_5021970_SMARCB1_chr22_24133949","JAK2_chr9_5021970_SMARCB1_chr22_24133949",0.282966421724519,0.0529918808523326
"PIK3R1_chr5_67576421_VHL_chr3_10183791","PIK3R1_chr5_67576421_VHL_chr3_10183791",0.0824552240239743,0.0529918808523326
"HSP90AA1_chr14_102551760_SMARCB1_chr22_24129339","HSP90AA1_chr14_102551760_SMARCB1_chr22_24129339",-0.196687372087669,0.176692247491606
"BRCA1_chr17_41267735_MLH1_chr3_37038179","BRCA1_chr17_41267735_MLH1_chr3_37038179",-0.062306210835018,0.115592288986344
"BCL2_chr18_60985877_TOP1_chr20_39690055","BCL2_chr18_60985877_TOP1_chr20_39690055",0.0273828788916555,0.0529918808523326
"ARID2_chr12_46123614_HDAC1_chr1_32792637","ARID2_chr12_46123614_HDAC1_chr1_32792637",-0.0405979584591858,0.0529918808523326
"BTK_chrX_100645534_SMARCB1_chr22_24129339","BTK_chrX_100645534_SMARCB1_chr22_24129339",0.00131831355232104,0.019394435009639
"ABL1_chr9_133738283_GATA3_chr10_8097612","ABL1_chr9_133738283_GATA3_chr10_8097612",-0.127988857907764,0.0529918808523326
"BRCA1_chr17_41276018_CDKN1B_chr12_12871196","BRCA1_chr17_41276018_CDKN1B_chr12_12871196",-0.199136746468709,0.0790959332207202
"PTEN_chr10_89711868_SMARCB1_chr22_24133993","PTEN_chr10_89711868_SMARCB1_chr22_24133993",0.00106068869237735,0.0565151287888699
"GATA3_chr10_8097790_SMARCA4_chr19_11094819","GATA3_chr10_8097790_SMARCA4_chr19_11094819",-0.0429390744496194,0.0617329069829224
"BRAF_chr7_140534469_NF1_chr17_29483039","BRAF_chr7_140534469_NF1_chr17_29483039",0.00974906145081746,0.0185536952002677
"EGFR_chr7_55209992_HDAC1_chr1_32757816","EGFR_chr7_55209992_HDAC1_chr1_32757816",-0.0776954334815224,0.236722998331083
"CDK9_chr9_130548998_RUNX1_chr21_36252860","CDK9_chr9_130548998_RUNX1_chr21_36252860",0.0273828788916555,0.0529918808523326
"BRAF_chr7_140624501_BRD4_chr19_15376403","BRAF_chr7_140624501_BRD4_chr19_15376403",-0.094693912936336,0.045367942434144
"PARP1_chr1_226578249_RRM2_chr2_10262728","PARP1_chr1_226578249_RRM2_chr2_10262728",-0.0191872632923076,0.064373156972925
"PBRM1_chr3_52713723_SRC_chr20_36012562","PBRM1_chr3_52713723_SRC_chr20_36012562",0.0273828788916555,0.0529918808523326
"ABL1_chr9_133589790_KIT_chr4_55524164","ABL1_chr9_133589790_KIT_chr4_55524164",0.00702315156898956,0.0622306003909997
"HDAC2_chr6_114266539_MLH1_chr3_37038179","HDAC2_chr6_114266539_MLH1_chr3_37038179",-0.0498140961941614,0.0514892669979967
"HSP90AA1_chr14_102552141_KIT_chr4_55524176","HSP90AA1_chr14_102552141_KIT_chr4_55524176",0.0273828788916555,0.0529918808523326
"IGF1R_chr15_99192824_MSH6_chr2_48018111","IGF1R_chr15_99192824_MSH6_chr2_48018111",-0.0834569626523535,0.0901060134420771
"KIT_chr4_55524176_WEE1_chr11_9595845","KIT_chr4_55524176_WEE1_chr11_9595845",0.0890658271375835,0.0473655406809835
"FNTA_chr8_42914260_VHL_chr3_10183773","FNTA_chr8_42914260_VHL_chr3_10183773",0.0273828788916555,0.0529918808523326
"BRCA2_chr13_32890586_IGF1R_chr15_99434807","BRCA2_chr13_32890586_IGF1R_chr15_99434807",-0.118136032119945,0.0529918808523326
"EGFR_chr7_55209992_SETD2_chr3_47142951","EGFR_chr7_55209992_SETD2_chr3_47142951",-0.00360944570307503,0.0361914413209824
"CHEK2_chr22_29130694_KDM6A_chrX_44820615","CHEK2_chr22_29130694_KDM6A_chrX_44820615",-0.0783148585357654,0.0143731997984161
"CHEK2_chr22_29085137_RPS6KB1_chr17_57970538","CHEK2_chr22_29085137_RPS6KB1_chr17_57970538",-0.103024700052561,0.0278322341125306
"ABL1_chr9_133589790_RPS6KB1_chr17_57987949","ABL1_chr9_133589790_RPS6KB1_chr17_57987949",-0.134226843334782,0.0529918808523326
"BRCA1_chr17_41276018_DHFR_chr5_79949819","BRCA1_chr17_41276018_DHFR_chr5_79949819",-0.238868723616278,0.109308414981366
"CDKN2A_chr9_21968726_VEGFA_chr6_43738425","CDKN2A_chr9_21968726_VEGFA_chr6_43738425",0.055803799361665,0.0529918808523326
"CDK6_chr7_92462628_RUNX1_chr21_36252860","CDK6_chr7_92462628_RUNX1_chr21_36252860",-0.0130809289833924,0.0365669648084672
"BRD4_chr19_15376403_RUNX1_chr21_36252860","BRD4_chr19_15376403_RUNX1_chr21_36252860",0.113452240846759,0.111280232421066
"GATA3_chr10_8097612_KMT2D_chr12_49448168","GATA3_chr10_8097612_KMT2D_chr12_49448168",-0.139520638683113,0.14725987164372
"ADA_chr20_43257769_VEGFA_chr6_43742077","ADA_chr20_43257769_VEGFA_chr6_43742077",0.0766445461518204,0.0276317219640854
"GATA3_chr10_8097612_MET_chr7_116340207","GATA3_chr10_8097612_MET_chr7_116340207",0.0266063460870829,0.0240158268090599
"PTEN_chr10_89711868_RUNX1_chr21_36252860","PTEN_chr10_89711868_RUNX1_chr21_36252860",-0.241547388323365,0.107468002759291
"CHEK2_chr22_29130694_VHL_chr3_10183518","CHEK2_chr22_29130694_VHL_chr3_10183518",-0.0574491975321901,0.150168287940541
"FGFR2_chr10_123298215_SMO_chr7_128828974","FGFR2_chr10_123298215_SMO_chr7_128828974",0.0121023152591153,0.0138454117323873
"APC_chr5_112043408_FGFR2_chr10_123353328","APC_chr5_112043408_FGFR2_chr10_123353328",-0.083878865578552,0.0492926933240132
"FLT3_chr13_28636172_PBRM1_chr3_52696257","FLT3_chr13_28636172_PBRM1_chr3_52696257",-0.132681473080856,0.155471764575555
"MTOR_chr1_11317149_PBRM1_chr3_52702516","MTOR_chr1_11317149_PBRM1_chr3_52702516",0.0273828788916555,0.0529918808523326
"JAK2_chr9_5050721_MAP3K1_chr5_56152485","JAK2_chr9_5050721_MAP3K1_chr5_56152485",0.0246339103569319,0.0387642786912115
"BCL2_chr18_60795960_PIK3CA_chr3_178919070","BCL2_chr18_60795960_PIK3CA_chr3_178919070",0.08251507738231,0.0732728795658538
"ROR1_chr1_64240089_VHL_chr3_10183518","ROR1_chr1_64240089_VHL_chr3_10183518",-0.0102928921993615,0.0387594326790197
"ERBB2_chr17_37868292_MET_chr7_116340188","ERBB2_chr17_37868292_MET_chr7_116340188",0.0144158165095753,0.0529918808523326
"HDAC2_chr6_114266539_PDGFRA_chr4_55124932","HDAC2_chr6_114266539_PDGFRA_chr4_55124932",0.238806749215456,0.0529918808523326
"BRD4_chr19_15376361_JAK2_chr9_5050721","BRD4_chr19_15376361_JAK2_chr9_5050721",-0.128505597906102,0.0529918808523326
"BRCA1_chr17_41276018_BRD4_chr19_15383894","BRCA1_chr17_41276018_BRD4_chr19_15383894",0.387473800326521,0.0529918808523326
"ABL1_chr9_133738356_CASP8_chr2_202131404","ABL1_chr9_133738356_CASP8_chr2_202131404",0.120241830650146,0.019275122692021
"ROR1_chr1_64240143_SMO_chr7_128845081","ROR1_chr1_64240143_SMO_chr7_128845081",-0.0297419500045402,0.0206420211108542
"FLT3_chr13_28674643_TP53_chr17_7577537","FLT3_chr13_28674643_TP53_chr17_7577537",0.0698844336962209,0.0219207690696913
"EGFR_chr7_55209992_MAP3K1_chr5_56152466","EGFR_chr7_55209992_MAP3K1_chr5_56152466",-0.0637467930063329,0.0529918808523326
"EGFR_chr7_55209986_MSH6_chr2_48018154","EGFR_chr7_55209986_MSH6_chr2_48018154",-0.031985904707716,0.0420750481137916
"ABL1_chr9_133738283_MLH1_chr3_37038179","ABL1_chr9_133738283_MLH1_chr3_37038179",-0.0333170046455289,0.0517641759570778
"BCL2_chr18_60795960_SMARCA4_chr19_11095011","BCL2_chr18_60795960_SMARCA4_chr19_11095011",0.0619996130897525,0.0286922784234958
"ARID1A_chr1_27022876_MET_chr7_116340207","ARID1A_chr1_27022876_MET_chr7_116340207",0.0585890542751542,0.0498054242558175
"ARID1A_chr1_27056288_PIK3R1_chr5_67576410","ARID1A_chr1_27056288_PIK3R1_chr5_67576410",-0.00562872254712302,0.0138852812133026
"KMT2D_chr12_49448468_PRKDC_chr8_48872683","KMT2D_chr12_49448468_PRKDC_chr8_48872683",0.0765725579501044,0.0386046289226344
"ADA_chr20_43280245_CHEK1_chr11_125499147","ADA_chr20_43280245_CHEK1_chr11_125499147",0.156512854111425,0.0822671802589546
"CDK4_chr12_58144705_HSP90AA1_chr14_102551760","CDK4_chr12_58144705_HSP90AA1_chr14_102551760",-0.0776039576422214,0.0789338848675269
"FGFR2_chr10_123298215_KMT2D_chr12_49448468","FGFR2_chr10_123298215_KMT2D_chr12_49448468",0.113785745116868,0.0361882184586414
"PRKDC_chr8_48872683_WEE1_chr11_9595462","PRKDC_chr8_48872683_WEE1_chr11_9595462",-0.0284734457016973,0.130929720514101
"ARID2_chr12_46254608_MLH1_chr3_37035029","ARID2_chr12_46254608_MLH1_chr3_37035029",0.0175959438422872,0.0520719367726945
"ADA_chr20_43280245_HSP90AA1_chr14_102551760","ADA_chr20_43280245_HSP90AA1_chr14_102551760",0.0607409006151292,0.0680493869790749
"BCL2_chr18_60795945_IGF1R_chr15_99192824","BCL2_chr18_60795945_IGF1R_chr15_99192824",0.0800098850395513,0.0782597943609681
"AKT1_chr14_105239609_APC_chr5_112102933","AKT1_chr14_105239609_APC_chr5_112102933",0.0645134231890529,0.0186398402575111
"MAP3K1_chr5_56152466_SMO_chr7_128828974","MAP3K1_chr5_56152466_SMO_chr7_128828974",0.00116681014457515,0.160165356644294
"CHEK1_chr11_125499147_SRC_chr20_36022600","CHEK1_chr11_125499147_SRC_chr20_36022600",0.0037083424748099,0.0685497455338437
"ATM_chr11_108098350_CHEK2_chr22_29130694","ATM_chr11_108098350_CHEK2_chr22_29130694",0.0111484059401944,0.215931083971235
"FLT3_chr13_28674643_NF1_chr17_29422308","FLT3_chr13_28674643_NF1_chr17_29422308",0.0523027649356822,0.0147574755303995
"ARID2_chr12_46254608_KDM5C_chrX_53241022","ARID2_chr12_46254608_KDM5C_chrX_53241022",-0.0248630879003875,0.0753848609492306
"FLT3_chr13_28674643_RB1_chr13_48878054","FLT3_chr13_28674643_RB1_chr13_48878054",0.0116994168664679,0.0486207350690167
"ARID1A_chr1_27022876_RB1_chr13_48936969","ARID1A_chr1_27022876_RB1_chr13_48936969",-0.0474219555621393,0.0357264386657919
"ADA_chr20_43257769_SRC_chr20_36014563","ADA_chr20_43257769_SRC_chr20_36014563",-0.0574216740369407,0.0819823590614532
"RB1_chr13_48878054_WEE1_chr11_9595542","RB1_chr13_48878054_WEE1_chr11_9595542",-0.014780047292025,0.02711102229251
"ADA_chr20_43280245_BRAF_chr7_140624501","ADA_chr20_43280245_BRAF_chr7_140624501",-0.0959727052682999,0.0584392034686142
"CDK4_chr12_58143253_VEGFA_chr6_43738425","CDK4_chr12_58143253_VEGFA_chr6_43738425",-0.0412809324889933,0.0194258711612739
"BRCA1_chr17_41267735_CDKN1B_chr12_12870931","BRCA1_chr17_41267735_CDKN1B_chr12_12870931",-0.185455636713228,0.0529918808523326
"BRCA1_chr17_41267735_TOP1_chr20_39657693","BRCA1_chr17_41267735_TOP1_chr20_39657693",0.0430817958108167,0.0152562257798661
"CDK6_chr7_92244474_EGFR_chr7_55209986","CDK6_chr7_92244474_EGFR_chr7_55209986",-0.0524638281673681,0.0331324522828985
"AKT1_chr14_105258968_SRC_chr20_36022600","AKT1_chr14_105258968_SRC_chr20_36022600",-0.0201273674699399,0.0225656281497815
"BRCA1_chr17_41256141_MAP3K1_chr5_56111382","BRCA1_chr17_41256141_MAP3K1_chr5_56111382",-0.203354778413388,0.0224872346055247
"CDK9_chr9_130550235_SETD2_chr3_47142951","CDK9_chr9_130550235_SETD2_chr3_47142951",-0.240497341318295,0.0529918808523326
"HDAC2_chr6_114266539_JAK2_chr9_5021970","HDAC2_chr6_114266539_JAK2_chr9_5021970",-0.130836615997846,0.080500087847333
"AKT1_chr14_105258968_BRCA2_chr13_32914228","AKT1_chr14_105258968_BRCA2_chr13_32914228",-0.0992369292193291,0.0400644232465268
"ALK_chr2_29541172_SMARCB1_chr22_24129339","ALK_chr2_29541172_SMARCB1_chr22_24129339",0.00518514496772643,0.0269666707026881
"CDK6_chr7_92462628_KIT_chr4_55524164","CDK6_chr7_92462628_KIT_chr4_55524164",0.117148210496334,0.0861244990953367
"ALK_chr2_29541172_NF1_chr17_29483038","ALK_chr2_29541172_NF1_chr17_29483038",0.021771313110618,0.0268119747013024
"ALK_chr2_29541172_NF1_chr17_29483039","ALK_chr2_29541172_NF1_chr17_29483039",-0.151744881099935,0.0151907652038912
"ADA_chr20_43257696_HDAC1_chr1_32792637","ADA_chr20_43257696_HDAC1_chr1_32792637",0.0273828788916555,0.0529918808523326
"MET_chr7_116339123_MLH1_chr3_37045912","MET_chr7_116339123_MLH1_chr3_37045912",-0.0844918996791207,0.153784584714765
"HDAC6_chrX_48674389_MAP3K1_chr5_56111382","HDAC6_chrX_48674389_MAP3K1_chr5_56111382",-0.0417133662379279,0.0352939951869914
"KIT_chr4_55524229_RRM2_chr2_10262940","KIT_chr4_55524229_RRM2_chr2_10262940",0.124441850206543,0.0876079319276209
"MSH6_chr2_48018154_SETD2_chr3_47205411","MSH6_chr2_48018154_SETD2_chr3_47205411",0.035240625568595,0.0345313023823764
"FLT3_chr13_28674643_WEE1_chr11_9595845","FLT3_chr13_28674643_WEE1_chr11_9595845",-0.0544093013937081,0.0736492239283122
"ARID1A_chr1_27056288_PTEN_chr10_89653786","ARID1A_chr1_27056288_PTEN_chr10_89653786",-0.0650587353997048,0.0749157937615557
"CDKN2A_chr9_21971100_HDAC6_chrX_48674389","CDKN2A_chr9_21971100_HDAC6_chrX_48674389",0.0386715419159438,0.0183851807494084
"BRCA2_chr13_32914228_IGF1R_chr15_99434807","BRCA2_chr13_32914228_IGF1R_chr15_99434807",-0.0666860884408629,0.0529918808523326
"BRAF_chr7_140508787_KDM5C_chrX_53254068","BRAF_chr7_140508787_KDM5C_chrX_53254068",0.0186511425653783,0.125009595335408
"MET_chr7_116339123_SMO_chr7_128845081","MET_chr7_116339123_SMO_chr7_128845081",0.182451136407406,0.0529918808523326
"BRCA1_chr17_41256141_CASP8_chr2_202134297","BRCA1_chr17_41256141_CASP8_chr2_202134297",-0.0276742815052395,0.0170928741239395
"BTK_chrX_100626613_PIK3R1_chr5_67576410","BTK_chrX_100626613_PIK3R1_chr5_67576410",0.0435810138735262,0.0500167504079077
"CDKN1B_chr12_12871196_PIK3CA_chr3_178916614","CDKN1B_chr12_12871196_PIK3CA_chr3_178916614",0.00846804411081369,0.0474161882007009
"CDH1_chr16_68772255_CDK4_chr12_58144705","CDH1_chr16_68772255_CDK4_chr12_58144705",0.0273828788916555,0.0529918808523326
"ABL1_chr9_133738283_CDH1_chr16_68771300","ABL1_chr9_133738283_CDH1_chr16_68771300",0.0257986454175181,0.0361206740327246
"CDK6_chr7_92252365_NF1_chr17_29483039","CDK6_chr7_92252365_NF1_chr17_29483039",-0.0556295122800692,0.0529918808523326
"CHEK1_chr11_125496687_SRC_chr20_36022600","CHEK1_chr11_125496687_SRC_chr20_36022600",0.0273828788916555,0.0529918808523326
"CDK9_chr9_130550235_EGFR_chr7_55209986","CDK9_chr9_130550235_EGFR_chr7_55209986",0.0105438900500535,0.109407502711713
"FLT3_chr13_28636131_MAP2K1_chr15_66679756","FLT3_chr13_28636131_MAP2K1_chr15_66679756",-0.0681551810780222,0.0503387326104935
"DHFR_chr5_79950217_JAK2_chr9_5050816","DHFR_chr5_79950217_JAK2_chr9_5050816",-0.228243796049562,0.0241197601205388
"ATM_chr11_108098350_BRCA1_chr17_41276018","ATM_chr11_108098350_BRCA1_chr17_41276018",-0.0306707344968335,0.0529918808523326
"BRCA1_chr17_41256141_RRM2_chr2_10262957","BRCA1_chr17_41256141_RRM2_chr2_10262957",-0.0308387790993172,0.125015730790344
"SRC_chr20_36022600_TYMS_chr18_657730","SRC_chr20_36022600_TYMS_chr18_657730",0.042809916667273,0.0157403237350472
"ATM_chr11_108098390_PIK3CA_chr3_178919070","ATM_chr11_108098390_PIK3CA_chr3_178919070",0.0273828788916555,0.0529918808523326
"DHFR_chr5_79950217_KMT2D_chr12_49448468","DHFR_chr5_79950217_KMT2D_chr12_49448468",-0.0403755582314544,0.0138612203756911
"ADA_chr20_43257696_CDK6_chr7_92252365","ADA_chr20_43257696_CDK6_chr7_92252365",0.0273828788916555,0.0529918808523326
"CDK9_chr9_130548409_PTEN_chr10_89711868","CDK9_chr9_130548409_PTEN_chr10_89711868",0.00794027771495373,0.0499501212504748
"FLT3_chr13_28636131_RB1_chr13_48878054","FLT3_chr13_28636131_RB1_chr13_48878054",0.0476012185484701,0.0354501982149401
"BRCA1_chr17_41276018_HDAC6_chrX_48674389","BRCA1_chr17_41276018_HDAC6_chrX_48674389",-0.0913044769655587,0.0529918808523326
"CDH1_chr16_68772255_RB1_chr13_48878054","CDH1_chr16_68772255_RB1_chr13_48878054",-0.0216501938583865,0.171828875599118
"CDH1_chr16_68772255_FGFR3_chr4_1795655","CDH1_chr16_68772255_FGFR3_chr4_1795655",0.00568788457848298,0.0529918808523326
"NF1_chr17_29422308_SMAD4_chr18_48573460","NF1_chr17_29422308_SMAD4_chr18_48573460",-0.0310327169792233,0.0548552433240853
"BRAF_chr7_140534469_MLH1_chr3_37038179","BRAF_chr7_140534469_MLH1_chr3_37038179",0.0400378628905392,0.0138496679697026
"MET_chr7_116340207_VHL_chr3_10183791","MET_chr7_116340207_VHL_chr3_10183791",-0.0660271202412295,0.0529918808523326
"ABL1_chr9_133738283_RB1_chr13_48878054","ABL1_chr9_133738283_RB1_chr13_48878054",0.00292512636855818,0.0529918808523326
"APC_chr5_112043408_TOP1_chr20_39690055","APC_chr5_112043408_TOP1_chr20_39690055",0.0527721189610182,0.15524574387744
"FGFR3_chr4_1795735_MET_chr7_116340188","FGFR3_chr4_1795735_MET_chr7_116340188",0.159641974801734,0.141596774364953
"CDK4_chr12_58144705_MLH1_chr3_37035029","CDK4_chr12_58144705_MLH1_chr3_37035029",0.176549639548177,0.129981753786653
"FGFR2_chr10_123353328_PARP1_chr1_226595581","FGFR2_chr10_123353328_PARP1_chr1_226595581",0.0689935180191929,0.0529918808523326
"CDH1_chr16_68772255_HDAC2_chr6_114292056","CDH1_chr16_68772255_HDAC2_chr6_114292056",-0.23082859031651,0.105081262057124
"FGFR2_chr10_123353328_RRM2_chr2_10262728","FGFR2_chr10_123353328_RRM2_chr2_10262728",-0.120037565821182,0.179867855559968
"HDAC2_chr6_114292056_SRC_chr20_36014563","HDAC2_chr6_114292056_SRC_chr20_36014563",0.012648558378378,0.0332100162730776
"CDH1_chr16_68772250_HDAC2_chr6_114292056","CDH1_chr16_68772250_HDAC2_chr6_114292056",0.00529086865103129,0.0663710859801821
"MSH6_chr2_48018111_SMARCA4_chr19_11094851","MSH6_chr2_48018111_SMARCA4_chr19_11094851",0.0623738283144813,0.0274865739690017
"CHEK1_chr11_125496644_PIK3CA_chr3_178919167","CHEK1_chr11_125496644_PIK3CA_chr3_178919167",0.0498578249500001,0.0488331628269069
"KDM5C_chrX_53241021_NF1_chr17_29422308","KDM5C_chrX_53241021_NF1_chr17_29422308",0.0285255857262683,0.0217360523041595
"BRCA2_chr13_32914228_MSH6_chr2_48018111","BRCA2_chr13_32914228_MSH6_chr2_48018111",0.0384655353585848,0.0529918808523326
"PRKDC_chr8_48872683_TP53_chr17_7578373","PRKDC_chr8_48872683_TP53_chr17_7578373",0.0288802725265423,0.0208369681381739
"BRCA2_chr13_32890586_RPS6KB1_chr17_57987922","BRCA2_chr13_32890586_RPS6KB1_chr17_57987922",-0.129165957896596,0.102124931798478
"HDAC6_chrX_48674389_KDM5C_chrX_53241022","HDAC6_chrX_48674389_KDM5C_chrX_53241022",0.00390723569175029,0.0648357381207778
"BTK_chrX_100626613_FGFR3_chr4_1795735","BTK_chrX_100626613_FGFR3_chr4_1795735",-0.00194027752983474,0.0493379579324735
"ARID1A_chr1_27022876_MTOR_chr1_11317010","ARID1A_chr1_27022876_MTOR_chr1_11317010",-0.127258554647003,0.0952106302735104
"MSH6_chr2_48018154_PIK3R1_chr5_67576421","MSH6_chr2_48018154_PIK3R1_chr5_67576421",0.0579243298488485,0.0516722139027319
"KMT2D_chr12_49448468_RRM2_chr2_10262728","KMT2D_chr12_49448468_RRM2_chr2_10262728",0.039843573128423,0.0141302853301364
"JAK2_chr9_5050816_PDGFRA_chr4_55124932","JAK2_chr9_5050816_PDGFRA_chr4_55124932",0.010529283219839,0.0940415760808359
"KMT2D_chr12_49448168_PIK3R1_chr5_67576421","KMT2D_chr12_49448168_PIK3R1_chr5_67576421",0.0275620943607882,0.0529918808523326
"CDKN2A_chr9_21994327_HDAC2_chr6_114292056","CDKN2A_chr9_21994327_HDAC2_chr6_114292056",-0.0853079477954206,0.0229429779921209
"CDK6_chr7_92252365_RPS6KB1_chr17_57970538","CDK6_chr7_92252365_RPS6KB1_chr17_57970538",0.0273828788916555,0.0529918808523326
"CHEK1_chr11_125496644_TSC1_chr9_135796748","CHEK1_chr11_125496644_TSC1_chr9_135796748",-0.0170180677195953,0.0474715533665675
"DHFR_chr5_79949819_PARP1_chr1_226578249","DHFR_chr5_79949819_PARP1_chr1_226578249",0.0273828788916555,0.0529918808523326
"ADA_chr20_43257696_BTK_chrX_100626613","ADA_chr20_43257696_BTK_chrX_100626613",0.0273828788916555,0.0529918808523326
"HDAC2_chr6_114267214_TSC1_chr9_135796796","HDAC2_chr6_114267214_TSC1_chr9_135796796",0.13196741698062,0.0904169787565614
"AKT1_chr14_105258968_CDKN2A_chr9_21994327","AKT1_chr14_105258968_CDKN2A_chr9_21994327",0.0548129851469537,0.0304410221508169
"HDAC1_chr1_32792637_TOP1_chr20_39690109","HDAC1_chr1_32792637_TOP1_chr20_39690109",0.0171961780782168,0.0529918808523326
"CDH1_chr16_68772250_FNTA_chr8_42911471","CDH1_chr16_68772250_FNTA_chr8_42911471",0.0354779047990252,0.0372777134530079
"CDH1_chr16_68772255_FNTA_chr8_42911471","CDH1_chr16_68772255_FNTA_chr8_42911471",0.0021927251501921,0.0529918808523326
"CHEK2_chr22_29130694_TSC1_chr9_135804256","CHEK2_chr22_29130694_TSC1_chr9_135804256",0.0417155756677203,0.0397991207293412
"MLH1_chr3_37035029_TYMS_chr18_659665","MLH1_chr3_37035029_TYMS_chr18_659665",-0.0187299084379693,0.0138318811133294
"CDH1_chr16_68772255_TYMS_chr18_659665","CDH1_chr16_68772255_TYMS_chr18_659665",0.0858191289458096,0.0529918808523326
"PARP1_chr1_226578249_PTEN_chr10_89711868","PARP1_chr1_226578249_PTEN_chr10_89711868",-0.0450866226501162,0.0588027996128765
"DHFR_chr5_79949819_PRKDC_chr8_48686781","DHFR_chr5_79949819_PRKDC_chr8_48686781",-0.0428789642395045,0.0529918808523326
"ADA_chr20_43257769_PDGFRA_chr4_55129914","ADA_chr20_43257769_PDGFRA_chr4_55129914",-0.0454429213234167,0.015496178630347
"PARP1_chr1_226578301_PTEN_chr10_89685297","PARP1_chr1_226578301_PTEN_chr10_89685297",0.0960397384939073,0.0235888609924279
"BRD4_chr19_15376361_SMARCB1_chr22_24133993","BRD4_chr19_15376361_SMARCB1_chr22_24133993",0.0287180070142257,0.0310850609415129
"BRCA1_chr17_41256141_RUNX1_chr21_36252902","BRCA1_chr17_41256141_RUNX1_chr21_36252902",-0.274457625273153,0.275816378541627
"DHFR_chr5_79949819_TSC1_chr9_135796748","DHFR_chr5_79949819_TSC1_chr9_135796748",-0.0590951964992497,0.0210232887504511
"ABL1_chr9_133738283_BRCA2_chr13_32912006","ABL1_chr9_133738283_BRCA2_chr13_32912006",0.0954824719957051,0.0146314661611551
"CDKN2A_chr9_21968726_CHEK1_chr11_125496644","CDKN2A_chr9_21968726_CHEK1_chr11_125496644",-0.00599325669339594,0.041853178052632
"CHEK2_chr22_29130694_WEE1_chr11_9595845","CHEK2_chr22_29130694_WEE1_chr11_9595845",0.0375622273861447,0.0173972741345756
"APC_chr5_112102933_EGFR_chr7_55209992","APC_chr5_112102933_EGFR_chr7_55209992",0.0100950855163152,0.0268961933219638
"CASP8_chr2_202134297_KDM5C_chrX_53241021","CASP8_chr2_202134297_KDM5C_chrX_53241021",0.0989358392768309,0.020364993874949
"BRCA1_chr17_41256141_PRKDC_chr8_48872683","BRCA1_chr17_41256141_PRKDC_chr8_48872683",0.0273828788916555,0.0529918808523326
"BRCA1_chr17_41276018_ROR1_chr1_64240089","BRCA1_chr17_41276018_ROR1_chr1_64240089",-0.0101002893713568,0.0898811165913803
"FNTA_chr8_42914260_JAK2_chr9_5021970","FNTA_chr8_42914260_JAK2_chr9_5021970",0.0273828788916555,0.0529918808523326
"NF1_chr17_29483038_RRM2_chr2_10262957","NF1_chr17_29483038_RRM2_chr2_10262957",0.0900003383890714,0.112149229290055
"BRAF_chr7_140534469_HDAC2_chr6_114267214","BRAF_chr7_140534469_HDAC2_chr6_114267214",0.139838868324156,0.0973340999956252
"FLT3_chr13_28674643_JAK2_chr9_5050721","FLT3_chr13_28674643_JAK2_chr9_5050721",-0.0289187166627109,0.0409881375610868
"BCL2_chr18_60795945_CHEK2_chr22_29085137","BCL2_chr18_60795945_CHEK2_chr22_29085137",0.00439382388163511,0.139760685793682
"NF1_chr17_29483038_PRKDC_chr8_48686398","NF1_chr17_29483038_PRKDC_chr8_48686398",0.15614072390675,0.0462557802706754
