"","structure.c..25.1291600342583...12.9412447744786...15.2754819611985..","structure.c..20.0120885593099...13.5735434692736...14.7358215726248..","c.0...0.108635383459317...0.104631668300828...0.0858667171469626..","c.0.0529918808523326..0.0855574073667803..0.0237708566891409..","c.1..0.214388441997199..0.024848883701447..0.46643967490426..","c.1..0.672427272252385..0.672427272252385..0.760260058781414..","c.0..2..2..2..2..2..2..2..2..2..2..0..2..2..2..2..2..2..2..2..","structure.c.TRUE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE..FALSE.."
"IGF1R_chr15_99434664_SMAD4_chr18_48575673",-20.807231939371,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"APC_chr5_112102933_MSH6_chr2_48018154",-16.6117314517039,-21.0952742217224,0.0335544193921221,0.0251282810444743,0.199570437604837,0.672427272252385,2,FALSE
"PBRM1_chr3_52713723_SMAD4_chr18_48575673",-24.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CDKN2A_chr9_21994327_TOP1_chr20_39690055",-19.3207287096233,-20.5178347310362,0.0306197495874678,0.0753069031820631,0.62334506890446,0.85354570741017,2,FALSE
"CDK4_chr12_58144705_FGFR2_chr10_123353328",-18.8233332698301,-17.9850335772069,0.0738371430108104,0.0853291153283598,0.345650419679014,0.672427272252385,2,FALSE
"MET_chr7_116339123_PBRM1_chr3_52713723",-21.2222694386498,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"BCL2_chr18_60985877_CHEK2_chr22_29090029",-21.3541479193439,-19.901507421269,0.152304077506391,0.0169993750494353,0.00617131994614283,0.672427272252385,2,FALSE
"HSP90AA1_chr14_102605736_TP53_chr17_7579881",-22.3601942855225,-19.7264805176619,0.146906693580748,0.0877049408255864,0.141376978699595,0.672427272252385,2,FALSE
"HDAC2_chr6_114292056_RPS6KB1_chr17_57987922",-21.807231939371,-17.0129998978834,-0.0821938174771443,0.0529918808523326,1,1,0,FALSE
"FGFR2_chr10_123353328_KDM5C_chrX_53241021",-16.162215834858,-17.0486409153164,-0.00357278893499815,0.0152137072897698,0.771379470336765,0.954605476514414,2,FALSE
"HDAC6_chrX_48674389_JAK2_chr9_5050816",-17.6233969169568,-17.9278659099032,0.0256489324421442,0.0980992717370589,0.747044258256231,0.934860715458347,2,FALSE
"BRCA1_chr17_41256141_FNTA_chr8_42911471",-18.9496878448287,-20.9272189564592,0.0193127942192293,0.0626069376408624,0.705229334499583,0.900192304487277,2,FALSE
"ERBB2_chr17_37855800_WEE1_chr11_9595462",-17.2420178165697,-15.6435856823653,0.017151951084682,0.0426682729986071,0.627023162856869,0.855094865097644,2,FALSE
"ERBB2_chr17_37868292_HDAC6_chrX_48661089",-14.4173630060672,-15.1463022773939,-0.0753375178784335,0.0145966755112369,0.0182571705491934,0.672427272252385,2,FALSE
"ADA_chr20_43257696_BRAF_chr7_140624501",-23.5441975335372,-21.7600424491503,0.12329791161054,0.0529918808523326,1,1,0,FALSE
"PIK3CA_chr3_178916614_PTEN_chr10_89653786",-17.0789973118753,-19.6663137224682,0.000243795862769154,0.0529918808523326,1,1,0,FALSE
"EGFR_chr7_55209986_JAK2_chr9_5021970",-13.7259224269556,-13.6723378890929,-0.110511778732219,0.0903632225661335,0.225852174379633,0.672427272252385,2,FALSE
"ATM_chr11_108098350_CDH1_chr16_68771300",-15.0827112788328,-15.4943681998484,-0.0984062694439152,0.0466477228361105,0.0963837884902637,0.672427272252385,2,FALSE
"SRC_chr20_36022600_VEGFA_chr6_43742077",-16.4830196156283,-17.6525774653988,0.0124011363475092,0.0773654711011476,0.8417275083504,0.980419812258708,2,FALSE
"BRCA2_chr13_32890586_RRM2_chr2_10262728",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"CHEK1_chr11_125496687_RUNX1_chr21_36252902",-19.9899699190549,-16.8295952694992,-0.0199972374606757,0.0928748284533195,0.789510031662537,0.966794927259617,2,FALSE
"ATM_chr11_108098350_KDM5C_chrX_53241021",-16.5984591491873,-15.5967417422916,-0.0299475569751468,0.0768024992519394,0.636711769159844,0.859323004458595,2,FALSE
"AKT1_chr14_105239609_ARID2_chr12_46205318",-14.6559229809314,-15.6731139962429,-0.0731933180184138,0.121982748716852,0.485485281564365,0.777295651255346,2,FALSE
"FLT3_chr13_28674643_KDM5C_chrX_53241021",-20.0847659148999,-22.431382696202,0.165627991711698,0.0529918808523326,1,1,0,FALSE
"APC_chr5_112102023_SMO_chr7_128845081",-18.1552509782422,-17.2468506628367,0.0181740940414881,0.0139768299259574,0.20730767014684,0.672427272252385,2,FALSE
"IGF1R_chr15_99192824_SMO_chr7_128845081",-15.940135656581,-14.6850175448055,-0.0502953925521158,0.0422142178261479,0.234040845013863,0.672427272252385,2,FALSE
"PIK3CA_chr3_178916614_RUNX1_chr21_36252860",-15.304695853821,-15.7587349137503,-0.0320459220198426,0.0472220911858507,0.43847026487584,0.732773779532733,2,FALSE
"PARP1_chr1_226578249_SETD2_chr3_47142951",-14.3078991883424,-22.1376194413937,-0.0848734217439851,0.0529918808523326,1,1,0,FALSE
"HDAC6_chrX_48661089_TOP1_chr20_39690055",-17.377649510116,-21.2047336372523,-0.0772489289141615,0.0529918808523326,1,1,0,FALSE
"BRCA2_chr13_32914228_SETD2_chr3_47142951",-18.0300798230244,-19.7524379771006,0.0467069931155678,0.0144296474150378,0.0445566245439295,0.672427272252385,2,FALSE
"CDKN2A_chr9_21994327_SMARCB1_chr22_24133993",-14.3963955285006,-15.5947563667787,-0.0794886026169804,0.0528337492898619,0.167183317968397,0.672427272252385,2,FALSE
"CDH1_chr16_68772250_VEGFA_chr6_43742077",-15.9724710899762,-14.7139793468775,-0.0677968534039267,0.0827931486502392,0.366443169116845,0.672427272252385,2,FALSE
"CDK4_chr12_58144705_CDKN2A_chr9_21968726",-18.969280021727,-21.7449263295569,0.0935049318966878,0.0678180938332211,0.190500726044464,0.672427272252385,2,FALSE
"CDK9_chr9_130550235_NF1_chr17_29422308",-16.7123309210939,-16.3753995213174,0.0334629467555951,0.0282448607941853,0.235826704660546,0.672427272252385,2,FALSE
"PDGFRA_chr4_55124963_PIK3CA_chr3_178919167",-16.2177244647081,-17.2216857963289,0.000645467132297812,0.0365533368366714,0.982344525037756,1,2,FALSE
"BRCA1_chr17_41256141_HDAC6_chrX_48661089",-19.6373069379287,-20.6007437053966,0.0539512220147887,0.0529918808523326,1,1,0,FALSE
"APC_chr5_112043408_RRM2_chr2_10262728",-15.4875464396034,-14.6857181430986,-0.0428737273774269,0.0194789558058907,0.0895607233094826,0.672427272252385,2,FALSE
"BRCA1_chr17_41267735_CDKN1B_chr12_12871196",-19.2760119476938,-15.2036614194848,-0.0618427105578144,0.0867725253722896,0.419617613054215,0.713109532057351,2,FALSE
"SMAD4_chr18_48575673_VEGFA_chr6_43742108",-17.102283473654,-16.6688286946967,-0.0328663607084629,0.079587594851464,0.618307073706126,0.851459944610664,2,FALSE
"HDAC6_chrX_48674389_TYMS_chr18_657730",-14.411016721689,-16.7912287952615,-0.0805727275060931,0.0242749882297074,0.0425118127947984,0.672427272252385,2,FALSE
"CDK6_chr7_92462628_RB1_chr13_48934148",-11.5921085476827,-12.7203229566105,-0.307450897867602,0.0154671965801604,0.00126304341072531,0.672427272252385,2,FALSE
"ADA_chr20_43257769_TYMS_chr18_659665",-17.4604006675968,-17.8215608400748,0.0604775619946701,0.0747690576863889,0.371114476491405,0.672427272252385,2,FALSE
"CDK6_chr7_92462628_ERBB2_chr17_37868292",-13.358113070609,-16.3134955814177,-0.174556384318317,0.0138318744837409,0.00312479311046217,0.672427272252385,2,FALSE
"ALK_chr2_29541171_FLT3_chr13_28636131",-16.0746313011569,-16.104580582362,-0.0312446504383713,0.101589162589242,0.706030643911903,0.900805841094525,2,FALSE
"PTEN_chr10_89685297_RRM2_chr2_10262957",-20.3218051122007,-20.3116488411688,0,0.0529918808523326,1,1,0,TRUE
"CHEK2_chr22_29090029_RRM2_chr2_10262728",-16.3842238018936,-17.9340140657399,-0.0798259712179682,0.0520506236866278,0.162342389157254,0.672427272252385,2,FALSE
"BRAF_chr7_140624501_IGF1R_chr15_99434664",-25.1291600342583,-22.7896961379734,0,0.0529918808523326,1,1,0,TRUE
"CDK6_chr7_92244474_VHL_chr3_10183773",-20.1749637238715,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"BRCA1_chr17_41267735_KDM5C_chrX_53241021",-25.1291600342583,-22.4271260585887,0,0.0529918808523326,1,1,0,TRUE
"HSP90AA1_chr14_102551760_SMARCB1_chr22_24133993",-15.5646241986899,-18.127876951454,0.0113451881596663,0.0920884558626647,0.877725632532912,0.980419812258708,2,FALSE
"CDKN1B_chr12_12870777_WEE1_chr11_9595462",-17.3347441679082,-15.3026107533044,-0.109527946184179,0.0529918808523326,1,1,0,FALSE
"GATA3_chr10_8097722_MAP2K1_chr15_66679728",-15.5846158432223,-20.0696077048791,0.00973640112727026,0.138195123141883,0.929720196501303,0.980419812258708,2,FALSE
"ARID2_chr12_46254608_TOP1_chr20_39657693",-20.7987829544309,-19.5072842898057,0.0733440260914533,0.19920791290148,0.654495246200641,0.867854496598039,2,FALSE
"ARID1A_chr1_27056288_KDM5C_chrX_53241021",-14.8246931115134,-14.9763988589793,-0.0956374623249118,0.0805223956660427,0.235031996839241,0.672427272252385,2,FALSE
"BTK_chrX_100645534_EGFR_chr7_55086962",-15.7560354505058,-17.7704572798278,0.0145574213079202,0.0438382330652373,0.684850344349831,0.885628996098184,2,FALSE
"BCL2_chr18_60795960_DHFR_chr5_79950217",-15.1308282193961,-15.4878133152597,-0.0348576989802876,0.0165207857351719,0.0963548947961449,0.672427272252385,2,FALSE
"ABL1_chr9_133589790_FGFR3_chr4_1795735",-20.8812325208148,-18.1297077167191,0.0285117070069442,0.0529918808523326,1,1,0,FALSE
"AKT1_chr14_105239609_SETD2_chr3_47142951",-16.3079409184658,-17.5605283368442,-0.043329803662784,0.0213709333773214,0.103152210649102,0.672427272252385,2,FALSE
"RB1_chr13_48936969_SMARCA4_chr19_11094851",-16.5011687368412,-17.3498900443532,0.0227290467676038,0.0195455094949805,0.24179054992404,0.672427272252385,2,FALSE
"SETD2_chr3_47142951_TOP1_chr20_39690109",-16.2968324744327,-15.7493754713798,-0.14253609978518,0.0922474223737284,0.160478687899608,0.672427272252385,2,FALSE
"CHEK1_chr11_125496687_SMARCB1_chr22_24133993",-25.1291600342583,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"FGFR2_chr10_123298215_MAP3K1_chr5_56111382",-22.3926090298917,-23.4414687308216,0.14292105785076,0.099780607682804,0.180056806354607,0.672427272252385,2,FALSE
"CDKN2A_chr9_21968726_HSP90AA1_chr14_102552141",-21.1291600342583,-16.9564137584767,-0.071480283293122,0.0529918808523326,1,1,0,FALSE
"APC_chr5_112043408_JAK2_chr9_5050721",-14.1356022838689,-14.9884204568861,-0.136137602697566,0.0316037419768372,0.0259033827941327,0.672427272252385,2,FALSE
"MAP2K1_chr15_66679756_PBRM1_chr3_52702516",-15.5709545844477,-18.7854045823524,-0.0212621622029622,0.0151433246548805,0.185471248695367,0.672427272252385,2,FALSE
"BTK_chrX_100629565_VHL_chr3_10183518",-21.7954509564162,-21.3702696205671,0.0768431438591761,0.0413365314483061,0.119335001933064,0.672427272252385,2,FALSE
"PIK3CA_chr3_178919167_VEGFA_chr6_43742077",-13.5592925366911,-12.9258887336935,-0.150137444634436,0.141306900608391,0.271802598292567,0.672427272252385,2,FALSE
"BTK_chrX_100629565_FLT3_chr13_28636131",-13.3140075487186,-13.9348940157169,-0.19282723142508,0.0384676838849271,0.019323825907114,0.672427272252385,2,FALSE
"IGF1R_chr15_99434664_KMT2D_chr12_49448168",-19.5564803338991,-20.6176285345236,0.149450636644031,0.0280710756925728,0.0171863260541524,0.672427272252385,2,FALSE
"BCL2_chr18_60985877_SMO_chr7_128828974",-12.2733646910208,-14.3482634456035,-0.127799365157429,0.064379690029609,0.106918580619647,0.672427272252385,2,FALSE
"ALK_chr2_29541171_ARID2_chr12_46205318",-17.2869658822628,-16.6255401715326,-0.0343608058623714,0.101350284608485,0.678920680322962,0.881794511200611,2,FALSE
"HSP90AA1_chr14_102551760_MTOR_chr1_11317149",-21.2721070429339,-19.7814944039127,0.0383171518931597,0.0703637574316781,0.521754763245142,0.80482538858249,2,FALSE
"CDKN1B_chr12_12870777_EGFR_chr7_55086962",-16.369769854706,-18.4725124064459,-0.00136383440035017,0.0844305585346026,0.983848780273397,1,2,FALSE
"BRCA2_chr13_32890586_KDM5C_chrX_53241021",-25.1291600342583,-14.2361356872074,-0.282602410386739,0.0529918808523326,1,1,0,FALSE
"BRCA2_chr13_32890586_PARP1_chr1_226578301",-21.7952825176916,-17.5543180884907,0.088022508248797,0.0605322752502848,0.176031503485308,0.672427272252385,2,FALSE
"BRCA1_chr17_41267735_HDAC6_chrX_48674389",-16.2138855780675,-25.597051060031,-0.102242387210184,0.0529918808523326,1,1,0,FALSE
"FNTA_chr8_42911471_MET_chr7_116340207",-15.2915193505044,-17.4375789722113,-0.060968130459208,0.185695631338553,0.688059827692494,0.887782065522347,2,FALSE
"KIT_chr4_55524164_VEGFA_chr6_43742077",-13.2984204636762,-13.0214860252191,-0.146990761886479,0.0360564497521651,0.028792384457568,0.672427272252385,2,FALSE
"CHEK1_chr11_125496687_EGFR_chr7_55086962",-25.1291600342583,-20.8966113418899,0,0.0529918808523326,1,1,0,TRUE
"CDK4_chr12_58143253_FGFR3_chr4_1795655",-13.3601830728761,-14.1300406381921,-0.251676890318447,0.086159240474503,0.0539042518634848,0.672427272252385,2,FALSE
"EGFR_chr7_55209992_TYMS_chr18_657730",-15.4219754682202,-24.597051060031,-0.112730217293022,0.0529918808523326,1,1,0,FALSE
"MSH6_chr2_48018154_PIK3R1_chr5_67522521",-15.4476418761377,-16.3864286326525,-0.0506918553798539,0.0691106190063272,0.408554892287775,0.701310068457521,2,FALSE
"SETD2_chr3_47142972_SRC_chr20_36022600",-14.7794154346339,-17.3584648881589,-0.0993725127545104,0.0384819551801346,0.0674798536280193,0.672427272252385,2,FALSE
"MSH6_chr2_48018111_MTOR_chr1_11317010",-14.0058395166645,-15.6341326077023,-0.096626975556015,0.0311946045625403,0.0483622305770253,0.672427272252385,2,FALSE
"MAP2K1_chr15_66679721_SMAD4_chr18_48573460",-11.5302568798977,-14.3455022205167,-0.234651127356169,0.143528704651603,0.146929806261335,0.672427272252385,2,FALSE
"ADA_chr20_43257769_CDK6_chr7_92244474",-17.770208526335,-17.2743234130237,0.0216664113567884,0.0138497780542701,0.157433419221286,0.672427272252385,2,FALSE
"HDAC2_chr6_114267214_MLH1_chr3_37035029",-23.1291600342583,-12.3436930102341,-0.259027469456186,0.0529918808523326,1,1,0,FALSE
"PARP1_chr1_226595581_RB1_chr13_48878054",-19.669728415621,-24.5159788027164,0.16087425530108,0.0529918808523326,1,1,0,FALSE
"EGFR_chr7_55209986_PIK3CA_chr3_178919167",-14.2506834459981,-16.1158952145137,-0.107916977592147,0.0158667780740716,0.0106364234985251,0.672427272252385,2,FALSE
"MAP2K1_chr15_66679721_MLH1_chr3_37038179",-15.3993868398401,-16.2307412220278,-0.00227367342791017,0.031880667801023,0.928862434047867,0.980419812258708,2,FALSE
"BCL2_chr18_60985877_MAP2K1_chr15_66679721",-16.1345635074085,-16.7339074556729,-0.00894665305304675,0.0334301922698105,0.741475914003391,0.930101306591047,2,FALSE
"ARID1A_chr1_27022876_HDAC6_chrX_48674389",-14.9854557155009,-15.6218693842379,-0.0537946541259808,0.0138714394564671,0.0316745606712131,0.672427272252385,2,FALSE
"MTOR_chr1_11317149_PRKDC_chr8_48686398",-13.8784144878477,-25.597051060031,-0.151907124510625,0.0529918808523326,1,1,0,FALSE
"CHEK1_chr11_125496687_SMO_chr7_128845117",-12.9451447736341,-20.8421635578676,-0.243199983979686,0.0529918808523326,1,1,0,FALSE
"MAP2K1_chr15_66679728_MLH1_chr3_37038179",-16.4263731896577,-19.8058545402784,-0.0296432881129908,0.176651158190796,0.834506968918615,0.980401376926404,2,FALSE
"MAP2K1_chr15_66679728_RRM2_chr2_10262957",-25.1291600342583,-24.597051060031,0,0.0529918808523326,1,1,0,TRUE
"EGFR_chr7_55086962_NF1_chr17_29483038",-16.2933512421738,-14.7097825680614,-0.150124399265913,0.256960293448936,0.495550211137559,0.785613679426424,2,FALSE
"PARP1_chr1_226595581_PDGFRA_chr4_55129914",-11.1891030279096,-11.9801812808754,-0.249942436301903,0.0687045748911554,0.0357654230316599,0.672427272252385,2,FALSE
"CDKN1B_chr12_12870777_TYMS_chr18_659665",-21.0888320560917,-19.0141509051722,0.080803671774004,0.0143956946741644,0.0155018026564037,0.672427272252385,2,FALSE
"APC_chr5_112102933_RB1_chr13_48936969",-14.0765149349841,-14.3532389959877,-0.0578249057842589,0.0762837142109974,0.395915248764651,0.687679649261606,2,FALSE
"ADA_chr20_43257696_SRC_chr20_36014563",-12.450732940956,-13.7045027810539,-0.221061859600635,0.0554906908860579,0.0300904585239367,0.672427272252385,2,FALSE
"TP53_chr17_7577537_TYMS_chr18_659656",-22.5441975335372,-19.9746228544032,0.212809865747417,0.0529918808523326,1,1,0,FALSE
"APC_chr5_112102933_PTEN_chr10_89711868",-19.7205867828435,-20.4244223093821,0.0674638865177016,0.161534280972651,0.614616008645627,0.849951975993044,2,FALSE
"DHFR_chr5_79950216_RRM2_chr2_10262957",-16.3949313847953,-18.0922858690046,0.00591743338578936,0.0282374151722177,0.794895218264395,0.969768618668791,2,FALSE
"HDAC1_chr1_32792601_PIK3CA_chr3_178919070",-16.0963236361168,-15.4033844978518,-0.0466120269968426,0.155536234260383,0.712928102176449,0.906201214137316,2,FALSE
"ATM_chr11_108098390_BRD4_chr19_15376403",-15.2715209565316,-16.7192283313904,-0.0155968055735485,0.037581633388639,0.616687689643796,0.850796598369766,2,FALSE
"DHFR_chr5_79950216_PARP1_chr1_226595581",-16.5616416264116,-16.5036499128334,-0.0604712095291549,0.110913944067094,0.521314463048286,0.804532456868322,2,FALSE
"MTOR_chr1_11317010_SMARCB1_chr22_24129339",-17.0811541386174,-18.3862551807052,0.0395723696774671,0.137154303805131,0.722783549162535,0.91422965531006,2,FALSE
"ALK_chr2_29541171_IGF1R_chr15_99434664",-25.1291600342583,-17.6327284710255,-0.100301980660853,0.0529918808523326,1,1,0,FALSE
"ERBB2_chr17_37868221_MLH1_chr3_37038179",-16.9920996514024,-20.3931771183642,0.0193631163033944,0.0372699239473708,0.538970481624633,0.8155134032272,2,FALSE
"BRCA2_chr13_32912006_FNTA_chr8_42914260",-20.4953429385435,-19.3808080791633,0.102426376056802,0.0139345892684467,0.00912760347112314,0.672427272252385,2,FALSE
"BRD4_chr19_15376361_SMAD4_chr18_48586241",-17.6333804842996,-17.729227810724,-0.0784962111161636,0.0508595742392009,0.160761142911158,0.672427272252385,2,FALSE
"CHEK2_chr22_29085137_VHL_chr3_10183773",-19.5319229152448,-21.5095882187807,0.0544871365422695,0.0529918808523326,1,1,0,FALSE
"MTOR_chr1_11317149_RRM2_chr2_10262957",-18.7716080296403,-13.0474691304923,-0.224303721021039,0.0529918808523326,1,1,0,FALSE
"CDKN2A_chr9_21968726_FNTA_chr8_42924781",-19.2621061733273,-18.6269190699466,-0.00529704778334087,0.0436261612827321,0.879466173012512,0.980419812258708,2,FALSE
"AKT1_chr14_105239686_MSH6_chr2_48018154",-11.9195800051517,-14.5849780430347,-0.233412838494357,0.323641428026263,0.415050107969278,0.708256035584671,2,FALSE
"SMARCA4_chr19_11094851_TP53_chr17_7578373",-15.1973268667482,-15.7576148996479,0.0429449120459242,0.0213326911007426,0.104409963466681,0.672427272252385,2,FALSE
"FNTA_chr8_42914260_HDAC1_chr1_32757816",-20.616499301106,-24.330820093666,0.190201551300197,0.0411275997601259,0.0225889554163152,0.672427272252385,2,FALSE
"CDK4_chr12_58144705_CHEK1_chr11_125496687",-22.4358931214654,-22.1376194413937,0.107663304647331,0.0529918808523326,1,1,0,FALSE
"CDKN2A_chr9_21994327_SMO_chr7_128845081",-17.930061854054,-23.2751229651437,0.0127860652323158,0.0529918808523326,1,1,0,FALSE
"CHEK2_chr22_29130694_IGF1R_chr15_99434664",-15.8693147078454,-16.0329747233498,-0.0142825751917237,0.0640188560886935,0.782253677262654,0.962277684439263,2,FALSE
"ROR1_chr1_64240143_TSC1_chr9_135796748",-16.7163057646144,-17.99879105519,0.0281929552208836,0.0555870884109508,0.54766717300732,0.820367755737962,2,FALSE
"BRD4_chr19_15376361_ROR1_chr1_64240143",-15.2423065607103,-18.5834376747484,-0.0300133557508621,0.133821221959582,0.781157022421749,0.961549281683869,2,FALSE
"PDGFRA_chr4_55124932_RB1_chr13_48878054",-16.615593097905,-15.0159243930274,-0.0835727144650653,0.152733816438289,0.519982480447401,0.803640183568293,2,FALSE
"BRCA1_chr17_41267735_BTK_chrX_100626613",-16.1674927694999,-25.597051060031,0.00275826017140185,0.0529918808523326,1,1,0,FALSE
"HSP90AA1_chr14_102605736_TP53_chr17_7577537",-14.3407518901951,-15.9350830544894,0.0952480347064231,0.0271412074710031,0.0382828794120696,0.672427272252385,2,FALSE
"IGF1R_chr15_99192824_RB1_chr13_48878054",-21.807231939371,-14.631479393873,-0.161340135148683,0.0529918808523326,1,1,0,FALSE
"PARP1_chr1_226578249_SMAD4_chr18_48573460",-16.0609045964544,-15.7575522771058,-0.0500376723320656,0.0199435660583042,0.0710662803458863,0.672427272252385,2,FALSE
"TSC1_chr9_135796748_VHL_chr3_10183518",-13.9285676689252,-17.891176191493,-0.0590618025974353,0.141343509115843,0.614446601469498,0.849883085319497,2,FALSE
"HDAC1_chr1_32757816_SMO_chr7_128828974",-17.5881241584016,-19.2960503302973,0.0563099013428799,0.0138797031171771,0.0290604221504684,0.672427272252385,2,FALSE
"ADA_chr20_43280245_MET_chr7_116339123",-22.5441975335372,-25.597051060031,0,0.0529918808523326,1,1,0,TRUE
"ADA_chr20_43257769_WEE1_chr11_9595845",-15.2380630977082,-16.3427441052778,-0.0473417398473184,0.0308589071925581,0.162258740447348,0.672427272252385,2,FALSE
"HSP90AA1_chr14_102605736_VHL_chr3_10183518",-10.5610571325217,-11.7913923749014,-0.298387988540765,0.0948379724968363,0.0469786081665418,0.672427272252385,2,FALSE
"ARID2_chr12_46205318_KDM5C_chrX_53241021",-15.5096427275273,-17.1557443299022,0.00191642473418587,0.050396653845745,0.962000639405048,0.980419812258708,2,FALSE
"CASP8_chr2_202131404_ERBB2_chr17_37855800",-15.7275573764345,-16.3594398860815,-0.0393326673535034,0.0219576230673698,0.126844874505158,0.672427272252385,2,FALSE
"PBRM1_chr3_52696257_SMARCB1_chr22_24133949",-21.2528014706665,-20.4031793952469,0.0626652965949911,0.111910454629547,0.511423684354494,0.797684966850638,2,FALSE
"BTK_chrX_100629565_TYMS_chr18_659665",-18.6373069379287,-16.3291066496335,-0.0481217413192804,0.0529918808523326,1,1,0,FALSE
"APC_chr5_112102023_CDK6_chr7_92244474",-16.9409982387775,-18.31726608029,0.0677940179726689,0.0263081174908648,0.0677344007657258,0.672427272252385,2,FALSE
"ADA_chr20_43257769_BTK_chrX_100629565",-13.9009693430741,-14.6668213175085,-0.104669434827684,0.131135011091795,0.376172347474241,0.672427272252385,2,FALSE
"ABL1_chr9_133589790_JAK2_chr9_5050816",-13.665159306149,-16.8201284224218,-0.115988821369354,0.0175114008255457,0.0112055111888637,0.672427272252385,2,FALSE
"ARID2_chr12_46123614_PRKDC_chr8_48686781",-25.1291600342583,-23.2751229651437,0,0.0529918808523326,1,1,0,TRUE
"CDKN1B_chr12_12870931_RB1_chr13_48878054",-16.6873139687736,-16.6063813158087,-0.0299793204234846,0.0612001665971343,0.560088424645013,0.826728146782425,2,FALSE
"HDAC1_chr1_32757816_RB1_chr13_48878054",-16.3359911231805,-15.0714958972232,-0.0125686293676413,0.0355236621552102,0.666451582500868,0.874316671393236,2,FALSE
"FGFR3_chr4_1795736_VEGFA_chr6_43742108",-16.8611485176121,-16.0311782298449,-0.0481143961004104,0.0202702582865997,0.0784438676089527,0.672427272252385,2,FALSE
"CDK4_chr12_58143253_KDM6A_chrX_44732838",-18.9114601071451,-15.9866992595157,-0.0321017015142722,0.0383394997140669,0.358022009178583,0.672427272252385,2,FALSE
"FNTA_chr8_42911471_KIT_chr4_55524164",-14.3032453744209,-16.7300722249267,-0.136297540295187,0.248768511122713,0.519503232529229,0.803316891694721,2,FALSE
"ATM_chr11_108098402_PBRM1_chr3_52696257",-18.3227762498717,-17.6622084612481,-0.0175477599250325,0.0752393421035005,0.772869650062021,0.955711578230329,2,FALSE
"ARID2_chr12_46254608_CHEK2_chr22_29090029",-14.3276152572167,-13.4919303631813,-0.16720510071754,0.111017393315111,0.166910207105187,0.672427272252385,2,FALSE
"AKT1_chr14_105258968_CDKN1B_chr12_12871196",-15.6249205889474,-17.0056066432742,-0.0792446494552302,0.132184537913547,0.485819513072015,0.777579820077896,2,FALSE
"CDKN2A_chr9_21968726_VEGFA_chr6_43742108",-16.8631271482162,-16.3911062866639,0.0168786368149781,0.0629112349514305,0.74087125054451,0.929583192353525,2,FALSE
"ALK_chr2_30143522_NF1_chr17_29483039",-12.0602620412279,-15.0903346687659,-0.166147318606472,0.236202403843325,0.424666839594252,0.718439826643257,2,FALSE
"RRM2_chr2_10262957_SMO_chr7_128845081",-18.3666422821263,-21.6901604644225,-0.0384914972259585,0.0529918808523326,1,1,0,FALSE
"MET_chr7_116340207_PARP1_chr1_226578249",-13.9833359167856,-16.6538627079517,-0.0785826797109273,0.0392622985029163,0.105440609218604,0.672427272252385,2,FALSE
"BRAF_chr7_140534469_FLT3_chr13_28636172",-14.8385459035849,-14.6282457717233,-0.0484551478478059,0.0494531116017072,0.300137003802487,0.672427272252385,2,FALSE
"CDKN2A_chr9_21971100_PTEN_chr10_89653786",-12.7778135340711,-13.7321624828448,-0.0869089395991305,0.0484854073613946,0.126708631132483,0.672427272252385,2,FALSE
"BRAF_chr7_140508787_CDK6_chr7_92244474",-16.5781416771407,-16.2331118748529,-0.0742889421182034,0.0299057853514655,0.0723445867025775,0.672427272252385,2,FALSE
"CDH1_chr16_68772255_PTEN_chr10_89685297",-17.5687647147872,-16.0736765907959,0.0467581925254424,0.0658861580624633,0.421250739401142,0.714837866826482,2,FALSE
"MAP3K1_chr5_56152466_MTOR_chr1_11317010",-18.37342075927,-17.9533030174137,-0.0177798657008754,0.0191231281837221,0.319082721603037,0.672427272252385,2,FALSE
"BRD4_chr19_15383894_CDKN2A_chr9_21971100",-13.8264410682208,-12.939932317859,-0.125636428739528,0.0499495307507358,0.0707473490399167,0.672427272252385,2,FALSE
"HSP90AA1_chr14_102605736_PTEN_chr10_89685297",-15.9818002282727,-20.8268888757529,0.0309194658609845,0.0397308211463032,0.385840150502809,0.676744913853237,2,FALSE
"ABL1_chr9_133589790_BRD4_chr19_15376403",-18.7893100313737,-15.2674124645635,-0.139059412349042,0.0529918808523326,1,1,0,FALSE
"KMT2D_chr12_49448168_PARP1_chr1_226578301",-16.0097393564708,-17.2021684662612,-0.0449665340117361,0.0431606328113464,0.278554651680688,0.672427272252385,2,FALSE
"ALK_chr2_30143522_BCL2_chr18_60985877",-16.847735334654,-15.4324022024296,0.0102285193448083,0.0417810093572041,0.762209451178715,0.947482965638897,2,FALSE
"IGF1R_chr15_99434807_NF1_chr17_29422308",-15.4796430222286,-16.2643635159645,0.00376918372075941,0.0147694981964844,0.752724660545247,0.939669452438134,2,FALSE
"BCL2_chr18_60795945_HDAC6_chrX_48674389",-14.5726211320992,-15.8539251370981,-0.0611337303519655,0.0247574731112317,0.0731210537359311,0.672427272252385,2,FALSE
