"","x"
"5777","APC_chr5_112102933"
"5778","ATM_chr11_108098350"
"5779","MAP3K1_chr5_56152485"
"5780","ABL1_chr9_133738356"
"5781","BRCA2_chr13_32914228"
"5782","ALK_chr2_29541172"
"5783","FGFR3_chr4_1795655"
"5784","PBRM1_chr3_52702516"
"5785","ADA_chr20_43257769"
"5786","BRD4_chr19_15376403"
"5787","PTEN_chr10_89685297"
"5788","JAK2_chr9_5050816"
"5789","SMARCA4_chr19_11094819"
"5790","APC_chr5_112102023"
"5791","GATA3_chr10_8097612"
"5792","ARID1A_chr1_27022876"
"5793","ALK_chr2_29541171"
"5794","BTK_chrX_100626613"
"5795","RB1_chr13_48934148"
"5796","HDAC1_chr1_32792601"
"5797","JAK2_chr9_5050721"
"5798","FGFR3_chr4_1795735"
"5799","FGFR3_chr4_1795736"
"5800","ERBB2_chr17_37868292"
"5801","CDKN2A_chr9_21971100"
"5802","ABL1_chr9_133589790"
"5803","ARID1A_chr1_27056288"
"5804","JAK2_chr9_5021970"
"5805","HSP90AA1_chr14_102551760"
"5806","BRD4_chr19_15376361"
"5807","FNTA_chr8_42914260"
"5808","MAP2K1_chr15_66679728"
"5809","CDK6_chr7_92244474"
"5810","ARID1A_chr1_27022876"
"5811","SRC_chr20_36014563"
"5812","EGFR_chr7_55209992"
"5813","MTOR_chr1_11319459"
"5814","MTOR_chr1_11319459"
"5815","KMT2D_chr12_49448161"
"5816","PDGFRA_chr4_55129914"
"5817","FLT3_chr13_28636172"
"5818","PIK3CA_chr3_178919070"
"5819","CHEK2_chr22_29085137"
"5820","CDKN2A_chr9_21968726"
"5821","ALK_chr2_29541172"
"5822","CDKN2A_chr9_21968726"
"5823","GATA3_chr10_8097722"
"5824","BCL2_chr18_60795945"
"5825","CDKN1B_chr12_12871196"
"5826","EGFR_chr7_55209992"
"5827","MLH1_chr3_37035029"
"5828","ATM_chr11_108098350"
"5829","FGFR3_chr4_1795735"
"5830","FGFR3_chr4_1795655"
"5831","IGF1R_chr15_99434807"
"5832","BRD4_chr19_15376403"
"5833","BTK_chrX_100626613"
"5834","FGFR3_chr4_1795735"
"5835","BRCA1_chr17_41276018"
"5836","CDH1_chr16_68771300"
"5837","CDK9_chr9_130550235"
"5838","HDAC1_chr1_32792601"
"5839","AKT1_chr14_105258968"
"5840","BRD4_chr19_15376361"
"5841","CDKN1B_chr12_12871196"
"5842","BRD4_chr19_15376403"
"5843","JAK2_chr9_5050816"
"5844","CDK6_chr7_92252365"
"5845","ATM_chr11_108098402"
"5846","MET_chr7_116339123"
"5847","ERBB2_chr17_37868221"
"5848","RPS6KB1_chr17_57987949"
"5849","ERBB2_chr17_37868292"
"5850","APC_chr5_112102933"
"5851","BTK_chrX_100629565"
"5852","PBRM1_chr3_52696257"
"5853","MTOR_chr1_11319459"
"5854","RB1_chr13_48934148"
"5855","APC_chr5_112043408"
"5856","ERBB2_chr17_37855800"
"5857","FGFR2_chr10_123298215"
"5858","BRD4_chr19_15383894"
"5859","CDKN2A_chr9_21968726"
"5860","ABL1_chr9_133738283"
"5861","IGF1R_chr15_99434664"
"5862","APC_chr5_112102023"
"5863","NF1_chr17_29483039"
"5864","CDKN1B_chr12_12870777"
"5865","MAP3K1_chr5_56152485"
"5866","MAP3K1_chr5_56152466"
"5867","CHEK2_chr22_29130694"
"5868","DHFR_chr5_79950217"
"5869","MET_chr7_116340207"
"5870","ARID2_chr12_46254608"
"5871","EGFR_chr7_55209986"
"5872","APC_chr5_112102933"
"5873","BRD4_chr19_15383894"
"5874","MAP2K1_chr15_66679756"
"5875","CHEK1_chr11_125496644"
"5876","HDAC6_chrX_48661089"
"5877","KIT_chr4_55524176"
"5878","HDAC1_chr1_32792637"
"5879","CHEK1_chr11_125496644"
"5880","BCL2_chr18_60795945"
"5881","CASP8_chr2_202123033"
"5882","BRCA1_chr17_41256141"
"5883","ADA_chr20_43257769"
"5884","FGFR2_chr10_123353328"
"5885","PRKDC_chr8_48686781"
"5886","ALK_chr2_29541172"
"5887","CDK4_chr12_58143253"
"5888","HSP90AA1_chr14_102551760"
"5889","EGFR_chr7_55086962"
"5890","RRM2_chr2_10262957"
"5891","APC_chr5_112102023"
"5892","AKT1_chr14_105239609"
"5893","IGF1R_chr15_99434664"
"5894","PRKDC_chr8_48872683"
"5895","PDGFRA_chr4_55124932"
"5896","CHEK2_chr22_29085137"
"5897","CASP8_chr2_202134297"
"5898","ADA_chr20_43257696"
"5899","PIK3R1_chr5_67576410"
"5900","ADA_chr20_43280245"
"5901","RRM2_chr2_10262728"
"5902","HDAC6_chrX_48661385"
"5903","CDK4_chr12_58145497"
"5904","CDK4_chr12_58145497"
"5905","AKT1_chr14_105258968"
"5906","CDK4_chr12_58145497"
"5907","BRCA1_chr17_41276018"
"5908","CASP8_chr2_202123033"
"5909","AKT1_chr14_105239609"
"5910","ABL1_chr9_133738283"
"5911","JAK2_chr9_5050721"
"5912","ERBB2_chr17_37855800"
"5913","BRAF_chr7_140534469"
"5914","EGFR_chr7_55209986"
"5915","CDH1_chr16_68771300"
"5916","MLH1_chr3_37035029"
"5917","HDAC2_chr6_114292056"
"5918","FLT3_chr13_28636172"
"5919","BTK_chrX_100629565"
"5920","ARID1A_chr1_27056288"
"5921","MAP2K1_chr15_66679721"
"5922","BRAF_chr7_140508787"
"5923","KDM5C_chrX_53241022"
"5924","KMT2D_chr12_49448168"
"5925","CDK9_chr9_130548998"
"5926","SMARCA4_chr19_11094851"
"5927","BRD4_chr19_15376403"
"5928","HSP90AA1_chr14_102552141"
"5929","IGF1R_chr15_99434664"
"5930","PIK3CA_chr3_178919070"
"5931","ERBB2_chr17_37868221"
"5932","ALK_chr2_29541171"
"5933","APC_chr5_112102933"
"5934","CASP8_chr2_202134297"
"5935","DHFR_chr5_79950217"
"5936","ABL1_chr9_133738283"
"5937","ROR1_chr1_64240072"
"5938","GATA3_chr10_8097722"
"5939","CDKN1B_chr12_12870931"
"5940","FGFR3_chr4_1795655"
"5941","BRCA2_chr13_32912006"
"5942","HDAC1_chr1_32757816"
"5943","BRD4_chr19_15376403"
"5944","BCL2_chr18_60795945"
"5945","MET_chr7_116340207"
"5946","BTK_chrX_100626613"
"5947","ALK_chr2_30143522"
"5948","HDAC2_chr6_114292056"
"5949","BRAF_chr7_140534469"
"5950","CDH1_chr16_68772255"
"5951","CDK4_chr12_58143253"
"5952","CASP8_chr2_202123033"
"5953","BRAF_chr7_140534469"
"5954","MAP2K1_chr15_66679756"
"5955","MAP2K1_chr15_66679756"
"5956","ARID2_chr12_46254608"
"5957","ARID1A_chr1_27022876"
"5958","TYMS_chr18_657730"
"5959","RB1_chr13_48878054"
"5960","FLT3_chr13_28674643"
"5961","PBRM1_chr3_52702516"
"5962","KDM5C_chrX_53241021"
"5963","KDM5C_chrX_53241022"
"5964","NF1_chr17_29422308"
"5965","KDM5C_chrX_53241021"
"5966","BRCA1_chr17_41276018"
"5967","DHFR_chr5_79950217"
"5968","HDAC6_chrX_48661385"
"5969","IGF1R_chr15_99192824"
"5970","PARP1_chr1_226595581"
"5971","ADA_chr20_43257769"
"5972","CDH1_chr16_68772255"
"5973","CDK6_chr7_92462628"
"5974","MLH1_chr3_37038179"
"5975","HDAC2_chr6_114267214"
"5976","ERBB2_chr17_37855800"
"5977","CDH1_chr16_68772250"
"5978","PIK3R1_chr5_67576421"
"5979","ABL1_chr9_133589790"
"5980","BCL2_chr18_60795945"
"5981","FNTA_chr8_42911471"
"5982","BRCA1_chr17_41276018"
"5983","DHFR_chr5_79949819"
"5984","ARID2_chr12_46123614"
"5985","MAP3K1_chr5_56152485"
"5986","PRKDC_chr8_48686781"
"5987","HDAC1_chr1_32757816"
"5988","BRD4_chr19_15383894"
"5989","HDAC6_chrX_48674389"
"5990","HDAC6_chrX_48674389"
"5991","KDM6A_chrX_44820615"
"5992","FGFR2_chr10_123298118"
"5993","ABL1_chr9_133738283"
"5994","ARID1A_chr1_27056288"
"5995","HDAC2_chr6_114292056"
"5996","MLH1_chr3_37035029"
"5997","ABL1_chr9_133738356"
"5998","ARID1A_chr1_27056288"
"5999","CDK4_chr12_58144705"
"6000","BCL2_chr18_60795960"
"6001","KDM6A_chrX_44732838"
"6002","BRCA2_chr13_32890586"
"6003","CHEK1_chr11_125496687"
"6004","ABL1_chr9_133738283"
"6005","PIK3R1_chr5_67576421"
"6006","HDAC2_chr6_114267214"
"6007","CDKN2A_chr9_21968726"
"6008","MAP2K1_chr15_66679728"
"6009","JAK2_chr9_5021970"
"6010","CDK4_chr12_58144705"
"6011","RB1_chr13_48934148"
"6012","APC_chr5_112102933"
"6013","BRD4_chr19_15383894"
"6014","APC_chr5_112102023"
"6015","DHFR_chr5_79949819"
"6016","CDKN1B_chr12_12870777"
"6017","FNTA_chr8_42924781"
"6018","EGFR_chr7_55209986"
"6019","CASP8_chr2_202123033"
"6020","PARP1_chr1_226595581"
"6021","CDK9_chr9_130550235"
"6022","HSP90AA1_chr14_102605736"
"6023","BTK_chrX_100626613"
"6024","CHEK2_chr22_29090029"
"6025","FGFR2_chr10_123353328"
"6026","BRAF_chr7_140508787"
"6027","CDK6_chr7_92252365"
"6028","HDAC6_chrX_48674389"
"6029","GATA3_chr10_8097612"
"6030","AKT1_chr14_105239609"
"6031","FLT3_chr13_28636172"
"6032","APC_chr5_112102933"
"6033","BRAF_chr7_140624501"
"6034","PIK3R1_chr5_67576410"
"6035","MLH1_chr3_37035029"
"6036","ABL1_chr9_133589790"
"6037","BCL2_chr18_60795945"
"6038","CDH1_chr16_68771300"
"6039","HDAC1_chr1_32792601"
"6040","FNTA_chr8_42911471"
"6041","ERBB2_chr17_37868221"
"6042","EGFR_chr7_55209986"
"6043","KDM5C_chrX_53241021"
"6044","PRKDC_chr8_48686781"
"6045","DHFR_chr5_79950217"
"6046","BRCA2_chr13_32912006"
"6047","PRKDC_chr8_48686781"
"6048","CDK4_chr12_58145497"
"6049","ARID2_chr12_46205318"
"6050","FLT3_chr13_28636172"
"6051","PRKDC_chr8_48872683"
"6052","SMO_chr7_128828974"
"6053","CHEK1_chr11_125496644"
"6054","BRD4_chr19_15376361"
"6055","APC_chr5_112043408"
"6056","AKT1_chr14_105258968"
"6057","EGFR_chr7_55086962"
"6058","DHFR_chr5_79950216"
"6059","DHFR_chr5_79950217"
"6060","JAK2_chr9_5021970"
"6061","BRAF_chr7_140508787"
"6062","CHEK2_chr22_29090029"
"6063","GATA3_chr10_8097612"
"6064","GATA3_chr10_8097790"
"6065","CASP8_chr2_202123033"
"6066","ARID2_chr12_46254608"
"6067","ARID1A_chr1_27056288"
"6068","ATM_chr11_108098390"
"6069","ABL1_chr9_133738356"
"6070","BTK_chrX_100645534"
"6071","ADA_chr20_43280245"
"6072","NF1_chr17_29483039"
"6073","FNTA_chr8_42911471"
"6074","MLH1_chr3_37038179"
"6075","APC_chr5_112102933"
"6076","HDAC2_chr6_114266539"
"6077","ABL1_chr9_133738283"
"6078","BRCA2_chr13_32912006"
"6079","CASP8_chr2_202134297"
"6080","KDM5C_chrX_53241021"
"6081","KDM6A_chrX_44820615"
"6082","BRD4_chr19_15376361"
"6083","CDH1_chr16_68771300"
"6084","ARID1A_chr1_27022876"
"6085","CHEK2_chr22_29090029"
"6086","FLT3_chr13_28636131"
"6087","BTK_chrX_100645534"
"6088","MTOR_chr1_11319459"
"6089","ALK_chr2_30143522"
"6090","FGFR2_chr10_123298118"
"6091","BRAF_chr7_140534469"
"6092","GATA3_chr10_8097612"
"6093","RPS6KB1_chr17_57987949"
"6094","PIK3R1_chr5_67576421"
"6095","CHEK2_chr22_29090029"
"6096","CDK4_chr12_58143253"
"6097","HSP90AA1_chr14_102552141"
"6098","KIT_chr4_55524176"
"6099","RPS6KB1_chr17_57987922"
"6100","CDK6_chr7_92244474"
"6101","CDKN1B_chr12_12870931"
"6102","SMARCA4_chr19_11094819"
"6103","BTK_chrX_100629565"
"6104","NF1_chr17_29483039"
"6105","ALK_chr2_30143522"
"6106","HSP90AA1_chr14_102552141"
"6107","BRCA2_chr13_32914228"
"6108","ALK_chr2_30143522"
"6109","BRCA2_chr13_32914228"
"6110","BRCA2_chr13_32914228"
"6111","BRCA1_chr17_41276018"
"6112","CDKN2A_chr9_21994327"
"6113","ADA_chr20_43280245"
"6114","GATA3_chr10_8097790"
"6115","KMT2D_chr12_49448468"
"6116","CDKN2A_chr9_21971100"
"6117","EGFR_chr7_55209986"
"6118","CDKN1B_chr12_12870777"
"6119","AKT1_chr14_105258968"
"6120","EGFR_chr7_55209986"
"6121","CHEK1_chr11_125499147"
"6122","PARP1_chr1_226578301"
"6123","TOP1_chr20_39657693"
"6124","FNTA_chr8_42911471"
"6125","ARID1A_chr1_27022876"
"6126","CDKN1B_chr12_12870777"
"6127","RB1_chr13_48878054"
"6128","CDK4_chr12_58145497"
"6129","CDKN2A_chr9_21971100"
"6130","MAP2K1_chr15_66679756"
"6131","EGFR_chr7_55086962"
"6132","BRD4_chr19_15383894"
"6133","BRAF_chr7_140508787"
"6134","GATA3_chr10_8097722"
"6135","CDKN2A_chr9_21971100"
"6136","FNTA_chr8_42911471"
"6137","CDKN2A_chr9_21971100"
"6138","FGFR3_chr4_1795735"
"6139","PRKDC_chr8_48686781"
"6140","AKT1_chr14_105239686"
"6141","CDK9_chr9_130548409"
"6142","ERBB2_chr17_37868292"
"6143","CDK9_chr9_130550235"
"6144","HDAC2_chr6_114267214"
"6145","BRCA1_chr17_41256141"
"6146","PIK3CA_chr3_178916614"
"6147","BRCA2_chr13_32914228"
"6148","CASP8_chr2_202123033"
"6149","SMAD4_chr18_48586241"
"6150","AKT1_chr14_105239609"
"6151","FLT3_chr13_28636131"
"6152","ERBB2_chr17_37855800"
"6153","BRCA2_chr13_32914228"
"6154","FGFR2_chr10_123298215"
"6155","HSP90AA1_chr14_102552141"
"6156","MTOR_chr1_11317149"
"6157","GATA3_chr10_8097612"
"6158","ATM_chr11_108098390"
"6159","CDK6_chr7_92462628"
"6160","PARP1_chr1_226578301"
"6161","FGFR3_chr4_1795735"
"6162","ATM_chr11_108098390"
"6163","PIK3CA_chr3_178919167"
"6164","DHFR_chr5_79949819"
"6165","FLT3_chr13_28636131"
"6166","HDAC2_chr6_114292056"
"6167","ABL1_chr9_133589790"
"6168","ABL1_chr9_133738356"
"6169","BRAF_chr7_140508787"
"6170","CDK6_chr7_92244474"
"6171","FGFR3_chr4_1795655"
"6172","APC_chr5_112043408"
"6173","KMT2D_chr12_49448161"
"6174","KDM6A_chrX_44820616"
"6175","PRKDC_chr8_48686398"
"6176","ADA_chr20_43280245"
"6177","ABL1_chr9_133738356"
"6178","CDKN1B_chr12_12870777"
"6179","IGF1R_chr15_99434664"
"6180","BTK_chrX_100629565"
"6181","SETD2_chr3_47142972"
"6182","MET_chr7_116340207"
"6183","CDK4_chr12_58145497"
"6184","ABL1_chr9_133589790"
"6185","PIK3R1_chr5_67576421"
"6186","ARID1A_chr1_27056286"
"6187","PDGFRA_chr4_55124932"
"6188","BRD4_chr19_15376403"
"6189","HDAC1_chr1_32792637"
"6190","ABL1_chr9_133738283"
"6191","FGFR2_chr10_123298118"
"6192","BCL2_chr18_60795945"
"6193","FLT3_chr13_28636172"
"6194","CDH1_chr16_68772255"
"6195","BRAF_chr7_140534469"
"6196","IGF1R_chr15_99434807"
"6197","CHEK2_chr22_29130694"
"6198","CDK6_chr7_92244474"
"6199","FLT3_chr13_28674643"
"6200","BCL2_chr18_60795945"
"6201","HSP90AA1_chr14_102605736"
"6202","BCL2_chr18_60795960"
"6203","ALK_chr2_29541171"
"6204","CDK6_chr7_92462628"
"6205","CDK4_chr12_58143253"
"6206","CDK9_chr9_130548998"
"6207","ERBB2_chr17_37868221"
"6208","IGF1R_chr15_99434807"
"6209","ARID1A_chr1_27056286"
"6210","FGFR2_chr10_123298118"
"6211","CASP8_chr2_202123033"
"6212","SETD2_chr3_47205411"
"6213","ATM_chr11_108098402"
"6214","PBRM1_chr3_52702516"
"6215","AKT1_chr14_105258968"
"6216","MAP2K1_chr15_66679721"
"6217","BRCA1_chr17_41276018"
"6218","ATM_chr11_108098350"
"6219","ADA_chr20_43257769"
"6220","RB1_chr13_48878054"
"6221","KMT2D_chr12_49448161"
"6222","KDM6A_chrX_44820616"
"6223","KDM6A_chrX_44820615"
"6224","BTK_chrX_100645534"
"6225","KDM6A_chrX_44732838"
"6226","BTK_chrX_100626613"
"6227","BRD4_chr19_15376361"
"6228","BRAF_chr7_140624501"
"6229","BRCA2_chr13_32890586"
"6230","SETD2_chr3_47142972"
"6231","BTK_chrX_100629565"
"6232","BRD4_chr19_15376403"
"6233","BRD4_chr19_15376361"
"6234","DHFR_chr5_79950216"
"6235","DHFR_chr5_79950217"
"6236","JAK2_chr9_5050816"
"6237","HSP90AA1_chr14_102552141"
"6238","CDK4_chr12_58145497"
"6239","ARID1A_chr1_27056286"
"6240","CDKN1B_chr12_12870931"
"6241","CHEK2_chr22_29085137"
"6242","PRKDC_chr8_48686398"
"6243","IGF1R_chr15_99434807"
"6244","EGFR_chr7_55209986"
"6245","CDH1_chr16_68772250"
"6246","PIK3R1_chr5_67576421"
"6247","EGFR_chr7_55209992"
"6248","ADA_chr20_43257769"
"6249","ARID2_chr12_46205318"
"6250","GATA3_chr10_8097612"
"6251","CDK6_chr7_92462628"
"6252","CASP8_chr2_202134297"
"6253","APC_chr5_112102023"
"6254","ARID2_chr12_46205318"
"6255","GATA3_chr10_8097722"
"6256","ROR1_chr1_64240072"
"6257","FLT3_chr13_28636131"
"6258","CDKN1B_chr12_12870931"
"6259","BTK_chrX_100645534"
"6260","BTK_chrX_100626613"
"6261","FLT3_chr13_28674643"
"6262","SMO_chr7_128828974"
"6263","HDAC6_chrX_48661089"
"6264","SRC_chr20_36014563"
"6265","FLT3_chr13_28636172"
"6266","EGFR_chr7_55209986"
"6267","KIT_chr4_55524164"
"6268","BRCA1_chr17_41267735"
"6269","KMT2D_chr12_49448468"
"6270","ALK_chr2_30143522"
"6271","PDGFRA_chr4_55124963"
"6272","BRCA2_chr13_32890586"
"6273","IGF1R_chr15_99434664"
"6274","DHFR_chr5_79950217"
"6275","EGFR_chr7_55086962"
"6276","ALK_chr2_29541172"
"6277","ALK_chr2_29541171"
"6278","BRD4_chr19_15383894"
"6279","HSP90AA1_chr14_102605736"
"6280","CDK6_chr7_92244474"
"6281","KIT_chr4_55524229"
"6282","ARID2_chr12_46254608"
"6283","KDM6A_chrX_44732838"
"6284","CHEK1_chr11_125496644"
"6285","BRCA2_chr13_32914228"
"6286","CHEK2_chr22_29090029"
"6287","GATA3_chr10_8097722"
"6288","BRD4_chr19_15376403"
"6289","TYMS_chr18_659665"
"6290","CDKN1B_chr12_12871196"
"6291","ARID1A_chr1_27056286"
"6292","BTK_chrX_100626613"
"6293","AKT1_chr14_105239686"
"6294","HDAC1_chr1_32757816"
"6295","FGFR2_chr10_123298215"
"6296","BCL2_chr18_60795960"
"6297","MAP2K1_chr15_66679728"
"6298","KMT2D_chr12_49448468"
"6299","BCL2_chr18_60985877"
"6300","CDKN1B_chr12_12871196"
"6301","BRCA1_chr17_41267735"
"6302","PTEN_chr10_89653786"
"6303","ABL1_chr9_133589790"
"6304","ARID1A_chr1_27022876"
"6305","BTK_chrX_100645534"
"6306","GATA3_chr10_8097790"
"6307","FGFR3_chr4_1795736"
"6308","HSP90AA1_chr14_102551760"
"6309","FNTA_chr8_42924781"
"6310","PIK3R1_chr5_67522521"
"6311","EGFR_chr7_55209992"
"6312","FGFR2_chr10_123298215"
"6313","PDGFRA_chr4_55129914"
"6314","EGFR_chr7_55209992"
"6315","PIK3CA_chr3_178919070"
"6316","HDAC6_chrX_48661089"
"6317","ALK_chr2_30143522"
"6318","KDM6A_chrX_44820616"
"6319","ABL1_chr9_133738283"
"6320","PTEN_chr10_89685297"
"6321","CDK6_chr7_92244474"
"6322","CDH1_chr16_68772250"
"6323","CASP8_chr2_202131404"
"6324","HDAC2_chr6_114292056"
"6325","ATM_chr11_108098402"
"6326","FGFR3_chr4_1795736"
"6327","GATA3_chr10_8097722"
"6328","PBRM1_chr3_52702516"
"6329","ARID1A_chr1_27056288"
"6330","MLH1_chr3_37038179"
"6331","HDAC1_chr1_32792601"
"6332","KDM6A_chrX_44820615"
"6333","CHEK1_chr11_125499147"
"6334","APC_chr5_112043408"
"6335","APC_chr5_112102933"
"6336","HSP90AA1_chr14_102552141"
"6337","BCL2_chr18_60795960"
"6338","AKT1_chr14_105258968"
"6339","ARID2_chr12_46254608"
"6340","MET_chr7_116340207"
"6341","CDKN2A_chr9_21971100"
"6342","MTOR_chr1_11319459"
"6343","DHFR_chr5_79950216"
"6344","HDAC1_chr1_32792601"
"6345","CDKN1B_chr12_12870931"
"6346","MAP2K1_chr15_66679756"
"6347","CDKN1B_chr12_12870931"
"6348","HDAC6_chrX_48661385"
"6349","BRCA1_chr17_41256141"
"6350","ABL1_chr9_133738356"
"6351","CDK9_chr9_130548998"
"6352","PIK3CA_chr3_178916614"
"6353","NF1_chr17_29422308"
"6354","PRKDC_chr8_48872683"
"6355","KIT_chr4_55524229"
"6356","FNTA_chr8_42924781"
"6357","RUNX1_chr21_36252860"
"6358","ERBB2_chr17_37868292"
"6359","CASP8_chr2_202123033"
"6360","BRD4_chr19_15376403"
"6361","BRD4_chr19_15376403"
"6362","DHFR_chr5_79950216"
"6363","DHFR_chr5_79950217"
"6364","MAP2K1_chr15_66679721"
"6365","ATM_chr11_108098390"
"6366","BRCA2_chr13_32912006"
"6367","FGFR2_chr10_123298118"
"6368","BRCA1_chr17_41267735"
"6369","AKT1_chr14_105258968"
"6370","FLT3_chr13_28674643"
"6371","KDM6A_chrX_44820615"
"6372","APC_chr5_112043408"
"6373","FGFR3_chr4_1795736"
"6374","HDAC1_chr1_32792637"
"6375","APC_chr5_112102023"
"6376","ARID2_chr12_46123614"
"6377","CDK9_chr9_130550235"
"6378","BRCA2_chr13_32912006"
"6379","GATA3_chr10_8097790"
"6380","BRCA2_chr13_32912006"
"6381","KMT2D_chr12_49448168"
"6382","BCL2_chr18_60795960"
"6383","BCL2_chr18_60795945"
"6384","BCL2_chr18_60985877"
"6385","PDGFRA_chr4_55129914"
"6386","IGF1R_chr15_99434807"
"6387","RPS6KB1_chr17_57987949"
"6388","KIT_chr4_55524229"
"6389","FLT3_chr13_28636131"
"6390","NF1_chr17_29422308"
"6391","PDGFRA_chr4_55124932"
"6392","FNTA_chr8_42914260"
"6393","APC_chr5_112102023"
"6394","BTK_chrX_100629565"
"6395","ARID2_chr12_46205318"
"6396","PARP1_chr1_226578249"
"6397","ROR1_chr1_64240089"
"6398","CASP8_chr2_202131404"
"6399","CDK6_chr7_92244474"
"6400","BRD4_chr19_15383894"
"6401","MAP2K1_chr15_66679756"
"6402","ERBB2_chr17_37868221"
"6403","APC_chr5_112102023"
"6404","CASP8_chr2_202131404"
"6405","ADA_chr20_43280245"
"6406","IGF1R_chr15_99192824"
"6407","ALK_chr2_29541171"
"6408","BRAF_chr7_140624501"
"6409","FNTA_chr8_42914260"
"6410","ARID1A_chr1_27056286"
"6411","ARID1A_chr1_27056286"
"6412","MTOR_chr1_11317149"
"6413","ATM_chr11_108098390"
"6414","ARID1A_chr1_27056288"
"6415","ARID2_chr12_46254608"
"6416","JAK2_chr9_5050721"
"6417","BRCA1_chr17_41276018"
"6418","BRCA2_chr13_32912006"
"6419","ATM_chr11_108098402"
"6420","HDAC2_chr6_114292056"
"6421","EGFR_chr7_55209992"
"6422","MLH1_chr3_37035029"
"6423","CHEK2_chr22_29130694"
"6424","CDK4_chr12_58143253"
"6425","MAP2K1_chr15_66679721"
"6426","CHEK1_chr11_125496687"
"6427","MAP2K1_chr15_66679728"
"6428","CDK9_chr9_130548409"
"6429","BRCA1_chr17_41256141"
"6430","ERBB2_chr17_37868221"
"6431","KIT_chr4_55524229"
"6432","FGFR2_chr10_123298118"
"6433","ARID1A_chr1_27056288"
"6434","FGFR3_chr4_1795735"
"6435","BTK_chrX_100645534"
"6436","ATM_chr11_108098402"
"6437","RB1_chr13_48934148"
"6438","IGF1R_chr15_99434664"
"6439","BTK_chrX_100626613"
"6440","MSH6_chr2_48018154"
"6441","PBRM1_chr3_52702516"
"6442","AKT1_chr14_105258968"
"6443","MSH6_chr2_48018111"
"6444","HDAC6_chrX_48674389"
"6445","BRCA1_chr17_41256141"
"6446","BCL2_chr18_60985877"
"6447","IGF1R_chr15_99192824"
"6448","CDKN1B_chr12_12870777"
"6449","ALK_chr2_29541171"
"6450","FLT3_chr13_28636131"
"6451","ALK_chr2_29541171"
"6452","PDGFRA_chr4_55124963"
"6453","KDM6A_chrX_44732838"
"6454","ERBB2_chr17_37868292"
"6455","CDK9_chr9_130548409"
"6456","FLT3_chr13_28636131"
"6457","ABL1_chr9_133589790"
"6458","CDKN1B_chr12_12870931"
"6459","RRM2_chr2_10262957"
"6460","ABL1_chr9_133738356"
"6461","AKT1_chr14_105239609"
"6462","AKT1_chr14_105258968"
"6463","HSP90AA1_chr14_102605736"
"6464","CDK4_chr12_58143253"
"6465","BRAF_chr7_140624501"
"6466","DHFR_chr5_79949819"
"6467","CHEK2_chr22_29085137"
"6468","AKT1_chr14_105239609"
"6469","BRCA2_chr13_32914228"
"6470","AKT1_chr14_105239609"
"6471","ARID2_chr12_46254608"
"6472","FGFR2_chr10_123353328"
"6473","CHEK1_chr11_125499147"
"6474","APC_chr5_112043408"
"6475","ATM_chr11_108098350"
"6476","BCL2_chr18_60985877"
"6477","SMARCA4_chr19_11094819"
"6478","CHEK2_chr22_29085137"
"6479","KMT2D_chr12_49448168"
"6480","KMT2D_chr12_49448161"
"6481","RUNX1_chr21_36252860"
"6482","ATM_chr11_108098402"
"6483","CDK4_chr12_58144705"
"6484","GATA3_chr10_8097722"
"6485","FLT3_chr13_28674643"
"6486","CHEK2_chr22_29085137"
"6487","CHEK1_chr11_125499147"
"6488","AKT1_chr14_105239686"
"6489","TYMS_chr18_659656"
"6490","CDK6_chr7_92252365"
"6491","CHEK2_chr22_29130694"
"6492","DHFR_chr5_79950216"
"6493","CDH1_chr16_68772250"
"6494","CDK4_chr12_58145497"
"6495","KMT2D_chr12_49448161"
"6496","MSH6_chr2_48018154"
"6497","ABL1_chr9_133738283"
"6498","MET_chr7_116339123"
"6499","MET_chr7_116340207"
"6500","HDAC6_chrX_48661089"
"6501","ATM_chr11_108098390"
"6502","BRCA1_chr17_41267735"
"6503","FNTA_chr8_42924781"
"6504","ADA_chr20_43280245"
"6505","KDM5C_chrX_53254068"
"6506","HSP90AA1_chr14_102605736"
"6507","ARID2_chr12_46205318"
"6508","IGF1R_chr15_99434664"
"6509","KDM5C_chrX_53241022"
"6510","HDAC6_chrX_48674389"
"6511","KDM5C_chrX_53241021"
"6512","ERBB2_chr17_37868221"
"6513","HDAC1_chr1_32757816"
"6514","BRCA1_chr17_41267735"
"6515","AKT1_chr14_105239609"
"6516","BRCA2_chr13_32890586"
"6517","HDAC2_chr6_114266539"
"6518","ERBB2_chr17_37868221"
"6519","PDGFRA_chr4_55129914"
"6520","FNTA_chr8_42924781"
"6521","BTK_chrX_100626613"
"6522","MTOR_chr1_11317010"
"6523","ATM_chr11_108098402"
"6524","BRD4_chr19_15376403"
"6525","ARID2_chr12_46123614"
"6526","CDK4_chr12_58144705"
"6527","HDAC1_chr1_32792637"
"6528","MAP2K1_chr15_66679721"
"6529","BRCA1_chr17_41267735"
"6530","BCL2_chr18_60795945"
"6531","GATA3_chr10_8097790"
"6532","CDK6_chr7_92252365"
"6533","FNTA_chr8_42924781"
"6534","ERBB2_chr17_37868221"
"6535","PIK3R1_chr5_67522521"
"6536","CDKN2A_chr9_21968726"
"6537","HDAC2_chr6_114292056"
