"","A549CV4_T21_1","A549CV4_T28_1"
"CASP8_chr2_202131404_FNTA_chr8_42924781",-12.507629371098,-10.773023018617
"RPS6KB1_chr17_57970538_SETD2_chr3_47142951",-15.0291664916775,-15.4979157804827
"BRCA2_chr13_32890586_MTOR_chr1_11317149",-13.469635206112,-13.4763702502014
"TP53_chr17_7579881_VEGFA_chr6_43742077",-14.675023771925,-14.0828782812038
"BCL2_chr18_60795960_VHL_chr3_10183773",-16.960994989036,-17.1235202657012
"ABL1_chr9_133589790_TSC1_chr9_135796748",-16.7545441115685,-21.667840781925
"CHEK1_chr11_125496687_KDM6A_chrX_44820615",-22.9833628020644,-23.2528032826461
"BRAF_chr7_140534469_EGFR_chr7_55209986",-12.4925119253241,-12.9755158825158
"PIK3R1_chr5_67522521_PTEN_chr10_89653786",-15.1253818069368,-17.6982144309685
"AKT1_chr14_105239686_CDKN1B_chr12_12870777",-15.2760036699835,-14.3732200330333
"BRD4_chr19_15376403_KIT_chr4_55524176",-15.4135071937335,-14.6161786621025
"EGFR_chr7_55209986_HSP90AA1_chr14_102605736",-14.3251513193126,-14.7331670298029
"PIK3CA_chr3_178919167_SMARCA4_chr19_11095011",-17.2554423475012,-18.2528032826461
"CHEK2_chr22_29130694_SMO_chr7_128845081",-12.4785438144316,-12.8985539007009
"CDK6_chr7_92252365_MET_chr7_116340207",-14.4915097057347,-14.0803757740006
"CASP8_chr2_202134297_SRC_chr20_36012562",-14.8906056611446,-15.3701602332843
"CASP8_chr2_202134297_SMARCA4_chr19_11094851",-12.9568393595446,-12.9365217508999
"KIT_chr4_55524229_SMO_chr7_128828974",-16.6795820538873,-17.0433499170172
"AKT1_chr14_105239686_CDKN2A_chr9_21968726",-15.4519813415481,-15.3279907790403
"BRCA2_chr13_32914228_MLH1_chr3_37045912",-15.0003692273701,-15.1813409200895
"CDK4_chr12_58143253_MET_chr7_116340207",-16.7739094364355,-18.667840781925
"RPS6KB1_chr17_57987949_SMARCA4_chr19_11094819",-15.6435127991798,-15.9399203273618
"MAP2K1_chr15_66679756_SMARCB1_chr22_24133949",-16.3686529579492,-19.7933716640088
"CDK6_chr7_92252365_PARP1_chr1_226595581",-15.5239311834271,-15.5593163251468
"RB1_chr13_48934148_TOP1_chr20_39690109",-17.8134378006221,-17.9674010637839
"SMARCB1_chr22_24133949_WEE1_chr11_9595462",-14.1792317808811,-15.6982144309685
"CDH1_chr16_68772255_PBRM1_chr3_52702516",-15.783690457228,-17.895251278028
"CDH1_chr16_68772250_PBRM1_chr3_52702516",-18.5910453792856,-20.2528032826461
"PDGFRA_chr4_55124963_PRKDC_chr8_48686398",-16.0408482967252,-16.458387416296
"PIK3CA_chr3_178916614_RRM2_chr2_10262728",-16.5910453792856,-14.4010542412301
"AKT1_chr14_105239686_BCL2_chr18_60795945",-16.2151784772875,-18.667840781925
"CDK6_chr7_92252365_PIK3R1_chr5_67522521",-15.0467248630618,-15.6017515914672
"RUNX1_chr21_36421144_SETD2_chr3_47142972",-13.2218115696199,-13.2812597286954
"CDKN2A_chr9_21968726_SMAD4_chr18_48575673",-15.4135071937335,-16.2084091632877
"RB1_chr13_48936969_TYMS_chr18_659656",-16.4442039909564,-18.667840781925
"APC_chr5_112043408_SRC_chr20_36014563",-13.9582232397859,-14.1653404413958
"FGFR3_chr4_1795655_SETD2_chr3_47142951",-13.8387045592325,-14.2443746605755
"HDAC1_chr1_32792637_IGF1R_chr15_99434664",-14.1347398616351,-13.6982144309685
"FGFR3_chr4_1795735_PIK3CA_chr3_178919167",-14.9890093652056,-15.5945917998943
"AKT1_chr14_105239686_HDAC6_chrX_48674389",-16.112998082481,-15.904075128415
"CDK6_chr7_92244474_PIK3CA_chr3_178916614",-13.4345408936057,-14.0025048647398
"CDKN1B_chr12_12871196_HDAC2_chr6_114292056",-15.5487345744277,-15.6753744546104
"CHEK1_chr11_125496644_FGFR3_chr4_1795735",-14.8438114496656,-15.1235202657012
"TOP1_chr20_39690109_TP53_chr17_7577537",-13.4656934139306,-13.6161786621025
"CDK9_chr9_130548409_MAP3K1_chr5_56152466",-16.8540797851194,-16.144278825868
"ERBB2_chr17_37868292_HDAC2_chr6_114267214",-13.9335142526138,-14.1759876855953
"ADA_chr20_43257769_PARP1_chr1_226578301",-12.5127039280039,-12.4854464285204
"HSP90AA1_chr14_102551760_PIK3CA_chr3_178916614",-14.5739718659267,-16.1235202657012
"GATA3_chr10_8097722_PTEN_chr10_89711868",-14.6435127991798,-14.4979157804827
"ATM_chr11_108098390_MAP3K1_chr5_56152466",-15.3251513193126,-14.6791560951528
"MLH1_chr3_37038179_SMO_chr7_128845117",-13.5782213389281,-12.2605730176802
"MSH6_chr2_48018111_PDGFRA_chr4_55124932",-15.3984003013433,-15.8098597867974
"KMT2D_chr12_49448161_SMARCA4_chr19_11094851",-18.2829230839233,-18.3948222875186
"ARID2_chr12_46205318_MAP3K1_chr5_56152466",-16.4598008460074,-16.949022534469
"RUNX1_chr21_36252860_TP53_chr17_7578373",-14.6258107974463,-14.8015921708138
"HDAC2_chr6_114292056_MAP3K1_chr5_56111382",-15.4915097057347,-18.9308751877588
"MTOR_chr1_11317010_RRM2_chr2_10262957",-15.5404193062157,-17.7292413265891
"APC_chr5_112102023_PIK3CA_chr3_178916614",-13.949939800527,-13.6179922324744
"NF1_chr17_29483038_PBRM1_chr3_52696257",-15.8134378006221,-15.4714435691215
"NF1_chr17_29483039_PBRM1_chr3_52696257",-15.0526254645015,-14.2584498457873
"CDKN1B_chr12_12870777_PARP1_chr1_226578249",-16.6435127991798,-16.014398543321
"SMO_chr7_128828974_SRC_chr20_36014563",-18.7354352886208,-18.9308751877588
"SRC_chr20_36022600_TSC1_chr9_135804256",-15.7354352886208,-14.7851977325631
"BCL2_chr18_60795960_SMARCA4_chr19_11094851",-13.6192281470564,-14.0409149881001
"HDAC2_chr6_114292056_MLH1_chr3_37035029",-16.0060828785645,-16.6089470928714
"ABL1_chr9_133738356_SRC_chr20_36022600",-14.2588489489445,-13.9218864045315
"TSC1_chr9_135796796_VEGFA_chr6_43742077",-16.4135071937335,-16.4979157804827
"ATM_chr11_108098390_KIT_chr4_55524164",-16.8134378006221,-15.53855776498
"TOP1_chr20_39690109_TSC1_chr9_135804256",-18.5910453792856,-17.1235202657012
"FNTA_chr8_42924781_RUNX1_chr21_36421144",-15.4995470248002,-15.6234466625665
"KDM6A_chrX_44820616_TSC1_chr9_135796796",-13.5445709494861,-13.2221361463992
"KDM6A_chrX_44820615_TSC1_chr9_135796796",-15.1441590139675,-14.7811280682541
"ABL1_chr9_133589790_FGFR2_chr10_123298118",-15.2622636133572,-15.2084091632877
"CDH1_chr16_68771300_SMARCA4_chr19_11095011",-13.4364683421768,-14.1495154742341
"IGF1R_chr15_99434664_TYMS_chr18_659656",-17.2284752999009,-17.6380934385309
"AKT1_chr14_105258968_CASP8_chr2_202123033",-12.2452705424439,-12.0506794588157
"FGFR2_chr10_123298215_SMO_chr7_128845081",-15.783690457228,-16.5945917998943
"ARID2_chr12_46254608_SETD2_chr3_47205411",-13.0855173460589,-13.9790076834319
"CHEK2_chr22_29085137_ERBB2_chr17_37868292",-16.1007197527026,-16.9860167419512
"BCL2_chr18_60795945_BRAF_chr7_140508787",-18.8958999608141,-23.2528032826461
"APC_chr5_112102933_CHEK1_chr11_125499147",-16.3540061819848,-14.4104529392323
"MAP2K1_chr15_66679756_MLH1_chr3_37035029",-14.661434707177,-14.1235202657012
"ARID2_chr12_46254608_PIK3R1_chr5_67576421",-16.9833628020644,-16.1132519302473
"ARID2_chr12_46205318_TYMS_chr18_659665",-16.4287739503868,-16.7933716640088
"ALK_chr2_30143522_SETD2_chr3_47205411",-12.8683191519027,-12.2812597286954
"MTOR_chr1_11319459_PIK3CA_chr3_178919070",-14.0467248630618,-15.1495154742341
"APC_chr5_112102023_RPS6KB1_chr17_57987949",-14.9444438127721,-15.5454441505652
"ABL1_chr9_133738283_MTOR_chr1_11317149",-14.8034537120495,-15.1759876855953
"CDK4_chr12_58143253_ERBB2_chr17_37855800",-22.9833628020644,-18.8604858598674
"FNTA_chr8_42914260_HDAC2_chr6_114292056",-18.3395066122897,-23.2528032826461
"BTK_chrX_100645534_CDKN1B_chr12_12871196",-14.2863952758301,-13.9513070876636
"GATA3_chr10_8097722_SMARCB1_chr22_24129339",-14.949939800527,-14.839175353622
"BTK_chrX_100629565_PIK3CA_chr3_178919070",-13.0408482967252,-12.8755927522576
"CHEK2_chr22_29085137_MAP2K1_chr15_66679728",-14.4835169149812,-14.2056793705321
"ARID2_chr12_46205318_BRCA2_chr13_32890586",-22.9833628020644,-20.9308751877588
"ARID1A_chr1_27056286_KDM5C_chrX_53254068",-13.0719708142209,-13.1068711368256
"CHEK2_chr22_29085137_MAP2K1_chr15_66679721",-13.9119004395078,-14.6161786621025
"IGF1R_chr15_99434807_ROR1_chr1_64240072",-14.7401888185915,-15.2415760272229
"AKT1_chr14_105239609_FLT3_chr13_28674643",-18.2829230839233,-17.4979157804827
"CASP8_chr2_202131404_MAP2K1_chr15_66679721",-12.5116875876724,-12.2891846652022
"FGFR2_chr10_123298215_KDM5C_chrX_53241021",-16.1504727878997,-16.652890440459
"CDK4_chr12_58145497_PARP1_chr1_226578249",-14.8184558753887,-15.3220659450832
"ARID1A_chr1_27056286_SMAD4_chr18_48573460",-12.6716144870595,-12.5130226728729
"HDAC6_chrX_48661385_PRKDC_chr8_48686398",-15.960994989036,-15.9674010637839
"CDKN1B_chr12_12870931_RPS6KB1_chr17_57970538",-15.1316137606484,-14.2221361463992
"MAP3K1_chr5_56111382_SMAD4_chr18_48575673",-21.9833628020644,-23.2528032826461
"MAP3K1_chr5_56111382_SMARCB1_chr22_24133949",-14.8134378006221,-14.4714435691215
"ERBB2_chr17_37868221_PBRM1_chr3_52713723",-14.8906056611446,-15.2528032826461
"CHEK2_chr22_29130694_SMO_chr7_128828974",-12.8059432640752,-13.4454483605885
"KIT_chr4_55524229_RB1_chr13_48934148",-14.3359043756095,-14.3279907790403
"ATM_chr11_108098402_CHEK1_chr11_125496644",-13.9805477864574,-14.5351268595797
"MAP2K1_chr15_66679728_PIK3CA_chr3_178919167",-14.4364683421768,-15.5454441505652
"FNTA_chr8_42924781_ROR1_chr1_64240143",-13.2435821922911,-13.3504281681601
"APC_chr5_112102023_SMARCB1_chr22_24133993",-15.1824629021441,-16.4454483605885
"BCL2_chr18_60795945_BRD4_chr19_15376361",-14.5739718659267,-13.8626343264459
"CDKN1B_chr12_12871196_PIK3CA_chr3_178919070",-15.5739718659267,-15.4073132317017
"FGFR2_chr10_123353328_TOP1_chr20_39657693",-17.1253818069368,-19.2528032826461
"BRAF_chr7_140508787_HDAC1_chr1_32757816",-14.112998082481,-14.949022534469
"BRD4_chr19_15376403_SMAD4_chr18_48575673",-16.2691172843983,-17.1030561631414
"RUNX1_chr21_36252902_SETD2_chr3_47205411",-15.661434707177,-14.5945917998943
"CDH1_chr16_68771300_NF1_chr17_29422308",-13.0779757970463,-12.7489775446504
"BRD4_chr19_15383894_SMARCB1_chr22_24133949",-13.2863952758301,-13.5821470335277
"ALK_chr2_30143522_PBRM1_chr3_52696257",-15.3109374600929,-16.552363564505
"AKT1_chr14_105239609_CDKN2A_chr9_21968726",-15.2085757424632,-16.7933716640088
"ARID2_chr12_46123614_BRAF_chr7_140508787",-15.5739718659267,-17.4714435691215
"BCL2_chr18_60985877_CHEK2_chr22_29085137",-15.1191766574101,-14.1840250046607
"FGFR2_chr10_123298118_HDAC6_chrX_48674389",-15.5996585095904,-17.0048757692025
"FLT3_chr13_28674643_PRKDC_chr8_48872683",-14.9172736116066,-15.2755233591462
"NF1_chr17_29422308_PDGFRA_chr4_55129914",-13.7984874591561,-14.7609501863164
"CHEK2_chr22_29130694_PDGFRA_chr4_55124963",-13.0349955704797,-12.8897636523896
"MET_chr7_116339123_TOP1_chr20_39690109",-17.3109374600929,-19.552363564505
"ARID1A_chr1_27056288_HSP90AA1_chr14_102552141",-21.3984003013433,-20.9308751877588
"FLT3_chr13_28674643_MTOR_chr1_11317149",-16.938968682706,-17.7292413265891
"CDH1_chr16_68771300_KDM5C_chrX_53241022",-14.0824959940837,-14.1286819708169
"KIT_chr4_55524164_PIK3R1_chr5_67576421",-16.2284752999009,-16.8098597867974
"CDKN2A_chr9_21994327_FGFR3_chr4_1795735",-15.661434707177,-15.028801608448
"IGF1R_chr15_99192824_NF1_chr17_29483038",-14.5996585095904,-13.5402762822063
"ARID1A_chr1_27022876_RUNX1_chr21_36421144",-15.3180268848792,-16.0929319458677
"IGF1R_chr15_99192824_NF1_chr17_29422308",-13.6061522716759,-14.5593163251468
"AKT1_chr14_105239609_PIK3CA_chr3_178916614",-15.3395066122897,-22.2528032826461
"TSC1_chr9_135804256_VEGFA_chr6_43738425",-13.7617756807996,-13.0605104681754
"KDM6A_chrX_44732838_ROR1_chr1_64240143",-14.0089482122589,-14.7689875053819
"HDAC1_chr1_32792637_MET_chr7_116339123",-12.7545441115685,-12.4151753494747
"GATA3_chr10_8097790_MLH1_chr3_37038179",-13.0408482967252,-13.2471787334522
"DHFR_chr5_79950216_HDAC6_chrX_48661089",-15.2486531818386,-15.0096292991732
"GATA3_chr10_8097790_VHL_chr3_10183773",-16.661434707177,-17.5803779406746
"BRAF_chr7_140624501_MET_chr7_116340188",-14.6170405878186,-14.5317040939389
"CDK6_chr7_92252365_DHFR_chr5_79949819",-15.960994989036,-18.2528032826461
"PIK3CA_chr3_178916614_SMO_chr7_128828974",-14.5445709494861,-14.5945917998943
"BCL2_chr18_60795960_TYMS_chr18_657730",-13.0900612712038,-13.242974665278
"BTK_chrX_100626613_CASP8_chr2_202123033",-16.507629371098,-18.6089470928714
"FGFR3_chr4_1795735_WEE1_chr11_9595462",-14.3503676049215,-15.458387416296
"CHEK1_chr11_125496687_KMT2D_chr12_49448468",-14.9226668703769,-14.6753744546104
"ATM_chr11_108098402_SMAD4_chr18_48586241",-17.5570980473623,-19.1653404413958
"FLT3_chr13_28636131_VHL_chr3_10183773",-14.1316137606484,-14.5910251848741
"HDAC6_chrX_48674389_PTEN_chr10_89711868",-13.7473486101643,-12.9790076834319
"APC_chr5_112043408_ATM_chr11_108098402",-12.8644217293409,-12.8908595089109
"MAP3K1_chr5_56111382_RPS6KB1_chr17_57987922",-16.6795820538873,-17.4454483605885
"BCL2_chr18_60985877_CDKN2A_chr9_21971100",-13.8748383452862,-13.292801350578
"APC_chr5_112043408_ERBB2_chr17_37855800",-13.7378100958087,-14.5593163251468
"BRAF_chr7_140508787_CHEK1_chr11_125496687",-22.9833628020644,-23.2528032826461
"PDGFRA_chr4_55124932_SMARCA4_chr19_11094819",-15.661434707177,-15.8181750550094
"FGFR3_chr4_1795735_PBRM1_chr3_52713723",-16.5404193062157,-16.3948222875186
"APC_chr5_112043408_BRAF_chr7_140624501",-16.4915097057347,-16.2986069722593
"MAP3K1_chr5_56152485_TOP1_chr20_39690055",-22.9833628020644,-23.2528032826461
"HDAC6_chrX_48661385_SRC_chr20_36014563",-15.6083233707175,-16.5945917998943
"KIT_chr4_55524176_PDGFRA_chr4_55124963",-13.7025920319338,-14.1132519302473
"ALK_chr2_29541171_SMARCA4_chr19_11094851",-13.7236195383736,-13.5299957514766
"KDM5C_chrX_53254068_MSH6_chr2_48018111",-14.5739718659267,-15.3279907790403
"BRAF_chr7_140508787_ERBB2_chr17_37868221",-13.9226668703769,-14.9720325125155
"BTK_chrX_100626613_KDM5C_chrX_53241021",-15.6435127991798,-16.6234466625665
"SETD2_chr3_47142951_TYMS_chr18_657730",-13.1083814544106,-13.272663705007
"MET_chr7_116340188_MTOR_chr1_11319459",-17.8134378006221,-16.458387416296
"AKT1_chr14_105239686_IGF1R_chr15_99434807",-13.8489364818435,-12.3317061945393
"MAP3K1_chr5_56152466_SMAD4_chr18_48573460",-22.9833628020644,-23.2528032826461
"BRCA1_chr17_41256141_MTOR_chr1_11317010",-14.5570980473623,-15.2415760272229
"MET_chr7_116340207_RPS6KB1_chr17_57987949",-14.0526254645015,-15.1235202657012
"ALK_chr2_29541172_MET_chr7_116340188",-19.9833628020644,-21.667840781925
"ALK_chr2_29541171_MET_chr7_116340188",-13.5975004014229,-12.5803779406746
"APC_chr5_112043408_KMT2D_chr12_49448468",-14.9890093652056,-14.7851977325631
"TSC1_chr9_135796796_TYMS_chr18_659656",-16.3686529579492,-17.2986069722593
"PBRM1_chr3_52702516_SETD2_chr3_47142951",-15.507629371098,-15.8181750550094
"FGFR3_chr4_1795655_TSC1_chr9_135796796",-14.9335142526138,-14.6198080855032
"KMT2D_chr12_49448161_RUNX1_chr21_36252860",-17.3686529579492,-16.7609501863164
"JAK2_chr9_5021970_RB1_chr13_48936969",-15.5321516902321,-15.9954154399535
"RB1_chr13_48936969_WEE1_chr11_9595542",-15.8336156825597,-17.9674010637839
"ALK_chr2_29541172_MLH1_chr3_37045912",-14.1347398616351,-14.6640886470639
"BRAF_chr7_140534469_KDM6A_chrX_44820615",-14.5953455167193,-14.5558357564118
"PDGFRA_chr4_55124932_RRM2_chr2_10262957",-18.3395066122897,-23.2528032826461
"ADA_chr20_43257696_APC_chr5_112102933",-13.2118733325638,-12.9007598568507
"BRAF_chr7_140508787_FLT3_chr13_28636131",-14.7306973696142,-13.839175353622
"CDK4_chr12_58144705_MTOR_chr1_11317010",-15.7739094364355,-19.667840781925
"FNTA_chr8_42924781_HDAC2_chr6_114266539",-14.949939800527,-15.1706542412923
"PTEN_chr10_89685297_SMARCB1_chr22_24133949",-15.5239311834271,-17.9674010637839
"CASP8_chr2_202131404_KIT_chr4_55524229",-16.6435127991798,-16.1759876855953
"CASP8_chr2_202131404_VEGFA_chr6_43738425",-14.7449580627393,-14.5419968489468
"CDK9_chr9_130548409_VEGFA_chr6_43742077",-16.2691172843983,-16.0433499170172
"PRKDC_chr8_48872683_RUNX1_chr21_36252902",-14.9777382528705,-16.8434123465084
"BCL2_chr18_60795945_PIK3CA_chr3_178919070",-15.4135071937335,-14.2698097079518
"IGF1R_chr15_99192824_KDM6A_chrX_44732838",-14.7212679566942,-16.7450086424474
"ADA_chr20_43280245_EGFR_chr7_55209992",-14.8489364818435,-17.7933716640088
"ARID1A_chr1_27022876_BCL2_chr18_60795960",-13.0840058791413,-12.5567051116903
"KMT2D_chr12_49448168_MTOR_chr1_11317149",-14.4519813415481,-14.2556238017085
"CDKN2A_chr9_21971100_VEGFA_chr6_43742077",-11.3681929882208,-11.6390138181735
"BRAF_chr7_140534469_PARP1_chr1_226595581",-13.8336156825597,-14.0457889624686
"CDKN2A_chr9_21968726_SMARCB1_chr22_24133993",-14.9946781152922,-15.0531309378098
"BRD4_chr19_15383894_NF1_chr17_29483038",-15.783690457228,-16.4979157804827
"AKT1_chr14_105258968_TSC1_chr9_135804256",-14.1068458554994,-13.7872368778367
"CDK9_chr9_130548998_CDKN1B_chr12_12870931",-22.9833628020644,-23.2528032826461
"AKT1_chr14_105239686_PTEN_chr10_89685297",-13.1889469357143,-13.5197879609602
"ERBB2_chr17_37868221_SETD2_chr3_47142972",-16.1504727878997,-15.5874673654609
"BCL2_chr18_60795945_KIT_chr4_55524164",-14.0204667967271,-15.949022534469
"BRCA1_chr17_41276018_PTEN_chr10_89711868",-13.6636906811174,-13.1119735118731
"ERBB2_chr17_37855800_VHL_chr3_10183518",-17.8540797851194,-22.2528032826461
"ABL1_chr9_133589790_PTEN_chr10_89653786",-14.0118192481136,-13.5963784193683
"IGF1R_chr15_99434664_MET_chr7_116339123",-17.5239311834271,-17.2986069722593
"RB1_chr13_48934148_RRM2_chr2_10262728",-15.0585502984586,-16.458387416296
"ATM_chr11_108098350_MET_chr7_116339123",-13.9307947512603,-13.7214218221298
"KDM6A_chrX_44732838_VHL_chr3_10183518",-14.5953455167193,-15.4010542412301
"MAP2K1_chr15_66679728_SMARCA4_chr19_11095011",-12.9861833211268,-12.9766788773719
"BRAF_chr7_140534469_CDK9_chr9_130550235",-18.5910453792856,-16.895251278028
"CHEK1_chr11_125496687_ROR1_chr1_64240089",-19.2829230839233,-19.9308751877588
"MAP2K1_chr15_66679721_SMARCA4_chr19_11095011",-14.3984003013433,-15.7292413265891
"MTOR_chr1_11317149_SRC_chr20_36022600",-15.1695816108474,-15.7933716640088
"JAK2_chr9_5050816_MAP2K1_chr15_66679756",-14.6569333149421,-15.458387416296
"BRCA1_chr17_41256141_IGF1R_chr15_99434664",-16.6083233707175,-17.6089470928714
"APC_chr5_112102933_NF1_chr17_29422308",-13.4249420887957,-14.3824385630627
"CDK9_chr9_130548409_SMAD4_chr18_48586241",-14.2020030885397,-14.5488997092015
"JAK2_chr9_5050721_RB1_chr13_48878054",-15.4995470248002,-14.7609501863164
"RPS6KB1_chr17_57970538_SMO_chr7_128845081",-16.6795820538873,-15.7933716640088
"CHEK2_chr22_29085137_NF1_chr17_29422308",-14.303882702559,-13.9627844357135
"APC_chr5_112102933_CDK4_chr12_58145497",-13.2418958156633,-12.2776718257248
"PRKDC_chr8_48686781_PTEN_chr10_89653786",-13.4835169149812,-13.6216262269421
"HDAC2_chr6_114292056_TOP1_chr20_39657693",-15.4135071937335,-15.6089470928714
"BCL2_chr18_60795960_FNTA_chr8_42924781",-16.6979605832022,-17.2304354696177
"CDKN1B_chr12_12870931_CHEK1_chr11_125499147",-22.9833628020644,-22.2528032826461
"BRAF_chr7_140508787_ROR1_chr1_64240143",-16.0291664916775,-15.7214218221298
"CDK6_chr7_92252365_TYMS_chr18_659665",-16.3686529579492,-19.0048757692025
"ABL1_chr9_133738356_PARP1_chr1_226578249",-12.6807238782769,-13.3429101988761
"DHFR_chr5_79950217_VHL_chr3_10183791",-12.6761619929236,-12.2352988815367
"CDK4_chr12_58145497_TOP1_chr20_39657693",-15.7259749593718,-16.4714435691215
"CASP8_chr2_202123033_FGFR3_chr4_1795736",-14.7259749593718,-16.458387416296
"CASP8_chr2_202123033_FGFR3_chr4_1795735",-13.1987279565069,-13.8434123465084
"ARID2_chr12_46254608_MLH1_chr3_37045912",-13.4775512481448,-14.8777638512992
"GATA3_chr10_8097722_RPS6KB1_chr17_57970538",-14.7354352886208,-14.6198080855032
"MAP2K1_chr15_66679721_TP53_chr17_7577537",-14.0824959940837,-15.2193802811087
"SMARCA4_chr19_11095011_VEGFA_chr6_43742108",-18.9833628020644,-16.552363564505
"CDK4_chr12_58144705_PBRM1_chr3_52702516",-12.9904244658986,-12.9274978275564
"ALK_chr2_29541172_MAP2K1_chr15_66679728",-12.6368490688988,-12.8755927522576
"FNTA_chr8_42924781_SMAD4_chr18_48573460",-14.6126753952572,-12.9421905009866
"EGFR_chr7_55209986_SMARCB1_chr22_24133949",-15.0349955704797,-15.4649007232547
"MET_chr7_116340188_PARP1_chr1_226578249",-16.0526254645015,-15.9766788773719
"AKT1_chr14_105258968_CDK9_chr9_130548409",-16.6795820538873,-14.1867140921884
"BCL2_chr18_60795960_RUNX1_chr21_36252902",-16.6435127991798,-18.4979157804827
"BRD4_chr19_15376361_PIK3R1_chr5_67522521",-14.9665545143779,-14.6791560951528
"BRCA1_chr17_41267735_KMT2D_chr12_49448168",-18.8958999608141,-23.2528032826461
"CDKN1B_chr12_12870777_PRKDC_chr8_48686781",-17.2284752999009,-17.7933716640088
"EGFR_chr7_55209986_MET_chr7_116340188",-14.0233608699963,-14.3369239038104
"CDH1_chr16_68772255_FGFR2_chr10_123298215",-16.2418958156633,-15.7292413265891
"MAP3K1_chr5_56152466_RPS6KB1_chr17_57987922",-14.13787275112,-15.7450086424474
"HDAC2_chr6_114292056_PIK3CA_chr3_178919070",-17.6979605832022,-17.5803779406746
"DHFR_chr5_79950216_HDAC6_chrX_48674389",-15.6887420531728,-17.0239845921502
"DHFR_chr5_79950217_HDAC6_chrX_48674389",-13.8958999608141,-15.0629787237661
"CHEK1_chr11_125496644_IGF1R_chr15_99434664",-22.9833628020644,-23.2528032826461
"KDM5C_chrX_53241022_MTOR_chr1_11317010",-12.9105602675202,-12.7010950210254
"BTK_chrX_100629565_SRC_chr20_36022600",-15.8540797851194,-15.3519364746654
"ARID2_chr12_46123614_IGF1R_chr15_99434807",-22.9833628020644,-23.2528032826461
"IGF1R_chr15_99434807_RPS6KB1_chr17_57970538",-15.2829230839233,-15.949022534469
"ARID2_chr12_46123614_RPS6KB1_chr17_57987949",-14.4287739503868,-14.5910251848741
"KMT2D_chr12_49448168_RUNX1_chr21_36252902",-15.112998082481,-14.1260988098029
"ARID1A_chr1_27056286_GATA3_chr10_8097612",-14.5157572519814,-14.8734249155749
"FGFR2_chr10_123353328_KDM5C_chrX_53254068",-13.2794592286197,-12.8561985014643
"KDM5C_chrX_53241022_RPS6KB1_chr17_57987922",-13.5015633703987,-13.424666798452
"ABL1_chr9_133589790_RPS6KB1_chr17_57987922",-14.8034537120495,-14.9954154399535
"FGFR3_chr4_1795735_GATA3_chr10_8097722",-13.8540797851194,-14.8140114300679
"FGFR3_chr4_1795736_GATA3_chr10_8097722",-16.8748383452862,-15.9129532797615
"PDGFRA_chr4_55124963_VEGFA_chr6_43738425",-14.2622636133572,-16.4454483605885
"CDK9_chr9_130548998_ROR1_chr1_64240089",-17.3395066122897,-23.2528032826461
"ERBB2_chr17_37868292_TOP1_chr20_39657693",-18.2284752999009,-23.2528032826461
"BRAF_chr7_140534469_NF1_chr17_29483038",-15.0175785174023,-15.2471787334522
"MSH6_chr2_48018154_RRM2_chr2_10262957",-16.938968682706,-17.6380934385309
"PBRM1_chr3_52713723_TYMS_chr18_659665",-15.0885450387565,-16.7136444715381
"PIK3R1_chr5_67576410_TOP1_chr20_39690109",-18.9833628020644,-16.4979157804827
"MLH1_chr3_37038179_TSC1_chr9_135804256",-15.7259749593718,-17.2304354696177
"ATM_chr11_108098350_SMO_chr7_128828974",-14.4835169149812,-15.3640600337479
"HDAC2_chr6_114267214_SETD2_chr3_47142951",-19.661434707177,-23.2528032826461
"MLH1_chr3_37035029_SMARCB1_chr22_24133993",-16.2284752999009,-17.144278825868
"ADA_chr20_43280245_PARP1_chr1_226595581",-16.0175785174023,-17.6089470928714
"BRAF_chr7_140534469_SMARCB1_chr22_24133949",-14.3909057647963,-15.5874673654609
"BRCA2_chr13_32912006_CDK9_chr9_130548409",-13.8059432640752,-14.5454441505652
"JAK2_chr9_5021970_MET_chr7_116340207",-22.9833628020644,-18.2084091632877
"KDM5C_chrX_53241021_TP53_chr17_7578373",-16.3834499598773,-20.9308751877588
"BTK_chrX_100629565_JAK2_chr9_5021970",-18.0764722064559,-19.0828782812038
"CDK4_chr12_58143253_DHFR_chr5_79950216",-15.5570980473623,-15.7450086424474
"CDKN1B_chr12_12870777_MAP2K1_chr15_66679756",-17.8540797851194,-20.2528032826461
"JAK2_chr9_5021970_ROR1_chr1_64240072",-15.0291664916775,-14.8015921708138
"BRAF_chr7_140508787_CDH1_chr16_68772255",-13.714236122915,-13.6380934385309
"BRAF_chr7_140508787_CDH1_chr16_68772250",-18.661434707177,-16.0531309378098
"RPS6KB1_chr17_57987922_WEE1_chr11_9595845",-14.3287267735364,-14.6017515914672
"GATA3_chr10_8097612_TSC1_chr9_135796796",-14.9890093652056,-15.5663027554629
"APC_chr5_112102023_SMARCA4_chr19_11095011",-15.7641942816022,-15.9308751877588
"HDAC6_chrX_48674389_PTEN_chr10_89653786",-14.166379178809,-14.6791560951528
"MAP2K1_chr15_66679756_RUNX1_chr21_36421144",-16.7739094364355,-19.1653404413958
"AKT1_chr14_105239609_MAP3K1_chr5_56111382",-16.5404193062157,-16.6380934385309
"CDH1_chr16_68772250_PARP1_chr1_226595581",-17.661434707177,-17.6380934385309
"BRD4_chr19_15376403_PIK3R1_chr5_67576410",-12.6887420531728,-11.8783071369546
