"","x"
"FGFR2_chr10_123298118_PTEN_chr10_89653786",0.130309379759469
"MLH1_chr3_37035029_WEE1_chr11_9595462",0.107519405388724
"BRD4_chr19_15376403_KDM6A_chrX_44820616",0.0155074075276292
"CDH1_chr16_68772250_TYMS_chr18_657730",0.0991195002080815
"MLH1_chr3_37035029_SMAD4_chr18_48586241",0.017225227388398
"CHEK2_chr22_29130694_EGFR_chr7_55209992",0.108816533614861
"ABL1_chr9_133738356_CDK9_chr9_130548409",0.0300800758179304
"HDAC6_chrX_48674389_TOP1_chr20_39690055",0.0592900232665429
"APC_chr5_112102933_WEE1_chr11_9595462",0.028555988557784
"AKT1_chr14_105258968_SMARCA4_chr19_11094819",0.0884520843680318
"ABL1_chr9_133589790_BCL2_chr18_60985877",0.107155352493358
"CASP8_chr2_202131404_KMT2D_chr12_49448468",0.0149609502636905
"CASP8_chr2_202131404_JAK2_chr9_5050816",0.114651182381652
"ARID2_chr12_46254608_TSC1_chr9_135796748",0.0144565922612466
"ATM_chr11_108098402_WEE1_chr11_9595462",0.0263786531773324
"CDKN2A_chr9_21971100_FNTA_chr8_42914260",0.0279974369020793
"PBRM1_chr3_52696257_SMARCB1_chr22_24133993",0.159454172656295
"PRKDC_chr8_48872683_TYMS_chr18_657730",0.0612606250748746
"ABL1_chr9_133738283_EGFR_chr7_55209992",0.109513128120984
"BTK_chrX_100645534_CDK4_chr12_58143253",0.0529918808523326
"FLT3_chr13_28636172_KIT_chr4_55524164",0.0529918808523326
"CASP8_chr2_202134297_HDAC6_chrX_48661385",0.0740171183123084
"ARID2_chr12_46254608_KDM5C_chrX_53241021",0.0152937488068952
"MAP3K1_chr5_56111382_PRKDC_chr8_48686398",0.0529918808523326
"SMARCA4_chr19_11094851_WEE1_chr11_9595462",0.113589026688276
"ARID1A_chr1_27056288_ERBB2_chr17_37855800",0.0143732006822156
"PRKDC_chr8_48686781_TP53_chr17_7577537",0.0221049767999453
"CDH1_chr16_68771300_PTEN_chr10_89653786",0.0487560645816197
"AKT1_chr14_105239609_SRC_chr20_36012562",0.0152905379110253
"BRAF_chr7_140508787_CDK4_chr12_58144705",0.0769606843646194
"GATA3_chr10_8097612_MLH1_chr3_37038179",0.0194039855064494
"EGFR_chr7_55209992_RB1_chr13_48936969",0.0401790791247486
"CDKN1B_chr12_12870777_TP53_chr17_7578373",0.096637400894019
"CDH1_chr16_68771300_MAP3K1_chr5_56111382",0.106627586426353
"MAP3K1_chr5_56152485_VEGFA_chr6_43738425",0.11702659864243
"ADA_chr20_43257696_SMARCA4_chr19_11094851",0.0443575372566612
"FGFR2_chr10_123298118_RB1_chr13_48878054",0.028837079569983
"ROR1_chr1_64240089_SMARCB1_chr22_24133993",0.0182845388381749
"ALK_chr2_30143522_JAK2_chr9_5050816",0.023823641253449
"BRCA1_chr17_41256141_SMO_chr7_128845117",0.0529918808523326
"PARP1_chr1_226595581_SETD2_chr3_47205411",0.0264062483321665
"SETD2_chr3_47205411_SRC_chr20_36022600",0.0143305289093675
"BRCA1_chr17_41256141_EGFR_chr7_55209992",0.0271322661014553
"ATM_chr11_108098402_CDK9_chr9_130548409",0.0529918808523326
"PBRM1_chr3_52713723_SMO_chr7_128845081",0.122193274274622
"ABL1_chr9_133589790_RPS6KB1_chr17_57970538",0.190373738422502
"CHEK1_chr11_125496644_SMARCA4_chr19_11094851",0.122286133756097
"ARID1A_chr1_27056286_ROR1_chr1_64240089",0.04521619571006
"KIT_chr4_55524164_RRM2_chr2_10262940",0.169776765786383
"NF1_chr17_29422308_PDGFRA_chr4_55124963",0.0490322163574111
"SETD2_chr3_47142972_SMO_chr7_128828974",0.105464464690447
"HDAC1_chr1_32757816_PIK3CA_chr3_178919070",0.0498812984202039
"CASP8_chr2_202134297_SMARCB1_chr22_24133993",0.0529918808523326
"CHEK2_chr22_29090029_FNTA_chr8_42914260",0.0529918808523326
"FGFR2_chr10_123298215_NF1_chr17_29422308",0.077840501345241
"RPS6KB1_chr17_57970538_SMARCB1_chr22_24133993",0.10845575671205
"KDM5C_chrX_53241021_RPS6KB1_chr17_57970538",0.0906353104097383
"BRCA2_chr13_32914228_SRC_chr20_36022600",0.140372110351619
"PBRM1_chr3_52702516_PTEN_chr10_89653786",0.0529918808523326
"PBRM1_chr3_52713723_WEE1_chr11_9595462",0.0180360335357875
"IGF1R_chr15_99192824_TOP1_chr20_39690109",0.0861099772233518
"APC_chr5_112102023_MAP3K1_chr5_56152466",0.138162175552797
"BRCA2_chr13_32912006_KMT2D_chr12_49448161",0.0529918808523326
"DHFR_chr5_79950216_MET_chr7_116340188",0.0479584049166977
"MET_chr7_116339123_WEE1_chr11_9595845",0.0743361290651914
"FNTA_chr8_42911471_PBRM1_chr3_52713723",0.0406755132797852
"JAK2_chr9_5050721_PBRM1_chr3_52713723",0.0280132315271162
"GATA3_chr10_8097612_RRM2_chr2_10262957",0.075891571967727
"FGFR3_chr4_1795655_KDM6A_chrX_44732838",0.0438324168933375
"BRCA1_chr17_41256141_DHFR_chr5_79949819",0.0529918808523326
"ERBB2_chr17_37868292_PRKDC_chr8_48686781",0.01421298748517
"PTEN_chr10_89653786_TYMS_chr18_657730",0.0138445353524349
"PRKDC_chr8_48686398_RUNX1_chr21_36252902",0.0457971494195173
"CDK6_chr7_92244474_PRKDC_chr8_48686398",0.0245758311729733
"CDK9_chr9_130548409_CHEK2_chr22_29085137",0.101402395734063
"CASP8_chr2_202123033_PTEN_chr10_89653786",0.0319789953378594
"IGF1R_chr15_99434807_MET_chr7_116340207",0.0154405968191952
"KMT2D_chr12_49448168_PRKDC_chr8_48686398",0.0529918808523326
"MET_chr7_116339123_SMAD4_chr18_48573460",0.0279527397285201
"KDM6A_chrX_44732838_TYMS_chr18_659656",0.015857784561322
"GATA3_chr10_8097790_HDAC1_chr1_32792601",0.0228156908135009
"FNTA_chr8_42914260_SMO_chr7_128828974",0.0529918808523326
"HDAC6_chrX_48674389_TP53_chr17_7578373",0.0719576938547458
"CDH1_chr16_68772255_JAK2_chr9_5050721",0.213804291881171
"HSP90AA1_chr14_102552141_IGF1R_chr15_99192824",0.0225104352877449
"AKT1_chr14_105239686_PTEN_chr10_89711868",0.0194059539666408
"PBRM1_chr3_52696257_ROR1_chr1_64240089",0.0529918808523326
"KDM6A_chrX_44732838_RPS6KB1_chr17_57987922",0.218956838050887
"ATM_chr11_108098402_VEGFA_chr6_43738425",0.0649633450152766
"ADA_chr20_43280245_RRM2_chr2_10262940",0.0740832909167391
"RB1_chr13_48936969_SETD2_chr3_47205411",0.0195225630376194
"MAP3K1_chr5_56152466_NF1_chr17_29422308",0.074328623223877
"FLT3_chr13_28636172_SMAD4_chr18_48586241",0.0899351884020742
"CHEK1_chr11_125496687_ERBB2_chr17_37868292",0.0609209877173338
"CDKN1B_chr12_12870931_PIK3R1_chr5_67522521",0.0138895556561177
"KMT2D_chr12_49448168_RRM2_chr2_10262957",0.0350158481084595
"DHFR_chr5_79950217_HDAC1_chr1_32757816",0.125663660349003
"SMAD4_chr18_48573460_SRC_chr20_36022600",0.0138560495418124
"JAK2_chr9_5021970_TOP1_chr20_39690109",0.152267387699092
"ROR1_chr1_64240143_TSC1_chr9_135796796",0.055799604173456
"MTOR_chr1_11317010_SMAD4_chr18_48575673",0.0529918808523326
"CDK4_chr12_58143253_CHEK2_chr22_29090029",0.0229312190308705
"BRCA2_chr13_32912006_TSC1_chr9_135796796",0.0211518358486065
"APC_chr5_112102933_SMO_chr7_128845117",0.16332422743537
"HDAC6_chrX_48674389_SMAD4_chr18_48575673",0.0529918808523326
"BCL2_chr18_60985877_DHFR_chr5_79950216",0.0138856973942829
"BRCA1_chr17_41256141_PRKDC_chr8_48686781",0.297447029801044
"HDAC1_chr1_32792601_SMARCB1_chr22_24133993",0.0529918808523326
"KDM6A_chrX_44820615_KMT2D_chr12_49448168",0.0474571366583425
"CDH1_chr16_68771300_TOP1_chr20_39690109",0.032939437797354
"BCL2_chr18_60985877_FNTA_chr8_42911471",0.0529918808523326
"CDKN1B_chr12_12871196_FGFR2_chr10_123298118",0.0355585534102949
"ARID2_chr12_46123614_TSC1_chr9_135804256",0.0180268720303423
"AKT1_chr14_105239686_HDAC2_chr6_114292056",0.0234688709921696
"PDGFRA_chr4_55129914_VHL_chr3_10183518",0.0529918808523326
"APC_chr5_112102023_RB1_chr13_48936969",0.0715433205061849
"BCL2_chr18_60795960_RRM2_chr2_10262957",0.0529918808523326
"PBRM1_chr3_52696257_SMARCA4_chr19_11094819",0.0292531334868903
"DHFR_chr5_79949819_EGFR_chr7_55209992",0.0529918808523326
"AKT1_chr14_105258968_CDH1_chr16_68772250",0.0529918808523326
"APC_chr5_112043408_KDM6A_chrX_44820615",0.0381174411941377
"HDAC1_chr1_32757816_PIK3R1_chr5_67576421",0.0529918808523326
"APC_chr5_112043408_KDM6A_chrX_44820616",0.0305144098371221
"BCL2_chr18_60795960_MLH1_chr3_37038179",0.0139383401539793
"RRM2_chr2_10262940_TYMS_chr18_657730",0.0160646652581782
"BTK_chrX_100645534_CDKN2A_chr9_21968726",0.0716734358495309
"ALK_chr2_29541172_FNTA_chr8_42911471",0.0885859467800661
"BRCA1_chr17_41276018_SMAD4_chr18_48586241",0.0529918808523326
"BCL2_chr18_60985877_TOP1_chr20_39690109",0.0529918808523326
"AKT1_chr14_105239686_MAP3K1_chr5_56152485",0.0839288974265401
"ALK_chr2_29541171_GATA3_chr10_8097722",0.0525715852615943
"CDK4_chr12_58144705_SRC_chr20_36014563",0.163366936714055
"APC_chr5_112043408_HSP90AA1_chr14_102551760",0.11099976321523
"RB1_chr13_48934148_SMO_chr7_128845081",0.0528266747643359
"PDGFRA_chr4_55124932_PIK3R1_chr5_67576410",0.0932885587861319
"ERBB2_chr17_37868292_KDM5C_chrX_53254068",0.0365568786654568
"FGFR2_chr10_123353328_PARP1_chr1_226578249",0.0660856056615041
"ALK_chr2_29541171_SMO_chr7_128845117",0.100865523428195
"KDM5C_chrX_53241021_ROR1_chr1_64240143",0.0262240012242168
"MSH6_chr2_48010356_RRM2_chr2_10262957",0.0466395212440667
"HSP90AA1_chr14_102551760_KIT_chr4_55524164",0.150280552282078
"CDK4_chr12_58144705_PRKDC_chr8_48686398",0.0529918808523326
"ROR1_chr1_64240089_RUNX1_chr21_36252860",0.0253101769108821
"BCL2_chr18_60985877_SMAD4_chr18_48573460",0.076254019442475
"DHFR_chr5_79950217_PTEN_chr10_89711868",0.104249294113501
"CDH1_chr16_68772255_GATA3_chr10_8097722",0.0529918808523326
"APC_chr5_112043408_BRAF_chr7_140534469",0.0498857985090716
"CDH1_chr16_68772250_GATA3_chr10_8097722",0.0335028487050915
"JAK2_chr9_5050721_KDM6A_chrX_44732838",0.0138676799591639
"CHEK2_chr22_29130694_RRM2_chr2_10262728",0.0236810349314942
"CDKN2A_chr9_21968726_PARP1_chr1_226595581",0.0529918808523326
"KDM5C_chrX_53241021_SRC_chr20_36014563",0.102893671042064
"ATM_chr11_108098350_RRM2_chr2_10262728",0.0529918808523326
"KDM6A_chrX_44820615_NF1_chr17_29422308",0.081726028116411
"ATM_chr11_108098390_TSC1_chr9_135796796",0.0322332592228253
"CDH1_chr16_68772255_PIK3CA_chr3_178919070",0.0783640265289547
"ARID2_chr12_46205318_PTEN_chr10_89685297",0.0819636192437262
"ALK_chr2_29541172_BRCA1_chr17_41267735",0.0420599971497484
"RUNX1_chr21_36421144_SETD2_chr3_47142951",0.0450040827780183
"NF1_chr17_29483038_TP53_chr17_7579881",0.0259964381417131
"MET_chr7_116340207_MLH1_chr3_37038179",0.0785847639442562
"BRAF_chr7_140624501_RPS6KB1_chr17_57970538",0.172169266106835
"AKT1_chr14_105239609_EGFR_chr7_55209986",0.0255824426269855
"PIK3CA_chr3_178919167_RPS6KB1_chr17_57987949",0.0992706898631416
"APC_chr5_112043408_GATA3_chr10_8097722",0.0219039121546835
"MLH1_chr3_37038179_PBRM1_chr3_52696257",0.0277689135214082
"MET_chr7_116340188_TOP1_chr20_39690109",0.0154596297655748
"ABL1_chr9_133589790_DHFR_chr5_79950217",0.0498599455110067
"ARID1A_chr1_27056288_VEGFA_chr6_43738425",0.166786299378746
"BCL2_chr18_60795945_FGFR3_chr4_1795735",0.0151687074589856
"BRD4_chr19_15383894_RRM2_chr2_10262940",0.0529918808523326
"KDM5C_chrX_53254068_TYMS_chr18_659665",0.05086883226842
"RUNX1_chr21_36421144_VHL_chr3_10183791",0.0529918808523326
"FGFR2_chr10_123298215_HDAC2_chr6_114266539",0.066887343276043
"CDKN2A_chr9_21971100_SMARCA4_chr19_11094851",0.040847839821231
"CDK4_chr12_58145497_KIT_chr4_55524176",0.117429091445218
"ADA_chr20_43280245_CDKN2A_chr9_21994327",0.0980101227934165
"ROR1_chr1_64240143_RRM2_chr2_10262728",0.0865424000302829
"BRCA1_chr17_41256141_KIT_chr4_55524164",0.0912388112886969
"BCL2_chr18_60795945_PIK3CA_chr3_178919167",0.113082110148311
"MET_chr7_116340188_SMARCB1_chr22_24133949",0.0416269012286722
"ALK_chr2_29541171_KDM5C_chrX_53241022",0.0529918808523326
"MAP3K1_chr5_56152466_VEGFA_chr6_43738425",0.0529918808523326
"AKT1_chr14_105239686_MLH1_chr3_37035029",0.0138566464105981
"BRCA2_chr13_32912006_TOP1_chr20_39690055",0.0529918808523326
"ATM_chr11_108098350_RPS6KB1_chr17_57970538",0.0529918808523326
"ERBB2_chr17_37855800_KDM5C_chrX_53254068",0.0538506014335683
"RPS6KB1_chr17_57970538_SMAD4_chr18_48575673",0.0529918808523326
"BRCA2_chr13_32912006_FLT3_chr13_28636172",0.160862106745565
"RUNX1_chr21_36252902_VEGFA_chr6_43742108",0.0529918808523326
"AKT1_chr14_105239686_BRAF_chr7_140534469",0.0360405796705373
"CDK4_chr12_58145497_SMO_chr7_128845081",0.0937778734296139
"CHEK2_chr22_29130694_MLH1_chr3_37045912",0.0529918808523326
"HDAC1_chr1_32757816_HSP90AA1_chr14_102551760",0.0582477982738595
"CDK6_chr7_92462628_MTOR_chr1_11319459",0.014370206481981
"HDAC1_chr1_32757816_RRM2_chr2_10262940",0.0192730100212513
"ABL1_chr9_133738283_BRD4_chr19_15376403",0.0426137753123386
"GATA3_chr10_8097790_RRM2_chr2_10262728",0.079021060877628
"ALK_chr2_30143522_CDK4_chr12_58143253",0.185185270415154
"BTK_chrX_100629565_VEGFA_chr6_43742108",0.0429576671777431
"CDKN1B_chr12_12870931_PIK3CA_chr3_178919070",0.111587416027503
"BCL2_chr18_60985877_MSH6_chr2_48018154",0.0529918808523326
"ABL1_chr9_133738356_ATM_chr11_108098390",0.0148867895418706
"KMT2D_chr12_49448168_WEE1_chr11_9595845",0.164704480250327
"PIK3R1_chr5_67576421_WEE1_chr11_9595542",0.0226740358964894
"SMARCB1_chr22_24133949_TP53_chr17_7579881",0.0529918808523326
"BTK_chrX_100629565_EGFR_chr7_55209992",0.0529918808523326
"CHEK1_chr11_125499147_MAP2K1_chr15_66679756",0.0871546934619276
"ABL1_chr9_133738356_HDAC2_chr6_114266539",0.0529918808523326
"ADA_chr20_43280245_KDM5C_chrX_53241021",0.131158416259597
"AKT1_chr14_105258968_PDGFRA_chr4_55129914",0.0881520698969916
"BCL2_chr18_60795945_SMAD4_chr18_48573460",0.0529918808523326
"BRCA2_chr13_32890586_TP53_chr17_7577537",0.0178785837086864
"CDKN1B_chr12_12871196_KDM6A_chrX_44820615",0.110208699322348
"FLT3_chr13_28674643_PARP1_chr1_226595581",0.0529918808523326
"CDKN1B_chr12_12871196_KDM6A_chrX_44820616",0.0204507929441498
"ERBB2_chr17_37855800_FLT3_chr13_28636131",0.0340884632790457
"MAP3K1_chr5_56152485_VEGFA_chr6_43742108",0.034010385811659
"FNTA_chr8_42924781_SMARCB1_chr22_24133949",0.115473794721906
"DHFR_chr5_79950216_KDM5C_chrX_53241022",0.0996414598460671
"CDK6_chr7_92252365_HDAC1_chr1_32792601",0.0529918808523326
"CDK4_chr12_58145497_SMO_chr7_128845117",0.0142004217539817
"ADA_chr20_43257696_RUNX1_chr21_36421144",0.105517087781681
"CDKN1B_chr12_12871196_PTEN_chr10_89685297",0.10895823475297
"ERBB2_chr17_37855800_ROR1_chr1_64240072",0.163109802294404
"GATA3_chr10_8097612_SMAD4_chr18_48575673",0.0762760267303187
"CDKN1B_chr12_12870931_TP53_chr17_7577537",0.0426109846823679
"APC_chr5_112102023_CDKN2A_chr9_21971100",0.0543831080891975
"ALK_chr2_29541172_MTOR_chr1_11319459",0.122070497835054
"ALK_chr2_29541171_MTOR_chr1_11319459",0.0529918808523326
"IGF1R_chr15_99434807_KDM6A_chrX_44732838",0.0146442328524794
"JAK2_chr9_5050721_ROR1_chr1_64240143",0.0348189288588813
"CDKN2A_chr9_21994327_HSP90AA1_chr14_102552141",0.0529918808523326
"TSC1_chr9_135796796_WEE1_chr11_9595845",0.0346639097052355
"CDK6_chr7_92252365_PRKDC_chr8_48872683",0.0495781100522619
"BTK_chrX_100629565_MLH1_chr3_37035029",0.0406843475877659
"ALK_chr2_30143522_ATM_chr11_108098390",0.0495856586994214
"CDK6_chr7_92462628_HSP90AA1_chr14_102605736",0.0257461438638048
"IGF1R_chr15_99434807_TP53_chr17_7578373",0.118632098914596
"HDAC1_chr1_32792637_ROR1_chr1_64240143",0.0644824912593718
"HDAC6_chrX_48661385_PIK3CA_chr3_178916614",0.0199735970361944
"EGFR_chr7_55209992_NF1_chr17_29422308",0.0344762378374331
"ATM_chr11_108098390_CDK9_chr9_130548409",0.0163656367651327
"BRD4_chr19_15383894_RPS6KB1_chr17_57970538",0.0423012476292595
"PIK3R1_chr5_67576410_TP53_chr17_7579881",0.0619416814019731
"CDK4_chr12_58145497_PDGFRA_chr4_55124932",0.0162471601318447
"BRD4_chr19_15383894_SMARCB1_chr22_24129339",0.039063058205767
"MAP2K1_chr15_66679728_MET_chr7_116340188",0.131134924288619
"ROR1_chr1_64240072_SMARCA4_chr19_11095011",0.0140959954685166
"DHFR_chr5_79949819_VHL_chr3_10183773",0.0529918808523326
"ALK_chr2_29541172_RUNX1_chr21_36421144",0.02773132506291
"BRAF_chr7_140624501_SMAD4_chr18_48586241",0.0274788109196335
"JAK2_chr9_5021970_NF1_chr17_29422308",0.0529918808523326
"ALK_chr2_30143522_RUNX1_chr21_36252860",0.0219765329789856
"TOP1_chr20_39690055_VHL_chr3_10183791",0.0529918808523326
"FGFR3_chr4_1795735_MET_chr7_116340207",0.0144936409948676
"CDK6_chr7_92462628_ROR1_chr1_64240089",0.0436961300297353
"HDAC1_chr1_32757816_TSC1_chr9_135804256",0.0529918808523326
"ABL1_chr9_133738283_ROR1_chr1_64240143",0.0737368116018015
"ADA_chr20_43257696_PBRM1_chr3_52696257",0.0325833935367867
"APC_chr5_112102023_HDAC1_chr1_32757816",0.0529918808523326
"CDH1_chr16_68772250_CDKN2A_chr9_21971100",0.0271995192697009
"SMAD4_chr18_48573460_SMARCB1_chr22_24133993",0.0529918808523326
"ADA_chr20_43257696_SMAD4_chr18_48586241",0.0200894209749017
"AKT1_chr14_105239686_CDH1_chr16_68771300",0.0202743108709925
"ERBB2_chr17_37868292_PARP1_chr1_226595581",0.0181142720925753
"DHFR_chr5_79950217_HDAC2_chr6_114267214",0.0176627849711577
"APC_chr5_112043408_RUNX1_chr21_36421144",0.0178957961587578
"CDK9_chr9_130548409_RB1_chr13_48936969",0.0377323877125264
"HDAC1_chr1_32757816_MAP2K1_chr15_66679756",0.0195221044914634
"PRKDC_chr8_48872683_TYMS_chr18_659656",0.137917004022183
"AKT1_chr14_105239609_APC_chr5_112102023",0.0529918808523326
"HDAC6_chrX_48661385_MAP2K1_chr15_66679728",0.0139813890752976
"HDAC2_chr6_114266539_HDAC6_chrX_48661385",0.148358296110037
"KIT_chr4_55524229_PIK3R1_chr5_67522521",0.0529918808523326
"CDH1_chr16_68772255_HDAC6_chrX_48661089",0.0894979010066735
"BRCA1_chr17_41256141_KMT2D_chr12_49448161",0.0198455622409739
"CDKN2A_chr9_21994327_SETD2_chr3_47142972",0.0529918808523326
"BRCA2_chr13_32890586_RRM2_chr2_10262940",0.0622514528098628
"KMT2D_chr12_49448161_SMAD4_chr18_48586241",0.0529918808523326
"KMT2D_chr12_49448468_WEE1_chr11_9595845",0.0778106083531972
"KMT2D_chr12_49448168_SMAD4_chr18_48586241",0.0345796037269157
"PRKDC_chr8_48686781_SMAD4_chr18_48573460",0.0172803293279124
"CDKN1B_chr12_12870777_FNTA_chr8_42911471",0.0529918808523326
"ROR1_chr1_64240089_VEGFA_chr6_43742077",0.029793359414815
"DHFR_chr5_79949819_TYMS_chr18_659665",0.0529918808523326
"SMO_chr7_128845081_VHL_chr3_10183791",0.0261174958384314
"BRCA1_chr17_41276018_SMARCA4_chr19_11094819",0.0406828741733441
"KMT2D_chr12_49448168_SMARCA4_chr19_11094819",0.0287477807250451
"KIT_chr4_55524164_SMARCB1_chr22_24133993",0.155280410921972
"CASP8_chr2_202131404_KDM5C_chrX_53241022",0.0634192065024076
"CDK6_chr7_92244474_PTEN_chr10_89685297",0.0241474290545901
"IGF1R_chr15_99434807_SMARCA4_chr19_11094851",0.0616760498277893
"KDM5C_chrX_53241021_PARP1_chr1_226578249",0.0529918808523326
"AKT1_chr14_105258968_HSP90AA1_chr14_102552141",0.0529918808523326
"BTK_chrX_100645534_PDGFRA_chr4_55129914",0.0139196629436316
"CDH1_chr16_68771300_FGFR3_chr4_1795736",0.0413737935836801
"ARID1A_chr1_27056288_CDH1_chr16_68772250",0.0893980989767617
"CHEK2_chr22_29090029_KDM5C_chrX_53241021",0.0529918808523326
"AKT1_chr14_105239609_MTOR_chr1_11317010",0.0529918808523326
"ARID1A_chr1_27056288_CDH1_chr16_68772255",0.0529918808523326
"ALK_chr2_29541172_TYMS_chr18_657730",0.0263673569988882
"CDH1_chr16_68772250_CDK4_chr12_58145497",0.0763825480887018
"ALK_chr2_30143522_PIK3CA_chr3_178916614",0.0234528169864424
"BRAF_chr7_140508787_TOP1_chr20_39657693",0.182200261131402
"CDK6_chr7_92244474_SMARCB1_chr22_24133993",0.109565285902845
"BRCA2_chr13_32914228_MAP2K1_chr15_66679728",0.0547943252694201
"KMT2D_chr12_49448168_SRC_chr20_36014563",0.0812528216004237
"BRCA2_chr13_32914228_MAP2K1_chr15_66679721",0.111665071120349
"ADA_chr20_43257696_BRD4_chr19_15376403",0.0633131847972506
"HDAC2_chr6_114292056_MAP2K1_chr15_66679756",0.0259643527847278
"CDK4_chr12_58145497_SMARCB1_chr22_24133993",0.0434509122816364
"CDK6_chr7_92244474_VEGFA_chr6_43738425",0.0394451412248381
"CDK9_chr9_130548998_HDAC1_chr1_32757816",0.0529918808523326
"HSP90AA1_chr14_102605736_KDM6A_chrX_44732838",0.0784324753474686
"KDM5C_chrX_53241021_PIK3R1_chr5_67576421",0.0400573396655627
"BCL2_chr18_60795945_PDGFRA_chr4_55124963",0.10968884669804
"DHFR_chr5_79950216_RUNX1_chr21_36252860",0.0460682615627218
"CDKN1B_chr12_12871196_PIK3CA_chr3_178919167",0.0209897531851941
"ALK_chr2_29541172_HDAC1_chr1_32757816",0.0322507133544086
"MLH1_chr3_37038179_RRM2_chr2_10262728",0.0804000278663966
"DHFR_chr5_79950216_RRM2_chr2_10262728",0.0582286076169625
"ARID2_chr12_46254608_PBRM1_chr3_52713723",0.0274187913386574
"MET_chr7_116340207_MSH6_chr2_48010356",0.0693383506356637
"BRD4_chr19_15383894_DHFR_chr5_79950217",0.0701674966434485
"ABL1_chr9_133738356_FNTA_chr8_42914260",0.0310633076714284
"EGFR_chr7_55209992_KIT_chr4_55524229",0.0273834754071039
"ARID2_chr12_46205318_IGF1R_chr15_99434664",0.0529918808523326
"ARID2_chr12_46254608_FLT3_chr13_28674643",0.0529918808523326
"APC_chr5_112102023_PARP1_chr1_226578301",0.0540924456771883
"SETD2_chr3_47142951_TP53_chr17_7578373",0.0166714726646159
"ARID2_chr12_46254608_CDH1_chr16_68771300",0.0180419394148891
"ATM_chr11_108098350_TYMS_chr18_657730",0.020667531391474
"ABL1_chr9_133738283_ROR1_chr1_64240072",0.0162794432257837
"TP53_chr17_7577537_VEGFA_chr6_43738425",0.044723109138289
"ABL1_chr9_133738356_BRCA2_chr13_32912006",0.0529918808523326
"BRD4_chr19_15376361_PDGFRA_chr4_55129914",0.041762088311959
"CHEK1_chr11_125496644_SMO_chr7_128845117",0.0451377619249342
"PTEN_chr10_89711868_VHL_chr3_10183773",0.0138589160931718
"MAP3K1_chr5_56152485_TOP1_chr20_39690109",0.0436691444759274
"BRAF_chr7_140508787_MAP3K1_chr5_56152485",0.0287578247031814
"CASP8_chr2_202123033_DHFR_chr5_79949819",0.0258557129530541
"BTK_chrX_100645534_SETD2_chr3_47142972",0.20548514236769
"HDAC6_chrX_48661089_MTOR_chr1_11317010",0.0706062467750585
"ABL1_chr9_133738356_ALK_chr2_30143522",0.0568658487076362
"IGF1R_chr15_99434664_JAK2_chr9_5050721",0.0529918808523326
"ABL1_chr9_133738356_IGF1R_chr15_99434807",0.0428771604106166
"KDM6A_chrX_44820615_SRC_chr20_36014563",0.021145218378293
"BTK_chrX_100626613_MET_chr7_116340188",0.0471213822722598
"CHEK1_chr11_125496687_TYMS_chr18_659665",0.0529918808523326
"MLH1_chr3_37035029_MTOR_chr1_11317149",0.0484746726351542
"EGFR_chr7_55209986_FLT3_chr13_28636131",0.0839051648883019
"FGFR3_chr4_1795655_VEGFA_chr6_43742077",0.0990995222208778
"BRCA2_chr13_32890586_BTK_chrX_100626613",0.0529918808523326
"TP53_chr17_7578373_WEE1_chr11_9595462",0.024561889930633
"HSP90AA1_chr14_102551760_SMAD4_chr18_48573460",0.0370414634832616
"ATM_chr11_108098390_CDK4_chr12_58144705",0.0529918808523326
"SMARCA4_chr19_11095011_TSC1_chr9_135804256",0.121808635493155
"AKT1_chr14_105239609_HDAC2_chr6_114292056",0.0462264797413083
"MAP3K1_chr5_56152466_MLH1_chr3_37035029",0.0729367249909625
"CDK9_chr9_130548998_FGFR2_chr10_123353328",0.0529918808523326
"CDKN2A_chr9_21968726_HDAC6_chrX_48661385",0.0209591732989279
"CDK9_chr9_130548998_PTEN_chr10_89711868",0.0529918808523326
"CDK4_chr12_58143253_CDKN2A_chr9_21971100",0.0861544446271461
"MAP2K1_chr15_66679728_SMAD4_chr18_48573460",0.0529918808523326
"ALK_chr2_30143522_WEE1_chr11_9595845",0.0818060414400091
"FGFR2_chr10_123353328_RUNX1_chr21_36252902",0.0486617617748414
"BTK_chrX_100645534_KDM5C_chrX_53241021",0.0149533095145995
"ARID2_chr12_46123614_CDK4_chr12_58145497",0.0959880550382625
"CDKN1B_chr12_12871196_JAK2_chr9_5050816",0.0886616417127766
"AKT1_chr14_105258968_CHEK2_chr22_29090029",0.289484293499399
"MTOR_chr1_11319459_RB1_chr13_48878054",0.0157970576293071
"CDK4_chr12_58143253_CDKN1B_chr12_12871196",0.0138545004009809
"FGFR2_chr10_123298118_RPS6KB1_chr17_57987949",0.0702333270722847
"GATA3_chr10_8097790_MAP2K1_chr15_66679756",0.0529918808523326
"CDKN1B_chr12_12870931_HDAC2_chr6_114267214",0.167778204087129
"ARID1A_chr1_27056286_ERBB2_chr17_37855800",0.0529918808523326
"ARID1A_chr1_27056286_NF1_chr17_29483039",0.0140192524371629
"ARID1A_chr1_27056286_NF1_chr17_29483038",0.0529918808523326
"ARID2_chr12_46123614_GATA3_chr10_8097722",0.100681249202196
"HDAC1_chr1_32792637_SETD2_chr3_47142972",0.0529918808523326
"ARID2_chr12_46123614_ERBB2_chr17_37868221",0.0529918808523326
"CDKN2A_chr9_21994327_HDAC1_chr1_32757816",0.0529918808523326
