"","x"
"2209","CDH1_chr16_68772255_PBRM1_chr3_52702516"
"2210","CDH1_chr16_68772250_PBRM1_chr3_52702516"
"2211","PDGFRA_chr4_55124963_PRKDC_chr8_48686398"
"2212","PIK3CA_chr3_178916614_RRM2_chr2_10262728"
"2213","AKT1_chr14_105239686_BCL2_chr18_60795945"
"2214","CDK6_chr7_92252365_PIK3R1_chr5_67522521"
"2215","RUNX1_chr21_36421144_SETD2_chr3_47142972"
"2216","CDKN2A_chr9_21968726_SMAD4_chr18_48575673"
"2217","RB1_chr13_48936969_TYMS_chr18_659656"
"2218","APC_chr5_112043408_SRC_chr20_36014563"
"2219","FGFR3_chr4_1795655_SETD2_chr3_47142951"
"2220","HDAC1_chr1_32792637_IGF1R_chr15_99434664"
"2221","FGFR3_chr4_1795735_PIK3CA_chr3_178919167"
"2222","AKT1_chr14_105239686_HDAC6_chrX_48674389"
"2223","CDK6_chr7_92244474_PIK3CA_chr3_178916614"
"2224","CDKN1B_chr12_12871196_HDAC2_chr6_114292056"
"2225","CHEK1_chr11_125496644_FGFR3_chr4_1795735"
"2226","TOP1_chr20_39690109_TP53_chr17_7577537"
"2227","CDK9_chr9_130548409_MAP3K1_chr5_56152466"
"2228","ERBB2_chr17_37868292_HDAC2_chr6_114267214"
"2229","ADA_chr20_43257769_PARP1_chr1_226578301"
"2230","HSP90AA1_chr14_102551760_PIK3CA_chr3_178916614"
"2231","GATA3_chr10_8097722_PTEN_chr10_89711868"
"2232","ATM_chr11_108098390_MAP3K1_chr5_56152466"
"2233","MLH1_chr3_37038179_SMO_chr7_128845117"
"2234","MSH6_chr2_48018111_PDGFRA_chr4_55124932"
"2235","KMT2D_chr12_49448161_SMARCA4_chr19_11094851"
"2236","ARID2_chr12_46205318_MAP3K1_chr5_56152466"
"2237","RUNX1_chr21_36252860_TP53_chr17_7578373"
"2238","HDAC2_chr6_114292056_MAP3K1_chr5_56111382"
"2239","MTOR_chr1_11317010_RRM2_chr2_10262957"
"2240","APC_chr5_112102023_PIK3CA_chr3_178916614"
"2241","NF1_chr17_29483038_PBRM1_chr3_52696257"
"2242","NF1_chr17_29483039_PBRM1_chr3_52696257"
"2243","CDKN1B_chr12_12870777_PARP1_chr1_226578249"
"2244","SMO_chr7_128828974_SRC_chr20_36014563"
"2245","SRC_chr20_36022600_TSC1_chr9_135804256"
"2246","BCL2_chr18_60795960_SMARCA4_chr19_11094851"
"2247","HDAC2_chr6_114292056_MLH1_chr3_37035029"
"2248","ABL1_chr9_133738356_SRC_chr20_36022600"
"2249","TSC1_chr9_135796796_VEGFA_chr6_43742077"
"2250","ATM_chr11_108098390_KIT_chr4_55524164"
"2251","TOP1_chr20_39690109_TSC1_chr9_135804256"
"2252","FNTA_chr8_42924781_RUNX1_chr21_36421144"
"2253","KDM6A_chrX_44820616_TSC1_chr9_135796796"
"2254","KDM6A_chrX_44820615_TSC1_chr9_135796796"
"2255","ABL1_chr9_133589790_FGFR2_chr10_123298118"
"2256","CDH1_chr16_68771300_SMARCA4_chr19_11095011"
"2257","IGF1R_chr15_99434664_TYMS_chr18_659656"
"2258","AKT1_chr14_105258968_CASP8_chr2_202123033"
"2259","FGFR2_chr10_123298215_SMO_chr7_128845081"
"2260","ARID2_chr12_46254608_SETD2_chr3_47205411"
"2261","CHEK2_chr22_29085137_ERBB2_chr17_37868292"
"2262","BCL2_chr18_60795945_BRAF_chr7_140508787"
"2263","APC_chr5_112102933_CHEK1_chr11_125499147"
"2264","MAP2K1_chr15_66679756_MLH1_chr3_37035029"
"2265","ARID2_chr12_46254608_PIK3R1_chr5_67576421"
"2266","ARID2_chr12_46205318_TYMS_chr18_659665"
"2267","ALK_chr2_30143522_SETD2_chr3_47205411"
"2268","MTOR_chr1_11319459_PIK3CA_chr3_178919070"
"2269","APC_chr5_112102023_RPS6KB1_chr17_57987949"
"2270","ABL1_chr9_133738283_MTOR_chr1_11317149"
"2271","CDK4_chr12_58143253_ERBB2_chr17_37855800"
"2272","FNTA_chr8_42914260_HDAC2_chr6_114292056"
"2273","BTK_chrX_100645534_CDKN1B_chr12_12871196"
"2274","GATA3_chr10_8097722_SMARCB1_chr22_24129339"
"2275","BTK_chrX_100629565_PIK3CA_chr3_178919070"
"2276","CHEK2_chr22_29085137_MAP2K1_chr15_66679728"
"2277","ARID2_chr12_46205318_BRCA2_chr13_32890586"
"2278","ARID1A_chr1_27056286_KDM5C_chrX_53254068"
"2279","CHEK2_chr22_29085137_MAP2K1_chr15_66679721"
"2280","IGF1R_chr15_99434807_ROR1_chr1_64240072"
"2281","AKT1_chr14_105239609_FLT3_chr13_28674643"
"2282","CASP8_chr2_202131404_MAP2K1_chr15_66679721"
"2283","FGFR2_chr10_123298215_KDM5C_chrX_53241021"
"2284","CDK4_chr12_58145497_PARP1_chr1_226578249"
"2285","ARID1A_chr1_27056286_SMAD4_chr18_48573460"
"2286","HDAC6_chrX_48661385_PRKDC_chr8_48686398"
"2287","CDKN1B_chr12_12870931_RPS6KB1_chr17_57970538"
"2288","MAP3K1_chr5_56111382_SMAD4_chr18_48575673"
"2289","MAP3K1_chr5_56111382_SMARCB1_chr22_24133949"
"2290","ERBB2_chr17_37868221_PBRM1_chr3_52713723"
"2291","CHEK2_chr22_29130694_SMO_chr7_128828974"
"2292","KIT_chr4_55524229_RB1_chr13_48934148"
"2293","ATM_chr11_108098402_CHEK1_chr11_125496644"
"2294","MAP2K1_chr15_66679728_PIK3CA_chr3_178919167"
"2295","FNTA_chr8_42924781_ROR1_chr1_64240143"
"2296","APC_chr5_112102023_SMARCB1_chr22_24133993"
"2297","BCL2_chr18_60795945_BRD4_chr19_15376361"
"2298","CDKN1B_chr12_12871196_PIK3CA_chr3_178919070"
"2299","FGFR2_chr10_123353328_TOP1_chr20_39657693"
"2300","BRAF_chr7_140508787_HDAC1_chr1_32757816"
"2301","BRD4_chr19_15376403_SMAD4_chr18_48575673"
"2302","RUNX1_chr21_36252902_SETD2_chr3_47205411"
"2303","CDH1_chr16_68771300_NF1_chr17_29422308"
"2304","BRD4_chr19_15383894_SMARCB1_chr22_24133949"
"2305","ALK_chr2_30143522_PBRM1_chr3_52696257"
"2306","AKT1_chr14_105239609_CDKN2A_chr9_21968726"
"2307","ARID2_chr12_46123614_BRAF_chr7_140508787"
"2308","BCL2_chr18_60985877_CHEK2_chr22_29085137"
"2309","FGFR2_chr10_123298118_HDAC6_chrX_48674389"
"2310","FLT3_chr13_28674643_PRKDC_chr8_48872683"
"2311","NF1_chr17_29422308_PDGFRA_chr4_55129914"
"2312","CHEK2_chr22_29130694_PDGFRA_chr4_55124963"
"2313","MET_chr7_116339123_TOP1_chr20_39690109"
"2314","ARID1A_chr1_27056288_HSP90AA1_chr14_102552141"
"2315","FLT3_chr13_28674643_MTOR_chr1_11317149"
"2316","CDH1_chr16_68771300_KDM5C_chrX_53241022"
"2317","KIT_chr4_55524164_PIK3R1_chr5_67576421"
"2318","CDKN2A_chr9_21994327_FGFR3_chr4_1795735"
"2319","IGF1R_chr15_99192824_NF1_chr17_29483038"
"2320","ARID1A_chr1_27022876_RUNX1_chr21_36421144"
"2321","IGF1R_chr15_99192824_NF1_chr17_29422308"
"2322","AKT1_chr14_105239609_PIK3CA_chr3_178916614"
"2323","TSC1_chr9_135804256_VEGFA_chr6_43738425"
"2324","KDM6A_chrX_44732838_ROR1_chr1_64240143"
"2325","HDAC1_chr1_32792637_MET_chr7_116339123"
"2326","GATA3_chr10_8097790_MLH1_chr3_37038179"
"2327","DHFR_chr5_79950216_HDAC6_chrX_48661089"
"2328","GATA3_chr10_8097790_VHL_chr3_10183773"
"2329","BRAF_chr7_140624501_MET_chr7_116340188"
"2330","CDK6_chr7_92252365_DHFR_chr5_79949819"
"2331","PIK3CA_chr3_178916614_SMO_chr7_128828974"
"2332","BCL2_chr18_60795960_TYMS_chr18_657730"
"2333","BTK_chrX_100626613_CASP8_chr2_202123033"
"2334","FGFR3_chr4_1795735_WEE1_chr11_9595462"
"2335","CHEK1_chr11_125496687_KMT2D_chr12_49448468"
"2336","ATM_chr11_108098402_SMAD4_chr18_48586241"
"2337","FLT3_chr13_28636131_VHL_chr3_10183773"
"2338","HDAC6_chrX_48674389_PTEN_chr10_89711868"
"2339","APC_chr5_112043408_ATM_chr11_108098402"
"2340","MAP3K1_chr5_56111382_RPS6KB1_chr17_57987922"
"2341","BCL2_chr18_60985877_CDKN2A_chr9_21971100"
"2342","APC_chr5_112043408_ERBB2_chr17_37855800"
"2343","BRAF_chr7_140508787_CHEK1_chr11_125496687"
"2344","PDGFRA_chr4_55124932_SMARCA4_chr19_11094819"
"2345","FGFR3_chr4_1795735_PBRM1_chr3_52713723"
"2346","APC_chr5_112043408_BRAF_chr7_140624501"
"2347","MAP3K1_chr5_56152485_TOP1_chr20_39690055"
"2348","HDAC6_chrX_48661385_SRC_chr20_36014563"
"2349","KIT_chr4_55524176_PDGFRA_chr4_55124963"
"2350","ALK_chr2_29541171_SMARCA4_chr19_11094851"
"2351","KDM5C_chrX_53254068_MSH6_chr2_48018111"
"2352","BRAF_chr7_140508787_ERBB2_chr17_37868221"
"2353","BTK_chrX_100626613_KDM5C_chrX_53241021"
"2354","SETD2_chr3_47142951_TYMS_chr18_657730"
"2355","MET_chr7_116340188_MTOR_chr1_11319459"
"2356","AKT1_chr14_105239686_IGF1R_chr15_99434807"
"2357","MAP3K1_chr5_56152466_SMAD4_chr18_48573460"
"2358","BRCA1_chr17_41256141_MTOR_chr1_11317010"
"2359","MET_chr7_116340207_RPS6KB1_chr17_57987949"
"2360","ALK_chr2_29541172_MET_chr7_116340188"
"2361","ALK_chr2_29541171_MET_chr7_116340188"
"2362","APC_chr5_112043408_KMT2D_chr12_49448468"
"2363","TSC1_chr9_135796796_TYMS_chr18_659656"
"2364","PBRM1_chr3_52702516_SETD2_chr3_47142951"
"2365","FGFR3_chr4_1795655_TSC1_chr9_135796796"
"2366","KMT2D_chr12_49448161_RUNX1_chr21_36252860"
"2367","JAK2_chr9_5021970_RB1_chr13_48936969"
"2368","RB1_chr13_48936969_WEE1_chr11_9595542"
"2369","ALK_chr2_29541172_MLH1_chr3_37045912"
"2370","BRAF_chr7_140534469_KDM6A_chrX_44820615"
"2371","PDGFRA_chr4_55124932_RRM2_chr2_10262957"
"2372","ADA_chr20_43257696_APC_chr5_112102933"
"2373","BRAF_chr7_140508787_FLT3_chr13_28636131"
"2374","CDK4_chr12_58144705_MTOR_chr1_11317010"
"2375","FNTA_chr8_42924781_HDAC2_chr6_114266539"
"2376","PTEN_chr10_89685297_SMARCB1_chr22_24133949"
"2377","CASP8_chr2_202131404_KIT_chr4_55524229"
"2378","CASP8_chr2_202131404_VEGFA_chr6_43738425"
"2379","CDK9_chr9_130548409_VEGFA_chr6_43742077"
"2380","PRKDC_chr8_48872683_RUNX1_chr21_36252902"
"2381","BCL2_chr18_60795945_PIK3CA_chr3_178919070"
"2382","IGF1R_chr15_99192824_KDM6A_chrX_44732838"
"2383","ADA_chr20_43280245_EGFR_chr7_55209992"
"2384","ARID1A_chr1_27022876_BCL2_chr18_60795960"
"2385","KMT2D_chr12_49448168_MTOR_chr1_11317149"
"2386","CDKN2A_chr9_21971100_VEGFA_chr6_43742077"
"2387","BRAF_chr7_140534469_PARP1_chr1_226595581"
"2388","CDKN2A_chr9_21968726_SMARCB1_chr22_24133993"
"2389","BRD4_chr19_15383894_NF1_chr17_29483038"
"2390","AKT1_chr14_105258968_TSC1_chr9_135804256"
"2391","CDK9_chr9_130548998_CDKN1B_chr12_12870931"
"2392","AKT1_chr14_105239686_PTEN_chr10_89685297"
"2393","ERBB2_chr17_37868221_SETD2_chr3_47142972"
"2394","BCL2_chr18_60795945_KIT_chr4_55524164"
"2395","BRCA1_chr17_41276018_PTEN_chr10_89711868"
"2396","ERBB2_chr17_37855800_VHL_chr3_10183518"
"2397","ABL1_chr9_133589790_PTEN_chr10_89653786"
"2398","IGF1R_chr15_99434664_MET_chr7_116339123"
"2399","RB1_chr13_48934148_RRM2_chr2_10262728"
"2400","ATM_chr11_108098350_MET_chr7_116339123"
"2401","KDM6A_chrX_44732838_VHL_chr3_10183518"
"2402","MAP2K1_chr15_66679728_SMARCA4_chr19_11095011"
"2403","BRAF_chr7_140534469_CDK9_chr9_130550235"
"2404","CHEK1_chr11_125496687_ROR1_chr1_64240089"
"2405","MAP2K1_chr15_66679721_SMARCA4_chr19_11095011"
"2406","MTOR_chr1_11317149_SRC_chr20_36022600"
"2407","JAK2_chr9_5050816_MAP2K1_chr15_66679756"
"2408","BRCA1_chr17_41256141_IGF1R_chr15_99434664"
"2409","APC_chr5_112102933_NF1_chr17_29422308"
"2410","CDK9_chr9_130548409_SMAD4_chr18_48586241"
"2411","JAK2_chr9_5050721_RB1_chr13_48878054"
"2412","RPS6KB1_chr17_57970538_SMO_chr7_128845081"
"2413","CHEK2_chr22_29085137_NF1_chr17_29422308"
"2414","APC_chr5_112102933_CDK4_chr12_58145497"
"2415","PRKDC_chr8_48686781_PTEN_chr10_89653786"
"2416","HDAC2_chr6_114292056_TOP1_chr20_39657693"
"2417","BCL2_chr18_60795960_FNTA_chr8_42924781"
"2418","CDKN1B_chr12_12870931_CHEK1_chr11_125499147"
"2419","BRAF_chr7_140508787_ROR1_chr1_64240143"
"2420","CDK6_chr7_92252365_TYMS_chr18_659665"
"2421","ABL1_chr9_133738356_PARP1_chr1_226578249"
"2422","DHFR_chr5_79950217_VHL_chr3_10183791"
"2423","CDK4_chr12_58145497_TOP1_chr20_39657693"
"2424","CASP8_chr2_202123033_FGFR3_chr4_1795736"
"2425","CASP8_chr2_202123033_FGFR3_chr4_1795735"
"2426","ARID2_chr12_46254608_MLH1_chr3_37045912"
"2427","GATA3_chr10_8097722_RPS6KB1_chr17_57970538"
"2428","MAP2K1_chr15_66679721_TP53_chr17_7577537"
"2429","SMARCA4_chr19_11095011_VEGFA_chr6_43742108"
"2430","CDK4_chr12_58144705_PBRM1_chr3_52702516"
"2431","ALK_chr2_29541172_MAP2K1_chr15_66679728"
"2432","FNTA_chr8_42924781_SMAD4_chr18_48573460"
"2433","EGFR_chr7_55209986_SMARCB1_chr22_24133949"
"2434","MET_chr7_116340188_PARP1_chr1_226578249"
"2435","AKT1_chr14_105258968_CDK9_chr9_130548409"
"2436","BCL2_chr18_60795960_RUNX1_chr21_36252902"
"2437","BRD4_chr19_15376361_PIK3R1_chr5_67522521"
"2438","BRCA1_chr17_41267735_KMT2D_chr12_49448168"
"2439","CDKN1B_chr12_12870777_PRKDC_chr8_48686781"
"2440","EGFR_chr7_55209986_MET_chr7_116340188"
"2441","CDH1_chr16_68772255_FGFR2_chr10_123298215"
"2442","MAP3K1_chr5_56152466_RPS6KB1_chr17_57987922"
"2443","HDAC2_chr6_114292056_PIK3CA_chr3_178919070"
"2444","DHFR_chr5_79950216_HDAC6_chrX_48674389"
"2445","DHFR_chr5_79950217_HDAC6_chrX_48674389"
"2446","CHEK1_chr11_125496644_IGF1R_chr15_99434664"
"2447","KDM5C_chrX_53241022_MTOR_chr1_11317010"
"2448","BTK_chrX_100629565_SRC_chr20_36022600"
"2449","ARID2_chr12_46123614_IGF1R_chr15_99434807"
"2450","IGF1R_chr15_99434807_RPS6KB1_chr17_57970538"
"2451","ARID2_chr12_46123614_RPS6KB1_chr17_57987949"
"2452","KMT2D_chr12_49448168_RUNX1_chr21_36252902"
"2453","ARID1A_chr1_27056286_GATA3_chr10_8097612"
"2454","FGFR2_chr10_123353328_KDM5C_chrX_53254068"
"2455","KDM5C_chrX_53241022_RPS6KB1_chr17_57987922"
"2456","ABL1_chr9_133589790_RPS6KB1_chr17_57987922"
"2457","FGFR3_chr4_1795735_GATA3_chr10_8097722"
"2458","FGFR3_chr4_1795736_GATA3_chr10_8097722"
"2459","PDGFRA_chr4_55124963_VEGFA_chr6_43738425"
"2460","CDK9_chr9_130548998_ROR1_chr1_64240089"
"2461","ERBB2_chr17_37868292_TOP1_chr20_39657693"
"2462","BRAF_chr7_140534469_NF1_chr17_29483038"
"2463","MSH6_chr2_48018154_RRM2_chr2_10262957"
"2464","PBRM1_chr3_52713723_TYMS_chr18_659665"
"2465","PIK3R1_chr5_67576410_TOP1_chr20_39690109"
"2466","MLH1_chr3_37038179_TSC1_chr9_135804256"
"2467","ATM_chr11_108098350_SMO_chr7_128828974"
"2468","HDAC2_chr6_114267214_SETD2_chr3_47142951"
"2469","MLH1_chr3_37035029_SMARCB1_chr22_24133993"
"2470","ADA_chr20_43280245_PARP1_chr1_226595581"
"2471","BRAF_chr7_140534469_SMARCB1_chr22_24133949"
"2472","BRCA2_chr13_32912006_CDK9_chr9_130548409"
"2473","JAK2_chr9_5021970_MET_chr7_116340207"
"2474","KDM5C_chrX_53241021_TP53_chr17_7578373"
"2475","BTK_chrX_100629565_JAK2_chr9_5021970"
"2476","CDK4_chr12_58143253_DHFR_chr5_79950216"
"2477","CDKN1B_chr12_12870777_MAP2K1_chr15_66679756"
"2478","JAK2_chr9_5021970_ROR1_chr1_64240072"
"2479","BRAF_chr7_140508787_CDH1_chr16_68772255"
"2480","BRAF_chr7_140508787_CDH1_chr16_68772250"
"2481","RPS6KB1_chr17_57987922_WEE1_chr11_9595845"
"2482","GATA3_chr10_8097612_TSC1_chr9_135796796"
"2483","APC_chr5_112102023_SMARCA4_chr19_11095011"
"2484","HDAC6_chrX_48674389_PTEN_chr10_89653786"
"2485","MAP2K1_chr15_66679756_RUNX1_chr21_36421144"
"2486","AKT1_chr14_105239609_MAP3K1_chr5_56111382"
"2487","CDH1_chr16_68772250_PARP1_chr1_226595581"
"2488","BRD4_chr19_15376403_PIK3R1_chr5_67576410"
"2489","KDM5C_chrX_53254068_KDM6A_chrX_44820616"
"2490","KDM5C_chrX_53254068_KDM6A_chrX_44820615"
"2491","FGFR2_chr10_123298118_PARP1_chr1_226578301"
"2492","CDKN2A_chr9_21971100_SMARCB1_chr22_24129339"
"2493","CDKN1B_chr12_12870931_CHEK2_chr22_29090029"
"2494","MLH1_chr3_37038179_RUNX1_chr21_36252902"
"2495","SMO_chr7_128845081_WEE1_chr11_9595542"
"2496","ROR1_chr1_64240072_VEGFA_chr6_43738425"
"2497","CDK4_chr12_58145497_KDM5C_chrX_53254068"
"2498","ABL1_chr9_133738356_SMARCB1_chr22_24133949"
"2499","AKT1_chr14_105239686_MAP3K1_chr5_56111382"
"2500","CDKN2A_chr9_21968726_ROR1_chr1_64240072"
"2501","IGF1R_chr15_99434664_VEGFA_chr6_43742077"
"2502","PARP1_chr1_226595581_PTEN_chr10_89685297"
"2503","BTK_chrX_100626613_DHFR_chr5_79949819"
"2504","ATM_chr11_108098390_JAK2_chr9_5050721"
"2505","HDAC1_chr1_32757816_IGF1R_chr15_99192824"
"2506","PARP1_chr1_226578249_PDGFRA_chr4_55129914"
"2507","APC_chr5_112102933_PDGFRA_chr4_55124932"
"2508","MTOR_chr1_11317010_PTEN_chr10_89685297"
"2509","CDK4_chr12_58144705_KIT_chr4_55524229"
"2510","SMARCA4_chr19_11094819_TP53_chr17_7579881"
"2511","CDK9_chr9_130550235_MLH1_chr3_37038179"
"2512","APC_chr5_112043408_MSH6_chr2_48010356"
"2513","CDK9_chr9_130550235_SMARCA4_chr19_11094819"
"2514","PBRM1_chr3_52702516_RB1_chr13_48936969"
"2515","ADA_chr20_43257769_PARP1_chr1_226578249"
"2516","MET_chr7_116340188_PARP1_chr1_226578301"
"2517","ERBB2_chr17_37855800_PIK3R1_chr5_67522521"
"2518","SMO_chr7_128845081_TSC1_chr9_135796796"
"2519","CHEK2_chr22_29090029_SMARCA4_chr19_11095011"
"2520","APC_chr5_112043408_HDAC1_chr1_32757816"
"2521","IGF1R_chr15_99434807_JAK2_chr9_5050721"
"2522","FGFR3_chr4_1795736_RRM2_chr2_10262728"
"2523","ALK_chr2_30143522_PTEN_chr10_89685297"
"2524","CHEK2_chr22_29085137_NF1_chr17_29483039"
"2525","AKT1_chr14_105239609_BCL2_chr18_60985877"
"2526","BTK_chrX_100626613_PARP1_chr1_226578301"
"2527","SMO_chr7_128828974_TOP1_chr20_39690109"
"2528","MLH1_chr3_37035029_TP53_chr17_7578373"
"2529","CDKN1B_chr12_12870777_FLT3_chr13_28674643"
"2530","FGFR3_chr4_1795736_MET_chr7_116340207"
"2531","HDAC1_chr1_32792601_WEE1_chr11_9595845"
"2532","PIK3CA_chr3_178919070_RB1_chr13_48936969"
"2533","TYMS_chr18_657730_WEE1_chr11_9595462"
"2534","CHEK2_chr22_29130694_JAK2_chr9_5050816"
"2535","ABL1_chr9_133738283_CDK4_chr12_58145497"
"2536","FGFR3_chr4_1795655_HDAC6_chrX_48661385"
"2537","MET_chr7_116340207_SMO_chr7_128845117"
"2538","ERBB2_chr17_37868292_MTOR_chr1_11317149"
"2539","CDK6_chr7_92462628_KIT_chr4_55524176"
"2540","FNTA_chr8_42911471_HDAC6_chrX_48661089"
"2541","MET_chr7_116339123_WEE1_chr11_9595542"
"2542","PIK3R1_chr5_67576421_SMO_chr7_128845117"
"2543","RPS6KB1_chr17_57987949_TP53_chr17_7577537"
"2544","ERBB2_chr17_37868221_TP53_chr17_7579881"
"2545","CASP8_chr2_202134297_KIT_chr4_55524229"
"2546","KIT_chr4_55524176_TOP1_chr20_39690109"
"2547","BRD4_chr19_15376403_KMT2D_chr12_49448468"
"2548","BRD4_chr19_15376403_CDK9_chr9_130548998"
"2549","CDH1_chr16_68772255_MTOR_chr1_11317010"
"2550","CDKN2A_chr9_21971100_CHEK2_chr22_29130694"
"2551","MAP2K1_chr15_66679756_SMO_chr7_128828974"
"2552","FNTA_chr8_42914260_PRKDC_chr8_48686398"
"2553","BTK_chrX_100629565_CHEK1_chr11_125499147"
"2554","FLT3_chr13_28674643_PTEN_chr10_89653786"
"2555","KDM6A_chrX_44820615_TYMS_chr18_659656"
"2556","CASP8_chr2_202123033_MTOR_chr1_11319459"
"2557","ALK_chr2_30143522_FNTA_chr8_42924781"
"2558","ATM_chr11_108098402_MAP3K1_chr5_56152466"
"2559","BRAF_chr7_140534469_ERBB2_chr17_37868221"
"2560","HDAC6_chrX_48674389_JAK2_chr9_5050721"
"2561","ATM_chr11_108098390_BCL2_chr18_60985877"
"2562","SMO_chr7_128845117_TYMS_chr18_659665"
"2563","CDH1_chr16_68772250_HDAC2_chr6_114266539"
"2564","AKT1_chr14_105239686_TSC1_chr9_135796748"
"2565","EGFR_chr7_55086962_MLH1_chr3_37035029"
"2566","CDK9_chr9_130548409_WEE1_chr11_9595542"
"2567","APC_chr5_112043408_RUNX1_chr21_36252860"
"2568","BRD4_chr19_15376403_HDAC2_chr6_114267214"
"2569","ALK_chr2_29541171_SETD2_chr3_47142972"
"2570","PIK3R1_chr5_67522521_PTEN_chr10_89685297"
"2571","BRCA1_chr17_41276018_SMAD4_chr18_48575673"
"2572","PTEN_chr10_89711868_VEGFA_chr6_43742077"
"2573","FNTA_chr8_42914260_IGF1R_chr15_99192824"
"2574","KDM6A_chrX_44820616_RRM2_chr2_10262940"
"2575","FNTA_chr8_42924781_HDAC2_chr6_114267214"
"2576","SETD2_chr3_47205411_VHL_chr3_10183791"
"2577","JAK2_chr9_5050816_MET_chr7_116339123"
"2578","CDH1_chr16_68772255_HDAC2_chr6_114267214"
"2579","ABL1_chr9_133738283_AKT1_chr14_105239609"
"2580","CDK6_chr7_92244474_FGFR3_chr4_1795736"
"2581","BRD4_chr19_15383894_HSP90AA1_chr14_102551760"
"2582","SMARCB1_chr22_24133993_TP53_chr17_7577537"
"2583","SMARCB1_chr22_24133993_TYMS_chr18_657730"
"2584","AKT1_chr14_105239686_KIT_chr4_55524229"
"2585","CASP8_chr2_202131404_FLT3_chr13_28636131"
"2586","CDK6_chr7_92462628_PRKDC_chr8_48686781"
"2587","APC_chr5_112043408_PBRM1_chr3_52696257"
"2588","KIT_chr4_55524229_SMARCA4_chr19_11094819"
"2589","FLT3_chr13_28674643_SMARCA4_chr19_11095011"
"2590","ABL1_chr9_133738283_AKT1_chr14_105239686"
"2591","FLT3_chr13_28674643_HDAC6_chrX_48661385"
"2592","HDAC2_chr6_114267214_HSP90AA1_chr14_102605736"
"2593","BRCA1_chr17_41256141_PIK3CA_chr3_178916614"
"2594","PDGFRA_chr4_55129914_SMARCA4_chr19_11094851"
"2595","DHFR_chr5_79949819_ERBB2_chr17_37855800"
"2596","CDK9_chr9_130548409_SETD2_chr3_47205411"
"2597","CDKN2A_chr9_21968726_PBRM1_chr3_52696257"
"2598","KDM5C_chrX_53241022_MET_chr7_116339123"
"2599","BRAF_chr7_140534469_SMARCB1_chr22_24129339"
"2600","HSP90AA1_chr14_102551760_MAP2K1_chr15_66679728"
"2601","ARID1A_chr1_27056286_MAP2K1_chr15_66679756"
"2602","BRCA1_chr17_41256141_WEE1_chr11_9595542"
"2603","ATM_chr11_108098390_CHEK1_chr11_125499147"
"2604","FGFR3_chr4_1795736_VHL_chr3_10183773"
"2605","CDKN1B_chr12_12871196_PARP1_chr1_226578249"
"2606","MET_chr7_116339123_SMARCB1_chr22_24133949"
"2607","BRCA2_chr13_32890586_TYMS_chr18_659665"
"2608","FGFR3_chr4_1795735_SMARCB1_chr22_24129339"
"2609","GATA3_chr10_8097790_SMARCB1_chr22_24129339"
"2610","HDAC1_chr1_32792601_PBRM1_chr3_52696257"
"2611","ARID2_chr12_46254608_BRD4_chr19_15376403"
"2612","MTOR_chr1_11317010_TYMS_chr18_659665"
"2613","MTOR_chr1_11317010_TP53_chr17_7577537"
"2614","BRD4_chr19_15383894_KDM5C_chrX_53241022"
"2615","HDAC6_chrX_48661385_TYMS_chr18_657730"
"2616","BCL2_chr18_60795960_CDK6_chr7_92252365"
"2617","BCL2_chr18_60795945_KMT2D_chr12_49448168"
"2618","CDK6_chr7_92462628_PARP1_chr1_226578249"
"2619","ALK_chr2_29541172_TOP1_chr20_39690055"
"2620","FGFR3_chr4_1795736_KIT_chr4_55524229"
"2621","FGFR3_chr4_1795735_KIT_chr4_55524229"
"2622","ROR1_chr1_64240143_RPS6KB1_chr17_57987949"
"2623","HDAC2_chr6_114266539_SMO_chr7_128828974"
"2624","PARP1_chr1_226578249_PBRM1_chr3_52696257"
"2625","TSC1_chr9_135804256_TYMS_chr18_659656"
"2626","FNTA_chr8_42911471_PIK3CA_chr3_178916614"
"2627","CDH1_chr16_68772255_MTOR_chr1_11317149"
"2628","ATM_chr11_108098402_KIT_chr4_55524164"
"2629","BCL2_chr18_60795945_SMO_chr7_128845117"
"2630","CDKN1B_chr12_12870777_PRKDC_chr8_48872683"
"2631","PTEN_chr10_89653786_SMARCB1_chr22_24133993"
"2632","FNTA_chr8_42914260_PDGFRA_chr4_55124932"
"2633","TSC1_chr9_135796796_VHL_chr3_10183773"
"2634","GATA3_chr10_8097790_HDAC6_chrX_48661089"
"2635","CDK6_chr7_92462628_CHEK2_chr22_29090029"
"2636","HDAC2_chr6_114267214_RUNX1_chr21_36421144"
"2637","HSP90AA1_chr14_102551760_PARP1_chr1_226578249"
"2638","PIK3R1_chr5_67576410_TSC1_chr9_135796748"
"2639","CDH1_chr16_68772255_DHFR_chr5_79950217"
"2640","APC_chr5_112102933_CHEK2_chr22_29085137"
"2641","CDK9_chr9_130550235_KMT2D_chr12_49448468"
"2642","ERBB2_chr17_37868292_PIK3R1_chr5_67576421"
"2643","BRAF_chr7_140534469_CHEK1_chr11_125499147"
"2644","MAP3K1_chr5_56152466_PIK3CA_chr3_178916614"
"2645","HSP90AA1_chr14_102605736_PARP1_chr1_226578301"
"2646","AKT1_chr14_105239609_HDAC1_chr1_32792601"
"2647","ERBB2_chr17_37868292_VEGFA_chr6_43738425"
"2648","ATM_chr11_108098390_MTOR_chr1_11319459"
