"","x"
"RUNX1_chr21_36252902_SRC_chr20_36022600",1
"MLH1_chr3_37045912_VEGFA_chr6_43742077",1
"CDK4_chr12_58144705_CHEK2_chr22_29130694",1
"FGFR2_chr10_123298215_PBRM1_chr3_52702516",1
"IGF1R_chr15_99434664_TP53_chr17_7578373",1
"BRD4_chr19_15383894_SMARCA4_chr19_11095011",1
"CDKN2A_chr9_21994327_PDGFRA_chr4_55129914",1
"ABL1_chr9_133738283_RB1_chr13_48934148",1
"MAP2K1_chr15_66679721_TOP1_chr20_39690109",1
"BRAF_chr7_140624501_RB1_chr13_48936969",1
"FGFR3_chr4_1795655_PDGFRA_chr4_55129914",1
"EGFR_chr7_55209986_SETD2_chr3_47142972",1
"CDK6_chr7_92252365_KDM5C_chrX_53254068",1
"EGFR_chr7_55209986_HSP90AA1_chr14_102551760",1
"ALK_chr2_29541172_CDK6_chr7_92244474",1
"CDKN2A_chr9_21971100_PDGFRA_chr4_55124932",1
"ABL1_chr9_133738356_FLT3_chr13_28636172",1
"IGF1R_chr15_99434664_SMARCA4_chr19_11094851",0
"CDKN1B_chr12_12871196_MLH1_chr3_37038179",1
"CASP8_chr2_202131404_IGF1R_chr15_99434807",1
"APC_chr5_112102933_PTEN_chr10_89685297",1
"BRCA1_chr17_41256141_FLT3_chr13_28636172",1
"ALK_chr2_29541171_ARID2_chr12_46254608",0
"ALK_chr2_29541172_ARID2_chr12_46254608",1
"BCL2_chr18_60795960_SMARCB1_chr22_24129339",1
"HDAC1_chr1_32792601_MAP2K1_chr15_66679728",1
"ARID2_chr12_46123614_KMT2D_chr12_49448161",0
"PTEN_chr10_89685297_RB1_chr13_48934148",1
"PRKDC_chr8_48686398_SETD2_chr3_47142951",1
"PTEN_chr10_89711868_SMARCA4_chr19_11094819",1
"MTOR_chr1_11317149_PIK3R1_chr5_67576410",1
"FGFR2_chr10_123298215_HDAC6_chrX_48661385",1
"HDAC1_chr1_32792637_PBRM1_chr3_52713723",1
"PRKDC_chr8_48686398_PTEN_chr10_89685297",1
"MET_chr7_116339123_NF1_chr17_29422308",1
"CDKN2A_chr9_21994327_MAP3K1_chr5_56152485",1
"BTK_chrX_100626613_RPS6KB1_chr17_57970538",1
"ABL1_chr9_133738283_PDGFRA_chr4_55124932",1
"CHEK1_chr11_125496687_MTOR_chr1_11317149",1
"RPS6KB1_chr17_57987922_TP53_chr17_7578373",1
"BRAF_chr7_140534469_VEGFA_chr6_43742077",1
"ARID1A_chr1_27056286_HDAC1_chr1_32757816",1
"ROR1_chr1_64240143_WEE1_chr11_9595845",1
"FLT3_chr13_28636172_PBRM1_chr3_52702516",1
"ADA_chr20_43257769_JAK2_chr9_5050721",1
"ALK_chr2_30143522_TOP1_chr20_39690055",1
"HSP90AA1_chr14_102551760_RB1_chr13_48936969",1
"BRCA1_chr17_41276018_MET_chr7_116340188",1
"CDH1_chr16_68772255_SMARCB1_chr22_24133993",1
"BRD4_chr19_15376403_FNTA_chr8_42914260",1
"FGFR3_chr4_1795655_WEE1_chr11_9595542",1
"ARID2_chr12_46254608_WEE1_chr11_9595845",1
"CHEK2_chr22_29090029_ROR1_chr1_64240072",1
"HDAC6_chrX_48674389_MLH1_chr3_37045912",1
"ADA_chr20_43257696_FGFR2_chr10_123298215",1
"HDAC1_chr1_32757816_MAP3K1_chr5_56152466",1
"ROR1_chr1_64240089_WEE1_chr11_9595542",1
"ARID2_chr12_46123614_PIK3R1_chr5_67522521",0
"AKT1_chr14_105258968_VHL_chr3_10183791",1
"CDH1_chr16_68772250_TYMS_chr18_659665",1
"FLT3_chr13_28636172_MSH6_chr2_48018111",1
"MSH6_chr2_48018154_MTOR_chr1_11319459",1
"EGFR_chr7_55086962_TOP1_chr20_39657693",1
"CHEK2_chr22_29085137_FLT3_chr13_28674643",1
"MSH6_chr2_48010356_SETD2_chr3_47142951",1
"HDAC1_chr1_32792637_MTOR_chr1_11317010",1
"HSP90AA1_chr14_102552141_RB1_chr13_48934148",1
"BRAF_chr7_140534469_HDAC6_chrX_48661385",1
"HDAC2_chr6_114266539_SMO_chr7_128845117",1
"MSH6_chr2_48010356_PIK3R1_chr5_67522521",0
"DHFR_chr5_79950216_RUNX1_chr21_36252902",1
"DHFR_chr5_79950217_RUNX1_chr21_36252902",1
"CDK6_chr7_92462628_ROR1_chr1_64240143",1
"BRAF_chr7_140508787_MSH6_chr2_48010356",1
"FLT3_chr13_28674643_MAP2K1_chr15_66679728",1
"FGFR3_chr4_1795735_SMARCB1_chr22_24133993",1
"ARID2_chr12_46123614_RRM2_chr2_10262940",1
"BRAF_chr7_140534469_RRM2_chr2_10262940",1
"MLH1_chr3_37035029_MTOR_chr1_11317010",1
"PDGFRA_chr4_55124932_TYMS_chr18_659656",1
"ARID2_chr12_46123614_RUNX1_chr21_36252860",1
"RB1_chr13_48934148_VHL_chr3_10183773",1
"MSH6_chr2_48010356_PDGFRA_chr4_55129914",1
"APC_chr5_112102023_MSH6_chr2_48010356",1
"JAK2_chr9_5021970_RRM2_chr2_10262957",1
"BRCA1_chr17_41256141_FGFR2_chr10_123298118",1
"PTEN_chr10_89685297_TOP1_chr20_39657693",1
"CDKN2A_chr9_21994327_TSC1_chr9_135804256",0
"ABL1_chr9_133589790_PARP1_chr1_226578249",1
"PDGFRA_chr4_55124932_TSC1_chr9_135804256",1
"ADA_chr20_43257696_VHL_chr3_10183773",1
"CHEK1_chr11_125496687_HDAC1_chr1_32757816",1
"APC_chr5_112102023_WEE1_chr11_9595542",1
"BCL2_chr18_60795960_PARP1_chr1_226578301",1
"ALK_chr2_30143522_ATM_chr11_108098402",1
"AKT1_chr14_105258968_APC_chr5_112102023",0
"CDKN2A_chr9_21971100_PIK3R1_chr5_67576421",0
"HDAC6_chrX_48661385_SMARCA4_chr19_11095011",1
"EGFR_chr7_55086962_VHL_chr3_10183518",1
"BTK_chrX_100629565_HDAC1_chr1_32792601",1
"AKT1_chr14_105239686_WEE1_chr11_9595462",1
"ERBB2_chr17_37868292_FNTA_chr8_42924781",1
"HDAC1_chr1_32792637_PTEN_chr10_89711868",1
"AKT1_chr14_105258968_CDK4_chr12_58144705",1
"CASP8_chr2_202123033_RPS6KB1_chr17_57987922",1
"CDH1_chr16_68772250_CHEK1_chr11_125499147",1
"PIK3R1_chr5_67576421_WEE1_chr11_9595462",1
"CDK9_chr9_130548409_IGF1R_chr15_99434807",1
"EGFR_chr7_55209992_JAK2_chr9_5021970",1
"CDH1_chr16_68772255_KDM6A_chrX_44732838",1
"BRCA2_chr13_32914228_GATA3_chr10_8097790",1
"ERBB2_chr17_37868221_HDAC1_chr1_32792637",1
"FLT3_chr13_28636131_KDM6A_chrX_44732838",1
"NF1_chr17_29422308_RRM2_chr2_10262957",1
"SMARCA4_chr19_11095011_SRC_chr20_36022600",1
"CDKN2A_chr9_21971100_DHFR_chr5_79949819",1
"JAK2_chr9_5050816_TOP1_chr20_39657693",1
"PDGFRA_chr4_55129914_SETD2_chr3_47142951",1
"BTK_chrX_100645534_CHEK2_chr22_29085137",1
"CDKN1B_chr12_12870777_TSC1_chr9_135804256",1
"KIT_chr4_55524164_RB1_chr13_48936969",1
"SMO_chr7_128845117_VEGFA_chr6_43738425",1
"FLT3_chr13_28636172_HSP90AA1_chr14_102605736",1
"CDK9_chr9_130550235_ROR1_chr1_64240143",1
"CASP8_chr2_202134297_CDK4_chr12_58144705",1
"PARP1_chr1_226595581_RUNX1_chr21_36421144",1
"BRAF_chr7_140624501_NF1_chr17_29422308",1
"ADA_chr20_43257769_ALK_chr2_29541171",1
"BCL2_chr18_60795945_HSP90AA1_chr14_102551760",1
"AKT1_chr14_105239609_CDKN1B_chr12_12871196",1
"CDK9_chr9_130548409_HDAC6_chrX_48674389",1
"KDM6A_chrX_44732838_MAP3K1_chr5_56152466",1
"SMARCB1_chr22_24133949_TP53_chr17_7577537",1
"ATM_chr11_108098390_PTEN_chr10_89653786",1
"BRCA1_chr17_41276018_MAP3K1_chr5_56152466",1
"MSH6_chr2_48018111_VEGFA_chr6_43742077",1
"FNTA_chr8_42911471_TSC1_chr9_135804256",1
"PTEN_chr10_89685297_VHL_chr3_10183773",1
"AKT1_chr14_105239609_BTK_chrX_100645534",1
"ATM_chr11_108098350_RUNX1_chr21_36421144",1
"KMT2D_chr12_49448468_SMO_chr7_128845117",1
"ADA_chr20_43257696_FGFR3_chr4_1795735",1
"BRCA1_chr17_41276018_SRC_chr20_36014563",1
"BRD4_chr19_15383894_WEE1_chr11_9595462",1
"BRCA1_chr17_41276018_CHEK1_chr11_125499147",1
"ABL1_chr9_133738356_MAP3K1_chr5_56111382",1
"HDAC6_chrX_48661385_IGF1R_chr15_99434807",1
"ADA_chr20_43257769_BRCA1_chr17_41256141",1
"MSH6_chr2_48018111_PRKDC_chr8_48686781",1
"ALK_chr2_29541171_KDM6A_chrX_44732838",1
"ABL1_chr9_133738356_WEE1_chr11_9595845",1
"ALK_chr2_29541172_KDM6A_chrX_44732838",1
"ADA_chr20_43280245_TOP1_chr20_39690109",1
"CASP8_chr2_202134297_MET_chr7_116339123",1
"BTK_chrX_100645534_SETD2_chr3_47142951",1
"CDK6_chr7_92244474_PDGFRA_chr4_55124932",1
"KDM6A_chrX_44820615_SRC_chr20_36012562",1
"ARID2_chr12_46205318_WEE1_chr11_9595542",1
"ADA_chr20_43257696_TP53_chr17_7578373",1
"AKT1_chr14_105258968_JAK2_chr9_5050721",1
"BRCA1_chr17_41267735_PIK3R1_chr5_67576410",1
"HSP90AA1_chr14_102605736_IGF1R_chr15_99434807",1
"PIK3CA_chr3_178919167_PTEN_chr10_89685297",1
"HDAC2_chr6_114266539_ROR1_chr1_64240143",1
"CDH1_chr16_68771300_KDM5C_chrX_53241021",1
"KDM6A_chrX_44732838_VHL_chr3_10183791",1
"CASP8_chr2_202134297_CHEK2_chr22_29085137",1
"BRCA2_chr13_32890586_PIK3R1_chr5_67576410",0
"APC_chr5_112102023_TOP1_chr20_39690055",1
"BRCA2_chr13_32912006_SMAD4_chr18_48573460",1
"CDK6_chr7_92252365_TOP1_chr20_39657693",1
"ERBB2_chr17_37868221_RPS6KB1_chr17_57987949",1
"HDAC2_chr6_114267214_TOP1_chr20_39690055",0
"ATM_chr11_108098350_CDKN1B_chr12_12870931",1
"HDAC6_chrX_48674389_MAP3K1_chr5_56152485",1
"RB1_chr13_48878054_TYMS_chr18_659656",1
"BTK_chrX_100645534_ERBB2_chr17_37868221",1
"KDM5C_chrX_53254068_VHL_chr3_10183518",1
"ARID2_chr12_46123614_MET_chr7_116340207",1
"TOP1_chr20_39690109_WEE1_chr11_9595542",1
"MAP2K1_chr15_66679728_PBRM1_chr3_52702516",1
"ADA_chr20_43280245_BRCA1_chr17_41267735",1
"ATM_chr11_108098390_EGFR_chr7_55209986",1
"BRAF_chr7_140508787_CHEK2_chr22_29085137",1
"HDAC6_chrX_48661089_RUNX1_chr21_36252860",1
"MAP2K1_chr15_66679721_PBRM1_chr3_52702516",1
"CHEK2_chr22_29085137_WEE1_chr11_9595462",1
"HSP90AA1_chr14_102605736_VHL_chr3_10183773",1
"CDKN2A_chr9_21994327_RRM2_chr2_10262940",1
"BCL2_chr18_60795945_HSP90AA1_chr14_102605736",1
"MAP3K1_chr5_56111382_SETD2_chr3_47205411",1
"KMT2D_chr12_49448168_SETD2_chr3_47205411",1
"ATM_chr11_108098390_SMAD4_chr18_48573460",1
"ARID1A_chr1_27056286_ROR1_chr1_64240072",1
"KDM6A_chrX_44820616_NF1_chr17_29483039",1
"ARID1A_chr1_27056288_PIK3R1_chr5_67522521",1
"ABL1_chr9_133738356_CDKN1B_chr12_12870931",1
"ARID1A_chr1_27056286_PIK3R1_chr5_67522521",1
"BRCA2_chr13_32890586_FGFR3_chr4_1795655",0
"DHFR_chr5_79949819_JAK2_chr9_5050816",1
"EGFR_chr7_55209986_MAP2K1_chr15_66679721",1
"HSP90AA1_chr14_102605736_KDM5C_chrX_53241022",1
"CDH1_chr16_68771300_FGFR3_chr4_1795655",1
"MLH1_chr3_37045912_TSC1_chr9_135804256",1
"MAP3K1_chr5_56152485_RB1_chr13_48936969",1
"HSP90AA1_chr14_102551760_PRKDC_chr8_48686398",1
"ALK_chr2_29541171_HDAC6_chrX_48661089",1
"HDAC1_chr1_32792637_PRKDC_chr8_48872683",1
"CDK4_chr12_58145497_PBRM1_chr3_52702516",1
"BRCA2_chr13_32890586_CHEK1_chr11_125496687",1
"KMT2D_chr12_49448168_NF1_chr17_29483038",1
"PTEN_chr10_89711868_RPS6KB1_chr17_57987949",1
"CDH1_chr16_68772255_SMARCA4_chr19_11095011",1
"KMT2D_chr12_49448161_NF1_chr17_29483038",1
"CDK9_chr9_130550235_DHFR_chr5_79950217",1
"ADA_chr20_43257696_MAP3K1_chr5_56111382",1
"CDK9_chr9_130548409_KDM6A_chrX_44732838",1
"CDK9_chr9_130550235_EGFR_chr7_55086962",1
"CDK9_chr9_130548998_JAK2_chr9_5050816",0
"CDK4_chr12_58144705_RUNX1_chr21_36252902",1
"HDAC2_chr6_114292056_SMAD4_chr18_48575673",1
"ARID2_chr12_46205318_MTOR_chr1_11319459",1
"JAK2_chr9_5050816_KDM5C_chrX_53241022",1
"HDAC2_chr6_114266539_TYMS_chr18_659665",1
"ARID1A_chr1_27056286_RUNX1_chr21_36252860",1
"BCL2_chr18_60795960_BRCA1_chr17_41256141",1
"ADA_chr20_43280245_PBRM1_chr3_52696257",1
"BRCA1_chr17_41276018_RUNX1_chr21_36421144",1
"ARID1A_chr1_27056286_MLH1_chr3_37038179",1
"PTEN_chr10_89685297_VHL_chr3_10183518",1
"JAK2_chr9_5050721_MET_chr7_116340188",1
"DHFR_chr5_79950216_RUNX1_chr21_36421144",1
"APC_chr5_112102023_MSH6_chr2_48018154",1
"JAK2_chr9_5021970_PTEN_chr10_89711868",1
"RB1_chr13_48934148_TOP1_chr20_39690055",0
"CDKN2A_chr9_21968726_RPS6KB1_chr17_57970538",1
"BTK_chrX_100629565_TP53_chr17_7577537",1
"FGFR2_chr10_123298118_PBRM1_chr3_52702516",1
"BRCA1_chr17_41256141_VHL_chr3_10183791",1
"ADA_chr20_43280245_SETD2_chr3_47142951",0
"MAP3K1_chr5_56152466_PRKDC_chr8_48686398",1
"BRCA2_chr13_32912006_VEGFA_chr6_43742077",1
"NF1_chr17_29483038_PBRM1_chr3_52702516",1
"TP53_chr17_7577537_VHL_chr3_10183773",1
"SMARCB1_chr22_24133949_WEE1_chr11_9595542",1
"ROR1_chr1_64240089_SMARCA4_chr19_11094819",1
"ADA_chr20_43257769_CDK9_chr9_130548998",0
"MSH6_chr2_48018154_ROR1_chr1_64240072",1
"BRCA1_chr17_41256141_PARP1_chr1_226578301",1
"AKT1_chr14_105258968_FNTA_chr8_42911471",1
"MLH1_chr3_37045912_PTEN_chr10_89685297",0
"APC_chr5_112043408_PIK3R1_chr5_67576421",1
"APC_chr5_112102023_MLH1_chr3_37035029",1
"APC_chr5_112102933_TSC1_chr9_135796748",1
"BTK_chrX_100645534_RPS6KB1_chr17_57987949",1
"ATM_chr11_108098402_BCL2_chr18_60795960",1
"CDK9_chr9_130548409_JAK2_chr9_5050816",1
"CDK9_chr9_130550235_PARP1_chr1_226595581",1
"ABL1_chr9_133738283_MTOR_chr1_11317010",1
"PTEN_chr10_89653786_VEGFA_chr6_43742077",1
"GATA3_chr10_8097612_KDM5C_chrX_53241021",1
"CHEK2_chr22_29130694_SMARCA4_chr19_11094819",1
"KMT2D_chr12_49448161_TYMS_chr18_659656",1
"CDK9_chr9_130548409_GATA3_chr10_8097612",1
"CASP8_chr2_202131404_GATA3_chr10_8097790",1
"BCL2_chr18_60795945_JAK2_chr9_5050816",1
"HSP90AA1_chr14_102605736_RRM2_chr2_10262957",1
"HSP90AA1_chr14_102551760_PIK3R1_chr5_67522521",1
"HDAC2_chr6_114292056_SMAD4_chr18_48586241",1
"GATA3_chr10_8097612_VHL_chr3_10183773",1
"ARID2_chr12_46123614_TSC1_chr9_135796748",1
"PDGFRA_chr4_55129914_RRM2_chr2_10262940",1
"FGFR2_chr10_123298215_ROR1_chr1_64240072",1
"EGFR_chr7_55209992_ROR1_chr1_64240143",1
"PBRM1_chr3_52696257_TP53_chr17_7577537",1
"BRCA1_chr17_41256141_CDKN1B_chr12_12871196",0
"KMT2D_chr12_49448168_SMARCA4_chr19_11095011",1
"HDAC2_chr6_114267214_PTEN_chr10_89653786",1
"FNTA_chr8_42924781_TOP1_chr20_39690055",0
"ADA_chr20_43257696_HDAC2_chr6_114266539",1
"CHEK1_chr11_125499147_PARP1_chr1_226578249",0
"DHFR_chr5_79949819_PTEN_chr10_89685297",1
"ARID1A_chr1_27022876_HDAC1_chr1_32792637",1
"CDH1_chr16_68772250_PDGFRA_chr4_55124932",1
"CASP8_chr2_202123033_KIT_chr4_55524176",1
"CDH1_chr16_68772255_PDGFRA_chr4_55124932",1
"APC_chr5_112102933_SETD2_chr3_47205411",1
"APC_chr5_112102023_TP53_chr17_7577537",1
"APC_chr5_112043408_HDAC6_chrX_48661089",1
"KMT2D_chr12_49448468_TOP1_chr20_39657693",1
"SRC_chr20_36012562_TYMS_chr18_659656",0
"KIT_chr4_55524164_MLH1_chr3_37038179",1
"IGF1R_chr15_99192824_MSH6_chr2_48010356",1
"BRAF_chr7_140624501_HDAC6_chrX_48674389",1
"FLT3_chr13_28674643_PARP1_chr1_226578249",1
"ATM_chr11_108098402_JAK2_chr9_5050721",0
"APC_chr5_112043408_FGFR3_chr4_1795655",1
"CASP8_chr2_202134297_PBRM1_chr3_52713723",1
"CDKN1B_chr12_12870931_PARP1_chr1_226578249",1
"BRCA2_chr13_32890586_PIK3CA_chr3_178919167",1
"SRC_chr20_36014563_TYMS_chr18_659665",1
"ARID2_chr12_46254608_PRKDC_chr8_48686398",1
"ARID2_chr12_46205318_CDK4_chr12_58145497",1
"BRAF_chr7_140624501_SMARCA4_chr19_11094851",1
"CDK4_chr12_58143253_FGFR2_chr10_123353328",1
"SMAD4_chr18_48573460_TP53_chr17_7579881",1
"HDAC1_chr1_32792637_WEE1_chr11_9595462",1
"KIT_chr4_55524229_PBRM1_chr3_52696257",1
"KDM6A_chrX_44820615_PARP1_chr1_226578301",1
"SMARCB1_chr22_24129339_TSC1_chr9_135796748",1
"TP53_chr17_7578373_TSC1_chr9_135796796",1
"CDK9_chr9_130550235_SMO_chr7_128828974",1
"PIK3R1_chr5_67576421_TSC1_chr9_135804256",1
"CDKN2A_chr9_21968726_KIT_chr4_55524229",0
"BRAF_chr7_140508787_CDH1_chr16_68771300",1
"HDAC2_chr6_114266539_IGF1R_chr15_99434664",1
"ARID1A_chr1_27056286_CDH1_chr16_68772255",1
"IGF1R_chr15_99434807_RRM2_chr2_10262940",1
"ARID2_chr12_46205318_NF1_chr17_29422308",1
"FGFR3_chr4_1795735_FNTA_chr8_42924781",1
"CDK4_chr12_58145497_MAP2K1_chr15_66679728",1
"CDH1_chr16_68771300_SETD2_chr3_47142951",1
"ADA_chr20_43280245_PDGFRA_chr4_55129914",1
"PARP1_chr1_226578249_SMARCA4_chr19_11094819",1
"PDGFRA_chr4_55129914_RRM2_chr2_10262728",1
"MAP2K1_chr15_66679756_SMAD4_chr18_48586241",1
"BRAF_chr7_140508787_PIK3R1_chr5_67522521",1
"FGFR2_chr10_123353328_TOP1_chr20_39690109",1
"BTK_chrX_100626613_PDGFRA_chr4_55124932",0
"PRKDC_chr8_48686398_ROR1_chr1_64240143",1
"MTOR_chr1_11319459_TSC1_chr9_135804256",1
"RB1_chr13_48878054_ROR1_chr1_64240143",1
"CHEK1_chr11_125496644_PDGFRA_chr4_55124932",1
"CDKN2A_chr9_21994327_DHFR_chr5_79950216",1
"CASP8_chr2_202131404_HDAC6_chrX_48674389",1
"CDK6_chr7_92462628_VHL_chr3_10183791",0
"CASP8_chr2_202134297_MAP3K1_chr5_56152485",1
"RUNX1_chr21_36252902_TYMS_chr18_657730",1
"BRAF_chr7_140624501_TYMS_chr18_657730",1
"PIK3CA_chr3_178916614_SMARCA4_chr19_11094819",1
"CASP8_chr2_202131404_CDK9_chr9_130548409",1
"BRAF_chr7_140508787_PIK3R1_chr5_67576410",1
"CDKN1B_chr12_12870777_PTEN_chr10_89653786",1
"CDKN1B_chr12_12870931_PTEN_chr10_89653786",1
"CDH1_chr16_68772255_SMAD4_chr18_48573460",1
"CHEK1_chr11_125496687_IGF1R_chr15_99192824",1
"EGFR_chr7_55209986_SMARCA4_chr19_11095011",1
"ABL1_chr9_133589790_ADA_chr20_43257696",1
"FGFR2_chr10_123298215_SRC_chr20_36012562",1
"ADA_chr20_43257769_VHL_chr3_10183773",0
"BRCA2_chr13_32912006_SMO_chr7_128845081",1
"CDK4_chr12_58145497_DHFR_chr5_79950216",1
"DHFR_chr5_79950217_WEE1_chr11_9595542",1
"CDKN2A_chr9_21994327_TSC1_chr9_135796796",1
"PDGFRA_chr4_55124932_ROR1_chr1_64240072",1
"MET_chr7_116340207_MTOR_chr1_11317010",1
"FGFR2_chr10_123298215_VEGFA_chr6_43742108",1
"CDKN2A_chr9_21994327_KIT_chr4_55524229",1
"CHEK1_chr11_125499147_HSP90AA1_chr14_102552141",1
"BTK_chrX_100629565_MAP2K1_chr15_66679721",1
"FLT3_chr13_28636172_PRKDC_chr8_48872683",1
"KIT_chr4_55524229_MET_chr7_116339123",1
"FGFR3_chr4_1795735_MAP2K1_chr15_66679756",1
"SMARCA4_chr19_11095011_SMARCB1_chr22_24133993",1
"CDH1_chr16_68771300_HSP90AA1_chr14_102551760",1
"ATM_chr11_108098402_ERBB2_chr17_37868292",1
"ALK_chr2_30143522_TSC1_chr9_135796796",1
"CHEK1_chr11_125496687_KDM5C_chrX_53241021",1
"CDKN1B_chr12_12870931_TOP1_chr20_39657693",1
"ABL1_chr9_133738356_PBRM1_chr3_52713723",1
"FGFR2_chr10_123353328_FNTA_chr8_42924781",1
"JAK2_chr9_5021970_RRM2_chr2_10262728",1
"HDAC1_chr1_32757816_PIK3CA_chr3_178919167",1
"HDAC6_chrX_48674389_PDGFRA_chr4_55124932",1
"SMAD4_chr18_48575673_SMO_chr7_128845081",1
"FLT3_chr13_28636172_GATA3_chr10_8097790",1
"CHEK1_chr11_125499147_RUNX1_chr21_36421144",1
"BTK_chrX_100629565_CDKN2A_chr9_21971100",1
"CDK4_chr12_58144705_IGF1R_chr15_99434807",1
"BRAF_chr7_140624501_ERBB2_chr17_37868221",1
"RUNX1_chr21_36252902_SMO_chr7_128845117",1
"CDK6_chr7_92462628_SRC_chr20_36014563",1
"KMT2D_chr12_49448468_PTEN_chr10_89653786",1
"ARID1A_chr1_27056288_ROR1_chr1_64240143",1
"ARID1A_chr1_27056286_ROR1_chr1_64240143",1
"CDH1_chr16_68772255_PIK3R1_chr5_67576410",1
"BTK_chrX_100645534_FGFR2_chr10_123353328",1
"CDH1_chr16_68772250_PIK3R1_chr5_67576410",1
"PDGFRA_chr4_55124932_SMARCA4_chr19_11095011",1
"HDAC6_chrX_48661385_TP53_chr17_7577537",1
"PBRM1_chr3_52696257_RPS6KB1_chr17_57987949",1
"ARID2_chr12_46254608_TSC1_chr9_135796796",1
"NF1_chr17_29422308_VHL_chr3_10183791",1
"BTK_chrX_100629565_VHL_chr3_10183791",1
"GATA3_chr10_8097612_VEGFA_chr6_43738425",1
"MET_chr7_116340207_SRC_chr20_36022600",1
"MAP3K1_chr5_56111382_RUNX1_chr21_36252902",1
"HSP90AA1_chr14_102552141_RRM2_chr2_10262940",1
"HDAC1_chr1_32757816_TSC1_chr9_135796796",1
"CDK6_chr7_92252365_WEE1_chr11_9595845",1
"FGFR2_chr10_123298215_SMARCB1_chr22_24133949",1
"KDM6A_chrX_44820615_SMARCB1_chr22_24129339",1
"EGFR_chr7_55086962_RB1_chr13_48934148",1
"CDK6_chr7_92462628_KMT2D_chr12_49448168",1
"CHEK1_chr11_125496644_MET_chr7_116340188",1
"ARID1A_chr1_27056288_FGFR3_chr4_1795735",1
"CDK6_chr7_92462628_KMT2D_chr12_49448161",1
"FLT3_chr13_28636131_WEE1_chr11_9595542",1
"FNTA_chr8_42914260_NF1_chr17_29483038",1
"CDKN2A_chr9_21968726_RRM2_chr2_10262728",1
"BRCA1_chr17_41276018_CDK9_chr9_130548998",1
"BRCA2_chr13_32890586_CDH1_chr16_68771300",1
"IGF1R_chr15_99434807_JAK2_chr9_5050816",1
"BCL2_chr18_60985877_PDGFRA_chr4_55129914",1
"HDAC1_chr1_32757816_MLH1_chr3_37045912",1
"CDK9_chr9_130550235_FGFR3_chr4_1795655",1
"PDGFRA_chr4_55129914_SMO_chr7_128828974",1
"RRM2_chr2_10262728_VEGFA_chr6_43742108",1
"ALK_chr2_29541171_FGFR2_chr10_123298215",1
"CDK6_chr7_92462628_TP53_chr17_7579881",1
"PDGFRA_chr4_55124963_VEGFA_chr6_43742108",1
"SMARCA4_chr19_11094819_SMO_chr7_128845081",1
"EGFR_chr7_55086962_MET_chr7_116340188",1
"PBRM1_chr3_52702516_SMAD4_chr18_48586241",1
"ATM_chr11_108098402_TSC1_chr9_135796748",1
"BRCA1_chr17_41267735_MET_chr7_116340207",1
"MAP2K1_chr15_66679756_SMARCA4_chr19_11094851",1
"HDAC2_chr6_114266539_JAK2_chr9_5050816",1
"ABL1_chr9_133738356_CHEK1_chr11_125496644",1
"EGFR_chr7_55209992_KMT2D_chr12_49448168",1
"AKT1_chr14_105258968_MLH1_chr3_37035029",1
"HDAC1_chr1_32792637_SMAD4_chr18_48575673",1
"DHFR_chr5_79950217_MAP2K1_chr15_66679756",1
"MTOR_chr1_11319459_RUNX1_chr21_36252902",1
"ARID2_chr12_46123614_MSH6_chr2_48010356",1
"ADA_chr20_43257696_SETD2_chr3_47142951",1
"FNTA_chr8_42924781_MET_chr7_116340188",1
"CDK4_chr12_58145497_FGFR3_chr4_1795735",1
"CDK4_chr12_58144705_MAP3K1_chr5_56152466",1
"HDAC6_chrX_48661089_IGF1R_chr15_99192824",1
"ARID1A_chr1_27022876_TOP1_chr20_39690055",0
"ATM_chr11_108098390_FLT3_chr13_28674643",1
"ROR1_chr1_64240089_TSC1_chr9_135804256",1
"ADA_chr20_43280245_HDAC2_chr6_114266539",1
"ADA_chr20_43257696_FLT3_chr13_28674643",1
"FGFR3_chr4_1795735_SETD2_chr3_47205411",1
"DHFR_chr5_79950217_VEGFA_chr6_43742077",1
"MLH1_chr3_37045912_RPS6KB1_chr17_57987949",1
"BRD4_chr19_15376361_HDAC2_chr6_114267214",1
"PIK3CA_chr3_178919167_SMAD4_chr18_48575673",1
"ABL1_chr9_133738283_PRKDC_chr8_48686781",1
"KIT_chr4_55524164_TYMS_chr18_659665",1
"HDAC6_chrX_48674389_PTEN_chr10_89685297",1
"APC_chr5_112043408_PBRM1_chr3_52702516",1
"RPS6KB1_chr17_57987949_VEGFA_chr6_43738425",1
"BRCA2_chr13_32914228_CDKN2A_chr9_21968726",1
"PTEN_chr10_89711868_RPS6KB1_chr17_57970538",1
"BTK_chrX_100626613_PTEN_chr10_89685297",1
"MET_chr7_116340188_NF1_chr17_29422308",1
"CDK9_chr9_130548998_GATA3_chr10_8097790",0
"JAK2_chr9_5050816_WEE1_chr11_9595462",1
"CHEK2_chr22_29085137_HDAC1_chr1_32792601",1
"BRD4_chr19_15376403_PTEN_chr10_89653786",1
"KDM6A_chrX_44732838_SETD2_chr3_47142951",1
"PIK3CA_chr3_178919167_SMARCB1_chr22_24133949",1
"ARID1A_chr1_27056288_FGFR2_chr10_123298118",1
"BRD4_chr19_15383894_CDKN2A_chr9_21968726",1
"BTK_chrX_100626613_SETD2_chr3_47142972",1
"PRKDC_chr8_48686781_RRM2_chr2_10262728",1
