"","x"
"RPS6KB1_chr17_57970538_SETD2_chr3_47142951",-0.00721592481160806
"BRCA2_chr13_32890586_MTOR_chr1_11317149",0.0107062022439652
"TP53_chr17_7579881_VEGFA_chr6_43742077",-0.0226415888530227
"BCL2_chr18_60795960_VHL_chr3_10183773",-0.0232178966664517
"ABL1_chr9_133589790_TSC1_chr9_135796748",-0.0435357530636839
"CHEK1_chr11_125496687_KDM6A_chrX_44820615",-0.00131522183011041
"BRAF_chr7_140534469_EGFR_chr7_55209986",-0.0894698441907376
"PIK3R1_chr5_67522521_PTEN_chr10_89653786",-0.367547517718809
"AKT1_chr14_105239686_CDKN1B_chr12_12870777",0.0606307476599568
"BRD4_chr19_15376403_KIT_chr4_55524176",0.0687840487803697
"EGFR_chr7_55209986_HSP90AA1_chr14_102605736",0.0202063353857697
"PIK3CA_chr3_178919167_SMARCA4_chr19_11095011",-0.146166275328246
"CHEK2_chr22_29130694_SMO_chr7_128845081",-0.125498628310991
"CDK6_chr7_92252365_MET_chr7_116340207",0.0145753222585213
"CASP8_chr2_202134297_SRC_chr20_36012562",-0.00122509979769347
"CASP8_chr2_202134297_SMARCA4_chr19_11094851",0.0554181067800597
"KIT_chr4_55524229_SMO_chr7_128828974",-0.0519668375899788
"AKT1_chr14_105239686_CDKN2A_chr9_21968726",-0.0907658438347231
"BRCA2_chr13_32914228_MLH1_chr3_37045912",-0.0697884157925774
"CDK4_chr12_58143253_MET_chr7_116340207",-0.111527620191535
"RPS6KB1_chr17_57987949_SMARCA4_chr19_11094819",-0.0120501064416041
"MAP2K1_chr15_66679756_SMARCB1_chr22_24133949",0.144108976638493
"CDK6_chr7_92252365_PARP1_chr1_226595581",0.032403529542189
"RB1_chr13_48934148_TOP1_chr20_39690109",0.0217326915887581
"SMARCB1_chr22_24133949_WEE1_chr11_9595462",-0.168309784782476
"CDH1_chr16_68772255_PBRM1_chr3_52702516",-0.176650452361331
"CDH1_chr16_68772250_PBRM1_chr3_52702516",-0.140506384216748
"PDGFRA_chr4_55124963_PRKDC_chr8_48686398",-0.0806687553110179
"PIK3CA_chr3_178916614_RRM2_chr2_10262728",-0.0628775919743076
"AKT1_chr14_105239686_BCL2_chr18_60795945",-0.242131047891499
"CDK6_chr7_92252365_PIK3R1_chr5_67522521",-0.0704126524992577
"RUNX1_chr21_36421144_SETD2_chr3_47142972",-0.00849259415362936
"CDKN2A_chr9_21968726_SMAD4_chr18_48575673",-0.178196627333684
"RB1_chr13_48936969_TYMS_chr18_659656",-0.317662398709797
"APC_chr5_112043408_SRC_chr20_36014563",0.00667292023644575
"FGFR3_chr4_1795655_SETD2_chr3_47142951",-0.00286316996714597
"HDAC1_chr1_32792637_IGF1R_chr15_99434664",0.0623607758095102
"FGFR3_chr4_1795735_PIK3CA_chr3_178919167",-0.0134007079847616
"AKT1_chr14_105239686_HDAC6_chrX_48674389",-0.0931691102549992
"CDK6_chr7_92244474_PIK3CA_chr3_178916614",-0.0856692499613445
"CDKN1B_chr12_12871196_HDAC2_chr6_114292056",-0.0925697126143748
"CHEK1_chr11_125496644_FGFR3_chr4_1795735",0.00903352485832385
"TOP1_chr20_39690109_TP53_chr17_7577537",0.0191435920532364
"CDK9_chr9_130548409_MAP3K1_chr5_56152466",0.0191246287615903
"ERBB2_chr17_37868292_HDAC2_chr6_114267214",-0.031546327989972
"ADA_chr20_43257769_PARP1_chr1_226578301",-0.0180667111915807
"HSP90AA1_chr14_102551760_PIK3CA_chr3_178916614",-0.135105240114919
"GATA3_chr10_8097722_PTEN_chr10_89711868",0.0563338999342626
"ATM_chr11_108098390_MAP3K1_chr5_56152466",0.0922850320228333
"MLH1_chr3_37038179_SMO_chr7_128845117",-0.111776856146701
"MSH6_chr2_48018111_PDGFRA_chr4_55124932",-0.05917494510684
"KMT2D_chr12_49448161_SMARCA4_chr19_11094851",-0.12387433210655
"ARID2_chr12_46205318_MAP3K1_chr5_56152466",-0.00314127709595494
"RUNX1_chr21_36252860_TP53_chr17_7578373",0.0104727737695579
"HDAC2_chr6_114292056_MAP3K1_chr5_56111382",-0.491337926003432
"MTOR_chr1_11317010_RRM2_chr2_10262957",-0.312688860053343
"APC_chr5_112102023_PIK3CA_chr3_178916614",0.0177157377555265
"NF1_chr17_29483038_PBRM1_chr3_52696257",0.0383106253114754
"NF1_chr17_29483039_PBRM1_chr3_52696257",0.0798943940019677
"CDKN1B_chr12_12870777_PARP1_chr1_226578249",0.0172090068434959
"SMO_chr7_128828974_SRC_chr20_36014563",0.232660018233826
"SRC_chr20_36022600_TSC1_chr9_135804256",0.114412313586942
"BCL2_chr18_60795960_SMARCA4_chr19_11094851",0.0107690411308707
"HDAC2_chr6_114292056_MLH1_chr3_37035029",-0.0509603346585469
"ABL1_chr9_133738356_SRC_chr20_36022600",0.0688621031155672
"TSC1_chr9_135796796_VEGFA_chr6_43742077",0.001827966785369
"ATM_chr11_108098390_KIT_chr4_55524164",0.147283232701836
"TOP1_chr20_39690109_TSC1_chr9_135804256",0.0955589762264035
"FNTA_chr8_42924781_RUNX1_chr21_36421144",0.0742569827968036
"KDM6A_chrX_44820616_TSC1_chr9_135796796",0.0116929256679418
"KDM6A_chrX_44820615_TSC1_chr9_135796796",0.0228018379556145
"ABL1_chr9_133589790_FGFR2_chr10_123298118",0.0632492994798793
"CDH1_chr16_68771300_SMARCA4_chr19_11095011",-0.037592540291104
"IGF1R_chr15_99434664_TYMS_chr18_659656",-0.0717434535909118
"AKT1_chr14_105258968_CASP8_chr2_202123033",0.129907844216435
"FGFR2_chr10_123298215_SMO_chr7_128845081",-0.0571117859148964
"ARID2_chr12_46254608_SETD2_chr3_47205411",-0.0973671289959352
"CHEK2_chr22_29085137_ERBB2_chr17_37868292",0.0555607729654616
"BCL2_chr18_60795945_BRAF_chr7_140508787",0
"APC_chr5_112102933_CHEK1_chr11_125499147",0.277650463250355
"MAP2K1_chr15_66679756_MLH1_chr3_37035029",-0.0364861616623566
"ARID2_chr12_46254608_PIK3R1_chr5_67576421",-0.000318674794918795
"ARID2_chr12_46205318_TYMS_chr18_659665",-0.0597372656094491
"ALK_chr2_30143522_SETD2_chr3_47205411",0.0666300729025264
"MTOR_chr1_11319459_PIK3CA_chr3_178919070",-0.157541515881748
"APC_chr5_112102023_RPS6KB1_chr17_57987949",-0.0207342970754757
"ABL1_chr9_133738283_MTOR_chr1_11317149",-0.0709261306738296
"CDK4_chr12_58143253_ERBB2_chr17_37855800",0
"FNTA_chr8_42914260_HDAC2_chr6_114292056",0
"BTK_chrX_100645534_CDKN1B_chr12_12871196",0.00437695488468001
"GATA3_chr10_8097722_SMARCB1_chr22_24129339",-0.0803537558793866
"BTK_chrX_100629565_PIK3CA_chr3_178919070",-0.018503911656179
"CHEK2_chr22_29085137_MAP2K1_chr15_66679728",-0.130772772445397
"ARID2_chr12_46205318_BRCA2_chr13_32890586",0.0497874583491475
"ARID1A_chr1_27056286_KDM5C_chrX_53254068",-0.0133164627596503
"CHEK2_chr22_29085137_MAP2K1_chr15_66679721",-0.0694111007494601
"IGF1R_chr15_99434807_ROR1_chr1_64240072",-0.0537159576537078
"AKT1_chr14_105239609_FLT3_chr13_28674643",0.0590759161256978
"CASP8_chr2_202131404_MAP2K1_chr15_66679721",0.105305272231381
"FGFR2_chr10_123298215_KDM5C_chrX_53241021",-0.0717739503656169
"CDK4_chr12_58145497_PARP1_chr1_226578249",0.0636165263289054
"ARID1A_chr1_27056286_SMAD4_chr18_48573460",0.00165736069224137
"HDAC6_chrX_48661385_PRKDC_chr8_48686398",-0.0707079127724887
"CDKN1B_chr12_12870931_RPS6KB1_chr17_57970538",0.108467068938385
"MAP3K1_chr5_56111382_SMAD4_chr18_48575673",-0.0946251582426788
"MAP3K1_chr5_56111382_SMARCB1_chr22_24133949",-0.0451015467816219
"ERBB2_chr17_37868221_PBRM1_chr3_52713723",-0.162452157366875
"CHEK2_chr22_29130694_SMO_chr7_128828974",-0.0890200885187833
"KIT_chr4_55524229_RB1_chr13_48934148",0.0791287030073948
"ATM_chr11_108098402_CHEK1_chr11_125496644",-0.0522488159412303
"MAP2K1_chr15_66679728_PIK3CA_chr3_178919167",-0.119228253026936
"FNTA_chr8_42924781_ROR1_chr1_64240143",-0.13334701601451
"APC_chr5_112102023_SMARCB1_chr22_24133993",-0.111264913735493
"BCL2_chr18_60795945_BRD4_chr19_15376361",0.0380106323764638
"CDKN1B_chr12_12871196_PIK3CA_chr3_178919070",-0.104169740139615
"FGFR2_chr10_123353328_TOP1_chr20_39657693",-0.303917353672761
"BRAF_chr7_140508787_HDAC1_chr1_32757816",-0.00857381169826066
"BRD4_chr19_15376403_SMAD4_chr18_48575673",-0.109998653283049
"RUNX1_chr21_36252902_SETD2_chr3_47205411",-0.177367692456361
"CDH1_chr16_68771300_NF1_chr17_29422308",0.00176182055985214
"BRD4_chr19_15383894_SMARCB1_chr22_24133949",-0.00419835828632372
"ALK_chr2_30143522_PBRM1_chr3_52696257",-0.177346586344588
"AKT1_chr14_105239609_CDKN2A_chr9_21968726",-0.226399417363656
"ARID2_chr12_46123614_BRAF_chr7_140508787",-0.132029095910871
"BCL2_chr18_60985877_CHEK2_chr22_29085137",-0.0302184784112592
"FGFR2_chr10_123298118_HDAC6_chrX_48674389",-0.096492011112325
"FLT3_chr13_28674643_PRKDC_chr8_48872683",-0.0511785353628001
"NF1_chr17_29422308_PDGFRA_chr4_55129914",-0.0479922865960644
"CHEK2_chr22_29130694_PDGFRA_chr4_55124963",0.0141784111959781
"MET_chr7_116339123_TOP1_chr20_39690109",-0.317093578533447
"ARID1A_chr1_27056288_HSP90AA1_chr14_102552141",0.0228132707498955
"FLT3_chr13_28674643_MTOR_chr1_11317149",-0.112896091983305
"CDH1_chr16_68771300_KDM5C_chrX_53241022",-0.00623017724536817
"KIT_chr4_55524164_PIK3R1_chr5_67576421",-0.00385480408116406
"CDKN2A_chr9_21994327_FGFR3_chr4_1795735",0.0565656964122725
"IGF1R_chr15_99192824_NF1_chr17_29483038",0.0229319060859682
"ARID1A_chr1_27022876_RUNX1_chr21_36421144",-0.0500624132163819
"IGF1R_chr15_99192824_NF1_chr17_29422308",-0.070489853702741
"AKT1_chr14_105239609_PIK3CA_chr3_178916614",-0.197650655187053
"TSC1_chr9_135804256_VEGFA_chr6_43738425",0.0060629444303013
"KDM6A_chrX_44732838_ROR1_chr1_64240143",-0.111312033786302
"HDAC1_chr1_32792637_MET_chr7_116339123",-0.0106157355128057
"GATA3_chr10_8097790_MLH1_chr3_37038179",-0.0176879043502451
"DHFR_chr5_79950216_HDAC6_chrX_48661089",0.0541929601172365
"GATA3_chr10_8097790_VHL_chr3_10183773",-0.0361692966551819
"BRAF_chr7_140624501_MET_chr7_116340188",0.0027826012219451
"CDK6_chr7_92252365_DHFR_chr5_79949819",-0.211385982286984
"PIK3CA_chr3_178916614_SMO_chr7_128828974",-0.0291646475114119
"BCL2_chr18_60795960_TYMS_chr18_657730",-0.115414495767888
"BTK_chrX_100626613_CASP8_chr2_202123033",-0.203547646612995
"FGFR3_chr4_1795735_WEE1_chr11_9595462",-0.124330685194629
"CHEK1_chr11_125496687_KMT2D_chr12_49448468",-0.11435442781789
"ATM_chr11_108098402_SMAD4_chr18_48586241",-0.229748913433352
"FLT3_chr13_28636131_VHL_chr3_10183773",-0.106092480754518
"HDAC6_chrX_48674389_PTEN_chr10_89711868",0.0684304173298248
"APC_chr5_112043408_ATM_chr11_108098402",0.0191161889179776
"MAP3K1_chr5_56111382_RPS6KB1_chr17_57987922",-0.0815514039745513
"BCL2_chr18_60985877_CDKN2A_chr9_21971100",-0.0808127532850727
"APC_chr5_112043408_ERBB2_chr17_37855800",-0.0367374095872084
"BRAF_chr7_140508787_CHEK1_chr11_125496687",0.140451690466506
"PDGFRA_chr4_55124932_SMARCA4_chr19_11094819",-0.0107898813604634
"FGFR3_chr4_1795735_PBRM1_chr3_52713723",0.0207995740995928
"APC_chr5_112043408_BRAF_chr7_140624501",-0.0650525521697434
"MAP3K1_chr5_56152485_TOP1_chr20_39690055",0
"HDAC6_chrX_48661385_SRC_chr20_36014563",-0.0900273864395827
"KIT_chr4_55524176_PDGFRA_chr4_55124963",-0.0673930852407795
"ALK_chr2_29541171_SMARCA4_chr19_11094851",-0.0544494424900978
"KDM5C_chrX_53254068_MSH6_chr2_48018111",-0.0585921048823598
"BRAF_chr7_140508787_ERBB2_chr17_37868221",-0.0891484441944186
"BTK_chrX_100626613_KDM5C_chrX_53241021",-0.0808282191058666
"SETD2_chr3_47142951_TYMS_chr18_657730",-0.0338360736984901
"MET_chr7_116340188_MTOR_chr1_11319459",0.178824141747292
"AKT1_chr14_105239686_IGF1R_chr15_99434807",0.0638985075846212
"MAP3K1_chr5_56152466_SMAD4_chr18_48573460",0.0733823642806235
"BRCA1_chr17_41256141_MTOR_chr1_11317010",-0.0495133442442095
"MET_chr7_116340207_RPS6KB1_chr17_57987949",-0.116559693030848
"ALK_chr2_29541172_MET_chr7_116340188",-0.370659927520573
"ALK_chr2_29541171_MET_chr7_116340188",0.0820211053987271
"APC_chr5_112043408_KMT2D_chr12_49448468",0.0377643026114704
"TSC1_chr9_135796796_TYMS_chr18_659656",0.0219938664607126
"PBRM1_chr3_52702516_SETD2_chr3_47142951",-0.00800461266819453
"FGFR3_chr4_1795655_TSC1_chr9_135796796",-0.00434768782895157
"KMT2D_chr12_49448161_RUNX1_chr21_36252860",0.0256876538739993
"JAK2_chr9_5021970_RB1_chr13_48936969",-0.0871143099937246
"RB1_chr13_48936969_WEE1_chr11_9595542",-0.304826483032021
"ALK_chr2_29541172_MLH1_chr3_37045912",-0.133335035285332
"BRAF_chr7_140534469_KDM6A_chrX_44820615",0.0127507741936959
"PDGFRA_chr4_55124932_RRM2_chr2_10262957",-0.167864249659
"ADA_chr20_43257696_APC_chr5_112102933",0.0942494995637301
"BRAF_chr7_140508787_FLT3_chr13_28636131",0.078518254903814
"CDK4_chr12_58144705_MTOR_chr1_11317010",-0.151957824538914
"FNTA_chr8_42924781_HDAC2_chr6_114266539",-0.0120217385600515
"PTEN_chr10_89685297_SMARCB1_chr22_24133949",-0.147250799201397
"CASP8_chr2_202131404_KIT_chr4_55524229",0.0667893019406397
"CASP8_chr2_202131404_VEGFA_chr6_43738425",0.0264116076011806
"CDK9_chr9_130548409_VEGFA_chr6_43742077",-0.0948924936650799
"PRKDC_chr8_48872683_RUNX1_chr21_36252902",-0.182830020024106
"BCL2_chr18_60795945_PIK3CA_chr3_178919070",0.0771286323933894
"IGF1R_chr15_99192824_KDM6A_chrX_44732838",-0.163799611599817
"ADA_chr20_43280245_EGFR_chr7_55209992",-0.291150939466099
"ARID1A_chr1_27022876_BCL2_chr18_60795960",0.0440604242613884
"KMT2D_chr12_49448168_MTOR_chr1_11317149",0.0426868728174148
"CDKN2A_chr9_21971100_VEGFA_chr6_43742077",-0.0701569768300209
"BRAF_chr7_140534469_PARP1_chr1_226595581",-0.0173344051164414
"CDKN2A_chr9_21968726_SMARCB1_chr22_24133993",-0.166886925234909
"BRD4_chr19_15383894_NF1_chr17_29483038",-0.109939027493564
"AKT1_chr14_105258968_TSC1_chr9_135804256",0.0806304419049727
"CDK9_chr9_130548998_CDKN1B_chr12_12870931",0
"AKT1_chr14_105239686_PTEN_chr10_89685297",-0.0532153349661211
"ERBB2_chr17_37868221_SETD2_chr3_47142972",0.0804293460626756
"BCL2_chr18_60795945_KIT_chr4_55524164",-0.138953216680065
"BRCA1_chr17_41276018_PTEN_chr10_89711868",-0.0281836813697268
"ERBB2_chr17_37855800_VHL_chr3_10183518",-0.0989307228308611
"ABL1_chr9_133589790_PTEN_chr10_89653786",0.0666291108426386
"IGF1R_chr15_99434664_MET_chr7_116339123",0.0321891730239732
"RB1_chr13_48934148_RRM2_chr2_10262728",-0.0304834652576912
"ATM_chr11_108098350_MET_chr7_116339123",0.0604818236268687
"KDM6A_chrX_44732838_VHL_chr3_10183518",-0.115101246358688
"MAP2K1_chr15_66679728_SMARCA4_chr19_11095011",-0.00445108191066696
"BRAF_chr7_140534469_CDK9_chr9_130550235",-0.0161257831630291
"CHEK1_chr11_125496687_ROR1_chr1_64240089",0
"MAP2K1_chr15_66679721_SMARCA4_chr19_11095011",-0.215448296337508
"MTOR_chr1_11317149_SRC_chr20_36022600",0.0105623071677674
"JAK2_chr9_5050816_MAP2K1_chr15_66679756",-0.189895647978813
"BRCA1_chr17_41256141_IGF1R_chr15_99434664",-0.142946246021986
"APC_chr5_112102933_NF1_chr17_29422308",-0.0501667672969725
"CDK9_chr9_130548409_SMAD4_chr18_48586241",-0.011728093227698
"JAK2_chr9_5050721_RB1_chr13_48878054",0.09097589365309
"RPS6KB1_chr17_57970538_SMO_chr7_128845081",0.0137111191976002
"CHEK2_chr22_29085137_NF1_chr17_29422308",0.00715974390836009
"APC_chr5_112102933_CDK4_chr12_58145497",0.0348933898400358
"PRKDC_chr8_48686781_PTEN_chr10_89653786",0.0673477370986552
"HDAC2_chr6_114292056_TOP1_chr20_39657693",-0.147405253492087
"BCL2_chr18_60795960_FNTA_chr8_42924781",-0.0222649234019442
"CDKN1B_chr12_12870931_CHEK1_chr11_125499147",0.0518314350182691
"BRAF_chr7_140508787_ROR1_chr1_64240143",-0.0382888198705888
"CDK6_chr7_92252365_TYMS_chr18_659665",-0.273987335585393
"ABL1_chr9_133738356_PARP1_chr1_226578249",-0.0133165363881744
"DHFR_chr5_79950217_VHL_chr3_10183791",0.0149508298944715
"CDK4_chr12_58145497_TOP1_chr20_39657693",-0.0773575019386522
"CASP8_chr2_202123033_FGFR3_chr4_1795736",-0.144359326790476
"CASP8_chr2_202123033_FGFR3_chr4_1795735",-0.116912716639128
"ARID2_chr12_46254608_MLH1_chr3_37045912",-0.200030371879203
"GATA3_chr10_8097722_RPS6KB1_chr17_57970538",-0.232150436150319
"MAP2K1_chr15_66679721_TP53_chr17_7577537",-0.0243825472691627
"SMARCA4_chr19_11095011_VEGFA_chr6_43742108",0.0497874583491475
"CDK4_chr12_58144705_PBRM1_chr3_52702516",0.0560029342674722
"ALK_chr2_29541172_MAP2K1_chr15_66679728",-0.0247369184796428
"FNTA_chr8_42924781_SMAD4_chr18_48573460",0.12832890581273
"EGFR_chr7_55209986_SMARCB1_chr22_24133949",-0.0328028488786713
"MET_chr7_116340188_PARP1_chr1_226578249",0.00869089959903193
"AKT1_chr14_105258968_CDK9_chr9_130548409",0.145605572435144
"BCL2_chr18_60795960_RUNX1_chr21_36252902",-0.110767500617359
"BRD4_chr19_15376361_PIK3R1_chr5_67522521",-0.0473783850512978
"BRCA1_chr17_41267735_KMT2D_chr12_49448168",0
"CDKN1B_chr12_12870777_PRKDC_chr8_48686781",-0.167808210687421
"EGFR_chr7_55209986_MET_chr7_116340188",-0.00704077394295512
"CDH1_chr16_68772255_FGFR2_chr10_123298215",-0.0384624332904543
"MAP3K1_chr5_56152466_RPS6KB1_chr17_57987922",-0.229590841618198
"HDAC2_chr6_114292056_PIK3CA_chr3_178919070",-0.0100085856412979
"DHFR_chr5_79950216_HDAC6_chrX_48674389",-0.152275544681655
"DHFR_chr5_79950217_HDAC6_chrX_48674389",-0.0903049095475451
"CHEK1_chr11_125496644_IGF1R_chr15_99434664",0
"KDM5C_chrX_53241022_MTOR_chr1_11317010",-0.0133193368256144
"BTK_chrX_100629565_SRC_chr20_36022600",0.0609048652876393
"ARID2_chr12_46123614_IGF1R_chr15_99434807",0
"IGF1R_chr15_99434807_RPS6KB1_chr17_57970538",-0.0933905144558028
"ARID2_chr12_46123614_RPS6KB1_chr17_57987949",-0.0106991592268092
"KMT2D_chr12_49448168_RUNX1_chr21_36252902",0.108839744402206
"ARID1A_chr1_27056286_GATA3_chr10_8097612",-0.0919093422682255
"FGFR2_chr10_123353328_KDM5C_chrX_53254068",0.042684971950405
"KDM5C_chrX_53241022_RPS6KB1_chr17_57987922",0.0297957974576464
"ABL1_chr9_133589790_RPS6KB1_chr17_57987922",-0.0213062876283421
"FGFR3_chr4_1795735_GATA3_chr10_8097722",-0.0427631034697822
"FGFR3_chr4_1795736_GATA3_chr10_8097722",0.153430687407468
"PDGFRA_chr4_55124963_VEGFA_chr6_43738425",-0.173138226924431
"CDK9_chr9_130548998_ROR1_chr1_64240089",0.0970456750634203
"ERBB2_chr17_37868292_TOP1_chr20_39657693",0
"BRAF_chr7_140534469_NF1_chr17_29483038",0.00239432151167829
"MSH6_chr2_48018154_RRM2_chr2_10262957",-0.207031967698642
"PBRM1_chr3_52713723_TYMS_chr18_659665",-0.22744330499062
"PIK3R1_chr5_67576410_TOP1_chr20_39690109",-0.0238088517314643
"MLH1_chr3_37038179_TSC1_chr9_135804256",-0.192507650922136
"ATM_chr11_108098350_SMO_chr7_128828974",-0.0642009457853038
"HDAC2_chr6_114267214_SETD2_chr3_47142951",0.0400995463166407
"MLH1_chr3_37035029_SMARCB1_chr22_24133993",-0.0730838477913694
"ADA_chr20_43280245_PARP1_chr1_226595581",-0.267700188922478
"BRAF_chr7_140534469_SMARCB1_chr22_24133949",-0.108477373846359
"BRCA2_chr13_32912006_CDK9_chr9_130548409",-0.0665171092829153
"JAK2_chr9_5021970_MET_chr7_116340207",-0.255117719461029
"KDM5C_chrX_53241021_TP53_chr17_7578373",-0.0360109324894986
"BTK_chrX_100629565_JAK2_chr9_5021970",-0.133705289130297
"CDK4_chr12_58143253_DHFR_chr5_79950216",-0.0504033569823057
"CDKN1B_chr12_12870777_MAP2K1_chr15_66679756",-0.00516452025589833
"JAK2_chr9_5021970_ROR1_chr1_64240072",0.0170646520646234
"BRAF_chr7_140508787_CDH1_chr16_68772255",0.0108775263405807
"BRAF_chr7_140508787_CDH1_chr16_68772250",-0.0126598659550642
"RPS6KB1_chr17_57987922_WEE1_chr11_9595845",-0.0086023442472837
"GATA3_chr10_8097612_TSC1_chr9_135796796",-0.0413871838101576
"APC_chr5_112102023_SMARCA4_chr19_11095011",-0.0362889003648615
"HDAC6_chrX_48674389_PTEN_chr10_89653786",-0.25286385770642
"MAP2K1_chr15_66679756_RUNX1_chr21_36421144",-0.137974376387565
"AKT1_chr14_105239609_MAP3K1_chr5_56111382",0.0603986855458942
"CDH1_chr16_68772250_PARP1_chr1_226595581",-0.0363930018865157
"BRD4_chr19_15376403_PIK3R1_chr5_67576410",0.0602360923301636
"KDM5C_chrX_53254068_KDM6A_chrX_44820616",-0.106800143604511
"KDM5C_chrX_53254068_KDM6A_chrX_44820615",0.111673286519727
"FGFR2_chr10_123298118_PARP1_chr1_226578301",-0.226166911650246
"CDKN2A_chr9_21971100_SMARCB1_chr22_24129339",-0.0693750064137049
"CDKN1B_chr12_12870931_CHEK2_chr22_29090029",0.0592067150959829
"MLH1_chr3_37038179_RUNX1_chr21_36252902",-0.0897539691527341
"SMO_chr7_128845081_WEE1_chr11_9595542",-0.0920947012590849
"ROR1_chr1_64240072_VEGFA_chr6_43738425",-0.131097528862738
"CDK4_chr12_58145497_KDM5C_chrX_53254068",0.092959657970793
"ABL1_chr9_133738356_SMARCB1_chr22_24133949",-0.0257781920275712
"AKT1_chr14_105239686_MAP3K1_chr5_56111382",0.0722653029634177
"CDKN2A_chr9_21968726_ROR1_chr1_64240072",0.0369578082046404
"IGF1R_chr15_99434664_VEGFA_chr6_43742077",-0.14841457430984
"PARP1_chr1_226595581_PTEN_chr10_89685297",-0.149578294177891
"BTK_chrX_100626613_DHFR_chr5_79949819",0.0362337978637688
"ATM_chr11_108098390_JAK2_chr9_5050721",0.0215340615085928
"HDAC1_chr1_32757816_IGF1R_chr15_99192824",-0.174197121009697
"PARP1_chr1_226578249_PDGFRA_chr4_55129914",-0.080591130254503
"APC_chr5_112102933_PDGFRA_chr4_55124932",-0.0911212984324521
"MTOR_chr1_11317010_PTEN_chr10_89685297",-0.082573696087405
"CDK4_chr12_58144705_KIT_chr4_55524229",-0.2255909924759
"SMARCA4_chr19_11094819_TP53_chr17_7579881",-0.0521730058767227
"CDK9_chr9_130550235_MLH1_chr3_37038179",-0.0337470286971304
"APC_chr5_112043408_MSH6_chr2_48010356",-0.0129184618678539
"CDK9_chr9_130550235_SMARCA4_chr19_11094819",-0.115694192261585
"PBRM1_chr3_52702516_RB1_chr13_48936969",-0.055415111734136
"ADA_chr20_43257769_PARP1_chr1_226578249",0.027978827068117
"MET_chr7_116340188_PARP1_chr1_226578301",-0.0344479160596481
"ERBB2_chr17_37855800_PIK3R1_chr5_67522521",-0.116339108617458
"SMO_chr7_128845081_TSC1_chr9_135796796",-0.17803083809644
"CHEK2_chr22_29090029_SMARCA4_chr19_11095011",-0.0215034453852899
"APC_chr5_112043408_HDAC1_chr1_32757816",0.0450127110775333
"IGF1R_chr15_99434807_JAK2_chr9_5050721",0.00558378717150566
"FGFR3_chr4_1795736_RRM2_chr2_10262728",-0.024396130704241
"ALK_chr2_30143522_PTEN_chr10_89685297",-0.121660036116876
"CHEK2_chr22_29085137_NF1_chr17_29483039",-0.0588935054741467
"AKT1_chr14_105239609_BCL2_chr18_60985877",0.0327379682710355
"BTK_chrX_100626613_PARP1_chr1_226578301",0.147219751801813
"SMO_chr7_128828974_TOP1_chr20_39690109",0.0295092592718531
"MLH1_chr3_37035029_TP53_chr17_7578373",-0.031881973762452
"CDKN1B_chr12_12870777_FLT3_chr13_28674643",-0.128161252763269
"FGFR3_chr4_1795736_MET_chr7_116340207",-0.118002236674988
"HDAC1_chr1_32792601_WEE1_chr11_9595845",0.000504834681817333
"PIK3CA_chr3_178919070_RB1_chr13_48936969",-0.0139244454068148
"TYMS_chr18_657730_WEE1_chr11_9595462",-0.0573134611952796
"CHEK2_chr22_29130694_JAK2_chr9_5050816",-0.0867232770569992
"ABL1_chr9_133738283_CDK4_chr12_58145497",-0.0615430995137442
"FGFR3_chr4_1795655_HDAC6_chrX_48661385",0.027097813333751
"MET_chr7_116340207_SMO_chr7_128845117",-0.00539323637475282
"ERBB2_chr17_37868292_MTOR_chr1_11317149",-0.204388769659257
"CDK6_chr7_92462628_KIT_chr4_55524176",-0.00520384906981606
"FNTA_chr8_42911471_HDAC6_chrX_48661089",-0.206769672161585
"MET_chr7_116339123_WEE1_chr11_9595542",-0.126666716379349
"PIK3R1_chr5_67576421_SMO_chr7_128845117",0.0934998227803404
"RPS6KB1_chr17_57987949_TP53_chr17_7577537",0.0377781610045415
"ERBB2_chr17_37868221_TP53_chr17_7579881",-0.119648321291903
"CASP8_chr2_202134297_KIT_chr4_55524229",-0.0964824502791265
"KIT_chr4_55524176_TOP1_chr20_39690109",0.211451158923976
"BRD4_chr19_15376403_KMT2D_chr12_49448468",-0.131302460964817
"BRD4_chr19_15376403_CDK9_chr9_130548998",-0.131935788532313
"CDH1_chr16_68772255_MTOR_chr1_11317010",0.206265726433072
"CDKN2A_chr9_21971100_CHEK2_chr22_29130694",-0.0613764305195469
"MAP2K1_chr15_66679756_SMO_chr7_128828974",-0.0380487520820072
"FNTA_chr8_42914260_PRKDC_chr8_48686398",-0.258346735914835
"BTK_chrX_100629565_CHEK1_chr11_125499147",-0.276880362695655
"FLT3_chr13_28674643_PTEN_chr10_89653786",0.226708710857078
"KDM6A_chrX_44820615_TYMS_chr18_659656",0.107345446330852
"CASP8_chr2_202123033_MTOR_chr1_11319459",0
"ALK_chr2_30143522_FNTA_chr8_42924781",-0.0725136935417646
"ATM_chr11_108098402_MAP3K1_chr5_56152466",0
"BRAF_chr7_140534469_ERBB2_chr17_37868221",-0.0180366348941877
"HDAC6_chrX_48674389_JAK2_chr9_5050721",-0.088775454787505
"ATM_chr11_108098390_BCL2_chr18_60985877",-0.074020147664713
"SMO_chr7_128845117_TYMS_chr18_659665",-0.0351130668696381
"CDH1_chr16_68772250_HDAC2_chr6_114266539",-0.0620187937969748
