"","x"
"ARID2_chr12_46254608_CDK6_chr7_92252365",-17.014736332194
"PRKDC_chr8_48872683_TOP1_chr20_39690055",-23.2751229651437
"CHEK1_chr11_125499147_SRC_chr20_36014563",-15.6020776937633
"BRAF_chr7_140624501_KDM5C_chrX_53254068",-15.7133812283876
"KIT_chr4_55524164_RB1_chr13_48934148",-18.0987312289694
"DHFR_chr5_79949819_KIT_chr4_55524229",-15.838455336521
"BRCA1_chr17_41267735_CDK6_chr7_92252365",-19.5526569406726
"PDGFRA_chr4_55124963_SMARCA4_chr19_11094851",-17.8908044891225
"TYMS_chr18_659665_VEGFA_chr6_43738425",-14.0073586911558
"CDKN1B_chr12_12871196_RRM2_chr2_10262957",-17.0848850112182
"ADA_chr20_43257769_CHEK2_chr22_29130694",-15.5509424960901
"BRAF_chr7_140508787_NF1_chr17_29483038",-15.2753564872307
"CDK6_chr7_92244474_FGFR3_chr4_1795655",-15.43721071599
"FLT3_chr13_28636131_KIT_chr4_55524176",-17.3468057444704
"ATM_chr11_108098350_MLH1_chr3_37045912",-12.3226977406411
"ADA_chr20_43280245_ALK_chr2_30143522",-16.9565374442025
"HDAC2_chr6_114266539_MET_chr7_116340188",-15.128704212608
"MET_chr7_116340188_RRM2_chr2_10262728",-18.0514469672592
"GATA3_chr10_8097722_MET_chr7_116339123",-10.8772652524821
"CDK6_chr7_92244474_KDM6A_chrX_44820616",-14.1103096312399
"EGFR_chr7_55209986_PARP1_chr1_226578249",-14.7496698642728
"BRD4_chr19_15383894_PTEN_chr10_89711868",-16.0528076869804
"BRAF_chr7_140508787_MLH1_chr3_37045912",-15.4257209242169
"FNTA_chr8_42914260_PIK3CA_chr3_178919070",-14.4759167373202
"FNTA_chr8_42924781_GATA3_chr10_8097790",-17.1923755379371
"EGFR_chr7_55209992_KMT2D_chr12_49448468",-15.1185775046761
"ALK_chr2_29541172_SMARCB1_chr22_24133993",-16.1618258043696
"HDAC2_chr6_114266539_SRC_chr20_36014563",-18.9842612131143
"CDK9_chr9_130550235_JAK2_chr9_5050816",-15.5899134616689
"FGFR3_chr4_1795735_TP53_chr17_7577537",-16.1990756896856
"PTEN_chr10_89711868_SMAD4_chr18_48573460",-16.2154527011859
"JAK2_chr9_5050721_PIK3CA_chr3_178916614",-16.5689898257832
"JAK2_chr9_5021970_PBRM1_chr3_52702516",-21.1376194413937
"IGF1R_chr15_99434664_KDM6A_chrX_44820616",-20.239499055413
"MET_chr7_116340188_VEGFA_chr6_43742108",-19.2066184210332
"AKT1_chr14_105258968_SMAD4_chr18_48575673",-15.6199327123921
"BTK_chrX_100629565_VEGFA_chr6_43738425",-16.8650510702686
"AKT1_chr14_105258968_MTOR_chr1_11317149",-16.2161438631119
"BRD4_chr19_15376403_CDK6_chr7_92244474",-15.9101325095125
"CASP8_chr2_202131404_RRM2_chr2_10262957",-18.087035032293
"CDH1_chr16_68771300_VEGFA_chr6_43738425",-16.2134582776339
"HSP90AA1_chr14_102552141_MSH6_chr2_48018111",-18.5178807900498
"PBRM1_chr3_52713723_PIK3CA_chr3_178916614",-16.1312731735301
"BRAF_chr7_140624501_PBRM1_chr3_52713723",-15.3535483839309
"ATM_chr11_108098402_CDK6_chr7_92244474",-13.8652291463894
"ERBB2_chr17_37868292_VHL_chr3_10183518",-16.6394324257589
"BTK_chrX_100645534_CDK6_chr7_92252365",-15.5453489795051
"HDAC2_chr6_114292056_VHL_chr3_10183791",-19.6428547496442
"MTOR_chr1_11319459_TP53_chr17_7579881",-15.4710215475397
"HDAC1_chr1_32792601_PTEN_chr10_89653786",-16.2480227789934
"PARP1_chr1_226595581_SMARCB1_chr22_24133949",-15.2627000065115
"PARP1_chr1_226595581_PRKDC_chr8_48686781",-15.4732118306482
"FNTA_chr8_42914260_PIK3CA_chr3_178916614",-16.4402794989007
"CDH1_chr16_68772250_TOP1_chr20_39657693",-15.6113209093972
"HDAC2_chr6_114292056_SMO_chr7_128845081",-20.2366343573755
"KDM5C_chrX_53254068_TSC1_chr9_135804256",-19.7896961379734
"APC_chr5_112102023_HDAC1_chr1_32792601",-16.7310479178155
"ALK_chr2_29541171_CHEK2_chr22_29085137",-15.0689235480789
"BCL2_chr18_60985877_KMT2D_chr12_49448161",-8.56965673098483
"FGFR3_chr4_1795736_PRKDC_chr8_48872683",-15.5960472103814
"CDK4_chr12_58144705_CDK6_chr7_92244474",-19.4136047467666
"BRCA1_chr17_41267735_CASP8_chr2_202123033",-18.8050540625936
"CDK6_chr7_92244474_MAP2K1_chr15_66679728",-15.9114765466062
"CDK6_chr7_92244474_MAP2K1_chr15_66679721",-15.7482489283757
"EGFR_chr7_55086962_KDM6A_chrX_44820616",-19.3969085090057
"BRCA1_chr17_41276018_SETD2_chr3_47142972",-23.0353584262644
"HDAC1_chr1_32757816_MLH1_chr3_37038179",-15.4803878869877
"CDH1_chr16_68772255_DHFR_chr5_79950216",-19.8223533647596
"MAP3K1_chr5_56152485_ROR1_chr1_64240072",-15.69182652353
"CHEK1_chr11_125496687_KDM6A_chrX_44732838",-21.5095882187807
"MET_chr7_116339123_SMARCB1_chr22_24129339",-17.3124918626371
"BTK_chrX_100629565_CDK9_chr9_130548409",-16.8926815536591
"ERBB2_chr17_37868292_PIK3CA_chr3_178919167",-14.9913565520758
"IGF1R_chr15_99434664_PIK3R1_chr5_67522521",-16.1974730461312
"SETD2_chr3_47142972_VHL_chr3_10183773",-25.597051060031
"CDKN1B_chr12_12870777_KMT2D_chr12_49448168",-18.1173277218862
"NF1_chr17_29483038_TSC1_chr9_135796796",-18.2259437854014
"AKT1_chr14_105239609_TSC1_chr9_135796796",-17.7498898513486
"ARID1A_chr1_27056288_KDM6A_chrX_44820615",-16.7852943568927
"HDAC2_chr6_114292056_MAP3K1_chr5_56152485",-17.3298601348181
"DHFR_chr5_79950217_PTEN_chr10_89653786",-21.8249836026374
"DHFR_chr5_79950216_PTEN_chr10_89653786",-16.4563719859565
"ARID1A_chr1_27056286_SMARCB1_chr22_24129339",-18.9388395772792
"BTK_chrX_100645534_NF1_chr17_29422308",-15.3068099212155
"MLH1_chr3_37045912_VHL_chr3_10183791",-22.5880852024152
"BRAF_chr7_140508787_KDM5C_chrX_53241021",-14.3394386778032
"CDKN1B_chr12_12871196_MAP2K1_chr15_66679728",-17.4809999410609
"CDK9_chr9_130548409_DHFR_chr5_79950216",-17.017862235421
"RUNX1_chr21_36421144_SMAD4_chr18_48586241",-17.0854182286504
"CDKN1B_chr12_12871196_MAP2K1_chr15_66679721",-20.1376194413937
"FGFR3_chr4_1795655_TYMS_chr18_657730",-14.2872301772134
"CHEK1_chr11_125496687_EGFR_chr7_55209992",-19.5691875084133
"MAP3K1_chr5_56152485_WEE1_chr11_9595845",-21.9940983446124
"PBRM1_chr3_52713723_PDGFRA_chr4_55124963",-13.9005910863663
"PARP1_chr1_226578249_ROR1_chr1_64240143",-19.1322519179976
"HDAC1_chr1_32757816_MET_chr7_116339123",-14.8241899672257
"ARID1A_chr1_27022876_BRD4_chr19_15383894",-16.6036994332203
"CDKN1B_chr12_12871196_KIT_chr4_55524176",-16.9783667015038
"CDH1_chr16_68772250_PDGFRA_chr4_55124963",-12.5352396425621
"NF1_chr17_29483038_SMO_chr7_128845117",-15.3489638788187
"HDAC1_chr1_32757816_KDM6A_chrX_44732838",-16.6607495622507
"ABL1_chr9_133589790_RUNX1_chr21_36252860",-14.3707239709415
"BRD4_chr19_15376361_CASP8_chr2_202134297",-17.2092989107565
"CDK9_chr9_130548998_SMO_chr7_128828974",-17.153379038421
"ADA_chr20_43257769_PTEN_chr10_89653786",-14.1791591796233
"ARID1A_chr1_27022876_KMT2D_chr12_49448468",-11.9393930644163
"ALK_chr2_29541172_KMT2D_chr12_49448468",-16.3850286492345
"APC_chr5_112043408_IGF1R_chr15_99192824",-15.3342428975788
"MSH6_chr2_48010356_PARP1_chr1_226578301",-20.5851060502325
"BRCA2_chr13_32914228_SMO_chr7_128828974",-19.5847512766213
"EGFR_chr7_55086962_SMO_chr7_128828974",-17.5770438438559
"ALK_chr2_30143522_CDK9_chr9_130548409",-17.0981988659791
"AKT1_chr14_105258968_TSC1_chr9_135796796",-21.286275982304
"MET_chr7_116340188_WEE1_chr11_9595462",-25.597051060031
"HDAC1_chr1_32792601_PTEN_chr10_89685297",-19.8836026161104
"PTEN_chr10_89711868_RUNX1_chr21_36421144",-18.7768720976159
"PARP1_chr1_226595581_PIK3R1_chr5_67522521",-14.7783760275727
"DHFR_chr5_79949819_SMARCA4_chr19_11094851",-16.1882533084916
"HDAC6_chrX_48674389_KDM5C_chrX_53254068",-16.5171016907124
"PDGFRA_chr4_55124932_RUNX1_chr21_36252902",-16.720659304577
"BRAF_chr7_140624501_MTOR_chr1_11319459",-23.597051060031
"MET_chr7_116339123_PRKDC_chr8_48686781",-11.1610815934437
"TOP1_chr20_39690109_TYMS_chr18_657730",-22.0120885593099
"BRD4_chr19_15376361_FNTA_chr8_42911471",-16.776367833045
"ABL1_chr9_133738283_HDAC2_chr6_114266539",-14.5777759961132
"ABL1_chr9_133738283_TP53_chr17_7579881",-15.6095103833041
"ADA_chr20_43257696_HSP90AA1_chr14_102551760",-20.5825269134066
"BRD4_chr19_15376361_SETD2_chr3_47205411",-18.7883420537343
"PDGFRA_chr4_55124932_PIK3CA_chr3_178919070",-19.9246257180595
"PARP1_chr1_226595581_TYMS_chr18_657730",-18.8497744186244
"HDAC1_chr1_32792637_NF1_chr17_29422308",-17.4407580194932
"BRCA1_chr17_41256141_BTK_chrX_100645534",-16.2691591239503
"CDH1_chr16_68771300_HDAC6_chrX_48661089",-16.5943919120209
"CHEK1_chr11_125496644_KDM6A_chrX_44820615",-16.6971703577629
"FGFR3_chr4_1795655_MAP3K1_chr5_56152485",-14.6507644286207
"CHEK1_chr11_125496644_CHEK2_chr22_29130694",-19.8421635578676
"ATM_chr11_108098350_CDH1_chr16_68772250",-19.0424622083534
"ADA_chr20_43257696_MAP3K1_chr5_56152485",-19.0424622083534
"KDM5C_chrX_53254068_TOP1_chr20_39657693",-17.2158513645633
"BRCA2_chr13_32912006_SMARCB1_chr22_24129339",-16.2829071820989
"MSH6_chr2_48018111_RUNX1_chr21_36252860",-14.6943636869568
"CHEK1_chr11_125496644_DHFR_chr5_79949819",-15.4054822206869
"BRD4_chr19_15376403_ROR1_chr1_64240089",-13.6991126290801
"BTK_chrX_100629565_ROR1_chr1_64240072",-25.597051060031
"FLT3_chr13_28636131_TSC1_chr9_135804256",-17.2254831504238
"ARID1A_chr1_27056288_PIK3CA_chr3_178919070",-15.2047446249425
"ABL1_chr9_133589790_KMT2D_chr12_49448468",-15.7424823884783
"NF1_chr17_29483039_PIK3R1_chr5_67522521",-15.9738818752621
"BTK_chrX_100626613_SRC_chr20_36014563",-14.5468980352071
"PIK3CA_chr3_178919167_SMO_chr7_128845117",-22.7896961379734
"APC_chr5_112043408_PDGFRA_chr4_55129914",-18.6027947407178
"ALK_chr2_29541172_CHEK1_chr11_125496687",-14.2458142401859
"CHEK2_chr22_29130694_MTOR_chr1_11317149",-18.0487571651951
"MAP2K1_chr15_66679728_RUNX1_chr21_36252902",-17.6952478361642
"SETD2_chr3_47205411_SMARCA4_chr19_11094819",-13.6982184088294
"DHFR_chr5_79949819_HSP90AA1_chr14_102551760",-12.5302076324086
"ERBB2_chr17_37868221_HSP90AA1_chr14_102551760",-25.597051060031
"KMT2D_chr12_49448161_PDGFRA_chr4_55124932",-20.4041982171864
"CASP8_chr2_202134297_FNTA_chr8_42914260",-15.7935893582772
"BCL2_chr18_60795945_BRAF_chr7_140624501",-17.6656354557894
"FGFR2_chr10_123298215_PARP1_chr1_226578249",-22.0120885593099
"FLT3_chr13_28636172_KDM6A_chrX_44820616",-15.1572158835236
"ABL1_chr9_133738356_FNTA_chr8_42924781",-20.5526569406726
"PARP1_chr1_226578249_SMARCB1_chr22_24133993",-13.2514933381299
"BRD4_chr19_15376361_PTEN_chr10_89711868",-15.4400923926111
"BRAF_chr7_140534469_GATA3_chr10_8097612",-19.3258099856651
"EGFR_chr7_55209986_PIK3R1_chr5_67522521",-17.2635962488972
"SETD2_chr3_47142972_SMAD4_chr18_48575673",-22.1102965900613
"BRAF_chr7_140534469_MTOR_chr1_11317010",-17.2347314866049
"CDK4_chr12_58144705_FGFR3_chr4_1795735",-17.0972474176936
"BRCA1_chr17_41267735_CASP8_chr2_202134297",-20.1367533582841
"MAP3K1_chr5_56111382_PBRM1_chr3_52713723",-25.597051060031
"ARID2_chr12_46205318_PIK3R1_chr5_67522521",-18.0011729658181
"BRCA1_chr17_41256141_BRCA2_chr13_32914228",-20.4677680430861
"CHEK1_chr11_125499147_RB1_chr13_48878054",-16.9591380687558
"MAP3K1_chr5_56152466_VHL_chr3_10183518",-15.4016519752986
"CDK9_chr9_130548409_CDKN1B_chr12_12870931",-19.1854579246956
"BRD4_chr19_15376361_CDK9_chr9_130550235",-19.7641610458663
"BRCA2_chr13_32914228_VHL_chr3_10183773",-16.3354889989251
"BRAF_chr7_140534469_FNTA_chr8_42924781",-19.9889562616987
"BTK_chrX_100626613_RUNX1_chr21_36252860",-14.9593327340087
"CHEK1_chr11_125496687_SMAD4_chr18_48586241",-17.7735692719288
"CDK6_chr7_92462628_PBRM1_chr3_52696257",-19.096141132199
"ADA_chr20_43257769_ERBB2_chr17_37855800",-14.0550612661975
"BRAF_chr7_140534469_VHL_chr3_10183518",-19.8201565519809
"ROR1_chr1_64240089_RPS6KB1_chr17_57987949",-15.4559132191366
"KDM6A_chrX_44820616_TOP1_chr20_39657693",-23.1607124019798
"KDM6A_chrX_44820615_TOP1_chr20_39657693",-14.7976572961828
"ALK_chr2_29541171_PBRM1_chr3_52713723",-23.2751229651437
"PTEN_chr10_89711868_SRC_chr20_36014563",-24.597051060031
"EGFR_chr7_55209992_RUNX1_chr21_36421144",-17.7878167588742
"CDKN1B_chr12_12870777_SMARCA4_chr19_11094819",-13.4474526517946
"JAK2_chr9_5021970_NF1_chr17_29483038",-17.5669391005584
"EGFR_chr7_55086962_SMARCA4_chr19_11095011",-16.7476966587363
"KDM5C_chrX_53241022_TSC1_chr9_135796748",-14.8464960734068
"KDM5C_chrX_53241021_TSC1_chr9_135796748",-14.1170858828336
"BCL2_chr18_60795945_CDK9_chr9_130550235",-14.1474912399489
"MSH6_chr2_48010356_PTEN_chr10_89711868",-18.2918554327169
"MET_chr7_116340207_ROR1_chr1_64240089",-15.0620881457678
"CASP8_chr2_202131404_FGFR2_chr10_123298118",-17.0996756518598
"CDK6_chr7_92462628_HDAC1_chr1_32757816",-25.597051060031
"AKT1_chr14_105239686_HSP90AA1_chr14_102552141",-19.9019608988167
"APC_chr5_112102023_SETD2_chr3_47142951",-21.8966113418899
"BCL2_chr18_60795945_SMARCA4_chr19_11094851",-17.5784563270128
"CDKN2A_chr9_21994327_JAK2_chr9_5021970",-22.5366837022664
"CDK9_chr9_130550235_MAP2K1_chr15_66679756",-17.0263067881851
"GATA3_chr10_8097790_MET_chr7_116340207",-16.2510534833604
"BRCA1_chr17_41256141_ROR1_chr1_64240089",-11.774413787014
"CASP8_chr2_202134297_MAP2K1_chr15_66679728",-23.597051060031
"RB1_chr13_48934148_SMAD4_chr18_48586241",-13.5582913790903
"TP53_chr17_7577537_WEE1_chr11_9595845",-16.758157847837
"ERBB2_chr17_37868292_SRC_chr20_36022600",-16.2487786002008
"HDAC6_chrX_48661385_KDM6A_chrX_44820616",-19.3491235465875
"HDAC6_chrX_48661385_KDM6A_chrX_44820615",-22.0120885593099
"CHEK2_chr22_29130694_SETD2_chr3_47142951",-14.5015811935207
"AKT1_chr14_105258968_ALK_chr2_30143522",-21.4513587844767
"HDAC2_chr6_114292056_WEE1_chr11_9595845",-16.2446978663879
"GATA3_chr10_8097722_MSH6_chr2_48018154",-20.9531948702563
"BRCA2_chr13_32912006_PDGFRA_chr4_55124963",-15.6129151563357
"CDK9_chr9_130548409_KIT_chr4_55524164",-17.0339291763982
"BTK_chrX_100629565_SETD2_chr3_47142951",-18.3118959982051
"APC_chr5_112102023_TP53_chr17_7579881",-16.0458603254827
"CHEK2_chr22_29130694_FGFR3_chr4_1795735",-20.8923337070919
"HSP90AA1_chr14_102552141_NF1_chr17_29483039",-13.2083784690728
"BRD4_chr19_15376361_MLH1_chr3_37045912",-16.7081400752168
"HDAC1_chr1_32757816_PDGFRA_chr4_55129914",-15.9503975894972
"CDK4_chr12_58144705_CHEK2_chr22_29090029",-13.2394355671802
"MLH1_chr3_37038179_WEE1_chr11_9595542",-16.9992338614327
"CDKN1B_chr12_12870777_HDAC2_chr6_114292056",-15.2539050253061
"CDK4_chr12_58143253_FLT3_chr13_28674643",-15.8378383548304
"HDAC1_chr1_32792601_IGF1R_chr15_99434807",-18.3107175516092
"FGFR3_chr4_1795655_NF1_chr17_29422308",-16.4380289521112
"MSH6_chr2_48018154_VHL_chr3_10183518",-16.1752744664241
"PBRM1_chr3_52696257_PIK3CA_chr3_178919070",-21.3491235465875
"ERBB2_chr17_37855800_SETD2_chr3_47142951",-12.3553041069108
"AKT1_chr14_105239609_CDKN2A_chr9_21994327",-17.9720346245765
"CDKN2A_chr9_21994327_PTEN_chr10_89653786",-20.2561992756945
"ALK_chr2_29541171_BRAF_chr7_140508787",-16.4707018571798
"ABL1_chr9_133738356_CHEK1_chr11_125499147",-14.6138089828467
"ARID2_chr12_46123614_TP53_chr17_7579881",-16.4918822745646
"BRD4_chr19_15376403_TP53_chr17_7579881",-14.6306890681162
"KDM5C_chrX_53254068_VHL_chr3_10183773",-12.3852267753488
"SMAD4_chr18_48586241_TYMS_chr18_659665",-14.7647989357664
"MAP2K1_chr15_66679756_PRKDC_chr8_48872683",-17.0109530646721
"ARID1A_chr1_27022876_ATM_chr11_108098350",-21.5898571056396
"BRD4_chr19_15376403_GATA3_chr10_8097722",-16.8488103482291
"ARID1A_chr1_27056288_PIK3CA_chr3_178919167",-18.4243760332291
"HSP90AA1_chr14_102551760_TYMS_chr18_659665",-19.6254279416247
"CDK4_chr12_58143253_DHFR_chr5_79950217",-22.2751229651437
"BRCA1_chr17_41267735_FGFR2_chr10_123353328",-14.5688668538256
"BRAF_chr7_140624501_PTEN_chr10_89685297",-21.2754507937034
"CASP8_chr2_202134297_TYMS_chr18_659656",-22.597051060031
"FGFR3_chr4_1795735_TSC1_chr9_135804256",-17.6333335143347
"CDK6_chr7_92462628_PRKDC_chr8_48686398",-19.1775858070956
"JAK2_chr9_5021970_VEGFA_chr6_43742108",-19.5211980877159
"FGFR2_chr10_123298215_TOP1_chr20_39657693",-19.3779058396384
"CHEK1_chr11_125496644_ROR1_chr1_64240072",-17.148905556471
"EGFR_chr7_55086962_SMAD4_chr18_48573460",-22.7896961379734
"IGF1R_chr15_99434807_PARP1_chr1_226595581",-19.1061487030998
"CDK6_chr7_92252365_MSH6_chr2_48018111",-20.5050041704864
"JAK2_chr9_5050721_TP53_chr17_7579881",-15.4280754270713
"BCL2_chr18_60795945_PARP1_chr1_226595581",-16.6656165506107
"HSP90AA1_chr14_102605736_PIK3CA_chr3_178919070",-18.437005475807
"MSH6_chr2_48010356_TOP1_chr20_39690109",-14.9325676991435
"CHEK2_chr22_29085137_TSC1_chr9_135796748",-16.9410037929854
"CDH1_chr16_68772250_SETD2_chr3_47142951",-11.9896275415369
"KDM6A_chrX_44820616_MTOR_chr1_11317149",-16.1516359863675
"ATM_chr11_108098390_JAK2_chr9_5050816",-22.597051060031
"SMO_chr7_128828974_TSC1_chr9_135804256",-20.7852156855778
"ADA_chr20_43257769_WEE1_chr11_9595462",-14.9797730910398
"GATA3_chr10_8097612_MET_chr7_116339123",-23.3312084414345
"KIT_chr4_55524176_SMO_chr7_128828974",-18.501466292472
"CHEK2_chr22_29090029_KIT_chr4_55524164",-22.6042274404775
"CDKN1B_chr12_12870931_HDAC1_chr1_32792637",-22.7896961379734
"CDK4_chr12_58144705_TYMS_chr18_659665",-16.1796798368249
"CHEK1_chr11_125499147_RB1_chr13_48936969",-17.5849439086727
"TSC1_chr9_135796748_VEGFA_chr6_43738425",-15.4313862163935
"PBRM1_chr3_52702516_SMARCA4_chr19_11094819",-21.8292989705729
"ARID1A_chr1_27022876_BRCA1_chr17_41276018",-15.8528587085442
"BRCA2_chr13_32914228_BRD4_chr19_15383894",-13.7504728256575
"FLT3_chr13_28636172_PIK3R1_chr5_67576410",-15.4906662920087
"PARP1_chr1_226578301_VEGFA_chr6_43742077",-14.9665076403952
"MET_chr7_116340188_PRKDC_chr8_48686398",-14.6224551402272
"MTOR_chr1_11319459_SMAD4_chr18_48573460",-18.8191911142913
"CDK4_chr12_58144705_SMARCA4_chr19_11094851",-16.4410203431915
"RB1_chr13_48936969_WEE1_chr11_9595462",-15.7345226137138
"BRD4_chr19_15376361_HDAC2_chr6_114292056",-16.2487528637832
"CDKN1B_chr12_12870931_SRC_chr20_36014563",-18.4321349108873
"CDH1_chr16_68772255_SMARCB1_chr22_24133949",-16.0184070753344
"RUNX1_chr21_36252860_SMO_chr7_128828974",-15.0405437989314
"KDM5C_chrX_53254068_PIK3R1_chr5_67576410",-15.2844516470173
"IGF1R_chr15_99434664_TYMS_chr18_659665",-17.8647394655694
"BRD4_chr19_15383894_HDAC1_chr1_32792601",-19.8156913465064
"CHEK2_chr22_29130694_SRC_chr20_36012562",-15.4730033328302
"BRAF_chr7_140624501_JAK2_chr9_5021970",-24.597051060031
"CDH1_chr16_68772250_MSH6_chr2_48010356",-19.113788322214
"PDGFRA_chr4_55129914_VHL_chr3_10183791",-15.7644717646784
"BRCA2_chr13_32912006_ERBB2_chr17_37868292",-13.2946894260879
"PARP1_chr1_226595581_PDGFRA_chr4_55124932",-19.7396272740994
"PIK3R1_chr5_67576421_SMARCA4_chr19_11094819",-17.8311274572607
"CDK4_chr12_58144705_SETD2_chr3_47142972",-21.6901604644225
"KMT2D_chr12_49448168_MAP2K1_chr15_66679756",-20.8421635578676
"HDAC1_chr1_32792637_MET_chr7_116340188",-17.6895568992729
"CDKN1B_chr12_12871196_IGF1R_chr15_99434807",-14.9448843444601
"KDM6A_chrX_44820616_RB1_chr13_48878054",-27.2736289243906
"HDAC6_chrX_48661089_SMARCB1_chr22_24129339",-19.2429829424535
"KMT2D_chr12_49448161_MAP2K1_chr15_66679756",-18.1744826082513
"ALK_chr2_29541172_SETD2_chr3_47142972",-16.286430176316
"APC_chr5_112043408_CDKN1B_chr12_12870777",-15.277904856594
"CDK4_chr12_58145497_SETD2_chr3_47205411",-15.2500434034501
"PARP1_chr1_226578249_SMO_chr7_128845081",-16.7727814823345
"RB1_chr13_48934148_SMO_chr7_128845117",-18.162751689723
"PTEN_chr10_89711868_ROR1_chr1_64240089",-15.8515662133519
"ATM_chr11_108098390_SMARCA4_chr19_11094851",-18.0677603829078
"ARID2_chr12_46254608_CDK9_chr9_130548998",-25.597051060031
"MLH1_chr3_37035029_PIK3CA_chr3_178916614",-15.9201342699967
"ERBB2_chr17_37868221_PIK3R1_chr5_67522521",-17.692567821177
"PTEN_chr10_89711868_SMAD4_chr18_48586241",-16.3280988442673
"CDK6_chr7_92462628_PBRM1_chr3_52702516",-15.9345861320958
"FGFR3_chr4_1795735_PTEN_chr10_89653786",-14.3789011458379
"FGFR2_chr10_123298118_VEGFA_chr6_43742108",-22.4271260585887
"KMT2D_chr12_49448168_TOP1_chr20_39657693",-20.6073059262751
"AKT1_chr14_105258968_MET_chr7_116340188",-14.0405965556312
"HDAC1_chr1_32792637_KDM5C_chrX_53241022",-13.8933559845298
"VEGFA_chr6_43738425_WEE1_chr11_9595462",-20.3516024232364
"BRCA1_chr17_41256141_HDAC1_chr1_32757816",-25.597051060031
"FGFR3_chr4_1795655_IGF1R_chr15_99434807",-16.2402430061415
"MET_chr7_116340188_VHL_chr3_10183773",-8.24466909946139
"IGF1R_chr15_99434807_ROR1_chr1_64240089",-17.2608485069746
"FLT3_chr13_28636131_TP53_chr17_7578373",-15.325655788446
"NF1_chr17_29483038_SMARCA4_chr19_11094851",-14.4244892196273
"ALK_chr2_29541172_BCL2_chr18_60795960",-18.6071924958622
"ALK_chr2_29541171_BCL2_chr18_60795960",-20.5543075339676
"KIT_chr4_55524229_PIK3CA_chr3_178919070",-25.597051060031
"HSP90AA1_chr14_102605736_RRM2_chr2_10262728",-16.6151274916033
"APC_chr5_112102933_CASP8_chr2_202131404",-17.9362942399312
"BTK_chrX_100629565_SMARCA4_chr19_11094819",-15.4626957895597
"CHEK2_chr22_29130694_EGFR_chr7_55086962",-16.0075868890849
"ERBB2_chr17_37868221_RUNX1_chr21_36252860",-17.519392748033
"CDK4_chr12_58143253_RB1_chr13_48878054",-15.6793170128912
"KIT_chr4_55524164_MET_chr7_116340188",-22.4898707611285
"BRCA1_chr17_41267735_BRD4_chr19_15383894",-21.5095882187807
"CDK9_chr9_130550235_WEE1_chr11_9595462",-18.4148379337543
"IGF1R_chr15_99434664_MTOR_chr1_11317149",-25.597051060031
"CDKN2A_chr9_21968726_FLT3_chr13_28674643",-23.2751229651437
"EGFR_chr7_55209992_IGF1R_chr15_99434664",-20.8966113418899
"CHEK1_chr11_125499147_WEE1_chr11_9595542",-19.3157049989982
"ARID1A_chr1_27056288_HDAC1_chr1_32757816",-16.6369215069772
"RB1_chr13_48936969_TOP1_chr20_39690109",-19.7135308214243
"ATM_chr11_108098350_PDGFRA_chr4_55124932",-16.4574533034849
"KDM6A_chrX_44820616_PBRM1_chr3_52696257",-18.4936437248181
"MTOR_chr1_11319459_TOP1_chr20_39690109",-17.4957016041281
"BRAF_chr7_140624501_HDAC1_chr1_32792601",-17.7655471349215
"ARID2_chr12_46254608_ATM_chr11_108098402",-24.597051060031
"FNTA_chr8_42911471_HSP90AA1_chr14_102552141",-19.2631643611163
"BCL2_chr18_60795960_KDM5C_chrX_53254068",-17.1809973353717
"CHEK2_chr22_29085137_EGFR_chr7_55086962",-21.597051060031
"BTK_chrX_100645534_SRC_chr20_36014563",-16.6859433321387
"BRAF_chr7_140508787_MAP2K1_chr15_66679756",-17.2731904951819
"KMT2D_chr12_49448161_PRKDC_chr8_48872683",-18.2572010571464
"ERBB2_chr17_37868292_JAK2_chr9_5050721",-12.7452049774273
"BTK_chrX_100645534_TSC1_chr9_135796796",-20.1585841597407
"ADA_chr20_43257769_BRD4_chr19_15376361",-23.0953782352307
"MSH6_chr2_48010356_SMO_chr7_128845081",-17.5938862508222
"IGF1R_chr15_99192824_KMT2D_chr12_49448168",-17.1147291615802
"ARID1A_chr1_27022876_CDKN2A_chr9_21994327",-14.3527196173731
"SMARCB1_chr22_24133949_TSC1_chr9_135796796",-14.6300572957897
"FGFR2_chr10_123298118_SMARCB1_chr22_24133949",-13.5698662826602
"MTOR_chr1_11319459_VHL_chr3_10183773",-21.6901604644225
"BRCA2_chr13_32912006_MTOR_chr1_11317010",-17.2085334268482
"FGFR2_chr10_123353328_PRKDC_chr8_48872683",-19.6449860473599
"BRD4_chr19_15376361_MSH6_chr2_48010356",-25.597051060031
"ALK_chr2_29541171_BRCA1_chr17_41256141",-19.6997072452355
"ATM_chr11_108098350_MAP2K1_chr15_66679721",-18.5941275500622
"ALK_chr2_29541172_BRCA1_chr17_41256141",-14.8927137413514
"ARID2_chr12_46205318_FGFR2_chr10_123353328",-13.4530676763162
"CDK9_chr9_130548998_SRC_chr20_36012562",-22.0120885593099
"EGFR_chr7_55209986_WEE1_chr11_9595845",-15.7485330348414
"MAP3K1_chr5_56111382_PTEN_chr10_89653786",-14.5775136876804
"CDK9_chr9_130548998_RUNX1_chr21_36252902",-25.597051060031
"BRCA2_chr13_32912006_SMARCA4_chr19_11094819",-19.1778515272329
"ADA_chr20_43280245_FGFR2_chr10_123298118",-15.0066803518108
