"","construct_id","target_a_id","probe_a_id","target_b_id","probe_b_id","A549CV4_T21_1","A549CV4_T21_2","A549CV4_T28_1","A549CV4_T28_2"
"3218","BRAF_chr7_140624501__ATM_chr11_108098402","ATM","ATM_chr11_108098402","BRAF","BRAF_chr7_140624501",98,134,23,110
"3219","ABL1_chr9_133589790__ARID1A_chr1_27056288","ABL1","ABL1_chr9_133589790","ARID1A","ARID1A_chr1_27056288",535,262,431,632
"3220","HDAC6_chrX_48661385__MET_chr7_116339123","HDAC6","HDAC6_chrX_48661385","MET","MET_chr7_116339123",50,142,0,627
"3221","HDAC1_chr1_32757816__SMAD4_chr18_48575673","HDAC1","HDAC1_chr1_32757816","SMAD4","SMAD4_chr18_48575673",108,16,110,0
"3222","RB1_chr13_48878054__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","RB1","RB1_chr13_48878054",506,430,491,439
"3223","CDH1_chr16_68771300__JAK2_chr9_5050816","CDH1","CDH1_chr16_68771300","JAK2","JAK2_chr9_5050816",59,203,4,643
"3224","FGFR2_chr10_123298118__SMAD4_chr18_48573460","FGFR2","FGFR2_chr10_123298118","SMAD4","SMAD4_chr18_48573460",56,279,83,353
"3225","BRAF_chr7_140508787__PRKDC_chr8_48686398","BRAF","BRAF_chr7_140508787","PRKDC","PRKDC_chr8_48686398",134,758,198,1208
"3226","ARID1A_chr1_27022876__RPS6KB1_chr17_57987922","ARID1A","ARID1A_chr1_27022876","RPS6KB1","RPS6KB1_chr17_57987922",151,75,237,71
"3227","SMO_chr7_128828974__PTEN_chr10_89711868","PTEN","PTEN_chr10_89711868","SMO","SMO_chr7_128828974",138,595,129,370
"3228","HDAC1_chr1_32792637__BTK_chrX_100629565","BTK","BTK_chrX_100629565","HDAC1","HDAC1_chr1_32792637",89,289,14,314
"3229","BRD4_chr19_15376361__TP53_chr17_7579881","BRD4","BRD4_chr19_15376361","TP53","TP53_chr17_7579881",196,383,145,311
"3230","VHL_chr3_10183518__CDK4_chr12_58144705","CDK4","CDK4_chr12_58144705","VHL","VHL_chr3_10183518",362,119,340,12
"3231","HDAC6_chrX_48661385__SMARCB1_chr22_24129339","HDAC6","HDAC6_chrX_48661385","SMARCB1","SMARCB1_chr22_24129339",210,63,460,77
"3232","BRCA2_chr13_32890586__CDK9_chr9_130548998","BRCA2","BRCA2_chr13_32890586","CDK9","CDK9_chr9_130548998",31,0,46,0
"3233","SMARCA4_chr19_11095011__TP53_chr17_7578373","SMARCA4","SMARCA4_chr19_11095011","TP53","TP53_chr17_7578373",70,99,73,269
"3234","CHEK2_chr22_29085137__FGFR2_chr10_123353328","CHEK2","CHEK2_chr22_29085137","FGFR2","FGFR2_chr10_123353328",563,268,506,409
"3235","BRD4_chr19_15376403__SMAD4_chr18_48586241","BRD4","BRD4_chr19_15376403","SMAD4","SMAD4_chr18_48586241",339,61,225,111
"3236","CDH1_chr16_68772255__RPS6KB1_chr17_57987949","CDH1","CDH1_chr16_68772255","RPS6KB1","RPS6KB1_chr17_57987949",1159,105,1563,90
"3237","GATA3_chr10_8097790__CHEK2_chr22_29090029","CHEK2","CHEK2_chr22_29090029","GATA3","GATA3_chr10_8097790",159,200,96,145
"3238","KDM5C_chrX_53241021__RUNX1_chr21_36252902","KDM5C","KDM5C_chrX_53241021","RUNX1","RUNX1_chr21_36252902",1,0,65,1
"3239","GATA3_chr10_8097612__MAP3K1_chr5_56152485","GATA3","GATA3_chr10_8097612","MAP3K1","MAP3K1_chr5_56152485",337,148,327,162
"3240","PIK3R1_chr5_67576421__ADA_chr20_43257696","ADA","ADA_chr20_43257696","PIK3R1","PIK3R1_chr5_67576421",92,246,0,293
"3241","WEE1_chr11_9595845__PARP1_chr1_226578249","PARP1","PARP1_chr1_226578249","WEE1","WEE1_chr11_9595845",108,80,154,123
"3242","CDK6_chr7_92462628__FLT3_chr13_28636131","CDK6","CDK6_chr7_92462628","FLT3","FLT3_chr13_28636131",636,27,953,30
"3243","EGFR_chr7_55209992__RPS6KB1_chr17_57987922","EGFR","EGFR_chr7_55209992","RPS6KB1","RPS6KB1_chr17_57987922",79,49,62,0
"3244","VEGFA_chr6_43742077__SMAD4_chr18_48573460","SMAD4","SMAD4_chr18_48573460","VEGFA","VEGFA_chr6_43742077",160,10,136,58
"3245","ABL1_chr9_133738356__FGFR3_chr4_1795655","ABL1","ABL1_chr9_133738356","FGFR3","FGFR3_chr4_1795655",757,275,1195,265
"3246","PIK3CA_chr3_178919070__CASP8_chr2_202123033","CASP8","CASP8_chr2_202123033","PIK3CA","PIK3CA_chr3_178919070",22,126,34,30
"3247","ADA_chr20_43280245__RUNX1_chr21_36421144","ADA","ADA_chr20_43280245","RUNX1","RUNX1_chr21_36421144",779,45,1725,1
"3248","BTK_chrX_100645534__CDKN2A_chr9_21971100","BTK","BTK_chrX_100645534","CDKN2A","CDKN2A_chr9_21971100",870,1213,997,1481
"3249","RPS6KB1_chr17_57970538__JAK2_chr9_5050721","JAK2","JAK2_chr9_5050721","RPS6KB1","RPS6KB1_chr17_57970538",60,15,54,62
"3250","SRC_chr20_36014563__KDM5C_chrX_53241022","KDM5C","KDM5C_chrX_53241022","SRC","SRC_chr20_36014563",83,543,217,788
"3251","FGFR3_chr4_1795655__SMO_chr7_128828974","FGFR3","FGFR3_chr4_1795655","SMO","SMO_chr7_128828974",561,749,312,1431
"3252","FLT3_chr13_28636172__CDK9_chr9_130548998","CDK9","CDK9_chr9_130548998","FLT3","FLT3_chr13_28636172",203,311,129,141
"3253","CDK9_chr9_130550235__KDM6A_chrX_44820615","CDK9","CDK9_chr9_130550235","KDM6A","KDM6A_chrX_44820615",323,132,281,32
"3254","HSP90AA1_chr14_102551760__CHEK1_chr11_125499147","CHEK1","CHEK1_chr11_125499147","HSP90AA1","HSP90AA1_chr14_102551760",151,327,89,248
"3255","MSH6_chr2_48018111__ERBB2_chr17_37855800","ERBB2","ERBB2_chr17_37855800","MSH6","MSH6_chr2_48018111",478,839,634,1518
"3256","PDGFRA_chr4_55124932__RB1_chr13_48934148","PDGFRA","PDGFRA_chr4_55124932","RB1","RB1_chr13_48934148",141,135,192,98
"3257","EGFR_chr7_55086962__RUNX1_chr21_36421144","EGFR","EGFR_chr7_55086962","RUNX1","RUNX1_chr21_36421144",40,480,33,227
"3258","CHEK2_chr22_29090029__HDAC2_chr6_114266539","CHEK2","CHEK2_chr22_29090029","HDAC2","HDAC2_chr6_114266539",51,84,18,162
"3259","BRAF_chr7_140508787__HDAC2_chr6_114266539","BRAF","BRAF_chr7_140508787","HDAC2","HDAC2_chr6_114266539",254,14,721,2
"3260","TP53_chr17_7578373__ABL1_chr9_133738356","ABL1","ABL1_chr9_133738356","TP53","TP53_chr17_7578373",2564,1953,3220,4424
"3261","RRM2_chr2_10262957__ERBB2_chr17_37868221","ERBB2","ERBB2_chr17_37868221","RRM2","RRM2_chr2_10262957",0,0,2,0
"3262","IGF1R_chr15_99434664__VHL_chr3_10183773","IGF1R","IGF1R_chr15_99434664","VHL","VHL_chr3_10183773",495,208,651,347
"3263","FGFR2_chr10_123298118__FLT3_chr13_28674643","FGFR2","FGFR2_chr10_123298118","FLT3","FLT3_chr13_28674643",1119,212,1545,300
"3264","RPS6KB1_chr17_57970538__ADA_chr20_43280245","ADA","ADA_chr20_43280245","RPS6KB1","RPS6KB1_chr17_57970538",182,280,294,303
"3265","HDAC1_chr1_32757816__WEE1_chr11_9595845","HDAC1","HDAC1_chr1_32757816","WEE1","WEE1_chr11_9595845",69,20,51,8
"3266","WEE1_chr11_9595462__PRKDC_chr8_48686781","PRKDC","PRKDC_chr8_48686781","WEE1","WEE1_chr11_9595462",595,651,763,965
"3267","PARP1_chr1_226578249__TP53_chr17_7579881","PARP1","PARP1_chr1_226578249","TP53","TP53_chr17_7579881",170,168,114,158
"3268","BRCA1_chr17_41267735__PBRM1_chr3_52713723","BRCA1","BRCA1_chr17_41267735","PBRM1","PBRM1_chr3_52713723",0,0,2,0
"3269","ROR1_chr1_64240089__BTK_chrX_100629565","BTK","BTK_chrX_100629565","ROR1","ROR1_chr1_64240089",67,89,252,0
"3270","CHEK1_chr11_125496687__FLT3_chr13_28636172","CHEK1","CHEK1_chr11_125496687","FLT3","FLT3_chr13_28636172",5,196,7,111
"3271","MLH1_chr3_37038179__KMT2D_chr12_49448161","KMT2D","KMT2D_chr12_49448161","MLH1","MLH1_chr3_37038179",225,19,324,114
"3272","SMARCB1_chr22_24129339__MSH6_chr2_48018154","MSH6","MSH6_chr2_48018154","SMARCB1","SMARCB1_chr22_24129339",88,100,82,107
"3273","HDAC6_chrX_48674389__MAP2K1_chr15_66679756","HDAC6","HDAC6_chrX_48674389","MAP2K1","MAP2K1_chr15_66679756",1736,332,2417,117
"3274","BTK_chrX_100645534__DHFR_chr5_79949819","BTK","BTK_chrX_100645534","DHFR","DHFR_chr5_79949819",221,307,102,524
"3275","RPS6KB1_chr17_57987949__PIK3R1_chr5_67576421","PIK3R1","PIK3R1_chr5_67576421","RPS6KB1","RPS6KB1_chr17_57987949",185,106,316,196
"3276","PIK3CA_chr3_178919070__MSH6_chr2_48018154","MSH6","MSH6_chr2_48018154","PIK3CA","PIK3CA_chr3_178919070",53,196,15,760
"3277","BCL2_chr18_60985877__SRC_chr20_36012562","BCL2","BCL2_chr18_60985877","SRC","SRC_chr20_36012562",90,622,79,1097
"3278","SMARCB1_chr22_24133949__ATM_chr11_108098402","ATM","ATM_chr11_108098402","SMARCB1","SMARCB1_chr22_24133949",431,22,477,1
"3279","BCL2_chr18_60795960__PARP1_chr1_226578249","BCL2","BCL2_chr18_60795960","PARP1","PARP1_chr1_226578249",257,109,279,159
"3280","BRCA2_chr13_32912006__ATM_chr11_108098390","ATM","ATM_chr11_108098390","BRCA2","BRCA2_chr13_32912006",174,198,19,491
"3281","CDK6_chr7_92244474__WEE1_chr11_9595542","CDK6","CDK6_chr7_92244474","WEE1","WEE1_chr11_9595542",1122,441,940,365
"3282","RB1_chr13_48878054__BCL2_chr18_60795960","BCL2","BCL2_chr18_60795960","RB1","RB1_chr13_48878054",592,352,486,170
"3283","ROR1_chr1_64240072__ALK_chr2_30143522","ALK","ALK_chr2_30143522","ROR1","ROR1_chr1_64240072",408,303,317,327
"3284","AKT1_chr14_105239686__PARP1_chr1_226578301","AKT1","AKT1_chr14_105239686","PARP1","PARP1_chr1_226578301",80,223,117,329
"3285","MAP3K1_chr5_56111382__EGFR_chr7_55209986","EGFR","EGFR_chr7_55209986","MAP3K1","MAP3K1_chr5_56111382",193,418,130,498
"3286","BRCA2_chr13_32914228__ALK_chr2_29541172","ALK","ALK_chr2_29541172","BRCA2","BRCA2_chr13_32914228",62,368,135,748
"3287","KIT_chr4_55524176__KDM6A_chrX_44820616","KDM6A","KDM6A_chrX_44820616","KIT","KIT_chr4_55524176",212,573,336,1260
"3288","TYMS_chr18_659665__PBRM1_chr3_52696257","PBRM1","PBRM1_chr3_52696257","TYMS","TYMS_chr18_659665",98,0,48,1
"3289","SMARCB1_chr22_24133949__RRM2_chr2_10262940","RRM2","RRM2_chr2_10262940","SMARCB1","SMARCB1_chr22_24133949",274,616,427,493
"3290","KDM5C_chrX_53254068__PIK3CA_chr3_178916614","KDM5C","KDM5C_chrX_53254068","PIK3CA","PIK3CA_chr3_178916614",330,379,560,239
"3291","WEE1_chr11_9595462__SMO_chr7_128845117","SMO","SMO_chr7_128845117","WEE1","WEE1_chr11_9595462",218,583,211,603
"3292","FGFR3_chr4_1795735__CDK9_chr9_130548409","CDK9","CDK9_chr9_130548409","FGFR3","FGFR3_chr4_1795735",678,1148,729,1498
"3293","RRM2_chr2_10262728__ARID1A_chr1_27056288","ARID1A","ARID1A_chr1_27056288","RRM2","RRM2_chr2_10262728",541,55,597,30
"3294","CHEK2_chr22_29130694__HDAC1_chr1_32792637","CHEK2","CHEK2_chr22_29130694","HDAC1","HDAC1_chr1_32792637",413,259,436,415
"3295","VEGFA_chr6_43742077__WEE1_chr11_9595542","VEGFA","VEGFA_chr6_43742077","WEE1","WEE1_chr11_9595542",411,715,611,1220
"3296","BRD4_chr19_15376403__CDH1_chr16_68772255","BRD4","BRD4_chr19_15376403","CDH1","CDH1_chr16_68772255",82,25,110,0
"3297","TSC1_chr9_135796796__ADA_chr20_43257696","ADA","ADA_chr20_43257696","TSC1","TSC1_chr9_135796796",599,734,586,1968
"3298","PARP1_chr1_226578301__BRCA2_chr13_32912006","BRCA2","BRCA2_chr13_32912006","PARP1","PARP1_chr1_226578301",469,150,839,154
"3299","CDH1_chr16_68772255__PARP1_chr1_226595581","CDH1","CDH1_chr16_68772255","PARP1","PARP1_chr1_226595581",33,19,29,0
"3300","PIK3CA_chr3_178919070__SMARCB1_chr22_24133993","PIK3CA","PIK3CA_chr3_178919070","SMARCB1","SMARCB1_chr22_24133993",88,75,37,179
"3301","HSP90AA1_chr14_102605736__CDH1_chr16_68772250","CDH1","CDH1_chr16_68772250","HSP90AA1","HSP90AA1_chr14_102605736",215,11,128,208
"3302","BTK_chrX_100626613__ROR1_chr1_64240089","BTK","BTK_chrX_100626613","ROR1","ROR1_chr1_64240089",407,582,738,779
"3303","HSP90AA1_chr14_102605736__CDH1_chr16_68772255","CDH1","CDH1_chr16_68772255","HSP90AA1","HSP90AA1_chr14_102605736",0,0,1,1
"3304","WEE1_chr11_9595542__BRAF_chr7_140508787","BRAF","BRAF_chr7_140508787","WEE1","WEE1_chr11_9595542",1655,1086,2314,887
"3305","MSH6_chr2_48018111__MAP2K1_chr15_66679728","MAP2K1","MAP2K1_chr15_66679728","MSH6","MSH6_chr2_48018111",476,1477,683,2967
"3306","CHEK2_chr22_29130694__TSC1_chr9_135796796","CHEK2","CHEK2_chr22_29130694","TSC1","TSC1_chr9_135796796",1492,71,3282,181
"3307","PTEN_chr10_89685297__PBRM1_chr3_52696257","PBRM1","PBRM1_chr3_52696257","PTEN","PTEN_chr10_89685297",42,285,86,540
"3308","KIT_chr4_55524176__BRD4_chr19_15376361","BRD4","BRD4_chr19_15376361","KIT","KIT_chr4_55524176",451,547,441,722
"3309","PDGFRA_chr4_55124963__SMO_chr7_128845117","PDGFRA","PDGFRA_chr4_55124963","SMO","SMO_chr7_128845117",273,128,64,51
"3310","TYMS_chr18_657730__CDH1_chr16_68772255","CDH1","CDH1_chr16_68772255","TYMS","TYMS_chr18_657730",123,1,11,0
"3311","JAK2_chr9_5050721__ERBB2_chr17_37855800","ERBB2","ERBB2_chr17_37855800","JAK2","JAK2_chr9_5050721",50,202,43,461
"3312","MAP2K1_chr15_66679728__MTOR_chr1_11319459","MAP2K1","MAP2K1_chr15_66679728","MTOR","MTOR_chr1_11319459",752,254,636,27
"3313","BTK_chrX_100629565__MSH6_chr2_48018111","BTK","BTK_chrX_100629565","MSH6","MSH6_chr2_48018111",302,468,501,430
"3314","KDM5C_chrX_53241021__PTEN_chr10_89653786","KDM5C","KDM5C_chrX_53241021","PTEN","PTEN_chr10_89653786",635,552,1710,627
"3315","MAP2K1_chr15_66679728__IGF1R_chr15_99434664","IGF1R","IGF1R_chr15_99434664","MAP2K1","MAP2K1_chr15_66679728",114,49,107,28
"3316","BTK_chrX_100626613__PARP1_chr1_226595581","BTK","BTK_chrX_100626613","PARP1","PARP1_chr1_226595581",948,243,875,151
"3317","KIT_chr4_55524164__MTOR_chr1_11317010","KIT","KIT_chr4_55524164","MTOR","MTOR_chr1_11317010",297,99,387,101
"3318","MLH1_chr3_37038179__MAP3K1_chr5_56111382","MAP3K1","MAP3K1_chr5_56111382","MLH1","MLH1_chr3_37038179",149,90,66,135
"3319","ERBB2_chr17_37868292__CDK4_chr12_58144705","CDK4","CDK4_chr12_58144705","ERBB2","ERBB2_chr17_37868292",568,130,682,54
"3320","KDM5C_chrX_53241022__TSC1_chr9_135804256","KDM5C","KDM5C_chrX_53241022","TSC1","TSC1_chr9_135804256",1,0,2,34
"3321","KMT2D_chr12_49448468__ROR1_chr1_64240143","KMT2D","KMT2D_chr12_49448468","ROR1","ROR1_chr1_64240143",898,615,1425,1085
"3322","WEE1_chr11_9595462__SRC_chr20_36012562","SRC","SRC_chr20_36012562","WEE1","WEE1_chr11_9595462",99,433,214,827
"3323","FLT3_chr13_28674643__RPS6KB1_chr17_57987922","FLT3","FLT3_chr13_28674643","RPS6KB1","RPS6KB1_chr17_57987922",9,186,193,183
"3324","IGF1R_chr15_99434664__TOP1_chr20_39690055","IGF1R","IGF1R_chr15_99434664","TOP1","TOP1_chr20_39690055",0,0,10,0
"3325","PDGFRA_chr4_55124963__WEE1_chr11_9595462","PDGFRA","PDGFRA_chr4_55124963","WEE1","WEE1_chr11_9595462",319,563,317,623
"3326","MAP3K1_chr5_56152485__FNTA_chr8_42924781","FNTA","FNTA_chr8_42924781","MAP3K1","MAP3K1_chr5_56152485",1,218,0,151
"3327","KDM6A_chrX_44820616__PTEN_chr10_89685297","KDM6A","KDM6A_chrX_44820616","PTEN","PTEN_chr10_89685297",669,324,853,166
"3328","CDH1_chr16_68772255__EGFR_chr7_55209992","CDH1","CDH1_chr16_68772255","EGFR","EGFR_chr7_55209992",41,170,2,417
"3329","RUNX1_chr21_36252902__ATM_chr11_108098390","ATM","ATM_chr11_108098390","RUNX1","RUNX1_chr21_36252902",329,259,264,352
"3330","APC_chr5_112102933__PRKDC_chr8_48872683","APC","APC_chr5_112102933","PRKDC","PRKDC_chr8_48872683",692,85,1050,71
"3331","BRCA1_chr17_41276018__CHEK2_chr22_29090029","BRCA1","BRCA1_chr17_41276018","CHEK2","CHEK2_chr22_29090029",0,66,0,104
"3332","PBRM1_chr3_52696257__RUNX1_chr21_36252860","PBRM1","PBRM1_chr3_52696257","RUNX1","RUNX1_chr21_36252860",48,5,1,28
"3333","KDM5C_chrX_53241022__CDK9_chr9_130548998","CDK9","CDK9_chr9_130548998","KDM5C","KDM5C_chrX_53241022",383,104,321,0
"3334","ABL1_chr9_133738356__CDK4_chr12_58144705","ABL1","ABL1_chr9_133738356","CDK4","CDK4_chr12_58144705",635,1245,1079,1147
"3335","PRKDC_chr8_48686398__AKT1_chr14_105258968","AKT1","AKT1_chr14_105258968","PRKDC","PRKDC_chr8_48686398",142,77,179,426
"3336","KIT_chr4_55524229__WEE1_chr11_9595542","KIT","KIT_chr4_55524229","WEE1","WEE1_chr11_9595542",241,45,517,0
"3337","HSP90AA1_chr14_102551760__TP53_chr17_7578373","HSP90AA1","HSP90AA1_chr14_102551760","TP53","TP53_chr17_7578373",156,172,57,173
"3338","ATM_chr11_108098402__SRC_chr20_36022600","ATM","ATM_chr11_108098402","SRC","SRC_chr20_36022600",122,41,22,40
"3339","TSC1_chr9_135804256__BRCA2_chr13_32890586","BRCA2","BRCA2_chr13_32890586","TSC1","TSC1_chr9_135804256",259,73,238,42
"3340","ALK_chr2_29541171__CHEK2_chr22_29090029","ALK","ALK_chr2_29541171","CHEK2","CHEK2_chr22_29090029",186,811,390,1746
"3341","PTEN_chr10_89653786__SRC_chr20_36012562","PTEN","PTEN_chr10_89653786","SRC","SRC_chr20_36012562",7,36,3,133
"3342","KMT2D_chr12_49448468__ERBB2_chr17_37868292","ERBB2","ERBB2_chr17_37868292","KMT2D","KMT2D_chr12_49448468",639,694,1060,1221
"3343","FLT3_chr13_28674643__SETD2_chr3_47205411","FLT3","FLT3_chr13_28674643","SETD2","SETD2_chr3_47205411",140,136,100,366
"3344","ROR1_chr1_64240072__SRC_chr20_36012562","ROR1","ROR1_chr1_64240072","SRC","SRC_chr20_36012562",0,59,3,0
"3345","MAP3K1_chr5_56111382__CDKN2A_chr9_21968726","CDKN2A","CDKN2A_chr9_21968726","MAP3K1","MAP3K1_chr5_56111382",122,101,10,230
"3346","CASP8_chr2_202134297__RRM2_chr2_10262957","CASP8","CASP8_chr2_202134297","RRM2","RRM2_chr2_10262957",659,626,843,699
"3347","RPS6KB1_chr17_57987949__TOP1_chr20_39657693","RPS6KB1","RPS6KB1_chr17_57987949","TOP1","TOP1_chr20_39657693",148,164,114,165
"3348","MET_chr7_116339123__ERBB2_chr17_37868292","ERBB2","ERBB2_chr17_37868292","MET","MET_chr7_116339123",79,326,49,376
"3349","PTEN_chr10_89685297__BRCA1_chr17_41256141","BRCA1","BRCA1_chr17_41256141","PTEN","PTEN_chr10_89685297",2,1489,3,1972
"3350","FNTA_chr8_42911471__EGFR_chr7_55209986","EGFR","EGFR_chr7_55209986","FNTA","FNTA_chr8_42911471",682,143,478,274
"3351","CHEK2_chr22_29130694__CASP8_chr2_202131404","CASP8","CASP8_chr2_202131404","CHEK2","CHEK2_chr22_29130694",287,374,392,506
"3352","PIK3R1_chr5_67576421__ALK_chr2_29541171","ALK","ALK_chr2_29541171","PIK3R1","PIK3R1_chr5_67576421",0,25,0,0
"3353","KMT2D_chr12_49448161__TP53_chr17_7578373","KMT2D","KMT2D_chr12_49448161","TP53","TP53_chr17_7578373",254,111,202,56
"3354","CDK6_chr7_92462628__KDM6A_chrX_44820616","CDK6","CDK6_chr7_92462628","KDM6A","KDM6A_chrX_44820616",443,37,302,67
"3355","CDK6_chr7_92462628__KDM6A_chrX_44820615","CDK6","CDK6_chr7_92462628","KDM6A","KDM6A_chrX_44820615",198,179,163,339
"3356","HDAC6_chrX_48661385__ADA_chr20_43257696","ADA","ADA_chr20_43257696","HDAC6","HDAC6_chrX_48661385",88,111,83,116
"3357","VHL_chr3_10183518__PARP1_chr1_226578301","PARP1","PARP1_chr1_226578301","VHL","VHL_chr3_10183518",48,477,100,1030
"3358","RUNX1_chr21_36252902__ARID1A_chr1_27022876","ARID1A","ARID1A_chr1_27022876","RUNX1","RUNX1_chr21_36252902",549,729,668,860
"3359","DHFR_chr5_79950216__BTK_chrX_100629565","BTK","BTK_chrX_100629565","DHFR","DHFR_chr5_79950216",96,180,159,59
"3360","PARP1_chr1_226578301__PIK3CA_chr3_178916614","PARP1","PARP1_chr1_226578301","PIK3CA","PIK3CA_chr3_178916614",448,401,170,638
"3361","PARP1_chr1_226595581__JAK2_chr9_5050816","JAK2","JAK2_chr9_5050816","PARP1","PARP1_chr1_226595581",59,49,119,63
"3362","BTK_chrX_100626613__APC_chr5_112102023","APC","APC_chr5_112102023","BTK","BTK_chrX_100626613",522,1,534,3
"3363","MLH1_chr3_37045912__KDM6A_chrX_44820615","KDM6A","KDM6A_chrX_44820615","MLH1","MLH1_chr3_37045912",258,145,243,375
"3364","ARID2_chr12_46123614__KDM6A_chrX_44820615","ARID2","ARID2_chr12_46123614","KDM6A","KDM6A_chrX_44820615",0,231,1,310
"3365","BTK_chrX_100645534__BRAF_chr7_140508787","BRAF","BRAF_chr7_140508787","BTK","BTK_chrX_100645534",927,443,1487,532
"3366","ARID2_chr12_46254608__BRCA2_chr13_32914228","ARID2","ARID2_chr12_46254608","BRCA2","BRCA2_chr13_32914228",127,690,218,1396
"3367","BRCA2_chr13_32890586__MET_chr7_116340188","BRCA2","BRCA2_chr13_32890586","MET","MET_chr7_116340188",80,118,92,42
"3368","JAK2_chr9_5050721__SMARCA4_chr19_11095011","JAK2","JAK2_chr9_5050721","SMARCA4","SMARCA4_chr19_11095011",359,488,347,380
"3369","AKT1_chr14_105239609__JAK2_chr9_5050721","AKT1","AKT1_chr14_105239609","JAK2","JAK2_chr9_5050721",208,107,162,345
"3370","HDAC2_chr6_114292056__IGF1R_chr15_99434807","HDAC2","HDAC2_chr6_114292056","IGF1R","IGF1R_chr15_99434807",0,95,21,20
"3371","HDAC2_chr6_114266539__TSC1_chr9_135804256","HDAC2","HDAC2_chr6_114266539","TSC1","TSC1_chr9_135804256",103,46,95,84
"3372","SMO_chr7_128828974__ARID2_chr12_46123614","ARID2","ARID2_chr12_46123614","SMO","SMO_chr7_128828974",149,564,201,367
"3373","CDH1_chr16_68771300__BTK_chrX_100645534","BTK","BTK_chrX_100645534","CDH1","CDH1_chr16_68771300",465,602,314,659
"3374","VEGFA_chr6_43742108__TSC1_chr9_135804256","TSC1","TSC1_chr9_135804256","VEGFA","VEGFA_chr6_43742108",2,299,38,276
"3375","PIK3CA_chr3_178919167__PTEN_chr10_89711868","PIK3CA","PIK3CA_chr3_178919167","PTEN","PTEN_chr10_89711868",295,865,245,1161
"3376","ARID1A_chr1_27022876__CDK6_chr7_92462628","ARID1A","ARID1A_chr1_27022876","CDK6","CDK6_chr7_92462628",11,338,75,322
"3377","APC_chr5_112102933__TSC1_chr9_135796796","APC","APC_chr5_112102933","TSC1","TSC1_chr9_135796796",130,708,109,582
"3378","CHEK2_chr22_29085137__CDKN2A_chr9_21971100","CDKN2A","CDKN2A_chr9_21971100","CHEK2","CHEK2_chr22_29085137",456,481,548,380
"3379","FGFR2_chr10_123298215__BRCA2_chr13_32914228","BRCA2","BRCA2_chr13_32914228","FGFR2","FGFR2_chr10_123298215",211,587,210,1106
"3380","BRAF_chr7_140508787__BCL2_chr18_60985877","BCL2","BCL2_chr18_60985877","BRAF","BRAF_chr7_140508787",504,323,485,158
"3381","RUNX1_chr21_36252902__MSH6_chr2_48018154","MSH6","MSH6_chr2_48018154","RUNX1","RUNX1_chr21_36252902",580,1064,1353,1935
"3382","HDAC1_chr1_32792601__SMARCB1_chr22_24133949","HDAC1","HDAC1_chr1_32792601","SMARCB1","SMARCB1_chr22_24133949",118,260,156,203
"3383","SMARCB1_chr22_24129339__SMARCA4_chr19_11094819","SMARCA4","SMARCA4_chr19_11094819","SMARCB1","SMARCB1_chr22_24129339",518,565,484,730
"3384","FGFR2_chr10_123298215__RB1_chr13_48878054","FGFR2","FGFR2_chr10_123298215","RB1","RB1_chr13_48878054",48,96,155,38
"3385","KIT_chr4_55524164__CDK4_chr12_58144705","CDK4","CDK4_chr12_58144705","KIT","KIT_chr4_55524164",161,98,472,76
"3386","CDKN1B_chr12_12871196__RRM2_chr2_10262940","CDKN1B","CDKN1B_chr12_12871196","RRM2","RRM2_chr2_10262940",103,210,3,280
"3387","HDAC1_chr1_32757816__PIK3R1_chr5_67576410","HDAC1","HDAC1_chr1_32757816","PIK3R1","PIK3R1_chr5_67576410",172,279,343,242
"3388","MAP2K1_chr15_66679728__FGFR3_chr4_1795735","FGFR3","FGFR3_chr4_1795735","MAP2K1","MAP2K1_chr15_66679728",681,43,503,117
"3389","SMAD4_chr18_48575673__KMT2D_chr12_49448168","KMT2D","KMT2D_chr12_49448168","SMAD4","SMAD4_chr18_48575673",160,288,383,113
"3390","BTK_chrX_100626613__HSP90AA1_chr14_102552141","BTK","BTK_chrX_100626613","HSP90AA1","HSP90AA1_chr14_102552141",302,119,234,22
"3391","MAP2K1_chr15_66679721__MSH6_chr2_48018111","MAP2K1","MAP2K1_chr15_66679721","MSH6","MSH6_chr2_48018111",774,1840,912,2641
"3392","KIT_chr4_55524229__AKT1_chr14_105239609","AKT1","AKT1_chr14_105239609","KIT","KIT_chr4_55524229",219,1192,300,6230
"3393","CDH1_chr16_68772255__MSH6_chr2_48010356","CDH1","CDH1_chr16_68772255","MSH6","MSH6_chr2_48010356",331,267,635,240
"3394","KMT2D_chr12_49448161__PRKDC_chr8_48686398","KMT2D","KMT2D_chr12_49448161","PRKDC","PRKDC_chr8_48686398",222,4,177,63
"3395","BRAF_chr7_140508787__MET_chr7_116340188","BRAF","BRAF_chr7_140508787","MET","MET_chr7_116340188",39,506,32,757
"3396","SMARCB1_chr22_24133949__RUNX1_chr21_36252902","RUNX1","RUNX1_chr21_36252902","SMARCB1","SMARCB1_chr22_24133949",125,749,415,625
"3397","IGF1R_chr15_99434664__ROR1_chr1_64240089","IGF1R","IGF1R_chr15_99434664","ROR1","ROR1_chr1_64240089",42,172,28,772
"3398","ATM_chr11_108098350__MET_chr7_116340188","ATM","ATM_chr11_108098350","MET","MET_chr7_116340188",115,519,296,405
