"","x"
"7557","MAP2K1_chr15_66679756"
"7558","PDGFRA_chr4_55129914"
"7559","PIK3R1_chr5_67576410"
"7560","SMARCB1_chr22_24129339"
"7561","VHL_chr3_10183791"
"7562","SMARCA4_chr19_11094851"
"7563","NF1_chr17_29483038"
"7564","MLH1_chr3_37045912"
"7565","TYMS_chr18_657730"
"7566","HDAC2_chr6_114266539"
"7567","CDK6_chr7_92252365"
"7568","CHEK2_chr22_29085137"
"7569","RUNX1_chr21_36252860"
"7570","RPS6KB1_chr17_57987922"
"7571","JAK2_chr9_5050721"
"7572","TYMS_chr18_659665"
"7573","CDH1_chr16_68772250"
"7574","CDH1_chr16_68772250"
"7575","PIK3R1_chr5_67576421"
"7576","RUNX1_chr21_36252860"
"7577","PIK3CA_chr3_178919167"
"7578","HDAC6_chrX_48661385"
"7579","MTOR_chr1_11317149"
"7580","MET_chr7_116339123"
"7581","MAP3K1_chr5_56152485"
"7582","CHEK1_chr11_125496644"
"7583","SETD2_chr3_47205411"
"7584","TYMS_chr18_657730"
"7585","VHL_chr3_10183773"
"7586","BTK_chrX_100629565"
"7587","TSC1_chr9_135796796"
"7588","SMAD4_chr18_48575673"
"7589","WEE1_chr11_9595462"
"7590","SETD2_chr3_47142951"
"7591","TSC1_chr9_135796796"
"7592","MAP2K1_chr15_66679721"
"7593","PRKDC_chr8_48686398"
"7594","EGFR_chr7_55209992"
"7595","KDM5C_chrX_53241022"
"7596","MAP3K1_chr5_56152466"
"7597","PDGFRA_chr4_55124932"
"7598","TYMS_chr18_659656"
"7599","ERBB2_chr17_37868292"
"7600","SMAD4_chr18_48586241"
"7601","PARP1_chr1_226595581"
"7602","EGFR_chr7_55209986"
"7603","CDK9_chr9_130548998"
"7604","HDAC6_chrX_48661385"
"7605","FLT3_chr13_28674643"
"7606","FLT3_chr13_28636131"
"7607","HSP90AA1_chr14_102551760"
"7608","TSC1_chr9_135796796"
"7609","JAK2_chr9_5021970"
"7610","TOP1_chr20_39690055"
"7611","FGFR2_chr10_123298118"
"7612","MAP2K1_chr15_66679728"
"7613","ARID2_chr12_46123614"
"7614","PIK3R1_chr5_67576410"
"7615","ERBB2_chr17_37868292"
"7616","PDGFRA_chr4_55124963"
"7617","RUNX1_chr21_36421144"
"7618","ROR1_chr1_64240143"
"7619","RB1_chr13_48934148"
"7620","RRM2_chr2_10262728"
"7621","RPS6KB1_chr17_57987949"
"7622","WEE1_chr11_9595462"
"7623","VHL_chr3_10183518"
"7624","FGFR2_chr10_123298118"
"7625","SMO_chr7_128845117"
"7626","PTEN_chr10_89653786"
"7627","MAP2K1_chr15_66679721"
"7628","SETD2_chr3_47205411"
"7629","TP53_chr17_7579881"
"7630","TYMS_chr18_659656"
"7631","CDK6_chr7_92462628"
"7632","HDAC2_chr6_114266539"
"7633","KDM6A_chrX_44820615"
"7634","TOP1_chr20_39657693"
"7635","MLH1_chr3_37045912"
"7636","ROR1_chr1_64240072"
"7637","KIT_chr4_55524176"
"7638","MLH1_chr3_37045912"
"7639","FGFR3_chr4_1795735"
"7640","GATA3_chr10_8097790"
"7641","SMARCB1_chr22_24133949"
"7642","KIT_chr4_55524229"
"7643","SRC_chr20_36014563"
"7644","VEGFA_chr6_43742077"
"7645","BRAF_chr7_140534469"
"7646","SMARCA4_chr19_11094819"
"7647","TYMS_chr18_657730"
"7648","BRAF_chr7_140534469"
"7649","TSC1_chr9_135796796"
"7650","KDM5C_chrX_53241021"
"7651","KDM5C_chrX_53241022"
"7652","WEE1_chr11_9595542"
"7653","HDAC6_chrX_48661385"
"7654","MAP2K1_chr15_66679728"
"7655","MAP3K1_chr5_56111382"
"7656","PBRM1_chr3_52696257"
"7657","RPS6KB1_chr17_57987949"
"7658","MET_chr7_116340188"
"7659","TOP1_chr20_39657693"
"7660","SETD2_chr3_47205411"
"7661","PBRM1_chr3_52702516"
"7662","MTOR_chr1_11319459"
"7663","MSH6_chr2_48018111"
"7664","NF1_chr17_29422308"
"7665","TYMS_chr18_659656"
"7666","KMT2D_chr12_49448468"
"7667","PTEN_chr10_89711868"
"7668","CDKN1B_chr12_12870777"
"7669","TSC1_chr9_135804256"
"7670","NF1_chr17_29483038"
"7671","CHEK1_chr11_125496687"
"7672","PRKDC_chr8_48686398"
"7673","TOP1_chr20_39690055"
"7674","RB1_chr13_48936969"
"7675","TP53_chr17_7579881"
"7676","EGFR_chr7_55209992"
"7677","SRC_chr20_36022600"
"7678","MAP3K1_chr5_56152485"
"7679","PIK3CA_chr3_178919070"
"7680","TYMS_chr18_659656"
"7681","GATA3_chr10_8097790"
"7682","SMARCB1_chr22_24133993"
"7683","VEGFA_chr6_43742108"
"7684","TP53_chr17_7579881"
"7685","MTOR_chr1_11319459"
"7686","SRC_chr20_36022600"
"7687","SRC_chr20_36014563"
"7688","KIT_chr4_55524229"
"7689","JAK2_chr9_5050721"
"7690","SMARCA4_chr19_11094851"
"7691","JAK2_chr9_5050816"
"7692","HDAC2_chr6_114266539"
"7693","PRKDC_chr8_48686781"
"7694","MSH6_chr2_48010356"
"7695","ROR1_chr1_64240072"
"7696","SMARCA4_chr19_11094851"
"7697","VHL_chr3_10183518"
"7698","TYMS_chr18_659656"
"7699","SRC_chr20_36012562"
"7700","SETD2_chr3_47142951"
"7701","RRM2_chr2_10262940"
"7702","TOP1_chr20_39690109"
"7703","BTK_chrX_100645534"
"7704","PRKDC_chr8_48686781"
"7705","MAP2K1_chr15_66679756"
"7706","TYMS_chr18_659656"
"7707","CHEK2_chr22_29090029"
"7708","RPS6KB1_chr17_57987949"
"7709","SMARCA4_chr19_11094819"
"7710","VHL_chr3_10183791"
"7711","TP53_chr17_7579881"
"7712","KMT2D_chr12_49448161"
"7713","HDAC2_chr6_114266539"
"7714","CDK9_chr9_130548409"
"7715","TOP1_chr20_39690055"
"7716","RRM2_chr2_10262957"
"7717","TYMS_chr18_659656"
"7718","SRC_chr20_36022600"
"7719","SMARCA4_chr19_11095011"
"7720","TOP1_chr20_39657693"
"7721","RPS6KB1_chr17_57987922"
"7722","PARP1_chr1_226578249"
"7723","SMAD4_chr18_48575673"
"7724","MAP3K1_chr5_56152466"
"7725","PDGFRA_chr4_55124932"
"7726","SMO_chr7_128845081"
"7727","FGFR3_chr4_1795736"
"7728","PARP1_chr1_226578301"
"7729","MAP3K1_chr5_56111382"
"7730","PTEN_chr10_89711868"
"7731","JAK2_chr9_5050816"
"7732","MLH1_chr3_37045912"
"7733","PRKDC_chr8_48686781"
"7734","NF1_chr17_29483038"
"7735","SETD2_chr3_47142951"
"7736","KIT_chr4_55524176"
"7737","TP53_chr17_7578373"
"7738","MLH1_chr3_37035029"
"7739","MLH1_chr3_37035029"
"7740","TSC1_chr9_135796796"
"7741","JAK2_chr9_5050816"
"7742","RUNX1_chr21_36252902"
"7743","VHL_chr3_10183791"
"7744","WEE1_chr11_9595845"
"7745","FGFR3_chr4_1795736"
"7746","CASP8_chr2_202131404"
"7747","MSH6_chr2_48010356"
"7748","PRKDC_chr8_48686398"
"7749","TSC1_chr9_135804256"
"7750","RPS6KB1_chr17_57970538"
"7751","CASP8_chr2_202134297"
"7752","SMARCA4_chr19_11095011"
"7753","TYMS_chr18_659656"
"7754","CDKN2A_chr9_21968726"
"7755","SETD2_chr3_47205411"
"7756","FGFR2_chr10_123298118"
"7757","ROR1_chr1_64240143"
"7758","PTEN_chr10_89711868"
"7759","PIK3CA_chr3_178919070"
"7760","PDGFRA_chr4_55124963"
"7761","SRC_chr20_36022600"
"7762","MTOR_chr1_11317149"
"7763","RB1_chr13_48878054"
"7764","CASP8_chr2_202131404"
"7765","KIT_chr4_55524229"
"7766","MSH6_chr2_48018154"
"7767","TP53_chr17_7577537"
"7768","HDAC2_chr6_114266539"
"7769","RB1_chr13_48934148"
"7770","VEGFA_chr6_43738425"
"7771","MET_chr7_116340207"
"7772","SRC_chr20_36022600"
"7773","MAP3K1_chr5_56111382"
"7774","VHL_chr3_10183773"
"7775","SMARCA4_chr19_11094819"
"7776","CDK9_chr9_130548998"
"7777","CDK9_chr9_130548998"
"7778","VHL_chr3_10183518"
"7779","PARP1_chr1_226578249"
"7780","PARP1_chr1_226578249"
"7781","SMARCB1_chr22_24133993"
"7782","MET_chr7_116340207"
"7783","BRCA1_chr17_41267735"
"7784","SMARCB1_chr22_24133993"
"7785","TOP1_chr20_39657693"
"7786","CDKN2A_chr9_21994327"
"7787","FGFR2_chr10_123298118"
"7788","FGFR2_chr10_123298118"
"7789","ERBB2_chr17_37868221"
"7790","SMAD4_chr18_48573460"
"7791","CDK6_chr7_92244474"
"7792","ROR1_chr1_64240072"
"7793","RUNX1_chr21_36421144"
"7794","KDM5C_chrX_53254068"
"7795","VEGFA_chr6_43742077"
"7796","SRC_chr20_36022600"
"7797","KMT2D_chr12_49448161"
"7798","SRC_chr20_36022600"
"7799","MTOR_chr1_11319459"
"7800","RB1_chr13_48934148"
"7801","RUNX1_chr21_36252902"
"7802","MSH6_chr2_48018154"
"7803","MET_chr7_116340188"
"7804","CHEK2_chr22_29085137"
"7805","BRD4_chr19_15383894"
"7806","RB1_chr13_48934148"
"7807","PDGFRA_chr4_55124932"
"7808","PDGFRA_chr4_55124932"
"7809","PIK3R1_chr5_67576410"
"7810","BRCA2_chr13_32912006"
"7811","PARP1_chr1_226578249"
"7812","SRC_chr20_36022600"
"7813","WEE1_chr11_9595845"
"7814","SRC_chr20_36022600"
"7815","CASP8_chr2_202134297"
"7816","SMAD4_chr18_48586241"
"7817","RRM2_chr2_10262957"
"7818","VHL_chr3_10183773"
"7819","PDGFRA_chr4_55129914"
"7820","WEE1_chr11_9595542"
"7821","IGF1R_chr15_99434807"
"7822","MET_chr7_116340188"
"7823","PIK3CA_chr3_178919167"
"7824","PIK3CA_chr3_178919167"
"7825","RUNX1_chr21_36421144"
"7826","ROR1_chr1_64240143"
"7827","CDK6_chr7_92252365"
"7828","FNTA_chr8_42924781"
"7829","PRKDC_chr8_48686781"
"7830","HSP90AA1_chr14_102552141"
"7831","ROR1_chr1_64240143"
"7832","CDKN2A_chr9_21994327"
"7833","VHL_chr3_10183518"
"7834","MAP3K1_chr5_56152466"
"7835","KIT_chr4_55524229"
"7836","DHFR_chr5_79950216"
"7837","DHFR_chr5_79950217"
"7838","TYMS_chr18_657730"
"7839","CDKN2A_chr9_21994327"
"7840","HSP90AA1_chr14_102552141"
"7841","KIT_chr4_55524164"
"7842","RPS6KB1_chr17_57970538"
"7843","WEE1_chr11_9595462"
"7844","SMARCB1_chr22_24133993"
"7845","FNTA_chr8_42914260"
"7846","MSH6_chr2_48018154"
"7847","SETD2_chr3_47142972"
"7848","KMT2D_chr12_49448161"
"7849","VHL_chr3_10183518"
"7850","ERBB2_chr17_37868292"
"7851","MET_chr7_116340207"
"7852","EGFR_chr7_55209992"
"7853","RPS6KB1_chr17_57987949"
"7854","PRKDC_chr8_48686781"
"7855","VHL_chr3_10183791"
"7856","JAK2_chr9_5021970"
"7857","MET_chr7_116340207"
"7858","HDAC2_chr6_114266539"
"7859","DHFR_chr5_79949819"
"7860","MSH6_chr2_48018154"
"7861","CDK4_chr12_58144705"
"7862","TYMS_chr18_659665"
"7863","PBRM1_chr3_52696257"
"7864","NF1_chr17_29483038"
"7865","SRC_chr20_36012562"
"7866","RPS6KB1_chr17_57987922"
"7867","PDGFRA_chr4_55124963"
"7868","SMARCB1_chr22_24129339"
"7869","VHL_chr3_10183773"
"7870","VEGFA_chr6_43738425"
"7871","EGFR_chr7_55209986"
"7872","PIK3CA_chr3_178916614"
"7873","SMAD4_chr18_48575673"
"7874","KMT2D_chr12_49448468"
"7875","ROR1_chr1_64240143"
"7876","JAK2_chr9_5050816"
"7877","PIK3R1_chr5_67576421"
"7878","MLH1_chr3_37038179"
"7879","KDM6A_chrX_44820615"
"7880","HDAC6_chrX_48674389"
"7881","VHL_chr3_10183518"
"7882","RPS6KB1_chr17_57987949"
"7883","RB1_chr13_48934148"
"7884","HDAC6_chrX_48661385"
"7885","TP53_chr17_7578373"
"7886","TOP1_chr20_39690055"
"7887","SMO_chr7_128845081"
"7888","VEGFA_chr6_43742108"
"7889","VHL_chr3_10183773"
"7890","PTEN_chr10_89711868"
"7891","PIK3R1_chr5_67576410"
"7892","PBRM1_chr3_52702516"
"7893","TSC1_chr9_135796796"
"7894","BTK_chrX_100626613"
"7895","KDM6A_chrX_44732838"
"7896","TP53_chr17_7578373"
"7897","RB1_chr13_48934148"
"7898","MAP2K1_chr15_66679721"
"7899","CDK6_chr7_92244474"
"7900","TSC1_chr9_135804256"
"7901","TYMS_chr18_659656"
"7902","VHL_chr3_10183773"
"7903","FLT3_chr13_28636172"
"7904","NF1_chr17_29483038"
"7905","KDM6A_chrX_44820615"
"7906","SMO_chr7_128845081"
"7907","MLH1_chr3_37038179"
"7908","TP53_chr17_7578373"
"7909","RPS6KB1_chr17_57987949"
"7910","TSC1_chr9_135796796"
"7911","PBRM1_chr3_52702516"
"7912","CASP8_chr2_202134297"
"7913","PTEN_chr10_89653786"
"7914","MAP2K1_chr15_66679728"
"7915","MAP3K1_chr5_56111382"
"7916","TP53_chr17_7579881"
"7917","MET_chr7_116340207"
"7918","SMARCB1_chr22_24133993"
"7919","IGF1R_chr15_99192824"
"7920","RB1_chr13_48934148"
"7921","RUNX1_chr21_36421144"
"7922","PDGFRA_chr4_55129914"
"7923","WEE1_chr11_9595542"
"7924","RUNX1_chr21_36252902"
"7925","HDAC6_chrX_48661089"
"7926","GATA3_chr10_8097612"
"7927","RB1_chr13_48934148"
"7928","SRC_chr20_36022600"
"7929","NF1_chr17_29483039"
"7930","RUNX1_chr21_36421144"
"7931","SRC_chr20_36014563"
"7932","CDKN1B_chr12_12871196"
"7933","EGFR_chr7_55209986"
"7934","TOP1_chr20_39690055"
"7935","SRC_chr20_36014563"
"7936","PDGFRA_chr4_55124963"
"7937","VEGFA_chr6_43742108"
"7938","SRC_chr20_36022600"
"7939","KIT_chr4_55524229"
"7940","SRC_chr20_36012562"
"7941","MSH6_chr2_48010356"
"7942","PRKDC_chr8_48872683"
"7943","SETD2_chr3_47142951"
"7944","FGFR2_chr10_123298118"
"7945","TSC1_chr9_135804256"
"7946","KIT_chr4_55524164"
"7947","RB1_chr13_48936969"
"7948","CDK6_chr7_92462628"
"7949","CDKN1B_chr12_12871196"
"7950","PBRM1_chr3_52696257"
"7951","KDM6A_chrX_44820615"
"7952","ARID1A_chr1_27022876"
"7953","PBRM1_chr3_52696257"
"7954","TP53_chr17_7577537"
"7955","HDAC1_chr1_32792601"
"7956","BRCA1_chr17_41267735"
"7957","WEE1_chr11_9595462"
"7958","RPS6KB1_chr17_57970538"
"7959","VHL_chr3_10183791"
"7960","IGF1R_chr15_99434807"
"7961","SMARCB1_chr22_24129339"
"7962","MLH1_chr3_37045912"
"7963","FGFR3_chr4_1795735"
"7964","HSP90AA1_chr14_102552141"
"7965","KDM6A_chrX_44820616"
"7966","GATA3_chr10_8097790"
"7967","PARP1_chr1_226595581"
"7968","TP53_chr17_7577537"
"7969","RB1_chr13_48936969"
"7970","WEE1_chr11_9595845"
"7971","PBRM1_chr3_52696257"
"7972","SMAD4_chr18_48586241"
"7973","TSC1_chr9_135804256"
"7974","MSH6_chr2_48018111"
"7975","HDAC2_chr6_114267214"
"7976","PDGFRA_chr4_55124963"
"7977","ROR1_chr1_64240089"
"7978","BRCA2_chr13_32890586"
"7979","CHEK1_chr11_125499147"
"7980","RB1_chr13_48936969"
"7981","MET_chr7_116340207"
"7982","VHL_chr3_10183518"
"7983","BCL2_chr18_60795945"
"7984","JAK2_chr9_5021970"
"7985","TP53_chr17_7577537"
"7986","VHL_chr3_10183773"
"7987","PBRM1_chr3_52696257"
"7988","RB1_chr13_48934148"
"7989","TOP1_chr20_39690055"
"7990","JAK2_chr9_5050816"
"7991","JAK2_chr9_5050721"
"7992","PIK3R1_chr5_67522521"
"7993","TSC1_chr9_135796748"
"7994","TP53_chr17_7577537"
"7995","RB1_chr13_48934148"
"7996","PIK3CA_chr3_178916614"
"7997","PIK3R1_chr5_67576410"
"7998","KDM5C_chrX_53241022"
"7999","KDM5C_chrX_53241021"
"8000","MSH6_chr2_48010356"
"8001","MTOR_chr1_11317010"
"8002","PBRM1_chr3_52702516"
"8003","HSP90AA1_chr14_102551760"
"8004","MAP2K1_chr15_66679721"
"8005","ARID1A_chr1_27056286"
"8006","NF1_chr17_29483038"
"8007","MAP2K1_chr15_66679728"
"8008","RPS6KB1_chr17_57987949"
"8009","RPS6KB1_chr17_57987949"
"8010","SMAD4_chr18_48575673"
"8011","VEGFA_chr6_43742108"
"8012","CHEK2_chr22_29085137"
"8013","VEGFA_chr6_43738425"
"8014","RRM2_chr2_10262728"
"8015","SMAD4_chr18_48586241"
"8016","MAP3K1_chr5_56152466"
"8017","HSP90AA1_chr14_102551760"
"8018","HDAC1_chr1_32792637"
"8019","CHEK1_chr11_125496644"
"8020","PRKDC_chr8_48686398"
"8021","RRM2_chr2_10262957"
"8022","SMARCA4_chr19_11095011"
"8023","TYMS_chr18_659656"
"8024","MAP2K1_chr15_66679728"
"8025","PBRM1_chr3_52702516"
"8026","RUNX1_chr21_36421144"
"8027","PIK3CA_chr3_178919167"
"8028","RUNX1_chr21_36252860"
"8029","PRKDC_chr8_48686781"
"8030","CDK9_chr9_130550235"
"8031","TOP1_chr20_39690109"
"8032","PRKDC_chr8_48872683"
"8033","FNTA_chr8_42911471"
"8034","TYMS_chr18_657730"
"8035","TOP1_chr20_39657693"
"8036","PDGFRA_chr4_55129914"
"8037","PRKDC_chr8_48686398"
"8038","SRC_chr20_36012562"
"8039","SETD2_chr3_47142972"
"8040","RPS6KB1_chr17_57987949"
"8041","WEE1_chr11_9595542"
"8042","SRC_chr20_36012562"
"8043","CDKN1B_chr12_12871196"
"8044","CDK9_chr9_130548998"
"8045","SMO_chr7_128845117"
"8046","GATA3_chr10_8097612"
"8047","TOP1_chr20_39657693"
"8048","MLH1_chr3_37035029"
"8049","MSH6_chr2_48010356"
"8050","PTEN_chr10_89685297"
"8051","CHEK1_chr11_125496687"
"8052","SMARCB1_chr22_24133993"
"8053","RB1_chr13_48934148"
"8054","VEGFA_chr6_43742108"
"8055","MET_chr7_116339123"
"8056","ROR1_chr1_64240143"
"8057","PBRM1_chr3_52696257"
"8058","TP53_chr17_7579881"
"8059","SMARCB1_chr22_24133949"
"8060","RB1_chr13_48936969"
"8061","RRM2_chr2_10262728"
"8062","MET_chr7_116340188"
"8063","IGF1R_chr15_99434664"
"8064","CDKN1B_chr12_12870777"
"8065","WEE1_chr11_9595462"
"8066","TYMS_chr18_657730"
"8067","SRC_chr20_36022600"
"8068","SMARCA4_chr19_11094851"
"8069","MLH1_chr3_37045912"
"8070","VHL_chr3_10183773"
"8071","NF1_chr17_29483038"
"8072","PARP1_chr1_226578249"
"8073","PDGFRA_chr4_55129914"
"8074","MSH6_chr2_48010356"
"8075","PRKDC_chr8_48872683"
"8076","AKT1_chr14_105239686"
"8077","HDAC2_chr6_114267214"
"8078","PDGFRA_chr4_55124932"
"8079","EGFR_chr7_55086962"
"8080","TP53_chr17_7578373"
"8081","KDM6A_chrX_44820615"
"8082","VHL_chr3_10183518"
"8083","HDAC2_chr6_114266539"
"8084","FNTA_chr8_42924781"
"8085","SRC_chr20_36012562"
"8086","DHFR_chr5_79950217"
"8087","MET_chr7_116340207"
"8088","MLH1_chr3_37045912"
"8089","CDK6_chr7_92244474"
"8090","SMARCA4_chr19_11094851"
"8091","MAP2K1_chr15_66679756"
"8092","PARP1_chr1_226578249"
"8093","PIK3R1_chr5_67576421"
"8094","CDKN2A_chr9_21971100"
"8095","SMARCA4_chr19_11094851"
"8096","PARP1_chr1_226595581"
"8097","TSC1_chr9_135796748"
"8098","TP53_chr17_7579881"
"8099","HSP90AA1_chr14_102605736"
"8100","PTEN_chr10_89711868"
"8101","CDK9_chr9_130548998"
"8102","PARP1_chr1_226595581"
"8103","BRCA2_chr13_32912006"
"8104","PIK3R1_chr5_67576421"
"8105","FLT3_chr13_28636172"
"8106","WEE1_chr11_9595542"
"8107","HDAC6_chrX_48661385"
"8108","TYMS_chr18_659656"
"8109","PIK3CA_chr3_178919167"
"8110","ERBB2_chr17_37868221"
"8111","KDM6A_chrX_44820615"
"8112","MSH6_chr2_48018111"
"8113","SMAD4_chr18_48573460"
"8114","VEGFA_chr6_43742108"
"8115","SMARCA4_chr19_11095011"
"8116","PRKDC_chr8_48872683"
"8117","SMO_chr7_128845117"
"8118","TOP1_chr20_39690109"
"8119","SETD2_chr3_47205411"
"8120","PIK3R1_chr5_67576421"
"8121","MSH6_chr2_48010356"
"8122","RB1_chr13_48878054"
"8123","PIK3CA_chr3_178916614"
"8124","MET_chr7_116339123"
"8125","PTEN_chr10_89711868"
"8126","TSC1_chr9_135796748"
"8127","SMARCB1_chr22_24133949"
"8128","SMARCB1_chr22_24133993"
"8129","NF1_chr17_29422308"
"8130","CASP8_chr2_202123033"
"8131","ROR1_chr1_64240072"
"8132","CASP8_chr2_202134297"
"8133","WEE1_chr11_9595542"
"8134","ROR1_chr1_64240143"
"8135","SMO_chr7_128845117"
"8136","PRKDC_chr8_48686781"
"8137","MTOR_chr1_11317149"
"8138","VHL_chr3_10183773"
"8139","FLT3_chr13_28674643"
"8140","MAP3K1_chr5_56111382"
"8141","PIK3R1_chr5_67522521"
"8142","HSP90AA1_chr14_102552141"
"8143","MLH1_chr3_37038179"
"8144","RRM2_chr2_10262940"
"8145","JAK2_chr9_5021970"
"8146","DHFR_chr5_79950217"
"8147","DHFR_chr5_79950216"
"8148","HSP90AA1_chr14_102605736"
"8149","VEGFA_chr6_43738425"
"8150","HDAC6_chrX_48661089"
"8151","CHEK1_chr11_125496644"
"8152","HDAC1_chr1_32792601"
"8153","RRM2_chr2_10262728"
"8154","CDK4_chr12_58145497"
"8155","VEGFA_chr6_43738425"
"8156","MSH6_chr2_48018111"
"8157","CDKN1B_chr12_12870777"
"8158","TYMS_chr18_659665"
"8159","MLH1_chr3_37045912"
"8160","RRM2_chr2_10262957"
"8161","MET_chr7_116340207"
"8162","GATA3_chr10_8097722"
"8163","VHL_chr3_10183791"
"8164","NF1_chr17_29422308"
"8165","PBRM1_chr3_52702516"
"8166","ARID1A_chr1_27022876"
"8167","TYMS_chr18_657730"
"8168","GATA3_chr10_8097722"
"8169","MSH6_chr2_48018111"
"8170","CDK6_chr7_92462628"
"8171","MAP3K1_chr5_56152466"
"8172","FLT3_chr13_28636172"
"8173","MET_chr7_116339123"
"8174","RPS6KB1_chr17_57970538"
"8175","PBRM1_chr3_52696257"
"8176","WEE1_chr11_9595542"
"8177","MTOR_chr1_11317010"
"8178","KDM5C_chrX_53241022"
"8179","RRM2_chr2_10262940"
"8180","RRM2_chr2_10262940"
"8181","MAP2K1_chr15_66679721"
"8182","RB1_chr13_48934148"
"8183","SMAD4_chr18_48573460"
"8184","TYMS_chr18_659656"
"8185","PIK3R1_chr5_67576421"
"8186","HDAC2_chr6_114292056"
"8187","TYMS_chr18_659665"
"8188","ROR1_chr1_64240089"
"8189","TSC1_chr9_135804256"
"8190","PIK3CA_chr3_178919167"
"8191","BTK_chrX_100629565"
"8192","MET_chr7_116339123"
"8193","TYMS_chr18_657730"
"8194","TP53_chr17_7577537"
"8195","HSP90AA1_chr14_102551760"
"8196","RPS6KB1_chr17_57970538"
"8197","CDK4_chr12_58144705"
"8198","MSH6_chr2_48018154"
"8199","ATM_chr11_108098350"
"8200","HDAC2_chr6_114266539"
"8201","PARP1_chr1_226578249"
"8202","VHL_chr3_10183773"
"8203","GATA3_chr10_8097790"
"8204","TYMS_chr18_659656"
"8205","SMAD4_chr18_48573460"
"8206","MTOR_chr1_11317010"
"8207","MAP2K1_chr15_66679721"
"8208","SMARCA4_chr19_11094819"
"8209","SMO_chr7_128845081"
"8210","PTEN_chr10_89711868"
"8211","CDK4_chr12_58145497"
"8212","DHFR_chr5_79950216"
"8213","DHFR_chr5_79950217"
"8214","KMT2D_chr12_49448168"
"8215","EGFR_chr7_55086962"
"8216","HDAC2_chr6_114267214"
"8217","BTK_chrX_100645534"
"8218","FLT3_chr13_28636131"
"8219","SMARCB1_chr22_24133949"
"8220","RPS6KB1_chr17_57970538"
"8221","VHL_chr3_10183518"
"8222","PDGFRA_chr4_55124963"
"8223","ATM_chr11_108098350"
"8224","MAP2K1_chr15_66679728"
"8225","KDM5C_chrX_53241021"
"8226","PDGFRA_chr4_55124963"
"8227","MTOR_chr1_11317149"
"8228","RB1_chr13_48878054"
"8229","SMO_chr7_128845117"
"8230","SMO_chr7_128845081"
"8231","VHL_chr3_10183791"
"8232","MSH6_chr2_48010356"
"8233","RRM2_chr2_10262957"
"8234","SETD2_chr3_47205411"
"8235","PBRM1_chr3_52696257"
"8236","SMAD4_chr18_48573460"
"8237","PRKDC_chr8_48872683"
"8238","RPS6KB1_chr17_57987922"
"8239","RPS6KB1_chr17_57987949"
"8240","VEGFA_chr6_43738425"
"8241","JAK2_chr9_5021970"
"8242","HDAC6_chrX_48661385"
"8243","JAK2_chr9_5021970"
"8244","SMARCB1_chr22_24133993"
"8245","SMARCB1_chr22_24133993"
"8246","TSC1_chr9_135796748"
"8247","TP53_chr17_7578373"
"8248","ERBB2_chr17_37855800"
"8249","TP53_chr17_7577537"
"8250","KDM6A_chrX_44820616"
"8251","TP53_chr17_7577537"
"8252","RPS6KB1_chr17_57987949"
"8253","SRC_chr20_36012562"
"8254","VHL_chr3_10183791"
"8255","SMARCA4_chr19_11094819"
"8256","TYMS_chr18_657730"
"8257","TP53_chr17_7579881"
"8258","ARID2_chr12_46123614"
"8259","VHL_chr3_10183518"
"8260","MSH6_chr2_48018154"
"8261","GATA3_chr10_8097722"
"8262","JAK2_chr9_5050816"
"8263","SMARCB1_chr22_24129339"
"8264","MET_chr7_116340188"
"8265","RPS6KB1_chr17_57970538"
"8266","MSH6_chr2_48018154"
"8267","TP53_chr17_7578373"
"8268","PRKDC_chr8_48686781"
"8269","VEGFA_chr6_43742108"
"8270","SMARCB1_chr22_24129339"
"8271","FGFR2_chr10_123298118"
"8272","GATA3_chr10_8097612"
"8273","TOP1_chr20_39690055"
"8274","RUNX1_chr21_36252860"
"8275","FLT3_chr13_28674643"
"8276","VHL_chr3_10183773"
"8277","BRCA2_chr13_32890586"
"8278","PRKDC_chr8_48872683"
"8279","SMO_chr7_128828974"
"8280","PBRM1_chr3_52713723"
"8281","APC_chr5_112043408"
"8282","RUNX1_chr21_36252860"
"8283","MTOR_chr1_11317010"
"8284","MET_chr7_116340207"
"8285","CASP8_chr2_202131404"
"8286","RUNX1_chr21_36252902"
"8287","CDK6_chr7_92252365"
"8288","FGFR3_chr4_1795655"
"8289","SMARCB1_chr22_24129339"
"8290","DHFR_chr5_79949819"
"8291","HDAC2_chr6_114292056"
"8292","RRM2_chr2_10262728"
"8293","HDAC1_chr1_32792601"
"8294","RRM2_chr2_10262940"
"8295","HSP90AA1_chr14_102551760"
"8296","PIK3CA_chr3_178919167"
"8297","FNTA_chr8_42911471"
"8298","KDM6A_chrX_44732838"
"8299","SMARCB1_chr22_24133949"
"8300","KMT2D_chr12_49448468"
"8301","SRC_chr20_36012562"
"8302","MTOR_chr1_11317010"
"8303","MSH6_chr2_48018154"
"8304","MSH6_chr2_48018154"
"8305","VEGFA_chr6_43738425"
"8306","TP53_chr17_7579881"
"8307","WEE1_chr11_9595845"
"8308","FLT3_chr13_28636131"
"8309","HDAC2_chr6_114267214"
"8310","RB1_chr13_48934148"
"8311","RB1_chr13_48936969"
"8312","PRKDC_chr8_48686398"
"8313","IGF1R_chr15_99434664"
"8314","RPS6KB1_chr17_57970538"
"8315","KIT_chr4_55524176"
"8316","SRC_chr20_36014563"
