pA_pB	fc	sdfc
ALK_chr2_30143522_VHL_chr3_10183518	 2.066378e-02	0.18487428
CDK9_chr9_130550235_MAP2K1_chr15_66679721	-1.421260e-02	0.01738395
ADA_chr20_43257769_HSP90AA1_chr14_102551760	-5.293528e-03	0.01589794
CHEK2_chr22_29130694_FNTA_chr8_42911471	 7.737240e-02	0.01775858
KDM5C_chrX_53254068_SMO_chr7_128828974	 2.738288e-02	0.05299188
MTOR_chr1_11317149_SMARCB1_chr22_24129339	 2.738288e-02	0.05299188
BRD4_chr19_15383894_KDM6A_chrX_44732838	-7.278106e-02	0.13276686
CDKN2A_chr9_21971100_VHL_chr3_10183773	-2.511453e-02	0.04392001
AKT1_chr14_105239686_CDK4_chr12_58143253	-2.192648e-02	0.06153802
MTOR_chr1_11317010_SMARCB1_chr22_24133949	-8.723347e-02	0.05299188
BRCA1_chr17_41276018_PIK3CA_chr3_178919167	-7.900312e-02	0.01564102
NF1_chr17_29422308_SMAD4_chr18_48586241	-1.838686e-01	0.11375357
CDK4_chr12_58145497_TSC1_chr9_135804256	-2.208517e-02	0.02287694
CDKN2A_chr9_21968726_FNTA_chr8_42911471	-3.201733e-01	0.13228109
CDK4_chr12_58145497_TYMS_chr18_659656	 3.321864e-02	0.02882894
AKT1_chr14_105239609_PRKDC_chr8_48686398	-1.301225e-03	0.02109758
MLH1_chr3_37045912_TP53_chr17_7577537	 1.326986e-02	0.06434489
CHEK1_chr11_125496687_VHL_chr3_10183518	 3.527335e-02	0.06454547
BRD4_chr19_15376361_ERBB2_chr17_37868221	-7.449941e-02	0.04353811
CASP8_chr2_202134297_RRM2_chr2_10262940	-6.984275e-03	0.20794357
CDK6_chr7_92244474_MTOR_chr1_11317010	-8.271144e-02	0.01961709
ALK_chr2_29541171_TYMS_chr18_657730	 1.608967e-02	0.02873493
CDK6_chr7_92244474_TSC1_chr9_135804256	 8.384643e-03	0.09061703
SMAD4_chr18_48573460_SRC_chr20_36014563	-4.162467e-02	0.06836153
ERBB2_chr17_37855800_FNTA_chr8_42911471	-1.633119e-01	0.05299188
APC_chr5_112043408_EGFR_chr7_55209992	 6.123379e-02	0.05142466
HDAC6_chrX_48674389_TYMS_chr18_659656	-3.092451e-01	0.35275931
BRCA1_chr17_41256141_SMARCA4_chr19_11094851	-8.046781e-02	0.10852863
PTEN_chr10_89685297_TOP1_chr20_39690109	 2.738288e-02	0.05299188
PRKDC_chr8_48686398_TSC1_chr9_135796748	-5.084729e-02	0.09572045
ABL1_chr9_133738283_ATM_chr11_108098402	-2.664270e-03	0.05360662
HSP90AA1_chr14_102551760_SRC_chr20_36012562	 8.871718e-02	0.05810953
ARID1A_chr1_27056288_SETD2_chr3_47205411	-3.455664e-02	0.09447110
CDKN1B_chr12_12870931_SMARCB1_chr22_24129339	-5.999999e-02	0.07237155
MLH1_chr3_37045912_RRM2_chr2_10262940	-1.456226e-01	0.11670893
HDAC6_chrX_48661385_WEE1_chr11_9595542	 6.273278e-02	0.01389283
CHEK1_chr11_125496644_KDM5C_chrX_53254068	-4.676441e-03	0.08014765
ABL1_chr9_133738356_MSH6_chr2_48018111	-2.341854e-02	0.01843297
SMARCA4_chr19_11095011_WEE1_chr11_9595542	 7.690601e-02	0.07945827
ALK_chr2_30143522_KMT2D_chr12_49448468	 3.245933e-02	0.01434856
APC_chr5_112043408_RUNX1_chr21_36252902	-3.281164e-02	0.01687946
CHEK2_chr22_29090029_PIK3R1_chr5_67576410	-3.831817e-02	0.10708532
ATM_chr11_108098402_HSP90AA1_chr14_102551760	-3.151089e-01	0.05299188
IGF1R_chr15_99434664_PRKDC_chr8_48686781	-2.844998e-01	0.03046009
CASP8_chr2_202123033_CDH1_chr16_68772250	-7.551736e-02	0.08259072
PDGFRA_chr4_55124963_PIK3CA_chr3_178916614	 2.197359e-02	0.05368123
CHEK1_chr11_125499147_PIK3R1_chr5_67576421	-1.020550e-01	0.05299188
CHEK2_chr22_29090029_KDM6A_chrX_44732838	-1.275476e-01	0.01807415
ARID1A_chr1_27056288_MLH1_chr3_37038179	-3.993973e-02	0.01822322
BRD4_chr19_15383894_PIK3R1_chr5_67576410	-9.745715e-02	0.05299188
BTK_chrX_100645534_KIT_chr4_55524176	 1.148692e-01	0.04809889
AKT1_chr14_105258968_DHFR_chr5_79950216	 4.029670e-02	0.02623619
CDK9_chr9_130550235_HDAC2_chr6_114292056	 2.649140e-04	0.15901060
ARID1A_chr1_27056288_CHEK1_chr11_125496687	 2.738288e-02	0.05299188
DHFR_chr5_79949819_FGFR2_chr10_123298215	 3.359083e-02	0.11304224
BRCA1_chr17_41267735_ROR1_chr1_64240089	-4.024543e-02	0.01398304
MET_chr7_116340188_PDGFRA_chr4_55124932	-1.012009e-01	0.21989078
HDAC6_chrX_48674389_SMARCA4_chr19_11095011	-7.313030e-02	0.02841687
CDK9_chr9_130548998_SMARCA4_chr19_11095011	 2.738288e-02	0.05299188
HSP90AA1_chr14_102551760_MAP3K1_chr5_56152485	-9.265881e-02	0.14206299
CASP8_chr2_202123033_MAP3K1_chr5_56152466	 1.464742e-02	0.05299188
JAK2_chr9_5050721_MSH6_chr2_48018154	-3.490583e-01	0.19663925
ALK_chr2_30143522_MET_chr7_116340207	 3.359952e-02	0.03642458
AKT1_chr14_105239609_FGFR2_chr10_123353328	 2.679791e-02	0.01392829
PIK3R1_chr5_67522521_SRC_chr20_36014563	-6.987044e-02	0.23098684
FLT3_chr13_28674643_MAP3K1_chr5_56152485	 1.688288e-01	0.05299188
MAP3K1_chr5_56152485_MET_chr7_116339123	-7.668205e-02	0.02917411
FGFR2_chr10_123353328_IGF1R_chr15_99434807	 4.081666e-02	0.06313597
BRCA1_chr17_41276018_PDGFRA_chr4_55124932	-3.064083e-02	0.04660481
KIT_chr4_55524164_SRC_chr20_36012562	-1.019981e-01	0.05299188
CDK6_chr7_92252365_KIT_chr4_55524229	 7.064159e-02	0.05299188
KDM5C_chrX_53254068_NF1_chr17_29483039	-9.273362e-04	0.01821687
PBRM1_chr3_52713723_SMARCB1_chr22_24133993	 1.994554e-01	0.05299188
FNTA_chr8_42911471_PRKDC_chr8_48686398	 1.281885e-02	0.16270753
KIT_chr4_55524176_SMARCA4_chr19_11094819	 1.049910e-01	0.08958420
GATA3_chr10_8097612_SMARCB1_chr22_24129339	-6.744364e-02	0.09816114
ARID2_chr12_46254608_FGFR3_chr4_1795655	-1.304280e-02	0.04230614
KDM6A_chrX_44820616_TYMS_chr18_659656	 1.616304e-01	0.07429344
BRCA1_chr17_41276018_HSP90AA1_chr14_102605736	 3.860057e-02	0.08647147
CDK9_chr9_130550235_MSH6_chr2_48018154	 3.864823e-02	0.09125870
BRAF_chr7_140624501_CDH1_chr16_68772250	-1.496259e-01	0.05299188
CHEK1_chr11_125496644_MAP3K1_chr5_56152466	 9.581441e-02	0.05299188
BRD4_chr19_15376403_KDM5C_chrX_53241021	 2.738288e-02	0.05299188
ERBB2_chr17_37868292_PBRM1_chr3_52713723	-7.811073e-02	0.01399279
CHEK2_chr22_29090029_PARP1_chr1_226595581	-1.320663e-01	0.05299188
ADA_chr20_43257769_PTEN_chr10_89711868	 1.118656e-01	0.08462910
MLH1_chr3_37045912_WEE1_chr11_9595542	-2.583497e-02	0.05299188
KDM5C_chrX_53241021_RPS6KB1_chr17_57987949	 2.738288e-02	0.05299188
CASP8_chr2_202134297_SMO_chr7_128845081	-9.908091e-02	0.23758015
KMT2D_chr12_49448161_MAP3K1_chr5_56111382	 1.516642e-02	0.04659746
KIT_chr4_55524229_VEGFA_chr6_43738425	-5.031758e-02	0.05299188
HSP90AA1_chr14_102551760_SMAD4_chr18_48575673	-8.272951e-02	0.05299188
ATM_chr11_108098390_TYMS_chr18_659656	-5.668982e-02	0.05299188
NF1_chr17_29422308_PRKDC_chr8_48872683	 2.927295e-02	0.01565912
FGFR3_chr4_1795655_RRM2_chr2_10262728	 7.490797e-02	0.03810075
APC_chr5_112043408_TP53_chr17_7578373	-1.366751e-01	0.06081235
DHFR_chr5_79950216_RPS6KB1_chr17_57987949	-6.181724e-02	0.07615850
ARID2_chr12_46205318_PRKDC_chr8_48872683	 5.658607e-02	0.11069160
CHEK2_chr22_29090029_RB1_chr13_48878054	 5.567900e-02	0.03035937
KMT2D_chr12_49448468_MLH1_chr3_37045912	 7.038047e-02	0.01801056
ARID2_chr12_46254608_HDAC6_chrX_48661089	-6.397619e-02	0.05508346
MET_chr7_116340188_ROR1_chr1_64240072	-1.825831e-02	0.08372444
BRD4_chr19_15376361_TYMS_chr18_657730	-4.284487e-02	0.01808654
BRCA1_chr17_41256141_MTOR_chr1_11317149	 2.738288e-02	0.05299188
DHFR_chr5_79949819_SMAD4_chr18_48575673	 1.386022e-01	0.11576081
ERBB2_chr17_37868221_PDGFRA_chr4_55129914	-8.696099e-02	0.09377456
ALK_chr2_29541171_RUNX1_chr21_36252902	-2.404905e-02	0.12959720
HDAC1_chr1_32792637_JAK2_chr9_5050816	-5.433187e-02	0.05299188
HDAC2_chr6_114267214_RUNX1_chr21_36252902	-5.828977e-02	0.08948604
CHEK1_chr11_125499147_PIK3CA_chr3_178919070	-1.052980e-01	0.08197508
ARID1A_chr1_27056286_RB1_chr13_48936969	-8.528017e-02	0.05731072
FGFR2_chr10_123353328_TSC1_chr9_135796796	-1.268141e-01	0.10349630
CDH1_chr16_68772255_HDAC1_chr1_32792601	 5.236654e-02	0.05299188
GATA3_chr10_8097722_HDAC2_chr6_114292056	-9.024714e-02	0.12364408
KDM5C_chrX_53241022_RPS6KB1_chr17_57970538	 8.171028e-02	0.10425062
HDAC2_chr6_114267214_SMO_chr7_128845081	-7.121259e-02	0.05299188
FNTA_chr8_42914260_RRM2_chr2_10262728	-3.247667e-02	0.05299188
SRC_chr20_36012562_TOP1_chr20_39690055	 2.738288e-02	0.05299188
ARID2_chr12_46123614_MTOR_chr1_11319459	 1.635311e-02	0.05299188
HDAC2_chr6_114266539_PRKDC_chr8_48872683	-1.368755e-01	0.14895970
ARID1A_chr1_27056286_PIK3R1_chr5_67576410	 1.562980e-02	0.08542839
FLT3_chr13_28636172_RUNX1_chr21_36421144	 4.346171e-02	0.01508846
CDH1_chr16_68772250_IGF1R_chr15_99434807	 4.764077e-02	0.07057519
BCL2_chr18_60985877_PRKDC_chr8_48686781	 6.047156e-02	0.05299188
CDH1_chr16_68772255_IGF1R_chr15_99434807	 2.738288e-02	0.05299188
FNTA_chr8_42914260_RRM2_chr2_10262957	 4.192010e-02	0.05299188
BRCA2_chr13_32890586_KDM5C_chrX_53254068	-2.300226e-02	0.05299188
CDKN2A_chr9_21971100_FGFR3_chr4_1795655	 1.442639e-01	0.03521631
NF1_chr17_29422308_RRM2_chr2_10262940	-6.573892e-02	0.07989087
KIT_chr4_55524229_MAP3K1_chr5_56111382	 1.635189e-01	0.05299188
PARP1_chr1_226578249_PRKDC_chr8_48686398	-3.871239e-02	0.14209168
KDM6A_chrX_44820615_MAP3K1_chr5_56152485	-4.878373e-02	0.03104033
CDK9_chr9_130548409_VHL_chr3_10183773	 2.738288e-02	0.05299188
FGFR3_chr4_1795736_KMT2D_chr12_49448161	-6.639997e-02	0.06403367
BRCA1_chr17_41267735_FLT3_chr13_28674643	 4.175212e-02	0.05299188
JAK2_chr9_5021970_SRC_chr20_36012562	 4.301731e-02	0.05299188
CDK9_chr9_130550235_HDAC6_chrX_48661089	-1.644175e-02	0.05913421
DHFR_chr5_79950216_ERBB2_chr17_37868292	-2.451584e-02	0.04394090
CDK6_chr7_92244474_RPS6KB1_chr17_57970538	-2.422959e-01	0.19250378
ADA_chr20_43257769_RPS6KB1_chr17_57987922	-1.141121e-01	0.05299188
HSP90AA1_chr14_102552141_VHL_chr3_10183773	 3.668637e-02	0.05299188
ARID1A_chr1_27022876_VHL_chr3_10183773	 1.836057e-02	0.13705454
ARID2_chr12_46123614_SETD2_chr3_47205411	-7.963121e-02	0.05299188
CASP8_chr2_202131404_PARP1_chr1_226578301	 1.165837e-01	0.07714131
CDK6_chr7_92244474_SMAD4_chr18_48575673	-1.698612e-01	0.27944578
CDKN2A_chr9_21994327_SMARCB1_chr22_24133949	 3.853096e-02	0.04749026
BRD4_chr19_15376403_PTEN_chr10_89685297	-8.865309e-02	0.05971813
CHEK1_chr11_125496687_KIT_chr4_55524176	 2.579310e-02	0.05299188
ALK_chr2_29541171_TSC1_chr9_135804256	 1.639451e-01	0.05299188
PIK3CA_chr3_178916614_SRC_chr20_36012562	-8.239439e-02	0.15301472
CDK4_chr12_58143253_CHEK1_chr11_125496644	-4.802569e-03	0.02754990
HDAC1_chr1_32792601_MTOR_chr1_11317149	-1.109114e-01	0.05299188
SETD2_chr3_47205411_SMARCA4_chr19_11095011	 7.963320e-02	0.01580513
PIK3CA_chr3_178919070_SMARCA4_chr19_11094851	 9.231634e-02	0.09104150
APC_chr5_112043408_BRCA2_chr13_32890586	-9.275001e-02	0.01959859
AKT1_chr14_105258968_WEE1_chr11_9595462	 1.591774e-02	0.02921912
BRD4_chr19_15383894_HDAC2_chr6_114267214	 8.464339e-02	0.04258003
MLH1_chr3_37038179_TOP1_chr20_39690109	-8.024156e-02	0.01889111
PDGFRA_chr4_55124932_PIK3CA_chr3_178919167	-5.128527e-02	0.04476903
PDGFRA_chr4_55129914_RPS6KB1_chr17_57987949	 9.021299e-02	0.06560140
CDKN1B_chr12_12870931_WEE1_chr11_9595542	-2.349985e-01	0.05299188
BRCA1_chr17_41256141_KDM5C_chrX_53254068	 4.462727e-03	0.22526593
FGFR2_chr10_123353328_HDAC6_chrX_48674389	-5.790500e-02	0.05299188
HDAC6_chrX_48661089_WEE1_chr11_9595845	-1.149153e-01	0.05299188
AKT1_chr14_105239686_PIK3CA_chr3_178919070	 1.161851e-01	0.01473863
BRCA1_chr17_41276018_FLT3_chr13_28674643	-2.527032e-01	0.05299188
ABL1_chr9_133589790_KDM5C_chrX_53254068	-1.443856e-02	0.02070053
APC_chr5_112102023_PTEN_chr10_89653786	 1.120811e-01	0.06902104
HDAC2_chr6_114267214_WEE1_chr11_9595542	-1.350719e-02	0.02802642
FLT3_chr13_28636131_ROR1_chr1_64240072	 7.163569e-02	0.01500068
CDKN1B_chr12_12871196_RB1_chr13_48878054	 1.483816e-02	0.06380867
BTK_chrX_100626613_MAP2K1_chr15_66679721	-7.179610e-02	0.12659652
CHEK2_chr22_29130694_ERBB2_chr17_37868292	 5.955813e-02	0.08457682
BTK_chrX_100629565_FGFR2_chr10_123353328	 6.743482e-02	0.01431030
MET_chr7_116340207_MSH6_chr2_48018111	-5.225727e-02	0.03631638
RRM2_chr2_10262940_SRC_chr20_36022600	 6.376097e-02	0.07927433
CDK4_chr12_58143253_PTEN_chr10_89685297	 1.303087e-01	0.05299188
ABL1_chr9_133738356_PIK3R1_chr5_67522521	-2.998741e-02	0.06207632
CDKN1B_chr12_12870777_PDGFRA_chr4_55124932	-4.543482e-02	0.05299188
MLH1_chr3_37045912_RUNX1_chr21_36252860	 1.018262e-01	0.07531352
MLH1_chr3_37035029_SMO_chr7_128828974	 7.988816e-02	0.02628711
GATA3_chr10_8097790_PDGFRA_chr4_55124963	 8.993233e-03	0.02982193
AKT1_chr14_105258968_CASP8_chr2_202134297	-1.406983e-02	0.10183193
IGF1R_chr15_99434807_RPS6KB1_chr17_57987922	-1.081383e-01	0.05299188
ATM_chr11_108098350_CDKN1B_chr12_12870777	 1.411898e-01	0.05299188
HDAC1_chr1_32757816_TYMS_chr18_659656	-3.434965e-02	0.11972995
CHEK1_chr11_125496687_JAK2_chr9_5050721	-5.929589e-02	0.04168169
AKT1_chr14_105258968_EGFR_chr7_55209992	 7.171230e-02	0.01718795
CDK9_chr9_130548998_SMARCB1_chr22_24133949	 3.910172e-02	0.05299188
CASP8_chr2_202123033_CHEK1_chr11_125499147	 1.099611e-03	0.05299188
EGFR_chr7_55209992_SMARCB1_chr22_24129339	 7.670762e-02	0.01493085
PBRM1_chr3_52702516_RRM2_chr2_10262957	 7.632345e-02	0.04157630
ADA_chr20_43257696_HDAC6_chrX_48661089	-1.418624e-02	0.01706101
BRD4_chr19_15376361_CDKN2A_chr9_21994327	-1.371469e-01	0.11551745
MSH6_chr2_48018154_PBRM1_chr3_52702516	-4.644224e-02	0.04475355
CDKN2A_chr9_21971100_PIK3CA_chr3_178916614	 7.355001e-02	0.08922967
FLT3_chr13_28674643_HDAC1_chr1_32792601	 6.500186e-02	0.06412144
ROR1_chr1_64240072_VEGFA_chr6_43742077	 6.255620e-02	0.07771126
CHEK1_chr11_125496644_RRM2_chr2_10262728	 1.270634e-02	0.05175541
CDKN2A_chr9_21968726_TSC1_chr9_135796796	 4.539999e-02	0.05299188
KIT_chr4_55524229_KMT2D_chr12_49448468	-4.593905e-02	0.11783718
HDAC6_chrX_48661089_PIK3CA_chr3_178919167	-3.020399e-02	0.10966094
HDAC2_chr6_114267214_IGF1R_chr15_99434664	 2.988807e-01	0.05299188
CHEK2_chr22_29090029_PIK3R1_chr5_67522521	 1.476783e-01	0.05299188
ADA_chr20_43257769_SRC_chr20_36022600	-8.053994e-02	0.05299188
JAK2_chr9_5050721_PBRM1_chr3_52696257	-2.937447e-02	0.05696422
PIK3CA_chr3_178919167_SMAD4_chr18_48573460	-2.869138e-02	0.05450878
GATA3_chr10_8097790_PTEN_chr10_89711868	 1.971284e-02	0.11067236
HDAC2_chr6_114292056_PARP1_chr1_226578249	-1.362753e-01	0.07590050
BTK_chrX_100626613_TP53_chr17_7578373	 7.517283e-02	0.05223665
CDK4_chr12_58145497_FLT3_chr13_28636172	-8.937093e-02	0.01407965
BRCA2_chr13_32914228_ERBB2_chr17_37868292	 4.934467e-02	0.03562150
CHEK2_chr22_29090029_KDM5C_chrX_53241022	 1.499855e-01	0.03310459
KDM5C_chrX_53241021_SETD2_chr3_47142951	-6.065187e-02	0.05299188
APC_chr5_112043408_CASP8_chr2_202134297	-1.012432e-01	0.02315899
CHEK2_chr22_29090029_JAK2_chr9_5050816	-5.335307e-02	0.05299188
FNTA_chr8_42924781_PTEN_chr10_89653786	-2.782854e-02	0.05299188
MET_chr7_116339123_VHL_chr3_10183773	-3.951756e-02	0.05299188
ATM_chr11_108098350_CHEK2_chr22_29085137	-3.638564e-03	0.11741047
ARID1A_chr1_27056288_FLT3_chr13_28674643	 6.579371e-02	0.06683293
IGF1R_chr15_99192824_SMO_chr7_128828974	 2.657709e-02	0.05299188
EGFR_chr7_55209992_HDAC2_chr6_114266539	 3.560509e-02	0.05299188
CHEK1_chr11_125496687_FNTA_chr8_42914260	-8.415581e-02	0.05299188
HDAC2_chr6_114266539_VEGFA_chr6_43738425	 6.890448e-03	0.01388549
HDAC6_chrX_48661385_TOP1_chr20_39690109	 2.644306e-02	0.02842192
BCL2_chr18_60985877_MTOR_chr1_11317149	 1.360609e-01	0.07020731
EGFR_chr7_55209986_TSC1_chr9_135796748	 7.681333e-02	0.15577001
MAP3K1_chr5_56111382_PBRM1_chr3_52696257	 9.641542e-02	0.09805955
GATA3_chr10_8097722_KDM5C_chrX_53254068	-3.434048e-02	0.11164738
MSH6_chr2_48018111_NF1_chr17_29422308	-1.720992e-02	0.02240437
MLH1_chr3_37035029_SMO_chr7_128845117	 5.404995e-02	0.03172659
PARP1_chr1_226578249_PIK3R1_chr5_67576410	 1.618295e-01	0.05299188
CHEK1_chr11_125496687_RB1_chr13_48934148	 6.563061e-02	0.05299188
ERBB2_chr17_37868292_HDAC1_chr1_32792637	 3.277881e-02	0.01710858
CDH1_chr16_68772250_RPS6KB1_chr17_57987949	-1.157194e-01	0.04652457
HDAC2_chr6_114266539_PTEN_chr10_89711868	 7.933849e-02	0.05299188
MTOR_chr1_11317149_SMARCB1_chr22_24133993	-1.358597e-02	0.05299188
FLT3_chr13_28636131_MTOR_chr1_11319459	-3.283522e-02	0.03012527
APC_chr5_112102023_RUNX1_chr21_36252902	 7.011824e-02	0.01771567
FNTA_chr8_42924781_SMO_chr7_128845081	-1.975200e-01	0.05299188
FNTA_chr8_42914260_TOP1_chr20_39690109	-5.709835e-02	0.05299188
PDGFRA_chr4_55124963_TOP1_chr20_39657693	-1.168591e-01	0.01997154
APC_chr5_112102933_CDK4_chr12_58144705	 1.166011e-01	0.06240136
CDK6_chr7_92244474_ERBB2_chr17_37855800	 9.959616e-02	0.05299188
NF1_chr17_29483039_SMARCA4_chr19_11094819	 1.113552e-01	0.05014153
CHEK2_chr22_29090029_FLT3_chr13_28636131	-1.022744e-01	0.05299188
CDK9_chr9_130550235_SMARCA4_chr19_11095011	 1.177207e-02	0.01470977
BRCA2_chr13_32890586_CHEK1_chr11_125499147	 8.664858e-02	0.04862561
CDKN1B_chr12_12871196_SRC_chr20_36022600	-9.867053e-03	0.05299188
PARP1_chr1_226595581_PIK3CA_chr3_178919070	-7.630552e-02	0.05299188
CHEK2_chr22_29130694_FLT3_chr13_28674643	 3.631864e-02	0.06798438
ROR1_chr1_64240072_SETD2_chr3_47205411	-2.044927e-02	0.03473292
ABL1_chr9_133589790_ADA_chr20_43280245	-1.653797e-01	0.16647783
BRCA1_chr17_41267735_CDK9_chr9_130550235	 2.738288e-02	0.05299188
ALK_chr2_30143522_EGFR_chr7_55209986	-5.703158e-02	0.01841432
BRCA2_chr13_32914228_KMT2D_chr12_49448161	-4.131236e-02	0.14427780
ABL1_chr9_133738356_CHEK1_chr11_125496687	 2.738288e-02	0.05299188
MLH1_chr3_37045912_TOP1_chr20_39657693	-1.005733e-01	0.06158397
AKT1_chr14_105239686_FNTA_chr8_42911471	-4.510030e-02	0.16204131
CDK9_chr9_130548998_MAP3K1_chr5_56111382	 2.738288e-02	0.05299188
BRAF_chr7_140624501_CHEK2_chr22_29090029	 2.738288e-02	0.05299188
AKT1_chr14_105239686_ARID1A_chr1_27056286	-7.165346e-02	0.03140443
ABL1_chr9_133738356_MLH1_chr3_37035029	-6.362940e-03	0.02720927
EGFR_chr7_55209992_PBRM1_chr3_52713723	-1.927498e-02	0.06638936
SRC_chr20_36014563_WEE1_chr11_9595845	 6.544931e-02	0.15326069
CDK9_chr9_130548409_PBRM1_chr3_52696257	-3.993463e-02	0.07643732
PTEN_chr10_89653786_TP53_chr17_7577537	 6.785239e-02	0.04596110
PIK3CA_chr3_178916614_SMO_chr7_128845117	 6.722439e-03	0.08630414
HDAC6_chrX_48661089_RB1_chr13_48934148	-7.343410e-02	0.07452524
MTOR_chr1_11317149_SMAD4_chr18_48573460	-8.415581e-02	0.05299188
MET_chr7_116340188_PIK3CA_chr3_178916614	-7.120442e-02	0.08203076
PDGFRA_chr4_55124963_TYMS_chr18_659665	 1.189232e-02	0.07532233
MSH6_chr2_48018154_SMARCB1_chr22_24133949	 7.401458e-03	0.13406915
RPS6KB1_chr17_57970538_TP53_chr17_7579881	-2.668616e-02	0.05299188
CDK4_chr12_58143253_ERBB2_chr17_37868292	 9.154681e-02	0.05717876
CDKN1B_chr12_12870777_ROR1_chr1_64240089	-2.856797e-01	0.05299188
FGFR2_chr10_123298118_TYMS_chr18_659665	 1.024853e-01	0.02542168
ARID2_chr12_46254608_RB1_chr13_48934148	-4.799994e-02	0.06299323
CDK6_chr7_92252365_MAP2K1_chr15_66679721	-8.412020e-03	0.04049997
BRCA2_chr13_32914228_TYMS_chr18_659665	-1.974392e-01	0.15691644
CDK6_chr7_92252365_MAP2K1_chr15_66679728	-4.405196e-02	0.12418100
CDKN2A_chr9_21968726_KIT_chr4_55524176	 1.726615e-02	0.07015709
IGF1R_chr15_99192824_KDM5C_chrX_53254068	 5.434401e-02	0.02691845
CDK9_chr9_130548409_RRM2_chr2_10262940	 1.752089e-02	0.01889611
BTK_chrX_100626613_CDK6_chr7_92244474	-8.163043e-04	0.12265722
GATA3_chr10_8097790_ROR1_chr1_64240072	 1.548568e-02	0.05299188
ALK_chr2_30143522_HDAC2_chr6_114266539	 2.765742e-03	0.05299188
FLT3_chr13_28636172_ROR1_chr1_64240143	-4.232921e-02	0.05918937
PARP1_chr1_226578301_WEE1_chr11_9595462	-3.520909e-02	0.06846629
JAK2_chr9_5050721_SRC_chr20_36014563	-2.139868e-03	0.04008133
CDK6_chr7_92462628_KDM5C_chrX_53241022	-2.271129e-01	0.07107961
HDAC6_chrX_48661089_PARP1_chr1_226578301	 5.908972e-02	0.05299188
BCL2_chr18_60795945_SETD2_chr3_47142972	-3.854781e-01	0.05299188
HDAC6_chrX_48661089_PBRM1_chr3_52696257	 7.490220e-04	0.07183070
BRAF_chr7_140508787_FNTA_chr8_42914260	 8.422933e-02	0.06186136
CHEK1_chr11_125496644_NF1_chr17_29483039	-7.843801e-02	0.05299188
ABL1_chr9_133738356_RPS6KB1_chr17_57987949	-6.734524e-02	0.04178498
HSP90AA1_chr14_102552141_TSC1_chr9_135804256	-6.290434e-02	0.05299188
BRD4_chr19_15376403_TOP1_chr20_39690055	 3.148228e-02	0.01649504
ATM_chr11_108098350_BTK_chrX_100629565	-4.420308e-02	0.06077882
SETD2_chr3_47142951_TP53_chr17_7579881	-8.539232e-02	0.04756649
FNTA_chr8_42924781_MSH6_chr2_48018111	-1.573963e-01	0.13981461
FLT3_chr13_28674643_HDAC2_chr6_114292056	 6.411514e-02	0.01515568
HSP90AA1_chr14_102605736_MET_chr7_116340207	 1.352663e-01	0.10929228
AKT1_chr14_105258968_NF1_chr17_29483039	-8.195800e-02	0.03358540
FGFR2_chr10_123298118_ROR1_chr1_64240089	 7.576423e-02	0.09382531
BTK_chrX_100645534_RB1_chr13_48878054	-3.000387e-02	0.02968373
MSH6_chr2_48010356_PBRM1_chr3_52702516	 1.060087e-01	0.02985943
ADA_chr20_43257769_EGFR_chr7_55209992	-1.390168e-01	0.01384037
RUNX1_chr21_36421144_VEGFA_chr6_43738425	-2.471196e-01	0.05299188
TOP1_chr20_39690109_VEGFA_chr6_43742077	 1.163093e-01	0.02357583
HDAC6_chrX_48661089_HSP90AA1_chr14_102552141	-2.293057e-01	0.29044380
BTK_chrX_100626613_WEE1_chr11_9595542	-1.124855e-01	0.12694669
AKT1_chr14_105258968_HDAC2_chr6_114292056	 1.426825e-01	0.04780938
DHFR_chr5_79950216_PDGFRA_chr4_55129914	 2.891378e-02	0.05832136
DHFR_chr5_79950217_PDGFRA_chr4_55129914	-8.667489e-02	0.01926082
FGFR3_chr4_1795655_PIK3CA_chr3_178919167	-1.647438e-01	0.05299188
MLH1_chr3_37035029_RRM2_chr2_10262728	-1.560254e-02	0.05299188
IGF1R_chr15_99192824_SMARCA4_chr19_11094819	-3.914176e-02	0.05086407
SMAD4_chr18_48586241_WEE1_chr11_9595462	-8.644094e-02	0.04271337
CHEK2_chr22_29085137_PIK3R1_chr5_67576410	 1.063947e-01	0.05479107
AKT1_chr14_105239686_BCL2_chr18_60985877	 3.761773e-02	0.02195051
CASP8_chr2_202123033_FGFR2_chr10_123298215	-4.594870e-02	0.08974281
ARID2_chr12_46123614_DHFR_chr5_79950217	-4.164087e-01	0.05299188
CDKN1B_chr12_12871196_PBRM1_chr3_52713723	-5.266884e-02	0.09487610
CDKN2A_chr9_21994327_RB1_chr13_48934148	 2.792048e-02	0.06321672
BTK_chrX_100629565_CDKN2A_chr9_21994327	 1.134795e-01	0.07196036
BRAF_chr7_140534469_RB1_chr13_48934148	-1.922792e-01	0.08190741
BRAF_chr7_140624501_PTEN_chr10_89711868	-6.016688e-02	0.05299188
ALK_chr2_29541171_BTK_chrX_100629565	 4.050301e-02	0.09879512
ADA_chr20_43257769_MSH6_chr2_48018111	-4.556096e-03	0.03053687
FGFR2_chr10_123353328_NF1_chr17_29483039	-8.939382e-02	0.10060763
APC_chr5_112102023_PIK3R1_chr5_67522521	 1.132205e-01	0.05299188
HSP90AA1_chr14_102552141_RPS6KB1_chr17_57987949	-1.167723e-01	0.11733628
