construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
CHEK2_chr22_29085137__CDK6_chr7_92244474	1065	221	1481	101
CHEK2_chr22_29085137__CDK6_chr7_92252365	697	200	517	340
CHEK2_chr22_29085137__CDK9_chr9_130548998	16	166	0	402
CHEK2_chr22_29085137__CDKN1B_chr12_12870777	142	402	183	930
CHEK2_chr22_29085137__CDKN2A_chr9_21968726	57	260	77	586
CHEK2_chr22_29085137__CDKN2A_chr9_21971100	456	481	549	380
CHEK2_chr22_29085137__CHEK1_chr11_125496687	533	395	1016	213
CHEK2_chr22_29085137__DHFR_chr5_79950216	1684	413	3663	528
CHEK2_chr22_29085137__DHFR_chr5_79950217	703	434	998	421
CHEK2_chr22_29085137__EGFR_chr7_55086962	68	16	135	102
CHEK2_chr22_29085137__EGFR_chr7_55209992	124	149	132	288
CHEK2_chr22_29085137__ERBB2_chr17_37868292	118	34	77	148
CHEK2_chr22_29085137__FGFR2_chr10_123353328	563	268	507	409
CHEK2_chr22_29085137__FGFR3_chr4_1795735	1311	1979	1891	2400
CHEK2_chr22_29085137__FGFR3_chr4_1795736	443	962	354	577
CHEK2_chr22_29085137__FLT3_chr13_28674643	396	272	522	183
CHEK2_chr22_29085137__FNTA_chr8_42914260	150	327	138	459
CHEK2_chr22_29085137__FNTA_chr8_42924781	17	51	21	223
CHEK2_chr22_29085137__GATA3_chr10_8097722	324	401	353	276
CHEK2_chr22_29085137__GATA3_chr10_8097790	656	130	814	426
CHEK2_chr22_29085137__HDAC1_chr1_32792601	414	178	759	2
CHEK2_chr22_29085137__HSP90AA1_chr14_102551760	226	83	177	32
CHEK2_chr22_29085137__HSP90AA1_chr14_102552141	445	990	444	1510
CHEK2_chr22_29085137__HSP90AA1_chr14_102605736	250	73	578	116
CHEK2_chr22_29085137__IGF1R_chr15_99192824	595	478	735	625
CHEK2_chr22_29085137__JAK2_chr9_5021970	22	55	15	300
CHEK2_chr22_29085137__KDM5C_chrX_53241022	1114	1661	1553	1316
CHEK2_chr22_29085137__KDM5C_chrX_53254068	453	895	366	1083
CHEK2_chr22_29085137__KDM6A_chrX_44732838	670	1484	561	1850
CHEK2_chr22_29085137__KDM6A_chrX_44820615	166	171	141	89
CHEK2_chr22_29085137__KMT2D_chr12_49448161	192	309	103	327
CHEK2_chr22_29085137__KMT2D_chr12_49448468	654	0	594	3
CHEK2_chr22_29085137__MAP2K1_chr15_66679721	538	141	398	161
CHEK2_chr22_29085137__MAP2K1_chr15_66679728	362	182	529	58
CHEK2_chr22_29085137__MET_chr7_116340188	32	51	55	3
CHEK2_chr22_29085137__MLH1_chr3_37045912	60	525	56	556
CHEK2_chr22_29085137__MTOR_chr1_11317010	196	979	96	1656
CHEK2_chr22_29085137__MTOR_chr1_11317149	260	30	313	0
CHEK2_chr22_29085137__MTOR_chr1_11319459	96	110	39	80
CHEK2_chr22_29085137__NF1_chr17_29422308	410	889	626	1034
CHEK2_chr22_29085137__NonTargetingControlGuideForHuman0352	2081	1618	1662	1353
CHEK2_chr22_29085137__PARP1_chr1_226578249	1243	357	1477	373
CHEK2_chr22_29085137__PBRM1_chr3_52696257	540	159	752	301
CHEK2_chr22_29085137__PBRM1_chr3_52702516	1092	1015	2142	1150
CHEK2_chr22_29085137__PDGFRA_chr4_55124932	62	261	199	251
CHEK2_chr22_29085137__PDGFRA_chr4_55124963	1050	305	856	518
CHEK2_chr22_29085137__PDGFRA_chr4_55129914	74	72	66	203
CHEK2_chr22_29085137__PIK3R1_chr5_67576410	111	111	151	291
CHEK2_chr22_29085137__PIK3R1_chr5_67576421	628	940	610	2161
CHEK2_chr22_29085137__PRKDC_chr8_48686398	530	963	591	724
CHEK2_chr22_29085137__PRKDC_chr8_48872683	377	284	134	901
CHEK2_chr22_29085137__PTEN_chr10_89653786	1720	550	2036	1004
CHEK2_chr22_29085137__PTEN_chr10_89711868	620	134	1041	60
CHEK2_chr22_29085137__RB1_chr13_48936969	627	345	410	904
CHEK2_chr22_29085137__ROR1_chr1_64240089	2	383	1	596
CHEK2_chr22_29085137__RPS6KB1_chr17_57970538	236	95	169	62
CHEK2_chr22_29085137__RPS6KB1_chr17_57987922	183	444	42	350
CHEK2_chr22_29085137__RPS6KB1_chr17_57987949	289	803	130	1026
CHEK2_chr22_29085137__RRM2_chr2_10262728	331	487	320	666
CHEK2_chr22_29085137__RRM2_chr2_10262940	81	865	71	1434
CHEK2_chr22_29085137__RRM2_chr2_10262957	202	292	107	1106
CHEK2_chr22_29085137__RUNX1_chr21_36252902	161	246	209	281
CHEK2_chr22_29085137__SETD2_chr3_47142951	66	320	105	71
CHEK2_chr22_29085137__SMAD4_chr18_48575673	656	212	575	236
CHEK2_chr22_29085137__SMARCA4_chr19_11095011	632	375	776	243
CHEK2_chr22_29085137__SMARCB1_chr22_24133993	1076	574	2149	805
CHEK2_chr22_29085137__SMO_chr7_128828974	95	750	108	893
CHEK2_chr22_29085137__SMO_chr7_128845117	17	124	64	224
CHEK2_chr22_29085137__SRC_chr20_36012562	17	194	0	98
CHEK2_chr22_29085137__SRC_chr20_36022600	821	765	1093	1680
CHEK2_chr22_29085137__TOP1_chr20_39690055	49	9	7	1
CHEK2_chr22_29085137__TOP1_chr20_39690109	247	125	122	53
CHEK2_chr22_29085137__TSC1_chr9_135796748	377	510	526	689
CHEK2_chr22_29085137__TSC1_chr9_135796796	784	454	556	1090
CHEK2_chr22_29085137__TYMS_chr18_657730	759	672	880	523
CHEK2_chr22_29085137__TYMS_chr18_659665	329	183	352	152
CHEK2_chr22_29085137__VHL_chr3_10183518	194	218	63	74
CHEK2_chr22_29085137__WEE1_chr11_9595845	327	133	205	256
CHEK2_chr22_29090029__ABL1_chr9_133738283	468	562	604	1266
CHEK2_chr22_29090029__ABL1_chr9_133738356	90	260	90	741
CHEK2_chr22_29090029__ADA_chr20_43257769	328	99	250	131
CHEK2_chr22_29090029__AKT1_chr14_105239609	431	121	569	88
CHEK2_chr22_29090029__AKT1_chr14_105239686	436	808	255	880
CHEK2_chr22_29090029__ALK_chr2_29541172	142	139	303	146
CHEK2_chr22_29090029__ALK_chr2_30143522	310	238	294	730
CHEK2_chr22_29090029__APC_chr5_112102933	13	1	71	3
CHEK2_chr22_29090029__ARID2_chr12_46205318	860	1062	1060	1352
CHEK2_chr22_29090029__ATM_chr11_108098350	171	15	88	2
CHEK2_chr22_29090029__BCL2_chr18_60985877	123	486	324	1340
CHEK2_chr22_29090029__BRAF_chr7_140508787	446	293	690	292
CHEK2_chr22_29090029__BRAF_chr7_140624501	50	2	2	200
CHEK2_chr22_29090029__BRCA2_chr13_32912006	974	2125	774	9048
CHEK2_chr22_29090029__BRD4_chr19_15383894	165	27	216	10
CHEK2_chr22_29090029__BTK_chrX_100626613	21	0	3	0
CHEK2_chr22_29090029__BTK_chrX_100629565	94	169	53	92
CHEK2_chr22_29090029__BTK_chrX_100645534	240	503	121	1652
CHEK2_chr22_29090029__CASP8_chr2_202123033	43	618	361	610
CHEK2_chr22_29090029__CASP8_chr2_202131404	166	790	413	892
CHEK2_chr22_29090029__CASP8_chr2_202134297	1110	277	1322	149
CHEK2_chr22_29090029__CDH1_chr16_68771300	253	796	551	1711
CHEK2_chr22_29090029__CDK4_chr12_58143253	693	1070	907	1351
CHEK2_chr22_29090029__CDK4_chr12_58144705	410	1130	422	570
CHEK2_chr22_29090029__CDK6_chr7_92244474	64	66	80	142
CHEK2_chr22_29090029__CDK6_chr7_92462628	942	145	760	41
CHEK2_chr22_29090029__CDK9_chr9_130548998	227	0	359	2
CHEK2_chr22_29090029__CDK9_chr9_130550235	717	296	998	560
CHEK2_chr22_29090029__CDKN1B_chr12_12870931	213	434	188	1447
CHEK2_chr22_29090029__CDKN2A_chr9_21968726	14	78	0	4
CHEK2_chr22_29090029__CDKN2A_chr9_21994327	254	9	287	53
CHEK2_chr22_29090029__CHEK1_chr11_125496644	428	418	593	383
CHEK2_chr22_29090029__CHEK1_chr11_125496687	168	192	53	195
CHEK2_chr22_29090029__DHFR_chr5_79950216	586	437	834	597
CHEK2_chr22_29090029__DHFR_chr5_79950217	522	253	764	207
CHEK2_chr22_29090029__EGFR_chr7_55209992	41	587	7	530
CHEK2_chr22_29090029__ERBB2_chr17_37855800	203	65	238	39
CHEK2_chr22_29090029__ERBB2_chr17_37868292	274	264	253	453
CHEK2_chr22_29090029__FGFR2_chr10_123353328	254	62	262	2
CHEK2_chr22_29090029__FGFR3_chr4_1795655	387	300	253	275
CHEK2_chr22_29090029__FGFR3_chr4_1795736	434	307	539	186
CHEK2_chr22_29090029__FLT3_chr13_28636131	15	102	72	74
CHEK2_chr22_29090029__FLT3_chr13_28636172	334	544	366	1069
CHEK2_chr22_29090029__FNTA_chr8_42911471	306	166	273	492
CHEK2_chr22_29090029__FNTA_chr8_42914260	41	125	38	1
CHEK2_chr22_29090029__FNTA_chr8_42924781	32	369	2	686
CHEK2_chr22_29090029__GATA3_chr10_8097612	284	327	574	465
CHEK2_chr22_29090029__HDAC1_chr1_32757816	405	742	641	879
CHEK2_chr22_29090029__HDAC1_chr1_32792601	170	424	137	316
CHEK2_chr22_29090029__HDAC1_chr1_32792637	66	448	135	782
CHEK2_chr22_29090029__HDAC2_chr6_114266539	51	84	18	162
CHEK2_chr22_29090029__HDAC2_chr6_114267214	0	21	2	111
CHEK2_chr22_29090029__HDAC6_chrX_48661089	323	295	385	323
CHEK2_chr22_29090029__HSP90AA1_chr14_102552141	27	43	64	74
CHEK2_chr22_29090029__IGF1R_chr15_99434664	114	580	100	1048
CHEK2_chr22_29090029__JAK2_chr9_5050721	2	199	3	147
CHEK2_chr22_29090029__KDM5C_chrX_53241021	127	1	93	0
CHEK2_chr22_29090029__KDM5C_chrX_53254068	2308	1012	4590	1594
CHEK2_chr22_29090029__KDM6A_chrX_44820615	369	660	337	2356
CHEK2_chr22_29090029__KIT_chr4_55524164	107	166	11	628
CHEK2_chr22_29090029__KMT2D_chr12_49448161	624	174	869	313
CHEK2_chr22_29090029__KMT2D_chr12_49448168	137	89	284	5
CHEK2_chr22_29090029__KMT2D_chr12_49448468	491	504	328	564
CHEK2_chr22_29090029__MAP2K1_chr15_66679756	45	294	4	248
CHEK2_chr22_29090029__MAP3K1_chr5_56152466	178	1185	72	1469
CHEK2_chr22_29090029__MLH1_chr3_37035029	478	632	526	509
CHEK2_chr22_29090029__MSH6_chr2_48018111	653	365	612	404
CHEK2_chr22_29090029__MSH6_chr2_48018154	127	372	250	643
CHEK2_chr22_29090029__NF1_chr17_29422308	1088	603	1253	425
CHEK2_chr22_29090029__NF1_chr17_29483038	36	47	93	30
CHEK2_chr22_29090029__NonTargetingControlGuideForHuman0362	1275	476	1783	263
CHEK2_chr22_29090029__NonTargetingControlGuideForHuman0412	250	202	310	166
CHEK2_chr22_29090029__PARP1_chr1_226578249	325	234	686	308
CHEK2_chr22_29090029__PARP1_chr1_226578301	168	62	64	177
CHEK2_chr22_29090029__PBRM1_chr3_52696257	153	103	136	233
CHEK2_chr22_29090029__PBRM1_chr3_52713723	368	183	276	449
CHEK2_chr22_29090029__PDGFRA_chr4_55124932	19	133	77	325
CHEK2_chr22_29090029__PDGFRA_chr4_55124963	1065	375	1908	323
CHEK2_chr22_29090029__PIK3R1_chr5_67576410	148	95	216	57
CHEK2_chr22_29090029__PIK3R1_chr5_67576421	712	343	614	215
CHEK2_chr22_29090029__PRKDC_chr8_48872683	605	261	342	248
CHEK2_chr22_29090029__PTEN_chr10_89653786	554	27	328	3
CHEK2_chr22_29090029__PTEN_chr10_89711868	134	1096	220	1642
CHEK2_chr22_29090029__RB1_chr13_48878054	641	145	771	262
CHEK2_chr22_29090029__ROR1_chr1_64240072	76	225	11	196
CHEK2_chr22_29090029__ROR1_chr1_64240089	482	205	583	122
CHEK2_chr22_29090029__ROR1_chr1_64240143	1368	681	1184	341
CHEK2_chr22_29090029__RPS6KB1_chr17_57970538	22	223	76	721
CHEK2_chr22_29090029__RPS6KB1_chr17_57987949	722	953	962	1217
CHEK2_chr22_29090029__RUNX1_chr21_36421144	153	352	47	210
CHEK2_chr22_29090029__SETD2_chr3_47142951	116	138	95	100
CHEK2_chr22_29090029__SETD2_chr3_47205411	296	251	319	336
CHEK2_chr22_29090029__SMARCA4_chr19_11094819	850	446	1528	1204
CHEK2_chr22_29090029__SMARCA4_chr19_11094851	223	95	73	16
CHEK2_chr22_29090029__SMARCA4_chr19_11095011	531	533	606	628
CHEK2_chr22_29090029__SMARCB1_chr22_24133949	79	358	143	446
CHEK2_chr22_29090029__SMARCB1_chr22_24133993	261	30	269	68
CHEK2_chr22_29090029__SMO_chr7_128828974	206	582	323	658
CHEK2_chr22_29090029__SRC_chr20_36012562	62	297	96	309
CHEK2_chr22_29090029__SRC_chr20_36014563	241	110	313	222
CHEK2_chr22_29090029__TOP1_chr20_39657693	199	539	71	891
CHEK2_chr22_29090029__TOP1_chr20_39690055	49	0	44	79
CHEK2_chr22_29090029__TOP1_chr20_39690109	127	454	88	452
CHEK2_chr22_29090029__TP53_chr17_7577537	169	615	120	1108
CHEK2_chr22_29090029__TSC1_chr9_135804256	56	1	28	1
CHEK2_chr22_29090029__TYMS_chr18_657730	597	591	559	539
CHEK2_chr22_29090029__TYMS_chr18_659665	610	816	596	424
CHEK2_chr22_29090029__VEGFA_chr6_43738425	324	131	356	35
CHEK2_chr22_29090029__VEGFA_chr6_43742077	67	91	310	106
CHEK2_chr22_29090029__VHL_chr3_10183518	426	324	383	438
CHEK2_chr22_29090029__VHL_chr3_10183791	601	665	332	265
CHEK2_chr22_29090029__WEE1_chr11_9595542	89	244	158	289
CHEK2_chr22_29090029__WEE1_chr11_9595845	483	309	430	964
CHEK2_chr22_29130694__ABL1_chr9_133738283	234	326	426	259
CHEK2_chr22_29130694__ABL1_chr9_133738356	442	695	221	961
CHEK2_chr22_29130694__AKT1_chr14_105239609	418	1728	288	2373
CHEK2_chr22_29130694__AKT1_chr14_105239686	645	1166	596	3740
CHEK2_chr22_29130694__ALK_chr2_30143522	43	184	55	106
CHEK2_chr22_29130694__APC_chr5_112102023	215	73	192	62
CHEK2_chr22_29130694__ARID1A_chr1_27022876	883	645	1146	271
CHEK2_chr22_29130694__ARID1A_chr1_27056286	368	206	521	251
CHEK2_chr22_29130694__ARID1A_chr1_27056288	1153	355	1361	235
CHEK2_chr22_29130694__ARID2_chr12_46123614	9	173	1	494
CHEK2_chr22_29130694__ARID2_chr12_46205318	35	794	4	1072
CHEK2_chr22_29130694__ARID2_chr12_46254608	324	599	431	865
CHEK2_chr22_29130694__ATM_chr11_108098350	2220	254	7001	114
CHEK2_chr22_29130694__ATM_chr11_108098390	193	56	195	3
CHEK2_chr22_29130694__BCL2_chr18_60985877	816	850	575	1768
CHEK2_chr22_29130694__BRCA1_chr17_41267735	317	580	373	723
CHEK2_chr22_29130694__BRD4_chr19_15376403	14	541	69	725
CHEK2_chr22_29130694__BRD4_chr19_15383894	0	0	2	51
CHEK2_chr22_29130694__BTK_chrX_100626613	126	145	350	162
CHEK2_chr22_29130694__CASP8_chr2_202131404	287	374	392	506
CHEK2_chr22_29130694__CDH1_chr16_68772250	101	476	104	518
CHEK2_chr22_29130694__CDK6_chr7_92252365	1627	489	1972	492
CHEK2_chr22_29130694__CDK6_chr7_92462628	124	112	112	109
CHEK2_chr22_29130694__CDK9_chr9_130548409	373	454	294	597
CHEK2_chr22_29130694__CDK9_chr9_130548998	298	63	86	142
CHEK2_chr22_29130694__CDK9_chr9_130550235	1236	822	2099	1040
CHEK2_chr22_29130694__CDKN1B_chr12_12870777	565	670	656	1499
CHEK2_chr22_29130694__CDKN1B_chr12_12870931	139	61	138	0
CHEK2_chr22_29130694__CDKN2A_chr9_21968726	116	221	54	310
CHEK2_chr22_29130694__CDKN2A_chr9_21994327	501	440	531	480
CHEK2_chr22_29130694__CHEK1_chr11_125496644	1	54	3	1
CHEK2_chr22_29130694__DHFR_chr5_79950216	713	418	906	250
CHEK2_chr22_29130694__DHFR_chr5_79950217	1157	485	1122	706
CHEK2_chr22_29130694__EGFR_chr7_55209986	1042	977	1499	1218
CHEK2_chr22_29130694__EGFR_chr7_55209992	347	45	209	89
CHEK2_chr22_29130694__FGFR2_chr10_123298118	781	586	784	602
CHEK2_chr22_29130694__FGFR2_chr10_123298215	278	85	100	597
CHEK2_chr22_29130694__FGFR2_chr10_123353328	84	337	170	197
CHEK2_chr22_29130694__FGFR3_chr4_1795736	392	821	189	1619
CHEK2_chr22_29130694__FLT3_chr13_28636172	1193	370	1654	359
CHEK2_chr22_29130694__FLT3_chr13_28674643	640	449	1107	469
CHEK2_chr22_29130694__FNTA_chr8_42911471	482	827	695	1537
CHEK2_chr22_29130694__FNTA_chr8_42914260	27	88	23	107
CHEK2_chr22_29130694__FNTA_chr8_42924781	955	571	1448	674
CHEK2_chr22_29130694__GATA3_chr10_8097612	659	624	1382	713
CHEK2_chr22_29130694__GATA3_chr10_8097722	505	168	491	252
CHEK2_chr22_29130694__HDAC1_chr1_32757816	824	830	709	955
CHEK2_chr22_29130694__HDAC1_chr1_32792637	413	259	436	415
CHEK2_chr22_29130694__HDAC2_chr6_114266539	1188	1167	2147	1878
CHEK2_chr22_29130694__HDAC2_chr6_114292056	186	528	343	660
CHEK2_chr22_29130694__HDAC6_chrX_48661385	590	188	835	344
CHEK2_chr22_29130694__HSP90AA1_chr14_102552141	159	10	107	2
CHEK2_chr22_29130694__IGF1R_chr15_99192824	1559	623	1462	1213
CHEK2_chr22_29130694__JAK2_chr9_5050721	61	59	74	32
CHEK2_chr22_29130694__JAK2_chr9_5050816	251	141	117	216
CHEK2_chr22_29130694__KDM5C_chrX_53241022	476	558	1268	615
CHEK2_chr22_29130694__KDM6A_chrX_44732838	282	2	517	44
CHEK2_chr22_29130694__KIT_chr4_55524229	761	246	403	319
CHEK2_chr22_29130694__KMT2D_chr12_49448161	736	65	849	47
CHEK2_chr22_29130694__KMT2D_chr12_49448468	107	613	69	776
CHEK2_chr22_29130694__MAP3K1_chr5_56111382	167	7	52	20
CHEK2_chr22_29130694__MAP3K1_chr5_56152466	84	1	21	2
CHEK2_chr22_29130694__MET_chr7_116339123	624	24	980	1
CHEK2_chr22_29130694__MET_chr7_116340188	465	81	844	88
CHEK2_chr22_29130694__MET_chr7_116340207	459	321	250	396
CHEK2_chr22_29130694__MLH1_chr3_37045912	1	1	0	0
CHEK2_chr22_29130694__MSH6_chr2_48018154	837	1224	734	971
CHEK2_chr22_29130694__MTOR_chr1_11319459	7	82	48	74
CHEK2_chr22_29130694__NF1_chr17_29422308	2076	1570	3788	2825
CHEK2_chr22_29130694__NF1_chr17_29483039	26	162	40	402
CHEK2_chr22_29130694__NonTargetingControlGuideForHuman0362	395	33	191	160
CHEK2_chr22_29130694__NonTargetingControlGuideForHuman0412	192	9	213	101
CHEK2_chr22_29130694__PARP1_chr1_226578249	281	248	546	323
CHEK2_chr22_29130694__PDGFRA_chr4_55124932	122	134	40	54
CHEK2_chr22_29130694__PDGFRA_chr4_55124963	988	1699	1317	2423
CHEK2_chr22_29130694__PIK3CA_chr3_178916614	890	1282	1258	1235
CHEK2_chr22_29130694__PIK3R1_chr5_67522521	371	1931	333	9149
CHEK2_chr22_29130694__PIK3R1_chr5_67576410	124	162	70	203
CHEK2_chr22_29130694__PIK3R1_chr5_67576421	73	100	99	251
CHEK2_chr22_29130694__PRKDC_chr8_48686398	487	1208	582	1557
CHEK2_chr22_29130694__PRKDC_chr8_48872683	57	829	16	580
CHEK2_chr22_29130694__RB1_chr13_48878054	110	201	69	115
CHEK2_chr22_29130694__ROR1_chr1_64240089	1444	691	1462	656
CHEK2_chr22_29130694__ROR1_chr1_64240143	438	353	444	277
CHEK2_chr22_29130694__RPS6KB1_chr17_57987922	517	68	1345	438
CHEK2_chr22_29130694__RPS6KB1_chr17_57987949	1094	422	1138	828
CHEK2_chr22_29130694__RUNX1_chr21_36421144	382	107	319	321
CHEK2_chr22_29130694__SETD2_chr3_47142951	299	295	209	175
CHEK2_chr22_29130694__SMAD4_chr18_48573460	348	295	292	338
CHEK2_chr22_29130694__SMARCB1_chr22_24129339	366	396	202	321
CHEK2_chr22_29130694__SMARCB1_chr22_24133993	86	265	3	377
CHEK2_chr22_29130694__SMO_chr7_128845081	1453	329	1309	179
CHEK2_chr22_29130694__SRC_chr20_36014563	616	168	1008	281
CHEK2_chr22_29130694__TOP1_chr20_39690109	470	87	506	49
CHEK2_chr22_29130694__TP53_chr17_7577537	512	856	797	1138
CHEK2_chr22_29130694__TSC1_chr9_135796796	1492	71	3283	181
CHEK2_chr22_29130694__TSC1_chr9_135804256	606	120	651	213
CHEK2_chr22_29130694__TYMS_chr18_657730	392	1191	406	1701
CHEK2_chr22_29130694__VEGFA_chr6_43738425	651	431	895	697
CHEK2_chr22_29130694__VHL_chr3_10183773	744	386	1052	992
CHEK2_chr22_29130694__VHL_chr3_10183791	460	910	876	1161
CHEK2_chr22_29130694__WEE1_chr11_9595462	901	889	1077	1554
CHEK2_chr22_29130694__WEE1_chr11_9595542	690	2314	946	7813
DHFR_chr5_79949819__ABL1_chr9_133589790	19	0	0	1
DHFR_chr5_79949819__ABL1_chr9_133738283	48	869	49	2459
DHFR_chr5_79949819__ADA_chr20_43257696	154	22	98	1
DHFR_chr5_79949819__ADA_chr20_43257769	418	151	339	79
DHFR_chr5_79949819__AKT1_chr14_105239609	15	23	1	132
DHFR_chr5_79949819__AKT1_chr14_105239686	353	286	297	616
DHFR_chr5_79949819__AKT1_chr14_105258968	338	471	560	667
DHFR_chr5_79949819__ALK_chr2_29541171	111	248	101	782
DHFR_chr5_79949819__ALK_chr2_29541172	69	66	9	10
DHFR_chr5_79949819__APC_chr5_112043408	1044	552	1023	492
DHFR_chr5_79949819__APC_chr5_112102933	232	28	299	0
DHFR_chr5_79949819__ARID1A_chr1_27056286	748	200	915	394
DHFR_chr5_79949819__BCL2_chr18_60985877	288	178	151	130
DHFR_chr5_79949819__BRCA1_chr17_41267735	210	61	48	62
DHFR_chr5_79949819__BRCA2_chr13_32890586	27	168	81	392
DHFR_chr5_79949819__BRCA2_chr13_32912006	614	44	1130	83
DHFR_chr5_79949819__BRD4_chr19_15376361	169	23	156	2
DHFR_chr5_79949819__BRD4_chr19_15383894	260	10	259	16
DHFR_chr5_79949819__BTK_chrX_100629565	267	279	139	189
DHFR_chr5_79949819__CASP8_chr2_202134297	215	202	104	180
DHFR_chr5_79949819__CDH1_chr16_68771300	654	416	703	1064
DHFR_chr5_79949819__CDH1_chr16_68772250	416	65	589	78
DHFR_chr5_79949819__CDH1_chr16_68772255	140	90	147	415
DHFR_chr5_79949819__CDK4_chr12_58143253	2	16	2	0
DHFR_chr5_79949819__CDK4_chr12_58144705	45	16	18	86
DHFR_chr5_79949819__CDK4_chr12_58145497	83	173	154	127
DHFR_chr5_79949819__CDK9_chr9_130548409	36	237	34	311
DHFR_chr5_79949819__CDK9_chr9_130548998	62	0	177	33
DHFR_chr5_79949819__CDKN1B_chr12_12870931	8	520	0	1375
DHFR_chr5_79949819__CDKN1B_chr12_12871196	328	479	506	394
DHFR_chr5_79949819__CDKN2A_chr9_21971100	24	94	57	138
DHFR_chr5_79949819__CDKN2A_chr9_21994327	327	149	183	28
DHFR_chr5_79949819__CHEK1_chr11_125496644	110	1036	179	849
DHFR_chr5_79949819__CHEK1_chr11_125496687	165	441	295	537
DHFR_chr5_79949819__CHEK1_chr11_125499147	63	154	49	181
DHFR_chr5_79949819__CHEK2_chr22_29085137	207	175	112	21
DHFR_chr5_79949819__CHEK2_chr22_29090029	125	123	45	16
DHFR_chr5_79949819__CHEK2_chr22_29130694	470	403	635	338
DHFR_chr5_79949819__EGFR_chr7_55209986	146	120	134	258
DHFR_chr5_79949819__ERBB2_chr17_37868221	351	466	616	541
DHFR_chr5_79949819__FGFR2_chr10_123298118	154	267	109	89
DHFR_chr5_79949819__FGFR2_chr10_123298215	277	69	590	57
DHFR_chr5_79949819__FGFR2_chr10_123353328	72	112	79	17
DHFR_chr5_79949819__FGFR3_chr4_1795655	35	29	158	19
DHFR_chr5_79949819__FGFR3_chr4_1795736	0	0	0	1
DHFR_chr5_79949819__FLT3_chr13_28636131	39	594	128	577
DHFR_chr5_79949819__FNTA_chr8_42911471	125	299	139	141
DHFR_chr5_79949819__FNTA_chr8_42914260	108	451	82	422
DHFR_chr5_79949819__FNTA_chr8_42924781	433	163	475	30
DHFR_chr5_79949819__HDAC1_chr1_32792601	133	208	202	455
DHFR_chr5_79949819__HDAC2_chr6_114266539	225	8	67	81
DHFR_chr5_79949819__HDAC6_chrX_48661089	24	0	10	0
DHFR_chr5_79949819__HDAC6_chrX_48674389	1009	191	828	197
DHFR_chr5_79949819__HSP90AA1_chr14_102551760	9	69	3	19
DHFR_chr5_79949819__HSP90AA1_chr14_102552141	11	101	8	117
DHFR_chr5_79949819__IGF1R_chr15_99434664	188	258	342	137
DHFR_chr5_79949819__IGF1R_chr15_99434807	393	136	525	254
DHFR_chr5_79949819__KDM5C_chrX_53241021	19	142	0	1
DHFR_chr5_79949819__KDM5C_chrX_53241022	353	304	492	153
DHFR_chr5_79949819__KDM6A_chrX_44732838	111	409	33	436
DHFR_chr5_79949819__KDM6A_chrX_44820615	45	81	73	58
DHFR_chr5_79949819__KIT_chr4_55524164	100	48	49	43
DHFR_chr5_79949819__KIT_chr4_55524229	256	417	271	383
DHFR_chr5_79949819__KMT2D_chr12_49448161	197	58	187	1
DHFR_chr5_79949819__KMT2D_chr12_49448168	194	260	274	165
DHFR_chr5_79949819__KMT2D_chr12_49448468	29	223	77	105
DHFR_chr5_79949819__MAP3K1_chr5_56111382	10	55	0	123
DHFR_chr5_79949819__MAP3K1_chr5_56152466	116	53	156	30
DHFR_chr5_79949819__MLH1_chr3_37035029	1	25	1	149
DHFR_chr5_79949819__MLH1_chr3_37038179	139	175	151	200
DHFR_chr5_79949819__MSH6_chr2_48010356	245	132	157	80
DHFR_chr5_79949819__MSH6_chr2_48018154	1	111	0	65
DHFR_chr5_79949819__MTOR_chr1_11317010	142	360	44	285
DHFR_chr5_79949819__NF1_chr17_29422308	323	192	269	46
DHFR_chr5_79949819__NF1_chr17_29483038	108	28	152	0
DHFR_chr5_79949819__NonTargetingControlGuideForHuman0352	273	218	110	71
DHFR_chr5_79949819__PARP1_chr1_226595581	0	0	36	0
DHFR_chr5_79949819__PBRM1_chr3_52713723	0	0	1	0
DHFR_chr5_79949819__PDGFRA_chr4_55124963	157	145	99	60
DHFR_chr5_79949819__PDGFRA_chr4_55129914	1	0	0	1
DHFR_chr5_79949819__PIK3CA_chr3_178919167	93	321	73	618
DHFR_chr5_79949819__PIK3R1_chr5_67576421	49	16	103	1
DHFR_chr5_79949819__PRKDC_chr8_48686781	84	114	72	1
DHFR_chr5_79949819__PRKDC_chr8_48872683	106	1	117	1
DHFR_chr5_79949819__PTEN_chr10_89653786	503	518	1328	807
DHFR_chr5_79949819__PTEN_chr10_89685297	51	0	54	0
DHFR_chr5_79949819__RB1_chr13_48878054	86	45	13	34
DHFR_chr5_79949819__RB1_chr13_48934148	494	256	667	49
DHFR_chr5_79949819__RB1_chr13_48936969	0	43	8	54
DHFR_chr5_79949819__ROR1_chr1_64240072	221	624	242	598
DHFR_chr5_79949819__ROR1_chr1_64240089	53	319	191	306
DHFR_chr5_79949819__RPS6KB1_chr17_57970538	43	183	69	259
DHFR_chr5_79949819__RPS6KB1_chr17_57987949	101	235	247	175
DHFR_chr5_79949819__RUNX1_chr21_36252860	321	83	102	82
