probe_pair_id	A549CV4_T21_2	A549CV4_T28_2
BRAF_chr7_140508787_MAP2K1_chr15_66679756	-13.635357	-13.8097
KMT2D_chr12_49448161_PRKDC_chr8_48872683	-15.653059	-23.451752
ERBB2_chr17_37868292_JAK2_chr9_5050721	-14.570844	-16.129824
BTK_chrX_100645534_TSC1_chr9_135796796	-16.306408	-16.364289
ADA_chr20_43257769_BRD4_chr19_15376361	-18.292469	-16.593771
MSH6_chr2_48010356_SMO_chr7_128845081	-16.17273	-17.184965
IGF1R_chr15_99192824_KMT2D_chr12_49448168	-15.525303	-16.332811
ARID1A_chr1_27022876_CDKN2A_chr9_21994327	-14.442162	-15.203824
SMARCB1_chr22_24133949_TSC1_chr9_135796796	-13.256507	-13.193186
FGFR2_chr10_123298118_SMARCB1_chr22_24133949	-14.853358	-16.068047
MTOR_chr1_11319459_VHL_chr3_10183773	-19.086018	-19.203824
BRCA2_chr13_32912006_MTOR_chr1_11317010	-14.359914	-14.670392
FGFR2_chr10_123353328_PRKDC_chr8_48872683	-16.803084	-16.723831
BRD4_chr19_15376361_MSH6_chr2_48010356	-22.992909	-23.451752
ALK_chr2_29541171_BRCA1_chr17_41256141	-15.873968	-15.951906
ATM_chr11_108098350_MAP2K1_chr15_66679721	-16.43832	-17.184965
ALK_chr2_29541172_BRCA1_chr17_41256141	-14.644181	-15.429384
ARID2_chr12_46205318_FGFR2_chr10_123353328	-14.566644	-14.959899
CDK9_chr9_130548998_SRC_chr20_36012562	-19.407946	-17.779326
EGFR_chr7_55209986_WEE1_chr11_9595845	-12.852079	-11.952404
MAP3K1_chr5_56111382_PTEN_chr10_89653786	-16.211549	-17.059434
CDK9_chr9_130548998_RUNX1_chr21_36252902	-22.992909	-23.451752
BRCA2_chr13_32912006_SMARCA4_chr19_11094819	-14.675496	-13.791756
ADA_chr20_43280245_FGFR2_chr10_123298118	-14.404194	-14.939999
JAK2_chr9_5021970_MTOR_chr1_11317149	-14.698288	-15.959899
CDK4_chr12_58145497_CHEK1_chr11_125499147	-13.686847	-14.218132
ARID2_chr12_46123614_FNTA_chr8_42924781	-15.313429	-15.912593
CDK9_chr9_130548409_WEE1_chr11_9595845	-14.873968	-16.222933
SMAD4_chr18_48575673_TSC1_chr9_135796748	-14.14116	-14.32763
KDM5C_chrX_53254068_SMARCB1_chr22_24133949	-13.965003	-14.518061
RUNX1_chr21_36252860_SMARCA4_chr19_11094851	-14.863626	-15.593771
FGFR2_chr10_123298118_SMO_chr7_128845081	-15.218122	-17.618862
CASP8_chr2_202134297_TYMS_chr18_657730	-14.289005	-14.274332
FLT3_chr13_28636131_FNTA_chr8_42914260	-14.521234	-14.358995
BCL2_chr18_60985877_GATA3_chr10_8097790	-15.77374	-16.033899
FNTA_chr8_42914260_NF1_chr17_29422308	-13.350857	-11.989249
CDK9_chr9_130548998_DHFR_chr5_79950216	-18.349053	-17.111902
AKT1_chr14_105239686_RPS6KB1_chr17_57970538	-15.430667	-15.569109
CDK4_chr12_58145497_CDK9_chr9_130548409	-15.670981	-16.851839
EGFR_chr7_55086962_FLT3_chr13_28674643	-15.278663	-15.072373
PDGFRA_chr4_55124932_WEE1_chr11_9595542	-15.813	-16.822395
APC_chr5_112102023_HDAC1_chr1_32792637	-12.604892	-13.115245
DHFR_chr5_79950216_MET_chr7_116340207	-13.175925	-12.955897
KIT_chr4_55524229_SMARCB1_chr22_24133993	-16.61787	-23.451752
CASP8_chr2_202131404_CDKN1B_chr12_12871196	-14.244716	-15.050872
CDH1_chr16_68771300_ROR1_chr1_64240143	-12.443124	-11.910655
BTK_chrX_100645534_FGFR3_chr4_1795655	-15.192009	-16.644397
CHEK1_chr11_125499147_SMO_chr7_128828974	-15.238021	-15.434943
CDK4_chr12_58145497_SMARCA4_chr19_11094819	-13.808034	-14.526939
CASP8_chr2_202131404_KMT2D_chr12_49448161	-13.650834	-14.634768
BRD4_chr19_15376403_VEGFA_chr6_43742108	-13.066613	-12.814221
PBRM1_chr3_52702516_PIK3R1_chr5_67522521	-16.122544	-15.670392
CDKN2A_chr9_21968726_SMAD4_chr18_48573460	-12.693701	-12.845346
BTK_chrX_100626613_MET_chr7_116339123	-18.905446	-22.451752
CDKN2A_chr9_21994327_VHL_chr3_10183518	-16.970541	-16.157131
CDK9_chr9_130550235_MTOR_chr1_11317010	-17.238021	-22.451752
ERBB2_chr17_37855800_MTOR_chr1_11317149	-16.970541	-22.451752
HDAC6_chrX_48661089_TP53_chr17_7579881	-14.545826	-15.281827
CDKN1B_chr12_12870777_FLT3_chr13_28636131	-16.501056	-15.984146
FGFR3_chr4_1795655_FLT3_chr13_28674643	-14.604892	-15.429384
CDK9_chr9_130548998_RPS6KB1_chr17_57987949	-22.992909	-22.451752
FNTA_chr8_42924781_KMT2D_chr12_49448161	-15.104166	-14.572168
ERBB2_chr17_37855800_RUNX1_chr21_36252902	-13.068096	-11.933099
FLT3_chr13_28636131_SETD2_chr3_47142972	-16.050394	-16.943957
PBRM1_chr3_52696257_VHL_chr3_10183518	-14.374523	-14.526939
MSH6_chr2_48010356_PRKDC_chr8_48872683	-14.501056	-15.380289
ARID1A_chr1_27056286_RPS6KB1_chr17_57987922	-18.038713	-23.451752
ALK_chr2_29541172_GATA3_chr10_8097790	-14.937627	-16.29188
ALK_chr2_29541171_GATA3_chr10_8097790	-15.726122	-15.765251
BRD4_chr19_15376361_IGF1R_chr15_99192824	-14.047465	-14.772272
ARID1A_chr1_27056288_BRAF_chr7_140508787	-14.965003	-15.364289
ARID2_chr12_46254608_DHFR_chr5_79950216	-13.766497	-13.586018
FGFR2_chr10_123298118_GATA3_chr10_8097612	-17.185554	-16.147971
ATM_chr11_108098350_FLT3_chr13_28636131	-22.992909	-23.451752
CDK4_chr12_58145497_CDKN1B_chr12_12870931	-16.238021	-16.474472
CHEK1_chr11_125496687_FLT3_chr13_28636131	-18.600592	-23.451752
AKT1_chr14_105239609_TYMS_chr18_659665	-17.185554	-16.429384
ARID1A_chr1_27056286_CDKN1B_chr12_12870777	-19.822984	-19.203824
AKT1_chr14_105258968_SRC_chr20_36014563	-14.047465	-14.761754
CDK4_chr12_58143253_IGF1R_chr15_99434664	-21.407946	-22.451752
MSH6_chr2_48010356_PIK3R1_chr5_67576410	-16.501056	-21.866789
FGFR2_chr10_123298118_FNTA_chr8_42914260	-16.992909	-15.407358
BRAF_chr7_140624501_HDAC2_chr6_114267214	-16.61787	-16.710285
ALK_chr2_30143522_DHFR_chr5_79950216	-12.854637	-13.111902
CDK6_chr7_92252365_IGF1R_chr15_99192824	-15.793237	-16.897163
BTK_chrX_100626613_MAP3K1_chr5_56111382	-15.884384	-18.166349
GATA3_chr10_8097790_SETD2_chr3_47205411	-12.541698	-12.719584
BRD4_chr19_15376361_DHFR_chr5_79949819	-18.469347	-22.451752
FGFR2_chr10_123298215_RUNX1_chr21_36252860	-14.038713	-13.8297
ROR1_chr1_64240089_TOP1_chr20_39657693	-17.185554	-15.550885
HDAC6_chrX_48661089_RPS6KB1_chr17_57987922	-13.892247	-14.307093
CDK6_chr7_92462628_CHEK2_chr22_29130694	-16.185554	-16.683567
DHFR_chr5_79949819_RRM2_chr2_10262940	-16.948515	-16.912593
FLT3_chr13_28636131_TOP1_chr20_39690109	-17.948515	-18.0942
ARID2_chr12_46254608_JAK2_chr9_5050816	-14.493063	-15.859295
PTEN_chr10_89653786_VHL_chr3_10183791	-15.41548	-15.412833
CHEK2_chr22_29130694_PTEN_chr10_89685297	-14.693701	-15.786416
NF1_chr17_29422308_ROR1_chr1_64240089	-14.783456	-13.294405
PTEN_chr10_89653786_TYMS_chr18_659665	-22.992909	-23.451752
CDK4_chr12_58143253_TP53_chr17_7577537	-13.881773	-13.791756
ABL1_chr9_133589790_CDKN1B_chr12_12870931	-14.884384	-13.78464
CASP8_chr2_202134297_MLH1_chr3_37038179	-13.866204	-13.644397
CDH1_chr16_68772250_HSP90AA1_chr14_102552141	-14.517176	-15.79354
CDH1_chr16_68772255_HSP90AA1_chr14_102552141	-18.533477	-23.451752
DHFR_chr5_79949819_RPS6KB1_chr17_57987949	-15.116392	-16.000541
AKT1_chr14_105258968_MET_chr7_116339123	-14.948515	-13.924275
HDAC1_chr1_32792637_VEGFA_chr6_43742108	-15.894877	-14.029687
CASP8_chr2_202134297_GATA3_chr10_8097612	-15.707507	-16.670392
MAP2K1_chr15_66679721_TOP1_chr20_39657693	-13.858483	-14.309645
CDK4_chr12_58143253_EGFR_chr7_55209992	-15.461527	-14.421085
EGFR_chr7_55086962_RPS6KB1_chr17_57987949	-15.153705	-16.532888
CHEK1_chr11_125499147_DHFR_chr5_79950217	-14.144286	-13.941977
APC_chr5_112102933_RB1_chr13_48878054	-20.992909	-22.451752
PIK3R1_chr5_67522521_TP53_chr17_7578373	-12.565596	-12.436337
HDAC2_chr6_114267214_MAP2K1_chr15_66679728	-20.407946	-18.866789
KIT_chr4_55524176_VHL_chr3_10183518	-15.501056	-15.271843
CDKN1B_chr12_12870777_PARP1_chr1_226578301	-14.374523	-14.984146
ARID1A_chr1_27022876_CHEK2_chr22_29130694	-13.659754	-15.374936
BTK_chrX_100629565_TOP1_chr20_39690055	-19.533477	-23.451752
JAK2_chr9_5021970_KMT2D_chr12_49448168	-14.749735	-14.506308
ALK_chr2_29541171_BRAF_chr7_140534469	-13.808034	-13.396469
PBRM1_chr3_52713723_WEE1_chr11_9595845	-15.916093	-14.870551
MSH6_chr2_48018111_RB1_chr13_48934148	-14.327573	-16.35372
PARP1_chr1_226595581_TOP1_chr20_39657693	-14.07703	-14.451752
BTK_chrX_100629565_CDK4_chr12_58145497	-15.549965	-17.222933
ALK_chr2_29541172_ATM_chr11_108098390	-15.76409	-18.242298
SMO_chr7_128828974_TYMS_chr18_659665	-14.783456	-13.266876
BRD4_chr19_15383894_TOP1_chr20_39690109	-17.992909	-16.521014
ABL1_chr9_133738356_BTK_chrX_100645534	-14.208274	-15.434943
CDH1_chr16_68772255_CHEK2_chr22_29090029	-18.134928	-23.451752
KDM5C_chrX_53241022_PTEN_chr10_89711868	-13.887	-13.512172
CDH1_chr16_68771300_MSH6_chr2_48010356	-15.698288	-17.059434
CDKN1B_chr12_12870931_ROR1_chr1_64240143	-15.341857	-16.440524
CDH1_chr16_68771300_VHL_chr3_10183518	-15.626587	-15.147971
KDM6A_chrX_44732838_TP53_chr17_7577537	-11.130659	-10.733647
BRD4_chr19_15376361_RPS6KB1_chr17_57970538	-15.689128	-18.407358
TSC1_chr9_135796748_VHL_chr3_10183773	-16.905446	-17.429384
KMT2D_chr12_49448161_ROR1_chr1_64240072	-14.545826	-15.822395
BRCA2_chr13_32914228_NF1_chr17_29483039	-16.264989	-23.451752
HSP90AA1_chr14_102605736_KIT_chr4_55524164	-14.833038	-14.249628
FNTA_chr8_42914260_SRC_chr20_36012562	-14.76409	-16.897163
CHEK1_chr11_125496687_KIT_chr4_55524229	-15.583518	-15.538862
PRKDC_chr8_48686398_SRC_chr20_36012562	-16.110266	-16.897163
ABL1_chr9_133589790_EGFR_chr7_55209986	-14.144286	-14.380289
PBRM1_chr3_52713723_TYMS_chr18_657730	-15.698288	-14.747848
ARID1A_chr1_27056286_IGF1R_chr15_99434664	-15.224725	-15.180289
CDKN1B_chr12_12870931_TSC1_chr9_135796796	-15.038713	-14.730652
ARID1A_chr1_27056288_IGF1R_chr15_99434664	-14.027125	-13.467333
ALK_chr2_30143522_SMARCB1_chr22_24133993	-16.264989	-18.593771
FGFR2_chr10_123298215_TOP1_chr20_39690055	-22.992909	-23.451752
RB1_chr13_48936969_RUNX1_chr21_36252902	-15.116392	-15.271843
PTEN_chr10_89711868_SETD2_chr3_47142951	-17.378199	-17.385662
CDH1_chr16_68772250_FGFR3_chr4_1795736	-13.295941	-12.739225
HDAC6_chrX_48674389_WEE1_chr11_9595542	-19.086018	-17.343227
CASP8_chr2_202134297_JAK2_chr9_5050816	-14.981682	-14.874323
BRAF_chr7_140624501_VHL_chr3_10183791	-16.501056	-18.322469
ARID1A_chr1_27056286_JAK2_chr9_5050816	-14.828002	-14.2644
BRAF_chr7_140508787_DHFR_chr5_79950216	-13.047465	-14.164039
ABL1_chr9_133738283_PDGFRA_chr4_55124963	-14.759289	-14.134339
BRCA2_chr13_32890586_CHEK2_chr22_29085137	-15.609205	-15.468758
BRD4_chr19_15383894_SMO_chr7_128845081	-15.689128	-13.986185
ALK_chr2_30143522_FNTA_chr8_42911471	-15.160019	-15.184965
MSH6_chr2_48018154_TYMS_chr18_659656	-22.992909	-23.451752
ARID1A_chr1_27056288_VEGFA_chr6_43742077	-15.032907	-15.569109
ARID2_chr12_46123614_TOP1_chr20_39657693	-16.803084	-16.657336
HDAC2_chr6_114292056_PARP1_chr1_226595581	-15.370857	-15.6902
MSH6_chr2_48018154_TOP1_chr20_39690109	-15.153705	-15.881896
MLH1_chr3_37045912_PIK3R1_chr5_67576410	-17.822984	-23.451752
MAP2K1_chr15_66679728_WEE1_chr11_9595462	-15.062172	-15.556934
ARID1A_chr1_27056286_KMT2D_chr12_49448161	-15.062172	-15.085429
CHEK1_chr11_125496644_MTOR_chr1_11319459	-14.021365	-15.276826
MAP2K1_chr15_66679721_WEE1_chr11_9595462	-13.845704	-13.90293
BRCA1_chr17_41256141_HDAC1_chr1_32792637	-15.264989	-16.111902
CDK9_chr9_130550235_PARP1_chr1_226578301	-14.43832	-14.098605
PBRM1_chr3_52696257_WEE1_chr11_9595845	-14.613531	-14.01296
HDAC6_chrX_48661089_TSC1_chr9_135804256	-13.749735	-13.939999
CHEK2_chr22_29090029_HSP90AA1_chr14_102552141	-17.566644	-17.242298
CDKN2A_chr9_21968726_CHEK2_chr22_29085137	-14.970541	-14.256995
MSH6_chr2_48018111_TP53_chr17_7577537	-14.128723	-14.038124
RB1_chr13_48878054_RRM2_chr2_10262940	-14.740244	-15.208578
CDK4_chr12_58144705_ERBB2_chr17_37868221	-22.992909	-23.451752
CDK6_chr7_92244474_RRM2_chr2_10262957	-14.95399	-14.855562
FLT3_chr13_28636131_WEE1_chr11_9595845	-13.843162	-14.03601
ARID1A_chr1_27056286_TYMS_chr18_657730	-12.831777	-13.404628
DHFR_chr5_79949819_IGF1R_chr15_99434664	-14.981682	-16.35372
BRAF_chr7_140508787_SMO_chr7_128845081	-14.248075	-14.173302
FNTA_chr8_42911471_HDAC1_chr1_32792601	-16.970541	-16.99232
SETD2_chr3_47205411_SRC_chr20_36014563	-14.302911	-14.076712
NF1_chr17_29422308_SETD2_chr3_47142972	-15.392996	-15.650852
ATM_chr11_108098402_CDKN1B_chr12_12870777	-18.992909	-23.451752
IGF1R_chr15_99192824_PTEN_chr10_89711868	-14.843162	-14.713659
RPS6KB1_chr17_57970538_SRC_chr20_36014563	-13.990094	-13.552395
FLT3_chr13_28636131_PTEN_chr10_89685297	-13.400452	-12.455985
BRCA2_chr13_32914228_FLT3_chr13_28636131	-15.400452	-15.033899
BTK_chrX_100645534_KDM6A_chrX_44820615	-15.128723	-15.663849
BRAF_chr7_140534469_FLT3_chr13_28674643	-13.810515	-13.584473
JAK2_chr9_5021970_TP53_chr17_7577537	-14.70289	-15.765251
FNTA_chr8_42911471_RPS6KB1_chr17_57987922	-16.110266	-16.569109
PBRM1_chr3_52696257_TSC1_chr9_135796748	-12.587767	-11.755653
EGFR_chr7_55086962_ROR1_chr1_64240089	-14.228037	-14.218132
KDM5C_chrX_53241021_VHL_chr3_10183791	-15.959486	-17.866789
MLH1_chr3_37035029_TYMS_chr18_657730	-14.068096	-13.990272
KDM5C_chrX_53241022_MAP2K1_chr15_66679756	-15.407946	-16.683567
ATM_chr11_108098402_PIK3CA_chr3_178919070	-14.228037	-14.239863
HDAC2_chr6_114292056_KMT2D_chr12_49448161	-16.122544	-15.8007
CDKN1B_chr12_12870931_NF1_chr17_29422308	-14.992909	-15.822395
FNTA_chr8_42911471_HSP90AA1_chr14_102605736	-17.707507	-16.532888
BRAF_chr7_140624501_BRCA2_chr13_32914228	-16.653059	-17.837042
FGFR3_chr4_1795655_HDAC6_chrX_48661089	-16.469347	-17.076712
CDH1_chr16_68772250_PIK3R1_chr5_67522521	-22.992909	-23.451752
CDH1_chr16_68772255_PIK3R1_chr5_67522521	-14.465432	-15.218132
GATA3_chr10_8097612_NF1_chr17_29483039	-13.611366	-14.737506
GATA3_chr10_8097612_NF1_chr17_29483038	-16.61787	-16.897163
KIT_chr4_55524176_TOP1_chr20_39690055	-18.086018	-16.79354
FGFR2_chr10_123353328_PBRM1_chr3_52696257	-15.074046	-15.116361
SMARCB1_chr22_24133993_WEE1_chr11_9595542	-13.541698	-13.183795
ARID1A_chr1_27056288_HSP90AA1_chr14_102551760	-12.868788	-12.343227
ARID1A_chr1_27056286_HSP90AA1_chr14_102551760	-12.701738	-12.985165
FGFR3_chr4_1795655_KDM5C_chrX_53241021	-15.224725	-14.730652
PDGFRA_chr4_55124932_PIK3CA_chr3_178916614	-13.987284	-14.271843
BRCA2_chr13_32890586_TSC1_chr9_135796796	-15.341857	-15.116361
ALK_chr2_29541172_SMARCA4_chr19_11094819	-14.228037	-15.593771
APC_chr5_112102023_PARP1_chr1_226578249	-14.889621	-14.751312
FGFR2_chr10_123298215_MSH6_chr2_48018111	-16.122544	-22.451752
BRAF_chr7_140534469_RPS6KB1_chr17_57987922	-14.205006	-14.855562
ATM_chr11_108098402_MAP3K1_chr5_56111382	-14.61787	-16.203824
MSH6_chr2_48018154_RRM2_chr2_10262728	-15.477209	-17.281827
BRD4_chr19_15383894_CDKN1B_chr12_12870931	-14.461527	-13.73579
DHFR_chr5_79950217_RRM2_chr2_10262940	-15.575056	-16.485967
APC_chr5_112102023_GATA3_chr10_8097722	-12.526323	-12.416953
HDAC6_chrX_48661385_RB1_chr13_48934148	-13.533477	-14.096401
AKT1_chr14_105239686_TP53_chr17_7579881	-14.138041	-14.720433
BRD4_chr19_15376403_RB1_chr13_48934148	-13.469347	-15.189657
MLH1_chr3_37035029_SRC_chr20_36022600	-14.316952	-14.789974
KMT2D_chr12_49448468_SMARCB1_chr22_24133993	-16.278663	-18.059434
ADA_chr20_43280245_HSP90AA1_chr14_102605736	-13.973318	-14.230165
SETD2_chr3_47205411_TP53_chr17_7578373	-14.426855	-14.663849
RUNX1_chr21_36252860_TP53_chr17_7577537	-11.759289	-11.596883
HSP90AA1_chr14_102551760_JAK2_chr9_5021970	-16.17273	-22.451752
ERBB2_chr17_37855800_MLH1_chr3_37035029	-16.501056	-21.866789
MET_chr7_116340188_SMARCB1_chr22_24133993	-14.289005	-14.988227
PARP1_chr1_226578301_ROR1_chr1_64240072	-13.887	-14.693528
CASP8_chr2_202131404_ROR1_chr1_64240143	-14.153705	-14.418329
KDM5C_chrX_53254068_WEE1_chr11_9595462	-16.027125	-15.723831
CDK4_chr12_58143253_KIT_chr4_55524176	-22.992909	-23.451752
BRD4_chr19_15376403_NF1_chr17_29483038	-14.024242	-13.98211
AKT1_chr14_105258968_PIK3R1_chr5_67576410	-14.446014	-14.734075
ARID1A_chr1_27056288_SMARCB1_chr22_24129339	-14.744981	-16.593771
ROR1_chr1_64240089_SMO_chr7_128828974	-14.716785	-15.111902
FGFR2_chr10_123353328_RB1_chr13_48878054	-14.302911	-14.563008
CDK6_chr7_92244474_PIK3CA_chr3_178919070	-14.558281	-15.786416
PIK3R1_chr5_67522521_PRKDC_chr8_48686398	-14.038713	-13.427997
IGF1R_chr15_99192824_RPS6KB1_chr17_57987922	-15.863626	-17.111902
HDAC6_chrX_48661089_PIK3R1_chr5_67576410	-15.680026	-15.859295
RPS6KB1_chr17_57970538_TOP1_chr20_39657693	-20.185554	-18.322469
FGFR3_chr4_1795736_JAK2_chr9_5021970	-12.608125	-12.849981
HDAC1_chr1_32792601_HDAC2_chr6_114267214	-13.754504	-14.622029
BRCA2_chr13_32914228_NF1_chr17_29422308	-14.473273	-14.230165
ARID1A_chr1_27022876_PBRM1_chr3_52713723	-15.744981	-16.271843
HDAC2_chr6_114292056_IGF1R_chr15_99434664	-17.533477	-17.723831
CHEK1_chr11_125496644_SETD2_chr3_47142972	-13.407946	-13.822395
DHFR_chr5_79950216_FGFR3_chr4_1795735	-12.295073	-12.698535
MLH1_chr3_37035029_VHL_chr3_10183791	-15.116392	-14.650852
BRCA2_chr13_32912006_MSH6_chr2_48018154	-16.198493	-17.222933
BRCA2_chr13_32912006_CDK6_chr7_92244474	-16.349053	-14.840727
MTOR_chr1_11317149_SMARCB1_chr22_24133949	-15.493063	-16.29188
ARID1A_chr1_27056288_ERBB2_chr17_37868292	-12.52225	-12.955897
CDKN1B_chr12_12870931_PIK3R1_chr5_67576421	-16.110266	-16.463067
RB1_chr13_48936969_VEGFA_chr6_43742108	-16.822984	-15.429384
PIK3R1_chr5_67576410_SMO_chr7_128845117	-14.334697	-14.734075
DHFR_chr5_79950216_RB1_chr13_48878054	-15.038713	-14.120835
ABL1_chr9_133589790_RUNX1_chr21_36252902	-18.533477	-16.463067
ALK_chr2_29541171_RB1_chr13_48936969	-16.744981	-19.644397
HSP90AA1_chr14_102551760_SMARCB1_chr22_24133949	-13.59203	-13.218132
HDAC1_chr1_32792637_TOP1_chr20_39657693	-16.992909	-18.129824
CDH1_chr16_68772250_ERBB2_chr17_37868221	-15.224725	-15.358995
PIK3CA_chr3_178919070_TYMS_chr18_657730	-14.91076	-15.237433
FGFR2_chr10_123298118_MAP3K1_chr5_56152466	-15.813	-18.593771
MSH6_chr2_48018154_SRC_chr20_36012562	-14.068096	-13.713659
ALK_chr2_29541171_FNTA_chr8_42911471	-16.549965	-17.696864
CASP8_chr2_202134297_HDAC2_chr6_114266539	-13.589897	-13.831532
ARID2_chr12_46123614_PRKDC_chr8_48686398	-14.604892	-14.747848
RUNX1_chr21_36252902_SRC_chr20_36012562	-16.600592	-23.451752
CDKN2A_chr9_21968726_FGFR2_chr10_123298215	-15.735521	-17.147971
SRC_chr20_36012562_WEE1_chr11_9595845	-17.566644	-16.474472
CDK4_chr12_58143253_CDK9_chr9_130548998	-17.707507	-17.866789
TOP1_chr20_39657693_WEE1_chr11_9595462	-17.744981	-16.606262
PRKDC_chr8_48686781_TOP1_chr20_39690109	-13.691413	-14.429384
FNTA_chr8_42924781_KDM5C_chrX_53241021	-15.735521	-14.078887
ADA_chr20_43280245_VHL_chr3_10183773	-15.626587	-16.92819
CDKN2A_chr9_21968726_KMT2D_chr12_49448168	-15.517176	-15.418329
SETD2_chr3_47205411_SMARCB1_chr22_24133949	-14.092042	-14.237433
FNTA_chr8_42914260_HSP90AA1_chr14_102552141	-22.992909	-23.451752
PARP1_chr1_226595581_SMARCA4_chr19_11094819	-14.579281	-17.059434
ABL1_chr9_133738356_SMO_chr7_128845117	-15.110266	-15.943957
CDKN2A_chr9_21971100_RUNX1_chr21_36252902	-13.258199	-13.321181
FNTA_chr8_42914260_NF1_chr17_29483039	-18.670981	-23.451752
ADA_chr20_43257769_KMT2D_chr12_49448468	-13.501056	-12.529911
HDAC2_chr6_114266539_IGF1R_chr15_99192824	-15.853358	-16.261927
ABL1_chr9_133589790_GATA3_chr10_8097790	-14.981682	-14.670392
ADA_chr20_43280245_FGFR3_chr4_1795736	-14.378199	-14.924275
SMARCA4_chr19_11094819_SMO_chr7_128828974	-14.45375	-15.717042
ADA_chr20_43257769_RRM2_chr2_10262957	-13.436403	-13.55845
APC_chr5_112043408_VEGFA_chr6_43742108	-14.600592	-15.807895
FGFR3_chr4_1795735_HSP90AA1_chr14_102552141	-15.334697	-14.754784
ADA_chr20_43257769_PBRM1_chr3_52713723	-13.761688	-13.82787
HDAC2_chr6_114266539_TP53_chr17_7577537	-10.84221	-10.507772
MAP3K1_chr5_56152485_TP53_chr17_7578373	-13.138041	-12.901005
IGF1R_chr15_99192824_MLH1_chr3_37045912	-17.863626	-19.644397
PARP1_chr1_226578301_SETD2_chr3_47205411	-14.566644	-14.37761
APC_chr5_112102023_KMT2D_chr12_49448168	-22.992909	-23.451752
BTK_chrX_100645534_MAP2K1_chr15_66679721	-13.107213	-12.919396
BRCA1_chr17_41256141_SMARCA4_chr19_11094819	-14.754504	-15.468758
ALK_chr2_29541171_PBRM1_chr3_52702516	-16.803084	-15.696864
HDAC1_chr1_32792601_RUNX1_chr21_36252860	-22.992909	-23.451752
APC_chr5_112102023_EGFR_chr7_55209986	-13.902797	-15.457398
CHEK1_chr11_125496687_MAP3K1_chr5_56111382	-16.147419	-16.35372
BRAF_chr7_140534469_BTK_chrX_100626613	-15.116392	-16.670392
PARP1_chr1_226578301_TP53_chr17_7579881	-14.45375	-14.634768
MLH1_chr3_37035029_TOP1_chr20_39690109	-16.027125	-15.644397
BRCA2_chr13_32914228_HDAC6_chrX_48661089	-17.783456	-23.451752
CDK6_chr7_92252365_EGFR_chr7_55209992	-16.349053	-16.631573
ABL1_chr9_133738356_RUNX1_chr21_36252902	-13.556197	-13.531399
ARID1A_chr1_27056286_MAP2K1_chr15_66679728	-14.575056	-15.429384
ARID1A_chr1_27056286_MAP2K1_chr15_66679721	-11.744981	-10.612351
RUNX1_chr21_36252902_SMARCA4_chr19_11094851	-14.853358	-15.569109
CDKN2A_chr9_21971100_PRKDC_chr8_48686781	-12.920106	-13.94594
CHEK1_chr11_125499147_SMARCB1_chr22_24133993	-15.43832	-18.322469
ROR1_chr1_64240089_RRM2_chr2_10262957	-16.027125	-15.111902
CDK6_chr7_92252365_SETD2_chr3_47142972	-13.876565	-13.295669
MAP3K1_chr5_56111382_TYMS_chr18_659665	-18.238021	-23.451752
PRKDC_chr8_48686781_RB1_chr13_48936969	-16.160019	-17.451752
CDK9_chr9_130550235_TYMS_chr18_659665	-13.432576	-14.429384
FNTA_chr8_42914260_VEGFA_chr6_43742108	-15.541698	-15.125322
HDAC6_chrX_48674389_TOP1_chr20_39657693	-14.533477	-15.710285
ALK_chr2_29541172_PDGFRA_chr4_55124963	-17.783456	-16.710285
JAK2_chr9_5021970_PRKDC_chr8_48686781	-14.554117	-15.116361
VEGFA_chr6_43742077_VHL_chr3_10183791	-12.875266	-13.781095
CDK9_chr9_130550235_TSC1_chr9_135796748	-14.030013	-14.566055
ALK_chr2_30143522_PTEN_chr10_89711868	-14.45375	-14.138869
ABL1_chr9_133738283_JAK2_chr9_5050816	-16.134928	-15.967936
BCL2_chr18_60985877_RB1_chr13_48934148	-15.17273	-14.744393
APC_chr5_112102023_ERBB2_chr17_37855800	-13.329351	-13.8297
BTK_chrX_100629565_PDGFRA_chr4_55124932	-14.965003	-14.650852
ARID2_chr12_46205318_CDKN1B_chr12_12870931	-13.655287	-13.779326
PIK3R1_chr5_67522521_SMO_chr7_128828974	-15.205006	-18.166349
AKT1_chr14_105239686_CHEK1_chr11_125496644	-13.354473	-13.775795
FLT3_chr13_28636131_HDAC2_chr6_114266539	-15.407946	-16.897163
CDK9_chr9_130550235_RUNX1_chr21_36421144	-14.095063	-14.196723
CDKN2A_chr9_21971100_HDAC2_chr6_114266539	-15.14116	-15.440524
CDKN1B_chr12_12870931_MAP2K1_chr15_66679756	-17.992909	-16.737506
EGFR_chr7_55209986_MAP3K1_chr5_56152485	-13.048929	-13.870551
AKT1_chr14_105258968_CHEK1_chr11_125499147	-16.185554	-15.374936
CDH1_chr16_68772255_FGFR3_chr4_1795736	-13.611366	-13.663849
BRCA2_chr13_32914228_CHEK2_chr22_29090029	-12.825491	-12.332162
SMARCA4_chr19_11095011_WEE1_chr11_9595845	-14.879167	-15.04661
FLT3_chr13_28636131_SMO_chr7_128845081	-13.733166	-14.038124
APC_chr5_112102023_CDK4_chr12_58145497	-16.803084	-18.497555
GATA3_chr10_8097790_PIK3R1_chr5_67576421	-13.264989	-13.335408
PIK3CA_chr3_178919167_PIK3R1_chr5_67576410	-16.469347	-14.727238
