	A549CV4_T21_2	A549CV4_T28_2
ARID1A_chr1_27056286_TSC1_chr9_135796748	-13.102318	-13.044191
ARID2_chr12_46254608_CDH1_chr16_68772255	-16.556985	-17.00183
DHFR_chr5_79950216_HSP90AA1_chr14_102605736	-14.247229	-14.26074
GATA3_chr10_8097612_TP53_chr17_7579881	-13.679199	-14.478856
FGFR2_chr10_123298118_PDGFRA_chr4_55124963	-14.436219	-14.601972
KDM5C_chrX_53241021_MAP2K1_chr15_66679721	-14.620251	-14.71236
CDK9_chr9_130550235_FLT3_chr13_28636131	-14.887732	-14.653848
CDKN2A_chr9_21994327_MAP3K1_chr5_56152466	-16.739513	-15.604486
BCL2_chr18_60795945_MLH1_chr3_37038179	-14.21769	-14.681936
HDAC6_chrX_48674389_PIK3CA_chr3_178919070	-28.020383	-29.649227
CDK4_chr12_58145497_MLH1_chr3_37038179	-14.811111	-14.782968
MSH6_chr2_48018154_PIK3CA_chr3_178919167	-20.317786	-21.074919
AKT1_chr14_105239609_FGFR2_chr10_123298215	-15.14549	-15.976116
AKT1_chr14_105239686_TOP1_chr20_39657693	-17.120867	-17.477517
HDAC1_chr1_32757816_JAK2_chr9_5050816	-15.069471	-15.851029
SMARCA4_chr19_11095011_SMO_chr7_128828974	-14.072233	-14.198349
BRAF_chr7_140508787_VEGFA_chr6_43738425	-12.491634	-12.786886
FNTA_chr8_42914260_KIT_chr4_55524176	-14.341997	-14.083881
SETD2_chr3_47142972_SMARCA4_chr19_11095011	-15.057025	-15.325193
SETD2_chr3_47142951_SRC_chr20_36014563	-14.834746	-14.071492
JAK2_chr9_5021970_SMAD4_chr18_48586241	-15.034683	-15.537232
DHFR_chr5_79950216_FLT3_chr13_28636131	-12.968995	-13.128327
FGFR3_chr4_1795735_HDAC2_chr6_114292056	-16.344236	-17.256025
RPS6KB1_chr17_57987922_VEGFA_chr6_43742077	-14.043314	-15.8295
PDGFRA_chr4_55124963_PRKDC_chr8_48686781	-12.951803	-13.485415
BRCA1_chr17_41267735_IGF1R_chr15_99434807	-18.322418	-18.654392
CDK9_chr9_130550235_RRM2_chr2_10262957	-16.10957	-15.660615
APC_chr5_112102933_CDK6_chr7_92252365	-27.664868	-29.175207
CDK9_chr9_130548998_JAK2_chr9_5021970	-17.490349	-17.792721
CDH1_chr16_68772255_HDAC1_chr1_32757816	-15.694525	-16.416613
APC_chr5_112102933_RUNX1_chr21_36421144	-16.330195	-15.953119
JAK2_chr9_5050721_SMARCB1_chr22_24129339	-14.466162	-14.295601
ABL1_chr9_133738356_ROR1_chr1_64240089	-12.656772	-12.989615
KDM5C_chrX_53241021_MSH6_chr2_48018111	-17.682756	-17.63508
RB1_chr13_48878054_SMO_chr7_128845081	-16.097793	-15.74687
MET_chr7_116340188_PRKDC_chr8_48872683	-15.976046	-16.316547
CHEK2_chr22_29130694_MAP3K1_chr5_56152485	-13.561944	-13.505492
ARID2_chr12_46254608_SRC_chr20_36022600	-16.365737	-17.164902
ALK_chr2_30143522_FGFR3_chr4_1795736	-13.879325	-14.564999
ALK_chr2_30143522_FGFR3_chr4_1795735	-13.653292	-13.148965
MAP3K1_chr5_56152485_NF1_chr17_29422308	-14.234395	-14.609254
AKT1_chr14_105239686_GATA3_chr10_8097790	-13.069146	-12.97465
PDGFRA_chr4_55124932_PRKDC_chr8_48686398	-15.823276	-15.750574
HSP90AA1_chr14_102552141_MTOR_chr1_11317010	-15.236324	-15.43768
ERBB2_chr17_37868221_KIT_chr4_55524229	-14.461988	-14.373346
BCL2_chr18_60985877_TYMS_chr18_659665	-15.333824	-14.865031
ARID2_chr12_46205318_PRKDC_chr8_48686398	-15.567664	-16.237359
CDH1_chr16_68772250_PIK3R1_chr5_67576421	-14.426854	-15.162886
IGF1R_chr15_99434807_MLH1_chr3_37035029	-15.385645	-15.569603
CDKN1B_chr12_12870931_DHFR_chr5_79949819	-14.020717	-13.043803
BTK_chrX_100626613_SRC_chr20_36012562	-15.018711	-15.442485
CHEK1_chr11_125499147_EGFR_chr7_55209986	-14.617773	-14.617291
MAP2K1_chr15_66679756_TSC1_chr9_135804256	-14.99951	-15.742704
AKT1_chr14_105239609_SRC_chr20_36022600	-14.877455	-15.845523
APC_chr5_112043408_BRD4_chr19_15383894	-14.229107	-14.678648
CASP8_chr2_202134297_CDK9_chr9_130548998	-23.040308	-23.009127
ARID2_chr12_46254608_CDKN2A_chr9_21971100	-12.896505	-13.509314
CDK4_chr12_58143253_CDKN2A_chr9_21994327	-16.076932	-15.632874
ARID1A_chr1_27022876_TYMS_chr18_659656	-18.516746	-18.485565
JAK2_chr9_5050816_WEE1_chr11_9595845	-23.040308	-23.009127
CASP8_chr2_202134297_ERBB2_chr17_37868292	-16.39639	-16.172676
APC_chr5_112102023_SRC_chr20_36012562	-21.820783	-21.383094
RPS6KB1_chr17_57987949_SMO_chr7_128828974	-16.572484	-17.926314
ALK_chr2_30143522_SETD2_chr3_47142972	-16.126889	-17.160103
BCL2_chr18_60985877_ROR1_chr1_64240089	-14.367333	-14.301593
PARP1_chr1_226595581_ROR1_chr1_64240089	-15.478065	-16.110418
ALK_chr2_29541172_VEGFA_chr6_43742108	-14.816968	-14.403894
ALK_chr2_29541171_NF1_chr17_29483039	-24.010179	-24.302289
ALK_chr2_29541171_NF1_chr17_29483038	-16.675585	-16.492843
IGF1R_chr15_99434664_PARP1_chr1_226595581	-17.312387	-17.008538
CHEK2_chr22_29130694_FLT3_chr13_28636172	-14.687496	-14.805465
CASP8_chr2_202134297_SMAD4_chr18_48573460	-18.002471	-18.206599
HDAC1_chr1_32792601_SRC_chr20_36022600	-14.958058	-14.72015
ABL1_chr9_133738283_VHL_chr3_10183773	-15.870383	-17.182567
FLT3_chr13_28636172_MAP3K1_chr5_56152466	-14.665268	-15.173349
CHEK1_chr11_125496687_ROR1_chr1_64240143	-23.040308	-23.009127
ARID1A_chr1_27056286_CDK9_chr9_130548409	-14.718307	-15.256869
ERBB2_chr17_37868292_RRM2_chr2_10262940	-15.749571	-16.340458
RUNX1_chr21_36252860_SRC_chr20_36014563	-13.621439	-14.175386
ROR1_chr1_64240143_TP53_chr17_7578373	-12.065565	-12.101554
KMT2D_chr12_49448168_PRKDC_chr8_48686781	-15.630638	-16.535564
HDAC2_chr6_114267214_PTEN_chr10_89685297	-12.910657	-14.351831
RB1_chr13_48936969_SMAD4_chr18_48573460	-13.423548	-13.548575
BRCA1_chr17_41276018_FNTA_chr8_42924781	-22.053144	-23.359575
HDAC6_chrX_48661385_KMT2D_chr12_49448161	-15.814652	-17.3748
BCL2_chr18_60795960_PIK3R1_chr5_67522521	-12.969529	-12.788018
BRD4_chr19_15376361_SETD2_chr3_47142972	-13.676491	-12.309889
HDAC6_chrX_48661385_KMT2D_chr12_49448168	-23.040308	-23.009127
FGFR3_chr4_1795735_ROR1_chr1_64240143	-14.214064	-13.841092
BRAF_chr7_140624501_VEGFA_chr6_43742108	-15.411639	-16.808277
MET_chr7_116340188_PTEN_chr10_89685297	-14.840635	-16.164189
EGFR_chr7_55209992_PTEN_chr10_89685297	-15.470876	-15.272944
BRCA1_chr17_41256141_RPS6KB1_chr17_57970538	-12.741718	-13.832773
BTK_chrX_100629565_WEE1_chr11_9595845	-14.560006	-14.638467
CDH1_chr16_68772250_PDGFRA_chr4_55129914	-12.284556	-11.829713
CDKN1B_chr12_12870777_PIK3CA_chr3_178919167	-16.880299	-16.623582
ABL1_chr9_133738283_RUNX1_chr21_36252902	-14.253	-14.56498
ADA_chr20_43257696_ROR1_chr1_64240089	-13.828502	-14.010433
BTK_chrX_100645534_KIT_chr4_55524164	-15.5869	-15.858783
CDH1_chr16_68771300_SMAD4_chr18_48573460	-13.824763	-13.5284
CDKN1B_chr12_12870777_MAP3K1_chr5_56152485	-16.211095	-16.489223
AKT1_chr14_105258968_BRAF_chr7_140508787	-15.395684	-15.719672
CHEK2_chr22_29130694_SMAD4_chr18_48575673	-15.630079	-14.71078
KMT2D_chr12_49448468_SETD2_chr3_47142951	-13.870722	-14.968899
ARID1A_chr1_27056286_SRC_chr20_36012562	-15.57895	-16.456827
CDK9_chr9_130548409_CHEK1_chr11_125496644	-13.231754	-13.329566
BRAF_chr7_140534469_HDAC1_chr1_32792601	-13.652027	-13.899307
BRCA2_chr13_32914228_PARP1_chr1_226595581	-13.262346	-13.933374
BRAF_chr7_140624501_CDK4_chr12_58145497	-13.578007	-14.153645
HDAC2_chr6_114267214_SMARCB1_chr22_24129339	-23.040308	-23.009127
BRCA1_chr17_41256141_TOP1_chr20_39690055	-18.868693	-18.994926
PTEN_chr10_89653786_SETD2_chr3_47205411	-13.555674	-14.445207
HDAC6_chrX_48661385_MAP3K1_chr5_56111382	-23.040308	-23.009127
EGFR_chr7_55209986_PIK3R1_chr5_67576410	-16.216817	-16.350229
MET_chr7_116339123_SMARCA4_chr19_11094819	-14.995305	-14.636827
GATA3_chr10_8097612_MLH1_chr3_37035029	-14.917028	-16.219642
APC_chr5_112102933_MAP2K1_chr15_66679728	-15.040308	-13.807974
ATM_chr11_108098350_MAP2K1_chr15_66679728	-14.817774	-15.433612
MAP3K1_chr5_56152485_PARP1_chr1_226578249	-16.117387	-16.074184
ABL1_chr9_133738356_EGFR_chr7_55209986	-13.766868	-13.695706
BRCA2_chr13_32914228_FGFR3_chr4_1795735	-20.931417	-21.55976
ALK_chr2_29541172_EGFR_chr7_55209992	-16.763315	-16.700569
FGFR3_chr4_1795655_MAP2K1_chr15_66679756	-16.575599	-17.344901
PBRM1_chr3_52702516_TP53_chr17_7579881	-17.932255	-18.472734
ADA_chr20_43257769_SMARCB1_chr22_24133993	-14.597364	-14.936588
BRD4_chr19_15376403_KDM5C_chrX_53241022	-15.407428	-15.634008
PTEN_chr10_89685297_SETD2_chr3_47142951	-16.925217	-18.527778
JAK2_chr9_5050816_MAP2K1_chr15_66679728	-14.906803	-14.974624
SMARCA4_chr19_11094819_WEE1_chr11_9595845	-16.700315	-16.552048
APC_chr5_112102023_TOP1_chr20_39690109	-22.947444	-22.885309
GATA3_chr10_8097612_RRM2_chr2_10262728	-15.360828	-14.917223
ARID1A_chr1_27022876_CDKN2A_chr9_21968726	-14.157355	-13.992804
ALK_chr2_29541171_BRCA2_chr13_32890586	-20.750891	-20.289905
BTK_chrX_100626613_HDAC1_chr1_32757816	-19.71838	-19.687199
RB1_chr13_48934148_SMARCA4_chr19_11095011	-13.449235	-13.41884
HDAC1_chr1_32792601_MAP3K1_chr5_56111382	-15.477196	-15.690397
JAK2_chr9_5050721_PIK3R1_chr5_67576421	-13.79246	-14.801164
FGFR3_chr4_1795735_VEGFA_chr6_43742108	-13.080222	-13.492752
FGFR3_chr4_1795736_TOP1_chr20_39690109	-14.774817	-14.963003
ERBB2_chr17_37868292_NF1_chr17_29483039	-13.992195	-13.73519
CDKN2A_chr9_21971100_SMARCB1_chr22_24133949	-16.548622	-17.541803
ABL1_chr9_133589790_PIK3R1_chr5_67576421	-16.447205	-15.949611
ARID1A_chr1_27056288_CHEK1_chr11_125499147	-24.235589	-24.602835
JAK2_chr9_5021970_MSH6_chr2_48018154	-15.321838	-15.837849
HSP90AA1_chr14_102551760_TP53_chr17_7579881	-18.227872	-18.61152
BRD4_chr19_15376361_SMARCB1_chr22_24133949	-15.12394	-14.772823
FNTA_chr8_42914260_MSH6_chr2_48010356	-15.572731	-14.89064
MAP2K1_chr15_66679728_RUNX1_chr21_36252860	-14.004168	-13.554439
CDK6_chr7_92244474_EGFR_chr7_55209992	-16.382096	-16.445602
ARID1A_chr1_27022876_CHEK2_chr22_29090029	-18.943758	-19.388248
SRC_chr20_36014563_VEGFA_chr6_43742108	-15.527211	-15.514607
EGFR_chr7_55209992_SMARCA4_chr19_11094851	-14.159941	-13.851311
MTOR_chr1_11319459_NF1_chr17_29483038	-16.414694	-16.919906
MTOR_chr1_11319459_NF1_chr17_29483039	-17.682756	-17.239151
KMT2D_chr12_49448161_TOP1_chr20_39690055	-23.040308	-23.009127
PDGFRA_chr4_55129914_PTEN_chr10_89653786	-14.475514	-14.46027
FLT3_chr13_28636172_NF1_chr17_29483039	-14.759537	-16.110418
PIK3CA_chr3_178919070_PRKDC_chr8_48686398	-18.040308	-17.537232
CHEK2_chr22_29085137_TYMS_chr18_657730	-13.840716	-14.246725
CDKN2A_chr9_21968726_KDM6A_chrX_44820616	-15.278757	-17.058579
ALK_chr2_29541172_KDM5C_chrX_53241021	-22.265789	-24.101448
CDKN2A_chr9_21968726_KDM6A_chrX_44820615	-13.43605	-12.711304
GATA3_chr10_8097722_HDAC2_chr6_114266539	-15.984471	-15.479156
BCL2_chr18_60795945_SMARCB1_chr22_24133949	-15.188559	-15.585326
CDKN1B_chr12_12871196_PIK3R1_chr5_67576410	-16.154524	-16.918604
EGFR_chr7_55209992_ERBB2_chr17_37868221	-16.51598	-16.310949
MLH1_chr3_37035029_VEGFA_chr6_43742108	-15.167484	-16.221893
ATM_chr11_108098350_PIK3CA_chr3_178916614	-13.898109	-14.642227
FGFR3_chr4_1795735_TYMS_chr18_659656	-16.011367	-16.822718
FGFR3_chr4_1795655_PARP1_chr1_226595581	-14.472085	-14.253726
IGF1R_chr15_99434807_PIK3CA_chr3_178919167	-14.472649	-15.121022
BRD4_chr19_15376403_PDGFRA_chr4_55124963	-13.818468	-14.936188
BTK_chrX_100626613_KMT2D_chr12_49448168	-14.776416	-14.335432
FGFR3_chr4_1795735_PDGFRA_chr4_55129914	-16.677729	-17.571983
BRCA1_chr17_41276018_PARP1_chr1_226578249	-14.577457	-14.976976
CDH1_chr16_68771300_WEE1_chr11_9595845	-15.13129	-15.429214
CDK9_chr9_130550235_SRC_chr20_36014563	-15.366905	-16.025841
HDAC1_chr1_32792601_NF1_chr17_29483039	-16.097298	-15.687566
AKT1_chr14_105258968_KDM6A_chrX_44732838	-16.245238	-16.346973
BRD4_chr19_15376361_CDK6_chr7_92244474	-12.14308	-12.577992
CDKN1B_chr12_12871196_VHL_chr3_10183791	-17.71838	-17.687199
BRD4_chr19_15376403_RPS6KB1_chr17_57970538	-14.22212	-15.008851
JAK2_chr9_5050816_SMO_chr7_128828974	-15.413757	-15.654949
CDK6_chr7_92252365_MLH1_chr3_37038179	-17.35737	-17.689428
ATM_chr11_108098402_TOP1_chr20_39690055	-23.040308	-23.009127
MET_chr7_116339123_SMO_chr7_128828974	-14.336494	-14.444447
ERBB2_chr17_37868221_PARP1_chr1_226578249	-17.19357	-16.940211
RPS6KB1_chr17_57987949_VHL_chr3_10183518	-14.449107	-14.892272
ERBB2_chr17_37868292_SETD2_chr3_47142951	-15.41138	-15.839215
APC_chr5_112102933_MAP2K1_chr15_66679756	-14.442047	-15.143414
BTK_chrX_100629565_RPS6KB1_chr17_57987922	-14.18985	-15.171491
PBRM1_chr3_52696257_TP53_chr17_7578373	-18.417613	-16.845534
MTOR_chr1_11319459_TYMS_chr18_659665	-14.476219	-17.134875
RB1_chr13_48934148_RUNX1_chr21_36252860	-14.486153	-14.095967
APC_chr5_112043408_FNTA_chr8_42911471	-12.815305	-13.346777
ERBB2_chr17_37855800_SMO_chr7_128845081	-14.214144	-15.833758
FGFR2_chr10_123298215_SETD2_chr3_47205411	-13.756456	-14.26342
BRD4_chr19_15383894_HSP90AA1_chr14_102552141	-22.192917	-21.879272
CDKN2A_chr9_21968726_WEE1_chr11_9595845	-16.339868	-17.423575
ABL1_chr9_133738283_HDAC6_chrX_48674389	-18.691834	-18.211162
IGF1R_chr15_99434664_MSH6_chr2_48018154	-14.512066	-14.90734
APC_chr5_112102023_TP53_chr17_7578373	-15.179479	-15.460241
NF1_chr17_29483039_SMO_chr7_128845117	-16.03671	-16.776774
CDKN1B_chr12_12870777_FLT3_chr13_28636172	-17.840607	-17.874067
MAP3K1_chr5_56152485_SMARCB1_chr22_24133949	-12.891929	-12.79506
MAP3K1_chr5_56152466_ROR1_chr1_64240089	-17.614043	-18.46797
CHEK2_chr22_29130694_KDM5C_chrX_53241022	-14.281552	-13.838161
DHFR_chr5_79950217_PBRM1_chr3_52702516	-12.713502	-12.199572
MET_chr7_116340207_RB1_chr13_48936969	-21.860508	-21.769393
ARID2_chr12_46254608_PARP1_chr1_226578301	-13.089353	-13.661749
EGFR_chr7_55209986_KIT_chr4_55524229	-15.611622	-15.355558
APC_chr5_112102933_HDAC2_chr6_114292056	-21.455345	-21.424164
BRD4_chr19_15383894_TP53_chr17_7579881	-15.330261	-15.120469
MAP2K1_chr15_66679756_TYMS_chr18_659665	-16.057198	-16.375767
CHEK1_chr11_125496644_FGFR2_chr10_123298118	-13.327247	-13.762494
HDAC6_chrX_48661089_SRC_chr20_36014563	-15.814855	-15.812308
KIT_chr4_55524176_SETD2_chr3_47142951	-13.684366	-13.709856
HDAC1_chr1_32792637_SMAD4_chr18_48586241	-21.946981	-22.820477
CHEK1_chr11_125496644_MSH6_chr2_48010356	-16.373236	-16.883559
BCL2_chr18_60795945_KDM6A_chrX_44732838	-14.857293	-14.746537
CASP8_chr2_202123033_PBRM1_chr3_52702516	-18.497555	-18.221241
BRCA1_chr17_41256141_FLT3_chr13_28674643	-20.374011	-20.844039
ADA_chr20_43257769_VHL_chr3_10183791	-17.048723	-17.24918
FGFR2_chr10_123353328_SETD2_chr3_47142951	-17.870383	-18.609989
PRKDC_chr8_48686781_RPS6KB1_chr17_57987949	-17.96991	-19.058587
ALK_chr2_29541172_BRD4_chr19_15376361	-14.729351	-14.903153
CDK4_chr12_58143253_HDAC1_chr1_32792637	-16.64799	-17.537232
HSP90AA1_chr14_102551760_MSH6_chr2_48018154	-16.638509	-16.163056
EGFR_chr7_55086962_MET_chr7_116340207	-17.25305	-17.736422
RRM2_chr2_10262957_SMO_chr7_128828974	-20.526055	-20.851778
APC_chr5_112102023_TSC1_chr9_135796796	-14.824871	-14.722002
AKT1_chr14_105239609_RB1_chr13_48934148	-17.113335	-17.440383
IGF1R_chr15_99434664_SMAD4_chr18_48586241	-14.902927	-15.891104
PRKDC_chr8_48872683_TSC1_chr9_135804256	-15.400128	-14.637872
PDGFRA_chr4_55124932_SMARCB1_chr22_24133949	-14.704691	-15.024136
CHEK2_chr22_29085137_PARP1_chr1_226578301	-13.068952	-14.502526
CASP8_chr2_202134297_MLH1_chr3_37035029	-13.826992	-13.867254
ADA_chr20_43257696_BRCA1_chr17_41267735	-17.952845	-17.76753
PIK3R1_chr5_67576410_SRC_chr20_36014563	-17.138932	-17.700903
ADA_chr20_43280245_SRC_chr20_36022600	-17.250143	-16.440351
RRM2_chr2_10262728_SRC_chr20_36012562	-16.847493	-18.753894
HDAC6_chrX_48661385_PRKDC_chr8_48872683	-16.268105	-17.247942
CDK4_chr12_58145497_NF1_chr17_29483039	-14.45075	-14.688646
CDK4_chr12_58145497_NF1_chr17_29483038	-14.964484	-14.913924
AKT1_chr14_105258968_PDGFRA_chr4_55124963	-13.537321	-14.385289
CDK4_chr12_58145497_PIK3R1_chr5_67522521	-17.254085	-16.039873
BRCA1_chr17_41276018_PARP1_chr1_226578301	-15.647771	-17.874487
CASP8_chr2_202123033_KMT2D_chr12_49448468	-13.852582	-14.462796
AKT1_chr14_105239609_VEGFA_chr6_43742108	-14.406434	-14.692784
ABL1_chr9_133738283_TP53_chr17_7577537	-12.276503	-11.906319
JAK2_chr9_5050721_TP53_chr17_7578373	-12.499961	-12.084453
ERBB2_chr17_37855800_SMAD4_chr18_48575673	-15.921367	-16.944294
BRAF_chr7_140534469_DHFR_chr5_79950216	-13.306566	-13.212494
EGFR_chr7_55209986_SMARCB1_chr22_24129339	-15.647238	-15.678839
CDH1_chr16_68771300_RB1_chr13_48934148	-13.623157	-13.853635
MLH1_chr3_37035029_SETD2_chr3_47142951	-16.30157	-16.512567
HDAC2_chr6_114292056_KIT_chr4_55524176	-16.034766	-17.160628
FLT3_chr13_28636172_HSP90AA1_chr14_102552141	-16.248246	-16.860352
BTK_chrX_100629565_DHFR_chr5_79950217	-14.768997	-15.301399
ARID1A_chr1_27056288_TYMS_chr18_657730	-11.923665	-11.837539
MAP2K1_chr15_66679721_PDGFRA_chr4_55124963	-12.64956	-12.736798
BRAF_chr7_140508787_RPS6KB1_chr17_57970538	-14.157901	-14.415885
KDM5C_chrX_53241022_SETD2_chr3_47142951	-15.321593	-15.668584
KMT2D_chr12_49448168_RRM2_chr2_10262940	-14.399914	-14.011844
CDK9_chr9_130548998_SMAD4_chr18_48586241	-17.846575	-17.658887
SMARCA4_chr19_11094851_VEGFA_chr6_43742077	-13.046827	-14.937643
BRD4_chr19_15376403_JAK2_chr9_5050816	-16.537767	-16.440104
HSP90AA1_chr14_102552141_SMARCA4_chr19_11095011	-13.593389	-14.801472
IGF1R_chr15_99434664_VEGFA_chr6_43738425	-18.133417	-18.102236
PIK3CA_chr3_178919070_ROR1_chr1_64240089	-14.850801	-14.447033
ERBB2_chr17_37868221_ROR1_chr1_64240072	-13.273607	-13.746516
ALK_chr2_29541171_PIK3CA_chr3_178919167	-14.986399	-14.46931
APC_chr5_112102933_BRCA1_chr17_41267735	-26.356271	-27.430411
CASP8_chr2_202134297_CHEK2_chr22_29090029	-15.2606	-15.914766
DHFR_chr5_79950217_ROR1_chr1_64240089	-13.970172	-14.589202
ABL1_chr9_133738283_CDKN1B_chr12_12870931	-15.722366	-16.21659
ROR1_chr1_64240072_SMARCB1_chr22_24129339	-18.166767	-18.890299
GATA3_chr10_8097722_KMT2D_chr12_49448168	-14.440395	-14.328418
CDKN1B_chr12_12870931_EGFR_chr7_55209986	-14.353946	-14.329447
FGFR3_chr4_1795655_SRC_chr20_36022600	-17.770194	-17.207677
BRCA2_chr13_32912006_PIK3CA_chr3_178919070	-16.847109	-18.256027
HDAC1_chr1_32757816_KDM5C_chrX_53254068	-15.613162	-15.87188
BRD4_chr19_15376403_PTEN_chr10_89711868	-16.737825	-15.999066
BCL2_chr18_60795945_FLT3_chr13_28674643	-28.127953	-30.849295
MET_chr7_116340207_SMARCB1_chr22_24133949	-16.768647	-17.536283
BTK_chrX_100626613_HDAC2_chr6_114266539	-13.983251	-13.58016
ALK_chr2_30143522_VHL_chr3_10183791	-19.580876	-19.549695
HDAC2_chr6_114292056_SMARCA4_chr19_11094819	-16.528805	-17.449309
BRAF_chr7_140534469_VEGFA_chr6_43738425	-13.642498	-13.924941
CDH1_chr16_68772255_VEGFA_chr6_43738425	-25.425014	-26.188735
CDK4_chr12_58143253_FNTA_chr8_42914260	-14.912952	-15.725418
CASP8_chr2_202123033_CDKN2A_chr9_21968726	-14.379169	-13.787069
BRAF_chr7_140534469_ERBB2_chr17_37868292	-13.425322	-13.417387
MAP2K1_chr15_66679756_PARP1_chr1_226578301	-14.714401	-14.477674
MAP2K1_chr15_66679756_PIK3CA_chr3_178916614	-14.985746	-16.048636
ARID2_chr12_46254608_BRD4_chr19_15383894	-15.159828	-14.933417
ARID1A_chr1_27022876_KDM5C_chrX_53241022	-16.287654	-16.955887
TYMS_chr18_657730_VEGFA_chr6_43738425	-14.061782	-13.681209
RB1_chr13_48878054_SMARCB1_chr22_24129339	-13.95356	-14.552677
FLT3_chr13_28674643_SRC_chr20_36014563	-14.013463	-13.07508
PBRM1_chr3_52702516_PIK3CA_chr3_178916614	-15.488886	-15.895917
KDM5C_chrX_53241021_TSC1_chr9_135796796	-19.455345	-19.424164
KDM5C_chrX_53241022_TSC1_chr9_135796796	-14.02168	-14.171081
NF1_chr17_29422308_PARP1_chr1_226595581	-15.86782	-16.167386
KDM5C_chrX_53241021_TP53_chr17_7579881	-14.251497	-14.429028
BRCA1_chr17_41276018_BRD4_chr19_15376361	-15.963406	-16.581434
DHFR_chr5_79950217_ROR1_chr1_64240143	-14.346134	-14.355619
HDAC6_chrX_48661385_KDM5C_chrX_53254068	-14.115825	-14.411732
IGF1R_chr15_99192824_SMARCA4_chr19_11094851	-15.644079	-15.538612
PARP1_chr1_226595581_SETD2_chr3_47142972	-14.860367	-15.20769
ADA_chr20_43257769_SMO_chr7_128845081	-18.252949	-17.181187
CDH1_chr16_68772255_SMARCB1_chr22_24129339	-16.612966	-17.798926
CDK6_chr7_92462628_HDAC6_chrX_48661385	-19.580876	-19.549695
MLH1_chr3_37038179_PIK3R1_chr5_67576421	-21.755793	-21.824761
HDAC2_chr6_114267214_PRKDC_chr8_48686781	-15.401768	-15.469658
ERBB2_chr17_37855800_PTEN_chr10_89711868	-14.349632	-14.240807
CDH1_chr16_68772250_KMT2D_chr12_49448161	-14.758161	-14.509372
PIK3R1_chr5_67576421_ROR1_chr1_64240072	-16.853944	-16.447777
ABL1_chr9_133589790_ROR1_chr1_64240089	-16.130099	-16.46006
BCL2_chr18_60795945_BTK_chrX_100645534	-12.605194	-12.634923
FNTA_chr8_42911471_PDGFRA_chr4_55129914	-14.62668	-16.119241
BRCA1_chr17_41276018_IGF1R_chr15_99434664	-16.869227	-17.321921
DHFR_chr5_79949819_PBRM1_chr3_52702516	-14.92374	-16.4686
ARID2_chr12_46123614_HDAC6_chrX_48674389	-16.63005	-18.728481
MAP3K1_chr5_56152485_SMARCB1_chr22_24133993	-13.95605	-13.3586
PRKDC_chr8_48686781_RPS6KB1_chr17_57970538	-14.734358	-14.832689
HDAC1_chr1_32757816_SETD2_chr3_47142951	-15.141127	-17.036513
BRD4_chr19_15383894_CDKN2A_chr9_21994327	-12.192753	-11.967813
HDAC6_chrX_48674389_MAP2K1_chr15_66679721	-18.080107	-18.51471
HDAC6_chrX_48674389_MAP2K1_chr15_66679728	-16.816719	-17.891872
KDM6A_chrX_44820615_MAP3K1_chr5_56152466	-16.870383	-16.173349
FGFR2_chr10_123298118_MLH1_chr3_37038179	-13.565397	-13.538824
ABL1_chr9_133738283_APC_chr5_112043408	-14.565287	-13.919588
ARID1A_chr1_27056288_SMO_chr7_128828974	-13.730975	-14.003854
HDAC2_chr6_114292056_TYMS_chr18_659665	-15.40855	-15.547539
MLH1_chr3_37035029_PARP1_chr1_226578249	-14.806906	-14.67844
ABL1_chr9_133738356_CDK6_chr7_92462628	-15.780804	-14.99086
ARID1A_chr1_27056288_MET_chr7_116340188	-13.128237	-13.809888
CDK4_chr12_58144705_HSP90AA1_chr14_102552141	-15.578776	-16.737903
BCL2_chr18_60795960_TP53_chr17_7579881	-14.307563	-14.364362
KDM6A_chrX_44732838_MET_chr7_116339123	-15.046946	-15.101359
BRCA2_chr13_32890586_MTOR_chr1_11317010	-16.455345	-19.380507
CHEK1_chr11_125496687_SETD2_chr3_47142972	-23.040308	-23.009127
ABL1_chr9_133738283_BRCA1_chr17_41276018	-15.345976	-15.345318
PIK3R1_chr5_67576421_SETD2_chr3_47142972	-19.580876	-19.549695
HDAC2_chr6_114267214_MET_chr7_116340207	-16.71838	-17.445602
CDKN2A_chr9_21968726_RUNX1_chr21_36252860	-15.271998	-14.43172
MAP2K1_chr15_66679728_NF1_chr17_29483038	-14.231956	-14.945719
JAK2_chr9_5021970_PRKDC_chr8_48686398	-15.400873	-15.876071
CDK4_chr12_58144705_NF1_chr17_29422308	-15.498426	-15.356054
RB1_chr13_48934148_TSC1_chr9_135796748	-16.044571	-16.388227
APC_chr5_112102933_PDGFRA_chr4_55124963	-14.763727	-15.108549
BRD4_chr19_15383894_TP53_chr17_7578373	-23.040308	-23.009127
APC_chr5_112102023_RUNX1_chr21_36252860	-13.939246	-13.011403
DHFR_chr5_79949819_SMAD4_chr18_48573460	-15.899478	-16.528232
CDKN1B_chr12_12870777_KIT_chr4_55524229	-16.736527	-18.883007
FNTA_chr8_42924781_MTOR_chr1_11319459	-23.040308	-23.009127
EGFR_chr7_55209986_MSH6_chr2_48018111	-13.202706	-13.627153
CASP8_chr2_202123033_PTEN_chr10_89711868	-17.711218	-16.903674
PARP1_chr1_226595581_SRC_chr20_36014563	-17.415572	-18.58293
