probe_pair_id	fc
CDH1_chr16_68772255_MET_chr7_116339123	-3.30E-01
MAP2K1_chr15_66679721_VEGFA_chr6_43738425	9.15E-02
MAP2K1_chr15_66679728_VEGFA_chr6_43738425	-4.64E-03
ADA_chr20_43257696_HDAC6_chrX_48674389	3.24E-04
ERBB2_chr17_37868292_HDAC2_chr6_114266539	-7.20E-02
BTK_chrX_100645534_RRM2_chr2_10262957	-5.54E-02
PIK3R1_chr5_67576410_SMARCB1_chr22_24129339	-2.08E-01
CDK4_chr12_58145497_SMAD4_chr18_48575673	-4.76E-03
ALK_chr2_29541171_TP53_chr17_7578373	-1.30E-02
ABL1_chr9_133589790_MSH6_chr2_48018111	1.66E-02
MAP2K1_chr15_66679721_MTOR_chr1_11317149	-1.74E-01
DHFR_chr5_79950217_RPS6KB1_chr17_57987922	-1.41E-02
CDK4_chr12_58144705_HDAC1_chr1_32792601	-1.09E-01
ARID1A_chr1_27022876_MTOR_chr1_11319459	-4.29E-01
CHEK2_chr22_29130694_RRM2_chr2_10262957	-7.86E-02
HDAC2_chr6_114292056_HDAC6_chrX_48661089	-1.97E-01
EGFR_chr7_55086962_SMAD4_chr18_48586241	1.07E-02
CDK9_chr9_130550235_ROR1_chr1_64240089	-3.88E-03
CDKN2A_chr9_21994327_MAP2K1_chr15_66679756	1.06E-01
FGFR2_chr10_123298215_PIK3CA_chr3_178919167	3.08E-02
ADA_chr20_43280245_FNTA_chr8_42911471	-3.54E-02
CDKN2A_chr9_21994327_KMT2D_chr12_49448161	-7.91E-02
EGFR_chr7_55209992_VEGFA_chr6_43738425	7.98E-02
FNTA_chr8_42924781_PIK3R1_chr5_67576410	-2.62E-01
KMT2D_chr12_49448468_TSC1_chr9_135796796	-3.07E-02
CHEK1_chr11_125496687_RUNX1_chr21_36252860	-1.55E-01
CDKN1B_chr12_12870777_HSP90AA1_chr14_102605736	-1.23E-01
MET_chr7_116340188_RB1_chr13_48878054	-2.84E-02
CDH1_chr16_68771300_RB1_chr13_48936969	3.41E-02
PRKDC_chr8_48872683_PTEN_chr10_89711868	-1.66E-01
HDAC2_chr6_114292056_MTOR_chr1_11317149	-5.14E-02
HSP90AA1_chr14_102551760_PDGFRA_chr4_55124932	-1.07E-01
ERBB2_chr17_37855800_TOP1_chr20_39690109	-5.26E-02
MSH6_chr2_48010356_RB1_chr13_48878054	4.55E-02
CASP8_chr2_202134297_MTOR_chr1_11319459	-2.85E-02
AKT1_chr14_105239686_TYMS_chr18_657730	-6.30E-02
CASP8_chr2_202134297_CHEK1_chr11_125496644	6.16E-02
MTOR_chr1_11317010_SETD2_chr3_47142951	4.82E-02
FGFR3_chr4_1795736_PIK3CA_chr3_178919070	-3.55E-02
BRCA1_chr17_41276018_MET_chr7_116339123	-1.36E-01
CHEK1_chr11_125496644_KMT2D_chr12_49448168	4.47E-02
BRAF_chr7_140534469_PIK3R1_chr5_67576410	-1.12E-02
HDAC6_chrX_48661385_TYMS_chr18_659665	-1.55E-02
RB1_chr13_48934148_WEE1_chr11_9595845	-1.66E-02
KIT_chr4_55524164_PARP1_chr1_226578249	-9.07E-02
FLT3_chr13_28636131_PDGFRA_chr4_55124963	3.97E-02
ADA_chr20_43257696_SMO_chr7_128845081	-3.27E-02
ABL1_chr9_133589790_CDK6_chr7_92252365	6.44E-02
EGFR_chr7_55209992_WEE1_chr11_9595542	-8.46E-02
ALK_chr2_30143522_BRCA1_chr17_41276018	0.00E+00
CHEK2_chr22_29130694_KMT2D_chr12_49448468	-7.29E-02
GATA3_chr10_8097790_PIK3CA_chr3_178916614	6.54E-02
KIT_chr4_55524164_TP53_chr17_7579881	-6.74E-03
BRCA2_chr13_32914228_MLH1_chr3_37035029	-5.13E-02
GATA3_chr10_8097790_PBRM1_chr3_52696257	1.11E-01
HDAC1_chr1_32757816_MSH6_chr2_48010356	1.14E-01
BTK_chrX_100645534_MLH1_chr3_37038179	-1.18E-01
CDK4_chr12_58145497_SMARCB1_chr22_24129339	-9.65E-02
CDK4_chr12_58143253_MAP3K1_chr5_56152466	6.34E-02
BCL2_chr18_60795945_HDAC1_chr1_32792601	-5.09E-02
CDK6_chr7_92252365_TOP1_chr20_39690109	-2.90E-01
ADA_chr20_43280245_MTOR_chr1_11317149	-8.50E-03
FLT3_chr13_28636131_MAP3K1_chr5_56152485	5.01E-02
ATM_chr11_108098402_PDGFRA_chr4_55124932	-3.01E-02
HDAC6_chrX_48674389_KDM6A_chrX_44732838	4.21E-02
FGFR2_chr10_123298118_KMT2D_chr12_49448468	-4.81E-02
BRAF_chr7_140624501_CDK9_chr9_130548409	7.57E-02
ARID2_chr12_46254608_BRCA1_chr17_41256141	-1.70E-02
PIK3R1_chr5_67522521_SMAD4_chr18_48573460	-3.79E-02
PDGFRA_chr4_55124963_VHL_chr3_10183773	5.76E-02
GATA3_chr10_8097612_RB1_chr13_48878054	-7.18E-02
FGFR3_chr4_1795655_HSP90AA1_chr14_102552141	-7.31E-02
MAP2K1_chr15_66679756_MSH6_chr2_48018154	-2.25E-02
NF1_chr17_29483038_VEGFA_chr6_43742077	1.47E-02
ARID1A_chr1_27022876_DHFR_chr5_79950216	-1.46E-01
BRCA2_chr13_32890586_GATA3_chr10_8097790	5.87E-02
ARID2_chr12_46123614_MAP2K1_chr15_66679756	6.78E-02
CDK9_chr9_130550235_MET_chr7_116339123	1.23E-01
EGFR_chr7_55086962_RRM2_chr2_10262728	0.00E+00
EGFR_chr7_55209986_PRKDC_chr8_48872683	-6.40E-02
MAP2K1_chr15_66679728_NF1_chr17_29483039	-6.26E-03
CDK9_chr9_130548998_PDGFRA_chr4_55124932	0.00E+00
ARID2_chr12_46254608_SRC_chr20_36012562	2.20E-02
KDM5C_chrX_53254068_SRC_chr20_36012562	8.26E-02
KIT_chr4_55524176_MAP3K1_chr5_56152485	8.23E-02
DHFR_chr5_79950217_PARP1_chr1_226578301	0.00E+00
DHFR_chr5_79950216_PARP1_chr1_226578301	-3.20E-02
ALK_chr2_30143522_HDAC1_chr1_32757816	-1.41E-01
ERBB2_chr17_37868292_MAP3K1_chr5_56111382	-9.82E-02
EGFR_chr7_55209992_FLT3_chr13_28636172	-5.05E-03
CHEK2_chr22_29090029_ERBB2_chr17_37868221	2.51E-04
CDKN2A_chr9_21971100_NF1_chr17_29483039	-7.28E-02
CDKN2A_chr9_21971100_NF1_chr17_29483038	-1.64E-01
CDKN1B_chr12_12870777_SMAD4_chr18_48586241	-5.87E-02
BRAF_chr7_140624501_RUNX1_chr21_36252860	0.00E+00
CDH1_chr16_68771300_CDK4_chr12_58144705	-5.18E-03
KIT_chr4_55524164_VHL_chr3_10183773	0.00E+00
FGFR3_chr4_1795736_PARP1_chr1_226595581	-4.62E-02
CHEK1_chr11_125499147_EGFR_chr7_55086962	-1.57E-01
CDKN1B_chr12_12870931_TYMS_chr18_659656	-2.81E-02
HDAC1_chr1_32792637_PBRM1_chr3_52696257	5.78E-02
ARID1A_chr1_27056288_HDAC6_chrX_48674389	-6.59E-03
GATA3_chr10_8097722_PIK3R1_chr5_67576421	9.90E-02
BRAF_chr7_140624501_MET_chr7_116340207	-1.66E-01
ABL1_chr9_133589790_PRKDC_chr8_48686398	-1.38E-01
BCL2_chr18_60795960_DHFR_chr5_79950216	-4.43E-03
CDK9_chr9_130548998_FGFR2_chr10_123298118	0.00E+00
FNTA_chr8_42914260_MTOR_chr1_11317149	1.98E-01
PBRM1_chr3_52696257_SRC_chr20_36012562	-2.10E-02
HDAC2_chr6_114266539_SMARCA4_chr19_11094819	-1.45E-01
HDAC1_chr1_32792637_SRC_chr20_36012562	0.00E+00
MSH6_chr2_48018111_TSC1_chr9_135796796	-4.40E-02
PIK3CA_chr3_178919167_SRC_chr20_36014563	5.62E-02
PTEN_chr10_89685297_TSC1_chr9_135796748	-1.44E-02
SETD2_chr3_47205411_SRC_chr20_36012562	-3.32E-02
APC_chr5_112102023_CASP8_chr2_202123033	9.59E-03
CDK6_chr7_92244474_HDAC1_chr1_32792601	1.28E-01
ABL1_chr9_133738283_HDAC6_chrX_48661089	-2.12E-02
BRD4_chr19_15376403_PDGFRA_chr4_55129914	-1.60E-01
BCL2_chr18_60985877_SMO_chr7_128845117	-9.20E-02
ERBB2_chr17_37868292_KIT_chr4_55524176	3.20E-02
PIK3CA_chr3_178919070_TYMS_chr18_659656	-1.68E-01
BRD4_chr19_15376361_CASP8_chr2_202123033	-1.40E-01
JAK2_chr9_5050721_SRC_chr20_36012562	0.00E+00
PDGFRA_chr4_55124932_SMARCB1_chr22_24133993	2.03E-01
AKT1_chr14_105258968_EGFR_chr7_55209986	-1.25E-01
ARID2_chr12_46123614_PIK3R1_chr5_67576421	0.00E+00
CDK6_chr7_92462628_ERBB2_chr17_37868221	-5.54E-02
CDKN2A_chr9_21994327_DHFR_chr5_79950217	-3.54E-02
PTEN_chr10_89711868_SRC_chr20_36012562	1.02E-02
EGFR_chr7_55209992_PDGFRA_chr4_55124932	1.07E-01
BRCA1_chr17_41276018_EGFR_chr7_55209986	1.46E-01
BRCA1_chr17_41276018_NF1_chr17_29483038	-2.84E-01
APC_chr5_112102933_PIK3R1_chr5_67576421	-2.21E-01
BRCA2_chr13_32912006_MAP3K1_chr5_56111382	1.40E-01
SMAD4_chr18_48586241_VHL_chr3_10183518	-4.89E-01
GATA3_chr10_8097790_PDGFRA_chr4_55124932	-1.05E-01
FGFR2_chr10_123298215_MLH1_chr3_37045912	-1.91E-01
CDKN2A_chr9_21968726_MTOR_chr1_11317010	0.00E+00
APC_chr5_112102023_MAP2K1_chr15_66679728	-1.19E-01
CDKN2A_chr9_21994327_PARP1_chr1_226595581	0.00E+00
ROR1_chr1_64240143_TSC1_chr9_135804256	-3.64E-02
BCL2_chr18_60795945_KMT2D_chr12_49448161	5.94E-02
ADA_chr20_43257696_CASP8_chr2_202134297	1.68E-02
FNTA_chr8_42914260_RPS6KB1_chr17_57970538	-3.44E-02
IGF1R_chr15_99434807_TYMS_chr18_659665	-1.97E-01
FGFR2_chr10_123298215_PIK3R1_chr5_67576410	6.99E-02
NF1_chr17_29483038_PIK3CA_chr3_178916614	2.26E-01
NF1_chr17_29483039_PIK3CA_chr3_178916614	-8.20E-02
ARID2_chr12_46205318_RPS6KB1_chr17_57970538	0.00E+00
ARID2_chr12_46123614_FLT3_chr13_28636172	7.62E-02
IGF1R_chr15_99192824_TYMS_chr18_659665	3.71E-02
ALK_chr2_29541172_MSH6_chr2_48018154	3.74E-02
BRD4_chr19_15376403_PIK3R1_chr5_67576421	-1.33E-02
FLT3_chr13_28674643_ROR1_chr1_64240072	6.64E-02
KDM5C_chrX_53241021_SMARCA4_chr19_11095011	3.17E-02
ABL1_chr9_133738356_DHFR_chr5_79950217	-1.31E-02
MET_chr7_116339123_PIK3R1_chr5_67576410	-1.24E-01
BRAF_chr7_140534469_PRKDC_chr8_48686781	-1.90E-01
FNTA_chr8_42914260_SMARCA4_chr19_11094851	-6.01E-02
BRD4_chr19_15376361_JAK2_chr9_5050816	-6.82E-02
APC_chr5_112102023_ROR1_chr1_64240089	-2.53E-02
HSP90AA1_chr14_102605736_KDM5C_chrX_53241021	-3.29E-03
KDM5C_chrX_53241022_RUNX1_chr21_36252902	-2.54E-01
CHEK2_chr22_29130694_PBRM1_chr3_52713723	-3.47E-02
BRCA2_chr13_32912006_CDK6_chr7_92462628	-1.17E-01
EGFR_chr7_55209992_KDM6A_chrX_44820615	-4.38E-02
CDH1_chr16_68771300_PARP1_chr1_226578301	-5.19E-02
FNTA_chr8_42911471_GATA3_chr10_8097612	-1.83E-01
APC_chr5_112043408_KIT_chr4_55524164	-1.81E-03
ABL1_chr9_133589790_CHEK1_chr11_125499147	-9.72E-02
FGFR2_chr10_123353328_RUNX1_chr21_36252860	-1.61E-01
DHFR_chr5_79949819_MET_chr7_116339123	-1.99E-02
BRCA2_chr13_32914228_MET_chr7_116340188	5.63E-02
FLT3_chr13_28636131_PIK3CA_chr3_178916614	-5.58E-02
BCL2_chr18_60795945_GATA3_chr10_8097612	-1.44E-01
MLH1_chr3_37045912_SMARCA4_chr19_11094851	1.27E-02
ADA_chr20_43257696_NF1_chr17_29483038	-3.77E-02
CDK4_chr12_58143253_SMARCA4_chr19_11094851	-6.42E-02
CDK4_chr12_58143253_MET_chr7_116340188	-8.16E-02
ERBB2_chr17_37868292_PDGFRA_chr4_55124932	3.73E-02
CDK4_chr12_58143253_GATA3_chr10_8097790	5.31E-02
BTK_chrX_100629565_SMO_chr7_128845081	-2.26E-02
ADA_chr20_43257696_PARP1_chr1_226578249	2.43E-02
CASP8_chr2_202131404_CDK4_chr12_58143253	-9.31E-03
AKT1_chr14_105258968_RRM2_chr2_10262940	-8.29E-02
ABL1_chr9_133589790_CHEK1_chr11_125496687	0.00E+00
CDH1_chr16_68772255_SMO_chr7_128845117	-5.30E-02
CDK9_chr9_130548409_MAP2K1_chr15_66679728	6.31E-02
BRCA1_chr17_41276018_WEE1_chr11_9595542	2.27E-01
ATM_chr11_108098402_BCL2_chr18_60795945	-1.40E-01
FGFR3_chr4_1795655_IGF1R_chr15_99192824	-3.02E-02
ARID2_chr12_46254608_NF1_chr17_29422308	4.89E-02
ALK_chr2_29541172_SMAD4_chr18_48586241	6.01E-02
CASP8_chr2_202131404_KDM5C_chrX_53241021	-1.35E-01
PTEN_chr10_89653786_RUNX1_chr21_36252860	-7.30E-02
CHEK1_chr11_125496644_RPS6KB1_chr17_57987922	6.40E-02
PARP1_chr1_226578249_PBRM1_chr3_52713723	-1.13E-01
BRCA1_chr17_41267735_NF1_chr17_29422308	-9.72E-02
CDK9_chr9_130550235_MLH1_chr3_37045912	-5.93E-02
APC_chr5_112102933_NF1_chr17_29483038	8.29E-02
KIT_chr4_55524176_MTOR_chr1_11317149	0.00E+00
SMARCA4_chr19_11094819_TOP1_chr20_39690109	-1.88E-01
ADA_chr20_43257769_JAK2_chr9_5050816	-5.69E-02
BRCA2_chr13_32912006_MLH1_chr3_37038179	-1.32E-01
PDGFRA_chr4_55124963_SMAD4_chr18_48575673	-4.41E-02
JAK2_chr9_5021970_VHL_chr3_10183773	0.00E+00
EGFR_chr7_55086962_SMARCB1_chr22_24129339	-3.65E-03
BRAF_chr7_140534469_CHEK2_chr22_29090029	-3.17E-02
CDK6_chr7_92252365_PARP1_chr1_226578249	-9.41E-02
MLH1_chr3_37038179_MTOR_chr1_11317010	-1.05E-01
BTK_chrX_100645534_HDAC6_chrX_48674389	-3.11E-02
BRAF_chr7_140624501_SETD2_chr3_47142951	-6.22E-01
CDK4_chr12_58143253_KDM5C_chrX_53254068	1.07E-01
ARID2_chr12_46205318_SRC_chr20_36012562	8.76E-02
CDKN1B_chr12_12870777_PIK3CA_chr3_178919070	5.31E-02
ABL1_chr9_133738356_HDAC6_chrX_48661089	5.98E-02
ROR1_chr1_64240143_RPS6KB1_chr17_57970538	-1.48E-01
HDAC1_chr1_32792637_RUNX1_chr21_36252860	-3.70E-01
IGF1R_chr15_99192824_SRC_chr20_36014563	-3.58E-02
JAK2_chr9_5050816_PIK3R1_chr5_67576410	5.01E-02
FNTA_chr8_42914260_KDM5C_chrX_53241022	7.09E-02
CHEK2_chr22_29090029_SMARCB1_chr22_24133949	3.18E-02
KMT2D_chr12_49448468_MSH6_chr2_48018154	8.54E-02
CDKN2A_chr9_21968726_VHL_chr3_10183518	-2.12E-01
ARID2_chr12_46123614_PBRM1_chr3_52713723	-5.61E-03
CDK6_chr7_92462628_MSH6_chr2_48018111	-4.42E-02
ADA_chr20_43257696_TYMS_chr18_659665	1.26E-02
BCL2_chr18_60985877_BRCA1_chr17_41276018	-1.25E-01
KMT2D_chr12_49448468_RUNX1_chr21_36252902	-7.88E-03
HSP90AA1_chr14_102605736_JAK2_chr9_5050816	-2.76E-02
NF1_chr17_29483039_VHL_chr3_10183773	0.00E+00
BRAF_chr7_140624501_MAP3K1_chr5_56152485	-1.48E-01
CDK9_chr9_130550235_MAP2K1_chr15_66679728	-8.34E-02
BRCA2_chr13_32912006_KIT_chr4_55524176	-3.74E-02
CDK6_chr7_92244474_PRKDC_chr8_48872683	-9.49E-03
APC_chr5_112043408_BTK_chrX_100629565	2.93E-03
SETD2_chr3_47205411_SMARCB1_chr22_24129339	-7.78E-02
BCL2_chr18_60985877_BRCA2_chr13_32912006	-7.54E-02
ALK_chr2_30143522_MAP3K1_chr5_56111382	0.00E+00
MSH6_chr2_48010356_SMARCB1_chr22_24133949	-7.26E-03
MTOR_chr1_11319459_PIK3CA_chr3_178916614	-2.14E-01
MTOR_chr1_11317010_RB1_chr13_48934148	7.59E-03
PBRM1_chr3_52713723_RPS6KB1_chr17_57987922	0.00E+00
FNTA_chr8_42924781_VEGFA_chr6_43742077	-3.15E-02
ATM_chr11_108098402_CHEK1_chr11_125499147	0.00E+00
FNTA_chr8_42911471_PIK3R1_chr5_67576421	-1.06E-02
BRD4_chr19_15376361_CDKN1B_chr12_12871196	-1.11E-02
BRCA1_chr17_41276018_CDK6_chr7_92252365	4.69E-02
BRCA2_chr13_32890586_MLH1_chr3_37045912	0.00E+00
FGFR3_chr4_1795735_SMARCA4_chr19_11095011	-6.95E-02
MLH1_chr3_37038179_PDGFRA_chr4_55124963	-1.91E-02
PTEN_chr10_89685297_TYMS_chr18_659656	-1.24E-01
BRAF_chr7_140508787_FGFR2_chr10_123298118	-6.66E-02
CDH1_chr16_68772250_RRM2_chr2_10262957	0.00E+00
CDH1_chr16_68772255_RRM2_chr2_10262957	2.67E-02
BRCA2_chr13_32914228_FNTA_chr8_42914260	-6.93E-02
PIK3CA_chr3_178919167_RPS6KB1_chr17_57970538	-1.31E-01
CDK4_chr12_58143253_MAP2K1_chr15_66679756	-6.52E-02
PDGFRA_chr4_55124963_SMARCB1_chr22_24133993	-2.43E-01
PARP1_chr1_226578249_PTEN_chr10_89653786	-1.27E-03
KIT_chr4_55524229_PARP1_chr1_226578249	-2.32E-01
MAP3K1_chr5_56152466_TYMS_chr18_659665	-3.11E-02
CDK4_chr12_58145497_PIK3CA_chr3_178919070	-4.71E-03
HDAC6_chrX_48661089_MLH1_chr3_37035029	-1.28E-01
ABL1_chr9_133589790_TYMS_chr18_659656	-8.17E-02
BRCA2_chr13_32914228_RRM2_chr2_10262940	1.03E-02
ATM_chr11_108098402_TYMS_chr18_659665	-5.74E-02
PDGFRA_chr4_55124963_SETD2_chr3_47205411	3.37E-02
RPS6KB1_chr17_57987922_TYMS_chr18_659656	3.24E-02
CHEK2_chr22_29130694_ROR1_chr1_64240143	-7.56E-02
JAK2_chr9_5050816_SMARCB1_chr22_24133949	-4.80E-01
FGFR2_chr10_123298215_MSH6_chr2_48018154	1.22E-01
AKT1_chr14_105239686_HSP90AA1_chr14_102605736	-2.26E-02
HDAC1_chr1_32757816_SMARCA4_chr19_11095011	-2.60E-01
CDKN1B_chr12_12870777_ROR1_chr1_64240072	1.51E-01
APC_chr5_112102933_RPS6KB1_chr17_57987922	0.00E+00
KDM6A_chrX_44820616_MTOR_chr1_11317010	3.09E-02
AKT1_chr14_105239609_GATA3_chr10_8097790	-1.43E-02
BRCA1_chr17_41276018_FGFR2_chr10_123353328	-1.11E-01
KDM6A_chrX_44820616_VHL_chr3_10183518	-1.75E-01
ATM_chr11_108098390_NF1_chr17_29422308	-4.35E-02
BCL2_chr18_60795960_BRCA2_chr13_32912006	-2.07E-02
ARID1A_chr1_27056288_CDKN1B_chr12_12871196	5.29E-02
SMARCB1_chr22_24129339_TOP1_chr20_39690055	3.29E-02
ABL1_chr9_133589790_TSC1_chr9_135796796	3.84E-02
KMT2D_chr12_49448161_PIK3CA_chr3_178919070	-1.96E-02
BRAF_chr7_140534469_PRKDC_chr8_48872683	2.29E-02
BRCA2_chr13_32914228_TP53_chr17_7578373	-8.12E-03
IGF1R_chr15_99434664_PARP1_chr1_226578301	-1.95E-02
ABL1_chr9_133738356_PARP1_chr1_226578301	-1.75E-01
ERBB2_chr17_37868221_SMARCB1_chr22_24133949	-3.49E-02
ARID2_chr12_46205318_SETD2_chr3_47205411	-1.38E-02
ARID2_chr12_46254608_CDKN1B_chr12_12870777	0.00E+00
BRD4_chr19_15376403_PBRM1_chr3_52696257	-4.37E-02
CDH1_chr16_68772255_DHFR_chr5_79949819	1.11E-01
CDH1_chr16_68772250_DHFR_chr5_79949819	2.60E-03
ERBB2_chr17_37868221_SMARCB1_chr22_24129339	-7.48E-02
CDH1_chr16_68772255_VEGFA_chr6_43742077	4.60E-02
BTK_chrX_100645534_CDK9_chr9_130548998	0.00E+00
HDAC1_chr1_32757816_TYMS_chr18_657730	-2.06E-02
ARID2_chr12_46205318_NF1_chr17_29483038	-5.95E-02
ARID2_chr12_46205318_NF1_chr17_29483039	-1.42E-01
TOP1_chr20_39690055_WEE1_chr11_9595542	-9.83E-02
PRKDC_chr8_48686398_TP53_chr17_7578373	1.31E-01
IGF1R_chr15_99434664_SETD2_chr3_47142972	-7.31E-02
CDKN2A_chr9_21994327_VHL_chr3_10183773	-7.88E-02
ATM_chr11_108098402_RUNX1_chr21_36421144	1.18E-01
JAK2_chr9_5050721_MTOR_chr1_11317010	1.21E-01
GATA3_chr10_8097790_PRKDC_chr8_48872683	-8.32E-02
ALK_chr2_29541171_MAP3K1_chr5_56111382	0.00E+00
CDK4_chr12_58145497_PTEN_chr10_89653786	0.00E+00
FGFR2_chr10_123298118_TSC1_chr9_135804256	-5.99E-02
PIK3CA_chr3_178916614_VHL_chr3_10183773	9.23E-03
HDAC6_chrX_48661089_MAP2K1_chr15_66679728	1.48E-01
BCL2_chr18_60795960_ROR1_chr1_64240143	-1.63E-02
ATM_chr11_108098390_FGFR3_chr4_1795736	-2.13E-01
ATM_chr11_108098390_FGFR3_chr4_1795735	-8.13E-02
HDAC6_chrX_48661089_MAP2K1_chr15_66679721	-1.69E-02
BRCA1_chr17_41267735_PIK3R1_chr5_67522521	-2.47E-01
MAP2K1_chr15_66679756_RPS6KB1_chr17_57987922	-4.54E-01
ABL1_chr9_133738356_HDAC1_chr1_32792601	6.92E-02
ARID1A_chr1_27056288_ROR1_chr1_64240089	-1.46E-02
KIT_chr4_55524176_MAP2K1_chr15_66679728	-8.05E-02
BRD4_chr19_15383894_CHEK1_chr11_125496644	4.69E-02
SMARCA4_chr19_11094851_TOP1_chr20_39657693	-6.34E-03
KIT_chr4_55524176_MAP2K1_chr15_66679721	1.61E-01
HDAC6_chrX_48674389_SMARCB1_chr22_24129339	-6.50E-02
EGFR_chr7_55209992_HSP90AA1_chr14_102552141	1.71E-01
PARP1_chr1_226578301_SMARCB1_chr22_24133993	-7.63E-02
AKT1_chr14_105239609_PRKDC_chr8_48686781	-5.03E-01
KMT2D_chr12_49448468_WEE1_chr11_9595542	-3.40E-02
CHEK1_chr11_125496687_SMAD4_chr18_48573460	0.00E+00
MSH6_chr2_48010356_VEGFA_chr6_43742077	-4.03E-03
CDKN1B_chr12_12870931_RRM2_chr2_10262957	0.00E+00
CDK9_chr9_130548409_SMARCA4_chr19_11095011	-9.40E-02
VHL_chr3_10183773_WEE1_chr11_9595845	-7.67E-02
BCL2_chr18_60795945_TYMS_chr18_659665	-9.84E-02
RPS6KB1_chr17_57970538_SMAD4_chr18_48586241	7.65E-02
ADA_chr20_43257769_KDM6A_chrX_44732838	-3.88E-02
BRD4_chr19_15383894_VEGFA_chr6_43738425	-1.46E-01
KDM5C_chrX_53241021_KMT2D_chr12_49448161	-1.81E-01
CDK9_chr9_130548998_PRKDC_chr8_48686781	0.00E+00
FLT3_chr13_28636131_JAK2_chr9_5050721	-3.70E-02
ADA_chr20_43257696_GATA3_chr10_8097790	-2.43E-02
PIK3R1_chr5_67576421_WEE1_chr11_9595845	-6.54E-02
JAK2_chr9_5050721_VHL_chr3_10183773	-4.31E-02
GATA3_chr10_8097722_SMARCA4_chr19_11095011	-5.40E-02
MLH1_chr3_37038179_RB1_chr13_48934148	3.99E-02
AKT1_chr14_105258968_KMT2D_chr12_49448161	-1.39E-01
CDK4_chr12_58145497_PIK3CA_chr3_178919167	-1.65E-01
CDK6_chr7_92252365_FGFR2_chr10_123298215	-4.62E-03
ARID2_chr12_46205318_SMARCA4_chr19_11094819	1.61E-03
BRAF_chr7_140624501_EGFR_chr7_55209986	9.89E-02
AKT1_chr14_105239686_GATA3_chr10_8097612	-3.37E-02
FLT3_chr13_28636131_SMARCA4_chr19_11094851	-1.26E-01
PBRM1_chr3_52702516_RPS6KB1_chr17_57987949	-4.82E-02
FLT3_chr13_28636172_SMARCA4_chr19_11095011	-4.10E-02
MAP2K1_chr15_66679728_SMARCA4_chr19_11094819	-1.35E-02
RRM2_chr2_10262940_SMARCB1_chr22_24133993	0.00E+00
FGFR3_chr4_1795655_RB1_chr13_48878054	1.83E-02
DHFR_chr5_79950217_KIT_chr4_55524164	2.37E-02
BRCA1_chr17_41267735_SETD2_chr3_47142972	1.30E-01
BRCA2_chr13_32914228_VEGFA_chr6_43738425	-1.80E-01
FGFR3_chr4_1795736_IGF1R_chr15_99434807	-3.52E-02
KDM5C_chrX_53241022_VEGFA_chr6_43742108	-1.62E-02
RB1_chr13_48934148_SMARCB1_chr22_24129339	6.28E-03
HDAC2_chr6_114267214_SMAD4_chr18_48573460	1.23E-01
CDK6_chr7_92462628_KDM5C_chrX_53254068	-2.71E-01
ALK_chr2_29541172_ERBB2_chr17_37868221	-1.09E-01
PARP1_chr1_226578249_PIK3CA_chr3_178916614	1.89E-03
PBRM1_chr3_52696257_PRKDC_chr8_48686398	0.00E+00
CDK6_chr7_92244474_KDM6A_chrX_44732838	-3.16E-03
KIT_chr4_55524176_VHL_chr3_10183773	-6.05E-03
GATA3_chr10_8097790_IGF1R_chr15_99434807	-6.39E-02
BRAF_chr7_140508787_HDAC6_chrX_48674389	-3.32E-02
HSP90AA1_chr14_102551760_MSH6_chr2_48018111	-1.66E-01
CDKN1B_chr12_12871196_TYMS_chr18_659656	-1.26E-01
CASP8_chr2_202134297_DHFR_chr5_79950216	1.14E-02
CDK6_chr7_92462628_RUNX1_chr21_36252902	0.00E+00
BCL2_chr18_60795945_CDK6_chr7_92462628	2.33E-03
PBRM1_chr3_52702516_SMO_chr7_128845117	-5.99E-02
GATA3_chr10_8097790_MSH6_chr2_48018111	1.24E-02
BRCA2_chr13_32890586_NF1_chr17_29422308	-5.69E-02
ARID2_chr12_46205318_KMT2D_chr12_49448468	-4.33E-03
FLT3_chr13_28636172_MET_chr7_116340207	-9.13E-02
JAK2_chr9_5021970_TSC1_chr9_135796796	4.86E-03
GATA3_chr10_8097722_PIK3R1_chr5_67576410	-1.27E-01
GATA3_chr10_8097612_SRC_chr20_36022600	7.56E-02
ALK_chr2_29541172_ARID1A_chr1_27022876	-4.33E-02
ARID1A_chr1_27056286_VHL_chr3_10183773	1.40E-01
ARID1A_chr1_27056288_VHL_chr3_10183773	1.17E-02
KMT2D_chr12_49448168_TOP1_chr20_39690055	4.75E-02
DHFR_chr5_79950217_RB1_chr13_48936969	-3.21E-02
ERBB2_chr17_37868292_KDM6A_chrX_44820616	9.30E-02
ERBB2_chr17_37868292_KDM6A_chrX_44820615	-1.95E-01
BRCA1_chr17_41267735_CDK4_chr12_58144705	0.00E+00
BTK_chrX_100626613_HDAC2_chr6_114267214	2.63E-01
EGFR_chr7_55086962_GATA3_chr10_8097790	-5.93E-02
ALK_chr2_29541172_CDK9_chr9_130548409	1.58E-02
ERBB2_chr17_37868292_JAK2_chr9_5050816	-2.26E-02
ERBB2_chr17_37868221_MTOR_chr1_11319459	1.13E-02
MET_chr7_116339123_SMARCB1_chr22_24133993	-3.56E-01
BCL2_chr18_60795960_HDAC1_chr1_32757816	-7.71E-02
JAK2_chr9_5050721_ROR1_chr1_64240089	1.21E-01
