probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
ALK_chr2_30143522_PTEN_chr10_89711868	-14.2963095	24.5	12.25	0.5510417499999996
ABL1_chr9_133738283_JAK2_chr9_5050816	-16.051432	24.5	12.25	0.29223600000000083
BCL2_chr18_60985877_RB1_chr13_48934148	-14.958561499999998	24.5	12.25	0.7495897500000015
APC_chr5_112102023_ERBB2_chr17_37855800	-13.5795255	24.5	12.25	-0.8756107499999999
BTK_chrX_100629565_PDGFRA_chr4_55124932	-14.807927499999998	24.5	12.25	0.5497642500000013
ARID2_chr12_46205318_CDKN1B_chr12_12870931	-13.7173065	24.5	12.25	-0.21706825000000274
PIK3R1_chr5_67522521_SMO_chr7_128828974	-16.6856775	24.5	12.25	-5.1823502500000025
AKT1_chr14_105239686_CHEK1_chr11_125496644	-13.565134	24.5	12.25	-0.7373135
FLT3_chr13_28636131_HDAC2_chr6_114266539	-16.1525545	24.5	12.25	-2.60612975
CDK9_chr9_130550235_RUNX1_chr21_36421144	-14.145893000000001	24.5	12.25	-0.1779050000000013
CDKN2A_chr9_21971100_HDAC2_chr6_114266539	-15.290842000000001	24.5	12.25	-0.523886999999998
CDKN1B_chr12_12870931_MAP2K1_chr15_66679756	-17.3652075	24.5	12.25	2.196955250000002
EGFR_chr7_55209986_MAP3K1_chr5_56152485	-13.45974	24.5	12.25	-1.4378385000000025
AKT1_chr14_105258968_CHEK1_chr11_125499147	-15.780244999999999	24.5	12.25	1.4185815000000028
CDH1_chr16_68772255_FGFR3_chr4_1795736	-13.6376075	24.5	12.25	-0.09184524999999777
BRCA2_chr13_32914228_CHEK2_chr22_29090029	-12.5788265	24.5	12.25	0.8633257499999987
SMARCA4_chr19_11095011_WEE1_chr11_9595845	-14.962888500000002	24.5	12.25	-0.2930252500000008
FLT3_chr13_28636131_SMO_chr7_128845081	-13.885645	24.5	12.25	-0.5336764999999986
APC_chr5_112102023_CDK4_chr12_58145497	-17.6503195	24.5	12.25	-2.96532425
GATA3_chr10_8097790_PIK3R1_chr5_67576421	-13.3001985	24.5	12.25	-0.12323324999999574
PIK3CA_chr3_178919167_PIK3R1_chr5_67576410	-15.5982925	24.5	12.25	3.0486907499999987
KMT2D_chr12_49448168_RPS6KB1_chr17_57987949	-15.748397500000001	24.5	12.25	-1.7628852500000027
ATM_chr11_108098402_RPS6KB1_chr17_57987922			0.0	0.0
ARID1A_chr1_27022876_SRC_chr20_36022600	-14.4817775	24.5	12.25	0.8552057500000014
CDK4_chr12_58145497_ERBB2_chr17_37868221	-12.420707499999999	24.5	12.25	-0.6714417500000018
HSP90AA1_chr14_102552141_IGF1R_chr15_99434664			0.0	0.0
CDK4_chr12_58144705_CDKN1B_chr12_12870931	-17.176282	24.5	12.25	-0.23105600000000415
FGFR2_chr10_123353328_KMT2D_chr12_49448161	-14.811506	24.5	12.25	0.07536200000000193
PIK3CA_chr3_178919167_SMARCB1_chr22_24129339	-14.328838	24.5	12.25	-0.41051149999999836
CDH1_chr16_68771300_KMT2D_chr12_49448468	-13.371038	24.5	12.25	0.6553504999999955
CDKN2A_chr9_21968726_FLT3_chr13_28636172	-16.545688000000002	24.5	12.25	-0.21200899999999656
ERBB2_chr17_37868221_PARP1_chr1_226595581	-13.70233	24.5	12.25	-0.14118299999999762
BRCA1_chr17_41276018_WEE1_chr11_9595845	-15.049021499999998	24.5	12.25	-0.23568824999999416
PARP1_chr1_226578301_TOP1_chr20_39690055	-14.831855500000001	24.5	12.25	-1.268779750000002
IGF1R_chr15_99192824_MET_chr7_116340207	-14.947032499999999	24.5	12.25	-1.1368367499999965
BCL2_chr18_60795960_WEE1_chr11_9595542	-12.640987	24.5	12.25	1.2218745000000002
CHEK1_chr11_125496644_FLT3_chr13_28636172	-14.3914065	24.5	12.25	-0.6865582500000009
HSP90AA1_chr14_102552141_MSH6_chr2_48010356	-15.0629705	24.5	12.25	-1.7077007500000017
CDKN2A_chr9_21971100_TSC1_chr9_135796796	-12.6652545	24.5	12.25	-1.5244512499999994
DHFR_chr5_79949819_KDM6A_chrX_44732838	-14.5002595	24.5	12.25	-0.6415762500000053
ARID2_chr12_46205318_PIK3CA_chr3_178919167	-14.267234000000002	24.5	12.25	-1.219634500000001
ATM_chr11_108098390_BRCA1_chr17_41256141	-15.03975	24.5	12.25	1.3949950000000042
APC_chr5_112043408_MET_chr7_116339123			0.0	0.0
HDAC1_chr1_32792637_HDAC2_chr6_114267214	-13.9578475	24.5	12.25	1.8593242500000007
JAK2_chr9_5021970_RRM2_chr2_10262940	-14.193831500000002	24.5	12.25	1.7335377499999978
CDKN2A_chr9_21994327_KMT2D_chr12_49448168	-14.488806	24.5	12.25	0.7331870000000014
VEGFA_chr6_43738425_VHL_chr3_10183518	-15.582452499999999	24.5	12.25	-1.6096797500000002
RUNX1_chr21_36252860_SMO_chr7_128845117	-12.170714499999999	24.5	12.25	1.0555142499999977
CDK9_chr9_130550235_RB1_chr13_48936969	-14.567947499999999	24.5	12.25	-2.4289282499999976
BRAF_chr7_140534469_CASP8_chr2_202131404	-13.8699275	24.5	12.25	-0.9651687499999997
HSP90AA1_chr14_102552141_VHL_chr3_10183518	-15.370703	24.5	12.25	1.1788140000000027
HDAC6_chrX_48661385_PBRM1_chr3_52702516	-14.978167	24.5	12.25	0.6586755000000033
CDK4_chr12_58143253_NF1_chr17_29483038	-16.476028499999998	24.5	12.25	-0.5444057499999984
FGFR2_chr10_123353328_SRC_chr20_36012562			0.0	0.0
FLT3_chr13_28636172_KDM5C_chrX_53241021	-15.215058500000001	24.5	12.25	-2.0749277500000023
CDH1_chr16_68772250_MSH6_chr2_48018154	-14.033895	24.5	12.25	-0.8765365000000003
ROR1_chr1_64240089_SRC_chr20_36022600	-13.371375	24.5	12.25	-1.4464274999999969
CDK6_chr7_92252365_PIK3R1_chr5_67576421	-16.3185525	24.5	12.25	-1.3710637499999963
CDK6_chr7_92462628_PRKDC_chr8_48872683	-14.018377000000001	24.5	12.25	-0.03958499999999665
CDH1_chr16_68771300_PIK3CA_chr3_178916614	-12.2895575	24.5	12.25	0.2813457500000003
HDAC2_chr6_114267214_JAK2_chr9_5021970	-16.6386215	24.5	12.25	0.11325825000000034
APC_chr5_112043408_BCL2_chr18_60795960	-12.904198000000001	24.5	12.25	0.1407839999999978
BRCA2_chr13_32890586_VHL_chr3_10183791	-14.896412	24.5	12.25	0.580160000000002
HDAC6_chrX_48661089_SETD2_chr3_47142972			0.0	0.0
PBRM1_chr3_52713723_SMAD4_chr18_48586241			0.0	0.0
MSH6_chr2_48018154_PARP1_chr1_226595581	-15.041735	24.5	12.25	-0.5507285000000008
MAP3K1_chr5_56152466_MLH1_chr3_37038179	-15.757424	24.5	12.25	-1.5292899999999996
BRD4_chr19_15376403_CHEK2_chr22_29090029	-17.754748	24.5	12.25	-4.331502
PDGFRA_chr4_55124932_TYMS_chr18_659665	-14.423646000000002	24.5	12.25	-0.4347840000000027
MET_chr7_116340188_RB1_chr13_48936969	-14.4399805	24.5	12.25	-1.175350749999999
ADA_chr20_43257696_CDK4_chr12_58145497	-14.082633999999999	24.5	12.25	-1.5654694999999959
GATA3_chr10_8097790_SRC_chr20_36022600	-16.1265305	24.5	12.25	0.8295752499999969
BRCA2_chr13_32912006_VHL_chr3_10183518	-14.4426195	24.5	12.25	1.2271612500000009
PRKDC_chr8_48686398_SMARCB1_chr22_24133949	-14.934103	24.5	12.25	0.08884049999999588
ADA_chr20_43257696_PIK3CA_chr3_178919167	-14.586198	24.5	12.25	-1.0883775000000044
CDK9_chr9_130550235_MAP3K1_chr5_56111382	-15.948763	24.5	12.25	-0.03897599999999857
BRAF_chr7_140508787_CDK9_chr9_130548998			0.0	0.0
CASP8_chr2_202123033_RRM2_chr2_10262728	-13.885283999999999	24.5	12.25	0.5471899999999974
CHEK2_chr22_29130694_PDGFRA_chr4_55129914	-14.6239235	24.5	12.25	-0.4580117499999963
PTEN_chr10_89653786_SMO_chr7_128828974	-14.088077499999999	24.5	12.25	-1.969710749999999
BRAF_chr7_140534469_SMO_chr7_128845081	-13.1860625	24.5	12.25	-1.146528250000002
CASP8_chr2_202131404_ROR1_chr1_64240089	-16.3664965	24.5	12.25	-2.7994837500000003
ALK_chr2_29541171_SMO_chr7_128828974	-14.0772485	24.5	12.25	0.06235075000000023
FLT3_chr13_28674643_KIT_chr4_55524229	-16.892778	24.5	12.25	-0.5832959999999989
PDGFRA_chr4_55124932_PTEN_chr10_89653786			0.0	0.0
BRD4_chr19_15376403_CASP8_chr2_202134297	-15.880558999999998	24.5	12.25	0.8039745000000011
DHFR_chr5_79950217_MLH1_chr3_37045912	-14.566070499999999	24.5	12.25	-0.5402687499999983
SMAD4_chr18_48586241_TOP1_chr20_39690109	-15.298117	24.5	12.25	-0.9484719999999989
FLT3_chr13_28636131_PIK3R1_chr5_67522521	-14.829156999999999	24.5	12.25	0.612734499999998
AKT1_chr14_105258968_ARID2_chr12_46254608			0.0	0.0
ADA_chr20_43280245_RPS6KB1_chr17_57987949	-13.730853	24.5	12.25	0.907343500000001
AKT1_chr14_105258968_PARP1_chr1_226578301	-13.389242500000002	24.5	12.25	-1.59960325
CDK4_chr12_58143253_RUNX1_chr21_36252860	-15.908421	24.5	12.25	-3.301963000000004
BRD4_chr19_15376403_SRC_chr20_36012562	-16.680092000000002	24.5	12.25	-0.397068
ATM_chr11_108098402_VHL_chr3_10183518			0.0	0.0
MET_chr7_116340188_SMARCA4_chr19_11094851	-12.1348675	24.5	12.25	2.3909042499999984
BRCA1_chr17_41276018_HDAC1_chr1_32792601	-15.8566705	24.5	12.25	0.17071424999999563
NF1_chr17_29483038_PARP1_chr1_226578249	-12.695044	24.5	12.25	0.7317694999999991
FGFR2_chr10_123298215_MAP3K1_chr5_56152466	-17.7336905	24.5	12.25	0.907264750000004
FNTA_chr8_42911471_NF1_chr17_29483039	-17.827156000000002	24.5	12.25	-3.853619000000001
AKT1_chr14_105239609_KDM5C_chrX_53241022			0.0	0.0
AKT1_chr14_105239609_KDM5C_chrX_53241021	-13.282496	24.5	12.25	1.1814179999999999
CASP8_chr2_202134297_HDAC6_chrX_48674389	-13.5817015	24.5	12.25	0.13419875000000214
ERBB2_chr17_37868221_PDGFRA_chr4_55124932	-15.636664	24.5	12.25	-0.4746280000000014
IGF1R_chr15_99434807_KDM6A_chrX_44820615	-15.3697305	24.5	12.25	-3.192337750000002
CDH1_chr16_68771300_NF1_chr17_29483038	-14.2734255	24.5	12.25	0.22696625000000292
CDH1_chr16_68771300_NF1_chr17_29483039	-14.354836499999998	24.5	12.25	-2.21686675
TP53_chr17_7578373_VHL_chr3_10183791			0.0	0.0
BRCA1_chr17_41256141_PTEN_chr10_89653786	-13.512052	24.5	12.25	1.1856250000000004
IGF1R_chr15_99434807_PTEN_chr10_89653786	-13.730221499999999	24.5	12.25	0.39529174999999883
ABL1_chr9_133589790_HSP90AA1_chr14_102552141	-14.183156	24.5	12.25	-1.172167499999997
NF1_chr17_29483038_PIK3R1_chr5_67576410	-17.8047	24.5	12.25	-2.7617484999999995
NF1_chr17_29483038_RUNX1_chr21_36252902			0.0	0.0
AKT1_chr14_105239609_PBRM1_chr3_52696257	-14.675338	24.5	12.25	1.333265499999999
KIT_chr4_55524176_RB1_chr13_48936969	-16.056522	24.5	12.25	3.5197750000000005
ALK_chr2_30143522_GATA3_chr10_8097612	-15.0138325	24.5	12.25	-1.6524707500000004
ATM_chr11_108098390_HSP90AA1_chr14_102605736	-14.415205499999999	24.5	12.25	-2.501164750000001
BRCA2_chr13_32914228_SRC_chr20_36014563	-14.9476785	24.5	12.25	-0.4364307500000013
RB1_chr13_48934148_RRM2_chr2_10262940	-17.115474	24.5	12.25	2.2032744999999947
CASP8_chr2_202131404_FNTA_chr8_42911471			0.0	0.0
AKT1_chr14_105239686_ROR1_chr1_64240089	-13.174965499999999	24.5	12.25	0.23239825000000058
KMT2D_chr12_49448168_SMAD4_chr18_48573460	-14.303285500000001	24.5	12.25	0.5675127499999983
BRCA2_chr13_32890586_SMARCB1_chr22_24129339	-13.4608975	24.5	12.25	0.4664362500000019
ROR1_chr1_64240072_TSC1_chr9_135796748	-14.007071499999999	24.5	12.25	-0.5736832499999998
FGFR3_chr4_1795736_HDAC2_chr6_114292056			0.0	0.0
BRCA2_chr13_32912006_IGF1R_chr15_99434664			0.0	0.0
HDAC2_chr6_114267214_KIT_chr4_55524176	-15.606419500000001	24.5	12.25	-2.2255747500000016
CDKN1B_chr12_12871196_SMO_chr7_128845081	-15.463372500000002	24.5	12.25	-1.10583725
CASP8_chr2_202134297_GATA3_chr10_8097790			0.0	0.0
MAP2K1_chr15_66679721_PIK3R1_chr5_67576410	-13.766014	24.5	12.25	0.12974499999999978
FNTA_chr8_42914260_RB1_chr13_48936969	-16.463003999999998	24.5	12.25	-2.8658805000000003
ARID1A_chr1_27022876_PDGFRA_chr4_55124932			0.0	0.0
CDK9_chr9_130548998_VHL_chr3_10183518			0.0	0.0
ALK_chr2_29541172_CDH1_chr16_68772255	-18.021890499999998	24.5	12.25	-2.5529752499999967
CHEK1_chr11_125499147_RB1_chr13_48934148	-18.2779585	24.5	12.25	-5.560906750000001
ALK_chr2_29541171_CDH1_chr16_68772255			0.0	0.0
HSP90AA1_chr14_102551760_WEE1_chr11_9595462	-16.474528	24.5	12.25	-3.264904999999997
SMO_chr7_128845081_VHL_chr3_10183773	-15.905634	24.5	12.25	0.8462475000000005
ADA_chr20_43257696_MAP2K1_chr15_66679756	-14.386045000000001	24.5	12.25	-1.2663105000000003
BRD4_chr19_15376403_TP53_chr17_7578373	-15.359594000000001	24.5	12.25	-1.3226919999999978
MAP2K1_chr15_66679721_NF1_chr17_29422308	-12.5571935	24.5	12.25	0.022079749999997844
AKT1_chr14_105258968_BRAF_chr7_140624501	-16.2902375	24.5	12.25	2.4593502500000004
RB1_chr13_48878054_VHL_chr3_10183791	-17.1617255	24.5	12.25	-5.372984750000004
APC_chr5_112043408_DHFR_chr5_79950216	-16.531694	24.5	12.25	2.3794924999999933
CHEK1_chr11_125496644_FGFR3_chr4_1795655	-16.067521499999998	24.5	12.25	-0.8206922499999956
AKT1_chr14_105239686_ROR1_chr1_64240072	-13.180992999999999	24.5	12.25	-0.5132295000000004
MSH6_chr2_48018111_SETD2_chr3_47142951	-14.591609	24.5	12.25	-2.2603839999999975
HSP90AA1_chr14_102551760_ROR1_chr1_64240072	-14.599753999999999	24.5	12.25	-1.1358235000000025
KMT2D_chr12_49448468_SMO_chr7_128828974	-16.902659999999997	24.5	12.25	-3.813810000000001
AKT1_chr14_105239686_EGFR_chr7_55209986	-14.065357500000001	24.5	12.25	-0.09325574999999597
PRKDC_chr8_48686781_VHL_chr3_10183518	-16.417164	24.5	12.25	-2.887969000000004
BRAF_chr7_140624501_CDKN2A_chr9_21994327	-14.199685	24.5	12.25	-0.26999350000000355
TP53_chr17_7577537_VEGFA_chr6_43742077	-10.9620915	24.5	12.25	0.6651382499999974
HDAC1_chr1_32792637_HSP90AA1_chr14_102551760	-15.113029500000001	24.5	12.25	1.302295749999999
CDH1_chr16_68771300_DHFR_chr5_79950216	-14.1691	24.5	12.25	-0.6461700000000024
DHFR_chr5_79949819_VEGFA_chr6_43742108	-16.5149875	24.5	12.25	-0.8271357499999947
KDM5C_chrX_53254068_TSC1_chr9_135796796	-16.7912055	24.5	12.25	1.8524747500000007
FNTA_chr8_42924781_RRM2_chr2_10262728	-15.478834500000001	24.5	12.25	0.4562967499999959
BRAF_chr7_140508787_RPS6KB1_chr17_57987949	-15.324044	24.5	12.25	-2.425776500000003
MTOR_chr1_11317149_RB1_chr13_48878054			0.0	0.0
BRCA2_chr13_32914228_PRKDC_chr8_48686398	-17.535898000000003	24.5	12.25	-6.399368500000003
SETD2_chr3_47205411_SMO_chr7_128845117	-14.856869499999998	24.5	12.25	-1.3149972499999962
CDKN2A_chr9_21968726_TP53_chr17_7578373	-12.3485535	24.5	12.25	0.6760057500000025
CASP8_chr2_202131404_SMAD4_chr18_48586241	-15.4766385	24.5	12.25	-4.132441249999994
CHEK2_chr22_29130694_SMARCB1_chr22_24133949	-13.1865185	24.5	12.25	0.28060374999999915
KDM6A_chrX_44820616_SMARCB1_chr22_24129339	-12.569213000000001	24.5	12.25	1.458341499999999
HDAC1_chr1_32792637_SMO_chr7_128845117	-17.8448865	24.5	12.25	-7.076658750000002
KDM6A_chrX_44820616_VEGFA_chr6_43742077	-17.137368	24.5	12.25	-4.005606500000001
PIK3CA_chr3_178916614_SMAD4_chr18_48575673	-14.85681	24.5	12.25	-0.9713515000000013
ADA_chr20_43280245_PIK3R1_chr5_67522521	-13.164199	24.5	12.25	0.4854919999999967
PIK3CA_chr3_178919167_PRKDC_chr8_48686781	-17.670686	24.5	12.25	-3.9802315000000075
CDKN1B_chr12_12870931_KDM6A_chrX_44820616	-13.041507000000001	24.5	12.25	-0.25808300000000184
ATM_chr11_108098402_FNTA_chr8_42924781	-15.2401595	24.5	12.25	-0.00748475000000326
HDAC2_chr6_114267214_SMARCB1_chr22_24133993			0.0	0.0
APC_chr5_112102933_TYMS_chr18_659665	-15.1313365	24.5	12.25	-1.3021662499999995
CHEK2_chr22_29085137_KDM5C_chrX_53254068	-13.2790495	24.5	12.25	-0.32159574999999974
KIT_chr4_55524176_ROR1_chr1_64240072	-15.061542499999998	24.5	12.25	-0.5648667500000015
CHEK2_chr22_29085137_SMO_chr7_128845117	-15.841555	24.5	12.25	0.6900530000000029
KDM6A_chrX_44820616_TP53_chr17_7579881	-16.928441499999998	24.5	12.25	-2.4164717500000004
BCL2_chr18_60985877_PIK3R1_chr5_67522521	-14.227456	24.5	12.25	-1.4592935000000016
ALK_chr2_30143522_RPS6KB1_chr17_57987949	-15.9895155	24.5	12.25	0.13163325000000414
HDAC6_chrX_48674389_SMO_chr7_128845081	-15.0413325	24.5	12.25	-1.617180250000001
HDAC1_chr1_32757816_PDGFRA_chr4_55124932	-15.717328499999997	24.5	12.25	1.5939052499999993
CASP8_chr2_202134297_TP53_chr17_7579881	-16.10702	24.5	12.25	1.435545999999996
CHEK2_chr22_29085137_FGFR3_chr4_1795735	-12.1329435	24.5	12.25	-0.31706674999999773
MLH1_chr3_37045912_PBRM1_chr3_52696257	-16.6386215	24.5	12.25	0.11325825000000034
FNTA_chr8_42911471_SRC_chr20_36014563	-15.8995295	24.5	12.25	-4.908664249999996
JAK2_chr9_5021970_SRC_chr20_36014563			0.0	0.0
SRC_chr20_36012562_VEGFA_chr6_43742077			0.0	0.0
TYMS_chr18_659656_WEE1_chr11_9595542			0.0	0.0
ARID1A_chr1_27056288_SMAD4_chr18_48586241	-14.3361475	24.5	12.25	0.2250657500000015
FGFR3_chr4_1795655_HSP90AA1_chr14_102605736	-13.6348625	24.5	12.25	-0.5930067499999994
BRCA2_chr13_32890586_KDM6A_chrX_44820616			0.0	0.0
BRCA2_chr13_32890586_KDM6A_chrX_44820615			0.0	0.0
ARID1A_chr1_27056286_SMAD4_chr18_48586241	-12.6512895	24.5	12.25	-0.4729427500000005
SRC_chr20_36014563_TSC1_chr9_135796796	-13.2229985	24.5	12.25	-1.3249827499999962
HDAC1_chr1_32757816_PIK3CA_chr3_178916614	-13.505819	24.5	12.25	-0.24295600000000128
MTOR_chr1_11317010_SRC_chr20_36014563	-13.949478500000001	24.5	12.25	-0.022464749999998812
ATM_chr11_108098390_SMARCA4_chr19_11094819	-13.231526	24.5	12.25	-0.8203440000000013
BRCA2_chr13_32890586_SRC_chr20_36022600			0.0	0.0
RPS6KB1_chr17_57987922_SMO_chr7_128828974	-16.114488	24.5	12.25	-1.2599439999999964
MLH1_chr3_37035029_MSH6_chr2_48018154	-12.5259645	24.5	12.25	0.1977272500000007
VEGFA_chr6_43738425_WEE1_chr11_9595845			0.0	0.0
CDKN1B_chr12_12870931_TOP1_chr20_39690055			0.0	0.0
AKT1_chr14_105258968_HSP90AA1_chr14_102551760	-15.567592000000001	24.5	12.25	0.8938719999999987
ARID1A_chr1_27022876_MAP3K1_chr5_56111382	-17.262154000000002	24.5	12.25	-3.857472500000002
CDKN1B_chr12_12871196_HDAC1_chr1_32792601	-15.197055	24.5	12.25	-0.10743249999999893
AKT1_chr14_105258968_TOP1_chr20_39657693	-15.638778	24.5	12.25	-2.181021499999999
AKT1_chr14_105239609_FGFR3_chr4_1795736	-16.028591	24.5	12.25	-2.0659484999999984
NF1_chr17_29483039_SMO_chr7_128828974	-14.1402135	24.5	12.25	0.9766697500000001
CDH1_chr16_68772250_SMO_chr7_128845081	-15.815439499999998	24.5	12.25	-2.5529752499999967
FGFR3_chr4_1795735_FNTA_chr8_42914260	-16.4893555	24.5	12.25	1.0980497499999995
APC_chr5_112102023_TYMS_chr18_659656	-15.309640000000002	24.5	12.25	-0.719158999999999
CHEK1_chr11_125496687_HSP90AA1_chr14_102551760			0.0	0.0
PIK3CA_chr3_178916614_SRC_chr20_36014563	-14.774424	24.5	12.25	-2.1393330000000037
EGFR_chr7_55086962_HSP90AA1_chr14_102552141	-16.695282499999998	24.5	12.25	-2.7271632499999976
ARID1A_chr1_27022876_SETD2_chr3_47142972	-15.127225	24.5	12.25	-0.7014174999999967
BRCA1_chr17_41267735_PIK3CA_chr3_178919070			0.0	0.0
ABL1_chr9_133738283_RPS6KB1_chr17_57987949	-15.675766	24.5	12.25	-0.6949495000000003
BRD4_chr19_15376361_CHEK1_chr11_125496644	-14.48459	24.5	12.25	-2.027004000000001
KMT2D_chr12_49448468_SMARCA4_chr19_11094851	-14.281039	24.5	12.25	-0.020321000000005363
PIK3CA_chr3_178919167_RUNX1_chr21_36252860	-16.337308	24.5	12.25	-0.4401565000000076
CDKN1B_chr12_12870777_WEE1_chr11_9595845	-16.552405	24.5	12.25	-1.1003440000000015
BTK_chrX_100645534_KDM5C_chrX_53254068	-14.546033000000001	24.5	12.25	-2.043268499999996
ALK_chr2_29541171_FGFR3_chr4_1795736	-15.978912999999999	24.5	12.25	2.2975539999999985
ALK_chr2_29541171_FGFR3_chr4_1795735	-13.90535	24.5	12.25	-0.4944100000000029
CDKN1B_chr12_12870931_ERBB2_chr17_37855800	-13.952948	24.5	12.25	0.003646999999999956
HDAC2_chr6_114267214_MSH6_chr2_48010356	-13.707028999999999	24.5	12.25	0.33619250000000234
ADA_chr20_43257769_ERBB2_chr17_37868292	-14.040173	24.5	12.25	0.7749594999999991
CDH1_chr16_68772250_TSC1_chr9_135804256	-13.945755499999999	24.5	12.25	-0.9617107499999982
CDH1_chr16_68772255_TSC1_chr9_135804256	-15.9592335	24.5	12.25	-0.441684250000002
CHEK2_chr22_29085137_HDAC6_chrX_48661385	-15.309490499999999	24.5	12.25	-0.8448807500000037
BCL2_chr18_60795945_FLT3_chr13_28636131	-14.495032	24.5	12.25	0.3544519999999993
ADA_chr20_43257696_PRKDC_chr8_48686398	-14.5730395	24.5	12.25	0.2027392499999987
HDAC2_chr6_114266539_IGF1R_chr15_99434807	-14.347254999999999	24.5	12.25	-1.0287374999999992
DHFR_chr5_79949819_SMARCA4_chr19_11095011			0.0	0.0
GATA3_chr10_8097722_HDAC1_chr1_32792637	-15.5829965	24.5	12.25	0.6338272500000008
HDAC2_chr6_114267214_RB1_chr13_48878054	-17.0350825	24.5	12.25	-1.8690927500000045
BRAF_chr7_140508787_SRC_chr20_36012562	-15.941567	24.5	12.25	3.8400110000000045
PIK3CA_chr3_178919167_PIK3R1_chr5_67576421	-14.7794405	24.5	12.25	-1.569083250000002
FNTA_chr8_42911471_RRM2_chr2_10262940			0.0	0.0
RPS6KB1_chr17_57987922_RUNX1_chr21_36421144	-15.850964999999999	24.5	12.25	-1.3356629999999954
BRCA1_chr17_41256141_SRC_chr20_36014563	-15.15596	24.5	12.25	-1.0947929999999997
CHEK2_chr22_29085137_FNTA_chr8_42911471	-15.222936	24.5	12.25	-0.01684900000000189
ATM_chr11_108098350_HDAC2_chr6_114292056	-17.9749025	24.5	12.25	-0.9358842500000035
BRAF_chr7_140624501_PIK3R1_chr5_67576421			0.0	0.0
PDGFRA_chr4_55129914_TSC1_chr9_135796748	-14.233740999999998	24.5	12.25	-2.4580884999999997
KIT_chr4_55524164_NF1_chr17_29422308	-17.288305	24.5	12.25	-2.6989515000000006
DHFR_chr5_79950216_SMARCB1_chr22_24129339	-13.343933	24.5	12.25	0.6134449999999978
DHFR_chr5_79950217_SMARCB1_chr22_24129339	-14.4777985	24.5	12.25	-1.067739750000003
HDAC6_chrX_48674389_NF1_chr17_29422308	-13.978006	24.5	12.25	-0.7655094999999994
FNTA_chr8_42914260_KIT_chr4_55524164			0.0	0.0
KIT_chr4_55524176_PARP1_chr1_226578301	-16.6201975	24.5	12.25	-5.411530250000002
JAK2_chr9_5050816_RRM2_chr2_10262728	-15.035235	24.5	12.25	1.1491094999999976
MET_chr7_116339123_SRC_chr20_36012562			0.0	0.0
ALK_chr2_30143522_MTOR_chr1_11317010	-17.632376	24.5	12.25	-1.7410680000000012
SMARCB1_chr22_24129339_VHL_chr3_10183791	-15.332881	24.5	12.25	-0.5156444999999961
ERBB2_chr17_37868221_HDAC2_chr6_114266539	-14.9705805	24.5	12.25	-0.3562737500000006
BRD4_chr19_15383894_CDK4_chr12_58143253	-16.5858695	24.5	12.25	-0.7268467500000027
KIT_chr4_55524176_SMAD4_chr18_48575673	-17.015780499999998	24.5	12.25	-2.3837922500000053
FGFR2_chr10_123298215_RRM2_chr2_10262957			0.0	0.0
HDAC1_chr1_32757816_TYMS_chr18_659665	-17.992614500000002	24.5	12.25	-3.4989692499999974
CDK4_chr12_58145497_RB1_chr13_48936969	-13.6783785	24.5	12.25	0.2414212499999997
CDK4_chr12_58144705_EGFR_chr7_55209986	-14.5070385	24.5	12.25	-0.048914249999999715
ERBB2_chr17_37855800_MET_chr7_116339123	-16.5479665	24.5	12.25	1.5572987500000055
AKT1_chr14_105258968_IGF1R_chr15_99192824	-13.177191500000001	24.5	12.25	-0.06010375000000323
ALK_chr2_30143522_FGFR3_chr4_1795655	-13.8055205	24.5	12.25	-0.6109442500000011
AKT1_chr14_105239686_TSC1_chr9_135796796	-14.207664999999999	24.5	12.25	0.1768689999999995
ARID1A_chr1_27056286_HDAC2_chr6_114267214	-17.168067999999998	24.5	12.25	-0.6130564999999963
FGFR2_chr10_123298215_TYMS_chr18_659656			0.0	0.0
MTOR_chr1_11317149_NF1_chr17_29483039	-15.686159499999999	24.5	12.25	-2.5625932500000013
CDH1_chr16_68771300_SETD2_chr3_47142972	-15.3581575	24.5	12.25	-0.2299097499999978
BRD4_chr19_15376361_CDKN2A_chr9_21971100	-13.379062999999999	24.5	12.25	0.07486150000000036
BCL2_chr18_60985877_CDKN1B_chr12_12870777	-16.887334	24.5	12.25	1.718027499999998
CDKN2A_chr9_21971100_PRKDC_chr8_48872683	-15.5575895	24.5	12.25	-0.28133175000000143
ATM_chr11_108098350_KIT_chr4_55524164	-15.741244000000002	24.5	12.25	-2.0342875000000027
SMO_chr7_128828974_SRC_chr20_36012562	-17.2956755	24.5	12.25	0.1868212499999995
FGFR2_chr10_123298118_MTOR_chr1_11317149	-16.715669	24.5	12.25	-1.5773800000000007
MSH6_chr2_48018111_SETD2_chr3_47205411	-14.098612	24.5	12.25	-1.2955109999999972
ARID2_chr12_46123614_SETD2_chr3_47142951	-16.1667625	24.5	12.25	-1.6717207500000022
PIK3R1_chr5_67576410_VEGFA_chr6_43742108	-15.822309999999998	24.5	12.25	-2.922590999999997
BRD4_chr19_15376403_CDKN2A_chr9_21994327			0.0	0.0
MET_chr7_116339123_SRC_chr20_36022600	-15.818653000000001	24.5	12.25	-2.2158464999999956
