	A549CV4_T21_1	A549CV4_T28_1
ARID1A_chr1_27022876_CDK6_chr7_92462628	-23.255228	-23.783728
APC_chr5_112102933_TSC1_chr9_135796796	-18.052910	-18.685710
CDKN2A_chr9_21971100_CHEK2_chr22_29085137	-16.098257	-16.500057
BRCA2_chr13_32914228_FGFR2_chr10_123298215	-17.590277	-17.500677
BCL2_chr18_60985877_BRAF_chr7_140508787	-15.867489	-16.777489
MSH6_chr2_48018154_RUNX1_chr21_36252902	-15.812084	-15.133784
HDAC1_chr1_32792601_SMARCB1_chr22_24133949	-18.010185	-18.351785
SMARCA4_chr19_11094819_SMARCB1_chr22_24129339	-16.181625	-16.409825
FGFR2_chr10_123298215_RB1_chr13_48878054	-18.739263	-18.926163
CDK4_chr12_58144705_KIT_chr4_55524164	-17.271656	-17.043456
CDKN1B_chr12_12871196_RRM2_chr2_10262940	-18.574120	-18.617940
HDAC1_chr1_32757816_PIK3R1_chr5_67576410	-17.355218	-17.324068
FGFR3_chr4_1795735_MAP2K1_chr15_66679728	-16.140778	-16.001478
KMT2D_chr12_49448168_SMAD4_chr18_48575673	-17.107992	-17.517492
BTK_chrX_100626613_HSP90AA1_chr14_102552141	-16.321004	-18.085004
MAP2K1_chr15_66679721_MSH6_chr2_48018111	-15.556753	-15.541843
AKT1_chr14_105239609_KIT_chr4_55524229	-17.786371	-16.729371
CDH1_chr16_68772255_MSH6_chr2_48010356	-16.437715	-16.408805
KMT2D_chr12_49448161_PRKDC_chr8_48686398	-17.335192	-17.931592
BRAF_chr7_140508787_MET_chr7_116340188	-20.013153	-20.229453
RUNX1_chr21_36252902_SMARCB1_chr22_24133949	-17.617638	-17.246638
IGF1R_chr15_99434664_ROR1_chr1_64240089	-20.377801	-19.951501
ATM_chr11_108098350_MET_chr7_116340188	-17.806877	-17.668277
GATA3_chr10_8097790_HDAC2_chr6_114267214	-15.964351	-17.399351
HSP90AA1_chr14_102551760_KDM5C_chrX_53254068	-15.743169	-15.941269
BRCA2_chr13_32914228_PRKDC_chr8_48686781	-25.208720	-26.468720
DHFR_chr5_79950217_ERBB2_chr17_37868292	-16.986383	-16.955443
HSP90AA1_chr14_102605736_MET_chr7_116339123	-15.297973	-14.975973
CDKN2A_chr9_21968726_NF1_chr17_29483039	-17.909181	-17.864241
CDKN2A_chr9_21968726_NF1_chr17_29483038	-17.874727	-18.616727
BRD4_chr19_15383894_PARP1_chr1_226595581	-22.174298	-22.697198
CHEK2_chr22_29085137_PIK3CA_chr3_178916614	-16.017103	-16.334903
ATM_chr11_108098350_HDAC6_chrX_48674389	-14.623447	-15.231047
ALK_chr2_29541172_CHEK2_chr22_29090029	-17.677706	-17.462106
PIK3CA_chr3_178916614_ROR1_chr1_64240089	-15.471711	-15.585111
FGFR3_chr4_1795736_FLT3_chr13_28636172	-14.398104	-14.323204
BRCA2_chr13_32914228_PARP1_chr1_226578249	-21.180479	-21.483579
ABL1_chr9_133738283_PIK3R1_chr5_67522521	-15.328581	-15.673681
CDK9_chr9_130548409_TSC1_chr9_135796748	-16.508322	-16.716222
CDH1_chr16_68772250_CDKN1B_chr12_12871196	-17.890989	-18.154889
CHEK1_chr11_125499147_KIT_chr4_55524229	-19.367260	-18.779960
SMO_chr7_128845117_TOP1_chr20_39690055	-20.669728	-20.669728
ATM_chr11_108098402_CDKN2A_chr9_21971100	-17.339937	-17.443537
FNTA_chr8_42911471_ROR1_chr1_64240089	-18.365719	-17.725219
NF1_chr17_29483039_WEE1_chr11_9595845	-16.997201	-17.549501
NF1_chr17_29483038_WEE1_chr11_9595845	-15.201057	-14.830057
HDAC2_chr6_114266539_HSP90AA1_chr14_102551760	-17.944141	-19.351141
FNTA_chr8_42924781_SMO_chr7_128845117	-19.546459	-20.006359
CASP8_chr2_202131404_RRM2_chr2_10262940	-17.604544	-18.318544
FGFR3_chr4_1795736_MET_chr7_116340188	-14.486856	-15.221856
MSH6_chr2_48018111_TYMS_chr18_657730	-15.989933	-15.610533
AKT1_chr14_105239686_IGF1R_chr15_99192824	-19.729116	-19.852316
PIK3CA_chr3_178919070_VEGFA_chr6_43742108	-19.538545	-19.157745
FGFR2_chr10_123353328_PTEN_chr10_89685297	-15.533984	-16.007184
CDKN1B_chr12_12870931_FGFR2_chr10_123298215	-17.935972	-18.460972
GATA3_chr10_8097790_PIK3CA_chr3_178919167	-16.894478	-18.455478
ERBB2_chr17_37868221_KMT2D_chr12_49448168	-17.050766	-16.776366
ARID1A_chr1_27022876_BRCA1_chr17_41267735	-19.588484	-20.316484
ALK_chr2_30143522_PDGFRA_chr4_55129914	-16.470116	-16.864916
PIK3R1_chr5_67576410_RRM2_chr2_10262957	-24.802235	-26.083235
KDM5C_chrX_53241021_PIK3CA_chr3_178919070	-18.493624	-19.459624
ARID1A_chr1_27022876_BTK_chrX_100629565	-19.263662	-20.411662
FNTA_chr8_42924781_JAK2_chr9_5050721	-16.208428	-17.363428
KDM5C_chrX_53241021_KDM6A_chrX_44820615	-20.374273	-20.374273
KDM5C_chrX_53241022_KDM6A_chrX_44820615	-17.662161	-16.752161
BRCA1_chr17_41256141_TOP1_chr20_39657693	-17.371793	-17.114193
ERBB2_chr17_37868221_HDAC6_chrX_48661385	-16.249778	-16.148278
CDKN2A_chr9_21994327_VEGFA_chr6_43738425	-17.011570	-16.338170
PIK3R1_chr5_67576410_RRM2_chr2_10262940	-18.629435	-20.239435
HDAC2_chr6_114266539_SETD2_chr3_47205411	-17.892075	-17.941915
BRCA2_chr13_32912006_CASP8_chr2_202134297	-16.517384	-16.284284
APC_chr5_112102933_PARP1_chr1_226578301	-15.479738	-16.480738
SMO_chr7_128845117_SRC_chr20_36014563	-14.310524	-13.716224
CDKN1B_chr12_12870931_KIT_chr4_55524176	-18.340022	-19.964022
SRC_chr20_36022600_VEGFA_chr6_43742108	-15.961614	-16.208714
BRCA1_chr17_41276018_CDK4_chr12_58144705	-18.680200	-19.667200
ABL1_chr9_133738356_PBRM1_chr3_52702516	-17.316695	-16.861695
FNTA_chr8_42911471_KMT2D_chr12_49448168	-15.771618	-16.506618
SETD2_chr3_47205411_WEE1_chr11_9595462	-16.334535	-16.202235
MAP2K1_chr15_66679728_TSC1_chr9_135796796	-15.808372	-15.492672
EGFR_chr7_55209992_TP53_chr17_7579881	-17.016431	-17.109531
KMT2D_chr12_49448161_VEGFA_chr6_43742108	-25.421198	-26.380198
HDAC1_chr1_32757816_MTOR_chr1_11317149	-19.738224	-19.712534
FLT3_chr13_28636131_SMARCB1_chr22_24129339	-16.880219	-17.909219
BCL2_chr18_60795945_CDKN1B_chr12_12870931	-19.306520	-19.599120
BRCA2_chr13_32890586_CHEK2_chr22_29130694	-28.363160	-29.441160
EGFR_chr7_55209986_PIK3R1_chr5_67576421	-15.859569	-16.294269
ERBB2_chr17_37868292_SMARCB1_chr22_24133949	-17.394486	-17.082286
APC_chr5_112102023_CDK6_chr7_92462628	-16.243595	-16.935895
CDK4_chr12_58143253_MAP2K1_chr15_66679721	-18.832349	-20.470349
KIT_chr4_55524164_SMAD4_chr18_48586241	-18.149616	-18.019416
HDAC6_chrX_48674389_WEE1_chr11_9595845	-18.969994	-19.690994
MAP2K1_chr15_66679756_MTOR_chr1_11319459	-18.327384	-17.662384
KDM6A_chrX_44820615_RB1_chr13_48878054	-27.397160	-28.153160
FGFR2_chr10_123298118_MTOR_chr1_11317010	-15.567637	-15.381437
RUNX1_chr21_36421144_VHL_chr3_10183773	-16.724142	-17.365342
GATA3_chr10_8097722_TP53_chr17_7579881	-19.904475	-20.492475
DHFR_chr5_79950216_NF1_chr17_29483038	-15.834330	-15.796110
CDK9_chr9_130550235_HDAC1_chr1_32792637	-17.673178	-17.804778
AKT1_chr14_105239686_FGFR3_chr4_1795655	-14.960271	-15.308171
MTOR_chr1_11317010_TYMS_chr18_657730	-18.014335	-17.286335
PIK3CA_chr3_178919070_SMARCB1_chr22_24133949	-16.371895	-15.594895
ADA_chr20_43257769_BRD4_chr19_15376403	-19.919295	-18.246295
CDH1_chr16_68772250_PTEN_chr10_89711868	-15.023325	-14.741925
KIT_chr4_55524164_PIK3CA_chr3_178919167	-16.541464	-16.892164
CDH1_chr16_68772255_PTEN_chr10_89711868	-18.140573	-18.604673
HSP90AA1_chr14_102552141_PIK3CA_chr3_178916614	-16.264098	-16.857698
DHFR_chr5_79950217_MET_chr7_116339123	-15.311252	-15.059952
BTK_chrX_100645534_PBRM1_chr3_52702516	-15.546592	-15.328192
KMT2D_chr12_49448161_MAP3K1_chr5_56152466	-17.968259	-18.997259
JAK2_chr9_5050816_ROR1_chr1_64240089	-14.898994	-15.386194
ARID2_chr12_46123614_FGFR3_chr4_1795655	-18.649777	-19.566777
MAP2K1_chr15_66679728_SMO_chr7_128828974	-17.074573	-17.118533
ALK_chr2_29541171_TSC1_chr9_135796796	-18.326104	-17.939704
EGFR_chr7_55209986_NF1_chr17_29483039	-16.292053	-16.325863
EGFR_chr7_55209986_NF1_chr17_29483038	-16.154207	-17.085207
PBRM1_chr3_52713723_PDGFRA_chr4_55129914	-15.292550	-15.734950
BCL2_chr18_60795945_PTEN_chr10_89711868	-16.768246	-16.512746
SMARCB1_chr22_24129339_SRC_chr20_36012562	-20.322081	-20.644081
HDAC2_chr6_114292056_HDAC6_chrX_48674389	-17.789085	-17.378885
ARID1A_chr1_27022876_GATA3_chr10_8097722	-17.912981	-20.397981
CDK4_chr12_58144705_RRM2_chr2_10262940	-18.041697	-18.041697
ADA_chr20_43257696_BTK_chrX_100629565	-20.186138	-19.395138
ABL1_chr9_133589790_MLH1_chr3_37035029	-16.572165	-17.384165
RUNX1_chr21_36421144_SMARCB1_chr22_24129339	-14.856501	-14.900881
CHEK1_chr11_125496687_JAK2_chr9_5021970	-17.662233	-18.199833
BRCA1_chr17_41256141_JAK2_chr9_5050721	-25.129160	-25.129160
KDM6A_chrX_44732838_MLH1_chr3_37035029	-17.352646	-17.729946
ALK_chr2_29541171_ATM_chr11_108098350	-16.448325	-17.470325
BRAF_chr7_140624501_RUNX1_chr21_36252902	-15.982096	-16.682096
BRCA1_chr17_41256141_CDKN1B_chr12_12870931	-16.104846	-16.246946
MTOR_chr1_11317149_PBRM1_chr3_52713723	-22.544198	-22.544198
AKT1_chr14_105239686_PDGFRA_chr4_55129914	-16.768983	-16.640883
HSP90AA1_chr14_102552141_PBRM1_chr3_52713723	-15.310425	-14.842125
HDAC2_chr6_114267214_SMAD4_chr18_48586241	-18.347822	-18.387862
CASP8_chr2_202123033_JAK2_chr9_5050721	-15.393394	-15.889694
ATM_chr11_108098390_RPS6KB1_chr17_57987922	-18.878383	-18.660683
BRAF_chr7_140508787_TP53_chr17_7577537	-12.584388	-11.937588
HDAC1_chr1_32792637_RPS6KB1_chr17_57987949	-16.539069	-16.494199
CDK4_chr12_58144705_MSH6_chr2_48018154	-17.825272	-17.949172
CASP8_chr2_202134297_MET_chr7_116340207	-18.073372	-18.934372
ATM_chr11_108098390_CDKN1B_chr12_12871196	-16.669188	-16.702858
BRAF_chr7_140624501_MAP3K1_chr5_56111382	-17.299215	-17.747215
NF1_chr17_29422308_RUNX1_chr21_36421144	-16.549208	-17.148408
BRAF_chr7_140624501_PARP1_chr1_226595581	-17.011945	-17.260445
AKT1_chr14_105239609_KIT_chr4_55524176	-17.141213	-16.733813
KIT_chr4_55524229_SRC_chr20_36012562	-25.129160	-25.129160
CDK9_chr9_130548998_FNTA_chr8_42914260	-25.129160	-25.129160
JAK2_chr9_5050721_SETD2_chr3_47205411	-21.487004	-21.820904
BTK_chrX_100645534_HDAC2_chr6_114267214	-16.833747	-16.883027
CDK4_chr12_58145497_CDK6_chr7_92244474	-16.058381	-15.728681
KMT2D_chr12_49448161_VHL_chr3_10183791	-19.296326	-19.332586
BCL2_chr18_60795945_MAP3K1_chr5_56152466	-25.129160	-25.129160
NF1_chr17_29483038_PTEN_chr10_89653786	-15.987267	-16.407267
PDGFRA_chr4_55124932_RUNX1_chr21_36252860	-15.281584	-15.391484
JAK2_chr9_5050721_RPS6KB1_chr17_57987949	-16.075581	-15.823581
RRM2_chr2_10262728_TP53_chr17_7579881	-18.226426	-18.331426
KDM6A_chrX_44820615_MAP3K1_chr5_56111382	-16.990409	-19.720409
MLH1_chr3_37038179_SMARCB1_chr22_24133949	-15.281135	-16.660135
AKT1_chr14_105239609_SMO_chr7_128845081	-16.910955	-16.510555
DHFR_chr5_79950217_VEGFA_chr6_43738425	-19.130772	-20.880772
CASP8_chr2_202131404_PDGFRA_chr4_55129914	-18.188353	-18.923353
BRD4_chr19_15383894_MET_chr7_116340207	-16.598918	-17.119718
BRCA1_chr17_41256141_CDH1_chr16_68771300	-16.112698	-16.239398
MAP3K1_chr5_56152485_SETD2_chr3_47205411	-26.759450	-29.174450
ATM_chr11_108098350_PIK3R1_chr5_67576410	-15.939931	-16.131731
AKT1_chr14_105258968_ATM_chr11_108098390	-18.696164	-18.939064
HSP90AA1_chr14_102552141_PRKDC_chr8_48872683	-20.362160	-18.773160
KIT_chr4_55524176_WEE1_chr11_9595462	-18.879661	-18.669661
BRCA2_chr13_32890586_CDKN1B_chr12_12870931	-16.873905	-18.973905
APC_chr5_112102023_CDKN1B_chr12_12871196	-17.208213	-18.349213
CDK4_chr12_58145497_ROR1_chr1_64240143	-16.112797	-15.785897
ADA_chr20_43257769_APC_chr5_112102933	-16.127610	-16.294910
BCL2_chr18_60795945_MSH6_chr2_48010356	-15.957390	-15.972860
ATM_chr11_108098402_MAP3K1_chr5_56152485	-18.369907	-18.250907
HDAC6_chrX_48661385_IGF1R_chr15_99192824	-18.077359	-18.959359
FLT3_chr13_28636131_RB1_chr13_48936969	-17.924742	-18.182342
BCL2_chr18_60985877_BRAF_chr7_140624501	-17.282500	-17.848800
ALK_chr2_30143522_CDKN1B_chr12_12870931	-20.802213	-20.800540
BRCA2_chr13_32914228_RRM2_chr2_10262957	-18.103552	-19.013552
CHEK1_chr11_125496687_DHFR_chr5_79950217	-17.661409	-18.445409
ARID1A_chr1_27056288_BRAF_chr7_140624501	-17.317699	-18.213699
ABL1_chr9_133589790_SETD2_chr3_47142972	-24.985720	-26.504720
FNTA_chr8_42924781_PRKDC_chr8_48686781	-19.030923	-20.367923
IGF1R_chr15_99434807_MSH6_chr2_48018154	-14.821857	-14.829557
ROR1_chr1_64240143_SMARCB1_chr22_24133993	-15.033571	-15.901571
BRCA2_chr13_32912006_RPS6KB1_chr17_57970538	-15.953226	-17.339226
CHEK2_chr22_29130694_FGFR2_chr10_123298215	-18.034398	-17.731298
ARID1A_chr1_27056286_GATA3_chr10_8097790	-17.419262	-17.208562
KMT2D_chr12_49448168_PRKDC_chr8_48872683	-20.088934	-20.802934
ALK_chr2_29541172_KDM5C_chrX_53254068	-14.615381	-14.330481
ARID2_chr12_46254608_SMARCA4_chr19_11094851	-16.257584	-16.229304
SMARCA4_chr19_11095011_TYMS_chr18_659665	-17.591266	-17.558086
FLT3_chr13_28674643_MTOR_chr1_11317010	-18.073964	-18.089364
KDM6A_chrX_44820616_TSC1_chr9_135804256	-17.851871	-18.132571
MAP2K1_chr15_66679721_MAP3K1_chr5_56152466	-16.959488	-16.836988
PBRM1_chr3_52702516_TOP1_chr20_39690109	-17.411934	-18.664934
ADA_chr20_43257769_TYMS_chr18_657730	-15.152128	-15.553928
NF1_chr17_29422308_TSC1_chr9_135796796	-14.762434	-14.802894
PDGFRA_chr4_55129914_TYMS_chr18_657730	-19.387450	-19.906850
CDK6_chr7_92462628_TSC1_chr9_135796796	-16.937039	-17.255539
RPS6KB1_chr17_57987949_SMARCB1_chr22_24133993	-22.112920	-22.674320
BCL2_chr18_60985877_KIT_chr4_55524229	-16.574755	-16.851955
MET_chr7_116339123_PIK3R1_chr5_67576421	-19.436565	-20.598565
DHFR_chr5_79950216_MSH6_chr2_48018111	-18.408425	-17.886925
MAP3K1_chr5_56111382_MTOR_chr1_11317149	-19.465861	-19.369261
CDH1_chr16_68771300_MSH6_chr2_48018111	-14.282382	-14.075882
KDM6A_chrX_44820615_SMARCA4_chr19_11094851	-17.920799	-17.720599
NF1_chr17_29483038_WEE1_chr11_9595462	-16.480295	-17.292295
FNTA_chr8_42914260_KIT_chr4_55524229	-23.311235	-24.095235
KIT_chr4_55524176_NF1_chr17_29483038	-17.117818	-17.747818
KIT_chr4_55524176_NF1_chr17_29483039	-16.524240	-15.565240
ALK_chr2_29541171_PTEN_chr10_89653786	-18.534520	-19.228920
TP53_chr17_7579881_VHL_chr3_10183791	-16.648022	-17.308122
AKT1_chr14_105239609_PIK3CA_chr3_178919167	-16.577175	-17.690175
HDAC1_chr1_32792601_HSP90AA1_chr14_102605736	-16.846550	-16.020550
KIT_chr4_55524229_MSH6_chr2_48018154	-15.386882	-15.556282
ARID1A_chr1_27022876_CDKN1B_chr12_12871196	-13.938255	-14.060755
MAP3K1_chr5_56111382_MLH1_chr3_37035029	-17.939800	-17.565300
KDM5C_chrX_53241022_PARP1_chr1_226595581	-25.691960	-25.879560
CHEK1_chr11_125499147_SMAD4_chr18_48586241	-18.381735	-19.013135
RRM2_chr2_10262728_TYMS_chr18_659665	-18.658600	-18.762200
CHEK2_chr22_29090029_WEE1_chr11_9595845	-16.618977	-16.243777
CDK6_chr7_92244474_ERBB2_chr17_37868292	-17.051317	-18.794317
CASP8_chr2_202123033_FNTA_chr8_42911471	-25.129160	-25.129160
RB1_chr13_48934148_VEGFA_chr6_43742077	-15.194843	-14.971543
PRKDC_chr8_48872683_SMO_chr7_128828974	-17.165683	-17.853783
ARID2_chr12_46123614_EGFR_chr7_55209992	-30.736160	-32.605160
ARID1A_chr1_27056286_FNTA_chr8_42911471	-16.788638	-17.011938
ATM_chr11_108098350_TP53_chr17_7577537	-16.633712	-16.307512
GATA3_chr10_8097612_SMAD4_chr18_48573460	-16.499177	-17.353177
MAP2K1_chr15_66679721_SETD2_chr3_47142951	-15.656036	-15.046336
FLT3_chr13_28674643_ROR1_chr1_64240089	-15.221145	-14.780145
SMO_chr7_128845117_SRC_chr20_36022600	-17.551449	-17.213349
PRKDC_chr8_48686781_VHL_chr3_10183791	-20.544198	-20.544198
IGF1R_chr15_99192824_PRKDC_chr8_48686398	-17.032039	-18.397039
ADA_chr20_43257769_KMT2D_chr12_49448161	-14.152972	-15.391972
ALK_chr2_29541172_BCL2_chr18_60795945	-20.270026	-20.580826
SMO_chr7_128845081_WEE1_chr11_9595462	-19.810677	-20.276177
RB1_chr13_48936969_VEGFA_chr6_43738425	-27.964160	-28.909160
IGF1R_chr15_99192824_SRC_chr20_36022600	-14.380562	-15.164562
BCL2_chr18_60985877_HSP90AA1_chr14_102552141	-17.695043	-17.090943
MAP2K1_chr15_66679756_PIK3R1_chr5_67576421	-18.505743	-17.877143
GATA3_chr10_8097722_TSC1_chr9_135804256	-17.474282	-17.922982
CDK6_chr7_92244474_CHEK1_chr11_125499147	-18.259807	-17.823007
CDH1_chr16_68772250_SMAD4_chr18_48575673	-15.820216	-15.557016
RRM2_chr2_10262957_TP53_chr17_7578373	-18.420540	-18.993840
BRCA2_chr13_32890586_KMT2D_chr12_49448161	-16.890015	-17.472415
CDK4_chr12_58144705_MET_chr7_116340207	-19.188871	-19.886071
CDKN1B_chr12_12870777_MET_chr7_116340207	-14.444079	-14.388149
IGF1R_chr15_99192824_VHL_chr3_10183773	-18.526030	-19.114730
FLT3_chr13_28674643_PDGFRA_chr4_55124963	-15.975562	-16.962562
CDKN1B_chr12_12870931_PBRM1_chr3_52702516	-19.034898	-18.222898
ADA_chr20_43280245_CDK9_chr9_130548409	-17.147298	-18.456298
CDH1_chr16_68771300_PDGFRA_chr4_55129914	-15.571959	-15.692359
ALK_chr2_30143522_SMAD4_chr18_48586241	-15.396779	-15.642479
CDK9_chr9_130548998_FNTA_chr8_42924781	-20.112435	-20.042645
BTK_chrX_100629565_KDM5C_chrX_53254068	-16.366458	-16.248158
PIK3R1_chr5_67576410_RUNX1_chr21_36252902	-16.355729	-16.581829
ARID1A_chr1_27022876_ERBB2_chr17_37868221	-18.710586	-18.387186
ARID1A_chr1_27056288_FNTA_chr8_42911471	-22.743160	-22.281160
CDKN1B_chr12_12870777_CHEK2_chr22_29130694	-16.175692	-15.851592
FGFR2_chr10_123353328_SMO_chr7_128845081	-18.622605	-18.229205
MLH1_chr3_37045912_PDGFRA_chr4_55124932	-16.848175	-18.122175
CHEK2_chr22_29090029_SRC_chr20_36012562	-18.984128	-19.004288
BCL2_chr18_60795960_NF1_chr17_29483038	-18.916428	-19.847428
FGFR2_chr10_123298118_KDM5C_chrX_53241022	-15.283508	-14.541508
KMT2D_chr12_49448161_RUNX1_chr21_36421144	-18.686257	-18.643767
AKT1_chr14_105258968_MAP2K1_chr15_66679721	-17.318275	-17.696975
ALK_chr2_29541171_VHL_chr3_10183518	-18.521331	-16.799331
CDK4_chr12_58143253_PDGFRA_chr4_55124963	-16.616980	-17.344980
MAP3K1_chr5_56152485_PIK3R1_chr5_67576421	-21.321805	-21.321805
CDK4_chr12_58145497_KDM6A_chrX_44820616	-17.080681	-17.394981
KIT_chr4_55524229_RPS6KB1_chr17_57987949	-19.669101	-20.310301
CDK4_chr12_58145497_KDM6A_chrX_44820615	-19.445910	-18.115910
CDK6_chr7_92252365_CDK9_chr9_130548409	-17.288849	-17.410649
MSH6_chr2_48010356_SMARCA4_chr19_11094819	-15.905616	-15.869706
CDK6_chr7_92252365_MSH6_chr2_48018154	-16.309260	-17.240260
BRAF_chr7_140508787_BRCA1_chr17_41267735	-16.780107	-16.573607
CDK4_chr12_58144705_KDM6A_chrX_44820616	-17.530743	-17.904543
BRCA2_chr13_32890586_CDK4_chr12_58144705	-17.299844	-17.708644
NF1_chr17_29483038_TOP1_chr20_39690055	-19.370127	-18.855627
CDKN1B_chr12_12871196_SMO_chr7_128845117	-18.771608	-18.771608
CASP8_chr2_202131404_PIK3R1_chr5_67576421	-16.931062	-16.617462
MLH1_chr3_37045912_VHL_chr3_10183518	-17.146479	-17.623179
CDK4_chr12_58145497_KMT2D_chr12_49448168	-17.218106	-17.342706
ERBB2_chr17_37868292_FGFR2_chr10_123353328	-18.784116	-18.730986
AKT1_chr14_105258968_SETD2_chr3_47205411	-15.667667	-15.977067
HSP90AA1_chr14_102552141_SMAD4_chr18_48575673	-18.642841	-18.965541
GATA3_chr10_8097790_MAP2K1_chr15_66679728	-16.066289	-16.265789
FLT3_chr13_28636172_MLH1_chr3_37035029	-16.285160	-16.198360
GATA3_chr10_8097790_MAP2K1_chr15_66679721	-16.660778	-17.294978
CDK4_chr12_58143253_NF1_chr17_29422308	-16.901785	-17.328085
CDK4_chr12_58145497_RPS6KB1_chr17_57987922	-16.221384	-16.314484
BRCA1_chr17_41276018_MLH1_chr3_37038179	-16.464204	-16.317204
BTK_chrX_100629565_MET_chr7_116340207	-17.642437	-17.960237
SETD2_chr3_47142972_SMARCA4_chr19_11094819	-15.904969	-16.520969
CDK4_chr12_58143253_MSH6_chr2_48010356	-18.697541	-19.663541
CDK9_chr9_130548409_PIK3CA_chr3_178919070	-16.851871	-17.558871
MET_chr7_116339123_SMARCA4_chr19_11095011	-17.949072	-17.552872
CDK9_chr9_130550235_VHL_chr3_10183518	-15.911222	-16.842222
ADA_chr20_43257696_BRCA2_chr13_32890586	-16.244740	-17.126740
NF1_chr17_29483039_TSC1_chr9_135796748	-16.981309	-17.124109
FGFR2_chr10_123298118_TYMS_chr18_657730	-15.424423	-15.304723
BCL2_chr18_60795960_KIT_chr4_55524229	-16.692700	-16.304900
KMT2D_chr12_49448468_MSH6_chr2_48010356	-15.582869	-15.723569
RRM2_chr2_10262728_RUNX1_chr21_36421144	-17.385933	-17.415753
EGFR_chr7_55209992_FNTA_chr8_42914260	-30.421160	-32.185160
ABL1_chr9_133589790_RB1_chr13_48878054	-19.181038	-18.964038
BCL2_chr18_60985877_PIK3CA_chr3_178919167	-15.953848	-15.867748
CASP8_chr2_202131404_CDK6_chr7_92462628	-24.359598	-26.277598
ALK_chr2_30143522_BRD4_chr19_15376403	-16.945818	-17.855818
HDAC6_chrX_48661385_PTEN_chr10_89653786	-17.624781	-17.585161
JAK2_chr9_5050721_SETD2_chr3_47142972	-16.790014	-17.229614
BCL2_chr18_60795945_HDAC2_chr6_114292056	-18.244573	-18.860573
MAP3K1_chr5_56152466_TSC1_chr9_135804256	-18.267753	-17.795253
FLT3_chr13_28636131_PIK3R1_chr5_67576410	-15.884386	-15.904196
ARID1A_chr1_27056286_ATM_chr11_108098390	-16.394583	-17.039983
CDK9_chr9_130548998_PIK3CA_chr3_178919070	-22.544198	-22.544198
BCL2_chr18_60985877_KIT_chr4_55524176	-16.882377	-17.354877
ARID1A_chr1_27022876_PRKDC_chr8_48686398	-18.899262	-20.537262
ARID2_chr12_46254608_TP53_chr17_7579881	-15.659912	-15.485612
HSP90AA1_chr14_102551760_SMAD4_chr18_48586241	-18.428542	-18.119142
APC_chr5_112102023_SRC_chr20_36014563	-15.292709	-15.551009
MAP2K1_chr15_66679756_SMAD4_chr18_48575673	-17.655152	-17.697152
ARID1A_chr1_27056288_PARP1_chr1_226578249	-18.750929	-20.094929
ARID1A_chr1_27056288_VHL_chr3_10183791	-19.171465	-19.637665
ARID1A_chr1_27056286_PARP1_chr1_226578249	-18.125886	-18.867886
PIK3CA_chr3_178919070_PTEN_chr10_89653786	-16.359687	-16.150387
ARID1A_chr1_27022876_KIT_chr4_55524229	-17.544767	-17.651167
FLT3_chr13_28636131_TOP1_chr20_39690055	-24.129160	-24.129160
CDK9_chr9_130550235_RB1_chr13_48878054	-16.008943	-16.599743
DHFR_chr5_79950217_TYMS_chr18_659665	-18.143364	-18.541664
KDM5C_chrX_53254068_RUNX1_chr21_36252902	-14.944498	-15.140498
HDAC2_chr6_114267214_VEGFA_chr6_43742077	-16.395903	-16.409763
CASP8_chr2_202134297_DHFR_chr5_79950217	-14.958388	-15.199888
KDM5C_chrX_53254068_PARP1_chr1_226595581	-16.328048	-17.024548
CHEK1_chr11_125499147_MLH1_chr3_37038179	-17.513073	-17.980673
ROR1_chr1_64240143_RUNX1_chr21_36252902	-16.302075	-16.246075
DHFR_chr5_79950216_FGFR3_chr4_1795736	-14.083933	-14.158133
DHFR_chr5_79950217_FGFR3_chr4_1795736	-15.921678	-16.016878
ARID2_chr12_46254608_VEGFA_chr6_43738425	-16.092164	-16.056324
PRKDC_chr8_48686398_WEE1_chr11_9595462	-18.417053	-18.825153
MAP3K1_chr5_56152466_TOP1_chr20_39657693	-18.193287	-19.110287
KDM6A_chrX_44820615_RPS6KB1_chr17_57987922	-21.428720	-21.428720
BRCA2_chr13_32914228_RB1_chr13_48934148	-19.094053	-19.941053
ATM_chr11_108098350_TOP1_chr20_39690109	-25.129160	-25.129160
BTK_chrX_100645534_SMO_chr7_128828974	-15.607321	-15.654151
JAK2_chr9_5021970_TSC1_chr9_135804256	-17.339233	-18.088233
ARID1A_chr1_27056288_RPS6KB1_chr17_57987949	-19.960653	-19.705153
IGF1R_chr15_99434807_MSH6_chr2_48018111	-17.684944	-17.971244
CDK4_chr12_58145497_HDAC2_chr6_114267214	-17.911052	-19.815052
MTOR_chr1_11317010_SETD2_chr3_47205411	-15.126016	-15.200916
PRKDC_chr8_48686781_SETD2_chr3_47142972	-25.129160	-25.129160
FGFR3_chr4_1795655_HDAC2_chr6_114266539	-17.519494	-17.200994
BRD4_chr19_15376361_KDM6A_chrX_44820616	-17.001956	-17.393956
BRD4_chr19_15376361_KDM6A_chrX_44820615	-15.498190	-14.842990
MSH6_chr2_48010356_TP53_chr17_7579881	-17.278038	-17.111438
CHEK2_chr22_29130694_KMT2D_chr12_49448161	-15.389483	-15.884383
CASP8_chr2_202131404_HDAC2_chr6_114267214	-17.705227	-17.404227
