construct_id	target_a_id	probe_a_id	target_b_id	probe_b_id	target_pair_id	probe_pair_id	A549CV4_T21_1	A549CV4_T21_2	A549CV4_T28_1	A549CV4_T28_2
BRD4_chr19_15376403__AKT1_chr14_105258968	AKT1	AKT1_chr14_105258968	BRD4	BRD4_chr19_15376403	AKT1_BRD4	AKT1_chr14_105258968_BRD4_chr19_15376403	158	70	189	85
VEGFA_chr6_43742108__CDK4_chr12_58144705	CDK4	CDK4_chr12_58144705	VEGFA	VEGFA_chr6_43742108	CDK4_VEGFA	CDK4_chr12_58144705_VEGFA_chr6_43742108	573	239	629	187
FGFR2_chr10_123298118__KDM6A_chrX_44820616	FGFR2	FGFR2_chr10_123298118	KDM6A	KDM6A_chrX_44820616	FGFR2_KDM6A	FGFR2_chr10_123298118_KDM6A_chrX_44820616	258	450	245	524
TOP1_chr20_39690055__RRM2_chr2_10262957	RRM2	RRM2_chr2_10262957	TOP1	TOP1_chr20_39690055	RRM2_TOP1	RRM2_chr2_10262957_TOP1_chr20_39690055	178	0	109	1
RPS6KB1_chr17_57987922__FNTA_chr8_42914260	FNTA	FNTA_chr8_42914260	RPS6KB1	RPS6KB1_chr17_57987922	FNTA_RPS6KB1	FNTA_chr8_42914260_RPS6KB1_chr17_57987922	108	209	25	109
WEE1_chr11_9595542__KMT2D_chr12_49448168	KMT2D	KMT2D_chr12_49448168	WEE1	WEE1_chr11_9595542	KMT2D_WEE1	KMT2D_chr12_49448168_WEE1_chr11_9595542	650	224	825	298
CASP8_chr2_202134297__SMO_chr7_128828974	CASP8	CASP8_chr2_202134297	SMO	SMO_chr7_128828974	CASP8_SMO	CASP8_chr2_202134297_SMO_chr7_128828974	145	102	232	92
DHFR_chr5_79949819__FGFR3_chr4_1795655	DHFR	DHFR_chr5_79949819	FGFR3	FGFR3_chr4_1795655	DHFR_FGFR3	DHFR_chr5_79949819_FGFR3_chr4_1795655	35	29	158	19
WEE1_chr11_9595542__KMT2D_chr12_49448161	KMT2D	KMT2D_chr12_49448161	WEE1	WEE1_chr11_9595542	KMT2D_WEE1	KMT2D_chr12_49448161_WEE1_chr11_9595542	424	1067	47	728
RPS6KB1_chr17_57970538__RRM2_chr2_10262728	RPS6KB1	RPS6KB1_chr17_57970538	RRM2	RRM2_chr2_10262728	RPS6KB1_RRM2	RPS6KB1_chr17_57970538_RRM2_chr2_10262728	104	427	1	707
CDK4_chr12_58143253__APC_chr5_112102933	APC	APC_chr5_112102933	CDK4	CDK4_chr12_58143253	APC_CDK4	APC_chr5_112102933_CDK4_chr12_58143253	296	192	211	31
CDKN2A_chr9_21994327__FLT3_chr13_28636131	CDKN2A	CDKN2A_chr9_21994327	FLT3	FLT3_chr13_28636131	CDKN2A_FLT3	CDKN2A_chr9_21994327_FLT3_chr13_28636131	28	340	11	128
KMT2D_chr12_49448161__AKT1_chr14_105239686	AKT1	AKT1_chr14_105239686	KMT2D	KMT2D_chr12_49448161	AKT1_KMT2D	AKT1_chr14_105239686_KMT2D_chr12_49448161	209	933	199	2377
AKT1_chr14_105239686__FGFR2_chr10_123298215	AKT1	AKT1_chr14_105239686	FGFR2	FGFR2_chr10_123298215	AKT1_FGFR2	AKT1_chr14_105239686_FGFR2_chr10_123298215	336	241	326	160
SRC_chr20_36014563__CDKN2A_chr9_21971100	CDKN2A	CDKN2A_chr9_21971100	SRC	SRC_chr20_36014563	CDKN2A_SRC	CDKN2A_chr9_21971100_SRC_chr20_36014563	728	120	826	172
CDK4_chr12_58144705__BRAF_chr7_140534469	BRAF	BRAF_chr7_140534469	CDK4	CDK4_chr12_58144705	BRAF_CDK4	BRAF_chr7_140534469_CDK4_chr12_58144705	359	114	564	167
CASP8_chr2_202123033__KIT_chr4_55524229	CASP8	CASP8_chr2_202123033	KIT	KIT_chr4_55524229	CASP8_KIT	CASP8_chr2_202123033_KIT_chr4_55524229	339	1988	294	3741
BTK_chrX_100645534__EGFR_chr7_55209986	BTK	BTK_chrX_100645534	EGFR	EGFR_chr7_55209986	BTK_EGFR	BTK_chrX_100645534_EGFR_chr7_55209986	727	690	926	467
SMAD4_chr18_48573460__RB1_chr13_48878054	RB1	RB1_chr13_48878054	SMAD4	SMAD4_chr18_48573460	RB1_SMAD4	RB1_chr13_48878054_SMAD4_chr18_48573460	973	100	2340	39
BTK_chrX_100629565__ABL1_chr9_133738283	ABL1	ABL1_chr9_133738283	BTK	BTK_chrX_100629565	ABL1_BTK	ABL1_chr9_133738283_BTK_chrX_100629565	174	181	143	66
FLT3_chr13_28636172__JAK2_chr9_5050721	FLT3	FLT3_chr13_28636172	JAK2	JAK2_chr9_5050721	FLT3_JAK2	FLT3_chr13_28636172_JAK2_chr9_5050721	486	574	515	997
AKT1_chr14_105258968__ALK_chr2_29541171	AKT1	AKT1_chr14_105258968	ALK	ALK_chr2_29541171	AKT1_ALK	AKT1_chr14_105258968_ALK_chr2_29541171	147	48	70	228
AKT1_chr14_105258968__ALK_chr2_29541172	AKT1	AKT1_chr14_105258968	ALK	ALK_chr2_29541172	AKT1_ALK	AKT1_chr14_105258968_ALK_chr2_29541172	528	1366	499	3871
BRCA1_chr17_41267735__PDGFRA_chr4_55129914	BRCA1	BRCA1_chr17_41267735	PDGFRA	PDGFRA_chr4_55129914	BRCA1_PDGFRA	BRCA1_chr17_41267735_PDGFRA_chr4_55129914	85	82	76	28
BRCA1_chr17_41267735__WEE1_chr11_9595845	BRCA1	BRCA1_chr17_41267735	WEE1	WEE1_chr11_9595845	BRCA1_WEE1	BRCA1_chr17_41267735_WEE1_chr11_9595845	68	160	23	25
DHFR_chr5_79950217__IGF1R_chr15_99192824	DHFR	DHFR_chr5_79950217	IGF1R	IGF1R_chr15_99192824	DHFR_IGF1R	DHFR_chr5_79950217_IGF1R_chr15_99192824	624	1159	619	1207
RPS6KB1_chr17_57987949__BRD4_chr19_15376361	BRD4	BRD4_chr19_15376361	RPS6KB1	RPS6KB1_chr17_57987949	BRD4_RPS6KB1	BRD4_chr19_15376361_RPS6KB1_chr17_57987949	200	87	243	69
VHL_chr3_10183773__SMARCB1_chr22_24133993	SMARCB1	SMARCB1_chr22_24133993	VHL	VHL_chr3_10183773	SMARCB1_VHL	SMARCB1_chr22_24133993_VHL_chr3_10183773	54	5	60	32
SRC_chr20_36014563__EGFR_chr7_55209992	EGFR	EGFR_chr7_55209992	SRC	SRC_chr20_36014563	EGFR_SRC	EGFR_chr7_55209992_SRC_chr20_36014563	248	314	130	273
DHFR_chr5_79950217__CASP8_chr2_202131404	CASP8	CASP8_chr2_202131404	DHFR	DHFR_chr5_79950217	CASP8_DHFR	CASP8_chr2_202131404_DHFR_chr5_79950217	174	112	49	94
CDK4_chr12_58143253__ADA_chr20_43280245	ADA	ADA_chr20_43280245	CDK4	CDK4_chr12_58143253	ADA_CDK4	ADA_chr20_43280245_CDK4_chr12_58143253	71	45	101	53
CASP8_chr2_202123033__CDK9_chr9_130550235	CASP8	CASP8_chr2_202123033	CDK9	CDK9_chr9_130550235	CASP8_CDK9	CASP8_chr2_202123033_CDK9_chr9_130550235	54	343	55	439
NF1_chr17_29422308__PBRM1_chr3_52702516	NF1	NF1_chr17_29422308	PBRM1	PBRM1_chr3_52702516	NF1_PBRM1	NF1_chr17_29422308_PBRM1_chr3_52702516	852	806	1221	1183
PRKDC_chr8_48686398__CHEK2_chr22_29090029	CHEK2	CHEK2_chr22_29090029	PRKDC	PRKDC_chr8_48686398	CHEK2_PRKDC	CHEK2_chr22_29090029_PRKDC_chr8_48686398	0	0	0	3
KMT2D_chr12_49448468__CDK6_chr7_92252365	CDK6	CDK6_chr7_92252365	KMT2D	KMT2D_chr12_49448468	CDK6_KMT2D	CDK6_chr7_92252365_KMT2D_chr12_49448468	82	1150	112	1801
FNTA_chr8_42914260__HDAC2_chr6_114267214	FNTA	FNTA_chr8_42914260	HDAC2	HDAC2_chr6_114267214	FNTA_HDAC2	FNTA_chr8_42914260_HDAC2_chr6_114267214	10	0	16	0
HDAC2_chr6_114266539__CDK6_chr7_92244474	CDK6	CDK6_chr7_92244474	HDAC2	HDAC2_chr6_114266539	CDK6_HDAC2	CDK6_chr7_92244474_HDAC2_chr6_114266539	527	87	274	36
PRKDC_chr8_48686781__APC_chr5_112043408	APC	APC_chr5_112043408	PRKDC	PRKDC_chr8_48686781	APC_PRKDC	APC_chr5_112043408_PRKDC_chr8_48686781	263	191	163	283
KDM6A_chrX_44732838__SMO_chr7_128845117	KDM6A	KDM6A_chrX_44732838	SMO	SMO_chr7_128845117	KDM6A_SMO	KDM6A_chrX_44732838_SMO_chr7_128845117	27	158	0	215
FLT3_chr13_28674643__KMT2D_chr12_49448168	FLT3	FLT3_chr13_28674643	KMT2D	KMT2D_chr12_49448168	FLT3_KMT2D	FLT3_chr13_28674643_KMT2D_chr12_49448168	66	167	23	85
BRAF_chr7_140624501__FLT3_chr13_28636172	BRAF	BRAF_chr7_140624501	FLT3	FLT3_chr13_28636172	BRAF_FLT3	BRAF_chr7_140624501_FLT3_chr13_28636172	96	208	154	62
FGFR3_chr4_1795655__MTOR_chr1_11319459	FGFR3	FGFR3_chr4_1795655	MTOR	MTOR_chr1_11319459	FGFR3_MTOR	FGFR3_chr4_1795655_MTOR_chr1_11319459	459	200	594	378
ADA_chr20_43280245__RB1_chr13_48878054	ADA	ADA_chr20_43280245	RB1	RB1_chr13_48878054	ADA_RB1	ADA_chr20_43280245_RB1_chr13_48878054	353	233	366	55
BRCA1_chr17_41267735__MET_chr7_116339123	BRCA1	BRCA1_chr17_41267735	MET	MET_chr7_116339123	BRCA1_MET	BRCA1_chr17_41267735_MET_chr7_116339123	80	159	11	233
SMO_chr7_128845081__RPS6KB1_chr17_57987949	RPS6KB1	RPS6KB1_chr17_57987949	SMO	SMO_chr7_128845081	RPS6KB1_SMO	RPS6KB1_chr17_57987949_SMO_chr7_128845081	134	441	146	323
CHEK2_chr22_29130694__MSH6_chr2_48018154	CHEK2	CHEK2_chr22_29130694	MSH6	MSH6_chr2_48018154	CHEK2_MSH6	CHEK2_chr22_29130694_MSH6_chr2_48018154	837	1222	734	971
MAP3K1_chr5_56111382__HSP90AA1_chr14_102552141	HSP90AA1	HSP90AA1_chr14_102552141	MAP3K1	MAP3K1_chr5_56111382	HSP90AA1_MAP3K1	HSP90AA1_chr14_102552141_MAP3K1_chr5_56111382	28	107	0	24
PIK3CA_chr3_178919167__KMT2D_chr12_49448168	KMT2D	KMT2D_chr12_49448168	PIK3CA	PIK3CA_chr3_178919167	KMT2D_PIK3CA	KMT2D_chr12_49448168_PIK3CA_chr3_178919167	518	326	517	298
RB1_chr13_48878054__BRCA2_chr13_32912006	BRCA2	BRCA2_chr13_32912006	RB1	RB1_chr13_48878054	BRCA2_RB1	BRCA2_chr13_32912006_RB1_chr13_48878054	295	386	407	389
IGF1R_chr15_99434664__TSC1_chr9_135796796	IGF1R	IGF1R_chr15_99434664	TSC1	TSC1_chr9_135796796	IGF1R_TSC1	IGF1R_chr15_99434664_TSC1_chr9_135796796	56	108	13	83
TOP1_chr20_39657693__CHEK1_chr11_125496644	CHEK1	CHEK1_chr11_125496644	TOP1	TOP1_chr20_39657693	CHEK1_TOP1	CHEK1_chr11_125496644_TOP1_chr20_39657693	431	336	346	388
IGF1R_chr15_99192824__ADA_chr20_43257696	ADA	ADA_chr20_43257696	IGF1R	IGF1R_chr15_99192824	ADA_IGF1R	ADA_chr20_43257696_IGF1R_chr15_99192824	3	227	36	316
PIK3R1_chr5_67576410__DHFR_chr5_79949819	DHFR	DHFR_chr5_79949819	PIK3R1	PIK3R1_chr5_67576410	DHFR_PIK3R1	DHFR_chr5_79949819_PIK3R1_chr5_67576410	15	65	138	47
PIK3CA_chr3_178916614__HSP90AA1_chr14_102605736	HSP90AA1	HSP90AA1_chr14_102605736	PIK3CA	PIK3CA_chr3_178916614	HSP90AA1_PIK3CA	HSP90AA1_chr14_102605736_PIK3CA_chr3_178916614	569	613	734	501
ARID2_chr12_46123614__JAK2_chr9_5021970	ARID2	ARID2_chr12_46123614	JAK2	JAK2_chr9_5021970	ARID2_JAK2	ARID2_chr12_46123614_JAK2_chr9_5021970	559	232	574	264
ERBB2_chr17_37855800__BRD4_chr19_15376361	BRD4	BRD4_chr19_15376361	ERBB2	ERBB2_chr17_37855800	BRD4_ERBB2	BRD4_chr19_15376361_ERBB2_chr17_37855800	49	682	1	837
FNTA_chr8_42914260__ATM_chr11_108098390	ATM	ATM_chr11_108098390	FNTA	FNTA_chr8_42914260	ATM_FNTA	ATM_chr11_108098390_FNTA_chr8_42914260	0	65	1	37
RB1_chr13_48934148__PBRM1_chr3_52713723	PBRM1	PBRM1_chr3_52713723	RB1	RB1_chr13_48934148	PBRM1_RB1	PBRM1_chr3_52713723_RB1_chr13_48934148	175	36	86	137
SETD2_chr3_47142972__IGF1R_chr15_99434807	IGF1R	IGF1R_chr15_99434807	SETD2	SETD2_chr3_47142972	IGF1R_SETD2	IGF1R_chr15_99434807_SETD2_chr3_47142972	120	329	52	406
BRCA1_chr17_41276018__PIK3R1_chr5_67576421	BRCA1	BRCA1_chr17_41276018	PIK3R1	PIK3R1_chr5_67576421	BRCA1_PIK3R1	BRCA1_chr17_41276018_PIK3R1_chr5_67576421	63	80	12	99
RUNX1_chr21_36421144__WEE1_chr11_9595542	RUNX1	RUNX1_chr21_36421144	WEE1	WEE1_chr11_9595542	RUNX1_WEE1	RUNX1_chr21_36421144_WEE1_chr11_9595542	401	272	534	440
APC_chr5_112102933__ARID2_chr12_46254608	APC	APC_chr5_112102933	ARID2	ARID2_chr12_46254608	APC_ARID2	APC_chr5_112102933_ARID2_chr12_46254608	747	1336	356	1885
ATM_chr11_108098402__RUNX1_chr21_36252860	ATM	ATM_chr11_108098402	RUNX1	RUNX1_chr21_36252860	ATM_RUNX1	ATM_chr11_108098402_RUNX1_chr21_36252860	428	373	193	573
KDM6A_chrX_44820615__BCL2_chr18_60795945	BCL2	BCL2_chr18_60795945	KDM6A	KDM6A_chrX_44820615	BCL2_KDM6A	BCL2_chr18_60795945_KDM6A_chrX_44820615	25	93	53	179
SMAD4_chr18_48586241__MSH6_chr2_48018154	MSH6	MSH6_chr2_48018154	SMAD4	SMAD4_chr18_48586241	MSH6_SMAD4	MSH6_chr2_48018154_SMAD4_chr18_48586241	437	192	458	21
CASP8_chr2_202134297__CDKN2A_chr9_21968726	CASP8	CASP8_chr2_202134297	CDKN2A	CDKN2A_chr9_21968726	CASP8_CDKN2A	CASP8_chr2_202134297_CDKN2A_chr9_21968726	1137	78	1330	82
VHL_chr3_10183773__TYMS_chr18_657730	TYMS	TYMS_chr18_657730	VHL	VHL_chr3_10183773	TYMS_VHL	TYMS_chr18_657730_VHL_chr3_10183773	108	256	75	224
PDGFRA_chr4_55129914__PBRM1_chr3_52696257	PBRM1	PBRM1_chr3_52696257	PDGFRA	PDGFRA_chr4_55129914	PBRM1_PDGFRA	PBRM1_chr3_52696257_PDGFRA_chr4_55129914	294	137	205	258
BCL2_chr18_60795960__VEGFA_chr6_43742077	BCL2	BCL2_chr18_60795960	VEGFA	VEGFA_chr6_43742077	BCL2_VEGFA	BCL2_chr18_60795960_VEGFA_chr6_43742077	1056	318	1372	157
SMARCB1_chr22_24133993__RRM2_chr2_10262957	RRM2	RRM2_chr2_10262957	SMARCB1	SMARCB1_chr22_24133993	RRM2_SMARCB1	RRM2_chr2_10262957_SMARCB1_chr22_24133993	65	94	53	25
HDAC2_chr6_114266539__CHEK1_chr11_125496644	CHEK1	CHEK1_chr11_125496644	HDAC2	HDAC2_chr6_114266539	CHEK1_HDAC2	CHEK1_chr11_125496644_HDAC2_chr6_114266539	90	760	61	885
MET_chr7_116340188__BCL2_chr18_60985877	BCL2	BCL2_chr18_60985877	MET	MET_chr7_116340188	BCL2_MET	BCL2_chr18_60985877_MET_chr7_116340188	928	7	1586	2
ABL1_chr9_133589790__SETD2_chr3_47205411	ABL1	ABL1_chr9_133589790	SETD2	SETD2_chr3_47205411	ABL1_SETD2	ABL1_chr9_133589790_SETD2_chr3_47205411	1427	350	2609	279
CHEK2_chr22_29085137__RRM2_chr2_10262940	CHEK2	CHEK2_chr22_29085137	RRM2	RRM2_chr2_10262940	CHEK2_RRM2	CHEK2_chr22_29085137_RRM2_chr2_10262940	81	865	71	1434
BCL2_chr18_60795945__HSP90AA1_chr14_102552141	BCL2	BCL2_chr18_60795945	HSP90AA1	HSP90AA1_chr14_102552141	BCL2_HSP90AA1	BCL2_chr18_60795945_HSP90AA1_chr14_102552141	259	0	216	54
CDH1_chr16_68772255__RRM2_chr2_10262728	CDH1	CDH1_chr16_68772255	RRM2	RRM2_chr2_10262728	CDH1_RRM2	CDH1_chr16_68772255_RRM2_chr2_10262728	160	66	159	1
ARID2_chr12_46254608__PTEN_chr10_89711868	ARID2	ARID2_chr12_46254608	PTEN	PTEN_chr10_89711868	ARID2_PTEN	ARID2_chr12_46254608_PTEN_chr10_89711868	286	401	314	513
PIK3R1_chr5_67576410__EGFR_chr7_55086962	EGFR	EGFR_chr7_55086962	PIK3R1	PIK3R1_chr5_67576410	EGFR_PIK3R1	EGFR_chr7_55086962_PIK3R1_chr5_67576410	899	51	782	113
FGFR2_chr10_123298215__ABL1_chr9_133589790	ABL1	ABL1_chr9_133589790	FGFR2	FGFR2_chr10_123298215	ABL1_FGFR2	ABL1_chr9_133589790_FGFR2_chr10_123298215	204	341	200	195
KDM6A_chrX_44820615__FGFR3_chr4_1795735	FGFR3	FGFR3_chr4_1795735	KDM6A	KDM6A_chrX_44820615	FGFR3_KDM6A	FGFR3_chr4_1795735_KDM6A_chrX_44820615	534	719	487	694
KDM6A_chrX_44820615__FGFR3_chr4_1795736	FGFR3	FGFR3_chr4_1795736	KDM6A	KDM6A_chrX_44820615	FGFR3_KDM6A	FGFR3_chr4_1795736_KDM6A_chrX_44820615	30	2	42	0
ERBB2_chr17_37855800__PBRM1_chr3_52713723	ERBB2	ERBB2_chr17_37855800	PBRM1	PBRM1_chr3_52713723	ERBB2_PBRM1	ERBB2_chr17_37855800_PBRM1_chr3_52713723	430	367	474	240
CDK6_chr7_92462628__HDAC6_chrX_48661089	CDK6	CDK6_chr7_92462628	HDAC6	HDAC6_chrX_48661089	CDK6_HDAC6	CDK6_chr7_92462628_HDAC6_chrX_48661089	448	64	178	62
MAP2K1_chr15_66679721__VEGFA_chr6_43742108	MAP2K1	MAP2K1_chr15_66679721	VEGFA	VEGFA_chr6_43742108	MAP2K1_VEGFA	MAP2K1_chr15_66679721_VEGFA_chr6_43742108	863	568	932	495
CASP8_chr2_202131404__MSH6_chr2_48018154	CASP8	CASP8_chr2_202131404	MSH6	MSH6_chr2_48018154	CASP8_MSH6	CASP8_chr2_202131404_MSH6_chr2_48018154	47	399	14	618
BRCA1_chr17_41276018__BTK_chrX_100626613	BRCA1	BRCA1_chr17_41276018	BTK	BTK_chrX_100626613	BRCA1_BTK	BRCA1_chr17_41276018_BTK_chrX_100626613	100	16	118	0
TP53_chr17_7579881__PDGFRA_chr4_55124932	PDGFRA	PDGFRA_chr4_55124932	TP53	TP53_chr17_7579881	PDGFRA_TP53	PDGFRA_chr4_55124932_TP53_chr17_7579881	1099	594	1191	605
RPS6KB1_chr17_57970538__MAP3K1_chr5_56111382	MAP3K1	MAP3K1_chr5_56111382	RPS6KB1	RPS6KB1_chr17_57970538	MAP3K1_RPS6KB1	MAP3K1_chr5_56111382_RPS6KB1_chr17_57970538	52	125	0	91
VHL_chr3_10183773__HDAC1_chr1_32757816	HDAC1	HDAC1_chr1_32757816	VHL	VHL_chr3_10183773	HDAC1_VHL	HDAC1_chr1_32757816_VHL_chr3_10183773	29	149	0	8
HDAC2_chr6_114267214__CASP8_chr2_202134297	CASP8	CASP8_chr2_202134297	HDAC2	HDAC2_chr6_114267214	CASP8_HDAC2	CASP8_chr2_202134297_HDAC2_chr6_114267214	117	16	44	50
ABL1_chr9_133589790__PIK3R1_chr5_67576410	ABL1	ABL1_chr9_133589790	PIK3R1	PIK3R1_chr5_67576410	ABL1_PIK3R1	ABL1_chr9_133589790_PIK3R1_chr5_67576410	244	475	71	1120
ATM_chr11_108098402__CDK9_chr9_130548998	ATM	ATM_chr11_108098402	CDK9	CDK9_chr9_130548998	ATM_CDK9	ATM_chr11_108098402_CDK9_chr9_130548998	21	0	0	106
CDK9_chr9_130548409__PIK3R1_chr5_67576410	CDK9	CDK9_chr9_130548409	PIK3R1	PIK3R1_chr5_67576410	CDK9_PIK3R1	CDK9_chr9_130548409_PIK3R1_chr5_67576410	561	509	1260	747
TYMS_chr18_659656__KMT2D_chr12_49448468	KMT2D	KMT2D_chr12_49448468	TYMS	TYMS_chr18_659656	KMT2D_TYMS	KMT2D_chr12_49448468_TYMS_chr18_659656	240	147	349	277
HDAC1_chr1_32757816__FLT3_chr13_28636172	FLT3	FLT3_chr13_28636172	HDAC1	HDAC1_chr1_32757816	FLT3_HDAC1	FLT3_chr13_28636172_HDAC1_chr1_32757816	97	23	61	15
TSC1_chr9_135796748__ARID2_chr12_46205318	ARID2	ARID2_chr12_46205318	TSC1	TSC1_chr9_135796748	ARID2_TSC1	ARID2_chr12_46205318_TSC1_chr9_135796748	590	652	434	591
GATA3_chr10_8097790__KIT_chr4_55524176	GATA3	GATA3_chr10_8097790	KIT	KIT_chr4_55524176	GATA3_KIT	GATA3_chr10_8097790_KIT_chr4_55524176	23	115	2	108
BRAF_chr7_140534469__IGF1R_chr15_99192824	BRAF	BRAF_chr7_140534469	IGF1R	IGF1R_chr15_99192824	BRAF_IGF1R	BRAF_chr7_140534469_IGF1R_chr15_99192824	435	776	228	671
PARP1_chr1_226578301__FLT3_chr13_28674643	FLT3	FLT3_chr13_28674643	PARP1	PARP1_chr1_226578301	FLT3_PARP1	FLT3_chr13_28674643_PARP1_chr1_226578301	430	127	449	182
WEE1_chr11_9595542__HDAC6_chrX_48661089	HDAC6	HDAC6_chrX_48661089	WEE1	WEE1_chr11_9595542	HDAC6_WEE1	HDAC6_chrX_48661089_WEE1_chr11_9595542	1319	1161	1565	1669
EGFR_chr7_55209986__VHL_chr3_10183791	EGFR	EGFR_chr7_55209986	VHL	VHL_chr3_10183791	EGFR_VHL	EGFR_chr7_55209986_VHL_chr3_10183791	71	486	3	1388
MLH1_chr3_37038179__SMAD4_chr18_48573460	MLH1	MLH1_chr3_37038179	SMAD4	SMAD4_chr18_48573460	MLH1_SMAD4	MLH1_chr3_37038179_SMAD4_chr18_48573460	96	298	37	939
MAP3K1_chr5_56111382__CDK6_chr7_92252365	CDK6	CDK6_chr7_92252365	MAP3K1	MAP3K1_chr5_56111382	CDK6_MAP3K1	CDK6_chr7_92252365_MAP3K1_chr5_56111382	611	542	500	1144
MLH1_chr3_37038179__CDK6_chr7_92462628	CDK6	CDK6_chr7_92462628	MLH1	MLH1_chr3_37038179	CDK6_MLH1	CDK6_chr7_92462628_MLH1_chr3_37038179	150	235	129	515
MTOR_chr1_11319459__APC_chr5_112102933	APC	APC_chr5_112102933	MTOR	MTOR_chr1_11319459	APC_MTOR	APC_chr5_112102933_MTOR_chr1_11319459	23	16	0	0
SMARCB1_chr22_24133993__MET_chr7_116340207	MET	MET_chr7_116340207	SMARCB1	SMARCB1_chr22_24133993	MET_SMARCB1	MET_chr7_116340207_SMARCB1_chr22_24133993	110	52	9	0
BRAF_chr7_140508787__PARP1_chr1_226578249	BRAF	BRAF_chr7_140508787	PARP1	PARP1_chr1_226578249	BRAF_PARP1	BRAF_chr7_140508787_PARP1_chr1_226578249	874	492	978	621
MTOR_chr1_11319459__KDM6A_chrX_44820616	KDM6A	KDM6A_chrX_44820616	MTOR	MTOR_chr1_11319459	KDM6A_MTOR	KDM6A_chrX_44820616_MTOR_chr1_11319459	259	10	404	1
ABL1_chr9_133738356__TSC1_chr9_135796748	ABL1	ABL1_chr9_133738356	TSC1	TSC1_chr9_135796748	ABL1_TSC1	ABL1_chr9_133738356_TSC1_chr9_135796748	1363	846	2151	954
SETD2_chr3_47205411__PDGFRA_chr4_55129914	PDGFRA	PDGFRA_chr4_55129914	SETD2	SETD2_chr3_47205411	PDGFRA_SETD2	PDGFRA_chr4_55129914_SETD2_chr3_47205411	703	771	514	949
WEE1_chr11_9595542__BRD4_chr19_15383894	BRD4	BRD4_chr19_15383894	WEE1	WEE1_chr11_9595542	BRD4_WEE1	BRD4_chr19_15383894_WEE1_chr11_9595542	438	601	561	275
CDK9_chr9_130548409__FNTA_chr8_42924781	CDK9	CDK9_chr9_130548409	FNTA	FNTA_chr8_42924781	CDK9_FNTA	CDK9_chr9_130548409_FNTA_chr8_42924781	38	278	104	559
MET_chr7_116339123__RRM2_chr2_10262940	MET	MET_chr7_116339123	RRM2	RRM2_chr2_10262940	MET_RRM2	MET_chr7_116339123_RRM2_chr2_10262940	404	565	294	812
SMAD4_chr18_48573460__KIT_chr4_55524229	KIT	KIT_chr4_55524229	SMAD4	SMAD4_chr18_48573460	KIT_SMAD4	KIT_chr4_55524229_SMAD4_chr18_48573460	87	211	33	29
CDKN2A_chr9_21968726__RB1_chr13_48934148	CDKN2A	CDKN2A_chr9_21968726	RB1	RB1_chr13_48934148	CDKN2A_RB1	CDKN2A_chr9_21968726_RB1_chr13_48934148	48	234	6	143
ATM_chr11_108098350__HDAC6_chrX_48661385	ATM	ATM_chr11_108098350	HDAC6	HDAC6_chrX_48661385	ATM_HDAC6	ATM_chr11_108098350_HDAC6_chrX_48661385	166	534	202	414
PIK3CA_chr3_178919167__MLH1_chr3_37038179	MLH1	MLH1_chr3_37038179	PIK3CA	PIK3CA_chr3_178919167	MLH1_PIK3CA	MLH1_chr3_37038179_PIK3CA_chr3_178919167	327	61	341	79
BRD4_chr19_15376403__HSP90AA1_chr14_102551760	BRD4	BRD4_chr19_15376403	HSP90AA1	HSP90AA1_chr14_102551760	BRD4_HSP90AA1	BRD4_chr19_15376403_HSP90AA1_chr14_102551760	236	23	147	0
IGF1R_chr15_99434807__PRKDC_chr8_48686781	IGF1R	IGF1R_chr15_99434807	PRKDC	PRKDC_chr8_48686781	IGF1R_PRKDC	IGF1R_chr15_99434807_PRKDC_chr8_48686781	505	477	379	625
PBRM1_chr3_52713723__PIK3R1_chr5_67576410	PBRM1	PBRM1_chr3_52713723	PIK3R1	PIK3R1_chr5_67576410	PBRM1_PIK3R1	PBRM1_chr3_52713723_PIK3R1_chr5_67576410	459	454	951	284
CHEK1_chr11_125499147__HDAC2_chr6_114266539	CHEK1	CHEK1_chr11_125499147	HDAC2	HDAC2_chr6_114266539	CHEK1_HDAC2	CHEK1_chr11_125499147_HDAC2_chr6_114266539	51	160	2	16
PBRM1_chr3_52696257__HSP90AA1_chr14_102552141	HSP90AA1	HSP90AA1_chr14_102552141	PBRM1	PBRM1_chr3_52696257	HSP90AA1_PBRM1	HSP90AA1_chr14_102552141_PBRM1_chr3_52696257	168	316	21	21
PRKDC_chr8_48686781__BCL2_chr18_60795945	BCL2	BCL2_chr18_60795945	PRKDC	PRKDC_chr8_48686781	BCL2_PRKDC	BCL2_chr18_60795945_PRKDC_chr8_48686781	78	35	15	0
ARID2_chr12_46123614__TYMS_chr18_659665	ARID2	ARID2_chr12_46123614	TYMS	TYMS_chr18_659665	ARID2_TYMS	ARID2_chr12_46123614_TYMS_chr18_659665	442	958	402	1176
BRAF_chr7_140534469__MSH6_chr2_48018154	BRAF	BRAF_chr7_140534469	MSH6	MSH6_chr2_48018154	BRAF_MSH6	BRAF_chr7_140534469_MSH6_chr2_48018154	836	338	918	511
TYMS_chr18_657730__VEGFA_chr6_43742077	TYMS	TYMS_chr18_657730	VEGFA	VEGFA_chr6_43742077	TYMS_VEGFA	TYMS_chr18_657730_VEGFA_chr6_43742077	771	532	1491	618
