probe_pair_id	mean_usable_log2_fraction_for_construct	mean_of_usable_timepoints	variance_of_usable_timepoints	covariance_of_log2_fractions_w_timepoints
MAP2K1_chr15_66679756_TYMS_chr18_659665	-14.446392	24.5	12.25	-0.6324570000000005
CHEK1_chr11_125496644_FGFR2_chr10_123298118	-12.996725999999999	24.5	12.25	-0.15892100000000253
HDAC6_chrX_48661089_SRC_chr20_36014563	-14.918209000000001	24.5	12.25	0.9932684999999997
KIT_chr4_55524176_SETD2_chr3_47142951	-13.818128	24.5	12.25	-0.16330299999999642
HDAC1_chr1_32792637_SMAD4_chr18_48586241	-17.245877	24.5	12.25	-1.5831795
CHEK1_chr11_125496644_MSH6_chr2_48010356	-14.6097225	24.5	12.25	-1.4499187499999984
BCL2_chr18_60795945_KDM6A_chrX_44732838	-13.388074500000002	24.5	12.25	-0.19517574999999843
CASP8_chr2_202123033_PBRM1_chr3_52702516	-15.409584500000001	24.5	12.25	0.42897924999999804
BRCA1_chr17_41256141_FLT3_chr13_28674643	-15.089307000000002	24.5	12.25	-0.8771245000000047
ADA_chr20_43257769_VHL_chr3_10183791	-16.279001	24.5	12.25	-0.4053735000000014
FGFR2_chr10_123353328_SETD2_chr3_47142951			0.0	0.0
PRKDC_chr8_48686781_RPS6KB1_chr17_57987949	-17.1863795	24.5	12.25	0.14735174999999412
ALK_chr2_29541172_BRD4_chr19_15376361	-12.599761	24.5	12.25	0.7172865000000015
CDK4_chr12_58143253_HDAC1_chr1_32792637			0.0	0.0
HSP90AA1_chr14_102551760_MSH6_chr2_48018154	-16.022517	24.5	12.25	-0.17631950000000352
EGFR_chr7_55086962_MET_chr7_116340207	-17.240638	24.5	12.25	-0.9004729999999981
RRM2_chr2_10262957_SMO_chr7_128828974	-18.0743515	24.5	12.25	-0.6245802499999984
APC_chr5_112102023_TSC1_chr9_135796796	-14.289704	24.5	12.25	-0.8709889999999958
AKT1_chr14_105239609_RB1_chr13_48934148	-16.306657	24.5	12.25	0.818170499999999
IGF1R_chr15_99434664_SMAD4_chr18_48586241	-16.757748	24.5	12.25	-2.590588000000002
PRKDC_chr8_48872683_TSC1_chr9_135804256	-11.036147499999998	24.5	12.25	2.0850287499999998
PDGFRA_chr4_55124932_SMARCB1_chr22_24133949	-15.589872	24.5	12.25	-1.6905770000000033
CHEK2_chr22_29085137_PARP1_chr1_226578301	-15.331760000000001	24.5	12.25	-3.634400000000004
CASP8_chr2_202134297_MLH1_chr3_37035029	-16.262249500000003	24.5	12.25	1.5249867499999996
ADA_chr20_43257696_BRCA1_chr17_41267735			0.0	0.0
PIK3R1_chr5_67576410_SRC_chr20_36014563	-16.8622075	24.5	12.25	-3.7403362500000004
ADA_chr20_43280245_SRC_chr20_36022600	-14.640441	24.5	12.25	-0.535258499999999
RRM2_chr2_10262728_SRC_chr20_36012562	-14.7874165	24.5	12.25	-0.5656227499999984
HDAC6_chrX_48661385_PRKDC_chr8_48872683	-16.5526375	24.5	12.25	-2.3722912500000017
CDK4_chr12_58145497_NF1_chr17_29483039	-13.4306525	24.5	12.25	0.36969624999999917
CDK4_chr12_58145497_NF1_chr17_29483038	-14.793694499999999	24.5	12.25	0.7835992499999991
AKT1_chr14_105258968_PDGFRA_chr4_55124963	-15.167285	24.5	12.25	-2.7042225000000006
CDK4_chr12_58145497_PIK3R1_chr5_67522521	-16.650592	24.5	12.25	3.413263000000003
BRCA1_chr17_41276018_PARP1_chr1_226578301	-17.394282999999998	24.5	12.25	-5.131710499999997
CASP8_chr2_202123033_KMT2D_chr12_49448468	-14.110275000000001	24.5	12.25	-1.345067499999995
AKT1_chr14_105239609_VEGFA_chr6_43742108	-15.807514999999999	24.5	12.25	0.16297749999999755
ABL1_chr9_133738283_TP53_chr17_7577537	-11.406412	24.5	12.25	1.0305330000000015
JAK2_chr9_5050721_TP53_chr17_7578373	-14.108515	24.5	12.25	-0.9264675000000007
ERBB2_chr17_37855800_SMAD4_chr18_48575673	-16.9867405	24.5	12.25	0.0676882499999909
BRAF_chr7_140534469_DHFR_chr5_79950216	-12.799036000000001	24.5	12.25	-0.5169710000000012
EGFR_chr7_55209986_SMARCB1_chr22_24129339	-15.3175445	24.5	12.25	-0.58476075
CDH1_chr16_68771300_RB1_chr13_48934148	-14.955922000000001	24.5	12.25	-0.9028670000000001
MLH1_chr3_37035029_SETD2_chr3_47142951	-16.7187475	24.5	12.25	-1.0683312499999955
HDAC2_chr6_114292056_KIT_chr4_55524176	-15.0129545	24.5	12.25	0.5034942500000028
FLT3_chr13_28636172_HSP90AA1_chr14_102552141	-18.1534535	24.5	12.25	-1.5942272499999977
BTK_chrX_100629565_DHFR_chr5_79950217	-14.749531999999999	24.5	12.25	-0.7463819999999992
ARID1A_chr1_27056288_TYMS_chr18_657730	-12.566469000000001	24.5	12.25	-0.5287064999999971
MAP2K1_chr15_66679721_PDGFRA_chr4_55124963	-12.631715499999999	24.5	12.25	0.21974575000000085
BRAF_chr7_140508787_RPS6KB1_chr17_57970538	-13.4994035	24.5	12.25	0.9607727500000007
KDM5C_chrX_53241022_SETD2_chr3_47142951	-15.156929000000002	24.5	12.25	-0.06670649999999823
KMT2D_chr12_49448168_RRM2_chr2_10262940	-14.7408545	24.5	12.25	0.5986592499999999
CDK9_chr9_130548998_SMAD4_chr18_48586241	-17.992933	24.5	12.25	0.46356450000000304
SMARCA4_chr19_11094851_VEGFA_chr6_43742077	-16.2261755	24.5	12.25	-5.841764250000002
BRD4_chr19_15376403_JAK2_chr9_5050816	-14.419756000000001	24.5	12.25	-1.3364259999999994
HSP90AA1_chr14_102552141_SMARCA4_chr19_11095011	-17.099994000000002	24.5	12.25	-4.709089000000007
IGF1R_chr15_99434664_VEGFA_chr6_43738425			0.0	0.0
PIK3CA_chr3_178919070_ROR1_chr1_64240089	-13.047294999999998	24.5	12.25	0.5128724999999972
ERBB2_chr17_37868221_ROR1_chr1_64240072	-13.722064499999998	24.5	12.25	-1.4141207499999995
ALK_chr2_29541171_PIK3CA_chr3_178919167	-16.27862	24.5	12.25	2.7090349999999925
APC_chr5_112102933_BRCA1_chr17_41267735	-16.160982	24.5	12.25	-1.934316999999996
CASP8_chr2_202134297_CHEK2_chr22_29090029	-12.8756585	24.5	12.25	-0.030234749999999977
DHFR_chr5_79950217_ROR1_chr1_64240089	-13.513531	24.5	12.25	-0.7276185000000033
ABL1_chr9_133738283_CDKN1B_chr12_12870931	-16.8020395	24.5	12.25	-1.1978382499999993
ROR1_chr1_64240072_SMARCB1_chr22_24129339	-13.635334	24.5	12.25	-0.4256490000000004
GATA3_chr10_8097722_KMT2D_chr12_49448168			0.0	0.0
CDKN1B_chr12_12870931_EGFR_chr7_55209986	-15.9332855	24.5	12.25	-0.41945925000000095
FGFR3_chr4_1795655_SRC_chr20_36022600	-14.309759	24.5	12.25	2.3379334999999974
BRCA2_chr13_32912006_PIK3CA_chr3_178919070	-13.9165595	24.5	12.25	-0.32574325000000126
HDAC1_chr1_32757816_KDM5C_chrX_53254068	-13.9313215	24.5	12.25	-0.14249024999999538
BRD4_chr19_15376403_PTEN_chr10_89711868	-13.013564500000001	24.5	12.25	1.2427992500000014
BCL2_chr18_60795945_FLT3_chr13_28674643	-16.417111000000002	24.5	12.25	-4.816913500000002
MET_chr7_116340207_SMARCB1_chr22_24133949	-14.6726445	24.5	12.25	1.2682442499999986
BTK_chrX_100626613_HDAC2_chr6_114266539	-13.842485	24.5	12.25	0.6635824999999991
ALK_chr2_30143522_VHL_chr3_10183791			0.0	0.0
HDAC2_chr6_114292056_SMARCA4_chr19_11094819	-17.8190585	24.5	12.25	-1.6784197499999998
BRAF_chr7_140534469_VEGFA_chr6_43738425	-13.554847499999997	24.5	12.25	-0.7283762499999988
CDH1_chr16_68772255_VEGFA_chr6_43738425	-16.810959500000003	24.5	12.25	-1.3910732499999954
CDK4_chr12_58143253_FNTA_chr8_42914260	-15.0753065	24.5	12.25	-1.206122750000001
CASP8_chr2_202123033_CDKN2A_chr9_21968726	-14.2093735	24.5	12.25	0.3184877500000036
BRAF_chr7_140534469_ERBB2_chr17_37868292	-15.417911499999999	24.5	12.25	-0.37440025000000077
MAP2K1_chr15_66679756_PARP1_chr1_226578301	-16.576345000000003	24.5	12.25	1.5848874999999962
MAP2K1_chr15_66679756_PIK3CA_chr3_178916614	-15.560295	24.5	12.25	-2.3067974999999943
ARID2_chr12_46254608_BRD4_chr19_15383894	-16.362085	24.5	12.25	-0.02826250000000563
ARID1A_chr1_27022876_KDM5C_chrX_53241022	-14.323080000000001	24.5	12.25	-0.16478000000000081
TYMS_chr18_657730_VEGFA_chr6_43738425	-14.1971885	24.5	12.25	0.2758402500000017
RB1_chr13_48878054_SMARCB1_chr22_24129339	-16.107248499999997	24.5	12.25	-1.8066947499999992
FLT3_chr13_28674643_SRC_chr20_36014563	-14.931899000000001	24.5	12.25	0.6123284999999972
PBRM1_chr3_52702516_PIK3CA_chr3_178916614	-14.8825155	24.5	12.25	-0.5971542500000009
KDM5C_chrX_53241021_TSC1_chr9_135796796			0.0	0.0
KDM5C_chrX_53241022_TSC1_chr9_135796796	-14.546879	24.5	12.25	-0.33214650000000256
NF1_chr17_29422308_PARP1_chr1_226595581	-14.7555875	24.5	12.25	-0.8393962499999987
KDM5C_chrX_53241021_TP53_chr17_7579881	-14.9470615	24.5	12.25	1.0555597499999978
BRCA1_chr17_41276018_BRD4_chr19_15376361	-16.851296499999997	24.5	12.25	-2.753787749999998
DHFR_chr5_79950217_ROR1_chr1_64240143	-16.2493015	24.5	12.25	1.0189147500000049
HDAC6_chrX_48661385_KDM5C_chrX_53254068	-13.871045500000001	24.5	12.25	-1.1426642499999966
IGF1R_chr15_99192824_SMARCA4_chr19_11094851	-14.423772	24.5	12.25	0.2935029999999945
PARP1_chr1_226595581_SETD2_chr3_47142972	-13.416375500000001	24.5	12.25	-0.7503142500000002
ADA_chr20_43257769_SMO_chr7_128845081	-14.819457	24.5	12.25	0.6732705000000041
CDH1_chr16_68772255_SMARCB1_chr22_24129339	-15.1515165	24.5	12.25	0.7087272500000004
CDK6_chr7_92462628_HDAC6_chrX_48661385			0.0	0.0
MLH1_chr3_37038179_PIK3R1_chr5_67576421	-14.050444	24.5	12.25	-0.17525899999999517
HDAC2_chr6_114267214_PRKDC_chr8_48686781	-17.2871925	24.5	12.25	-2.252888750000002
ERBB2_chr17_37855800_PTEN_chr10_89711868	-16.313147	24.5	12.25	-1.347734500000001
CDH1_chr16_68772250_KMT2D_chr12_49448161	-12.7645355	24.5	12.25	1.8082907499999985
PIK3R1_chr5_67576421_ROR1_chr1_64240072	-15.3345485	24.5	12.25	0.38378025000000004
ABL1_chr9_133589790_ROR1_chr1_64240089	-16.213247000000003	24.5	12.25	-2.3258095000000063
BCL2_chr18_60795945_BTK_chrX_100645534	-14.776021499999999	24.5	12.25	-0.4948702500000004
FNTA_chr8_42911471_PDGFRA_chr4_55129914			0.0	0.0
BRCA1_chr17_41276018_IGF1R_chr15_99434664	-17.009709	24.5	12.25	-1.5250864999999996
DHFR_chr5_79949819_PBRM1_chr3_52702516	-15.617291000000002	24.5	12.25	-1.8079984999999996
ARID2_chr12_46123614_HDAC6_chrX_48674389	-14.9732885	24.5	12.25	-1.1386147499999995
MAP3K1_chr5_56152485_SMARCB1_chr22_24133993	-15.294746499999999	24.5	12.25	-0.4380827500000053
PRKDC_chr8_48686781_RPS6KB1_chr17_57970538	-13.724555500000001	24.5	12.25	-0.7379242499999998
HDAC1_chr1_32757816_SETD2_chr3_47142951	-15.071270499999999	24.5	12.25	-2.16751675
BRD4_chr19_15383894_CDKN2A_chr9_21994327	-13.743284	24.5	12.25	0.09014599999999806
HDAC6_chrX_48674389_MAP2K1_chr15_66679721	-14.0921325	24.5	12.25	-0.8151237500000006
HDAC6_chrX_48674389_MAP2K1_chr15_66679728	-16.438895000000002	24.5	12.25	0.24057249999999453
KDM6A_chrX_44820615_MAP3K1_chr5_56152466			0.0	0.0
FGFR2_chr10_123298118_MLH1_chr3_37038179	-12.9687855	24.5	12.25	0.2573707500000002
ABL1_chr9_133738283_APC_chr5_112043408	-11.9542285	24.5	12.25	2.3390202500000017
ARID1A_chr1_27056288_SMO_chr7_128828974	-14.222385000000001	24.5	12.25	-0.7470225000000017
HDAC2_chr6_114292056_TYMS_chr18_659665	-14.2448805	24.5	12.25	-0.057401750000001694
MLH1_chr3_37035029_PARP1_chr1_226578249	-13.963111	24.5	12.25	0.7564164999999967
ABL1_chr9_133738356_CDK6_chr7_92462628	-15.1752345	24.5	12.25	1.2204342499999932
ARID1A_chr1_27056288_MET_chr7_116340188	-15.458249000000002	24.5	12.25	-2.186201499999999
CDK4_chr12_58144705_HSP90AA1_chr14_102552141	-14.757847	24.5	12.25	-0.7172794999999974
BCL2_chr18_60795960_TP53_chr17_7579881	-14.535737000000001	24.5	12.25	1.078255500000001
KDM6A_chrX_44732838_MET_chr7_116339123	-15.1408495	24.5	12.25	-0.4314432500000036
BRCA2_chr13_32890586_MTOR_chr1_11317010			0.0	0.0
CHEK1_chr11_125496687_SETD2_chr3_47142972			0.0	0.0
ABL1_chr9_133738283_BRCA1_chr17_41276018	-16.08378	24.5	12.25	-0.8755599999999943
PIK3R1_chr5_67576421_SETD2_chr3_47142972			0.0	0.0
HDAC2_chr6_114267214_MET_chr7_116340207			0.0	0.0
CDKN2A_chr9_21968726_RUNX1_chr21_36252860	-14.81355	24.5	12.25	1.9428500000000013
MAP2K1_chr15_66679728_NF1_chr17_29483038	-15.119494	24.5	12.25	-1.140839000000001
JAK2_chr9_5021970_PRKDC_chr8_48686398	-15.216271500000001	24.5	12.25	-2.56463025
CDK4_chr12_58144705_NF1_chr17_29422308	-14.892928000000001	24.5	12.25	-0.9349129999999968
RB1_chr13_48934148_TSC1_chr9_135796748	-11.937387	24.5	12.25	0.6715905000000024
APC_chr5_112102933_PDGFRA_chr4_55124963	-15.554146	24.5	12.25	0.22012900000000002
BRD4_chr19_15383894_TP53_chr17_7578373			0.0	0.0
APC_chr5_112102023_RUNX1_chr21_36252860	-16.162388	24.5	12.25	2.278682000000003
DHFR_chr5_79949819_SMAD4_chr18_48573460	-13.342954500000001	24.5	12.25	-0.06854575000000196
CDKN1B_chr12_12870777_KIT_chr4_55524229			0.0	0.0
FNTA_chr8_42924781_MTOR_chr1_11319459			0.0	0.0
EGFR_chr7_55209986_MSH6_chr2_48018111	-12.8756875	24.5	12.25	-1.3446212499999994
CASP8_chr2_202123033_PTEN_chr10_89711868	-15.6409865	24.5	12.25	1.3586422500000008
PARP1_chr1_226595581_SRC_chr20_36014563	-17.4982855	24.5	12.25	-1.6419042500000032
CDK9_chr9_130550235_IGF1R_chr15_99434664			0.0	0.0
HSP90AA1_chr14_102605736_MLH1_chr3_37035029	-13.246960999999999	24.5	12.25	-0.7059885000000015
BTK_chrX_100626613_IGF1R_chr15_99434664	-17.438485	24.5	12.25	-2.1170275000000007
CHEK2_chr22_29090029_VEGFA_chr6_43742108	-13.895154500000002	24.5	12.25	0.2401542499999998
FGFR2_chr10_123353328_RPS6KB1_chr17_57970538	-14.2490805	24.5	12.25	1.522743250000003
BRAF_chr7_140508787_MAP3K1_chr5_56152466	-15.503486500000001	24.5	12.25	-3.1633927500000034
CDK6_chr7_92252365_FLT3_chr13_28674643	-17.546392	24.5	12.25	-3.5209019999999995
HDAC6_chrX_48674389_VEGFA_chr6_43738425	-16.354893	24.5	12.25	2.7845195000000023
GATA3_chr10_8097612_MAP3K1_chr5_56111382	-15.243699500000002	24.5	12.25	-3.1520282500000003
AKT1_chr14_105239609_MLH1_chr3_37035029	-14.889427000000001	24.5	12.25	-2.0370594999999985
FLT3_chr13_28636172_RPS6KB1_chr17_57987949	-14.3121455	24.5	12.25	1.0671307499999987
APC_chr5_112102933_BRCA1_chr17_41256141	-16.4243415	24.5	12.25	0.015499749999998258
BRAF_chr7_140624501_MSH6_chr2_48018154			0.0	0.0
PIK3R1_chr5_67576410_TSC1_chr9_135796796	-15.001704499999999	24.5	12.25	-0.044430749999997854
MLH1_chr3_37035029_SETD2_chr3_47205411	-13.9058195	24.5	12.25	1.0137417499999999
ABL1_chr9_133589790_ERBB2_chr17_37868221	-15.004493	24.5	12.25	-0.544435500000001
BCL2_chr18_60795945_JAK2_chr9_5050721	-12.104195	24.5	12.25	-0.4031475000000011
CDH1_chr16_68771300_MAP2K1_chr15_66679728	-12.964876	24.5	12.25	-1.132550999999999
HDAC1_chr1_32792601_SMAD4_chr18_48575673	-13.498102	24.5	12.25	0.9995579999999991
FNTA_chr8_42911471_MLH1_chr3_37035029	-16.613958	24.5	12.25	0.35917700000000075
ERBB2_chr17_37868221_KDM6A_chrX_44732838	-16.0331205	24.5	12.25	-2.2215217499999977
EGFR_chr7_55209986_PTEN_chr10_89685297	-13.985202000000001	24.5	12.25	-0.7052920000000036
KDM5C_chrX_53241021_RRM2_chr2_10262728			0.0	0.0
PRKDC_chr8_48686781_SMARCA4_chr19_11094851			0.0	0.0
DHFR_chr5_79950217_NF1_chr17_29483039			0.0	0.0
BRCA2_chr13_32912006_JAK2_chr9_5050816	-14.270415	24.5	12.25	0.5141324999999992
PRKDC_chr8_48686781_PTEN_chr10_89711868	-14.313628999999999	24.5	12.25	-1.0462514999999977
CDK4_chr12_58145497_ROR1_chr1_64240072	-12.9199105	24.5	12.25	0.7354882500000013
ARID2_chr12_46205318_BRAF_chr7_140624501	-14.146239499999998	24.5	12.25	0.07049175000000041
FLT3_chr13_28636172_TYMS_chr18_659665			0.0	0.0
PRKDC_chr8_48872683_RB1_chr13_48934148			0.0	0.0
SMO_chr7_128828974_TP53_chr17_7579881	-14.09	24.5	12.25	-0.9592100000000015
CHEK1_chr11_125496644_RPS6KB1_chr17_57970538	-14.1026825	24.5	12.25	-0.49592375000000155
BRD4_chr19_15376361_PIK3CA_chr3_178916614	-14.209689999999998	24.5	12.25	0.5821899999999967
APC_chr5_112043408_TSC1_chr9_135804256	-12.497180499999999	24.5	12.25	0.10440325000000295
AKT1_chr14_105258968_FNTA_chr8_42924781	-16.230225500000003	24.5	12.25	1.203105750000005
EGFR_chr7_55086962_HDAC6_chrX_48661089	-17.947046	24.5	12.25	-2.962140999999998
DHFR_chr5_79950216_IGF1R_chr15_99434664			0.0	0.0
DHFR_chr5_79950217_IGF1R_chr15_99434664	-17.5127465	24.5	12.25	1.9730322500000002
JAK2_chr9_5021970_KDM6A_chrX_44732838	-14.202477	24.5	12.25	-0.9413844999999998
BRAF_chr7_140508787_WEE1_chr11_9595462	-13.6895875	24.5	12.25	-1.4293912500000046
CHEK2_chr22_29090029_MSH6_chr2_48018111	-13.8139175	24.5	12.25	-0.6352412499999964
GATA3_chr10_8097612_WEE1_chr11_9595542	-16.341087	24.5	12.25	2.8328405000000014
GATA3_chr10_8097790_JAK2_chr9_5050816	-16.005102	24.5	12.25	-0.6356420000000043
CASP8_chr2_202123033_KDM6A_chrX_44732838	-13.357580500000001	24.5	12.25	0.10356325000000055
ARID2_chr12_46254608_CHEK1_chr11_125496644	-14.421723	24.5	12.25	0.24425450000000248
ARID1A_chr1_27056288_KIT_chr4_55524229	-15.839471499999998	24.5	12.25	0.7048247499999989
ATM_chr11_108098390_HDAC1_chr1_32792601	-15.42097	24.5	12.25	-4.861115000000003
ABL1_chr9_133738356_TSC1_chr9_135804256	-14.495044500000002	24.5	12.25	-2.691760749999998
BTK_chrX_100645534_NF1_chr17_29483038	-15.9263655	24.5	12.25	2.700580750000006
ADA_chr20_43280245_MLH1_chr3_37038179	-14.306657000000001	24.5	12.25	0.8181705000000021
NF1_chr17_29483039_PBRM1_chr3_52702516	-16.250885	24.5	12.25	-3.917462500000003
FNTA_chr8_42911471_HDAC6_chrX_48661385	-13.211214	24.5	12.25	-0.44521399999999645
MLH1_chr3_37038179_TOP1_chr20_39690055	-15.032926499999999	24.5	12.25	1.6331822499999995
APC_chr5_112102933_RRM2_chr2_10262940	-14.3865835	24.5	12.25	-0.7030922500000023
HDAC2_chr6_114266539_RRM2_chr2_10262728	-15.014413	24.5	12.25	1.5314844999999986
ABL1_chr9_133738283_MET_chr7_116340207	-16.724132	24.5	12.25	0.6011880000000005
BRCA2_chr13_32912006_TOP1_chr20_39690109	-11.4515685	24.5	12.25	2.1192552499999997
CASP8_chr2_202134297_PBRM1_chr3_52696257	-15.256197	24.5	12.25	-2.1754845000000023
KDM5C_chrX_53241021_SMARCB1_chr22_24129339	-15.708793	24.5	12.25	-1.864740500000004
KDM6A_chrX_44820615_RRM2_chr2_10262728			0.0	0.0
BRD4_chr19_15376361_FLT3_chr13_28674643			0.0	0.0
CDH1_chr16_68771300_FNTA_chr8_42911471			0.0	0.0
ARID1A_chr1_27022876_IGF1R_chr15_99434807	-15.6018005	24.5	12.25	2.6839732499999975
CHEK2_chr22_29090029_GATA3_chr10_8097722	-15.982933	24.5	12.25	-0.07680050000000094
FLT3_chr13_28636131_VEGFA_chr6_43742108	-15.674186	24.5	12.25	2.0343889999999982
BTK_chrX_100645534_ERBB2_chr17_37868292	-13.552287	24.5	12.25	-1.1391695000000008
MTOR_chr1_11319459_RB1_chr13_48934148			0.0	0.0
ALK_chr2_30143522_SRC_chr20_36014563	-14.291958000000001	24.5	12.25	-0.3491530000000016
FGFR2_chr10_123298118_HDAC1_chr1_32792637	-15.522687999999999	24.5	12.25	1.2692469999999973
BRAF_chr7_140534469_FGFR3_chr4_1795736	-15.447012999999998	24.5	12.25	-1.6620554999999988
GATA3_chr10_8097612_PRKDC_chr8_48872683	-14.3634405	24.5	12.25	1.0429632499999966
RPS6KB1_chr17_57987949_TOP1_chr20_39690109	-13.8484625	24.5	12.25	0.8509112499999949
PIK3R1_chr5_67576421_TYMS_chr18_657730	-14.943682999999998	24.5	12.25	-1.9867854999999999
CHEK2_chr22_29090029_KIT_chr4_55524229			0.0	0.0
CDK4_chr12_58143253_IGF1R_chr15_99434807	-16.3284225	24.5	12.25	1.1655262499999997
HSP90AA1_chr14_102552141_ROR1_chr1_64240072	-18.260959	24.5	12.25	-0.6457115000000035
KIT_chr4_55524176_MLH1_chr3_37038179	-14.221019	24.5	12.25	0.27772850000000293
RPS6KB1_chr17_57987922_SMARCA4_chr19_11095011	-13.8047435	24.5	12.25	-0.6262672499999948
CDK6_chr7_92244474_FLT3_chr13_28636172	-13.895276	24.5	12.25	-0.1801309999999985
CDKN1B_chr12_12870931_EGFR_chr7_55086962	-13.851004500000002	24.5	12.25	0.6542042500000016
SMARCA4_chr19_11094819_WEE1_chr11_9595542	-13.926866	24.5	12.25	-0.11765600000000109
BTK_chrX_100629565_PRKDC_chr8_48872683	-14.024020499999999	24.5	12.25	-0.44842175000000184
NF1_chr17_29483039_RPS6KB1_chr17_57987949	-12.9231515	24.5	12.25	0.37106475000000083
ALK_chr2_30143522_SMARCA4_chr19_11094851	-14.431669499999998	24.5	12.25	-2.0395532500000004
HSP90AA1_chr14_102552141_VEGFA_chr6_43742108	-16.1510545	24.5	12.25	1.1358042499999983
BRCA2_chr13_32914228_SETD2_chr3_47205411	-13.5895865	24.5	12.25	-1.2580277500000006
ALK_chr2_30143522_SMO_chr7_128845081	-15.7232895	24.5	12.25	-1.8929032500000003
BRCA2_chr13_32914228_FLT3_chr13_28674643	-15.3233575	24.5	12.25	0.788803749999996
BRCA2_chr13_32914228_DHFR_chr5_79949819	-16.425423000000002	24.5	12.25	-0.3006954999999989
BRCA1_chr17_41276018_FLT3_chr13_28636131	-15.3953485	24.5	12.25	-0.22063474999999766
CDKN2A_chr9_21994327_IGF1R_chr15_99192824			0.0	0.0
ADA_chr20_43280245_WEE1_chr11_9595542	-16.545195	24.5	12.25	2.1184625000000024
GATA3_chr10_8097790_HDAC2_chr6_114266539	-14.687357500000001	24.5	12.25	0.33716374999999976
KMT2D_chr12_49448468_PBRM1_chr3_52702516	-13.607359500000001	24.5	12.25	0.617156749999999
CDKN2A_chr9_21971100_SMO_chr7_128845117	-15.276366	24.5	12.25	0.6420189999999972
EGFR_chr7_55209986_RPS6KB1_chr17_57970538	-14.7418735	24.5	12.25	-1.6905822499999994
CDKN1B_chr12_12870777_RRM2_chr2_10262957	-15.4753805	24.5	12.25	-0.6736117500000005
AKT1_chr14_105258968_CASP8_chr2_202131404	-13.19126	24.5	12.25	2.2482600000000033
EGFR_chr7_55209986_SMAD4_chr18_48573460	-14.239880500000002	24.5	12.25	1.335388249999999
CHEK1_chr11_125499147_TSC1_chr9_135796796	-13.946835	24.5	12.25	-0.7647674999999983
PARP1_chr1_226578301_TYMS_chr18_659665	-13.394212	24.5	12.25	0.4254179999999992
TOP1_chr20_39657693_VEGFA_chr6_43738425	-15.746347	24.5	12.25	0.7512504999999958
FNTA_chr8_42911471_SRC_chr20_36012562			0.0	0.0
ARID1A_chr1_27022876_MLH1_chr3_37035029	-13.736816000000001	24.5	12.25	-0.3730859999999958
CDKN1B_chr12_12870777_SMAD4_chr18_48575673	-15.568493	24.5	12.25	-3.2529804999999965
RB1_chr13_48878054_TSC1_chr9_135796748	-14.020301499999999	24.5	12.25	0.24947474999999697
CDK4_chr12_58145497_FGFR3_chr4_1795736	-13.196108	24.5	12.25	0.13083699999999698
CDKN2A_chr9_21971100_MTOR_chr1_11319459	-17.797959000000002	24.5	12.25	-2.2662115000000007
MAP2K1_chr15_66679756_PRKDC_chr8_48686781			0.0	0.0
EGFR_chr7_55086962_FLT3_chr13_28636172	-14.254974	24.5	12.25	-0.6666590000000001
BRD4_chr19_15383894_PTEN_chr10_89653786	-13.8796825	24.5	12.25	2.504836250000001
BRAF_chr7_140508787_MET_chr7_116339123	-15.958776	24.5	12.25	-0.612801000000001
GATA3_chr10_8097722_RUNX1_chr21_36252902	-14.135946	24.5	12.25	0.6622140000000005
CDKN2A_chr9_21971100_KDM6A_chrX_44820616	-12.277123	24.5	12.25	-0.17025049999999764
FNTA_chr8_42911471_SMARCB1_chr22_24133993	-17.978859	24.5	12.25	-3.8640665000000034
CDKN2A_chr9_21971100_KDM6A_chrX_44820615	-13.201243999999999	24.5	12.25	-1.1149040000000006
FGFR3_chr4_1795735_KDM6A_chrX_44732838	-17.026577	24.5	12.25	1.0952655000000036
PRKDC_chr8_48686781_SMARCB1_chr22_24129339			0.0	0.0
AKT1_chr14_105239686_BRCA1_chr17_41256141	-14.324238999999999	24.5	12.25	-0.7501164999999959
CDK9_chr9_130548409_TSC1_chr9_135796796	-13.175021	24.5	12.25	-0.06926849999999884
ERBB2_chr17_37868292_MAP3K1_chr5_56152485	-12.634283500000002	24.5	12.25	-0.49620725000000077
CDK9_chr9_130550235_WEE1_chr11_9595542	-14.940839	24.5	12.25	-2.5973815000000036
HDAC2_chr6_114267214_KDM6A_chrX_44820615			0.0	0.0
BRCA1_chr17_41256141_TYMS_chr18_657730	-16.788753	24.5	12.25	1.633404500000001
PIK3CA_chr3_178916614_RRM2_chr2_10262957	-13.669548500000001	24.5	12.25	0.30590524999999813
BRCA2_chr13_32914228_PDGFRA_chr4_55124932	-14.907364999999999	24.5	12.25	-1.092052499999999
CASP8_chr2_202123033_SRC_chr20_36012562	-15.949864499999997	24.5	12.25	-0.225870749999999
SMAD4_chr18_48586241_VEGFA_chr6_43738425	-13.807204	24.5	12.25	1.0059560000000012
AKT1_chr14_105239609_CHEK1_chr11_125496644	-13.0846745	24.5	12.25	-1.151235749999998
FLT3_chr13_28636131_IGF1R_chr15_99434664			0.0	0.0
ERBB2_chr17_37855800_KDM6A_chrX_44732838			0.0	0.0
BRCA2_chr13_32914228_HDAC1_chr1_32792637	-13.0217435	24.5	12.25	1.4447877499999993
FGFR2_chr10_123298215_KIT_chr4_55524176			0.0	0.0
HSP90AA1_chr14_102552141_PTEN_chr10_89653786			0.0	0.0
