	A549CV4_T21_1	A549CV4_T28_1
CDK6_chr7_92462628_RPS6KB1_chr17_57970538	-17.678747	-18.085198
IGF1R_chr15_99434807_MET_chr7_116339123	-16.055154	-17.442247
JAK2_chr9_5021970_MLH1_chr3_37038179	-15.717292	-14.364092
IGF1R_chr15_99192824_SMO_chr7_128845117	-18.879857	-18.863511
HDAC6_chrX_48661385_TSC1_chr9_135796796	-15.284907	-16.520556
RB1_chr13_48936969_TP53_chr17_7579881	-15.732157	-16.077591
ALK_chr2_30143522_SMAD4_chr18_48573460	-15.561996	-15.781359
CDKN2A_chr9_21994327_CHEK2_chr22_29090029	-15.061097	-15.13797
SMARCA4_chr19_11094851_TSC1_chr9_135796796	-15.872389	-16.462853
CDK6_chr7_92462628_SMARCA4_chr19_11095011	-14.197941	-14.926801
ADA_chr20_43257769_SMARCA4_chr19_11094851	-15.518798	-15.702888
MSH6_chr2_48018154_SMARCA4_chr19_11094819	-16.297367	-17.636912
BRAF_chr7_140624501_TP53_chr17_7579881	-16.016362	-16.921612
RUNX1_chr21_36421144_SMAD4_chr18_48573460	-14.983586	-14.313642
KDM5C_chrX_53241022_PBRM1_chr3_52702516	-16.319255	-15.761066
ARID1A_chr1_27056286_CHEK1_chr11_125496687	-14.989086	-14.357433
RB1_chr13_48936969_SMARCB1_chr22_24133993	-14.865077	-15.185318
BRCA1_chr17_41267735_HDAC1_chr1_32792601	-15.593128	-15.588666
CDKN2A_chr9_21971100_DHFR_chr5_79950216	-15.366802	-15.369021
KIT_chr4_55524176_TP53_chr17_7579881	-15.814708	-16.532765
RRM2_chr2_10262957_VHL_chr3_10183773	-23.049782	-23.033436
MSH6_chr2_48018154_TP53_chr17_7577537	-14.332927	-14.550272
ROR1_chr1_64240143_SMARCA4_chr19_11094851	-14.392478	-14.611262
CHEK2_chr22_29130694_ERBB2_chr17_37868221	-14.60007	-15.527796
ATM_chr11_108098390_MAP2K1_chr15_66679756	-15.542771	-15.810681
CHEK1_chr11_125496687_PDGFRA_chr4_55124932	-15.436491	-15.953046
ARID1A_chr1_27022876_HDAC6_chrX_48661089	-15.240433	-15.395246
APC_chr5_112102933_MAP2K1_chr15_66679721	-18.137729	-17.970509
DHFR_chr5_79950216_KIT_chr4_55524176	-14.544262	-14.043078
MAP3K1_chr5_56152466_SETD2_chr3_47142951	-14.299386	-14.545587
CASP8_chr2_202123033_SRC_chr20_36014563	-13.259596	-13.397535
ABL1_chr9_133738356_JAK2_chr9_5050816	-16.599724	-16.403239
HDAC1_chr1_32792601_MLH1_chr3_37045912	-14.419484	-14.108073
ARID1A_chr1_27022876_BTK_chrX_100626613	-21.577712	-22.534782
ALK_chr2_30143522_MAP2K1_chr15_66679756	-15.116865	-15.824481
CHEK2_chr22_29130694_MAP2K1_chr15_66679728	-14.355286	-14.683347
ROR1_chr1_64240089_WEE1_chr11_9595845	-14.02575	-14.369892
HDAC2_chr6_114267214_VHL_chr3_10183773	-16.412259	-15.973894
ATM_chr11_108098402_CHEK1_chr11_125496687	-23.049782	-23.033436
HDAC1_chr1_32792601_PIK3R1_chr5_67522521	-13.898407	-14.415376
CDK4_chr12_58144705_SMARCA4_chr19_11095011	-16.30238	-17.1513
JAK2_chr9_5050721_ROR1_chr1_64240072	-16.154964	-17.469987
JAK2_chr9_5050816_TSC1_chr9_135796748	-13.364672	-13.59774
ARID1A_chr1_27022876_MSH6_chr2_48018154	-16.277845	-17.332294
ARID1A_chr1_27056288_TP53_chr17_7577537	-14.740902	-14.718846
FGFR2_chr10_123298118_MET_chr7_116340207	-14.430017	-15.01769
ALK_chr2_30143522_VHL_chr3_10183518	-14.77162	-14.802308
CDK9_chr9_130550235_MAP2K1_chr15_66679721	-13.229263	-13.504086
ADA_chr20_43257769_HSP90AA1_chr14_102551760	-13.514302	-13.726691
CHEK2_chr22_29130694_FNTA_chr8_42911471	-14.185586	-13.819313
KDM5C_chrX_53254068_SMO_chr7_128828974	-23.049782	-23.033436
MTOR_chr1_11317149_SMARCB1_chr22_24129339	-17.920499	-17.904153
BRD4_chr19_15383894_KDM6A_chrX_44732838	-12.846501	-13.531303
CDKN2A_chr9_21971100_VHL_chr3_10183773	-11.709147	-12.060283
AKT1_chr14_105239686_CDK4_chr12_58143253	-13.400726	-13.729546
MTOR_chr1_11317010_SMARCB1_chr22_24133949	-16.962319	-17.748288
BRCA1_chr17_41276018_PIK3CA_chr3_178919167	-15.348447	-16.076804
NF1_chr17_29422308_SMAD4_chr18_48586241	-13.923598	-15.386013
CDK4_chr12_58145497_TSC1_chr9_135804256	-14.493857	-14.823788
CDKN2A_chr9_21968726_FNTA_chr8_42911471	-15.133613	-17.550161
CDK4_chr12_58145497_TYMS_chr18_659656	-14.400555	-14.343359
AKT1_chr14_105239609_PRKDC_chr8_48686398	-14.853072	-15.037515
MLH1_chr3_37045912_TP53_chr17_7577537	-15.054265	-15.136711
CHEK1_chr11_125496687_VHL_chr3_10183518	-15.519946	-15.448367
BRD4_chr19_15376361_ERBB2_chr17_37868221	-14.950053	-15.646883
CASP8_chr2_202134297_RRM2_chr2_10262940	-16.044972	-16.269196
CDK6_chr7_92244474_MTOR_chr1_11317010	-15.016115	-15.77043
ALK_chr2_29541171_TYMS_chr18_657730	-14.034598	-14.097305
CDK6_chr7_92244474_TSC1_chr9_135804256	-12.869083	-12.985724
SMAD4_chr18_48573460_SRC_chr20_36014563	-14.942657	-15.409364
ERBB2_chr17_37855800_FNTA_chr8_42911471	-15.384446	-16.702964
APC_chr5_112043408_EGFR_chr7_55209992	-14.152704	-13.899402
HDAC6_chrX_48674389_TYMS_chr18_659656	-14.304083	-16.644133
BRCA1_chr17_41256141_SMARCA4_chr19_11094851	-16.511381	-17.24999
PTEN_chr10_89685297_TOP1_chr20_39690109	-17.76438	-17.748034
PRKDC_chr8_48686398_TSC1_chr9_135796748	-13.04956	-13.580825
ABL1_chr9_133738283_ATM_chr11_108098402	-15.408213	-15.602197
HSP90AA1_chr14_102551760_SRC_chr20_36012562	-15.658572	-15.212886
ARID1A_chr1_27056288_SETD2_chr3_47205411	-13.068193	-13.485424
CDKN1B_chr12_12870931_SMARCB1_chr22_24129339	-15.236033	-15.831368
MLH1_chr3_37045912_RRM2_chr2_10262940	-15.376945	-16.571637
HDAC6_chrX_48661385_WEE1_chr11_9595542	-14.731495	-14.4677
CHEK1_chr11_125496644_KDM5C_chrX_53254068	-12.85914	-13.06721
ABL1_chr9_133738356_MSH6_chr2_48018111	-11.80612	-12.145384
SMARCA4_chr19_11095011_WEE1_chr11_9595542	-15.746209	-15.383202
ALK_chr2_30143522_KMT2D_chr12_49448468	-14.109387	-14.057506
APC_chr5_112043408_RUNX1_chr21_36252902	-14.815893	-15.220909
CHEK2_chr22_29090029_PIK3R1_chr5_67576410	-15.472378	-15.91594
ATM_chr11_108098402_HSP90AA1_chr14_102551760	-30.242109	-32.623205
IGF1R_chr15_99434664_PRKDC_chr8_48686781	-16.583465	-18.750298
CASP8_chr2_202123033_CDH1_chr16_68772250	-14.842621	-15.546577
PDGFRA_chr4_55124963_PIK3CA_chr3_178916614	-14.150851	-14.17237
CHEK1_chr11_125499147_PIK3R1_chr5_67576421	-15.413157	-16.302877
CHEK2_chr22_29090029_KDM6A_chrX_44732838	-14.841549	-15.909716
ARID1A_chr1_27056288_MLH1_chr3_37038179	-14.346626	-14.801538
BRD4_chr19_15383894_PIK3R1_chr5_67576410	-21.423495	-22.28103
BTK_chrX_100645534_KIT_chr4_55524176	-14.085444	-13.456694
AKT1_chr14_105258968_DHFR_chr5_79950216	-13.724254	-13.617511
CDK9_chr9_130550235_HDAC2_chr6_114292056	-15.483797	-15.657277
ARID1A_chr1_27056288_CHEK1_chr11_125496687	-23.049782	-23.033436
DHFR_chr5_79949819_FGFR2_chr10_123298215	-14.547073	-14.487272
BRCA1_chr17_41267735_ROR1_chr1_64240089	-13.772498	-14.22955
MET_chr7_116340188_PDGFRA_chr4_55124932	-16.43788	-17.321621
HDAC6_chrX_48674389_SMARCA4_chr19_11095011	-15.970449	-16.657696
CDK9_chr9_130548998_SMARCA4_chr19_11095011	-23.049782	-23.033436
HSP90AA1_chr14_102551760_MAP3K1_chr5_56152485	-13.584218	-14.408164
CASP8_chr2_202123033_MAP3K1_chr5_56152466	-19.857795	-19.930597
JAK2_chr9_5050721_MSH6_chr2_48018154	-14.781996	-17.400738
ALK_chr2_30143522_MET_chr7_116340207	-14.200843	-14.140981
AKT1_chr14_105239609_FGFR2_chr10_123353328	-14.496992	-14.484741
PIK3R1_chr5_67522521_SRC_chr20_36014563	-16.137963	-16.802391
FLT3_chr13_28674643_MAP3K1_chr5_56152485	-16.349342	-15.342875
MAP3K1_chr5_56152485_MET_chr7_116339123	-16.16917	-16.881279
FGFR2_chr10_123353328_IGF1R_chr15_99434807	-15.647047	-15.536665
BRCA1_chr17_41276018_PDGFRA_chr4_55124932	-16.624297	-17.014117
KIT_chr4_55524164_SRC_chr20_36012562	-22.766782	-23.656103
CDK6_chr7_92252365_KIT_chr4_55524229	-16.801855	-16.482698
KDM5C_chrX_53254068_NF1_chr17_29483039	-14.882713	-15.064539
PBRM1_chr3_52713723_SMARCB1_chr22_24133993	-13.458979	-12.238126
FNTA_chr8_42911471_PRKDC_chr8_48686398	-15.886163	-15.971765
KIT_chr4_55524176_SMARCA4_chr19_11094819	-12.7158	-12.156197
GATA3_chr10_8097612_SMARCB1_chr22_24129339	-14.757003	-15.404443
ARID2_chr12_46254608_FGFR3_chr4_1795655	-14.154507	-14.421141
KDM6A_chrX_44820616_TYMS_chr18_659656	-17.628085	-16.672006
BRCA1_chr17_41276018_HSP90AA1_chr14_102605736	-14.324285	-14.229415
CDK9_chr9_130550235_MSH6_chr2_48018154	-15.107112	-15.011909
BRAF_chr7_140624501_CDH1_chr16_68772250	-26.766967	-27.989682
CHEK1_chr11_125496644_MAP3K1_chr5_56152466	-17.405926	-16.910559
BRD4_chr19_15376403_KDM5C_chrX_53241021	-18.657465	-18.641119
ERBB2_chr17_37868292_PBRM1_chr3_52713723	-16.653747	-17.375857
CHEK2_chr22_29090029_PARP1_chr1_226595581	-15.248882	-16.34868
ADA_chr20_43257769_PTEN_chr10_89711868	-14.503884	-13.896159
MLH1_chr3_37045912_WEE1_chr11_9595542	-19.919429	-20.275609
KDM5C_chrX_53241021_RPS6KB1_chr17_57987949	-18.657465	-18.641119
CASP8_chr2_202134297_SMO_chr7_128845081	-12.565159	-13.43406
KMT2D_chr12_49448161_MAP3K1_chr5_56111382	-14.98486	-15.05403
KIT_chr4_55524229_VEGFA_chr6_43738425	-13.86243	-14.389987
HSP90AA1_chr14_102551760_SMAD4_chr18_48575673	-20.554787	-21.309228
ATM_chr11_108098390_TYMS_chr18_659656	-14.48754	-15.059703
NF1_chr17_29422308_PRKDC_chr8_48872683	-16.097055	-16.067479
FGFR3_chr4_1795655_RRM2_chr2_10262728	-13.401758	-13.052737
APC_chr5_112043408_TP53_chr17_7578373	-12.770747	-13.902807
DHFR_chr5_79950216_RPS6KB1_chr17_57987949	-14.225315	-14.83337
ARID2_chr12_46205318_PRKDC_chr8_48872683	-14.201861	-13.981093
CHEK2_chr22_29090029_RB1_chr13_48878054	-13.828409	-13.613991
KMT2D_chr12_49448468_MLH1_chr3_37045912	-14.749572	-14.432243
ARID2_chr12_46254608_HDAC6_chrX_48661089	-15.10568	-15.728848
MET_chr7_116340188_ROR1_chr1_64240072	-14.394133	-14.697276
BRD4_chr19_15376361_TYMS_chr18_657730	-14.52486	-15.000109
BRCA1_chr17_41256141_MTOR_chr1_11317149	-18.52622	-18.509874
DHFR_chr5_79949819_SMAD4_chr18_48575673	-12.96298	-12.168099
ERBB2_chr17_37868221_PDGFRA_chr4_55129914	-15.698632	-16.482693
ALK_chr2_29541171_RUNX1_chr21_36252902	-16.804051	-17.147729
HDAC1_chr1_32792637_JAK2_chr9_5050816	-17.840329	-18.395986
HDAC2_chr6_114267214_RUNX1_chr21_36252902	-15.523725	-16.107087
CHEK1_chr11_125499147_PIK3CA_chr3_178919070	-13.929023	-14.841443
ARID1A_chr1_27056286_RB1_chr13_48936969	-16.604293	-17.376589
FGFR2_chr10_123353328_TSC1_chr9_135796796	-15.768623	-16.831656
CDH1_chr16_68772255_HDAC1_chr1_32792601	-17.667144	-17.475913
GATA3_chr10_8097722_HDAC2_chr6_114292056	-14.932782	-15.739847
KDM5C_chrX_53241022_RPS6KB1_chr17_57970538	-14.760507	-14.363869
HDAC2_chr6_114267214_SMO_chr7_128845081	-22.798359	-23.472181
FNTA_chr8_42914260_RRM2_chr2_10262728	-16.005388	-16.408059
SRC_chr20_36012562_TOP1_chr20_39690055	-23.049782	-23.033436
ARID2_chr12_46123614_MTOR_chr1_11319459	-22.281407	-22.34227
HDAC2_chr6_114266539_PRKDC_chr8_48872683	-17.002742	-18.136205
ARID1A_chr1_27056286_PIK3R1_chr5_67576410	-14.34573	-14.411656
FLT3_chr13_28636172_RUNX1_chr21_36421144	-15.345884	-15.216986
CDH1_chr16_68772250_IGF1R_chr15_99434807	-14.450224	-14.292073
BCL2_chr18_60985877_PRKDC_chr8_48686781	-16.167139	-15.919173
CDH1_chr16_68772255_IGF1R_chr15_99434807	-23.049782	-23.033436
FNTA_chr8_42914260_RRM2_chr2_10262957	-20.7445	-20.626394
BRCA2_chr13_32890586_KDM5C_chrX_53254068	-15.308315	-15.644665
CDKN2A_chr9_21971100_FGFR3_chr4_1795655	-14.053102	-13.218589
NF1_chr17_29422308_RRM2_chr2_10262940	-16.434069	-17.069576
KIT_chr4_55524229_MAP3K1_chr5_56111382	-17.879857	-16.910559
PARP1_chr1_226578249_PRKDC_chr8_48686398	-14.951201	-15.397522
KDM6A_chrX_44820615_MAP3K1_chr5_56152485	-15.970842	-16.487662
CDK9_chr9_130548409_VHL_chr3_10183773	-17.119045	-17.102699
FGFR3_chr4_1795736_KMT2D_chr12_49448161	-14.47272	-15.112854
BRCA1_chr17_41267735_FLT3_chr13_28674643	-20.748028	-20.631098
JAK2_chr9_5021970_SRC_chr20_36012562	-20.721459	-20.595672
CDK9_chr9_130550235_HDAC6_chrX_48661089	-13.228196	-13.518623
DHFR_chr5_79950216_ERBB2_chr17_37868292	-14.062025	-14.40897
CDK6_chr7_92244474_RPS6KB1_chr17_57970538	-14.028322	-15.899728
ADA_chr20_43257769_RPS6KB1_chr17_57987922	-15.820963	-16.795082
HSP90AA1_chr14_102552141_VHL_chr3_10183773	-14.636154	-14.554684
ARID1A_chr1_27022876_VHL_chr3_10183773	-14.834782	-14.881592
ARID2_chr12_46123614_SETD2_chr3_47205411	-21.97515	-22.707903
CASP8_chr2_202131404_PARP1_chr1_226578301	-15.689839	-15.049088
CDK6_chr7_92244474_SMAD4_chr18_48575673	-16.870481	-18.234844
CDKN2A_chr9_21994327_SMARCB1_chr22_24133949	-16.126296	-16.031914
BRD4_chr19_15376403_PTEN_chr10_89685297	-13.32073	-14.116636
CHEK1_chr11_125496687_KIT_chr4_55524176	-15.377357	-15.372139
ALK_chr2_29541171_TSC1_chr9_135804256	-14.356295	-13.384014
PIK3CA_chr3_178916614_SRC_chr20_36012562	-14.637489	-15.389584
CDK4_chr12_58143253_CHEK1_chr11_125496644	-15.69394	-15.902892
HDAC1_chr1_32792601_MTOR_chr1_11317149	-16.420425	-17.372139
SETD2_chr3_47205411_SMARCA4_chr19_11095011	-15.232304	-14.850206
PIK3CA_chr3_178919070_SMARCA4_chr19_11094851	-16.024299	-15.553419
APC_chr5_112043408_BRCA2_chr13_32890586	-14.728767	-15.553352
AKT1_chr14_105258968_WEE1_chr11_9595462	-13.983267	-14.047177
BRD4_chr19_15383894_HDAC2_chr6_114267214	-15.686645	-15.269476
MLH1_chr3_37038179_TOP1_chr20_39690109	-14.429643	-15.166668
PDGFRA_chr4_55124932_PIK3CA_chr3_178919167	-14.062114	-14.596445
PDGFRA_chr4_55129914_RPS6KB1_chr17_57987949	-13.692056	-13.235899
CDKN1B_chr12_12870931_WEE1_chr11_9595542	-13.905124	-15.725448
BRCA1_chr17_41256141_KDM5C_chrX_53254068	-16.218382	-16.362478
FGFR2_chr10_123353328_HDAC6_chrX_48674389	-17.049782	-17.630451
HDAC6_chrX_48661089_WEE1_chr11_9595845	-13.512564	-14.492305
AKT1_chr14_105239686_PIK3CA_chr3_178919070	-14.626277	-13.988316
BRCA1_chr17_41276018_FLT3_chr13_28674643	-15.773658	-17.717914
ABL1_chr9_133589790_KDM5C_chrX_53254068	-13.168277	-13.444682
APC_chr5_112102023_PTEN_chr10_89653786	-14.937018	-14.327785
HDAC2_chr6_114267214_WEE1_chr11_9595542	-12.846642	-13.116526
FLT3_chr13_28636131_ROR1_chr1_64240072	-14.747763	-14.421648
CDKN1B_chr12_12871196_RB1_chr13_48878054	-13.277049	-13.348517
BTK_chrX_100626613_MAP2K1_chr15_66679721	-14.682318	-15.360225
CHEK2_chr22_29130694_ERBB2_chr17_37868292	-13.967041	-13.725469
BTK_chrX_100629565_FGFR2_chr10_123353328	-14.968313	-14.671604
MET_chr7_116340207_MSH6_chr2_48018111	-15.663224	-16.20436
RRM2_chr2_10262940_SRC_chr20_36022600	-15.29647	-15.025478
CDK4_chr12_58143253_PTEN_chr10_89685297	-19.888339	-19.151512
ABL1_chr9_133738356_PIK3R1_chr5_67522521	-12.827665	-13.212911
CDKN1B_chr12_12870777_PDGFRA_chr4_55124932	-19.624757	-20.118136
MLH1_chr3_37045912_RUNX1_chr21_36252860	-14.974198	-14.436749
MLH1_chr3_37035029_SMO_chr7_128828974	-12.525326	-12.141443
GATA3_chr10_8097790_PDGFRA_chr4_55124963	-15.084502	-15.196883
AKT1_chr14_105258968_CASP8_chr2_202134297	-13.047537	-13.32136
IGF1R_chr15_99434807_RPS6KB1_chr17_57987922	-21.895726	-22.828028
ATM_chr11_108098350_CDKN1B_chr12_12870777	-18.049782	-17.236788
HDAC1_chr1_32757816_TYMS_chr18_659656	-14.581959	-14.997741
CHEK1_chr11_125496687_JAK2_chr9_5050721	-15.001287	-15.591692
AKT1_chr14_105258968_EGFR_chr7_55209992	-17.361286	-17.034634
CDK9_chr9_130548998_SMARCB1_chr22_24133949	-18.191801	-18.093423
CASP8_chr2_202123033_CHEK1_chr11_125499147	-19.431806	-19.599443
EGFR_chr7_55209992_SMARCB1_chr22_24129339	-13.183619	-12.822
PBRM1_chr3_52702516_RRM2_chr2_10262957	-18.061437	-17.702507
ADA_chr20_43257696_HDAC6_chrX_48661089	-13.730817	-14.005455
BRD4_chr19_15376361_CDKN2A_chr9_21994327	-15.955048	-17.09041
MSH6_chr2_48018154_PBRM1_chr3_52702516	-14.404676	-14.905106
CDKN2A_chr9_21971100_PIK3CA_chr3_178916614	-13.271256	-12.93174
FLT3_chr13_28674643_HDAC1_chr1_32792601	-14.511082	-14.231403
ROR1_chr1_64240072_VEGFA_chr6_43742077	-13.80285	-13.540291
CHEK1_chr11_125496644_RRM2_chr2_10262728	-17.038222	-17.124612
CDKN2A_chr9_21968726_TSC1_chr9_135796796	-18.147861	-18.005395
KIT_chr4_55524229_KMT2D_chr12_49448468	-18.070753	-18.567661
HDAC6_chrX_48661089_PIK3CA_chr3_178919167	-15.021691	-15.408453
HDAC2_chr6_114267214_IGF1R_chr15_99434664	-18.242427	-16.325597
CHEK2_chr22_29090029_PIK3R1_chr5_67522521	-17.242427	-16.384014
ADA_chr20_43257769_SRC_chr20_36022600	-22.146236	-22.88535
JAK2_chr9_5050721_PBRM1_chr3_52696257	-15.66041	-16.041366
PIK3CA_chr3_178919167_SMAD4_chr18_48573460	-15.558548	-15.934722
GATA3_chr10_8097790_PTEN_chr10_89711868	-14.187509	-14.224854
HDAC2_chr6_114292056_PARP1_chr1_226578249	-16.586774	-17.716036
BTK_chrX_100626613_TP53_chr17_7578373	-11.885666	-11.53479
CDK4_chr12_58145497_FLT3_chr13_28636172	-13.367483	-14.168414
BRCA2_chr13_32914228_ERBB2_chr17_37868292	-13.520745	-13.350667
CHEK2_chr22_29090029_KDM5C_chrX_53241022	-15.925854	-15.05129
KDM5C_chrX_53241021_SETD2_chr3_47142951	-15.179417	-15.779315
APC_chr5_112043408_CASP8_chr2_202134297	-12.996971	-13.881008
CHEK2_chr22_29090029_JAK2_chr9_5050816	-23.745237	-24.294043
FNTA_chr8_42924781_PTEN_chr10_89653786	-14.782995	-15.15313
MET_chr7_116339123_VHL_chr3_10183773	-20.284766	-20.736723
ATM_chr11_108098350_CHEK2_chr22_29085137	-15.445743	-15.646547
ARID1A_chr1_27056288_FLT3_chr13_28674643	-14.21088	-13.925658
IGF1R_chr15_99192824_SMO_chr7_128828974	-14.755161	-14.744456
EGFR_chr7_55209992_HDAC2_chr6_114266539	-17.922919	-17.849018
CHEK1_chr11_125496687_FNTA_chr8_42914260	-25.392094	-26.15652
HDAC2_chr6_114266539_VEGFA_chr6_43738425	-13.814618	-13.94172
HDAC6_chrX_48661385_TOP1_chr20_39690109	-16.308376	-16.298609
BCL2_chr18_60985877_MTOR_chr1_11317149	-13.562282	-12.785191
EGFR_chr7_55209986_TSC1_chr9_135796748	-17.31113	-16.948771
MAP3K1_chr5_56111382_PBRM1_chr3_52696257	-16.190152	-15.690578
GATA3_chr10_8097722_KDM5C_chrX_53254068	-15.740807	-16.156525
MSH6_chr2_48018111_NF1_chr17_29422308	-13.651656	-13.94746
MLH1_chr3_37035029_SMO_chr7_128845117	-16.744036	-16.541021
PARP1_chr1_226578249_PIK3R1_chr5_67576410	-17.920499	-16.963027
CHEK1_chr11_125496687_RB1_chr13_48934148	-14.9945	-14.71042
ERBB2_chr17_37868292_HDAC1_chr1_32792637	-15.193918	-15.139801
CDH1_chr16_68772250_RPS6KB1_chr17_57987949	-13.758465	-14.743836
HDAC2_chr6_114266539_PTEN_chr10_89711868	-15.294895	-14.91486
MTOR_chr1_11317149_SMARCB1_chr22_24133993	-23.910128	-24.180564
FLT3_chr13_28636131_MTOR_chr1_11319459	-15.693035	-16.098216
APC_chr5_112102023_RUNX1_chr21_36252902	-16.209593	-15.8941
FNTA_chr8_42924781_SMO_chr7_128845081	-27.772742	-29.330716
FNTA_chr8_42914260_TOP1_chr20_39690109	-18.405926	-18.980949
PDGFRA_chr4_55124963_TOP1_chr20_39657693	-14.905034	-15.898382
APC_chr5_112102933_CDK4_chr12_58144705	-14.878446	-14.237573
CDK6_chr7_92244474_ERBB2_chr17_37855800	-14.750574	-14.228735
NF1_chr17_29483039_SMARCA4_chr19_11094819	-14.187836	-13.583684
CHEK2_chr22_29090029_FLT3_chr13_28636131	-21.865694	-22.756949
CDK9_chr9_130550235_SMARCA4_chr19_11095011	-13.814375	-13.907305
BRCA2_chr13_32890586_CHEK1_chr11_125499147	-14.07655	-13.645344
CDKN1B_chr12_12871196_SRC_chr20_36022600	-14.679095	-14.923498
PARP1_chr1_226595581_PIK3CA_chr3_178919070	-15.582176	-16.29165
CHEK2_chr22_29130694_FLT3_chr13_28674643	-13.498594	-13.419698
ROR1_chr1_64240072_SETD2_chr3_47205411	-14.689268	-15.007748
ABL1_chr9_133589790_ADA_chr20_43280245	-17.224905	-18.557898
BRCA1_chr17_41267735_CDK9_chr9_130550235	-18.142891	-18.126546
ALK_chr2_30143522_EGFR_chr7_55209986	-13.985802	-14.560358
BRCA2_chr13_32914228_KMT2D_chr12_49448161	-12.812752	-13.277273
ABL1_chr9_133738356_CHEK1_chr11_125496687	-16.859957	-16.843612
MLH1_chr3_37045912_TOP1_chr20_39657693	-16.075269	-16.954617
AKT1_chr14_105239686_FNTA_chr8_42911471	-17.033603	-17.52464
CDK9_chr9_130548998_MAP3K1_chr5_56111382	-23.049782	-23.033436
BRAF_chr7_140624501_CHEK2_chr22_29090029	-17.405926	-17.38958
AKT1_chr14_105239686_ARID1A_chr1_27056286	-12.28876	-12.965669
ABL1_chr9_133738356_MLH1_chr3_37035029	-13.512048	-13.731923
EGFR_chr7_55209992_PBRM1_chr3_52713723	-14.267806	-14.578065
SRC_chr20_36014563_WEE1_chr11_9595845	-12.949412	-12.666601
CDK9_chr9_130548409_PBRM1_chr3_52696257	-15.907733	-16.36261
PTEN_chr10_89653786_TP53_chr17_7577537	-12.57118	-12.271548
PIK3CA_chr3_178916614_SMO_chr7_128845117	-15.884046	-16.012323
HDAC6_chrX_48661089_RB1_chr13_48934148	-14.444037	-15.13341
MTOR_chr1_11317149_SMAD4_chr18_48573460	-25.392094	-26.15652
MET_chr7_116340188_PIK3CA_chr3_178916614	-12.838279	-13.512044
PDGFRA_chr4_55124963_TYMS_chr18_659665	-13.927067	-14.019155
MSH6_chr2_48018154_SMARCB1_chr22_24133949	-14.20508	-14.328604
RPS6KB1_chr17_57970538_TP53_chr17_7579881	-15.021876	-15.384014
CDK4_chr12_58143253_ERBB2_chr17_37868292	-18.051953	-17.58646
CDKN1B_chr12_12870777_ROR1_chr1_64240089	-16.879857	-19.054949
FGFR2_chr10_123298118_TYMS_chr18_659665	-13.856683	-13.31462
ARID2_chr12_46254608_RB1_chr13_48934148	-15.619226	-16.13056
CDK6_chr7_92252365_MAP2K1_chr15_66679721	-14.702903	-14.937121
BRCA2_chr13_32914228_TYMS_chr18_659665	-14.540637	-16.098045
CDK6_chr7_92252365_MAP2K1_chr15_66679728	-17.025989	-17.509687
CDKN2A_chr9_21968726_KIT_chr4_55524176	-14.552755	-14.607226
IGF1R_chr15_99192824_KDM5C_chrX_53254068	-14.81239	-14.607316
CDK9_chr9_130548409_RRM2_chr2_10262940	-14.34033	-14.393018
BTK_chrX_100626613_CDK6_chr7_92244474	-16.647163	-16.828212
GATA3_chr10_8097790_ROR1_chr1_64240072	-17.873358	-17.940293
ALK_chr2_30143522_HDAC2_chr6_114266539	-18.318814	-18.474789
FLT3_chr13_28636172_ROR1_chr1_64240143	-13.063859	-13.535498
PARP1_chr1_226578301_WEE1_chr11_9595462	-15.513395	-15.935193
JAK2_chr9_5050721_SRC_chr20_36014563	-14.673406	-14.863719
CDK6_chr7_92462628_KDM5C_chrX_53241022	-15.705057	-17.470182
HDAC6_chrX_48661089_PARP1_chr1_226578301	-15.356295	-15.118001
BCL2_chr18_60795945_SETD2_chr3_47142972	-16.107268	-18.980949
HDAC6_chrX_48661089_PBRM1_chr3_52696257	-14.865566	-15.035657
BRAF_chr7_140508787_FNTA_chr8_42914260	-14.354617	-13.940346
CHEK1_chr11_125496644_NF1_chr17_29483039	-16.119045	-16.843445
ABL1_chr9_133738356_RPS6KB1_chr17_57987949	-15.006619	-15.65337
HSP90AA1_chr14_102552141_TSC1_chr9_135804256	-16.179417	-16.795082
BRD4_chr19_15376403_TOP1_chr20_39690055	-12.530179	-12.485137
ATM_chr11_108098350_BTK_chrX_100629565	-14.466968	-14.951724
SETD2_chr3_47142951_TP53_chr17_7579881	-13.051648	-13.824729
FNTA_chr8_42924781_MSH6_chr2_48018111	-12.935363	-14.212472
FLT3_chr13_28674643_HDAC2_chr6_114292056	-15.276915	-15.003444
HSP90AA1_chr14_102605736_MET_chr7_116340207	-14.590588	-13.819058
AKT1_chr14_105258968_NF1_chr17_29483039	-15.951156	-16.700196
FGFR2_chr10_123298118_ROR1_chr1_64240089	-14.770962	-14.415946
BTK_chrX_100645534_RB1_chr13_48878054	-15.369108	-15.754469
MSH6_chr2_48010356_PBRM1_chr3_52702516	-13.701127	-13.134401
ADA_chr20_43257769_EGFR_chr7_55209992	-14.697722	-15.846174
RUNX1_chr21_36421144_VEGFA_chr6_43738425	-16.59035	-18.495522
TOP1_chr20_39690109_VEGFA_chr6_43742077	-13.996193	-13.357363
HDAC6_chrX_48661089_HSP90AA1_chr14_102552141	-15.859438	-17.639912
BTK_chrX_100626613_WEE1_chr11_9595542	-16.94057	-17.903303
