probe_pair_id	
BRAF_chr7_140534469_CDK9_chr9_130550235	-15.956913
CHEK1_chr11_125496687_ROR1_chr1_64240089	-25.597051
MAP2K1_chr15_66679721_SMARCA4_chr19_11095011	-12.735021
MTOR_chr1_11317149_SRC_chr20_36022600	-17.637106
JAK2_chr9_5050816_MAP2K1_chr15_66679756	-13.135058
BRCA1_chr17_41256141_IGF1R_chr15_99434664	-25.597051
APC_chr5_112102933_NF1_chr17_29422308	-17.407494
CDK9_chr9_130548409_SMAD4_chr18_48586241	-18.989542
JAK2_chr9_5050721_RB1_chr13_48878054	-19.082694
RPS6KB1_chr17_57970538_SMO_chr7_128845081	-17.208638
CHEK2_chr22_29085137_NF1_chr17_29422308	-16.096856
APC_chr5_112102933_CDK4_chr12_58145497	-18.67857
PRKDC_chr8_48686781_PTEN_chr10_89653786	-17.985483
HDAC2_chr6_114292056_TOP1_chr20_39657693	-14.925386
BCL2_chr18_60795960_FNTA_chr8_42924781	-15.259939
CDKN1B_chr12_12870931_CHEK1_chr11_125499147	-21.259246
BRAF_chr7_140508787_ROR1_chr1_64240143	-16.342777
CDK6_chr7_92252365_TYMS_chr18_659665	-12.495477
ABL1_chr9_133738356_PARP1_chr1_226578249	-16.537063
DHFR_chr5_79950217_VHL_chr3_10183791	-18.101842
CDK4_chr12_58145497_TOP1_chr20_39657693	-18.03767
CASP8_chr2_202123033_FGFR3_chr4_1795736	-13.141162
CASP8_chr2_202123033_FGFR3_chr4_1795735	-12.711067
ARID2_chr12_46254608_MLH1_chr3_37045912	-20.953195
GATA3_chr10_8097722_RPS6KB1_chr17_57970538	-15.100379
MAP2K1_chr15_66679721_TP53_chr17_7577537	-14.359931
SMARCA4_chr19_11095011_VEGFA_chr6_43742108	-21.642588
CDK4_chr12_58144705_PBRM1_chr3_52702516	-18.915079
ALK_chr2_29541172_MAP2K1_chr15_66679728	-15.457943
FNTA_chr8_42924781_SMAD4_chr18_48573460	-21.633655
EGFR_chr7_55209986_SMARCB1_chr22_24133949	-16.853852
MET_chr7_116340188_PARP1_chr1_226578249	-17.844601
AKT1_chr14_105258968_CDK9_chr9_130548409	-20.053961
BCL2_chr18_60795960_RUNX1_chr21_36252902	-13.223624
BRD4_chr19_15376361_PIK3R1_chr5_67522521	-17.834813
BRCA1_chr17_41267735_KMT2D_chr12_49448168	-18.320927
CDKN1B_chr12_12870777_PRKDC_chr8_48686781	-14.748603
EGFR_chr7_55209986_MET_chr7_116340188	-15.318466
CDH1_chr16_68772255_FGFR2_chr10_123298215	-16.554577
MAP3K1_chr5_56152466_RPS6KB1_chr17_57987922	-20.012089
HDAC2_chr6_114292056_PIK3CA_chr3_178919070	-18.492007
DHFR_chr5_79950216_HDAC6_chrX_48674389	-14.578107
DHFR_chr5_79950217_HDAC6_chrX_48674389	-13.661686
CHEK1_chr11_125496644_IGF1R_chr15_99434664	-25.597051
KDM5C_chrX_53241022_MTOR_chr1_11317010	-15.980855
BTK_chrX_100629565_SRC_chr20_36022600	-18.651863
ARID2_chr12_46123614_IGF1R_chr15_99434807	-19.842164
IGF1R_chr15_99434807_RPS6KB1_chr17_57970538	-15.199215
ARID2_chr12_46123614_RPS6KB1_chr17_57987949	-17.869259
KMT2D_chr12_49448168_RUNX1_chr21_36252902	-19.602879
ARID1A_chr1_27056286_GATA3_chr10_8097612	-16.571399
FGFR2_chr10_123353328_KDM5C_chrX_53254068	-16.869168
KDM5C_chrX_53241022_RPS6KB1_chr17_57987922	-18.51307
ABL1_chr9_133589790_RPS6KB1_chr17_57987922	-18.320855
FGFR3_chr4_1795735_GATA3_chr10_8097722	-17.188822
FGFR3_chr4_1795736_GATA3_chr10_8097722	-22.090605
PDGFRA_chr4_55124963_VEGFA_chr6_43738425	-13.305615
CDK9_chr9_130548998_ROR1_chr1_64240089	-19.998386
ERBB2_chr17_37868292_TOP1_chr20_39657693	-20.597051
BRAF_chr7_140534469_NF1_chr17_29483038	-18.081208
MSH6_chr2_48018154_RRM2_chr2_10262957	-14.526397
PBRM1_chr3_52713723_TYMS_chr18_659665	-12.659585
PIK3R1_chr5_67576410_TOP1_chr20_39690109	-16.897393
MLH1_chr3_37038179_TSC1_chr9_135804256	-13.351816
ATM_chr11_108098350_SMO_chr7_128828974	-16.525468
HDAC2_chr6_114267214_SETD2_chr3_47142951	-19.631787
MLH1_chr3_37035029_SMARCB1_chr22_24133993	-19.002201
ADA_chr20_43280245_PARP1_chr1_226595581	-12.13362
BRAF_chr7_140534469_SMARCB1_chr22_24133949	-13.126002
BRCA2_chr13_32912006_CDK9_chr9_130548409	-15.85868
JAK2_chr9_5021970_MET_chr7_116340207	-13.079708
KDM5C_chrX_53241021_TP53_chr17_7578373	-16.588156
BTK_chrX_100629565_JAK2_chr9_5021970	-14.599187
CDK4_chr12_58143253_DHFR_chr5_79950216	-19.977181
CDKN1B_chr12_12870777_MAP2K1_chr15_66679756	-19.934007
JAK2_chr9_5021970_ROR1_chr1_64240072	-16.338813
BRAF_chr7_140508787_CDH1_chr16_68772255	-25.597051
BRAF_chr7_140508787_CDH1_chr16_68772250	-16.776605
RPS6KB1_chr17_57987922_WEE1_chr11_9595845	-18.140073
GATA3_chr10_8097612_TSC1_chr9_135796796	-17.40422
APC_chr5_112102023_SMARCA4_chr19_11095011	-15.764913
HDAC6_chrX_48674389_PTEN_chr10_89653786	-12.887639
MAP2K1_chr15_66679756_RUNX1_chr21_36421144	-13.71066
AKT1_chr14_105239609_MAP3K1_chr5_56111382	-21.797836
CDH1_chr16_68772250_PARP1_chr1_226595581	-18.327988
BRD4_chr19_15376403_PIK3R1_chr5_67576410	-19.217196
KDM5C_chrX_53254068_KDM6A_chrX_44820616	-17.59276
KDM5C_chrX_53254068_KDM6A_chrX_44820615	-21.715724
FGFR2_chr10_123298118_PARP1_chr1_226578301	-13.127066
CDKN2A_chr9_21971100_SMARCB1_chr22_24129339	-15.050484
CDKN1B_chr12_12870931_CHEK2_chr22_29090029	-17.646837
MLH1_chr3_37038179_RUNX1_chr21_36252902	-14.922871
SMO_chr7_128845081_WEE1_chr11_9595542	-16.438811
ROR1_chr1_64240072_VEGFA_chr6_43738425	-12.070273
CDK4_chr12_58145497_KDM5C_chrX_53254068	-18.79732
ABL1_chr9_133738356_SMARCB1_chr22_24133949	-15.555364
AKT1_chr14_105239686_MAP3K1_chr5_56111382	-18.724398
CDKN2A_chr9_21968726_ROR1_chr1_64240072	-18.427407
IGF1R_chr15_99434664_VEGFA_chr6_43742077	-16.578315
PARP1_chr1_226595581_PTEN_chr10_89685297	-24.597051
BTK_chrX_100626613_DHFR_chr5_79949819	-18.506528
ATM_chr11_108098390_JAK2_chr9_5050721	-16.486339
HDAC1_chr1_32757816_IGF1R_chr15_99192824	-14.843678
PARP1_chr1_226578249_PDGFRA_chr4_55129914	-14.209365
APC_chr5_112102933_PDGFRA_chr4_55124932	-15.720402
MTOR_chr1_11317010_PTEN_chr10_89685297	-17.269364
CDK4_chr12_58144705_KIT_chr4_55524229	-13.215784
SMARCA4_chr19_11094819_TP53_chr17_7579881	-15.541365
CDK9_chr9_130550235_MLH1_chr3_37038179	-15.450491
APC_chr5_112043408_MSH6_chr2_48010356	-17.48627
CDK9_chr9_130550235_SMARCA4_chr19_11094819	-14.445153
PBRM1_chr3_52702516_RB1_chr13_48936969	-15.360235
ADA_chr20_43257769_PARP1_chr1_226578249	-21.509588
MET_chr7_116340188_PARP1_chr1_226578301	-19.427257
ERBB2_chr17_37855800_PIK3R1_chr5_67522521	-18.310706
SMO_chr7_128845081_TSC1_chr9_135796796	-14.56245
CHEK2_chr22_29090029_SMARCA4_chr19_11095011	-16.123332
APC_chr5_112043408_HDAC1_chr1_32757816	-17.569701
IGF1R_chr15_99434807_JAK2_chr9_5050721	-18.095299
FGFR3_chr4_1795736_RRM2_chr2_10262728	-16.905643
ALK_chr2_30143522_PTEN_chr10_89685297	-12.620126
CHEK2_chr22_29085137_NF1_chr17_29483039	-15.253931
AKT1_chr14_105239609_BCL2_chr18_60985877	-16.711627
BTK_chrX_100626613_PARP1_chr1_226578301	-22.931949
SMO_chr7_128828974_TOP1_chr20_39690109	-19.249958
MLH1_chr3_37035029_TP53_chr17_7578373	-13.76379
CDKN1B_chr12_12870777_FLT3_chr13_28674643	-15.93312
FGFR3_chr4_1795736_MET_chr7_116340207	-17.029329
HDAC1_chr1_32792601_WEE1_chr11_9595845	-16.463833
PIK3CA_chr3_178919070_RB1_chr13_48936969	-16.127048
TYMS_chr18_657730_WEE1_chr11_9595462	-15.287574
CHEK2_chr22_29130694_JAK2_chr9_5050816	-16.254533
ABL1_chr9_133738283_CDK4_chr12_58145497	-14.741218
FGFR3_chr4_1795655_HDAC6_chrX_48661385	-15.138642
MET_chr7_116340207_SMO_chr7_128845117	-21.268464
ERBB2_chr17_37868292_MTOR_chr1_11317149	-25.597051
CDK6_chr7_92462628_KIT_chr4_55524176	-21.789696
FNTA_chr8_42911471_HDAC6_chrX_48661089	-12.515456
MET_chr7_116339123_WEE1_chr11_9595542	-15.865586
PIK3R1_chr5_67576421_SMO_chr7_128845117	-20.860108
RPS6KB1_chr17_57987949_TP53_chr17_7577537	-18.560472
ERBB2_chr17_37868221_TP53_chr17_7579881	-12.630732
CASP8_chr2_202134297_KIT_chr4_55524229	-16.828235
KIT_chr4_55524176_TOP1_chr20_39690109	-22.032734
BRD4_chr19_15376403_KMT2D_chr12_49448468	-15.258368
BRD4_chr19_15376403_CDK9_chr9_130548998	-16.320357
CDH1_chr16_68772255_MTOR_chr1_11317010	-25.405069
CDKN2A_chr9_21971100_CHEK2_chr22_29130694	-13.408032
MAP2K1_chr15_66679756_SMO_chr7_128828974	-16.888599
FNTA_chr8_42914260_PRKDC_chr8_48686398	-13.867989
BTK_chrX_100629565_CHEK1_chr11_125499147	-14.212014
FLT3_chr13_28674643_PTEN_chr10_89653786	-25.403738
KDM6A_chrX_44820615_TYMS_chr18_659656	-22.012089
CASP8_chr2_202123033_MTOR_chr1_11319459	-19.447304
ALK_chr2_30143522_FNTA_chr8_42924781	-15.992965
ATM_chr11_108098402_MAP3K1_chr5_56152466	-25.597051
BRAF_chr7_140534469_ERBB2_chr17_37868221	-17.268842
HDAC6_chrX_48674389_JAK2_chr9_5050721	-18.586832
ATM_chr11_108098390_BCL2_chr18_60985877	-18.1983
SMO_chr7_128845117_TYMS_chr18_659665	-19.413248
CDH1_chr16_68772250_HDAC2_chr6_114266539	-15.50546
AKT1_chr14_105239686_TSC1_chr9_135796748	-16.212219
EGFR_chr7_55086962_MLH1_chr3_37035029	-15.554454
CDK9_chr9_130548409_WEE1_chr11_9595542	-16.485733
APC_chr5_112043408_RUNX1_chr21_36252860	-16.197399
BRD4_chr19_15376403_HDAC2_chr6_114267214	-21.789696
ALK_chr2_29541171_SETD2_chr3_47142972	-22.275123
PIK3R1_chr5_67522521_PTEN_chr10_89685297	-16.598387
BRCA1_chr17_41276018_SMAD4_chr18_48575673	-16.373555
PTEN_chr10_89711868_VEGFA_chr6_43742077	-14.303086
FNTA_chr8_42914260_IGF1R_chr15_99192824	-25.597051
KDM6A_chrX_44820616_RRM2_chr2_10262940	-16.257439
FNTA_chr8_42924781_HDAC2_chr6_114267214	-15.420374
SETD2_chr3_47205411_VHL_chr3_10183791	-14.547302
JAK2_chr9_5050816_MET_chr7_116339123	-18.106575
CDH1_chr16_68772255_HDAC2_chr6_114267214	-19.567035
ABL1_chr9_133738283_AKT1_chr14_105239609	-15.993461
CDK6_chr7_92244474_FGFR3_chr4_1795736	-12.730243
BRD4_chr19_15383894_HSP90AA1_chr14_102551760	-15.476952
SMARCB1_chr22_24133993_TP53_chr17_7577537	-15.039724
SMARCB1_chr22_24133993_TYMS_chr18_657730	-12.014731
AKT1_chr14_105239686_KIT_chr4_55524229	-17.512334
CASP8_chr2_202131404_FLT3_chr13_28636131	-16.576383
CDK6_chr7_92462628_PRKDC_chr8_48686781	-18.485691
APC_chr5_112043408_PBRM1_chr3_52696257	-16.39961
KIT_chr4_55524229_SMARCA4_chr19_11094819	-14.015049
FLT3_chr13_28674643_SMARCA4_chr19_11095011	-16.773622
ABL1_chr9_133738283_AKT1_chr14_105239686	-18.781381
FLT3_chr13_28674643_HDAC6_chrX_48661385	-20.105198
HDAC2_chr6_114267214_HSP90AA1_chr14_102605736	-15.995479
BRCA1_chr17_41256141_PIK3CA_chr3_178916614	-14.964895
PDGFRA_chr4_55129914_SMARCA4_chr19_11094851	-20.789696
DHFR_chr5_79949819_ERBB2_chr17_37855800	-13.385615
CDK9_chr9_130548409_SETD2_chr3_47205411	-18.377579
CDKN2A_chr9_21968726_PBRM1_chr3_52696257	-18.228965
KDM5C_chrX_53241022_MET_chr7_116339123	-20.483019
BRAF_chr7_140534469_SMARCB1_chr22_24129339	-15.741804
HSP90AA1_chr14_102551760_MAP2K1_chr15_66679728	-17.12503
ARID1A_chr1_27056286_MAP2K1_chr15_66679756	-22.438516
BRCA1_chr17_41256141_WEE1_chr11_9595542	-18.202605
ATM_chr11_108098390_CHEK1_chr11_125499147	-25.597051
FGFR3_chr4_1795736_VHL_chr3_10183773	-21.516571
CDKN1B_chr12_12871196_PARP1_chr1_226578249	-21.789696
MET_chr7_116339123_SMARCB1_chr22_24133949	-16.485938
BRCA2_chr13_32890586_TYMS_chr18_659665	-25.597051
FGFR3_chr4_1795735_SMARCB1_chr22_24129339	-14.648927
GATA3_chr10_8097790_SMARCB1_chr22_24129339	-17.52045
HDAC1_chr1_32792601_PBRM1_chr3_52696257	-16.570641
ARID2_chr12_46254608_BRD4_chr19_15376403	-19.064027
MTOR_chr1_11317010_TYMS_chr18_659665	-18.482237
MTOR_chr1_11317010_TP53_chr17_7577537	-18.731081
BRD4_chr19_15383894_KDM5C_chrX_53241022	-15.276814
HDAC6_chrX_48661385_TYMS_chr18_657730	-18.517527
BCL2_chr18_60795960_CDK6_chr7_92252365	-14.665636
BCL2_chr18_60795945_KMT2D_chr12_49448168	-18.074567
CDK6_chr7_92462628_PARP1_chr1_226578249	-19.867201
ALK_chr2_29541172_TOP1_chr20_39690055	-16.094155
FGFR3_chr4_1795736_KIT_chr4_55524229	-13.169209
FGFR3_chr4_1795735_KIT_chr4_55524229	-16.573829
ROR1_chr1_64240143_RPS6KB1_chr17_57987949	-18.684571
HDAC2_chr6_114266539_SMO_chr7_128828974	-16.364585
PARP1_chr1_226578249_PBRM1_chr3_52696257	-13.879299
TSC1_chr9_135804256_TYMS_chr18_659656	-13.469758
FNTA_chr8_42911471_PIK3CA_chr3_178916614	-18.570028
CDH1_chr16_68772255_MTOR_chr1_11317149	-19.156145
ATM_chr11_108098402_KIT_chr4_55524164	-17.861188
BCL2_chr18_60795945_SMO_chr7_128845117	-18.477923
CDKN1B_chr12_12870777_PRKDC_chr8_48872683	-20.204734
PTEN_chr10_89653786_SMARCB1_chr22_24133993	-21.489228
FNTA_chr8_42914260_PDGFRA_chr4_55124932	-23.012089
TSC1_chr9_135796796_VHL_chr3_10183773	-21.275123
GATA3_chr10_8097790_HDAC6_chrX_48661089	-20.330367
CDK6_chr7_92462628_CHEK2_chr22_29090029	-14.55414
HDAC2_chr6_114267214_RUNX1_chr21_36421144	-20.238414
HSP90AA1_chr14_102551760_PARP1_chr1_226578249	-15.011664
PIK3R1_chr5_67576410_TSC1_chr9_135796748	-17.859292
CDH1_chr16_68772255_DHFR_chr5_79950217	-13.139436
APC_chr5_112102933_CHEK2_chr22_29085137	-13.827424
CDK9_chr9_130550235_KMT2D_chr12_49448468	-15.020287
ERBB2_chr17_37868292_PIK3R1_chr5_67576421	-14.694908
BRAF_chr7_140534469_CHEK1_chr11_125499147	-14.066458
MAP3K1_chr5_56152466_PIK3CA_chr3_178916614	-15.45279
HSP90AA1_chr14_102605736_PARP1_chr1_226578301	-17.664909
AKT1_chr14_105239609_HDAC1_chr1_32792601	-21.275123
ERBB2_chr17_37868292_VEGFA_chr6_43738425	-17.511961
ATM_chr11_108098390_MTOR_chr1_11319459	-17.447619
HDAC2_chr6_114266539_HSP90AA1_chr14_102605736	-18.043412
HDAC1_chr1_32757816_SMAD4_chr18_48586241	-20.308177
EGFR_chr7_55209986_IGF1R_chr15_99192824	-18.143474
ABL1_chr9_133738356_PTEN_chr10_89685297	-17.622358
BCL2_chr18_60795945_PRKDC_chr8_48686398	-15.338416
MSH6_chr2_48018111_RB1_chr13_48936969	-12.863388
BRCA1_chr17_41267735_HSP90AA1_chr14_102551760	-22.789696
ARID1A_chr1_27056288_FGFR3_chr4_1795655	-16.490118
KIT_chr4_55524176_RUNX1_chr21_36252902	-17.140717
CDK4_chr12_58143253_PBRM1_chr3_52702516	-16.878802
CDK4_chr12_58144705_RRM2_chr2_10262728	-21.509588
ARID1A_chr1_27056286_FGFR3_chr4_1795655	-17.243112
TOP1_chr20_39690109_VHL_chr3_10183518	-22.275123
ABL1_chr9_133738283_KDM6A_chrX_44732838	-14.055028
CHEK2_chr22_29085137_RUNX1_chr21_36252902	-17.508126
TP53_chr17_7578373_WEE1_chr11_9595542	-24.751819
VEGFA_chr6_43742108_WEE1_chr11_9595542	-16.784841
ERBB2_chr17_37868221_MET_chr7_116340188	-13.83194
APC_chr5_112102933_TOP1_chr20_39657693	-19.400086
CASP8_chr2_202131404_RUNX1_chr21_36252902	-15.78975
CDH1_chr16_68772255_MAP2K1_chr15_66679756	-16.285731
CDKN1B_chr12_12870931_SMARCB1_chr22_24133993	-17.78983
ROR1_chr1_64240089_TSC1_chr9_135796796	-15.494725
BRD4_chr19_15376361_KMT2D_chr12_49448468	-16.189749
ABL1_chr9_133738283_TOP1_chr20_39690055	-16.328138
CDK6_chr7_92252365_IGF1R_chr15_99434664	-20.509588
AKT1_chr14_105258968_WEE1_chr11_9595542	-18.847328
APC_chr5_112102023_CASP8_chr2_202134297	-16.144879
RRM2_chr2_10262957_SETD2_chr3_47205411	-19.779451
HDAC6_chrX_48674389_KDM6A_chrX_44820616	-16.698997
MAP3K1_chr5_56152466_PARP1_chr1_226578301	-16.699376
CDK9_chr9_130548409_TYMS_chr18_659665	-14.446348
FNTA_chr8_42911471_PIK3CA_chr3_178919167	-16.070896
RB1_chr13_48936969_TSC1_chr9_135804256	-16.579877
ROR1_chr1_64240072_SRC_chr20_36022600	-14.787033
MTOR_chr1_11317010_SMARCA4_chr19_11094851	-14.548947
MLH1_chr3_37035029_TOP1_chr20_39657693	-15.97906
ARID2_chr12_46205318_JAK2_chr9_5050721	-16.943544
HDAC6_chrX_48661089_TP53_chr17_7577537	-16.884471
AKT1_chr14_105239609_PARP1_chr1_226578301	-20.173355
APC_chr5_112102933_MTOR_chr1_11317010	-16.862929
BRCA2_chr13_32914228_RRM2_chr2_10262728	-25.597051
BRAF_chr7_140624501_CASP8_chr2_202131404	-17.528337
CHEK2_chr22_29090029_RB1_chr13_48936969	-18.192686
BCL2_chr18_60985877_RRM2_chr2_10262728	-22.760944
ADA_chr20_43257769_RUNX1_chr21_36252860	-20.116737
KDM6A_chrX_44820615_VHL_chr3_10183518	-16.641264
ABL1_chr9_133738283_JAK2_chr9_5050721	-14.348695
AKT1_chr14_105239609_PDGFRA_chr4_55129914	-13.871002
RPS6KB1_chr17_57970538_WEE1_chr11_9595542	-16.480965
ATM_chr11_108098402_NF1_chr17_29483039	-16.278681
HDAC1_chr1_32792601_HDAC6_chrX_48661385	-17.123517
MLH1_chr3_37038179_SMARCA4_chr19_11095011	-15.451464
JAK2_chr9_5050721_PRKDC_chr8_48686781	-19.152338
HDAC6_chrX_48661089_RPS6KB1_chr17_57970538	-15.376937
EGFR_chr7_55209992_PRKDC_chr8_48686781	-25.597051
JAK2_chr9_5050721_PIK3CA_chr3_178919070	-16.585381
AKT1_chr14_105239686_KIT_chr4_55524176	-18.285325
BTK_chrX_100629565_PRKDC_chr8_48686781	-17.180316
AKT1_chr14_105239686_CDH1_chr16_68772255	-21.896611
CHEK1_chr11_125499147_TYMS_chr18_659665	-16.523409
HDAC6_chrX_48674389_KMT2D_chr12_49448468	-24.012089
BRCA2_chr13_32890586_BRD4_chr19_15376403	-15.132541
IGF1R_chr15_99434807_MTOR_chr1_11317149	-7.822697
KDM6A_chrX_44820616_SRC_chr20_36012562	-16.27452
EGFR_chr7_55209992_MAP2K1_chr15_66679728	-18.969083
CDKN2A_chr9_21968726_MTOR_chr1_11319459	-18.693349
CHEK1_chr11_125499147_KIT_chr4_55524164	-14.852938
BRAF_chr7_140534469_PIK3CA_chr3_178919167	-15.063101
CHEK2_chr22_29130694_KDM5C_chrX_53241021	-15.703583
CDK6_chr7_92244474_RRM2_chr2_10262728	-17.360892
PDGFRA_chr4_55129914_PIK3CA_chr3_178916614	-16.327285
MAP2K1_chr15_66679728_PDGFRA_chr4_55129914	-15.041889
MAP2K1_chr15_66679721_PDGFRA_chr4_55129914	-13.777146
JAK2_chr9_5050816_SRC_chr20_36012562	-25.597051
RB1_chr13_48878054_RPS6KB1_chr17_57987949	-17.312745
PRKDC_chr8_48872683_SMAD4_chr18_48575673	-16.777697
FGFR3_chr4_1795655_SMARCB1_chr22_24133949	-18.884778
MAP2K1_chr15_66679728_PTEN_chr10_89685297	-16.704539
BRCA1_chr17_41276018_CDH1_chr16_68772255	-17.028139
DHFR_chr5_79950216_TYMS_chr18_657730	-15.726312
CHEK2_chr22_29085137_NF1_chr17_29483038	-14.594354
ADA_chr20_43280245_SRC_chr20_36014563	-17.621726
ATM_chr11_108098390_PDGFRA_chr4_55124932	-14.521207
CDK6_chr7_92462628_SRC_chr20_36012562	-12.390938
AKT1_chr14_105239686_MAP3K1_chr5_56152466	-15.794544
CDK9_chr9_130548998_SRC_chr20_36022600	-25.597051
CDK9_chr9_130548998_SETD2_chr3_47142972	-25.597051
BRCA2_chr13_32890586_PDGFRA_chr4_55124932	-12.009742
BCL2_chr18_60985877_CDH1_chr16_68771300	-13.366252
BRD4_chr19_15383894_RB1_chr13_48934148	-24.012089
HDAC2_chr6_114292056_NF1_chr17_29483039	-17.389503
ATM_chr11_108098350_ERBB2_chr17_37855800	-15.078914
APC_chr5_112102933_FGFR3_chr4_1795735	-13.383282
FGFR3_chr4_1795735_RPS6KB1_chr17_57970538	-18.144219
GATA3_chr10_8097790_KMT2D_chr12_49448468	-15.991575
FNTA_chr8_42914260_PIK3R1_chr5_67576421	-19.079214
CDKN1B_chr12_12871196_CDKN2A_chr9_21994327	-17.617726
BTK_chrX_100626613_KIT_chr4_55524176	-16.961509
ABL1_chr9_133589790_PIK3CA_chr3_178916614	-21.597051
RUNX1_chr21_36252860_TSC1_chr9_135796796	-16.759911
CHEK1_chr11_125499147_CHEK2_chr22_29090029	-17.779074
CASP8_chr2_202134297_SMARCB1_chr22_24133949	-16.865429
FLT3_chr13_28636172_MAP3K1_chr5_56111382	-17.063749
DHFR_chr5_79949819_PDGFRA_chr4_55124932	-17.147103
CDKN2A_chr9_21968726_IGF1R_chr15_99434807	-16.552387
HSP90AA1_chr14_102552141_NF1_chr17_29483038	-17.611177
ABL1_chr9_133738283_MSH6_chr2_48018111	-14.129738
IGF1R_chr15_99434807_PIK3CA_chr3_178919070	-19.330256
KDM6A_chrX_44820616_TOP1_chr20_39690055	-20.896611
JAK2_chr9_5021970_PRKDC_chr8_48872683	-16.360604
MET_chr7_116340188_SMO_chr7_128828974	-17.480313
RUNX1_chr21_36252902_WEE1_chr11_9595462	-15.115811
KIT_chr4_55524229_PARP1_chr1_226578301	-21.509588
AKT1_chr14_105239609_PRKDC_chr8_48872683	-17.692299
CDK9_chr9_130550235_ROR1_chr1_64240072	-15.005237
BRCA2_chr13_32914228_RPS6KB1_chr17_57987949	-18.27462
MET_chr7_116340207_TYMS_chr18_659665	-12.808783
ADA_chr20_43280245_SMAD4_chr18_48575673	-17.610036
BCL2_chr18_60795960_BRCA1_chr17_41267735	-19.69016
CDK9_chr9_130548998_PARP1_chr1_226578249	-25.597051
ARID1A_chr1_27022876_BRCA2_chr13_32912006	-17.943481
HDAC1_chr1_32792637_RPS6KB1_chr17_57970538	-16.288315
KIT_chr4_55524229_RRM2_chr2_10262957	-20.152433
MAP3K1_chr5_56152485_SRC_chr20_36022600	-15.3853
PDGFRA_chr4_55124963_RPS6KB1_chr17_57970538	-15.540655
CDKN2A_chr9_21971100_MAP2K1_chr15_66679728	-18.923888
KMT2D_chr12_49448161_PBRM1_chr3_52713723	-19.105485
ADA_chr20_43257769_BTK_chrX_100626613	-23.597051
CDK4_chr12_58144705_ROR1_chr1_64240143	-20.798609
APC_chr5_112102023_RB1_chr13_48878054	-15.048227
HDAC2_chr6_114267214_TYMS_chr18_657730	-19.355196
ALK_chr2_29541172_CDK4_chr12_58143253	-25.597051
ALK_chr2_30143522_CASP8_chr2_202123033	-14.53677
AKT1_chr14_105239686_KMT2D_chr12_49448168	-15.799078
MTOR_chr1_11319459_PIK3R1_chr5_67522521	-15.447032
BTK_chrX_100626613_PBRM1_chr3_52696257	-25.597051
BRCA2_chr13_32914228_CDKN1B_chr12_12871196	-17.344015
EGFR_chr7_55086962_PTEN_chr10_89711868	-16.083687
PBRM1_chr3_52696257_SMO_chr7_128845081	-15.223194
APC_chr5_112043408_IGF1R_chr15_99434664	-17.414442
EGFR_chr7_55209992_MET_chr7_116340188	-16.985243
BTK_chrX_100645534_TSC1_chr9_135804256	-17.454543
BTK_chrX_100629565_KDM5C_chrX_53241021	-19.827217
TOP1_chr20_39690055_VEGFA_chr6_43742108	-18.433764
BTK_chrX_100629565_KDM5C_chrX_53241022	-17.785588
CDK9_chr9_130550235_CHEK2_chr22_29090029	-18.327177
BCL2_chr18_60985877_MET_chr7_116340207	-20.03718
ADA_chr20_43280245_CDKN2A_chr9_21968726	-14.172976
CHEK2_chr22_29130694_SMARCB1_chr22_24129339	-14.050264
HDAC2_chr6_114266539_RRM2_chr2_10262940	-13.143865
AKT1_chr14_105258968_BTK_chrX_100626613	-16.991306
SRC_chr20_36014563_TSC1_chr9_135796748	-18.449143
BCL2_chr18_60795960_BRAF_chr7_140534469	-14.914795
PARP1_chr1_226595581_RRM2_chr2_10262728	-18.549643
CDK6_chr7_92252365_KIT_chr4_55524164	-15.775017
PIK3R1_chr5_67576421_PRKDC_chr8_48872683	-15.689633
ALK_chr2_29541172_SMARCB1_chr22_24133949	-16.860946
ALK_chr2_30143522_RRM2_chr2_10262940	-17.462936
MAP2K1_chr15_66679728_MAP3K1_chr5_56152485	-19.407827
ABL1_chr9_133589790_VHL_chr3_10183791	-25.597051
MET_chr7_116340188_PDGFRA_chr4_55124963	-13.929796
HDAC1_chr1_32792601_TP53_chr17_7578373	-18.635352
ALK_chr2_29541171_CDK4_chr12_58144705	-19.111827
PDGFRA_chr4_55124963_RPS6KB1_chr17_57987922	-18.335321
FNTA_chr8_42914260_RUNX1_chr21_36421144	-22.137619
CDKN2A_chr9_21971100_MLH1_chr3_37038179	-15.571971
ALK_chr2_30143522_IGF1R_chr15_99192824	-16.707811
BRAF_chr7_140624501_JAK2_chr9_5050721	-20.004636
ALK_chr2_30143522_PIK3R1_chr5_67522521	-16.479941
ATM_chr11_108098390_KDM5C_chrX_53241022	-15.288903
APC_chr5_112102933_ATM_chr11_108098390	-15.1223
CDK4_chr12_58144705_PDGFRA_chr4_55124963	-14.850608
BRCA2_chr13_32914228_DHFR_chr5_79950217	-16.112079
BRCA2_chr13_32914228_DHFR_chr5_79950216	-17.264352
MAP3K1_chr5_56152466_SMO_chr7_128845117	-12.851057
BTK_chrX_100629565_HDAC6_chrX_48674389	-15.515573
FLT3_chr13_28674643_KIT_chr4_55524164	-15.462432
CDKN2A_chr9_21971100_WEE1_chr11_9595542	-13.940972
CDK9_chr9_130548998_RB1_chr13_48934148	-25.597051
CDKN1B_chr12_12871196_TP53_chr17_7579881	-15.032261
