probe_pair_id	
ATM_chr11_108098402_MAP2K1_chr15_66679756	-13.647174
BRD4_chr19_15376403_NF1_chr17_29422308	-14.636338
ARID2_chr12_46123614_HDAC1_chr1_32792601	-16.30474
CDK4_chr12_58144705_CDKN1B_chr12_12871196	-15.306359
HDAC1_chr1_32792637_SMARCA4_chr19_11094851	-15.794996
MAP2K1_chr15_66679721_PIK3R1_chr5_67522521	-12.891505
BRCA1_chr17_41267735_PRKDC_chr8_48872683	-14.522254
BCL2_chr18_60795945_CDK6_chr7_92244474	-16.856936
GATA3_chr10_8097790_SMARCB1_chr22_24133949	-13.806684
CDK6_chr7_92252365_RUNX1_chr21_36252860	-16.467995
FNTA_chr8_42924781_SMAD4_chr18_48575673	-13.586109
ERBB2_chr17_37868221_PIK3CA_chr3_178919167	-17.556194
PIK3R1_chr5_67522521_ROR1_chr1_64240143	-14.357957
CDKN2A_chr9_21968726_SETD2_chr3_47205411	-15.003799
HDAC2_chr6_114292056_RUNX1_chr21_36421144	-17.849028
BRCA2_chr13_32914228_HSP90AA1_chr14_102552141	-18.062475
RPS6KB1_chr17_57987922_RRM2_chr2_10262728	-13.117531
CDKN2A_chr9_21994327_SMAD4_chr18_48573460	-17.177628
FGFR2_chr10_123298118_SMARCB1_chr22_24129339	-18.27924
FLT3_chr13_28636131_VEGFA_chr6_43738425	-13.023539
PTEN_chr10_89685297_SMAD4_chr18_48575673	-17.549152
CDKN2A_chr9_21994327_ROR1_chr1_64240089	-15.807411
PIK3CA_chr3_178916614_RUNX1_chr21_36252902	-16.772501
ABL1_chr9_133738283_BRAF_chr7_140624501	-15.025029
PIK3R1_chr5_67576410_SMAD4_chr18_48586241	-20.79844
ALK_chr2_29541172_CDKN2A_chr9_21971100	-13.355879
BCL2_chr18_60985877_MTOR_chr1_11319459	-14.200672
GATA3_chr10_8097722_IGF1R_chr15_99434807	-12.90566
PDGFRA_chr4_55129914_RB1_chr13_48936969	-15.66018
MET_chr7_116340188_VHL_chr3_10183791	-18.246517
FGFR3_chr4_1795735_IGF1R_chr15_99192824	-16.489949
KDM6A_chrX_44820615_TYMS_chr18_659665	-16.585942
CDK4_chr12_58144705_KDM5C_chrX_53241022	-14.271133
BRCA2_chr13_32914228_GATA3_chr10_8097722	-15.444236
AKT1_chr14_105239609_TOP1_chr20_39657693	-17.45954
CDH1_chr16_68772250_SMAD4_chr18_48573460	-17.271179
HDAC2_chr6_114266539_KDM5C_chrX_53254068	-16.241041
PBRM1_chr3_52713723_SRC_chr20_36022600	-18.622835
AKT1_chr14_105239686_PIK3CA_chr3_178919167	-15.746117
MSH6_chr2_48010356_VEGFA_chr6_43738425	-19.473854
EGFR_chr7_55209992_FNTA_chr8_42924781	-14.923012
FGFR3_chr4_1795736_TOP1_chr20_39690055	-25.12916
KDM5C_chrX_53241022_MAP3K1_chr5_56152485	-17.057019
MET_chr7_116340188_PDGFRA_chr4_55129914	-16.204405
CDK9_chr9_130548998_PTEN_chr10_89653786	-24.67381
CDH1_chr16_68772250_PRKDC_chr8_48686398	-16.491809
FGFR3_chr4_1795736_KDM6A_chrX_44732838	-16.958285
JAK2_chr9_5050721_PIK3CA_chr3_178919167	-19.11396
MET_chr7_116340207_WEE1_chr11_9595845	-16.502623
MLH1_chr3_37035029_NF1_chr17_29483038	-16.556936
HSP90AA1_chr14_102551760_IGF1R_chr15_99434664	-18.388449
ARID2_chr12_46205318_RUNX1_chr21_36252860	-12.457906
IGF1R_chr15_99192824_MAP2K1_chr15_66679756	-16.497659
KDM5C_chrX_53241021_MLH1_chr3_37035029	-14.584817
CASP8_chr2_202134297_PIK3R1_chr5_67522521	-14.156084
BCL2_chr18_60795945_PBRM1_chr3_52696257	-15.575843
HDAC2_chr6_114266539_VHL_chr3_10183518	-25.12916
CDKN2A_chr9_21968726_RPS6KB1_chr17_57987922	-17.523062
ARID2_chr12_46205318_HDAC1_chr1_32792601	-16.011522
BRD4_chr19_15376361_SRC_chr20_36012562	-25.12916
MLH1_chr3_37035029_SMARCA4_chr19_11095011	-15.234512
ERBB2_chr17_37868221_SMAD4_chr18_48575673	-14.854519
HSP90AA1_chr14_102551760_RUNX1_chr21_36252902	-18.616989
MLH1_chr3_37038179_VHL_chr3_10183791	-21.834278
PARP1_chr1_226578249_TOP1_chr20_39657693	-23.315819
MTOR_chr1_11317149_VHL_chr3_10183791	-21.807232
ERBB2_chr17_37868221_TSC1_chr9_135796748	-11.902156
BRAF_chr7_140508787_FGFR2_chr10_123353328	-17.35859
PTEN_chr10_89711868_SMARCB1_chr22_24133949	-25.12916
BTK_chrX_100629565_KMT2D_chr12_49448161	-16.190508
AKT1_chr14_105239686_WEE1_chr11_9595845	-16.133235
ROR1_chr1_64240143_VEGFA_chr6_43742077	-15.096996
BRD4_chr19_15383894_FLT3_chr13_28674643	-13.374372
ERBB2_chr17_37868292_IGF1R_chr15_99434807	-17.655633
JAK2_chr9_5021970_PBRM1_chr3_52696257	-7.400406
HDAC1_chr1_32757816_HSP90AA1_chr14_102552141	-18.105322
ATM_chr11_108098402_KDM6A_chrX_44732838	-20.780615
BCL2_chr18_60985877_SETD2_chr3_47142972	-11.713041
CDK6_chr7_92244474_PBRM1_chr3_52713723	-24.12916
FLT3_chr13_28636131_HDAC1_chr1_32792637	-20.857029
BRCA1_chr17_41267735_PTEN_chr10_89711868	-25.12916
ABL1_chr9_133738356_KIT_chr4_55524176	-18.255335
BRCA1_chr17_41256141_GATA3_chr10_8097722	-13.477859
JAK2_chr9_5050721_PDGFRA_chr4_55124932	-19.586055
BTK_chrX_100626613_PIK3R1_chr5_67576421	-13.061993
BCL2_chr18_60795945_FGFR3_chr4_1795655	-14.024712
PDGFRA_chr4_55124963_TSC1_chr9_135804256	-13.994098
ROR1_chr1_64240143_TYMS_chr18_659665	-18.150495
HDAC1_chr1_32757816_VHL_chr3_10183791	-13.975038
CASP8_chr2_202134297_TOP1_chr20_39690109	-22.544198
DHFR_chr5_79949819_VHL_chr3_10183791	-22.639798
FGFR2_chr10_123298118_IGF1R_chr15_99192824	-14.225064
ALK_chr2_29541172_CASP8_chr2_202134297	-17.338819
HSP90AA1_chr14_102552141_KDM5C_chrX_53254068	-17.298032
FLT3_chr13_28636172_IGF1R_chr15_99434807	-16.195592
ABL1_chr9_133738283_CDKN1B_chr12_12870777	-19.079679
ATM_chr11_108098390_HDAC1_chr1_32757816	-19.6008
HDAC2_chr6_114267214_PDGFRA_chr4_55129914	-17.551194
CDKN2A_chr9_21968726_MAP2K1_chr15_66679728	-16.663978
CHEK2_chr22_29090029_FGFR2_chr10_123353328	-16.466369
APC_chr5_112102023_MSH6_chr2_48018111	-14.348845
CDK6_chr7_92462628_TOP1_chr20_39690055	-25.12916
FNTA_chr8_42924781_NF1_chr17_29483038	-19.354654
ABL1_chr9_133589790_RRM2_chr2_10262957	-14.520973
MAP3K1_chr5_56152485_MTOR_chr1_11319459	-16.665178
CDK4_chr12_58143253_GATA3_chr10_8097612	-22.807232
AKT1_chr14_105239686_TSC1_chr9_135804256	-16.881846
BTK_chrX_100629565_MLH1_chr3_37038179	-22.271412
SMARCA4_chr19_11095011_TYMS_chr18_659656	-16.847996
ALK_chr2_30143522_HDAC1_chr1_32792601	-15.705705
PDGFRA_chr4_55124932_TSC1_chr9_135796748	-16.994964
PTEN_chr10_89711868_SRC_chr20_36022600	-17.485886
EGFR_chr7_55209986_HDAC2_chr6_114266539	-15.310587
KIT_chr4_55524176_ROR1_chr1_64240143	-17.506011
MLH1_chr3_37035029_ROR1_chr1_64240089	-16.041535
HDAC6_chrX_48661385_PBRM1_chr3_52696257	-15.351006
ADA_chr20_43257769_MET_chr7_116339123	-11.315998
EGFR_chr7_55209992_GATA3_chr10_8097612	-21.911778
ARID1A_chr1_27056288_CASP8_chr2_202131404	-22.531685
ATM_chr11_108098402_FGFR3_chr4_1795735	-14.560647
APC_chr5_112102933_ROR1_chr1_64240072	-12.926762
CDK4_chr12_58144705_TP53_chr17_7578373	-15.380055
ABL1_chr9_133589790_APC_chr5_112102933	-20.605598
DHFR_chr5_79950217_MLH1_chr3_37038179	-16.087336
EGFR_chr7_55209992_KDM6A_chrX_44820616	-18.16281
ARID1A_chr1_27056288_KMT2D_chr12_49448168	-16.000757
BRCA2_chr13_32912006_SMARCB1_chr22_24133993	-15.023926
ARID1A_chr1_27056286_KMT2D_chr12_49448168	-10.86528
ADA_chr20_43257769_CDK9_chr9_130550235	-16.564113
FGFR3_chr4_1795735_SMARCA4_chr19_11094819	-8.778911
ATM_chr11_108098350_RRM2_chr2_10262957	-16.491068
CDKN2A_chr9_21968726_PIK3CA_chr3_178916614	-14.32596
SRC_chr20_36022600_VHL_chr3_10183791	-16.868673
NF1_chr17_29483039_PDGFRA_chr4_55129914	-16.746356
APC_chr5_112102023_GATA3_chr10_8097790	-15.556585
ATM_chr11_108098402_MSH6_chr2_48018154	-17.060529
CDH1_chr16_68772250_MAP2K1_chr15_66679721	-15.328396
SMARCA4_chr19_11094819_TSC1_chr9_135796748	-18.188316
FNTA_chr8_42911471_HDAC6_chrX_48674389	-19.972713
CHEK1_chr11_125496644_VHL_chr3_10183773	-19.760247
CDKN2A_chr9_21971100_RB1_chr13_48878054	-15.989434
CDK9_chr9_130548998_FGFR3_chr4_1795735	-19.460596
HDAC6_chrX_48661089_PARP1_chr1_226595581	-16.215174
KDM5C_chrX_53254068_SRC_chr20_36022600	-16.001772
CDK9_chr9_130548409_MSH6_chr2_48018111	-14.966607
PRKDC_chr8_48686781_SMO_chr7_128845117	-16.546669
CASP8_chr2_202123033_SMARCA4_chr19_11094851	-14.671272
CDK9_chr9_130548409_RB1_chr13_48878054	-19.740338
ADA_chr20_43257769_GATA3_chr10_8097612	-14.344011
BRCA1_chr17_41267735_RB1_chr13_48936969	-21.222269
BCL2_chr18_60795945_RPS6KB1_chr17_57987922	-20.605598
HDAC2_chr6_114267214_JAK2_chr9_5050816	-25.12916
HSP90AA1_chr14_102552141_PDGFRA_chr4_55129914	-16.131673
MSH6_chr2_48010356_MTOR_chr1_11319459	-14.755267
RRM2_chr2_10262940_WEE1_chr11_9595462	-12.422373
DHFR_chr5_79950217_SMO_chr7_128845117	-11.573621
BTK_chrX_100645534_HSP90AA1_chr14_102552141	-19.784798
CDK4_chr12_58145497_PARP1_chr1_226595581	-14.015722
BCL2_chr18_60795960_CDKN1B_chr12_12870777	-15.924121
PIK3CA_chr3_178919167_RUNX1_chr21_36252902	-14.497909
ALK_chr2_30143522_TYMS_chr18_659665	-18.020721
HDAC2_chr6_114266539_VHL_chr3_10183773	-16.322052
CDKN2A_chr9_21968726_KDM5C_chrX_53241021	-22.007931
HDAC2_chr6_114292056_VHL_chr3_10183518	-15.474625
HDAC6_chrX_48674389_MSH6_chr2_48018111	-14.219093
JAK2_chr9_5050816_KDM5C_chrX_53241021	-14.405256
EGFR_chr7_55209992_RPS6KB1_chr17_57970538	-17.235522
FNTA_chr8_42924781_VHL_chr3_10183518	-13.781423
ROR1_chr1_64240143_SRC_chr20_36014563	-13.470452
MLH1_chr3_37035029_PIK3CA_chr3_178919167	-13.691442
ADA_chr20_43280245_FLT3_chr13_28636172	-19.8092
BCL2_chr18_60795945_MLH1_chr3_37045912	-15.599768
KMT2D_chr12_49448468_PARP1_chr1_226578249	-16.467489
ABL1_chr9_133738283_PARP1_chr1_226578301	-17.770402
MSH6_chr2_48010356_WEE1_chr11_9595845	-25.12916
RUNX1_chr21_36252902_SRC_chr20_36022600	-17.738692
MLH1_chr3_37045912_VEGFA_chr6_43742077	-17.543226
CDK4_chr12_58144705_CHEK2_chr22_29130694	-16.527816
FGFR2_chr10_123298215_PBRM1_chr3_52702516	-13.04028
IGF1R_chr15_99434664_TP53_chr17_7578373	-18.016436
BRD4_chr19_15383894_SMARCA4_chr19_11095011	-14.403512
CDKN2A_chr9_21994327_PDGFRA_chr4_55129914	-16.755681
ABL1_chr9_133738283_RB1_chr13_48934148	-25.12916
MAP2K1_chr15_66679721_TOP1_chr20_39690109	-17.617486
BRAF_chr7_140624501_RB1_chr13_48936969	-16.980304
FGFR3_chr4_1795655_PDGFRA_chr4_55129914	-15.219073
EGFR_chr7_55209986_SETD2_chr3_47142972	-12.47142
CDK6_chr7_92252365_KDM5C_chrX_53254068	-10.982253
EGFR_chr7_55209986_HSP90AA1_chr14_102551760	-15.997154
ALK_chr2_29541172_CDK6_chr7_92244474	-16.865075
CDKN2A_chr9_21971100_PDGFRA_chr4_55124932	-13.782471
ABL1_chr9_133738356_FLT3_chr13_28636172	-15.536335
IGF1R_chr15_99434664_SMARCA4_chr19_11094851	-25.12916
CDKN1B_chr12_12871196_MLH1_chr3_37038179	-15.930317
CASP8_chr2_202131404_IGF1R_chr15_99434807	-15.931
APC_chr5_112102933_PTEN_chr10_89685297	-14.591013
BRCA1_chr17_41256141_FLT3_chr13_28636172	-20.910004
ALK_chr2_29541171_ARID2_chr12_46254608	-20.374273
ALK_chr2_29541172_ARID2_chr12_46254608	-14.018779
BCL2_chr18_60795960_SMARCB1_chr22_24129339	-15.239934
HDAC1_chr1_32792601_MAP2K1_chr15_66679728	-15.994796
ARID2_chr12_46123614_KMT2D_chr12_49448161	-25.12916
PTEN_chr10_89685297_RB1_chr13_48934148	-15.94784
PRKDC_chr8_48686398_SETD2_chr3_47142951	-14.533021
PTEN_chr10_89711868_SMARCA4_chr19_11094819	-15.383746
MTOR_chr1_11317149_PIK3R1_chr5_67576410	-19.558365
FGFR2_chr10_123298215_HDAC6_chrX_48661385	-20.037988
HDAC1_chr1_32792637_PBRM1_chr3_52713723	-16.137333
PRKDC_chr8_48686398_PTEN_chr10_89685297	-16.308203
MET_chr7_116339123_NF1_chr17_29422308	-20.271179
CDKN2A_chr9_21994327_MAP3K1_chr5_56152485	-16.591069
BTK_chrX_100626613_RPS6KB1_chr17_57970538	-17.555426
ABL1_chr9_133738283_PDGFRA_chr4_55124932	-19.272475
CHEK1_chr11_125496687_MTOR_chr1_11317149	-24.033126
RPS6KB1_chr17_57987922_TP53_chr17_7578373	-14.355195
BRAF_chr7_140534469_VEGFA_chr6_43742077	-16.713047
ARID1A_chr1_27056286_HDAC1_chr1_32757816	-14.051119
ROR1_chr1_64240143_WEE1_chr11_9595845	-14.84923
FLT3_chr13_28636172_PBRM1_chr3_52702516	-15.45214
ADA_chr20_43257769_JAK2_chr9_5050721	-18.315505
ALK_chr2_30143522_TOP1_chr20_39690055	-17.728281
HSP90AA1_chr14_102551760_RB1_chr13_48936969	-17.509726
BRCA1_chr17_41276018_MET_chr7_116340188	-16.55424
CDH1_chr16_68772255_SMARCB1_chr22_24133993	-13.940907
BRD4_chr19_15376403_FNTA_chr8_42914260	-11.176617
FGFR3_chr4_1795655_WEE1_chr11_9595542	-16.049545
ARID2_chr12_46254608_WEE1_chr11_9595845	-17.394328
CHEK2_chr22_29090029_ROR1_chr1_64240072	-18.900341
HDAC6_chrX_48674389_MLH1_chr3_37045912	-10.065447
ADA_chr20_43257696_FGFR2_chr10_123298215	-25.12916
HDAC1_chr1_32757816_MAP3K1_chr5_56152466	-17.848623
ROR1_chr1_64240089_WEE1_chr11_9595542	-13.705718
ARID2_chr12_46123614_PIK3R1_chr5_67522521	-25.12916
AKT1_chr14_105258968_VHL_chr3_10183791	-14.648763
CDH1_chr16_68772250_TYMS_chr18_659665	-14.866367
FLT3_chr13_28636172_MSH6_chr2_48018111	-13.392639
MSH6_chr2_48018154_MTOR_chr1_11319459	-13.392377
EGFR_chr7_55086962_TOP1_chr20_39657693	-13.559034
CHEK2_chr22_29085137_FLT3_chr13_28674643	-14.870607
MSH6_chr2_48010356_SETD2_chr3_47142951	-19.426455
HDAC1_chr1_32792637_MTOR_chr1_11317010	-10.717141
HSP90AA1_chr14_102552141_RB1_chr13_48934148	-19.277748
BRAF_chr7_140534469_HDAC6_chrX_48661385	-16.829661
HDAC2_chr6_114266539_SMO_chr7_128845117	-18.935938
MSH6_chr2_48010356_PIK3R1_chr5_67522521	-21.42872
DHFR_chr5_79950216_RUNX1_chr21_36252902	-14.437943
DHFR_chr5_79950217_RUNX1_chr21_36252902	-18.760169
CDK6_chr7_92462628_ROR1_chr1_64240143	-19.808296
BRAF_chr7_140508787_MSH6_chr2_48010356	-20.240174
FLT3_chr13_28674643_MAP2K1_chr15_66679728	-14.223409
FGFR3_chr4_1795735_SMARCB1_chr22_24133993	-20.342468
ARID2_chr12_46123614_RRM2_chr2_10262940	-15.963679
BRAF_chr7_140534469_RRM2_chr2_10262940	-17.446258
MLH1_chr3_37035029_MTOR_chr1_11317010	-15.891448
PDGFRA_chr4_55124932_TYMS_chr18_659656	-18.777132
ARID2_chr12_46123614_RUNX1_chr21_36252860	-14.836942
RB1_chr13_48934148_VHL_chr3_10183773	-16.025587
MSH6_chr2_48010356_PDGFRA_chr4_55129914	-15.035323
APC_chr5_112102023_MSH6_chr2_48010356	-12.121805
JAK2_chr9_5021970_RRM2_chr2_10262957	-25.12916
BRCA1_chr17_41256141_FGFR2_chr10_123298118	-16.24939
PTEN_chr10_89685297_TOP1_chr20_39657693	-25.12916
CDKN2A_chr9_21994327_TSC1_chr9_135804256	-25.12916
ABL1_chr9_133589790_PARP1_chr1_226578249	-15.496452
PDGFRA_chr4_55124932_TSC1_chr9_135804256	-16.455254
ADA_chr20_43257696_VHL_chr3_10183773	-15.10147
CHEK1_chr11_125496687_HDAC1_chr1_32757816	-15.790396
APC_chr5_112102023_WEE1_chr11_9595542	-14.222782
BCL2_chr18_60795960_PARP1_chr1_226578301	-10.132524
ALK_chr2_30143522_ATM_chr11_108098402	-15.961878
AKT1_chr14_105258968_APC_chr5_112102023	-25.12916
CDKN2A_chr9_21971100_PIK3R1_chr5_67576421	-23.544198
HDAC6_chrX_48661385_SMARCA4_chr19_11095011	-14.924229
EGFR_chr7_55086962_VHL_chr3_10183518	-16.211536
BTK_chrX_100629565_HDAC1_chr1_32792601	-15.982783
AKT1_chr14_105239686_WEE1_chr11_9595462	-13.459539
ERBB2_chr17_37868292_FNTA_chr8_42924781	-19.647487
HDAC1_chr1_32792637_PTEN_chr10_89711868	-19.703551
AKT1_chr14_105258968_CDK4_chr12_58144705	-20.374273
CASP8_chr2_202123033_RPS6KB1_chr17_57987922	-18.774131
CDH1_chr16_68772250_CHEK1_chr11_125499147	-13.746219
PIK3R1_chr5_67576421_WEE1_chr11_9595462	-15.661252
CDK9_chr9_130548409_IGF1R_chr15_99434807	-15.946967
EGFR_chr7_55209992_JAK2_chr9_5021970	-16.869918
CDH1_chr16_68772255_KDM6A_chrX_44732838	-20.736843
BRCA2_chr13_32914228_GATA3_chr10_8097790	-19.153219
ERBB2_chr17_37868221_HDAC1_chr1_32792637	-17.382137
FLT3_chr13_28636131_KDM6A_chrX_44732838	-18.140528
NF1_chr17_29422308_RRM2_chr2_10262957	-16.468914
SMARCA4_chr19_11095011_SRC_chr20_36022600	-17.097455
CDKN2A_chr9_21971100_DHFR_chr5_79949819	-21.933719
JAK2_chr9_5050816_TOP1_chr20_39657693	-21.544198
PDGFRA_chr4_55129914_SETD2_chr3_47142951	-13.545679
BTK_chrX_100645534_CHEK2_chr22_29085137	-11.300153
CDKN1B_chr12_12870777_TSC1_chr9_135804256	-15.357618
KIT_chr4_55524164_RB1_chr13_48936969	-21.807232
SMO_chr7_128845117_VEGFA_chr6_43738425	-15.308607
FLT3_chr13_28636172_HSP90AA1_chr14_102605736	-16.554767
CDK9_chr9_130550235_ROR1_chr1_64240143	-14.936726
CASP8_chr2_202134297_CDK4_chr12_58144705	-15.662834
PARP1_chr1_226595581_RUNX1_chr21_36421144	-25.12916
BRAF_chr7_140624501_NF1_chr17_29422308	-12.922955
ADA_chr20_43257769_ALK_chr2_29541171	-13.776891
BCL2_chr18_60795945_HSP90AA1_chr14_102551760	-19.252572
AKT1_chr14_105239609_CDKN1B_chr12_12871196	-13.49318
CDK9_chr9_130548409_HDAC6_chrX_48674389	-12.770055
KDM6A_chrX_44732838_MAP3K1_chr5_56152466	-20.374273
SMARCB1_chr22_24133949_TP53_chr17_7577537	-13.858734
ATM_chr11_108098390_PTEN_chr10_89653786	-17.565504
BRCA1_chr17_41276018_MAP3K1_chr5_56152466	-20.12916
MSH6_chr2_48018111_VEGFA_chr6_43742077	-15.693997
FNTA_chr8_42911471_TSC1_chr9_135804256	-18.339006
PTEN_chr10_89685297_VHL_chr3_10183773	-13.39869
AKT1_chr14_105239609_BTK_chrX_100645534	-14.651669
ATM_chr11_108098350_RUNX1_chr21_36421144	-24.12916
KMT2D_chr12_49448468_SMO_chr7_128845117	-16.139435
ADA_chr20_43257696_FGFR3_chr4_1795735	-15.34231
BRCA1_chr17_41276018_SRC_chr20_36014563	-15.445197
BRD4_chr19_15383894_WEE1_chr11_9595462	-15.597155
BRCA1_chr17_41276018_CHEK1_chr11_125499147	-19.174964
ABL1_chr9_133738356_MAP3K1_chr5_56111382	-17.612884
HDAC6_chrX_48661385_IGF1R_chr15_99434807	-15.778927
ADA_chr20_43257769_BRCA1_chr17_41256141	-14.355601
MSH6_chr2_48018111_PRKDC_chr8_48686781	-12.224594
ALK_chr2_29541171_KDM6A_chrX_44732838	-17.753597
ABL1_chr9_133738356_WEE1_chr11_9595845	-14.792053
ALK_chr2_29541172_KDM6A_chrX_44732838	-19.33087
ADA_chr20_43280245_TOP1_chr20_39690109	-14.217546
CASP8_chr2_202134297_MET_chr7_116339123	-14.201043
BTK_chrX_100645534_SETD2_chr3_47142951	-20.107264
CDK6_chr7_92244474_PDGFRA_chr4_55124932	-15.366854
KDM6A_chrX_44820615_SRC_chr20_36012562	-20.135991
ARID2_chr12_46205318_WEE1_chr11_9595542	-12.722184
ADA_chr20_43257696_TP53_chr17_7578373	-16.796931
AKT1_chr14_105258968_JAK2_chr9_5050721	-14.679941
BRCA1_chr17_41267735_PIK3R1_chr5_67576410	-17.54981
HSP90AA1_chr14_102605736_IGF1R_chr15_99434807	-15.729502
PIK3CA_chr3_178919167_PTEN_chr10_89685297	-20.881233
HDAC2_chr6_114266539_ROR1_chr1_64240143	-16.413385
CDH1_chr16_68771300_KDM5C_chrX_53241021	-16.615187
KDM6A_chrX_44732838_VHL_chr3_10183791	-15.674107
CASP8_chr2_202134297_CHEK2_chr22_29085137	-17.295832
BRCA2_chr13_32890586_PIK3R1_chr5_67576410	-25.12916
APC_chr5_112102023_TOP1_chr20_39690055	-25.12916
BRCA2_chr13_32912006_SMAD4_chr18_48573460	-16.969005
CDK6_chr7_92252365_TOP1_chr20_39657693	-15.018684
ERBB2_chr17_37868221_RPS6KB1_chr17_57987949	-17.934546
HDAC2_chr6_114267214_TOP1_chr20_39690055	-25.12916
ATM_chr11_108098350_CDKN1B_chr12_12870931	-14.550429
HDAC6_chrX_48674389_MAP3K1_chr5_56152485	-17.904257
RB1_chr13_48878054_TYMS_chr18_659656	-17.657504
BTK_chrX_100645534_ERBB2_chr17_37868221	-13.886211
KDM5C_chrX_53254068_VHL_chr3_10183518	-14.871867
ARID2_chr12_46123614_MET_chr7_116340207	-14.827847
TOP1_chr20_39690109_WEE1_chr11_9595542	-14.384725
MAP2K1_chr15_66679728_PBRM1_chr3_52702516	-21.444608
ADA_chr20_43280245_BRCA1_chr17_41267735	-20.548726
ATM_chr11_108098390_EGFR_chr7_55209986	-16.442456
BRAF_chr7_140508787_CHEK2_chr22_29085137	-12.240757
HDAC6_chrX_48661089_RUNX1_chr21_36252860	-18.992635
MAP2K1_chr15_66679721_PBRM1_chr3_52702516	-17.469838
CHEK2_chr22_29085137_WEE1_chr11_9595462	-20.37742
HSP90AA1_chr14_102605736_VHL_chr3_10183773	-20.349024
CDKN2A_chr9_21994327_RRM2_chr2_10262940	-21.113667
BCL2_chr18_60795945_HSP90AA1_chr14_102605736	-13.380466
MAP3K1_chr5_56111382_SETD2_chr3_47205411	-19.360244
KMT2D_chr12_49448168_SETD2_chr3_47205411	-17.955071
ATM_chr11_108098390_SMAD4_chr18_48573460	-16.56598
ARID1A_chr1_27056286_ROR1_chr1_64240072	-15.34794
KDM6A_chrX_44820616_NF1_chr17_29483039	-15.125356
ARID1A_chr1_27056288_PIK3R1_chr5_67522521	-12.540196
ABL1_chr9_133738356_CDKN1B_chr12_12870931	-17.171548
ARID1A_chr1_27056286_PIK3R1_chr5_67522521	-14.657571
BRCA2_chr13_32890586_FGFR3_chr4_1795655	-25.12916
DHFR_chr5_79949819_JAK2_chr9_5050816	-17.511795
EGFR_chr7_55209986_MAP2K1_chr15_66679721	-16.243975
HSP90AA1_chr14_102605736_KDM5C_chrX_53241022	-18.568586
CDH1_chr16_68771300_FGFR3_chr4_1795655	-19.923473
MLH1_chr3_37045912_TSC1_chr9_135804256	-17.89288
MAP3K1_chr5_56152485_RB1_chr13_48936969	-12.348062
HSP90AA1_chr14_102551760_PRKDC_chr8_48686398	-13.904225
ALK_chr2_29541171_HDAC6_chrX_48661089	-18.54493
HDAC1_chr1_32792637_PRKDC_chr8_48872683	-15.859927
CDK4_chr12_58145497_PBRM1_chr3_52702516	-16.165535
BRCA2_chr13_32890586_CHEK1_chr11_125496687	-21.42872
KMT2D_chr12_49448168_NF1_chr17_29483038	-14.887393
PTEN_chr10_89711868_RPS6KB1_chr17_57987949	-17.112711
CDH1_chr16_68772255_SMARCA4_chr19_11095011	-16.327023
KMT2D_chr12_49448161_NF1_chr17_29483038	-13.632844
CDK9_chr9_130550235_DHFR_chr5_79950217	-23.777875
ADA_chr20_43257696_MAP3K1_chr5_56111382	-18.96216
CDK9_chr9_130548409_KDM6A_chrX_44732838	-17.878143
CDK9_chr9_130550235_EGFR_chr7_55086962	-16.726622
CDK9_chr9_130548998_JAK2_chr9_5050816	-25.12916
CDK4_chr12_58144705_RUNX1_chr21_36252902	-18.219
HDAC2_chr6_114292056_SMAD4_chr18_48575673	-16.571196
ARID2_chr12_46205318_MTOR_chr1_11319459	-17.374099
JAK2_chr9_5050816_KDM5C_chrX_53241022	-14.266108
HDAC2_chr6_114266539_TYMS_chr18_659665	-15.504599
ARID1A_chr1_27056286_RUNX1_chr21_36252860	-21.336893
BCL2_chr18_60795960_BRCA1_chr17_41256141	-16.328487
ADA_chr20_43280245_PBRM1_chr3_52696257	-13.575818
BRCA1_chr17_41276018_RUNX1_chr21_36421144	-16.655146
ARID1A_chr1_27056286_MLH1_chr3_37038179	-14.258777
PTEN_chr10_89685297_VHL_chr3_10183518	-16.416297
JAK2_chr9_5050721_MET_chr7_116340188	-13.439579
DHFR_chr5_79950216_RUNX1_chr21_36421144	-12.776604
APC_chr5_112102023_MSH6_chr2_48018154	-17.829241
JAK2_chr9_5021970_PTEN_chr10_89711868	-14.521767
RB1_chr13_48934148_TOP1_chr20_39690055	-20.605598
CDKN2A_chr9_21968726_RPS6KB1_chr17_57970538	-25.12916
BTK_chrX_100629565_TP53_chr17_7577537	-14.768715
FGFR2_chr10_123298118_PBRM1_chr3_52702516	-13.658983
BRCA1_chr17_41256141_VHL_chr3_10183791	-24.12916
ADA_chr20_43280245_SETD2_chr3_47142951	-25.12916
MAP3K1_chr5_56152466_PRKDC_chr8_48686398	-25.12916
BRCA2_chr13_32912006_VEGFA_chr6_43742077	-16.772355
NF1_chr17_29483038_PBRM1_chr3_52702516	-15.276182
TP53_chr17_7577537_VHL_chr3_10183773	-14.60235
SMARCB1_chr22_24133949_WEE1_chr11_9595542	-15.690413
ROR1_chr1_64240089_SMARCA4_chr19_11094819	-15.392696
ADA_chr20_43257769_CDK9_chr9_130548998	-25.12916
MSH6_chr2_48018154_ROR1_chr1_64240072	-16.831676
BRCA1_chr17_41256141_PARP1_chr1_226578301	-17.267227
AKT1_chr14_105258968_FNTA_chr8_42911471	-13.689487
MLH1_chr3_37045912_PTEN_chr10_89685297	-25.12916
