probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
MAP3K1_chr5_56152466_TYMS_chr18_659665	-16.17601	-16.175988
CDK4_chr12_58145497_PIK3CA_chr3_178919070	-15.79354	-15.826539
HDAC6_chrX_48661089_MLH1_chr3_37035029	-12.56762	-12.858341
ABL1_chr9_133589790_TYMS_chr18_659656	-16.113	-16.394822
BRCA2_chr13_32914228_RRM2_chr2_10262940	-15.91727	-15.50461
ATM_chr11_108098402_TYMS_chr18_659665	-13.72127	-15.000138
PDGFRA_chr4_55124963_SETD2_chr3_47205411	-15.09462	-14.781128
RPS6KB1_chr17_57987922_TYMS_chr18_659656	-13.92808	-13.816092
CHEK2_chr22_29130694_ROR1_chr1_64240143	-14.20858	-14.458387
JAK2_chr9_5050816_SMARCB1_chr22_24133949	-15.19546	-18.552364
FGFR2_chr10_123298215_MSH6_chr2_48018154	-22.98336	-23.252803
AKT1_chr14_105239686_HSP90AA1_chr14_102605736	-13.56762	-13.272664
HDAC1_chr1_32757816_SMARCA4_chr19_11095011	-14.88007	-16.072894
CDKN1B_chr12_12870777_ROR1_chr1_64240072	-14.30037	-12.878851
APC_chr5_112102933_RPS6KB1_chr17_57987922	-22.98336	-23.252803
KDM6A_chrX_44820616_MTOR_chr1_11317010	-17.202	-16.986017
AKT1_chr14_105239609_GATA3_chr10_8097790	-15.18246	-15.108145
BRCA1_chr17_41276018_FGFR2_chr10_123353328	-16.77391	-17.552364
KDM6A_chrX_44820616_VHL_chr3_10183518	-14.84894	-16.895251
ATM_chr11_108098390_NF1_chr17_29422308	-13.89061	-14.423081
BCL2_chr18_60795960_BRCA2_chr13_32912006	-12.67502	-13.377822
ARID1A_chr1_27056288_CDKN1B_chr12_12871196	-13.16478	-12.749971
SMARCB1_chr22_24129339_TOP1_chr20_39690055	-16.52393	-15.967401
ABL1_chr9_133589790_TSC1_chr9_135796796	-15.5571	-14.869099
KMT2D_chr12_49448161_PIK3CA_chr3_178919070	-17.28292	-17.419913
BRAF_chr7_140534469_PRKDC_chr8_48872683	-16.33951	-15.930875
BRCA2_chr13_32914228_TP53_chr17_7578373	-16.66143	-17.004876
IGF1R_chr15_99434664_PARP1_chr1_226578301	-18.02917	-18.16534
ABL1_chr9_133738356_PARP1_chr1_226578301	-12.97914	-13.501259
ERBB2_chr17_37868221_SMARCB1_chr22_24133949	-13.58035	-14.023985
ARID2_chr12_46205318_SETD2_chr3_47205411	-14.1922	-14.092932
ARID2_chr12_46254608_CDKN1B_chr12_12870777	-19.17601	-19.082878
BRD4_chr19_15376403_PBRM1_chr3_52696257	-12.9376	-13.08664
CDH1_chr16_68772255_DHFR_chr5_79949819	-15.85408	-16.053131
CDH1_chr16_68772250_DHFR_chr5_79949819	-14.28292	-14.050679
ERBB2_chr17_37868221_SMARCB1_chr22_24129339	-16.17601	-16.877764
CDH1_chr16_68772255_VEGFA_chr6_43742077	-14.51984	-14.197521
BTK_chrX_100645534_CDK9_chr9_130548998	-22.98336	-23.252803
HDAC1_chr1_32757816_TYMS_chr18_657730	-14.17601	-15.252803
ARID2_chr12_46205318_NF1_chr17_29483038	-16.87484	-16.538558
ARID2_chr12_46205318_NF1_chr17_29483039	-16.98336	-17.895251
TOP1_chr20_39690055_WEE1_chr11_9595542	-18.17601	-19.345913
PRKDC_chr8_48686398_TP53_chr17_7578373	-13.07948	-12.399494
IGF1R_chr15_99434664_SETD2_chr3_47142972	-22.98336	-23.252803
CDKN2A_chr9_21994327_VHL_chr3_10183773	-17.22848	-17.793372
ATM_chr11_108098402_RUNX1_chr21_36421144	-17.81344	-16.33394
JAK2_chr9_5050721_MTOR_chr1_11317010	-14.11608	-13.382439
GATA3_chr10_8097790_PRKDC_chr8_48872683	-15.53215	-17.12352
ALK_chr2_29541171_MAP3K1_chr5_56111382	-21.3984	-21.667841
CDK4_chr12_58145497_PTEN_chr10_89653786	-22.98336	-18.667841
FGFR2_chr10_123298118_TSC1_chr9_135804256	-14.28988	-14.167995
PIK3CA_chr3_178916614_VHL_chr3_10183773	-14.76904	-14.645473
HDAC6_chrX_48661089_MAP2K1_chr15_66679728	-13.50156	-13.754951
BCL2_chr18_60795960_ROR1_chr1_64240143	-14.43262	-19.793372
ATM_chr11_108098390_FGFR3_chr4_1795736	-17.202	-19.252803
ATM_chr11_108098390_FGFR3_chr4_1795735	-13.15206	-13.917413
HDAC6_chrX_48661089_MAP2K1_chr15_66679721	-12.84637	-13.566303
BRCA1_chr17_41267735_PIK3R1_chr5_67522521	-16.62581	-21.667841
MAP2K1_chr15_66679756_RPS6KB1_chr17_57987922	-18.07647	-23.252803
ABL1_chr9_133738356_HDAC1_chr1_32792601	-16.35401	-14.917413
ARID1A_chr1_27056288_ROR1_chr1_64240089	-16.00608	-16.594592
KIT_chr4_55524176_MAP2K1_chr15_66679728	-14.25885	-15.886481
BRD4_chr19_15383894_CHEK1_chr11_125496644	-19.17601	-23.252803
SMARCA4_chr19_11094851_TOP1_chr20_39657693	-17.4598	-16.77707
KIT_chr4_55524176_MAP2K1_chr15_66679721	-14.36131	-13.828637
HDAC6_chrX_48674389_SMARCB1_chr22_24129339	-13.33052	-13.481314
EGFR_chr7_55209992_HSP90AA1_chr14_102552141	-19.98336	-18.345913
PARP1_chr1_226578301_SMARCB1_chr22_24133993	-15.78369	-16.33394
AKT1_chr14_105239609_PRKDC_chr8_48686781	-14.82349	-18.345913
KMT2D_chr12_49448468_WEE1_chr11_9595542	-12.95822	-13.847662
CHEK1_chr11_125496687_SMAD4_chr18_48573460	-22.98336	-23.252803
MSH6_chr2_48010356_VEGFA_chr6_43742077	-15.71658	-15.594592
CDKN1B_chr12_12870931_RRM2_chr2_10262957	-22.98336	-23.252803
CDK9_chr9_130548409_SMARCA4_chr19_11095011	-12.76904	-12.749971
VHL_chr3_10183773_WEE1_chr11_9595845	-15.25544	-15.818175
BCL2_chr18_60795945_TYMS_chr18_659665	-14.44033	-15.149515
RPS6KB1_chr17_57970538_SMAD4_chr18_48586241	-15.32515	-14.616179
ADA_chr20_43257769_KDM6A_chrX_44732838	-13.12073	-13.001321
BRD4_chr19_15383894_VEGFA_chr6_43738425	-14.63463	-16.667841
KDM5C_chrX_53241021_KMT2D_chr12_49448161	-16.35401	-17.394822
CDK9_chr9_130548998_PRKDC_chr8_48686781	-20.17601	-23.252803
FLT3_chr13_28636131_JAK2_chr9_5050721	-14.38345	-14.801592
ADA_chr20_43257696_GATA3_chr10_8097790	-15.35401	-16.103056
PIK3R1_chr5_67576421_WEE1_chr11_9595845	-16.36865	-16.826539
JAK2_chr9_5050721_VHL_chr3_10183773	-13.84126	-14.357986
GATA3_chr10_8097722_SMARCA4_chr19_11095011	-14.32515	-15.37016
MLH1_chr3_37038179_RB1_chr13_48934148	-13.5571	-13.156088
AKT1_chr14_105258968_KMT2D_chr12_49448161	-22.98336	-18.298607
CDK4_chr12_58145497_PIK3CA_chr3_178919167	-14.28292	-15.93992
CDK6_chr7_92252365_FGFR2_chr10_123298215	-14.68415	-15.886481
ARID2_chr12_46205318_SMARCA4_chr19_11094819	-13.86442	-14.103056
BRAF_chr7_140624501_EGFR_chr7_55209986	-17.59105	-16.072894
AKT1_chr14_105239686_GATA3_chr10_8097612	-13.0825	-13.323545
FLT3_chr13_28636131_SMARCA4_chr19_11094851	-13.67502	-14.194812
PBRM1_chr3_52702516_RPS6KB1_chr17_57987949	-13.42112	-12.773023
FLT3_chr13_28636172_SMARCA4_chr19_11095011	-15.84381	-16.21938
MAP2K1_chr15_66679728_SMARCA4_chr19_11094819	-14.76904	-14.851924
RRM2_chr2_10262940_SMARCB1_chr22_24133993	-17.00608	-22.252803
FGFR3_chr4_1795655_RB1_chr13_48878054	-15.15047	-15.445448
DHFR_chr5_79950217_KIT_chr4_55524164	-15.83362	-16.023985
BRCA1_chr17_41267735_SETD2_chr3_47142972	-16.17601	-15.264119
BRCA2_chr13_32914228_VEGFA_chr6_43738425	-12.79354	-13.401054
FGFR3_chr4_1795736_IGF1R_chr15_99434807	-14.04967	-14.49458
KDM5C_chrX_53241022_VEGFA_chr6_43742108	-15.71658	-15.851924
RB1_chr13_48934148_SMARCB1_chr22_24129339	-14.8387	-15.058046
HDAC2_chr6_114267214_SMAD4_chr18_48573460	-14.80345	-13.944464
CDK6_chr7_92462628_KDM5C_chrX_53254068	-15.24865	-16.967401
ALK_chr2_29541172_ERBB2_chr17_37868221	-13.57185	-14.528289
PARP1_chr1_226578249_PIK3CA_chr3_178916614	-14.8959	-15.170654
PBRM1_chr3_52696257_PRKDC_chr8_48686398	-18.98336	-23.252803
CDK6_chr7_92244474_KDM6A_chrX_44732838	-14.05263	-14.255624
KIT_chr4_55524176_VHL_chr3_10183773	-16.52393	-16.566303
GATA3_chr10_8097790_IGF1R_chr15_99434807	-14.95546	-14.491252
BRAF_chr7_140508787_HDAC6_chrX_48674389	-15.59105	-17.103056
HSP90AA1_chr14_102551760_MSH6_chr2_48018111	-14.8959	-16.497916
CDKN1B_chr12_12871196_TYMS_chr18_659656	-13.91727	-14.886481
CASP8_chr2_202134297_DHFR_chr5_79950216	-13.38717	-13.240179
CDK6_chr7_92462628_RUNX1_chr21_36252902	-21.98336	-19.16534
BCL2_chr18_60795945_CDK6_chr7_92462628	-17.59105	-16.298607
PBRM1_chr3_52702516_SMO_chr7_128845117	-13.40028	-13.917413
GATA3_chr10_8097790_MSH6_chr2_48018111	-14.31448	-14.721422
BRCA2_chr13_32890586_NF1_chr17_29422308	-15.11918	-15.843412
ARID2_chr12_46205318_KMT2D_chr12_49448468	-13.90655	-13.839175
FLT3_chr13_28636172_MET_chr7_116340207	-13.58248	-13.965091
JAK2_chr9_5021970_TSC1_chr9_135796796	-14.94444	-14.266961
GATA3_chr10_8097722_PIK3R1_chr5_67576410	-14.17279	-14.912953
GATA3_chr10_8097612_SRC_chr20_36022600	-15.58248	-15.053131
ALK_chr2_29541172_ARID1A_chr1_27022876	-17.33951	-18.608947
ARID1A_chr1_27056286_VHL_chr3_10183773	-16.69796	-19.552364
ARID1A_chr1_27056288_VHL_chr3_10183773	-22.98336	-20.667841
KMT2D_chr12_49448168_TOP1_chr20_39690055	-15.4598	-15.16534
DHFR_chr5_79950217_RB1_chr13_48936969	-14.47161	-13.739076
ERBB2_chr17_37868292_KDM6A_chrX_44820616	-16.16318	-15.36406
ERBB2_chr17_37868292_KDM6A_chrX_44820615	-16.8959	-17.082878
BRCA1_chr17_41267735_CDK4_chr12_58144705	-22.98336	-23.252803
BTK_chrX_100626613_HDAC2_chr6_114267214	-20.66143	-23.252803
EGFR_chr7_55086962_GATA3_chr10_8097790	-14.04085	-14.322066
ALK_chr2_29541172_CDK9_chr9_130548409	-13.50966	-13.247179
ERBB2_chr17_37868292_JAK2_chr9_5050816	-19.52393	-23.252803
ERBB2_chr17_37868221_MTOR_chr1_11319459	-14.7307	-14.976679
MET_chr7_116339123_SMARCB1_chr22_24133993	-16.59105	-19.082878
BCL2_chr18_60795960_HDAC1_chr1_32757816	-14.83362	-15.912953
JAK2_chr9_5050721_ROR1_chr1_64240089	-16.26912	-21.252803
KMT2D_chr12_49448161_PTEN_chr10_89711868	-17.05263	-21.667841
CDH1_chr16_68771300_TYMS_chr18_659656	-13.62361	-13.864786
CASP8_chr2_202123033_KDM6A_chrX_44820616	-18.28292	-23.252803
CASP8_chr2_202123033_KDM6A_chrX_44820615	-15.34674	-17.12352
HSP90AA1_chr14_102551760_SRC_chr20_36014563	-15.52393	-16.986017
GATA3_chr10_8097790_TYMS_chr18_659656	-22.98336	-23.252803
APC_chr5_112102023_PDGFRA_chr4_55129914	-18.98336	-19.667841
ADA_chr20_43257769_SMARCA4_chr19_11095011	-12.258	-12.7185
MAP2K1_chr15_66679728_RRM2_chr2_10262728	-14.17601	-14.004876
FGFR3_chr4_1795655_NF1_chr17_29483038	-14.92267	-13.599958
MAP2K1_chr15_66679721_RRM2_chr2_10262728	-13.88797	-13.841292
ARID2_chr12_46254608_HSP90AA1_chr14_102551760	-13.85151	-13.729241
CDKN2A_chr9_21968726_FGFR2_chr10_123353328	-16.0645	-15.76095
BRD4_chr19_15376403_VHL_chr3_10183791	-13.70491	-14.89086
BRCA2_chr13_32914228_EGFR_chr7_55086962	-15.80345	-17.967401
FNTA_chr8_42914260_HDAC6_chrX_48674389	-17.73544	-18.860486
CDK9_chr9_130550235_SMAD4_chr18_48575673	-16.202	-18.208409
PIK3CA_chr3_178919070_PTEN_chr10_89711868	-21.98336	-23.252803
PRKDC_chr8_48686398_RRM2_chr2_10262728	-16.79354	-17.826539
ARID2_chr12_46123614_PDGFRA_chr4_55124932	-18.81344	-18.793372
JAK2_chr9_5050721_RRM2_chr2_10262957	-14.10992	-15.092932
HDAC6_chrX_48661385_MAP2K1_chr15_66679756	-18.33951	-19.345913
CDKN2A_chr9_21968726_KMT2D_chr12_49448468	-15.36131	-16.77707
CDKN2A_chr9_21994327_MTOR_chr1_11319459	-17.69796	-17.793372
CHEK1_chr11_125496644_TSC1_chr9_135796796	-17.12538	-21.667841
EGFR_chr7_55209992_KMT2D_chr12_49448161	-14.20529	-14.649177
BRD4_chr19_15383894_RUNX1_chr21_36421144	-14.09158	-14.298607
DHFR_chr5_79949819_IGF1R_chr15_99434807	-14.36498	-14.21663
IGF1R_chr15_99434664_KIT_chr4_55524229	-18.52393	-18.860486
SETD2_chr3_47205411_TOP1_chr20_39657693	-15.61704	-16.76095
KDM6A_chrX_44820615_RUNX1_chr21_36421144	-13.72833	-12.764963
FLT3_chr13_28636172_MTOR_chr1_11317010	-14.12849	-14.097985
RUNX1_chr21_36421144_TSC1_chr9_135796796	-13.37788	-11.82392
SMAD4_chr18_48586241_SMO_chr7_128828974	-14.92267	-15.401054
NF1_chr17_29483039_ROR1_chr1_64240072	-13.95546	-14.442232
FNTA_chr8_42914260_VEGFA_chr6_43742077	-15.00608	-14.287019
RRM2_chr2_10262728_TP53_chr17_7577537	-12.40216	-11.701576
BRCA2_chr13_32912006_VHL_chr3_10183791	-22.98336	-19.004876
KIT_chr4_55524164_SETD2_chr3_47142972	-15.21518	-14.921886
ARID1A_chr1_27022876_SMO_chr7_128828974	-13.79107	-15.058046
CDKN1B_chr12_12871196_SMARCA4_chr19_11095011	-15.07647	-15.252803
BRD4_chr19_15376361_PRKDC_chr8_48686398	-16.54042	-16.713644
CHEK2_chr22_29085137_MAP3K1_chr5_56152466	-16.42877	-16.949023
FLT3_chr13_28636131_MSH6_chr2_48010356	-14.0645	-14.016789
BRCA1_chr17_41256141_VHL_chr3_10183773	-13.87745	-14.105598
PBRM1_chr3_52713723_SMARCA4_chr19_11094851	-20.3984	-23.252803
TOP1_chr20_39657693_TSC1_chr9_135804256	-15.42112	-15.327991
EGFR_chr7_55209992_MAP3K1_chr5_56152485	-18.66143	-22.252803
ABL1_chr9_133738283_CHEK2_chr22_29090029	-14.113	-14.014399
KDM6A_chrX_44820616_TP53_chr17_7577537	-13.70259	-14.045789
PIK3R1_chr5_67522521_SETD2_chr3_47142972	-14.16638	-14.598167
BRD4_chr19_15376361_CDKN2A_chr9_21968726	-16.05263	-17.394822
ERBB2_chr17_37868292_SMARCA4_chr19_11095011	-15.85408	-15.904075
ADA_chr20_43280245_MAP3K1_chr5_56152466	-18.33951	-23.252803
CASP8_chr2_202131404_FNTA_chr8_42924781	-12.50763	-10.773023
RPS6KB1_chr17_57970538_SETD2_chr3_47142951	-15.02917	-15.497916
BRCA2_chr13_32890586_MTOR_chr1_11317149	-13.46964	-13.47637
TP53_chr17_7579881_VEGFA_chr6_43742077	-14.67502	-14.082878
BCL2_chr18_60795960_VHL_chr3_10183773	-16.96099	-17.12352
ABL1_chr9_133589790_TSC1_chr9_135796748	-16.75454	-21.667841
CHEK1_chr11_125496687_KDM6A_chrX_44820615	-22.98336	-23.252803
BRAF_chr7_140534469_EGFR_chr7_55209986	-12.49251	-12.975516
PIK3R1_chr5_67522521_PTEN_chr10_89653786	-15.12538	-17.698214
AKT1_chr14_105239686_CDKN1B_chr12_12870777	-15.276	-14.37322
BRD4_chr19_15376403_KIT_chr4_55524176	-15.41351	-14.616179
EGFR_chr7_55209986_HSP90AA1_chr14_102605736	-14.32515	-14.733167
PIK3CA_chr3_178919167_SMARCA4_chr19_11095011	-17.25544	-18.252803
CHEK2_chr22_29130694_SMO_chr7_128845081	-12.47854	-12.898554
CDK6_chr7_92252365_MET_chr7_116340207	-14.49151	-14.080376
CASP8_chr2_202134297_SRC_chr20_36012562	-14.89061	-15.37016
CASP8_chr2_202134297_SMARCA4_chr19_11094851	-12.95684	-12.936522
KIT_chr4_55524229_SMO_chr7_128828974	-16.67958	-17.04335
AKT1_chr14_105239686_CDKN2A_chr9_21968726	-15.45198	-15.327991
BRCA2_chr13_32914228_MLH1_chr3_37045912	-15.00037	-15.181341
CDK4_chr12_58143253_MET_chr7_116340207	-16.77391	-18.667841
RPS6KB1_chr17_57987949_SMARCA4_chr19_11094819	-15.64351	-15.93992
MAP2K1_chr15_66679756_SMARCB1_chr22_24133949	-16.36865	-19.793372
CDK6_chr7_92252365_PARP1_chr1_226595581	-15.52393	-15.559316
RB1_chr13_48934148_TOP1_chr20_39690109	-17.81344	-17.967401
SMARCB1_chr22_24133949_WEE1_chr11_9595462	-14.17923	-15.698214
CDH1_chr16_68772255_PBRM1_chr3_52702516	-15.78369	-17.895251
CDH1_chr16_68772250_PBRM1_chr3_52702516	-18.59105	-20.252803
PDGFRA_chr4_55124963_PRKDC_chr8_48686398	-16.04085	-16.458387
PIK3CA_chr3_178916614_RRM2_chr2_10262728	-16.59105	-14.401054
AKT1_chr14_105239686_BCL2_chr18_60795945	-16.21518	-18.667841
CDK6_chr7_92252365_PIK3R1_chr5_67522521	-15.04672	-15.601752
RUNX1_chr21_36421144_SETD2_chr3_47142972	-13.22181	-13.28126
CDKN2A_chr9_21968726_SMAD4_chr18_48575673	-15.41351	-16.208409
RB1_chr13_48936969_TYMS_chr18_659656	-16.4442	-18.667841
APC_chr5_112043408_SRC_chr20_36014563	-13.95822	-14.16534
FGFR3_chr4_1795655_SETD2_chr3_47142951	-13.8387	-14.244375
HDAC1_chr1_32792637_IGF1R_chr15_99434664	-14.13474	-13.698214
FGFR3_chr4_1795735_PIK3CA_chr3_178919167	-14.98901	-15.594592
AKT1_chr14_105239686_HDAC6_chrX_48674389	-16.113	-15.904075
CDK6_chr7_92244474_PIK3CA_chr3_178916614	-13.43454	-14.002505
CDKN1B_chr12_12871196_HDAC2_chr6_114292056	-15.54873	-15.675374
CHEK1_chr11_125496644_FGFR3_chr4_1795735	-14.84381	-15.12352
TOP1_chr20_39690109_TP53_chr17_7577537	-13.46569	-13.616179
CDK9_chr9_130548409_MAP3K1_chr5_56152466	-16.85408	-16.144279
ERBB2_chr17_37868292_HDAC2_chr6_114267214	-13.93351	-14.175988
ADA_chr20_43257769_PARP1_chr1_226578301	-12.5127	-12.485446
HSP90AA1_chr14_102551760_PIK3CA_chr3_178916614	-14.57397	-16.12352
GATA3_chr10_8097722_PTEN_chr10_89711868	-14.64351	-14.497916
ATM_chr11_108098390_MAP3K1_chr5_56152466	-15.32515	-14.679156
MLH1_chr3_37038179_SMO_chr7_128845117	-13.57822	-12.260573
MSH6_chr2_48018111_PDGFRA_chr4_55124932	-15.3984	-15.80986
KMT2D_chr12_49448161_SMARCA4_chr19_11094851	-18.28292	-18.394822
ARID2_chr12_46205318_MAP3K1_chr5_56152466	-16.4598	-16.949023
RUNX1_chr21_36252860_TP53_chr17_7578373	-14.62581	-14.801592
HDAC2_chr6_114292056_MAP3K1_chr5_56111382	-15.49151	-18.930875
MTOR_chr1_11317010_RRM2_chr2_10262957	-15.54042	-17.729241
APC_chr5_112102023_PIK3CA_chr3_178916614	-13.94994	-13.617992
NF1_chr17_29483038_PBRM1_chr3_52696257	-15.81344	-15.471444
NF1_chr17_29483039_PBRM1_chr3_52696257	-15.05263	-14.25845
CDKN1B_chr12_12870777_PARP1_chr1_226578249	-16.64351	-16.014399
SMO_chr7_128828974_SRC_chr20_36014563	-18.73544	-18.930875
SRC_chr20_36022600_TSC1_chr9_135804256	-15.73544	-14.785198
BCL2_chr18_60795960_SMARCA4_chr19_11094851	-13.61923	-14.040915
HDAC2_chr6_114292056_MLH1_chr3_37035029	-16.00608	-16.608947
ABL1_chr9_133738356_SRC_chr20_36022600	-14.25885	-13.921886
TSC1_chr9_135796796_VEGFA_chr6_43742077	-16.41351	-16.497916
ATM_chr11_108098390_KIT_chr4_55524164	-16.81344	-15.538558
TOP1_chr20_39690109_TSC1_chr9_135804256	-18.59105	-17.12352
FNTA_chr8_42924781_RUNX1_chr21_36421144	-15.49955	-15.623447
KDM6A_chrX_44820616_TSC1_chr9_135796796	-13.54457	-13.222136
KDM6A_chrX_44820615_TSC1_chr9_135796796	-15.14416	-14.781128
ABL1_chr9_133589790_FGFR2_chr10_123298118	-15.26226	-15.208409
CDH1_chr16_68771300_SMARCA4_chr19_11095011	-13.43647	-14.149515
IGF1R_chr15_99434664_TYMS_chr18_659656	-17.22848	-17.638093
AKT1_chr14_105258968_CASP8_chr2_202123033	-12.24527	-12.050679
FGFR2_chr10_123298215_SMO_chr7_128845081	-15.78369	-16.594592
ARID2_chr12_46254608_SETD2_chr3_47205411	-13.08552	-13.979008
CHEK2_chr22_29085137_ERBB2_chr17_37868292	-16.10072	-16.986017
BCL2_chr18_60795945_BRAF_chr7_140508787	-18.8959	-23.252803
APC_chr5_112102933_CHEK1_chr11_125499147	-16.35401	-14.410453
MAP2K1_chr15_66679756_MLH1_chr3_37035029	-14.66143	-14.12352
ARID2_chr12_46254608_PIK3R1_chr5_67576421	-16.98336	-16.113252
ARID2_chr12_46205318_TYMS_chr18_659665	-16.42877	-16.793372
ALK_chr2_30143522_SETD2_chr3_47205411	-12.86832	-12.28126
MTOR_chr1_11319459_PIK3CA_chr3_178919070	-14.04672	-15.149515
APC_chr5_112102023_RPS6KB1_chr17_57987949	-14.94444	-15.545444
ABL1_chr9_133738283_MTOR_chr1_11317149	-14.80345	-15.175988
CDK4_chr12_58143253_ERBB2_chr17_37855800	-22.98336	-18.860486
FNTA_chr8_42914260_HDAC2_chr6_114292056	-18.33951	-23.252803
BTK_chrX_100645534_CDKN1B_chr12_12871196	-14.2864	-13.951307
GATA3_chr10_8097722_SMARCB1_chr22_24129339	-14.94994	-14.839175
BTK_chrX_100629565_PIK3CA_chr3_178919070	-13.04085	-12.875593
CHEK2_chr22_29085137_MAP2K1_chr15_66679728	-14.48352	-14.205679
ARID2_chr12_46205318_BRCA2_chr13_32890586	-22.98336	-20.930875
ARID1A_chr1_27056286_KDM5C_chrX_53254068	-13.07197	-13.106871
CHEK2_chr22_29085137_MAP2K1_chr15_66679721	-13.9119	-14.616179
IGF1R_chr15_99434807_ROR1_chr1_64240072	-14.74019	-15.241576
AKT1_chr14_105239609_FLT3_chr13_28674643	-18.28292	-17.497916
CASP8_chr2_202131404_MAP2K1_chr15_66679721	-12.51169	-12.289185
FGFR2_chr10_123298215_KDM5C_chrX_53241021	-16.15047	-16.65289
CDK4_chr12_58145497_PARP1_chr1_226578249	-14.81846	-15.322066
ARID1A_chr1_27056286_SMAD4_chr18_48573460	-12.67161	-12.513023
HDAC6_chrX_48661385_PRKDC_chr8_48686398	-15.96099	-15.967401
CDKN1B_chr12_12870931_RPS6KB1_chr17_57970538	-15.13161	-14.222136
MAP3K1_chr5_56111382_SMAD4_chr18_48575673	-21.98336	-23.252803
MAP3K1_chr5_56111382_SMARCB1_chr22_24133949	-14.81344	-14.471444
ERBB2_chr17_37868221_PBRM1_chr3_52713723	-14.89061	-15.252803
CHEK2_chr22_29130694_SMO_chr7_128828974	-12.80594	-13.445448
KIT_chr4_55524229_RB1_chr13_48934148	-14.3359	-14.327991
ATM_chr11_108098402_CHEK1_chr11_125496644	-13.98055	-14.535127
MAP2K1_chr15_66679728_PIK3CA_chr3_178919167	-14.43647	-15.545444
FNTA_chr8_42924781_ROR1_chr1_64240143	-13.24358	-13.350428
APC_chr5_112102023_SMARCB1_chr22_24133993	-15.18246	-16.445448
BCL2_chr18_60795945_BRD4_chr19_15376361	-14.57397	-13.862634
CDKN1B_chr12_12871196_PIK3CA_chr3_178919070	-15.57397	-15.407313
FGFR2_chr10_123353328_TOP1_chr20_39657693	-17.12538	-19.252803
BRAF_chr7_140508787_HDAC1_chr1_32757816	-14.113	-14.949023
BRD4_chr19_15376403_SMAD4_chr18_48575673	-16.26912	-17.103056
RUNX1_chr21_36252902_SETD2_chr3_47205411	-15.66143	-14.594592
CDH1_chr16_68771300_NF1_chr17_29422308	-13.07798	-12.748978
BRD4_chr19_15383894_SMARCB1_chr22_24133949	-13.2864	-13.582147
ALK_chr2_30143522_PBRM1_chr3_52696257	-15.31094	-16.552364
AKT1_chr14_105239609_CDKN2A_chr9_21968726	-15.20858	-16.793372
ARID2_chr12_46123614_BRAF_chr7_140508787	-15.57397	-17.471444
BCL2_chr18_60985877_CHEK2_chr22_29085137	-15.11918	-14.184025
FGFR2_chr10_123298118_HDAC6_chrX_48674389	-15.59966	-17.004876
FLT3_chr13_28674643_PRKDC_chr8_48872683	-14.91727	-15.275523
NF1_chr17_29422308_PDGFRA_chr4_55129914	-13.79849	-14.76095
CHEK2_chr22_29130694_PDGFRA_chr4_55124963	-13.035	-12.889764
MET_chr7_116339123_TOP1_chr20_39690109	-17.31094	-19.552364
ARID1A_chr1_27056288_HSP90AA1_chr14_102552141	-21.3984	-20.930875
FLT3_chr13_28674643_MTOR_chr1_11317149	-16.93897	-17.729241
CDH1_chr16_68771300_KDM5C_chrX_53241022	-14.0825	-14.128682
KIT_chr4_55524164_PIK3R1_chr5_67576421	-16.22848	-16.80986
CDKN2A_chr9_21994327_FGFR3_chr4_1795735	-15.66143	-15.028802
IGF1R_chr15_99192824_NF1_chr17_29483038	-14.59966	-13.540276
ARID1A_chr1_27022876_RUNX1_chr21_36421144	-15.31803	-16.092932
IGF1R_chr15_99192824_NF1_chr17_29422308	-13.60615	-14.559316
AKT1_chr14_105239609_PIK3CA_chr3_178916614	-15.33951	-22.252803
TSC1_chr9_135804256_VEGFA_chr6_43738425	-13.76178	-13.06051
KDM6A_chrX_44732838_ROR1_chr1_64240143	-14.00895	-14.768988
HDAC1_chr1_32792637_MET_chr7_116339123	-12.75454	-12.415175
GATA3_chr10_8097790_MLH1_chr3_37038179	-13.04085	-13.247179
DHFR_chr5_79950216_HDAC6_chrX_48661089	-15.24865	-15.009629
GATA3_chr10_8097790_VHL_chr3_10183773	-16.66143	-17.580378
BRAF_chr7_140624501_MET_chr7_116340188	-14.61704	-14.531704
CDK6_chr7_92252365_DHFR_chr5_79949819	-15.96099	-18.252803
PIK3CA_chr3_178916614_SMO_chr7_128828974	-14.54457	-14.594592
BCL2_chr18_60795960_TYMS_chr18_657730	-13.09006	-13.242975
BTK_chrX_100626613_CASP8_chr2_202123033	-16.50763	-18.608947
FGFR3_chr4_1795735_WEE1_chr11_9595462	-14.35037	-15.458387
CHEK1_chr11_125496687_KMT2D_chr12_49448468	-14.92267	-14.675374
ATM_chr11_108098402_SMAD4_chr18_48586241	-17.5571	-19.16534
FLT3_chr13_28636131_VHL_chr3_10183773	-14.13161	-14.591025
HDAC6_chrX_48674389_PTEN_chr10_89711868	-13.74735	-12.979008
APC_chr5_112043408_ATM_chr11_108098402	-12.86442	-12.89086
MAP3K1_chr5_56111382_RPS6KB1_chr17_57987922	-16.67958	-17.445448
BCL2_chr18_60985877_CDKN2A_chr9_21971100	-13.87484	-13.292801
APC_chr5_112043408_ERBB2_chr17_37855800	-13.73781	-14.559316
BRAF_chr7_140508787_CHEK1_chr11_125496687	-22.98336	-23.252803
