probe_pair_id	A549CV4_T21_1	A549CV4_T28_1
ATM_chr11_108098350_HDAC6_chrX_48674389	TRUE	TRUE
ALK_chr2_29541172_CHEK2_chr22_29090029	TRUE	TRUE
PIK3CA_chr3_178916614_ROR1_chr1_64240089	TRUE	TRUE
FGFR3_chr4_1795736_FLT3_chr13_28636172	TRUE	TRUE
BRCA2_chr13_32914228_PARP1_chr1_226578249	FALSE	FALSE
ABL1_chr9_133738283_PIK3R1_chr5_67522521	TRUE	TRUE
CDK9_chr9_130548409_TSC1_chr9_135796748	TRUE	TRUE
CDH1_chr16_68772250_CDKN1B_chr12_12871196	TRUE	TRUE
CHEK1_chr11_125499147_KIT_chr4_55524229	FALSE	FALSE
SMO_chr7_128845117_TOP1_chr20_39690055	FALSE	FALSE
ATM_chr11_108098402_CDKN2A_chr9_21971100	TRUE	TRUE
FNTA_chr8_42911471_ROR1_chr1_64240089	TRUE	TRUE
NF1_chr17_29483039_WEE1_chr11_9595845	TRUE	TRUE
NF1_chr17_29483038_WEE1_chr11_9595845	TRUE	TRUE
HDAC2_chr6_114266539_HSP90AA1_chr14_102551760	TRUE	TRUE
FNTA_chr8_42924781_SMO_chr7_128845117	TRUE	TRUE
CASP8_chr2_202131404_RRM2_chr2_10262940	TRUE	TRUE
FGFR3_chr4_1795736_MET_chr7_116340188	TRUE	TRUE
MSH6_chr2_48018111_TYMS_chr18_657730	TRUE	TRUE
AKT1_chr14_105239686_IGF1R_chr15_99192824	TRUE	TRUE
PIK3CA_chr3_178919070_VEGFA_chr6_43742108	TRUE	TRUE
FGFR2_chr10_123353328_PTEN_chr10_89685297	TRUE	TRUE
CDKN1B_chr12_12870931_FGFR2_chr10_123298215	TRUE	TRUE
GATA3_chr10_8097790_PIK3CA_chr3_178919167	TRUE	TRUE
ERBB2_chr17_37868221_KMT2D_chr12_49448168	TRUE	TRUE
ARID1A_chr1_27022876_BRCA1_chr17_41267735	TRUE	TRUE
ALK_chr2_30143522_PDGFRA_chr4_55129914	TRUE	TRUE
PIK3R1_chr5_67576410_RRM2_chr2_10262957	FALSE	FALSE
KDM5C_chrX_53241021_PIK3CA_chr3_178919070	TRUE	TRUE
ARID1A_chr1_27022876_BTK_chrX_100629565	TRUE	TRUE
FNTA_chr8_42924781_JAK2_chr9_5050721	TRUE	TRUE
KDM5C_chrX_53241021_KDM6A_chrX_44820615	FALSE	FALSE
KDM5C_chrX_53241022_KDM6A_chrX_44820615	TRUE	TRUE
BRCA1_chr17_41256141_TOP1_chr20_39657693	TRUE	TRUE
ERBB2_chr17_37868221_HDAC6_chrX_48661385	TRUE	TRUE
CDKN2A_chr9_21994327_VEGFA_chr6_43738425	TRUE	TRUE
PIK3R1_chr5_67576410_RRM2_chr2_10262940	TRUE	TRUE
HDAC2_chr6_114266539_SETD2_chr3_47205411	TRUE	TRUE
BRCA2_chr13_32912006_CASP8_chr2_202134297	TRUE	TRUE
APC_chr5_112102933_PARP1_chr1_226578301	TRUE	TRUE
SMO_chr7_128845117_SRC_chr20_36014563	TRUE	TRUE
CDKN1B_chr12_12870931_KIT_chr4_55524176	TRUE	TRUE
SRC_chr20_36022600_VEGFA_chr6_43742108	TRUE	TRUE
BRCA1_chr17_41276018_CDK4_chr12_58144705	TRUE	TRUE
ABL1_chr9_133738356_PBRM1_chr3_52702516	TRUE	TRUE
FNTA_chr8_42911471_KMT2D_chr12_49448168	TRUE	TRUE
SETD2_chr3_47205411_WEE1_chr11_9595462	TRUE	TRUE
MAP2K1_chr15_66679728_TSC1_chr9_135796796	TRUE	TRUE
EGFR_chr7_55209992_TP53_chr17_7579881	TRUE	TRUE
KMT2D_chr12_49448161_VEGFA_chr6_43742108	FALSE	FALSE
HDAC1_chr1_32757816_MTOR_chr1_11317149	TRUE	TRUE
FLT3_chr13_28636131_SMARCB1_chr22_24129339	TRUE	TRUE
BCL2_chr18_60795945_CDKN1B_chr12_12870931	FALSE	FALSE
BRCA2_chr13_32890586_CHEK2_chr22_29130694	FALSE	FALSE
EGFR_chr7_55209986_PIK3R1_chr5_67576421	TRUE	TRUE
ERBB2_chr17_37868292_SMARCB1_chr22_24133949	TRUE	TRUE
APC_chr5_112102023_CDK6_chr7_92462628	TRUE	TRUE
CDK4_chr12_58143253_MAP2K1_chr15_66679721	TRUE	TRUE
KIT_chr4_55524164_SMAD4_chr18_48586241	TRUE	TRUE
HDAC6_chrX_48674389_WEE1_chr11_9595845	TRUE	TRUE
MAP2K1_chr15_66679756_MTOR_chr1_11319459	TRUE	TRUE
KDM6A_chrX_44820615_RB1_chr13_48878054	FALSE	FALSE
FGFR2_chr10_123298118_MTOR_chr1_11317010	TRUE	TRUE
RUNX1_chr21_36421144_VHL_chr3_10183773	TRUE	TRUE
GATA3_chr10_8097722_TP53_chr17_7579881	FALSE	FALSE
DHFR_chr5_79950216_NF1_chr17_29483038	TRUE	TRUE
CDK9_chr9_130550235_HDAC1_chr1_32792637	TRUE	TRUE
AKT1_chr14_105239686_FGFR3_chr4_1795655	TRUE	TRUE
MTOR_chr1_11317010_TYMS_chr18_657730	TRUE	TRUE
PIK3CA_chr3_178919070_SMARCB1_chr22_24133949	FALSE	FALSE
ADA_chr20_43257769_BRD4_chr19_15376403	TRUE	TRUE
CDH1_chr16_68772250_PTEN_chr10_89711868	TRUE	TRUE
KIT_chr4_55524164_PIK3CA_chr3_178919167	TRUE	TRUE
CDH1_chr16_68772255_PTEN_chr10_89711868	TRUE	TRUE
HSP90AA1_chr14_102552141_PIK3CA_chr3_178916614	TRUE	TRUE
DHFR_chr5_79950217_MET_chr7_116339123	TRUE	TRUE
BTK_chrX_100645534_PBRM1_chr3_52702516	TRUE	TRUE
KMT2D_chr12_49448161_MAP3K1_chr5_56152466	TRUE	TRUE
JAK2_chr9_5050816_ROR1_chr1_64240089	TRUE	TRUE
ARID2_chr12_46123614_FGFR3_chr4_1795655	TRUE	TRUE
MAP2K1_chr15_66679728_SMO_chr7_128828974	TRUE	TRUE
ALK_chr2_29541171_TSC1_chr9_135796796	FALSE	FALSE
EGFR_chr7_55209986_NF1_chr17_29483039	TRUE	TRUE
EGFR_chr7_55209986_NF1_chr17_29483038	TRUE	TRUE
PBRM1_chr3_52713723_PDGFRA_chr4_55129914	TRUE	TRUE
BCL2_chr18_60795945_PTEN_chr10_89711868	TRUE	TRUE
SMARCB1_chr22_24129339_SRC_chr20_36012562	TRUE	TRUE
HDAC2_chr6_114292056_HDAC6_chrX_48674389	TRUE	TRUE
ARID1A_chr1_27022876_GATA3_chr10_8097722	TRUE	TRUE
CDK4_chr12_58144705_RRM2_chr2_10262940	FALSE	FALSE
ADA_chr20_43257696_BTK_chrX_100629565	TRUE	TRUE
ABL1_chr9_133589790_MLH1_chr3_37035029	TRUE	TRUE
RUNX1_chr21_36421144_SMARCB1_chr22_24129339	TRUE	TRUE
CHEK1_chr11_125496687_JAK2_chr9_5021970	TRUE	TRUE
BRCA1_chr17_41256141_JAK2_chr9_5050721	FALSE	FALSE
KDM6A_chrX_44732838_MLH1_chr3_37035029	TRUE	TRUE
ALK_chr2_29541171_ATM_chr11_108098350	TRUE	TRUE
BRAF_chr7_140624501_RUNX1_chr21_36252902	TRUE	TRUE
BRCA1_chr17_41256141_CDKN1B_chr12_12870931	TRUE	TRUE
MTOR_chr1_11317149_PBRM1_chr3_52713723	FALSE	FALSE
AKT1_chr14_105239686_PDGFRA_chr4_55129914	TRUE	TRUE
HSP90AA1_chr14_102552141_PBRM1_chr3_52713723	TRUE	TRUE
HDAC2_chr6_114267214_SMAD4_chr18_48586241	TRUE	TRUE
CASP8_chr2_202123033_JAK2_chr9_5050721	TRUE	TRUE
ATM_chr11_108098390_RPS6KB1_chr17_57987922	TRUE	TRUE
BRAF_chr7_140508787_TP53_chr17_7577537	TRUE	TRUE
HDAC1_chr1_32792637_RPS6KB1_chr17_57987949	TRUE	TRUE
CDK4_chr12_58144705_MSH6_chr2_48018154	TRUE	TRUE
CASP8_chr2_202134297_MET_chr7_116340207	TRUE	TRUE
ATM_chr11_108098390_CDKN1B_chr12_12871196	TRUE	TRUE
BRAF_chr7_140624501_MAP3K1_chr5_56111382	TRUE	TRUE
NF1_chr17_29422308_RUNX1_chr21_36421144	TRUE	TRUE
BRAF_chr7_140624501_PARP1_chr1_226595581	TRUE	TRUE
AKT1_chr14_105239609_KIT_chr4_55524176	TRUE	TRUE
KIT_chr4_55524229_SRC_chr20_36012562	FALSE	FALSE
CDK9_chr9_130548998_FNTA_chr8_42914260	FALSE	FALSE
JAK2_chr9_5050721_SETD2_chr3_47205411	FALSE	FALSE
BTK_chrX_100645534_HDAC2_chr6_114267214	TRUE	TRUE
CDK4_chr12_58145497_CDK6_chr7_92244474	TRUE	TRUE
KMT2D_chr12_49448161_VHL_chr3_10183791	TRUE	TRUE
BCL2_chr18_60795945_MAP3K1_chr5_56152466	FALSE	FALSE
NF1_chr17_29483038_PTEN_chr10_89653786	TRUE	TRUE
PDGFRA_chr4_55124932_RUNX1_chr21_36252860	TRUE	TRUE
JAK2_chr9_5050721_RPS6KB1_chr17_57987949	TRUE	TRUE
RRM2_chr2_10262728_TP53_chr17_7579881	TRUE	TRUE
KDM6A_chrX_44820615_MAP3K1_chr5_56111382	TRUE	TRUE
MLH1_chr3_37038179_SMARCB1_chr22_24133949	TRUE	TRUE
AKT1_chr14_105239609_SMO_chr7_128845081	TRUE	TRUE
DHFR_chr5_79950217_VEGFA_chr6_43738425	TRUE	TRUE
CASP8_chr2_202131404_PDGFRA_chr4_55129914	TRUE	TRUE
BRD4_chr19_15383894_MET_chr7_116340207	TRUE	TRUE
BRCA1_chr17_41256141_CDH1_chr16_68771300	TRUE	TRUE
MAP3K1_chr5_56152485_SETD2_chr3_47205411	FALSE	FALSE
ATM_chr11_108098350_PIK3R1_chr5_67576410	TRUE	TRUE
AKT1_chr14_105258968_ATM_chr11_108098390	TRUE	TRUE
HSP90AA1_chr14_102552141_PRKDC_chr8_48872683	FALSE	FALSE
KIT_chr4_55524176_WEE1_chr11_9595462	TRUE	TRUE
BRCA2_chr13_32890586_CDKN1B_chr12_12870931	TRUE	TRUE
APC_chr5_112102023_CDKN1B_chr12_12871196	TRUE	TRUE
CDK4_chr12_58145497_ROR1_chr1_64240143	TRUE	TRUE
ADA_chr20_43257769_APC_chr5_112102933	TRUE	TRUE
BCL2_chr18_60795945_MSH6_chr2_48010356	TRUE	TRUE
ATM_chr11_108098402_MAP3K1_chr5_56152485	TRUE	TRUE
HDAC6_chrX_48661385_IGF1R_chr15_99192824	TRUE	TRUE
FLT3_chr13_28636131_RB1_chr13_48936969	TRUE	TRUE
BCL2_chr18_60985877_BRAF_chr7_140624501	TRUE	TRUE
ALK_chr2_30143522_CDKN1B_chr12_12870931	FALSE	FALSE
BRCA2_chr13_32914228_RRM2_chr2_10262957	TRUE	TRUE
CHEK1_chr11_125496687_DHFR_chr5_79950217	TRUE	TRUE
ARID1A_chr1_27056288_BRAF_chr7_140624501	TRUE	TRUE
ABL1_chr9_133589790_SETD2_chr3_47142972	FALSE	FALSE
FNTA_chr8_42924781_PRKDC_chr8_48686781	TRUE	TRUE
IGF1R_chr15_99434807_MSH6_chr2_48018154	TRUE	TRUE
ROR1_chr1_64240143_SMARCB1_chr22_24133993	TRUE	TRUE
BRCA2_chr13_32912006_RPS6KB1_chr17_57970538	TRUE	TRUE
CHEK2_chr22_29130694_FGFR2_chr10_123298215	TRUE	TRUE
ARID1A_chr1_27056286_GATA3_chr10_8097790	TRUE	TRUE
KMT2D_chr12_49448168_PRKDC_chr8_48872683	TRUE	TRUE
ALK_chr2_29541172_KDM5C_chrX_53254068	TRUE	TRUE
ARID2_chr12_46254608_SMARCA4_chr19_11094851	TRUE	TRUE
SMARCA4_chr19_11095011_TYMS_chr18_659665	TRUE	TRUE
FLT3_chr13_28674643_MTOR_chr1_11317010	TRUE	TRUE
KDM6A_chrX_44820616_TSC1_chr9_135804256	TRUE	TRUE
MAP2K1_chr15_66679721_MAP3K1_chr5_56152466	TRUE	TRUE
PBRM1_chr3_52702516_TOP1_chr20_39690109	TRUE	TRUE
ADA_chr20_43257769_TYMS_chr18_657730	TRUE	TRUE
NF1_chr17_29422308_TSC1_chr9_135796796	TRUE	TRUE
PDGFRA_chr4_55129914_TYMS_chr18_657730	TRUE	TRUE
CDK6_chr7_92462628_TSC1_chr9_135796796	TRUE	TRUE
RPS6KB1_chr17_57987949_SMARCB1_chr22_24133993	FALSE	FALSE
BCL2_chr18_60985877_KIT_chr4_55524229	TRUE	TRUE
MET_chr7_116339123_PIK3R1_chr5_67576421	TRUE	TRUE
DHFR_chr5_79950216_MSH6_chr2_48018111	TRUE	TRUE
MAP3K1_chr5_56111382_MTOR_chr1_11317149	TRUE	TRUE
CDH1_chr16_68771300_MSH6_chr2_48018111	TRUE	TRUE
KDM6A_chrX_44820615_SMARCA4_chr19_11094851	TRUE	TRUE
NF1_chr17_29483038_WEE1_chr11_9595462	TRUE	TRUE
FNTA_chr8_42914260_KIT_chr4_55524229	FALSE	FALSE
KIT_chr4_55524176_NF1_chr17_29483038	TRUE	TRUE
KIT_chr4_55524176_NF1_chr17_29483039	FALSE	FALSE
ALK_chr2_29541171_PTEN_chr10_89653786	TRUE	TRUE
TP53_chr17_7579881_VHL_chr3_10183791	TRUE	TRUE
AKT1_chr14_105239609_PIK3CA_chr3_178919167	TRUE	TRUE
HDAC1_chr1_32792601_HSP90AA1_chr14_102605736	TRUE	TRUE
KIT_chr4_55524229_MSH6_chr2_48018154	TRUE	TRUE
ARID1A_chr1_27022876_CDKN1B_chr12_12871196	TRUE	TRUE
MAP3K1_chr5_56111382_MLH1_chr3_37035029	TRUE	TRUE
KDM5C_chrX_53241022_PARP1_chr1_226595581	FALSE	FALSE
CHEK1_chr11_125499147_SMAD4_chr18_48586241	TRUE	TRUE
RRM2_chr2_10262728_TYMS_chr18_659665	FALSE	FALSE
CHEK2_chr22_29090029_WEE1_chr11_9595845	TRUE	TRUE
CDK6_chr7_92244474_ERBB2_chr17_37868292	TRUE	TRUE
CASP8_chr2_202123033_FNTA_chr8_42911471	FALSE	FALSE
RB1_chr13_48934148_VEGFA_chr6_43742077	TRUE	TRUE
PRKDC_chr8_48872683_SMO_chr7_128828974	TRUE	TRUE
ARID2_chr12_46123614_EGFR_chr7_55209992	FALSE	FALSE
ARID1A_chr1_27056286_FNTA_chr8_42911471	TRUE	TRUE
ATM_chr11_108098350_TP53_chr17_7577537	TRUE	TRUE
GATA3_chr10_8097612_SMAD4_chr18_48573460	TRUE	TRUE
MAP2K1_chr15_66679721_SETD2_chr3_47142951	TRUE	TRUE
FLT3_chr13_28674643_ROR1_chr1_64240089	TRUE	TRUE
SMO_chr7_128845117_SRC_chr20_36022600	TRUE	TRUE
PRKDC_chr8_48686781_VHL_chr3_10183791	FALSE	FALSE
IGF1R_chr15_99192824_PRKDC_chr8_48686398	TRUE	TRUE
ADA_chr20_43257769_KMT2D_chr12_49448161	TRUE	TRUE
ALK_chr2_29541172_BCL2_chr18_60795945	TRUE	TRUE
SMO_chr7_128845081_WEE1_chr11_9595462	TRUE	TRUE
RB1_chr13_48936969_VEGFA_chr6_43738425	FALSE	FALSE
IGF1R_chr15_99192824_SRC_chr20_36022600	TRUE	TRUE
BCL2_chr18_60985877_HSP90AA1_chr14_102552141	TRUE	TRUE
MAP2K1_chr15_66679756_PIK3R1_chr5_67576421	TRUE	TRUE
GATA3_chr10_8097722_TSC1_chr9_135804256	TRUE	TRUE
CDK6_chr7_92244474_CHEK1_chr11_125499147	TRUE	TRUE
CDH1_chr16_68772250_SMAD4_chr18_48575673	TRUE	TRUE
RRM2_chr2_10262957_TP53_chr17_7578373	TRUE	TRUE
BRCA2_chr13_32890586_KMT2D_chr12_49448161	TRUE	TRUE
CDK4_chr12_58144705_MET_chr7_116340207	TRUE	TRUE
CDKN1B_chr12_12870777_MET_chr7_116340207	TRUE	TRUE
IGF1R_chr15_99192824_VHL_chr3_10183773	TRUE	TRUE
FLT3_chr13_28674643_PDGFRA_chr4_55124963	TRUE	TRUE
CDKN1B_chr12_12870931_PBRM1_chr3_52702516	TRUE	TRUE
ADA_chr20_43280245_CDK9_chr9_130548409	TRUE	TRUE
CDH1_chr16_68771300_PDGFRA_chr4_55129914	TRUE	TRUE
ALK_chr2_30143522_SMAD4_chr18_48586241	TRUE	TRUE
CDK9_chr9_130548998_FNTA_chr8_42924781	FALSE	FALSE
BTK_chrX_100629565_KDM5C_chrX_53254068	TRUE	TRUE
PIK3R1_chr5_67576410_RUNX1_chr21_36252902	TRUE	TRUE
ARID1A_chr1_27022876_ERBB2_chr17_37868221	TRUE	TRUE
ARID1A_chr1_27056288_FNTA_chr8_42911471	FALSE	FALSE
CDKN1B_chr12_12870777_CHEK2_chr22_29130694	TRUE	TRUE
FGFR2_chr10_123353328_SMO_chr7_128845081	TRUE	TRUE
MLH1_chr3_37045912_PDGFRA_chr4_55124932	TRUE	TRUE
CHEK2_chr22_29090029_SRC_chr20_36012562	TRUE	TRUE
BCL2_chr18_60795960_NF1_chr17_29483038	TRUE	TRUE
FGFR2_chr10_123298118_KDM5C_chrX_53241022	TRUE	TRUE
KMT2D_chr12_49448161_RUNX1_chr21_36421144	TRUE	TRUE
AKT1_chr14_105258968_MAP2K1_chr15_66679721	TRUE	TRUE
ALK_chr2_29541171_VHL_chr3_10183518	TRUE	TRUE
CDK4_chr12_58143253_PDGFRA_chr4_55124963	TRUE	TRUE
MAP3K1_chr5_56152485_PIK3R1_chr5_67576421	FALSE	FALSE
CDK4_chr12_58145497_KDM6A_chrX_44820616	TRUE	TRUE
KIT_chr4_55524229_RPS6KB1_chr17_57987949	TRUE	TRUE
CDK4_chr12_58145497_KDM6A_chrX_44820615	TRUE	TRUE
CDK6_chr7_92252365_CDK9_chr9_130548409	TRUE	TRUE
MSH6_chr2_48010356_SMARCA4_chr19_11094819	TRUE	TRUE
CDK6_chr7_92252365_MSH6_chr2_48018154	TRUE	TRUE
BRAF_chr7_140508787_BRCA1_chr17_41267735	TRUE	TRUE
CDK4_chr12_58144705_KDM6A_chrX_44820616	TRUE	TRUE
BRCA2_chr13_32890586_CDK4_chr12_58144705	TRUE	TRUE
NF1_chr17_29483038_TOP1_chr20_39690055	TRUE	TRUE
CDKN1B_chr12_12871196_SMO_chr7_128845117	FALSE	FALSE
CASP8_chr2_202131404_PIK3R1_chr5_67576421	TRUE	TRUE
MLH1_chr3_37045912_VHL_chr3_10183518	TRUE	TRUE
CDK4_chr12_58145497_KMT2D_chr12_49448168	TRUE	TRUE
ERBB2_chr17_37868292_FGFR2_chr10_123353328	TRUE	TRUE
AKT1_chr14_105258968_SETD2_chr3_47205411	TRUE	TRUE
HSP90AA1_chr14_102552141_SMAD4_chr18_48575673	TRUE	TRUE
GATA3_chr10_8097790_MAP2K1_chr15_66679728	TRUE	TRUE
FLT3_chr13_28636172_MLH1_chr3_37035029	TRUE	TRUE
GATA3_chr10_8097790_MAP2K1_chr15_66679721	TRUE	TRUE
CDK4_chr12_58143253_NF1_chr17_29422308	TRUE	TRUE
CDK4_chr12_58145497_RPS6KB1_chr17_57987922	TRUE	TRUE
BRCA1_chr17_41276018_MLH1_chr3_37038179	TRUE	TRUE
BTK_chrX_100629565_MET_chr7_116340207	TRUE	TRUE
SETD2_chr3_47142972_SMARCA4_chr19_11094819	TRUE	TRUE
CDK4_chr12_58143253_MSH6_chr2_48010356	TRUE	TRUE
CDK9_chr9_130548409_PIK3CA_chr3_178919070	TRUE	TRUE
MET_chr7_116339123_SMARCA4_chr19_11095011	TRUE	TRUE
CDK9_chr9_130550235_VHL_chr3_10183518	TRUE	TRUE
ADA_chr20_43257696_BRCA2_chr13_32890586	TRUE	TRUE
NF1_chr17_29483039_TSC1_chr9_135796748	TRUE	TRUE
FGFR2_chr10_123298118_TYMS_chr18_657730	TRUE	TRUE
BCL2_chr18_60795960_KIT_chr4_55524229	TRUE	TRUE
KMT2D_chr12_49448468_MSH6_chr2_48010356	TRUE	TRUE
RRM2_chr2_10262728_RUNX1_chr21_36421144	TRUE	TRUE
EGFR_chr7_55209992_FNTA_chr8_42914260	FALSE	FALSE
ABL1_chr9_133589790_RB1_chr13_48878054	TRUE	TRUE
BCL2_chr18_60985877_PIK3CA_chr3_178919167	TRUE	TRUE
CASP8_chr2_202131404_CDK6_chr7_92462628	FALSE	FALSE
ALK_chr2_30143522_BRD4_chr19_15376403	TRUE	TRUE
HDAC6_chrX_48661385_PTEN_chr10_89653786	TRUE	TRUE
JAK2_chr9_5050721_SETD2_chr3_47142972	TRUE	TRUE
BCL2_chr18_60795945_HDAC2_chr6_114292056	TRUE	TRUE
MAP3K1_chr5_56152466_TSC1_chr9_135804256	TRUE	TRUE
FLT3_chr13_28636131_PIK3R1_chr5_67576410	TRUE	TRUE
ARID1A_chr1_27056286_ATM_chr11_108098390	TRUE	TRUE
CDK9_chr9_130548998_PIK3CA_chr3_178919070	FALSE	FALSE
BCL2_chr18_60985877_KIT_chr4_55524176	TRUE	TRUE
ARID1A_chr1_27022876_PRKDC_chr8_48686398	TRUE	TRUE
ARID2_chr12_46254608_TP53_chr17_7579881	TRUE	TRUE
HSP90AA1_chr14_102551760_SMAD4_chr18_48586241	TRUE	TRUE
APC_chr5_112102023_SRC_chr20_36014563	TRUE	TRUE
MAP2K1_chr15_66679756_SMAD4_chr18_48575673	TRUE	TRUE
ARID1A_chr1_27056288_PARP1_chr1_226578249	TRUE	TRUE
ARID1A_chr1_27056288_VHL_chr3_10183791	TRUE	TRUE
ARID1A_chr1_27056286_PARP1_chr1_226578249	TRUE	TRUE
PIK3CA_chr3_178919070_PTEN_chr10_89653786	TRUE	TRUE
ARID1A_chr1_27022876_KIT_chr4_55524229	TRUE	TRUE
FLT3_chr13_28636131_TOP1_chr20_39690055	FALSE	FALSE
CDK9_chr9_130550235_RB1_chr13_48878054	TRUE	TRUE
DHFR_chr5_79950217_TYMS_chr18_659665	TRUE	TRUE
KDM5C_chrX_53254068_RUNX1_chr21_36252902	TRUE	TRUE
HDAC2_chr6_114267214_VEGFA_chr6_43742077	TRUE	TRUE
CASP8_chr2_202134297_DHFR_chr5_79950217	TRUE	TRUE
KDM5C_chrX_53254068_PARP1_chr1_226595581	TRUE	TRUE
CHEK1_chr11_125499147_MLH1_chr3_37038179	TRUE	TRUE
ROR1_chr1_64240143_RUNX1_chr21_36252902	TRUE	TRUE
DHFR_chr5_79950216_FGFR3_chr4_1795736	TRUE	TRUE
DHFR_chr5_79950217_FGFR3_chr4_1795736	TRUE	TRUE
ARID2_chr12_46254608_VEGFA_chr6_43738425	TRUE	TRUE
PRKDC_chr8_48686398_WEE1_chr11_9595462	TRUE	TRUE
MAP3K1_chr5_56152466_TOP1_chr20_39657693	TRUE	TRUE
KDM6A_chrX_44820615_RPS6KB1_chr17_57987922	FALSE	FALSE
BRCA2_chr13_32914228_RB1_chr13_48934148	TRUE	TRUE
ATM_chr11_108098350_TOP1_chr20_39690109	FALSE	FALSE
BTK_chrX_100645534_SMO_chr7_128828974	TRUE	TRUE
JAK2_chr9_5021970_TSC1_chr9_135804256	TRUE	TRUE
ARID1A_chr1_27056288_RPS6KB1_chr17_57987949	TRUE	TRUE
IGF1R_chr15_99434807_MSH6_chr2_48018111	TRUE	TRUE
CDK4_chr12_58145497_HDAC2_chr6_114267214	TRUE	TRUE
MTOR_chr1_11317010_SETD2_chr3_47205411	TRUE	TRUE
PRKDC_chr8_48686781_SETD2_chr3_47142972	FALSE	FALSE
FGFR3_chr4_1795655_HDAC2_chr6_114266539	TRUE	TRUE
BRD4_chr19_15376361_KDM6A_chrX_44820616	TRUE	TRUE
BRD4_chr19_15376361_KDM6A_chrX_44820615	TRUE	TRUE
MSH6_chr2_48010356_TP53_chr17_7579881	TRUE	TRUE
CHEK2_chr22_29130694_KMT2D_chr12_49448161	TRUE	TRUE
CASP8_chr2_202131404_HDAC2_chr6_114267214	TRUE	TRUE
CHEK1_chr11_125496687_VHL_chr3_10183791	FALSE	FALSE
BRD4_chr19_15376403_MTOR_chr1_11317010	TRUE	TRUE
CDK6_chr7_92252365_SMO_chr7_128845081	TRUE	TRUE
SMARCA4_chr19_11094819_TSC1_chr9_135796796	TRUE	TRUE
ERBB2_chr17_37868221_PRKDC_chr8_48872683	FALSE	FALSE
ALK_chr2_30143522_MLH1_chr3_37038179	TRUE	TRUE
JAK2_chr9_5050816_SETD2_chr3_47142951	TRUE	TRUE
FGFR2_chr10_123353328_PIK3CA_chr3_178919167	TRUE	TRUE
MLH1_chr3_37035029_VEGFA_chr6_43738425	TRUE	TRUE
FGFR3_chr4_1795736_PTEN_chr10_89653786	TRUE	TRUE
AKT1_chr14_105258968_SMO_chr7_128828974	TRUE	TRUE
PIK3R1_chr5_67576410_VHL_chr3_10183773	FALSE	FALSE
ABL1_chr9_133738283_BTK_chrX_100645534	TRUE	TRUE
BRCA1_chr17_41276018_PBRM1_chr3_52696257	TRUE	TRUE
ABL1_chr9_133589790_MET_chr7_116340188	TRUE	TRUE
CHEK1_chr11_125496644_ERBB2_chr17_37855800	TRUE	TRUE
MET_chr7_116339123_TP53_chr17_7579881	TRUE	TRUE
KDM5C_chrX_53241021_TSC1_chr9_135804256	TRUE	TRUE
TSC1_chr9_135804256_WEE1_chr11_9595462	TRUE	TRUE
PDGFRA_chr4_55124963_SETD2_chr3_47142972	TRUE	TRUE
MLH1_chr3_37038179_TOP1_chr20_39657693	TRUE	TRUE
MET_chr7_116340188_TSC1_chr9_135796748	TRUE	TRUE
AKT1_chr14_105258968_PARP1_chr1_226595581	TRUE	TRUE
HDAC1_chr1_32757816_KIT_chr4_55524164	TRUE	TRUE
HDAC2_chr6_114266539_VEGFA_chr6_43742077	FALSE	FALSE
SMARCB1_chr22_24133949_SRC_chr20_36014563	TRUE	TRUE
CASP8_chr2_202131404_FGFR2_chr10_123353328	TRUE	TRUE
MAP2K1_chr15_66679721_PIK3CA_chr3_178916614	TRUE	TRUE
JAK2_chr9_5021970_SMARCB1_chr22_24133949	FALSE	FALSE
PIK3R1_chr5_67576421_VHL_chr3_10183791	FALSE	FALSE
HSP90AA1_chr14_102551760_SMARCB1_chr22_24129339	TRUE	TRUE
BRCA1_chr17_41267735_MLH1_chr3_37038179	TRUE	TRUE
BCL2_chr18_60985877_TOP1_chr20_39690055	FALSE	FALSE
ARID2_chr12_46123614_HDAC1_chr1_32792637	FALSE	FALSE
BTK_chrX_100645534_SMARCB1_chr22_24129339	TRUE	TRUE
ABL1_chr9_133738283_GATA3_chr10_8097612	TRUE	TRUE
BRCA1_chr17_41276018_CDKN1B_chr12_12871196	TRUE	TRUE
PTEN_chr10_89711868_SMARCB1_chr22_24133993	TRUE	TRUE
GATA3_chr10_8097790_SMARCA4_chr19_11094819	TRUE	TRUE
BRAF_chr7_140534469_NF1_chr17_29483039	TRUE	TRUE
EGFR_chr7_55209992_HDAC1_chr1_32757816	TRUE	TRUE
CDK9_chr9_130548998_RUNX1_chr21_36252860	FALSE	FALSE
BRAF_chr7_140624501_BRD4_chr19_15376403	TRUE	TRUE
PARP1_chr1_226578249_RRM2_chr2_10262728	TRUE	TRUE
PBRM1_chr3_52713723_SRC_chr20_36012562	FALSE	FALSE
ABL1_chr9_133589790_KIT_chr4_55524164	TRUE	TRUE
HDAC2_chr6_114266539_MLH1_chr3_37038179	TRUE	TRUE
HSP90AA1_chr14_102552141_KIT_chr4_55524176	FALSE	FALSE
IGF1R_chr15_99192824_MSH6_chr2_48018111	TRUE	TRUE
KIT_chr4_55524176_WEE1_chr11_9595845	TRUE	TRUE
FNTA_chr8_42914260_VHL_chr3_10183773	FALSE	FALSE
BRCA2_chr13_32890586_IGF1R_chr15_99434807	TRUE	TRUE
