probe_pair_id	covariance_of_log2_fractions_w_timepoints
ATM_chr11_108098350_CDK6_chr7_92252365	0.01150975
FGFR2_chr10_123298118_MTOR_chr1_11319459	0.6188595
FGFR3_chr4_1795736_WEE1_chr11_9595542	-0.5032615
DHFR_chr5_79950217_EGFR_chr7_55209986	0.95949175
DHFR_chr5_79950216_EGFR_chr7_55209986	0.76039775
BRAF_chr7_140624501_SMARCA4_chr19_11094819	2.193002
EGFR_chr7_55086962_RPS6KB1_chr17_57987922	-1.190651
PRKDC_chr8_48686398_RRM2_chr2_10262957	1.45042975
GATA3_chr10_8097790_RUNX1_chr21_36421144	-6.72453075
APC_chr5_112102933_FNTA_chr8_42914260	0.86815925
CDK9_chr9_130548998_KDM6A_chrX_44732838	0
CDK9_chr9_130550235_HDAC1_chr1_32792601	1.1143125
FGFR2_chr10_123353328_MTOR_chr1_11317010	-2.92767825
BCL2_chr18_60985877_PDGFRA_chr4_55124963	1.627738
EGFR_chr7_55209992_FLT3_chr13_28674643	-0.1678215
CHEK2_chr22_29130694_TYMS_chr18_659656	-0.613137
BTK_chrX_100645534_JAK2_chr9_5050816	1.686279
BRCA1_chr17_41276018_RPS6KB1_chr17_57987949	-3.64593425
ARID1A_chr1_27022876_PTEN_chr10_89711868	-0.205632
APC_chr5_112102023_FGFR3_chr4_1795736	-1.395821
APC_chr5_112102023_FGFR3_chr4_1795735	-1.176098
CDK4_chr12_58144705_FGFR3_chr4_1795736	-0.85982225
CDK9_chr9_130548998_CHEK2_chr22_29085137	1.4300475
ABL1_chr9_133738283_ARID1A_chr1_27022876	0.6536075
BRD4_chr19_15383894_TYMS_chr18_659656	2.52660975
TYMS_chr18_659665_WEE1_chr11_9595462	0
PRKDC_chr8_48686781_RB1_chr13_48934148	-1.4747775
BRCA1_chr17_41276018_TOP1_chr20_39690055	1.407336
FNTA_chr8_42924781_MLH1_chr3_37045912	-4.4765175
CDKN2A_chr9_21968726_IGF1R_chr15_99434664	-1.0123085
EGFR_chr7_55209986_FGFR2_chr10_123353328	0.936355
ERBB2_chr17_37868292_RPS6KB1_chr17_57970538	-0.19531575
CDK9_chr9_130548409_CHEK2_chr22_29130694	-1.1840605
APC_chr5_112102933_CASP8_chr2_202134297	-3.72554875
CHEK1_chr11_125499147_IGF1R_chr15_99192824	0.8814785
CHEK1_chr11_125499147_IGF1R_chr15_99434664	-3.673453
BTK_chrX_100629565_MTOR_chr1_11319459	0.0029855
CDK9_chr9_130550235_RPS6KB1_chr17_57987922	0.280098
SMARCA4_chr19_11095011_SMO_chr7_128845117	-0.42692475
PRKDC_chr8_48686781_SMAD4_chr18_48575673	-3.11634925
MET_chr7_116339123_MLH1_chr3_37035029	2.975329
ARID1A_chr1_27022876_VEGFA_chr6_43742077	-0.49633675
JAK2_chr9_5021970_MLH1_chr3_37045912	-6.51565775
BRAF_chr7_140624501_SRC_chr20_36014563	3.60325875
CDKN1B_chr12_12870931_CDKN2A_chr9_21994327	0
ARID1A_chr1_27056286_TYMS_chr18_659656	-2.990169
BRAF_chr7_140534469_KIT_chr4_55524229	-0.1045625
AKT1_chr14_105239686_PRKDC_chr8_48686781	-7.69794375
GATA3_chr10_8097790_MET_chr7_116339123	1.57274075
HDAC1_chr1_32757816_ROR1_chr1_64240072	0.35242725
SRC_chr20_36022600_TP53_chr17_7577537	1.48555575
SETD2_chr3_47142951_SMO_chr7_128845117	-1.442035
CDKN2A_chr9_21968726_DHFR_chr5_79949819	-0.70119525
HDAC1_chr1_32757816_KDM6A_chrX_44820616	-0.01757875
DHFR_chr5_79950216_MTOR_chr1_11317149	1.1078165
JAK2_chr9_5050816_SETD2_chr3_47142972	1.21246125
HSP90AA1_chr14_102552141_SRC_chr20_36022600	-3.90772375
ATM_chr11_108098390_WEE1_chr11_9595845	-5.043962
ARID1A_chr1_27056286_HDAC6_chrX_48674389	-1.59763975
ERBB2_chr17_37868292_KDM6A_chrX_44732838	-0.429583
CDH1_chr16_68772255_WEE1_chr11_9595542	-0.65203775
CDK9_chr9_130548409_FGFR2_chr10_123353328	1.0162005
CHEK2_chr22_29090029_TOP1_chr20_39690055	-0.7432635
FGFR2_chr10_123298118_KIT_chr4_55524229	-0.5769085
PIK3CA_chr3_178919167_TSC1_chr9_135796748	-1.3339305
BRCA1_chr17_41276018_MSH6_chr2_48018154	-0.8027355
GATA3_chr10_8097722_HDAC6_chrX_48661385	1.39090175
HDAC6_chrX_48661385_PARP1_chr1_226595581	-2.08893475
FGFR2_chr10_123353328_MAP2K1_chr15_66679721	-0.2351265
ADA_chr20_43257769_HDAC1_chr1_32757816	1.97336125
MAP2K1_chr15_66679721_WEE1_chr11_9595542	-1.44002425
CHEK1_chr11_125496644_SMO_chr7_128828974	-0.00810425
FGFR3_chr4_1795736_HSP90AA1_chr14_102551760	0
PTEN_chr10_89711868_TOP1_chr20_39690109	1.12430325
KMT2D_chr12_49448168_SETD2_chr3_47142972	-4.8209315
EGFR_chr7_55209992_PARP1_chr1_226578249	-0.858522
SETD2_chr3_47205411_TYMS_chr18_657730	-6.356994
PIK3R1_chr5_67576421_SMAD4_chr18_48575673	1.04101025
FGFR3_chr4_1795735_HSP90AA1_chr14_102605736	0.1558025
BRAF_chr7_140508787_HSP90AA1_chr14_102552141	0.29748425
BRCA2_chr13_32890586_IGF1R_chr15_99434664	1.433082
NF1_chr17_29483038_PTEN_chr10_89685297	0.3703245
MTOR_chr1_11319459_RRM2_chr2_10262957	0
CASP8_chr2_202123033_SMARCB1_chr22_24133949	-0.22458625
AKT1_chr14_105239686_CDKN2A_chr9_21971100	-2.360785
BRAF_chr7_140624501_ROR1_chr1_64240072	-0.465311
GATA3_chr10_8097790_MAP3K1_chr5_56152485	-0.09802625
ADA_chr20_43257769_SMAD4_chr18_48573460	-3.861186
CDKN1B_chr12_12870931_PDGFRA_chr4_55129914	0.249095
ERBB2_chr17_37868292_MAP2K1_chr15_66679756	0.8508745
PDGFRA_chr4_55124932_WEE1_chr11_9595845	-1.77545375
BCL2_chr18_60985877_TP53_chr17_7577537	0.08780975
PRKDC_chr8_48686398_RUNX1_chr21_36252860	2.207541
ARID1A_chr1_27022876_HDAC1_chr1_32757816	-1.2599615
ALK_chr2_29541171_CHEK2_chr22_29130694	5.0489145
DHFR_chr5_79949819_HDAC1_chr1_32792637	1.1047155
BRAF_chr7_140508787_KIT_chr4_55524176	-2.16453475
ARID1A_chr1_27056286_SETD2_chr3_47142951	-1.1167905
ATM_chr11_108098390_RB1_chr13_48878054	-4.01217775
BTK_chrX_100645534_MET_chr7_116340207	0.1729805
HDAC2_chr6_114292056_JAK2_chr9_5050816	1.1368595
ARID2_chr12_46254608_KDM6A_chrX_44732838	-6.9074705
GATA3_chr10_8097722_PRKDC_chr8_48686398	-1.957179
FGFR3_chr4_1795736_RRM2_chr2_10262940	-1.0457055
BCL2_chr18_60795945_SMAD4_chr18_48575673	-3.98301575
ATM_chr11_108098350_IGF1R_chr15_99434807	1.48658475
CDK9_chr9_130550235_FNTA_chr8_42924781	-1.432025
KMT2D_chr12_49448468_PIK3R1_chr5_67576421	-1.39953975
BTK_chrX_100626613_CDK9_chr9_130550235	-1.39039075
CASP8_chr2_202131404_CDKN1B_chr12_12870777	0.661948
ALK_chr2_30143522_RPS6KB1_chr17_57970538	-4.323564
RB1_chr13_48878054_ROR1_chr1_64240089	-0.99114225
BRAF_chr7_140534469_KDM6A_chrX_44820616	-0.6487425
ARID1A_chr1_27056286_CDH1_chr16_68772250	-3.29299425
AKT1_chr14_105239686_MAP2K1_chr15_66679728	0.49030275
KMT2D_chr12_49448168_PARP1_chr1_226578249	-0.0145565
MAP2K1_chr15_66679721_MSH6_chr2_48018154	-3.715446
KMT2D_chr12_49448161_PARP1_chr1_226578249	0.6265035
ABL1_chr9_133738356_FLT3_chr13_28636131	-2.2575175
ARID2_chr12_46205318_JAK2_chr9_5021970	2.6751585
ERBB2_chr17_37855800_WEE1_chr11_9595542	-1.80889975
ALK_chr2_29541171_DHFR_chr5_79949819	1.386602
ALK_chr2_29541172_DHFR_chr5_79949819	0
HSP90AA1_chr14_102605736_RUNX1_chr21_36421144	-0.68202925
PIK3R1_chr5_67576421_TOP1_chr20_39690109	-0.26388775
BCL2_chr18_60795960_EGFR_chr7_55209986	0.6979945
ADA_chr20_43257696_BRD4_chr19_15383894	-0.4387845
CDK4_chr12_58143253_VHL_chr3_10183791	0
AKT1_chr14_105239609_CDKN1B_chr12_12870777	-1.746143
KMT2D_chr12_49448468_SMAD4_chr18_48586241	1.7254615
BRCA1_chr17_41256141_SRC_chr20_36022600	0.88884425
BTK_chrX_100629565_RB1_chr13_48878054	-0.621117
MLH1_chr3_37035029_MTOR_chr1_11319459	-3.84062175
JAK2_chr9_5050816_SMARCB1_chr22_24129339	-2.9846985
IGF1R_chr15_99434664_MET_chr7_116340207	0.1932455
HDAC2_chr6_114266539_PTEN_chr10_89653786	-0.71214675
ARID2_chr12_46123614_PDGFRA_chr4_55124963	-2.3616705
ARID1A_chr1_27056286_HDAC1_chr1_32792637	-2.528869
MSH6_chr2_48018154_TYMS_chr18_659665	-0.3167745
MET_chr7_116340188_PIK3R1_chr5_67576410	-4.75705825
FGFR3_chr4_1795655_RPS6KB1_chr17_57987949	-3.943667
HDAC2_chr6_114266539_SMARCB1_chr22_24133949	-7.38178175
ATM_chr11_108098402_IGF1R_chr15_99192824	0.30293375
MSH6_chr2_48018111_PTEN_chr10_89711868	-1.9668005
CASP8_chr2_202131404_SMARCB1_chr22_24129339	1.28693425
BRAF_chr7_140508787_IGF1R_chr15_99192824	1.85349325
TSC1_chr9_135804256_WEE1_chr11_9595542	-4.0584425
HDAC2_chr6_114266539_PDGFRA_chr4_55129914	-1.302959
CHEK1_chr11_125499147_PBRM1_chr3_52713723	-5.17128325
EGFR_chr7_55209992_RUNX1_chr21_36252902	-0.93751
PTEN_chr10_89653786_RRM2_chr2_10262957	-3.11239425
ATM_chr11_108098402_MAP2K1_chr15_66679728	0.274421
ARID2_chr12_46123614_KMT2D_chr12_49448168	-0.7047285
PDGFRA_chr4_55124932_PIK3R1_chr5_67522521	-3.152121
CDK4_chr12_58143253_PBRM1_chr3_52713723	-2.54323825
CDKN1B_chr12_12870777_TP53_chr17_7579881	0.050708
FNTA_chr8_42914260_PTEN_chr10_89711868	-0.6380535
BRCA2_chr13_32914228_HDAC6_chrX_48674389	2.8287805
CDK4_chr12_58145497_MAP3K1_chr5_56152466	-5.1861075
CDK6_chr7_92462628_FNTA_chr8_42911471	-2.4225845
RPS6KB1_chr17_57970538_WEE1_chr11_9595845	-1.203153
AKT1_chr14_105239609_ARID1A_chr1_27056286	-0.09450525
ARID1A_chr1_27056286_CHEK1_chr11_125499147	-4.5436055
AKT1_chr14_105239609_BRD4_chr19_15376403	-0.650419
ADA_chr20_43257769_VEGFA_chr6_43742108	-0.2816765
ARID1A_chr1_27022876_MET_chr7_116340188	-0.55047825
IGF1R_chr15_99434664_RUNX1_chr21_36421144	1.22818325
ATM_chr11_108098390_PIK3R1_chr5_67522521	-1.06578325
CDKN2A_chr9_21994327_JAK2_chr9_5050721	1.13342425
CDKN1B_chr12_12870777_WEE1_chr11_9595542	-1.06675975
FGFR3_chr4_1795736_PIK3R1_chr5_67522521	-0.1700055
ARID2_chr12_46123614_DHFR_chr5_79950216	-3.32186925
HDAC6_chrX_48661089_HSP90AA1_chr14_102605736	-2.2520715
HDAC2_chr6_114267214_TOP1_chr20_39690109	0
ADA_chr20_43257696_JAK2_chr9_5050816	0
PIK3CA_chr3_178919167_TYMS_chr18_659665	2.0032495
ALK_chr2_29541172_APC_chr5_112043408	-0.3111745
CDK9_chr9_130548998_TSC1_chr9_135796748	0
FGFR2_chr10_123298215_FGFR3_chr4_1795655	-0.8671565
CDK9_chr9_130548998_EGFR_chr7_55209992	0
FLT3_chr13_28674643_PIK3R1_chr5_67576410	-0.602007
CDKN1B_chr12_12870777_CDKN2A_chr9_21968726	-0.125685
ATM_chr11_108098350_HDAC1_chr1_32792637	0
CDK6_chr7_92462628_NF1_chr17_29483039	1.1191355
FGFR3_chr4_1795735_PBRM1_chr3_52696257	-0.10205125
CDKN1B_chr12_12871196_KMT2D_chr12_49448168	-1.62171625
BRCA1_chr17_41256141_MSH6_chr2_48010356	-1.41950375
CDKN1B_chr12_12871196_KMT2D_chr12_49448161	-1.07484125
CDH1_chr16_68771300_RPS6KB1_chr17_57987949	1.0766665
MET_chr7_116340188_MSH6_chr2_48018154	-3.075072
ABL1_chr9_133738283_ARID2_chr12_46123614	-6.27126675
APC_chr5_112102023_MTOR_chr1_11319459	-9.58568275
CASP8_chr2_202123033_HSP90AA1_chr14_102605736	-1.6722475
PDGFRA_chr4_55129914_VEGFA_chr6_43742108	0.21616875
AKT1_chr14_105258968_BRD4_chr19_15376403	-0.332003
CDK4_chr12_58144705_VEGFA_chr6_43742108	-1.658531
FGFR2_chr10_123298118_KDM6A_chrX_44820616	-1.0206455
RRM2_chr2_10262957_TOP1_chr20_39690055	-1.70973075
FNTA_chr8_42914260_RPS6KB1_chr17_57987922	-6.612347
KMT2D_chr12_49448168_WEE1_chr11_9595542	0.048104
CASP8_chr2_202134297_SMO_chr7_128828974	-0.3483865
DHFR_chr5_79949819_FGFR3_chr4_1795655	1.46328175
KMT2D_chr12_49448161_WEE1_chr11_9595542	-7.79304225
RPS6KB1_chr17_57970538_RRM2_chr2_10262728	0.470106
APC_chr5_112102933_CDK4_chr12_58143253	-6.73295525
CDKN2A_chr9_21994327_FLT3_chr13_28636131	-3.2694095
AKT1_chr14_105239686_KMT2D_chr12_49448161	0.962801
AKT1_chr14_105239686_FGFR2_chr10_123298215	-2.38495075
CDKN2A_chr9_21971100_SRC_chr20_36014563	-0.046732
BRAF_chr7_140534469_CDK4_chr12_58144705	0.82992
CASP8_chr2_202123033_KIT_chr4_55524229	-0.03788225
BTK_chrX_100645534_EGFR_chr7_55209986	-1.6492035
RB1_chr13_48878054_SMAD4_chr18_48573460	-1.436288
ABL1_chr9_133738283_BTK_chrX_100629565	-4.31691225
FLT3_chr13_28636172_JAK2_chr9_5050721	0.26578125
AKT1_chr14_105258968_ALK_chr2_29541171	0.7861945
AKT1_chr14_105258968_ALK_chr2_29541172	1.21269575
BRCA1_chr17_41267735_PDGFRA_chr4_55129914	-4.2699055
BRCA1_chr17_41267735_WEE1_chr11_9595845	-8.69794625
DHFR_chr5_79950217_IGF1R_chr15_99192824	-1.1923555
BRD4_chr19_15376361_RPS6KB1_chr17_57987949	-1.36805025
SMARCB1_chr22_24133993_VHL_chr3_10183773	-0.20550775
EGFR_chr7_55209992_SRC_chr20_36014563	-3.258451
CASP8_chr2_202131404_DHFR_chr5_79950217	-4.9162435
ADA_chr20_43280245_CDK4_chr12_58143253	0.02844275
CASP8_chr2_202123033_CDK9_chr9_130550235	-0.60514125
NF1_chr17_29422308_PBRM1_chr3_52702516	0.6027875
CHEK2_chr22_29090029_PRKDC_chr8_48686398	0
CDK6_chr7_92252365_KMT2D_chr12_49448468	0.645197
FNTA_chr8_42914260_HDAC2_chr6_114267214	0
CDK6_chr7_92244474_HDAC2_chr6_114266539	-5.15363275
APC_chr5_112043408_PRKDC_chr8_48686781	-1.489684
KDM6A_chrX_44732838_SMO_chr7_128845117	-0.02525425
FLT3_chr13_28674643_KMT2D_chr12_49448168	-5.64099725
BRAF_chr7_140624501_FLT3_chr13_28636172	-3.13723025
FGFR3_chr4_1795655_MTOR_chr1_11319459	0.9836225
ADA_chr20_43280245_RB1_chr13_48878054	-4.828131
BRCA1_chr17_41267735_MET_chr7_116339123	0.161805
RPS6KB1_chr17_57987949_SMO_chr7_128845081	-1.844143
CHEK2_chr22_29130694_MSH6_chr2_48018154	-2.18650425
HSP90AA1_chr14_102552141_MAP3K1_chr5_56111382	-4.57685725
KMT2D_chr12_49448168_PIK3CA_chr3_178919167	-1.50611125
BRCA2_chr13_32912006_RB1_chr13_48878054	-0.44240175
IGF1R_chr15_99434664_TSC1_chr9_135796796	-1.46770925
CHEK1_chr11_125496644_TOP1_chr20_39657693	-1.4658035
ADA_chr20_43257696_IGF1R_chr15_99192824	0.03218075
DHFR_chr5_79949819_PIK3R1_chr5_67576410	-1.6215885
HSP90AA1_chr14_102605736_PIK3CA_chr3_178916614	-1.1410105
ARID2_chr12_46123614_JAK2_chr9_5021970	-0.8814155
BRD4_chr19_15376361_ERBB2_chr17_37855800	-0.28592725
ATM_chr11_108098390_FNTA_chr8_42914260	-2.22557475
PBRM1_chr3_52713723_RB1_chr13_48934148	0.30603125
IGF1R_chr15_99434807_SETD2_chr3_47142972	-2.85485375
BRCA1_chr17_41276018_PIK3R1_chr5_67576421	-0.2649745
RUNX1_chr21_36421144_WEE1_chr11_9595542	0.66298225
APC_chr5_112102933_ARID2_chr12_46254608	-2.276519
ATM_chr11_108098402_RUNX1_chr21_36252860	-2.20137575
BCL2_chr18_60795945_KDM6A_chrX_44820615	2.27577175
MSH6_chr2_48018154_SMAD4_chr18_48586241	-6.74312975
CASP8_chr2_202134297_CDKN2A_chr9_21968726	-0.752388
TYMS_chr18_657730_VHL_chr3_10183773	-2.53223775
PBRM1_chr3_52696257_PDGFRA_chr4_55129914	-0.58674
BCL2_chr18_60795960_VEGFA_chr6_43742077	-2.3955295
RRM2_chr2_10262957_SMARCB1_chr22_24133993	-5.133569
CHEK1_chr11_125496644_HDAC2_chr6_114266539	-1.87201175
BCL2_chr18_60985877_MET_chr7_116340188	0.8815695
ABL1_chr9_133589790_SETD2_chr3_47205411	-0.323512
CHEK2_chr22_29085137_RRM2_chr2_10262940	-0.33095125
BCL2_chr18_60795945_HSP90AA1_chr14_102552141	-0.9298905
CDH1_chr16_68772255_RRM2_chr2_10262728	-0.4873575
ARID2_chr12_46254608_PTEN_chr10_89711868	-0.41681325
EGFR_chr7_55086962_PIK3R1_chr5_67576410	0.38206525
ABL1_chr9_133589790_FGFR2_chr10_123298215	-2.73550725
FGFR3_chr4_1795735_KDM6A_chrX_44820615	-1.5964445
FGFR3_chr4_1795736_KDM6A_chrX_44820615	0.377972
ERBB2_chr17_37855800_PBRM1_chr3_52713723	-2.1008365
CDK6_chr7_92462628_HDAC6_chrX_48661089	-3.6849855
MAP2K1_chr15_66679721_VEGFA_chr6_43742108	-1.427601
CASP8_chr2_202131404_MSH6_chr2_48018154	0.30165625
BRCA1_chr17_41276018_BTK_chrX_100626613	-0.0536375
PDGFRA_chr4_55124932_TP53_chr17_7579881	-1.0251955
MAP3K1_chr5_56111382_RPS6KB1_chr17_57970538	-1.604456
HDAC1_chr1_32757816_VHL_chr3_10183773	0
CASP8_chr2_202134297_HDAC2_chr6_114267214	-2.940651
ABL1_chr9_133589790_PIK3R1_chr5_67576410	-2.2255975
ATM_chr11_108098402_CDK9_chr9_130548998	0
CDK9_chr9_130548409_PIK3R1_chr5_67576410	1.73690125
KMT2D_chr12_49448468_TYMS_chr18_659656	1.27045975
FLT3_chr13_28636172_HDAC1_chr1_32757816	-3.5247275
ARID2_chr12_46205318_TSC1_chr9_135796748	-2.2977815
GATA3_chr10_8097790_KIT_chr4_55524176	-0.96152875
BRAF_chr7_140534469_IGF1R_chr15_99192824	-3.2725175
FLT3_chr13_28674643_PARP1_chr1_226578301	-0.25689125
HDAC6_chrX_48661089_WEE1_chr11_9595542	0.073584
EGFR_chr7_55209986_VHL_chr3_10183791	1.846488
MLH1_chr3_37038179_SMAD4_chr18_48573460	-0.783965
CDK6_chr7_92252365_MAP3K1_chr5_56111382	0.10533425
CDK6_chr7_92462628_MLH1_chr3_37038179	0.32555775
APC_chr5_112102933_MTOR_chr1_11319459	0
MET_chr7_116340207_SMARCB1_chr22_24133993	0
BRAF_chr7_140508787_PARP1_chr1_226578249	-0.40276425
KDM6A_chrX_44820616_MTOR_chr1_11319459	0.6509265
ABL1_chr9_133738356_TSC1_chr9_135796748	0.180719
PDGFRA_chr4_55129914_SETD2_chr3_47205411	-1.540637
BRD4_chr19_15383894_WEE1_chr11_9595542	-2.6234985
CDK9_chr9_130548409_FNTA_chr8_42924781	3.03099475
MET_chr7_116339123_RRM2_chr2_10262940	-1.16129125
KIT_chr4_55524229_SMAD4_chr18_48573460	-8.7324125
CDKN2A_chr9_21968726_RB1_chr13_48934148	-2.046338
ATM_chr11_108098350_HDAC6_chrX_48661385	-1.421567
MLH1_chr3_37038179_PIK3CA_chr3_178919167	-0.5158195
BRD4_chr19_15376403_HSP90AA1_chr14_102551760	-1.66671925
IGF1R_chr15_99434807_PRKDC_chr8_48686781	-1.31688375
PBRM1_chr3_52713723_PIK3R1_chr5_67576410	-0.61973975
CHEK1_chr11_125499147_HDAC2_chr6_114266539	-6.61634925
HSP90AA1_chr14_102552141_PBRM1_chr3_52696257	-13.3695485
BCL2_chr18_60795945_PRKDC_chr8_48686781	0
ARID2_chr12_46123614_TYMS_chr18_659665	-0.996352
BRAF_chr7_140534469_MSH6_chr2_48018154	0.00525875
TYMS_chr18_657730_VEGFA_chr6_43742077	0.76891325
SMO_chr7_128845117_VHL_chr3_10183773	-1.5902145
EGFR_chr7_55086962_TYMS_chr18_659656	-0.264481
TOP1_chr20_39690055_WEE1_chr11_9595462	-1.67509825
ATM_chr11_108098390_TSC1_chr9_135796748	0.913514
AKT1_chr14_105239686_SMARCA4_chr19_11094851	-0.53705925
BRCA1_chr17_41267735_ROR1_chr1_64240072	1.90901025
SETD2_chr3_47142972_TYMS_chr18_659656	-6.2524315
ARID2_chr12_46205318_SETD2_chr3_47142972	1.7435845
BCL2_chr18_60795945_SMARCA4_chr19_11094819	-2.22458425
CDKN2A_chr9_21994327_SMARCA4_chr19_11095011	-1.90593375
MAP3K1_chr5_56111382_SMARCB1_chr22_24129339	4.865994
KIT_chr4_55524176_MSH6_chr2_48010356	-3.08693
BCL2_chr18_60985877_SRC_chr20_36014563	-0.937685
ARID2_chr12_46205318_BRCA1_chr17_41276018	-1.32104525
PRKDC_chr8_48686781_VEGFA_chr6_43742077	-2.0400975
MAP2K1_chr15_66679756_TYMS_chr18_659656	-1.13391775
PRKDC_chr8_48872683_SMARCA4_chr19_11094819	0.9775535
ATM_chr11_108098402_GATA3_chr10_8097612	0
ARID1A_chr1_27056288_SMARCB1_chr22_24133949	-2.61270275
CHEK2_chr22_29130694_TP53_chr17_7577537	0.561694
MET_chr7_116340188_ROR1_chr1_64240143	-1.794569
CASP8_chr2_202123033_PDGFRA_chr4_55124963	0.48205325
ABL1_chr9_133738283_KIT_chr4_55524176	-1.929529
DHFR_chr5_79950217_PRKDC_chr8_48872683	-2.44592075
AKT1_chr14_105239609_ATM_chr11_108098390	-1.43886925
RRM2_chr2_10262940_TSC1_chr9_135796796	-2.979004
ALK_chr2_29541172_APC_chr5_112102933	-5.5161435
BRD4_chr19_15376361_EGFR_chr7_55209986	-2.501618
BRD4_chr19_15383894_CDK9_chr9_130550235	-1.58632075
AKT1_chr14_105239609_GATA3_chr10_8097722	-0.912562
MET_chr7_116340188_SMO_chr7_128845117	1.6663395
CDKN1B_chr12_12871196_IGF1R_chr15_99192824	-3.38910425
SMAD4_chr18_48586241_SMO_chr7_128845081	-0.01200675
BRD4_chr19_15376403_RUNX1_chr21_36421144	-3.127222
PIK3R1_chr5_67522521_TP53_chr17_7577537	1.06898225
PBRM1_chr3_52713723_SMO_chr7_128828974	-1.76749475
BRCA1_chr17_41276018_NF1_chr17_29422308	0.62188875
BRAF_chr7_140624501_BRCA1_chr17_41276018	0
CDK6_chr7_92252365_KDM6A_chrX_44732838	-7.606809
KIT_chr4_55524164_MAP2K1_chr15_66679721	-0.2471875
PIK3R1_chr5_67576410_SETD2_chr3_47142972	-0.55656125
KIT_chr4_55524164_MAP2K1_chr15_66679728	-6.4254785
ADA_chr20_43280245_FNTA_chr8_42914260	0
NF1_chr17_29422308_PBRM1_chr3_52696257	-0.16295125
HDAC2_chr6_114266539_MAP2K1_chr15_66679728	2.4453345
FGFR3_chr4_1795735_SMAD4_chr18_48575673	-2.71423425
FGFR3_chr4_1795736_SMAD4_chr18_48575673	-1.3769665
JAK2_chr9_5050721_MAP2K1_chr15_66679721	1.9138595
PBRM1_chr3_52713723_TSC1_chr9_135796748	0.9355325
ABL1_chr9_133738283_TYMS_chr18_659665	-0.067725
MAP2K1_chr15_66679756_MTOR_chr1_11317010	1.879647
ARID2_chr12_46254608_CDK9_chr9_130550235	-1.71608325
MET_chr7_116340207_MTOR_chr1_11319459	-4.6372585
ADA_chr20_43280245_SMO_chr7_128845081	0.47584425
CDKN1B_chr12_12870931_PARP1_chr1_226578301	-1.04133225
MAP3K1_chr5_56152485_WEE1_chr11_9595462	-1.15602375
PIK3CA_chr3_178919167_ROR1_chr1_64240143	-2.66571375
ADA_chr20_43257769_CHEK2_chr22_29085137	-3.7678585
CDH1_chr16_68772255_HDAC6_chrX_48674389	0
CDH1_chr16_68772250_HDAC6_chrX_48674389	-1.06784825
BRAF_chr7_140534469_CASP8_chr2_202123033	0.12309675
MAP3K1_chr5_56152485_PDGFRA_chr4_55124963	2.58938225
BTK_chrX_100645534_HDAC6_chrX_48661089	2.025912
BCL2_chr18_60795960_CHEK2_chr22_29090029	-0.18190725
DHFR_chr5_79949819_MET_chr7_116340188	-7.714161
CDK6_chr7_92252365_SMAD4_chr18_48573460	0
ATM_chr11_108098390_CASP8_chr2_202134297	-2.23753075
HDAC1_chr1_32792637_HDAC2_chr6_114266539	-1.3740195
ATM_chr11_108098402_BRAF_chr7_140624501	-5.43228525
ABL1_chr9_133589790_ARID1A_chr1_27056288	0.4028955
HDAC6_chrX_48661385_MET_chr7_116339123	2.946531
HDAC1_chr1_32757816_SMAD4_chr18_48575673	-0.425187
MAP2K1_chr15_66679728_RB1_chr13_48878054	-1.29817275
CDH1_chr16_68771300_JAK2_chr9_5050816	2.107868
FGFR2_chr10_123298118_SMAD4_chr18_48573460	0.31291225
BRAF_chr7_140508787_PRKDC_chr8_48686398	0.88782925
ARID1A_chr1_27022876_RPS6KB1_chr17_57987922	-0.27477625
PTEN_chr10_89711868_SMO_chr7_128828974	-2.64415025
BTK_chrX_100629565_HDAC1_chr1_32792637	-0.593509
BRD4_chr19_15376361_TP53_chr17_7579881	-2.56115475
CDK4_chr12_58144705_VHL_chr3_10183518	-7.2250325
HDAC6_chrX_48661385_SMARCB1_chr22_24129339	1.21182425
BRCA2_chr13_32890586_CDK9_chr9_130548998	0.52487575
SMARCA4_chr19_11095011_TP53_chr17_7578373	1.355137
CHEK2_chr22_29085137_FGFR2_chr10_123353328	-0.47672625
BRD4_chr19_15376403_SMAD4_chr18_48586241	-0.7979405
CDH1_chr16_68772255_RPS6KB1_chr17_57987949	-0.90866475
CHEK2_chr22_29090029_GATA3_chr10_8097790	-3.36026425
KDM5C_chrX_53241021_RUNX1_chr21_36252902	0
GATA3_chr10_8097612_MAP3K1_chr5_56152485	-1.1223485
ADA_chr20_43257696_PIK3R1_chr5_67576421	-0.36155175
PARP1_chr1_226578249_WEE1_chr11_9595845	0.70736225
CDK6_chr7_92462628_FLT3_chr13_28636131	0.01254575
EGFR_chr7_55209992_RPS6KB1_chr17_57987922	-1.08329725
SMAD4_chr18_48573460_VEGFA_chr6_43742077	-0.8818425
ABL1_chr9_133738356_FGFR3_chr4_1795655	-0.21539
CASP8_chr2_202123033_PIK3CA_chr3_178919070	-4.426156
ADA_chr20_43280245_RUNX1_chr21_36421144	1.53554975
BTK_chrX_100645534_CDKN2A_chr9_21971100	-0.42650125
JAK2_chr9_5050721_RPS6KB1_chr17_57970538	-0.7375305
KDM5C_chrX_53241022_SRC_chr20_36014563	2.09207075
FGFR3_chr4_1795655_SMO_chr7_128828974	-1.121309
CDK9_chr9_130548998_FLT3_chr13_28636172	-4.416314
