	A549CV4_T21_1	A549CV4_T28_1
EGFR_chr7_55086962_TOP1_chr20_39657693	-2.247000	-2.996000
CHEK2_chr22_29085137_FLT3_chr13_28674643	-1.346100	-1.794800
MSH6_chr2_48010356_SETD2_chr3_47142951	2.730000	3.640000
HDAC1_chr1_32792637_MTOR_chr1_11317010	-3.087000	-4.116000
HSP90AA1_chr14_102552141_RB1_chr13_48934148	-1.102500	-1.470000
BRAF_chr7_140534469_HDAC6_chrX_48661385	-0.077910	-0.103880
HDAC2_chr6_114266539_SMO_chr7_128845117	1.104600	1.472800
MSH6_chr2_48010356_PIK3R1_chr5_67522521	0.000000	0.000000
DHFR_chr5_79950216_RUNX1_chr21_36252902	-1.764000	-2.352000
DHFR_chr5_79950217_RUNX1_chr21_36252902	2.814000	3.752000
CDK6_chr7_92462628_ROR1_chr1_64240143	1.512000	2.016000
BRAF_chr7_140508787_MSH6_chr2_48010356	2.499000	3.332000
FLT3_chr13_28674643_MAP2K1_chr15_66679728	-1.759800	-2.346400
FGFR3_chr4_1795735_SMARCB1_chr22_24133993	2.814000	3.752000
ARID2_chr12_46123614_RRM2_chr2_10262940	-2.604000	-3.472000
BRAF_chr7_140534469_RRM2_chr2_10262940	-1.173900	-1.565200
MLH1_chr3_37035029_MTOR_chr1_11317010	-2.814000	-3.752000
PDGFRA_chr4_55124932_TYMS_chr18_659656	0.840000	1.120000
ARID2_chr12_46123614_RUNX1_chr21_36252860	-1.934100	-2.578800
RB1_chr13_48934148_VHL_chr3_10183773	0.892500	1.190000
MSH6_chr2_48010356_PDGFRA_chr4_55129914	-0.791700	-1.055600
APC_chr5_112102023_MSH6_chr2_48010356	-3.108000	-4.144000
JAK2_chr9_5021970_RRM2_chr2_10262957	-2.352000	-3.136000
BRCA1_chr17_41256141_FGFR2_chr10_123298118	-0.499800	-0.666400
PTEN_chr10_89685297_TOP1_chr20_39657693	-6.132000	-8.176000
CDKN2A_chr9_21994327_TSC1_chr9_135804256	0.000000	0.000000
ABL1_chr9_133589790_PARP1_chr1_226578249	0.310800	0.414400
PDGFRA_chr4_55124932_TSC1_chr9_135804256	1.266300	1.688400
ADA_chr20_43257696_VHL_chr3_10183773	0.016674	0.022232
CHEK1_chr11_125496687_HDAC1_chr1_32757816	-2.562000	-3.416000
APC_chr5_112102023_WEE1_chr11_9595542	-2.032800	-2.710400
BCL2_chr18_60795960_PARP1_chr1_226578301	-7.791000	-10.388000
ALK_chr2_30143522_ATM_chr11_108098402	-1.243200	-1.657600
AKT1_chr14_105258968_APC_chr5_112102023	0.000000	0.000000
CDKN2A_chr9_21971100_PIK3R1_chr5_67576421	0.000000	0.000000
HDAC6_chrX_48661385_SMARCA4_chr19_11095011	-3.318000	-4.424000
EGFR_chr7_55086962_VHL_chr3_10183518	-0.680400	-0.907200
BTK_chrX_100629565_HDAC1_chr1_32792601	-1.386000	-1.848000
AKT1_chr14_105239686_WEE1_chr11_9595462	-2.064300	-2.752400
ERBB2_chr17_37868292_FNTA_chr8_42924781	2.394000	3.192000
HDAC1_chr1_32792637_PTEN_chr10_89711868	2.352000	3.136000
AKT1_chr14_105258968_CDK4_chr12_58144705	-4.032000	-5.376000
CASP8_chr2_202123033_RPS6KB1_chr17_57987922	2.034900	2.713200
CDH1_chr16_68772250_CHEK1_chr11_125499147	-2.064300	-2.752400
PIK3R1_chr5_67576421_WEE1_chr11_9595462	-1.474200	-1.965600
CDK9_chr9_130548409_IGF1R_chr15_99434807	-0.777000	-1.036000
EGFR_chr7_55209992_JAK2_chr9_5021970	0.648900	0.865200
CDH1_chr16_68772255_KDM6A_chrX_44732838	-7.329000	-9.772000
BRCA2_chr13_32914228_GATA3_chr10_8097790	1.734600	2.312800
ERBB2_chr17_37868221_HDAC1_chr1_32792637	-1.073100	-1.430800
FLT3_chr13_28636131_KDM6A_chrX_44732838	-0.501900	-0.669200
NF1_chr17_29422308_RRM2_chr2_10262957	-1.610700	-2.147600
SMARCA4_chr19_11095011_SRC_chr20_36022600	0.155820	0.207760
CDKN2A_chr9_21971100_DHFR_chr5_79949819	1.610700	2.147600
JAK2_chr9_5050816_TOP1_chr20_39657693	0.714000	0.952000
PDGFRA_chr4_55129914_SETD2_chr3_47142951	-3.717000	-4.956000
BTK_chrX_100645534_CHEK2_chr22_29085137	-5.208000	-6.944000
CDKN1B_chr12_12870777_TSC1_chr9_135804256	-2.709000	-3.612000
KIT_chr4_55524164_RB1_chr13_48936969	1.946700	2.595600
SMO_chr7_128845117_VEGFA_chr6_43738425	-2.205000	-2.940000
FLT3_chr13_28636172_HSP90AA1_chr14_102605736	0.340200	0.453600
CDK9_chr9_130550235_ROR1_chr1_64240143	-2.772000	-3.696000
CASP8_chr2_202134297_CDK4_chr12_58144705	-0.896700	-1.195600
PARP1_chr1_226595581_RUNX1_chr21_36421144	-0.798000	-1.064000
BRAF_chr7_140624501_NF1_chr17_29422308	-3.969000	-5.292000
ADA_chr20_43257769_ALK_chr2_29541171	-3.129000	-4.172000
BCL2_chr18_60795945_HSP90AA1_chr14_102551760	1.476300	1.968400
AKT1_chr14_105239609_CDKN1B_chr12_12871196	-2.478000	-3.304000
CDK9_chr9_130548409_HDAC6_chrX_48674389	-2.751000	-3.668000
KDM6A_chrX_44732838_MAP3K1_chr5_56152466	-1.619100	-2.158800
SMARCB1_chr22_24133949_TP53_chr17_7577537	-1.491000	-1.988000
ATM_chr11_108098390_PTEN_chr10_89653786	0.212100	0.282800
BRCA1_chr17_41276018_MAP3K1_chr5_56152466	-0.552300	-0.736400
MSH6_chr2_48018111_VEGFA_chr6_43742077	0.690900	0.921200
FNTA_chr8_42911471_TSC1_chr9_135804256	2.037000	2.716000
PTEN_chr10_89685297_VHL_chr3_10183773	-5.880000	-7.840000
AKT1_chr14_105239609_BTK_chrX_100645534	-0.751800	-1.002400
ATM_chr11_108098350_RUNX1_chr21_36421144	-0.806400	-1.075200
KMT2D_chr12_49448468_SMO_chr7_128845117	0.359100	0.478800
ADA_chr20_43257696_FGFR3_chr4_1795735	-1.436400	-1.915200
BRCA1_chr17_41276018_SRC_chr20_36014563	-1.839600	-2.452800
BRD4_chr19_15383894_WEE1_chr11_9595462	-0.025410	-0.033880
BRCA1_chr17_41276018_CHEK1_chr11_125499147	4.809000	6.412000
ABL1_chr9_133738356_MAP3K1_chr5_56111382	0.907200	1.209600
HDAC6_chrX_48661385_IGF1R_chr15_99434807	-0.338100	-0.450800
ADA_chr20_43257769_BRCA1_chr17_41256141	-1.358700	-1.811600
MSH6_chr2_48018111_PRKDC_chr8_48686781	-5.628000	-7.504000
ALK_chr2_29541171_KDM6A_chrX_44732838	0.118230	0.157640
ABL1_chr9_133738356_WEE1_chr11_9595845	-1.064700	-1.419600
ALK_chr2_29541172_KDM6A_chrX_44732838	1.165500	1.554000
ADA_chr20_43280245_TOP1_chr20_39690109	-1.614900	-2.153200
CASP8_chr2_202134297_MET_chr7_116339123	-2.982000	-3.976000
BTK_chrX_100645534_SETD2_chr3_47142951	0.556500	0.742000
CDK6_chr7_92244474_PDGFRA_chr4_55124932	-1.077300	-1.436400
KDM6A_chrX_44820615_SRC_chr20_36012562	0.678300	0.904400
ARID2_chr12_46205318_WEE1_chr11_9595542	-1.892100	-2.522800
ADA_chr20_43257696_TP53_chr17_7578373	1.661100	2.214800
AKT1_chr14_105258968_JAK2_chr9_5050721	-2.814000	-3.752000
BRCA1_chr17_41267735_PIK3R1_chr5_67576410	-1.961400	-2.615200
HSP90AA1_chr14_102605736_IGF1R_chr15_99434807	-0.413700	-0.551600
PIK3CA_chr3_178919167_PTEN_chr10_89685297	-0.051870	-0.069160
HDAC2_chr6_114266539_ROR1_chr1_64240143	1.400700	1.867600
CDH1_chr16_68771300_KDM5C_chrX_53241021	-0.128310	-0.171080
KDM6A_chrX_44732838_VHL_chr3_10183791	-3.486000	-4.648000
CASP8_chr2_202134297_CHEK2_chr22_29085137	-1.717800	-2.290400
BRCA2_chr13_32890586_PIK3R1_chr5_67576410	0.000000	0.000000
APC_chr5_112102023_TOP1_chr20_39690055	2.163000	2.884000
BRCA2_chr13_32912006_SMAD4_chr18_48573460	-2.436000	-3.248000
CDK6_chr7_92252365_TOP1_chr20_39657693	-1.455300	-1.940400
ERBB2_chr17_37868221_RPS6KB1_chr17_57987949	0.476700	0.635600
HDAC2_chr6_114267214_TOP1_chr20_39690055	0.000000	0.000000
ATM_chr11_108098350_CDKN1B_chr12_12870931	-1.228500	-1.638000
HDAC6_chrX_48674389_MAP3K1_chr5_56152485	0.611100	0.814800
RB1_chr13_48878054_TYMS_chr18_659656	0.375900	0.501200
BTK_chrX_100645534_ERBB2_chr17_37868221	-2.394000	-3.192000
KDM5C_chrX_53254068_VHL_chr3_10183518	-1.432200	-1.909600
ARID2_chr12_46123614_MET_chr7_116340207	-3.990000	-5.320000
TOP1_chr20_39690109_WEE1_chr11_9595542	-3.528000	-4.704000
MAP2K1_chr15_66679728_PBRM1_chr3_52702516	2.268000	3.024000
ADA_chr20_43280245_BRCA1_chr17_41267735	2.034900	2.713200
ATM_chr11_108098390_EGFR_chr7_55209986	-0.184590	-0.246120
BRAF_chr7_140508787_CHEK2_chr22_29085137	-2.751000	-3.668000
HDAC6_chrX_48661089_RUNX1_chr21_36252860	0.527100	0.702800
MAP2K1_chr15_66679721_PBRM1_chr3_52702516	-2.709000	-3.612000
CHEK2_chr22_29085137_WEE1_chr11_9595462	2.709000	3.612000
HSP90AA1_chr14_102605736_VHL_chr3_10183773	2.520000	3.360000
CDKN2A_chr9_21994327_RRM2_chr2_10262940	3.486000	4.648000
BCL2_chr18_60795945_HSP90AA1_chr14_102605736	-2.457000	-3.276000
MAP3K1_chr5_56111382_SETD2_chr3_47205411	1.986600	2.648800
KMT2D_chr12_49448168_SETD2_chr3_47205411	1.123500	1.498000
ATM_chr11_108098390_SMAD4_chr18_48573460	-2.415000	-3.220000
ARID1A_chr1_27056286_ROR1_chr1_64240072	-0.911400	-1.215200
KDM6A_chrX_44820616_NF1_chr17_29483039	-1.060500	-1.414000
ARID1A_chr1_27056288_PIK3R1_chr5_67522521	-4.641000	-6.188000
ABL1_chr9_133738356_CDKN1B_chr12_12870931	-1.820700	-2.427600
ARID1A_chr1_27056286_PIK3R1_chr5_67522521	-2.646000	-3.528000
BRCA2_chr13_32890586_FGFR3_chr4_1795655	0.000000	0.000000
DHFR_chr5_79949819_JAK2_chr9_5050816	-0.598500	-0.798000
EGFR_chr7_55209986_MAP2K1_chr15_66679721	-0.283500	-0.378000
HSP90AA1_chr14_102605736_KDM5C_chrX_53241022	0.674100	0.898800
CDH1_chr16_68771300_FGFR3_chr4_1795655	1.428000	1.904000
MLH1_chr3_37045912_TSC1_chr9_135804256	-1.194900	-1.593200
MAP3K1_chr5_56152485_RB1_chr13_48936969	-2.047500	-2.730000
HSP90AA1_chr14_102551760_PRKDC_chr8_48686398	-1.791300	-2.388400
ALK_chr2_29541171_HDAC6_chrX_48661089	-1.497300	-1.996400
HDAC1_chr1_32792637_PRKDC_chr8_48872683	-0.835800	-1.114400
CDK4_chr12_58145497_PBRM1_chr3_52702516	-2.856000	-3.808000
BRCA2_chr13_32890586_CHEK1_chr11_125496687	0.388500	0.518000
KMT2D_chr12_49448168_NF1_chr17_29483038	0.359100	0.478800
PTEN_chr10_89711868_RPS6KB1_chr17_57987949	-0.701400	-0.935200
CDH1_chr16_68772255_SMARCA4_chr19_11095011	-1.757700	-2.343600
KMT2D_chr12_49448161_NF1_chr17_29483038	-3.213000	-4.284000
CDK9_chr9_130550235_DHFR_chr5_79950217	3.465000	4.620000
ADA_chr20_43257696_MAP3K1_chr5_56111382	0.850500	1.134000
CDK9_chr9_130548409_KDM6A_chrX_44732838	0.466200	0.621600
CDK9_chr9_130550235_EGFR_chr7_55086962	-0.204120	-0.272160
CDK9_chr9_130548998_JAK2_chr9_5050816	0.000000	0.000000
CDK4_chr12_58144705_RUNX1_chr21_36252902	0.745500	0.994000
HDAC2_chr6_114292056_SMAD4_chr18_48575673	-0.997500	-1.330000
ARID2_chr12_46205318_MTOR_chr1_11319459	0.097860	0.130480
JAK2_chr9_5050816_KDM5C_chrX_53241022	-1.917300	-2.556400
HDAC2_chr6_114266539_TYMS_chr18_659665	-2.247000	-2.996000
ARID1A_chr1_27056286_RUNX1_chr21_36252860	1.575000	2.100000
BCL2_chr18_60795960_BRCA1_chr17_41256141	-1.688400	-2.251200
ADA_chr20_43280245_PBRM1_chr3_52696257	-2.121000	-2.828000
BRCA1_chr17_41276018_RUNX1_chr21_36421144	-1.367100	-1.822800
ARID1A_chr1_27056286_MLH1_chr3_37038179	-2.043300	-2.724400
PTEN_chr10_89685297_VHL_chr3_10183518	0.158340	0.211120
JAK2_chr9_5050721_MET_chr7_116340188	-3.339000	-4.452000
DHFR_chr5_79950216_RUNX1_chr21_36421144	-2.121000	-2.828000
APC_chr5_112102023_MSH6_chr2_48018154	-1.988700	-2.651600
JAK2_chr9_5021970_PTEN_chr10_89711868	-3.570000	-4.760000
RB1_chr13_48934148_TOP1_chr20_39690055	0.000000	0.000000
CDKN2A_chr9_21968726_RPS6KB1_chr17_57970538	-0.795900	-1.061200
BTK_chrX_100629565_TP53_chr17_7577537	-0.926100	-1.234800
FGFR2_chr10_123298118_PBRM1_chr3_52702516	-2.646000	-3.528000
BRCA1_chr17_41256141_VHL_chr3_10183791	1.873200	2.497600
ADA_chr20_43280245_SETD2_chr3_47142951	0.000000	0.000000
MAP3K1_chr5_56152466_PRKDC_chr8_48686398	-4.284000	-5.712000
BRCA2_chr13_32912006_VEGFA_chr6_43742077	-0.483000	-0.644000
NF1_chr17_29483038_PBRM1_chr3_52702516	-1.234800	-1.646400
TP53_chr17_7577537_VHL_chr3_10183773	1.669500	2.226000
SMARCB1_chr22_24133949_WEE1_chr11_9595542	0.127050	0.169400
ROR1_chr1_64240089_SMARCA4_chr19_11094819	-1.215900	-1.621200
ADA_chr20_43257769_CDK9_chr9_130548998	0.000000	0.000000
MSH6_chr2_48018154_ROR1_chr1_64240072	-0.621600	-0.828800
BRCA1_chr17_41256141_PARP1_chr1_226578301	0.266700	0.355600
AKT1_chr14_105258968_FNTA_chr8_42911471	-3.822000	-5.096000
MLH1_chr3_37045912_PTEN_chr10_89685297	0.000000	0.000000
APC_chr5_112043408_PIK3R1_chr5_67576421	0.138600	0.184800
APC_chr5_112102023_MLH1_chr3_37035029	-3.003000	-4.004000
APC_chr5_112102933_TSC1_chr9_135796748	-2.709000	-3.612000
BTK_chrX_100645534_RPS6KB1_chr17_57987949	-2.835000	-3.780000
ATM_chr11_108098402_BCL2_chr18_60795960	-1.835400	-2.447200
CDK9_chr9_130548409_JAK2_chr9_5050816	0.648900	0.865200
CDK9_chr9_130550235_PARP1_chr1_226595581	-0.665700	-0.887600
ABL1_chr9_133738283_MTOR_chr1_11317010	0.781200	1.041600
PTEN_chr10_89653786_VEGFA_chr6_43742077	1.764000	2.352000
GATA3_chr10_8097612_KDM5C_chrX_53241021	0.493500	0.658000
CHEK2_chr22_29130694_SMARCA4_chr19_11094819	-1.944600	-2.592800
KMT2D_chr12_49448161_TYMS_chr18_659656	2.289000	3.052000
CDK9_chr9_130548409_GATA3_chr10_8097612	2.940000	3.920000
CASP8_chr2_202131404_GATA3_chr10_8097790	-0.350700	-0.467600
BCL2_chr18_60795945_JAK2_chr9_5050816	-2.499000	-3.332000
HSP90AA1_chr14_102605736_RRM2_chr2_10262957	-1.388100	-1.850800
HSP90AA1_chr14_102551760_PIK3R1_chr5_67522521	2.247000	2.996000
HDAC2_chr6_114292056_SMAD4_chr18_48586241	-3.087000	-4.116000
GATA3_chr10_8097612_VHL_chr3_10183773	-2.436000	-3.248000
ARID2_chr12_46123614_TSC1_chr9_135796748	-0.068040	-0.090720
PDGFRA_chr4_55129914_RRM2_chr2_10262940	3.423000	4.564000
FGFR2_chr10_123298215_ROR1_chr1_64240072	-1.146600	-1.528800
EGFR_chr7_55209992_ROR1_chr1_64240143	-1.197000	-1.596000
PBRM1_chr3_52696257_TP53_chr17_7577537	-0.942900	-1.257200
BRCA1_chr17_41256141_CDKN1B_chr12_12871196	0.000000	0.000000
KMT2D_chr12_49448168_SMARCA4_chr19_11095011	-1.505700	-2.007600
HDAC2_chr6_114267214_PTEN_chr10_89653786	-2.709000	-3.612000
FNTA_chr8_42924781_TOP1_chr20_39690055	0.000000	0.000000
ADA_chr20_43257696_HDAC2_chr6_114266539	2.205000	2.940000
CHEK1_chr11_125499147_PARP1_chr1_226578249	0.000000	0.000000
DHFR_chr5_79949819_PTEN_chr10_89685297	-0.560700	-0.747600
ARID1A_chr1_27022876_HDAC1_chr1_32792637	2.030700	2.707600
CDH1_chr16_68772250_PDGFRA_chr4_55124932	-2.415000	-3.220000
CASP8_chr2_202123033_KIT_chr4_55524176	-3.003000	-4.004000
CDH1_chr16_68772255_PDGFRA_chr4_55124932	0.357000	0.476000
APC_chr5_112102933_SETD2_chr3_47205411	-2.003400	-2.671200
APC_chr5_112102023_TP53_chr17_7577537	-2.877000	-3.836000
APC_chr5_112043408_HDAC6_chrX_48661089	-2.457000	-3.276000
KMT2D_chr12_49448468_TOP1_chr20_39657693	-0.785400	-1.047200
SRC_chr20_36012562_TYMS_chr18_659656	0.000000	0.000000
KIT_chr4_55524164_MLH1_chr3_37038179	0.302400	0.403200
IGF1R_chr15_99192824_MSH6_chr2_48010356	-2.121000	-2.828000
BRAF_chr7_140624501_HDAC6_chrX_48674389	1.934100	2.578800
FLT3_chr13_28674643_PARP1_chr1_226578249	0.724500	0.966000
ATM_chr11_108098402_JAK2_chr9_5050721	0.000000	0.000000
APC_chr5_112043408_FGFR3_chr4_1795655	-1.056300	-1.408400
CASP8_chr2_202134297_PBRM1_chr3_52713723	0.510300	0.680400
CDKN1B_chr12_12870931_PARP1_chr1_226578249	-0.344400	-0.459200
BRCA2_chr13_32890586_PIK3CA_chr3_178919167	0.156660	0.208880
SRC_chr20_36014563_TYMS_chr18_659665	-1.218000	-1.624000
ARID2_chr12_46254608_PRKDC_chr8_48686398	0.346500	0.462000
ARID2_chr12_46205318_CDK4_chr12_58145497	-0.890400	-1.187200
BRAF_chr7_140624501_SMARCA4_chr19_11094851	-1.438500	-1.918000
CDK4_chr12_58143253_FGFR2_chr10_123353328	0.050610	0.067480
SMAD4_chr18_48573460_TP53_chr17_7579881	-1.325100	-1.766800
HDAC1_chr1_32792637_WEE1_chr11_9595462	-0.394800	-0.526400
KIT_chr4_55524229_PBRM1_chr3_52696257	1.434300	1.912400
KDM6A_chrX_44820615_PARP1_chr1_226578301	0.749700	0.999600
SMARCB1_chr22_24129339_TSC1_chr9_135796748	3.234000	4.312000
TP53_chr17_7578373_TSC1_chr9_135796796	1.824900	2.433200
CDK9_chr9_130550235_SMO_chr7_128828974	0.665700	0.887600
PIK3R1_chr5_67576421_TSC1_chr9_135804256	0.539700	0.719600
CDKN2A_chr9_21968726_KIT_chr4_55524229	0.000000	0.000000
BRAF_chr7_140508787_CDH1_chr16_68771300	0.007896	0.010528
HDAC2_chr6_114266539_IGF1R_chr15_99434664	-0.882000	-1.176000
ARID1A_chr1_27056286_CDH1_chr16_68772255	-1.537200	-2.049600
IGF1R_chr15_99434807_RRM2_chr2_10262940	-1.377600	-1.836800
ARID2_chr12_46205318_NF1_chr17_29422308	-3.276000	-4.368000
FGFR3_chr4_1795735_FNTA_chr8_42924781	-3.654000	-4.872000
CDK4_chr12_58145497_MAP2K1_chr15_66679728	-1.096200	-1.461600
CDH1_chr16_68771300_SETD2_chr3_47142951	-3.570000	-4.760000
ADA_chr20_43280245_PDGFRA_chr4_55129914	-2.268000	-3.024000
PARP1_chr1_226578249_SMARCA4_chr19_11094819	0.426300	0.568400
PDGFRA_chr4_55129914_RRM2_chr2_10262728	-1.879500	-2.506000
MAP2K1_chr15_66679756_SMAD4_chr18_48586241	-1.663200	-2.217600
BRAF_chr7_140508787_PIK3R1_chr5_67522521	-0.535500	-0.714000
FGFR2_chr10_123353328_TOP1_chr20_39690109	-2.562000	-3.416000
BTK_chrX_100626613_PDGFRA_chr4_55124932	0.000000	0.000000
PRKDC_chr8_48686398_ROR1_chr1_64240143	0.258300	0.344400
MTOR_chr1_11319459_TSC1_chr9_135804256	-0.690900	-0.921200
RB1_chr13_48878054_ROR1_chr1_64240143	-1.108800	-1.478400
CHEK1_chr11_125496644_PDGFRA_chr4_55124932	0.262500	0.350000
CDKN2A_chr9_21994327_DHFR_chr5_79950216	2.541000	3.388000
CASP8_chr2_202131404_HDAC6_chrX_48674389	-2.814000	-3.752000
CDK6_chr7_92462628_VHL_chr3_10183791	0.000000	0.000000
CASP8_chr2_202134297_MAP3K1_chr5_56152485	1.341900	1.789200
RUNX1_chr21_36252902_TYMS_chr18_657730	-0.987000	-1.316000
BRAF_chr7_140624501_TYMS_chr18_657730	-1.976100	-2.634800
PIK3CA_chr3_178916614_SMARCA4_chr19_11094819	-0.162750	-0.217000
CASP8_chr2_202131404_CDK9_chr9_130548409	-0.552300	-0.736400
BRAF_chr7_140508787_PIK3R1_chr5_67576410	-1.470000	-1.960000
CDKN1B_chr12_12870777_PTEN_chr10_89653786	-2.142000	-2.856000
CDKN1B_chr12_12870931_PTEN_chr10_89653786	-0.984900	-1.313200
CDH1_chr16_68772255_SMAD4_chr18_48573460	-0.068250	-0.091000
CHEK1_chr11_125496687_IGF1R_chr15_99192824	1.014300	1.352400
EGFR_chr7_55209986_SMARCA4_chr19_11095011	-0.264600	-0.352800
ABL1_chr9_133589790_ADA_chr20_43257696	-3.570000	-4.760000
FGFR2_chr10_123298215_SRC_chr20_36012562	-0.333900	-0.445200
ADA_chr20_43257769_VHL_chr3_10183773	0.000000	0.000000
BRCA2_chr13_32912006_SMO_chr7_128845081	-1.509900	-2.013200
CDK4_chr12_58145497_DHFR_chr5_79950216	0.949200	1.265600
DHFR_chr5_79950217_WEE1_chr11_9595542	-1.942500	-2.590000
CDKN2A_chr9_21994327_TSC1_chr9_135796796	-1.623300	-2.164400
PDGFRA_chr4_55124932_ROR1_chr1_64240072	-0.690900	-0.921200
MET_chr7_116340207_MTOR_chr1_11317010	1.640100	2.186800
FGFR2_chr10_123298215_VEGFA_chr6_43742108	-3.990000	-5.320000
CDKN2A_chr9_21994327_KIT_chr4_55524229	0.877800	1.170400
CHEK1_chr11_125499147_HSP90AA1_chr14_102552141	-7.497000	-9.996000
BTK_chrX_100629565_MAP2K1_chr15_66679721	-3.654000	-4.872000
FLT3_chr13_28636172_PRKDC_chr8_48872683	-2.142000	-2.856000
KIT_chr4_55524229_MET_chr7_116339123	-1.207500	-1.610000
FGFR3_chr4_1795735_MAP2K1_chr15_66679756	-0.399000	-0.532000
SMARCA4_chr19_11095011_SMARCB1_chr22_24133993	-5.145000	-6.860000
CDH1_chr16_68771300_HSP90AA1_chr14_102551760	-2.667000	-3.556000
ATM_chr11_108098402_ERBB2_chr17_37868292	-4.725000	-6.300000
ALK_chr2_30143522_TSC1_chr9_135796796	-0.970200	-1.293600
CHEK1_chr11_125496687_KDM5C_chrX_53241021	3.150000	4.200000
CDKN1B_chr12_12870931_TOP1_chr20_39657693	-0.407400	-0.543200
ABL1_chr9_133738356_PBRM1_chr3_52713723	-4.242000	-5.656000
FGFR2_chr10_123353328_FNTA_chr8_42924781	-0.968100	-1.290800
JAK2_chr9_5021970_RRM2_chr2_10262728	-1.827000	-2.436000
HDAC1_chr1_32757816_PIK3CA_chr3_178919167	1.316700	1.755600
HDAC6_chrX_48674389_PDGFRA_chr4_55124932	-4.725000	-6.300000
SMAD4_chr18_48575673_SMO_chr7_128845081	-2.940000	-3.920000
FLT3_chr13_28636172_GATA3_chr10_8097790	1.320900	1.761200
CHEK1_chr11_125499147_RUNX1_chr21_36421144	-2.856000	-3.808000
BTK_chrX_100629565_CDKN2A_chr9_21971100	-4.578000	-6.104000
CDK4_chr12_58144705_IGF1R_chr15_99434807	-4.452000	-5.936000
BRAF_chr7_140624501_ERBB2_chr17_37868221	-1.134000	-1.512000
RUNX1_chr21_36252902_SMO_chr7_128845117	1.003800	1.338400
CDK6_chr7_92462628_SRC_chr20_36014563	0.783300	1.044400
KMT2D_chr12_49448468_PTEN_chr10_89653786	-0.510300	-0.680400
ARID1A_chr1_27056288_ROR1_chr1_64240143	2.268000	3.024000
ARID1A_chr1_27056286_ROR1_chr1_64240143	0.449400	0.599200
CDH1_chr16_68772255_PIK3R1_chr5_67576410	1.081500	1.442000
BTK_chrX_100645534_FGFR2_chr10_123353328	-2.076900	-2.769200
CDH1_chr16_68772250_PIK3R1_chr5_67576410	-0.959700	-1.279600
PDGFRA_chr4_55124932_SMARCA4_chr19_11095011	-4.851000	-6.468000
HDAC6_chrX_48661385_TP53_chr17_7577537	-3.381000	-4.508000
PBRM1_chr3_52696257_RPS6KB1_chr17_57987949	2.940000	3.920000
ARID2_chr12_46254608_TSC1_chr9_135796796	-0.714000	-0.952000
NF1_chr17_29422308_VHL_chr3_10183791	0.942900	1.257200
BTK_chrX_100629565_VHL_chr3_10183791	-2.373000	-3.164000
GATA3_chr10_8097612_VEGFA_chr6_43738425	0.840000	1.120000
MET_chr7_116340207_SRC_chr20_36022600	0.680400	0.907200
MAP3K1_chr5_56111382_RUNX1_chr21_36252902	-1.283100	-1.710800
HSP90AA1_chr14_102552141_RRM2_chr2_10262940	-3.612000	-4.816000
HDAC1_chr1_32757816_TSC1_chr9_135796796	-0.181230	-0.241640
CDK6_chr7_92252365_WEE1_chr11_9595845	-0.493500	-0.658000
FGFR2_chr10_123298215_SMARCB1_chr22_24133949	3.906000	5.208000
KDM6A_chrX_44820615_SMARCB1_chr22_24129339	-3.318000	-4.424000
EGFR_chr7_55086962_RB1_chr13_48934148	-3.255000	-4.340000
CDK6_chr7_92462628_KMT2D_chr12_49448168	-3.339000	-4.452000
CHEK1_chr11_125496644_MET_chr7_116340188	-2.163000	-2.884000
ARID1A_chr1_27056288_FGFR3_chr4_1795735	-1.764000	-2.352000
CDK6_chr7_92462628_KMT2D_chr12_49448161	-4.956000	-6.608000
FLT3_chr13_28636131_WEE1_chr11_9595542	-1.077300	-1.436400
FNTA_chr8_42914260_NF1_chr17_29483038	-0.139650	-0.186200
CDKN2A_chr9_21968726_RRM2_chr2_10262728	-1.713600	-2.284800
BRCA1_chr17_41276018_CDK9_chr9_130548998	-3.213000	-4.284000
BRCA2_chr13_32890586_CDH1_chr16_68771300	-0.409500	-0.546000
IGF1R_chr15_99434807_JAK2_chr9_5050816	-0.907200	-1.209600
BCL2_chr18_60985877_PDGFRA_chr4_55129914	1.108800	1.478400
HDAC1_chr1_32757816_MLH1_chr3_37045912	0.333900	0.445200
CDK9_chr9_130550235_FGFR3_chr4_1795655	-1.012200	-1.349600
PDGFRA_chr4_55129914_SMO_chr7_128828974	-1.226400	-1.635200
RRM2_chr2_10262728_VEGFA_chr6_43742108	-0.216300	-0.288400
ALK_chr2_29541171_FGFR2_chr10_123298215	2.226000	2.968000
CDK6_chr7_92462628_TP53_chr17_7579881	-3.612000	-4.816000
PDGFRA_chr4_55124963_VEGFA_chr6_43742108	-2.394000	-3.192000
SMARCA4_chr19_11094819_SMO_chr7_128845081	-0.974400	-1.299200
EGFR_chr7_55086962_MET_chr7_116340188	-0.894600	-1.192800
PBRM1_chr3_52702516_SMAD4_chr18_48586241	2.064300	2.752400
ATM_chr11_108098402_TSC1_chr9_135796748	-1.167600	-1.556800
BRCA1_chr17_41267735_MET_chr7_116340207	-2.041200	-2.721600
MAP2K1_chr15_66679756_SMARCA4_chr19_11094851	-0.270900	-0.361200
HDAC2_chr6_114266539_JAK2_chr9_5050816	-1.295700	-1.727600
ABL1_chr9_133738356_CHEK1_chr11_125496644	0.483000	0.644000
