construct_id	A549-CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts	Hela-CV4_d21_1_S1_trimmed53_len_filtered_counts	Hela-CV4_d21_2_S2_trimmed53_len_filtered_counts
BRD4_chr19_15376361__CDK4_chr12_58144705	162	226	135	346	316	1267
BRD4_chr19_15376361__CDK9_chr9_130548998	127	73	21	146	357	226
BRD4_chr19_15376361__CDK9_chr9_130550235	54	57	76	0	277	498
BRD4_chr19_15376361__CDKN1B_chr12_12871196	36	351	80	235	223	419
BRD4_chr19_15376361__CDKN2A_chr9_21968726	122	396	58	429	290	912
BRD4_chr19_15376361__CDKN2A_chr9_21971100	742	772	852	1093	741	1204
BRD4_chr19_15376361__CDKN2A_chr9_21994327	181	118	56	128	54	754
BRD4_chr19_15376361__CHEK1_chr11_125496644	225	544	216	335	789	585
BRD4_chr19_15376361__CHEK2_chr22_29090029	0	1	1	1	106	223
BRD4_chr19_15376361__CHEK2_chr22_29130694	727	896	925	1683	852	1302
BRD4_chr19_15376361__DHFR_chr5_79950216	406	696	260	851	447	379
BRD4_chr19_15376361__DHFR_chr5_79950217	259	637	219	1214	498	1134
BRD4_chr19_15376361__EGFR_chr7_55209986	502	235	522	139	675	941
BRD4_chr19_15376361__EGFR_chr7_55209992	358	44	170	28	124	386
BRD4_chr19_15376361__ERBB2_chr17_37868221	304	338	182	349	406	118
BRD4_chr19_15376361__FGFR2_chr10_123298118	278	361	467	453	164	1059
BRD4_chr19_15376361__FGFR2_chr10_123298215	622	13	909	30	70	362
BRD4_chr19_15376361__FGFR2_chr10_123353328	47	618	162	948	771	807
BRD4_chr19_15376361__FGFR3_chr4_1795655	174	78	47	188	647	967
BRD4_chr19_15376361__FGFR3_chr4_1795735	624	867	390	1310	1182	998
BRD4_chr19_15376361__FGFR3_chr4_1795736	260	277	508	154	460	655
BRD4_chr19_15376361__FLT3_chr13_28636131	599	651	742	464	414	380
BRD4_chr19_15376361__GATA3_chr10_8097612	285	337	167	337	171	703
BRD4_chr19_15376361__GATA3_chr10_8097722	701	124	1248	43	248	336
BRD4_chr19_15376361__HDAC1_chr1_32792601	173	482	145	575	138	858
BRD4_chr19_15376361__HDAC2_chr6_114266539	820	0	2887	25	176	451
BRD4_chr19_15376361__HDAC2_chr6_114267214	44	38	87	91	575	549
BRD4_chr19_15376361__HDAC6_chrX_48661385	645	193	1005	350	538	512
BRD4_chr19_15376361__HDAC6_chrX_48674389	371	374	517	796	1410	1264
BRD4_chr19_15376361__HSP90AA1_chr14_102551760	41	87	1	250	228	489
BRD4_chr19_15376361__HSP90AA1_chr14_102552141	30	50	29	60	191	549
BRD4_chr19_15376361__IGF1R_chr15_99434664	299	366	304	308	364	623
BRD4_chr19_15376361__JAK2_chr9_5021970	284	150	409	110	808	868
BRD4_chr19_15376361__JAK2_chr9_5050816	114	281	169	162	560	448
BRD4_chr19_15376361__KDM5C_chrX_53241022	980	516	1145	662	598	1236
BRD4_chr19_15376361__KDM6A_chrX_44820615	1040	40	1147	149	742	223
BRD4_chr19_15376361__KDM6A_chrX_44820616	232	277	310	200	191	455
BRD4_chr19_15376361__KIT_chr4_55524164	160	265	122	143	116	594
BRD4_chr19_15376361__KMT2D_chr12_49448168	456	560	517	775	539	904
BRD4_chr19_15376361__MAP2K1_chr15_66679721	189	443	64	578	198	720
BRD4_chr19_15376361__MAP2K1_chr15_66679728	618	230	865	309	292	161
BRD4_chr19_15376361__MAP3K1_chr5_56111382	357	278	281	63	303	247
BRD4_chr19_15376361__MSH6_chr2_48018111	864	417	539	823	433	1127
BRD4_chr19_15376361__MSH6_chr2_48018154	418	268	401	380	186	185
BRD4_chr19_15376361__MTOR_chr1_11319459	222	477	261	628	338	539
BRD4_chr19_15376361__NF1_chr17_29422308	258	753	223	841	1132	1726
BRD4_chr19_15376361__NonTargetingControlGuideForHuman0362	88	28	187	6	173	444
BRD4_chr19_15376361__NonTargetingControlGuideForHuman0412	568	307	417	198	385	378
BRD4_chr19_15376361__PARP1_chr1_226578249	130	261	539	170	415	391
BRD4_chr19_15376361__PARP1_chr1_226578301	303	212	111	529	533	494
BRD4_chr19_15376361__PARP1_chr1_226595581	543	476	560	740	465	473
BRD4_chr19_15376361__PBRM1_chr3_52702516	553	523	248	302	647	1135
BRD4_chr19_15376361__PBRM1_chr3_52713723	352	35	167	27	185	57
BRD4_chr19_15376361__PDGFRA_chr4_55124932	1	54	1	93	359	447
BRD4_chr19_15376361__PDGFRA_chr4_55129914	608	510	678	447	379	463
BRD4_chr19_15376361__PIK3CA_chr3_178916614	390	256	592	239	327	1052
BRD4_chr19_15376361__PIK3R1_chr5_67576410	357	533	748	247	218	1155
BRD4_chr19_15376361__PRKDC_chr8_48686398	87	238	93	276	200	429
BRD4_chr19_15376361__PTEN_chr10_89685297	486	523	410	806	1288	855
BRD4_chr19_15376361__PTEN_chr10_89711868	30	704	33	747	1980	1453
BRD4_chr19_15376361__RB1_chr13_48934148	38	631	68	1147	289	376
BRD4_chr19_15376361__ROR1_chr1_64240089	120	887	139	1314	487	830
BRD4_chr19_15376361__ROR1_chr1_64240143	444	115	879	72	672	676
BRD4_chr19_15376361__RPS6KB1_chr17_57970538	182	158	69	33	13	90
BRD4_chr19_15376361__RPS6KB1_chr17_57987922	24	89	1	24	50	0
BRD4_chr19_15376361__RRM2_chr2_10262728	266	51	265	23	396	467
BRD4_chr19_15376361__RRM2_chr2_10262940	0	56	13	0	228	369
BRD4_chr19_15376361__RRM2_chr2_10262957	658	105	366	196	270	537
BRD4_chr19_15376361__SETD2_chr3_47205411	110	56	205	24	288	239
BRD4_chr19_15376361__SMAD4_chr18_48575673	135	283	250	158	145	520
BRD4_chr19_15376361__SMARCA4_chr19_11094851	36	466	29	524	1352	602
BRD4_chr19_15376361__SMARCB1_chr22_24133949	29	323	78	310	174	728
BRD4_chr19_15376361__SMARCB1_chr22_24133993	347	270	478	328	307	256
BRD4_chr19_15376361__SMO_chr7_128845117	113	59	710	28	223	413
BRD4_chr19_15376361__SRC_chr20_36014563	451	275	637	73	451	360
BRD4_chr19_15376361__SRC_chr20_36022600	164	55	297	131	273	665
BRD4_chr19_15376361__TOP1_chr20_39690055	0	63	2	198	0	0
BRD4_chr19_15376361__TP53_chr17_7579881	196	383	145	311	271	767
BRD4_chr19_15376361__TSC1_chr9_135796748	692	112	418	9	262	298
BRD4_chr19_15376361__TYMS_chr18_657730	359	434	324	403	618	1212
BRD4_chr19_15376361__TYMS_chr18_659665	317	330	569	313	495	1336
BRD4_chr19_15376361__VEGFA_chr6_43738425	372	898	232	2692	300	322
BRD4_chr19_15376361__VEGFA_chr6_43742077	212	306	367	560	377	478
BRD4_chr19_15376361__VEGFA_chr6_43742108	112	61	58	74	290	821
BRD4_chr19_15376361__VHL_chr3_10183518	100	174	88	148	203	226
BRD4_chr19_15376361__VHL_chr3_10183773	495	1209	719	1754	863	1167
BRD4_chr19_15376361__WEE1_chr11_9595462	179	444	142	431	201	273
BRD4_chr19_15376403__ABL1_chr9_133589790	81	170	7	119	237	577
BRD4_chr19_15376403__ABL1_chr9_133738283	210	251	160	149	461	1173
BRD4_chr19_15376403__ABL1_chr9_133738356	107	7	126	36	173	574
BRD4_chr19_15376403__ADA_chr20_43257769	26	99	205	213	226	241
BRD4_chr19_15376403__AKT1_chr14_105239609	122	950	101	1484	600	1329
BRD4_chr19_15376403__AKT1_chr14_105258968	158	70	190	85	482	555
BRD4_chr19_15376403__ALK_chr2_29541171	248	453	317	105	107	232
BRD4_chr19_15376403__APC_chr5_112043408	140	478	50	674	546	447
BRD4_chr19_15376403__APC_chr5_112102933	103	0	23	0	192	33
BRD4_chr19_15376403__ARID1A_chr1_27056286	1	156	27	76	951	1091
BRD4_chr19_15376403__ATM_chr11_108098402	128	0	63	0	26	45
BRD4_chr19_15376403__BCL2_chr18_60795945	45	45	2	297	168	292
BRD4_chr19_15376403__BRAF_chr7_140508787	1207	593	2245	323	922	833
BRD4_chr19_15376403__BRAF_chr7_140624501	438	329	236	310	91	408
BRD4_chr19_15376403__BRCA1_chr17_41267735	206	137	167	0	113	72
BRD4_chr19_15376403__BRCA2_chr13_32914228	21	2	20	0	61	281
BRD4_chr19_15376403__BTK_chrX_100626613	73	49	59	118	237	193
BRD4_chr19_15376403__BTK_chrX_100629565	133	133	106	214	166	411
BRD4_chr19_15376403__BTK_chrX_100645534	13	83	33	1	308	250
BRD4_chr19_15376403__CDH1_chr16_68772255	82	25	110	0	143	23
BRD4_chr19_15376403__CDK4_chr12_58144705	137	24	263	46	211	326
BRD4_chr19_15376403__CDK4_chr12_58145497	180	131	145	54	390	250
BRD4_chr19_15376403__CDK6_chr7_92252365	303	238	410	611	285	556
BRD4_chr19_15376403__CDK6_chr7_92462628	13	118	44	234	59	261
BRD4_chr19_15376403__CDK9_chr9_130548409	384	186	413	202	120	188
BRD4_chr19_15376403__CDK9_chr9_130548998	493	82	255	73	341	541
BRD4_chr19_15376403__CDK9_chr9_130550235	202	818	151	928	295	1077
BRD4_chr19_15376403__CDKN1B_chr12_12870931	68	212	40	26	323	128
BRD4_chr19_15376403__CDKN1B_chr12_12871196	107	109	231	96	463	723
BRD4_chr19_15376403__CDKN2A_chr9_21971100	534	380	282	393	290	1366
BRD4_chr19_15376403__CDKN2A_chr9_21994327	231	209	236	1	148	202
BRD4_chr19_15376403__CHEK1_chr11_125499147	41	102	1	0	130	432
BRD4_chr19_15376403__CHEK2_chr22_29090029	0	89	43	22	184	314
BRD4_chr19_15376403__DHFR_chr5_79949819	23	111	2	50	190	737
BRD4_chr19_15376403__DHFR_chr5_79950216	346	308	230	455	589	1400
BRD4_chr19_15376403__ERBB2_chr17_37855800	18	294	37	350	233	329
BRD4_chr19_15376403__FGFR2_chr10_123298215	47	14	0	31	436	650
BRD4_chr19_15376403__FGFR3_chr4_1795655	362	21	267	121	239	418
BRD4_chr19_15376403__FGFR3_chr4_1795735	297	129	198	119	376	1307
BRD4_chr19_15376403__FLT3_chr13_28636131	224	121	125	1	515	146
BRD4_chr19_15376403__FLT3_chr13_28674643	281	273	342	143	385	756
BRD4_chr19_15376403__FNTA_chr8_42911471	64	33	44	61	76	4
BRD4_chr19_15376403__FNTA_chr8_42914260	181	292	32	121	203	435
BRD4_chr19_15376403__FNTA_chr8_42924781	69	61	168	42	375	241
BRD4_chr19_15376403__GATA3_chr10_8097612	272	338	243	468	260	1023
BRD4_chr19_15376403__HDAC2_chr6_114266539	115	7	71	77	340	407
BRD4_chr19_15376403__HDAC2_chr6_114267214	245	14	163	0	149	385
BRD4_chr19_15376403__HDAC2_chr6_114292056	101	162	49	249	307	128
BRD4_chr19_15376403__HDAC6_chrX_48661089	95	182	63	134	410	788
BRD4_chr19_15376403__HSP90AA1_chr14_102551760	236	23	147	0	138	218
BRD4_chr19_15376403__HSP90AA1_chr14_102552141	51	0	34	0	113	304
BRD4_chr19_15376403__HSP90AA1_chr14_102605736	73	206	39	276	483	882
BRD4_chr19_15376403__IGF1R_chr15_99434664	223	255	123	159	536	768
BRD4_chr19_15376403__JAK2_chr9_5021970	74	99	28	228	825	196
BRD4_chr19_15376403__JAK2_chr9_5050721	94	227	0	198	56	271
BRD4_chr19_15376403__JAK2_chr9_5050816	493	68	350	174	383	832
BRD4_chr19_15376403__KDM5C_chrX_53241021	21	10	19	24	158	13
BRD4_chr19_15376403__KDM5C_chrX_53241022	448	222	565	204	658	284
BRD4_chr19_15376403__KDM6A_chrX_44732838	133	96	45	343	223	511
BRD4_chr19_15376403__KDM6A_chrX_44820615	288	509	193	934	377	691
BRD4_chr19_15376403__KIT_chr4_55524229	188	412	215	809	385	478
BRD4_chr19_15376403__KMT2D_chr12_49448168	287	43	250	177	270	304
BRD4_chr19_15376403__MAP2K1_chr15_66679721	865	107	597	217	792	323
BRD4_chr19_15376403__MAP2K1_chr15_66679728	375	118	469	134	317	326
BRD4_chr19_15376403__MAP2K1_chr15_66679756	61	239	36	445	43	430
BRD4_chr19_15376403__MAP3K1_chr5_56111382	1	5	0	0	66	71
BRD4_chr19_15376403__MAP3K1_chr5_56152485	258	330	56	523	281	835
BRD4_chr19_15376403__MET_chr7_116339123	0	1	0	1	94	281
BRD4_chr19_15376403__MET_chr7_116340207	143	547	216	296	543	204
BRD4_chr19_15376403__MLH1_chr3_37035029	1	223	30	55	434	478
BRD4_chr19_15376403__MSH6_chr2_48010356	389	80	329	40	393	392
BRD4_chr19_15376403__MSH6_chr2_48018154	21	97	1	64	210	319
BRD4_chr19_15376403__MTOR_chr1_11317149	0	67	27	88	70	97
BRD4_chr19_15376403__MTOR_chr1_11319459	161	150	101	285	41	322
BRD4_chr19_15376403__NF1_chr17_29483039	199	3	98	0	279	221
BRD4_chr19_15376403__NonTargetingControlGuideForHuman0362	168	154	343	248	668	232
BRD4_chr19_15376403__NonTargetingControlGuideForHuman0412	127	226	76	85	98	879
BRD4_chr19_15376403__PARP1_chr1_226578249	84	55	142	57	475	740
BRD4_chr19_15376403__PARP1_chr1_226578301	158	28	248	108	110	88
BRD4_chr19_15376403__PBRM1_chr3_52696257	1057	370	1149	370	324	1093
BRD4_chr19_15376403__PDGFRA_chr4_55124932	110	169	291	123	230	551
BRD4_chr19_15376403__PDGFRA_chr4_55129914	63	130	35	1	456	755
BRD4_chr19_15376403__PIK3CA_chr3_178916614	97	300	195	197	333	465
BRD4_chr19_15376403__PIK3CA_chr3_178919070	127	25	120	1	55	75
BRD4_chr19_15376403__PIK3CA_chr3_178919167	188	163	191	72	232	446
BRD4_chr19_15376403__PIK3R1_chr5_67522521	339	95	379	26	289	315
BRD4_chr19_15376403__PRKDC_chr8_48872683	180	124	35	92	442	692
BRD4_chr19_15376403__PTEN_chr10_89653786	286	0	152	85	91	403
BRD4_chr19_15376403__PTEN_chr10_89711868	784	79	1546	177	393	994
BRD4_chr19_15376403__ROR1_chr1_64240072	18	111	1	407	213	917
BRD4_chr19_15376403__ROR1_chr1_64240143	138	341	249	407	593	1260
BRD4_chr19_15376403__RPS6KB1_chr17_57970538	55	354	23	450	526	345
BRD4_chr19_15376403__RPS6KB1_chr17_57987949	456	233	539	148	568	1000
BRD4_chr19_15376403__RUNX1_chr21_36252860	163	145	504	178	849	489
BRD4_chr19_15376403__RUNX1_chr21_36421144	33	95	35	43	421	354
BRD4_chr19_15376403__SETD2_chr3_47142951	173	48	231	0	241	755
BRD4_chr19_15376403__SETD2_chr3_47142972	66	60	14	4	258	524
BRD4_chr19_15376403__SMAD4_chr18_48586241	340	62	225	111	152	121
BRD4_chr19_15376403__SMARCA4_chr19_11095011	84	478	131	697	340	769
BRD4_chr19_15376403__SMARCB1_chr22_24129339	351	155	207	213	440	345
BRD4_chr19_15376403__SMARCB1_chr22_24133949	399	50	849	84	121	0
BRD4_chr19_15376403__SMARCB1_chr22_24133993	128	251	21	63	340	671
BRD4_chr19_15376403__SMO_chr7_128828974	167	617	207	625	567	347
BRD4_chr19_15376403__SMO_chr7_128845117	326	32	472	19	267	221
BRD4_chr19_15376403__SRC_chr20_36014563	82	239	12	101	415	3566
BRD4_chr19_15376403__TOP1_chr20_39690055	1440	232	1840	313	219	210
BRD4_chr19_15376403__TP53_chr17_7577537	453	405	347	409	998	1716
BRD4_chr19_15376403__TP53_chr17_7578373	0	258	22	210	190	271
BRD4_chr19_15376403__TSC1_chr9_135796748	110	354	87	577	571	1019
BRD4_chr19_15376403__TSC1_chr9_135804256	13	40	26	39	0	386
BRD4_chr19_15376403__TYMS_chr18_657730	401	221	429	275	852	902
BRD4_chr19_15376403__VHL_chr3_10183518	92	139	27	1	357	399
BRD4_chr19_15376403__VHL_chr3_10183773	95	378	85	525	646	364
BRD4_chr19_15376403__VHL_chr3_10183791	621	4	329	22	198	282
BRD4_chr19_15376403__WEE1_chr11_9595542	572	80	819	391	315	1078
BRD4_chr19_15376403__WEE1_chr11_9595845	204	680	340	145	334	243
BRD4_chr19_15383894__ABL1_chr9_133589790	265	528	287	230	62	602
BRD4_chr19_15383894__ABL1_chr9_133738356	844	508	628	712	221	979
BRD4_chr19_15383894__ADA_chr20_43257769	286	454	330	416	301	944
BRD4_chr19_15383894__ADA_chr20_43280245	88	909	242	1811	152	905
BRD4_chr19_15383894__ALK_chr2_29541171	121	126	178	444	44	105
BRD4_chr19_15383894__ALK_chr2_29541172	970	276	965	375	649	204
BRD4_chr19_15383894__APC_chr5_112043408	626	524	733	380	609	885
BRD4_chr19_15383894__APC_chr5_112102023	126	379	193	531	320	310
BRD4_chr19_15383894__APC_chr5_112102933	321	454	578	525	188	388
BRD4_chr19_15383894__ARID1A_chr1_27056286	79	67	182	84	103	100
BRD4_chr19_15383894__ARID2_chr12_46123614	150	0	203	0	104	1
BRD4_chr19_15383894__ARID2_chr12_46205318	1388	1302	2081	1634	868	1610
BRD4_chr19_15383894__ATM_chr11_108098350	224	0	392	41	44	20
BRD4_chr19_15383894__BCL2_chr18_60795945	640	321	849	329	247	338
BRD4_chr19_15383894__BRCA2_chr13_32890586	306	821	252	1001	399	259
BRD4_chr19_15383894__BTK_chrX_100629565	403	184	193	258	287	199
BRD4_chr19_15383894__BTK_chrX_100645534	1204	927	936	1050	359	588
BRD4_chr19_15383894__CASP8_chr2_202131404	218	1666	78	5938	297	810
BRD4_chr19_15383894__CASP8_chr2_202134297	861	438	1006	427	377	344
BRD4_chr19_15383894__CDH1_chr16_68771300	505	943	504	1078	1025	565
BRD4_chr19_15383894__CDH1_chr16_68772250	1730	941	1988	605	876	1099
BRD4_chr19_15383894__CDK4_chr12_58144705	266	204	101	269	243	174
BRD4_chr19_15383894__CDK4_chr12_58145497	274	394	314	575	362	586
BRD4_chr19_15383894__CDK9_chr9_130548409	1344	1098	1990	722	551	700
BRD4_chr19_15383894__CDK9_chr9_130548998	62	36	44	1	255	402
BRD4_chr19_15383894__CDK9_chr9_130550235	552	604	516	570	1103	1039
BRD4_chr19_15383894__CDKN1B_chr12_12871196	2108	755	2994	950	676	1765
BRD4_chr19_15383894__CDKN2A_chr9_21968726	291	537	97	519	89	54
BRD4_chr19_15383894__CDKN2A_chr9_21971100	457	921	236	873	581	982
BRD4_chr19_15383894__CDKN2A_chr9_21994327	595	1754	742	3044	613	655
BRD4_chr19_15383894__CHEK1_chr11_125499147	57	789	6	1272	145	167
BRD4_chr19_15383894__DHFR_chr5_79950217	401	852	434	2072	507	422
BRD4_chr19_15383894__EGFR_chr7_55209986	760	520	1093	876	1339	314
BRD4_chr19_15383894__EGFR_chr7_55209992	321	625	145	1005	409	180
BRD4_chr19_15383894__ERBB2_chr17_37855800	109	28	90	0	274	278
BRD4_chr19_15383894__FGFR2_chr10_123298118	819	610	1279	1051	369	855
BRD4_chr19_15383894__FGFR2_chr10_123298215	315	308	1015	190	336	358
BRD4_chr19_15383894__FGFR3_chr4_1795735	1059	1164	1050	1318	1057	1866
BRD4_chr19_15383894__FGFR3_chr4_1795736	41	267	3	269	763	395
BRD4_chr19_15383894__FLT3_chr13_28636131	171	563	143	505	569	659
BRD4_chr19_15383894__FLT3_chr13_28636172	677	219	804	256	436	1249
BRD4_chr19_15383894__FLT3_chr13_28674643	879	811	698	686	686	600
BRD4_chr19_15383894__FNTA_chr8_42911471	441	17	448	34	410	67
BRD4_chr19_15383894__FNTA_chr8_42914260	103	264	124	209	550	490
BRD4_chr19_15383894__FNTA_chr8_42924781	94	416	35	415	174	73
BRD4_chr19_15383894__GATA3_chr10_8097612	23	98	33	90	228	337
BRD4_chr19_15383894__GATA3_chr10_8097722	1029	352	951	323	913	389
BRD4_chr19_15383894__GATA3_chr10_8097790	1854	1010	4476	1375	919	1323
BRD4_chr19_15383894__HDAC2_chr6_114266539	475	562	511	675	180	521
BRD4_chr19_15383894__HDAC2_chr6_114267214	182	239	237	530	74	313
BRD4_chr19_15383894__HDAC6_chrX_48661089	747	508	1136	771	334	138
BRD4_chr19_15383894__HDAC6_chrX_48661385	951	640	1146	465	458	1019
BRD4_chr19_15383894__HDAC6_chrX_48674389	117	265	127	214	406	289
BRD4_chr19_15383894__HSP90AA1_chr14_102551760	299	217	226	155	432	357
BRD4_chr19_15383894__IGF1R_chr15_99192824	175	508	92	824	123	646
BRD4_chr19_15383894__IGF1R_chr15_99434807	277	991	863	1841	370	1492
BRD4_chr19_15383894__JAK2_chr9_5021970	261	300	186	280	34	249
BRD4_chr19_15383894__JAK2_chr9_5050721	593	169	764	255	164	301
BRD4_chr19_15383894__JAK2_chr9_5050816	117	273	114	310	140	631
BRD4_chr19_15383894__KDM5C_chrX_53241022	511	716	405	1110	693	1684
BRD4_chr19_15383894__KIT_chr4_55524176	429	1191	578	1462	333	270
BRD4_chr19_15383894__KMT2D_chr12_49448161	100	775	56	1713	351	574
BRD4_chr19_15383894__KMT2D_chr12_49448168	378	390	369	356	641	474
BRD4_chr19_15383894__MAP2K1_chr15_66679721	759	562	663	1185	390	385
BRD4_chr19_15383894__MAP2K1_chr15_66679728	380	553	720	852	203	1053
BRD4_chr19_15383894__MAP2K1_chr15_66679756	493	430	674	197	247	868
BRD4_chr19_15383894__MET_chr7_116339123	34	43	74	59	221	283
BRD4_chr19_15383894__MET_chr7_116340207	487	242	236	402	439	581
BRD4_chr19_15383894__MLH1_chr3_37045912	84	116	67	42	120	335
BRD4_chr19_15383894__MSH6_chr2_48018111	583	875	492	610	269	381
BRD4_chr19_15383894__MSH6_chr2_48018154	200	239	107	427	141	139
BRD4_chr19_15383894__NF1_chr17_29422308	667	520	759	223	370	714
BRD4_chr19_15383894__NF1_chr17_29483038	147	647	108	502	574	426
BRD4_chr19_15383894__NF1_chr17_29483039	258	144	311	324	350	859
BRD4_chr19_15383894__NonTargetingControlGuideForHuman0352	358	923	175	878	588	423
BRD4_chr19_15383894__PARP1_chr1_226578249	419	276	279	322	350	1591
BRD4_chr19_15383894__PBRM1_chr3_52696257	504	394	617	705	312	659
BRD4_chr19_15383894__PBRM1_chr3_52702516	1505	593	2083	524	284	446
BRD4_chr19_15383894__PDGFRA_chr4_55124932	917	650	1208	383	344	1078
BRD4_chr19_15383894__PDGFRA_chr4_55124963	483	664	579	1309	247	605
BRD4_chr19_15383894__PIK3CA_chr3_178916614	1465	535	2984	538	430	466
BRD4_chr19_15383894__PIK3CA_chr3_178919167	465	202	302	294	115	641
BRD4_chr19_15383894__PRKDC_chr8_48686398	218	206	343	206	246	377
BRD4_chr19_15383894__PTEN_chr10_89711868	331	372	294	449	981	2743
BRD4_chr19_15383894__ROR1_chr1_64240143	285	259	248	577	333	687
BRD4_chr19_15383894__RPS6KB1_chr17_57987922	353	571	272	740	205	345
BRD4_chr19_15383894__RPS6KB1_chr17_57987949	429	822	454	870	642	971
BRD4_chr19_15383894__RRM2_chr2_10262957	421	352	236	355	629	365
BRD4_chr19_15383894__RUNX1_chr21_36421144	476	866	496	1188	421	506
BRD4_chr19_15383894__SETD2_chr3_47142972	84	346	85	407	322	811
BRD4_chr19_15383894__SETD2_chr3_47205411	456	96	441	55	146	156
BRD4_chr19_15383894__SMAD4_chr18_48575673	309	71	314	63	195	166
BRD4_chr19_15383894__SMAD4_chr18_48586241	210	338	181	384	349	146
BRD4_chr19_15383894__SMARCA4_chr19_11094819	152	351	252	512	351	493
BRD4_chr19_15383894__SMARCA4_chr19_11094851	709	620	1084	963	175	308
BRD4_chr19_15383894__SMARCA4_chr19_11095011	628	235	474	256	479	677
BRD4_chr19_15383894__SMARCB1_chr22_24129339	458	213	556	208	280	57
BRD4_chr19_15383894__SMARCB1_chr22_24133949	830	505	816	818	983	1008
BRD4_chr19_15383894__SMARCB1_chr22_24133993	946	291	986	651	208	616
BRD4_chr19_15383894__TOP1_chr20_39657693	229	278	127	288	234	373
BRD4_chr19_15383894__TOP1_chr20_39690055	66	137	3	52	209	60
BRD4_chr19_15383894__TOP1_chr20_39690109	110	32	95	122	159	250
BRD4_chr19_15383894__TP53_chr17_7578373	0	1	2	56	366	0
BRD4_chr19_15383894__TSC1_chr9_135804256	165	133	130	24	126	102
BRD4_chr19_15383894__TYMS_chr18_657730	602	827	392	403	968	880
BRD4_chr19_15383894__VEGFA_chr6_43738425	326	116	96	159	201	597
BRD4_chr19_15383894__VEGFA_chr6_43742077	1155	902	1715	747	981	1093
BRD4_chr19_15383894__VHL_chr3_10183773	987	1294	752	2507	536	404
BRD4_chr19_15383894__WEE1_chr11_9595845	63	297	10	373	201	450
BTK_chrX_100626613__ABL1_chr9_133738356	203	306	336	368	382	460
BTK_chrX_100626613__ADA_chr20_43280245	58	100	11	67	232	650
BTK_chrX_100626613__AKT1_chr14_105258968	324	306	424	309	448	558
BTK_chrX_100626613__ALK_chr2_29541171	75	54	0	124	0	155
BTK_chrX_100626613__ALK_chr2_29541172	96	325	235	529	436	193
BTK_chrX_100626613__APC_chr5_112102023	522	1	534	3	402	326
BTK_chrX_100626613__APC_chr5_112102933	135	25	226	34	43	686
BTK_chrX_100626613__ARID1A_chr1_27022876	21	60	2	42	392	170
BTK_chrX_100626613__ARID1A_chr1_27056286	328	234	158	235	342	238
BTK_chrX_100626613__ARID2_chr12_46123614	56	0	87	22	90	299
BTK_chrX_100626613__ARID2_chr12_46205318	508	837	738	745	697	758
BTK_chrX_100626613__ARID2_chr12_46254608	727	319	565	275	437	645
BTK_chrX_100626613__ATM_chr11_108098390	489	831	947	1418	468	717
BTK_chrX_100626613__ATM_chr11_108098402	68	73	23	79	26	66
BTK_chrX_100626613__BCL2_chr18_60795945	178	395	186	317	509	401
BTK_chrX_100626613__BRAF_chr7_140534469	185	235	375	110	192	254
BTK_chrX_100626613__BRCA1_chr17_41256141	497	283	272	589	637	262
BTK_chrX_100626613__BRCA2_chr13_32912006	1991	609	5984	768	193	242
BTK_chrX_100626613__BRCA2_chr13_32914228	170	302	177	355	117	343
BTK_chrX_100626613__BRD4_chr19_15383894	282	378	32	812	234	591
BTK_chrX_100626613__CASP8_chr2_202123033	89	132	25	108	220	113
BTK_chrX_100626613__CASP8_chr2_202131404	209	221	145	68	347	565
BTK_chrX_100626613__CASP8_chr2_202134297	121	333	157	221	757	461
BTK_chrX_100626613__CDH1_chr16_68772250	1284	770	1781	1084	1429	192
BTK_chrX_100626613__CDH1_chr16_68772255	17	143	29	85	50	57
BTK_chrX_100626613__CDK4_chr12_58143253	59	32	2	18	284	406
BTK_chrX_100626613__CDK4_chr12_58144705	243	25	152	56	421	376
BTK_chrX_100626613__CDK6_chr7_92244474	114	119	66	259	128	374
BTK_chrX_100626613__CDK6_chr7_92252365	865	131	824	329	259	458
BTK_chrX_100626613__CDK6_chr7_92462628	255	75	66	10	151	295
BTK_chrX_100626613__CDK9_chr9_130548998	1	83	0	68	24	196
BTK_chrX_100626613__CDKN1B_chr12_12870777	1	971	5	2299	139	232
BTK_chrX_100626613__CHEK1_chr11_125496687	343	121	698	55	168	871
BTK_chrX_100626613__DHFR_chr5_79949819	387	184	353	475	205	531
BTK_chrX_100626613__DHFR_chr5_79950217	164	191	287	356	119	501
BTK_chrX_100626613__EGFR_chr7_55086962	392	874	427	1387	182	509
BTK_chrX_100626613__EGFR_chr7_55209992	114	283	76	253	239	514
BTK_chrX_100626613__ERBB2_chr17_37855800	947	109	1020	48	153	575
BTK_chrX_100626613__ERBB2_chr17_37868221	45	336	66	492	67	227
BTK_chrX_100626613__ERBB2_chr17_37868292	546	83	596	211	550	599
BTK_chrX_100626613__FLT3_chr13_28636172	239	55	148	3	178	222
BTK_chrX_100626613__FLT3_chr13_28674643	87	341	111	333	24	343
BTK_chrX_100626613__FNTA_chr8_42911471	25	417	29	464	54	127
BTK_chrX_100626613__GATA3_chr10_8097790	201	55	327	42	207	763
