construct_id	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts
CDKN2A_chr9_21971100__RB1_chr13_48936969	1099	906	612	509
CDKN2A_chr9_21971100__ROR1_chr1_64240072	1614	1425	1395	2155
CDKN2A_chr9_21971100__ROR1_chr1_64240143	2577	2784	1294	2066
CDKN2A_chr9_21971100__RPS6KB1_chr17_57970538	642	1032	311	651
CDKN2A_chr9_21971100__RPS6KB1_chr17_57987949	569	937	905	1582
CDKN2A_chr9_21971100__RRM2_chr2_10262940	780	1245	1171	1085
CDKN2A_chr9_21971100__SETD2_chr3_47142951	894	1301	472	582
CDKN2A_chr9_21971100__SETD2_chr3_47142972	131	500	185	338
CDKN2A_chr9_21971100__SETD2_chr3_47205411	1295	1250	821	1149
CDKN2A_chr9_21971100__SMAD4_chr18_48573460	556	423	288	490
CDKN2A_chr9_21971100__SMAD4_chr18_48586241	475	639	443	1201
CDKN2A_chr9_21971100__SMARCA4_chr19_11094819	724	1207	571	486
CDKN2A_chr9_21971100__SMARCB1_chr22_24129339	1070	695	279	731
CDKN2A_chr9_21971100__SMARCB1_chr22_24133993	453	1263	401	531
CDKN2A_chr9_21971100__SMO_chr7_128828974	919	1252	1184	1831
CDKN2A_chr9_21971100__SMO_chr7_128845081	1106	2120	688	1484
CDKN2A_chr9_21971100__SMO_chr7_128845117	480	629	309	467
CDKN2A_chr9_21971100__TOP1_chr20_39690055	317	65	408	612
CDKN2A_chr9_21971100__TP53_chr17_7577537	1482	2687	845	1744
CDKN2A_chr9_21971100__TP53_chr17_7578373	910	359	215	350
CDKN2A_chr9_21971100__TSC1_chr9_135796796	1057	1127	746	962
CDKN2A_chr9_21971100__TSC1_chr9_135804256	797	465	568	1069
CDKN2A_chr9_21971100__VEGFA_chr6_43742077	1996	1565	1558	1871
CDKN2A_chr9_21971100__VEGFA_chr6_43742108	724	1206	641	847
CDKN2A_chr9_21971100__VHL_chr3_10183518	611	1398	699	884
CDKN2A_chr9_21971100__VHL_chr3_10183773	1558	1075	660	1132
CDKN2A_chr9_21994327__ABL1_chr9_133589790	72	181	40	55
CDKN2A_chr9_21994327__ABL1_chr9_133738283	265	102	339	134
CDKN2A_chr9_21994327__ADA_chr20_43257769	434	209	74	127
CDKN2A_chr9_21994327__AKT1_chr14_105239609	121	278	148	155
CDKN2A_chr9_21994327__ALK_chr2_30143522	328	397	268	301
CDKN2A_chr9_21994327__APC_chr5_112043408	257	92	53	305
CDKN2A_chr9_21994327__ARID1A_chr1_27056286	119	48	92	244
CDKN2A_chr9_21994327__ARID2_chr12_46254608	173	48	27	93
CDKN2A_chr9_21994327__ATM_chr11_108098350	76	505	11	32
CDKN2A_chr9_21994327__BCL2_chr18_60985877	177	70	87	261
CDKN2A_chr9_21994327__BRAF_chr7_140508787	63	228	6	43
CDKN2A_chr9_21994327__BRAF_chr7_140534469	541	610	465	140
CDKN2A_chr9_21994327__BRCA1_chr17_41267735	98	264	170	246
CDKN2A_chr9_21994327__BRCA1_chr17_41276018	75	373	230	97
CDKN2A_chr9_21994327__BRCA2_chr13_32890586	115	198	137	99
CDKN2A_chr9_21994327__BTK_chrX_100626613	218	65	105	63
CDKN2A_chr9_21994327__BTK_chrX_100629565	113	282	25	55
CDKN2A_chr9_21994327__CDH1_chr16_68772250	2	101	1	82
CDKN2A_chr9_21994327__CDK4_chr12_58143253	309	245	120	137
CDKN2A_chr9_21994327__CDK4_chr12_58145497	183	361	68	21
CDKN2A_chr9_21994327__CDK6_chr7_92252365	74	161	54	235
CDKN2A_chr9_21994327__CDK6_chr7_92462628	293	42	253	248
CDKN2A_chr9_21994327__CDK9_chr9_130548409	277	252	92	176
CDKN2A_chr9_21994327__CDK9_chr9_130548998	0	0	24	241
CDKN2A_chr9_21994327__CDKN1B_chr12_12870931	0	23	31	0
CDKN2A_chr9_21994327__CHEK1_chr11_125496644	192	108	212	300
CDKN2A_chr9_21994327__CHEK1_chr11_125496687	121	78	233	210
CDKN2A_chr9_21994327__CHEK1_chr11_125499147	22	127	129	430
CDKN2A_chr9_21994327__CHEK2_chr22_29085137	174	438	378	337
CDKN2A_chr9_21994327__EGFR_chr7_55086962	85	228	275	136
CDKN2A_chr9_21994327__EGFR_chr7_55209986	455	224	62	295
CDKN2A_chr9_21994327__FGFR2_chr10_123298215	55	0	4	0
CDKN2A_chr9_21994327__FGFR3_chr4_1795735	412	250	193	873
CDKN2A_chr9_21994327__FLT3_chr13_28636131	59	319	206	196
CDKN2A_chr9_21994327__FLT3_chr13_28636172	370	120	212	83
CDKN2A_chr9_21994327__FLT3_chr13_28674643	294	379	207	398
CDKN2A_chr9_21994327__FNTA_chr8_42911471	65	433	143	191
CDKN2A_chr9_21994327__GATA3_chr10_8097612	188	243	286	461
CDKN2A_chr9_21994327__GATA3_chr10_8097722	360	53	108	249
CDKN2A_chr9_21994327__GATA3_chr10_8097790	135	237	111	277
CDKN2A_chr9_21994327__HDAC2_chr6_114267214	228	250	33	101
CDKN2A_chr9_21994327__HDAC6_chrX_48661385	143	125	282	189
CDKN2A_chr9_21994327__HDAC6_chrX_48674389	188	118	85	52
CDKN2A_chr9_21994327__HSP90AA1_chr14_102551760	32	266	80	184
CDKN2A_chr9_21994327__HSP90AA1_chr14_102552141	67	26	42	38
CDKN2A_chr9_21994327__HSP90AA1_chr14_102605736	224	286	159	306
CDKN2A_chr9_21994327__IGF1R_chr15_99192824	55	67	151	170
CDKN2A_chr9_21994327__IGF1R_chr15_99434807	372	191	179	270
CDKN2A_chr9_21994327__JAK2_chr9_5050816	31	159	49	69
CDKN2A_chr9_21994327__KDM5C_chrX_53241022	230	114	110	197
CDKN2A_chr9_21994327__KDM5C_chrX_53254068	200	65	128	203
CDKN2A_chr9_21994327__KDM6A_chrX_44732838	65	211	118	9
CDKN2A_chr9_21994327__KIT_chr4_55524164	425	200	171	184
CDKN2A_chr9_21994327__KMT2D_chr12_49448168	248	208	215	333
CDKN2A_chr9_21994327__KMT2D_chr12_49448468	90	386	169	231
CDKN2A_chr9_21994327__MAP2K1_chr15_66679728	2	118	101	113
CDKN2A_chr9_21994327__MAP2K1_chr15_66679756	111	103	119	135
CDKN2A_chr9_21994327__MAP3K1_chr5_56111382	32	72	228	160
CDKN2A_chr9_21994327__MAP3K1_chr5_56152466	126	169	68	190
CDKN2A_chr9_21994327__MET_chr7_116339123	103	136	101	56
CDKN2A_chr9_21994327__MET_chr7_116340188	54	118	105	91
CDKN2A_chr9_21994327__MET_chr7_116340207	297	225	131	235
CDKN2A_chr9_21994327__MLH1_chr3_37035029	96	108	103	233
CDKN2A_chr9_21994327__NF1_chr17_29483039	96	96	82	77
CDKN2A_chr9_21994327__NonTargetingControlGuideForHuman0362	524	285	262	266
CDKN2A_chr9_21994327__NonTargetingControlGuideForHuman0412	68	59	46	22
CDKN2A_chr9_21994327__PARP1_chr1_226578249	262	304	267	582
CDKN2A_chr9_21994327__PARP1_chr1_226578301	35	99	40	1
CDKN2A_chr9_21994327__PARP1_chr1_226595581	91	62	143	48
CDKN2A_chr9_21994327__PBRM1_chr3_52713723	154	294	134	348
CDKN2A_chr9_21994327__PDGFRA_chr4_55124932	223	174	0	11
CDKN2A_chr9_21994327__PDGFRA_chr4_55124963	304	233	66	257
CDKN2A_chr9_21994327__PIK3CA_chr3_178916614	479	122	218	366
CDKN2A_chr9_21994327__PIK3CA_chr3_178919070	1	0	56	1
CDKN2A_chr9_21994327__PIK3R1_chr5_67522521	34	61	51	161
CDKN2A_chr9_21994327__PIK3R1_chr5_67576410	4	127	39	17
CDKN2A_chr9_21994327__PRKDC_chr8_48686781	363	411	239	243
CDKN2A_chr9_21994327__PTEN_chr10_89653786	78	39	36	188
CDKN2A_chr9_21994327__PTEN_chr10_89711868	208	508	347	97
CDKN2A_chr9_21994327__RB1_chr13_48878054	372	139	32	198
CDKN2A_chr9_21994327__RB1_chr13_48934148	142	129	104	80
CDKN2A_chr9_21994327__RB1_chr13_48936969	390	153	123	346
CDKN2A_chr9_21994327__RPS6KB1_chr17_57970538	214	114	332	143
CDKN2A_chr9_21994327__RPS6KB1_chr17_57987949	87	218	404	218
CDKN2A_chr9_21994327__RRM2_chr2_10262957	98	149	116	190
CDKN2A_chr9_21994327__RUNX1_chr21_36252860	223	99	26	50
CDKN2A_chr9_21994327__RUNX1_chr21_36421144	238	124	130	162
CDKN2A_chr9_21994327__SETD2_chr3_47142951	109	229	11	8
CDKN2A_chr9_21994327__SETD2_chr3_47205411	2	145	0	168
CDKN2A_chr9_21994327__SMARCA4_chr19_11094819	317	262	337	480
CDKN2A_chr9_21994327__SMARCA4_chr19_11094851	34	239	121	235
CDKN2A_chr9_21994327__SMARCB1_chr22_24129339	26	126	60	133
CDKN2A_chr9_21994327__SMARCB1_chr22_24133949	346	93	173	183
CDKN2A_chr9_21994327__SMARCB1_chr22_24133993	484	432	114	177
CDKN2A_chr9_21994327__SMO_chr7_128828974	593	294	144	252
CDKN2A_chr9_21994327__SMO_chr7_128845081	188	21	31	230
CDKN2A_chr9_21994327__SMO_chr7_128845117	1	87	61	0
CDKN2A_chr9_21994327__SRC_chr20_36012562	80	2	132	0
CDKN2A_chr9_21994327__SRC_chr20_36022600	286	71	49	284
CDKN2A_chr9_21994327__TOP1_chr20_39690109	95	19	0	5
CDKN2A_chr9_21994327__TP53_chr17_7577537	287	748	451	346
CDKN2A_chr9_21994327__TSC1_chr9_135796748	480	172	351	419
CDKN2A_chr9_21994327__TSC1_chr9_135796796	476	227	57	73
CDKN2A_chr9_21994327__TSC1_chr9_135804256	0	11	2	105
CDKN2A_chr9_21994327__VEGFA_chr6_43742077	271	246	220	500
CDKN2A_chr9_21994327__VEGFA_chr6_43742108	51	58	27	179
CDKN2A_chr9_21994327__VHL_chr3_10183518	28	176	119	150
CDKN2A_chr9_21994327__VHL_chr3_10183773	81	269	145	344
CDKN2A_chr9_21994327__VHL_chr3_10183791	97	123	150	32
CDKN2A_chr9_21994327__WEE1_chr11_9595462	51	112	69	182
CDKN2A_chr9_21994327__WEE1_chr11_9595542	239	240	96	38
CHEK1_chr11_125496644__ABL1_chr9_133738283	164	520	247	546
CHEK1_chr11_125496644__ABL1_chr9_133738356	185	1119	621	332
CHEK1_chr11_125496644__ADA_chr20_43257769	656	618	517	875
CHEK1_chr11_125496644__ADA_chr20_43280245	334	1218	448	945
CHEK1_chr11_125496644__AKT1_chr14_105239609	1047	954	732	1040
CHEK1_chr11_125496644__AKT1_chr14_105239686	765	947	744	1023
CHEK1_chr11_125496644__AKT1_chr14_105258968	91	537	669	819
CHEK1_chr11_125496644__ALK_chr2_29541171	408	247	326	221
CHEK1_chr11_125496644__ALK_chr2_29541172	179	242	11	270
CHEK1_chr11_125496644__ALK_chr2_30143522	343	550	731	564
CHEK1_chr11_125496644__ARID1A_chr1_27056286	239	451	423	390
CHEK1_chr11_125496644__ARID1A_chr1_27056288	800	944	431	1041
CHEK1_chr11_125496644__ARID2_chr12_46123614	217	624	740	994
CHEK1_chr11_125496644__ATM_chr11_108098390	627	207	325	947
CHEK1_chr11_125496644__ATM_chr11_108098402	478	644	87	608
CHEK1_chr11_125496644__BCL2_chr18_60795960	285	530	271	888
CHEK1_chr11_125496644__BCL2_chr18_60985877	609	277	415	468
CHEK1_chr11_125496644__BRAF_chr7_140508787	621	466	661	841
CHEK1_chr11_125496644__BRAF_chr7_140624501	584	572	551	352
CHEK1_chr11_125496644__BRCA1_chr17_41267735	88	0	371	655
CHEK1_chr11_125496644__BRCA2_chr13_32912006	300	440	314	634
CHEK1_chr11_125496644__BRCA2_chr13_32914228	470	249	170	232
CHEK1_chr11_125496644__BRD4_chr19_15376403	284	654	331	639
CHEK1_chr11_125496644__BRD4_chr19_15383894	51	181	242	465
CHEK1_chr11_125496644__BTK_chrX_100626613	560	375	349	904
CHEK1_chr11_125496644__CASP8_chr2_202123033	280	811	429	480
CHEK1_chr11_125496644__CASP8_chr2_202131404	203	326	267	346
CHEK1_chr11_125496644__CDH1_chr16_68772250	492	475	491	715
CHEK1_chr11_125496644__CDK4_chr12_58143253	169	532	716	552
CHEK1_chr11_125496644__CDK4_chr12_58145497	367	200	222	241
CHEK1_chr11_125496644__CDK6_chr7_92244474	494	890	603	887
CHEK1_chr11_125496644__CDK6_chr7_92252365	381	124	565	371
CHEK1_chr11_125496644__CDK9_chr9_130548409	310	708	474	658
CHEK1_chr11_125496644__CDK9_chr9_130548998	84	19	276	457
CHEK1_chr11_125496644__CDKN1B_chr12_12870931	717	570	402	753
CHEK1_chr11_125496644__CDKN1B_chr12_12871196	613	546	565	609
CHEK1_chr11_125496644__CDKN2A_chr9_21968726	489	1145	328	384
CHEK1_chr11_125496644__CHEK2_chr22_29085137	161	236	157	371
CHEK1_chr11_125496644__DHFR_chr5_79950216	469	1003	610	256
CHEK1_chr11_125496644__EGFR_chr7_55086962	426	177	385	168
CHEK1_chr11_125496644__ERBB2_chr17_37868221	522	489	903	1053
CHEK1_chr11_125496644__ERBB2_chr17_37868292	266	713	572	346
CHEK1_chr11_125496644__FGFR2_chr10_123298215	435	522	376	295
CHEK1_chr11_125496644__FGFR2_chr10_123353328	110	359	101	450
CHEK1_chr11_125496644__FGFR3_chr4_1795736	525	527	417	651
CHEK1_chr11_125496644__FLT3_chr13_28674643	689	931	575	571
CHEK1_chr11_125496644__FNTA_chr8_42914260	192	150	435	544
CHEK1_chr11_125496644__FNTA_chr8_42924781	516	174	291	600
CHEK1_chr11_125496644__GATA3_chr10_8097790	952	762	683	933
CHEK1_chr11_125496644__HDAC1_chr1_32757816	136	256	217	627
CHEK1_chr11_125496644__HDAC1_chr1_32792601	98	407	0	65
CHEK1_chr11_125496644__HDAC6_chrX_48661089	17	71	251	118
CHEK1_chr11_125496644__HSP90AA1_chr14_102551760	288	269	303	364
CHEK1_chr11_125496644__IGF1R_chr15_99192824	538	106	367	410
CHEK1_chr11_125496644__JAK2_chr9_5021970	205	136	503	559
CHEK1_chr11_125496644__KDM5C_chrX_53241022	276	1058	278	652
CHEK1_chr11_125496644__KDM5C_chrX_53254068	1603	912	795	789
CHEK1_chr11_125496644__KDM6A_chrX_44732838	380	99	391	257
CHEK1_chr11_125496644__KDM6A_chrX_44820615	149	166	449	544
CHEK1_chr11_125496644__KMT2D_chr12_49448161	415	527	473	467
CHEK1_chr11_125496644__KMT2D_chr12_49448468	802	541	558	1150
CHEK1_chr11_125496644__MAP2K1_chr15_66679721	1152	818	595	707
CHEK1_chr11_125496644__MAP2K1_chr15_66679728	105	110	368	421
CHEK1_chr11_125496644__MAP3K1_chr5_56111382	244	100	200	1
CHEK1_chr11_125496644__MET_chr7_116339123	453	1177	437	935
CHEK1_chr11_125496644__MET_chr7_116340188	404	819	540	691
CHEK1_chr11_125496644__MLH1_chr3_37045912	301	592	314	395
CHEK1_chr11_125496644__MSH6_chr2_48018111	1074	1254	875	2127
CHEK1_chr11_125496644__MSH6_chr2_48018154	460	211	404	468
CHEK1_chr11_125496644__MTOR_chr1_11317010	1504	718	761	1177
CHEK1_chr11_125496644__MTOR_chr1_11317149	243	284	267	345
CHEK1_chr11_125496644__MTOR_chr1_11319459	348	393	199	246
CHEK1_chr11_125496644__NF1_chr17_29422308	1085	915	1232	959
CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0362	872	1005	300	711
CHEK1_chr11_125496644__NonTargetingControlGuideForHuman0412	338	744	498	623
CHEK1_chr11_125496644__PARP1_chr1_226578249	1013	602	987	852
CHEK1_chr11_125496644__PBRM1_chr3_52696257	415	554	366	514
CHEK1_chr11_125496644__PDGFRA_chr4_55124932	240	598	486	568
CHEK1_chr11_125496644__PDGFRA_chr4_55124963	3038	2139	1474	1891
CHEK1_chr11_125496644__PIK3CA_chr3_178919167	407	242	207	380
CHEK1_chr11_125496644__PIK3R1_chr5_67576410	143	249	150	506
CHEK1_chr11_125496644__PIK3R1_chr5_67576421	259	181	317	318
CHEK1_chr11_125496644__PRKDC_chr8_48686398	458	351	401	324
CHEK1_chr11_125496644__PRKDC_chr8_48872683	450	79	210	539
CHEK1_chr11_125496644__PTEN_chr10_89711868	361	395	557	451
CHEK1_chr11_125496644__RB1_chr13_48878054	442	424	262	448
CHEK1_chr11_125496644__RB1_chr13_48936969	541	914	409	571
CHEK1_chr11_125496644__ROR1_chr1_64240089	561	435	846	630
CHEK1_chr11_125496644__RPS6KB1_chr17_57970538	170	431	222	814
CHEK1_chr11_125496644__RPS6KB1_chr17_57987922	420	255	395	363
CHEK1_chr11_125496644__RPS6KB1_chr17_57987949	119	997	1090	844
CHEK1_chr11_125496644__RRM2_chr2_10262728	127	376	35	255
CHEK1_chr11_125496644__RRM2_chr2_10262940	828	549	807	469
CHEK1_chr11_125496644__RRM2_chr2_10262957	281	643	572	623
CHEK1_chr11_125496644__SETD2_chr3_47142951	200	270	251	166
CHEK1_chr11_125496644__SETD2_chr3_47142972	705	803	633	732
CHEK1_chr11_125496644__SMARCA4_chr19_11095011	232	502	920	976
CHEK1_chr11_125496644__SMARCB1_chr22_24133949	386	180	346	532
CHEK1_chr11_125496644__SMARCB1_chr22_24133993	35	494	416	597
CHEK1_chr11_125496644__SMO_chr7_128828974	291	1164	937	1027
CHEK1_chr11_125496644__SMO_chr7_128845117	58	184	93	298
CHEK1_chr11_125496644__SRC_chr20_36012562	25	231	367	491
CHEK1_chr11_125496644__SRC_chr20_36022600	928	1034	590	794
CHEK1_chr11_125496644__TOP1_chr20_39690055	129	151	90	125
CHEK1_chr11_125496644__TOP1_chr20_39690109	737	340	217	271
CHEK1_chr11_125496644__TSC1_chr9_135796748	633	428	467	579
CHEK1_chr11_125496644__TSC1_chr9_135796796	88	1240	56	521
CHEK1_chr11_125496644__TYMS_chr18_657730	1798	943	1024	1622
CHEK1_chr11_125496644__TYMS_chr18_659665	1166	1732	627	784
CHEK1_chr11_125496644__VEGFA_chr6_43738425	805	825	612	458
CHEK1_chr11_125496644__VEGFA_chr6_43742108	409	310	412	476
CHEK1_chr11_125496644__VHL_chr3_10183518	810	376	543	710
CHEK1_chr11_125496644__WEE1_chr11_9595845	169	206	248	533
CHEK1_chr11_125496687__ABL1_chr9_133589790	1	0	378	173
CHEK1_chr11_125496687__ABL1_chr9_133738356	35	18	389	649
CHEK1_chr11_125496687__ADA_chr20_43257696	32	1	475	216
CHEK1_chr11_125496687__ADA_chr20_43280245	24	15	466	632
CHEK1_chr11_125496687__AKT1_chr14_105239609	0	0	194	204
CHEK1_chr11_125496687__AKT1_chr14_105258968	333	154	377	622
CHEK1_chr11_125496687__ALK_chr2_29541171	0	5	286	87
CHEK1_chr11_125496687__ALK_chr2_30143522	0	0	427	730
CHEK1_chr11_125496687__APC_chr5_112043408	0	33	1009	931
CHEK1_chr11_125496687__APC_chr5_112102023	0	148	180	234
CHEK1_chr11_125496687__ARID1A_chr1_27022876	26	47	538	445
CHEK1_chr11_125496687__ARID1A_chr1_27056288	0	0	352	281
CHEK1_chr11_125496687__ARID2_chr12_46123614	0	2	321	396
CHEK1_chr11_125496687__ARID2_chr12_46205318	0	1	363	440
CHEK1_chr11_125496687__ATM_chr11_108098390	0	0	441	750
CHEK1_chr11_125496687__ATM_chr11_108098402	0	0	156	15
CHEK1_chr11_125496687__BCL2_chr18_60795945	22	0	285	227
CHEK1_chr11_125496687__BCL2_chr18_60795960	57	33	288	361
CHEK1_chr11_125496687__BCL2_chr18_60985877	3	2	342	365
CHEK1_chr11_125496687__BRAF_chr7_140508787	7	26	630	530
CHEK1_chr11_125496687__BRCA1_chr17_41256141	32	0	499	1192
CHEK1_chr11_125496687__BRCA1_chr17_41267735	20	0	367	124
CHEK1_chr11_125496687__BRCA1_chr17_41276018	51	0	608	1022
CHEK1_chr11_125496687__BRCA2_chr13_32914228	0	0	186	157
CHEK1_chr11_125496687__BRD4_chr19_15376361	15	0	294	399
CHEK1_chr11_125496687__BRD4_chr19_15376403	0	1	358	214
CHEK1_chr11_125496687__BRD4_chr19_15383894	81	61	327	234
CHEK1_chr11_125496687__CASP8_chr2_202131404	33	0	368	420
CHEK1_chr11_125496687__CASP8_chr2_202134297	0	0	347	737
CHEK1_chr11_125496687__CDH1_chr16_68771300	0	0	439	443
CHEK1_chr11_125496687__CDH1_chr16_68772250	34	145	384	599
CHEK1_chr11_125496687__CDK4_chr12_58143253	16	1	265	82
CHEK1_chr11_125496687__CDK4_chr12_58145497	15	75	172	324
CHEK1_chr11_125496687__CDK6_chr7_92244474	8	0	363	331
CHEK1_chr11_125496687__CDK6_chr7_92252365	1	1	292	444
CHEK1_chr11_125496687__CDK9_chr9_130548409	0	43	461	461
CHEK1_chr11_125496687__CDK9_chr9_130550235	6	78	297	395
CHEK1_chr11_125496687__CDKN1B_chr12_12870777	0	0	158	219
CHEK1_chr11_125496687__CDKN1B_chr12_12871196	130	6	380	369
CHEK1_chr11_125496687__CDKN2A_chr9_21968726	16	22	448	883
CHEK1_chr11_125496687__CDKN2A_chr9_21971100	86	77	302	508
CHEK1_chr11_125496687__CHEK2_chr22_29130694	0	15	471	377
CHEK1_chr11_125496687__DHFR_chr5_79950216	0	2	267	276
CHEK1_chr11_125496687__EGFR_chr7_55086962	0	0	95	128
CHEK1_chr11_125496687__EGFR_chr7_55209986	0	2	396	452
CHEK1_chr11_125496687__FGFR2_chr10_123298118	0	0	369	681
CHEK1_chr11_125496687__FGFR2_chr10_123298215	0	20	320	553
CHEK1_chr11_125496687__FLT3_chr13_28636172	23	133	509	530
CHEK1_chr11_125496687__GATA3_chr10_8097612	1	82	483	516
CHEK1_chr11_125496687__GATA3_chr10_8097722	93	28	243	494
CHEK1_chr11_125496687__HDAC1_chr1_32792601	22	6	460	398
CHEK1_chr11_125496687__HDAC6_chrX_48661385	45	75	409	477
CHEK1_chr11_125496687__HSP90AA1_chr14_102551760	57	0	383	506
CHEK1_chr11_125496687__HSP90AA1_chr14_102605736	0	131	260	312
CHEK1_chr11_125496687__IGF1R_chr15_99192824	20	29	964	1019
CHEK1_chr11_125496687__JAK2_chr9_5021970	57	0	627	284
CHEK1_chr11_125496687__JAK2_chr9_5050816	0	0	143	289
CHEK1_chr11_125496687__KDM5C_chrX_53241022	156	130	300	301
CHEK1_chr11_125496687__KDM6A_chrX_44732838	0	37	516	359
CHEK1_chr11_125496687__KDM6A_chrX_44820616	0	36	206	365
CHEK1_chr11_125496687__KIT_chr4_55524164	0	0	325	414
CHEK1_chr11_125496687__KIT_chr4_55524176	127	11	481	359
CHEK1_chr11_125496687__KMT2D_chr12_49448161	0	15	217	272
CHEK1_chr11_125496687__MAP2K1_chr15_66679721	29	62	440	530
CHEK1_chr11_125496687__MAP2K1_chr15_66679756	46	0	446	364
CHEK1_chr11_125496687__MAP3K1_chr5_56111382	37	291	289	143
CHEK1_chr11_125496687__MAP3K1_chr5_56152485	16	0	524	262
CHEK1_chr11_125496687__MET_chr7_116339123	0	28	79	94
CHEK1_chr11_125496687__MET_chr7_116340188	0	78	432	783
CHEK1_chr11_125496687__MLH1_chr3_37045912	1	0	360	164
CHEK1_chr11_125496687__MTOR_chr1_11319459	0	2	303	71
CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0362	106	0	405	315
CHEK1_chr11_125496687__NonTargetingControlGuideForHuman0412	22	23	312	109
CHEK1_chr11_125496687__PARP1_chr1_226578249	1	0	339	885
CHEK1_chr11_125496687__PARP1_chr1_226595581	0	37	384	244
CHEK1_chr11_125496687__PBRM1_chr3_52696257	78	38	210	212
CHEK1_chr11_125496687__PBRM1_chr3_52702516	23	6	457	668
CHEK1_chr11_125496687__PBRM1_chr3_52713723	0	22	355	461
CHEK1_chr11_125496687__PIK3CA_chr3_178916614	4	22	336	179
CHEK1_chr11_125496687__PIK3CA_chr3_178919070	0	0	167	209
CHEK1_chr11_125496687__PIK3CA_chr3_178919167	0	0	224	301
CHEK1_chr11_125496687__PIK3R1_chr5_67576421	0	1	138	172
CHEK1_chr11_125496687__PRKDC_chr8_48686398	0	0	296	643
CHEK1_chr11_125496687__PRKDC_chr8_48686781	31	16	418	362
CHEK1_chr11_125496687__RB1_chr13_48934148	290	38	209	213
CHEK1_chr11_125496687__ROR1_chr1_64240089	190	0	679	709
CHEK1_chr11_125496687__ROR1_chr1_64240143	1	0	695	1017
CHEK1_chr11_125496687__RPS6KB1_chr17_57987922	0	0	105	85
CHEK1_chr11_125496687__RRM2_chr2_10262728	0	45	320	433
CHEK1_chr11_125496687__RRM2_chr2_10262940	12	55	381	328
CHEK1_chr11_125496687__RRM2_chr2_10262957	0	0	449	578
CHEK1_chr11_125496687__SETD2_chr3_47142951	20	117	238	413
CHEK1_chr11_125496687__SETD2_chr3_47142972	0	0	363	243
CHEK1_chr11_125496687__SMAD4_chr18_48573460	0	6	227	260
CHEK1_chr11_125496687__SMAD4_chr18_48575673	144	264	358	395
CHEK1_chr11_125496687__SMARCA4_chr19_11094819	0	71	619	586
CHEK1_chr11_125496687__SMARCB1_chr22_24129339	0	1	145	459
CHEK1_chr11_125496687__SMARCB1_chr22_24133993	0	9	341	574
CHEK1_chr11_125496687__SMO_chr7_128845081	0	0	314	483
CHEK1_chr11_125496687__SMO_chr7_128845117	120	6	210	345
CHEK1_chr11_125496687__SRC_chr20_36012562	0	28	185	137
CHEK1_chr11_125496687__SRC_chr20_36014563	0	0	184	242
CHEK1_chr11_125496687__SRC_chr20_36022600	0	16	456	579
CHEK1_chr11_125496687__TOP1_chr20_39690055	0	0	219	686
CHEK1_chr11_125496687__TP53_chr17_7578373	0	1	123	253
CHEK1_chr11_125496687__TP53_chr17_7579881	25	0	396	367
CHEK1_chr11_125496687__TYMS_chr18_659656	61	0	456	402
CHEK1_chr11_125496687__TYMS_chr18_659665	0	0	377	566
CHEK1_chr11_125496687__VEGFA_chr6_43742077	0	11	534	686
CHEK1_chr11_125496687__VEGFA_chr6_43742108	0	1	163	114
CHEK1_chr11_125496687__WEE1_chr11_9595462	87	0	771	614
CHEK1_chr11_125499147__ABL1_chr9_133738283	337	279	370	539
CHEK1_chr11_125499147__ALK_chr2_30143522	428	550	920	1075
CHEK1_chr11_125499147__APC_chr5_112102933	19	210	343	79
CHEK1_chr11_125499147__ARID1A_chr1_27056288	142	12	314	133
CHEK1_chr11_125499147__ARID2_chr12_46205318	473	375	1078	1389
CHEK1_chr11_125499147__ATM_chr11_108098390	280	21	171	454
CHEK1_chr11_125499147__ATM_chr11_108098402	89	16	51	184
CHEK1_chr11_125499147__BCL2_chr18_60985877	49	200	314	289
CHEK1_chr11_125499147__BRAF_chr7_140508787	138	412	485	583
CHEK1_chr11_125499147__BRCA1_chr17_41256141	52	345	858	545
CHEK1_chr11_125499147__BRCA1_chr17_41267735	108	117	147	43
CHEK1_chr11_125499147__BRCA2_chr13_32914228	184	360	520	229
CHEK1_chr11_125499147__BRD4_chr19_15376361	160	141	355	465
CHEK1_chr11_125499147__BTK_chrX_100626613	177	267	138	298
CHEK1_chr11_125499147__BTK_chrX_100629565	87	217	283	494
CHEK1_chr11_125499147__BTK_chrX_100645534	278	329	396	401
CHEK1_chr11_125499147__CASP8_chr2_202123033	12	151	582	724
CHEK1_chr11_125499147__CASP8_chr2_202134297	582	165	717	1410
CHEK1_chr11_125499147__CDH1_chr16_68772250	369	262	619	958
CHEK1_chr11_125499147__CDK6_chr7_92252365	46	473	420	653
CHEK1_chr11_125499147__CDK9_chr9_130548409	143	457	539	648
CHEK1_chr11_125499147__CDK9_chr9_130548998	133	0	176	366
CHEK1_chr11_125499147__CDK9_chr9_130550235	282	306	876	717
CHEK1_chr11_125499147__CDKN1B_chr12_12870777	73	75	419	272
