construct_id	CV4_d21_1_S3_trimmed53_len_filtered_counts	A549-CV4_d21_2_S4_trimmed53_len_filtered_counts
CDKN2A_chr9_21994327__KMT2D_chr12_49448168	182	314
VEGFA_chr6_43738425__VHL_chr3_10183518	391	234
RUNX1_chr21_36252860__SMO_chr7_128845117	1316	1469
CDK9_chr9_130550235__RB1_chr13_48936969	2133	556
BRAF_chr7_140534469__CASP8_chr2_202131404	262	675
VHL_chr3_10183518__HSP90AA1_chr14_102552141	740	156
PBRM1_chr3_52702516__HDAC6_chrX_48661385	626	227
CDK4_chr12_58143253__NF1_chr17_29483038	0	102
FGFR2_chr10_123353328__SRC_chr20_36012562	55	0
KDM5C_chrX_53241021__FLT3_chr13_28636172	424	331
CDH1_chr16_68772250__MSH6_chr2_48018154	550	592
SRC_chr20_36022600__ROR1_chr1_64240089	589	1049
PIK3R1_chr5_67576421__CDK6_chr7_92252365	415	134
PRKDC_chr8_48872683__CDK6_chr7_92462628	82	507
CDH1_chr16_68771300__PIK3CA_chr3_178916614	917	1577
JAK2_chr9_5021970__HDAC2_chr6_114267214	164	80
BCL2_chr18_60795960__APC_chr5_112043408	917	1059
BRCA2_chr13_32890586__VHL_chr3_10183791	161	244
SETD2_chr3_47142972__HDAC6_chrX_48661089	0	17
SMAD4_chr18_48586241__PBRM1_chr3_52713723	81	45
MSH6_chr2_48018154__PARP1_chr1_226595581	1	276
MAP3K1_chr5_56152466__MLH1_chr3_37038179	112	204
BRD4_chr19_15376403__CHEK2_chr22_29090029	0	89
TYMS_chr18_659665__PDGFRA_chr4_55124932	116	414
RB1_chr13_48936969__MET_chr7_116340188	109	474
CDK4_chr12_58145497__ADA_chr20_43257696	1175	656
SRC_chr20_36022600__GATA3_chr10_8097790	113	99
BRCA2_chr13_32912006__VHL_chr3_10183518	138	294
SMARCB1_chr22_24133949__PRKDC_chr8_48686398	175	262
PIK3CA_chr3_178919167__ADA_chr20_43257696	149	421
CDK9_chr9_130550235__MAP3K1_chr5_56111382	326	133
BRAF_chr7_140508787__CDK9_chr9_130548998	1	0
CASP8_chr2_202123033__RRM2_chr2_10262728	709	495
PDGFRA_chr4_55129914__CHEK2_chr22_29130694	388	362
PTEN_chr10_89653786__SMO_chr7_128828974	366	708
SMO_chr7_128845081__BRAF_chr7_140534469	1107	1124
ROR1_chr1_64240089__CASP8_chr2_202131404	154	172
ALK_chr2_29541171__SMO_chr7_128828974	275	477
KIT_chr4_55524229__FLT3_chr13_28674643	76	77
PDGFRA_chr4_55124932__PTEN_chr10_89653786	136	39
CASP8_chr2_202134297__BRD4_chr19_15376403	773	118
MLH1_chr3_37045912__DHFR_chr5_79950217	177	383
SMAD4_chr18_48586241__TOP1_chr20_39690109	0	250
PIK3R1_chr5_67522521__FLT3_chr13_28636131	230	254
AKT1_chr14_105258968__ARID2_chr12_46254608	264	68
ADA_chr20_43280245__RPS6KB1_chr17_57987949	605	513
PARP1_chr1_226578301__AKT1_chr14_105258968	128	1068
RUNX1_chr21_36252860__CDK4_chr12_58143253	25	261
SRC_chr20_36012562__BRD4_chr19_15376403	149	86
ATM_chr11_108098402__VHL_chr3_10183518	56	58
SMARCA4_chr19_11094851__MET_chr7_116340188	423	1156
BRCA1_chr17_41276018__HDAC1_chr1_32792601	173	136
NF1_chr17_29483038__PARP1_chr1_226578249	974	1089
FGFR2_chr10_123298215__MAP3K1_chr5_56152466	684	32
FNTA_chr8_42911471__NF1_chr17_29483039	181	77
AKT1_chr14_105239609__KDM5C_chrX_53241022	543	78
AKT1_chr14_105239609__KDM5C_chrX_53241021	289	663
HDAC6_chrX_48674389__CASP8_chr2_202134297	175	663
PDGFRA_chr4_55124932__ERBB2_chr17_37868221	106	180
IGF1R_chr15_99434807__KDM6A_chrX_44820615	233	371
CDH1_chr16_68771300__NF1_chr17_29483038	850	403
CDH1_chr16_68771300__NF1_chr17_29483039	851	618
VHL_chr3_10183791__TP53_chr17_7578373	70	17
PTEN_chr10_89653786__BRCA1_chr17_41256141	558	565
PTEN_chr10_89653786__IGF1R_chr15_99434807	614	568
HSP90AA1_chr14_102552141__ABL1_chr9_133589790	568	566
NF1_chr17_29483038__PIK3R1_chr5_67576410	18	63
RUNX1_chr21_36252902__NF1_chr17_29483038	26	1
AKT1_chr14_105239609__PBRM1_chr3_52696257	218	245
KIT_chr4_55524176__RB1_chr13_48936969	158	61
ALK_chr2_30143522__GATA3_chr10_8097612	393	350
ATM_chr11_108098390__HSP90AA1_chr14_102605736	262	627
BRCA2_chr13_32914228__SRC_chr20_36014563	544	288
RB1_chr13_48934148__RRM2_chr2_10262940	419	38
FNTA_chr8_42911471__CASP8_chr2_202131404	264	26
AKT1_chr14_105239686__ROR1_chr1_64240089	131	862
KMT2D_chr12_49448168__SMAD4_chr18_48573460	310	369
SMARCB1_chr22_24129339__BRCA2_chr13_32890586	648	675
TSC1_chr9_135796748__ROR1_chr1_64240072	511	568
HDAC2_chr6_114292056__FGFR3_chr4_1795736	224	12
IGF1R_chr15_99434664__BRCA2_chr13_32912006	14	11
KIT_chr4_55524176__HDAC2_chr6_114267214	130	260
SMO_chr7_128845081__CDKN1B_chr12_12871196	99	230
GATA3_chr10_8097790__CASP8_chr2_202134297	89	0
PIK3R1_chr5_67576410__MAP2K1_chr15_66679721	195	584
RB1_chr13_48936969__FNTA_chr8_42914260	263	163
PDGFRA_chr4_55124932__ARID1A_chr1_27022876	161	41
CDK9_chr9_130548998__VHL_chr3_10183518	0	0
CDH1_chr16_68772255__ALK_chr2_29541172	50	52
CHEK1_chr11_125499147__RB1_chr13_48934148	402	79
CDH1_chr16_68772255__ALK_chr2_29541171	0	2
HSP90AA1_chr14_102551760__WEE1_chr11_9595462	186	175
SMO_chr7_128845081__VHL_chr3_10183773	235	115
ADA_chr20_43257696__MAP2K1_chr15_66679756	255	501
BRD4_chr19_15376403__TP53_chr17_7578373	0	258
MAP2K1_chr15_66679721__NF1_chr17_29422308	1008	1379
AKT1_chr14_105258968__BRAF_chr7_140624501	204	64
RB1_chr13_48878054__VHL_chr3_10183791	160	165
APC_chr5_112043408__DHFR_chr5_79950216	475	55
FGFR3_chr4_1795655__CHEK1_chr11_125496644	373	143
AKT1_chr14_105239686__ROR1_chr1_64240072	783	995
SETD2_chr3_47142951__MSH6_chr2_48018111	380	529
HSP90AA1_chr14_102551760__ROR1_chr1_64240072	311	421
SMO_chr7_128828974__KMT2D_chr12_49448468	481	145
AKT1_chr14_105239686__EGFR_chr7_55209986	708	496
PRKDC_chr8_48686781__VHL_chr3_10183518	0	169
BRAF_chr7_140624501__CDKN2A_chr9_21994327	184	468
TP53_chr17_7577537__VEGFA_chr6_43742077	2211	3668
HSP90AA1_chr14_102551760__HDAC1_chr1_32792637	320	182
CDH1_chr16_68771300__DHFR_chr5_79950216	267	515
VEGFA_chr6_43742108__DHFR_chr5_79949819	100	105
KDM5C_chrX_53254068__TSC1_chr9_135796796	56	51
FNTA_chr8_42924781__RRM2_chr2_10262728	165	167
RPS6KB1_chr17_57987949__BRAF_chr7_140508787	455	329
MTOR_chr1_11317149__RB1_chr13_48878054	1	1
BRCA2_chr13_32914228__PRKDC_chr8_48686398	114	156
SETD2_chr3_47205411__SMO_chr7_128845117	201	365
CDKN2A_chr9_21968726__TP53_chr17_7578373	81	1400
CASP8_chr2_202131404__SMAD4_chr18_48586241	522	415
SMARCB1_chr22_24133949__CHEK2_chr22_29130694	86	847
KDM6A_chrX_44820616__SMARCB1_chr22_24129339	11	1029
HDAC1_chr1_32792637__SMO_chr7_128845117	110	144
VEGFA_chr6_43742077__KDM6A_chrX_44820616	43	128
PIK3CA_chr3_178916614__SMAD4_chr18_48575673	504	341
ADA_chr20_43280245__PIK3R1_chr5_67522521	421	826
PRKDC_chr8_48686781__PIK3CA_chr3_178919167	99	88
CDKN1B_chr12_12870931__KDM6A_chrX_44820616	158	1042
ATM_chr11_108098402__FNTA_chr8_42924781	176	216
HDAC2_chr6_114267214__SMARCB1_chr22_24133993	89	2
TYMS_chr18_659665__APC_chr5_112102933	219	301
CHEK2_chr22_29085137__KDM5C_chrX_53254068	453	895
ROR1_chr1_64240072__KIT_chr4_55524176	447	273
CHEK2_chr22_29085137__SMO_chr7_128845117	17	124
KDM6A_chrX_44820616__TP53_chr17_7579881	2	108
BCL2_chr18_60985877__PIK3R1_chr5_67522521	119	581
RPS6KB1_chr17_57987949__ALK_chr2_30143522	314	125
SMO_chr7_128845081__HDAC6_chrX_48674389	81	341
HDAC1_chr1_32757816__PDGFRA_chr4_55124932	98	113
CASP8_chr2_202134297__TP53_chr17_7579881	396	89
CHEK2_chr22_29085137__FGFR3_chr4_1795735	1309	1979
MLH1_chr3_37045912__PBRM1_chr3_52696257	157	80
FNTA_chr8_42911471__SRC_chr20_36014563	113	361
SRC_chr20_36014563__JAK2_chr9_5021970	46	2
SRC_chr20_36012562__VEGFA_chr6_43742077	391	6
TYMS_chr18_659656__WEE1_chr11_9595542	171	52
SMAD4_chr18_48586241__ARID1A_chr1_27056288	132	386
FGFR3_chr4_1795655__HSP90AA1_chr14_102605736	1294	738
BRCA2_chr13_32890586__KDM6A_chrX_44820616	0	14
BRCA2_chr13_32890586__KDM6A_chrX_44820615	54	0
SMAD4_chr18_48586241__ARID1A_chr1_27056286	332	1425
SRC_chr20_36014563__TSC1_chr9_135796796	489	1135
PIK3CA_chr3_178916614__HDAC1_chr1_32757816	596	753
SRC_chr20_36014563__MTOR_chr1_11317010	1591	530
ATM_chr11_108098390__SMARCA4_chr19_11094819	229	1021
BRCA2_chr13_32890586__SRC_chr20_36022600	19	0
RPS6KB1_chr17_57987922__SMO_chr7_128828974	11	151
MSH6_chr2_48018154__MLH1_chr3_37035029	410	1361
VEGFA_chr6_43738425__WEE1_chr11_9595845	56	2
CDKN1B_chr12_12870931__TOP1_chr20_39690055	254	100
HSP90AA1_chr14_102551760__AKT1_chr14_105258968	182	144
MAP3K1_chr5_56111382__ARID1A_chr1_27022876	127	114
HDAC1_chr1_32792601__CDKN1B_chr12_12871196	189	227
TOP1_chr20_39657693__AKT1_chr14_105258968	0	252
FGFR3_chr4_1795736__AKT1_chr14_105239609	185	188
NF1_chr17_29483039__SMO_chr7_128828974	299	381
SMO_chr7_128845081__CDH1_chr16_68772250	298	240
FNTA_chr8_42914260__FGFR3_chr4_1795735	51	73
TYMS_chr18_659656__APC_chr5_112102023	55	237
CHEK1_chr11_125496687__HSP90AA1_chr14_102551760	30	0
PIK3CA_chr3_178916614__SRC_chr20_36014563	332	455
EGFR_chr7_55086962__HSP90AA1_chr14_102552141	838	135
ARID1A_chr1_27022876__SETD2_chr3_47142972	263	268
PIK3CA_chr3_178919070__BRCA1_chr17_41267735	83	11
RPS6KB1_chr17_57987949__ABL1_chr9_133738283	384	183
BRD4_chr19_15376361__CHEK1_chr11_125496644	225	544
SMARCA4_chr19_11094851__KMT2D_chr12_49448468	385	421
PIK3CA_chr3_178919167__RUNX1_chr21_36252860	284	110
WEE1_chr11_9595845__CDKN1B_chr12_12870777	482	108
BTK_chrX_100645534__KDM5C_chrX_53254068	254	523
ALK_chr2_29541171__FGFR3_chr4_1795736	84	82
ALK_chr2_29541171__FGFR3_chr4_1795735	731	600
ERBB2_chr17_37855800__CDKN1B_chr12_12870931	85	526
MSH6_chr2_48010356__HDAC2_chr6_114267214	528	584
ERBB2_chr17_37868292__ADA_chr20_43257769	536	425
TSC1_chr9_135804256__CDH1_chr16_68772250	167	640
TSC1_chr9_135804256__CDH1_chr16_68772255	37	143
HDAC6_chrX_48661385__CHEK2_chr22_29085137	34	243
FLT3_chr13_28636131__BCL2_chr18_60795945	111	337
ADA_chr20_43257696__PRKDC_chr8_48686398	276	329
IGF1R_chr15_99434807__HDAC2_chr6_114266539	304	491
SMARCA4_chr19_11095011__DHFR_chr5_79949819	101	109
HDAC1_chr1_32792637__GATA3_chr10_8097722	347	150
HDAC2_chr6_114267214__RB1_chr13_48878054	0	90
BRAF_chr7_140508787__SRC_chr20_36012562	1	62
PIK3R1_chr5_67576421__PIK3CA_chr3_178919167	58	405
RRM2_chr2_10262940__FNTA_chr8_42911471	230	16
RUNX1_chr21_36421144__RPS6KB1_chr17_57987922	661	184
SRC_chr20_36014563__BRCA1_chr17_41256141	633	284
FNTA_chr8_42911471__CHEK2_chr22_29085137	630	219
HDAC2_chr6_114292056__ATM_chr11_108098350	30	39
PIK3R1_chr5_67576421__BRAF_chr7_140624501	17	0
PDGFRA_chr4_55129914__TSC1_chr9_135796748	560	705
NF1_chr17_29422308__KIT_chr4_55524164	629	89
SMARCB1_chr22_24129339__DHFR_chr5_79950216	1206	711
SMARCB1_chr22_24129339__DHFR_chr5_79950217	233	452
NF1_chr17_29422308__HDAC6_chrX_48674389	497	602
FNTA_chr8_42914260__KIT_chr4_55524164	48	5
PARP1_chr1_226578301__KIT_chr4_55524176	535	242
RRM2_chr2_10262728__JAK2_chr9_5050816	707	198
SRC_chr20_36012562__MET_chr7_116339123	16	17
MTOR_chr1_11317010__ALK_chr2_30143522	38	58
SMARCB1_chr22_24129339__VHL_chr3_10183791	522	224
ERBB2_chr17_37868221__HDAC2_chr6_114266539	123	279
CDK4_chr12_58143253__BRD4_chr19_15383894	165	98
KIT_chr4_55524176__SMAD4_chr18_48575673	88	101
RRM2_chr2_10262957__FGFR2_chr10_123298215	22	30
HDAC1_chr1_32757816__TYMS_chr18_659665	229	64
CDK4_chr12_58145497__RB1_chr13_48936969	999	607
EGFR_chr7_55209986__CDK4_chr12_58144705	760	362
MET_chr7_116339123__ERBB2_chr17_37855800	1	64
AKT1_chr14_105258968__IGF1R_chr15_99192824	495	912
FGFR3_chr4_1795655__ALK_chr2_30143522	701	658
TSC1_chr9_135796796__AKT1_chr14_105239686	1055	426
ARID1A_chr1_27056286__HDAC2_chr6_114267214	152	64
TYMS_chr18_659656__FGFR2_chr10_123298215	77	0
NF1_chr17_29483039__MTOR_chr1_11317149	25	263
SETD2_chr3_47142972__CDH1_chr16_68771300	171	208
BRD4_chr19_15376361__CDKN2A_chr9_21971100	742	772
CDKN1B_chr12_12870777__BCL2_chr18_60985877	822	49
CDKN2A_chr9_21971100__PRKDC_chr8_48872683	370	183
ATM_chr11_108098350__KIT_chr4_55524164	78	228
SMO_chr7_128828974__SRC_chr20_36012562	215	50
MTOR_chr1_11317149__FGFR2_chr10_123298118	59	106
MSH6_chr2_48018111__SETD2_chr3_47205411	762	615
SETD2_chr3_47142951__ARID2_chr12_46123614	58	158
PIK3R1_chr5_67576410__VEGFA_chr6_43742108	142	257
BRD4_chr19_15376403__CDKN2A_chr9_21994327	231	209
SRC_chr20_36022600__MET_chr7_116339123	253	224
CDKN1B_chr12_12871196__BRAF_chr7_140624501	99	170
ARID2_chr12_46205318__SRC_chr20_36014563	990	202
BRCA1_chr17_41276018__BRCA2_chr13_32890586	0	70
KDM6A_chrX_44732838__SMO_chr7_128828974	409	604
SMO_chr7_128845081__ALK_chr2_29541171	32	120
SMO_chr7_128845081__ALK_chr2_29541172	31	125
APC_chr5_112043408__SMO_chr7_128845117	144	406
PRKDC_chr8_48872683__PIK3R1_chr5_67576410	191	65
PRKDC_chr8_48872683__VEGFA_chr6_43742077	122	243
MET_chr7_116340207__FGFR2_chr10_123353328	107	219
TYMS_chr18_657730__GATA3_chr10_8097790	423	156
TOP1_chr20_39690109__ARID1A_chr1_27056286	115	613
CDH1_chr16_68771300__PTEN_chr10_89685297	349	310
MSH6_chr2_48018154__BTK_chrX_100626613	155	112
ERBB2_chr17_37868221__RB1_chr13_48936969	604	1020
ATM_chr11_108098350__KIT_chr4_55524229	117	94
ROR1_chr1_64240072__MLH1_chr3_37038179	556	441
ARID1A_chr1_27056286__DHFR_chr5_79950216	235	268
ABL1_chr9_133738356__TYMS_chr18_659656	270	773
MAP2K1_chr15_66679728__SMO_chr7_128845117	779	245
BTK_chrX_100645534__SMARCB1_chr22_24133993	267	587
TOP1_chr20_39657693__SMARCA4_chr19_11095011	11	31
MET_chr7_116340188__MSH6_chr2_48010356	515	246
KDM5C_chrX_53241022__FLT3_chr13_28674643	656	1011
ALK_chr2_30143522__TOP1_chr20_39657693	441	403
TP53_chr17_7579881__CASP8_chr2_202131404	454	311
BRCA1_chr17_41276018__CDK4_chr12_58143253	171	357
KMT2D_chr12_49448468__CDKN2A_chr9_21971100	894	515
KMT2D_chr12_49448168__WEE1_chr11_9595462	878	948
APC_chr5_112043408__TSC1_chr9_135796748	1434	1003
MLH1_chr3_37035029__RB1_chr13_48934148	353	128
SMARCB1_chr22_24133993__FGFR3_chr4_1795736	142	363
CDK6_chr7_92252365__BRD4_chr19_15383894	438	38
SETD2_chr3_47142972__EGFR_chr7_55086962	131	263
KDM6A_chrX_44732838__BRAF_chr7_140624501	60	467
RB1_chr13_48936969__CDK4_chr12_58144705	162	402
TYMS_chr18_657730__IGF1R_chr15_99434807	53	448
CDH1_chr16_68771300__TYMS_chr18_657730	655	613
PBRM1_chr3_52702516__MET_chr7_116339123	162	1
ROR1_chr1_64240143__CHEK1_chr11_125496644	461	1257
MET_chr7_116340188__AKT1_chr14_105239686	1029	459
PRKDC_chr8_48686781__FGFR3_chr4_1795735	249	104
RUNX1_chr21_36252860__CDKN2A_chr9_21971100	710	1252
EGFR_chr7_55086962__GATA3_chr10_8097722	29	436
FGFR2_chr10_123298215__CDH1_chr16_68772250	145	421
VEGFA_chr6_43742108__PBRM1_chr3_52713723	194	235
ABL1_chr9_133738283__CDH1_chr16_68772250	300	24
RRM2_chr2_10262728__BTK_chrX_100629565	22	260
MTOR_chr1_11317149__FNTA_chr8_42924781	246	18
PRKDC_chr8_48686781__PDGFRA_chr4_55129914	105	30
KDM6A_chrX_44820615__HSP90AA1_chr14_102605736	1114	220
WEE1_chr11_9595845__FGFR2_chr10_123298118	46	79
CDK9_chr9_130548409__PIK3R1_chr5_67522521	53	62
BRAF_chr7_140508787__SMARCA4_chr19_11094851	526	288
MTOR_chr1_11317010__ALK_chr2_29541171	392	89
FNTA_chr8_42914260__ARID1A_chr1_27022876	84	100
KMT2D_chr12_49448161__RRM2_chr2_10262957	18	176
CDH1_chr16_68771300__PIK3CA_chr3_178919167	311	171
HDAC1_chr1_32792601__MET_chr7_116340188	465	117
BTK_chrX_100645534__MET_chr7_116340188	160	812
BRD4_chr19_15383894__CDK4_chr12_58144705	266	204
CDK9_chr9_130548998__AKT1_chr14_105258968	0	0
MAP3K1_chr5_56152466__HDAC6_chrX_48674389	60	475
CHEK2_chr22_29090029__FNTA_chr8_42911471	306	166
CHEK2_chr22_29090029__TOP1_chr20_39657693	199	539
SMARCA4_chr19_11094819__ROR1_chr1_64240143	921	558
TOP1_chr20_39690055__RB1_chr13_48878054	0	54
BTK_chrX_100626613__BRD4_chr19_15383894	282	378
CDH1_chr16_68772250__DHFR_chr5_79950217	169	769
CDH1_chr16_68772250__DHFR_chr5_79950216	345	408
ROR1_chr1_64240143__RUNX1_chr21_36421144	706	738
HSP90AA1_chr14_102551760__CDH1_chr16_68772255	107	241
NF1_chr17_29483039__FGFR3_chr4_1795655	74	9
PTEN_chr10_89711868__GATA3_chr10_8097612	1083	257
BCL2_chr18_60795945__MAP3K1_chr5_56111382	618	303
KIT_chr4_55524176__BRAF_chr7_140624501	286	1597
RRM2_chr2_10262940__ARID2_chr12_46254608	0	313
CASP8_chr2_202123033__APC_chr5_112102933	146	216
FGFR2_chr10_123298215__WEE1_chr11_9595845	152	274
SMAD4_chr18_48586241__PRKDC_chr8_48686398	502	173
ADA_chr20_43257696__PIK3R1_chr5_67576410	0	57
BCL2_chr18_60985877__APC_chr5_112102933	233	224
PIK3CA_chr3_178919167__TOP1_chr20_39690055	12	126
KDM6A_chrX_44732838__WEE1_chr11_9595542	258	345
BRAF_chr7_140534469__CDK6_chr7_92462628	237	492
RB1_chr13_48936969__HDAC2_chr6_114266539	598	1054
PRKDC_chr8_48686781__KDM6A_chrX_44820616	107	13
DHFR_chr5_79950217__TSC1_chr9_135796748	615	1169
SMARCB1_chr22_24133993__FGFR3_chr4_1795655	450	39
KIT_chr4_55524164__KDM5C_chrX_53241022	66	123
KIT_chr4_55524164__KDM5C_chrX_53241021	107	53
ALK_chr2_29541172__FGFR2_chr10_123353328	141	354
HSP90AA1_chr14_102552141__RPS6KB1_chr17_57970538	289	314
TYMS_chr18_657730__DHFR_chr5_79949819	968	342
SMARCB1_chr22_24133993__VEGFA_chr6_43742108	300	472
CDKN2A_chr9_21971100__FGFR3_chr4_1795736	1109	1161
KDM5C_chrX_53241021__APC_chr5_112102933	636	580
BTK_chrX_100626613__KMT2D_chr12_49448161	831	317
BRD4_chr19_15376403__CDK6_chr7_92462628	13	118
ABL1_chr9_133738283__VEGFA_chr6_43738425	1338	239
CDK9_chr9_130550235__CASP8_chr2_202131404	483	137
RPS6KB1_chr17_57970538__CHEK2_chr22_29130694	256	419
DHFR_chr5_79950217__SMARCB1_chr22_24133949	1152	320
KDM5C_chrX_53241022__WEE1_chr11_9595542	767	105
FGFR3_chr4_1795736__SETD2_chr3_47205411	614	743
BRCA2_chr13_32912006__MTOR_chr1_11319459	202	69
RRM2_chr2_10262940__BTK_chrX_100626613	139	244
CDK9_chr9_130550235__SMO_chr7_128845117	374	180
TSC1_chr9_135804256__CDKN1B_chr12_12870931	386	59
RPS6KB1_chr17_57970538__BCL2_chr18_60795960	66	0
SETD2_chr3_47205411__BCL2_chr18_60795960	267	411
RRM2_chr2_10262728__PBRM1_chr3_52713723	301	24
TSC1_chr9_135796748__ARID1A_chr1_27056288	543	451
RPS6KB1_chr17_57987922__TSC1_chr9_135796796	538	28
HSP90AA1_chr14_102552141__AKT1_chr14_105239609	302	318
TSC1_chr9_135796748__ARID1A_chr1_27056286	610	1020
CDH1_chr16_68772255__ARID2_chr12_46254608	34	113
DHFR_chr5_79950216__HSP90AA1_chr14_102605736	425	437
TP53_chr17_7579881__GATA3_chr10_8097612	457	711
PDGFRA_chr4_55124963__FGFR2_chr10_123298118	597	445
KDM5C_chrX_53241021__MAP2K1_chr15_66679721	1008	438
CDK9_chr9_130550235__FLT3_chr13_28636131	319	263
CDKN2A_chr9_21994327__MAP3K1_chr5_56152466	87	85
BCL2_chr18_60795945__MLH1_chr3_37038179	183	419
HDAC6_chrX_48674389__PIK3CA_chr3_178919070	312	0
MLH1_chr3_37038179__CDK4_chr12_58145497	325	248
PIK3CA_chr3_178919167__MSH6_chr2_48018154	192	34
AKT1_chr14_105239609__FGFR2_chr10_123298215	6	238
TOP1_chr20_39657693__AKT1_chr14_105239686	150	52
HDAC1_chr1_32757816__JAK2_chr9_5050816	346	216
SMARCA4_chr19_11095011__SMO_chr7_128828974	566	477
VEGFA_chr6_43738425__BRAF_chr7_140508787	226	1325
KIT_chr4_55524176__FNTA_chr8_42914260	45	304
SMARCA4_chr19_11095011__SETD2_chr3_47142972	454	240
SRC_chr20_36014563__SETD2_chr3_47142951	150	283
SMAD4_chr18_48586241__JAK2_chr9_5021970	3	257
FLT3_chr13_28636131__DHFR_chr5_79950216	518	913
HDAC2_chr6_114292056__FGFR3_chr4_1795735	197	122
RPS6KB1_chr17_57987922__VEGFA_chr6_43742077	126	467
PDGFRA_chr4_55124963__PRKDC_chr8_48686781	657	1196
BRCA1_chr17_41267735__IGF1R_chr15_99434807	159	56
RRM2_chr2_10262957__CDK9_chr9_130550235	51	122
CDK6_chr7_92252365__APC_chr5_112102933	128	0
JAK2_chr9_5021970__CDK9_chr9_130548998	226	57
HDAC1_chr1_32757816__CDH1_chr16_68772255	33	174
RUNX1_chr21_36421144__APC_chr5_112102933	235	51
SMARCB1_chr22_24129339__JAK2_chr9_5050721	192	256
ROR1_chr1_64240089__ABL1_chr9_133738356	650	1180
MSH6_chr2_48018111__KDM5C_chrX_53241021	1	41
SMO_chr7_128845081__RB1_chr13_48878054	77	123
PRKDC_chr8_48872683__MET_chr7_116340188	726	151
MAP3K1_chr5_56152485__CHEK2_chr22_29130694	185	621
SRC_chr20_36022600__ARID2_chr12_46254608	149	109
ALK_chr2_30143522__FGFR3_chr4_1795736	1005	654
ALK_chr2_30143522__FGFR3_chr4_1795735	1013	663
MAP3K1_chr5_56152485__NF1_chr17_29422308	1115	526
GATA3_chr10_8097790__AKT1_chr14_105239686	357	962
PRKDC_chr8_48686398__PDGFRA_chr4_55124932	251	152
HSP90AA1_chr14_102552141__MTOR_chr1_11317010	61	268
KIT_chr4_55524229__ERBB2_chr17_37868221	156	321
TYMS_chr18_659665__BCL2_chr18_60985877	853	253
ARID2_chr12_46205318__PRKDC_chr8_48686398	223	234
CDH1_chr16_68772250__PIK3R1_chr5_67576421	288	372
MLH1_chr3_37035029__IGF1R_chr15_99434807	115	202
DHFR_chr5_79949819__CDKN1B_chr12_12870931	8	519
BTK_chrX_100626613__SRC_chr20_36012562	543	185
CHEK1_chr11_125499147__EGFR_chr7_55209986	68	495
TSC1_chr9_135804256__MAP2K1_chr15_66679756	420	298
SRC_chr20_36022600__AKT1_chr14_105239609	230	302
BRD4_chr19_15383894__APC_chr5_112043408	626	523
CDK9_chr9_130548998__CASP8_chr2_202134297	0	0
ARID2_chr12_46254608__CDKN2A_chr9_21971100	1030	872
CDKN2A_chr9_21994327__CDK4_chr12_58143253	227	104
TYMS_chr18_659656__ARID1A_chr1_27022876	0	23
JAK2_chr9_5050816__WEE1_chr11_9595845	1	0
ERBB2_chr17_37868292__CASP8_chr2_202134297	261	102
SRC_chr20_36012562__APC_chr5_112102023	425	0
RPS6KB1_chr17_57987949__SMO_chr7_128828974	381	133
ALK_chr2_30143522__SETD2_chr3_47142972	1000	191
BCL2_chr18_60985877__ROR1_chr1_64240089	408	451
PARP1_chr1_226595581__ROR1_chr1_64240089	90	189
ALK_chr2_29541172__VEGFA_chr6_43742108	179	347
ALK_chr2_29541171__NF1_chr17_29483039	464	0
ALK_chr2_29541171__NF1_chr17_29483038	426	96
IGF1R_chr15_99434664__PARP1_chr1_226595581	1	53
CHEK2_chr22_29130694__FLT3_chr13_28636172	1193	369
SMAD4_chr18_48573460__CASP8_chr2_202134297	282	21
SRC_chr20_36022600__HDAC1_chr1_32792601	100	266
VHL_chr3_10183773__ABL1_chr9_133738283	6	144
MAP3K1_chr5_56152466__FLT3_chr13_28636172	8	332
CHEK1_chr11_125496687__ROR1_chr1_64240143	0	0
CDK9_chr9_130548409__ARID1A_chr1_27056286	779	257
ERBB2_chr17_37868292__RRM2_chr2_10262940	578	178
RUNX1_chr21_36252860__SRC_chr20_36014563	544	706
TP53_chr17_7578373__ROR1_chr1_64240143	1008	2091
KMT2D_chr12_49448168__PRKDC_chr8_48686781	523	176
PTEN_chr10_89685297__HDAC2_chr6_114267214	103	749
SMAD4_chr18_48573460__RB1_chr13_48936969	751	677
FNTA_chr8_42924781__BRCA1_chr17_41276018	65	32
HDAC6_chrX_48661385__KMT2D_chr12_49448161	443	262
BCL2_chr18_60795960__PIK3R1_chr5_67522521	862	939
SETD2_chr3_47142972__BRD4_chr19_15376361	24	41
HDAC6_chrX_48661385__KMT2D_chr12_49448168	107	0
FGFR3_chr4_1795735__ROR1_chr1_64240143	671	495
BRAF_chr7_140624501__VEGFA_chr6_43742108	195	187
PTEN_chr10_89685297__MET_chr7_116340188	30	294
PTEN_chr10_89685297__EGFR_chr7_55209992	59	196
RPS6KB1_chr17_57970538__BRCA1_chr17_41256141	284	1091
WEE1_chr11_9595845__BTK_chrX_100629565	236	503
CDH1_chr16_68772250__PDGFRA_chr4_55129914	348	1560
CDKN1B_chr12_12870777__PIK3CA_chr3_178919167	79	83
ABL1_chr9_133738283__RUNX1_chr21_36252902	62	423
ADA_chr20_43257696__ROR1_chr1_64240089	351	550
KIT_chr4_55524164__BTK_chrX_100645534	642	187
