construct_id	A549-CV4_d28_1_S5_trimmed53_len_filtered_counts	A549-CV4_d28_2_S6_trimmed53_len_filtered_counts
SMAD4_chr18_48586241__ARID1A_chr1_27056286	351	1624
SRC_chr20_36014563__TSC1_chr9_135796796	444	923
PIK3CA_chr3_178916614__HDAC1_chr1_32757816	666	940
SRC_chr20_36014563__MTOR_chr1_11317010	1838	722
ATM_chr11_108098390__SMARCA4_chr19_11094819	167	1014
BRCA2_chr13_32890586__SRC_chr20_36022600	1	0
RPS6KB1_chr17_57987922__SMO_chr7_128828974	13	126
MSH6_chr2_48018154__MLH1_chr3_37035029	354	2023
VEGFA_chr6_43738425__WEE1_chr11_9595845	1	3
CDKN1B_chr12_12870931__TOP1_chr20_39690055	549	1
HSP90AA1_chr14_102551760__AKT1_chr14_105258968	63	282
MAP3K1_chr5_56111382__ARID1A_chr1_27022876	201	34
HDAC1_chr1_32792601__CDKN1B_chr12_12871196	145	299
TOP1_chr20_39657693__AKT1_chr14_105258968	4	146
FGFR3_chr4_1795736__AKT1_chr14_105239609	73	114
NF1_chr17_29483039__SMO_chr7_128828974	268	771
SMO_chr7_128845081__CDH1_chr16_68772250	119	120
FNTA_chr8_42914260__FGFR3_chr4_1795735	137	155
TYMS_chr18_659656__APC_chr5_112102023	1	245
CHEK1_chr11_125496687__HSP90AA1_chr14_102551760	27	0
PIK3CA_chr3_178916614__SRC_chr20_36014563	220	268
EGFR_chr7_55086962__HSP90AA1_chr14_102552141	544	63
ARID1A_chr1_27022876__SETD2_chr3_47142972	145	279
PIK3CA_chr3_178919070__BRCA1_chr17_41267735	122	33
RPS6KB1_chr17_57987949__ABL1_chr9_133738283	211	191
BRD4_chr19_15376361__CHEK1_chr11_125496644	216	335
SMARCA4_chr19_11094851__KMT2D_chr12_49448468	449	574
PIK3CA_chr3_178919167__RUNX1_chr21_36252860	328	127
WEE1_chr11_9595845__CDKN1B_chr12_12870777	277	96
BTK_chrX_100645534__KDM5C_chrX_53254068	164	320
ALK_chr2_29541171__FGFR3_chr4_1795736	24	280
ALK_chr2_29541171__FGFR3_chr4_1795735	779	678
ERBB2_chr17_37855800__CDKN1B_chr12_12870931	79	724
MSH6_chr2_48010356__HDAC2_chr6_114267214	262	917
ERBB2_chr17_37868292__ADA_chr20_43257769	478	794
TSC1_chr9_135804256__CDH1_chr16_68772250	46	601
TSC1_chr9_135804256__CDH1_chr16_68772255	98	165
HDAC6_chrX_48661385__CHEK2_chr22_29085137	31	239
FLT3_chr13_28636131__BCL2_chr18_60795945	153	533
ADA_chr20_43257696__PRKDC_chr8_48686398	611	490
IGF1R_chr15_99434807__HDAC2_chr6_114266539	308	449
SMARCA4_chr19_11095011__DHFR_chr5_79949819	43	0
HDAC1_chr1_32792637__GATA3_chr10_8097722	142	265
HDAC2_chr6_114267214__RB1_chr13_48878054	0	59
BRAF_chr7_140508787__SRC_chr20_36012562	0	390
PIK3R1_chr5_67576421__PIK3CA_chr3_178919167	92	299
RRM2_chr2_10262940__FNTA_chr8_42911471	118	0
RUNX1_chr21_36421144__RPS6KB1_chr17_57987922	761	149
SRC_chr20_36014563__BRCA1_chr17_41256141	656	253
FNTA_chr8_42911471__CHEK2_chr22_29085137	1311	299
HDAC2_chr6_114292056__ATM_chr11_108098350	103	37
PIK3R1_chr5_67576421__BRAF_chr7_140624501	1	18
PDGFRA_chr4_55129914__TSC1_chr9_135796748	535	366
NF1_chr17_29422308__KIT_chr4_55524164	687	42
SMARCB1_chr22_24129339__DHFR_chr5_79950216	1140	1246
SMARCB1_chr22_24129339__DHFR_chr5_79950217	245	407
NF1_chr17_29422308__HDAC6_chrX_48674389	1513	611
FNTA_chr8_42914260__KIT_chr4_55524164	0	0
PARP1_chr1_226578301__KIT_chr4_55524176	815	39
RRM2_chr2_10262728__JAK2_chr9_5050816	1132	429
SRC_chr20_36012562__MET_chr7_116339123	0	118
MTOR_chr1_11317010__ALK_chr2_30143522	59	40
SMARCB1_chr22_24129339__VHL_chr3_10183791	437	251
ERBB2_chr17_37868221__HDAC2_chr6_114266539	74	333
CDK4_chr12_58143253__BRD4_chr19_15383894	237	101
KIT_chr4_55524176__SMAD4_chr18_48575673	118	54
RRM2_chr2_10262957__FGFR2_chr10_123298215	55	0
HDAC1_chr1_32757816__TYMS_chr18_659665	312	22
CDK4_chr12_58145497__RB1_chr13_48936969	881	918
EGFR_chr7_55209986__CDK4_chr12_58144705	749	488
MET_chr7_116339123__ERBB2_chr17_37855800	21	163
AKT1_chr14_105258968__IGF1R_chr15_99192824	289	1224
FGFR3_chr4_1795655__ALK_chr2_30143522	3703	710
TSC1_chr9_135796796__AKT1_chr14_105239686	1624	628
ARID1A_chr1_27056286__HDAC2_chr6_114267214	175	69
TYMS_chr18_659656__FGFR2_chr10_123298215	209	0
NF1_chr17_29483039__MTOR_chr1_11317149	2	131
SETD2_chr3_47142972__CDH1_chr16_68771300	210	261
BRD4_chr19_15376361__CDKN2A_chr9_21971100	852	1093
CDKN1B_chr12_12870777__BCL2_chr18_60985877	814	133
CDKN2A_chr9_21971100__PRKDC_chr8_48872683	336	225
ATM_chr11_108098350__KIT_chr4_55524164	65	140
SMO_chr7_128828974__SRC_chr20_36012562	284	74
MTOR_chr1_11317149__FGFR2_chr10_123298118	43	78
MSH6_chr2_48018111__SETD2_chr3_47205411	906	506
SETD2_chr3_47142951__ARID2_chr12_46123614	7	112
PIK3R1_chr5_67576410__VEGFA_chr6_43742108	170	111
BRD4_chr19_15376403__CDKN2A_chr9_21994327	236	1
SRC_chr20_36022600__MET_chr7_116339123	354	128
CDKN1B_chr12_12871196__BRAF_chr7_140624501	165	442
ARID2_chr12_46205318__SRC_chr20_36014563	1038	272
BRCA1_chr17_41276018__BRCA2_chr13_32890586	0	62
KDM6A_chrX_44732838__SMO_chr7_128828974	811	283
SMO_chr7_128845081__ALK_chr2_29541171	29	181
SMO_chr7_128845081__ALK_chr2_29541172	63	81
APC_chr5_112043408__SMO_chr7_128845117	90	357
PRKDC_chr8_48872683__PIK3R1_chr5_67576410	114	73
PRKDC_chr8_48872683__VEGFA_chr6_43742077	31	527
MET_chr7_116340207__FGFR2_chr10_123353328	141	226
TYMS_chr18_657730__GATA3_chr10_8097790	662	378
TOP1_chr20_39690109__ARID1A_chr1_27056286	21	720
CDH1_chr16_68771300__PTEN_chr10_89685297	756	368
MSH6_chr2_48018154__BTK_chrX_100626613	162	95
ERBB2_chr17_37868221__RB1_chr13_48936969	740	1182
ATM_chr11_108098350__KIT_chr4_55524229	226	174
ROR1_chr1_64240072__MLH1_chr3_37038179	297	569
ARID1A_chr1_27056286__DHFR_chr5_79950216	125	223
ABL1_chr9_133738356__TYMS_chr18_659656	372	603
MAP2K1_chr15_66679728__SMO_chr7_128845117	799	351
BTK_chrX_100645534__SMARCB1_chr22_24133993	126	442
TOP1_chr20_39657693__SMARCA4_chr19_11095011	1	49
MET_chr7_116340188__MSH6_chr2_48010356	470	367
KDM5C_chrX_53241022__FLT3_chr13_28674643	636	3036
ALK_chr2_30143522__TOP1_chr20_39657693	370	399
TP53_chr17_7579881__CASP8_chr2_202131404	215	530
BRCA1_chr17_41276018__CDK4_chr12_58143253	142	218
KMT2D_chr12_49448468__CDKN2A_chr9_21971100	610	1029
KMT2D_chr12_49448168__WEE1_chr11_9595462	1700	1108
APC_chr5_112043408__TSC1_chr9_135796748	1507	1563
MLH1_chr3_37035029__RB1_chr13_48934148	483	190
SMARCB1_chr22_24133993__FGFR3_chr4_1795736	80	165
CDK6_chr7_92252365__BRD4_chr19_15383894	283	123
SETD2_chr3_47142972__EGFR_chr7_55086962	67	183
KDM6A_chrX_44732838__BRAF_chr7_140624501	36	227
RB1_chr13_48936969__CDK4_chr12_58144705	150	266
TYMS_chr18_657730__IGF1R_chr15_99434807	106	1502
CDH1_chr16_68771300__TYMS_chr18_657730	459	912
PBRM1_chr3_52702516__MET_chr7_116339123	148	2
ROR1_chr1_64240143__CHEK1_chr11_125496644	581	1597
MET_chr7_116340188__AKT1_chr14_105239686	942	927
PRKDC_chr8_48686781__FGFR3_chr4_1795735	65	79
RUNX1_chr21_36252860__CDKN2A_chr9_21971100	692	2086
EGFR_chr7_55086962__GATA3_chr10_8097722	56	566
FGFR2_chr10_123298215__CDH1_chr16_68772250	100	397
VEGFA_chr6_43742108__PBRM1_chr3_52713723	53	298
ABL1_chr9_133738283__CDH1_chr16_68772250	191	20
RRM2_chr2_10262728__BTK_chrX_100629565	1	468
MTOR_chr1_11317149__FNTA_chr8_42924781	271	120
PRKDC_chr8_48686781__PDGFRA_chr4_55129914	25	91
KDM6A_chrX_44820615__HSP90AA1_chr14_102605736	1430	212
WEE1_chr11_9595845__FGFR2_chr10_123298118	20	148
CDK9_chr9_130548409__PIK3R1_chr5_67522521	43	192
BRAF_chr7_140508787__SMARCA4_chr19_11094851	637	99
MTOR_chr1_11317010__ALK_chr2_29541171	380	2
FNTA_chr8_42914260__ARID1A_chr1_27022876	60	169
KMT2D_chr12_49448161__RRM2_chr2_10262957	20	79
CDH1_chr16_68771300__PIK3CA_chr3_178919167	313	122
HDAC1_chr1_32792601__MET_chr7_116340188	440	117
BTK_chrX_100645534__MET_chr7_116340188	117	1936
BRD4_chr19_15383894__CDK4_chr12_58144705	101	269
CDK9_chr9_130548998__AKT1_chr14_105258968	0	0
MAP3K1_chr5_56152466__HDAC6_chrX_48674389	116	453
CHEK2_chr22_29090029__FNTA_chr8_42911471	273	492
CHEK2_chr22_29090029__TOP1_chr20_39657693	71	891
SMARCA4_chr19_11094819__ROR1_chr1_64240143	775	873
TOP1_chr20_39690055__RB1_chr13_48878054	1	0
BTK_chrX_100626613__BRD4_chr19_15383894	32	812
CDH1_chr16_68772250__DHFR_chr5_79950217	210	819
CDH1_chr16_68772250__DHFR_chr5_79950216	255	454
ROR1_chr1_64240143__RUNX1_chr21_36421144	622	1167
HSP90AA1_chr14_102551760__CDH1_chr16_68772255	74	219
NF1_chr17_29483039__FGFR3_chr4_1795655	0	7
PTEN_chr10_89711868__GATA3_chr10_8097612	676	460
BCL2_chr18_60795945__MAP3K1_chr5_56111382	259	552
KIT_chr4_55524176__BRAF_chr7_140624501	508	7620
RRM2_chr2_10262940__ARID2_chr12_46254608	147	236
CASP8_chr2_202123033__APC_chr5_112102933	208	286
FGFR2_chr10_123298215__WEE1_chr11_9595845	74	88
SMAD4_chr18_48586241__PRKDC_chr8_48686398	357	106
ADA_chr20_43257696__PIK3R1_chr5_67576410	64	133
BCL2_chr18_60985877__APC_chr5_112102933	102	285
PIK3CA_chr3_178919167__TOP1_chr20_39690055	1	52
KDM6A_chrX_44732838__WEE1_chr11_9595542	300	394
BRAF_chr7_140534469__CDK6_chr7_92462628	590	967
RB1_chr13_48936969__HDAC2_chr6_114266539	775	2590
PRKDC_chr8_48686781__KDM6A_chrX_44820616	105	0
DHFR_chr5_79950217__TSC1_chr9_135796748	882	1434
SMARCB1_chr22_24133993__FGFR3_chr4_1795655	121	1
KIT_chr4_55524164__KDM5C_chrX_53241022	172	173
KIT_chr4_55524164__KDM5C_chrX_53241021	111	102
ALK_chr2_29541172__FGFR2_chr10_123353328	82	532
HSP90AA1_chr14_102552141__RPS6KB1_chr17_57970538	289	266
TYMS_chr18_657730__DHFR_chr5_79949819	940	420
SMARCB1_chr22_24133993__VEGFA_chr6_43742108	184	240
CDKN2A_chr9_21971100__FGFR3_chr4_1795736	1079	1258
KDM5C_chrX_53241021__APC_chr5_112102933	1022	541
BTK_chrX_100626613__KMT2D_chr12_49448161	752	274
BRD4_chr19_15376403__CDK6_chr7_92462628	44	234
ABL1_chr9_133738283__VEGFA_chr6_43738425	1569	240
CDK9_chr9_130550235__CASP8_chr2_202131404	625	402
RPS6KB1_chr17_57970538__CHEK2_chr22_29130694	155	177
DHFR_chr5_79950217__SMARCB1_chr22_24133949	4330	215
KDM5C_chrX_53241022__WEE1_chr11_9595542	1176	246
FGFR3_chr4_1795736__SETD2_chr3_47205411	840	514
BRCA2_chr13_32912006__MTOR_chr1_11319459	65	83
RRM2_chr2_10262940__BTK_chrX_100626613	294	355
CDK9_chr9_130550235__SMO_chr7_128845117	377	125
TSC1_chr9_135804256__CDKN1B_chr12_12870931	286	27
RPS6KB1_chr17_57970538__BCL2_chr18_60795960	97	27
SETD2_chr3_47205411__BCL2_chr18_60795960	155	547
RRM2_chr2_10262728__PBRM1_chr3_52713723	613	2
TSC1_chr9_135796748__ARID1A_chr1_27056288	686	712
RPS6KB1_chr17_57987922__TSC1_chr9_135796796	340	2
HSP90AA1_chr14_102552141__AKT1_chr14_105239609	305	251
TSC1_chr9_135796748__ARID1A_chr1_27056286	810	1321
CDH1_chr16_68772255__ARID2_chr12_46254608	47	70
DHFR_chr5_79950216__HSP90AA1_chr14_102605736	482	600
TP53_chr17_7579881__GATA3_chr10_8097612	362	470
PDGFRA_chr4_55124963__FGFR2_chr10_123298118	821	408
KDM5C_chrX_53241021__MAP2K1_chr15_66679721	1824	338
CDK9_chr9_130550235__FLT3_chr13_28636131	378	487
CDKN2A_chr9_21994327__MAP3K1_chr5_56152466	262	216
BCL2_chr18_60795945__MLH1_chr3_37038179	134	477
HDAC6_chrX_48674389__PIK3CA_chr3_178919070	119	37
MLH1_chr3_37038179__CDK4_chr12_58145497	267	498
PIK3CA_chr3_178919167__MSH6_chr2_48018154	134	0
AKT1_chr14_105239609__FGFR2_chr10_123298215	13	180
TOP1_chr20_39657693__AKT1_chr14_105239686	102	74
HDAC1_chr1_32757816__JAK2_chr9_5050816	176	228
SMARCA4_chr19_11095011__SMO_chr7_128828974	555	648
VEGFA_chr6_43738425__BRAF_chr7_140508787	170	1856
KIT_chr4_55524176__FNTA_chr8_42914260	34	913
SMARCA4_chr19_11095011__SETD2_chr3_47142972	400	298
SRC_chr20_36014563__SETD2_chr3_47142951	276	703
SMAD4_chr18_48586241__JAK2_chr9_5021970	3	244
FLT3_chr13_28636131__DHFR_chr5_79950216	394	1527
HDAC2_chr6_114292056__FGFR3_chr4_1795735	171	63
RPS6KB1_chr17_57987922__VEGFA_chr6_43742077	36	218
PDGFRA_chr4_55124963__PRKDC_chr8_48686781	646	921
BRCA1_chr17_41267735__IGF1R_chr15_99434807	149	0
RRM2_chr2_10262957__CDK9_chr9_130550235	1	224
CDK6_chr7_92252365__APC_chr5_112102933	53	1
JAK2_chr9_5021970__CDK9_chr9_130548998	320	42
HDAC1_chr1_32757816__CDH1_chr16_68772255	27	124
RUNX1_chr21_36421144__APC_chr5_112102933	360	1
SMARCB1_chr22_24129339__JAK2_chr9_5050721	115	859
ROR1_chr1_64240089__ABL1_chr9_133738356	475	1615
MSH6_chr2_48018111__KDM5C_chrX_53241021	4	57
SMO_chr7_128845081__RB1_chr13_48878054	15	211
PRKDC_chr8_48872683__MET_chr7_116340188	861	126
MAP3K1_chr5_56152485__CHEK2_chr22_29130694	172	1146
SRC_chr20_36022600__ARID2_chr12_46254608	115	74
ALK_chr2_30143522__FGFR3_chr4_1795736	962	419
ALK_chr2_30143522__FGFR3_chr4_1795735	1662	1290
MAP3K1_chr5_56152485__NF1_chr17_29422308	1401	395
GATA3_chr10_8097790__AKT1_chr14_105239686	413	1504
PRKDC_chr8_48686398__PDGFRA_chr4_55124932	325	206
HSP90AA1_chr14_102552141__MTOR_chr1_11317010	90	218
KIT_chr4_55524229__ERBB2_chr17_37868221	138	651
TYMS_chr18_659665__BCL2_chr18_60985877	2043	321
ARID2_chr12_46205318__PRKDC_chr8_48686398	287	114
CDH1_chr16_68772250__PIK3R1_chr5_67576421	184	333
MLH1_chr3_37035029__IGF1R_chr15_99434807	120	238
DHFR_chr5_79949819__CDKN1B_chr12_12870931	0	1374
BTK_chrX_100626613__SRC_chr20_36012562	242	366
CHEK1_chr11_125499147__EGFR_chr7_55209986	167	320
TSC1_chr9_135804256__MAP2K1_chr15_66679756	379	187
SRC_chr20_36022600__AKT1_chr14_105239609	154	187
BRD4_chr19_15383894__APC_chr5_112043408	733	380
CDK9_chr9_130548998__CASP8_chr2_202134297	0	1
ARID2_chr12_46254608__CDKN2A_chr9_21971100	472	1291
CDKN2A_chr9_21994327__CDK4_chr12_58143253	253	274
TYMS_chr18_659656__ARID1A_chr1_27022876	3	0
JAK2_chr9_5050816__WEE1_chr11_9595845	0	0
ERBB2_chr17_37868292__CASP8_chr2_202134297	374	154
SRC_chr20_36012562__APC_chr5_112102023	679	1
RPS6KB1_chr17_57987949__SMO_chr7_128828974	397	31
ALK_chr2_30143522__SETD2_chr3_47142972	1447	50
BCL2_chr18_60985877__ROR1_chr1_64240089	615	520
PARP1_chr1_226595581__ROR1_chr1_64240089	0	164
ALK_chr2_29541172__VEGFA_chr6_43742108	379	461
ALK_chr2_29541171__NF1_chr17_29483039	447	47
ALK_chr2_29541171__NF1_chr17_29483038	774	108
IGF1R_chr15_99434664__PARP1_chr1_226595581	13	88
CHEK2_chr22_29130694__FLT3_chr13_28636172	1652	359
SMAD4_chr18_48573460__CASP8_chr2_202134297	118	60
SRC_chr20_36022600__HDAC1_chr1_32792601	134	438
VHL_chr3_10183773__ABL1_chr9_133738283	2	78
MAP3K1_chr5_56152466__FLT3_chr13_28636172	66	314
CHEK1_chr11_125496687__ROR1_chr1_64240143	1	0
CDK9_chr9_130548409__ARID1A_chr1_27056286	408	369
ERBB2_chr17_37868292__RRM2_chr2_10262940	585	123
RUNX1_chr21_36252860__SRC_chr20_36014563	465	608
TP53_chr17_7578373__ROR1_chr1_64240143	1252	2541
KMT2D_chr12_49448168__PRKDC_chr8_48686781	353	118
PTEN_chr10_89685297__HDAC2_chr6_114267214	20	830
SMAD4_chr18_48573460__RB1_chr13_48936969	604	1123
FNTA_chr8_42924781__BRCA1_chr17_41276018	31	1
HDAC6_chrX_48661385__KMT2D_chr12_49448161	543	39
BCL2_chr18_60795960__PIK3R1_chr5_67522521	879	1879
SETD2_chr3_47142972__BRD4_chr19_15376361	73	8
HDAC6_chrX_48661385__KMT2D_chr12_49448168	8	1
FGFR3_chr4_1795735__ROR1_chr1_64240143	1219	725
BRAF_chr7_140624501__VEGFA_chr6_43742108	78	107
PTEN_chr10_89685297__MET_chr7_116340188	2	158
PTEN_chr10_89685297__EGFR_chr7_55209992	85	284
RPS6KB1_chr17_57970538__BRCA1_chr17_41256141	118	918
WEE1_chr11_9595845__BTK_chrX_100629565	523	323
CDH1_chr16_68772250__PDGFRA_chr4_55129914	458	3533
CDKN1B_chr12_12870777__PIK3CA_chr3_178919167	150	99
ABL1_chr9_133738283__RUNX1_chr21_36252902	54	500
ADA_chr20_43257696__ROR1_chr1_64240089	314	758
KIT_chr4_55524164__BTK_chrX_100645534	714	183
SMAD4_chr18_48573460__CDH1_chr16_68771300	191	700
CDKN1B_chr12_12870777__MAP3K1_chr5_56152485	33	142
BRAF_chr7_140508787__AKT1_chr14_105258968	505	202
SMAD4_chr18_48575673__CHEK2_chr22_29130694	911	400
KMT2D_chr12_49448468__SETD2_chr3_47142951	17	517
ARID1A_chr1_27056286__SRC_chr20_36012562	16	179
CHEK1_chr11_125496644__CDK9_chr9_130548409	574	1023
HDAC1_chr1_32792601__BRAF_chr7_140534469	285	932
BRCA2_chr13_32914228__PARP1_chr1_226595581	103	867
CDK4_chr12_58145497__BRAF_chr7_140624501	752	722
HDAC2_chr6_114267214__SMARCB1_chr22_24129339	0	0
BRCA1_chr17_41256141__TOP1_chr20_39690055	174	0
SETD2_chr3_47205411__PTEN_chr10_89653786	107	669
HDAC6_chrX_48661385__MAP3K1_chr5_56111382	5	1
PIK3R1_chr5_67576410__EGFR_chr7_55209986	108	110
SMARCA4_chr19_11094819__MET_chr7_116339123	414	487
MLH1_chr3_37035029__GATA3_chr10_8097612	349	139
MAP2K1_chr15_66679728__APC_chr5_112102933	9	809
ATM_chr11_108098350__MAP2K1_chr15_66679728	581	231
MAP3K1_chr5_56152485__PARP1_chr1_226578249	442	179
EGFR_chr7_55209986__ABL1_chr9_133738356	705	679
FGFR3_chr4_1795735__BRCA2_chr13_32914228	277	32
ALK_chr2_29541172__EGFR_chr7_55209992	270	88
MAP2K1_chr15_66679756__FGFR3_chr4_1795655	196	54
TP53_chr17_7579881__PBRM1_chr3_52702516	198	25
SMARCB1_chr22_24133993__ADA_chr20_43257769	0	370
BRD4_chr19_15376403__KDM5C_chrX_53241022	565	204
SETD2_chr3_47142951__PTEN_chr10_89685297	212	28
JAK2_chr9_5050816__MAP2K1_chr15_66679728	190	400
WEE1_chr11_9595845__SMARCA4_chr19_11094819	93	146
TOP1_chr20_39690109__APC_chr5_112102023	133	0
GATA3_chr10_8097612__RRM2_chr2_10262728	5	375
ARID1A_chr1_27022876__CDKN2A_chr9_21968726	935	668
ALK_chr2_29541171__BRCA2_chr13_32890586	151	0
HDAC1_chr1_32757816__BTK_chrX_100626613	1	12
SMARCA4_chr19_11095011__RB1_chr13_48934148	142	1404
MAP3K1_chr5_56111382__HDAC1_chr1_32792601	352	182
JAK2_chr9_5050721__PIK3R1_chr5_67576421	83	518
VEGFA_chr6_43742108__FGFR3_chr4_1795735	362	1292
FGFR3_chr4_1795736__TOP1_chr20_39690109	796	272
NF1_chr17_29483039__ERBB2_chr17_37868292	1525	878
SMARCB1_chr22_24133949__CDKN2A_chr9_21971100	97	48
ABL1_chr9_133589790__PIK3R1_chr5_67576421	1749	150
CHEK1_chr11_125499147__ARID1A_chr1_27056288	139	1
JAK2_chr9_5021970__MSH6_chr2_48018154	87	244
TP53_chr17_7579881__HSP90AA1_chr14_102551760	1320	22
BRD4_chr19_15376361__SMARCB1_chr22_24133949	78	310
MSH6_chr2_48010356__FNTA_chr8_42914260	1911	313
RUNX1_chr21_36252860__MAP2K1_chr15_66679728	1021	909
CDK6_chr7_92244474__EGFR_chr7_55209992	14	130
ARID1A_chr1_27022876__CHEK2_chr22_29090029	436	2
SRC_chr20_36014563__VEGFA_chr6_43742108	337	231
EGFR_chr7_55209992__SMARCA4_chr19_11094851	213	724
MTOR_chr1_11319459__NF1_chr17_29483038	343	88
MTOR_chr1_11319459__NF1_chr17_29483039	0	75
TOP1_chr20_39690055__KMT2D_chr12_49448161	23	0
PTEN_chr10_89653786__PDGFRA_chr4_55129914	1011	444
FLT3_chr13_28636172__NF1_chr17_29483039	15	164
PRKDC_chr8_48686398__PIK3CA_chr3_178919070	0	61
CHEK2_chr22_29085137__TYMS_chr18_657730	880	523
CDKN2A_chr9_21968726__KDM6A_chrX_44820616	18	85
ALK_chr2_29541172__KDM5C_chrX_53241021	77	0
CDKN2A_chr9_21968726__KDM6A_chrX_44820615	154	2
HDAC2_chr6_114266539__GATA3_chr10_8097722	181	262
SMARCB1_chr22_24133949__BCL2_chr18_60795945	0	236
PIK3R1_chr5_67576410__CDKN1B_chr12_12871196	685	78
EGFR_chr7_55209992__ERBB2_chr17_37868221	747	151
VEGFA_chr6_43742108__MLH1_chr3_37035029	728	87
ATM_chr11_108098350__PIK3CA_chr3_178916614	121	467
FGFR3_chr4_1795735__TYMS_chr18_659656	275	86
FGFR3_chr4_1795655__PARP1_chr1_226595581	172	669
PIK3CA_chr3_178919167__IGF1R_chr15_99434807	36	559
PDGFRA_chr4_55124963__BRD4_chr19_15376403	89	490
KMT2D_chr12_49448168__BTK_chrX_100626613	50	577
FGFR3_chr4_1795735__PDGFRA_chr4_55129914	327	35
BRCA1_chr17_41276018__PARP1_chr1_226578249	104	455
CDH1_chr16_68771300__WEE1_chr11_9595845	1474	221
CDK9_chr9_130550235__SRC_chr20_36014563	107	125
NF1_chr17_29483039__HDAC1_chr1_32792601	655	1
AKT1_chr14_105258968__KDM6A_chrX_44732838	335	118
CDK6_chr7_92244474__BRD4_chr19_15376361	149	2634
VHL_chr3_10183791__CDKN1B_chr12_12871196	0	0
BRD4_chr19_15376403__RPS6KB1_chr17_57970538	23	450
SMO_chr7_128828974__JAK2_chr9_5050816	805	220
MLH1_chr3_37038179__CDK6_chr7_92252365	40	60
TOP1_chr20_39690055__ATM_chr11_108098402	0	0
MET_chr7_116339123__SMO_chr7_128828974	246	620
PARP1_chr1_226578249__ERBB2_chr17_37868221	266	90
RPS6KB1_chr17_57987949__VHL_chr3_10183518	146	343
SETD2_chr3_47142951__ERBB2_chr17_37868292	288	236
MAP2K1_chr15_66679756__APC_chr5_112102933	172	349
RPS6KB1_chr17_57987922__BTK_chrX_100629565	76	375
PBRM1_chr3_52696257__TP53_chr17_7578373	242	49
MTOR_chr1_11319459__TYMS_chr18_659665	36	73
RUNX1_chr21_36252860__RB1_chr13_48934148	281	652
FNTA_chr8_42911471__APC_chr5_112043408	282	1278
ERBB2_chr17_37855800__SMO_chr7_128845081	36	233
FGFR2_chr10_123298215__SETD2_chr3_47205411	137	749
HSP90AA1_chr14_102552141__BRD4_chr19_15383894	302	4
WEE1_chr11_9595845__CDKN2A_chr9_21968726	7	66
HDAC6_chrX_48674389__ABL1_chr9_133738283	265	143
MSH6_chr2_48018154__IGF1R_chr15_99434664	372	328
APC_chr5_112102023__TP53_chr17_7578373	326	259
NF1_chr17_29483039__SMO_chr7_128845117	623	68
CDKN1B_chr12_12870777__FLT3_chr13_28636172	120	71
SMARCB1_chr22_24133949__MAP3K1_chr5_56152485	389	1864
MAP3K1_chr5_56152466__ROR1_chr1_64240089	0	32
CHEK2_chr22_29130694__KDM5C_chrX_53241022	1267	615
DHFR_chr5_79950217__PBRM1_chr3_52702516	3654	2359
RB1_chr13_48936969__MET_chr7_116340207	2234	3
ARID2_chr12_46254608__PARP1_chr1_226578301	408	810
KIT_chr4_55524229__EGFR_chr7_55209986	147	298
APC_chr5_112102933__HDAC2_chr6_114292056	1	93
TP53_chr17_7579881__BRD4_chr19_15383894	403	283
MAP2K1_chr15_66679756__TYMS_chr18_659665	395	137
FGFR2_chr10_123298118__CHEK1_chr11_125496644	1185	733
HDAC6_chrX_48661089__SRC_chr20_36014563	393	164
KIT_chr4_55524176__SETD2_chr3_47142951	670	877
HDAC1_chr1_32792637__SMAD4_chr18_48586241	47	1
MSH6_chr2_48010356__CHEK1_chr11_125496644	300	106
BCL2_chr18_60795945__KDM6A_chrX_44732838	897	451
CASP8_chr2_202123033__PBRM1_chr3_52702516	250	1
BRCA1_chr17_41256141__FLT3_chr13_28674643	241	2
VHL_chr3_10183791__ADA_chr20_43257769	116	0
FGFR2_chr10_123353328__SETD2_chr3_47142951	2	29
PRKDC_chr8_48686781__RPS6KB1_chr17_57987949	69	14
ALK_chr2_29541172__BRD4_chr19_15376361	1856	306
CDK4_chr12_58143253__HDAC1_chr1_32792637	0	61
MSH6_chr2_48018154__HSP90AA1_chr14_102551760	145	191
MET_chr7_116340207__EGFR_chr7_55086962	54	0
RRM2_chr2_10262957__SMO_chr7_128828974	32	0
TSC1_chr9_135796796__APC_chr5_112102023	420	523
RB1_chr13_48934148__AKT1_chr14_105239609	145	49
SMAD4_chr18_48586241__IGF1R_chr15_99434664	54	224
PRKDC_chr8_48872683__TSC1_chr9_135804256	7193	388
SMARCB1_chr22_24133949__PDGFRA_chr4_55124932	145	431
PARP1_chr1_226578301__CHEK2_chr22_29085137	118	618
CASP8_chr2_202134297__MLH1_chr3_37035029	172	560
BRCA1_chr17_41267735__ADA_chr20_43257696	0	52
SRC_chr20_36014563__PIK3R1_chr5_67576410	40	93
SRC_chr20_36022600__ADA_chr20_43280245	352	190
RRM2_chr2_10262728__SRC_chr20_36012562	316	15
HDAC6_chrX_48661385__PRKDC_chr8_48872683	65	84
CDK4_chr12_58145497__NF1_chr17_29483039	974	372
CDK4_chr12_58145497__NF1_chr17_29483038	411	324
AKT1_chr14_105258968__PDGFRA_chr4_55124963	159	683
CDK4_chr12_58145497__PIK3R1_chr5_67522521	191	132
PARP1_chr1_226578301__BRCA1_chr17_41276018	21	61
