construct_id,target_a_id,probe_a_id,target_b_id,probe_b_id,target_pair_id,probe_pair_id,A549-MV4_T3_1,A549-MV4_T3_2,A549-MV4_T14_1,A549-MV4_T14_2,A549-MV4_T20_1,A549-MV4_T20_2,A549-MV4_T28_1,A549-MV4_T28_2
ME1_chr6_83947541__GAPDH_chr12_6644017,GAPDH,GAPDH_chr12_6644017,ME1,ME1_chr6_83947541,GAPDH_ME1,GAPDH_chr12_6644017__ME1_chr6_83947541,860,1090,836,869,1020,1033,764,744
LDHC_chr11_18436748__PKM_chr15_72492920,LDHC,LDHC_chr11_18436748,PKM,PKM_chr15_72492920,LDHC_PKM,LDHC_chr11_18436748__PKM_chr15_72492920,1156,1810,1565,2254,1583,2328,1807,1407
PGK2_chr6_49754854__ENO3_chr17_4856118,ENO3,ENO3_chr17_4856118,PGK2,PGK2_chr6_49754854,ENO3_PGK2,ENO3_chr17_4856118__PGK2_chr6_49754854,161,258,323,443,402,619,254,268
G6PC_chr17_41059636__H6PD_chr1_9305432,G6PC,G6PC_chr17_41059636,H6PD,H6PD_chr1_9305432,G6PC_H6PD,G6PC_chr17_41059636__H6PD_chr1_9305432,134,216,90,108,32,156,0,117
ENO3_chr17_4856126__PGLS_chr19_17628116,ENO3,ENO3_chr17_4856126,PGLS,PGLS_chr19_17628116,ENO3_PGLS,ENO3_chr17_4856126__PGLS_chr19_17628116,21,14,34,72,41,67,0,61
FBP1_chr9_97369211__PFKM_chr12_48501913,FBP1,FBP1_chr9_97369211,PFKM,PFKM_chr12_48501913,FBP1_PFKM,FBP1_chr9_97369211__PFKM_chr12_48501913,525,586,177,558,84,1057,45,843
HK1_chr10_71048517__TKT_chr3_53263054,HK1,HK1_chr10_71048517,TKT,TKT_chr3_53263054,HK1_TKT,HK1_chr10_71048517__TKT_chr3_53263054,653,726,490,1067,267,1538,370,859
DLAT_chr11_111896198__PKM_chr15_72492804,DLAT,DLAT_chr11_111896198,PKM,PKM_chr15_72492804,DLAT_PKM,DLAT_chr11_111896198__PKM_chr15_72492804,628,906,624,883,676,844,590,476
PGK2_chr6_49753896__TKT_chr3_53263054,PGK2,PGK2_chr6_49753896,TKT,TKT_chr3_53263054,PGK2_TKT,PGK2_chr6_49753896__TKT_chr3_53263054,516,538,675,656,586,818,483,563
PDHB_chr3_58416382__PFKP_chr10_3124604,PDHB,PDHB_chr3_58416382,PFKP,PFKP_chr10_3124604,PDHB_PFKP,PDHB_chr3_58416382__PFKP_chr10_3124604,715,648,671,570,716,1125,661,1212
HK1_chr10_71048505__PDHA2_chr4_96761286,HK1,HK1_chr10_71048505,PDHA2,PDHA2_chr4_96761286,HK1_PDHA2,HK1_chr10_71048505__PDHA2_chr4_96761286,253,95,231,204,268,155,137,110
PC_chr11_66638606__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,PC,PC_chr11_66638606,ALDOA_PC,ALDOA_chr16_30078215__PC_chr11_66638606,856,1665,2005,1348,1871,1373,2195,905
PC_chr11_66638653__HK3_chr5_176318055,HK3,HK3_chr5_176318055,PC,PC_chr11_66638653,HK3_PC,HK3_chr5_176318055__PC_chr11_66638653,268,135,335,233,257,383,350,369
PGAM1_chr10_99186191__PFKP_chr10_3109771,PFKP,PFKP_chr10_3109771,PGAM1,PGAM1_chr10_99186191,PFKP_PGAM1,PFKP_chr10_3109771__PGAM1_chr10_99186191,68,200,161,84,80,109,184,45
GOT2_chr16_58752127__TKT_chr3_53263293,GOT2,GOT2_chr16_58752127,TKT,TKT_chr3_53263293,GOT2_TKT,GOT2_chr16_58752127__TKT_chr3_53263293,368,495,191,167,136,442,74,128
DLAT_chr11_111896198__LDHC_chr11_18436748,DLAT,DLAT_chr11_111896198,LDHC,LDHC_chr11_18436748,DLAT_LDHC,DLAT_chr11_111896198__LDHC_chr11_18436748,1251,2331,1322,1940,1046,2887,1389,1865
TKT_chr3_53263054__PKM_chr15_72492804,PKM,PKM_chr15_72492804,TKT,TKT_chr3_53263054,PKM_TKT,PKM_chr15_72492804__TKT_chr3_53263054,524,446,140,333,216,203,196,73
GOT2_chr16_58752127__H6PD_chr1_9305432,GOT2,GOT2_chr16_58752127,H6PD,H6PD_chr1_9305432,GOT2_H6PD,GOT2_chr16_58752127__H6PD_chr1_9305432,501,483,394,659,430,549,365,206
PGAM1_chr10_99186190__H6PD_chr1_9305104,H6PD,H6PD_chr1_9305104,PGAM1,PGAM1_chr10_99186190,H6PD_PGAM1,H6PD_chr1_9305104__PGAM1_chr10_99186190,1077,1645,442,723,567,908,836,630
PGK2_chr6_49754854__ENO1_chr1_8930510,ENO1,ENO1_chr1_8930510,PGK2,PGK2_chr6_49754854,ENO1_PGK2,ENO1_chr1_8930510__PGK2_chr6_49754854,436,699,478,395,399,467,319,371
RPIA_chr2_88991199__ENO1_chr1_8930510,ENO1,ENO1_chr1_8930510,RPIA,RPIA_chr2_88991199,ENO1_RPIA,ENO1_chr1_8930510__RPIA_chr2_88991199,1156,1428,599,576,806,628,453,522
GCK_chr7_44189603__MDH1_chr2_63816175,GCK,GCK_chr7_44189603,MDH1,MDH1_chr2_63816175,GCK_MDH1,GCK_chr7_44189603__MDH1_chr2_63816175,399,884,591,474,482,584,526,527
PGK2_chr6_49753783__PDHA1_chrX_19368113,PDHA1,PDHA1_chrX_19368113,PGK2,PGK2_chr6_49753783,PDHA1_PGK2,PDHA1_chrX_19368113__PGK2_chr6_49753783,77,128,359,258,234,382,234,225
LDHB_chr12_21795002__PDHB_chr3_58419519,LDHB,LDHB_chr12_21795002,PDHB,PDHB_chr3_58419519,LDHB_PDHB,LDHB_chr12_21795002__PDHB_chr3_58419519,996,1518,1014,1627,1120,1722,1180,1288
HK1_chr10_71048482__MDH1_chr2_63816175,HK1,HK1_chr10_71048482,MDH1,MDH1_chr2_63816175,HK1_MDH1,HK1_chr10_71048482__MDH1_chr2_63816175,880,1336,1096,1047,1005,1535,1078,2223
G6PD_chrX_153760877__PC_chr11_66638653,G6PD,G6PD_chrX_153760877,PC,PC_chr11_66638653,G6PD_PC,G6PD_chrX_153760877__PC_chr11_66638653,1178,1411,1300,1573,1026,2141,394,1165
PKLR_chr1_155264347__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,PKLR,PKLR_chr1_155264347,ALDOA_PKLR,ALDOA_chr16_30078215__PKLR_chr1_155264347,860,841,1099,1224,1107,1247,1319,1423
GAPDH_chr12_6645947__H6PD_chr1_9305432,GAPDH,GAPDH_chr12_6645947,H6PD,H6PD_chr1_9305432,GAPDH_H6PD,GAPDH_chr12_6645947__H6PD_chr1_9305432,323,235,67,177,10,160,0,292
PDHA1_chrX_19368113__TKT_chr3_53263054,PDHA1,PDHA1_chrX_19368113,TKT,TKT_chr3_53263054,PDHA1_TKT,PDHA1_chrX_19368113__TKT_chr3_53263054,435,672,503,585,373,278,77,204
GAPDHS_chr19_36024416__RPIA_chr2_88991329,GAPDHS,GAPDHS_chr19_36024416,RPIA,RPIA_chr2_88991329,GAPDHS_RPIA,GAPDHS_chr19_36024416__RPIA_chr2_88991329,1312,1104,1300,911,878,1284,622,829
GOT1_chr10_101163300__HK3_chr5_176318178,GOT1,GOT1_chr10_101163300,HK3,HK3_chr5_176318178,GOT1_HK3,GOT1_chr10_101163300__HK3_chr5_176318178,358,397,417,411,293,344,423,294
ALDOC_chr17_26901145__ENO1_chr1_8934907,ALDOC,ALDOC_chr17_26901145,ENO1,ENO1_chr1_8934907,ALDOC_ENO1,ALDOC_chr17_26901145__ENO1_chr1_8934907,274,628,314,174,389,149,457,259
PKLR_chr1_155271174__PDHA2_chr4_96761315,PDHA2,PDHA2_chr4_96761315,PKLR,PKLR_chr1_155271174,PDHA2_PKLR,PDHA2_chr4_96761315__PKLR_chr1_155271174,285,226,548,356,576,525,474,426
HK3_chr5_176318178__LDHA_chr11_18418499,HK3,HK3_chr5_176318178,LDHA,LDHA_chr11_18418499,HK3_LDHA,HK3_chr5_176318178__LDHA_chr11_18418499,54,502,123,555,88,761,44,416
RPE_chr2_210874447__FBP1_chr9_97369115,FBP1,FBP1_chr9_97369115,RPE,RPE_chr2_210874447,FBP1_RPE,FBP1_chr9_97369115__RPE_chr2_210874447,147,365,195,111,72,90,47,0
ALDOB_chr9_104193156__PC_chr11_66639617,ALDOB,ALDOB_chr9_104193156,PC,PC_chr11_66639617,ALDOB_PC,ALDOB_chr9_104193156__PC_chr11_66639617,256,121,187,212,255,305,300,77
PFKP_chr10_3109771__RPE_chr2_210880741,PFKP,PFKP_chr10_3109771,RPE,RPE_chr2_210880741,PFKP_RPE,PFKP_chr10_3109771__RPE_chr2_210880741,385,551,653,473,568,320,390,242
ALDOB_chr9_104188893__PGLS_chr19_17628116,ALDOB,ALDOB_chr9_104188893,PGLS,PGLS_chr19_17628116,ALDOB_PGLS,ALDOB_chr9_104188893__PGLS_chr19_17628116,254,399,184,93,264,139,558,103
MDH1_chr2_63816175__GOT2_chr16_58750621,GOT2,GOT2_chr16_58750621,MDH1,MDH1_chr2_63816175,GOT2_MDH1,GOT2_chr16_58750621__MDH1_chr2_63816175,541,676,884,829,752,1245,583,655
HK2_chr2_75061733__PGAM1_chr10_99186192,HK2,HK2_chr2_75061733,PGAM1,PGAM1_chr10_99186192,HK2_PGAM1,HK2_chr2_75061733__PGAM1_chr10_99186192,376,433,263,404,265,314,180,218
PFKL_chr21_45726628__ENO1_chr1_8928068,ENO1,ENO1_chr1_8928068,PFKL,PFKL_chr21_45726628,ENO1_PFKL,ENO1_chr1_8928068__PFKL_chr21_45726628,321,269,655,96,347,319,606,137
LDHC_chr11_18434337__PDHB_chr3_58419519,LDHC,LDHC_chr11_18434337,PDHB,PDHB_chr3_58419519,LDHC_PDHB,LDHC_chr11_18434337__PDHB_chr3_58419519,1280,1738,1112,975,963,1508,1193,1658
PFKP_chr10_3124604__FBP1_chr9_97401589,FBP1,FBP1_chr9_97401589,PFKP,PFKP_chr10_3124604,FBP1_PFKP,FBP1_chr9_97401589__PFKP_chr10_3124604,637,474,327,480,228,597,112,450
GAPDHS_chr19_36024416__PC_chr11_66639617,GAPDHS,GAPDHS_chr19_36024416,PC,PC_chr11_66639617,GAPDHS_PC,GAPDHS_chr19_36024416__PC_chr11_66639617,964,434,701,677,612,609,426,570
TALDO1_chr11_747467__HK3_chr5_176323146,HK3,HK3_chr5_176323146,TALDO1,TALDO1_chr11_747467,HK3_TALDO1,HK3_chr5_176323146__TALDO1_chr11_747467,285,401,376,188,409,220,469,45
PKLR_chr1_155264347__PDHA2_chr4_96761315,PDHA2,PDHA2_chr4_96761315,PKLR,PKLR_chr1_155264347,PDHA2_PKLR,PDHA2_chr4_96761315__PKLR_chr1_155264347,705,425,752,512,724,738,622,680
PFKP_chr10_3124604__PCK1_chr20_56136482,PCK1,PCK1_chr20_56136482,PFKP,PFKP_chr10_3124604,PCK1_PFKP,PCK1_chr20_56136482__PFKP_chr10_3124604,383,400,650,1061,725,1326,571,797
G6PD_chrX_153775081__ALDOC_chr17_26902525,ALDOC,ALDOC_chr17_26902525,G6PD,G6PD_chrX_153775081,ALDOC_G6PD,ALDOC_chr17_26902525__G6PD_chrX_153775081,300,231,142,366,124,592,35,395
FBP2_chr9_97333794__PGAM1_chr10_99186190,FBP2,FBP2_chr9_97333794,PGAM1,PGAM1_chr10_99186190,FBP2_PGAM1,FBP2_chr9_97333794__PGAM1_chr10_99186190,532,730,266,565,193,530,167,203
FBP2_chr9_97333794__PGAM1_chr10_99186191,FBP2,FBP2_chr9_97333794,PGAM1,PGAM1_chr10_99186191,FBP2_PGAM1,FBP2_chr9_97333794__PGAM1_chr10_99186191,462,297,154,232,75,338,51,322
ALDOB_chr9_104188893__PC_chr11_66638653,ALDOB,ALDOB_chr9_104188893,PC,PC_chr11_66638653,ALDOB_PC,ALDOB_chr9_104188893__PC_chr11_66638653,1019,698,665,1189,651,1206,722,811
MDH2_chr7_75687297__ME1_chr6_83947513,MDH2,MDH2_chr7_75687297,ME1,ME1_chr6_83947513,MDH2_ME1,MDH2_chr7_75687297__ME1_chr6_83947513,463,825,462,731,550,1002,1037,921
MDH1_chr2_63821628__LDHA_chr11_18418499,LDHA,LDHA_chr11_18418499,MDH1,MDH1_chr2_63821628,LDHA_MDH1,LDHA_chr11_18418499__MDH1_chr2_63821628,730,816,1029,1128,1100,1766,1164,1423
PGK1_chrX_77369386__GOT1_chr10_101163300,GOT1,GOT1_chr10_101163300,PGK1,PGK1_chrX_77369386,GOT1_PGK1,GOT1_chr10_101163300__PGK1_chrX_77369386,589,819,632,591,860,637,603,547
HK3_chr5_176318055__TALDO1_chr11_755880,HK3,HK3_chr5_176318055,TALDO1,TALDO1_chr11_755880,HK3_TALDO1,HK3_chr5_176318055__TALDO1_chr11_755880,470,331,330,211,294,324,65,197
PDHX_chr11_34937907__HK3_chr5_176318055,HK3,HK3_chr5_176318055,PDHX,PDHX_chr11_34937907,HK3_PDHX,HK3_chr5_176318055__PDHX_chr11_34937907,263,333,284,577,356,646,147,542
GOT2_chr16_58750621__TPI1_chr12_6976775,GOT2,GOT2_chr16_58750621,TPI1,TPI1_chr12_6976775,GOT2_TPI1,GOT2_chr16_58750621__TPI1_chr12_6976775,236,496,246,352,314,623,304,324
GAPDHS_chr19_36027769__H6PD_chr1_9300071,GAPDHS,GAPDHS_chr19_36027769,H6PD,H6PD_chr1_9300071,GAPDHS_H6PD,GAPDHS_chr19_36027769__H6PD_chr1_9300071,518,271,500,242,490,136,531,108
ALDOA_chr16_30078215__GCK_chr7_44228532,ALDOA,ALDOA_chr16_30078215,GCK,GCK_chr7_44228532,ALDOA_GCK,ALDOA_chr16_30078215__GCK_chr7_44228532,437,516,668,967,492,1107,232,799
HK3_chr5_176318055__ENO1_chr1_8930510,ENO1,ENO1_chr1_8930510,HK3,HK3_chr5_176318055,ENO1_HK3,ENO1_chr1_8930510__HK3_chr5_176318055,946,1484,1033,1273,890,1396,1021,821
RPIA_chr2_88991329__PGAM2_chr7_44102518,PGAM2,PGAM2_chr7_44102518,RPIA,RPIA_chr2_88991329,PGAM2_RPIA,PGAM2_chr7_44102518__RPIA_chr2_88991329,1314,976,877,1395,1010,2155,650,1812
PFKM_chr12_48501913__GAPDH_chr12_6644017,GAPDH,GAPDH_chr12_6644017,PFKM,PFKM_chr12_48501913,GAPDH_PFKM,GAPDH_chr12_6644017__PFKM_chr12_48501913,196,167,345,440,221,533,191,318
G6PD_chrX_153760901__TPI1_chr12_6976836,G6PD,G6PD_chrX_153760901,TPI1,TPI1_chr12_6976836,G6PD_TPI1,G6PD_chrX_153760901__TPI1_chr12_6976836,228,768,1422,583,1578,693,1704,540
H6PD_chr1_9305432__MDH1_chr2_63821628,H6PD,H6PD_chr1_9305432,MDH1,MDH1_chr2_63821628,H6PD_MDH1,H6PD_chr1_9305432__MDH1_chr2_63821628,340,436,329,763,175,693,244,964
GAPDH_chr12_6645947__FBP2_chr9_97333804,FBP2,FBP2_chr9_97333804,GAPDH,GAPDH_chr12_6645947,FBP2_GAPDH,FBP2_chr9_97333804__GAPDH_chr12_6645947,273,246,240,68,58,48,80,2
ENO2_chr12_7025605__GOT2_chr16_58750621,ENO2,ENO2_chr12_7025605,GOT2,GOT2_chr16_58750621,ENO2_GOT2,ENO2_chr12_7025605__GOT2_chr16_58750621,584,445,670,661,1160,1210,1390,1444
PGD_chr1_10459752__PDHA2_chr4_96761496,PDHA2,PDHA2_chr4_96761496,PGD,PGD_chr1_10459752,PDHA2_PGD,PDHA2_chr4_96761496__PGD_chr1_10459752,592,843,304,256,150,317,72,193
PFKM_chr12_48528051__G6PC_chr17_41055970,G6PC,G6PC_chr17_41055970,PFKM,PFKM_chr12_48528051,G6PC_PFKM,G6PC_chr17_41055970__PFKM_chr12_48528051,226,190,152,209,64,944,96,1294
TPI1_chr12_6976607__MDH1_chr2_63821628,MDH1,MDH1_chr2_63821628,TPI1,TPI1_chr12_6976607,MDH1_TPI1,MDH1_chr2_63821628__TPI1_chr12_6976607,635,720,598,837,1100,1146,1627,895
ENO3_chr17_4856126__PGAM1_chr10_99186192,ENO3,ENO3_chr17_4856126,PGAM1,PGAM1_chr10_99186192,ENO3_PGAM1,ENO3_chr17_4856126__PGAM1_chr10_99186192,237,213,140,56,69,110,163,7
HK1_chr10_71048482__PDHX_chr11_34938309,HK1,HK1_chr10_71048482,PDHX,PDHX_chr11_34938309,HK1_PDHX,HK1_chr10_71048482__PDHX_chr11_34938309,583,551,207,876,403,1100,503,731
G6PD_chrX_153760901__RPE_chr2_210874447,G6PD,G6PD_chrX_153760901,RPE,RPE_chr2_210874447,G6PD_RPE,G6PD_chrX_153760901__RPE_chr2_210874447,218,124,90,256,13,272,36,96
MDH1_chr2_63816486__G6PC_chr17_41055970,G6PC,G6PC_chr17_41055970,MDH1,MDH1_chr2_63816486,G6PC_MDH1,G6PC_chr17_41055970__MDH1_chr2_63816486,118,417,111,256,171,368,190,261
ME1_chr6_84140670__PKLR_chr1_155271174,ME1,ME1_chr6_84140670,PKLR,PKLR_chr1_155271174,ME1_PKLR,ME1_chr6_84140670__PKLR_chr1_155271174,1032,1125,662,1252,549,1558,726,921
PKLR_chr1_155264502__LDHA_chr11_18418499,LDHA,LDHA_chr11_18418499,PKLR,PKLR_chr1_155264502,LDHA_PKLR,LDHA_chr11_18418499__PKLR_chr1_155264502,406,406,320,571,235,940,152,640
RPIA_chr2_88991329__LDHA_chr11_18418499,LDHA,LDHA_chr11_18418499,RPIA,RPIA_chr2_88991329,LDHA_RPIA,LDHA_chr11_18418499__RPIA_chr2_88991329,1125,913,435,1110,479,1025,568,557
PDHA1_chrX_19364716__PGAM1_chr10_99186190,PDHA1,PDHA1_chrX_19364716,PGAM1,PGAM1_chr10_99186190,PDHA1_PGAM1,PDHA1_chrX_19364716__PGAM1_chr10_99186190,1109,976,966,884,554,1724,656,998
PDHA1_chrX_19364716__PGAM1_chr10_99186191,PDHA1,PDHA1_chrX_19364716,PGAM1,PGAM1_chr10_99186191,PDHA1_PGAM1,PDHA1_chrX_19364716__PGAM1_chr10_99186191,354,572,262,521,297,1238,420,768
PDHA1_chrX_19364716__PGAM1_chr10_99186192,PDHA1,PDHA1_chrX_19364716,PGAM1,PGAM1_chr10_99186192,PDHA1_PGAM1,PDHA1_chrX_19364716__PGAM1_chr10_99186192,452,457,321,393,248,612,240,402
FBP1_chr9_97369115__PGK2_chr6_49753783,FBP1,FBP1_chr9_97369115,PGK2,PGK2_chr6_49753783,FBP1_PGK2,FBP1_chr9_97369115__PGK2_chr6_49753783,736,1000,419,604,623,895,602,823
PGK1_chrX_77369316__FBP1_chr9_97369211,FBP1,FBP1_chr9_97369211,PGK1,PGK1_chrX_77369316,FBP1_PGK1,FBP1_chr9_97369211__PGK1_chrX_77369316,178,219,117,253,13,374,28,345
ALDOA_chr16_30078583__MDH1_chr2_63821628,ALDOA,ALDOA_chr16_30078583,MDH1,MDH1_chr2_63821628,ALDOA_MDH1,ALDOA_chr16_30078583__MDH1_chr2_63821628,710,1007,305,53,149,148,207,377
PFKM_chr12_48528051__HK1_chr10_71048505,HK1,HK1_chr10_71048505,PFKM,PFKM_chr12_48528051,HK1_PFKM,HK1_chr10_71048505__PFKM_chr12_48528051,494,370,128,105,147,100,81,191
GCK_chr7_44189603__PGAM2_chr7_44105108,GCK,GCK_chr7_44189603,PGAM2,PGAM2_chr7_44105108,GCK_PGAM2,GCK_chr7_44189603__PGAM2_chr7_44105108,233,340,150,192,272,118,139,109
PFKM_chr12_48501200__RPE_chr2_210867486,PFKM,PFKM_chr12_48501200,RPE,RPE_chr2_210867486,PFKM_RPE,PFKM_chr12_48501200__RPE_chr2_210867486,498,873,436,1384,506,1155,449,1707
PDHA1_chrX_19362137__HK1_chr10_71048517,HK1,HK1_chr10_71048517,PDHA1,PDHA1_chrX_19362137,HK1_PDHA1,HK1_chr10_71048517__PDHA1_chrX_19362137,304,214,202,222,233,433,62,405
PGLS_chr19_17622472__ALDOA_chr16_30078641,ALDOA,ALDOA_chr16_30078641,PGLS,PGLS_chr19_17622472,ALDOA_PGLS,ALDOA_chr16_30078641__PGLS_chr19_17622472,286,359,459,514,303,561,281,381
PDHB_chr3_58416382__G6PC_chr17_41052917,G6PC,G6PC_chr17_41052917,PDHB,PDHB_chr3_58416382,G6PC_PDHB,G6PC_chr17_41052917__PDHB_chr3_58416382,459,399,447,351,330,500,344,455
PFKL_chr21_45730903__ALDOC_chr17_26901145,ALDOC,ALDOC_chr17_26901145,PFKL,PFKL_chr21_45730903,ALDOC_PFKL,ALDOC_chr17_26901145__PFKL_chr21_45730903,348,108,498,213,260,409,274,274
PGAM1_chr10_99186191__HK3_chr5_176318178,HK3,HK3_chr5_176318178,PGAM1,PGAM1_chr10_99186191,HK3_PGAM1,HK3_chr5_176318178__PGAM1_chr10_99186191,57,1,32,30,15,0,0,1
GAPDHS_chr19_36027833__PFKM_chr12_48528051,GAPDHS,GAPDHS_chr19_36027833,PFKM,PFKM_chr12_48528051,GAPDHS_PFKM,GAPDHS_chr19_36027833__PFKM_chr12_48528051,497,906,220,106,256,68,261,87
GOT1_chr10_101190319__PGK1_chrX_77369316,GOT1,GOT1_chr10_101190319,PGK1,PGK1_chrX_77369316,GOT1_PGK1,GOT1_chr10_101190319__PGK1_chrX_77369316,1042,744,737,385,505,380,581,205
PDHA2_chr4_96761315__LDHC_chr11_18436748,LDHC,LDHC_chr11_18436748,PDHA2,PDHA2_chr4_96761315,LDHC_PDHA2,LDHC_chr11_18436748__PDHA2_chr4_96761315,590,467,553,604,312,507,449,264
ALDOA_chr16_30078641__PGAM2_chr7_44102497,ALDOA,ALDOA_chr16_30078641,PGAM2,PGAM2_chr7_44102497,ALDOA_PGAM2,ALDOA_chr16_30078641__PGAM2_chr7_44102497,1455,1443,548,690,493,457,467,267
TKT_chr3_53263054__RPE_chr2_210867486,RPE,RPE_chr2_210867486,TKT,TKT_chr3_53263054,RPE_TKT,RPE_chr2_210867486__TKT_chr3_53263054,397,284,335,261,105,251,120,60
ALDOB_chr9_104193156__G6PD_chrX_153760901,ALDOB,ALDOB_chr9_104193156,G6PD,G6PD_chrX_153760901,ALDOB_G6PD,ALDOB_chr9_104193156__G6PD_chrX_153760901,218,449,450,541,511,693,612,467
G6PC_chr17_41059636__ALDOB_chr9_104188886,ALDOB,ALDOB_chr9_104188886,G6PC,G6PC_chr17_41059636,ALDOB_G6PC,ALDOB_chr9_104188886__G6PC_chr17_41059636,715,680,677,348,549,646,421,936
G6PC_chr17_41052917__PC_chr11_66638606,G6PC,G6PC_chr17_41052917,PC,PC_chr11_66638606,G6PC_PC,G6PC_chr17_41052917__PC_chr11_66638606,218,76,48,147,27,154,93,86
PKM_chr15_72492804__LDHC_chr11_18436754,LDHC,LDHC_chr11_18436754,PKM,PKM_chr15_72492804,LDHC_PKM,LDHC_chr11_18436754__PKM_chr15_72492804,258,289,20,124,19,177,20,27
PGK2_chr6_49753783__ALDOB_chr9_104188886,ALDOB,ALDOB_chr9_104188886,PGK2,PGK2_chr6_49753783,ALDOB_PGK2,ALDOB_chr9_104188886__PGK2_chr6_49753783,699,561,869,790,419,956,599,1014
HK2_chr2_75061761__FBP1_chr9_97369211,FBP1,FBP1_chr9_97369211,HK2,HK2_chr2_75061761,FBP1_HK2,FBP1_chr9_97369211__HK2_chr2_75061761,759,804,881,852,738,1623,461,1269
G6PD_chrX_153760901__PDHX_chr11_34938309,G6PD,G6PD_chrX_153760901,PDHX,PDHX_chr11_34938309,G6PD_PDHX,G6PD_chrX_153760901__PDHX_chr11_34938309,723,337,581,594,553,617,599,315
PDHX_chr11_34937907__HK3_chr5_176323146,HK3,HK3_chr5_176323146,PDHX,PDHX_chr11_34937907,HK3_PDHX,HK3_chr5_176323146__PDHX_chr11_34937907,128,180,408,321,337,359,341,78
PFKM_chr12_48528051__G6PD_chrX_153760877,G6PD,G6PD_chrX_153760877,PFKM,PFKM_chr12_48528051,G6PD_PFKM,G6PD_chrX_153760877__PFKM_chr12_48528051,278,625,330,85,413,138,262,70
PFKL_chr21_45726628__PKLR_chr1_155264502,PFKL,PFKL_chr21_45726628,PKLR,PKLR_chr1_155264502,PFKL_PKLR,PFKL_chr21_45726628__PKLR_chr1_155264502,285,466,331,292,172,244,153,167
ALDOA_chr16_30078583__LDHAL6B_chr15_59499219,ALDOA,ALDOA_chr16_30078583,LDHAL6B,LDHAL6B_chr15_59499219,ALDOA_LDHAL6B,ALDOA_chr16_30078583__LDHAL6B_chr15_59499219,377,601,154,148,156,114,96,33
HK1_chr10_71048505__PDHA1_chrX_19368113,HK1,HK1_chr10_71048505,PDHA1,PDHA1_chrX_19368113,HK1_PDHA1,HK1_chr10_71048505__PDHA1_chrX_19368113,127,20,169,104,159,137,73,190
GOT1_chr10_101165936__PGK1_chrX_77369386,GOT1,GOT1_chr10_101165936,PGK1,PGK1_chrX_77369386,GOT1_PGK1,GOT1_chr10_101165936__PGK1_chrX_77369386,348,355,134,214,75,286,167,425
PDHB_chr3_58416382__GOT2_chr16_58752127,GOT2,GOT2_chr16_58752127,PDHB,PDHB_chr3_58416382,GOT2_PDHB,GOT2_chr16_58752127__PDHB_chr3_58416382,622,656,928,635,763,646,663,407
PGK2_chr6_49753783__ME2_chr18_48434448,ME2,ME2_chr18_48434448,PGK2,PGK2_chr6_49753783,ME2_PGK2,ME2_chr18_48434448__PGK2_chr6_49753783,48,80,14,38,34,110,11,98
DLD_chr7_107533653__PGD_chr1_10459752,DLD,DLD_chr7_107533653,PGD,PGD_chr1_10459752,DLD_PGD,DLD_chr7_107533653__PGD_chr1_10459752,318,508,320,440,386,768,451,1014
ME1_chr6_84140670__HK3_chr5_176323146,HK3,HK3_chr5_176323146,ME1,ME1_chr6_84140670,HK3_ME1,HK3_chr5_176323146__ME1_chr6_84140670,298,432,236,686,215,984,315,312
PDHA1_chrX_19368113__LDHA_chr11_18418383,LDHA,LDHA_chr11_18418383,PDHA1,PDHA1_chrX_19368113,LDHA_PDHA1,LDHA_chr11_18418383__PDHA1_chrX_19368113,42,18,146,293,54,298,114,161
TKT_chr3_53263054__FBP1_chr9_97369211,FBP1,FBP1_chr9_97369211,TKT,TKT_chr3_53263054,FBP1_TKT,FBP1_chr9_97369211__TKT_chr3_53263054,268,222,158,85,68,31,79,55
ALDOC_chr17_26901140__PGAM1_chr10_99186192,ALDOC,ALDOC_chr17_26901140,PGAM1,PGAM1_chr10_99186192,ALDOC_PGAM1,ALDOC_chr17_26901140__PGAM1_chr10_99186192,357,258,481,439,594,650,1492,501
ALDOC_chr17_26901140__TKT_chr3_53289952,ALDOC,ALDOC_chr17_26901140,TKT,TKT_chr3_53289952,ALDOC_TKT,ALDOC_chr17_26901140__TKT_chr3_53289952,1286,1254,1227,575,928,1030,1015,682
ALDOC_chr17_26901140__PGAM1_chr10_99186190,ALDOC,ALDOC_chr17_26901140,PGAM1,PGAM1_chr10_99186190,ALDOC_PGAM1,ALDOC_chr17_26901140__PGAM1_chr10_99186190,502,897,411,535,386,625,395,613
G6PD_chrX_153760877__ALDOA_chr16_30078215,ALDOA,ALDOA_chr16_30078215,G6PD,G6PD_chrX_153760877,ALDOA_G6PD,ALDOA_chr16_30078215__G6PD_chrX_153760877,1480,1715,2491,1892,1822,3476,1988,2476
TKT_chr3_53289952__HK2_chr2_75061761,HK2,HK2_chr2_75061761,TKT,TKT_chr3_53289952,HK2_TKT,HK2_chr2_75061761__TKT_chr3_53289952,191,139,47,109,30,15,1,26
LDHC_chr11_18434337__FBP1_chr9_97401589,FBP1,FBP1_chr9_97401589,LDHC,LDHC_chr11_18434337,FBP1_LDHC,FBP1_chr9_97401589__LDHC_chr11_18434337,470,1258,447,295,280,340,292,113
