construct_id	probeA	probeB	geneA	geneB	A549_CV4_d3_1_S1_trimmed53_len_filtered_counts	A549_CV4_d3_2_S2_trimmed53_len_filtered_counts	A549_CV4_d14_1_S3_trimmed53_len_filtered_counts	A549_CV4_d14_2_S4_trimmed53_len_filtered_counts	A549-CV4-d21-1_S3_trimmed53_len_filtered_counts	A549-CV4-d21-2_S4_trimmed53_len_filtered_counts	A549-CV4-d28-1_S5_trimmed53_len_filtered_counts	A549-CV4-d28-2_S6_trimmed53_len_filtered_counts
BCL2_chr18_60795945__SMARCA4_chr19_11094851	BCL2_chr18_60795945	SMARCA4_chr19_11094851	BCL2	SMARCA4	85	166	170	96	93	136	109	116
BCL2_chr18_60795945__SMARCA4_chr19_11095011	BCL2_chr18_60795945	SMARCA4_chr19_11095011	BCL2	SMARCA4	672	377	651	958	641	1202	414	1579
BCL2_chr18_60795945__SMARCB1_chr22_24129339	BCL2_chr18_60795945	SMARCB1_chr22_24129339	BCL2	SMARCB1	648	552	691	267	946	176	695	89
BCL2_chr18_60795945__SMARCB1_chr22_24133993	BCL2_chr18_60795945	SMARCB1_chr22_24133993	BCL2	SMARCB1	193	318	377	777	91	454	94	310
BCL2_chr18_60795945__SMO_chr7_128828974	BCL2_chr18_60795945	SMO_chr7_128828974	BCL2	SMO	160	378	238	510	392	757	813	2287
BCL2_chr18_60795945__SMO_chr7_128845081	BCL2_chr18_60795945	SMO_chr7_128845081	BCL2	SMO	271	504	257	149	122	63	265	200
BCL2_chr18_60795945__SMO_chr7_128845117	BCL2_chr18_60795945	SMO_chr7_128845117	BCL2	SMO	482	368	360	439	102	255	156	409
BCL2_chr18_60795945__SRC_chr20_36012562	BCL2_chr18_60795945	SRC_chr20_36012562	BCL2	SRC	230	114	237	151	121	49	319	186
BCL2_chr18_60795945__SRC_chr20_36022600	BCL2_chr18_60795945	SRC_chr20_36022600	BCL2	SRC	315	507	518	977	993	846	901	1436
BCL2_chr18_60795945__TOP1_chr20_39657693	BCL2_chr18_60795945	TOP1_chr20_39657693	BCL2	TOP1	647	744	191	425	115	365	172	355
BCL2_chr18_60795945__TOP1_chr20_39690109	BCL2_chr18_60795945	TOP1_chr20_39690109	BCL2	TOP1	112	198	178	268	132	334	67	337
BCL2_chr18_60795945__TP53_chr17_7578373	BCL2_chr18_60795945	TP53_chr17_7578373	BCL2	TP53	244	109	196	332	156	231	75	170
BCL2_chr18_60795945__TSC1_chr9_135796748	BCL2_chr18_60795945	TSC1_chr9_135796748	BCL2	TSC1	185	661	226	527	110	188	110	314
BCL2_chr18_60795945__TSC1_chr9_135804256	BCL2_chr18_60795945	TSC1_chr9_135804256	BCL2	TSC1	306	299	199	367	374	471	478	548
BCL2_chr18_60795945__TYMS_chr18_659665	BCL2_chr18_60795945	TYMS_chr18_659665	BCL2	TYMS	264	348	349	153	373	96	276	84
BCL2_chr18_60795945__VEGFA_chr6_43742077	BCL2_chr18_60795945	VEGFA_chr6_43742077	BCL2	VEGFA	288	297	93	386	128	567	121	1613
BCL2_chr18_60795945__VHL_chr3_10183773	BCL2_chr18_60795945	VHL_chr3_10183773	BCL2	VHL	703	1301	839	1156	740	434	896	841
BCL2_chr18_60795945__VHL_chr3_10183791	BCL2_chr18_60795945	VHL_chr3_10183791	BCL2	VHL	318	452	484	268	391	299	548	468
BCL2_chr18_60795945__WEE1_chr11_9595462	BCL2_chr18_60795945	WEE1_chr11_9595462	BCL2	WEE1	225	200	495	182	563	240	458	71
BCL2_chr18_60795945__WEE1_chr11_9595542	BCL2_chr18_60795945	WEE1_chr11_9595542	BCL2	WEE1	216	85	512	456	468	1476	277	6519
BCL2_chr18_60795960__ABL1_chr9_133589790	BCL2_chr18_60795960	ABL1_chr9_133589790	BCL2	ABL1	209	323	282	658	431	464	1139	448
BCL2_chr18_60795960__ABL1_chr9_133738356	BCL2_chr18_60795960	ABL1_chr9_133738356	BCL2	ABL1	507	863	301	298	257	295	360	253
BCL2_chr18_60795960__ADA_chr20_43257696	BCL2_chr18_60795960	ADA_chr20_43257696	BCL2	ADA	329	364	209	291	399	80	202	171
BCL2_chr18_60795960__ADA_chr20_43280245	BCL2_chr18_60795960	ADA_chr20_43280245	BCL2	ADA	191	457	363	156	75	111	112	89
BCL2_chr18_60795960__AKT1_chr14_105239686	BCL2_chr18_60795960	AKT1_chr14_105239686	BCL2	AKT1	852	902	1812	1210	2123	618	2375	613
BCL2_chr18_60795960__AKT1_chr14_105258968	BCL2_chr18_60795960	AKT1_chr14_105258968	BCL2	AKT1	557	540	494	343	383	398	621	843
BCL2_chr18_60795960__ALK_chr2_29541171	BCL2_chr18_60795960	ALK_chr2_29541171	BCL2	ALK	218	243	264	87	465	142	1352	183
BCL2_chr18_60795960__ALK_chr2_29541172	BCL2_chr18_60795960	ALK_chr2_29541172	BCL2	ALK	173	106	263	445	96	273	189	348
BCL2_chr18_60795960__APC_chr5_112043408	BCL2_chr18_60795960	APC_chr5_112043408	BCL2	APC	1000	1231	718	1263	917	1059	612	1539
BCL2_chr18_60795960__ARID1A_chr1_27056286	BCL2_chr18_60795960	ARID1A_chr1_27056286	BCL2	ARID1A	333	606	90	804	133	980	40	1236
BCL2_chr18_60795960__ARID1A_chr1_27056288	BCL2_chr18_60795960	ARID1A_chr1_27056288	BCL2	ARID1A	364	672	449	474	460	755	337	1465
BCL2_chr18_60795960__ARID2_chr12_46205318	BCL2_chr18_60795960	ARID2_chr12_46205318	BCL2	ARID2	620	1331	1338	883	1440	401	1870	403
BCL2_chr18_60795960__ARID2_chr12_46254608	BCL2_chr18_60795960	ARID2_chr12_46254608	BCL2	ARID2	250	233	213	319	146	455	380	215
BCL2_chr18_60795960__ATM_chr11_108098402	BCL2_chr18_60795960	ATM_chr11_108098402	BCL2	ATM	65	1	83	66	71	0	56	0
BCL2_chr18_60795960__BRAF_chr7_140534469	BCL2_chr18_60795960	BRAF_chr7_140534469	BCL2	BRAF	305	350	698	181	650	255	454	170
BCL2_chr18_60795960__BRAF_chr7_140624501	BCL2_chr18_60795960	BRAF_chr7_140624501	BCL2	BRAF	284	264	774	656	668	448	976	315
BCL2_chr18_60795960__BRCA1_chr17_41276018	BCL2_chr18_60795960	BRCA1_chr17_41276018	BCL2	BRCA1	309	484	1035	149	1152	58	908	116
BCL2_chr18_60795960__BRCA2_chr13_32912006	BCL2_chr18_60795960	BRCA2_chr13_32912006	BCL2	BRCA2	647	682	981	401	1269	515	939	944
BCL2_chr18_60795960__BRCA2_chr13_32914228	BCL2_chr18_60795960	BRCA2_chr13_32914228	BCL2	BRCA2	96	86	66	111	132	344	46	464
BCL2_chr18_60795960__BRD4_chr19_15376403	BCL2_chr18_60795960	BRD4_chr19_15376403	BCL2	BRD4	760	343	198	480	259	208	125	147
BCL2_chr18_60795960__BRD4_chr19_15383894	BCL2_chr18_60795960	BRD4_chr19_15383894	BCL2	BRD4	177	275	332	258	408	228	385	427
BCL2_chr18_60795960__BTK_chrX_100626613	BCL2_chr18_60795960	BTK_chrX_100626613	BCL2	BTK	143	464	372	591	152	730	137	827
BCL2_chr18_60795960__BTK_chrX_100645534	BCL2_chr18_60795960	BTK_chrX_100645534	BCL2	BTK	322	302	110	415	148	444	95	390
BCL2_chr18_60795960__CASP8_chr2_202123033	BCL2_chr18_60795960	CASP8_chr2_202123033	BCL2	CASP8	408	472	663	295	981	79	959	194
BCL2_chr18_60795960__CDH1_chr16_68771300	BCL2_chr18_60795960	CDH1_chr16_68771300	BCL2	CDH1	250	427	351	2	303	31	670	40
BCL2_chr18_60795960__CDH1_chr16_68772255	BCL2_chr18_60795960	CDH1_chr16_68772255	BCL2	CDH1	199	246	188	36	265	37	301	1
BCL2_chr18_60795960__CDK4_chr12_58143253	BCL2_chr18_60795960	CDK4_chr12_58143253	BCL2	CDK4	419	489	166	325	28	205	32	267
BCL2_chr18_60795960__CDK4_chr12_58144705	BCL2_chr18_60795960	CDK4_chr12_58144705	BCL2	CDK4	286	193	227	402	264	270	645	163
BCL2_chr18_60795960__CDK4_chr12_58145497	BCL2_chr18_60795960	CDK4_chr12_58145497	BCL2	CDK4	563	407	385	608	409	306	729	215
BCL2_chr18_60795960__CDK6_chr7_92244474	BCL2_chr18_60795960	CDK6_chr7_92244474	BCL2	CDK6	258	406	427	505	368	469	460	676
BCL2_chr18_60795960__CDK6_chr7_92252365	BCL2_chr18_60795960	CDK6_chr7_92252365	BCL2	CDK6	325	404	697	618	937	760	785	816
BCL2_chr18_60795960__CDKN1B_chr12_12870777	BCL2_chr18_60795960	CDKN1B_chr12_12870777	BCL2	CDKN1B	559	339	531	94	448	117	425	163
BCL2_chr18_60795960__CDKN1B_chr12_12870931	BCL2_chr18_60795960	CDKN1B_chr12_12870931	BCL2	CDKN1B	95	146	152	116	41	237	31	164
BCL2_chr18_60795960__CDKN2A_chr9_21971100	BCL2_chr18_60795960	CDKN2A_chr9_21971100	BCL2	CDKN2A	498	516	1009	52	955	24	1207	15
BCL2_chr18_60795960__CDKN2A_chr9_21994327	BCL2_chr18_60795960	CDKN2A_chr9_21994327	BCL2	CDKN2A	462	962	560	894	912	1035	1319	1715
BCL2_chr18_60795960__CHEK1_chr11_125499147	BCL2_chr18_60795960	CHEK1_chr11_125499147	BCL2	CHEK1	504	533	876	543	753	364	550	264
BCL2_chr18_60795960__CHEK2_chr22_29090029	BCL2_chr18_60795960	CHEK2_chr22_29090029	BCL2	CHEK2	332	542	190	29	181	18	203	0
BCL2_chr18_60795960__CHEK2_chr22_29130694	BCL2_chr18_60795960	CHEK2_chr22_29130694	BCL2	CHEK2	854	1484	755	543	579	709	768	753
BCL2_chr18_60795960__DHFR_chr5_79949819	BCL2_chr18_60795960	DHFR_chr5_79949819	BCL2	DHFR	469	756	649	681	653	704	720	680
BCL2_chr18_60795960__EGFR_chr7_55086962	BCL2_chr18_60795960	EGFR_chr7_55086962	BCL2	EGFR	396	302	288	233	344	96	230	276
BCL2_chr18_60795960__ERBB2_chr17_37855800	BCL2_chr18_60795960	ERBB2_chr17_37855800	BCL2	ERBB2	401	585	630	535	336	371	773	294
BCL2_chr18_60795960__ERBB2_chr17_37868221	BCL2_chr18_60795960	ERBB2_chr17_37868221	BCL2	ERBB2	180	150	62	133	98	60	46	32
BCL2_chr18_60795960__ERBB2_chr17_37868292	BCL2_chr18_60795960	ERBB2_chr17_37868292	BCL2	ERBB2	259	183	162	425	136	320	40	504
BCL2_chr18_60795960__FLT3_chr13_28636172	BCL2_chr18_60795960	FLT3_chr13_28636172	BCL2	FLT3	217	379	556	384	1696	408	5094	485
BCL2_chr18_60795960__FNTA_chr8_42911471	BCL2_chr18_60795960	FNTA_chr8_42911471	BCL2	FNTA	534	431	244	442	106	222	195	551
BCL2_chr18_60795960__GATA3_chr10_8097790	BCL2_chr18_60795960	GATA3_chr10_8097790	BCL2	GATA3	626	401	711	1242	945	850	786	1789
BCL2_chr18_60795960__HDAC1_chr1_32792601	BCL2_chr18_60795960	HDAC1_chr1_32792601	BCL2	HDAC1	384	473	541	489	389	836	255	780
BCL2_chr18_60795960__HDAC2_chr6_114267214	BCL2_chr18_60795960	HDAC2_chr6_114267214	BCL2	HDAC2	50	324	41	231	121	110	153	134
BCL2_chr18_60795960__HDAC6_chrX_48661089	BCL2_chr18_60795960	HDAC6_chrX_48661089	BCL2	HDAC6	489	726	232	216	215	365	166	217
BCL2_chr18_60795960__HSP90AA1_chr14_102551760	BCL2_chr18_60795960	HSP90AA1_chr14_102551760	BCL2	HSP90AA1	224	258	241	584	343	529	426	982
BCL2_chr18_60795960__HSP90AA1_chr14_102605736	BCL2_chr18_60795960	HSP90AA1_chr14_102605736	BCL2	HSP90AA1	629	441	232	190	403	189	267	315
BCL2_chr18_60795960__IGF1R_chr15_99434664	BCL2_chr18_60795960	IGF1R_chr15_99434664	BCL2	IGF1R	87	184	205	243	208	392	211	333
BCL2_chr18_60795960__JAK2_chr9_5021970	BCL2_chr18_60795960	JAK2_chr9_5021970	BCL2	JAK2	266	357	454	269	479	500	717	580
BCL2_chr18_60795960__JAK2_chr9_5050721	BCL2_chr18_60795960	JAK2_chr9_5050721	BCL2	JAK2	192	575	157	291	262	239	330	206
BCL2_chr18_60795960__KDM5C_chrX_53241021	BCL2_chr18_60795960	KDM5C_chrX_53241021	BCL2	KDM5C	193	203	229	487	83	570	146	1195
BCL2_chr18_60795960__KDM6A_chrX_44820615	BCL2_chr18_60795960	KDM6A_chrX_44820615	BCL2	KDM6A	145	502	243	236	163	84	107	87
BCL2_chr18_60795960__KIT_chr4_55524176	BCL2_chr18_60795960	KIT_chr4_55524176	BCL2	KIT	479	266	348	468	416	460	364	591
BCL2_chr18_60795960__KIT_chr4_55524229	BCL2_chr18_60795960	KIT_chr4_55524229	BCL2	KIT	180	314	492	104	318	109	597	165
BCL2_chr18_60795960__MAP2K1_chr15_66679721	BCL2_chr18_60795960	MAP2K1_chr15_66679721	BCL2	MAP2K1	137	671	98	337	142	650	102	375
BCL2_chr18_60795960__MAP2K1_chr15_66679756	BCL2_chr18_60795960	MAP2K1_chr15_66679756	BCL2	MAP2K1	249	324	509	255	361	437	349	232
BCL2_chr18_60795960__MAP3K1_chr5_56152485	BCL2_chr18_60795960	MAP3K1_chr5_56152485	BCL2	MAP3K1	374	503	208	434	100	227	109	313
BCL2_chr18_60795960__MET_chr7_116339123	BCL2_chr18_60795960	MET_chr7_116339123	BCL2	MET	248	65	34	233	13	151	0	170
BCL2_chr18_60795960__MLH1_chr3_37038179	BCL2_chr18_60795960	MLH1_chr3_37038179	BCL2	MLH1	624	568	1799	1004	1785	1143	2104	1577
BCL2_chr18_60795960__MLH1_chr3_37045912	BCL2_chr18_60795960	MLH1_chr3_37045912	BCL2	MLH1	353	282	594	223	287	112	287	61
BCL2_chr18_60795960__MSH6_chr2_48010356	BCL2_chr18_60795960	MSH6_chr2_48010356	BCL2	MSH6	339	373	370	722	475	855	485	1138
BCL2_chr18_60795960__MSH6_chr2_48018111	BCL2_chr18_60795960	MSH6_chr2_48018111	BCL2	MSH6	229	248	248	727	185	536	252	614
BCL2_chr18_60795960__MTOR_chr1_11317010	BCL2_chr18_60795960	MTOR_chr1_11317010	BCL2	MTOR	457	601	700	416	617	1014	611	1702
BCL2_chr18_60795960__MTOR_chr1_11317149	BCL2_chr18_60795960	MTOR_chr1_11317149	BCL2	MTOR	202	245	388	87	634	132	1061	113
BCL2_chr18_60795960__MTOR_chr1_11319459	BCL2_chr18_60795960	MTOR_chr1_11319459	BCL2	MTOR	417	282	72	136	58	180	35	99
BCL2_chr18_60795960__NF1_chr17_29483038	BCL2_chr18_60795960	NF1_chr17_29483038	BCL2	NF1	56	134	77	15	72	58	49	39
BCL2_chr18_60795960__NonTargetingControlGuideForHuman0352	BCL2_chr18_60795960	NonTargetingControlGuideForHuman0352	BCL2	0	374	720	401	434	637	111	637	211
BCL2_chr18_60795960__PARP1_chr1_226578249	BCL2_chr18_60795960	PARP1_chr1_226578249	BCL2	PARP1	475	788	524	280	257	109	279	159
BCL2_chr18_60795960__PBRM1_chr3_52696257	BCL2_chr18_60795960	PBRM1_chr3_52696257	BCL2	PBRM1	155	149	121	101	76	6	141	45
BCL2_chr18_60795960__PBRM1_chr3_52713723	BCL2_chr18_60795960	PBRM1_chr3_52713723	BCL2	PBRM1	163	164	167	123	112	185	87	80
BCL2_chr18_60795960__PIK3CA_chr3_178919070	BCL2_chr18_60795960	PIK3CA_chr3_178919070	BCL2	PIK3CA	53	186	257	81	523	168	578	430
BCL2_chr18_60795960__PIK3R1_chr5_67522521	BCL2_chr18_60795960	PIK3R1_chr5_67522521	BCL2	PIK3R1	113	654	455	748	862	939	880	1879
BCL2_chr18_60795960__PIK3R1_chr5_67576410	BCL2_chr18_60795960	PIK3R1_chr5_67576410	BCL2	PIK3R1	326	520	579	623	407	796	559	943
BCL2_chr18_60795960__PIK3R1_chr5_67576421	BCL2_chr18_60795960	PIK3R1_chr5_67576421	BCL2	PIK3R1	142	139	101	177	309	232	159	285
BCL2_chr18_60795960__PRKDC_chr8_48686398	BCL2_chr18_60795960	PRKDC_chr8_48686398	BCL2	PRKDC	420	409	560	541	244	445	302	227
BCL2_chr18_60795960__PRKDC_chr8_48686781	BCL2_chr18_60795960	PRKDC_chr8_48686781	BCL2	PRKDC	371	1129	911	1050	819	708	874	1125
BCL2_chr18_60795960__PRKDC_chr8_48872683	BCL2_chr18_60795960	PRKDC_chr8_48872683	BCL2	PRKDC	190	609	312	66	294	108	152	30
BCL2_chr18_60795960__PTEN_chr10_89653786	BCL2_chr18_60795960	PTEN_chr10_89653786	BCL2	PTEN	106	108	9	0	1	0	13	1
BCL2_chr18_60795960__RB1_chr13_48936969	BCL2_chr18_60795960	RB1_chr13_48936969	BCL2	RB1	418	624	639	901	584	1097	652	1184
BCL2_chr18_60795960__ROR1_chr1_64240072	BCL2_chr18_60795960	ROR1_chr1_64240072	BCL2	ROR1	564	712	548	301	710	565	756	928
BCL2_chr18_60795960__ROR1_chr1_64240089	BCL2_chr18_60795960	ROR1_chr1_64240089	BCL2	ROR1	279	282	87	613	99	491	40	441
BCL2_chr18_60795960__ROR1_chr1_64240143	BCL2_chr18_60795960	ROR1_chr1_64240143	BCL2	ROR1	415	658	294	912	375	778	11	988
BCL2_chr18_60795960__RPS6KB1_chr17_57987949	BCL2_chr18_60795960	RPS6KB1_chr17_57987949	BCL2	RPS6KB1	848	1207	581	254	902	248	1275	401
BCL2_chr18_60795960__RRM2_chr2_10262940	BCL2_chr18_60795960	RRM2_chr2_10262940	BCL2	RRM2	413	1128	745	444	1180	380	984	192
BCL2_chr18_60795960__RUNX1_chr21_36252902	BCL2_chr18_60795960	RUNX1_chr21_36252902	BCL2	RUNX1	185	193	63	529	81	728	27	1235
BCL2_chr18_60795960__RUNX1_chr21_36421144	BCL2_chr18_60795960	RUNX1_chr21_36421144	BCL2	RUNX1	187	613	148	106	66	258	23	307
BCL2_chr18_60795960__SETD2_chr3_47142951	BCL2_chr18_60795960	SETD2_chr3_47142951	BCL2	SETD2	481	341	475	417	303	248	323	496
BCL2_chr18_60795960__SETD2_chr3_47142972	BCL2_chr18_60795960	SETD2_chr3_47142972	BCL2	SETD2	110	278	161	71	125	40	112	336
BCL2_chr18_60795960__SMAD4_chr18_48573460	BCL2_chr18_60795960	SMAD4_chr18_48573460	BCL2	SMAD4	289	331	565	92	526	112	324	149
BCL2_chr18_60795960__SMAD4_chr18_48586241	BCL2_chr18_60795960	SMAD4_chr18_48586241	BCL2	SMAD4	257	290	357	340	390	106	482	137
BCL2_chr18_60795960__SMARCA4_chr19_11094819	BCL2_chr18_60795960	SMARCA4_chr19_11094819	BCL2	SMARCA4	790	534	712	622	670	735	685	1516
BCL2_chr18_60795960__SMARCB1_chr22_24133949	BCL2_chr18_60795960	SMARCB1_chr22_24133949	BCL2	SMARCB1	479	445	567	665	530	254	567	60
BCL2_chr18_60795960__SMO_chr7_128828974	BCL2_chr18_60795960	SMO_chr7_128828974	BCL2	SMO	499	435	505	777	568	966	523	1228
BCL2_chr18_60795960__SMO_chr7_128845117	BCL2_chr18_60795960	SMO_chr7_128845117	BCL2	SMO	316	505	302	474	403	463	210	637
BCL2_chr18_60795960__SRC_chr20_36012562	BCL2_chr18_60795960	SRC_chr20_36012562	BCL2	SRC	193	363	202	126	444	28	458	38
BCL2_chr18_60795960__SRC_chr20_36014563	BCL2_chr18_60795960	SRC_chr20_36014563	BCL2	SRC	424	333	663	560	977	408	1380	399
BCL2_chr18_60795960__TOP1_chr20_39657693	BCL2_chr18_60795960	TOP1_chr20_39657693	BCL2	TOP1	209	795	339	169	650	183	1315	351
BCL2_chr18_60795960__TSC1_chr9_135796796	BCL2_chr18_60795960	TSC1_chr9_135796796	BCL2	TSC1	185	315	1033	372	1115	462	1366	466
BCL2_chr18_60795960__TSC1_chr9_135804256	BCL2_chr18_60795960	TSC1_chr9_135804256	BCL2	TSC1	93	292	68	130	63	169	299	203
BCL2_chr18_60795960__VEGFA_chr6_43742077	BCL2_chr18_60795960	VEGFA_chr6_43742077	BCL2	VEGFA	786	684	925	506	1056	318	1372	157
BCL2_chr18_60795960__VEGFA_chr6_43742108	BCL2_chr18_60795960	VEGFA_chr6_43742108	BCL2	VEGFA	330	240	109	149	295	27	404	34
BCL2_chr18_60795960__WEE1_chr11_9595845	BCL2_chr18_60795960	WEE1_chr11_9595845	BCL2	WEE1	343	383	437	969	476	845	537	701
BCL2_chr18_60985877__ABL1_chr9_133738283	BCL2_chr18_60985877	ABL1_chr9_133738283	BCL2	ABL1	534	551	312	987	379	1003	349	1606
BCL2_chr18_60985877__ABL1_chr9_133738356	BCL2_chr18_60985877	ABL1_chr9_133738356	BCL2	ABL1	556	582	134	655	78	580	68	616
BCL2_chr18_60985877__ADA_chr20_43257696	BCL2_chr18_60985877	ADA_chr20_43257696	BCL2	ADA	232	305	283	105	203	62	198	18
BCL2_chr18_60985877__ADA_chr20_43257769	BCL2_chr18_60985877	ADA_chr20_43257769	BCL2	ADA	697	694	589	344	792	392	1020	456
BCL2_chr18_60985877__AKT1_chr14_105239609	BCL2_chr18_60985877	AKT1_chr14_105239609	BCL2	AKT1	500	703	241	543	404	828	673	1131
BCL2_chr18_60985877__AKT1_chr14_105239686	BCL2_chr18_60985877	AKT1_chr14_105239686	BCL2	AKT1	462	1061	387	570	437	662	507	1044
BCL2_chr18_60985877__AKT1_chr14_105258968	BCL2_chr18_60985877	AKT1_chr14_105258968	BCL2	AKT1	393	1017	245	263	125	252	60	381
BCL2_chr18_60985877__ALK_chr2_29541171	BCL2_chr18_60985877	ALK_chr2_29541171	BCL2	ALK	299	606	176	194	170	246	167	316
BCL2_chr18_60985877__ALK_chr2_30143522	BCL2_chr18_60985877	ALK_chr2_30143522	BCL2	ALK	635	947	643	1641	329	1464	502	1753
BCL2_chr18_60985877__APC_chr5_112102933	BCL2_chr18_60985877	APC_chr5_112102933	BCL2	APC	366	394	204	253	233	224	102	285
BCL2_chr18_60985877__ARID1A_chr1_27056288	BCL2_chr18_60985877	ARID1A_chr1_27056288	BCL2	ARID1A	281	470	50	467	23	483	106	422
BCL2_chr18_60985877__ARID2_chr12_46123614	BCL2_chr18_60985877	ARID2_chr12_46123614	BCL2	ARID2	503	448	124	221	112	81	97	139
BCL2_chr18_60985877__ARID2_chr12_46205318	BCL2_chr18_60985877	ARID2_chr12_46205318	BCL2	ARID2	804	1262	794	1226	876	1416	1045	2259
BCL2_chr18_60985877__ARID2_chr12_46254608	BCL2_chr18_60985877	ARID2_chr12_46254608	BCL2	ARID2	1202	909	1372	1140	1566	1149	1756	1865
BCL2_chr18_60985877__ATM_chr11_108098402	BCL2_chr18_60985877	ATM_chr11_108098402	BCL2	ATM	135	17	86	29	41	2	244	1
BCL2_chr18_60985877__BRCA1_chr17_41267735	BCL2_chr18_60985877	BRCA1_chr17_41267735	BCL2	BRCA1	46	234	7	108	26	195	2	202
BCL2_chr18_60985877__BRCA2_chr13_32912006	BCL2_chr18_60985877	BRCA2_chr13_32912006	BCL2	BRCA2	573	439	567	287	555	175	557	139
BCL2_chr18_60985877__BRCA2_chr13_32914228	BCL2_chr18_60985877	BRCA2_chr13_32914228	BCL2	BRCA2	252	154	119	284	70	307	40	297
BCL2_chr18_60985877__BRD4_chr19_15376403	BCL2_chr18_60985877	BRD4_chr19_15376403	BCL2	BRD4	384	328	57	311	17	365	2	583
BCL2_chr18_60985877__BRD4_chr19_15383894	BCL2_chr18_60985877	BRD4_chr19_15383894	BCL2	BRD4	114	258	117	62	199	318	598	169
BCL2_chr18_60985877__BTK_chrX_100626613	BCL2_chr18_60985877	BTK_chrX_100626613	BCL2	BTK	282	339	333	446	429	449	322	730
BCL2_chr18_60985877__BTK_chrX_100629565	BCL2_chr18_60985877	BTK_chrX_100629565	BCL2	BTK	471	467	931	193	1478	198	2640	81
BCL2_chr18_60985877__CASP8_chr2_202134297	BCL2_chr18_60985877	CASP8_chr2_202134297	BCL2	CASP8	220	153	381	199	778	99	1269	39
BCL2_chr18_60985877__CDH1_chr16_68772250	BCL2_chr18_60985877	CDH1_chr16_68772250	BCL2	CDH1	206	572	250	407	199	281	167	437
BCL2_chr18_60985877__CDK9_chr9_130550235	BCL2_chr18_60985877	CDK9_chr9_130550235	BCL2	CDK9	538	517	593	645	350	166	667	216
BCL2_chr18_60985877__CDKN1B_chr12_12870931	BCL2_chr18_60985877	CDKN1B_chr12_12870931	BCL2	CDKN1B	306	286	89	338	54	297	37	511
BCL2_chr18_60985877__CDKN2A_chr9_21968726	BCL2_chr18_60985877	CDKN2A_chr9_21968726	BCL2	CDKN2A	155	217	405	98	494	100	482	120
BCL2_chr18_60985877__CDKN2A_chr9_21971100	BCL2_chr18_60985877	CDKN2A_chr9_21971100	BCL2	CDKN2A	585	899	566	502	552	408	996	171
BCL2_chr18_60985877__DHFR_chr5_79950217	BCL2_chr18_60985877	DHFR_chr5_79950217	BCL2	DHFR	493	530	31	396	46	507	57	492
BCL2_chr18_60985877__EGFR_chr7_55086962	BCL2_chr18_60985877	EGFR_chr7_55086962	BCL2	EGFR	317	695	198	461	456	872	381	876
BCL2_chr18_60985877__EGFR_chr7_55209986	BCL2_chr18_60985877	EGFR_chr7_55209986	BCL2	EGFR	740	1338	1512	1249	1482	1074	1454	1222
BCL2_chr18_60985877__EGFR_chr7_55209992	BCL2_chr18_60985877	EGFR_chr7_55209992	BCL2	EGFR	211	478	94	176	59	179	27	157
BCL2_chr18_60985877__ERBB2_chr17_37855800	BCL2_chr18_60985877	ERBB2_chr17_37855800	BCL2	ERBB2	289	298	194	209	31	133	190	192
BCL2_chr18_60985877__ERBB2_chr17_37868292	BCL2_chr18_60985877	ERBB2_chr17_37868292	BCL2	ERBB2	414	769	47	372	152	385	168	524
BCL2_chr18_60985877__FGFR2_chr10_123298118	BCL2_chr18_60985877	FGFR2_chr10_123298118	BCL2	FGFR2	548	578	508	556	752	693	1384	649
BCL2_chr18_60985877__FGFR2_chr10_123353328	BCL2_chr18_60985877	FGFR2_chr10_123353328	BCL2	FGFR2	161	488	278	379	244	446	206	673
BCL2_chr18_60985877__FGFR3_chr4_1795735	BCL2_chr18_60985877	FGFR3_chr4_1795735	BCL2	FGFR3	587	439	684	529	886	320	749	283
BCL2_chr18_60985877__FLT3_chr13_28636131	BCL2_chr18_60985877	FLT3_chr13_28636131	BCL2	FLT3	225	557	238	146	193	78	193	101
BCL2_chr18_60985877__FNTA_chr8_42914260	BCL2_chr18_60985877	FNTA_chr8_42914260	BCL2	FNTA	323	480	326	250	252	169	265	93
BCL2_chr18_60985877__FNTA_chr8_42924781	BCL2_chr18_60985877	FNTA_chr8_42924781	BCL2	FNTA	97	141	133	131	327	132	255	141
BCL2_chr18_60985877__HDAC1_chr1_32757816	BCL2_chr18_60985877	HDAC1_chr1_32757816	BCL2	HDAC1	397	271	607	363	674	407	630	341
BCL2_chr18_60985877__HDAC1_chr1_32792601	BCL2_chr18_60985877	HDAC1_chr1_32792601	BCL2	HDAC1	374	402	394	188	280	295	240	325
BCL2_chr18_60985877__HDAC1_chr1_32792637	BCL2_chr18_60985877	HDAC1_chr1_32792637	BCL2	HDAC1	203	442	150	293	59	181	50	125
BCL2_chr18_60985877__HDAC2_chr6_114292056	BCL2_chr18_60985877	HDAC2_chr6_114292056	BCL2	HDAC2	402	270	99	100	165	133	123	284
BCL2_chr18_60985877__HDAC6_chrX_48661089	BCL2_chr18_60985877	HDAC6_chrX_48661089	BCL2	HDAC6	564	296	245	291	263	62	234	221
BCL2_chr18_60985877__HDAC6_chrX_48674389	BCL2_chr18_60985877	HDAC6_chrX_48674389	BCL2	HDAC6	993	533	887	328	926	352	946	428
