construct_id	A549_MV4_d28_1_S7_trimmed53_len_filtered_counts
ENO2_chr12_7024987__ALDOC_chr17_26901140	499
ENO2_chr12_7024987__ALDOC_chr17_26902525	0
ENO2_chr12_7024987__ENO1_chr1_8928068	14
ENO2_chr12_7024987__ENO1_chr1_8934907	194
ENO2_chr12_7024987__ENO3_chr17_4856118	152
ENO2_chr12_7024987__ENO3_chr17_4856126	0
ENO2_chr12_7024987__FBP1_chr9_97369115	30
ENO2_chr12_7024987__FBP1_chr9_97369211	200
ENO2_chr12_7024987__FBP1_chr9_97401589	6
ENO2_chr12_7024987__FBP2_chr9_97333794	1
ENO2_chr12_7024987__G6PC_chr17_41055970	0
ENO2_chr12_7024987__G6PC_chr17_41059636	0
ENO2_chr12_7024987__GAPDHS_chr19_36024416	32
ENO2_chr12_7024987__GAPDHS_chr19_36027769	0
ENO2_chr12_7024987__GAPDH_chr12_6645859	21
ENO2_chr12_7024987__GCK_chr7_44189603	0
ENO2_chr12_7024987__GOT2_chr16_58750621	276
ENO2_chr12_7024987__GOT2_chr16_58768033	0
ENO2_chr12_7024987__H6PD_chr1_9305432	0
ENO2_chr12_7024987__HK1_chr10_71048505	0
ENO2_chr12_7024987__HK1_chr10_71048517	255
ENO2_chr12_7024987__HK2_chr2_75061761	214
ENO2_chr12_7024987__HK3_chr5_176318055	67
ENO2_chr12_7024987__LDHAL6B_chr15_59499219	75
ENO2_chr12_7024987__LDHAL6B_chr15_59499223	0
ENO2_chr12_7024987__LDHAL6B_chr15_59499236	0
ENO2_chr12_7024987__LDHA_chr11_18418383	111
ENO2_chr12_7024987__LDHA_chr11_18418499	11
ENO2_chr12_7024987__LDHB_chr12_21796959	14
ENO2_chr12_7024987__LDHC_chr11_18434337	51
ENO2_chr12_7024987__MDH1_chr2_63816486	0
ENO2_chr12_7024987__MDH1_chr2_63821628	4
ENO2_chr12_7024987__MDH2_chr7_75686735	0
ENO2_chr12_7024987__MDH2_chr7_75687297	85
ENO2_chr12_7024987__ME1_chr6_83947513	19
ENO2_chr12_7024987__ME1_chr6_84140670	1
ENO2_chr12_7024987__ME2_chr18_48434448	0
ENO2_chr12_7024987__NonTargetingControlGuideForHuman0654	218
ENO2_chr12_7024987__PCK1_chr20_56137238	0
ENO2_chr12_7024987__PCK1_chr20_56137848	0
ENO2_chr12_7024987__PC_chr11_66638606	152
ENO2_chr12_7024987__PC_chr11_66639617	91
ENO2_chr12_7024987__PDHA1_chrX_19368113	50
ENO2_chr12_7024987__PDHA2_chr4_96761286	0
ENO2_chr12_7024987__PDHA2_chr4_96761496	26
ENO2_chr12_7024987__PDHB_chr3_58416382	154
ENO2_chr12_7024987__PDHB_chr3_58419519	136
ENO2_chr12_7024987__PDHX_chr11_34937907	5
ENO2_chr12_7024987__PDHX_chr11_34938260	63
ENO2_chr12_7024987__PDHX_chr11_34938309	10
ENO2_chr12_7024987__PFKL_chr21_45726628	18
ENO2_chr12_7024987__PFKL_chr21_45730903	5
ENO2_chr12_7024987__PFKM_chr12_48501913	72
ENO2_chr12_7024987__PFKP_chr10_3109771	0
ENO2_chr12_7024987__PGAM1_chr10_99186192	0
ENO2_chr12_7024987__PGAM2_chr7_44102497	34
ENO2_chr12_7024987__PGD_chr1_10459752	0
ENO2_chr12_7024987__PGK1_chrX_77369316	1
ENO2_chr12_7024987__PGK2_chr6_49753783	55
ENO2_chr12_7024987__PGK2_chr6_49753896	0
ENO2_chr12_7024987__PGK2_chr6_49754854	0
ENO2_chr12_7024987__PGLS_chr19_17622472	15
ENO2_chr12_7024987__PKLR_chr1_155264347	14
ENO2_chr12_7024987__PKLR_chr1_155264502	36
ENO2_chr12_7024987__PKM_chr15_72492804	83
ENO2_chr12_7024987__PKM_chr15_72492920	88
ENO2_chr12_7024987__RPIA_chr2_88991199	37
ENO2_chr12_7024987__TPI1_chr12_6976607	72
ENO2_chr12_7024987__TPI1_chr12_6976775	0
ENO2_chr12_7025605__ALDOA_chr16_30078215	735
ENO2_chr12_7025605__ALDOB_chr9_104188886	260
ENO2_chr12_7025605__ALDOB_chr9_104188893	243
ENO2_chr12_7025605__ALDOC_chr17_26901140	511
ENO2_chr12_7025605__ALDOC_chr17_26902525	128
ENO2_chr12_7025605__DLAT_chr11_111899338	719
ENO2_chr12_7025605__DLD_chr7_107531707	1146
ENO2_chr12_7025605__DLD_chr7_107533653	292
ENO2_chr12_7025605__ENO3_chr17_4856118	409
ENO2_chr12_7025605__ENO3_chr17_4856126	539
ENO2_chr12_7025605__FBP1_chr9_97369115	536
ENO2_chr12_7025605__FBP1_chr9_97401589	490
ENO2_chr12_7025605__FBP2_chr9_97333794	677
ENO2_chr12_7025605__FBP2_chr9_97333804	371
ENO2_chr12_7025605__FBP2_chr9_97355949	212
ENO2_chr12_7025605__G6PC_chr17_41059636	584
ENO2_chr12_7025605__G6PD_chrX_153760901	120
ENO2_chr12_7025605__G6PD_chrX_153775081	509
ENO2_chr12_7025605__GAPDHS_chr19_36024416	411
ENO2_chr12_7025605__GAPDHS_chr19_36027833	31
ENO2_chr12_7025605__GAPDH_chr12_6645859	316
ENO2_chr12_7025605__GCK_chr7_44189577	0
ENO2_chr12_7025605__GCK_chr7_44189603	111
ENO2_chr12_7025605__GOT1_chr10_101165936	766
ENO2_chr12_7025605__GOT2_chr16_58750621	1390
ENO2_chr12_7025605__H6PD_chr1_9305432	195
ENO2_chr12_7025605__HK1_chr10_71048517	470
ENO2_chr12_7025605__HK2_chr2_75061733	127
ENO2_chr12_7025605__HK2_chr2_75061762	194
ENO2_chr12_7025605__HK3_chr5_176318178	196
ENO2_chr12_7025605__LDHAL6B_chr15_59499223	262
ENO2_chr12_7025605__LDHA_chr11_18418383	309
ENO2_chr12_7025605__LDHA_chr11_18418499	184
ENO2_chr12_7025605__LDHB_chr12_21794888	401
ENO2_chr12_7025605__LDHC_chr11_18436748	702
ENO2_chr12_7025605__LDHC_chr11_18436754	380
ENO2_chr12_7025605__MDH1_chr2_63816175	511
ENO2_chr12_7025605__MDH1_chr2_63816486	88
ENO2_chr12_7025605__ME1_chr6_83947513	392
ENO2_chr12_7025605__ME1_chr6_84140670	141
ENO2_chr12_7025605__ME2_chr18_48422222	63
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0039	70
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0095	1311
ENO2_chr12_7025605__PCK1_chr20_56136482	81
ENO2_chr12_7025605__PC_chr11_66638606	322
ENO2_chr12_7025605__PC_chr11_66638653	662
ENO2_chr12_7025605__PC_chr11_66639617	805
ENO2_chr12_7025605__PDHA1_chrX_19362137	86
ENO2_chr12_7025605__PDHA1_chrX_19364716	147
ENO2_chr12_7025605__PDHA1_chrX_19368113	111
ENO2_chr12_7025605__PDHA2_chr4_96761286	47
ENO2_chr12_7025605__PDHA2_chr4_96761496	369
ENO2_chr12_7025605__PDHB_chr3_58416562	43
ENO2_chr12_7025605__PDHX_chr11_34938260	470
ENO2_chr12_7025605__PFKM_chr12_48501913	181
ENO2_chr12_7025605__PFKP_chr10_3109771	666
ENO2_chr12_7025605__PFKP_chr10_3124604	22
ENO2_chr12_7025605__PGAM1_chr10_99186190	421
ENO2_chr12_7025605__PGAM1_chr10_99186191	1649
ENO2_chr12_7025605__PGAM1_chr10_99186192	2
ENO2_chr12_7025605__PGAM2_chr7_44102497	136
ENO2_chr12_7025605__PGAM2_chr7_44102518	280
ENO2_chr12_7025605__PGK1_chrX_77369291	631
ENO2_chr12_7025605__PGK1_chrX_77369316	300
ENO2_chr12_7025605__PGK2_chr6_49753783	102
ENO2_chr12_7025605__PGK2_chr6_49753896	528
ENO2_chr12_7025605__PGLS_chr19_17622472	711
ENO2_chr12_7025605__PKLR_chr1_155264347	417
ENO2_chr12_7025605__PKM_chr15_72492920	655
ENO2_chr12_7025605__PKM_chr15_72523284	361
ENO2_chr12_7025605__RPE_chr2_210874447	250
ENO2_chr12_7025605__RPIA_chr2_88991199	859
ENO2_chr12_7025605__TALDO1_chr11_755880	273
ENO2_chr12_7025605__TKT_chr3_53263293	369
ENO2_chr12_7025605__TKT_chr3_53289952	552
ENO2_chr12_7025605__TPI1_chr12_6976775	294
ENO2_chr12_7025649__ALDOA_chr16_30078215	50
ENO2_chr12_7025649__ALDOA_chr16_30078583	685
ENO2_chr12_7025649__ALDOB_chr9_104188886	76
ENO2_chr12_7025649__ALDOB_chr9_104188893	40
ENO2_chr12_7025649__ALDOC_chr17_26901140	39
ENO2_chr12_7025649__ALDOC_chr17_26902525	291
ENO2_chr12_7025649__DLAT_chr11_111899338	0
ENO2_chr12_7025649__DLD_chr7_107531707	449
ENO2_chr12_7025649__ENO3_chr17_4856118	172
ENO2_chr12_7025649__ENO3_chr17_4856126	127
ENO2_chr12_7025649__FBP1_chr9_97369115	109
ENO2_chr12_7025649__FBP1_chr9_97369211	19
ENO2_chr12_7025649__FBP2_chr9_97333794	18
ENO2_chr12_7025649__FBP2_chr9_97333804	279
ENO2_chr12_7025649__FBP2_chr9_97355949	75
ENO2_chr12_7025649__GAPDHS_chr19_36024416	170
ENO2_chr12_7025649__GAPDHS_chr19_36027833	42
ENO2_chr12_7025649__GAPDH_chr12_6645859	59
ENO2_chr12_7025649__GCK_chr7_44189577	0
ENO2_chr12_7025649__GCK_chr7_44189603	129
ENO2_chr12_7025649__GOT1_chr10_101163300	110
ENO2_chr12_7025649__GOT1_chr10_101165936	112
ENO2_chr12_7025649__GOT1_chr10_101190319	122
ENO2_chr12_7025649__GOT2_chr16_58768033	15
ENO2_chr12_7025649__H6PD_chr1_9300071	284
ENO2_chr12_7025649__HK1_chr10_71048482	682
ENO2_chr12_7025649__HK2_chr2_75061733	181
ENO2_chr12_7025649__HK2_chr2_75061762	123
ENO2_chr12_7025649__HK3_chr5_176318055	156
ENO2_chr12_7025649__LDHAL6B_chr15_59499219	24
ENO2_chr12_7025649__LDHAL6B_chr15_59499236	54
ENO2_chr12_7025649__LDHA_chr11_18418383	2
ENO2_chr12_7025649__LDHB_chr12_21794888	180
ENO2_chr12_7025649__LDHC_chr11_18436754	81
ENO2_chr12_7025649__MDH1_chr2_63816175	473
ENO2_chr12_7025649__MDH1_chr2_63816486	80
ENO2_chr12_7025649__ME1_chr6_83947541	617
ENO2_chr12_7025649__ME1_chr6_84140670	214
ENO2_chr12_7025649__ME2_chr18_48434448	88
ENO2_chr12_7025649__ME2_chr18_48439284	660
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0039	118
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0095	177
ENO2_chr12_7025649__PCK1_chr20_56136482	424
ENO2_chr12_7025649__PC_chr11_66638606	228
ENO2_chr12_7025649__PC_chr11_66639617	51
ENO2_chr12_7025649__PDHA1_chrX_19362137	26
ENO2_chr12_7025649__PDHA1_chrX_19364716	289
ENO2_chr12_7025649__PDHA1_chrX_19368113	61
ENO2_chr12_7025649__PDHA2_chr4_96761315	0
ENO2_chr12_7025649__PDHA2_chr4_96761496	218
ENO2_chr12_7025649__PDHB_chr3_58416382	241
ENO2_chr12_7025649__PDHB_chr3_58419519	496
ENO2_chr12_7025649__PDHX_chr11_34937907	2
ENO2_chr12_7025649__PDHX_chr11_34938260	105
ENO2_chr12_7025649__PFKL_chr21_45719969	376
ENO2_chr12_7025649__PFKP_chr10_3109771	99
ENO2_chr12_7025649__PFKP_chr10_3124584	510
ENO2_chr12_7025649__PGAM1_chr10_99186191	19
ENO2_chr12_7025649__PGAM2_chr7_44105108	7
ENO2_chr12_7025649__PGD_chr1_10459684	143
ENO2_chr12_7025649__PGD_chr1_10459752	37
ENO2_chr12_7025649__PGK1_chrX_77369291	0
ENO2_chr12_7025649__PGK1_chrX_77369316	670
ENO2_chr12_7025649__PGK2_chr6_49753783	109
ENO2_chr12_7025649__PGK2_chr6_49753896	1232
ENO2_chr12_7025649__PGK2_chr6_49754854	195
ENO2_chr12_7025649__PGLS_chr19_17622472	225
ENO2_chr12_7025649__PGLS_chr19_17627020	217
ENO2_chr12_7025649__PKLR_chr1_155264347	30
ENO2_chr12_7025649__PKLR_chr1_155264502	0
ENO2_chr12_7025649__PKLR_chr1_155271174	63
ENO2_chr12_7025649__PKM_chr15_72492804	25
ENO2_chr12_7025649__PKM_chr15_72523284	1
ENO2_chr12_7025649__RPE_chr2_210867486	41
ENO2_chr12_7025649__RPIA_chr2_88991246	165
ENO2_chr12_7025649__RPIA_chr2_88991329	197
ENO2_chr12_7025649__TALDO1_chr11_747467	240
ENO2_chr12_7025649__TALDO1_chr11_755937	66
ENO2_chr12_7025649__TKT_chr3_53263293	172
ENO2_chr12_7025649__TKT_chr3_53289952	0
ENO2_chr12_7025649__TPI1_chr12_6976775	104
ENO3_chr17_4855147__ALDOA_chr16_30078583	645
ENO3_chr17_4855147__ALDOA_chr16_30078641	623
ENO3_chr17_4855147__ALDOB_chr9_104193156	1916
ENO3_chr17_4855147__ALDOC_chr17_26902525	604
ENO3_chr17_4855147__DLAT_chr11_111896198	1341
ENO3_chr17_4855147__DLAT_chr11_111899333	2152
ENO3_chr17_4855147__DLAT_chr11_111899338	51
ENO3_chr17_4855147__DLD_chr7_107531707	1993
ENO3_chr17_4855147__DLD_chr7_107533699	511
ENO3_chr17_4855147__ENO1_chr1_8928068	431
ENO3_chr17_4855147__ENO1_chr1_8934907	837
ENO3_chr17_4855147__ENO2_chr12_7024987	523
ENO3_chr17_4855147__ENO2_chr12_7025605	740
ENO3_chr17_4855147__ENO2_chr12_7025649	335
ENO3_chr17_4855147__FBP1_chr9_97401589	1387
ENO3_chr17_4855147__G6PC_chr17_41052917	1483
ENO3_chr17_4855147__G6PC_chr17_41055970	188
ENO3_chr17_4855147__G6PC_chr17_41059636	1152
ENO3_chr17_4855147__G6PD_chrX_153760877	710
ENO3_chr17_4855147__GAPDHS_chr19_36024416	537
ENO3_chr17_4855147__GAPDH_chr12_6644017	964
ENO3_chr17_4855147__GCK_chr7_44189603	809
ENO3_chr17_4855147__GOT1_chr10_101190319	247
ENO3_chr17_4855147__GOT2_chr16_58750621	2194
ENO3_chr17_4855147__GOT2_chr16_58752127	641
ENO3_chr17_4855147__GOT2_chr16_58768033	363
ENO3_chr17_4855147__H6PD_chr1_9300071	929
ENO3_chr17_4855147__H6PD_chr1_9305104	955
ENO3_chr17_4855147__HK1_chr10_71048482	715
ENO3_chr17_4855147__HK2_chr2_75061733	893
ENO3_chr17_4855147__HK2_chr2_75061761	1796
ENO3_chr17_4855147__HK2_chr2_75061762	168
ENO3_chr17_4855147__HK3_chr5_176323146	1222
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	882
ENO3_chr17_4855147__LDHA_chr11_18418076	874
ENO3_chr17_4855147__LDHA_chr11_18418383	1459
ENO3_chr17_4855147__LDHA_chr11_18418499	187
ENO3_chr17_4855147__LDHB_chr12_21794888	146
ENO3_chr17_4855147__LDHB_chr12_21795002	770
ENO3_chr17_4855147__LDHC_chr11_18434337	1667
ENO3_chr17_4855147__LDHC_chr11_18436748	1299
ENO3_chr17_4855147__MDH1_chr2_63816175	1309
ENO3_chr17_4855147__MDH1_chr2_63821628	700
ENO3_chr17_4855147__MDH2_chr7_75677504	159
ENO3_chr17_4855147__MDH2_chr7_75686735	1598
ENO3_chr17_4855147__MDH2_chr7_75687297	1706
ENO3_chr17_4855147__ME1_chr6_84140670	1290
ENO3_chr17_4855147__ME2_chr18_48422222	1684
ENO3_chr17_4855147__ME2_chr18_48434448	532
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	1882
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	1082
ENO3_chr17_4855147__PCK1_chr20_56136482	648
ENO3_chr17_4855147__PCK1_chr20_56137238	444
ENO3_chr17_4855147__PC_chr11_66638606	1742
ENO3_chr17_4855147__PDHA1_chrX_19368113	629
ENO3_chr17_4855147__PDHA2_chr4_96761315	1007
ENO3_chr17_4855147__PDHB_chr3_58416562	856
ENO3_chr17_4855147__PDHX_chr11_34937907	1335
ENO3_chr17_4855147__PDHX_chr11_34938260	818
ENO3_chr17_4855147__PFKM_chr12_48501200	1017
ENO3_chr17_4855147__PFKP_chr10_3109771	1170
ENO3_chr17_4855147__PGAM2_chr7_44102497	1346
ENO3_chr17_4855147__PGAM2_chr7_44105108	3099
ENO3_chr17_4855147__PGD_chr1_10459156	1148
ENO3_chr17_4855147__PGD_chr1_10459684	310
ENO3_chr17_4855147__PGD_chr1_10459752	947
ENO3_chr17_4855147__PGK1_chrX_77369386	1733
ENO3_chr17_4855147__PGK2_chr6_49753783	3449
ENO3_chr17_4855147__PGK2_chr6_49754854	1127
ENO3_chr17_4855147__PGLS_chr19_17628116	530
ENO3_chr17_4855147__PKLR_chr1_155264347	1829
ENO3_chr17_4855147__PKLR_chr1_155264502	83
ENO3_chr17_4855147__PKLR_chr1_155271174	566
ENO3_chr17_4855147__PKM_chr15_72492804	1476
ENO3_chr17_4855147__RPE_chr2_210867486	167
ENO3_chr17_4855147__RPE_chr2_210874447	1062
ENO3_chr17_4855147__RPIA_chr2_88991329	871
ENO3_chr17_4855147__TALDO1_chr11_747467	1073
ENO3_chr17_4855147__TALDO1_chr11_755880	180
ENO3_chr17_4855147__TALDO1_chr11_755937	769
ENO3_chr17_4855147__TPI1_chr12_6976607	2292
ENO3_chr17_4855147__TPI1_chr12_6976836	1694
ENO3_chr17_4856118__ALDOA_chr16_30078583	298
ENO3_chr17_4856118__ALDOB_chr9_104188886	412
ENO3_chr17_4856118__ALDOC_chr17_26902525	483
ENO3_chr17_4856118__DLAT_chr11_111896198	392
ENO3_chr17_4856118__DLAT_chr11_111899333	49
ENO3_chr17_4856118__DLAT_chr11_111899338	171
ENO3_chr17_4856118__DLD_chr7_107533653	227
ENO3_chr17_4856118__ENO1_chr1_8930510	1388
ENO3_chr17_4856118__FBP1_chr9_97369211	151
ENO3_chr17_4856118__FBP2_chr9_97333804	852
ENO3_chr17_4856118__FBP2_chr9_97355949	692
ENO3_chr17_4856118__G6PC_chr17_41059636	405
ENO3_chr17_4856118__G6PD_chrX_153760877	746
ENO3_chr17_4856118__G6PD_chrX_153775081	952
ENO3_chr17_4856118__GAPDHS_chr19_36024416	346
ENO3_chr17_4856118__GAPDHS_chr19_36027769	660
ENO3_chr17_4856118__GAPDHS_chr19_36027833	225
ENO3_chr17_4856118__GCK_chr7_44189577	0
ENO3_chr17_4856118__GCK_chr7_44189603	164
ENO3_chr17_4856118__GOT1_chr10_101163300	889
ENO3_chr17_4856118__GOT1_chr10_101165936	445
ENO3_chr17_4856118__GOT2_chr16_58750621	647
ENO3_chr17_4856118__GOT2_chr16_58752127	416
ENO3_chr17_4856118__H6PD_chr1_9300071	291
ENO3_chr17_4856118__H6PD_chr1_9305432	317
ENO3_chr17_4856118__HK1_chr10_71048505	333
ENO3_chr17_4856118__HK1_chr10_71048517	456
ENO3_chr17_4856118__HK2_chr2_75061733	308
ENO3_chr17_4856118__HK2_chr2_75061761	803
ENO3_chr17_4856118__HK3_chr5_176318178	88
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	549
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	1532
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	638
ENO3_chr17_4856118__LDHA_chr11_18418076	170
ENO3_chr17_4856118__LDHA_chr11_18418383	376
ENO3_chr17_4856118__LDHC_chr11_18434337	794
ENO3_chr17_4856118__MDH1_chr2_63816486	26
ENO3_chr17_4856118__MDH2_chr7_75677504	213
ENO3_chr17_4856118__MDH2_chr7_75687297	2537
ENO3_chr17_4856118__ME1_chr6_83947513	777
ENO3_chr17_4856118__ME1_chr6_84140670	389
ENO3_chr17_4856118__ME2_chr18_48422222	66
ENO3_chr17_4856118__ME2_chr18_48439284	869
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	133
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	2746
ENO3_chr17_4856118__PCK1_chr20_56137848	295
ENO3_chr17_4856118__PC_chr11_66638606	1119
ENO3_chr17_4856118__PC_chr11_66638653	1026
ENO3_chr17_4856118__PC_chr11_66639617	968
ENO3_chr17_4856118__PDHA1_chrX_19368113	1183
ENO3_chr17_4856118__PDHB_chr3_58416382	1342
ENO3_chr17_4856118__PDHB_chr3_58419519	824
ENO3_chr17_4856118__PDHX_chr11_34937907	534
ENO3_chr17_4856118__PDHX_chr11_34938260	1229
ENO3_chr17_4856118__PDHX_chr11_34938309	237
ENO3_chr17_4856118__PFKL_chr21_45719969	538
ENO3_chr17_4856118__PFKM_chr12_48501200	1625
ENO3_chr17_4856118__PFKM_chr12_48501913	103
ENO3_chr17_4856118__PFKP_chr10_3124584	1195
ENO3_chr17_4856118__PFKP_chr10_3124604	277
ENO3_chr17_4856118__PGAM2_chr7_44102518	1024
ENO3_chr17_4856118__PGD_chr1_10459156	1739
ENO3_chr17_4856118__PGD_chr1_10459684	995
ENO3_chr17_4856118__PGK1_chrX_77369291	530
ENO3_chr17_4856118__PGK1_chrX_77369386	661
ENO3_chr17_4856118__PGK2_chr6_49753783	440
ENO3_chr17_4856118__PGK2_chr6_49753896	315
ENO3_chr17_4856118__PGLS_chr19_17627020	1016
ENO3_chr17_4856118__PGLS_chr19_17628116	125
ENO3_chr17_4856118__PKLR_chr1_155264502	631
ENO3_chr17_4856118__PKLR_chr1_155271174	1095
ENO3_chr17_4856118__PKM_chr15_72492920	1416
ENO3_chr17_4856118__PKM_chr15_72523284	561
ENO3_chr17_4856118__RPE_chr2_210874447	200
ENO3_chr17_4856118__RPIA_chr2_88991199	344
ENO3_chr17_4856118__RPIA_chr2_88991329	1388
ENO3_chr17_4856118__TALDO1_chr11_747467	540
ENO3_chr17_4856118__TALDO1_chr11_755880	372
ENO3_chr17_4856118__TKT_chr3_53289952	4108
ENO3_chr17_4856118__TPI1_chr12_6976836	373
ENO3_chr17_4856126__ALDOA_chr16_30078215	470
ENO3_chr17_4856126__ALDOA_chr16_30078641	189
ENO3_chr17_4856126__ALDOB_chr9_104188886	237
ENO3_chr17_4856126__ALDOB_chr9_104188893	170
ENO3_chr17_4856126__ALDOC_chr17_26901140	3135
ENO3_chr17_4856126__ALDOC_chr17_26901145	42
ENO3_chr17_4856126__DLAT_chr11_111896198	261
ENO3_chr17_4856126__DLAT_chr11_111899333	62
ENO3_chr17_4856126__DLAT_chr11_111899338	154
ENO3_chr17_4856126__DLD_chr7_107531707	637
ENO3_chr17_4856126__DLD_chr7_107533653	0
ENO3_chr17_4856126__DLD_chr7_107533699	38
ENO3_chr17_4856126__ENO1_chr1_8928068	103
ENO3_chr17_4856126__ENO1_chr1_8934907	3
ENO3_chr17_4856126__FBP1_chr9_97369211	79
ENO3_chr17_4856126__FBP2_chr9_97333794	14
ENO3_chr17_4856126__FBP2_chr9_97333804	104
ENO3_chr17_4856126__FBP2_chr9_97355949	6
ENO3_chr17_4856126__G6PC_chr17_41059636	6
ENO3_chr17_4856126__G6PD_chrX_153760901	106
ENO3_chr17_4856126__G6PD_chrX_153775081	62
ENO3_chr17_4856126__GAPDHS_chr19_36027769	133
ENO3_chr17_4856126__GAPDHS_chr19_36027833	113
ENO3_chr17_4856126__GAPDH_chr12_6645947	51
ENO3_chr17_4856126__GCK_chr7_44228532	78
ENO3_chr17_4856126__GOT1_chr10_101163300	15
ENO3_chr17_4856126__GOT1_chr10_101165936	530
ENO3_chr17_4856126__GOT2_chr16_58768033	112
ENO3_chr17_4856126__H6PD_chr1_9300071	212
ENO3_chr17_4856126__HK2_chr2_75061761	73
ENO3_chr17_4856126__HK3_chr5_176318055	1048
ENO3_chr17_4856126__HK3_chr5_176318178	179
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	164
ENO3_chr17_4856126__LDHA_chr11_18418076	328
ENO3_chr17_4856126__LDHB_chr12_21794888	0
ENO3_chr17_4856126__LDHB_chr12_21796959	27
ENO3_chr17_4856126__LDHC_chr11_18436748	249
ENO3_chr17_4856126__LDHC_chr11_18436754	1
ENO3_chr17_4856126__MDH1_chr2_63816175	1241
ENO3_chr17_4856126__MDH2_chr7_75677504	80
ENO3_chr17_4856126__MDH2_chr7_75686735	46
ENO3_chr17_4856126__MDH2_chr7_75687297	294
ENO3_chr17_4856126__ME1_chr6_83947513	147
ENO3_chr17_4856126__ME1_chr6_84140670	266
ENO3_chr17_4856126__ME2_chr18_48434448	0
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	1
ENO3_chr17_4856126__PCK1_chr20_56136482	160
ENO3_chr17_4856126__PC_chr11_66639617	39
ENO3_chr17_4856126__PDHA1_chrX_19362137	353
ENO3_chr17_4856126__PDHA2_chr4_96761286	38
ENO3_chr17_4856126__PDHA2_chr4_96761496	46
ENO3_chr17_4856126__PDHB_chr3_58416382	271
ENO3_chr17_4856126__PDHX_chr11_34938260	109
ENO3_chr17_4856126__PFKL_chr21_45730903	7
ENO3_chr17_4856126__PGAM1_chr10_99186190	46
ENO3_chr17_4856126__PGAM1_chr10_99186192	163
ENO3_chr17_4856126__PGAM2_chr7_44102497	16
ENO3_chr17_4856126__PGAM2_chr7_44105108	112
ENO3_chr17_4856126__PGD_chr1_10459156	96
ENO3_chr17_4856126__PGD_chr1_10459684	278
ENO3_chr17_4856126__PGD_chr1_10459752	136
ENO3_chr17_4856126__PGK1_chrX_77369386	329
ENO3_chr17_4856126__PGK2_chr6_49753783	166
ENO3_chr17_4856126__PGK2_chr6_49753896	322
ENO3_chr17_4856126__PGK2_chr6_49754854	48
ENO3_chr17_4856126__PGLS_chr19_17627020	91
ENO3_chr17_4856126__PGLS_chr19_17628116	0
ENO3_chr17_4856126__PKLR_chr1_155264347	136
ENO3_chr17_4856126__PKLR_chr1_155264502	50
ENO3_chr17_4856126__PKM_chr15_72492804	87
ENO3_chr17_4856126__PKM_chr15_72523284	83
ENO3_chr17_4856126__RPE_chr2_210874447	0
ENO3_chr17_4856126__RPE_chr2_210880741	1
ENO3_chr17_4856126__RPIA_chr2_88991199	150
ENO3_chr17_4856126__RPIA_chr2_88991329	34
ENO3_chr17_4856126__TALDO1_chr11_755937	22
ENO3_chr17_4856126__TPI1_chr12_6976775	0
FBP1_chr9_97369115__ALDOA_chr16_30078215	1413
FBP1_chr9_97369115__ALDOA_chr16_30078583	708
FBP1_chr9_97369115__ALDOA_chr16_30078641	545
FBP1_chr9_97369115__ALDOB_chr9_104188893	1041
FBP1_chr9_97369115__ALDOC_chr17_26901140	1983
FBP1_chr9_97369115__ALDOC_chr17_26902525	1606
FBP1_chr9_97369115__DLAT_chr11_111896198	893
FBP1_chr9_97369115__DLD_chr7_107531707	779
FBP1_chr9_97369115__DLD_chr7_107533653	10
FBP1_chr9_97369115__ENO1_chr1_8930510	43
FBP1_chr9_97369115__ENO1_chr1_8934907	397
FBP1_chr9_97369115__ENO3_chr17_4855147	796
FBP1_chr9_97369115__ENO3_chr17_4856118	473
FBP1_chr9_97369115__ENO3_chr17_4856126	213
FBP1_chr9_97369115__FBP2_chr9_97333794	173
FBP1_chr9_97369115__FBP2_chr9_97333804	140
FBP1_chr9_97369115__FBP2_chr9_97355949	497
FBP1_chr9_97369115__G6PD_chrX_153760877	666
FBP1_chr9_97369115__G6PD_chrX_153760901	209
FBP1_chr9_97369115__G6PD_chrX_153775081	666
FBP1_chr9_97369115__GAPDHS_chr19_36024416	518
FBP1_chr9_97369115__GAPDHS_chr19_36027769	193
FBP1_chr9_97369115__GAPDH_chr12_6645859	1254
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	1258
FBP1_chr9_97369115__GOT1_chr10_101165936	442
FBP1_chr9_97369115__GOT1_chr10_101190319	1245
FBP1_chr9_97369115__GOT2_chr16_58768033	187
FBP1_chr9_97369115__H6PD_chr1_9300071	364
