# num_constructs_unrecognized:3088281,num_constructs_recognized:4421050,num_pairs_unrecognized:2734364,num_pairs:10243695,num_constructs_found:7509331
construct_id	counts
ENO3_chr17_4856126__PGD_chr1_10459156	141
ENO3_chr17_4856126__PGD_chr1_10459684	289
ENO3_chr17_4856126__PGD_chr1_10459752	245
ENO3_chr17_4856126__PGK1_chrX_77369386	146
ENO3_chr17_4856126__PGK2_chr6_49753783	149
ENO3_chr17_4856126__PGK2_chr6_49753896	255
ENO3_chr17_4856126__PGK2_chr6_49754854	207
ENO3_chr17_4856126__PGLS_chr19_17627020	79
ENO3_chr17_4856126__PGLS_chr19_17628116	38
ENO3_chr17_4856126__PKLR_chr1_155264347	82
ENO3_chr17_4856126__PKLR_chr1_155264502	65
ENO3_chr17_4856126__PKM_chr15_72492804	178
ENO3_chr17_4856126__PKM_chr15_72523284	186
ENO3_chr17_4856126__RPE_chr2_210874447	18
ENO3_chr17_4856126__RPE_chr2_210880741	98
ENO3_chr17_4856126__RPIA_chr2_88991199	64
ENO3_chr17_4856126__RPIA_chr2_88991329	123
ENO3_chr17_4856126__TALDO1_chr11_755937	24
ENO3_chr17_4856126__TPI1_chr12_6976775	26
FBP1_chr9_97369115__ALDOA_chr16_30078215	719
FBP1_chr9_97369115__ALDOA_chr16_30078583	823
FBP1_chr9_97369115__ALDOA_chr16_30078641	446
FBP1_chr9_97369115__ALDOB_chr9_104188893	727
FBP1_chr9_97369115__ALDOC_chr17_26901140	426
FBP1_chr9_97369115__ALDOC_chr17_26902525	413
FBP1_chr9_97369115__DLAT_chr11_111896198	368
FBP1_chr9_97369115__DLD_chr7_107531707	1455
FBP1_chr9_97369115__DLD_chr7_107533653	353
FBP1_chr9_97369115__ENO1_chr1_8930510	353
FBP1_chr9_97369115__ENO1_chr1_8934907	443
FBP1_chr9_97369115__ENO3_chr17_4855147	444
FBP1_chr9_97369115__ENO3_chr17_4856118	350
FBP1_chr9_97369115__ENO3_chr17_4856126	364
FBP1_chr9_97369115__FBP2_chr9_97333794	318
FBP1_chr9_97369115__FBP2_chr9_97333804	337
FBP1_chr9_97369115__FBP2_chr9_97355949	274
FBP1_chr9_97369115__G6PD_chrX_153760877	324
FBP1_chr9_97369115__G6PD_chrX_153760901	185
FBP1_chr9_97369115__G6PD_chrX_153775081	744
FBP1_chr9_97369115__GAPDHS_chr19_36024416	305
FBP1_chr9_97369115__GAPDHS_chr19_36027769	128
FBP1_chr9_97369115__GAPDH_chr12_6645859	1131
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	723
FBP1_chr9_97369115__GOT1_chr10_101165936	151
FBP1_chr9_97369115__GOT1_chr10_101190319	694
FBP1_chr9_97369115__GOT2_chr16_58768033	361
FBP1_chr9_97369115__H6PD_chr1_9300071	434
FBP1_chr9_97369115__HK1_chr10_71048482	191
FBP1_chr9_97369115__HK1_chr10_71048505	440
FBP1_chr9_97369115__HK2_chr2_75061733	201
FBP1_chr9_97369115__HK3_chr5_176318178	265
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	568
FBP1_chr9_97369115__LDHA_chr11_18418383	204
FBP1_chr9_97369115__LDHA_chr11_18418499	660
FBP1_chr9_97369115__LDHB_chr12_21794888	389
FBP1_chr9_97369115__LDHB_chr12_21796959	174
FBP1_chr9_97369115__LDHC_chr11_18434337	458
FBP1_chr9_97369115__LDHC_chr11_18436748	1145
FBP1_chr9_97369115__MDH1_chr2_63821628	453
FBP1_chr9_97369115__MDH2_chr7_75687297	1330
FBP1_chr9_97369115__ME1_chr6_83947513	409
FBP1_chr9_97369115__ME1_chr6_84140670	57
FBP1_chr9_97369115__ME2_chr18_48422222	49
FBP1_chr9_97369115__ME2_chr18_48439284	319
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	108
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	407
FBP1_chr9_97369115__PCK1_chr20_56137848	573
FBP1_chr9_97369115__PC_chr11_66638653	427
FBP1_chr9_97369115__PDHA1_chrX_19362137	363
FBP1_chr9_97369115__PDHA1_chrX_19368113	194
FBP1_chr9_97369115__PDHA2_chr4_96761286	437
FBP1_chr9_97369115__PDHA2_chr4_96761315	270
FBP1_chr9_97369115__PDHA2_chr4_96761496	701
FBP1_chr9_97369115__PDHB_chr3_58419519	495
FBP1_chr9_97369115__PDHX_chr11_34937907	98
FBP1_chr9_97369115__PDHX_chr11_34938260	554
FBP1_chr9_97369115__PFKL_chr21_45730903	916
FBP1_chr9_97369115__PFKM_chr12_48501913	35
FBP1_chr9_97369115__PFKP_chr10_3109771	554
FBP1_chr9_97369115__PFKP_chr10_3124584	399
FBP1_chr9_97369115__PFKP_chr10_3124604	328
FBP1_chr9_97369115__PGAM1_chr10_99186191	390
FBP1_chr9_97369115__PGAM1_chr10_99186192	221
FBP1_chr9_97369115__PGAM2_chr7_44102497	1044
FBP1_chr9_97369115__PGAM2_chr7_44102518	174
FBP1_chr9_97369115__PGD_chr1_10459156	614
FBP1_chr9_97369115__PGK1_chrX_77369316	356
FBP1_chr9_97369115__PGK2_chr6_49753783	444
FBP1_chr9_97369115__PGK2_chr6_49753896	359
FBP1_chr9_97369115__PGLS_chr19_17622472	714
FBP1_chr9_97369115__PGLS_chr19_17627020	1219
FBP1_chr9_97369115__PKLR_chr1_155264347	203
FBP1_chr9_97369115__PKLR_chr1_155264502	403
FBP1_chr9_97369115__PKM_chr15_72492804	763
FBP1_chr9_97369115__PKM_chr15_72492920	839
FBP1_chr9_97369115__RPE_chr2_210867486	328
FBP1_chr9_97369115__RPIA_chr2_88991246	775
FBP1_chr9_97369115__TKT_chr3_53263293	269
FBP1_chr9_97369115__TKT_chr3_53289952	964
FBP1_chr9_97369115__TPI1_chr12_6976775	423
FBP1_chr9_97369211__ALDOA_chr16_30078583	390
FBP1_chr9_97369211__ALDOB_chr9_104188886	296
FBP1_chr9_97369211__ALDOC_chr17_26901140	270
FBP1_chr9_97369211__ALDOC_chr17_26902525	55
FBP1_chr9_97369211__DLAT_chr11_111896198	413
FBP1_chr9_97369211__DLAT_chr11_111899333	141
FBP1_chr9_97369211__DLD_chr7_107533699	592
FBP1_chr9_97369211__ENO1_chr1_8928068	35
FBP1_chr9_97369211__ENO1_chr1_8934907	141
FBP1_chr9_97369211__ENO2_chr12_7025605	132
FBP1_chr9_97369211__ENO3_chr17_4855147	356
FBP1_chr9_97369211__G6PC_chr17_41052917	184
FBP1_chr9_97369211__G6PC_chr17_41055970	20
FBP1_chr9_97369211__G6PC_chr17_41059636	292
FBP1_chr9_97369211__G6PD_chrX_153760901	325
FBP1_chr9_97369211__GAPDHS_chr19_36024416	393
FBP1_chr9_97369211__GAPDHS_chr19_36027833	210
FBP1_chr9_97369211__GAPDH_chr12_6644017	684
FBP1_chr9_97369211__GCK_chr7_44189577	15
FBP1_chr9_97369211__GOT1_chr10_101163300	158
FBP1_chr9_97369211__GOT2_chr16_58750621	239
FBP1_chr9_97369211__GOT2_chr16_58752127	38
FBP1_chr9_97369211__H6PD_chr1_9305104	165
FBP1_chr9_97369211__H6PD_chr1_9305432	445
FBP1_chr9_97369211__HK1_chr10_71048482	41
FBP1_chr9_97369211__HK2_chr2_75061733	210
FBP1_chr9_97369211__HK3_chr5_176318178	49
FBP1_chr9_97369211__HK3_chr5_176323146	561
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	669
FBP1_chr9_97369211__LDHA_chr11_18418383	229
FBP1_chr9_97369211__LDHA_chr11_18418499	362
FBP1_chr9_97369211__LDHB_chr12_21796959	141
FBP1_chr9_97369211__LDHC_chr11_18434337	434
FBP1_chr9_97369211__LDHC_chr11_18436748	547
FBP1_chr9_97369211__MDH1_chr2_63816175	783
FBP1_chr9_97369211__MDH1_chr2_63816486	213
FBP1_chr9_97369211__MDH2_chr7_75677504	186
FBP1_chr9_97369211__MDH2_chr7_75686735	624
FBP1_chr9_97369211__MDH2_chr7_75687297	171
FBP1_chr9_97369211__ME1_chr6_83947513	441
FBP1_chr9_97369211__ME2_chr18_48422222	33
FBP1_chr9_97369211__ME2_chr18_48434448	1
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	485
FBP1_chr9_97369211__PCK1_chr20_56137238	96
FBP1_chr9_97369211__PCK1_chr20_56137848	370
FBP1_chr9_97369211__PDHA1_chrX_19368113	68
FBP1_chr9_97369211__PDHX_chr11_34937907	569
FBP1_chr9_97369211__PDHX_chr11_34938309	160
FBP1_chr9_97369211__PFKL_chr21_45719969	67
FBP1_chr9_97369211__PFKL_chr21_45730903	631
FBP1_chr9_97369211__PFKM_chr12_48501200	651
FBP1_chr9_97369211__PFKM_chr12_48501913	507
FBP1_chr9_97369211__PFKM_chr12_48528051	252
FBP1_chr9_97369211__PFKP_chr10_3109771	170
FBP1_chr9_97369211__PGAM2_chr7_44102497	525
FBP1_chr9_97369211__PGAM2_chr7_44105108	350
FBP1_chr9_97369211__PGD_chr1_10459156	738
FBP1_chr9_97369211__PGD_chr1_10459684	152
FBP1_chr9_97369211__PGK1_chrX_77369386	719
FBP1_chr9_97369211__PGK2_chr6_49754854	301
FBP1_chr9_97369211__PGLS_chr19_17622472	782
FBP1_chr9_97369211__PGLS_chr19_17627020	80
FBP1_chr9_97369211__PGLS_chr19_17628116	275
FBP1_chr9_97369211__PKLR_chr1_155264347	328
FBP1_chr9_97369211__PKM_chr15_72492920	270
FBP1_chr9_97369211__RPE_chr2_210874447	194
FBP1_chr9_97369211__RPE_chr2_210880741	515
FBP1_chr9_97369211__RPIA_chr2_88991199	270
FBP1_chr9_97369211__RPIA_chr2_88991329	349
FBP1_chr9_97369211__TALDO1_chr11_755880	242
FBP1_chr9_97369211__TALDO1_chr11_755937	66
FBP1_chr9_97369211__TPI1_chr12_6976607	676
FBP1_chr9_97369211__TPI1_chr12_6976836	786
FBP1_chr9_97401589__ALDOA_chr16_30078215	649
FBP1_chr9_97401589__ALDOA_chr16_30078583	298
FBP1_chr9_97401589__ALDOB_chr9_104188886	274
FBP1_chr9_97401589__ALDOB_chr9_104188893	673
FBP1_chr9_97401589__ALDOB_chr9_104193156	421
FBP1_chr9_97401589__ALDOC_chr17_26901140	270
FBP1_chr9_97401589__DLAT_chr11_111896198	403
FBP1_chr9_97401589__DLAT_chr11_111899333	268
FBP1_chr9_97401589__DLD_chr7_107533653	266
FBP1_chr9_97401589__DLD_chr7_107533699	809
FBP1_chr9_97401589__ENO1_chr1_8928068	44
FBP1_chr9_97401589__ENO1_chr1_8934907	443
FBP1_chr9_97401589__ENO2_chr12_7025649	153
FBP1_chr9_97401589__ENO3_chr17_4856118	790
FBP1_chr9_97401589__ENO3_chr17_4856126	601
FBP1_chr9_97401589__FBP2_chr9_97333794	635
FBP1_chr9_97401589__G6PC_chr17_41059636	625
FBP1_chr9_97401589__GAPDHS_chr19_36024416	474
FBP1_chr9_97401589__GAPDHS_chr19_36027769	796
FBP1_chr9_97401589__GAPDH_chr12_6644017	350
FBP1_chr9_97401589__GCK_chr7_44189577	20
FBP1_chr9_97401589__GOT1_chr10_101163300	389
FBP1_chr9_97401589__GOT1_chr10_101190319	177
FBP1_chr9_97401589__GOT2_chr16_58752127	213
FBP1_chr9_97401589__H6PD_chr1_9305432	281
FBP1_chr9_97401589__HK1_chr10_71048482	775
FBP1_chr9_97401589__HK1_chr10_71048517	296
FBP1_chr9_97401589__HK2_chr2_75061761	794
FBP1_chr9_97401589__HK3_chr5_176318055	60
FBP1_chr9_97401589__HK3_chr5_176323146	290
FBP1_chr9_97401589__LDHA_chr11_18418076	88
FBP1_chr9_97401589__LDHC_chr11_18436754	377
FBP1_chr9_97401589__MDH1_chr2_63816486	77
FBP1_chr9_97401589__MDH1_chr2_63821628	592
FBP1_chr9_97401589__MDH2_chr7_75686735	774
FBP1_chr9_97401589__MDH2_chr7_75687297	847
FBP1_chr9_97401589__ME1_chr6_83947541	584
FBP1_chr9_97401589__ME1_chr6_84140670	219
FBP1_chr9_97401589__ME2_chr18_48422222	134
FBP1_chr9_97401589__ME2_chr18_48434448	394
FBP1_chr9_97401589__ME2_chr18_48439284	624
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	293
FBP1_chr9_97401589__PCK1_chr20_56136482	467
FBP1_chr9_97401589__PCK1_chr20_56137848	562
FBP1_chr9_97401589__PC_chr11_66638606	193
FBP1_chr9_97401589__PC_chr11_66639617	120
FBP1_chr9_97401589__PDHA1_chrX_19362137	475
FBP1_chr9_97401589__PDHA1_chrX_19364716	402
FBP1_chr9_97401589__PDHA1_chrX_19368113	356
FBP1_chr9_97401589__PDHA2_chr4_96761315	263
FBP1_chr9_97401589__PDHA2_chr4_96761496	537
FBP1_chr9_97401589__PDHB_chr3_58416382	363
FBP1_chr9_97401589__PDHB_chr3_58419519	1147
FBP1_chr9_97401589__PDHX_chr11_34937907	805
FBP1_chr9_97401589__PDHX_chr11_34938260	840
FBP1_chr9_97401589__PDHX_chr11_34938309	899
FBP1_chr9_97401589__PFKL_chr21_45719969	337
FBP1_chr9_97401589__PFKL_chr21_45730903	551
FBP1_chr9_97401589__PFKM_chr12_48528051	383
FBP1_chr9_97401589__PFKP_chr10_3109771	390
FBP1_chr9_97401589__PGAM1_chr10_99186192	75
FBP1_chr9_97401589__PGAM2_chr7_44105108	407
FBP1_chr9_97401589__PGD_chr1_10459684	173
FBP1_chr9_97401589__PGK1_chrX_77369386	476
FBP1_chr9_97401589__PGK2_chr6_49753783	975
FBP1_chr9_97401589__PGK2_chr6_49753896	952
FBP1_chr9_97401589__PGLS_chr19_17622472	1576
FBP1_chr9_97401589__PKLR_chr1_155264347	261
FBP1_chr9_97401589__PKLR_chr1_155264502	219
FBP1_chr9_97401589__PKM_chr15_72492804	210
FBP1_chr9_97401589__PKM_chr15_72523284	1246
FBP1_chr9_97401589__RPE_chr2_210880741	749
FBP1_chr9_97401589__RPIA_chr2_88991246	254
FBP1_chr9_97401589__TALDO1_chr11_747467	84
FBP1_chr9_97401589__TALDO1_chr11_755880	301
FBP1_chr9_97401589__TKT_chr3_53263054	423
FBP1_chr9_97401589__TPI1_chr12_6976607	473
FBP1_chr9_97401589__TPI1_chr12_6976775	324
FBP2_chr9_97333794__ALDOA_chr16_30078215	591
FBP2_chr9_97333794__ALDOB_chr9_104188886	1012
FBP2_chr9_97333794__ALDOB_chr9_104188893	244
FBP2_chr9_97333794__ALDOB_chr9_104193156	802
FBP2_chr9_97333794__ALDOC_chr17_26901140	652
FBP2_chr9_97333794__ALDOC_chr17_26901145	80
FBP2_chr9_97333794__DLAT_chr11_111896198	52
FBP2_chr9_97333794__DLD_chr7_107533653	202
FBP2_chr9_97333794__ENO1_chr1_8930510	585
FBP2_chr9_97333794__ENO3_chr17_4855147	270
FBP2_chr9_97333794__ENO3_chr17_4856118	470
FBP2_chr9_97333794__FBP1_chr9_97369211	89
FBP2_chr9_97333794__G6PC_chr17_41055970	441
FBP2_chr9_97333794__G6PD_chrX_153775081	367
FBP2_chr9_97333794__GAPDHS_chr19_36024416	378
FBP2_chr9_97333794__GAPDHS_chr19_36027769	243
FBP2_chr9_97333794__GAPDHS_chr19_36027833	266
FBP2_chr9_97333794__GAPDH_chr12_6644017	146
FBP2_chr9_97333794__GAPDH_chr12_6645859	361
FBP2_chr9_97333794__GAPDH_chr12_6645947	153
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	59
FBP2_chr9_97333794__GOT2_chr16_58752127	231
FBP2_chr9_97333794__GOT2_chr16_58768033	434
FBP2_chr9_97333794__H6PD_chr1_9300071	616
FBP2_chr9_97333794__H6PD_chr1_9305432	67
FBP2_chr9_97333794__HK1_chr10_71048505	156
FBP2_chr9_97333794__HK1_chr10_71048517	143
FBP2_chr9_97333794__HK3_chr5_176318055	171
FBP2_chr9_97333794__HK3_chr5_176318178	321
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	255
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	172
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	310
FBP2_chr9_97333794__LDHA_chr11_18418076	157
FBP2_chr9_97333794__LDHB_chr12_21795002	33
FBP2_chr9_97333794__LDHC_chr11_18436754	93
FBP2_chr9_97333794__MDH1_chr2_63816486	11
FBP2_chr9_97333794__MDH2_chr7_75677504	225
FBP2_chr9_97333794__ME1_chr6_83947513	100
FBP2_chr9_97333794__ME1_chr6_83947541	312
FBP2_chr9_97333794__ME1_chr6_84140670	182
FBP2_chr9_97333794__ME2_chr18_48439284	536
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	194
FBP2_chr9_97333794__PCK1_chr20_56137238	292
FBP2_chr9_97333794__PC_chr11_66638606	314
FBP2_chr9_97333794__PC_chr11_66638653	278
FBP2_chr9_97333794__PC_chr11_66639617	267
FBP2_chr9_97333794__PDHA1_chrX_19368113	321
FBP2_chr9_97333794__PDHA2_chr4_96761286	275
FBP2_chr9_97333794__PDHB_chr3_58416382	64
FBP2_chr9_97333794__PDHB_chr3_58419519	475
FBP2_chr9_97333794__PDHX_chr11_34937907	205
FBP2_chr9_97333794__PDHX_chr11_34938260	289
FBP2_chr9_97333794__PFKL_chr21_45719969	32
FBP2_chr9_97333794__PFKL_chr21_45726628	185
FBP2_chr9_97333794__PFKL_chr21_45730903	732
FBP2_chr9_97333794__PFKM_chr12_48528051	142
FBP2_chr9_97333794__PFKP_chr10_3124584	635
FBP2_chr9_97333794__PFKP_chr10_3124604	199
FBP2_chr9_97333794__PGAM1_chr10_99186190	266
FBP2_chr9_97333794__PGAM1_chr10_99186191	169
FBP2_chr9_97333794__PGAM2_chr7_44102518	58
FBP2_chr9_97333794__PGD_chr1_10459752	419
FBP2_chr9_97333794__PGK1_chrX_77369291	393
FBP2_chr9_97333794__PGK1_chrX_77369316	228
FBP2_chr9_97333794__PGK2_chr6_49753896	81
FBP2_chr9_97333794__PGLS_chr19_17628116	101
FBP2_chr9_97333794__PKLR_chr1_155271174	322
FBP2_chr9_97333794__PKM_chr15_72523284	415
FBP2_chr9_97333794__RPE_chr2_210874447	209
FBP2_chr9_97333794__RPE_chr2_210880741	772
FBP2_chr9_97333794__RPIA_chr2_88991199	44
FBP2_chr9_97333794__TALDO1_chr11_747467	228
FBP2_chr9_97333794__TALDO1_chr11_755880	147
FBP2_chr9_97333794__TPI1_chr12_6976607	385
FBP2_chr9_97333794__TPI1_chr12_6976775	366
FBP2_chr9_97333804__ALDOA_chr16_30078583	129
FBP2_chr9_97333804__ALDOC_chr17_26901140	250
FBP2_chr9_97333804__ALDOC_chr17_26902525	138
FBP2_chr9_97333804__DLAT_chr11_111899333	116
FBP2_chr9_97333804__DLD_chr7_107531707	864
FBP2_chr9_97333804__DLD_chr7_107533653	39
FBP2_chr9_97333804__ENO1_chr1_8930510	499
FBP2_chr9_97333804__ENO2_chr12_7024987	372
FBP2_chr9_97333804__ENO3_chr17_4855147	204
FBP2_chr9_97333804__FBP1_chr9_97369211	429
FBP2_chr9_97333804__FBP1_chr9_97401589	372
FBP2_chr9_97333804__G6PC_chr17_41052917	378
FBP2_chr9_97333804__G6PD_chrX_153775081	163
FBP2_chr9_97333804__GAPDHS_chr19_36024416	402
FBP2_chr9_97333804__GAPDHS_chr19_36027769	56
FBP2_chr9_97333804__GOT1_chr10_101163300	133
FBP2_chr9_97333804__GOT1_chr10_101165936	284
FBP2_chr9_97333804__GOT1_chr10_101190319	331
FBP2_chr9_97333804__GOT2_chr16_58750621	733
FBP2_chr9_97333804__HK1_chr10_71048505	213
FBP2_chr9_97333804__HK1_chr10_71048517	292
FBP2_chr9_97333804__HK3_chr5_176318055	134
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	241
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	359
FBP2_chr9_97333804__LDHA_chr11_18418076	274
FBP2_chr9_97333804__LDHA_chr11_18418383	380
FBP2_chr9_97333804__LDHB_chr12_21796959	207
FBP2_chr9_97333804__LDHC_chr11_18434337	325
FBP2_chr9_97333804__MDH1_chr2_63816486	0
FBP2_chr9_97333804__MDH2_chr7_75677504	235
FBP2_chr9_97333804__MDH2_chr7_75687297	389
FBP2_chr9_97333804__ME1_chr6_83947541	490
FBP2_chr9_97333804__ME2_chr18_48439284	393
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	359
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	430
FBP2_chr9_97333804__PCK1_chr20_56136482	110
FBP2_chr9_97333804__PCK1_chr20_56137848	166
FBP2_chr9_97333804__PC_chr11_66638653	144
FBP2_chr9_97333804__PC_chr11_66639617	133
FBP2_chr9_97333804__PDHA1_chrX_19362137	135
FBP2_chr9_97333804__PDHA1_chrX_19364716	550
FBP2_chr9_97333804__PDHA1_chrX_19368113	300
FBP2_chr9_97333804__PDHA2_chr4_96761286	435
FBP2_chr9_97333804__PDHA2_chr4_96761315	64
FBP2_chr9_97333804__PDHA2_chr4_96761496	564
FBP2_chr9_97333804__PDHB_chr3_58416382	322
FBP2_chr9_97333804__PDHB_chr3_58416562	208
FBP2_chr9_97333804__PDHB_chr3_58419519	257
FBP2_chr9_97333804__PDHX_chr11_34937907	281
FBP2_chr9_97333804__PDHX_chr11_34938260	326
FBP2_chr9_97333804__PDHX_chr11_34938309	274
FBP2_chr9_97333804__PFKL_chr21_45726628	223
FBP2_chr9_97333804__PFKM_chr12_48501200	263
FBP2_chr9_97333804__PFKM_chr12_48501913	34
FBP2_chr9_97333804__PFKM_chr12_48528051	209
FBP2_chr9_97333804__PFKP_chr10_3124604	176
FBP2_chr9_97333804__PGAM2_chr7_44102518	112
FBP2_chr9_97333804__PGD_chr1_10459156	490
FBP2_chr9_97333804__PGD_chr1_10459684	357
FBP2_chr9_97333804__PGD_chr1_10459752	32
FBP2_chr9_97333804__PGK1_chrX_77369291	588
FBP2_chr9_97333804__PGK1_chrX_77369386	361
FBP2_chr9_97333804__PKLR_chr1_155271174	467
FBP2_chr9_97333804__PKM_chr15_72492804	211
FBP2_chr9_97333804__PKM_chr15_72492920	556
FBP2_chr9_97333804__PKM_chr15_72523284	318
FBP2_chr9_97333804__RPE_chr2_210867486	77
FBP2_chr9_97333804__RPE_chr2_210874447	12
FBP2_chr9_97333804__RPE_chr2_210880741	76
FBP2_chr9_97333804__RPIA_chr2_88991329	601
FBP2_chr9_97333804__TALDO1_chr11_747467	1
FBP2_chr9_97333804__TKT_chr3_53263293	112
FBP2_chr9_97333804__TKT_chr3_53289952	523
FBP2_chr9_97333804__TPI1_chr12_6976607	327
FBP2_chr9_97333804__TPI1_chr12_6976775	46
FBP2_chr9_97333804__TPI1_chr12_6976836	53
FBP2_chr9_97355949__ALDOA_chr16_30078583	525
FBP2_chr9_97355949__ALDOC_chr17_26901140	393
FBP2_chr9_97355949__ALDOC_chr17_26902525	367
FBP2_chr9_97355949__DLAT_chr11_111899333	78
FBP2_chr9_97355949__DLD_chr7_107531707	290
FBP2_chr9_97355949__DLD_chr7_107533653	158
FBP2_chr9_97355949__ENO1_chr1_8930510	837
FBP2_chr9_97355949__ENO2_chr12_7024987	448
FBP2_chr9_97355949__ENO3_chr17_4855147	343
FBP2_chr9_97355949__FBP1_chr9_97369211	267
FBP2_chr9_97355949__FBP1_chr9_97401589	508
FBP2_chr9_97355949__G6PC_chr17_41052917	242
FBP2_chr9_97355949__G6PD_chrX_153775081	306
FBP2_chr9_97355949__GAPDHS_chr19_36024416	400
FBP2_chr9_97355949__GAPDHS_chr19_36027769	311
FBP2_chr9_97355949__GAPDH_chr12_6644017	316
FBP2_chr9_97355949__GOT1_chr10_101163300	218
FBP2_chr9_97355949__GOT1_chr10_101165936	512
FBP2_chr9_97355949__GOT1_chr10_101190319	90
FBP2_chr9_97355949__GOT2_chr16_58750621	383
FBP2_chr9_97355949__GOT2_chr16_58752127	162
FBP2_chr9_97355949__GOT2_chr16_58768033	62
FBP2_chr9_97355949__HK1_chr10_71048505	427
FBP2_chr9_97355949__HK1_chr10_71048517	515
FBP2_chr9_97355949__HK3_chr5_176318055	279
FBP2_chr9_97355949__HK3_chr5_176323146	296
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	449
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	260
FBP2_chr9_97355949__LDHA_chr11_18418076	187
FBP2_chr9_97355949__LDHA_chr11_18418383	174
FBP2_chr9_97355949__LDHC_chr11_18434337	272
FBP2_chr9_97355949__MDH1_chr2_63816486	106
FBP2_chr9_97355949__MDH2_chr7_75677504	469
FBP2_chr9_97355949__MDH2_chr7_75687297	442
FBP2_chr9_97355949__ME1_chr6_83947541	1038
FBP2_chr9_97355949__ME2_chr18_48439284	204
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	219
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	623
FBP2_chr9_97355949__PCK1_chr20_56136482	892
FBP2_chr9_97355949__PCK1_chr20_56137238	210
FBP2_chr9_97355949__PCK1_chr20_56137848	464
FBP2_chr9_97355949__PC_chr11_66638653	620
FBP2_chr9_97355949__PC_chr11_66639617	537
FBP2_chr9_97355949__PDHA1_chrX_19362137	182
FBP2_chr9_97355949__PDHA1_chrX_19364716	408
FBP2_chr9_97355949__PDHA1_chrX_19368113	370
FBP2_chr9_97355949__PDHA2_chr4_96761286	412
FBP2_chr9_97355949__PDHA2_chr4_96761315	970
FBP2_chr9_97355949__PDHA2_chr4_96761496	206
FBP2_chr9_97355949__PDHB_chr3_58416382	337
FBP2_chr9_97355949__PDHB_chr3_58416562	532
FBP2_chr9_97355949__PDHB_chr3_58419519	840
FBP2_chr9_97355949__PDHX_chr11_34937907	240
FBP2_chr9_97355949__PDHX_chr11_34938260	523
FBP2_chr9_97355949__PDHX_chr11_34938309	456
FBP2_chr9_97355949__PFKL_chr21_45726628	650
FBP2_chr9_97355949__PFKM_chr12_48501200	82
FBP2_chr9_97355949__PFKM_chr12_48501913	96
FBP2_chr9_97355949__PFKM_chr12_48528051	547
FBP2_chr9_97355949__PFKP_chr10_3124604	367
FBP2_chr9_97355949__PGAM2_chr7_44102518	735
FBP2_chr9_97355949__PGD_chr1_10459156	1159
FBP2_chr9_97355949__PGD_chr1_10459684	330
FBP2_chr9_97355949__PGD_chr1_10459752	936
FBP2_chr9_97355949__PGK1_chrX_77369291	163
FBP2_chr9_97355949__PGK1_chrX_77369386	137
FBP2_chr9_97355949__PGLS_chr19_17628116	72
FBP2_chr9_97355949__PKLR_chr1_155271174	610
FBP2_chr9_97355949__PKM_chr15_72492804	38
FBP2_chr9_97355949__PKM_chr15_72492920	470
FBP2_chr9_97355949__PKM_chr15_72523284	119
FBP2_chr9_97355949__RPE_chr2_210867486	242
FBP2_chr9_97355949__RPE_chr2_210880741	395
FBP2_chr9_97355949__RPIA_chr2_88991199	186
FBP2_chr9_97355949__RPIA_chr2_88991329	314
FBP2_chr9_97355949__TALDO1_chr11_747467	599
FBP2_chr9_97355949__TKT_chr3_53289952	410
FBP2_chr9_97355949__TPI1_chr12_6976607	311
FBP2_chr9_97355949__TPI1_chr12_6976775	68
FBP2_chr9_97355949__TPI1_chr12_6976836	413
G6PC_chr17_41052917__ALDOA_chr16_30078215	197
G6PC_chr17_41052917__ALDOA_chr16_30078583	423
G6PC_chr17_41052917__ALDOA_chr16_30078641	48
G6PC_chr17_41052917__ALDOB_chr9_104188893	438
G6PC_chr17_41052917__ALDOC_chr17_26901140	342
G6PC_chr17_41052917__ALDOC_chr17_26901145	170
G6PC_chr17_41052917__ALDOC_chr17_26902525	44
G6PC_chr17_41052917__DLAT_chr11_111896198	108
G6PC_chr17_41052917__DLD_chr7_107533699	67
G6PC_chr17_41052917__ENO1_chr1_8928068	57
G6PC_chr17_41052917__ENO1_chr1_8930510	356
