# num_constructs_unrecognized:2281273,num_constructs_recognized:3261674,num_pairs_unrecognized:2143401,num_pairs:7686348,num_constructs_found:5542947
construct_id	counts
DLD_chr7_107533699__RPE_chr2_210867486	124
DLD_chr7_107533699__RPE_chr2_210880741	921
DLD_chr7_107533699__RPIA_chr2_88991246	375
DLD_chr7_107533699__RPIA_chr2_88991329	658
DLD_chr7_107533699__TKT_chr3_53263293	122
DLD_chr7_107533699__TKT_chr3_53289952	733
DLD_chr7_107533699__TPI1_chr12_6976775	152
ENO1_chr1_8928068__ALDOA_chr16_30078215	128
ENO1_chr1_8928068__ALDOB_chr9_104188886	29
ENO1_chr1_8928068__ALDOB_chr9_104188893	59
ENO1_chr1_8928068__ALDOC_chr17_26902525	104
ENO1_chr1_8928068__DLAT_chr11_111899338	140
ENO1_chr1_8928068__DLD_chr7_107531707	192
ENO1_chr1_8928068__ENO2_chr12_7025605	160
ENO1_chr1_8928068__ENO2_chr12_7025649	117
ENO1_chr1_8928068__ENO3_chr17_4856118	186
ENO1_chr1_8928068__FBP1_chr9_97369115	65
ENO1_chr1_8928068__FBP2_chr9_97333794	9
ENO1_chr1_8928068__FBP2_chr9_97333804	56
ENO1_chr1_8928068__FBP2_chr9_97355949	9
ENO1_chr1_8928068__G6PC_chr17_41059636	231
ENO1_chr1_8928068__G6PD_chrX_153760877	102
ENO1_chr1_8928068__G6PD_chrX_153760901	27
ENO1_chr1_8928068__GAPDHS_chr19_36027833	16
ENO1_chr1_8928068__GAPDH_chr12_6645859	69
ENO1_chr1_8928068__GAPDH_chr12_6645947	41
ENO1_chr1_8928068__GCK_chr7_44189577	0
ENO1_chr1_8928068__GCK_chr7_44189603	0
ENO1_chr1_8928068__GCK_chr7_44228532	4
ENO1_chr1_8928068__GOT1_chr10_101163300	13
ENO1_chr1_8928068__GOT1_chr10_101165936	147
ENO1_chr1_8928068__GOT2_chr16_58750621	280
ENO1_chr1_8928068__H6PD_chr1_9305432	18
ENO1_chr1_8928068__HK1_chr10_71048505	20
ENO1_chr1_8928068__HK1_chr10_71048517	26
ENO1_chr1_8928068__HK2_chr2_75061733	6
ENO1_chr1_8928068__HK2_chr2_75061762	87
ENO1_chr1_8928068__HK3_chr5_176318178	1
ENO1_chr1_8928068__LDHA_chr11_18418499	81
ENO1_chr1_8928068__LDHB_chr12_21794888	9
ENO1_chr1_8928068__LDHB_chr12_21795002	54
ENO1_chr1_8928068__LDHC_chr11_18434337	23
ENO1_chr1_8928068__LDHC_chr11_18436748	43
ENO1_chr1_8928068__MDH1_chr2_63816175	220
ENO1_chr1_8928068__MDH1_chr2_63816486	0
ENO1_chr1_8928068__MDH2_chr7_75677504	20
ENO1_chr1_8928068__ME1_chr6_83947513	114
ENO1_chr1_8928068__ME1_chr6_83947541	200
ENO1_chr1_8928068__ME1_chr6_84140670	38
ENO1_chr1_8928068__ME2_chr18_48422222	17
ENO1_chr1_8928068__ME2_chr18_48434448	12
ENO1_chr1_8928068__NonTargetingControlGuideForHuman0654	34
ENO1_chr1_8928068__PCK1_chr20_56136482	34
ENO1_chr1_8928068__PC_chr11_66638606	34
ENO1_chr1_8928068__PC_chr11_66639617	72
ENO1_chr1_8928068__PDHA1_chrX_19362137	2
ENO1_chr1_8928068__PDHA1_chrX_19364716	6
ENO1_chr1_8928068__PDHA2_chr4_96761496	194
ENO1_chr1_8928068__PDHB_chr3_58419519	59
ENO1_chr1_8928068__PDHX_chr11_34937907	10
ENO1_chr1_8928068__PDHX_chr11_34938260	23
ENO1_chr1_8928068__PDHX_chr11_34938309	136
ENO1_chr1_8928068__PFKL_chr21_45719969	90
ENO1_chr1_8928068__PFKM_chr12_48501913	30
ENO1_chr1_8928068__PFKM_chr12_48528051	20
ENO1_chr1_8928068__PFKP_chr10_3124584	194
ENO1_chr1_8928068__PGAM1_chr10_99186191	33
ENO1_chr1_8928068__PGAM2_chr7_44105108	90
ENO1_chr1_8928068__PGK1_chrX_77369291	104
ENO1_chr1_8928068__PGK1_chrX_77369316	51
ENO1_chr1_8928068__PGK2_chr6_49753783	25
ENO1_chr1_8928068__PGK2_chr6_49753896	284
ENO1_chr1_8928068__PGK2_chr6_49754854	86
ENO1_chr1_8928068__PGLS_chr19_17622472	66
ENO1_chr1_8928068__PKLR_chr1_155264347	83
ENO1_chr1_8928068__PKM_chr15_72492920	100
ENO1_chr1_8928068__PKM_chr15_72523284	222
ENO1_chr1_8928068__RPE_chr2_210874447	88
ENO1_chr1_8928068__RPIA_chr2_88991199	58
ENO1_chr1_8928068__RPIA_chr2_88991329	175
ENO1_chr1_8928068__TALDO1_chr11_755880	34
ENO1_chr1_8928068__TALDO1_chr11_755937	135
ENO1_chr1_8928068__TKT_chr3_53263293	8
ENO1_chr1_8928068__TKT_chr3_53289952	242
ENO1_chr1_8928068__TPI1_chr12_6976775	56
ENO1_chr1_8930510__ALDOA_chr16_30078215	456
ENO1_chr1_8930510__ALDOA_chr16_30078583	89
ENO1_chr1_8930510__ALDOB_chr9_104188886	188
ENO1_chr1_8930510__ALDOB_chr9_104188893	138
ENO1_chr1_8930510__ALDOB_chr9_104193156	425
ENO1_chr1_8930510__ALDOC_chr17_26901140	588
ENO1_chr1_8930510__ALDOC_chr17_26902525	164
ENO1_chr1_8930510__DLAT_chr11_111896198	207
ENO1_chr1_8930510__DLD_chr7_107533653	148
ENO1_chr1_8930510__ENO2_chr12_7024987	236
ENO1_chr1_8930510__ENO2_chr12_7025605	469
ENO1_chr1_8930510__ENO2_chr12_7025649	46
ENO1_chr1_8930510__ENO3_chr17_4855147	331
ENO1_chr1_8930510__ENO3_chr17_4856126	10
ENO1_chr1_8930510__FBP1_chr9_97369211	73
ENO1_chr1_8930510__FBP1_chr9_97401589	341
ENO1_chr1_8930510__G6PC_chr17_41055970	94
ENO1_chr1_8930510__G6PD_chrX_153775081	419
ENO1_chr1_8930510__GAPDHS_chr19_36024416	393
ENO1_chr1_8930510__GAPDHS_chr19_36027769	301
ENO1_chr1_8930510__GAPDHS_chr19_36027833	166
ENO1_chr1_8930510__GAPDH_chr12_6644017	321
ENO1_chr1_8930510__GAPDH_chr12_6645859	30
ENO1_chr1_8930510__GCK_chr7_44189603	96
ENO1_chr1_8930510__GOT1_chr10_101163300	163
ENO1_chr1_8930510__GOT1_chr10_101190319	20
ENO1_chr1_8930510__GOT2_chr16_58752127	220
ENO1_chr1_8930510__GOT2_chr16_58768033	139
ENO1_chr1_8930510__H6PD_chr1_9300071	200
ENO1_chr1_8930510__H6PD_chr1_9305104	126
ENO1_chr1_8930510__HK1_chr10_71048482	411
ENO1_chr1_8930510__HK1_chr10_71048505	111
ENO1_chr1_8930510__HK2_chr2_75061733	287
ENO1_chr1_8930510__HK3_chr5_176318178	421
ENO1_chr1_8930510__HK3_chr5_176323146	570
ENO1_chr1_8930510__LDHA_chr11_18418383	155
ENO1_chr1_8930510__LDHA_chr11_18418499	125
ENO1_chr1_8930510__LDHB_chr12_21795002	452
ENO1_chr1_8930510__LDHB_chr12_21796959	165
ENO1_chr1_8930510__LDHC_chr11_18436748	384
ENO1_chr1_8930510__LDHC_chr11_18436754	164
ENO1_chr1_8930510__MDH1_chr2_63816175	454
ENO1_chr1_8930510__MDH1_chr2_63816486	56
ENO1_chr1_8930510__MDH2_chr7_75686735	314
ENO1_chr1_8930510__ME2_chr18_48422222	199
ENO1_chr1_8930510__NonTargetingControlGuideForHuman0039	268
ENO1_chr1_8930510__NonTargetingControlGuideForHuman0095	969
ENO1_chr1_8930510__PCK1_chr20_56137238	224
ENO1_chr1_8930510__PDHA1_chrX_19368113	307
ENO1_chr1_8930510__PDHA2_chr4_96761286	104
ENO1_chr1_8930510__PDHA2_chr4_96761496	224
ENO1_chr1_8930510__PDHB_chr3_58416382	208
ENO1_chr1_8930510__PDHB_chr3_58416562	125
ENO1_chr1_8930510__PDHB_chr3_58419519	449
ENO1_chr1_8930510__PDHX_chr11_34937907	319
ENO1_chr1_8930510__PDHX_chr11_34938309	243
ENO1_chr1_8930510__PFKL_chr21_45730903	277
ENO1_chr1_8930510__PFKP_chr10_3109771	234
ENO1_chr1_8930510__PFKP_chr10_3124584	429
ENO1_chr1_8930510__PFKP_chr10_3124604	237
ENO1_chr1_8930510__PGAM1_chr10_99186190	126
ENO1_chr1_8930510__PGAM1_chr10_99186192	280
ENO1_chr1_8930510__PGAM2_chr7_44102518	205
ENO1_chr1_8930510__PGD_chr1_10459156	157
ENO1_chr1_8930510__PGD_chr1_10459752	20
ENO1_chr1_8930510__PGK1_chrX_77369316	577
ENO1_chr1_8930510__PGK2_chr6_49753896	152
ENO1_chr1_8930510__PGLS_chr19_17622472	793
ENO1_chr1_8930510__PGLS_chr19_17628116	162
ENO1_chr1_8930510__PKM_chr15_72492804	97
ENO1_chr1_8930510__RPIA_chr2_88991246	148
ENO1_chr1_8930510__TPI1_chr12_6976607	126
ENO1_chr1_8934907__ALDOA_chr16_30078215	155
ENO1_chr1_8934907__ALDOB_chr9_104188886	67
ENO1_chr1_8934907__ALDOB_chr9_104188893	80
ENO1_chr1_8934907__ALDOB_chr9_104193156	80
ENO1_chr1_8934907__ALDOC_chr17_26901140	77
ENO1_chr1_8934907__ALDOC_chr17_26902525	17
ENO1_chr1_8934907__DLAT_chr11_111896198	73
ENO1_chr1_8934907__DLAT_chr11_111899338	37
ENO1_chr1_8934907__DLD_chr7_107531707	95
ENO1_chr1_8934907__ENO2_chr12_7025605	25
ENO1_chr1_8934907__ENO2_chr12_7025649	32
ENO1_chr1_8934907__ENO3_chr17_4856118	29
ENO1_chr1_8934907__FBP2_chr9_97333794	34
ENO1_chr1_8934907__FBP2_chr9_97333804	69
ENO1_chr1_8934907__FBP2_chr9_97355949	55
ENO1_chr1_8934907__G6PC_chr17_41059636	50
ENO1_chr1_8934907__GAPDHS_chr19_36024416	34
ENO1_chr1_8934907__GAPDHS_chr19_36027833	78
ENO1_chr1_8934907__GAPDH_chr12_6645859	29
ENO1_chr1_8934907__GAPDH_chr12_6645947	24
ENO1_chr1_8934907__GCK_chr7_44189577	0
ENO1_chr1_8934907__GOT1_chr10_101163300	36
ENO1_chr1_8934907__GOT1_chr10_101165936	18
ENO1_chr1_8934907__GOT2_chr16_58750621	54
ENO1_chr1_8934907__H6PD_chr1_9300071	61
ENO1_chr1_8934907__H6PD_chr1_9305104	173
ENO1_chr1_8934907__HK1_chr10_71048517	59
ENO1_chr1_8934907__HK2_chr2_75061733	23
ENO1_chr1_8934907__HK3_chr5_176318178	29
ENO1_chr1_8934907__LDHAL6B_chr15_59499223	102
ENO1_chr1_8934907__LDHAL6B_chr15_59499236	51
ENO1_chr1_8934907__LDHA_chr11_18418076	5
ENO1_chr1_8934907__LDHA_chr11_18418499	0
ENO1_chr1_8934907__LDHB_chr12_21794888	4
ENO1_chr1_8934907__LDHB_chr12_21795002	76
ENO1_chr1_8934907__LDHB_chr12_21796959	20
ENO1_chr1_8934907__LDHC_chr11_18434337	63
ENO1_chr1_8934907__LDHC_chr11_18436748	93
ENO1_chr1_8934907__MDH1_chr2_63816486	1
ENO1_chr1_8934907__MDH2_chr7_75677504	100
ENO1_chr1_8934907__ME1_chr6_83947513	105
ENO1_chr1_8934907__ME1_chr6_84140670	69
ENO1_chr1_8934907__ME2_chr18_48422222	6
ENO1_chr1_8934907__ME2_chr18_48434448	0
ENO1_chr1_8934907__NonTargetingControlGuideForHuman0654	45
ENO1_chr1_8934907__PC_chr11_66639617	9
ENO1_chr1_8934907__PDHA1_chrX_19362137	66
ENO1_chr1_8934907__PDHA1_chrX_19364716	64
ENO1_chr1_8934907__PDHA1_chrX_19368113	38
ENO1_chr1_8934907__PDHB_chr3_58419519	86
ENO1_chr1_8934907__PDHX_chr11_34937907	47
ENO1_chr1_8934907__PDHX_chr11_34938260	44
ENO1_chr1_8934907__PFKL_chr21_45719969	34
ENO1_chr1_8934907__PFKL_chr21_45730903	74
ENO1_chr1_8934907__PFKM_chr12_48501913	21
ENO1_chr1_8934907__PFKM_chr12_48528051	1
ENO1_chr1_8934907__PFKP_chr10_3124584	247
ENO1_chr1_8934907__PGAM1_chr10_99186190	36
ENO1_chr1_8934907__PGAM1_chr10_99186191	14
ENO1_chr1_8934907__PGAM2_chr7_44102497	84
ENO1_chr1_8934907__PGAM2_chr7_44105108	64
ENO1_chr1_8934907__PGD_chr1_10459156	23
ENO1_chr1_8934907__PGK1_chrX_77369316	44
ENO1_chr1_8934907__PGK2_chr6_49753783	15
ENO1_chr1_8934907__PGK2_chr6_49753896	143
ENO1_chr1_8934907__PGK2_chr6_49754854	22
ENO1_chr1_8934907__PKLR_chr1_155264502	83
ENO1_chr1_8934907__PKM_chr15_72492920	20
ENO1_chr1_8934907__PKM_chr15_72523284	48
ENO1_chr1_8934907__RPE_chr2_210880741	81
ENO1_chr1_8934907__RPIA_chr2_88991246	63
ENO1_chr1_8934907__RPIA_chr2_88991329	77
ENO1_chr1_8934907__TALDO1_chr11_747467	6
ENO1_chr1_8934907__TALDO1_chr11_755937	66
ENO1_chr1_8934907__TKT_chr3_53263293	13
ENO1_chr1_8934907__TKT_chr3_53289952	227
ENO2_chr12_7024987__ALDOA_chr16_30078215	277
ENO2_chr12_7024987__ALDOA_chr16_30078583	1
ENO2_chr12_7024987__ALDOB_chr9_104188893	23
ENO2_chr12_7024987__ALDOC_chr17_26901140	66
ENO2_chr12_7024987__ALDOC_chr17_26902525	0
ENO2_chr12_7024987__ENO1_chr1_8928068	9
ENO2_chr12_7024987__ENO1_chr1_8934907	0
ENO2_chr12_7024987__ENO3_chr17_4856118	19
ENO2_chr12_7024987__ENO3_chr17_4856126	0
ENO2_chr12_7024987__FBP1_chr9_97369115	3
ENO2_chr12_7024987__FBP1_chr9_97369211	0
ENO2_chr12_7024987__FBP1_chr9_97401589	1
ENO2_chr12_7024987__FBP2_chr9_97333794	24
ENO2_chr12_7024987__G6PC_chr17_41055970	0
ENO2_chr12_7024987__G6PC_chr17_41059636	21
ENO2_chr12_7024987__GAPDHS_chr19_36024416	113
ENO2_chr12_7024987__GAPDHS_chr19_36027769	18
ENO2_chr12_7024987__GAPDH_chr12_6645859	28
ENO2_chr12_7024987__GCK_chr7_44189603	34
ENO2_chr12_7024987__GOT2_chr16_58750621	107
ENO2_chr12_7024987__GOT2_chr16_58768033	28
ENO2_chr12_7024987__H6PD_chr1_9305432	6
ENO2_chr12_7024987__HK1_chr10_71048505	0
ENO2_chr12_7024987__HK1_chr10_71048517	68
ENO2_chr12_7024987__HK2_chr2_75061761	0
ENO2_chr12_7024987__HK3_chr5_176318055	0
ENO2_chr12_7024987__LDHAL6B_chr15_59499219	24
ENO2_chr12_7024987__LDHAL6B_chr15_59499223	0
ENO2_chr12_7024987__LDHAL6B_chr15_59499236	4
ENO2_chr12_7024987__LDHA_chr11_18418383	55
ENO2_chr12_7024987__LDHA_chr11_18418499	9
ENO2_chr12_7024987__LDHB_chr12_21796959	64
ENO2_chr12_7024987__LDHC_chr11_18434337	114
ENO2_chr12_7024987__MDH1_chr2_63816486	16
ENO2_chr12_7024987__MDH1_chr2_63821628	0
ENO2_chr12_7024987__MDH2_chr7_75686735	28
ENO2_chr12_7024987__MDH2_chr7_75687297	11
ENO2_chr12_7024987__ME1_chr6_83947513	0
ENO2_chr12_7024987__ME1_chr6_84140670	9
ENO2_chr12_7024987__ME2_chr18_48434448	10
ENO2_chr12_7024987__NonTargetingControlGuideForHuman0654	134
ENO2_chr12_7024987__PCK1_chr20_56137238	0
ENO2_chr12_7024987__PCK1_chr20_56137848	0
ENO2_chr12_7024987__PC_chr11_66638606	6
ENO2_chr12_7024987__PC_chr11_66639617	75
ENO2_chr12_7024987__PDHA1_chrX_19368113	50
ENO2_chr12_7024987__PDHA2_chr4_96761286	11
ENO2_chr12_7024987__PDHA2_chr4_96761496	168
ENO2_chr12_7024987__PDHB_chr3_58416382	16
ENO2_chr12_7024987__PDHB_chr3_58419519	106
ENO2_chr12_7024987__PDHX_chr11_34937907	46
ENO2_chr12_7024987__PDHX_chr11_34938260	57
ENO2_chr12_7024987__PDHX_chr11_34938309	55
ENO2_chr12_7024987__PFKL_chr21_45726628	9
ENO2_chr12_7024987__PFKL_chr21_45730903	98
ENO2_chr12_7024987__PFKM_chr12_48501913	53
ENO2_chr12_7024987__PFKP_chr10_3109771	0
ENO2_chr12_7024987__PGAM1_chr10_99186192	0
ENO2_chr12_7024987__PGAM2_chr7_44102497	28
ENO2_chr12_7024987__PGD_chr1_10459752	0
ENO2_chr12_7024987__PGK1_chrX_77369316	20
ENO2_chr12_7024987__PGK2_chr6_49753783	51
ENO2_chr12_7024987__PGK2_chr6_49753896	9
ENO2_chr12_7024987__PGK2_chr6_49754854	0
ENO2_chr12_7024987__PGLS_chr19_17622472	20
ENO2_chr12_7024987__PKLR_chr1_155264347	72
ENO2_chr12_7024987__PKLR_chr1_155264502	7
ENO2_chr12_7024987__PKM_chr15_72492804	18
ENO2_chr12_7024987__PKM_chr15_72492920	91
ENO2_chr12_7024987__RPIA_chr2_88991199	9
ENO2_chr12_7024987__TPI1_chr12_6976607	13
ENO2_chr12_7024987__TPI1_chr12_6976775	0
ENO2_chr12_7025605__ALDOA_chr16_30078215	537
ENO2_chr12_7025605__ALDOB_chr9_104188886	60
ENO2_chr12_7025605__ALDOB_chr9_104188893	137
ENO2_chr12_7025605__ALDOC_chr17_26901140	405
ENO2_chr12_7025605__ALDOC_chr17_26902525	64
ENO2_chr12_7025605__DLAT_chr11_111899338	182
ENO2_chr12_7025605__DLD_chr7_107531707	335
ENO2_chr12_7025605__DLD_chr7_107533653	173
ENO2_chr12_7025605__ENO3_chr17_4856118	199
ENO2_chr12_7025605__ENO3_chr17_4856126	181
ENO2_chr12_7025605__FBP1_chr9_97369115	138
ENO2_chr12_7025605__FBP1_chr9_97401589	416
ENO2_chr12_7025605__FBP2_chr9_97333794	260
ENO2_chr12_7025605__FBP2_chr9_97333804	143
ENO2_chr12_7025605__FBP2_chr9_97355949	60
ENO2_chr12_7025605__G6PC_chr17_41059636	171
ENO2_chr12_7025605__G6PD_chrX_153760901	152
ENO2_chr12_7025605__G6PD_chrX_153775081	272
ENO2_chr12_7025605__GAPDHS_chr19_36024416	320
ENO2_chr12_7025605__GAPDHS_chr19_36027833	197
ENO2_chr12_7025605__GAPDH_chr12_6645859	75
ENO2_chr12_7025605__GCK_chr7_44189577	0
ENO2_chr12_7025605__GCK_chr7_44189603	170
ENO2_chr12_7025605__GOT1_chr10_101165936	461
ENO2_chr12_7025605__GOT2_chr16_58750621	335
ENO2_chr12_7025605__H6PD_chr1_9305432	181
ENO2_chr12_7025605__HK1_chr10_71048517	175
ENO2_chr12_7025605__HK2_chr2_75061733	122
ENO2_chr12_7025605__HK2_chr2_75061762	381
ENO2_chr12_7025605__HK3_chr5_176318178	267
ENO2_chr12_7025605__LDHAL6B_chr15_59499223	145
ENO2_chr12_7025605__LDHA_chr11_18418383	407
ENO2_chr12_7025605__LDHA_chr11_18418499	215
ENO2_chr12_7025605__LDHB_chr12_21794888	209
ENO2_chr12_7025605__LDHC_chr11_18436748	715
ENO2_chr12_7025605__LDHC_chr11_18436754	81
ENO2_chr12_7025605__MDH1_chr2_63816175	465
ENO2_chr12_7025605__MDH1_chr2_63816486	23
ENO2_chr12_7025605__ME1_chr6_83947513	324
ENO2_chr12_7025605__ME1_chr6_84140670	202
ENO2_chr12_7025605__ME2_chr18_48422222	27
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0039	113
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0095	752
ENO2_chr12_7025605__PCK1_chr20_56136482	113
ENO2_chr12_7025605__PC_chr11_66638606	188
ENO2_chr12_7025605__PC_chr11_66638653	171
ENO2_chr12_7025605__PC_chr11_66639617	315
ENO2_chr12_7025605__PDHA1_chrX_19362137	70
ENO2_chr12_7025605__PDHA1_chrX_19364716	95
ENO2_chr12_7025605__PDHA1_chrX_19368113	160
ENO2_chr12_7025605__PDHA2_chr4_96761286	120
ENO2_chr12_7025605__PDHA2_chr4_96761496	149
ENO2_chr12_7025605__PDHB_chr3_58416562	144
ENO2_chr12_7025605__PDHX_chr11_34938260	306
ENO2_chr12_7025605__PFKM_chr12_48501913	618
ENO2_chr12_7025605__PFKP_chr10_3109771	576
ENO2_chr12_7025605__PFKP_chr10_3124604	215
ENO2_chr12_7025605__PGAM1_chr10_99186190	143
ENO2_chr12_7025605__PGAM1_chr10_99186191	182
ENO2_chr12_7025605__PGAM1_chr10_99186192	156
ENO2_chr12_7025605__PGAM2_chr7_44102497	378
ENO2_chr12_7025605__PGAM2_chr7_44102518	294
ENO2_chr12_7025605__PGK1_chrX_77369291	117
ENO2_chr12_7025605__PGK1_chrX_77369316	204
ENO2_chr12_7025605__PGK2_chr6_49753783	88
ENO2_chr12_7025605__PGK2_chr6_49753896	226
ENO2_chr12_7025605__PGLS_chr19_17622472	768
ENO2_chr12_7025605__PKLR_chr1_155264347	133
ENO2_chr12_7025605__PKM_chr15_72492920	671
ENO2_chr12_7025605__PKM_chr15_72523284	90
ENO2_chr12_7025605__RPE_chr2_210874447	71
ENO2_chr12_7025605__RPIA_chr2_88991199	275
ENO2_chr12_7025605__TALDO1_chr11_755880	339
ENO2_chr12_7025605__TKT_chr3_53263293	233
ENO2_chr12_7025605__TKT_chr3_53289952	230
ENO2_chr12_7025605__TPI1_chr12_6976775	49
ENO2_chr12_7025649__ALDOA_chr16_30078215	111
ENO2_chr12_7025649__ALDOA_chr16_30078583	65
ENO2_chr12_7025649__ALDOB_chr9_104188886	41
ENO2_chr12_7025649__ALDOB_chr9_104188893	131
ENO2_chr12_7025649__ALDOC_chr17_26901140	245
ENO2_chr12_7025649__ALDOC_chr17_26902525	69
ENO2_chr12_7025649__DLAT_chr11_111899338	219
ENO2_chr12_7025649__DLD_chr7_107531707	155
ENO2_chr12_7025649__ENO3_chr17_4856118	224
ENO2_chr12_7025649__ENO3_chr17_4856126	69
ENO2_chr12_7025649__FBP1_chr9_97369115	131
ENO2_chr12_7025649__FBP1_chr9_97369211	42
ENO2_chr12_7025649__FBP2_chr9_97333794	93
ENO2_chr12_7025649__FBP2_chr9_97333804	136
ENO2_chr12_7025649__FBP2_chr9_97355949	105
ENO2_chr12_7025649__GAPDHS_chr19_36024416	188
ENO2_chr12_7025649__GAPDHS_chr19_36027833	9
ENO2_chr12_7025649__GAPDH_chr12_6645859	26
ENO2_chr12_7025649__GCK_chr7_44189577	0
ENO2_chr12_7025649__GCK_chr7_44189603	0
ENO2_chr12_7025649__GOT1_chr10_101163300	134
ENO2_chr12_7025649__GOT1_chr10_101165936	91
ENO2_chr12_7025649__GOT1_chr10_101190319	128
ENO2_chr12_7025649__GOT2_chr16_58768033	70
ENO2_chr12_7025649__H6PD_chr1_9300071	180
ENO2_chr12_7025649__HK1_chr10_71048482	278
ENO2_chr12_7025649__HK2_chr2_75061733	83
ENO2_chr12_7025649__HK2_chr2_75061762	159
ENO2_chr12_7025649__HK3_chr5_176318055	176
ENO2_chr12_7025649__LDHAL6B_chr15_59499219	358
ENO2_chr12_7025649__LDHAL6B_chr15_59499236	159
ENO2_chr12_7025649__LDHA_chr11_18418383	32
ENO2_chr12_7025649__LDHB_chr12_21794888	41
ENO2_chr12_7025649__LDHC_chr11_18436754	67
ENO2_chr12_7025649__MDH1_chr2_63816175	359
ENO2_chr12_7025649__MDH1_chr2_63816486	0
ENO2_chr12_7025649__ME1_chr6_83947541	299
ENO2_chr12_7025649__ME1_chr6_84140670	96
ENO2_chr12_7025649__ME2_chr18_48434448	110
ENO2_chr12_7025649__ME2_chr18_48439284	307
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0039	88
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0095	263
ENO2_chr12_7025649__PCK1_chr20_56136482	35
ENO2_chr12_7025649__PC_chr11_66638606	108
ENO2_chr12_7025649__PC_chr11_66639617	123
ENO2_chr12_7025649__PDHA1_chrX_19362137	34
ENO2_chr12_7025649__PDHA1_chrX_19364716	182
ENO2_chr12_7025649__PDHA1_chrX_19368113	179
ENO2_chr12_7025649__PDHA2_chr4_96761315	5
ENO2_chr12_7025649__PDHA2_chr4_96761496	406
ENO2_chr12_7025649__PDHB_chr3_58416382	130
ENO2_chr12_7025649__PDHB_chr3_58419519	216
ENO2_chr12_7025649__PDHX_chr11_34937907	184
ENO2_chr12_7025649__PDHX_chr11_34938260	184
ENO2_chr12_7025649__PFKL_chr21_45719969	100
ENO2_chr12_7025649__PFKP_chr10_3109771	249
ENO2_chr12_7025649__PFKP_chr10_3124584	389
ENO2_chr12_7025649__PGAM1_chr10_99186191	74
ENO2_chr12_7025649__PGAM2_chr7_44105108	87
ENO2_chr12_7025649__PGD_chr1_10459684	38
ENO2_chr12_7025649__PGD_chr1_10459752	10
ENO2_chr12_7025649__PGK1_chrX_77369291	31
ENO2_chr12_7025649__PGK1_chrX_77369316	320
ENO2_chr12_7025649__PGK2_chr6_49753783	157
ENO2_chr12_7025649__PGK2_chr6_49753896	256
ENO2_chr12_7025649__PGK2_chr6_49754854	136
ENO2_chr12_7025649__PGLS_chr19_17622472	565
ENO2_chr12_7025649__PGLS_chr19_17627020	58
ENO2_chr12_7025649__PKLR_chr1_155264347	236
ENO2_chr12_7025649__PKLR_chr1_155264502	22
ENO2_chr12_7025649__PKLR_chr1_155271174	31
ENO2_chr12_7025649__PKM_chr15_72492804	13
ENO2_chr12_7025649__PKM_chr15_72523284	38
ENO2_chr12_7025649__RPE_chr2_210867486	101
ENO2_chr12_7025649__RPIA_chr2_88991246	81
ENO2_chr12_7025649__RPIA_chr2_88991329	410
ENO2_chr12_7025649__TALDO1_chr11_747467	80
ENO2_chr12_7025649__TALDO1_chr11_755937	155
ENO2_chr12_7025649__TKT_chr3_53263293	96
ENO2_chr12_7025649__TKT_chr3_53289952	20
ENO2_chr12_7025649__TPI1_chr12_6976775	90
ENO3_chr17_4855147__ALDOA_chr16_30078583	241
ENO3_chr17_4855147__ALDOA_chr16_30078641	234
ENO3_chr17_4855147__ALDOB_chr9_104193156	976
ENO3_chr17_4855147__ALDOC_chr17_26902525	159
ENO3_chr17_4855147__DLAT_chr11_111896198	1148
ENO3_chr17_4855147__DLAT_chr11_111899333	471
ENO3_chr17_4855147__DLAT_chr11_111899338	226
ENO3_chr17_4855147__DLD_chr7_107531707	866
ENO3_chr17_4855147__DLD_chr7_107533699	286
ENO3_chr17_4855147__ENO1_chr1_8928068	118
ENO3_chr17_4855147__ENO1_chr1_8934907	119
ENO3_chr17_4855147__ENO2_chr12_7024987	277
ENO3_chr17_4855147__ENO2_chr12_7025605	172
ENO3_chr17_4855147__ENO2_chr12_7025649	105
ENO3_chr17_4855147__FBP1_chr9_97401589	457
ENO3_chr17_4855147__G6PC_chr17_41052917	141
ENO3_chr17_4855147__G6PC_chr17_41055970	133
ENO3_chr17_4855147__G6PC_chr17_41059636	472
ENO3_chr17_4855147__G6PD_chrX_153760877	374
ENO3_chr17_4855147__GAPDHS_chr19_36024416	397
ENO3_chr17_4855147__GAPDH_chr12_6644017	629
ENO3_chr17_4855147__GCK_chr7_44189603	188
ENO3_chr17_4855147__GOT1_chr10_101190319	145
ENO3_chr17_4855147__GOT2_chr16_58750621	1482
ENO3_chr17_4855147__GOT2_chr16_58752127	68
ENO3_chr17_4855147__GOT2_chr16_58768033	96
ENO3_chr17_4855147__H6PD_chr1_9300071	672
ENO3_chr17_4855147__H6PD_chr1_9305104	210
ENO3_chr17_4855147__HK1_chr10_71048482	1001
ENO3_chr17_4855147__HK2_chr2_75061733	369
ENO3_chr17_4855147__HK2_chr2_75061761	865
ENO3_chr17_4855147__HK2_chr2_75061762	414
ENO3_chr17_4855147__HK3_chr5_176323146	1113
