construct_id	A549-MV4_t28_1_S7_trimmed53_len_filtered_counts	A549-MV4_t14_2_S4_trimmed53_len_filtered_counts	A549-MV4_t28_2_S8_trimmed53_len_filtered_counts	A549-MV4_t3_2_S2_trimmed53_len_filtered_counts	A549-MV4_t20_2_S6_trimmed53_len_filtered_counts	A549-MV4_t14_1_S3_trimmed53_len_filtered_counts	A549-MV4_t3_1_S1_trimmed53_len_filtered_counts	A549-MV4_t20_1_S5_trimmed53_len_filtered_counts
FBP1_chr9_97401589__ENO1_chr1_8928068	147	50	68	232	78	219	244	263
FBP1_chr9_97401589__ENO1_chr1_8934907	820	754	706	792	899	715	895	940
FBP1_chr9_97401589__ENO2_chr12_7025649	127	438	206	394	331	190	155	180
FBP1_chr9_97401589__ENO3_chr17_4856118	943	1254	854	1005	1580	1113	744	1239
FBP1_chr9_97401589__ENO3_chr17_4856126	340	702	1563	600	1236	619	471	457
FBP1_chr9_97401589__FBP2_chr9_97333794	1113	1212	1600	621	1267	1051	552	1046
FBP1_chr9_97401589__G6PC_chr17_41059636	1115	970	756	1014	1232	1420	941	1142
FBP1_chr9_97401589__GAPDHS_chr19_36024416	1174	706	501	904	952	873	655	1075
FBP1_chr9_97401589__GAPDHS_chr19_36027769	1107	895	1348	520	1616	884	873	822
FBP1_chr9_97401589__GAPDH_chr12_6644017	415	899	488	258	746	661	558	431
FBP1_chr9_97401589__GCK_chr7_44189577	0	24	35	0	37	0	0	0
FBP1_chr9_97401589__GOT1_chr10_101163300	322	269	644	439	831	257	500	349
FBP1_chr9_97401589__GOT1_chr10_101190319	357	499	102	436	349	346	353	352
FBP1_chr9_97401589__GOT2_chr16_58752127	359	479	435	685	445	576	314	429
FBP1_chr9_97401589__H6PD_chr1_9305432	1256	274	531	594	527	415	449	748
FBP1_chr9_97401589__HK1_chr10_71048482	1154	1251	930	944	1593	952	1164	1054
FBP1_chr9_97401589__HK1_chr10_71048517	859	625	221	677	552	1058	613	993
FBP1_chr9_97401589__HK2_chr2_75061761	760	1334	1162	971	1593	720	863	871
FBP1_chr9_97401589__HK3_chr5_176318055	320	283	91	523	139	547	359	462
FBP1_chr9_97401589__HK3_chr5_176323146	626	417	542	496	615	397	488	416
FBP1_chr9_97401589__LDHA_chr11_18418076	784	153	56	478	154	266	230	442
FBP1_chr9_97401589__LDHC_chr11_18436754	287	478	966	397	765	260	285	356
FBP1_chr9_97401589__MDH1_chr2_63816486	37	181	115	43	160	156	109	61
FBP1_chr9_97401589__MDH1_chr2_63821628	734	1258	932	419	1221	737	569	674
FBP1_chr9_97401589__MDH2_chr7_75686735	861	1360	965	890	1543	715	1332	860
FBP1_chr9_97401589__MDH2_chr7_75687297	503	967	910	627	1673	723	949	620
FBP1_chr9_97401589__ME1_chr6_83947541	374	1035	760	753	1207	555	979	409
FBP1_chr9_97401589__ME1_chr6_84140670	971	327	294	595	453	533	647	601
FBP1_chr9_97401589__ME2_chr18_48422222	479	277	94	715	254	538	370	496
FBP1_chr9_97401589__ME2_chr18_48434448	652	327	834	594	755	191	425	521
FBP1_chr9_97401589__ME2_chr18_48439284	1372	1103	1189	947	1219	958	1502	1233
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	939	592	306	825	594	738	669	870
FBP1_chr9_97401589__PCK1_chr20_56136482	614	1100	729	877	1004	599	710	673
FBP1_chr9_97401589__PCK1_chr20_56137848	447	1012	967	828	1171	803	540	545
FBP1_chr9_97401589__PC_chr11_66638606	429	318	392	525	367	328	646	506
FBP1_chr9_97401589__PC_chr11_66639617	240	164	246	147	259	96	191	135
FBP1_chr9_97401589__PDHA1_chrX_19362137	668	729	633	984	927	600	789	493
FBP1_chr9_97401589__PDHA1_chrX_19364716	368	449	438	476	766	481	384	374
FBP1_chr9_97401589__PDHA1_chrX_19368113	199	616	934	142	754	404	326	419
FBP1_chr9_97401589__PDHA2_chr4_96761315	119	438	254	278	517	232	146	116
FBP1_chr9_97401589__PDHA2_chr4_96761496	489	1270	477	865	1137	805	726	645
FBP1_chr9_97401589__PDHB_chr3_58416382	85	534	427	328	759	299	131	375
FBP1_chr9_97401589__PDHB_chr3_58419519	1196	1825	1636	1758	2292	1717	1103	1705
FBP1_chr9_97401589__PDHX_chr11_34937907	1909	795	1545	439	1571	1298	846	983
FBP1_chr9_97401589__PDHX_chr11_34938260	593	1111	1631	723	1710	762	812	938
FBP1_chr9_97401589__PDHX_chr11_34938309	844	1304	1253	826	1887	1014	669	1168
FBP1_chr9_97401589__PFKL_chr21_45719969	399	696	268	249	674	379	411	390
FBP1_chr9_97401589__PFKL_chr21_45730903	372	767	1105	622	1050	627	725	766
FBP1_chr9_97401589__PFKM_chr12_48528051	437	418	559	614	722	388	343	477
FBP1_chr9_97401589__PFKP_chr10_3109771	439	679	894	352	801	429	305	658
FBP1_chr9_97401589__PGAM1_chr10_99186192	78	27	116	504	141	400	289	250
FBP1_chr9_97401589__PGAM2_chr7_44105108	759	438	429	334	830	825	379	814
FBP1_chr9_97401589__PGD_chr1_10459684	418	241	378	107	356	293	133	274
FBP1_chr9_97401589__PGK1_chrX_77369386	511	797	647	490	972	448	415	392
FBP1_chr9_97401589__PGK2_chr6_49753783	422	1596	2839	1223	2068	807	777	634
FBP1_chr9_97401589__PGK2_chr6_49753896	2366	1124	1730	955	1930	822	613	1536
FBP1_chr9_97401589__PGLS_chr19_17622472	1898	2126	2094	2351	3122	2055	1734	1901
FBP1_chr9_97401589__PKLR_chr1_155264347	735	684	794	282	553	575	629	538
FBP1_chr9_97401589__PKLR_chr1_155264502	263	186	247	210	463	109	280	270
FBP1_chr9_97401589__PKM_chr15_72492804	569	394	135	457	407	267	389	578
FBP1_chr9_97401589__PKM_chr15_72523284	916	1586	1750	1258	2504	1358	1224	735
FBP1_chr9_97401589__RPE_chr2_210880741	698	1114	773	528	1464	752	775	576
FBP1_chr9_97401589__RPIA_chr2_88991246	173	462	415	216	479	146	464	116
FBP1_chr9_97401589__TALDO1_chr11_747467	365	156	187	173	175	175	128	463
FBP1_chr9_97401589__TALDO1_chr11_755880	1672	499	380	702	595	835	555	1164
FBP1_chr9_97401589__TKT_chr3_53263054	974	1028	608	953	874	958	668	867
FBP1_chr9_97401589__TPI1_chr12_6976607	1638	748	989	701	944	655	546	957
FBP1_chr9_97401589__TPI1_chr12_6976775	470	520	402	426	627	339	346	415
FBP2_chr9_97333794__ALDOA_chr16_30078215	1021	749	1099	1435	1230	1002	1212	976
FBP2_chr9_97333794__ALDOB_chr9_104188886	1961	1001	1278	1497	1994	914	1141	1233
FBP2_chr9_97333794__ALDOB_chr9_104188893	251	497	392	1133	503	454	799	281
FBP2_chr9_97333794__ALDOB_chr9_104193156	170	681	1692	805	1516	317	886	265
FBP2_chr9_97333794__ALDOC_chr17_26901140	544	621	1051	1151	1266	522	938	407
FBP2_chr9_97333794__ALDOC_chr17_26901145	33	118	173	595	152	185	686	146
FBP2_chr9_97333794__DLAT_chr11_111896198	50	99	102	183	115	177	349	76
FBP2_chr9_97333794__DLD_chr7_107533653	134	285	169	458	412	551	209	294
FBP2_chr9_97333794__ENO1_chr1_8930510	397	810	1401	1129	1200	643	712	620
FBP2_chr9_97333794__ENO3_chr17_4855147	49	307	503	347	534	223	293	46
FBP2_chr9_97333794__ENO3_chr17_4856118	411	733	713	783	925	732	930	376
FBP2_chr9_97333794__FBP1_chr9_97369211	312	160	63	347	165	378	317	348
FBP2_chr9_97333794__G6PC_chr17_41055970	175	424	434	312	941	179	487	299
FBP2_chr9_97333794__G6PD_chrX_153775081	520	437	392	644	766	409	1051	521
FBP2_chr9_97333794__GAPDHS_chr19_36024416	798	548	386	790	795	524	882	431
FBP2_chr9_97333794__GAPDHS_chr19_36027769	457	503	267	506	518	453	568	366
FBP2_chr9_97333794__GAPDHS_chr19_36027833	315	336	150	524	569	315	787	301
FBP2_chr9_97333794__GAPDH_chr12_6644017	261	472	113	606	295	329	853	432
FBP2_chr9_97333794__GAPDH_chr12_6645859	421	382	533	717	764	676	614	420
FBP2_chr9_97333794__GAPDH_chr12_6645947	102	340	210	502	304	206	564	207
FBP2_chr9_97333794__GCK_chr7_44189577	0	0	0	9	0	0	0	0
FBP2_chr9_97333794__GOT1_chr10_101163300	68	34	3	608	122	201	301	174
FBP2_chr9_97333794__GOT2_chr16_58752127	139	278	181	264	485	348	370	200
FBP2_chr9_97333794__GOT2_chr16_58768033	219	897	476	1800	879	603	1359	423
FBP2_chr9_97333794__H6PD_chr1_9300071	1107	822	2003	1875	1213	751	849	955
FBP2_chr9_97333794__H6PD_chr1_9305432	2	283	101	206	126	34	147	2
FBP2_chr9_97333794__HK1_chr10_71048505	240	350	137	571	327	209	535	137
FBP2_chr9_97333794__HK1_chr10_71048517	1408	364	190	586	243	688	889	722
FBP2_chr9_97333794__HK3_chr5_176318055	199	389	319	774	313	355	736	289
FBP2_chr9_97333794__HK3_chr5_176318178	391	442	198	796	620	431	842	285
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	306	538	341	522	460	488	642	286
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	396	390	156	587	360	216	785	302
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	214	459	611	583	679	365	597	376
FBP2_chr9_97333794__LDHA_chr11_18418076	900	161	114	115	351	298	205	419
FBP2_chr9_97333794__LDHB_chr12_21795002	123	50	24	139	66	121	526	147
FBP2_chr9_97333794__LDHC_chr11_18436754	206	153	137	420	176	308	620	255
FBP2_chr9_97333794__MDH1_chr2_63816486	5	101	22	145	24	55	320	10
FBP2_chr9_97333794__MDH2_chr7_75677504	867	219	388	630	448	588	493	623
FBP2_chr9_97333794__ME1_chr6_83947513	456	283	151	575	242	358	722	491
FBP2_chr9_97333794__ME1_chr6_83947541	678	742	557	962	616	497	815	762
FBP2_chr9_97333794__ME1_chr6_84140670	626	165	175	469	368	247	269	388
FBP2_chr9_97333794__ME2_chr18_48439284	1342	684	1314	711	1088	665	572	1019
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	744	465	386	750	397	484	575	601
FBP2_chr9_97333794__PCK1_chr20_56137238	537	496	564	1061	585	787	798	663
FBP2_chr9_97333794__PC_chr11_66638606	211	333	614	461	689	304	558	326
FBP2_chr9_97333794__PC_chr11_66638653	320	321	607	710	539	222	770	228
FBP2_chr9_97333794__PC_chr11_66639617	679	315	638	361	546	643	755	399
FBP2_chr9_97333794__PDHA1_chrX_19368113	855	386	455	1020	651	472	552	442
FBP2_chr9_97333794__PDHA2_chr4_96761286	296	467	630	727	574	303	735	161
FBP2_chr9_97333794__PDHB_chr3_58416382	114	131	14	221	120	33	300	100
FBP2_chr9_97333794__PDHB_chr3_58419519	655	569	520	1548	958	449	1677	805
FBP2_chr9_97333794__PDHX_chr11_34937907	317	426	605	629	470	348	825	274
FBP2_chr9_97333794__PDHX_chr11_34938260	155	369	364	938	596	381	1015	233
FBP2_chr9_97333794__PFKL_chr21_45719969	99	110	135	502	59	123	589	29
FBP2_chr9_97333794__PFKL_chr21_45726628	316	433	333	561	408	424	524	329
FBP2_chr9_97333794__PFKL_chr21_45730903	1138	681	2506	1385	1470	1066	1795	1474
FBP2_chr9_97333794__PFKM_chr12_48528051	194	104	194	345	308	278	736	223
FBP2_chr9_97333794__PFKP_chr10_3124584	528	1174	925	1590	1264	882	1652	633
FBP2_chr9_97333794__PFKP_chr10_3124604	64	255	122	418	358	145	364	190
FBP2_chr9_97333794__PGAM1_chr10_99186190	167	565	203	730	530	266	532	193
FBP2_chr9_97333794__PGAM1_chr10_99186191	51	232	322	297	338	154	462	75
FBP2_chr9_97333794__PGAM2_chr7_44102518	254	98	96	560	112	383	700	267
FBP2_chr9_97333794__PGD_chr1_10459752	674	666	812	816	832	714	1165	541
FBP2_chr9_97333794__PGK1_chrX_77369291	1723	429	533	810	799	629	1097	1392
FBP2_chr9_97333794__PGK1_chrX_77369316	563	552	375	1014	458	561	807	398
FBP2_chr9_97333794__PGK2_chr6_49753896	469	140	112	494	184	356	602	338
FBP2_chr9_97333794__PGLS_chr19_17628116	75	240	108	364	189	194	499	113
FBP2_chr9_97333794__PKLR_chr1_155271174	478	607	317	977	612	618	774	364
FBP2_chr9_97333794__PKM_chr15_72523284	1361	675	383	1569	822	1251	662	1396
FBP2_chr9_97333794__RPE_chr2_210874447	54	213	356	466	434	206	663	115
FBP2_chr9_97333794__RPE_chr2_210880741	451	715	1274	850	1486	529	815	352
FBP2_chr9_97333794__RPIA_chr2_88991199	11	55	305	309	94	79	351	56
FBP2_chr9_97333794__TALDO1_chr11_747467	168	148	201	629	431	188	303	180
FBP2_chr9_97333794__TALDO1_chr11_755880	63	437	181	390	298	133	663	115
FBP2_chr9_97333794__TPI1_chr12_6976607	1122	494	429	479	766	819	635	586
FBP2_chr9_97333794__TPI1_chr12_6976775	979	402	331	809	723	355	271	359
FBP2_chr9_97333804__ALDOA_chr16_30078583	208	480	134	665	283	244	481	354
FBP2_chr9_97333804__ALDOC_chr17_26901140	1147	416	513	417	506	412	592	539
FBP2_chr9_97333804__ALDOC_chr17_26902525	121	161	64	310	274	222	206	212
FBP2_chr9_97333804__DLAT_chr11_111899333	254	105	177	149	209	178	178	231
FBP2_chr9_97333804__DLD_chr7_107531707	491	1080	1070	1425	1721	756	1270	477
FBP2_chr9_97333804__DLD_chr7_107533653	37	117	35	186	90	24	397	52
FBP2_chr9_97333804__ENO1_chr1_8930510	369	725	772	682	998	722	933	725
FBP2_chr9_97333804__ENO2_chr12_7024987	296	312	604	930	780	386	628	308
FBP2_chr9_97333804__ENO3_chr17_4855147	22	307	218	413	387	194	454	100
FBP2_chr9_97333804__FBP1_chr9_97369211	303	502	534	611	880	300	256	340
FBP2_chr9_97333804__FBP1_chr9_97401589	179	610	309	725	723	375	586	329
FBP2_chr9_97333804__G6PC_chr17_41052917	132	432	379	232	811	292	443	286
FBP2_chr9_97333804__G6PD_chrX_153775081	470	390	466	640	345	440	516	551
FBP2_chr9_97333804__GAPDHS_chr19_36024416	477	354	1294	733	806	606	574	342
FBP2_chr9_97333804__GAPDHS_chr19_36027769	91	267	272	347	104	86	144	84
FBP2_chr9_97333804__GOT1_chr10_101163300	255	182	60	264	247	68	88	80
FBP2_chr9_97333804__GOT1_chr10_101165936	263	650	401	432	602	385	491	379
FBP2_chr9_97333804__GOT1_chr10_101190319	210	448	636	707	660	228	557	287
FBP2_chr9_97333804__GOT2_chr16_58750621	409	1120	2018	753	1516	582	683	714
FBP2_chr9_97333804__HK1_chr10_71048505	335	652	409	485	430	557	557	526
FBP2_chr9_97333804__HK1_chr10_71048517	88	501	514	902	590	106	527	115
FBP2_chr9_97333804__HK3_chr5_176318055	115	336	104	328	252	137	352	192
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	288	507	249	709	443	451	390	405
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	401	386	498	785	745	619	420	298
FBP2_chr9_97333804__LDHA_chr11_18418076	195	239	299	279	561	93	326	130
FBP2_chr9_97333804__LDHA_chr11_18418383	331	663	600	661	823	473	423	397
FBP2_chr9_97333804__LDHB_chr12_21796959	210	310	320	59	456	184	360	226
FBP2_chr9_97333804__LDHC_chr11_18434337	194	627	126	893	610	488	559	509
FBP2_chr9_97333804__MDH1_chr2_63816486	60	0	0	10	0	60	0	23
FBP2_chr9_97333804__MDH2_chr7_75677504	105	270	624	264	478	168	372	132
FBP2_chr9_97333804__MDH2_chr7_75687297	695	580	339	784	839	508	433	624
FBP2_chr9_97333804__ME1_chr6_83947541	475	807	577	1237	1052	499	859	322
FBP2_chr9_97333804__ME2_chr18_48439284	94	481	764	523	826	270	843	156
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	236	552	428	449	694	209	272	227
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	549	798	714	1123	904	685	514	632
FBP2_chr9_97333804__PCK1_chr20_56136482	178	270	95	315	243	129	246	355
FBP2_chr9_97333804__PCK1_chr20_56137848	338	361	220	706	355	323	490	292
FBP2_chr9_97333804__PC_chr11_66638653	172	547	203	640	290	103	207	94
FBP2_chr9_97333804__PC_chr11_66639617	267	249	308	179	269	174	239	179
FBP2_chr9_97333804__PDHA1_chrX_19362137	358	184	81	347	278	245	89	226
FBP2_chr9_97333804__PDHA1_chrX_19364716	695	859	954	1399	1120	822	1072	763
FBP2_chr9_97333804__PDHA1_chrX_19368113	742	471	513	667	576	692	632	609
FBP2_chr9_97333804__PDHA2_chr4_96761286	377	438	599	420	860	396	373	288
FBP2_chr9_97333804__PDHA2_chr4_96761315	216	45	76	499	112	235	496	197
FBP2_chr9_97333804__PDHA2_chr4_96761496	376	1097	898	865	1107	431	785	452
FBP2_chr9_97333804__PDHB_chr3_58416382	693	632	425	484	649	219	300	346
FBP2_chr9_97333804__PDHB_chr3_58416562	714	315	346	455	438	738	400	623
FBP2_chr9_97333804__PDHB_chr3_58419519	359	534	272	599	544	325	877	290
FBP2_chr9_97333804__PDHX_chr11_34937907	206	451	332	396	569	275	703	264
FBP2_chr9_97333804__PDHX_chr11_34938260	32	824	550	1214	707	278	807	256
FBP2_chr9_97333804__PDHX_chr11_34938309	967	557	203	119	536	517	437	965
FBP2_chr9_97333804__PFKL_chr21_45726628	861	489	180	487	456	361	705	388
FBP2_chr9_97333804__PFKM_chr12_48501200	321	444	247	876	517	254	899	304
FBP2_chr9_97333804__PFKM_chr12_48501913	126	19	6	143	60	177	211	81
FBP2_chr9_97333804__PFKM_chr12_48528051	747	487	337	556	437	265	491	500
FBP2_chr9_97333804__PFKP_chr10_3124604	447	276	245	378	319	175	402	185
FBP2_chr9_97333804__PGAM2_chr7_44102518	52	72	69	433	212	202	389	160
FBP2_chr9_97333804__PGD_chr1_10459156	462	779	417	1008	946	599	824	585
FBP2_chr9_97333804__PGD_chr1_10459684	336	621	811	386	733	585	566	368
FBP2_chr9_97333804__PGD_chr1_10459752	61	104	28	325	64	161	220	30
FBP2_chr9_97333804__PGK1_chrX_77369291	901	881	807	1144	1182	909	936	625
FBP2_chr9_97333804__PGK1_chrX_77369386	262	421	481	317	787	202	482	145
FBP2_chr9_97333804__PKLR_chr1_155271174	293	418	431	432	903	529	615	300
FBP2_chr9_97333804__PKM_chr15_72492804	142	268	98	352	407	234	498	113
FBP2_chr9_97333804__PKM_chr15_72492920	458	571	1366	978	1039	542	707	479
FBP2_chr9_97333804__PKM_chr15_72523284	789	617	520	931	609	558	632	666
FBP2_chr9_97333804__RPE_chr2_210867486	98	145	61	162	156	313	135	235
FBP2_chr9_97333804__RPE_chr2_210874447	6	22	0	190	29	31	46	0
FBP2_chr9_97333804__RPE_chr2_210880741	1726	236	86	550	182	540	379	936
FBP2_chr9_97333804__RPIA_chr2_88991329	516	975	909	1927	1219	620	1418	458
FBP2_chr9_97333804__TALDO1_chr11_747467	105	47	0	228	2	38	66	44
FBP2_chr9_97333804__TKT_chr3_53263293	149	157	192	165	254	308	378	330
FBP2_chr9_97333804__TKT_chr3_53289952	1459	560	506	743	1010	855	900	992
FBP2_chr9_97333804__TPI1_chr12_6976607	412	631	529	643	680	397	673	297
FBP2_chr9_97333804__TPI1_chr12_6976775	101	88	53	238	86	105	192	322
FBP2_chr9_97333804__TPI1_chr12_6976836	158	243	94	565	108	240	601	107
FBP2_chr9_97355949__ALDOA_chr16_30078583	1176	1065	1036	716	1107	660	651	901
FBP2_chr9_97355949__ALDOC_chr17_26901140	927	644	214	709	782	987	483	899
FBP2_chr9_97355949__ALDOC_chr17_26902525	806	570	453	598	718	441	262	478
FBP2_chr9_97355949__DLAT_chr11_111899333	178	234	57	477	145	238	211	105
FBP2_chr9_97355949__DLD_chr7_107531707	353	344	325	423	592	320	241	204
FBP2_chr9_97355949__DLD_chr7_107533653	320	196	162	99	332	252	96	200
FBP2_chr9_97355949__ENO1_chr1_8930510	1602	1352	1035	656	1752	817	1031	1166
FBP2_chr9_97355949__ENO2_chr12_7024987	813	901	927	345	933	499	524	622
FBP2_chr9_97355949__ENO3_chr17_4855147	671	410	384	273	705	769	469	713
FBP2_chr9_97355949__FBP1_chr9_97369211	193	250	99	207	522	185	201	138
FBP2_chr9_97355949__FBP1_chr9_97401589	1002	697	805	490	984	916	643	1098
FBP2_chr9_97355949__G6PC_chr17_41052917	821	365	345	255	561	485	70	507
FBP2_chr9_97355949__G6PD_chrX_153775081	1179	465	609	254	662	509	387	641
FBP2_chr9_97355949__GAPDHS_chr19_36024416	314	688	526	373	803	290	532	225
FBP2_chr9_97355949__GAPDHS_chr19_36027769	149	542	238	225	621	195	116	121
FBP2_chr9_97355949__GAPDH_chr12_6644017	236	621	489	421	594	439	501	366
FBP2_chr9_97355949__GOT1_chr10_101163300	275	253	151	155	436	294	194	396
FBP2_chr9_97355949__GOT1_chr10_101165936	285	769	620	643	1012	459	415	237
FBP2_chr9_97355949__GOT1_chr10_101190319	124	184	118	20	187	119	276	51
FBP2_chr9_97355949__GOT2_chr16_58750621	426	535	536	334	814	380	295	288
FBP2_chr9_97355949__GOT2_chr16_58752127	405	384	227	415	319	375	303	351
FBP2_chr9_97355949__GOT2_chr16_58768033	487	293	105	479	101	555	132	375
FBP2_chr9_97355949__HK1_chr10_71048505	641	512	268	349	913	500	298	629
FBP2_chr9_97355949__HK1_chr10_71048517	473	730	871	665	1078	626	722	564
FBP2_chr9_97355949__HK3_chr5_176318055	133	353	294	222	560	302	455	302
FBP2_chr9_97355949__HK3_chr5_176323146	300	449	746	251	584	605	413	555
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	524	502	511	148	916	413	270	522
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	985	367	862	453	583	333	203	542
FBP2_chr9_97355949__LDHA_chr11_18418076	1	378	450	135	384	61	202	179
FBP2_chr9_97355949__LDHA_chr11_18418383	346	224	127	210	355	168	137	267
FBP2_chr9_97355949__LDHC_chr11_18434337	148	681	287	597	589	160	560	327
FBP2_chr9_97355949__MDH1_chr2_63816486	231	134	253	189	223	257	188	176
FBP2_chr9_97355949__MDH2_chr7_75677504	1280	675	1520	368	938	614	529	960
FBP2_chr9_97355949__MDH2_chr7_75687297	1490	1080	710	1023	902	1006	511	1393
FBP2_chr9_97355949__ME1_chr6_83947541	1028	1235	2204	1023	2046	620	608	992
FBP2_chr9_97355949__ME2_chr18_48439284	585	298	110	427	388	495	359	555
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	191	365	255	142	426	275	274	140
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	453	908	843	711	1260	707	580	461
FBP2_chr9_97355949__PCK1_chr20_56136482	1091	1217	864	606	1727	1093	847	1013
FBP2_chr9_97355949__PCK1_chr20_56137238	431	252	174	303	424	395	458	394
FBP2_chr9_97355949__PCK1_chr20_56137848	315	730	557	653	954	394	601	346
FBP2_chr9_97355949__PC_chr11_66638653	901	894	913	280	1273	999	725	1015
FBP2_chr9_97355949__PC_chr11_66639617	355	890	1011	473	1035	552	629	557
FBP2_chr9_97355949__PDHA1_chrX_19362137	1120	397	190	403	378	500	226	715
FBP2_chr9_97355949__PDHA1_chrX_19364716	1007	704	684	413	881	842	442	883
FBP2_chr9_97355949__PDHA1_chrX_19368113	74	322	956	224	717	181	241	57
FBP2_chr9_97355949__PDHA2_chr4_96761286	99	666	674	204	855	332	250	351
FBP2_chr9_97355949__PDHA2_chr4_96761315	744	1203	1428	560	2005	910	327	764
FBP2_chr9_97355949__PDHA2_chr4_96761496	413	322	125	472	414	491	417	554
FBP2_chr9_97355949__PDHB_chr3_58416382	723	536	416	601	686	546	185	464
FBP2_chr9_97355949__PDHB_chr3_58416562	416	392	1019	334	1096	179	332	169
FBP2_chr9_97355949__PDHB_chr3_58419519	1107	1343	990	914	1687	928	527	1235
FBP2_chr9_97355949__PDHX_chr11_34937907	74	264	361	260	478	496	203	268
FBP2_chr9_97355949__PDHX_chr11_34938260	1866	852	707	361	1104	861	826	1070
FBP2_chr9_97355949__PDHX_chr11_34938309	637	810	478	642	934	732	395	547
FBP2_chr9_97355949__PFKL_chr21_45726628	653	925	714	771	1229	586	679	453
FBP2_chr9_97355949__PFKM_chr12_48501200	258	156	116	282	163	405	266	371
FBP2_chr9_97355949__PFKM_chr12_48501913	528	290	141	428	188	361	367	529
FBP2_chr9_97355949__PFKM_chr12_48528051	456	724	845	630	1122	523	667	462
FBP2_chr9_97355949__PFKP_chr10_3124604	288	376	230	293	693	432	276	262
FBP2_chr9_97355949__PGAM2_chr7_44102518	239	838	791	336	1487	296	266	309
FBP2_chr9_97355949__PGD_chr1_10459156	1131	1471	1816	1052	2345	1302	1033	1249
FBP2_chr9_97355949__PGD_chr1_10459684	627	544	428	342	626	670	305	788
FBP2_chr9_97355949__PGD_chr1_10459752	379	880	1828	449	1876	456	384	615
FBP2_chr9_97355949__PGK1_chrX_77369291	258	206	259	182	363	320	340	365
FBP2_chr9_97355949__PGK1_chrX_77369386	154	201	208	379	285	116	205	62
FBP2_chr9_97355949__PGLS_chr19_17628116	164	133	80	252	153	333	243	186
FBP2_chr9_97355949__PKLR_chr1_155271174	1425	915	1625	372	1255	653	560	851
FBP2_chr9_97355949__PKM_chr15_72492804	703	132	132	161	84	478	309	566
FBP2_chr9_97355949__PKM_chr15_72492920	910	776	477	258	965	412	604	528
FBP2_chr9_97355949__PKM_chr15_72523284	2047	189	213	4	265	344	177	438
FBP2_chr9_97355949__RPE_chr2_210867486	176	256	562	176	510	267	307	162
FBP2_chr9_97355949__RPE_chr2_210880741	707	893	730	423	836	577	516	508
FBP2_chr9_97355949__RPIA_chr2_88991199	249	389	231	499	367	563	498	294
FBP2_chr9_97355949__RPIA_chr2_88991329	772	355	634	889	663	692	526	721
FBP2_chr9_97355949__TALDO1_chr11_747467	578	941	777	548	1276	782	124	762
FBP2_chr9_97355949__TKT_chr3_53289952	512	652	721	461	854	365	361	500
FBP2_chr9_97355949__TPI1_chr12_6976607	398	463	481	723	648	745	436	750
FBP2_chr9_97355949__TPI1_chr12_6976775	111	145	0	67	154	199	123	101
FBP2_chr9_97355949__TPI1_chr12_6976836	260	810	861	592	849	187	276	222
G6PC_chr17_41052917__ALDOA_chr16_30078215	179	608	211	873	401	297	651	229
G6PC_chr17_41052917__ALDOA_chr16_30078583	1292	668	414	986	831	585	612	625
G6PC_chr17_41052917__ALDOA_chr16_30078641	365	191	44	403	83	291	305	316
G6PC_chr17_41052917__ALDOB_chr9_104188893	567	635	806	1405	891	368	759	379
G6PC_chr17_41052917__ALDOC_chr17_26901140	382	484	330	325	688	363	329	322
G6PC_chr17_41052917__ALDOC_chr17_26901145	242	414	176	447	357	239	557	265
G6PC_chr17_41052917__ALDOC_chr17_26902525	55	50	42	232	93	48	163	59
G6PC_chr17_41052917__DLAT_chr11_111896198	342	251	74	764	199	366	505	427
G6PC_chr17_41052917__DLD_chr7_107533699	148	76	86	188	123	138	116	225
G6PC_chr17_41052917__ENO1_chr1_8928068	9	46	112	245	111	114	126	11
G6PC_chr17_41052917__ENO1_chr1_8930510	222	639	432	993	682	473	636	277
G6PC_chr17_41052917__ENO1_chr1_8934907	538	102	94	636	187	797	407	521
G6PC_chr17_41052917__ENO2_chr12_7024987	3	161	312	131	262	16	140	16
G6PC_chr17_41052917__ENO2_chr12_7025605	710	675	915	684	1009	519	489	437
G6PC_chr17_41052917__ENO2_chr12_7025649	330	25	30	97	23	95	108	89
G6PC_chr17_41052917__ENO3_chr17_4856118	286	494	343	749	403	464	658	249
G6PC_chr17_41052917__ENO3_chr17_4856126	22	141	17	179	72	216	359	144
G6PC_chr17_41052917__FBP1_chr9_97369115	291	209	242	330	329	494	607	459
G6PC_chr17_41052917__FBP1_chr9_97401589	420	482	126	682	255	379	482	362
G6PC_chr17_41052917__FBP2_chr9_97333794	97	265	132	412	249	199	417	99
