construct_id	A549_MV4_d3_1_S1_trimmed53_len_filtered_counts
FBP2_chr9_97333804__ME1_chr6_83947541	859
FBP2_chr9_97333804__ME2_chr18_48439284	843
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	272
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	514
FBP2_chr9_97333804__PCK1_chr20_56136482	246
FBP2_chr9_97333804__PCK1_chr20_56137848	490
FBP2_chr9_97333804__PC_chr11_66638653	207
FBP2_chr9_97333804__PC_chr11_66639617	239
FBP2_chr9_97333804__PDHA1_chrX_19362137	89
FBP2_chr9_97333804__PDHA1_chrX_19364716	1072
FBP2_chr9_97333804__PDHA1_chrX_19368113	632
FBP2_chr9_97333804__PDHA2_chr4_96761286	373
FBP2_chr9_97333804__PDHA2_chr4_96761315	496
FBP2_chr9_97333804__PDHA2_chr4_96761496	785
FBP2_chr9_97333804__PDHB_chr3_58416382	300
FBP2_chr9_97333804__PDHB_chr3_58416562	400
FBP2_chr9_97333804__PDHB_chr3_58419519	877
FBP2_chr9_97333804__PDHX_chr11_34937907	703
FBP2_chr9_97333804__PDHX_chr11_34938260	807
FBP2_chr9_97333804__PDHX_chr11_34938309	437
FBP2_chr9_97333804__PFKL_chr21_45726628	705
FBP2_chr9_97333804__PFKM_chr12_48501200	899
FBP2_chr9_97333804__PFKM_chr12_48501913	211
FBP2_chr9_97333804__PFKM_chr12_48528051	491
FBP2_chr9_97333804__PFKP_chr10_3124604	402
FBP2_chr9_97333804__PGAM2_chr7_44102518	389
FBP2_chr9_97333804__PGD_chr1_10459156	824
FBP2_chr9_97333804__PGD_chr1_10459684	566
FBP2_chr9_97333804__PGD_chr1_10459752	220
FBP2_chr9_97333804__PGK1_chrX_77369291	936
FBP2_chr9_97333804__PGK1_chrX_77369386	482
FBP2_chr9_97333804__PKLR_chr1_155271174	615
FBP2_chr9_97333804__PKM_chr15_72492804	498
FBP2_chr9_97333804__PKM_chr15_72492920	707
FBP2_chr9_97333804__PKM_chr15_72523284	632
FBP2_chr9_97333804__RPE_chr2_210867486	135
FBP2_chr9_97333804__RPE_chr2_210874447	46
FBP2_chr9_97333804__RPE_chr2_210880741	379
FBP2_chr9_97333804__RPIA_chr2_88991329	1418
FBP2_chr9_97333804__TALDO1_chr11_747467	66
FBP2_chr9_97333804__TKT_chr3_53263293	378
FBP2_chr9_97333804__TKT_chr3_53289952	900
FBP2_chr9_97333804__TPI1_chr12_6976607	673
FBP2_chr9_97333804__TPI1_chr12_6976775	192
FBP2_chr9_97333804__TPI1_chr12_6976836	601
FBP2_chr9_97355949__ALDOA_chr16_30078583	651
FBP2_chr9_97355949__ALDOC_chr17_26901140	483
FBP2_chr9_97355949__ALDOC_chr17_26902525	262
FBP2_chr9_97355949__DLAT_chr11_111899333	211
FBP2_chr9_97355949__DLD_chr7_107531707	241
FBP2_chr9_97355949__DLD_chr7_107533653	96
FBP2_chr9_97355949__ENO1_chr1_8930510	1031
FBP2_chr9_97355949__ENO2_chr12_7024987	524
FBP2_chr9_97355949__ENO3_chr17_4855147	469
FBP2_chr9_97355949__FBP1_chr9_97369211	201
FBP2_chr9_97355949__FBP1_chr9_97401589	643
FBP2_chr9_97355949__G6PC_chr17_41052917	70
FBP2_chr9_97355949__G6PD_chrX_153775081	387
FBP2_chr9_97355949__GAPDHS_chr19_36024416	532
FBP2_chr9_97355949__GAPDHS_chr19_36027769	116
FBP2_chr9_97355949__GAPDH_chr12_6644017	501
FBP2_chr9_97355949__GOT1_chr10_101163300	194
FBP2_chr9_97355949__GOT1_chr10_101165936	415
FBP2_chr9_97355949__GOT1_chr10_101190319	276
FBP2_chr9_97355949__GOT2_chr16_58750621	295
FBP2_chr9_97355949__GOT2_chr16_58752127	303
FBP2_chr9_97355949__GOT2_chr16_58768033	132
FBP2_chr9_97355949__HK1_chr10_71048505	298
FBP2_chr9_97355949__HK1_chr10_71048517	722
FBP2_chr9_97355949__HK3_chr5_176318055	455
FBP2_chr9_97355949__HK3_chr5_176323146	413
FBP2_chr9_97355949__LDHAL6B_chr15_59499223	270
FBP2_chr9_97355949__LDHAL6B_chr15_59499236	203
FBP2_chr9_97355949__LDHA_chr11_18418076	202
FBP2_chr9_97355949__LDHA_chr11_18418383	137
FBP2_chr9_97355949__LDHC_chr11_18434337	560
FBP2_chr9_97355949__MDH1_chr2_63816486	188
FBP2_chr9_97355949__MDH2_chr7_75677504	529
FBP2_chr9_97355949__MDH2_chr7_75687297	511
FBP2_chr9_97355949__ME1_chr6_83947541	608
FBP2_chr9_97355949__ME2_chr18_48439284	359
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0039	274
FBP2_chr9_97355949__NonTargetingControlGuideForHuman0095	580
FBP2_chr9_97355949__PCK1_chr20_56136482	847
FBP2_chr9_97355949__PCK1_chr20_56137238	458
FBP2_chr9_97355949__PCK1_chr20_56137848	601
FBP2_chr9_97355949__PC_chr11_66638653	725
FBP2_chr9_97355949__PC_chr11_66639617	629
FBP2_chr9_97355949__PDHA1_chrX_19362137	226
FBP2_chr9_97355949__PDHA1_chrX_19364716	442
FBP2_chr9_97355949__PDHA1_chrX_19368113	241
FBP2_chr9_97355949__PDHA2_chr4_96761286	250
FBP2_chr9_97355949__PDHA2_chr4_96761315	327
FBP2_chr9_97355949__PDHA2_chr4_96761496	417
FBP2_chr9_97355949__PDHB_chr3_58416382	185
FBP2_chr9_97355949__PDHB_chr3_58416562	332
FBP2_chr9_97355949__PDHB_chr3_58419519	527
FBP2_chr9_97355949__PDHX_chr11_34937907	203
FBP2_chr9_97355949__PDHX_chr11_34938260	826
FBP2_chr9_97355949__PDHX_chr11_34938309	395
FBP2_chr9_97355949__PFKL_chr21_45726628	679
FBP2_chr9_97355949__PFKM_chr12_48501200	266
FBP2_chr9_97355949__PFKM_chr12_48501913	367
FBP2_chr9_97355949__PFKM_chr12_48528051	667
FBP2_chr9_97355949__PFKP_chr10_3124604	276
FBP2_chr9_97355949__PGAM2_chr7_44102518	266
FBP2_chr9_97355949__PGD_chr1_10459156	1033
FBP2_chr9_97355949__PGD_chr1_10459684	305
FBP2_chr9_97355949__PGD_chr1_10459752	384
FBP2_chr9_97355949__PGK1_chrX_77369291	340
FBP2_chr9_97355949__PGK1_chrX_77369386	205
FBP2_chr9_97355949__PGLS_chr19_17628116	243
FBP2_chr9_97355949__PKLR_chr1_155271174	560
FBP2_chr9_97355949__PKM_chr15_72492804	309
FBP2_chr9_97355949__PKM_chr15_72492920	604
FBP2_chr9_97355949__PKM_chr15_72523284	177
FBP2_chr9_97355949__RPE_chr2_210867486	307
FBP2_chr9_97355949__RPE_chr2_210880741	516
FBP2_chr9_97355949__RPIA_chr2_88991199	498
FBP2_chr9_97355949__RPIA_chr2_88991329	526
FBP2_chr9_97355949__TALDO1_chr11_747467	124
FBP2_chr9_97355949__TKT_chr3_53289952	361
FBP2_chr9_97355949__TPI1_chr12_6976607	436
FBP2_chr9_97355949__TPI1_chr12_6976775	123
FBP2_chr9_97355949__TPI1_chr12_6976836	276
G6PC_chr17_41052917__ALDOA_chr16_30078215	651
G6PC_chr17_41052917__ALDOA_chr16_30078583	612
G6PC_chr17_41052917__ALDOA_chr16_30078641	305
G6PC_chr17_41052917__ALDOB_chr9_104188893	759
G6PC_chr17_41052917__ALDOC_chr17_26901140	329
G6PC_chr17_41052917__ALDOC_chr17_26901145	557
G6PC_chr17_41052917__ALDOC_chr17_26902525	163
G6PC_chr17_41052917__DLAT_chr11_111896198	505
G6PC_chr17_41052917__DLD_chr7_107533699	116
G6PC_chr17_41052917__ENO1_chr1_8928068	126
G6PC_chr17_41052917__ENO1_chr1_8930510	636
G6PC_chr17_41052917__ENO1_chr1_8934907	407
G6PC_chr17_41052917__ENO2_chr12_7024987	140
G6PC_chr17_41052917__ENO2_chr12_7025605	489
G6PC_chr17_41052917__ENO2_chr12_7025649	108
G6PC_chr17_41052917__ENO3_chr17_4856118	658
G6PC_chr17_41052917__ENO3_chr17_4856126	359
G6PC_chr17_41052917__FBP1_chr9_97369115	607
G6PC_chr17_41052917__FBP1_chr9_97401589	482
G6PC_chr17_41052917__FBP2_chr9_97333794	417
G6PC_chr17_41052917__G6PD_chrX_153760877	270
G6PC_chr17_41052917__G6PD_chrX_153760901	227
G6PC_chr17_41052917__G6PD_chrX_153775081	586
G6PC_chr17_41052917__GAPDHS_chr19_36024416	565
G6PC_chr17_41052917__GAPDH_chr12_6644017	129
G6PC_chr17_41052917__GAPDH_chr12_6645859	470
G6PC_chr17_41052917__GCK_chr7_44189603	231
G6PC_chr17_41052917__GOT2_chr16_58752127	758
G6PC_chr17_41052917__H6PD_chr1_9305104	204
G6PC_chr17_41052917__H6PD_chr1_9305432	252
G6PC_chr17_41052917__HK1_chr10_71048482	146
G6PC_chr17_41052917__HK1_chr10_71048505	475
G6PC_chr17_41052917__HK2_chr2_75061761	1050
G6PC_chr17_41052917__HK3_chr5_176318055	607
G6PC_chr17_41052917__HK3_chr5_176318178	60
G6PC_chr17_41052917__HK3_chr5_176323146	767
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	278
G6PC_chr17_41052917__LDHA_chr11_18418383	90
G6PC_chr17_41052917__LDHB_chr12_21795002	87
G6PC_chr17_41052917__LDHC_chr11_18436748	970
G6PC_chr17_41052917__LDHC_chr11_18436754	286
G6PC_chr17_41052917__MDH1_chr2_63821628	343
G6PC_chr17_41052917__MDH2_chr7_75686735	785
G6PC_chr17_41052917__MDH2_chr7_75687297	887
G6PC_chr17_41052917__ME1_chr6_83947513	210
G6PC_chr17_41052917__ME1_chr6_84140670	303
G6PC_chr17_41052917__ME2_chr18_48434448	268
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	409
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	1323
G6PC_chr17_41052917__PCK1_chr20_56137848	716
G6PC_chr17_41052917__PC_chr11_66638606	218
G6PC_chr17_41052917__PC_chr11_66638653	824
G6PC_chr17_41052917__PDHA1_chrX_19362137	30
G6PC_chr17_41052917__PDHA1_chrX_19364716	194
G6PC_chr17_41052917__PDHA1_chrX_19368113	210
G6PC_chr17_41052917__PDHA2_chr4_96761496	355
G6PC_chr17_41052917__PDHB_chr3_58416562	553
G6PC_chr17_41052917__PDHX_chr11_34938260	582
G6PC_chr17_41052917__PFKL_chr21_45726628	353
G6PC_chr17_41052917__PFKL_chr21_45730903	585
G6PC_chr17_41052917__PFKP_chr10_3124584	852
G6PC_chr17_41052917__PGAM1_chr10_99186190	523
G6PC_chr17_41052917__PGAM1_chr10_99186191	543
G6PC_chr17_41052917__PGAM2_chr7_44102497	897
G6PC_chr17_41052917__PGAM2_chr7_44105108	1214
G6PC_chr17_41052917__PGK1_chrX_77369316	370
G6PC_chr17_41052917__PGK2_chr6_49753783	567
G6PC_chr17_41052917__PGK2_chr6_49754854	181
G6PC_chr17_41052917__PGLS_chr19_17622472	876
G6PC_chr17_41052917__PGLS_chr19_17627020	190
G6PC_chr17_41052917__PKLR_chr1_155264502	354
G6PC_chr17_41052917__RPIA_chr2_88991246	197
G6PC_chr17_41052917__RPIA_chr2_88991329	780
G6PC_chr17_41052917__TALDO1_chr11_755880	490
G6PC_chr17_41052917__TALDO1_chr11_755937	783
G6PC_chr17_41052917__TPI1_chr12_6976607	762
G6PC_chr17_41052917__TPI1_chr12_6976775	116
G6PC_chr17_41055970__ALDOA_chr16_30078641	383
G6PC_chr17_41055970__ALDOB_chr9_104188886	114
G6PC_chr17_41055970__ALDOB_chr9_104188893	90
G6PC_chr17_41055970__ALDOB_chr9_104193156	56
G6PC_chr17_41055970__ALDOC_chr17_26902525	9
G6PC_chr17_41055970__DLAT_chr11_111896198	497
G6PC_chr17_41055970__DLAT_chr11_111899338	510
G6PC_chr17_41055970__DLD_chr7_107533699	434
G6PC_chr17_41055970__ENO1_chr1_8928068	236
G6PC_chr17_41055970__ENO1_chr1_8934907	522
G6PC_chr17_41055970__ENO2_chr12_7025605	293
G6PC_chr17_41055970__ENO2_chr12_7025649	43
G6PC_chr17_41055970__ENO3_chr17_4856118	743
G6PC_chr17_41055970__ENO3_chr17_4856126	295
G6PC_chr17_41055970__FBP1_chr9_97369115	181
G6PC_chr17_41055970__FBP1_chr9_97401589	440
G6PC_chr17_41055970__FBP2_chr9_97333804	720
G6PC_chr17_41055970__FBP2_chr9_97355949	202
G6PC_chr17_41055970__G6PD_chrX_153760877	771
G6PC_chr17_41055970__G6PD_chrX_153760901	706
G6PC_chr17_41055970__GAPDHS_chr19_36027833	217
G6PC_chr17_41055970__GAPDH_chr12_6644017	149
G6PC_chr17_41055970__GAPDH_chr12_6645859	289
G6PC_chr17_41055970__GAPDH_chr12_6645947	199
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	260
G6PC_chr17_41055970__GCK_chr7_44228532	134
G6PC_chr17_41055970__GOT2_chr16_58752127	237
G6PC_chr17_41055970__GOT2_chr16_58768033	799
G6PC_chr17_41055970__H6PD_chr1_9305104	93
G6PC_chr17_41055970__HK1_chr10_71048482	333
G6PC_chr17_41055970__HK2_chr2_75061761	459
G6PC_chr17_41055970__HK2_chr2_75061762	88
G6PC_chr17_41055970__HK3_chr5_176318055	152
G6PC_chr17_41055970__HK3_chr5_176323146	491
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	99
G6PC_chr17_41055970__LDHA_chr11_18418499	558
G6PC_chr17_41055970__LDHB_chr12_21794888	98
G6PC_chr17_41055970__LDHB_chr12_21795002	205
G6PC_chr17_41055970__LDHC_chr11_18436748	315
G6PC_chr17_41055970__LDHC_chr11_18436754	302
G6PC_chr17_41055970__MDH1_chr2_63816175	245
G6PC_chr17_41055970__MDH1_chr2_63821628	475
G6PC_chr17_41055970__ME1_chr6_83947513	242
G6PC_chr17_41055970__ME1_chr6_84140670	131
G6PC_chr17_41055970__ME2_chr18_48434448	159
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	178
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	470
G6PC_chr17_41055970__PCK1_chr20_56137238	114
G6PC_chr17_41055970__PDHA2_chr4_96761286	458
G6PC_chr17_41055970__PDHA2_chr4_96761496	556
G6PC_chr17_41055970__PFKL_chr21_45719969	281
G6PC_chr17_41055970__PFKL_chr21_45726628	180
G6PC_chr17_41055970__PFKL_chr21_45730903	436
G6PC_chr17_41055970__PFKM_chr12_48501200	859
G6PC_chr17_41055970__PFKP_chr10_3109771	376
G6PC_chr17_41055970__PGAM1_chr10_99186190	374
G6PC_chr17_41055970__PGAM1_chr10_99186191	275
G6PC_chr17_41055970__PGAM1_chr10_99186192	316
G6PC_chr17_41055970__PGAM2_chr7_44102497	333
G6PC_chr17_41055970__PGAM2_chr7_44105108	240
G6PC_chr17_41055970__PGD_chr1_10459752	389
G6PC_chr17_41055970__PGK1_chrX_77369291	300
G6PC_chr17_41055970__PGK1_chrX_77369316	1192
G6PC_chr17_41055970__PGK2_chr6_49753783	505
G6PC_chr17_41055970__PGK2_chr6_49753896	551
G6PC_chr17_41055970__PGK2_chr6_49754854	377
G6PC_chr17_41055970__PGLS_chr19_17622472	433
G6PC_chr17_41055970__PGLS_chr19_17627020	306
G6PC_chr17_41055970__PKLR_chr1_155264347	386
G6PC_chr17_41055970__PKLR_chr1_155264502	452
G6PC_chr17_41055970__RPE_chr2_210874447	85
G6PC_chr17_41055970__RPIA_chr2_88991199	512
G6PC_chr17_41055970__RPIA_chr2_88991329	445
G6PC_chr17_41055970__TALDO1_chr11_755880	127
G6PC_chr17_41055970__TALDO1_chr11_755937	380
G6PC_chr17_41055970__TKT_chr3_53263054	388
G6PC_chr17_41055970__TKT_chr3_53263293	161
G6PC_chr17_41055970__TPI1_chr12_6976775	461
G6PC_chr17_41059636__ALDOA_chr16_30078215	531
G6PC_chr17_41059636__ALDOB_chr9_104188886	715
G6PC_chr17_41059636__ALDOB_chr9_104188893	289
G6PC_chr17_41059636__ALDOC_chr17_26902525	270
G6PC_chr17_41059636__DLAT_chr11_111899338	442
G6PC_chr17_41059636__DLD_chr7_107533653	382
G6PC_chr17_41059636__ENO1_chr1_8930510	501
G6PC_chr17_41059636__ENO2_chr12_7025649	233
G6PC_chr17_41059636__FBP1_chr9_97369115	263
G6PC_chr17_41059636__FBP2_chr9_97333794	791
G6PC_chr17_41059636__FBP2_chr9_97333804	162
G6PC_chr17_41059636__FBP2_chr9_97355949	28
G6PC_chr17_41059636__G6PD_chrX_153760877	157
G6PC_chr17_41059636__G6PD_chrX_153760901	295
G6PC_chr17_41059636__G6PD_chrX_153775081	298
G6PC_chr17_41059636__GAPDHS_chr19_36027769	859
G6PC_chr17_41059636__GAPDH_chr12_6645859	165
G6PC_chr17_41059636__GAPDH_chr12_6645947	278
G6PC_chr17_41059636__GCK_chr7_44189577	0
G6PC_chr17_41059636__GCK_chr7_44189603	185
G6PC_chr17_41059636__GCK_chr7_44228532	114
G6PC_chr17_41059636__GOT1_chr10_101163300	201
G6PC_chr17_41059636__GOT1_chr10_101165936	405
G6PC_chr17_41059636__GOT2_chr16_58750621	489
G6PC_chr17_41059636__H6PD_chr1_9305432	134
G6PC_chr17_41059636__HK1_chr10_71048482	363
G6PC_chr17_41059636__HK1_chr10_71048505	287
G6PC_chr17_41059636__HK2_chr2_75061733	231
G6PC_chr17_41059636__HK2_chr2_75061762	324
G6PC_chr17_41059636__HK3_chr5_176318178	296
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	271
G6PC_chr17_41059636__LDHB_chr12_21795002	268
G6PC_chr17_41059636__LDHB_chr12_21796959	162
G6PC_chr17_41059636__LDHC_chr11_18434337	258
G6PC_chr17_41059636__MDH1_chr2_63816175	303
G6PC_chr17_41059636__MDH1_chr2_63816486	17
G6PC_chr17_41059636__MDH2_chr7_75677504	195
G6PC_chr17_41059636__ME1_chr6_83947513	232
G6PC_chr17_41059636__ME1_chr6_83947541	657
G6PC_chr17_41059636__ME2_chr18_48422222	183
G6PC_chr17_41059636__ME2_chr18_48439284	322
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	204
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	240
G6PC_chr17_41059636__PCK1_chr20_56136482	246
G6PC_chr17_41059636__PC_chr11_66638653	247
G6PC_chr17_41059636__PC_chr11_66639617	552
G6PC_chr17_41059636__PDHA1_chrX_19362137	156
G6PC_chr17_41059636__PDHA1_chrX_19364716	94
G6PC_chr17_41059636__PDHA2_chr4_96761496	315
G6PC_chr17_41059636__PDHB_chr3_58416382	208
G6PC_chr17_41059636__PDHX_chr11_34937907	294
G6PC_chr17_41059636__PDHX_chr11_34938260	131
G6PC_chr17_41059636__PDHX_chr11_34938309	59
G6PC_chr17_41059636__PFKL_chr21_45719969	101
G6PC_chr17_41059636__PFKM_chr12_48501913	48
G6PC_chr17_41059636__PFKM_chr12_48528051	403
G6PC_chr17_41059636__PFKP_chr10_3124584	205
G6PC_chr17_41059636__PFKP_chr10_3124604	236
G6PC_chr17_41059636__PGAM1_chr10_99186191	208
G6PC_chr17_41059636__PGAM2_chr7_44102518	141
G6PC_chr17_41059636__PGD_chr1_10459752	528
G6PC_chr17_41059636__PGK1_chrX_77369291	438
G6PC_chr17_41059636__PGK1_chrX_77369316	1269
G6PC_chr17_41059636__PGK2_chr6_49753896	232
G6PC_chr17_41059636__PGLS_chr19_17622472	689
G6PC_chr17_41059636__PGLS_chr19_17628116	47
G6PC_chr17_41059636__PKM_chr15_72492920	440
G6PC_chr17_41059636__PKM_chr15_72523284	406
G6PC_chr17_41059636__RPE_chr2_210874447	339
G6PC_chr17_41059636__RPIA_chr2_88991329	509
G6PC_chr17_41059636__TKT_chr3_53263293	224
G6PC_chr17_41059636__TKT_chr3_53289952	500
G6PC_chr17_41059636__TPI1_chr12_6976775	362
G6PD_chrX_153760877__ALDOA_chr16_30078215	1480
G6PD_chrX_153760877__ALDOA_chr16_30078641	1347
G6PD_chrX_153760877__ALDOB_chr9_104188893	911
G6PD_chrX_153760877__ALDOC_chr17_26901140	1556
G6PD_chrX_153760877__ALDOC_chr17_26901145	372
G6PD_chrX_153760877__DLAT_chr11_111896198	1437
G6PD_chrX_153760877__DLAT_chr11_111899338	1168
G6PD_chrX_153760877__DLD_chr7_107531707	709
G6PD_chrX_153760877__ENO1_chr1_8930510	990
G6PD_chrX_153760877__ENO1_chr1_8934907	792
G6PD_chrX_153760877__ENO2_chr12_7024987	1653
G6PD_chrX_153760877__ENO2_chr12_7025605	673
G6PD_chrX_153760877__ENO2_chr12_7025649	183
G6PD_chrX_153760877__ENO3_chr17_4856126	634
G6PD_chrX_153760877__FBP1_chr9_97369211	607
G6PD_chrX_153760877__FBP1_chr9_97401589	1450
G6PD_chrX_153760877__FBP2_chr9_97333794	920
G6PD_chrX_153760877__FBP2_chr9_97333804	640
G6PD_chrX_153760877__FBP2_chr9_97355949	542
G6PD_chrX_153760877__GAPDHS_chr19_36024416	569
G6PD_chrX_153760877__GAPDHS_chr19_36027833	218
G6PD_chrX_153760877__GAPDH_chr12_6645859	485
G6PD_chrX_153760877__GAPDH_chr12_6645947	870
G6PD_chrX_153760877__GCK_chr7_44189603	390
G6PD_chrX_153760877__GOT1_chr10_101165936	647
G6PD_chrX_153760877__GOT1_chr10_101190319	554
G6PD_chrX_153760877__GOT2_chr16_58750621	1120
G6PD_chrX_153760877__GOT2_chr16_58768033	503
G6PD_chrX_153760877__H6PD_chr1_9300071	1595
G6PD_chrX_153760877__HK1_chr10_71048482	511
G6PD_chrX_153760877__HK1_chr10_71048505	107
G6PD_chrX_153760877__HK2_chr2_75061733	1446
G6PD_chrX_153760877__HK2_chr2_75061762	495
G6PD_chrX_153760877__HK3_chr5_176318055	435
G6PD_chrX_153760877__LDHAL6B_chr15_59499223	1112
G6PD_chrX_153760877__LDHA_chr11_18418076	125
G6PD_chrX_153760877__LDHB_chr12_21794888	270
G6PD_chrX_153760877__LDHB_chr12_21795002	567
G6PD_chrX_153760877__LDHB_chr12_21796959	167
G6PD_chrX_153760877__LDHC_chr11_18436754	814
G6PD_chrX_153760877__MDH1_chr2_63816175	1286
G6PD_chrX_153760877__MDH2_chr7_75686735	1193
G6PD_chrX_153760877__MDH2_chr7_75687297	509
G6PD_chrX_153760877__ME1_chr6_84140670	488
G6PD_chrX_153760877__ME2_chr18_48434448	320
G6PD_chrX_153760877__ME2_chr18_48439284	1472
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0039	538
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0095	1409
G6PD_chrX_153760877__PC_chr11_66638653	1178
G6PD_chrX_153760877__PC_chr11_66639617	357
G6PD_chrX_153760877__PDHA1_chrX_19362137	512
G6PD_chrX_153760877__PDHA1_chrX_19368113	868
G6PD_chrX_153760877__PDHA2_chr4_96761286	572
G6PD_chrX_153760877__PDHA2_chr4_96761315	238
G6PD_chrX_153760877__PDHA2_chr4_96761496	831
G6PD_chrX_153760877__PDHB_chr3_58416562	537
G6PD_chrX_153760877__PDHX_chr11_34937907	790
G6PD_chrX_153760877__PDHX_chr11_34938260	915
G6PD_chrX_153760877__PDHX_chr11_34938309	811
G6PD_chrX_153760877__PFKL_chr21_45726628	1881
G6PD_chrX_153760877__PFKL_chr21_45730903	1374
G6PD_chrX_153760877__PFKM_chr12_48501913	693
G6PD_chrX_153760877__PFKP_chr10_3124584	1178
G6PD_chrX_153760877__PGAM1_chr10_99186191	1410
G6PD_chrX_153760877__PGAM1_chr10_99186192	541
G6PD_chrX_153760877__PGAM2_chr7_44105108	1028
G6PD_chrX_153760877__PGD_chr1_10459156	1244
G6PD_chrX_153760877__PGD_chr1_10459752	641
G6PD_chrX_153760877__PGK1_chrX_77369316	1873
G6PD_chrX_153760877__PGK2_chr6_49753783	1486
G6PD_chrX_153760877__PGK2_chr6_49753896	1089
G6PD_chrX_153760877__PGK2_chr6_49754854	496
G6PD_chrX_153760877__PGLS_chr19_17622472	1752
G6PD_chrX_153760877__PGLS_chr19_17628116	161
G6PD_chrX_153760877__PKLR_chr1_155264502	290
G6PD_chrX_153760877__PKM_chr15_72523284	545
G6PD_chrX_153760877__RPE_chr2_210867486	639
G6PD_chrX_153760877__RPE_chr2_210874447	622
G6PD_chrX_153760877__RPIA_chr2_88991199	865
G6PD_chrX_153760877__TALDO1_chr11_755937	902
G6PD_chrX_153760877__TPI1_chr12_6976775	209
G6PD_chrX_153760901__ALDOA_chr16_30078583	1111
G6PD_chrX_153760901__ALDOC_chr17_26901145	322
G6PD_chrX_153760901__DLAT_chr11_111896198	188
G6PD_chrX_153760901__DLAT_chr11_111899333	443
G6PD_chrX_153760901__DLD_chr7_107531707	799
G6PD_chrX_153760901__ENO1_chr1_8930510	736
G6PD_chrX_153760901__ENO1_chr1_8934907	430
G6PD_chrX_153760901__ENO2_chr12_7024987	260
G6PD_chrX_153760901__ENO2_chr12_7025649	110
G6PD_chrX_153760901__ENO3_chr17_4855147	326
G6PD_chrX_153760901__ENO3_chr17_4856118	518
G6PD_chrX_153760901__FBP1_chr9_97401589	573
G6PD_chrX_153760901__FBP2_chr9_97333794	383
G6PD_chrX_153760901__FBP2_chr9_97333804	370
G6PD_chrX_153760901__FBP2_chr9_97355949	221
G6PD_chrX_153760901__GAPDHS_chr19_36024416	121
G6PD_chrX_153760901__GAPDHS_chr19_36027769	157
G6PD_chrX_153760901__GOT1_chr10_101163300	308
G6PD_chrX_153760901__GOT1_chr10_101165936	231
G6PD_chrX_153760901__GOT1_chr10_101190319	35
G6PD_chrX_153760901__GOT2_chr16_58768033	250
G6PD_chrX_153760901__H6PD_chr1_9300071	355
G6PD_chrX_153760901__HK1_chr10_71048482	256
G6PD_chrX_153760901__HK1_chr10_71048505	339
G6PD_chrX_153760901__HK2_chr2_75061733	3
G6PD_chrX_153760901__HK3_chr5_176318055	399
G6PD_chrX_153760901__LDHAL6B_chr15_59499223	376
G6PD_chrX_153760901__LDHA_chr11_18418076	214
G6PD_chrX_153760901__LDHA_chr11_18418383	309
G6PD_chrX_153760901__LDHB_chr12_21794888	414
G6PD_chrX_153760901__LDHB_chr12_21795002	148
G6PD_chrX_153760901__LDHB_chr12_21796959	151
G6PD_chrX_153760901__LDHC_chr11_18436754	277
G6PD_chrX_153760901__MDH1_chr2_63816486	95
G6PD_chrX_153760901__MDH1_chr2_63821628	346
G6PD_chrX_153760901__MDH2_chr7_75677504	42
G6PD_chrX_153760901__MDH2_chr7_75687297	355
G6PD_chrX_153760901__ME1_chr6_84140670	255
G6PD_chrX_153760901__ME2_chr18_48434448	209
G6PD_chrX_153760901__ME2_chr18_48439284	203
G6PD_chrX_153760901__NonTargetingControlGuideForHuman0654	546
G6PD_chrX_153760901__PCK1_chr20_56137848	589
G6PD_chrX_153760901__PC_chr11_66638653	593
G6PD_chrX_153760901__PC_chr11_66639617	706
G6PD_chrX_153760901__PDHA1_chrX_19362137	108
G6PD_chrX_153760901__PDHA1_chrX_19368113	369
G6PD_chrX_153760901__PDHA2_chr4_96761286	450
G6PD_chrX_153760901__PDHA2_chr4_96761315	172
G6PD_chrX_153760901__PDHB_chr3_58416382	226
G6PD_chrX_153760901__PDHB_chr3_58416562	74
G6PD_chrX_153760901__PDHX_chr11_34937907	317
G6PD_chrX_153760901__PDHX_chr11_34938260	547
G6PD_chrX_153760901__PDHX_chr11_34938309	723
G6PD_chrX_153760901__PFKL_chr21_45726628	472
G6PD_chrX_153760901__PFKL_chr21_45730903	584
G6PD_chrX_153760901__PFKM_chr12_48501200	376
G6PD_chrX_153760901__PFKM_chr12_48528051	201
G6PD_chrX_153760901__PFKP_chr10_3124584	837
G6PD_chrX_153760901__PGAM1_chr10_99186190	287
G6PD_chrX_153760901__PGAM2_chr7_44105108	243
