construct_id	A549_MV4_d20_1_S5_trimmed53_len_filtered_counts
DLD_chr7_107533699__FBP2_chr9_97333794	329
DLD_chr7_107533699__FBP2_chr9_97333804	143
DLD_chr7_107533699__FBP2_chr9_97355949	343
DLD_chr7_107533699__G6PC_chr17_41059636	345
DLD_chr7_107533699__G6PD_chrX_153760877	687
DLD_chr7_107533699__G6PD_chrX_153760901	47
DLD_chr7_107533699__G6PD_chrX_153775081	936
DLD_chr7_107533699__GCK_chr7_44228532	368
DLD_chr7_107533699__GOT1_chr10_101165936	571
DLD_chr7_107533699__GOT2_chr16_58768033	397
DLD_chr7_107533699__H6PD_chr1_9305104	485
DLD_chr7_107533699__HK1_chr10_71048505	269
DLD_chr7_107533699__HK1_chr10_71048517	603
DLD_chr7_107533699__HK2_chr2_75061761	1403
DLD_chr7_107533699__HK3_chr5_176318178	275
DLD_chr7_107533699__LDHAL6B_chr15_59499219	700
DLD_chr7_107533699__LDHAL6B_chr15_59499223	431
DLD_chr7_107533699__LDHAL6B_chr15_59499236	308
DLD_chr7_107533699__LDHA_chr11_18418076	318
DLD_chr7_107533699__LDHA_chr11_18418383	190
DLD_chr7_107533699__LDHA_chr11_18418499	286
DLD_chr7_107533699__LDHB_chr12_21795002	153
DLD_chr7_107533699__LDHB_chr12_21796959	384
DLD_chr7_107533699__LDHC_chr11_18436748	642
DLD_chr7_107533699__LDHC_chr11_18436754	297
DLD_chr7_107533699__MDH1_chr2_63821628	694
DLD_chr7_107533699__MDH2_chr7_75677504	263
DLD_chr7_107533699__MDH2_chr7_75687297	611
DLD_chr7_107533699__ME2_chr18_48422222	380
DLD_chr7_107533699__NonTargetingControlGuideForHuman0654	384
DLD_chr7_107533699__PCK1_chr20_56137238	598
DLD_chr7_107533699__PCK1_chr20_56137848	733
DLD_chr7_107533699__PC_chr11_66638653	341
DLD_chr7_107533699__PDHA2_chr4_96761286	197
DLD_chr7_107533699__PDHA2_chr4_96761315	79
DLD_chr7_107533699__PDHA2_chr4_96761496	457
DLD_chr7_107533699__PDHB_chr3_58416562	598
DLD_chr7_107533699__PDHX_chr11_34938260	543
DLD_chr7_107533699__PFKL_chr21_45726628	153
DLD_chr7_107533699__PFKL_chr21_45730903	245
DLD_chr7_107533699__PFKM_chr12_48528051	102
DLD_chr7_107533699__PFKP_chr10_3124584	945
DLD_chr7_107533699__PFKP_chr10_3124604	754
DLD_chr7_107533699__PGAM1_chr10_99186190	215
DLD_chr7_107533699__PGAM1_chr10_99186191	578
DLD_chr7_107533699__PGAM2_chr7_44102497	1506
DLD_chr7_107533699__PGAM2_chr7_44102518	495
DLD_chr7_107533699__PGD_chr1_10459752	573
DLD_chr7_107533699__PGK1_chrX_77369291	496
DLD_chr7_107533699__PGK1_chrX_77369386	623
DLD_chr7_107533699__PGK2_chr6_49753783	1236
DLD_chr7_107533699__PGK2_chr6_49753896	128
DLD_chr7_107533699__PGLS_chr19_17627020	458
DLD_chr7_107533699__PGLS_chr19_17628116	1150
DLD_chr7_107533699__RPE_chr2_210867486	335
DLD_chr7_107533699__RPE_chr2_210880741	1127
DLD_chr7_107533699__RPIA_chr2_88991246	942
DLD_chr7_107533699__RPIA_chr2_88991329	861
DLD_chr7_107533699__TKT_chr3_53263293	684
DLD_chr7_107533699__TKT_chr3_53289952	754
DLD_chr7_107533699__TPI1_chr12_6976775	269
ENO1_chr1_8928068__ALDOA_chr16_30078215	457
ENO1_chr1_8928068__ALDOB_chr9_104188886	135
ENO1_chr1_8928068__ALDOB_chr9_104188893	300
ENO1_chr1_8928068__ALDOC_chr17_26902525	502
ENO1_chr1_8928068__DLAT_chr11_111899338	808
ENO1_chr1_8928068__DLD_chr7_107531707	503
ENO1_chr1_8928068__ENO2_chr12_7025605	301
ENO1_chr1_8928068__ENO2_chr12_7025649	150
ENO1_chr1_8928068__ENO3_chr17_4856118	342
ENO1_chr1_8928068__FBP1_chr9_97369115	290
ENO1_chr1_8928068__FBP2_chr9_97333794	204
ENO1_chr1_8928068__FBP2_chr9_97333804	68
ENO1_chr1_8928068__FBP2_chr9_97355949	166
ENO1_chr1_8928068__G6PC_chr17_41059636	1107
ENO1_chr1_8928068__G6PD_chrX_153760877	355
ENO1_chr1_8928068__G6PD_chrX_153760901	0
ENO1_chr1_8928068__GAPDHS_chr19_36027833	341
ENO1_chr1_8928068__GAPDH_chr12_6645859	621
ENO1_chr1_8928068__GAPDH_chr12_6645947	26
ENO1_chr1_8928068__GCK_chr7_44189577	0
ENO1_chr1_8928068__GCK_chr7_44189603	49
ENO1_chr1_8928068__GCK_chr7_44228532	0
ENO1_chr1_8928068__GOT1_chr10_101163300	218
ENO1_chr1_8928068__GOT1_chr10_101165936	48
ENO1_chr1_8928068__GOT2_chr16_58750621	849
ENO1_chr1_8928068__H6PD_chr1_9305432	74
ENO1_chr1_8928068__HK1_chr10_71048505	36
ENO1_chr1_8928068__HK1_chr10_71048517	129
ENO1_chr1_8928068__HK2_chr2_75061733	135
ENO1_chr1_8928068__HK2_chr2_75061762	168
ENO1_chr1_8928068__HK3_chr5_176318178	168
ENO1_chr1_8928068__LDHA_chr11_18418499	111
ENO1_chr1_8928068__LDHB_chr12_21794888	25
ENO1_chr1_8928068__LDHB_chr12_21795002	106
ENO1_chr1_8928068__LDHC_chr11_18434337	105
ENO1_chr1_8928068__LDHC_chr11_18436748	759
ENO1_chr1_8928068__MDH1_chr2_63816175	328
ENO1_chr1_8928068__MDH1_chr2_63816486	0
ENO1_chr1_8928068__MDH2_chr7_75677504	175
ENO1_chr1_8928068__ME1_chr6_83947513	83
ENO1_chr1_8928068__ME1_chr6_83947541	237
ENO1_chr1_8928068__ME1_chr6_84140670	13
ENO1_chr1_8928068__ME2_chr18_48422222	369
ENO1_chr1_8928068__ME2_chr18_48434448	27
ENO1_chr1_8928068__NonTargetingControlGuideForHuman0654	408
ENO1_chr1_8928068__PCK1_chr20_56136482	162
ENO1_chr1_8928068__PC_chr11_66638606	382
ENO1_chr1_8928068__PC_chr11_66639617	302
ENO1_chr1_8928068__PDHA1_chrX_19362137	227
ENO1_chr1_8928068__PDHA1_chrX_19364716	58
ENO1_chr1_8928068__PDHA2_chr4_96761496	564
ENO1_chr1_8928068__PDHB_chr3_58419519	772
ENO1_chr1_8928068__PDHX_chr11_34937907	188
ENO1_chr1_8928068__PDHX_chr11_34938260	43
ENO1_chr1_8928068__PDHX_chr11_34938309	353
ENO1_chr1_8928068__PFKL_chr21_45719969	96
ENO1_chr1_8928068__PFKM_chr12_48501913	0
ENO1_chr1_8928068__PFKM_chr12_48528051	41
ENO1_chr1_8928068__PFKP_chr10_3124584	246
ENO1_chr1_8928068__PGAM1_chr10_99186191	99
ENO1_chr1_8928068__PGAM2_chr7_44105108	266
ENO1_chr1_8928068__PGK1_chrX_77369291	236
ENO1_chr1_8928068__PGK1_chrX_77369316	423
ENO1_chr1_8928068__PGK2_chr6_49753783	226
ENO1_chr1_8928068__PGK2_chr6_49753896	739
ENO1_chr1_8928068__PGK2_chr6_49754854	14
ENO1_chr1_8928068__PGLS_chr19_17622472	297
ENO1_chr1_8928068__PKLR_chr1_155264347	136
ENO1_chr1_8928068__PKM_chr15_72492920	264
ENO1_chr1_8928068__PKM_chr15_72523284	463
ENO1_chr1_8928068__RPE_chr2_210874447	181
ENO1_chr1_8928068__RPIA_chr2_88991199	148
ENO1_chr1_8928068__RPIA_chr2_88991329	292
ENO1_chr1_8928068__TALDO1_chr11_755880	75
ENO1_chr1_8928068__TALDO1_chr11_755937	327
ENO1_chr1_8928068__TKT_chr3_53263293	75
ENO1_chr1_8928068__TKT_chr3_53289952	598
ENO1_chr1_8928068__TPI1_chr12_6976775	82
ENO1_chr1_8930510__ALDOA_chr16_30078215	1211
ENO1_chr1_8930510__ALDOA_chr16_30078583	392
ENO1_chr1_8930510__ALDOB_chr9_104188886	615
ENO1_chr1_8930510__ALDOB_chr9_104188893	954
ENO1_chr1_8930510__ALDOB_chr9_104193156	528
ENO1_chr1_8930510__ALDOC_chr17_26901140	426
ENO1_chr1_8930510__ALDOC_chr17_26902525	395
ENO1_chr1_8930510__DLAT_chr11_111896198	390
ENO1_chr1_8930510__DLD_chr7_107533653	250
ENO1_chr1_8930510__ENO2_chr12_7024987	414
ENO1_chr1_8930510__ENO2_chr12_7025605	832
ENO1_chr1_8930510__ENO2_chr12_7025649	164
ENO1_chr1_8930510__ENO3_chr17_4855147	635
ENO1_chr1_8930510__ENO3_chr17_4856126	30
ENO1_chr1_8930510__FBP1_chr9_97369211	383
ENO1_chr1_8930510__FBP1_chr9_97401589	676
ENO1_chr1_8930510__G6PC_chr17_41055970	181
ENO1_chr1_8930510__G6PD_chrX_153775081	587
ENO1_chr1_8930510__GAPDHS_chr19_36024416	451
ENO1_chr1_8930510__GAPDHS_chr19_36027769	678
ENO1_chr1_8930510__GAPDHS_chr19_36027833	1043
ENO1_chr1_8930510__GAPDH_chr12_6644017	537
ENO1_chr1_8930510__GAPDH_chr12_6645859	255
ENO1_chr1_8930510__GCK_chr7_44189603	93
ENO1_chr1_8930510__GOT1_chr10_101163300	351
ENO1_chr1_8930510__GOT1_chr10_101190319	166
ENO1_chr1_8930510__GOT2_chr16_58752127	378
ENO1_chr1_8930510__GOT2_chr16_58768033	344
ENO1_chr1_8930510__H6PD_chr1_9300071	989
ENO1_chr1_8930510__H6PD_chr1_9305104	299
ENO1_chr1_8930510__HK1_chr10_71048482	533
ENO1_chr1_8930510__HK1_chr10_71048505	633
ENO1_chr1_8930510__HK2_chr2_75061733	886
ENO1_chr1_8930510__HK3_chr5_176318178	587
ENO1_chr1_8930510__HK3_chr5_176323146	1168
ENO1_chr1_8930510__LDHA_chr11_18418383	237
ENO1_chr1_8930510__LDHA_chr11_18418499	365
ENO1_chr1_8930510__LDHB_chr12_21795002	594
ENO1_chr1_8930510__LDHB_chr12_21796959	297
ENO1_chr1_8930510__LDHC_chr11_18436748	632
ENO1_chr1_8930510__LDHC_chr11_18436754	683
ENO1_chr1_8930510__MDH1_chr2_63816175	1016
ENO1_chr1_8930510__MDH1_chr2_63816486	252
ENO1_chr1_8930510__MDH2_chr7_75686735	731
ENO1_chr1_8930510__ME2_chr18_48422222	225
ENO1_chr1_8930510__NonTargetingControlGuideForHuman0039	324
ENO1_chr1_8930510__NonTargetingControlGuideForHuman0095	1310
ENO1_chr1_8930510__PCK1_chr20_56137238	571
ENO1_chr1_8930510__PDHA1_chrX_19368113	613
ENO1_chr1_8930510__PDHA2_chr4_96761286	455
ENO1_chr1_8930510__PDHA2_chr4_96761496	628
ENO1_chr1_8930510__PDHB_chr3_58416382	144
ENO1_chr1_8930510__PDHB_chr3_58416562	176
ENO1_chr1_8930510__PDHB_chr3_58419519	1022
ENO1_chr1_8930510__PDHX_chr11_34937907	643
ENO1_chr1_8930510__PDHX_chr11_34938309	575
ENO1_chr1_8930510__PFKL_chr21_45730903	936
ENO1_chr1_8930510__PFKP_chr10_3109771	531
ENO1_chr1_8930510__PFKP_chr10_3124584	1192
ENO1_chr1_8930510__PFKP_chr10_3124604	653
ENO1_chr1_8930510__PGAM1_chr10_99186190	280
ENO1_chr1_8930510__PGAM1_chr10_99186192	529
ENO1_chr1_8930510__PGAM2_chr7_44102518	587
ENO1_chr1_8930510__PGD_chr1_10459156	882
ENO1_chr1_8930510__PGD_chr1_10459752	1130
ENO1_chr1_8930510__PGK1_chrX_77369316	850
ENO1_chr1_8930510__PGK2_chr6_49753896	366
ENO1_chr1_8930510__PGLS_chr19_17622472	1933
ENO1_chr1_8930510__PGLS_chr19_17628116	369
ENO1_chr1_8930510__PKM_chr15_72492804	270
ENO1_chr1_8930510__RPIA_chr2_88991246	467
ENO1_chr1_8930510__TPI1_chr12_6976607	758
ENO1_chr1_8934907__ALDOA_chr16_30078215	320
ENO1_chr1_8934907__ALDOB_chr9_104188886	313
ENO1_chr1_8934907__ALDOB_chr9_104188893	785
ENO1_chr1_8934907__ALDOB_chr9_104193156	244
ENO1_chr1_8934907__ALDOC_chr17_26901140	200
ENO1_chr1_8934907__ALDOC_chr17_26902525	122
ENO1_chr1_8934907__DLAT_chr11_111896198	173
ENO1_chr1_8934907__DLAT_chr11_111899338	545
ENO1_chr1_8934907__DLD_chr7_107531707	404
ENO1_chr1_8934907__ENO2_chr12_7025605	145
ENO1_chr1_8934907__ENO2_chr12_7025649	29
ENO1_chr1_8934907__ENO3_chr17_4856118	434
ENO1_chr1_8934907__FBP2_chr9_97333794	140
ENO1_chr1_8934907__FBP2_chr9_97333804	68
ENO1_chr1_8934907__FBP2_chr9_97355949	317
ENO1_chr1_8934907__G6PC_chr17_41059636	466
ENO1_chr1_8934907__GAPDHS_chr19_36024416	269
ENO1_chr1_8934907__GAPDHS_chr19_36027833	274
ENO1_chr1_8934907__GAPDH_chr12_6645859	322
ENO1_chr1_8934907__GAPDH_chr12_6645947	146
ENO1_chr1_8934907__GCK_chr7_44189577	0
ENO1_chr1_8934907__GOT1_chr10_101163300	154
ENO1_chr1_8934907__GOT1_chr10_101165936	62
ENO1_chr1_8934907__GOT2_chr16_58750621	434
ENO1_chr1_8934907__H6PD_chr1_9300071	129
ENO1_chr1_8934907__H6PD_chr1_9305104	309
ENO1_chr1_8934907__HK1_chr10_71048517	66
ENO1_chr1_8934907__HK2_chr2_75061733	201
ENO1_chr1_8934907__HK3_chr5_176318178	18
ENO1_chr1_8934907__LDHAL6B_chr15_59499223	253
ENO1_chr1_8934907__LDHAL6B_chr15_59499236	256
ENO1_chr1_8934907__LDHA_chr11_18418076	79
ENO1_chr1_8934907__LDHA_chr11_18418499	43
ENO1_chr1_8934907__LDHB_chr12_21794888	7
ENO1_chr1_8934907__LDHB_chr12_21795002	158
ENO1_chr1_8934907__LDHB_chr12_21796959	192
ENO1_chr1_8934907__LDHC_chr11_18434337	320
ENO1_chr1_8934907__LDHC_chr11_18436748	873
ENO1_chr1_8934907__MDH1_chr2_63816486	18
ENO1_chr1_8934907__MDH2_chr7_75677504	235
ENO1_chr1_8934907__ME1_chr6_83947513	201
ENO1_chr1_8934907__ME1_chr6_84140670	291
ENO1_chr1_8934907__ME2_chr18_48422222	179
ENO1_chr1_8934907__ME2_chr18_48434448	53
ENO1_chr1_8934907__NonTargetingControlGuideForHuman0654	175
ENO1_chr1_8934907__PC_chr11_66639617	62
ENO1_chr1_8934907__PDHA1_chrX_19362137	232
ENO1_chr1_8934907__PDHA1_chrX_19364716	671
ENO1_chr1_8934907__PDHA1_chrX_19368113	50
ENO1_chr1_8934907__PDHB_chr3_58419519	351
ENO1_chr1_8934907__PDHX_chr11_34937907	185
ENO1_chr1_8934907__PDHX_chr11_34938260	330
ENO1_chr1_8934907__PFKL_chr21_45719969	368
ENO1_chr1_8934907__PFKL_chr21_45730903	443
ENO1_chr1_8934907__PFKM_chr12_48501913	25
ENO1_chr1_8934907__PFKM_chr12_48528051	0
ENO1_chr1_8934907__PFKP_chr10_3124584	399
ENO1_chr1_8934907__PGAM1_chr10_99186190	324
ENO1_chr1_8934907__PGAM1_chr10_99186191	17
ENO1_chr1_8934907__PGAM2_chr7_44102497	530
ENO1_chr1_8934907__PGAM2_chr7_44105108	104
ENO1_chr1_8934907__PGD_chr1_10459156	446
ENO1_chr1_8934907__PGK1_chrX_77369316	143
ENO1_chr1_8934907__PGK2_chr6_49753783	83
ENO1_chr1_8934907__PGK2_chr6_49753896	252
ENO1_chr1_8934907__PGK2_chr6_49754854	151
ENO1_chr1_8934907__PKLR_chr1_155264502	362
ENO1_chr1_8934907__PKM_chr15_72492920	55
ENO1_chr1_8934907__PKM_chr15_72523284	323
ENO1_chr1_8934907__RPE_chr2_210880741	240
ENO1_chr1_8934907__RPIA_chr2_88991246	141
ENO1_chr1_8934907__RPIA_chr2_88991329	424
ENO1_chr1_8934907__TALDO1_chr11_747467	369
ENO1_chr1_8934907__TALDO1_chr11_755937	99
ENO1_chr1_8934907__TKT_chr3_53263293	59
ENO1_chr1_8934907__TKT_chr3_53289952	284
ENO2_chr12_7024987__ALDOA_chr16_30078215	337
ENO2_chr12_7024987__ALDOA_chr16_30078583	0
ENO2_chr12_7024987__ALDOB_chr9_104188893	0
ENO2_chr12_7024987__ALDOC_chr17_26901140	275
ENO2_chr12_7024987__ALDOC_chr17_26902525	0
ENO2_chr12_7024987__ENO1_chr1_8928068	29
ENO2_chr12_7024987__ENO1_chr1_8934907	280
ENO2_chr12_7024987__ENO3_chr17_4856118	182
ENO2_chr12_7024987__ENO3_chr17_4856126	0
ENO2_chr12_7024987__FBP1_chr9_97369115	41
ENO2_chr12_7024987__FBP1_chr9_97369211	144
ENO2_chr12_7024987__FBP1_chr9_97401589	24
ENO2_chr12_7024987__FBP2_chr9_97333794	121
ENO2_chr12_7024987__G6PC_chr17_41055970	0
ENO2_chr12_7024987__G6PC_chr17_41059636	16
ENO2_chr12_7024987__GAPDHS_chr19_36024416	28
ENO2_chr12_7024987__GAPDHS_chr19_36027769	24
ENO2_chr12_7024987__GAPDH_chr12_6645859	0
ENO2_chr12_7024987__GCK_chr7_44189603	0
ENO2_chr12_7024987__GOT2_chr16_58750621	251
ENO2_chr12_7024987__GOT2_chr16_58768033	2
ENO2_chr12_7024987__H6PD_chr1_9305432	0
ENO2_chr12_7024987__HK1_chr10_71048505	0
ENO2_chr12_7024987__HK1_chr10_71048517	225
ENO2_chr12_7024987__HK2_chr2_75061761	59
ENO2_chr12_7024987__HK3_chr5_176318055	24
ENO2_chr12_7024987__LDHAL6B_chr15_59499219	61
ENO2_chr12_7024987__LDHAL6B_chr15_59499223	0
ENO2_chr12_7024987__LDHAL6B_chr15_59499236	7
ENO2_chr12_7024987__LDHA_chr11_18418383	51
ENO2_chr12_7024987__LDHA_chr11_18418499	6
ENO2_chr12_7024987__LDHB_chr12_21796959	62
ENO2_chr12_7024987__LDHC_chr11_18434337	37
ENO2_chr12_7024987__MDH1_chr2_63816486	0
ENO2_chr12_7024987__MDH1_chr2_63821628	48
ENO2_chr12_7024987__MDH2_chr7_75686735	0
ENO2_chr12_7024987__MDH2_chr7_75687297	0
ENO2_chr12_7024987__ME1_chr6_83947513	24
ENO2_chr12_7024987__ME1_chr6_84140670	39
ENO2_chr12_7024987__ME2_chr18_48434448	0
ENO2_chr12_7024987__NonTargetingControlGuideForHuman0654	83
ENO2_chr12_7024987__PCK1_chr20_56137238	0
ENO2_chr12_7024987__PCK1_chr20_56137848	24
ENO2_chr12_7024987__PC_chr11_66638606	137
ENO2_chr12_7024987__PC_chr11_66639617	38
ENO2_chr12_7024987__PDHA1_chrX_19368113	10
ENO2_chr12_7024987__PDHA2_chr4_96761286	0
ENO2_chr12_7024987__PDHA2_chr4_96761496	35
ENO2_chr12_7024987__PDHB_chr3_58416382	124
ENO2_chr12_7024987__PDHB_chr3_58419519	62
ENO2_chr12_7024987__PDHX_chr11_34937907	56
ENO2_chr12_7024987__PDHX_chr11_34938260	7
ENO2_chr12_7024987__PDHX_chr11_34938309	7
ENO2_chr12_7024987__PFKL_chr21_45726628	15
ENO2_chr12_7024987__PFKL_chr21_45730903	44
ENO2_chr12_7024987__PFKM_chr12_48501913	114
ENO2_chr12_7024987__PFKP_chr10_3109771	0
ENO2_chr12_7024987__PGAM1_chr10_99186192	0
ENO2_chr12_7024987__PGAM2_chr7_44102497	26
ENO2_chr12_7024987__PGD_chr1_10459752	0
ENO2_chr12_7024987__PGK1_chrX_77369316	0
ENO2_chr12_7024987__PGK2_chr6_49753783	59
ENO2_chr12_7024987__PGK2_chr6_49753896	2
ENO2_chr12_7024987__PGK2_chr6_49754854	0
ENO2_chr12_7024987__PGLS_chr19_17622472	55
ENO2_chr12_7024987__PKLR_chr1_155264347	17
ENO2_chr12_7024987__PKLR_chr1_155264502	13
ENO2_chr12_7024987__PKM_chr15_72492804	119
ENO2_chr12_7024987__PKM_chr15_72492920	82
ENO2_chr12_7024987__RPIA_chr2_88991199	20
ENO2_chr12_7024987__TPI1_chr12_6976607	48
ENO2_chr12_7024987__TPI1_chr12_6976775	0
ENO2_chr12_7025605__ALDOA_chr16_30078215	639
ENO2_chr12_7025605__ALDOB_chr9_104188886	420
ENO2_chr12_7025605__ALDOB_chr9_104188893	455
ENO2_chr12_7025605__ALDOC_chr17_26901140	523
ENO2_chr12_7025605__ALDOC_chr17_26902525	257
ENO2_chr12_7025605__DLAT_chr11_111899338	710
ENO2_chr12_7025605__DLD_chr7_107531707	1040
ENO2_chr12_7025605__DLD_chr7_107533653	196
ENO2_chr12_7025605__ENO3_chr17_4856118	491
ENO2_chr12_7025605__ENO3_chr17_4856126	356
ENO2_chr12_7025605__FBP1_chr9_97369115	350
ENO2_chr12_7025605__FBP1_chr9_97401589	581
ENO2_chr12_7025605__FBP2_chr9_97333794	974
ENO2_chr12_7025605__FBP2_chr9_97333804	638
ENO2_chr12_7025605__FBP2_chr9_97355949	114
ENO2_chr12_7025605__G6PC_chr17_41059636	569
ENO2_chr12_7025605__G6PD_chrX_153760901	203
ENO2_chr12_7025605__G6PD_chrX_153775081	468
ENO2_chr12_7025605__GAPDHS_chr19_36024416	401
ENO2_chr12_7025605__GAPDHS_chr19_36027833	109
ENO2_chr12_7025605__GAPDH_chr12_6645859	339
ENO2_chr12_7025605__GCK_chr7_44189577	0
ENO2_chr12_7025605__GCK_chr7_44189603	69
ENO2_chr12_7025605__GOT1_chr10_101165936	642
ENO2_chr12_7025605__GOT2_chr16_58750621	1160
ENO2_chr12_7025605__H6PD_chr1_9305432	234
ENO2_chr12_7025605__HK1_chr10_71048517	365
ENO2_chr12_7025605__HK2_chr2_75061733	225
ENO2_chr12_7025605__HK2_chr2_75061762	101
ENO2_chr12_7025605__HK3_chr5_176318178	299
ENO2_chr12_7025605__LDHAL6B_chr15_59499223	216
ENO2_chr12_7025605__LDHA_chr11_18418383	409
ENO2_chr12_7025605__LDHA_chr11_18418499	229
ENO2_chr12_7025605__LDHB_chr12_21794888	228
ENO2_chr12_7025605__LDHC_chr11_18436748	698
ENO2_chr12_7025605__LDHC_chr11_18436754	248
ENO2_chr12_7025605__MDH1_chr2_63816175	432
ENO2_chr12_7025605__MDH1_chr2_63816486	117
ENO2_chr12_7025605__ME1_chr6_83947513	513
ENO2_chr12_7025605__ME1_chr6_84140670	165
ENO2_chr12_7025605__ME2_chr18_48422222	61
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0039	51
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0095	1223
ENO2_chr12_7025605__PCK1_chr20_56136482	121
ENO2_chr12_7025605__PC_chr11_66638606	410
ENO2_chr12_7025605__PC_chr11_66638653	592
ENO2_chr12_7025605__PC_chr11_66639617	524
ENO2_chr12_7025605__PDHA1_chrX_19362137	48
ENO2_chr12_7025605__PDHA1_chrX_19364716	147
ENO2_chr12_7025605__PDHA1_chrX_19368113	194
ENO2_chr12_7025605__PDHA2_chr4_96761286	152
ENO2_chr12_7025605__PDHA2_chr4_96761496	433
ENO2_chr12_7025605__PDHB_chr3_58416562	34
ENO2_chr12_7025605__PDHX_chr11_34938260	477
ENO2_chr12_7025605__PFKM_chr12_48501913	130
ENO2_chr12_7025605__PFKP_chr10_3109771	616
ENO2_chr12_7025605__PFKP_chr10_3124604	88
ENO2_chr12_7025605__PGAM1_chr10_99186190	567
ENO2_chr12_7025605__PGAM1_chr10_99186191	1060
ENO2_chr12_7025605__PGAM1_chr10_99186192	10
ENO2_chr12_7025605__PGAM2_chr7_44102497	124
ENO2_chr12_7025605__PGAM2_chr7_44102518	340
ENO2_chr12_7025605__PGK1_chrX_77369291	881
ENO2_chr12_7025605__PGK1_chrX_77369316	436
ENO2_chr12_7025605__PGK2_chr6_49753783	54
ENO2_chr12_7025605__PGK2_chr6_49753896	641
ENO2_chr12_7025605__PGLS_chr19_17622472	537
ENO2_chr12_7025605__PKLR_chr1_155264347	498
ENO2_chr12_7025605__PKM_chr15_72492920	580
ENO2_chr12_7025605__PKM_chr15_72523284	260
ENO2_chr12_7025605__RPE_chr2_210874447	115
ENO2_chr12_7025605__RPIA_chr2_88991199	729
ENO2_chr12_7025605__TALDO1_chr11_755880	159
ENO2_chr12_7025605__TKT_chr3_53263293	403
ENO2_chr12_7025605__TKT_chr3_53289952	363
ENO2_chr12_7025605__TPI1_chr12_6976775	267
ENO2_chr12_7025649__ALDOA_chr16_30078215	62
ENO2_chr12_7025649__ALDOA_chr16_30078583	539
ENO2_chr12_7025649__ALDOB_chr9_104188886	53
ENO2_chr12_7025649__ALDOB_chr9_104188893	90
ENO2_chr12_7025649__ALDOC_chr17_26901140	79
ENO2_chr12_7025649__ALDOC_chr17_26902525	108
ENO2_chr12_7025649__DLAT_chr11_111899338	31
ENO2_chr12_7025649__DLD_chr7_107531707	281
ENO2_chr12_7025649__ENO3_chr17_4856118	430
ENO2_chr12_7025649__ENO3_chr17_4856126	106
ENO2_chr12_7025649__FBP1_chr9_97369115	183
ENO2_chr12_7025649__FBP1_chr9_97369211	15
ENO2_chr12_7025649__FBP2_chr9_97333794	88
ENO2_chr12_7025649__FBP2_chr9_97333804	418
ENO2_chr12_7025649__FBP2_chr9_97355949	209
ENO2_chr12_7025649__GAPDHS_chr19_36024416	152
ENO2_chr12_7025649__GAPDHS_chr19_36027833	10
ENO2_chr12_7025649__GAPDH_chr12_6645859	59
ENO2_chr12_7025649__GCK_chr7_44189577	0
ENO2_chr12_7025649__GCK_chr7_44189603	58
ENO2_chr12_7025649__GOT1_chr10_101163300	10
ENO2_chr12_7025649__GOT1_chr10_101165936	103
ENO2_chr12_7025649__GOT1_chr10_101190319	134
ENO2_chr12_7025649__GOT2_chr16_58768033	98
ENO2_chr12_7025649__H6PD_chr1_9300071	189
ENO2_chr12_7025649__HK1_chr10_71048482	702
ENO2_chr12_7025649__HK2_chr2_75061733	373
ENO2_chr12_7025649__HK2_chr2_75061762	153
ENO2_chr12_7025649__HK3_chr5_176318055	219
ENO2_chr12_7025649__LDHAL6B_chr15_59499219	164
ENO2_chr12_7025649__LDHAL6B_chr15_59499236	102
ENO2_chr12_7025649__LDHA_chr11_18418383	33
ENO2_chr12_7025649__LDHB_chr12_21794888	98
ENO2_chr12_7025649__LDHC_chr11_18436754	130
ENO2_chr12_7025649__MDH1_chr2_63816175	537
ENO2_chr12_7025649__MDH1_chr2_63816486	33
ENO2_chr12_7025649__ME1_chr6_83947541	451
ENO2_chr12_7025649__ME1_chr6_84140670	153
ENO2_chr12_7025649__ME2_chr18_48434448	52
ENO2_chr12_7025649__ME2_chr18_48439284	523
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0039	116
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0095	315
ENO2_chr12_7025649__PCK1_chr20_56136482	392
ENO2_chr12_7025649__PC_chr11_66638606	239
ENO2_chr12_7025649__PC_chr11_66639617	88
ENO2_chr12_7025649__PDHA1_chrX_19362137	24
ENO2_chr12_7025649__PDHA1_chrX_19364716	278
ENO2_chr12_7025649__PDHA1_chrX_19368113	63
ENO2_chr12_7025649__PDHA2_chr4_96761315	62
ENO2_chr12_7025649__PDHA2_chr4_96761496	321
ENO2_chr12_7025649__PDHB_chr3_58416382	267
ENO2_chr12_7025649__PDHB_chr3_58419519	681
ENO2_chr12_7025649__PDHX_chr11_34937907	71
ENO2_chr12_7025649__PDHX_chr11_34938260	150
ENO2_chr12_7025649__PFKL_chr21_45719969	456
ENO2_chr12_7025649__PFKP_chr10_3109771	76
ENO2_chr12_7025649__PFKP_chr10_3124584	666
ENO2_chr12_7025649__PGAM1_chr10_99186191	45
ENO2_chr12_7025649__PGAM2_chr7_44105108	0
ENO2_chr12_7025649__PGD_chr1_10459684	196
ENO2_chr12_7025649__PGD_chr1_10459752	49
ENO2_chr12_7025649__PGK1_chrX_77369291	0
