# num_constructs_unrecognized:2249759,num_constructs_recognized:3187830,num_pairs_unrecognized:1885127,num_pairs:7322716,num_constructs_found:5437589
construct_id	counts
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0095	318
ENO2_chr12_7025649__PCK1_chr20_56136482	39
ENO2_chr12_7025649__PC_chr11_66638606	159
ENO2_chr12_7025649__PC_chr11_66639617	139
ENO2_chr12_7025649__PDHA1_chrX_19362137	21
ENO2_chr12_7025649__PDHA1_chrX_19364716	264
ENO2_chr12_7025649__PDHA1_chrX_19368113	91
ENO2_chr12_7025649__PDHA2_chr4_96761315	56
ENO2_chr12_7025649__PDHA2_chr4_96761496	379
ENO2_chr12_7025649__PDHB_chr3_58416382	312
ENO2_chr12_7025649__PDHB_chr3_58419519	337
ENO2_chr12_7025649__PDHX_chr11_34937907	119
ENO2_chr12_7025649__PDHX_chr11_34938260	202
ENO2_chr12_7025649__PFKL_chr21_45719969	104
ENO2_chr12_7025649__PFKP_chr10_3109771	215
ENO2_chr12_7025649__PFKP_chr10_3124584	432
ENO2_chr12_7025649__PGAM1_chr10_99186191	147
ENO2_chr12_7025649__PGAM2_chr7_44105108	127
ENO2_chr12_7025649__PGD_chr1_10459684	48
ENO2_chr12_7025649__PGD_chr1_10459752	275
ENO2_chr12_7025649__PGK1_chrX_77369291	63
ENO2_chr12_7025649__PGK1_chrX_77369316	319
ENO2_chr12_7025649__PGK2_chr6_49753783	212
ENO2_chr12_7025649__PGK2_chr6_49753896	132
ENO2_chr12_7025649__PGK2_chr6_49754854	175
ENO2_chr12_7025649__PGLS_chr19_17622472	468
ENO2_chr12_7025649__PGLS_chr19_17627020	106
ENO2_chr12_7025649__PKLR_chr1_155264347	138
ENO2_chr12_7025649__PKLR_chr1_155264502	122
ENO2_chr12_7025649__PKLR_chr1_155271174	232
ENO2_chr12_7025649__PKM_chr15_72492804	134
ENO2_chr12_7025649__PKM_chr15_72523284	54
ENO2_chr12_7025649__RPE_chr2_210867486	185
ENO2_chr12_7025649__RPIA_chr2_88991246	288
ENO2_chr12_7025649__RPIA_chr2_88991329	517
ENO2_chr12_7025649__TALDO1_chr11_747467	31
ENO2_chr12_7025649__TALDO1_chr11_755937	300
ENO2_chr12_7025649__TKT_chr3_53263293	114
ENO2_chr12_7025649__TKT_chr3_53289952	208
ENO2_chr12_7025649__TPI1_chr12_6976775	175
ENO3_chr17_4855147__ALDOA_chr16_30078583	479
ENO3_chr17_4855147__ALDOA_chr16_30078641	440
ENO3_chr17_4855147__ALDOB_chr9_104193156	536
ENO3_chr17_4855147__ALDOC_chr17_26902525	170
ENO3_chr17_4855147__DLAT_chr11_111896198	499
ENO3_chr17_4855147__DLAT_chr11_111899333	253
ENO3_chr17_4855147__DLAT_chr11_111899338	211
ENO3_chr17_4855147__DLD_chr7_107531707	604
ENO3_chr17_4855147__DLD_chr7_107533699	237
ENO3_chr17_4855147__ENO1_chr1_8928068	142
ENO3_chr17_4855147__ENO1_chr1_8934907	375
ENO3_chr17_4855147__ENO2_chr12_7024987	453
ENO3_chr17_4855147__ENO2_chr12_7025605	176
ENO3_chr17_4855147__ENO2_chr12_7025649	67
ENO3_chr17_4855147__FBP1_chr9_97401589	294
ENO3_chr17_4855147__G6PC_chr17_41052917	186
ENO3_chr17_4855147__G6PC_chr17_41055970	57
ENO3_chr17_4855147__G6PC_chr17_41059636	316
ENO3_chr17_4855147__G6PD_chrX_153760877	439
ENO3_chr17_4855147__GAPDHS_chr19_36024416	196
ENO3_chr17_4855147__GAPDH_chr12_6644017	335
ENO3_chr17_4855147__GCK_chr7_44189603	219
ENO3_chr17_4855147__GOT1_chr10_101190319	198
ENO3_chr17_4855147__GOT2_chr16_58750621	915
ENO3_chr17_4855147__GOT2_chr16_58752127	245
ENO3_chr17_4855147__GOT2_chr16_58768033	217
ENO3_chr17_4855147__H6PD_chr1_9300071	326
ENO3_chr17_4855147__H6PD_chr1_9305104	243
ENO3_chr17_4855147__HK1_chr10_71048482	454
ENO3_chr17_4855147__HK2_chr2_75061733	519
ENO3_chr17_4855147__HK2_chr2_75061761	605
ENO3_chr17_4855147__HK2_chr2_75061762	282
ENO3_chr17_4855147__HK3_chr5_176323146	443
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	498
ENO3_chr17_4855147__LDHA_chr11_18418076	269
ENO3_chr17_4855147__LDHA_chr11_18418383	279
ENO3_chr17_4855147__LDHA_chr11_18418499	153
ENO3_chr17_4855147__LDHB_chr12_21794888	186
ENO3_chr17_4855147__LDHB_chr12_21795002	217
ENO3_chr17_4855147__LDHC_chr11_18434337	647
ENO3_chr17_4855147__LDHC_chr11_18436748	414
ENO3_chr17_4855147__MDH1_chr2_63816175	355
ENO3_chr17_4855147__MDH1_chr2_63821628	252
ENO3_chr17_4855147__MDH2_chr7_75677504	129
ENO3_chr17_4855147__MDH2_chr7_75686735	201
ENO3_chr17_4855147__MDH2_chr7_75687297	520
ENO3_chr17_4855147__ME1_chr6_84140670	127
ENO3_chr17_4855147__ME2_chr18_48422222	275
ENO3_chr17_4855147__ME2_chr18_48434448	33
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	557
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	564
ENO3_chr17_4855147__PCK1_chr20_56136482	226
ENO3_chr17_4855147__PCK1_chr20_56137238	125
ENO3_chr17_4855147__PC_chr11_66638606	670
ENO3_chr17_4855147__PDHA1_chrX_19368113	197
ENO3_chr17_4855147__PDHA2_chr4_96761315	289
ENO3_chr17_4855147__PDHB_chr3_58416562	135
ENO3_chr17_4855147__PDHX_chr11_34937907	213
ENO3_chr17_4855147__PDHX_chr11_34938260	196
ENO3_chr17_4855147__PFKM_chr12_48501200	659
ENO3_chr17_4855147__PFKP_chr10_3109771	391
ENO3_chr17_4855147__PGAM2_chr7_44102497	506
ENO3_chr17_4855147__PGAM2_chr7_44105108	378
ENO3_chr17_4855147__PGD_chr1_10459156	452
ENO3_chr17_4855147__PGD_chr1_10459684	133
ENO3_chr17_4855147__PGD_chr1_10459752	396
ENO3_chr17_4855147__PGK1_chrX_77369386	555
ENO3_chr17_4855147__PGK2_chr6_49753783	844
ENO3_chr17_4855147__PGK2_chr6_49754854	144
ENO3_chr17_4855147__PGLS_chr19_17628116	179
ENO3_chr17_4855147__PKLR_chr1_155264347	724
ENO3_chr17_4855147__PKLR_chr1_155264502	189
ENO3_chr17_4855147__PKLR_chr1_155271174	400
ENO3_chr17_4855147__PKM_chr15_72492804	250
ENO3_chr17_4855147__RPE_chr2_210867486	111
ENO3_chr17_4855147__RPE_chr2_210874447	154
ENO3_chr17_4855147__RPIA_chr2_88991329	559
ENO3_chr17_4855147__TALDO1_chr11_747467	457
ENO3_chr17_4855147__TALDO1_chr11_755880	341
ENO3_chr17_4855147__TALDO1_chr11_755937	465
ENO3_chr17_4855147__TPI1_chr12_6976607	404
ENO3_chr17_4855147__TPI1_chr12_6976836	390
ENO3_chr17_4856118__ALDOA_chr16_30078583	628
ENO3_chr17_4856118__ALDOB_chr9_104188886	487
ENO3_chr17_4856118__ALDOC_chr17_26902525	151
ENO3_chr17_4856118__DLAT_chr11_111896198	378
ENO3_chr17_4856118__DLAT_chr11_111899333	225
ENO3_chr17_4856118__DLAT_chr11_111899338	401
ENO3_chr17_4856118__DLD_chr7_107533653	400
ENO3_chr17_4856118__ENO1_chr1_8930510	719
ENO3_chr17_4856118__FBP1_chr9_97369211	204
ENO3_chr17_4856118__FBP2_chr9_97333804	304
ENO3_chr17_4856118__FBP2_chr9_97355949	295
ENO3_chr17_4856118__G6PC_chr17_41059636	395
ENO3_chr17_4856118__G6PD_chrX_153760877	322
ENO3_chr17_4856118__G6PD_chrX_153775081	599
ENO3_chr17_4856118__GAPDHS_chr19_36024416	605
ENO3_chr17_4856118__GAPDHS_chr19_36027769	260
ENO3_chr17_4856118__GAPDHS_chr19_36027833	392
ENO3_chr17_4856118__GCK_chr7_44189577	0
ENO3_chr17_4856118__GCK_chr7_44189603	232
ENO3_chr17_4856118__GOT1_chr10_101163300	567
ENO3_chr17_4856118__GOT1_chr10_101165936	436
ENO3_chr17_4856118__GOT2_chr16_58750621	364
ENO3_chr17_4856118__GOT2_chr16_58752127	402
ENO3_chr17_4856118__H6PD_chr1_9300071	267
ENO3_chr17_4856118__H6PD_chr1_9305432	294
ENO3_chr17_4856118__HK1_chr10_71048505	178
ENO3_chr17_4856118__HK1_chr10_71048517	408
ENO3_chr17_4856118__HK2_chr2_75061733	239
ENO3_chr17_4856118__HK2_chr2_75061761	849
ENO3_chr17_4856118__HK3_chr5_176318178	178
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	540
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	589
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	552
ENO3_chr17_4856118__LDHA_chr11_18418076	526
ENO3_chr17_4856118__LDHA_chr11_18418383	277
ENO3_chr17_4856118__LDHC_chr11_18434337	743
ENO3_chr17_4856118__MDH1_chr2_63816486	79
ENO3_chr17_4856118__MDH2_chr7_75677504	211
ENO3_chr17_4856118__MDH2_chr7_75687297	910
ENO3_chr17_4856118__ME1_chr6_83947513	670
ENO3_chr17_4856118__ME1_chr6_84140670	490
ENO3_chr17_4856118__ME2_chr18_48422222	286
ENO3_chr17_4856118__ME2_chr18_48439284	541
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	391
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	852
ENO3_chr17_4856118__PCK1_chr20_56137848	273
ENO3_chr17_4856118__PC_chr11_66638606	513
ENO3_chr17_4856118__PC_chr11_66638653	464
ENO3_chr17_4856118__PC_chr11_66639617	384
ENO3_chr17_4856118__PDHA1_chrX_19368113	411
ENO3_chr17_4856118__PDHB_chr3_58416382	347
ENO3_chr17_4856118__PDHB_chr3_58419519	591
ENO3_chr17_4856118__PDHX_chr11_34937907	580
ENO3_chr17_4856118__PDHX_chr11_34938260	528
ENO3_chr17_4856118__PDHX_chr11_34938309	309
ENO3_chr17_4856118__PFKL_chr21_45719969	299
ENO3_chr17_4856118__PFKM_chr12_48501200	589
ENO3_chr17_4856118__PFKM_chr12_48501913	246
ENO3_chr17_4856118__PFKP_chr10_3124584	911
ENO3_chr17_4856118__PFKP_chr10_3124604	162
ENO3_chr17_4856118__PGAM2_chr7_44102518	473
ENO3_chr17_4856118__PGD_chr1_10459156	959
ENO3_chr17_4856118__PGD_chr1_10459684	429
ENO3_chr17_4856118__PGK1_chrX_77369291	640
ENO3_chr17_4856118__PGK1_chrX_77369386	330
ENO3_chr17_4856118__PGK2_chr6_49753783	440
ENO3_chr17_4856118__PGK2_chr6_49753896	336
ENO3_chr17_4856118__PGLS_chr19_17627020	339
ENO3_chr17_4856118__PGLS_chr19_17628116	195
ENO3_chr17_4856118__PKLR_chr1_155264502	259
ENO3_chr17_4856118__PKLR_chr1_155271174	457
ENO3_chr17_4856118__PKM_chr15_72492920	720
ENO3_chr17_4856118__PKM_chr15_72523284	530
ENO3_chr17_4856118__RPE_chr2_210874447	108
ENO3_chr17_4856118__RPIA_chr2_88991199	606
ENO3_chr17_4856118__RPIA_chr2_88991329	830
ENO3_chr17_4856118__TALDO1_chr11_747467	226
ENO3_chr17_4856118__TALDO1_chr11_755880	338
ENO3_chr17_4856118__TKT_chr3_53289952	370
ENO3_chr17_4856118__TPI1_chr12_6976836	389
ENO3_chr17_4856126__ALDOA_chr16_30078215	703
ENO3_chr17_4856126__ALDOA_chr16_30078641	366
ENO3_chr17_4856126__ALDOB_chr9_104188886	205
ENO3_chr17_4856126__ALDOB_chr9_104188893	188
ENO3_chr17_4856126__ALDOC_chr17_26901140	188
ENO3_chr17_4856126__ALDOC_chr17_26901145	158
ENO3_chr17_4856126__DLAT_chr11_111896198	125
ENO3_chr17_4856126__DLAT_chr11_111899333	127
ENO3_chr17_4856126__DLAT_chr11_111899338	112
ENO3_chr17_4856126__DLD_chr7_107531707	445
ENO3_chr17_4856126__DLD_chr7_107533653	19
ENO3_chr17_4856126__DLD_chr7_107533699	145
ENO3_chr17_4856126__ENO1_chr1_8928068	55
ENO3_chr17_4856126__ENO1_chr1_8934907	237
ENO3_chr17_4856126__FBP1_chr9_97369211	155
ENO3_chr17_4856126__FBP2_chr9_97333794	113
ENO3_chr17_4856126__FBP2_chr9_97333804	285
ENO3_chr17_4856126__FBP2_chr9_97355949	92
ENO3_chr17_4856126__G6PC_chr17_41059636	259
ENO3_chr17_4856126__G6PD_chrX_153760901	48
ENO3_chr17_4856126__G6PD_chrX_153775081	158
ENO3_chr17_4856126__GAPDHS_chr19_36027769	42
ENO3_chr17_4856126__GAPDHS_chr19_36027833	297
ENO3_chr17_4856126__GAPDH_chr12_6645947	342
ENO3_chr17_4856126__GCK_chr7_44228532	93
ENO3_chr17_4856126__GOT1_chr10_101163300	73
ENO3_chr17_4856126__GOT1_chr10_101165936	375
ENO3_chr17_4856126__GOT2_chr16_58768033	356
ENO3_chr17_4856126__H6PD_chr1_9300071	291
ENO3_chr17_4856126__HK2_chr2_75061761	169
ENO3_chr17_4856126__HK3_chr5_176318055	223
ENO3_chr17_4856126__HK3_chr5_176318178	227
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	178
ENO3_chr17_4856126__LDHA_chr11_18418076	145
ENO3_chr17_4856126__LDHB_chr12_21794888	50
ENO3_chr17_4856126__LDHB_chr12_21796959	267
ENO3_chr17_4856126__LDHC_chr11_18436748	231
ENO3_chr17_4856126__LDHC_chr11_18436754	114
ENO3_chr17_4856126__MDH1_chr2_63816175	482
ENO3_chr17_4856126__MDH2_chr7_75677504	108
ENO3_chr17_4856126__MDH2_chr7_75686735	267
ENO3_chr17_4856126__MDH2_chr7_75687297	269
ENO3_chr17_4856126__ME1_chr6_83947513	140
ENO3_chr17_4856126__ME1_chr6_84140670	264
ENO3_chr17_4856126__ME2_chr18_48434448	31
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	164
ENO3_chr17_4856126__PCK1_chr20_56136482	101
ENO3_chr17_4856126__PC_chr11_66639617	219
ENO3_chr17_4856126__PDHA1_chrX_19362137	81
ENO3_chr17_4856126__PDHA2_chr4_96761286	271
ENO3_chr17_4856126__PDHA2_chr4_96761496	342
ENO3_chr17_4856126__PDHB_chr3_58416382	48
ENO3_chr17_4856126__PDHX_chr11_34938260	162
ENO3_chr17_4856126__PFKL_chr21_45730903	265
ENO3_chr17_4856126__PGAM1_chr10_99186190	168
ENO3_chr17_4856126__PGAM1_chr10_99186192	112
ENO3_chr17_4856126__PGAM2_chr7_44102497	329
ENO3_chr17_4856126__PGAM2_chr7_44105108	151
ENO3_chr17_4856126__PGD_chr1_10459156	155
ENO3_chr17_4856126__PGD_chr1_10459684	238
ENO3_chr17_4856126__PGD_chr1_10459752	246
ENO3_chr17_4856126__PGK1_chrX_77369386	238
ENO3_chr17_4856126__PGK2_chr6_49753783	303
ENO3_chr17_4856126__PGK2_chr6_49753896	193
ENO3_chr17_4856126__PGK2_chr6_49754854	38
ENO3_chr17_4856126__PGLS_chr19_17627020	184
ENO3_chr17_4856126__PGLS_chr19_17628116	9
ENO3_chr17_4856126__PKLR_chr1_155264347	257
ENO3_chr17_4856126__PKLR_chr1_155264502	81
ENO3_chr17_4856126__PKM_chr15_72492804	126
ENO3_chr17_4856126__PKM_chr15_72523284	278
ENO3_chr17_4856126__RPE_chr2_210874447	78
ENO3_chr17_4856126__RPE_chr2_210880741	165
ENO3_chr17_4856126__RPIA_chr2_88991199	270
ENO3_chr17_4856126__RPIA_chr2_88991329	443
ENO3_chr17_4856126__TALDO1_chr11_755937	126
ENO3_chr17_4856126__TPI1_chr12_6976775	134
FBP1_chr9_97369115__ALDOA_chr16_30078215	1098
FBP1_chr9_97369115__ALDOA_chr16_30078583	500
FBP1_chr9_97369115__ALDOA_chr16_30078641	354
FBP1_chr9_97369115__ALDOB_chr9_104188893	452
FBP1_chr9_97369115__ALDOC_chr17_26901140	540
FBP1_chr9_97369115__ALDOC_chr17_26902525	569
FBP1_chr9_97369115__DLAT_chr11_111896198	624
FBP1_chr9_97369115__DLD_chr7_107531707	758
FBP1_chr9_97369115__DLD_chr7_107533653	128
FBP1_chr9_97369115__ENO1_chr1_8930510	231
FBP1_chr9_97369115__ENO1_chr1_8934907	408
FBP1_chr9_97369115__ENO3_chr17_4855147	190
FBP1_chr9_97369115__ENO3_chr17_4856118	389
FBP1_chr9_97369115__ENO3_chr17_4856126	405
FBP1_chr9_97369115__FBP2_chr9_97333794	317
FBP1_chr9_97369115__FBP2_chr9_97333804	353
FBP1_chr9_97369115__FBP2_chr9_97355949	295
FBP1_chr9_97369115__G6PD_chrX_153760877	586
FBP1_chr9_97369115__G6PD_chrX_153760901	264
FBP1_chr9_97369115__G6PD_chrX_153775081	463
FBP1_chr9_97369115__GAPDHS_chr19_36024416	404
FBP1_chr9_97369115__GAPDHS_chr19_36027769	324
FBP1_chr9_97369115__GAPDH_chr12_6645859	393
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	508
FBP1_chr9_97369115__GOT1_chr10_101165936	175
FBP1_chr9_97369115__GOT1_chr10_101190319	625
FBP1_chr9_97369115__GOT2_chr16_58768033	306
FBP1_chr9_97369115__H6PD_chr1_9300071	223
FBP1_chr9_97369115__HK1_chr10_71048482	396
FBP1_chr9_97369115__HK1_chr10_71048505	278
FBP1_chr9_97369115__HK2_chr2_75061733	371
FBP1_chr9_97369115__HK3_chr5_176318178	124
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	359
FBP1_chr9_97369115__LDHA_chr11_18418383	299
FBP1_chr9_97369115__LDHA_chr11_18418499	472
FBP1_chr9_97369115__LDHB_chr12_21794888	211
FBP1_chr9_97369115__LDHB_chr12_21796959	326
FBP1_chr9_97369115__LDHC_chr11_18434337	543
FBP1_chr9_97369115__LDHC_chr11_18436748	884
FBP1_chr9_97369115__MDH1_chr2_63821628	306
FBP1_chr9_97369115__MDH2_chr7_75687297	1127
FBP1_chr9_97369115__ME1_chr6_83947513	422
FBP1_chr9_97369115__ME1_chr6_84140670	247
FBP1_chr9_97369115__ME2_chr18_48422222	221
FBP1_chr9_97369115__ME2_chr18_48439284	352
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	284
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	457
FBP1_chr9_97369115__PCK1_chr20_56137848	538
FBP1_chr9_97369115__PC_chr11_66638653	377
FBP1_chr9_97369115__PDHA1_chrX_19362137	285
FBP1_chr9_97369115__PDHA1_chrX_19368113	232
FBP1_chr9_97369115__PDHA2_chr4_96761286	512
FBP1_chr9_97369115__PDHA2_chr4_96761315	293
FBP1_chr9_97369115__PDHA2_chr4_96761496	686
FBP1_chr9_97369115__PDHB_chr3_58419519	533
FBP1_chr9_97369115__PDHX_chr11_34937907	268
FBP1_chr9_97369115__PDHX_chr11_34938260	532
FBP1_chr9_97369115__PFKL_chr21_45730903	654
FBP1_chr9_97369115__PFKM_chr12_48501913	99
FBP1_chr9_97369115__PFKP_chr10_3109771	405
FBP1_chr9_97369115__PFKP_chr10_3124584	361
FBP1_chr9_97369115__PFKP_chr10_3124604	253
FBP1_chr9_97369115__PGAM1_chr10_99186191	353
FBP1_chr9_97369115__PGAM1_chr10_99186192	313
FBP1_chr9_97369115__PGAM2_chr7_44102497	509
FBP1_chr9_97369115__PGAM2_chr7_44102518	257
FBP1_chr9_97369115__PGD_chr1_10459156	589
FBP1_chr9_97369115__PGK1_chrX_77369316	467
FBP1_chr9_97369115__PGK2_chr6_49753783	355
FBP1_chr9_97369115__PGK2_chr6_49753896	131
FBP1_chr9_97369115__PGLS_chr19_17622472	652
FBP1_chr9_97369115__PGLS_chr19_17627020	959
FBP1_chr9_97369115__PKLR_chr1_155264347	365
FBP1_chr9_97369115__PKLR_chr1_155264502	223
FBP1_chr9_97369115__PKM_chr15_72492804	408
FBP1_chr9_97369115__PKM_chr15_72492920	435
FBP1_chr9_97369115__RPE_chr2_210867486	302
FBP1_chr9_97369115__RPIA_chr2_88991246	592
FBP1_chr9_97369115__TKT_chr3_53263293	157
FBP1_chr9_97369115__TKT_chr3_53289952	399
FBP1_chr9_97369115__TPI1_chr12_6976775	228
FBP1_chr9_97369211__ALDOA_chr16_30078583	261
FBP1_chr9_97369211__ALDOB_chr9_104188886	146
FBP1_chr9_97369211__ALDOC_chr17_26901140	202
FBP1_chr9_97369211__ALDOC_chr17_26902525	157
FBP1_chr9_97369211__DLAT_chr11_111896198	215
FBP1_chr9_97369211__DLAT_chr11_111899333	125
FBP1_chr9_97369211__DLD_chr7_107533699	105
FBP1_chr9_97369211__ENO1_chr1_8928068	113
FBP1_chr9_97369211__ENO1_chr1_8934907	128
FBP1_chr9_97369211__ENO2_chr12_7025605	122
FBP1_chr9_97369211__ENO3_chr17_4855147	113
FBP1_chr9_97369211__G6PC_chr17_41052917	103
FBP1_chr9_97369211__G6PC_chr17_41055970	46
FBP1_chr9_97369211__G6PC_chr17_41059636	264
FBP1_chr9_97369211__G6PD_chrX_153760901	180
FBP1_chr9_97369211__GAPDHS_chr19_36024416	109
FBP1_chr9_97369211__GAPDHS_chr19_36027833	174
FBP1_chr9_97369211__GAPDH_chr12_6644017	215
FBP1_chr9_97369211__GCK_chr7_44189577	57
FBP1_chr9_97369211__GOT1_chr10_101163300	204
FBP1_chr9_97369211__GOT2_chr16_58750621	244
FBP1_chr9_97369211__GOT2_chr16_58752127	92
FBP1_chr9_97369211__H6PD_chr1_9305104	49
FBP1_chr9_97369211__H6PD_chr1_9305432	320
FBP1_chr9_97369211__HK1_chr10_71048482	86
FBP1_chr9_97369211__HK2_chr2_75061733	57
FBP1_chr9_97369211__HK3_chr5_176318178	31
FBP1_chr9_97369211__HK3_chr5_176323146	252
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	178
FBP1_chr9_97369211__LDHA_chr11_18418383	181
FBP1_chr9_97369211__LDHA_chr11_18418499	279
FBP1_chr9_97369211__LDHB_chr12_21796959	129
FBP1_chr9_97369211__LDHC_chr11_18434337	211
FBP1_chr9_97369211__LDHC_chr11_18436748	352
FBP1_chr9_97369211__MDH1_chr2_63816175	538
FBP1_chr9_97369211__MDH1_chr2_63816486	209
FBP1_chr9_97369211__MDH2_chr7_75677504	162
FBP1_chr9_97369211__MDH2_chr7_75686735	559
FBP1_chr9_97369211__MDH2_chr7_75687297	116
FBP1_chr9_97369211__ME1_chr6_83947513	364
FBP1_chr9_97369211__ME2_chr18_48422222	51
FBP1_chr9_97369211__ME2_chr18_48434448	19
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	298
FBP1_chr9_97369211__PCK1_chr20_56137238	107
FBP1_chr9_97369211__PCK1_chr20_56137848	32
FBP1_chr9_97369211__PDHA1_chrX_19368113	100
FBP1_chr9_97369211__PDHX_chr11_34937907	376
FBP1_chr9_97369211__PDHX_chr11_34938309	121
FBP1_chr9_97369211__PFKL_chr21_45719969	207
FBP1_chr9_97369211__PFKL_chr21_45730903	595
FBP1_chr9_97369211__PFKM_chr12_48501200	194
FBP1_chr9_97369211__PFKM_chr12_48501913	278
FBP1_chr9_97369211__PFKM_chr12_48528051	298
FBP1_chr9_97369211__PFKP_chr10_3109771	104
FBP1_chr9_97369211__PGAM2_chr7_44102497	278
FBP1_chr9_97369211__PGAM2_chr7_44105108	96
FBP1_chr9_97369211__PGD_chr1_10459156	452
FBP1_chr9_97369211__PGD_chr1_10459684	237
FBP1_chr9_97369211__PGK1_chrX_77369386	262
FBP1_chr9_97369211__PGK2_chr6_49754854	175
FBP1_chr9_97369211__PGLS_chr19_17622472	387
FBP1_chr9_97369211__PGLS_chr19_17627020	153
FBP1_chr9_97369211__PGLS_chr19_17628116	159
FBP1_chr9_97369211__PKLR_chr1_155264347	142
FBP1_chr9_97369211__PKM_chr15_72492920	316
FBP1_chr9_97369211__RPE_chr2_210874447	102
FBP1_chr9_97369211__RPE_chr2_210880741	476
FBP1_chr9_97369211__RPIA_chr2_88991199	169
FBP1_chr9_97369211__RPIA_chr2_88991329	363
FBP1_chr9_97369211__TALDO1_chr11_755880	240
FBP1_chr9_97369211__TALDO1_chr11_755937	207
FBP1_chr9_97369211__TPI1_chr12_6976607	212
FBP1_chr9_97369211__TPI1_chr12_6976836	330
FBP1_chr9_97401589__ALDOA_chr16_30078215	491
FBP1_chr9_97401589__ALDOA_chr16_30078583	316
FBP1_chr9_97401589__ALDOB_chr9_104188886	197
FBP1_chr9_97401589__ALDOB_chr9_104188893	264
FBP1_chr9_97401589__ALDOB_chr9_104193156	223
FBP1_chr9_97401589__ALDOC_chr17_26901140	308
FBP1_chr9_97401589__DLAT_chr11_111896198	339
FBP1_chr9_97401589__DLAT_chr11_111899333	121
FBP1_chr9_97401589__DLD_chr7_107533653	107
FBP1_chr9_97401589__DLD_chr7_107533699	500
FBP1_chr9_97401589__ENO1_chr1_8928068	122
FBP1_chr9_97401589__ENO1_chr1_8934907	428
FBP1_chr9_97401589__ENO2_chr12_7025649	70
FBP1_chr9_97401589__ENO3_chr17_4856118	367
FBP1_chr9_97401589__ENO3_chr17_4856126	206
FBP1_chr9_97401589__FBP2_chr9_97333794	282
FBP1_chr9_97401589__G6PC_chr17_41059636	473
FBP1_chr9_97401589__GAPDHS_chr19_36024416	341
FBP1_chr9_97401589__GAPDHS_chr19_36027769	408
FBP1_chr9_97401589__GAPDH_chr12_6644017	259
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	256
FBP1_chr9_97401589__GOT1_chr10_101190319	181
FBP1_chr9_97401589__GOT2_chr16_58752127	176
FBP1_chr9_97401589__H6PD_chr1_9305432	231
FBP1_chr9_97401589__HK1_chr10_71048482	602
FBP1_chr9_97401589__HK1_chr10_71048517	301
FBP1_chr9_97401589__HK2_chr2_75061761	443
FBP1_chr9_97401589__HK3_chr5_176318055	175
FBP1_chr9_97401589__HK3_chr5_176323146	260
FBP1_chr9_97401589__LDHA_chr11_18418076	111
FBP1_chr9_97401589__LDHC_chr11_18436754	143
FBP1_chr9_97401589__MDH1_chr2_63816486	57
FBP1_chr9_97401589__MDH1_chr2_63821628	280
FBP1_chr9_97401589__MDH2_chr7_75686735	639
FBP1_chr9_97401589__MDH2_chr7_75687297	430
FBP1_chr9_97401589__ME1_chr6_83947541	492
FBP1_chr9_97401589__ME1_chr6_84140670	291
FBP1_chr9_97401589__ME2_chr18_48422222	204
FBP1_chr9_97401589__ME2_chr18_48434448	207
FBP1_chr9_97401589__ME2_chr18_48439284	727
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	341
FBP1_chr9_97401589__PCK1_chr20_56136482	332
FBP1_chr9_97401589__PCK1_chr20_56137848	272
FBP1_chr9_97401589__PC_chr11_66638606	336
FBP1_chr9_97401589__PC_chr11_66639617	100
FBP1_chr9_97401589__PDHA1_chrX_19362137	386
FBP1_chr9_97401589__PDHA1_chrX_19364716	171
FBP1_chr9_97401589__PDHA1_chrX_19368113	141
FBP1_chr9_97401589__PDHA2_chr4_96761315	72
FBP1_chr9_97401589__PDHA2_chr4_96761496	368
FBP1_chr9_97401589__PDHB_chr3_58416382	72
FBP1_chr9_97401589__PDHB_chr3_58419519	519
FBP1_chr9_97401589__PDHX_chr11_34937907	408
FBP1_chr9_97401589__PDHX_chr11_34938260	388
FBP1_chr9_97401589__PDHX_chr11_34938309	339
FBP1_chr9_97401589__PFKL_chr21_45719969	188
FBP1_chr9_97401589__PFKL_chr21_45730903	377
FBP1_chr9_97401589__PFKM_chr12_48528051	182
FBP1_chr9_97401589__PFKP_chr10_3109771	160
FBP1_chr9_97401589__PGAM1_chr10_99186192	153
