construct_id	Hela_MV4_d20_2_S10_trimmed53_len_filtered_counts
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	930
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	1066
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	554
GAPDHS_chr19_36027833__PGD_chr1_10459156	927
GAPDHS_chr19_36027833__PGD_chr1_10459684	11
GAPDHS_chr19_36027833__PGD_chr1_10459752	105
GAPDHS_chr19_36027833__PGK1_chrX_77369291	529
GAPDHS_chr19_36027833__PGK1_chrX_77369386	1105
GAPDHS_chr19_36027833__PGK2_chr6_49754854	682
GAPDHS_chr19_36027833__PGLS_chr19_17622472	1521
GAPDHS_chr19_36027833__PGLS_chr19_17627020	1366
GAPDHS_chr19_36027833__PGLS_chr19_17628116	159
GAPDHS_chr19_36027833__PKLR_chr1_155264347	1911
GAPDHS_chr19_36027833__PKLR_chr1_155271174	848
GAPDHS_chr19_36027833__PKM_chr15_72492804	134
GAPDHS_chr19_36027833__PKM_chr15_72492920	786
GAPDHS_chr19_36027833__RPE_chr2_210867486	459
GAPDHS_chr19_36027833__RPE_chr2_210880741	798
GAPDHS_chr19_36027833__RPIA_chr2_88991199	382
GAPDHS_chr19_36027833__RPIA_chr2_88991329	1452
GAPDHS_chr19_36027833__TALDO1_chr11_755937	1271
GAPDHS_chr19_36027833__TKT_chr3_53263293	427
GAPDHS_chr19_36027833__TKT_chr3_53289952	982
GAPDHS_chr19_36027833__TPI1_chr12_6976836	652
GAPDH_chr12_6644017__ALDOA_chr16_30078583	592
GAPDH_chr12_6644017__ALDOA_chr16_30078641	312
GAPDH_chr12_6644017__ALDOB_chr9_104188893	1002
GAPDH_chr12_6644017__ALDOB_chr9_104193156	1338
GAPDH_chr12_6644017__ALDOC_chr17_26901145	621
GAPDH_chr12_6644017__DLAT_chr11_111899333	547
GAPDH_chr12_6644017__DLAT_chr11_111899338	785
GAPDH_chr12_6644017__DLD_chr7_107533699	592
GAPDH_chr12_6644017__ENO1_chr1_8928068	44
GAPDH_chr12_6644017__ENO1_chr1_8934907	308
GAPDH_chr12_6644017__ENO2_chr12_7024987	1055
GAPDH_chr12_6644017__ENO2_chr12_7025605	910
GAPDH_chr12_6644017__ENO2_chr12_7025649	554
GAPDH_chr12_6644017__ENO3_chr17_4856118	1034
GAPDH_chr12_6644017__ENO3_chr17_4856126	101
GAPDH_chr12_6644017__FBP1_chr9_97369115	176
GAPDH_chr12_6644017__FBP2_chr9_97333804	280
GAPDH_chr12_6644017__G6PC_chr17_41059636	376
GAPDH_chr12_6644017__G6PD_chrX_153760877	207
GAPDH_chr12_6644017__G6PD_chrX_153760901	47
GAPDH_chr12_6644017__GCK_chr7_44189603	466
GAPDH_chr12_6644017__GCK_chr7_44228532	225
GAPDH_chr12_6644017__GOT1_chr10_101165936	958
GAPDH_chr12_6644017__GOT1_chr10_101190319	322
GAPDH_chr12_6644017__GOT2_chr16_58768033	596
GAPDH_chr12_6644017__H6PD_chr1_9305104	212
GAPDH_chr12_6644017__H6PD_chr1_9305432	688
GAPDH_chr12_6644017__HK1_chr10_71048482	649
GAPDH_chr12_6644017__HK2_chr2_75061733	209
GAPDH_chr12_6644017__HK2_chr2_75061761	2077
GAPDH_chr12_6644017__HK2_chr2_75061762	401
GAPDH_chr12_6644017__HK3_chr5_176318178	774
GAPDH_chr12_6644017__HK3_chr5_176323146	461
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	298
GAPDH_chr12_6644017__LDHA_chr11_18418499	636
GAPDH_chr12_6644017__LDHB_chr12_21794888	247
GAPDH_chr12_6644017__LDHB_chr12_21795002	952
GAPDH_chr12_6644017__LDHB_chr12_21796959	854
GAPDH_chr12_6644017__LDHC_chr11_18436748	1173
GAPDH_chr12_6644017__LDHC_chr11_18436754	338
GAPDH_chr12_6644017__MDH1_chr2_63816175	1287
GAPDH_chr12_6644017__MDH1_chr2_63821628	483
GAPDH_chr12_6644017__MDH2_chr7_75686735	1294
GAPDH_chr12_6644017__MDH2_chr7_75687297	636
GAPDH_chr12_6644017__ME1_chr6_84140670	292
GAPDH_chr12_6644017__ME2_chr18_48422222	190
GAPDH_chr12_6644017__ME2_chr18_48434448	409
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	1504
GAPDH_chr12_6644017__PCK1_chr20_56136482	470
GAPDH_chr12_6644017__PC_chr11_66638606	563
GAPDH_chr12_6644017__PDHA1_chrX_19362137	206
GAPDH_chr12_6644017__PDHA1_chrX_19364716	758
GAPDH_chr12_6644017__PDHA2_chr4_96761315	799
GAPDH_chr12_6644017__PDHA2_chr4_96761496	1381
GAPDH_chr12_6644017__PDHB_chr3_58416562	701
GAPDH_chr12_6644017__PFKL_chr21_45730903	783
GAPDH_chr12_6644017__PFKM_chr12_48501200	1372
GAPDH_chr12_6644017__PFKP_chr10_3109771	870
GAPDH_chr12_6644017__PFKP_chr10_3124584	1323
GAPDH_chr12_6644017__PGAM1_chr10_99186191	390
GAPDH_chr12_6644017__PGAM1_chr10_99186192	121
GAPDH_chr12_6644017__PGAM2_chr7_44102497	503
GAPDH_chr12_6644017__PGAM2_chr7_44105108	1420
GAPDH_chr12_6644017__PGD_chr1_10459752	321
GAPDH_chr12_6644017__PGK1_chrX_77369291	487
GAPDH_chr12_6644017__PGK2_chr6_49753896	1323
GAPDH_chr12_6644017__PGK2_chr6_49754854	170
GAPDH_chr12_6644017__PGLS_chr19_17622472	1990
GAPDH_chr12_6644017__PGLS_chr19_17627020	1303
GAPDH_chr12_6644017__PKLR_chr1_155264347	1271
GAPDH_chr12_6644017__PKLR_chr1_155264502	305
GAPDH_chr12_6644017__PKM_chr15_72492920	1189
GAPDH_chr12_6644017__RPE_chr2_210867486	542
GAPDH_chr12_6644017__RPIA_chr2_88991246	109
GAPDH_chr12_6644017__TALDO1_chr11_755937	615
GAPDH_chr12_6644017__TKT_chr3_53263054	800
GAPDH_chr12_6644017__TKT_chr3_53263293	394
GAPDH_chr12_6645859__ALDOA_chr16_30078215	158
GAPDH_chr12_6645859__ALDOA_chr16_30078641	5
GAPDH_chr12_6645859__ALDOB_chr9_104188886	60
GAPDH_chr12_6645859__ALDOB_chr9_104188893	1
GAPDH_chr12_6645859__DLAT_chr11_111896198	107
GAPDH_chr12_6645859__DLAT_chr11_111899338	11
GAPDH_chr12_6645859__DLD_chr7_107533653	51
GAPDH_chr12_6645859__DLD_chr7_107533699	0
GAPDH_chr12_6645859__ENO3_chr17_4855147	82
GAPDH_chr12_6645859__ENO3_chr17_4856118	351
GAPDH_chr12_6645859__ENO3_chr17_4856126	13
GAPDH_chr12_6645859__FBP1_chr9_97369211	68
GAPDH_chr12_6645859__FBP1_chr9_97401589	119
GAPDH_chr12_6645859__FBP2_chr9_97333804	7
GAPDH_chr12_6645859__FBP2_chr9_97355949	20
GAPDH_chr12_6645859__G6PD_chrX_153760901	91
GAPDH_chr12_6645859__G6PD_chrX_153775081	270
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	10
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	54
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	2
GAPDH_chr12_6645859__GOT1_chr10_101165936	46
GAPDH_chr12_6645859__GOT2_chr16_58768033	31
GAPDH_chr12_6645859__H6PD_chr1_9305432	0
GAPDH_chr12_6645859__HK1_chr10_71048482	228
GAPDH_chr12_6645859__HK1_chr10_71048517	454
GAPDH_chr12_6645859__HK2_chr2_75061733	68
GAPDH_chr12_6645859__HK3_chr5_176318055	0
GAPDH_chr12_6645859__HK3_chr5_176318178	70
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	99
GAPDH_chr12_6645859__LDHB_chr12_21796959	41
GAPDH_chr12_6645859__LDHC_chr11_18434337	1
GAPDH_chr12_6645859__LDHC_chr11_18436748	168
GAPDH_chr12_6645859__LDHC_chr11_18436754	30
GAPDH_chr12_6645859__MDH1_chr2_63816175	1
GAPDH_chr12_6645859__MDH2_chr7_75677504	17
GAPDH_chr12_6645859__MDH2_chr7_75686735	17
GAPDH_chr12_6645859__MDH2_chr7_75687297	246
GAPDH_chr12_6645859__ME1_chr6_84140670	94
GAPDH_chr12_6645859__ME2_chr18_48434448	42
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	265
GAPDH_chr12_6645859__PCK1_chr20_56136482	14
GAPDH_chr12_6645859__PC_chr11_66638653	46
GAPDH_chr12_6645859__PC_chr11_66639617	502
GAPDH_chr12_6645859__PDHA1_chrX_19362137	12
GAPDH_chr12_6645859__PDHA1_chrX_19368113	21
GAPDH_chr12_6645859__PDHA2_chr4_96761286	40
GAPDH_chr12_6645859__PDHA2_chr4_96761315	1
GAPDH_chr12_6645859__PDHX_chr11_34937907	79
GAPDH_chr12_6645859__PDHX_chr11_34938260	35
GAPDH_chr12_6645859__PFKL_chr21_45730903	352
GAPDH_chr12_6645859__PFKM_chr12_48501913	49
GAPDH_chr12_6645859__PFKM_chr12_48528051	9
GAPDH_chr12_6645859__PFKP_chr10_3109771	72
GAPDH_chr12_6645859__PFKP_chr10_3124584	208
GAPDH_chr12_6645859__PFKP_chr10_3124604	248
GAPDH_chr12_6645859__PGAM1_chr10_99186190	33
GAPDH_chr12_6645859__PGAM1_chr10_99186192	47
GAPDH_chr12_6645859__PGAM2_chr7_44102497	67
GAPDH_chr12_6645859__PGAM2_chr7_44105108	23
GAPDH_chr12_6645859__PGD_chr1_10459684	1
GAPDH_chr12_6645859__PGK1_chrX_77369291	1
GAPDH_chr12_6645859__PGK1_chrX_77369386	179
GAPDH_chr12_6645859__PGK2_chr6_49753783	134
GAPDH_chr12_6645859__PGK2_chr6_49753896	204
GAPDH_chr12_6645859__PGK2_chr6_49754854	0
GAPDH_chr12_6645859__PGLS_chr19_17622472	41
GAPDH_chr12_6645859__PGLS_chr19_17627020	453
GAPDH_chr12_6645859__PGLS_chr19_17628116	0
GAPDH_chr12_6645859__PKLR_chr1_155264347	52
GAPDH_chr12_6645859__PKLR_chr1_155271174	168
GAPDH_chr12_6645859__PKM_chr15_72523284	39
GAPDH_chr12_6645859__RPE_chr2_210867486	84
GAPDH_chr12_6645859__RPE_chr2_210874447	48
GAPDH_chr12_6645859__RPIA_chr2_88991199	7
GAPDH_chr12_6645859__RPIA_chr2_88991329	189
GAPDH_chr12_6645859__TALDO1_chr11_755937	19
GAPDH_chr12_6645859__TKT_chr3_53263293	190
GAPDH_chr12_6645859__TKT_chr3_53289952	213
GAPDH_chr12_6645859__TPI1_chr12_6976836	64
GAPDH_chr12_6645947__ALDOA_chr16_30078583	124
GAPDH_chr12_6645947__ALDOA_chr16_30078641	40
GAPDH_chr12_6645947__ALDOB_chr9_104193156	90
GAPDH_chr12_6645947__DLD_chr7_107533699	80
GAPDH_chr12_6645947__ENO1_chr1_8930510	37
GAPDH_chr12_6645947__ENO2_chr12_7024987	31
GAPDH_chr12_6645947__ENO2_chr12_7025605	0
GAPDH_chr12_6645947__ENO2_chr12_7025649	15
GAPDH_chr12_6645947__ENO3_chr17_4855147	172
GAPDH_chr12_6645947__ENO3_chr17_4856118	20
GAPDH_chr12_6645947__FBP1_chr9_97369115	30
GAPDH_chr12_6645947__FBP1_chr9_97369211	31
GAPDH_chr12_6645947__FBP1_chr9_97401589	77
GAPDH_chr12_6645947__FBP2_chr9_97333804	0
GAPDH_chr12_6645947__FBP2_chr9_97355949	82
GAPDH_chr12_6645947__G6PC_chr17_41052917	1
GAPDH_chr12_6645947__G6PD_chrX_153760901	0
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	17
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	265
GAPDH_chr12_6645947__GOT1_chr10_101165936	53
GAPDH_chr12_6645947__GOT2_chr16_58768033	89
GAPDH_chr12_6645947__H6PD_chr1_9305104	28
GAPDH_chr12_6645947__H6PD_chr1_9305432	9
GAPDH_chr12_6645947__HK1_chr10_71048517	67
GAPDH_chr12_6645947__HK2_chr2_75061733	85
GAPDH_chr12_6645947__HK3_chr5_176318178	59
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	265
GAPDH_chr12_6645947__LDHA_chr11_18418076	1
GAPDH_chr12_6645947__LDHA_chr11_18418383	0
GAPDH_chr12_6645947__LDHA_chr11_18418499	33
GAPDH_chr12_6645947__LDHB_chr12_21795002	35
GAPDH_chr12_6645947__LDHB_chr12_21796959	0
GAPDH_chr12_6645947__LDHC_chr11_18434337	509
GAPDH_chr12_6645947__LDHC_chr11_18436754	48
GAPDH_chr12_6645947__MDH2_chr7_75677504	22
GAPDH_chr12_6645947__MDH2_chr7_75687297	238
GAPDH_chr12_6645947__ME1_chr6_83947513	50
GAPDH_chr12_6645947__ME1_chr6_83947541	114
GAPDH_chr12_6645947__ME1_chr6_84140670	115
GAPDH_chr12_6645947__ME2_chr18_48422222	38
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	51
GAPDH_chr12_6645947__PCK1_chr20_56136482	13
GAPDH_chr12_6645947__PC_chr11_66638653	104
GAPDH_chr12_6645947__PDHA1_chrX_19362137	194
GAPDH_chr12_6645947__PDHA2_chr4_96761286	54
GAPDH_chr12_6645947__PDHB_chr3_58416562	0
GAPDH_chr12_6645947__PDHX_chr11_34937907	84
GAPDH_chr12_6645947__PDHX_chr11_34938260	237
GAPDH_chr12_6645947__PDHX_chr11_34938309	11
GAPDH_chr12_6645947__PFKL_chr21_45726628	1
GAPDH_chr12_6645947__PFKL_chr21_45730903	2
GAPDH_chr12_6645947__PFKM_chr12_48501200	213
GAPDH_chr12_6645947__PFKM_chr12_48501913	39
GAPDH_chr12_6645947__PFKM_chr12_48528051	1
GAPDH_chr12_6645947__PFKP_chr10_3124584	6
GAPDH_chr12_6645947__PFKP_chr10_3124604	0
GAPDH_chr12_6645947__PGAM1_chr10_99186191	7
GAPDH_chr12_6645947__PGAM2_chr7_44102518	19
GAPDH_chr12_6645947__PGK1_chrX_77369316	103
GAPDH_chr12_6645947__PGK1_chrX_77369386	292
GAPDH_chr12_6645947__PGK2_chr6_49753783	71
GAPDH_chr12_6645947__PGLS_chr19_17628116	20
GAPDH_chr12_6645947__PKLR_chr1_155271174	287
GAPDH_chr12_6645947__PKM_chr15_72523284	83
GAPDH_chr12_6645947__RPE_chr2_210874447	0
GAPDH_chr12_6645947__RPE_chr2_210880741	162
GAPDH_chr12_6645947__RPIA_chr2_88991199	158
GAPDH_chr12_6645947__TKT_chr3_53263054	284
GAPDH_chr12_6645947__TKT_chr3_53263293	13
GAPDH_chr12_6645947__TKT_chr3_53289952	26
GAPDH_chr12_6645947__TPI1_chr12_6976836	25
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	4
GCK_chr7_44189577__ALDOC_chr17_26901140	119
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	0
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	310
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	0
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	16
GCK_chr7_44189577__GOT1_chr10_101163300	0
GCK_chr7_44189577__GOT1_chr10_101165936	1
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	43
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	0
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	0
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	141
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	38
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	57
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	0
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	0
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	0
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	322
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	53
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	0
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	0
GCK_chr7_44189577__PGLS_chr19_17627020	9
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	227
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	183
GCK_chr7_44189603__ALDOB_chr9_104188886	394
GCK_chr7_44189603__ALDOB_chr9_104188893	172
GCK_chr7_44189603__ALDOC_chr17_26901140	253
GCK_chr7_44189603__DLAT_chr11_111896198	982
GCK_chr7_44189603__DLAT_chr11_111899338	627
GCK_chr7_44189603__DLD_chr7_107531707	294
GCK_chr7_44189603__DLD_chr7_107533653	219
GCK_chr7_44189603__DLD_chr7_107533699	250
GCK_chr7_44189603__ENO1_chr1_8934907	188
GCK_chr7_44189603__ENO3_chr17_4856126	152
GCK_chr7_44189603__FBP1_chr9_97369211	6
GCK_chr7_44189603__FBP1_chr9_97401589	412
GCK_chr7_44189603__FBP2_chr9_97333794	225
GCK_chr7_44189603__FBP2_chr9_97333804	84
GCK_chr7_44189603__FBP2_chr9_97355949	634
GCK_chr7_44189603__G6PD_chrX_153760901	199
GCK_chr7_44189603__G6PD_chrX_153775081	560
GCK_chr7_44189603__GAPDHS_chr19_36024416	379
GCK_chr7_44189603__GAPDHS_chr19_36027769	215
GCK_chr7_44189603__GAPDHS_chr19_36027833	331
GCK_chr7_44189603__GAPDH_chr12_6645859	7
GCK_chr7_44189603__GAPDH_chr12_6645947	96
GCK_chr7_44189603__GOT1_chr10_101165936	700
GCK_chr7_44189603__GOT2_chr16_58768033	38
GCK_chr7_44189603__H6PD_chr1_9300071	71
GCK_chr7_44189603__HK1_chr10_71048482	184
GCK_chr7_44189603__HK2_chr2_75061733	65
GCK_chr7_44189603__HK2_chr2_75061762	97
GCK_chr7_44189603__HK3_chr5_176318055	195
GCK_chr7_44189603__HK3_chr5_176318178	93
GCK_chr7_44189603__LDHA_chr11_18418499	240
GCK_chr7_44189603__LDHB_chr12_21794888	69
GCK_chr7_44189603__LDHB_chr12_21796959	249
GCK_chr7_44189603__LDHC_chr11_18434337	220
GCK_chr7_44189603__LDHC_chr11_18436748	753
GCK_chr7_44189603__LDHC_chr11_18436754	37
GCK_chr7_44189603__MDH1_chr2_63816175	447
GCK_chr7_44189603__MDH2_chr7_75686735	204
GCK_chr7_44189603__MDH2_chr7_75687297	480
GCK_chr7_44189603__ME1_chr6_84140670	388
GCK_chr7_44189603__NonTargetingControlGuideForHuman0039	293
GCK_chr7_44189603__NonTargetingControlGuideForHuman0095	848
GCK_chr7_44189603__PCK1_chr20_56136482	399
GCK_chr7_44189603__PC_chr11_66638653	686
GCK_chr7_44189603__PC_chr11_66639617	154
GCK_chr7_44189603__PDHA1_chrX_19362137	234
GCK_chr7_44189603__PDHA2_chr4_96761315	300
GCK_chr7_44189603__PDHA2_chr4_96761496	261
GCK_chr7_44189603__PDHX_chr11_34937907	513
GCK_chr7_44189603__PDHX_chr11_34938260	120
GCK_chr7_44189603__PFKL_chr21_45730903	337
GCK_chr7_44189603__PFKM_chr12_48501200	444
GCK_chr7_44189603__PFKM_chr12_48501913	360
GCK_chr7_44189603__PFKM_chr12_48528051	169
GCK_chr7_44189603__PFKP_chr10_3109771	207
GCK_chr7_44189603__PFKP_chr10_3124584	1416
GCK_chr7_44189603__PGAM1_chr10_99186190	32
GCK_chr7_44189603__PGAM1_chr10_99186192	144
GCK_chr7_44189603__PGAM2_chr7_44102497	671
GCK_chr7_44189603__PGAM2_chr7_44102518	100
GCK_chr7_44189603__PGAM2_chr7_44105108	596
GCK_chr7_44189603__PGD_chr1_10459156	468
GCK_chr7_44189603__PGD_chr1_10459684	372
GCK_chr7_44189603__PGK1_chrX_77369316	287
GCK_chr7_44189603__PGK2_chr6_49753783	466
GCK_chr7_44189603__PGK2_chr6_49754854	190
GCK_chr7_44189603__PGLS_chr19_17622472	567
GCK_chr7_44189603__PGLS_chr19_17627020	415
GCK_chr7_44189603__PGLS_chr19_17628116	308
GCK_chr7_44189603__PKLR_chr1_155264347	314
GCK_chr7_44189603__PKLR_chr1_155264502	743
GCK_chr7_44189603__PKM_chr15_72523284	208
GCK_chr7_44189603__RPE_chr2_210867486	169
GCK_chr7_44189603__RPE_chr2_210874447	307
GCK_chr7_44189603__RPIA_chr2_88991199	447
GCK_chr7_44189603__RPIA_chr2_88991329	336
GCK_chr7_44189603__TALDO1_chr11_755937	232
GCK_chr7_44189603__TPI1_chr12_6976775	76
GCK_chr7_44228532__ALDOA_chr16_30078583	233
GCK_chr7_44228532__ALDOA_chr16_30078641	1324
GCK_chr7_44228532__ALDOB_chr9_104188893	780
GCK_chr7_44228532__ALDOC_chr17_26901140	1269
GCK_chr7_44228532__DLAT_chr11_111899333	1157
GCK_chr7_44228532__DLD_chr7_107531707	3300
GCK_chr7_44228532__ENO1_chr1_8930510	705
GCK_chr7_44228532__ENO1_chr1_8934907	509
GCK_chr7_44228532__ENO2_chr12_7024987	1077
GCK_chr7_44228532__ENO2_chr12_7025605	2173
GCK_chr7_44228532__ENO2_chr12_7025649	587
GCK_chr7_44228532__ENO3_chr17_4855147	2015
GCK_chr7_44228532__ENO3_chr17_4856118	758
GCK_chr7_44228532__FBP1_chr9_97369115	890
GCK_chr7_44228532__FBP1_chr9_97369211	331
GCK_chr7_44228532__FBP1_chr9_97401589	451
GCK_chr7_44228532__FBP2_chr9_97333794	1064
GCK_chr7_44228532__FBP2_chr9_97333804	128
GCK_chr7_44228532__FBP2_chr9_97355949	329
GCK_chr7_44228532__G6PC_chr17_41052917	669
GCK_chr7_44228532__G6PD_chrX_153760877	666
GCK_chr7_44228532__G6PD_chrX_153760901	143
GCK_chr7_44228532__G6PD_chrX_153775081	1056
GCK_chr7_44228532__GAPDHS_chr19_36024416	1886
GCK_chr7_44228532__GOT1_chr10_101165936	1124
GCK_chr7_44228532__GOT1_chr10_101190319	721
GCK_chr7_44228532__GOT2_chr16_58768033	363
GCK_chr7_44228532__H6PD_chr1_9300071	2230
GCK_chr7_44228532__H6PD_chr1_9305104	580
GCK_chr7_44228532__HK1_chr10_71048482	977
GCK_chr7_44228532__HK1_chr10_71048505	250
GCK_chr7_44228532__HK1_chr10_71048517	1573
GCK_chr7_44228532__HK2_chr2_75061733	85
GCK_chr7_44228532__HK3_chr5_176318055	854
GCK_chr7_44228532__HK3_chr5_176318178	291
GCK_chr7_44228532__LDHAL6B_chr15_59499236	530
GCK_chr7_44228532__LDHA_chr11_18418499	681
GCK_chr7_44228532__LDHB_chr12_21794888	771
GCK_chr7_44228532__LDHC_chr11_18436754	358
GCK_chr7_44228532__MDH1_chr2_63821628	4043
GCK_chr7_44228532__MDH2_chr7_75677504	728
GCK_chr7_44228532__MDH2_chr7_75687297	1511
GCK_chr7_44228532__ME1_chr6_83947513	3873
GCK_chr7_44228532__ME1_chr6_83947541	1788
GCK_chr7_44228532__ME1_chr6_84140670	472
GCK_chr7_44228532__ME2_chr18_48422222	249
GCK_chr7_44228532__ME2_chr18_48439284	1465
GCK_chr7_44228532__NonTargetingControlGuideForHuman0654	2302
GCK_chr7_44228532__PCK1_chr20_56137848	1418
GCK_chr7_44228532__PC_chr11_66638653	919
GCK_chr7_44228532__PDHA1_chrX_19362137	2123
GCK_chr7_44228532__PDHA1_chrX_19364716	793
GCK_chr7_44228532__PDHA1_chrX_19368113	1055
GCK_chr7_44228532__PDHA2_chr4_96761496	1251
GCK_chr7_44228532__PDHB_chr3_58419519	3060
GCK_chr7_44228532__PDHX_chr11_34937907	1045
GCK_chr7_44228532__PDHX_chr11_34938260	2046
GCK_chr7_44228532__PFKL_chr21_45726628	662
GCK_chr7_44228532__PFKL_chr21_45730903	1868
GCK_chr7_44228532__PFKM_chr12_48501200	1165
GCK_chr7_44228532__PFKM_chr12_48528051	190
GCK_chr7_44228532__PFKP_chr10_3109771	371
GCK_chr7_44228532__PFKP_chr10_3124584	1985
GCK_chr7_44228532__PFKP_chr10_3124604	648
GCK_chr7_44228532__PGAM1_chr10_99186191	267
GCK_chr7_44228532__PGAM2_chr7_44102518	805
GCK_chr7_44228532__PGD_chr1_10459156	454
GCK_chr7_44228532__PGD_chr1_10459752	53
GCK_chr7_44228532__PGK2_chr6_49753783	585
GCK_chr7_44228532__PGLS_chr19_17627020	2492
GCK_chr7_44228532__PKLR_chr1_155264347	2182
GCK_chr7_44228532__PKLR_chr1_155264502	549
GCK_chr7_44228532__PKM_chr15_72492804	357
GCK_chr7_44228532__RPE_chr2_210874447	132
GCK_chr7_44228532__RPIA_chr2_88991199	320
GCK_chr7_44228532__TALDO1_chr11_755880	879
GCK_chr7_44228532__TKT_chr3_53263293	316
GCK_chr7_44228532__TKT_chr3_53289952	1523
GCK_chr7_44228532__TPI1_chr12_6976775	85
GOT1_chr10_101163300__ALDOA_chr16_30078215	482
GOT1_chr10_101163300__ALDOA_chr16_30078583	449
GOT1_chr10_101163300__ALDOB_chr9_104188886	830
GOT1_chr10_101163300__ALDOB_chr9_104188893	859
GOT1_chr10_101163300__ALDOB_chr9_104193156	741
