# num_constructs_unrecognized:2247006,num_constructs_recognized:3211419,num_pairs_unrecognized:2179692,num_pairs:7638117,num_constructs_found:5458425
construct_id	counts
G6PD_chrX_153760901__ENO2_chr12_7024987	22
G6PD_chrX_153760901__ENO2_chr12_7025649	5
G6PD_chrX_153760901__ENO3_chr17_4855147	70
G6PD_chrX_153760901__ENO3_chr17_4856118	89
G6PD_chrX_153760901__FBP1_chr9_97401589	70
G6PD_chrX_153760901__FBP2_chr9_97333794	81
G6PD_chrX_153760901__FBP2_chr9_97333804	24
G6PD_chrX_153760901__FBP2_chr9_97355949	13
G6PD_chrX_153760901__GAPDHS_chr19_36024416	22
G6PD_chrX_153760901__GAPDHS_chr19_36027769	43
G6PD_chrX_153760901__GOT1_chr10_101163300	100
G6PD_chrX_153760901__GOT1_chr10_101165936	15
G6PD_chrX_153760901__GOT1_chr10_101190319	41
G6PD_chrX_153760901__GOT2_chr16_58768033	10
G6PD_chrX_153760901__H6PD_chr1_9300071	103
G6PD_chrX_153760901__HK1_chr10_71048482	85
G6PD_chrX_153760901__HK1_chr10_71048505	131
G6PD_chrX_153760901__HK2_chr2_75061733	0
G6PD_chrX_153760901__HK3_chr5_176318055	48
G6PD_chrX_153760901__LDHAL6B_chr15_59499223	85
G6PD_chrX_153760901__LDHA_chr11_18418076	13
G6PD_chrX_153760901__LDHA_chr11_18418383	118
G6PD_chrX_153760901__LDHB_chr12_21794888	12
G6PD_chrX_153760901__LDHB_chr12_21795002	61
G6PD_chrX_153760901__LDHB_chr12_21796959	70
G6PD_chrX_153760901__LDHC_chr11_18436754	187
G6PD_chrX_153760901__MDH1_chr2_63816486	10
G6PD_chrX_153760901__MDH1_chr2_63821628	112
G6PD_chrX_153760901__MDH2_chr7_75677504	54
G6PD_chrX_153760901__MDH2_chr7_75687297	126
G6PD_chrX_153760901__ME1_chr6_84140670	119
G6PD_chrX_153760901__ME2_chr18_48434448	127
G6PD_chrX_153760901__ME2_chr18_48439284	7
G6PD_chrX_153760901__NonTargetingControlGuideForHuman0654	438
G6PD_chrX_153760901__PCK1_chr20_56137848	45
G6PD_chrX_153760901__PC_chr11_66638653	187
G6PD_chrX_153760901__PC_chr11_66639617	101
G6PD_chrX_153760901__PDHA1_chrX_19362137	63
G6PD_chrX_153760901__PDHA1_chrX_19368113	103
G6PD_chrX_153760901__PDHA2_chr4_96761286	74
G6PD_chrX_153760901__PDHA2_chr4_96761315	4
G6PD_chrX_153760901__PDHB_chr3_58416382	22
G6PD_chrX_153760901__PDHB_chr3_58416562	35
G6PD_chrX_153760901__PDHX_chr11_34937907	28
G6PD_chrX_153760901__PDHX_chr11_34938260	155
G6PD_chrX_153760901__PDHX_chr11_34938309	22
G6PD_chrX_153760901__PFKL_chr21_45726628	257
G6PD_chrX_153760901__PFKL_chr21_45730903	74
G6PD_chrX_153760901__PFKM_chr12_48501200	52
G6PD_chrX_153760901__PFKM_chr12_48528051	0
G6PD_chrX_153760901__PFKP_chr10_3124584	186
G6PD_chrX_153760901__PGAM1_chr10_99186190	19
G6PD_chrX_153760901__PGAM2_chr7_44105108	13
G6PD_chrX_153760901__PGD_chr1_10459156	92
G6PD_chrX_153760901__PGD_chr1_10459684	72
G6PD_chrX_153760901__PGD_chr1_10459752	38
G6PD_chrX_153760901__PGK1_chrX_77369386	215
G6PD_chrX_153760901__PGK2_chr6_49753783	65
G6PD_chrX_153760901__PGK2_chr6_49753896	84
G6PD_chrX_153760901__PGK2_chr6_49754854	5
G6PD_chrX_153760901__PGLS_chr19_17622472	74
G6PD_chrX_153760901__PKLR_chr1_155264502	43
G6PD_chrX_153760901__PKM_chr15_72523284	361
G6PD_chrX_153760901__RPE_chr2_210867486	22
G6PD_chrX_153760901__RPE_chr2_210874447	67
G6PD_chrX_153760901__RPE_chr2_210880741	171
G6PD_chrX_153760901__RPIA_chr2_88991199	45
G6PD_chrX_153760901__TALDO1_chr11_755880	83
G6PD_chrX_153760901__TKT_chr3_53263293	106
G6PD_chrX_153760901__TKT_chr3_53289952	126
G6PD_chrX_153760901__TPI1_chr12_6976775	5
G6PD_chrX_153760901__TPI1_chr12_6976836	86
G6PD_chrX_153775081__ALDOA_chr16_30078215	1532
G6PD_chrX_153775081__ALDOA_chr16_30078583	326
G6PD_chrX_153775081__ALDOA_chr16_30078641	181
G6PD_chrX_153775081__ALDOB_chr9_104188886	657
G6PD_chrX_153775081__ALDOB_chr9_104188893	352
G6PD_chrX_153775081__ALDOC_chr17_26902525	465
G6PD_chrX_153775081__DLAT_chr11_111896198	690
G6PD_chrX_153775081__DLAT_chr11_111899333	396
G6PD_chrX_153775081__DLD_chr7_107533653	278
G6PD_chrX_153775081__ENO1_chr1_8928068	41
G6PD_chrX_153775081__ENO1_chr1_8934907	352
G6PD_chrX_153775081__ENO2_chr12_7024987	488
G6PD_chrX_153775081__ENO2_chr12_7025649	136
G6PD_chrX_153775081__ENO3_chr17_4855147	509
G6PD_chrX_153775081__FBP1_chr9_97369211	390
G6PD_chrX_153775081__FBP1_chr9_97401589	461
G6PD_chrX_153775081__G6PC_chr17_41055970	251
G6PD_chrX_153775081__GAPDHS_chr19_36024416	680
G6PD_chrX_153775081__GAPDHS_chr19_36027769	392
G6PD_chrX_153775081__GAPDHS_chr19_36027833	398
G6PD_chrX_153775081__GAPDH_chr12_6644017	295
G6PD_chrX_153775081__GAPDH_chr12_6645947	103
G6PD_chrX_153775081__GCK_chr7_44189577	6
G6PD_chrX_153775081__GOT2_chr16_58752127	397
G6PD_chrX_153775081__GOT2_chr16_58768033	324
G6PD_chrX_153775081__H6PD_chr1_9300071	551
G6PD_chrX_153775081__H6PD_chr1_9305104	284
G6PD_chrX_153775081__HK1_chr10_71048482	708
G6PD_chrX_153775081__HK2_chr2_75061761	411
G6PD_chrX_153775081__HK3_chr5_176318178	153
G6PD_chrX_153775081__HK3_chr5_176323146	816
G6PD_chrX_153775081__LDHAL6B_chr15_59499219	545
G6PD_chrX_153775081__LDHA_chr11_18418076	261
G6PD_chrX_153775081__LDHA_chr11_18418499	325
G6PD_chrX_153775081__LDHB_chr12_21795002	454
G6PD_chrX_153775081__LDHB_chr12_21796959	94
G6PD_chrX_153775081__LDHC_chr11_18434337	624
G6PD_chrX_153775081__LDHC_chr11_18436748	928
G6PD_chrX_153775081__MDH1_chr2_63821628	439
G6PD_chrX_153775081__MDH2_chr7_75677504	290
G6PD_chrX_153775081__MDH2_chr7_75686735	629
G6PD_chrX_153775081__MDH2_chr7_75687297	446
G6PD_chrX_153775081__ME2_chr18_48422222	210
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0039	101
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0095	1080
G6PD_chrX_153775081__PCK1_chr20_56136482	750
G6PD_chrX_153775081__PCK1_chr20_56137238	492
G6PD_chrX_153775081__PCK1_chr20_56137848	628
G6PD_chrX_153775081__PC_chr11_66638606	286
G6PD_chrX_153775081__PC_chr11_66638653	584
G6PD_chrX_153775081__PDHA1_chrX_19368113	509
G6PD_chrX_153775081__PDHA2_chr4_96761286	302
G6PD_chrX_153775081__PDHA2_chr4_96761496	456
G6PD_chrX_153775081__PDHB_chr3_58416562	405
G6PD_chrX_153775081__PDHX_chr11_34937907	122
G6PD_chrX_153775081__PDHX_chr11_34938309	501
G6PD_chrX_153775081__PFKL_chr21_45730903	736
G6PD_chrX_153775081__PFKM_chr12_48528051	101
G6PD_chrX_153775081__PFKP_chr10_3109771	218
G6PD_chrX_153775081__PFKP_chr10_3124584	968
G6PD_chrX_153775081__PFKP_chr10_3124604	360
G6PD_chrX_153775081__PGAM1_chr10_99186190	225
G6PD_chrX_153775081__PGAM1_chr10_99186191	80
G6PD_chrX_153775081__PGAM2_chr7_44102518	682
G6PD_chrX_153775081__PGD_chr1_10459156	189
G6PD_chrX_153775081__PGD_chr1_10459752	58
G6PD_chrX_153775081__PGK1_chrX_77369386	165
G6PD_chrX_153775081__PGK2_chr6_49753896	337
G6PD_chrX_153775081__PGLS_chr19_17628116	106
G6PD_chrX_153775081__PKLR_chr1_155264347	848
G6PD_chrX_153775081__PKLR_chr1_155264502	160
G6PD_chrX_153775081__PKLR_chr1_155271174	637
G6PD_chrX_153775081__PKM_chr15_72492804	72
G6PD_chrX_153775081__PKM_chr15_72523284	416
G6PD_chrX_153775081__RPE_chr2_210880741	897
G6PD_chrX_153775081__RPIA_chr2_88991246	249
G6PD_chrX_153775081__TALDO1_chr11_747467	416
G6PD_chrX_153775081__TALDO1_chr11_755880	391
G6PD_chrX_153775081__TKT_chr3_53263054	313
G6PD_chrX_153775081__TPI1_chr12_6976607	446
GAPDHS_chr19_36024416__ALDOB_chr9_104188886	486
GAPDHS_chr19_36024416__ALDOB_chr9_104193156	292
GAPDHS_chr19_36024416__ALDOC_chr17_26901145	358
GAPDHS_chr19_36024416__ALDOC_chr17_26902525	259
GAPDHS_chr19_36024416__DLAT_chr11_111899338	457
GAPDHS_chr19_36024416__DLD_chr7_107533653	261
GAPDHS_chr19_36024416__DLD_chr7_107533699	429
GAPDHS_chr19_36024416__ENO1_chr1_8928068	87
GAPDHS_chr19_36024416__ENO3_chr17_4856126	167
GAPDHS_chr19_36024416__G6PC_chr17_41055970	327
GAPDHS_chr19_36024416__G6PC_chr17_41059636	396
GAPDHS_chr19_36024416__GAPDH_chr12_6644017	536
GAPDHS_chr19_36024416__GAPDH_chr12_6645859	105
GAPDHS_chr19_36024416__GAPDH_chr12_6645947	105
GAPDHS_chr19_36024416__GCK_chr7_44189577	0
GAPDHS_chr19_36024416__GOT1_chr10_101163300	270
GAPDHS_chr19_36024416__GOT2_chr16_58752127	560
GAPDHS_chr19_36024416__GOT2_chr16_58768033	429
GAPDHS_chr19_36024416__H6PD_chr1_9305432	513
GAPDHS_chr19_36024416__HK2_chr2_75061761	437
GAPDHS_chr19_36024416__HK2_chr2_75061762	281
GAPDHS_chr19_36024416__HK3_chr5_176323146	734
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219	634
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499223	410
GAPDHS_chr19_36024416__LDHA_chr11_18418076	136
GAPDHS_chr19_36024416__LDHA_chr11_18418383	391
GAPDHS_chr19_36024416__LDHB_chr12_21795002	412
GAPDHS_chr19_36024416__LDHC_chr11_18436748	740
GAPDHS_chr19_36024416__LDHC_chr11_18436754	503
GAPDHS_chr19_36024416__MDH1_chr2_63816175	1004
GAPDHS_chr19_36024416__MDH1_chr2_63816486	143
GAPDHS_chr19_36024416__MDH2_chr7_75686735	929
GAPDHS_chr19_36024416__ME2_chr18_48434448	603
GAPDHS_chr19_36024416__NonTargetingControlGuideForHuman0654	1370
GAPDHS_chr19_36024416__PCK1_chr20_56136482	313
GAPDHS_chr19_36024416__PCK1_chr20_56137238	452
GAPDHS_chr19_36024416__PC_chr11_66638606	218
GAPDHS_chr19_36024416__PC_chr11_66639617	328
GAPDHS_chr19_36024416__PDHA1_chrX_19368113	215
GAPDHS_chr19_36024416__PDHA2_chr4_96761286	259
GAPDHS_chr19_36024416__PDHA2_chr4_96761315	148
GAPDHS_chr19_36024416__PDHB_chr3_58416382	261
GAPDHS_chr19_36024416__PDHB_chr3_58416562	321
GAPDHS_chr19_36024416__PDHX_chr11_34938309	484
GAPDHS_chr19_36024416__PFKL_chr21_45719969	199
GAPDHS_chr19_36024416__PFKM_chr12_48501200	854
GAPDHS_chr19_36024416__PGAM1_chr10_99186190	187
GAPDHS_chr19_36024416__PGAM1_chr10_99186192	118
GAPDHS_chr19_36024416__PGAM2_chr7_44102497	558
GAPDHS_chr19_36024416__PGAM2_chr7_44105108	487
GAPDHS_chr19_36024416__PGD_chr1_10459684	74
GAPDHS_chr19_36024416__PGD_chr1_10459752	144
GAPDHS_chr19_36024416__PGK1_chrX_77369291	48
GAPDHS_chr19_36024416__PGK1_chrX_77369316	674
GAPDHS_chr19_36024416__PGK1_chrX_77369386	465
GAPDHS_chr19_36024416__PGK2_chr6_49753896	343
GAPDHS_chr19_36024416__PGK2_chr6_49754854	613
GAPDHS_chr19_36024416__PGLS_chr19_17622472	802
GAPDHS_chr19_36024416__PGLS_chr19_17628116	44
GAPDHS_chr19_36024416__PKLR_chr1_155271174	567
GAPDHS_chr19_36024416__PKM_chr15_72523284	269
GAPDHS_chr19_36024416__RPE_chr2_210867486	200
GAPDHS_chr19_36024416__RPE_chr2_210874447	90
GAPDHS_chr19_36024416__RPE_chr2_210880741	693
GAPDHS_chr19_36024416__RPIA_chr2_88991199	266
GAPDHS_chr19_36024416__RPIA_chr2_88991329	553
GAPDHS_chr19_36024416__TALDO1_chr11_747467	79
GAPDHS_chr19_36024416__TALDO1_chr11_755880	268
GAPDHS_chr19_36024416__TALDO1_chr11_755937	555
GAPDHS_chr19_36024416__TKT_chr3_53263054	178
GAPDHS_chr19_36024416__TPI1_chr12_6976607	576
GAPDHS_chr19_36024416__TPI1_chr12_6976836	128
GAPDHS_chr19_36027769__ALDOA_chr16_30078583	262
GAPDHS_chr19_36027769__ALDOB_chr9_104193156	496
GAPDHS_chr19_36027769__ALDOC_chr17_26901145	305
GAPDHS_chr19_36027769__ALDOC_chr17_26902525	106
GAPDHS_chr19_36027769__DLAT_chr11_111896198	451
GAPDHS_chr19_36027769__DLAT_chr11_111899333	601
GAPDHS_chr19_36027769__DLD_chr7_107533653	70
GAPDHS_chr19_36027769__DLD_chr7_107533699	205
GAPDHS_chr19_36027769__ENO1_chr1_8928068	130
GAPDHS_chr19_36027769__ENO1_chr1_8934907	196
GAPDHS_chr19_36027769__ENO2_chr12_7025605	551
GAPDHS_chr19_36027769__ENO2_chr12_7025649	102
GAPDHS_chr19_36027769__ENO3_chr17_4855147	414
GAPDHS_chr19_36027769__FBP1_chr9_97369211	422
GAPDHS_chr19_36027769__G6PC_chr17_41052917	389
GAPDHS_chr19_36027769__G6PC_chr17_41055970	100
GAPDHS_chr19_36027769__G6PD_chrX_153760877	99
GAPDHS_chr19_36027769__GAPDH_chr12_6644017	299
GAPDHS_chr19_36027769__GAPDH_chr12_6645947	0
GAPDHS_chr19_36027769__GCK_chr7_44228532	147
GAPDHS_chr19_36027769__GOT1_chr10_101163300	299
GAPDHS_chr19_36027769__GOT1_chr10_101190319	277
GAPDHS_chr19_36027769__GOT2_chr16_58752127	129
GAPDHS_chr19_36027769__GOT2_chr16_58768033	132
GAPDHS_chr19_36027769__H6PD_chr1_9300071	201
GAPDHS_chr19_36027769__H6PD_chr1_9305104	345
GAPDHS_chr19_36027769__HK1_chr10_71048505	119
GAPDHS_chr19_36027769__HK1_chr10_71048517	308
GAPDHS_chr19_36027769__HK2_chr2_75061761	1033
GAPDHS_chr19_36027769__HK3_chr5_176323146	1073
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499219	287
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499223	771
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499236	100
GAPDHS_chr19_36027769__LDHA_chr11_18418076	229
GAPDHS_chr19_36027769__LDHA_chr11_18418499	149
GAPDHS_chr19_36027769__LDHB_chr12_21795002	321
GAPDHS_chr19_36027769__LDHB_chr12_21796959	361
GAPDHS_chr19_36027769__LDHC_chr11_18434337	408
GAPDHS_chr19_36027769__MDH1_chr2_63816486	38
GAPDHS_chr19_36027769__MDH1_chr2_63821628	262
GAPDHS_chr19_36027769__MDH2_chr7_75677504	216
GAPDHS_chr19_36027769__MDH2_chr7_75686735	839
GAPDHS_chr19_36027769__MDH2_chr7_75687297	558
GAPDHS_chr19_36027769__ME1_chr6_83947513	595
GAPDHS_chr19_36027769__ME2_chr18_48422222	156
GAPDHS_chr19_36027769__ME2_chr18_48439284	257
GAPDHS_chr19_36027769__NonTargetingControlGuideForHuman0654	491
GAPDHS_chr19_36027769__PCK1_chr20_56137238	177
GAPDHS_chr19_36027769__PCK1_chr20_56137848	269
GAPDHS_chr19_36027769__PC_chr11_66639617	365
GAPDHS_chr19_36027769__PDHA2_chr4_96761286	322
GAPDHS_chr19_36027769__PDHA2_chr4_96761315	273
GAPDHS_chr19_36027769__PDHB_chr3_58416382	652
GAPDHS_chr19_36027769__PDHB_chr3_58419519	1236
GAPDHS_chr19_36027769__PDHX_chr11_34937907	220
GAPDHS_chr19_36027769__PDHX_chr11_34938309	303
GAPDHS_chr19_36027769__PFKL_chr21_45719969	152
GAPDHS_chr19_36027769__PFKL_chr21_45730903	971
GAPDHS_chr19_36027769__PFKM_chr12_48501200	884
GAPDHS_chr19_36027769__PFKM_chr12_48528051	61
GAPDHS_chr19_36027769__PFKP_chr10_3124584	1111
GAPDHS_chr19_36027769__PFKP_chr10_3124604	189
GAPDHS_chr19_36027769__PGAM2_chr7_44102518	239
GAPDHS_chr19_36027769__PGD_chr1_10459156	264
GAPDHS_chr19_36027769__PGD_chr1_10459684	347
GAPDHS_chr19_36027769__PGD_chr1_10459752	27
GAPDHS_chr19_36027769__PGK1_chrX_77369386	400
GAPDHS_chr19_36027769__PGLS_chr19_17628116	136
GAPDHS_chr19_36027769__PKLR_chr1_155264502	454
GAPDHS_chr19_36027769__PKLR_chr1_155271174	204
GAPDHS_chr19_36027769__PKM_chr15_72492804	93
GAPDHS_chr19_36027769__RPE_chr2_210867486	67
GAPDHS_chr19_36027769__RPE_chr2_210880741	278
GAPDHS_chr19_36027769__RPIA_chr2_88991246	118
GAPDHS_chr19_36027769__TALDO1_chr11_747467	177
GAPDHS_chr19_36027769__TKT_chr3_53263054	326
GAPDHS_chr19_36027769__TPI1_chr12_6976607	89
GAPDHS_chr19_36027769__TPI1_chr12_6976836	207
GAPDHS_chr19_36027833__ALDOA_chr16_30078641	315
GAPDHS_chr19_36027833__ALDOB_chr9_104193156	192
GAPDHS_chr19_36027833__ALDOC_chr17_26901140	354
GAPDHS_chr19_36027833__ALDOC_chr17_26902525	259
GAPDHS_chr19_36027833__DLAT_chr11_111899333	291
GAPDHS_chr19_36027833__DLAT_chr11_111899338	232
GAPDHS_chr19_36027833__DLD_chr7_107531707	813
GAPDHS_chr19_36027833__DLD_chr7_107533699	243
GAPDHS_chr19_36027833__ENO2_chr12_7024987	584
GAPDHS_chr19_36027833__ENO3_chr17_4855147	565
GAPDHS_chr19_36027833__FBP1_chr9_97369115	448
GAPDHS_chr19_36027833__FBP1_chr9_97401589	726
GAPDHS_chr19_36027833__FBP2_chr9_97333804	296
GAPDHS_chr19_36027833__FBP2_chr9_97355949	330
GAPDHS_chr19_36027833__G6PC_chr17_41052917	184
GAPDHS_chr19_36027833__G6PC_chr17_41059636	449
GAPDHS_chr19_36027833__G6PD_chrX_153760901	102
GAPDHS_chr19_36027833__GAPDH_chr12_6644017	863
GAPDHS_chr19_36027833__GCK_chr7_44228532	378
GAPDHS_chr19_36027833__GOT1_chr10_101165936	234
GAPDHS_chr19_36027833__GOT1_chr10_101190319	103
GAPDHS_chr19_36027833__GOT2_chr16_58750621	774
GAPDHS_chr19_36027833__GOT2_chr16_58752127	217
GAPDHS_chr19_36027833__GOT2_chr16_58768033	127
GAPDHS_chr19_36027833__H6PD_chr1_9300071	349
GAPDHS_chr19_36027833__H6PD_chr1_9305104	700
GAPDHS_chr19_36027833__HK1_chr10_71048517	413
GAPDHS_chr19_36027833__HK2_chr2_75061733	169
GAPDHS_chr19_36027833__HK2_chr2_75061762	384
GAPDHS_chr19_36027833__HK3_chr5_176323146	495
GAPDHS_chr19_36027833__LDHAL6B_chr15_59499236	646
GAPDHS_chr19_36027833__LDHA_chr11_18418383	238
GAPDHS_chr19_36027833__LDHA_chr11_18418499	359
GAPDHS_chr19_36027833__LDHB_chr12_21794888	182
GAPDHS_chr19_36027833__LDHC_chr11_18434337	420
GAPDHS_chr19_36027833__MDH1_chr2_63816175	804
GAPDHS_chr19_36027833__MDH2_chr7_75677504	607
GAPDHS_chr19_36027833__ME2_chr18_48422222	240
GAPDHS_chr19_36027833__ME2_chr18_48434448	182
GAPDHS_chr19_36027833__ME2_chr18_48439284	666
GAPDHS_chr19_36027833__NonTargetingControlGuideForHuman0654	610
GAPDHS_chr19_36027833__PDHA1_chrX_19362137	184
GAPDHS_chr19_36027833__PDHA1_chrX_19364716	270
GAPDHS_chr19_36027833__PDHA2_chr4_96761315	218
GAPDHS_chr19_36027833__PDHB_chr3_58416382	611
GAPDHS_chr19_36027833__PDHB_chr3_58416562	304
GAPDHS_chr19_36027833__PDHB_chr3_58419519	942
GAPDHS_chr19_36027833__PDHX_chr11_34937907	309
GAPDHS_chr19_36027833__PFKL_chr21_45730903	406
GAPDHS_chr19_36027833__PFKM_chr12_48501200	1192
GAPDHS_chr19_36027833__PFKM_chr12_48501913	148
GAPDHS_chr19_36027833__PFKM_chr12_48528051	52
GAPDHS_chr19_36027833__PFKP_chr10_3109771	490
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	452
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	508
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	289
GAPDHS_chr19_36027833__PGD_chr1_10459156	464
GAPDHS_chr19_36027833__PGD_chr1_10459684	4
GAPDHS_chr19_36027833__PGD_chr1_10459752	59
GAPDHS_chr19_36027833__PGK1_chrX_77369291	277
GAPDHS_chr19_36027833__PGK1_chrX_77369386	545
GAPDHS_chr19_36027833__PGK2_chr6_49754854	328
GAPDHS_chr19_36027833__PGLS_chr19_17622472	756
GAPDHS_chr19_36027833__PGLS_chr19_17627020	653
GAPDHS_chr19_36027833__PGLS_chr19_17628116	68
GAPDHS_chr19_36027833__PKLR_chr1_155264347	959
GAPDHS_chr19_36027833__PKLR_chr1_155271174	409
GAPDHS_chr19_36027833__PKM_chr15_72492804	67
GAPDHS_chr19_36027833__PKM_chr15_72492920	396
GAPDHS_chr19_36027833__RPE_chr2_210867486	224
GAPDHS_chr19_36027833__RPE_chr2_210880741	379
GAPDHS_chr19_36027833__RPIA_chr2_88991199	185
GAPDHS_chr19_36027833__RPIA_chr2_88991329	698
GAPDHS_chr19_36027833__TALDO1_chr11_755937	635
GAPDHS_chr19_36027833__TKT_chr3_53263293	180
GAPDHS_chr19_36027833__TKT_chr3_53289952	481
GAPDHS_chr19_36027833__TPI1_chr12_6976836	335
GAPDH_chr12_6644017__ALDOA_chr16_30078583	284
GAPDH_chr12_6644017__ALDOA_chr16_30078641	150
GAPDH_chr12_6644017__ALDOB_chr9_104188893	524
GAPDH_chr12_6644017__ALDOB_chr9_104193156	657
GAPDH_chr12_6644017__ALDOC_chr17_26901145	323
GAPDH_chr12_6644017__DLAT_chr11_111899333	265
GAPDH_chr12_6644017__DLAT_chr11_111899338	380
GAPDH_chr12_6644017__DLD_chr7_107533699	297
GAPDH_chr12_6644017__ENO1_chr1_8928068	23
GAPDH_chr12_6644017__ENO1_chr1_8934907	138
GAPDH_chr12_6644017__ENO2_chr12_7024987	520
GAPDH_chr12_6644017__ENO2_chr12_7025605	462
GAPDH_chr12_6644017__ENO2_chr12_7025649	275
GAPDH_chr12_6644017__ENO3_chr17_4856118	475
GAPDH_chr12_6644017__ENO3_chr17_4856126	43
GAPDH_chr12_6644017__FBP1_chr9_97369115	83
GAPDH_chr12_6644017__FBP2_chr9_97333804	140
GAPDH_chr12_6644017__G6PC_chr17_41059636	194
GAPDH_chr12_6644017__G6PD_chrX_153760877	115
GAPDH_chr12_6644017__G6PD_chrX_153760901	23
GAPDH_chr12_6644017__GCK_chr7_44189603	217
GAPDH_chr12_6644017__GCK_chr7_44228532	104
GAPDH_chr12_6644017__GOT1_chr10_101165936	484
GAPDH_chr12_6644017__GOT1_chr10_101190319	145
GAPDH_chr12_6644017__GOT2_chr16_58768033	301
GAPDH_chr12_6644017__H6PD_chr1_9305104	103
GAPDH_chr12_6644017__H6PD_chr1_9305432	348
GAPDH_chr12_6644017__HK1_chr10_71048482	303
GAPDH_chr12_6644017__HK2_chr2_75061733	105
GAPDH_chr12_6644017__HK2_chr2_75061761	1009
GAPDH_chr12_6644017__HK2_chr2_75061762	215
GAPDH_chr12_6644017__HK3_chr5_176318178	387
GAPDH_chr12_6644017__HK3_chr5_176323146	233
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	147
GAPDH_chr12_6644017__LDHA_chr11_18418499	319
GAPDH_chr12_6644017__LDHB_chr12_21794888	105
GAPDH_chr12_6644017__LDHB_chr12_21795002	494
GAPDH_chr12_6644017__LDHB_chr12_21796959	394
GAPDH_chr12_6644017__LDHC_chr11_18436748	581
GAPDH_chr12_6644017__LDHC_chr11_18436754	166
GAPDH_chr12_6644017__MDH1_chr2_63816175	635
GAPDH_chr12_6644017__MDH1_chr2_63821628	223
GAPDH_chr12_6644017__MDH2_chr7_75686735	646
GAPDH_chr12_6644017__MDH2_chr7_75687297	330
GAPDH_chr12_6644017__ME1_chr6_84140670	152
GAPDH_chr12_6644017__ME2_chr18_48422222	85
GAPDH_chr12_6644017__ME2_chr18_48434448	209
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	726
GAPDH_chr12_6644017__PCK1_chr20_56136482	234
GAPDH_chr12_6644017__PC_chr11_66638606	274
GAPDH_chr12_6644017__PDHA1_chrX_19362137	105
GAPDH_chr12_6644017__PDHA1_chrX_19364716	350
GAPDH_chr12_6644017__PDHA2_chr4_96761315	388
GAPDH_chr12_6644017__PDHA2_chr4_96761496	659
GAPDH_chr12_6644017__PDHB_chr3_58416562	341
GAPDH_chr12_6644017__PFKL_chr21_45730903	399
GAPDH_chr12_6644017__PFKM_chr12_48501200	692
GAPDH_chr12_6644017__PFKP_chr10_3109771	409
GAPDH_chr12_6644017__PFKP_chr10_3124584	663
GAPDH_chr12_6644017__PGAM1_chr10_99186191	218
GAPDH_chr12_6644017__PGAM1_chr10_99186192	67
GAPDH_chr12_6644017__PGAM2_chr7_44102497	237
GAPDH_chr12_6644017__PGAM2_chr7_44105108	726
GAPDH_chr12_6644017__PGD_chr1_10459752	177
GAPDH_chr12_6644017__PGK1_chrX_77369291	235
GAPDH_chr12_6644017__PGK2_chr6_49753896	666
GAPDH_chr12_6644017__PGK2_chr6_49754854	94
GAPDH_chr12_6644017__PGLS_chr19_17622472	977
GAPDH_chr12_6644017__PGLS_chr19_17627020	646
GAPDH_chr12_6644017__PKLR_chr1_155264347	634
GAPDH_chr12_6644017__PKLR_chr1_155264502	150
GAPDH_chr12_6644017__PKM_chr15_72492920	581
GAPDH_chr12_6644017__RPE_chr2_210867486	269
GAPDH_chr12_6644017__RPIA_chr2_88991246	54
GAPDH_chr12_6644017__TALDO1_chr11_755937	305
GAPDH_chr12_6644017__TKT_chr3_53263054	389
GAPDH_chr12_6644017__TKT_chr3_53263293	186
GAPDH_chr12_6645859__ALDOA_chr16_30078215	75
GAPDH_chr12_6645859__ALDOA_chr16_30078641	4
GAPDH_chr12_6645859__ALDOB_chr9_104188886	41
GAPDH_chr12_6645859__ALDOB_chr9_104188893	1
GAPDH_chr12_6645859__DLAT_chr11_111896198	64
GAPDH_chr12_6645859__DLAT_chr11_111899338	5
GAPDH_chr12_6645859__DLD_chr7_107533653	24
GAPDH_chr12_6645859__DLD_chr7_107533699	0
GAPDH_chr12_6645859__ENO3_chr17_4855147	40
GAPDH_chr12_6645859__ENO3_chr17_4856118	165
GAPDH_chr12_6645859__ENO3_chr17_4856126	4
GAPDH_chr12_6645859__FBP1_chr9_97369211	28
GAPDH_chr12_6645859__FBP1_chr9_97401589	52
GAPDH_chr12_6645859__FBP2_chr9_97333804	4
GAPDH_chr12_6645859__FBP2_chr9_97355949	13
GAPDH_chr12_6645859__G6PD_chrX_153760901	40
GAPDH_chr12_6645859__G6PD_chrX_153775081	134
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	5
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	31
GAPDH_chr12_6645859__GCK_chr7_44189577	0
