# num_constructs_unrecognized:2223723,num_constructs_recognized:3149883,num_pairs_unrecognized:2017938,num_pairs:7391544,num_constructs_found:5373606
construct_id	counts
ENO3_chr17_4856118__PGLS_chr19_17628116	59
ENO3_chr17_4856118__PKLR_chr1_155264502	310
ENO3_chr17_4856118__PKLR_chr1_155271174	548
ENO3_chr17_4856118__PKM_chr15_72492920	692
ENO3_chr17_4856118__PKM_chr15_72523284	286
ENO3_chr17_4856118__RPE_chr2_210874447	102
ENO3_chr17_4856118__RPIA_chr2_88991199	175
ENO3_chr17_4856118__RPIA_chr2_88991329	712
ENO3_chr17_4856118__TALDO1_chr11_747467	283
ENO3_chr17_4856118__TALDO1_chr11_755880	187
ENO3_chr17_4856118__TKT_chr3_53289952	2030
ENO3_chr17_4856118__TPI1_chr12_6976836	191
ENO3_chr17_4856126__ALDOA_chr16_30078215	229
ENO3_chr17_4856126__ALDOA_chr16_30078641	103
ENO3_chr17_4856126__ALDOB_chr9_104188886	128
ENO3_chr17_4856126__ALDOB_chr9_104188893	82
ENO3_chr17_4856126__ALDOC_chr17_26901140	1504
ENO3_chr17_4856126__ALDOC_chr17_26901145	19
ENO3_chr17_4856126__DLAT_chr11_111896198	129
ENO3_chr17_4856126__DLAT_chr11_111899333	30
ENO3_chr17_4856126__DLAT_chr11_111899338	77
ENO3_chr17_4856126__DLD_chr7_107531707	309
ENO3_chr17_4856126__DLD_chr7_107533653	0
ENO3_chr17_4856126__DLD_chr7_107533699	19
ENO3_chr17_4856126__ENO1_chr1_8928068	40
ENO3_chr17_4856126__ENO1_chr1_8934907	3
ENO3_chr17_4856126__FBP1_chr9_97369211	34
ENO3_chr17_4856126__FBP2_chr9_97333794	6
ENO3_chr17_4856126__FBP2_chr9_97333804	49
ENO3_chr17_4856126__FBP2_chr9_97355949	1
ENO3_chr17_4856126__G6PC_chr17_41059636	1
ENO3_chr17_4856126__G6PD_chrX_153760901	62
ENO3_chr17_4856126__G6PD_chrX_153775081	19
ENO3_chr17_4856126__GAPDHS_chr19_36027769	74
ENO3_chr17_4856126__GAPDHS_chr19_36027833	61
ENO3_chr17_4856126__GAPDH_chr12_6645947	29
ENO3_chr17_4856126__GCK_chr7_44228532	36
ENO3_chr17_4856126__GOT1_chr10_101163300	6
ENO3_chr17_4856126__GOT1_chr10_101165936	268
ENO3_chr17_4856126__GOT2_chr16_58768033	61
ENO3_chr17_4856126__H6PD_chr1_9300071	122
ENO3_chr17_4856126__HK2_chr2_75061761	33
ENO3_chr17_4856126__HK3_chr5_176318055	535
ENO3_chr17_4856126__HK3_chr5_176318178	91
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	80
ENO3_chr17_4856126__LDHA_chr11_18418076	154
ENO3_chr17_4856126__LDHB_chr12_21794888	0
ENO3_chr17_4856126__LDHB_chr12_21796959	15
ENO3_chr17_4856126__LDHC_chr11_18436748	129
ENO3_chr17_4856126__LDHC_chr11_18436754	1
ENO3_chr17_4856126__MDH1_chr2_63816175	606
ENO3_chr17_4856126__MDH2_chr7_75677504	46
ENO3_chr17_4856126__MDH2_chr7_75686735	22
ENO3_chr17_4856126__MDH2_chr7_75687297	139
ENO3_chr17_4856126__ME1_chr6_83947513	79
ENO3_chr17_4856126__ME1_chr6_84140670	153
ENO3_chr17_4856126__ME2_chr18_48434448	0
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	1
ENO3_chr17_4856126__PCK1_chr20_56136482	78
ENO3_chr17_4856126__PC_chr11_66639617	20
ENO3_chr17_4856126__PDHA1_chrX_19362137	161
ENO3_chr17_4856126__PDHA2_chr4_96761286	17
ENO3_chr17_4856126__PDHA2_chr4_96761496	25
ENO3_chr17_4856126__PDHB_chr3_58416382	131
ENO3_chr17_4856126__PDHX_chr11_34938260	46
ENO3_chr17_4856126__PFKL_chr21_45730903	2
ENO3_chr17_4856126__PGAM1_chr10_99186190	16
ENO3_chr17_4856126__PGAM1_chr10_99186192	71
ENO3_chr17_4856126__PGAM2_chr7_44102497	10
ENO3_chr17_4856126__PGAM2_chr7_44105108	54
ENO3_chr17_4856126__PGD_chr1_10459156	45
ENO3_chr17_4856126__PGD_chr1_10459684	132
ENO3_chr17_4856126__PGD_chr1_10459752	65
ENO3_chr17_4856126__PGK1_chrX_77369386	167
ENO3_chr17_4856126__PGK2_chr6_49753783	79
ENO3_chr17_4856126__PGK2_chr6_49753896	171
ENO3_chr17_4856126__PGK2_chr6_49754854	28
ENO3_chr17_4856126__PGLS_chr19_17627020	50
ENO3_chr17_4856126__PGLS_chr19_17628116	0
ENO3_chr17_4856126__PKLR_chr1_155264347	68
ENO3_chr17_4856126__PKLR_chr1_155264502	21
ENO3_chr17_4856126__PKM_chr15_72492804	42
ENO3_chr17_4856126__PKM_chr15_72523284	47
ENO3_chr17_4856126__RPE_chr2_210874447	0
ENO3_chr17_4856126__RPE_chr2_210880741	1
ENO3_chr17_4856126__RPIA_chr2_88991199	67
ENO3_chr17_4856126__RPIA_chr2_88991329	19
ENO3_chr17_4856126__TALDO1_chr11_755937	10
ENO3_chr17_4856126__TPI1_chr12_6976775	0
FBP1_chr9_97369115__ALDOA_chr16_30078215	672
FBP1_chr9_97369115__ALDOA_chr16_30078583	350
FBP1_chr9_97369115__ALDOA_chr16_30078641	254
FBP1_chr9_97369115__ALDOB_chr9_104188893	519
FBP1_chr9_97369115__ALDOC_chr17_26901140	1010
FBP1_chr9_97369115__ALDOC_chr17_26902525	802
FBP1_chr9_97369115__DLAT_chr11_111896198	456
FBP1_chr9_97369115__DLD_chr7_107531707	387
FBP1_chr9_97369115__DLD_chr7_107533653	6
FBP1_chr9_97369115__ENO1_chr1_8930510	20
FBP1_chr9_97369115__ENO1_chr1_8934907	207
FBP1_chr9_97369115__ENO3_chr17_4855147	411
FBP1_chr9_97369115__ENO3_chr17_4856118	240
FBP1_chr9_97369115__ENO3_chr17_4856126	104
FBP1_chr9_97369115__FBP2_chr9_97333794	78
FBP1_chr9_97369115__FBP2_chr9_97333804	76
FBP1_chr9_97369115__FBP2_chr9_97355949	255
FBP1_chr9_97369115__G6PD_chrX_153760877	344
FBP1_chr9_97369115__G6PD_chrX_153760901	116
FBP1_chr9_97369115__G6PD_chrX_153775081	335
FBP1_chr9_97369115__GAPDHS_chr19_36024416	260
FBP1_chr9_97369115__GAPDHS_chr19_36027769	92
FBP1_chr9_97369115__GAPDH_chr12_6645859	625
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	616
FBP1_chr9_97369115__GOT1_chr10_101165936	221
FBP1_chr9_97369115__GOT1_chr10_101190319	607
FBP1_chr9_97369115__GOT2_chr16_58768033	109
FBP1_chr9_97369115__H6PD_chr1_9300071	180
FBP1_chr9_97369115__HK1_chr10_71048482	307
FBP1_chr9_97369115__HK1_chr10_71048505	357
FBP1_chr9_97369115__HK2_chr2_75061733	191
FBP1_chr9_97369115__HK3_chr5_176318178	72
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	503
FBP1_chr9_97369115__LDHA_chr11_18418383	372
FBP1_chr9_97369115__LDHA_chr11_18418499	560
FBP1_chr9_97369115__LDHB_chr12_21794888	147
FBP1_chr9_97369115__LDHB_chr12_21796959	297
FBP1_chr9_97369115__LDHC_chr11_18434337	168
FBP1_chr9_97369115__LDHC_chr11_18436748	1027
FBP1_chr9_97369115__MDH1_chr2_63821628	437
FBP1_chr9_97369115__MDH2_chr7_75687297	871
FBP1_chr9_97369115__ME1_chr6_83947513	754
FBP1_chr9_97369115__ME1_chr6_84140670	189
FBP1_chr9_97369115__ME2_chr18_48422222	173
FBP1_chr9_97369115__ME2_chr18_48439284	182
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	723
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	279
FBP1_chr9_97369115__PCK1_chr20_56137848	327
FBP1_chr9_97369115__PC_chr11_66638653	408
FBP1_chr9_97369115__PDHA1_chrX_19362137	465
FBP1_chr9_97369115__PDHA1_chrX_19368113	467
FBP1_chr9_97369115__PDHA2_chr4_96761286	257
FBP1_chr9_97369115__PDHA2_chr4_96761315	483
FBP1_chr9_97369115__PDHA2_chr4_96761496	465
FBP1_chr9_97369115__PDHB_chr3_58419519	647
FBP1_chr9_97369115__PDHX_chr11_34937907	237
FBP1_chr9_97369115__PDHX_chr11_34938260	371
FBP1_chr9_97369115__PFKL_chr21_45730903	762
FBP1_chr9_97369115__PFKM_chr12_48501913	70
FBP1_chr9_97369115__PFKP_chr10_3109771	434
FBP1_chr9_97369115__PFKP_chr10_3124584	167
FBP1_chr9_97369115__PFKP_chr10_3124604	52
FBP1_chr9_97369115__PGAM1_chr10_99186191	58
FBP1_chr9_97369115__PGAM1_chr10_99186192	107
FBP1_chr9_97369115__PGAM2_chr7_44102497	451
FBP1_chr9_97369115__PGAM2_chr7_44102518	139
FBP1_chr9_97369115__PGD_chr1_10459156	664
FBP1_chr9_97369115__PGK1_chrX_77369316	212
FBP1_chr9_97369115__PGK2_chr6_49753783	310
FBP1_chr9_97369115__PGK2_chr6_49753896	288
FBP1_chr9_97369115__PGLS_chr19_17622472	847
FBP1_chr9_97369115__PGLS_chr19_17627020	864
FBP1_chr9_97369115__PKLR_chr1_155264347	334
FBP1_chr9_97369115__PKLR_chr1_155264502	88
FBP1_chr9_97369115__PKM_chr15_72492804	396
FBP1_chr9_97369115__PKM_chr15_72492920	491
FBP1_chr9_97369115__RPE_chr2_210867486	169
FBP1_chr9_97369115__RPIA_chr2_88991246	862
FBP1_chr9_97369115__TKT_chr3_53263293	32
FBP1_chr9_97369115__TKT_chr3_53289952	200
FBP1_chr9_97369115__TPI1_chr12_6976775	73
FBP1_chr9_97369211__ALDOA_chr16_30078583	104
FBP1_chr9_97369211__ALDOB_chr9_104188886	225
FBP1_chr9_97369211__ALDOC_chr17_26901140	263
FBP1_chr9_97369211__ALDOC_chr17_26902525	18
FBP1_chr9_97369211__DLAT_chr11_111896198	570
FBP1_chr9_97369211__DLAT_chr11_111899333	31
FBP1_chr9_97369211__DLD_chr7_107533699	243
FBP1_chr9_97369211__ENO1_chr1_8928068	3
FBP1_chr9_97369211__ENO1_chr1_8934907	65
FBP1_chr9_97369211__ENO2_chr12_7025605	162
FBP1_chr9_97369211__ENO3_chr17_4855147	294
FBP1_chr9_97369211__G6PC_chr17_41052917	35
FBP1_chr9_97369211__G6PC_chr17_41055970	81
FBP1_chr9_97369211__G6PC_chr17_41059636	148
FBP1_chr9_97369211__G6PD_chrX_153760901	380
FBP1_chr9_97369211__GAPDHS_chr19_36024416	21
FBP1_chr9_97369211__GAPDHS_chr19_36027833	113
FBP1_chr9_97369211__GAPDH_chr12_6644017	336
FBP1_chr9_97369211__GCK_chr7_44189577	149
FBP1_chr9_97369211__GOT1_chr10_101163300	96
FBP1_chr9_97369211__GOT2_chr16_58750621	252
FBP1_chr9_97369211__GOT2_chr16_58752127	204
FBP1_chr9_97369211__H6PD_chr1_9305104	68
FBP1_chr9_97369211__H6PD_chr1_9305432	745
FBP1_chr9_97369211__HK1_chr10_71048482	116
FBP1_chr9_97369211__HK2_chr2_75061733	0
FBP1_chr9_97369211__HK3_chr5_176318178	28
FBP1_chr9_97369211__HK3_chr5_176323146	782
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	224
FBP1_chr9_97369211__LDHA_chr11_18418383	249
FBP1_chr9_97369211__LDHA_chr11_18418499	93
FBP1_chr9_97369211__LDHB_chr12_21796959	136
FBP1_chr9_97369211__LDHC_chr11_18434337	223
FBP1_chr9_97369211__LDHC_chr11_18436748	424
FBP1_chr9_97369211__MDH1_chr2_63816175	327
FBP1_chr9_97369211__MDH1_chr2_63816486	1004
FBP1_chr9_97369211__MDH2_chr7_75677504	295
FBP1_chr9_97369211__MDH2_chr7_75686735	651
FBP1_chr9_97369211__MDH2_chr7_75687297	198
FBP1_chr9_97369211__ME1_chr6_83947513	319
FBP1_chr9_97369211__ME2_chr18_48422222	45
FBP1_chr9_97369211__ME2_chr18_48434448	7
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	241
FBP1_chr9_97369211__PCK1_chr20_56137238	10
FBP1_chr9_97369211__PCK1_chr20_56137848	182
FBP1_chr9_97369211__PDHA1_chrX_19368113	3
FBP1_chr9_97369211__PDHX_chr11_34937907	320
FBP1_chr9_97369211__PDHX_chr11_34938309	32
FBP1_chr9_97369211__PFKL_chr21_45719969	130
FBP1_chr9_97369211__PFKL_chr21_45730903	903
FBP1_chr9_97369211__PFKM_chr12_48501200	159
FBP1_chr9_97369211__PFKM_chr12_48501913	32
FBP1_chr9_97369211__PFKM_chr12_48528051	113
FBP1_chr9_97369211__PFKP_chr10_3109771	3
FBP1_chr9_97369211__PGAM2_chr7_44102497	155
FBP1_chr9_97369211__PGAM2_chr7_44105108	122
FBP1_chr9_97369211__PGD_chr1_10459156	634
FBP1_chr9_97369211__PGD_chr1_10459684	68
FBP1_chr9_97369211__PGK1_chrX_77369386	470
FBP1_chr9_97369211__PGK2_chr6_49754854	123
FBP1_chr9_97369211__PGLS_chr19_17622472	368
FBP1_chr9_97369211__PGLS_chr19_17627020	100
FBP1_chr9_97369211__PGLS_chr19_17628116	37
FBP1_chr9_97369211__PKLR_chr1_155264347	247
FBP1_chr9_97369211__PKM_chr15_72492920	175
FBP1_chr9_97369211__RPE_chr2_210874447	145
FBP1_chr9_97369211__RPE_chr2_210880741	565
FBP1_chr9_97369211__RPIA_chr2_88991199	125
FBP1_chr9_97369211__RPIA_chr2_88991329	205
FBP1_chr9_97369211__TALDO1_chr11_755880	423
FBP1_chr9_97369211__TALDO1_chr11_755937	184
FBP1_chr9_97369211__TPI1_chr12_6976607	414
FBP1_chr9_97369211__TPI1_chr12_6976836	318
FBP1_chr9_97401589__ALDOA_chr16_30078215	509
FBP1_chr9_97401589__ALDOA_chr16_30078583	201
FBP1_chr9_97401589__ALDOB_chr9_104188886	163
FBP1_chr9_97401589__ALDOB_chr9_104188893	339
FBP1_chr9_97401589__ALDOB_chr9_104193156	594
FBP1_chr9_97401589__ALDOC_chr17_26901140	715
FBP1_chr9_97401589__DLAT_chr11_111896198	172
FBP1_chr9_97401589__DLAT_chr11_111899333	29
FBP1_chr9_97401589__DLD_chr7_107533653	232
FBP1_chr9_97401589__DLD_chr7_107533699	549
FBP1_chr9_97401589__ENO1_chr1_8928068	74
FBP1_chr9_97401589__ENO1_chr1_8934907	383
FBP1_chr9_97401589__ENO2_chr12_7025649	64
FBP1_chr9_97401589__ENO3_chr17_4856118	488
FBP1_chr9_97401589__ENO3_chr17_4856126	166
FBP1_chr9_97401589__FBP2_chr9_97333794	558
FBP1_chr9_97401589__G6PC_chr17_41059636	548
FBP1_chr9_97401589__GAPDHS_chr19_36024416	602
FBP1_chr9_97401589__GAPDHS_chr19_36027769	569
FBP1_chr9_97401589__GAPDH_chr12_6644017	198
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	159
FBP1_chr9_97401589__GOT1_chr10_101190319	184
FBP1_chr9_97401589__GOT2_chr16_58752127	180
FBP1_chr9_97401589__H6PD_chr1_9305432	636
FBP1_chr9_97401589__HK1_chr10_71048482	601
FBP1_chr9_97401589__HK1_chr10_71048517	409
FBP1_chr9_97401589__HK2_chr2_75061761	383
FBP1_chr9_97401589__HK3_chr5_176318055	154
FBP1_chr9_97401589__HK3_chr5_176323146	329
FBP1_chr9_97401589__LDHA_chr11_18418076	394
FBP1_chr9_97401589__LDHC_chr11_18436754	148
FBP1_chr9_97401589__MDH1_chr2_63816486	21
FBP1_chr9_97401589__MDH1_chr2_63821628	339
FBP1_chr9_97401589__MDH2_chr7_75686735	424
FBP1_chr9_97401589__MDH2_chr7_75687297	249
FBP1_chr9_97401589__ME1_chr6_83947541	180
FBP1_chr9_97401589__ME1_chr6_84140670	488
FBP1_chr9_97401589__ME2_chr18_48422222	247
FBP1_chr9_97401589__ME2_chr18_48434448	339
FBP1_chr9_97401589__ME2_chr18_48439284	707
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	476
FBP1_chr9_97401589__PCK1_chr20_56136482	303
FBP1_chr9_97401589__PCK1_chr20_56137848	230
FBP1_chr9_97401589__PC_chr11_66638606	206
FBP1_chr9_97401589__PC_chr11_66639617	112
FBP1_chr9_97401589__PDHA1_chrX_19362137	328
FBP1_chr9_97401589__PDHA1_chrX_19364716	164
FBP1_chr9_97401589__PDHA1_chrX_19368113	90
FBP1_chr9_97401589__PDHA2_chr4_96761315	58
FBP1_chr9_97401589__PDHA2_chr4_96761496	252
FBP1_chr9_97401589__PDHB_chr3_58416382	39
FBP1_chr9_97401589__PDHB_chr3_58419519	593
FBP1_chr9_97401589__PDHX_chr11_34937907	970
FBP1_chr9_97401589__PDHX_chr11_34938260	295
FBP1_chr9_97401589__PDHX_chr11_34938309	455
FBP1_chr9_97401589__PFKL_chr21_45719969	218
FBP1_chr9_97401589__PFKL_chr21_45730903	185
FBP1_chr9_97401589__PFKM_chr12_48528051	213
FBP1_chr9_97401589__PFKP_chr10_3109771	209
FBP1_chr9_97401589__PGAM1_chr10_99186192	40
FBP1_chr9_97401589__PGAM2_chr7_44105108	354
FBP1_chr9_97401589__PGD_chr1_10459684	198
FBP1_chr9_97401589__PGK1_chrX_77369386	252
FBP1_chr9_97401589__PGK2_chr6_49753783	194
FBP1_chr9_97401589__PGK2_chr6_49753896	1177
FBP1_chr9_97401589__PGLS_chr19_17622472	987
FBP1_chr9_97401589__PKLR_chr1_155264347	377
FBP1_chr9_97401589__PKLR_chr1_155264502	135
FBP1_chr9_97401589__PKM_chr15_72492804	273
FBP1_chr9_97401589__PKM_chr15_72523284	452
FBP1_chr9_97401589__RPE_chr2_210880741	336
FBP1_chr9_97401589__RPIA_chr2_88991246	94
FBP1_chr9_97401589__TALDO1_chr11_747467	184
FBP1_chr9_97401589__TALDO1_chr11_755880	836
FBP1_chr9_97401589__TKT_chr3_53263054	488
FBP1_chr9_97401589__TPI1_chr12_6976607	823
FBP1_chr9_97401589__TPI1_chr12_6976775	242
FBP2_chr9_97333794__ALDOA_chr16_30078215	499
FBP2_chr9_97333794__ALDOB_chr9_104188886	1018
FBP2_chr9_97333794__ALDOB_chr9_104188893	122
FBP2_chr9_97333794__ALDOB_chr9_104193156	82
FBP2_chr9_97333794__ALDOC_chr17_26901140	279
FBP2_chr9_97333794__ALDOC_chr17_26901145	13
FBP2_chr9_97333794__DLAT_chr11_111896198	26
FBP2_chr9_97333794__DLD_chr7_107533653	62
FBP2_chr9_97333794__ENO1_chr1_8930510	188
FBP2_chr9_97333794__ENO3_chr17_4855147	27
FBP2_chr9_97333794__ENO3_chr17_4856118	218
FBP2_chr9_97333794__FBP1_chr9_97369211	161
FBP2_chr9_97333794__G6PC_chr17_41055970	94
FBP2_chr9_97333794__G6PD_chrX_153775081	277
FBP2_chr9_97333794__GAPDHS_chr19_36024416	404
FBP2_chr9_97333794__GAPDHS_chr19_36027769	232
FBP2_chr9_97333794__GAPDHS_chr19_36027833	155
FBP2_chr9_97333794__GAPDH_chr12_6644017	133
FBP2_chr9_97333794__GAPDH_chr12_6645859	212
FBP2_chr9_97333794__GAPDH_chr12_6645947	53
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	38
FBP2_chr9_97333794__GOT2_chr16_58752127	69
FBP2_chr9_97333794__GOT2_chr16_58768033	120
FBP2_chr9_97333794__H6PD_chr1_9300071	558
FBP2_chr9_97333794__H6PD_chr1_9305432	0
FBP2_chr9_97333794__HK1_chr10_71048505	121
FBP2_chr9_97333794__HK1_chr10_71048517	738
FBP2_chr9_97333794__HK3_chr5_176318055	93
FBP2_chr9_97333794__HK3_chr5_176318178	188
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	155
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	183
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	97
FBP2_chr9_97333794__LDHA_chr11_18418076	455
FBP2_chr9_97333794__LDHB_chr12_21795002	68
FBP2_chr9_97333794__LDHC_chr11_18436754	103
FBP2_chr9_97333794__MDH1_chr2_63816486	3
FBP2_chr9_97333794__MDH2_chr7_75677504	460
FBP2_chr9_97333794__ME1_chr6_83947513	226
FBP2_chr9_97333794__ME1_chr6_83947541	338
FBP2_chr9_97333794__ME1_chr6_84140670	312
FBP2_chr9_97333794__ME2_chr18_48439284	659
FBP2_chr9_97333794__NonTargetingControlGuideForHuman0654	380
FBP2_chr9_97333794__PCK1_chr20_56137238	267
FBP2_chr9_97333794__PC_chr11_66638606	102
FBP2_chr9_97333794__PC_chr11_66638653	154
FBP2_chr9_97333794__PC_chr11_66639617	329
FBP2_chr9_97333794__PDHA1_chrX_19368113	426
FBP2_chr9_97333794__PDHA2_chr4_96761286	140
FBP2_chr9_97333794__PDHB_chr3_58416382	65
FBP2_chr9_97333794__PDHB_chr3_58419519	313
FBP2_chr9_97333794__PDHX_chr11_34937907	162
FBP2_chr9_97333794__PDHX_chr11_34938260	73
FBP2_chr9_97333794__PFKL_chr21_45719969	48
FBP2_chr9_97333794__PFKL_chr21_45726628	143
FBP2_chr9_97333794__PFKL_chr21_45730903	538
FBP2_chr9_97333794__PFKM_chr12_48528051	106
FBP2_chr9_97333794__PFKP_chr10_3124584	277
FBP2_chr9_97333794__PFKP_chr10_3124604	39
FBP2_chr9_97333794__PGAM1_chr10_99186190	90
FBP2_chr9_97333794__PGAM1_chr10_99186191	31
FBP2_chr9_97333794__PGAM2_chr7_44102518	103
FBP2_chr9_97333794__PGD_chr1_10459752	310
FBP2_chr9_97333794__PGK1_chrX_77369291	835
FBP2_chr9_97333794__PGK1_chrX_77369316	274
FBP2_chr9_97333794__PGK2_chr6_49753896	225
FBP2_chr9_97333794__PGLS_chr19_17628116	34
FBP2_chr9_97333794__PKLR_chr1_155271174	240
FBP2_chr9_97333794__PKM_chr15_72523284	633
FBP2_chr9_97333794__RPE_chr2_210874447	32
FBP2_chr9_97333794__RPE_chr2_210880741	246
FBP2_chr9_97333794__RPIA_chr2_88991199	5
FBP2_chr9_97333794__TALDO1_chr11_747467	76
FBP2_chr9_97333794__TALDO1_chr11_755880	33
FBP2_chr9_97333794__TPI1_chr12_6976607	557
FBP2_chr9_97333794__TPI1_chr12_6976775	487
FBP2_chr9_97333804__ALDOA_chr16_30078583	103
FBP2_chr9_97333804__ALDOC_chr17_26901140	564
FBP2_chr9_97333804__ALDOC_chr17_26902525	64
FBP2_chr9_97333804__DLAT_chr11_111899333	123
FBP2_chr9_97333804__DLD_chr7_107531707	238
FBP2_chr9_97333804__DLD_chr7_107533653	20
FBP2_chr9_97333804__ENO1_chr1_8930510	171
FBP2_chr9_97333804__ENO2_chr12_7024987	142
FBP2_chr9_97333804__ENO3_chr17_4855147	9
FBP2_chr9_97333804__FBP1_chr9_97369211	155
FBP2_chr9_97333804__FBP1_chr9_97401589	90
FBP2_chr9_97333804__G6PC_chr17_41052917	69
FBP2_chr9_97333804__G6PD_chrX_153775081	246
FBP2_chr9_97333804__GAPDHS_chr19_36024416	223
FBP2_chr9_97333804__GAPDHS_chr19_36027769	51
FBP2_chr9_97333804__GOT1_chr10_101163300	131
FBP2_chr9_97333804__GOT1_chr10_101165936	144
FBP2_chr9_97333804__GOT1_chr10_101190319	113
FBP2_chr9_97333804__GOT2_chr16_58750621	196
FBP2_chr9_97333804__HK1_chr10_71048505	181
FBP2_chr9_97333804__HK1_chr10_71048517	45
FBP2_chr9_97333804__HK3_chr5_176318055	61
FBP2_chr9_97333804__LDHAL6B_chr15_59499223	149
FBP2_chr9_97333804__LDHAL6B_chr15_59499236	207
FBP2_chr9_97333804__LDHA_chr11_18418076	96
FBP2_chr9_97333804__LDHA_chr11_18418383	159
FBP2_chr9_97333804__LDHB_chr12_21796959	88
FBP2_chr9_97333804__LDHC_chr11_18434337	99
FBP2_chr9_97333804__MDH1_chr2_63816486	36
FBP2_chr9_97333804__MDH2_chr7_75677504	47
FBP2_chr9_97333804__MDH2_chr7_75687297	348
FBP2_chr9_97333804__ME1_chr6_83947541	244
FBP2_chr9_97333804__ME2_chr18_48439284	49
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0039	118
FBP2_chr9_97333804__NonTargetingControlGuideForHuman0095	265
FBP2_chr9_97333804__PCK1_chr20_56136482	84
FBP2_chr9_97333804__PCK1_chr20_56137848	154
FBP2_chr9_97333804__PC_chr11_66638653	77
FBP2_chr9_97333804__PC_chr11_66639617	138
FBP2_chr9_97333804__PDHA1_chrX_19362137	197
FBP2_chr9_97333804__PDHA1_chrX_19364716	365
FBP2_chr9_97333804__PDHA1_chrX_19368113	371
FBP2_chr9_97333804__PDHA2_chr4_96761286	181
FBP2_chr9_97333804__PDHA2_chr4_96761315	109
FBP2_chr9_97333804__PDHA2_chr4_96761496	190
FBP2_chr9_97333804__PDHB_chr3_58416382	325
FBP2_chr9_97333804__PDHB_chr3_58416562	334
FBP2_chr9_97333804__PDHB_chr3_58419519	174
FBP2_chr9_97333804__PDHX_chr11_34937907	102
FBP2_chr9_97333804__PDHX_chr11_34938260	22
FBP2_chr9_97333804__PDHX_chr11_34938309	452
FBP2_chr9_97333804__PFKL_chr21_45726628	453
FBP2_chr9_97333804__PFKM_chr12_48501200	152
FBP2_chr9_97333804__PFKM_chr12_48501913	71
FBP2_chr9_97333804__PFKM_chr12_48528051	382
FBP2_chr9_97333804__PFKP_chr10_3124604	233
FBP2_chr9_97333804__PGAM2_chr7_44102518	28
FBP2_chr9_97333804__PGD_chr1_10459156	225
FBP2_chr9_97333804__PGD_chr1_10459684	178
FBP2_chr9_97333804__PGD_chr1_10459752	25
FBP2_chr9_97333804__PGK1_chrX_77369291	444
FBP2_chr9_97333804__PGK1_chrX_77369386	137
FBP2_chr9_97333804__PKLR_chr1_155271174	150
FBP2_chr9_97333804__PKM_chr15_72492804	62
FBP2_chr9_97333804__PKM_chr15_72492920	226
FBP2_chr9_97333804__PKM_chr15_72523284	372
FBP2_chr9_97333804__RPE_chr2_210867486	51
FBP2_chr9_97333804__RPE_chr2_210874447	2
FBP2_chr9_97333804__RPE_chr2_210880741	846
FBP2_chr9_97333804__RPIA_chr2_88991329	248
FBP2_chr9_97333804__TALDO1_chr11_747467	44
FBP2_chr9_97333804__TKT_chr3_53263293	68
FBP2_chr9_97333804__TKT_chr3_53289952	700
FBP2_chr9_97333804__TPI1_chr12_6976607	195
FBP2_chr9_97333804__TPI1_chr12_6976775	48
FBP2_chr9_97333804__TPI1_chr12_6976836	86
FBP2_chr9_97355949__ALDOA_chr16_30078583	583
FBP2_chr9_97355949__ALDOC_chr17_26901140	447
FBP2_chr9_97355949__ALDOC_chr17_26902525	379
FBP2_chr9_97355949__DLAT_chr11_111899333	88
FBP2_chr9_97355949__DLD_chr7_107531707	151
FBP2_chr9_97355949__DLD_chr7_107533653	145
FBP2_chr9_97355949__ENO1_chr1_8930510	812
FBP2_chr9_97355949__ENO2_chr12_7024987	387
FBP2_chr9_97355949__ENO3_chr17_4855147	319
FBP2_chr9_97355949__FBP1_chr9_97369211	84
FBP2_chr9_97355949__FBP1_chr9_97401589	459
FBP2_chr9_97355949__G6PC_chr17_41052917	396
FBP2_chr9_97355949__G6PD_chrX_153775081	631
FBP2_chr9_97355949__GAPDHS_chr19_36024416	144
FBP2_chr9_97355949__GAPDHS_chr19_36027769	77
FBP2_chr9_97355949__GAPDH_chr12_6644017	123
FBP2_chr9_97355949__GOT1_chr10_101163300	125
FBP2_chr9_97355949__GOT1_chr10_101165936	127
FBP2_chr9_97355949__GOT1_chr10_101190319	64
FBP2_chr9_97355949__GOT2_chr16_58750621	217
FBP2_chr9_97355949__GOT2_chr16_58752127	205
