# num_constructs_unrecognized:1824372,num_constructs_recognized:2641496,num_pairs_unrecognized:1841815,num_pairs:6307683,num_constructs_found:4465868
construct_id	counts
ENO1_chr1_8934907__RPE_chr2_210880741	18
ENO1_chr1_8934907__RPIA_chr2_88991246	2
ENO1_chr1_8934907__RPIA_chr2_88991329	59
ENO1_chr1_8934907__TALDO1_chr11_747467	80
ENO1_chr1_8934907__TALDO1_chr11_755937	69
ENO1_chr1_8934907__TKT_chr3_53263293	0
ENO1_chr1_8934907__TKT_chr3_53289952	81
ENO2_chr12_7024987__ALDOA_chr16_30078215	131
ENO2_chr12_7024987__ALDOA_chr16_30078583	6
ENO2_chr12_7024987__ALDOB_chr9_104188893	0
ENO2_chr12_7024987__ALDOC_chr17_26901140	146
ENO2_chr12_7024987__ALDOC_chr17_26902525	0
ENO2_chr12_7024987__ENO1_chr1_8928068	13
ENO2_chr12_7024987__ENO1_chr1_8934907	24
ENO2_chr12_7024987__ENO3_chr17_4856118	45
ENO2_chr12_7024987__ENO3_chr17_4856126	7
ENO2_chr12_7024987__FBP1_chr9_97369115	0
ENO2_chr12_7024987__FBP1_chr9_97369211	0
ENO2_chr12_7024987__FBP1_chr9_97401589	4
ENO2_chr12_7024987__FBP2_chr9_97333794	117
ENO2_chr12_7024987__G6PC_chr17_41055970	0
ENO2_chr12_7024987__G6PC_chr17_41059636	0
ENO2_chr12_7024987__GAPDHS_chr19_36024416	41
ENO2_chr12_7024987__GAPDHS_chr19_36027769	7
ENO2_chr12_7024987__GAPDH_chr12_6645859	0
ENO2_chr12_7024987__GCK_chr7_44189603	13
ENO2_chr12_7024987__GOT2_chr16_58750621	90
ENO2_chr12_7024987__GOT2_chr16_58768033	25
ENO2_chr12_7024987__H6PD_chr1_9305432	0
ENO2_chr12_7024987__HK1_chr10_71048505	0
ENO2_chr12_7024987__HK1_chr10_71048517	50
ENO2_chr12_7024987__HK2_chr2_75061761	2
ENO2_chr12_7024987__HK3_chr5_176318055	7
ENO2_chr12_7024987__LDHAL6B_chr15_59499219	138
ENO2_chr12_7024987__LDHAL6B_chr15_59499223	1
ENO2_chr12_7024987__LDHAL6B_chr15_59499236	0
ENO2_chr12_7024987__LDHA_chr11_18418383	96
ENO2_chr12_7024987__LDHA_chr11_18418499	4
ENO2_chr12_7024987__LDHB_chr12_21796959	41
ENO2_chr12_7024987__LDHC_chr11_18434337	47
ENO2_chr12_7024987__MDH1_chr2_63816486	19
ENO2_chr12_7024987__MDH1_chr2_63821628	32
ENO2_chr12_7024987__MDH2_chr7_75686735	23
ENO2_chr12_7024987__MDH2_chr7_75687297	48
ENO2_chr12_7024987__ME1_chr6_83947513	15
ENO2_chr12_7024987__ME1_chr6_84140670	0
ENO2_chr12_7024987__ME2_chr18_48434448	7
ENO2_chr12_7024987__NonTargetingControlGuideForHuman0654	110
ENO2_chr12_7024987__PCK1_chr20_56137238	0
ENO2_chr12_7024987__PCK1_chr20_56137848	0
ENO2_chr12_7024987__PC_chr11_66638606	0
ENO2_chr12_7024987__PC_chr11_66639617	29
ENO2_chr12_7024987__PDHA1_chrX_19368113	6
ENO2_chr12_7024987__PDHA2_chr4_96761286	0
ENO2_chr12_7024987__PDHA2_chr4_96761496	69
ENO2_chr12_7024987__PDHB_chr3_58416382	17
ENO2_chr12_7024987__PDHB_chr3_58419519	137
ENO2_chr12_7024987__PDHX_chr11_34937907	110
ENO2_chr12_7024987__PDHX_chr11_34938260	18
ENO2_chr12_7024987__PDHX_chr11_34938309	38
ENO2_chr12_7024987__PFKL_chr21_45726628	0
ENO2_chr12_7024987__PFKL_chr21_45730903	48
ENO2_chr12_7024987__PFKM_chr12_48501913	28
ENO2_chr12_7024987__PFKP_chr10_3109771	6
ENO2_chr12_7024987__PGAM1_chr10_99186192	0
ENO2_chr12_7024987__PGAM2_chr7_44102497	7
ENO2_chr12_7024987__PGD_chr1_10459752	3
ENO2_chr12_7024987__PGK1_chrX_77369316	40
ENO2_chr12_7024987__PGK2_chr6_49753783	23
ENO2_chr12_7024987__PGK2_chr6_49753896	6
ENO2_chr12_7024987__PGK2_chr6_49754854	0
ENO2_chr12_7024987__PGLS_chr19_17622472	26
ENO2_chr12_7024987__PKLR_chr1_155264347	90
ENO2_chr12_7024987__PKLR_chr1_155264502	39
ENO2_chr12_7024987__PKM_chr15_72492804	39
ENO2_chr12_7024987__PKM_chr15_72492920	32
ENO2_chr12_7024987__RPIA_chr2_88991199	1
ENO2_chr12_7024987__TPI1_chr12_6976607	48
ENO2_chr12_7024987__TPI1_chr12_6976775	0
ENO2_chr12_7025605__ALDOA_chr16_30078215	252
ENO2_chr12_7025605__ALDOB_chr9_104188886	235
ENO2_chr12_7025605__ALDOB_chr9_104188893	125
ENO2_chr12_7025605__ALDOC_chr17_26901140	490
ENO2_chr12_7025605__ALDOC_chr17_26902525	120
ENO2_chr12_7025605__DLAT_chr11_111899338	180
ENO2_chr12_7025605__DLD_chr7_107531707	475
ENO2_chr12_7025605__DLD_chr7_107533653	74
ENO2_chr12_7025605__ENO3_chr17_4856118	148
ENO2_chr12_7025605__ENO3_chr17_4856126	79
ENO2_chr12_7025605__FBP1_chr9_97369115	161
ENO2_chr12_7025605__FBP1_chr9_97401589	270
ENO2_chr12_7025605__FBP2_chr9_97333794	344
ENO2_chr12_7025605__FBP2_chr9_97333804	163
ENO2_chr12_7025605__FBP2_chr9_97355949	155
ENO2_chr12_7025605__G6PC_chr17_41059636	147
ENO2_chr12_7025605__G6PD_chrX_153760901	64
ENO2_chr12_7025605__G6PD_chrX_153775081	292
ENO2_chr12_7025605__GAPDHS_chr19_36024416	290
ENO2_chr12_7025605__GAPDHS_chr19_36027833	204
ENO2_chr12_7025605__GAPDH_chr12_6645859	83
ENO2_chr12_7025605__GCK_chr7_44189577	0
ENO2_chr12_7025605__GCK_chr7_44189603	198
ENO2_chr12_7025605__GOT1_chr10_101165936	452
ENO2_chr12_7025605__GOT2_chr16_58750621	469
ENO2_chr12_7025605__H6PD_chr1_9305432	162
ENO2_chr12_7025605__HK1_chr10_71048517	82
ENO2_chr12_7025605__HK2_chr2_75061733	71
ENO2_chr12_7025605__HK2_chr2_75061762	114
ENO2_chr12_7025605__HK3_chr5_176318178	226
ENO2_chr12_7025605__LDHAL6B_chr15_59499223	255
ENO2_chr12_7025605__LDHA_chr11_18418383	162
ENO2_chr12_7025605__LDHA_chr11_18418499	200
ENO2_chr12_7025605__LDHB_chr12_21794888	116
ENO2_chr12_7025605__LDHC_chr11_18436748	537
ENO2_chr12_7025605__LDHC_chr11_18436754	79
ENO2_chr12_7025605__MDH1_chr2_63816175	238
ENO2_chr12_7025605__MDH1_chr2_63816486	62
ENO2_chr12_7025605__ME1_chr6_83947513	298
ENO2_chr12_7025605__ME1_chr6_84140670	25
ENO2_chr12_7025605__ME2_chr18_48422222	71
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0039	72
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0095	395
ENO2_chr12_7025605__PCK1_chr20_56136482	109
ENO2_chr12_7025605__PC_chr11_66638606	214
ENO2_chr12_7025605__PC_chr11_66638653	190
ENO2_chr12_7025605__PC_chr11_66639617	268
ENO2_chr12_7025605__PDHA1_chrX_19362137	128
ENO2_chr12_7025605__PDHA1_chrX_19364716	96
ENO2_chr12_7025605__PDHA1_chrX_19368113	228
ENO2_chr12_7025605__PDHA2_chr4_96761286	151
ENO2_chr12_7025605__PDHA2_chr4_96761496	171
ENO2_chr12_7025605__PDHB_chr3_58416562	116
ENO2_chr12_7025605__PDHX_chr11_34938260	352
ENO2_chr12_7025605__PFKM_chr12_48501913	269
ENO2_chr12_7025605__PFKP_chr10_3109771	189
ENO2_chr12_7025605__PFKP_chr10_3124604	108
ENO2_chr12_7025605__PGAM1_chr10_99186190	104
ENO2_chr12_7025605__PGAM1_chr10_99186191	187
ENO2_chr12_7025605__PGAM1_chr10_99186192	104
ENO2_chr12_7025605__PGAM2_chr7_44102497	190
ENO2_chr12_7025605__PGAM2_chr7_44102518	571
ENO2_chr12_7025605__PGK1_chrX_77369291	89
ENO2_chr12_7025605__PGK1_chrX_77369316	239
ENO2_chr12_7025605__PGK2_chr6_49753783	116
ENO2_chr12_7025605__PGK2_chr6_49753896	169
ENO2_chr12_7025605__PGLS_chr19_17622472	344
ENO2_chr12_7025605__PKLR_chr1_155264347	307
ENO2_chr12_7025605__PKM_chr15_72492920	538
ENO2_chr12_7025605__PKM_chr15_72523284	226
ENO2_chr12_7025605__RPE_chr2_210874447	58
ENO2_chr12_7025605__RPIA_chr2_88991199	131
ENO2_chr12_7025605__TALDO1_chr11_755880	151
ENO2_chr12_7025605__TKT_chr3_53263293	189
ENO2_chr12_7025605__TKT_chr3_53289952	290
ENO2_chr12_7025605__TPI1_chr12_6976775	66
ENO2_chr12_7025649__ALDOA_chr16_30078215	52
ENO2_chr12_7025649__ALDOA_chr16_30078583	12
ENO2_chr12_7025649__ALDOB_chr9_104188886	126
ENO2_chr12_7025649__ALDOB_chr9_104188893	140
ENO2_chr12_7025649__ALDOC_chr17_26901140	202
ENO2_chr12_7025649__ALDOC_chr17_26902525	150
ENO2_chr12_7025649__DLAT_chr11_111899338	161
ENO2_chr12_7025649__DLD_chr7_107531707	154
ENO2_chr12_7025649__ENO3_chr17_4856118	56
ENO2_chr12_7025649__ENO3_chr17_4856126	64
ENO2_chr12_7025649__FBP1_chr9_97369115	96
ENO2_chr12_7025649__FBP1_chr9_97369211	60
ENO2_chr12_7025649__FBP2_chr9_97333794	97
ENO2_chr12_7025649__FBP2_chr9_97333804	174
ENO2_chr12_7025649__FBP2_chr9_97355949	202
ENO2_chr12_7025649__GAPDHS_chr19_36024416	237
ENO2_chr12_7025649__GAPDHS_chr19_36027833	21
ENO2_chr12_7025649__GAPDH_chr12_6645859	10
ENO2_chr12_7025649__GCK_chr7_44189577	0
ENO2_chr12_7025649__GCK_chr7_44189603	50
ENO2_chr12_7025649__GOT1_chr10_101163300	135
ENO2_chr12_7025649__GOT1_chr10_101165936	72
ENO2_chr12_7025649__GOT1_chr10_101190319	134
ENO2_chr12_7025649__GOT2_chr16_58768033	80
ENO2_chr12_7025649__H6PD_chr1_9300071	179
ENO2_chr12_7025649__HK1_chr10_71048482	429
ENO2_chr12_7025649__HK2_chr2_75061733	81
ENO2_chr12_7025649__HK2_chr2_75061762	144
ENO2_chr12_7025649__HK3_chr5_176318055	201
ENO2_chr12_7025649__LDHAL6B_chr15_59499219	228
ENO2_chr12_7025649__LDHAL6B_chr15_59499236	131
ENO2_chr12_7025649__LDHA_chr11_18418383	57
ENO2_chr12_7025649__LDHB_chr12_21794888	25
ENO2_chr12_7025649__LDHC_chr11_18436754	73
ENO2_chr12_7025649__MDH1_chr2_63816175	358
ENO2_chr12_7025649__MDH1_chr2_63816486	32
ENO2_chr12_7025649__ME1_chr6_83947541	377
ENO2_chr12_7025649__ME1_chr6_84140670	76
ENO2_chr12_7025649__ME2_chr18_48434448	43
ENO2_chr12_7025649__ME2_chr18_48439284	194
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0039	40
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0095	223
ENO2_chr12_7025649__PCK1_chr20_56136482	71
ENO2_chr12_7025649__PC_chr11_66638606	239
ENO2_chr12_7025649__PC_chr11_66639617	146
ENO2_chr12_7025649__PDHA1_chrX_19362137	25
ENO2_chr12_7025649__PDHA1_chrX_19364716	148
ENO2_chr12_7025649__PDHA1_chrX_19368113	81
ENO2_chr12_7025649__PDHA2_chr4_96761315	33
ENO2_chr12_7025649__PDHA2_chr4_96761496	310
ENO2_chr12_7025649__PDHB_chr3_58416382	393
ENO2_chr12_7025649__PDHB_chr3_58419519	168
ENO2_chr12_7025649__PDHX_chr11_34937907	79
ENO2_chr12_7025649__PDHX_chr11_34938260	91
ENO2_chr12_7025649__PFKL_chr21_45719969	63
ENO2_chr12_7025649__PFKP_chr10_3109771	69
ENO2_chr12_7025649__PFKP_chr10_3124584	422
ENO2_chr12_7025649__PGAM1_chr10_99186191	77
ENO2_chr12_7025649__PGAM2_chr7_44105108	18
ENO2_chr12_7025649__PGD_chr1_10459684	39
ENO2_chr12_7025649__PGD_chr1_10459752	0
ENO2_chr12_7025649__PGK1_chrX_77369291	8
ENO2_chr12_7025649__PGK1_chrX_77369316	181
ENO2_chr12_7025649__PGK2_chr6_49753783	127
ENO2_chr12_7025649__PGK2_chr6_49753896	154
ENO2_chr12_7025649__PGK2_chr6_49754854	113
ENO2_chr12_7025649__PGLS_chr19_17622472	571
ENO2_chr12_7025649__PGLS_chr19_17627020	101
ENO2_chr12_7025649__PKLR_chr1_155264347	209
ENO2_chr12_7025649__PKLR_chr1_155264502	73
ENO2_chr12_7025649__PKLR_chr1_155271174	44
ENO2_chr12_7025649__PKM_chr15_72492804	0
ENO2_chr12_7025649__PKM_chr15_72523284	5
ENO2_chr12_7025649__RPE_chr2_210867486	57
ENO2_chr12_7025649__RPIA_chr2_88991246	72
ENO2_chr12_7025649__RPIA_chr2_88991329	182
ENO2_chr12_7025649__TALDO1_chr11_747467	100
ENO2_chr12_7025649__TALDO1_chr11_755937	108
ENO2_chr12_7025649__TKT_chr3_53263293	60
ENO2_chr12_7025649__TKT_chr3_53289952	77
ENO2_chr12_7025649__TPI1_chr12_6976775	206
ENO3_chr17_4855147__ALDOA_chr16_30078583	246
ENO3_chr17_4855147__ALDOA_chr16_30078641	112
ENO3_chr17_4855147__ALDOB_chr9_104193156	521
ENO3_chr17_4855147__ALDOC_chr17_26902525	132
ENO3_chr17_4855147__DLAT_chr11_111896198	977
ENO3_chr17_4855147__DLAT_chr11_111899333	584
ENO3_chr17_4855147__DLAT_chr11_111899338	184
ENO3_chr17_4855147__DLD_chr7_107531707	716
ENO3_chr17_4855147__DLD_chr7_107533699	469
ENO3_chr17_4855147__ENO1_chr1_8928068	127
ENO3_chr17_4855147__ENO1_chr1_8934907	235
ENO3_chr17_4855147__ENO2_chr12_7024987	380
ENO3_chr17_4855147__ENO2_chr12_7025605	253
ENO3_chr17_4855147__ENO2_chr12_7025649	127
ENO3_chr17_4855147__FBP1_chr9_97401589	258
ENO3_chr17_4855147__G6PC_chr17_41052917	140
ENO3_chr17_4855147__G6PC_chr17_41055970	124
ENO3_chr17_4855147__G6PC_chr17_41059636	304
ENO3_chr17_4855147__G6PD_chrX_153760877	106
ENO3_chr17_4855147__GAPDHS_chr19_36024416	532
ENO3_chr17_4855147__GAPDH_chr12_6644017	297
ENO3_chr17_4855147__GCK_chr7_44189603	236
ENO3_chr17_4855147__GOT1_chr10_101190319	220
ENO3_chr17_4855147__GOT2_chr16_58750621	784
ENO3_chr17_4855147__GOT2_chr16_58752127	130
ENO3_chr17_4855147__GOT2_chr16_58768033	264
ENO3_chr17_4855147__H6PD_chr1_9300071	644
ENO3_chr17_4855147__H6PD_chr1_9305104	160
ENO3_chr17_4855147__HK1_chr10_71048482	681
ENO3_chr17_4855147__HK2_chr2_75061733	171
ENO3_chr17_4855147__HK2_chr2_75061761	555
ENO3_chr17_4855147__HK2_chr2_75061762	320
ENO3_chr17_4855147__HK3_chr5_176323146	504
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	737
ENO3_chr17_4855147__LDHA_chr11_18418076	149
ENO3_chr17_4855147__LDHA_chr11_18418383	312
ENO3_chr17_4855147__LDHA_chr11_18418499	50
ENO3_chr17_4855147__LDHB_chr12_21794888	263
ENO3_chr17_4855147__LDHB_chr12_21795002	446
ENO3_chr17_4855147__LDHC_chr11_18434337	468
ENO3_chr17_4855147__LDHC_chr11_18436748	647
ENO3_chr17_4855147__MDH1_chr2_63816175	350
ENO3_chr17_4855147__MDH1_chr2_63821628	383
ENO3_chr17_4855147__MDH2_chr7_75677504	300
ENO3_chr17_4855147__MDH2_chr7_75686735	189
ENO3_chr17_4855147__MDH2_chr7_75687297	846
ENO3_chr17_4855147__ME1_chr6_84140670	191
ENO3_chr17_4855147__ME2_chr18_48422222	510
ENO3_chr17_4855147__ME2_chr18_48434448	290
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	517
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	762
ENO3_chr17_4855147__PCK1_chr20_56136482	197
ENO3_chr17_4855147__PCK1_chr20_56137238	162
ENO3_chr17_4855147__PC_chr11_66638606	286
ENO3_chr17_4855147__PDHA1_chrX_19368113	246
ENO3_chr17_4855147__PDHA2_chr4_96761315	362
ENO3_chr17_4855147__PDHB_chr3_58416562	343
ENO3_chr17_4855147__PDHX_chr11_34937907	359
ENO3_chr17_4855147__PDHX_chr11_34938260	244
ENO3_chr17_4855147__PFKM_chr12_48501200	632
ENO3_chr17_4855147__PFKP_chr10_3109771	527
ENO3_chr17_4855147__PGAM2_chr7_44102497	469
ENO3_chr17_4855147__PGAM2_chr7_44105108	385
ENO3_chr17_4855147__PGD_chr1_10459156	273
ENO3_chr17_4855147__PGD_chr1_10459684	101
ENO3_chr17_4855147__PGD_chr1_10459752	28
ENO3_chr17_4855147__PGK1_chrX_77369386	585
ENO3_chr17_4855147__PGK2_chr6_49753783	584
ENO3_chr17_4855147__PGK2_chr6_49754854	219
ENO3_chr17_4855147__PGLS_chr19_17628116	129
ENO3_chr17_4855147__PKLR_chr1_155264347	830
ENO3_chr17_4855147__PKLR_chr1_155264502	72
ENO3_chr17_4855147__PKLR_chr1_155271174	308
ENO3_chr17_4855147__PKM_chr15_72492804	182
ENO3_chr17_4855147__RPE_chr2_210867486	40
ENO3_chr17_4855147__RPE_chr2_210874447	74
ENO3_chr17_4855147__RPIA_chr2_88991329	418
ENO3_chr17_4855147__TALDO1_chr11_747467	654
ENO3_chr17_4855147__TALDO1_chr11_755880	214
ENO3_chr17_4855147__TALDO1_chr11_755937	460
ENO3_chr17_4855147__TPI1_chr12_6976607	359
ENO3_chr17_4855147__TPI1_chr12_6976836	180
ENO3_chr17_4856118__ALDOA_chr16_30078583	270
ENO3_chr17_4856118__ALDOB_chr9_104188886	554
ENO3_chr17_4856118__ALDOC_chr17_26902525	191
ENO3_chr17_4856118__DLAT_chr11_111896198	377
ENO3_chr17_4856118__DLAT_chr11_111899333	123
ENO3_chr17_4856118__DLAT_chr11_111899338	508
ENO3_chr17_4856118__DLD_chr7_107533653	207
ENO3_chr17_4856118__ENO1_chr1_8930510	372
ENO3_chr17_4856118__FBP1_chr9_97369211	63
ENO3_chr17_4856118__FBP2_chr9_97333804	168
ENO3_chr17_4856118__FBP2_chr9_97355949	201
ENO3_chr17_4856118__G6PC_chr17_41059636	257
ENO3_chr17_4856118__G6PD_chrX_153760877	239
ENO3_chr17_4856118__G6PD_chrX_153775081	857
ENO3_chr17_4856118__GAPDHS_chr19_36024416	587
ENO3_chr17_4856118__GAPDHS_chr19_36027769	200
ENO3_chr17_4856118__GAPDHS_chr19_36027833	344
ENO3_chr17_4856118__GCK_chr7_44189577	29
ENO3_chr17_4856118__GCK_chr7_44189603	38
ENO3_chr17_4856118__GOT1_chr10_101163300	477
ENO3_chr17_4856118__GOT1_chr10_101165936	310
ENO3_chr17_4856118__GOT2_chr16_58750621	606
ENO3_chr17_4856118__GOT2_chr16_58752127	192
ENO3_chr17_4856118__H6PD_chr1_9300071	117
ENO3_chr17_4856118__H6PD_chr1_9305432	141
ENO3_chr17_4856118__HK1_chr10_71048505	299
ENO3_chr17_4856118__HK1_chr10_71048517	563
ENO3_chr17_4856118__HK2_chr2_75061733	131
ENO3_chr17_4856118__HK2_chr2_75061761	315
ENO3_chr17_4856118__HK3_chr5_176318178	231
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	604
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	1029
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	270
ENO3_chr17_4856118__LDHA_chr11_18418076	246
ENO3_chr17_4856118__LDHA_chr11_18418383	260
ENO3_chr17_4856118__LDHC_chr11_18434337	319
ENO3_chr17_4856118__MDH1_chr2_63816486	206
ENO3_chr17_4856118__MDH2_chr7_75677504	272
ENO3_chr17_4856118__MDH2_chr7_75687297	897
ENO3_chr17_4856118__ME1_chr6_83947513	745
ENO3_chr17_4856118__ME1_chr6_84140670	376
ENO3_chr17_4856118__ME2_chr18_48422222	223
ENO3_chr17_4856118__ME2_chr18_48439284	449
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	318
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	1041
ENO3_chr17_4856118__PCK1_chr20_56137848	122
ENO3_chr17_4856118__PC_chr11_66638606	531
ENO3_chr17_4856118__PC_chr11_66638653	465
ENO3_chr17_4856118__PC_chr11_66639617	204
ENO3_chr17_4856118__PDHA1_chrX_19368113	310
ENO3_chr17_4856118__PDHB_chr3_58416382	494
ENO3_chr17_4856118__PDHB_chr3_58419519	887
ENO3_chr17_4856118__PDHX_chr11_34937907	405
ENO3_chr17_4856118__PDHX_chr11_34938260	289
ENO3_chr17_4856118__PDHX_chr11_34938309	299
ENO3_chr17_4856118__PFKL_chr21_45719969	142
ENO3_chr17_4856118__PFKM_chr12_48501200	967
ENO3_chr17_4856118__PFKM_chr12_48501913	87
ENO3_chr17_4856118__PFKP_chr10_3124584	1286
ENO3_chr17_4856118__PFKP_chr10_3124604	279
ENO3_chr17_4856118__PGAM2_chr7_44102518	369
ENO3_chr17_4856118__PGD_chr1_10459156	699
ENO3_chr17_4856118__PGD_chr1_10459684	156
ENO3_chr17_4856118__PGK1_chrX_77369291	111
ENO3_chr17_4856118__PGK1_chrX_77369386	521
ENO3_chr17_4856118__PGK2_chr6_49753783	468
ENO3_chr17_4856118__PGK2_chr6_49753896	436
ENO3_chr17_4856118__PGLS_chr19_17627020	422
ENO3_chr17_4856118__PGLS_chr19_17628116	35
ENO3_chr17_4856118__PKLR_chr1_155264502	234
ENO3_chr17_4856118__PKLR_chr1_155271174	427
ENO3_chr17_4856118__PKM_chr15_72492920	711
ENO3_chr17_4856118__PKM_chr15_72523284	465
ENO3_chr17_4856118__RPE_chr2_210874447	81
ENO3_chr17_4856118__RPIA_chr2_88991199	525
ENO3_chr17_4856118__RPIA_chr2_88991329	599
ENO3_chr17_4856118__TALDO1_chr11_747467	304
ENO3_chr17_4856118__TALDO1_chr11_755880	335
ENO3_chr17_4856118__TKT_chr3_53289952	589
ENO3_chr17_4856118__TPI1_chr12_6976836	248
ENO3_chr17_4856126__ALDOA_chr16_30078215	348
ENO3_chr17_4856126__ALDOA_chr16_30078641	35
ENO3_chr17_4856126__ALDOB_chr9_104188886	317
ENO3_chr17_4856126__ALDOB_chr9_104188893	13
ENO3_chr17_4856126__ALDOC_chr17_26901140	159
ENO3_chr17_4856126__ALDOC_chr17_26901145	61
ENO3_chr17_4856126__DLAT_chr11_111896198	78
ENO3_chr17_4856126__DLAT_chr11_111899333	32
ENO3_chr17_4856126__DLAT_chr11_111899338	16
ENO3_chr17_4856126__DLD_chr7_107531707	265
ENO3_chr17_4856126__DLD_chr7_107533653	13
ENO3_chr17_4856126__DLD_chr7_107533699	15
ENO3_chr17_4856126__ENO1_chr1_8928068	5
ENO3_chr17_4856126__ENO1_chr1_8934907	56
ENO3_chr17_4856126__FBP1_chr9_97369211	96
ENO3_chr17_4856126__FBP2_chr9_97333794	28
ENO3_chr17_4856126__FBP2_chr9_97333804	78
ENO3_chr17_4856126__FBP2_chr9_97355949	4
ENO3_chr17_4856126__G6PC_chr17_41059636	9
ENO3_chr17_4856126__G6PD_chrX_153760901	25
ENO3_chr17_4856126__G6PD_chrX_153775081	84
ENO3_chr17_4856126__GAPDHS_chr19_36027769	33
ENO3_chr17_4856126__GAPDHS_chr19_36027833	164
ENO3_chr17_4856126__GAPDH_chr12_6645947	36
ENO3_chr17_4856126__GCK_chr7_44228532	37
ENO3_chr17_4856126__GOT1_chr10_101163300	69
ENO3_chr17_4856126__GOT1_chr10_101165936	503
ENO3_chr17_4856126__GOT2_chr16_58768033	134
ENO3_chr17_4856126__H6PD_chr1_9300071	273
ENO3_chr17_4856126__HK2_chr2_75061761	34
ENO3_chr17_4856126__HK3_chr5_176318055	64
ENO3_chr17_4856126__HK3_chr5_176318178	78
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	79
ENO3_chr17_4856126__LDHA_chr11_18418076	22
ENO3_chr17_4856126__LDHB_chr12_21794888	0
ENO3_chr17_4856126__LDHB_chr12_21796959	39
ENO3_chr17_4856126__LDHC_chr11_18436748	214
ENO3_chr17_4856126__LDHC_chr11_18436754	24
ENO3_chr17_4856126__MDH1_chr2_63816175	101
ENO3_chr17_4856126__MDH2_chr7_75677504	44
ENO3_chr17_4856126__MDH2_chr7_75686735	47
ENO3_chr17_4856126__MDH2_chr7_75687297	198
ENO3_chr17_4856126__ME1_chr6_83947513	114
ENO3_chr17_4856126__ME1_chr6_84140670	71
ENO3_chr17_4856126__ME2_chr18_48434448	17
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	195
ENO3_chr17_4856126__PCK1_chr20_56136482	21
ENO3_chr17_4856126__PC_chr11_66639617	124
ENO3_chr17_4856126__PDHA1_chrX_19362137	67
ENO3_chr17_4856126__PDHA2_chr4_96761286	76
ENO3_chr17_4856126__PDHA2_chr4_96761496	114
ENO3_chr17_4856126__PDHB_chr3_58416382	11
ENO3_chr17_4856126__PDHX_chr11_34938260	51
ENO3_chr17_4856126__PFKL_chr21_45730903	34
ENO3_chr17_4856126__PGAM1_chr10_99186190	29
ENO3_chr17_4856126__PGAM1_chr10_99186192	0
ENO3_chr17_4856126__PGAM2_chr7_44102497	86
ENO3_chr17_4856126__PGAM2_chr7_44105108	54
ENO3_chr17_4856126__PGD_chr1_10459156	35
ENO3_chr17_4856126__PGD_chr1_10459684	56
ENO3_chr17_4856126__PGD_chr1_10459752	0
ENO3_chr17_4856126__PGK1_chrX_77369386	80
ENO3_chr17_4856126__PGK2_chr6_49753783	75
ENO3_chr17_4856126__PGK2_chr6_49753896	31
ENO3_chr17_4856126__PGK2_chr6_49754854	16
ENO3_chr17_4856126__PGLS_chr19_17627020	29
ENO3_chr17_4856126__PGLS_chr19_17628116	33
ENO3_chr17_4856126__PKLR_chr1_155264347	153
ENO3_chr17_4856126__PKLR_chr1_155264502	26
ENO3_chr17_4856126__PKM_chr15_72492804	41
ENO3_chr17_4856126__PKM_chr15_72523284	51
ENO3_chr17_4856126__RPE_chr2_210874447	14
ENO3_chr17_4856126__RPE_chr2_210880741	54
ENO3_chr17_4856126__RPIA_chr2_88991199	66
ENO3_chr17_4856126__RPIA_chr2_88991329	41
ENO3_chr17_4856126__TALDO1_chr11_755937	20
ENO3_chr17_4856126__TPI1_chr12_6976775	16
FBP1_chr9_97369115__ALDOA_chr16_30078215	756
FBP1_chr9_97369115__ALDOA_chr16_30078583	100
FBP1_chr9_97369115__ALDOA_chr16_30078641	62
FBP1_chr9_97369115__ALDOB_chr9_104188893	266
FBP1_chr9_97369115__ALDOC_chr17_26901140	327
FBP1_chr9_97369115__ALDOC_chr17_26902525	302
FBP1_chr9_97369115__DLAT_chr11_111896198	423
FBP1_chr9_97369115__DLD_chr7_107531707	609
FBP1_chr9_97369115__DLD_chr7_107533653	197
FBP1_chr9_97369115__ENO1_chr1_8930510	151
FBP1_chr9_97369115__ENO1_chr1_8934907	132
FBP1_chr9_97369115__ENO3_chr17_4855147	337
FBP1_chr9_97369115__ENO3_chr17_4856118	277
FBP1_chr9_97369115__ENO3_chr17_4856126	111
FBP1_chr9_97369115__FBP2_chr9_97333794	348
FBP1_chr9_97369115__FBP2_chr9_97333804	139
FBP1_chr9_97369115__FBP2_chr9_97355949	249
FBP1_chr9_97369115__G6PD_chrX_153760877	77
FBP1_chr9_97369115__G6PD_chrX_153760901	315
FBP1_chr9_97369115__G6PD_chrX_153775081	358
