construct_id	Hela_MV4_d20_1_S9_trimmed53_len_filtered_counts
ENO1_chr1_8928068__PDHX_chr11_34937907	38
ENO1_chr1_8928068__PDHX_chr11_34938260	33
ENO1_chr1_8928068__PDHX_chr11_34938309	261
ENO1_chr1_8928068__PFKL_chr21_45719969	53
ENO1_chr1_8928068__PFKM_chr12_48501913	16
ENO1_chr1_8928068__PFKM_chr12_48528051	18
ENO1_chr1_8928068__PFKP_chr10_3124584	250
ENO1_chr1_8928068__PGAM1_chr10_99186191	30
ENO1_chr1_8928068__PGAM2_chr7_44105108	96
ENO1_chr1_8928068__PGK1_chrX_77369291	23
ENO1_chr1_8928068__PGK1_chrX_77369316	210
ENO1_chr1_8928068__PGK2_chr6_49753783	97
ENO1_chr1_8928068__PGK2_chr6_49753896	94
ENO1_chr1_8928068__PGK2_chr6_49754854	15
ENO1_chr1_8928068__PGLS_chr19_17622472	69
ENO1_chr1_8928068__PKLR_chr1_155264347	123
ENO1_chr1_8928068__PKM_chr15_72492920	131
ENO1_chr1_8928068__PKM_chr15_72523284	95
ENO1_chr1_8928068__RPE_chr2_210874447	72
ENO1_chr1_8928068__RPIA_chr2_88991199	84
ENO1_chr1_8928068__RPIA_chr2_88991329	78
ENO1_chr1_8928068__TALDO1_chr11_755880	57
ENO1_chr1_8928068__TALDO1_chr11_755937	115
ENO1_chr1_8928068__TKT_chr3_53263293	161
ENO1_chr1_8928068__TKT_chr3_53289952	104
ENO1_chr1_8928068__TPI1_chr12_6976775	77
ENO1_chr1_8930510__ALDOA_chr16_30078215	1061
ENO1_chr1_8930510__ALDOA_chr16_30078583	208
ENO1_chr1_8930510__ALDOB_chr9_104188886	420
ENO1_chr1_8930510__ALDOB_chr9_104188893	160
ENO1_chr1_8930510__ALDOB_chr9_104193156	577
ENO1_chr1_8930510__ALDOC_chr17_26901140	721
ENO1_chr1_8930510__ALDOC_chr17_26902525	229
ENO1_chr1_8930510__DLAT_chr11_111896198	171
ENO1_chr1_8930510__DLD_chr7_107533653	288
ENO1_chr1_8930510__ENO2_chr12_7024987	422
ENO1_chr1_8930510__ENO2_chr12_7025605	857
ENO1_chr1_8930510__ENO2_chr12_7025649	55
ENO1_chr1_8930510__ENO3_chr17_4855147	309
ENO1_chr1_8930510__ENO3_chr17_4856126	22
ENO1_chr1_8930510__FBP1_chr9_97369211	330
ENO1_chr1_8930510__FBP1_chr9_97401589	628
ENO1_chr1_8930510__G6PC_chr17_41055970	90
ENO1_chr1_8930510__G6PD_chrX_153775081	604
ENO1_chr1_8930510__GAPDHS_chr19_36024416	461
ENO1_chr1_8930510__GAPDHS_chr19_36027769	458
ENO1_chr1_8930510__GAPDHS_chr19_36027833	482
ENO1_chr1_8930510__GAPDH_chr12_6644017	355
ENO1_chr1_8930510__GAPDH_chr12_6645859	71
ENO1_chr1_8930510__GCK_chr7_44189603	141
ENO1_chr1_8930510__GOT1_chr10_101163300	589
ENO1_chr1_8930510__GOT1_chr10_101190319	286
ENO1_chr1_8930510__GOT2_chr16_58752127	195
ENO1_chr1_8930510__GOT2_chr16_58768033	154
ENO1_chr1_8930510__H6PD_chr1_9300071	558
ENO1_chr1_8930510__H6PD_chr1_9305104	152
ENO1_chr1_8930510__HK1_chr10_71048482	439
ENO1_chr1_8930510__HK1_chr10_71048505	173
ENO1_chr1_8930510__HK2_chr2_75061733	401
ENO1_chr1_8930510__HK3_chr5_176318178	257
ENO1_chr1_8930510__HK3_chr5_176323146	774
ENO1_chr1_8930510__LDHA_chr11_18418383	285
ENO1_chr1_8930510__LDHA_chr11_18418499	250
ENO1_chr1_8930510__LDHB_chr12_21795002	429
ENO1_chr1_8930510__LDHB_chr12_21796959	197
ENO1_chr1_8930510__LDHC_chr11_18436748	484
ENO1_chr1_8930510__LDHC_chr11_18436754	511
ENO1_chr1_8930510__MDH1_chr2_63816175	1095
ENO1_chr1_8930510__MDH1_chr2_63816486	176
ENO1_chr1_8930510__MDH2_chr7_75686735	553
ENO1_chr1_8930510__ME2_chr18_48422222	50
ENO1_chr1_8930510__NonTargetingControlGuideForHuman0039	612
ENO1_chr1_8930510__NonTargetingControlGuideForHuman0095	1275
ENO1_chr1_8930510__PCK1_chr20_56137238	254
ENO1_chr1_8930510__PDHA1_chrX_19368113	539
ENO1_chr1_8930510__PDHA2_chr4_96761286	152
ENO1_chr1_8930510__PDHA2_chr4_96761496	605
ENO1_chr1_8930510__PDHB_chr3_58416382	277
ENO1_chr1_8930510__PDHB_chr3_58416562	388
ENO1_chr1_8930510__PDHB_chr3_58419519	748
ENO1_chr1_8930510__PDHX_chr11_34937907	291
ENO1_chr1_8930510__PDHX_chr11_34938309	523
ENO1_chr1_8930510__PFKL_chr21_45730903	446
ENO1_chr1_8930510__PFKP_chr10_3109771	353
ENO1_chr1_8930510__PFKP_chr10_3124584	811
ENO1_chr1_8930510__PFKP_chr10_3124604	232
ENO1_chr1_8930510__PGAM1_chr10_99186190	177
ENO1_chr1_8930510__PGAM1_chr10_99186192	481
ENO1_chr1_8930510__PGAM2_chr7_44102518	591
ENO1_chr1_8930510__PGD_chr1_10459156	319
ENO1_chr1_8930510__PGD_chr1_10459752	53
ENO1_chr1_8930510__PGK1_chrX_77369316	541
ENO1_chr1_8930510__PGK2_chr6_49753896	501
ENO1_chr1_8930510__PGLS_chr19_17622472	1391
ENO1_chr1_8930510__PGLS_chr19_17628116	104
ENO1_chr1_8930510__PKM_chr15_72492804	147
ENO1_chr1_8930510__RPIA_chr2_88991246	271
ENO1_chr1_8930510__TPI1_chr12_6976607	458
ENO1_chr1_8934907__ALDOA_chr16_30078215	280
ENO1_chr1_8934907__ALDOB_chr9_104188886	159
ENO1_chr1_8934907__ALDOB_chr9_104188893	89
ENO1_chr1_8934907__ALDOB_chr9_104193156	51
ENO1_chr1_8934907__ALDOC_chr17_26901140	97
ENO1_chr1_8934907__ALDOC_chr17_26902525	26
ENO1_chr1_8934907__DLAT_chr11_111896198	44
ENO1_chr1_8934907__DLAT_chr11_111899338	144
ENO1_chr1_8934907__DLD_chr7_107531707	235
ENO1_chr1_8934907__ENO2_chr12_7025605	129
ENO1_chr1_8934907__ENO2_chr12_7025649	44
ENO1_chr1_8934907__ENO3_chr17_4856118	27
ENO1_chr1_8934907__FBP2_chr9_97333794	113
ENO1_chr1_8934907__FBP2_chr9_97333804	37
ENO1_chr1_8934907__FBP2_chr9_97355949	318
ENO1_chr1_8934907__G6PC_chr17_41059636	144
ENO1_chr1_8934907__GAPDHS_chr19_36024416	89
ENO1_chr1_8934907__GAPDHS_chr19_36027833	172
ENO1_chr1_8934907__GAPDH_chr12_6645859	24
ENO1_chr1_8934907__GAPDH_chr12_6645947	12
ENO1_chr1_8934907__GCK_chr7_44189577	0
ENO1_chr1_8934907__GOT1_chr10_101163300	42
ENO1_chr1_8934907__GOT1_chr10_101165936	94
ENO1_chr1_8934907__GOT2_chr16_58750621	108
ENO1_chr1_8934907__H6PD_chr1_9300071	67
ENO1_chr1_8934907__H6PD_chr1_9305104	166
ENO1_chr1_8934907__HK1_chr10_71048517	26
ENO1_chr1_8934907__HK2_chr2_75061733	96
ENO1_chr1_8934907__HK3_chr5_176318178	85
ENO1_chr1_8934907__LDHAL6B_chr15_59499223	51
ENO1_chr1_8934907__LDHAL6B_chr15_59499236	165
ENO1_chr1_8934907__LDHA_chr11_18418076	25
ENO1_chr1_8934907__LDHA_chr11_18418499	9
ENO1_chr1_8934907__LDHB_chr12_21794888	11
ENO1_chr1_8934907__LDHB_chr12_21795002	138
ENO1_chr1_8934907__LDHB_chr12_21796959	50
ENO1_chr1_8934907__LDHC_chr11_18434337	120
ENO1_chr1_8934907__LDHC_chr11_18436748	295
ENO1_chr1_8934907__MDH1_chr2_63816486	28
ENO1_chr1_8934907__MDH2_chr7_75677504	24
ENO1_chr1_8934907__ME1_chr6_83947513	101
ENO1_chr1_8934907__ME1_chr6_84140670	48
ENO1_chr1_8934907__ME2_chr18_48422222	72
ENO1_chr1_8934907__ME2_chr18_48434448	172
ENO1_chr1_8934907__NonTargetingControlGuideForHuman0654	54
ENO1_chr1_8934907__PC_chr11_66639617	38
ENO1_chr1_8934907__PDHA1_chrX_19362137	92
ENO1_chr1_8934907__PDHA1_chrX_19364716	78
ENO1_chr1_8934907__PDHA1_chrX_19368113	47
ENO1_chr1_8934907__PDHB_chr3_58419519	208
ENO1_chr1_8934907__PDHX_chr11_34937907	95
ENO1_chr1_8934907__PDHX_chr11_34938260	24
ENO1_chr1_8934907__PFKL_chr21_45719969	68
ENO1_chr1_8934907__PFKL_chr21_45730903	107
ENO1_chr1_8934907__PFKM_chr12_48501913	37
ENO1_chr1_8934907__PFKM_chr12_48528051	17
ENO1_chr1_8934907__PFKP_chr10_3124584	95
ENO1_chr1_8934907__PGAM1_chr10_99186190	42
ENO1_chr1_8934907__PGAM1_chr10_99186191	16
ENO1_chr1_8934907__PGAM2_chr7_44102497	283
ENO1_chr1_8934907__PGAM2_chr7_44105108	58
ENO1_chr1_8934907__PGD_chr1_10459156	64
ENO1_chr1_8934907__PGK1_chrX_77369316	143
ENO1_chr1_8934907__PGK2_chr6_49753783	71
ENO1_chr1_8934907__PGK2_chr6_49753896	135
ENO1_chr1_8934907__PGK2_chr6_49754854	77
ENO1_chr1_8934907__PKLR_chr1_155264502	72
ENO1_chr1_8934907__PKM_chr15_72492920	137
ENO1_chr1_8934907__PKM_chr15_72523284	54
ENO1_chr1_8934907__RPE_chr2_210880741	34
ENO1_chr1_8934907__RPIA_chr2_88991246	4
ENO1_chr1_8934907__RPIA_chr2_88991329	106
ENO1_chr1_8934907__TALDO1_chr11_747467	170
ENO1_chr1_8934907__TALDO1_chr11_755937	129
ENO1_chr1_8934907__TKT_chr3_53263293	0
ENO1_chr1_8934907__TKT_chr3_53289952	158
ENO2_chr12_7024987__ALDOA_chr16_30078215	301
ENO2_chr12_7024987__ALDOA_chr16_30078583	17
ENO2_chr12_7024987__ALDOB_chr9_104188893	0
ENO2_chr12_7024987__ALDOC_chr17_26901140	270
ENO2_chr12_7024987__ALDOC_chr17_26902525	0
ENO2_chr12_7024987__ENO1_chr1_8928068	23
ENO2_chr12_7024987__ENO1_chr1_8934907	36
ENO2_chr12_7024987__ENO3_chr17_4856118	84
ENO2_chr12_7024987__ENO3_chr17_4856126	10
ENO2_chr12_7024987__FBP1_chr9_97369115	0
ENO2_chr12_7024987__FBP1_chr9_97369211	0
ENO2_chr12_7024987__FBP1_chr9_97401589	11
ENO2_chr12_7024987__FBP2_chr9_97333794	226
ENO2_chr12_7024987__G6PC_chr17_41055970	0
ENO2_chr12_7024987__G6PC_chr17_41059636	0
ENO2_chr12_7024987__GAPDHS_chr19_36024416	66
ENO2_chr12_7024987__GAPDHS_chr19_36027769	18
ENO2_chr12_7024987__GAPDH_chr12_6645859	0
ENO2_chr12_7024987__GCK_chr7_44189603	35
ENO2_chr12_7024987__GOT2_chr16_58750621	176
ENO2_chr12_7024987__GOT2_chr16_58768033	57
ENO2_chr12_7024987__H6PD_chr1_9305432	0
ENO2_chr12_7024987__HK1_chr10_71048505	0
ENO2_chr12_7024987__HK1_chr10_71048517	89
ENO2_chr12_7024987__HK2_chr2_75061761	5
ENO2_chr12_7024987__HK3_chr5_176318055	11
ENO2_chr12_7024987__LDHAL6B_chr15_59499219	263
ENO2_chr12_7024987__LDHAL6B_chr15_59499223	4
ENO2_chr12_7024987__LDHAL6B_chr15_59499236	0
ENO2_chr12_7024987__LDHA_chr11_18418383	174
ENO2_chr12_7024987__LDHA_chr11_18418499	12
ENO2_chr12_7024987__LDHB_chr12_21796959	68
ENO2_chr12_7024987__LDHC_chr11_18434337	117
ENO2_chr12_7024987__MDH1_chr2_63816486	37
ENO2_chr12_7024987__MDH1_chr2_63821628	58
ENO2_chr12_7024987__MDH2_chr7_75686735	45
ENO2_chr12_7024987__MDH2_chr7_75687297	104
ENO2_chr12_7024987__ME1_chr6_83947513	26
ENO2_chr12_7024987__ME1_chr6_84140670	0
ENO2_chr12_7024987__ME2_chr18_48434448	12
ENO2_chr12_7024987__NonTargetingControlGuideForHuman0654	240
ENO2_chr12_7024987__PCK1_chr20_56137238	0
ENO2_chr12_7024987__PCK1_chr20_56137848	0
ENO2_chr12_7024987__PC_chr11_66638606	1
ENO2_chr12_7024987__PC_chr11_66639617	49
ENO2_chr12_7024987__PDHA1_chrX_19368113	12
ENO2_chr12_7024987__PDHA2_chr4_96761286	0
ENO2_chr12_7024987__PDHA2_chr4_96761496	154
ENO2_chr12_7024987__PDHB_chr3_58416382	41
ENO2_chr12_7024987__PDHB_chr3_58419519	260
ENO2_chr12_7024987__PDHX_chr11_34937907	216
ENO2_chr12_7024987__PDHX_chr11_34938260	37
ENO2_chr12_7024987__PDHX_chr11_34938309	74
ENO2_chr12_7024987__PFKL_chr21_45726628	0
ENO2_chr12_7024987__PFKL_chr21_45730903	91
ENO2_chr12_7024987__PFKM_chr12_48501913	59
ENO2_chr12_7024987__PFKP_chr10_3109771	10
ENO2_chr12_7024987__PGAM1_chr10_99186192	0
ENO2_chr12_7024987__PGAM2_chr7_44102497	19
ENO2_chr12_7024987__PGD_chr1_10459752	15
ENO2_chr12_7024987__PGK1_chrX_77369316	84
ENO2_chr12_7024987__PGK2_chr6_49753783	48
ENO2_chr12_7024987__PGK2_chr6_49753896	14
ENO2_chr12_7024987__PGK2_chr6_49754854	0
ENO2_chr12_7024987__PGLS_chr19_17622472	40
ENO2_chr12_7024987__PKLR_chr1_155264347	160
ENO2_chr12_7024987__PKLR_chr1_155264502	71
ENO2_chr12_7024987__PKM_chr15_72492804	93
ENO2_chr12_7024987__PKM_chr15_72492920	67
ENO2_chr12_7024987__RPIA_chr2_88991199	1
ENO2_chr12_7024987__TPI1_chr12_6976607	85
ENO2_chr12_7024987__TPI1_chr12_6976775	0
ENO2_chr12_7025605__ALDOA_chr16_30078215	546
ENO2_chr12_7025605__ALDOB_chr9_104188886	454
ENO2_chr12_7025605__ALDOB_chr9_104188893	272
ENO2_chr12_7025605__ALDOC_chr17_26901140	953
ENO2_chr12_7025605__ALDOC_chr17_26902525	247
ENO2_chr12_7025605__DLAT_chr11_111899338	343
ENO2_chr12_7025605__DLD_chr7_107531707	939
ENO2_chr12_7025605__DLD_chr7_107533653	132
ENO2_chr12_7025605__ENO3_chr17_4856118	272
ENO2_chr12_7025605__ENO3_chr17_4856126	169
ENO2_chr12_7025605__FBP1_chr9_97369115	317
ENO2_chr12_7025605__FBP1_chr9_97401589	529
ENO2_chr12_7025605__FBP2_chr9_97333794	702
ENO2_chr12_7025605__FBP2_chr9_97333804	315
ENO2_chr12_7025605__FBP2_chr9_97355949	290
ENO2_chr12_7025605__G6PC_chr17_41059636	316
ENO2_chr12_7025605__G6PD_chrX_153760901	121
ENO2_chr12_7025605__G6PD_chrX_153775081	517
ENO2_chr12_7025605__GAPDHS_chr19_36024416	579
ENO2_chr12_7025605__GAPDHS_chr19_36027833	394
ENO2_chr12_7025605__GAPDH_chr12_6645859	166
ENO2_chr12_7025605__GCK_chr7_44189577	0
ENO2_chr12_7025605__GCK_chr7_44189603	379
ENO2_chr12_7025605__GOT1_chr10_101165936	912
ENO2_chr12_7025605__GOT2_chr16_58750621	945
ENO2_chr12_7025605__H6PD_chr1_9305432	287
ENO2_chr12_7025605__HK1_chr10_71048517	184
ENO2_chr12_7025605__HK2_chr2_75061733	135
ENO2_chr12_7025605__HK2_chr2_75061762	223
ENO2_chr12_7025605__HK3_chr5_176318178	449
ENO2_chr12_7025605__LDHAL6B_chr15_59499223	494
ENO2_chr12_7025605__LDHA_chr11_18418383	352
ENO2_chr12_7025605__LDHA_chr11_18418499	423
ENO2_chr12_7025605__LDHB_chr12_21794888	211
ENO2_chr12_7025605__LDHC_chr11_18436748	1129
ENO2_chr12_7025605__LDHC_chr11_18436754	147
ENO2_chr12_7025605__MDH1_chr2_63816175	492
ENO2_chr12_7025605__MDH1_chr2_63816486	124
ENO2_chr12_7025605__ME1_chr6_83947513	610
ENO2_chr12_7025605__ME1_chr6_84140670	56
ENO2_chr12_7025605__ME2_chr18_48422222	148
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0039	157
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0095	773
ENO2_chr12_7025605__PCK1_chr20_56136482	219
ENO2_chr12_7025605__PC_chr11_66638606	409
ENO2_chr12_7025605__PC_chr11_66638653	372
ENO2_chr12_7025605__PC_chr11_66639617	537
ENO2_chr12_7025605__PDHA1_chrX_19362137	254
ENO2_chr12_7025605__PDHA1_chrX_19364716	194
ENO2_chr12_7025605__PDHA1_chrX_19368113	434
ENO2_chr12_7025605__PDHA2_chr4_96761286	294
ENO2_chr12_7025605__PDHA2_chr4_96761496	337
ENO2_chr12_7025605__PDHB_chr3_58416562	223
ENO2_chr12_7025605__PDHX_chr11_34938260	754
ENO2_chr12_7025605__PFKM_chr12_48501913	517
ENO2_chr12_7025605__PFKP_chr10_3109771	395
ENO2_chr12_7025605__PFKP_chr10_3124604	212
ENO2_chr12_7025605__PGAM1_chr10_99186190	208
ENO2_chr12_7025605__PGAM1_chr10_99186191	347
ENO2_chr12_7025605__PGAM1_chr10_99186192	170
ENO2_chr12_7025605__PGAM2_chr7_44102497	364
ENO2_chr12_7025605__PGAM2_chr7_44102518	1111
ENO2_chr12_7025605__PGK1_chrX_77369291	177
ENO2_chr12_7025605__PGK1_chrX_77369316	462
ENO2_chr12_7025605__PGK2_chr6_49753783	243
ENO2_chr12_7025605__PGK2_chr6_49753896	372
ENO2_chr12_7025605__PGLS_chr19_17622472	667
ENO2_chr12_7025605__PKLR_chr1_155264347	588
ENO2_chr12_7025605__PKM_chr15_72492920	1037
ENO2_chr12_7025605__PKM_chr15_72523284	453
ENO2_chr12_7025605__RPE_chr2_210874447	131
ENO2_chr12_7025605__RPIA_chr2_88991199	242
ENO2_chr12_7025605__TALDO1_chr11_755880	279
ENO2_chr12_7025605__TKT_chr3_53263293	361
ENO2_chr12_7025605__TKT_chr3_53289952	569
ENO2_chr12_7025605__TPI1_chr12_6976775	131
ENO2_chr12_7025649__ALDOA_chr16_30078215	104
ENO2_chr12_7025649__ALDOA_chr16_30078583	38
ENO2_chr12_7025649__ALDOB_chr9_104188886	251
ENO2_chr12_7025649__ALDOB_chr9_104188893	248
ENO2_chr12_7025649__ALDOC_chr17_26901140	384
ENO2_chr12_7025649__ALDOC_chr17_26902525	290
ENO2_chr12_7025649__DLAT_chr11_111899338	334
ENO2_chr12_7025649__DLD_chr7_107531707	343
ENO2_chr12_7025649__ENO3_chr17_4856118	116
ENO2_chr12_7025649__ENO3_chr17_4856126	143
ENO2_chr12_7025649__FBP1_chr9_97369115	178
ENO2_chr12_7025649__FBP1_chr9_97369211	124
ENO2_chr12_7025649__FBP2_chr9_97333794	188
ENO2_chr12_7025649__FBP2_chr9_97333804	337
ENO2_chr12_7025649__FBP2_chr9_97355949	412
ENO2_chr12_7025649__GAPDHS_chr19_36024416	486
ENO2_chr12_7025649__GAPDHS_chr19_36027833	44
ENO2_chr12_7025649__GAPDH_chr12_6645859	21
ENO2_chr12_7025649__GCK_chr7_44189577	0
ENO2_chr12_7025649__GCK_chr7_44189603	94
ENO2_chr12_7025649__GOT1_chr10_101163300	280
ENO2_chr12_7025649__GOT1_chr10_101165936	172
ENO2_chr12_7025649__GOT1_chr10_101190319	257
ENO2_chr12_7025649__GOT2_chr16_58768033	162
ENO2_chr12_7025649__H6PD_chr1_9300071	350
ENO2_chr12_7025649__HK1_chr10_71048482	822
ENO2_chr12_7025649__HK2_chr2_75061733	149
ENO2_chr12_7025649__HK2_chr2_75061762	276
ENO2_chr12_7025649__HK3_chr5_176318055	406
ENO2_chr12_7025649__LDHAL6B_chr15_59499219	428
ENO2_chr12_7025649__LDHAL6B_chr15_59499236	258
ENO2_chr12_7025649__LDHA_chr11_18418383	103
ENO2_chr12_7025649__LDHB_chr12_21794888	55
ENO2_chr12_7025649__LDHC_chr11_18436754	134
ENO2_chr12_7025649__MDH1_chr2_63816175	670
ENO2_chr12_7025649__MDH1_chr2_63816486	63
ENO2_chr12_7025649__ME1_chr6_83947541	774
ENO2_chr12_7025649__ME1_chr6_84140670	188
ENO2_chr12_7025649__ME2_chr18_48434448	75
ENO2_chr12_7025649__ME2_chr18_48439284	408
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0039	83
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0095	438
ENO2_chr12_7025649__PCK1_chr20_56136482	132
ENO2_chr12_7025649__PC_chr11_66638606	447
ENO2_chr12_7025649__PC_chr11_66639617	289
ENO2_chr12_7025649__PDHA1_chrX_19362137	50
ENO2_chr12_7025649__PDHA1_chrX_19364716	310
ENO2_chr12_7025649__PDHA1_chrX_19368113	162
ENO2_chr12_7025649__PDHA2_chr4_96761315	68
ENO2_chr12_7025649__PDHA2_chr4_96761496	656
ENO2_chr12_7025649__PDHB_chr3_58416382	738
ENO2_chr12_7025649__PDHB_chr3_58419519	324
ENO2_chr12_7025649__PDHX_chr11_34937907	164
ENO2_chr12_7025649__PDHX_chr11_34938260	191
ENO2_chr12_7025649__PFKL_chr21_45719969	145
ENO2_chr12_7025649__PFKP_chr10_3109771	148
ENO2_chr12_7025649__PFKP_chr10_3124584	833
ENO2_chr12_7025649__PGAM1_chr10_99186191	164
ENO2_chr12_7025649__PGAM2_chr7_44105108	42
ENO2_chr12_7025649__PGD_chr1_10459684	94
ENO2_chr12_7025649__PGD_chr1_10459752	0
ENO2_chr12_7025649__PGK1_chrX_77369291	29
ENO2_chr12_7025649__PGK1_chrX_77369316	352
ENO2_chr12_7025649__PGK2_chr6_49753783	259
ENO2_chr12_7025649__PGK2_chr6_49753896	337
ENO2_chr12_7025649__PGK2_chr6_49754854	231
ENO2_chr12_7025649__PGLS_chr19_17622472	1112
ENO2_chr12_7025649__PGLS_chr19_17627020	182
ENO2_chr12_7025649__PKLR_chr1_155264347	431
ENO2_chr12_7025649__PKLR_chr1_155264502	143
ENO2_chr12_7025649__PKLR_chr1_155271174	82
ENO2_chr12_7025649__PKM_chr15_72492804	0
ENO2_chr12_7025649__PKM_chr15_72523284	12
ENO2_chr12_7025649__RPE_chr2_210867486	128
ENO2_chr12_7025649__RPIA_chr2_88991246	138
ENO2_chr12_7025649__RPIA_chr2_88991329	368
ENO2_chr12_7025649__TALDO1_chr11_747467	233
ENO2_chr12_7025649__TALDO1_chr11_755937	217
ENO2_chr12_7025649__TKT_chr3_53263293	113
ENO2_chr12_7025649__TKT_chr3_53289952	144
ENO2_chr12_7025649__TPI1_chr12_6976775	362
ENO3_chr17_4855147__ALDOA_chr16_30078583	451
ENO3_chr17_4855147__ALDOA_chr16_30078641	226
ENO3_chr17_4855147__ALDOB_chr9_104193156	1024
ENO3_chr17_4855147__ALDOC_chr17_26902525	233
ENO3_chr17_4855147__DLAT_chr11_111896198	1900
ENO3_chr17_4855147__DLAT_chr11_111899333	1168
ENO3_chr17_4855147__DLAT_chr11_111899338	376
ENO3_chr17_4855147__DLD_chr7_107531707	1423
ENO3_chr17_4855147__DLD_chr7_107533699	965
ENO3_chr17_4855147__ENO1_chr1_8928068	241
ENO3_chr17_4855147__ENO1_chr1_8934907	482
ENO3_chr17_4855147__ENO2_chr12_7024987	739
ENO3_chr17_4855147__ENO2_chr12_7025605	510
ENO3_chr17_4855147__ENO2_chr12_7025649	252
ENO3_chr17_4855147__FBP1_chr9_97401589	510
ENO3_chr17_4855147__G6PC_chr17_41052917	287
ENO3_chr17_4855147__G6PC_chr17_41055970	247
ENO3_chr17_4855147__G6PC_chr17_41059636	601
ENO3_chr17_4855147__G6PD_chrX_153760877	212
ENO3_chr17_4855147__GAPDHS_chr19_36024416	1069
ENO3_chr17_4855147__GAPDH_chr12_6644017	645
ENO3_chr17_4855147__GCK_chr7_44189603	480
ENO3_chr17_4855147__GOT1_chr10_101190319	424
ENO3_chr17_4855147__GOT2_chr16_58750621	1562
ENO3_chr17_4855147__GOT2_chr16_58752127	248
ENO3_chr17_4855147__GOT2_chr16_58768033	444
ENO3_chr17_4855147__H6PD_chr1_9300071	1241
ENO3_chr17_4855147__H6PD_chr1_9305104	307
ENO3_chr17_4855147__HK1_chr10_71048482	1365
ENO3_chr17_4855147__HK2_chr2_75061733	340
ENO3_chr17_4855147__HK2_chr2_75061761	1079
ENO3_chr17_4855147__HK2_chr2_75061762	625
ENO3_chr17_4855147__HK3_chr5_176323146	1048
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	1448
ENO3_chr17_4855147__LDHA_chr11_18418076	296
ENO3_chr17_4855147__LDHA_chr11_18418383	604
ENO3_chr17_4855147__LDHA_chr11_18418499	102
ENO3_chr17_4855147__LDHB_chr12_21794888	530
ENO3_chr17_4855147__LDHB_chr12_21795002	850
ENO3_chr17_4855147__LDHC_chr11_18434337	906
ENO3_chr17_4855147__LDHC_chr11_18436748	1235
ENO3_chr17_4855147__MDH1_chr2_63816175	678
ENO3_chr17_4855147__MDH1_chr2_63821628	770
ENO3_chr17_4855147__MDH2_chr7_75677504	564
ENO3_chr17_4855147__MDH2_chr7_75686735	429
ENO3_chr17_4855147__MDH2_chr7_75687297	1621
ENO3_chr17_4855147__ME1_chr6_84140670	359
ENO3_chr17_4855147__ME2_chr18_48422222	1044
ENO3_chr17_4855147__ME2_chr18_48434448	555
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	1025
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	1481
ENO3_chr17_4855147__PCK1_chr20_56136482	403
ENO3_chr17_4855147__PCK1_chr20_56137238	345
ENO3_chr17_4855147__PC_chr11_66638606	617
ENO3_chr17_4855147__PDHA1_chrX_19368113	491
ENO3_chr17_4855147__PDHA2_chr4_96761315	743
ENO3_chr17_4855147__PDHB_chr3_58416562	671
ENO3_chr17_4855147__PDHX_chr11_34937907	655
ENO3_chr17_4855147__PDHX_chr11_34938260	497
ENO3_chr17_4855147__PFKM_chr12_48501200	1249
ENO3_chr17_4855147__PFKP_chr10_3109771	1045
ENO3_chr17_4855147__PGAM2_chr7_44102497	929
ENO3_chr17_4855147__PGAM2_chr7_44105108	739
ENO3_chr17_4855147__PGD_chr1_10459156	517
ENO3_chr17_4855147__PGD_chr1_10459684	181
ENO3_chr17_4855147__PGD_chr1_10459752	59
ENO3_chr17_4855147__PGK1_chrX_77369386	1168
ENO3_chr17_4855147__PGK2_chr6_49753783	1095
ENO3_chr17_4855147__PGK2_chr6_49754854	431
ENO3_chr17_4855147__PGLS_chr19_17628116	295
ENO3_chr17_4855147__PKLR_chr1_155264347	1647
ENO3_chr17_4855147__PKLR_chr1_155264502	168
ENO3_chr17_4855147__PKLR_chr1_155271174	620
ENO3_chr17_4855147__PKM_chr15_72492804	327
ENO3_chr17_4855147__RPE_chr2_210867486	86
ENO3_chr17_4855147__RPE_chr2_210874447	165
ENO3_chr17_4855147__RPIA_chr2_88991329	887
ENO3_chr17_4855147__TALDO1_chr11_747467	1267
ENO3_chr17_4855147__TALDO1_chr11_755880	431
ENO3_chr17_4855147__TALDO1_chr11_755937	918
ENO3_chr17_4855147__TPI1_chr12_6976607	649
ENO3_chr17_4855147__TPI1_chr12_6976836	362
ENO3_chr17_4856118__ALDOA_chr16_30078583	500
ENO3_chr17_4856118__ALDOB_chr9_104188886	1062
ENO3_chr17_4856118__ALDOC_chr17_26902525	390
ENO3_chr17_4856118__DLAT_chr11_111896198	762
ENO3_chr17_4856118__DLAT_chr11_111899333	249
ENO3_chr17_4856118__DLAT_chr11_111899338	1015
ENO3_chr17_4856118__DLD_chr7_107533653	445
ENO3_chr17_4856118__ENO1_chr1_8930510	744
ENO3_chr17_4856118__FBP1_chr9_97369211	132
