# num_constructs_unrecognized:2220924,num_constructs_recognized:3179200,num_pairs_unrecognized:1908104,num_pairs:7308228,num_constructs_found:5400124
construct_id	counts
G6PD_chrX_153760877__TALDO1_chr11_755937	524
G6PD_chrX_153760877__TPI1_chr12_6976775	41
G6PD_chrX_153760901__ALDOA_chr16_30078583	310
G6PD_chrX_153760901__ALDOC_chr17_26901145	192
G6PD_chrX_153760901__DLAT_chr11_111896198	120
G6PD_chrX_153760901__DLAT_chr11_111899333	219
G6PD_chrX_153760901__DLD_chr7_107531707	567
G6PD_chrX_153760901__ENO1_chr1_8930510	325
G6PD_chrX_153760901__ENO1_chr1_8934907	211
G6PD_chrX_153760901__ENO2_chr12_7024987	191
G6PD_chrX_153760901__ENO2_chr12_7025649	108
G6PD_chrX_153760901__ENO3_chr17_4855147	165
G6PD_chrX_153760901__ENO3_chr17_4856118	307
G6PD_chrX_153760901__FBP1_chr9_97401589	143
G6PD_chrX_153760901__FBP2_chr9_97333794	214
G6PD_chrX_153760901__FBP2_chr9_97333804	126
G6PD_chrX_153760901__FBP2_chr9_97355949	69
G6PD_chrX_153760901__GAPDHS_chr19_36024416	270
G6PD_chrX_153760901__GAPDHS_chr19_36027769	41
G6PD_chrX_153760901__GOT1_chr10_101163300	205
G6PD_chrX_153760901__GOT1_chr10_101165936	156
G6PD_chrX_153760901__GOT1_chr10_101190319	79
G6PD_chrX_153760901__GOT2_chr16_58768033	43
G6PD_chrX_153760901__H6PD_chr1_9300071	166
G6PD_chrX_153760901__HK1_chr10_71048482	157
G6PD_chrX_153760901__HK1_chr10_71048505	225
G6PD_chrX_153760901__HK2_chr2_75061733	68
G6PD_chrX_153760901__HK3_chr5_176318055	199
G6PD_chrX_153760901__LDHAL6B_chr15_59499223	18
G6PD_chrX_153760901__LDHA_chr11_18418076	160
G6PD_chrX_153760901__LDHA_chr11_18418383	145
G6PD_chrX_153760901__LDHB_chr12_21794888	140
G6PD_chrX_153760901__LDHB_chr12_21795002	128
G6PD_chrX_153760901__LDHB_chr12_21796959	134
G6PD_chrX_153760901__LDHC_chr11_18436754	142
G6PD_chrX_153760901__MDH1_chr2_63816486	12
G6PD_chrX_153760901__MDH1_chr2_63821628	224
G6PD_chrX_153760901__MDH2_chr7_75677504	14
G6PD_chrX_153760901__MDH2_chr7_75687297	270
G6PD_chrX_153760901__ME1_chr6_84140670	137
G6PD_chrX_153760901__ME2_chr18_48434448	115
G6PD_chrX_153760901__ME2_chr18_48439284	207
G6PD_chrX_153760901__NonTargetingControlGuideForHuman0654	516
G6PD_chrX_153760901__PCK1_chr20_56137848	148
G6PD_chrX_153760901__PC_chr11_66638653	474
G6PD_chrX_153760901__PC_chr11_66639617	223
G6PD_chrX_153760901__PDHA1_chrX_19362137	137
G6PD_chrX_153760901__PDHA1_chrX_19368113	119
G6PD_chrX_153760901__PDHA2_chr4_96761286	249
G6PD_chrX_153760901__PDHA2_chr4_96761315	97
G6PD_chrX_153760901__PDHB_chr3_58416382	133
G6PD_chrX_153760901__PDHB_chr3_58416562	35
G6PD_chrX_153760901__PDHX_chr11_34937907	86
G6PD_chrX_153760901__PDHX_chr11_34938260	304
G6PD_chrX_153760901__PDHX_chr11_34938309	290
G6PD_chrX_153760901__PFKL_chr21_45726628	261
G6PD_chrX_153760901__PFKL_chr21_45730903	331
G6PD_chrX_153760901__PFKM_chr12_48501200	62
G6PD_chrX_153760901__PFKM_chr12_48528051	56
G6PD_chrX_153760901__PFKP_chr10_3124584	321
G6PD_chrX_153760901__PGAM1_chr10_99186190	59
G6PD_chrX_153760901__PGAM2_chr7_44105108	148
G6PD_chrX_153760901__PGD_chr1_10459156	513
G6PD_chrX_153760901__PGD_chr1_10459684	343
G6PD_chrX_153760901__PGD_chr1_10459752	199
G6PD_chrX_153760901__PGK1_chrX_77369386	277
G6PD_chrX_153760901__PGK2_chr6_49753783	232
G6PD_chrX_153760901__PGK2_chr6_49753896	193
G6PD_chrX_153760901__PGK2_chr6_49754854	66
G6PD_chrX_153760901__PGLS_chr19_17622472	196
G6PD_chrX_153760901__PKLR_chr1_155264502	131
G6PD_chrX_153760901__PKM_chr15_72523284	826
G6PD_chrX_153760901__RPE_chr2_210867486	254
G6PD_chrX_153760901__RPE_chr2_210874447	55
G6PD_chrX_153760901__RPE_chr2_210880741	134
G6PD_chrX_153760901__RPIA_chr2_88991199	222
G6PD_chrX_153760901__TALDO1_chr11_755880	380
G6PD_chrX_153760901__TKT_chr3_53263293	252
G6PD_chrX_153760901__TKT_chr3_53289952	148
G6PD_chrX_153760901__TPI1_chr12_6976775	182
G6PD_chrX_153760901__TPI1_chr12_6976836	746
G6PD_chrX_153775081__ALDOA_chr16_30078215	996
G6PD_chrX_153775081__ALDOA_chr16_30078583	318
G6PD_chrX_153775081__ALDOA_chr16_30078641	410
G6PD_chrX_153775081__ALDOB_chr9_104188886	505
G6PD_chrX_153775081__ALDOB_chr9_104188893	450
G6PD_chrX_153775081__ALDOC_chr17_26902525	73
G6PD_chrX_153775081__DLAT_chr11_111896198	394
G6PD_chrX_153775081__DLAT_chr11_111899333	305
G6PD_chrX_153775081__DLD_chr7_107533653	343
G6PD_chrX_153775081__ENO1_chr1_8928068	137
G6PD_chrX_153775081__ENO1_chr1_8934907	515
G6PD_chrX_153775081__ENO2_chr12_7024987	412
G6PD_chrX_153775081__ENO2_chr12_7025649	139
G6PD_chrX_153775081__ENO3_chr17_4855147	441
G6PD_chrX_153775081__FBP1_chr9_97369211	412
G6PD_chrX_153775081__FBP1_chr9_97401589	382
G6PD_chrX_153775081__G6PC_chr17_41055970	155
G6PD_chrX_153775081__GAPDHS_chr19_36024416	496
G6PD_chrX_153775081__GAPDHS_chr19_36027769	168
G6PD_chrX_153775081__GAPDHS_chr19_36027833	277
G6PD_chrX_153775081__GAPDH_chr12_6644017	323
G6PD_chrX_153775081__GAPDH_chr12_6645947	310
G6PD_chrX_153775081__GCK_chr7_44189577	0
G6PD_chrX_153775081__GOT2_chr16_58752127	827
G6PD_chrX_153775081__GOT2_chr16_58768033	207
G6PD_chrX_153775081__H6PD_chr1_9300071	550
G6PD_chrX_153775081__H6PD_chr1_9305104	325
G6PD_chrX_153775081__HK1_chr10_71048482	401
G6PD_chrX_153775081__HK2_chr2_75061761	614
G6PD_chrX_153775081__HK3_chr5_176318178	180
G6PD_chrX_153775081__HK3_chr5_176323146	377
G6PD_chrX_153775081__LDHAL6B_chr15_59499219	388
G6PD_chrX_153775081__LDHA_chr11_18418076	264
G6PD_chrX_153775081__LDHA_chr11_18418499	298
G6PD_chrX_153775081__LDHB_chr12_21795002	276
G6PD_chrX_153775081__LDHB_chr12_21796959	96
G6PD_chrX_153775081__LDHC_chr11_18434337	366
G6PD_chrX_153775081__LDHC_chr11_18436748	641
G6PD_chrX_153775081__MDH1_chr2_63821628	411
G6PD_chrX_153775081__MDH2_chr7_75677504	188
G6PD_chrX_153775081__MDH2_chr7_75686735	555
G6PD_chrX_153775081__MDH2_chr7_75687297	276
G6PD_chrX_153775081__ME2_chr18_48422222	181
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0039	139
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0095	1079
G6PD_chrX_153775081__PCK1_chr20_56136482	684
G6PD_chrX_153775081__PCK1_chr20_56137238	666
G6PD_chrX_153775081__PCK1_chr20_56137848	677
G6PD_chrX_153775081__PC_chr11_66638606	315
G6PD_chrX_153775081__PC_chr11_66638653	248
G6PD_chrX_153775081__PDHA1_chrX_19368113	269
G6PD_chrX_153775081__PDHA2_chr4_96761286	320
G6PD_chrX_153775081__PDHA2_chr4_96761496	457
G6PD_chrX_153775081__PDHB_chr3_58416562	333
G6PD_chrX_153775081__PDHX_chr11_34937907	126
G6PD_chrX_153775081__PDHX_chr11_34938309	715
G6PD_chrX_153775081__PFKL_chr21_45730903	724
G6PD_chrX_153775081__PFKM_chr12_48528051	171
G6PD_chrX_153775081__PFKP_chr10_3109771	263
G6PD_chrX_153775081__PFKP_chr10_3124584	762
G6PD_chrX_153775081__PFKP_chr10_3124604	353
G6PD_chrX_153775081__PGAM1_chr10_99186190	169
G6PD_chrX_153775081__PGAM1_chr10_99186191	322
G6PD_chrX_153775081__PGAM2_chr7_44102518	643
G6PD_chrX_153775081__PGD_chr1_10459156	460
G6PD_chrX_153775081__PGD_chr1_10459752	431
G6PD_chrX_153775081__PGK1_chrX_77369386	17
G6PD_chrX_153775081__PGK2_chr6_49753896	895
G6PD_chrX_153775081__PGLS_chr19_17628116	64
G6PD_chrX_153775081__PKLR_chr1_155264347	447
G6PD_chrX_153775081__PKLR_chr1_155264502	109
G6PD_chrX_153775081__PKLR_chr1_155271174	580
G6PD_chrX_153775081__PKM_chr15_72492804	343
G6PD_chrX_153775081__PKM_chr15_72523284	292
G6PD_chrX_153775081__RPE_chr2_210880741	719
G6PD_chrX_153775081__RPIA_chr2_88991246	267
G6PD_chrX_153775081__TALDO1_chr11_747467	177
G6PD_chrX_153775081__TALDO1_chr11_755880	275
G6PD_chrX_153775081__TKT_chr3_53263054	543
G6PD_chrX_153775081__TPI1_chr12_6976607	420
GAPDHS_chr19_36024416__ALDOB_chr9_104188886	128
GAPDHS_chr19_36024416__ALDOB_chr9_104193156	152
GAPDHS_chr19_36024416__ALDOC_chr17_26901145	516
GAPDHS_chr19_36024416__ALDOC_chr17_26902525	128
GAPDHS_chr19_36024416__DLAT_chr11_111899338	461
GAPDHS_chr19_36024416__DLD_chr7_107533653	160
GAPDHS_chr19_36024416__DLD_chr7_107533699	109
GAPDHS_chr19_36024416__ENO1_chr1_8928068	14
GAPDHS_chr19_36024416__ENO3_chr17_4856126	111
GAPDHS_chr19_36024416__G6PC_chr17_41055970	162
GAPDHS_chr19_36024416__G6PC_chr17_41059636	321
GAPDHS_chr19_36024416__GAPDH_chr12_6644017	236
GAPDHS_chr19_36024416__GAPDH_chr12_6645859	222
GAPDHS_chr19_36024416__GAPDH_chr12_6645947	310
GAPDHS_chr19_36024416__GCK_chr7_44189577	0
GAPDHS_chr19_36024416__GOT1_chr10_101163300	127
GAPDHS_chr19_36024416__GOT2_chr16_58752127	255
GAPDHS_chr19_36024416__GOT2_chr16_58768033	308
GAPDHS_chr19_36024416__H6PD_chr1_9305432	228
GAPDHS_chr19_36024416__HK2_chr2_75061761	636
GAPDHS_chr19_36024416__HK2_chr2_75061762	88
GAPDHS_chr19_36024416__HK3_chr5_176323146	477
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219	388
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499223	295
GAPDHS_chr19_36024416__LDHA_chr11_18418076	231
GAPDHS_chr19_36024416__LDHA_chr11_18418383	281
GAPDHS_chr19_36024416__LDHB_chr12_21795002	351
GAPDHS_chr19_36024416__LDHC_chr11_18436748	491
GAPDHS_chr19_36024416__LDHC_chr11_18436754	383
GAPDHS_chr19_36024416__MDH1_chr2_63816175	347
GAPDHS_chr19_36024416__MDH1_chr2_63816486	156
GAPDHS_chr19_36024416__MDH2_chr7_75686735	442
GAPDHS_chr19_36024416__ME2_chr18_48434448	237
GAPDHS_chr19_36024416__NonTargetingControlGuideForHuman0654	852
GAPDHS_chr19_36024416__PCK1_chr20_56136482	283
GAPDHS_chr19_36024416__PCK1_chr20_56137238	166
GAPDHS_chr19_36024416__PC_chr11_66638606	175
GAPDHS_chr19_36024416__PC_chr11_66639617	335
GAPDHS_chr19_36024416__PDHA1_chrX_19368113	267
GAPDHS_chr19_36024416__PDHA2_chr4_96761286	338
GAPDHS_chr19_36024416__PDHA2_chr4_96761315	254
GAPDHS_chr19_36024416__PDHB_chr3_58416382	243
GAPDHS_chr19_36024416__PDHB_chr3_58416562	268
GAPDHS_chr19_36024416__PDHX_chr11_34938309	88
GAPDHS_chr19_36024416__PFKL_chr21_45719969	189
GAPDHS_chr19_36024416__PFKM_chr12_48501200	582
GAPDHS_chr19_36024416__PGAM1_chr10_99186190	151
GAPDHS_chr19_36024416__PGAM1_chr10_99186192	61
GAPDHS_chr19_36024416__PGAM2_chr7_44102497	289
GAPDHS_chr19_36024416__PGAM2_chr7_44105108	741
GAPDHS_chr19_36024416__PGD_chr1_10459684	296
GAPDHS_chr19_36024416__PGD_chr1_10459752	314
GAPDHS_chr19_36024416__PGK1_chrX_77369291	206
GAPDHS_chr19_36024416__PGK1_chrX_77369316	764
GAPDHS_chr19_36024416__PGK1_chrX_77369386	226
GAPDHS_chr19_36024416__PGK2_chr6_49753896	37
GAPDHS_chr19_36024416__PGK2_chr6_49754854	286
GAPDHS_chr19_36024416__PGLS_chr19_17622472	733
GAPDHS_chr19_36024416__PGLS_chr19_17628116	5
GAPDHS_chr19_36024416__PKLR_chr1_155271174	222
GAPDHS_chr19_36024416__PKM_chr15_72523284	154
GAPDHS_chr19_36024416__RPE_chr2_210867486	264
GAPDHS_chr19_36024416__RPE_chr2_210874447	88
GAPDHS_chr19_36024416__RPE_chr2_210880741	249
GAPDHS_chr19_36024416__RPIA_chr2_88991199	228
GAPDHS_chr19_36024416__RPIA_chr2_88991329	654
GAPDHS_chr19_36024416__TALDO1_chr11_747467	33
GAPDHS_chr19_36024416__TALDO1_chr11_755880	173
GAPDHS_chr19_36024416__TALDO1_chr11_755937	324
GAPDHS_chr19_36024416__TKT_chr3_53263054	151
GAPDHS_chr19_36024416__TPI1_chr12_6976607	345
GAPDHS_chr19_36024416__TPI1_chr12_6976836	252
GAPDHS_chr19_36027769__ALDOA_chr16_30078583	157
GAPDHS_chr19_36027769__ALDOB_chr9_104193156	181
GAPDHS_chr19_36027769__ALDOC_chr17_26901145	236
GAPDHS_chr19_36027769__ALDOC_chr17_26902525	59
GAPDHS_chr19_36027769__DLAT_chr11_111896198	263
GAPDHS_chr19_36027769__DLAT_chr11_111899333	178
GAPDHS_chr19_36027769__DLD_chr7_107533653	32
GAPDHS_chr19_36027769__DLD_chr7_107533699	86
GAPDHS_chr19_36027769__ENO1_chr1_8928068	16
GAPDHS_chr19_36027769__ENO1_chr1_8934907	222
GAPDHS_chr19_36027769__ENO2_chr12_7025605	187
GAPDHS_chr19_36027769__ENO2_chr12_7025649	49
GAPDHS_chr19_36027769__ENO3_chr17_4855147	674
GAPDHS_chr19_36027769__FBP1_chr9_97369211	92
GAPDHS_chr19_36027769__G6PC_chr17_41052917	376
GAPDHS_chr19_36027769__G6PC_chr17_41055970	0
GAPDHS_chr19_36027769__G6PD_chrX_153760877	155
GAPDHS_chr19_36027769__GAPDH_chr12_6644017	320
GAPDHS_chr19_36027769__GAPDH_chr12_6645947	60
GAPDHS_chr19_36027769__GCK_chr7_44228532	52
GAPDHS_chr19_36027769__GOT1_chr10_101163300	261
GAPDHS_chr19_36027769__GOT1_chr10_101190319	288
GAPDHS_chr19_36027769__GOT2_chr16_58752127	11
GAPDHS_chr19_36027769__GOT2_chr16_58768033	133
GAPDHS_chr19_36027769__H6PD_chr1_9300071	245
GAPDHS_chr19_36027769__H6PD_chr1_9305104	91
GAPDHS_chr19_36027769__HK1_chr10_71048505	83
GAPDHS_chr19_36027769__HK1_chr10_71048517	211
GAPDHS_chr19_36027769__HK2_chr2_75061761	501
GAPDHS_chr19_36027769__HK3_chr5_176323146	540
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499219	207
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499223	248
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499236	39
GAPDHS_chr19_36027769__LDHA_chr11_18418076	19
GAPDHS_chr19_36027769__LDHA_chr11_18418499	107
GAPDHS_chr19_36027769__LDHB_chr12_21795002	82
GAPDHS_chr19_36027769__LDHB_chr12_21796959	80
GAPDHS_chr19_36027769__LDHC_chr11_18434337	164
GAPDHS_chr19_36027769__MDH1_chr2_63816486	0
GAPDHS_chr19_36027769__MDH1_chr2_63821628	55
GAPDHS_chr19_36027769__MDH2_chr7_75677504	5
GAPDHS_chr19_36027769__MDH2_chr7_75686735	349
GAPDHS_chr19_36027769__MDH2_chr7_75687297	252
GAPDHS_chr19_36027769__ME1_chr6_83947513	231
GAPDHS_chr19_36027769__ME2_chr18_48422222	108
GAPDHS_chr19_36027769__ME2_chr18_48439284	234
GAPDHS_chr19_36027769__NonTargetingControlGuideForHuman0654	217
GAPDHS_chr19_36027769__PCK1_chr20_56137238	124
GAPDHS_chr19_36027769__PCK1_chr20_56137848	208
GAPDHS_chr19_36027769__PC_chr11_66639617	125
GAPDHS_chr19_36027769__PDHA2_chr4_96761286	108
GAPDHS_chr19_36027769__PDHA2_chr4_96761315	143
GAPDHS_chr19_36027769__PDHB_chr3_58416382	194
GAPDHS_chr19_36027769__PDHB_chr3_58419519	430
GAPDHS_chr19_36027769__PDHX_chr11_34937907	172
GAPDHS_chr19_36027769__PDHX_chr11_34938309	103
GAPDHS_chr19_36027769__PFKL_chr21_45719969	138
GAPDHS_chr19_36027769__PFKL_chr21_45730903	381
GAPDHS_chr19_36027769__PFKM_chr12_48501200	446
GAPDHS_chr19_36027769__PFKM_chr12_48528051	280
GAPDHS_chr19_36027769__PFKP_chr10_3124584	477
GAPDHS_chr19_36027769__PFKP_chr10_3124604	303
GAPDHS_chr19_36027769__PGAM2_chr7_44102518	148
GAPDHS_chr19_36027769__PGD_chr1_10459156	262
GAPDHS_chr19_36027769__PGD_chr1_10459684	192
GAPDHS_chr19_36027769__PGD_chr1_10459752	115
GAPDHS_chr19_36027769__PGK1_chrX_77369386	181
GAPDHS_chr19_36027769__PGLS_chr19_17628116	135
GAPDHS_chr19_36027769__PKLR_chr1_155264502	181
GAPDHS_chr19_36027769__PKLR_chr1_155271174	63
GAPDHS_chr19_36027769__PKM_chr15_72492804	82
GAPDHS_chr19_36027769__RPE_chr2_210867486	58
GAPDHS_chr19_36027769__RPE_chr2_210880741	215
GAPDHS_chr19_36027769__RPIA_chr2_88991246	104
GAPDHS_chr19_36027769__TALDO1_chr11_747467	144
GAPDHS_chr19_36027769__TKT_chr3_53263054	344
GAPDHS_chr19_36027769__TPI1_chr12_6976607	93
GAPDHS_chr19_36027769__TPI1_chr12_6976836	177
GAPDHS_chr19_36027833__ALDOA_chr16_30078641	292
GAPDHS_chr19_36027833__ALDOB_chr9_104193156	177
GAPDHS_chr19_36027833__ALDOC_chr17_26901140	150
GAPDHS_chr19_36027833__ALDOC_chr17_26902525	30
GAPDHS_chr19_36027833__DLAT_chr11_111899333	80
GAPDHS_chr19_36027833__DLAT_chr11_111899338	93
GAPDHS_chr19_36027833__DLD_chr7_107531707	421
GAPDHS_chr19_36027833__DLD_chr7_107533699	117
GAPDHS_chr19_36027833__ENO2_chr12_7024987	362
GAPDHS_chr19_36027833__ENO3_chr17_4855147	343
GAPDHS_chr19_36027833__FBP1_chr9_97369115	224
GAPDHS_chr19_36027833__FBP1_chr9_97401589	266
GAPDHS_chr19_36027833__FBP2_chr9_97333804	146
GAPDHS_chr19_36027833__FBP2_chr9_97355949	226
GAPDHS_chr19_36027833__G6PC_chr17_41052917	150
GAPDHS_chr19_36027833__G6PC_chr17_41059636	398
GAPDHS_chr19_36027833__G6PD_chrX_153760901	84
GAPDHS_chr19_36027833__GAPDH_chr12_6644017	383
GAPDHS_chr19_36027833__GCK_chr7_44228532	89
GAPDHS_chr19_36027833__GOT1_chr10_101165936	90
GAPDHS_chr19_36027833__GOT1_chr10_101190319	51
GAPDHS_chr19_36027833__GOT2_chr16_58750621	377
GAPDHS_chr19_36027833__GOT2_chr16_58752127	205
GAPDHS_chr19_36027833__GOT2_chr16_58768033	33
GAPDHS_chr19_36027833__H6PD_chr1_9300071	235
GAPDHS_chr19_36027833__H6PD_chr1_9305104	244
GAPDHS_chr19_36027833__HK1_chr10_71048517	225
GAPDHS_chr19_36027833__HK2_chr2_75061733	138
GAPDHS_chr19_36027833__HK2_chr2_75061762	183
GAPDHS_chr19_36027833__HK3_chr5_176323146	427
GAPDHS_chr19_36027833__LDHAL6B_chr15_59499236	360
GAPDHS_chr19_36027833__LDHA_chr11_18418383	33
GAPDHS_chr19_36027833__LDHA_chr11_18418499	160
GAPDHS_chr19_36027833__LDHB_chr12_21794888	35
GAPDHS_chr19_36027833__LDHC_chr11_18434337	228
GAPDHS_chr19_36027833__MDH1_chr2_63816175	455
GAPDHS_chr19_36027833__MDH2_chr7_75677504	295
GAPDHS_chr19_36027833__ME2_chr18_48422222	51
GAPDHS_chr19_36027833__ME2_chr18_48434448	71
GAPDHS_chr19_36027833__ME2_chr18_48439284	425
GAPDHS_chr19_36027833__NonTargetingControlGuideForHuman0654	270
GAPDHS_chr19_36027833__PDHA1_chrX_19362137	151
GAPDHS_chr19_36027833__PDHA1_chrX_19364716	164
GAPDHS_chr19_36027833__PDHA2_chr4_96761315	171
GAPDHS_chr19_36027833__PDHB_chr3_58416382	201
GAPDHS_chr19_36027833__PDHB_chr3_58416562	71
GAPDHS_chr19_36027833__PDHB_chr3_58419519	459
GAPDHS_chr19_36027833__PDHX_chr11_34937907	150
GAPDHS_chr19_36027833__PFKL_chr21_45730903	391
GAPDHS_chr19_36027833__PFKM_chr12_48501200	495
GAPDHS_chr19_36027833__PFKM_chr12_48501913	75
GAPDHS_chr19_36027833__PFKM_chr12_48528051	120
GAPDHS_chr19_36027833__PFKP_chr10_3109771	254
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	131
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	361
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	192
GAPDHS_chr19_36027833__PGD_chr1_10459156	487
GAPDHS_chr19_36027833__PGD_chr1_10459684	35
GAPDHS_chr19_36027833__PGD_chr1_10459752	363
GAPDHS_chr19_36027833__PGK1_chrX_77369291	251
GAPDHS_chr19_36027833__PGK1_chrX_77369386	246
GAPDHS_chr19_36027833__PGK2_chr6_49754854	180
GAPDHS_chr19_36027833__PGLS_chr19_17622472	352
GAPDHS_chr19_36027833__PGLS_chr19_17627020	420
GAPDHS_chr19_36027833__PGLS_chr19_17628116	106
GAPDHS_chr19_36027833__PKLR_chr1_155264347	624
GAPDHS_chr19_36027833__PKLR_chr1_155271174	280
GAPDHS_chr19_36027833__PKM_chr15_72492804	143
GAPDHS_chr19_36027833__PKM_chr15_72492920	359
GAPDHS_chr19_36027833__RPE_chr2_210867486	300
GAPDHS_chr19_36027833__RPE_chr2_210880741	349
GAPDHS_chr19_36027833__RPIA_chr2_88991199	141
GAPDHS_chr19_36027833__RPIA_chr2_88991329	748
GAPDHS_chr19_36027833__TALDO1_chr11_755937	282
GAPDHS_chr19_36027833__TKT_chr3_53263293	209
GAPDHS_chr19_36027833__TKT_chr3_53289952	283
GAPDHS_chr19_36027833__TPI1_chr12_6976836	217
GAPDH_chr12_6644017__ALDOA_chr16_30078583	396
GAPDH_chr12_6644017__ALDOA_chr16_30078641	850
GAPDH_chr12_6644017__ALDOB_chr9_104188893	523
GAPDH_chr12_6644017__ALDOB_chr9_104193156	996
GAPDH_chr12_6644017__ALDOC_chr17_26901145	664
GAPDH_chr12_6644017__DLAT_chr11_111899333	210
GAPDH_chr12_6644017__DLAT_chr11_111899338	222
GAPDH_chr12_6644017__DLD_chr7_107533699	358
GAPDH_chr12_6644017__ENO1_chr1_8928068	202
GAPDH_chr12_6644017__ENO1_chr1_8934907	536
GAPDH_chr12_6644017__ENO2_chr12_7024987	557
GAPDH_chr12_6644017__ENO2_chr12_7025605	380
GAPDH_chr12_6644017__ENO2_chr12_7025649	227
GAPDH_chr12_6644017__ENO3_chr17_4856118	537
GAPDH_chr12_6644017__ENO3_chr17_4856126	171
GAPDH_chr12_6644017__FBP1_chr9_97369115	539
GAPDH_chr12_6644017__FBP2_chr9_97333804	476
GAPDH_chr12_6644017__G6PC_chr17_41059636	209
GAPDH_chr12_6644017__G6PD_chrX_153760877	211
GAPDH_chr12_6644017__G6PD_chrX_153760901	166
GAPDH_chr12_6644017__GCK_chr7_44189603	264
GAPDH_chr12_6644017__GCK_chr7_44228532	59
GAPDH_chr12_6644017__GOT1_chr10_101165936	728
GAPDH_chr12_6644017__GOT1_chr10_101190319	287
GAPDH_chr12_6644017__GOT2_chr16_58768033	395
GAPDH_chr12_6644017__H6PD_chr1_9305104	31
GAPDH_chr12_6644017__H6PD_chr1_9305432	379
GAPDH_chr12_6644017__HK1_chr10_71048482	357
GAPDH_chr12_6644017__HK2_chr2_75061733	147
GAPDH_chr12_6644017__HK2_chr2_75061761	847
GAPDH_chr12_6644017__HK2_chr2_75061762	331
GAPDH_chr12_6644017__HK3_chr5_176318178	476
GAPDH_chr12_6644017__HK3_chr5_176323146	366
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	51
GAPDH_chr12_6644017__LDHA_chr11_18418499	383
GAPDH_chr12_6644017__LDHB_chr12_21794888	188
GAPDH_chr12_6644017__LDHB_chr12_21795002	426
GAPDH_chr12_6644017__LDHB_chr12_21796959	212
GAPDH_chr12_6644017__LDHC_chr11_18436748	623
GAPDH_chr12_6644017__LDHC_chr11_18436754	583
GAPDH_chr12_6644017__MDH1_chr2_63816175	519
GAPDH_chr12_6644017__MDH1_chr2_63821628	259
GAPDH_chr12_6644017__MDH2_chr7_75686735	578
GAPDH_chr12_6644017__MDH2_chr7_75687297	281
GAPDH_chr12_6644017__ME1_chr6_84140670	248
GAPDH_chr12_6644017__ME2_chr18_48422222	85
GAPDH_chr12_6644017__ME2_chr18_48434448	138
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	380
GAPDH_chr12_6644017__PCK1_chr20_56136482	384
GAPDH_chr12_6644017__PC_chr11_66638606	285
GAPDH_chr12_6644017__PDHA1_chrX_19362137	126
GAPDH_chr12_6644017__PDHA1_chrX_19364716	501
GAPDH_chr12_6644017__PDHA2_chr4_96761315	265
GAPDH_chr12_6644017__PDHA2_chr4_96761496	907
GAPDH_chr12_6644017__PDHB_chr3_58416562	232
GAPDH_chr12_6644017__PFKL_chr21_45730903	585
GAPDH_chr12_6644017__PFKM_chr12_48501200	701
GAPDH_chr12_6644017__PFKP_chr10_3109771	414
GAPDH_chr12_6644017__PFKP_chr10_3124584	451
GAPDH_chr12_6644017__PGAM1_chr10_99186191	648
GAPDH_chr12_6644017__PGAM1_chr10_99186192	23
GAPDH_chr12_6644017__PGAM2_chr7_44102497	220
GAPDH_chr12_6644017__PGAM2_chr7_44105108	412
GAPDH_chr12_6644017__PGD_chr1_10459752	423
GAPDH_chr12_6644017__PGK1_chrX_77369291	363
GAPDH_chr12_6644017__PGK2_chr6_49753896	553
GAPDH_chr12_6644017__PGK2_chr6_49754854	288
GAPDH_chr12_6644017__PGLS_chr19_17622472	1170
GAPDH_chr12_6644017__PGLS_chr19_17627020	418
GAPDH_chr12_6644017__PKLR_chr1_155264347	733
GAPDH_chr12_6644017__PKLR_chr1_155264502	71
GAPDH_chr12_6644017__PKM_chr15_72492920	364
GAPDH_chr12_6644017__RPE_chr2_210867486	190
GAPDH_chr12_6644017__RPIA_chr2_88991246	87
GAPDH_chr12_6644017__TALDO1_chr11_755937	408
GAPDH_chr12_6644017__TKT_chr3_53263054	694
GAPDH_chr12_6644017__TKT_chr3_53263293	244
GAPDH_chr12_6645859__ALDOA_chr16_30078215	211
GAPDH_chr12_6645859__ALDOA_chr16_30078641	187
GAPDH_chr12_6645859__ALDOB_chr9_104188886	113
GAPDH_chr12_6645859__ALDOB_chr9_104188893	58
GAPDH_chr12_6645859__DLAT_chr11_111896198	213
GAPDH_chr12_6645859__DLAT_chr11_111899338	102
GAPDH_chr12_6645859__DLD_chr7_107533653	147
GAPDH_chr12_6645859__DLD_chr7_107533699	123
GAPDH_chr12_6645859__ENO3_chr17_4855147	217
GAPDH_chr12_6645859__ENO3_chr17_4856118	327
GAPDH_chr12_6645859__ENO3_chr17_4856126	42
