construct_id	A549_MV4_d20_2_S6_trimmed53_len_filtered_counts
G6PC_chr17_41052917__TPI1_chr12_6976607	720
G6PC_chr17_41052917__TPI1_chr12_6976775	50
G6PC_chr17_41055970__ALDOA_chr16_30078641	375
G6PC_chr17_41055970__ALDOB_chr9_104188886	403
G6PC_chr17_41055970__ALDOB_chr9_104188893	169
G6PC_chr17_41055970__ALDOB_chr9_104193156	45
G6PC_chr17_41055970__ALDOC_chr17_26902525	54
G6PC_chr17_41055970__DLAT_chr11_111896198	643
G6PC_chr17_41055970__DLAT_chr11_111899338	483
G6PC_chr17_41055970__DLD_chr7_107533699	550
G6PC_chr17_41055970__ENO1_chr1_8928068	163
G6PC_chr17_41055970__ENO1_chr1_8934907	701
G6PC_chr17_41055970__ENO2_chr12_7025605	493
G6PC_chr17_41055970__ENO2_chr12_7025649	173
G6PC_chr17_41055970__ENO3_chr17_4856118	466
G6PC_chr17_41055970__ENO3_chr17_4856126	313
G6PC_chr17_41055970__FBP1_chr9_97369115	223
G6PC_chr17_41055970__FBP1_chr9_97401589	1010
G6PC_chr17_41055970__FBP2_chr9_97333804	1010
G6PC_chr17_41055970__FBP2_chr9_97355949	0
G6PC_chr17_41055970__G6PD_chrX_153760877	766
G6PC_chr17_41055970__G6PD_chrX_153760901	1014
G6PC_chr17_41055970__GAPDHS_chr19_36027833	124
G6PC_chr17_41055970__GAPDH_chr12_6644017	271
G6PC_chr17_41055970__GAPDH_chr12_6645859	327
G6PC_chr17_41055970__GAPDH_chr12_6645947	341
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	303
G6PC_chr17_41055970__GCK_chr7_44228532	370
G6PC_chr17_41055970__GOT2_chr16_58752127	214
G6PC_chr17_41055970__GOT2_chr16_58768033	1131
G6PC_chr17_41055970__H6PD_chr1_9305104	50
G6PC_chr17_41055970__HK1_chr10_71048482	746
G6PC_chr17_41055970__HK2_chr2_75061761	588
G6PC_chr17_41055970__HK2_chr2_75061762	335
G6PC_chr17_41055970__HK3_chr5_176318055	396
G6PC_chr17_41055970__HK3_chr5_176323146	284
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	509
G6PC_chr17_41055970__LDHA_chr11_18418499	426
G6PC_chr17_41055970__LDHB_chr12_21794888	322
G6PC_chr17_41055970__LDHB_chr12_21795002	387
G6PC_chr17_41055970__LDHC_chr11_18436748	432
G6PC_chr17_41055970__LDHC_chr11_18436754	406
G6PC_chr17_41055970__MDH1_chr2_63816175	304
G6PC_chr17_41055970__MDH1_chr2_63821628	1488
G6PC_chr17_41055970__ME1_chr6_83947513	443
G6PC_chr17_41055970__ME1_chr6_84140670	205
G6PC_chr17_41055970__ME2_chr18_48434448	108
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	24
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	710
G6PC_chr17_41055970__PCK1_chr20_56137238	151
G6PC_chr17_41055970__PDHA2_chr4_96761286	97
G6PC_chr17_41055970__PDHA2_chr4_96761496	1004
G6PC_chr17_41055970__PFKL_chr21_45719969	513
G6PC_chr17_41055970__PFKL_chr21_45726628	355
G6PC_chr17_41055970__PFKL_chr21_45730903	614
G6PC_chr17_41055970__PFKM_chr12_48501200	1369
G6PC_chr17_41055970__PFKP_chr10_3109771	462
G6PC_chr17_41055970__PGAM1_chr10_99186190	989
G6PC_chr17_41055970__PGAM1_chr10_99186191	330
G6PC_chr17_41055970__PGAM1_chr10_99186192	39
G6PC_chr17_41055970__PGAM2_chr7_44102497	393
G6PC_chr17_41055970__PGAM2_chr7_44105108	101
G6PC_chr17_41055970__PGD_chr1_10459752	805
G6PC_chr17_41055970__PGK1_chrX_77369291	188
G6PC_chr17_41055970__PGK1_chrX_77369316	1306
G6PC_chr17_41055970__PGK2_chr6_49753783	742
G6PC_chr17_41055970__PGK2_chr6_49753896	448
G6PC_chr17_41055970__PGK2_chr6_49754854	373
G6PC_chr17_41055970__PGLS_chr19_17622472	735
G6PC_chr17_41055970__PGLS_chr19_17627020	607
G6PC_chr17_41055970__PKLR_chr1_155264347	264
G6PC_chr17_41055970__PKLR_chr1_155264502	1166
G6PC_chr17_41055970__RPE_chr2_210874447	246
G6PC_chr17_41055970__RPIA_chr2_88991199	242
G6PC_chr17_41055970__RPIA_chr2_88991329	264
G6PC_chr17_41055970__TALDO1_chr11_755880	733
G6PC_chr17_41055970__TALDO1_chr11_755937	253
G6PC_chr17_41055970__TKT_chr3_53263054	2291
G6PC_chr17_41055970__TKT_chr3_53263293	54
G6PC_chr17_41055970__TPI1_chr12_6976775	218
G6PC_chr17_41059636__ALDOA_chr16_30078215	313
G6PC_chr17_41059636__ALDOB_chr9_104188886	646
G6PC_chr17_41059636__ALDOB_chr9_104188893	220
G6PC_chr17_41059636__ALDOC_chr17_26902525	223
G6PC_chr17_41059636__DLAT_chr11_111899338	483
G6PC_chr17_41059636__DLD_chr7_107533653	78
G6PC_chr17_41059636__ENO1_chr1_8930510	328
G6PC_chr17_41059636__ENO2_chr12_7025649	40
G6PC_chr17_41059636__FBP1_chr9_97369115	134
G6PC_chr17_41059636__FBP2_chr9_97333794	265
G6PC_chr17_41059636__FBP2_chr9_97333804	32
G6PC_chr17_41059636__FBP2_chr9_97355949	276
G6PC_chr17_41059636__G6PD_chrX_153760877	322
G6PC_chr17_41059636__G6PD_chrX_153760901	258
G6PC_chr17_41059636__G6PD_chrX_153775081	469
G6PC_chr17_41059636__GAPDHS_chr19_36027769	280
G6PC_chr17_41059636__GAPDH_chr12_6645859	180
G6PC_chr17_41059636__GAPDH_chr12_6645947	323
G6PC_chr17_41059636__GCK_chr7_44189577	0
G6PC_chr17_41059636__GCK_chr7_44189603	54
G6PC_chr17_41059636__GCK_chr7_44228532	0
G6PC_chr17_41059636__GOT1_chr10_101163300	129
G6PC_chr17_41059636__GOT1_chr10_101165936	266
G6PC_chr17_41059636__GOT2_chr16_58750621	106
G6PC_chr17_41059636__H6PD_chr1_9305432	156
G6PC_chr17_41059636__HK1_chr10_71048482	39
G6PC_chr17_41059636__HK1_chr10_71048505	54
G6PC_chr17_41059636__HK2_chr2_75061733	380
G6PC_chr17_41059636__HK2_chr2_75061762	282
G6PC_chr17_41059636__HK3_chr5_176318178	324
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	130
G6PC_chr17_41059636__LDHB_chr12_21795002	113
G6PC_chr17_41059636__LDHB_chr12_21796959	558
G6PC_chr17_41059636__LDHC_chr11_18434337	312
G6PC_chr17_41059636__MDH1_chr2_63816175	87
G6PC_chr17_41059636__MDH1_chr2_63816486	40
G6PC_chr17_41059636__MDH2_chr7_75677504	48
G6PC_chr17_41059636__ME1_chr6_83947513	550
G6PC_chr17_41059636__ME1_chr6_83947541	374
G6PC_chr17_41059636__ME2_chr18_48422222	404
G6PC_chr17_41059636__ME2_chr18_48439284	157
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	102
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	80
G6PC_chr17_41059636__PCK1_chr20_56136482	35
G6PC_chr17_41059636__PC_chr11_66638653	168
G6PC_chr17_41059636__PC_chr11_66639617	315
G6PC_chr17_41059636__PDHA1_chrX_19362137	47
G6PC_chr17_41059636__PDHA1_chrX_19364716	145
G6PC_chr17_41059636__PDHA2_chr4_96761496	180
G6PC_chr17_41059636__PDHB_chr3_58416382	303
G6PC_chr17_41059636__PDHX_chr11_34937907	107
G6PC_chr17_41059636__PDHX_chr11_34938260	337
G6PC_chr17_41059636__PDHX_chr11_34938309	115
G6PC_chr17_41059636__PFKL_chr21_45719969	111
G6PC_chr17_41059636__PFKM_chr12_48501913	34
G6PC_chr17_41059636__PFKM_chr12_48528051	181
G6PC_chr17_41059636__PFKP_chr10_3124584	636
G6PC_chr17_41059636__PFKP_chr10_3124604	364
G6PC_chr17_41059636__PGAM1_chr10_99186191	0
G6PC_chr17_41059636__PGAM2_chr7_44102518	96
G6PC_chr17_41059636__PGD_chr1_10459752	134
G6PC_chr17_41059636__PGK1_chrX_77369291	124
G6PC_chr17_41059636__PGK1_chrX_77369316	269
G6PC_chr17_41059636__PGK2_chr6_49753896	279
G6PC_chr17_41059636__PGLS_chr19_17622472	115
G6PC_chr17_41059636__PGLS_chr19_17628116	0
G6PC_chr17_41059636__PKM_chr15_72492920	582
G6PC_chr17_41059636__PKM_chr15_72523284	307
G6PC_chr17_41059636__RPE_chr2_210874447	267
G6PC_chr17_41059636__RPIA_chr2_88991329	294
G6PC_chr17_41059636__TKT_chr3_53263293	232
G6PC_chr17_41059636__TKT_chr3_53289952	529
G6PC_chr17_41059636__TPI1_chr12_6976775	58
G6PD_chrX_153760877__ALDOA_chr16_30078215	3476
G6PD_chrX_153760877__ALDOA_chr16_30078641	2015
G6PD_chrX_153760877__ALDOB_chr9_104188893	979
G6PD_chrX_153760877__ALDOC_chr17_26901140	2088
G6PD_chrX_153760877__ALDOC_chr17_26901145	265
G6PD_chrX_153760877__DLAT_chr11_111896198	2059
G6PD_chrX_153760877__DLAT_chr11_111899338	1959
G6PD_chrX_153760877__DLD_chr7_107531707	1562
G6PD_chrX_153760877__ENO1_chr1_8930510	3141
G6PD_chrX_153760877__ENO1_chr1_8934907	1210
G6PD_chrX_153760877__ENO2_chr12_7024987	1257
G6PD_chrX_153760877__ENO2_chr12_7025605	1237
G6PD_chrX_153760877__ENO2_chr12_7025649	347
G6PD_chrX_153760877__ENO3_chr17_4856126	450
G6PD_chrX_153760877__FBP1_chr9_97369211	689
G6PD_chrX_153760877__FBP1_chr9_97401589	2798
G6PD_chrX_153760877__FBP2_chr9_97333794	995
G6PD_chrX_153760877__FBP2_chr9_97333804	1229
G6PD_chrX_153760877__FBP2_chr9_97355949	563
G6PD_chrX_153760877__GAPDHS_chr19_36024416	1130
G6PD_chrX_153760877__GAPDHS_chr19_36027833	606
G6PD_chrX_153760877__GAPDH_chr12_6645859	638
G6PD_chrX_153760877__GAPDH_chr12_6645947	949
G6PD_chrX_153760877__GCK_chr7_44189603	953
G6PD_chrX_153760877__GOT1_chr10_101165936	1463
G6PD_chrX_153760877__GOT1_chr10_101190319	684
G6PD_chrX_153760877__GOT2_chr16_58750621	1668
G6PD_chrX_153760877__GOT2_chr16_58768033	660
G6PD_chrX_153760877__H6PD_chr1_9300071	2087
G6PD_chrX_153760877__HK1_chr10_71048482	503
G6PD_chrX_153760877__HK1_chr10_71048505	280
G6PD_chrX_153760877__HK2_chr2_75061733	1809
G6PD_chrX_153760877__HK2_chr2_75061762	1078
G6PD_chrX_153760877__HK3_chr5_176318055	911
G6PD_chrX_153760877__LDHAL6B_chr15_59499223	2350
G6PD_chrX_153760877__LDHA_chr11_18418076	235
G6PD_chrX_153760877__LDHB_chr12_21794888	651
G6PD_chrX_153760877__LDHB_chr12_21795002	774
G6PD_chrX_153760877__LDHB_chr12_21796959	645
G6PD_chrX_153760877__LDHC_chr11_18436754	907
G6PD_chrX_153760877__MDH1_chr2_63816175	3168
G6PD_chrX_153760877__MDH2_chr7_75686735	1542
G6PD_chrX_153760877__MDH2_chr7_75687297	823
G6PD_chrX_153760877__ME1_chr6_84140670	1188
G6PD_chrX_153760877__ME2_chr18_48434448	886
G6PD_chrX_153760877__ME2_chr18_48439284	2626
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0039	969
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0095	2380
G6PD_chrX_153760877__PC_chr11_66638653	2141
G6PD_chrX_153760877__PC_chr11_66639617	600
G6PD_chrX_153760877__PDHA1_chrX_19362137	996
G6PD_chrX_153760877__PDHA1_chrX_19368113	242
G6PD_chrX_153760877__PDHA2_chr4_96761286	968
G6PD_chrX_153760877__PDHA2_chr4_96761315	344
G6PD_chrX_153760877__PDHA2_chr4_96761496	1483
G6PD_chrX_153760877__PDHB_chr3_58416562	821
G6PD_chrX_153760877__PDHX_chr11_34937907	1766
G6PD_chrX_153760877__PDHX_chr11_34938260	998
G6PD_chrX_153760877__PDHX_chr11_34938309	3022
G6PD_chrX_153760877__PFKL_chr21_45726628	3123
G6PD_chrX_153760877__PFKL_chr21_45730903	1646
G6PD_chrX_153760877__PFKM_chr12_48501913	782
G6PD_chrX_153760877__PFKP_chr10_3124584	3226
G6PD_chrX_153760877__PGAM1_chr10_99186191	1884
G6PD_chrX_153760877__PGAM1_chr10_99186192	549
G6PD_chrX_153760877__PGAM2_chr7_44105108	1724
G6PD_chrX_153760877__PGD_chr1_10459156	3011
G6PD_chrX_153760877__PGD_chr1_10459752	410
G6PD_chrX_153760877__PGK1_chrX_77369316	2683
G6PD_chrX_153760877__PGK2_chr6_49753783	1916
G6PD_chrX_153760877__PGK2_chr6_49753896	1087
G6PD_chrX_153760877__PGK2_chr6_49754854	938
G6PD_chrX_153760877__PGLS_chr19_17622472	2216
G6PD_chrX_153760877__PGLS_chr19_17628116	248
G6PD_chrX_153760877__PKLR_chr1_155264502	755
G6PD_chrX_153760877__PKM_chr15_72523284	1601
G6PD_chrX_153760877__RPE_chr2_210867486	1163
G6PD_chrX_153760877__RPE_chr2_210874447	1641
G6PD_chrX_153760877__RPIA_chr2_88991199	1288
G6PD_chrX_153760877__TALDO1_chr11_755937	1028
G6PD_chrX_153760877__TPI1_chr12_6976775	130
G6PD_chrX_153760901__ALDOA_chr16_30078583	1601
G6PD_chrX_153760901__ALDOC_chr17_26901145	594
G6PD_chrX_153760901__DLAT_chr11_111896198	732
G6PD_chrX_153760901__DLAT_chr11_111899333	884
G6PD_chrX_153760901__DLD_chr7_107531707	1119
G6PD_chrX_153760901__ENO1_chr1_8930510	807
G6PD_chrX_153760901__ENO1_chr1_8934907	1032
G6PD_chrX_153760901__ENO2_chr12_7024987	137
G6PD_chrX_153760901__ENO2_chr12_7025649	62
G6PD_chrX_153760901__ENO3_chr17_4855147	305
G6PD_chrX_153760901__ENO3_chr17_4856118	413
G6PD_chrX_153760901__FBP1_chr9_97401589	547
G6PD_chrX_153760901__FBP2_chr9_97333794	748
G6PD_chrX_153760901__FBP2_chr9_97333804	289
G6PD_chrX_153760901__FBP2_chr9_97355949	119
G6PD_chrX_153760901__GAPDHS_chr19_36024416	798
G6PD_chrX_153760901__GAPDHS_chr19_36027769	421
G6PD_chrX_153760901__GOT1_chr10_101163300	608
G6PD_chrX_153760901__GOT1_chr10_101165936	246
G6PD_chrX_153760901__GOT1_chr10_101190319	291
G6PD_chrX_153760901__GOT2_chr16_58768033	766
G6PD_chrX_153760901__H6PD_chr1_9300071	525
G6PD_chrX_153760901__HK1_chr10_71048482	290
G6PD_chrX_153760901__HK1_chr10_71048505	489
G6PD_chrX_153760901__HK2_chr2_75061733	233
G6PD_chrX_153760901__HK3_chr5_176318055	239
G6PD_chrX_153760901__LDHAL6B_chr15_59499223	391
G6PD_chrX_153760901__LDHA_chr11_18418076	525
G6PD_chrX_153760901__LDHA_chr11_18418383	354
G6PD_chrX_153760901__LDHB_chr12_21794888	104
G6PD_chrX_153760901__LDHB_chr12_21795002	141
G6PD_chrX_153760901__LDHB_chr12_21796959	355
G6PD_chrX_153760901__LDHC_chr11_18436754	320
G6PD_chrX_153760901__MDH1_chr2_63816486	3
G6PD_chrX_153760901__MDH1_chr2_63821628	364
G6PD_chrX_153760901__MDH2_chr7_75677504	254
G6PD_chrX_153760901__MDH2_chr7_75687297	631
G6PD_chrX_153760901__ME1_chr6_84140670	304
G6PD_chrX_153760901__ME2_chr18_48434448	129
G6PD_chrX_153760901__ME2_chr18_48439284	334
G6PD_chrX_153760901__NonTargetingControlGuideForHuman0654	2134
G6PD_chrX_153760901__PCK1_chr20_56137848	558
G6PD_chrX_153760901__PC_chr11_66638653	970
G6PD_chrX_153760901__PC_chr11_66639617	426
G6PD_chrX_153760901__PDHA1_chrX_19362137	125
G6PD_chrX_153760901__PDHA1_chrX_19368113	512
G6PD_chrX_153760901__PDHA2_chr4_96761286	788
G6PD_chrX_153760901__PDHA2_chr4_96761315	126
G6PD_chrX_153760901__PDHB_chr3_58416382	618
G6PD_chrX_153760901__PDHB_chr3_58416562	3
G6PD_chrX_153760901__PDHX_chr11_34937907	373
G6PD_chrX_153760901__PDHX_chr11_34938260	1363
G6PD_chrX_153760901__PDHX_chr11_34938309	617
G6PD_chrX_153760901__PFKL_chr21_45726628	1055
G6PD_chrX_153760901__PFKL_chr21_45730903	1637
G6PD_chrX_153760901__PFKM_chr12_48501200	828
G6PD_chrX_153760901__PFKM_chr12_48528051	141
G6PD_chrX_153760901__PFKP_chr10_3124584	1675
G6PD_chrX_153760901__PGAM1_chr10_99186190	572
G6PD_chrX_153760901__PGAM2_chr7_44105108	499
G6PD_chrX_153760901__PGD_chr1_10459156	904
G6PD_chrX_153760901__PGD_chr1_10459684	608
G6PD_chrX_153760901__PGD_chr1_10459752	542
G6PD_chrX_153760901__PGK1_chrX_77369386	1221
G6PD_chrX_153760901__PGK2_chr6_49753783	1023
G6PD_chrX_153760901__PGK2_chr6_49753896	159
G6PD_chrX_153760901__PGK2_chr6_49754854	85
G6PD_chrX_153760901__PGLS_chr19_17622472	796
G6PD_chrX_153760901__PKLR_chr1_155264502	118
G6PD_chrX_153760901__PKM_chr15_72523284	1827
G6PD_chrX_153760901__RPE_chr2_210867486	771
G6PD_chrX_153760901__RPE_chr2_210874447	272
G6PD_chrX_153760901__RPE_chr2_210880741	252
G6PD_chrX_153760901__RPIA_chr2_88991199	477
G6PD_chrX_153760901__TALDO1_chr11_755880	736
G6PD_chrX_153760901__TKT_chr3_53263293	712
G6PD_chrX_153760901__TKT_chr3_53289952	390
G6PD_chrX_153760901__TPI1_chr12_6976775	67
G6PD_chrX_153760901__TPI1_chr12_6976836	693
G6PD_chrX_153775081__ALDOA_chr16_30078215	2996
G6PD_chrX_153775081__ALDOA_chr16_30078583	1827
G6PD_chrX_153775081__ALDOA_chr16_30078641	540
G6PD_chrX_153775081__ALDOB_chr9_104188886	1441
G6PD_chrX_153775081__ALDOB_chr9_104188893	572
G6PD_chrX_153775081__ALDOC_chr17_26902525	592
G6PD_chrX_153775081__DLAT_chr11_111896198	961
G6PD_chrX_153775081__DLAT_chr11_111899333	962
G6PD_chrX_153775081__DLD_chr7_107533653	394
G6PD_chrX_153775081__ENO1_chr1_8928068	170
G6PD_chrX_153775081__ENO1_chr1_8934907	1742
G6PD_chrX_153775081__ENO2_chr12_7024987	1693
G6PD_chrX_153775081__ENO2_chr12_7025649	366
G6PD_chrX_153775081__ENO3_chr17_4855147	1281
G6PD_chrX_153775081__FBP1_chr9_97369211	1175
G6PD_chrX_153775081__FBP1_chr9_97401589	1376
G6PD_chrX_153775081__G6PC_chr17_41055970	216
G6PD_chrX_153775081__GAPDHS_chr19_36024416	1421
G6PD_chrX_153775081__GAPDHS_chr19_36027769	904
G6PD_chrX_153775081__GAPDHS_chr19_36027833	901
G6PD_chrX_153775081__GAPDH_chr12_6644017	2111
G6PD_chrX_153775081__GAPDH_chr12_6645947	1156
G6PD_chrX_153775081__GCK_chr7_44189577	0
G6PD_chrX_153775081__GOT2_chr16_58752127	2190
G6PD_chrX_153775081__GOT2_chr16_58768033	832
G6PD_chrX_153775081__H6PD_chr1_9300071	696
G6PD_chrX_153775081__H6PD_chr1_9305104	392
G6PD_chrX_153775081__HK1_chr10_71048482	947
G6PD_chrX_153775081__HK2_chr2_75061761	2044
G6PD_chrX_153775081__HK3_chr5_176318178	448
G6PD_chrX_153775081__HK3_chr5_176323146	1200
G6PD_chrX_153775081__LDHAL6B_chr15_59499219	2006
G6PD_chrX_153775081__LDHA_chr11_18418076	365
G6PD_chrX_153775081__LDHA_chr11_18418499	1640
G6PD_chrX_153775081__LDHB_chr12_21795002	700
G6PD_chrX_153775081__LDHB_chr12_21796959	497
G6PD_chrX_153775081__LDHC_chr11_18434337	2453
G6PD_chrX_153775081__LDHC_chr11_18436748	1488
G6PD_chrX_153775081__MDH1_chr2_63821628	1370
G6PD_chrX_153775081__MDH2_chr7_75677504	895
G6PD_chrX_153775081__MDH2_chr7_75686735	1569
G6PD_chrX_153775081__MDH2_chr7_75687297	1135
G6PD_chrX_153775081__ME2_chr18_48422222	302
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0039	912
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0095	4368
G6PD_chrX_153775081__PCK1_chr20_56136482	1858
G6PD_chrX_153775081__PCK1_chr20_56137238	822
G6PD_chrX_153775081__PCK1_chr20_56137848	2288
G6PD_chrX_153775081__PC_chr11_66638606	592
G6PD_chrX_153775081__PC_chr11_66638653	646
G6PD_chrX_153775081__PDHA1_chrX_19368113	532
G6PD_chrX_153775081__PDHA2_chr4_96761286	1147
G6PD_chrX_153775081__PDHA2_chr4_96761496	1315
G6PD_chrX_153775081__PDHB_chr3_58416562	581
G6PD_chrX_153775081__PDHX_chr11_34937907	239
G6PD_chrX_153775081__PDHX_chr11_34938309	1029
G6PD_chrX_153775081__PFKL_chr21_45730903	1770
G6PD_chrX_153775081__PFKM_chr12_48528051	1119
G6PD_chrX_153775081__PFKP_chr10_3109771	658
G6PD_chrX_153775081__PFKP_chr10_3124584	2029
G6PD_chrX_153775081__PFKP_chr10_3124604	554
G6PD_chrX_153775081__PGAM1_chr10_99186190	1256
G6PD_chrX_153775081__PGAM1_chr10_99186191	424
G6PD_chrX_153775081__PGAM2_chr7_44102518	1537
G6PD_chrX_153775081__PGD_chr1_10459156	2057
G6PD_chrX_153775081__PGD_chr1_10459752	1400
G6PD_chrX_153775081__PGK1_chrX_77369386	647
G6PD_chrX_153775081__PGK2_chr6_49753896	989
G6PD_chrX_153775081__PGLS_chr19_17628116	548
G6PD_chrX_153775081__PKLR_chr1_155264347	1133
G6PD_chrX_153775081__PKLR_chr1_155264502	251
G6PD_chrX_153775081__PKLR_chr1_155271174	887
G6PD_chrX_153775081__PKM_chr15_72492804	1838
G6PD_chrX_153775081__PKM_chr15_72523284	992
G6PD_chrX_153775081__RPE_chr2_210880741	2248
G6PD_chrX_153775081__RPIA_chr2_88991246	427
G6PD_chrX_153775081__TALDO1_chr11_747467	1137
G6PD_chrX_153775081__TALDO1_chr11_755880	1267
G6PD_chrX_153775081__TKT_chr3_53263054	1541
G6PD_chrX_153775081__TPI1_chr12_6976607	1146
GAPDHS_chr19_36024416__ALDOB_chr9_104188886	427
GAPDHS_chr19_36024416__ALDOB_chr9_104193156	580
GAPDHS_chr19_36024416__ALDOC_chr17_26901145	1147
GAPDHS_chr19_36024416__ALDOC_chr17_26902525	1012
GAPDHS_chr19_36024416__DLAT_chr11_111899338	1332
GAPDHS_chr19_36024416__DLD_chr7_107533653	403
GAPDHS_chr19_36024416__DLD_chr7_107533699	358
GAPDHS_chr19_36024416__ENO1_chr1_8928068	68
GAPDHS_chr19_36024416__ENO3_chr17_4856126	317
GAPDHS_chr19_36024416__G6PC_chr17_41055970	418
GAPDHS_chr19_36024416__G6PC_chr17_41059636	1007
GAPDHS_chr19_36024416__GAPDH_chr12_6644017	566
GAPDHS_chr19_36024416__GAPDH_chr12_6645859	940
GAPDHS_chr19_36024416__GAPDH_chr12_6645947	762
GAPDHS_chr19_36024416__GCK_chr7_44189577	0
GAPDHS_chr19_36024416__GOT1_chr10_101163300	336
GAPDHS_chr19_36024416__GOT2_chr16_58752127	589
GAPDHS_chr19_36024416__GOT2_chr16_58768033	1246
GAPDHS_chr19_36024416__H6PD_chr1_9305432	451
GAPDHS_chr19_36024416__HK2_chr2_75061761	803
GAPDHS_chr19_36024416__HK2_chr2_75061762	361
GAPDHS_chr19_36024416__HK3_chr5_176323146	1399
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219	876
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499223	432
GAPDHS_chr19_36024416__LDHA_chr11_18418076	656
GAPDHS_chr19_36024416__LDHA_chr11_18418383	938
GAPDHS_chr19_36024416__LDHB_chr12_21795002	525
GAPDHS_chr19_36024416__LDHC_chr11_18436748	1397
GAPDHS_chr19_36024416__LDHC_chr11_18436754	569
GAPDHS_chr19_36024416__MDH1_chr2_63816175	1060
GAPDHS_chr19_36024416__MDH1_chr2_63816486	320
GAPDHS_chr19_36024416__MDH2_chr7_75686735	1553
GAPDHS_chr19_36024416__ME2_chr18_48434448	895
GAPDHS_chr19_36024416__NonTargetingControlGuideForHuman0654	1295
GAPDHS_chr19_36024416__PCK1_chr20_56136482	411
GAPDHS_chr19_36024416__PCK1_chr20_56137238	1014
GAPDHS_chr19_36024416__PC_chr11_66638606	306
GAPDHS_chr19_36024416__PC_chr11_66639617	609
GAPDHS_chr19_36024416__PDHA1_chrX_19368113	403
GAPDHS_chr19_36024416__PDHA2_chr4_96761286	884
GAPDHS_chr19_36024416__PDHA2_chr4_96761315	405
GAPDHS_chr19_36024416__PDHB_chr3_58416382	1350
GAPDHS_chr19_36024416__PDHB_chr3_58416562	1040
GAPDHS_chr19_36024416__PDHX_chr11_34938309	704
GAPDHS_chr19_36024416__PFKL_chr21_45719969	541
GAPDHS_chr19_36024416__PFKM_chr12_48501200	1362
GAPDHS_chr19_36024416__PGAM1_chr10_99186190	742
GAPDHS_chr19_36024416__PGAM1_chr10_99186192	428
GAPDHS_chr19_36024416__PGAM2_chr7_44102497	561
GAPDHS_chr19_36024416__PGAM2_chr7_44105108	1686
GAPDHS_chr19_36024416__PGD_chr1_10459684	755
GAPDHS_chr19_36024416__PGD_chr1_10459752	822
GAPDHS_chr19_36024416__PGK1_chrX_77369291	505
GAPDHS_chr19_36024416__PGK1_chrX_77369316	1844
GAPDHS_chr19_36024416__PGK1_chrX_77369386	681
GAPDHS_chr19_36024416__PGK2_chr6_49753896	175
GAPDHS_chr19_36024416__PGK2_chr6_49754854	321
GAPDHS_chr19_36024416__PGLS_chr19_17622472	1781
GAPDHS_chr19_36024416__PGLS_chr19_17628116	1
GAPDHS_chr19_36024416__PKLR_chr1_155271174	623
GAPDHS_chr19_36024416__PKM_chr15_72523284	315
GAPDHS_chr19_36024416__RPE_chr2_210867486	645
GAPDHS_chr19_36024416__RPE_chr2_210874447	296
GAPDHS_chr19_36024416__RPE_chr2_210880741	1226
GAPDHS_chr19_36024416__RPIA_chr2_88991199	1528
GAPDHS_chr19_36024416__RPIA_chr2_88991329	1284
GAPDHS_chr19_36024416__TALDO1_chr11_747467	114
GAPDHS_chr19_36024416__TALDO1_chr11_755880	260
GAPDHS_chr19_36024416__TALDO1_chr11_755937	1118
GAPDHS_chr19_36024416__TKT_chr3_53263054	954
GAPDHS_chr19_36024416__TPI1_chr12_6976607	541
GAPDHS_chr19_36024416__TPI1_chr12_6976836	539
GAPDHS_chr19_36027769__ALDOA_chr16_30078583	867
GAPDHS_chr19_36027769__ALDOB_chr9_104193156	195
GAPDHS_chr19_36027769__ALDOC_chr17_26901145	428
GAPDHS_chr19_36027769__ALDOC_chr17_26902525	117
GAPDHS_chr19_36027769__DLAT_chr11_111896198	354
GAPDHS_chr19_36027769__DLAT_chr11_111899333	1000
GAPDHS_chr19_36027769__DLD_chr7_107533653	168
GAPDHS_chr19_36027769__DLD_chr7_107533699	244
GAPDHS_chr19_36027769__ENO1_chr1_8928068	378
GAPDHS_chr19_36027769__ENO1_chr1_8934907	1041
GAPDHS_chr19_36027769__ENO2_chr12_7025605	639
GAPDHS_chr19_36027769__ENO2_chr12_7025649	44
GAPDHS_chr19_36027769__ENO3_chr17_4855147	818
GAPDHS_chr19_36027769__FBP1_chr9_97369211	166
GAPDHS_chr19_36027769__G6PC_chr17_41052917	536
GAPDHS_chr19_36027769__G6PC_chr17_41055970	199
GAPDHS_chr19_36027769__G6PD_chrX_153760877	331
GAPDHS_chr19_36027769__GAPDH_chr12_6644017	442
GAPDHS_chr19_36027769__GAPDH_chr12_6645947	188
