# num_constructs_unrecognized:1775714,num_constructs_recognized:2569015,num_pairs_unrecognized:1851245,num_pairs:6195974,num_constructs_found:4344729
construct_id	counts
G6PD_chrX_153775081__PGK2_chr6_49753896	333
G6PD_chrX_153775081__PGLS_chr19_17628116	53
G6PD_chrX_153775081__PKLR_chr1_155264347	541
G6PD_chrX_153775081__PKLR_chr1_155264502	155
G6PD_chrX_153775081__PKLR_chr1_155271174	431
G6PD_chrX_153775081__PKM_chr15_72492804	152
G6PD_chrX_153775081__PKM_chr15_72523284	415
G6PD_chrX_153775081__RPE_chr2_210880741	609
G6PD_chrX_153775081__RPIA_chr2_88991246	129
G6PD_chrX_153775081__TALDO1_chr11_747467	478
G6PD_chrX_153775081__TALDO1_chr11_755880	212
G6PD_chrX_153775081__TKT_chr3_53263054	427
G6PD_chrX_153775081__TPI1_chr12_6976607	501
GAPDHS_chr19_36024416__ALDOB_chr9_104188886	292
GAPDHS_chr19_36024416__ALDOB_chr9_104193156	169
GAPDHS_chr19_36024416__ALDOC_chr17_26901145	212
GAPDHS_chr19_36024416__ALDOC_chr17_26902525	294
GAPDHS_chr19_36024416__DLAT_chr11_111899338	356
GAPDHS_chr19_36024416__DLD_chr7_107533653	348
GAPDHS_chr19_36024416__DLD_chr7_107533699	375
GAPDHS_chr19_36024416__ENO1_chr1_8928068	44
GAPDHS_chr19_36024416__ENO3_chr17_4856126	231
GAPDHS_chr19_36024416__G6PC_chr17_41055970	260
GAPDHS_chr19_36024416__G6PC_chr17_41059636	196
GAPDHS_chr19_36024416__GAPDH_chr12_6644017	504
GAPDHS_chr19_36024416__GAPDH_chr12_6645859	20
GAPDHS_chr19_36024416__GAPDH_chr12_6645947	150
GAPDHS_chr19_36024416__GCK_chr7_44189577	0
GAPDHS_chr19_36024416__GOT1_chr10_101163300	252
GAPDHS_chr19_36024416__GOT2_chr16_58752127	198
GAPDHS_chr19_36024416__GOT2_chr16_58768033	502
GAPDHS_chr19_36024416__H6PD_chr1_9305432	231
GAPDHS_chr19_36024416__HK2_chr2_75061761	407
GAPDHS_chr19_36024416__HK2_chr2_75061762	173
GAPDHS_chr19_36024416__HK3_chr5_176323146	502
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219	448
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499223	376
GAPDHS_chr19_36024416__LDHA_chr11_18418076	204
GAPDHS_chr19_36024416__LDHA_chr11_18418383	375
GAPDHS_chr19_36024416__LDHB_chr12_21795002	374
GAPDHS_chr19_36024416__LDHC_chr11_18436748	939
GAPDHS_chr19_36024416__LDHC_chr11_18436754	405
GAPDHS_chr19_36024416__MDH1_chr2_63816175	616
GAPDHS_chr19_36024416__MDH1_chr2_63816486	70
GAPDHS_chr19_36024416__MDH2_chr7_75686735	672
GAPDHS_chr19_36024416__ME2_chr18_48434448	375
GAPDHS_chr19_36024416__NonTargetingControlGuideForHuman0654	961
GAPDHS_chr19_36024416__PCK1_chr20_56136482	305
GAPDHS_chr19_36024416__PCK1_chr20_56137238	531
GAPDHS_chr19_36024416__PC_chr11_66638606	296
GAPDHS_chr19_36024416__PC_chr11_66639617	136
GAPDHS_chr19_36024416__PDHA1_chrX_19368113	250
GAPDHS_chr19_36024416__PDHA2_chr4_96761286	311
GAPDHS_chr19_36024416__PDHA2_chr4_96761315	173
GAPDHS_chr19_36024416__PDHB_chr3_58416382	234
GAPDHS_chr19_36024416__PDHB_chr3_58416562	202
GAPDHS_chr19_36024416__PDHX_chr11_34938309	307
GAPDHS_chr19_36024416__PFKL_chr21_45719969	173
GAPDHS_chr19_36024416__PFKM_chr12_48501200	693
GAPDHS_chr19_36024416__PGAM1_chr10_99186190	133
GAPDHS_chr19_36024416__PGAM1_chr10_99186192	104
GAPDHS_chr19_36024416__PGAM2_chr7_44102497	284
GAPDHS_chr19_36024416__PGAM2_chr7_44105108	392
GAPDHS_chr19_36024416__PGD_chr1_10459684	278
GAPDHS_chr19_36024416__PGD_chr1_10459752	103
GAPDHS_chr19_36024416__PGK1_chrX_77369291	78
GAPDHS_chr19_36024416__PGK1_chrX_77369316	551
GAPDHS_chr19_36024416__PGK1_chrX_77369386	398
GAPDHS_chr19_36024416__PGK2_chr6_49753896	196
GAPDHS_chr19_36024416__PGK2_chr6_49754854	207
GAPDHS_chr19_36024416__PGLS_chr19_17622472	731
GAPDHS_chr19_36024416__PGLS_chr19_17628116	30
GAPDHS_chr19_36024416__PKLR_chr1_155271174	257
GAPDHS_chr19_36024416__PKM_chr15_72523284	89
GAPDHS_chr19_36024416__RPE_chr2_210867486	128
GAPDHS_chr19_36024416__RPE_chr2_210874447	169
GAPDHS_chr19_36024416__RPE_chr2_210880741	460
GAPDHS_chr19_36024416__RPIA_chr2_88991199	425
GAPDHS_chr19_36024416__RPIA_chr2_88991329	592
GAPDHS_chr19_36024416__TALDO1_chr11_747467	80
GAPDHS_chr19_36024416__TALDO1_chr11_755880	238
GAPDHS_chr19_36024416__TALDO1_chr11_755937	514
GAPDHS_chr19_36024416__TKT_chr3_53263054	159
GAPDHS_chr19_36024416__TPI1_chr12_6976607	302
GAPDHS_chr19_36024416__TPI1_chr12_6976836	157
GAPDHS_chr19_36027769__ALDOA_chr16_30078583	62
GAPDHS_chr19_36027769__ALDOB_chr9_104193156	601
GAPDHS_chr19_36027769__ALDOC_chr17_26901145	139
GAPDHS_chr19_36027769__ALDOC_chr17_26902525	67
GAPDHS_chr19_36027769__DLAT_chr11_111896198	364
GAPDHS_chr19_36027769__DLAT_chr11_111899333	343
GAPDHS_chr19_36027769__DLD_chr7_107533653	45
GAPDHS_chr19_36027769__DLD_chr7_107533699	71
GAPDHS_chr19_36027769__ENO1_chr1_8928068	43
GAPDHS_chr19_36027769__ENO1_chr1_8934907	61
GAPDHS_chr19_36027769__ENO2_chr12_7025605	339
GAPDHS_chr19_36027769__ENO2_chr12_7025649	62
GAPDHS_chr19_36027769__ENO3_chr17_4855147	553
GAPDHS_chr19_36027769__FBP1_chr9_97369211	211
GAPDHS_chr19_36027769__G6PC_chr17_41052917	169
GAPDHS_chr19_36027769__G6PC_chr17_41055970	34
GAPDHS_chr19_36027769__G6PD_chrX_153760877	162
GAPDHS_chr19_36027769__GAPDH_chr12_6644017	336
GAPDHS_chr19_36027769__GAPDH_chr12_6645947	62
GAPDHS_chr19_36027769__GCK_chr7_44228532	117
GAPDHS_chr19_36027769__GOT1_chr10_101163300	302
GAPDHS_chr19_36027769__GOT1_chr10_101190319	244
GAPDHS_chr19_36027769__GOT2_chr16_58752127	22
GAPDHS_chr19_36027769__GOT2_chr16_58768033	89
GAPDHS_chr19_36027769__H6PD_chr1_9300071	115
GAPDHS_chr19_36027769__H6PD_chr1_9305104	154
GAPDHS_chr19_36027769__HK1_chr10_71048505	139
GAPDHS_chr19_36027769__HK1_chr10_71048517	256
GAPDHS_chr19_36027769__HK2_chr2_75061761	695
GAPDHS_chr19_36027769__HK3_chr5_176323146	494
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499219	278
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499223	577
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499236	128
GAPDHS_chr19_36027769__LDHA_chr11_18418076	146
GAPDHS_chr19_36027769__LDHA_chr11_18418499	80
GAPDHS_chr19_36027769__LDHB_chr12_21795002	299
GAPDHS_chr19_36027769__LDHB_chr12_21796959	143
GAPDHS_chr19_36027769__LDHC_chr11_18434337	469
GAPDHS_chr19_36027769__MDH1_chr2_63816486	48
GAPDHS_chr19_36027769__MDH1_chr2_63821628	242
GAPDHS_chr19_36027769__MDH2_chr7_75677504	72
GAPDHS_chr19_36027769__MDH2_chr7_75686735	542
GAPDHS_chr19_36027769__MDH2_chr7_75687297	431
GAPDHS_chr19_36027769__ME1_chr6_83947513	414
GAPDHS_chr19_36027769__ME2_chr18_48422222	88
GAPDHS_chr19_36027769__ME2_chr18_48439284	161
GAPDHS_chr19_36027769__NonTargetingControlGuideForHuman0654	444
GAPDHS_chr19_36027769__PCK1_chr20_56137238	155
GAPDHS_chr19_36027769__PCK1_chr20_56137848	369
GAPDHS_chr19_36027769__PC_chr11_66639617	478
GAPDHS_chr19_36027769__PDHA2_chr4_96761286	134
GAPDHS_chr19_36027769__PDHA2_chr4_96761315	282
GAPDHS_chr19_36027769__PDHB_chr3_58416382	593
GAPDHS_chr19_36027769__PDHB_chr3_58419519	1038
GAPDHS_chr19_36027769__PDHX_chr11_34937907	236
GAPDHS_chr19_36027769__PDHX_chr11_34938309	405
GAPDHS_chr19_36027769__PFKL_chr21_45719969	204
GAPDHS_chr19_36027769__PFKL_chr21_45730903	632
GAPDHS_chr19_36027769__PFKM_chr12_48501200	777
GAPDHS_chr19_36027769__PFKM_chr12_48528051	107
GAPDHS_chr19_36027769__PFKP_chr10_3124584	890
GAPDHS_chr19_36027769__PFKP_chr10_3124604	130
GAPDHS_chr19_36027769__PGAM2_chr7_44102518	321
GAPDHS_chr19_36027769__PGD_chr1_10459156	248
GAPDHS_chr19_36027769__PGD_chr1_10459684	148
GAPDHS_chr19_36027769__PGD_chr1_10459752	29
GAPDHS_chr19_36027769__PGK1_chrX_77369386	212
GAPDHS_chr19_36027769__PGLS_chr19_17628116	76
GAPDHS_chr19_36027769__PKLR_chr1_155264502	227
GAPDHS_chr19_36027769__PKLR_chr1_155271174	145
GAPDHS_chr19_36027769__PKM_chr15_72492804	116
GAPDHS_chr19_36027769__RPE_chr2_210867486	62
GAPDHS_chr19_36027769__RPE_chr2_210880741	267
GAPDHS_chr19_36027769__RPIA_chr2_88991246	252
GAPDHS_chr19_36027769__TALDO1_chr11_747467	60
GAPDHS_chr19_36027769__TKT_chr3_53263054	356
GAPDHS_chr19_36027769__TPI1_chr12_6976607	89
GAPDHS_chr19_36027769__TPI1_chr12_6976836	21
GAPDHS_chr19_36027833__ALDOA_chr16_30078641	207
GAPDHS_chr19_36027833__ALDOB_chr9_104193156	329
GAPDHS_chr19_36027833__ALDOC_chr17_26901140	225
GAPDHS_chr19_36027833__ALDOC_chr17_26902525	152
GAPDHS_chr19_36027833__DLAT_chr11_111899333	141
GAPDHS_chr19_36027833__DLAT_chr11_111899338	134
GAPDHS_chr19_36027833__DLD_chr7_107531707	890
GAPDHS_chr19_36027833__DLD_chr7_107533699	196
GAPDHS_chr19_36027833__ENO2_chr12_7024987	315
GAPDHS_chr19_36027833__ENO3_chr17_4855147	556
GAPDHS_chr19_36027833__FBP1_chr9_97369115	398
GAPDHS_chr19_36027833__FBP1_chr9_97401589	365
GAPDHS_chr19_36027833__FBP2_chr9_97333804	37
GAPDHS_chr19_36027833__FBP2_chr9_97355949	216
GAPDHS_chr19_36027833__G6PC_chr17_41052917	172
GAPDHS_chr19_36027833__G6PC_chr17_41059636	421
GAPDHS_chr19_36027833__G6PD_chrX_153760901	54
GAPDHS_chr19_36027833__GAPDH_chr12_6644017	421
GAPDHS_chr19_36027833__GCK_chr7_44228532	170
GAPDHS_chr19_36027833__GOT1_chr10_101165936	226
GAPDHS_chr19_36027833__GOT1_chr10_101190319	147
GAPDHS_chr19_36027833__GOT2_chr16_58750621	531
GAPDHS_chr19_36027833__GOT2_chr16_58752127	217
GAPDHS_chr19_36027833__GOT2_chr16_58768033	113
GAPDHS_chr19_36027833__H6PD_chr1_9300071	178
GAPDHS_chr19_36027833__H6PD_chr1_9305104	368
GAPDHS_chr19_36027833__HK1_chr10_71048517	484
GAPDHS_chr19_36027833__HK2_chr2_75061733	165
GAPDHS_chr19_36027833__HK2_chr2_75061762	521
GAPDHS_chr19_36027833__HK3_chr5_176323146	382
GAPDHS_chr19_36027833__LDHAL6B_chr15_59499236	415
GAPDHS_chr19_36027833__LDHA_chr11_18418383	160
GAPDHS_chr19_36027833__LDHA_chr11_18418499	153
GAPDHS_chr19_36027833__LDHB_chr12_21794888	211
GAPDHS_chr19_36027833__LDHC_chr11_18434337	401
GAPDHS_chr19_36027833__MDH1_chr2_63816175	455
GAPDHS_chr19_36027833__MDH2_chr7_75677504	347
GAPDHS_chr19_36027833__ME2_chr18_48422222	117
GAPDHS_chr19_36027833__ME2_chr18_48434448	89
GAPDHS_chr19_36027833__ME2_chr18_48439284	748
GAPDHS_chr19_36027833__NonTargetingControlGuideForHuman0654	473
GAPDHS_chr19_36027833__PDHA1_chrX_19362137	184
GAPDHS_chr19_36027833__PDHA1_chrX_19364716	235
GAPDHS_chr19_36027833__PDHA2_chr4_96761315	137
GAPDHS_chr19_36027833__PDHB_chr3_58416382	595
GAPDHS_chr19_36027833__PDHB_chr3_58416562	156
GAPDHS_chr19_36027833__PDHB_chr3_58419519	854
GAPDHS_chr19_36027833__PDHX_chr11_34937907	316
GAPDHS_chr19_36027833__PFKL_chr21_45730903	293
GAPDHS_chr19_36027833__PFKM_chr12_48501200	864
GAPDHS_chr19_36027833__PFKM_chr12_48501913	139
GAPDHS_chr19_36027833__PFKM_chr12_48528051	24
GAPDHS_chr19_36027833__PFKP_chr10_3109771	409
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	217
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	601
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	195
GAPDHS_chr19_36027833__PGD_chr1_10459156	322
GAPDHS_chr19_36027833__PGD_chr1_10459684	21
GAPDHS_chr19_36027833__PGD_chr1_10459752	115
GAPDHS_chr19_36027833__PGK1_chrX_77369291	95
GAPDHS_chr19_36027833__PGK1_chrX_77369386	622
GAPDHS_chr19_36027833__PGK2_chr6_49754854	347
GAPDHS_chr19_36027833__PGLS_chr19_17622472	350
GAPDHS_chr19_36027833__PGLS_chr19_17627020	468
GAPDHS_chr19_36027833__PGLS_chr19_17628116	37
GAPDHS_chr19_36027833__PKLR_chr1_155264347	1017
GAPDHS_chr19_36027833__PKLR_chr1_155271174	576
GAPDHS_chr19_36027833__PKM_chr15_72492804	203
GAPDHS_chr19_36027833__PKM_chr15_72492920	385
GAPDHS_chr19_36027833__RPE_chr2_210867486	86
GAPDHS_chr19_36027833__RPE_chr2_210880741	503
GAPDHS_chr19_36027833__RPIA_chr2_88991199	131
GAPDHS_chr19_36027833__RPIA_chr2_88991329	628
GAPDHS_chr19_36027833__TALDO1_chr11_755937	583
GAPDHS_chr19_36027833__TKT_chr3_53263293	184
GAPDHS_chr19_36027833__TKT_chr3_53289952	350
GAPDHS_chr19_36027833__TPI1_chr12_6976836	375
GAPDH_chr12_6644017__ALDOA_chr16_30078583	151
GAPDH_chr12_6644017__ALDOA_chr16_30078641	188
GAPDH_chr12_6644017__ALDOB_chr9_104188893	556
GAPDH_chr12_6644017__ALDOB_chr9_104193156	681
GAPDH_chr12_6644017__ALDOC_chr17_26901145	301
GAPDH_chr12_6644017__DLAT_chr11_111899333	180
GAPDH_chr12_6644017__DLAT_chr11_111899338	349
GAPDH_chr12_6644017__DLD_chr7_107533699	309
GAPDH_chr12_6644017__ENO1_chr1_8928068	42
GAPDH_chr12_6644017__ENO1_chr1_8934907	91
GAPDH_chr12_6644017__ENO2_chr12_7024987	497
GAPDH_chr12_6644017__ENO2_chr12_7025605	260
GAPDH_chr12_6644017__ENO2_chr12_7025649	250
GAPDH_chr12_6644017__ENO3_chr17_4856118	485
GAPDH_chr12_6644017__ENO3_chr17_4856126	114
GAPDH_chr12_6644017__FBP1_chr9_97369115	320
GAPDH_chr12_6644017__FBP2_chr9_97333804	229
GAPDH_chr12_6644017__G6PC_chr17_41059636	37
GAPDH_chr12_6644017__G6PD_chrX_153760877	103
GAPDH_chr12_6644017__G6PD_chrX_153760901	165
GAPDH_chr12_6644017__GCK_chr7_44189603	118
GAPDH_chr12_6644017__GCK_chr7_44228532	66
GAPDH_chr12_6644017__GOT1_chr10_101165936	443
GAPDH_chr12_6644017__GOT1_chr10_101190319	138
GAPDH_chr12_6644017__GOT2_chr16_58768033	307
GAPDH_chr12_6644017__H6PD_chr1_9305104	205
GAPDH_chr12_6644017__H6PD_chr1_9305432	212
GAPDH_chr12_6644017__HK1_chr10_71048482	289
GAPDH_chr12_6644017__HK2_chr2_75061733	9
GAPDH_chr12_6644017__HK2_chr2_75061761	566
GAPDH_chr12_6644017__HK2_chr2_75061762	162
GAPDH_chr12_6644017__HK3_chr5_176318178	255
GAPDH_chr12_6644017__HK3_chr5_176323146	277
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	153
GAPDH_chr12_6644017__LDHA_chr11_18418499	162
GAPDH_chr12_6644017__LDHB_chr12_21794888	95
GAPDH_chr12_6644017__LDHB_chr12_21795002	417
GAPDH_chr12_6644017__LDHB_chr12_21796959	138
GAPDH_chr12_6644017__LDHC_chr11_18436748	598
GAPDH_chr12_6644017__LDHC_chr11_18436754	142
GAPDH_chr12_6644017__MDH1_chr2_63816175	269
GAPDH_chr12_6644017__MDH1_chr2_63821628	280
GAPDH_chr12_6644017__MDH2_chr7_75686735	418
GAPDH_chr12_6644017__MDH2_chr7_75687297	274
GAPDH_chr12_6644017__ME1_chr6_84140670	152
GAPDH_chr12_6644017__ME2_chr18_48422222	173
GAPDH_chr12_6644017__ME2_chr18_48434448	131
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	354
GAPDH_chr12_6644017__PCK1_chr20_56136482	176
GAPDH_chr12_6644017__PC_chr11_66638606	172
GAPDH_chr12_6644017__PDHA1_chrX_19362137	51
GAPDH_chr12_6644017__PDHA1_chrX_19364716	270
GAPDH_chr12_6644017__PDHA2_chr4_96761315	339
GAPDH_chr12_6644017__PDHA2_chr4_96761496	652
GAPDH_chr12_6644017__PDHB_chr3_58416562	331
GAPDH_chr12_6644017__PFKL_chr21_45730903	432
GAPDH_chr12_6644017__PFKM_chr12_48501200	601
GAPDH_chr12_6644017__PFKP_chr10_3109771	461
GAPDH_chr12_6644017__PFKP_chr10_3124584	582
GAPDH_chr12_6644017__PGAM1_chr10_99186191	152
GAPDH_chr12_6644017__PGAM1_chr10_99186192	81
GAPDH_chr12_6644017__PGAM2_chr7_44102497	237
GAPDH_chr12_6644017__PGAM2_chr7_44105108	470
GAPDH_chr12_6644017__PGD_chr1_10459752	50
GAPDH_chr12_6644017__PGK1_chrX_77369291	84
GAPDH_chr12_6644017__PGK2_chr6_49753896	357
GAPDH_chr12_6644017__PGK2_chr6_49754854	68
GAPDH_chr12_6644017__PGLS_chr19_17622472	609
GAPDH_chr12_6644017__PGLS_chr19_17627020	326
GAPDH_chr12_6644017__PKLR_chr1_155264347	365
GAPDH_chr12_6644017__PKLR_chr1_155264502	94
GAPDH_chr12_6644017__PKM_chr15_72492920	414
GAPDH_chr12_6644017__RPE_chr2_210867486	165
GAPDH_chr12_6644017__RPIA_chr2_88991246	154
GAPDH_chr12_6644017__TALDO1_chr11_755937	248
GAPDH_chr12_6644017__TKT_chr3_53263054	478
GAPDH_chr12_6644017__TKT_chr3_53263293	220
GAPDH_chr12_6645859__ALDOA_chr16_30078215	72
GAPDH_chr12_6645859__ALDOA_chr16_30078641	1
GAPDH_chr12_6645859__ALDOB_chr9_104188886	0
GAPDH_chr12_6645859__ALDOB_chr9_104188893	34
GAPDH_chr12_6645859__DLAT_chr11_111896198	49
GAPDH_chr12_6645859__DLAT_chr11_111899338	88
GAPDH_chr12_6645859__DLD_chr7_107533653	32
GAPDH_chr12_6645859__DLD_chr7_107533699	33
GAPDH_chr12_6645859__ENO3_chr17_4855147	30
GAPDH_chr12_6645859__ENO3_chr17_4856118	71
GAPDH_chr12_6645859__ENO3_chr17_4856126	27
GAPDH_chr12_6645859__FBP1_chr9_97369211	0
GAPDH_chr12_6645859__FBP1_chr9_97401589	53
GAPDH_chr12_6645859__FBP2_chr9_97333804	17
GAPDH_chr12_6645859__FBP2_chr9_97355949	34
GAPDH_chr12_6645859__G6PD_chrX_153760901	79
GAPDH_chr12_6645859__G6PD_chrX_153775081	103
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	0
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	35
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	47
GAPDH_chr12_6645859__GOT1_chr10_101165936	9
GAPDH_chr12_6645859__GOT2_chr16_58768033	0
GAPDH_chr12_6645859__H6PD_chr1_9305432	39
GAPDH_chr12_6645859__HK1_chr10_71048482	0
GAPDH_chr12_6645859__HK1_chr10_71048517	47
GAPDH_chr12_6645859__HK2_chr2_75061733	39
GAPDH_chr12_6645859__HK3_chr5_176318055	13
GAPDH_chr12_6645859__HK3_chr5_176318178	45
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	51
GAPDH_chr12_6645859__LDHB_chr12_21796959	41
GAPDH_chr12_6645859__LDHC_chr11_18434337	5
GAPDH_chr12_6645859__LDHC_chr11_18436748	132
GAPDH_chr12_6645859__LDHC_chr11_18436754	37
GAPDH_chr12_6645859__MDH1_chr2_63816175	3
GAPDH_chr12_6645859__MDH2_chr7_75677504	6
GAPDH_chr12_6645859__MDH2_chr7_75686735	0
GAPDH_chr12_6645859__MDH2_chr7_75687297	51
GAPDH_chr12_6645859__ME1_chr6_84140670	7
GAPDH_chr12_6645859__ME2_chr18_48434448	237
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	69
GAPDH_chr12_6645859__PCK1_chr20_56136482	67
GAPDH_chr12_6645859__PC_chr11_66638653	12
GAPDH_chr12_6645859__PC_chr11_66639617	17
GAPDH_chr12_6645859__PDHA1_chrX_19362137	13
GAPDH_chr12_6645859__PDHA1_chrX_19368113	6
GAPDH_chr12_6645859__PDHA2_chr4_96761286	2
GAPDH_chr12_6645859__PDHA2_chr4_96761315	14
GAPDH_chr12_6645859__PDHX_chr11_34937907	4
GAPDH_chr12_6645859__PDHX_chr11_34938260	7
GAPDH_chr12_6645859__PFKL_chr21_45730903	161
GAPDH_chr12_6645859__PFKM_chr12_48501913	0
GAPDH_chr12_6645859__PFKM_chr12_48528051	4
GAPDH_chr12_6645859__PFKP_chr10_3109771	32
GAPDH_chr12_6645859__PFKP_chr10_3124584	29
GAPDH_chr12_6645859__PFKP_chr10_3124604	60
GAPDH_chr12_6645859__PGAM1_chr10_99186190	0
GAPDH_chr12_6645859__PGAM1_chr10_99186192	0
GAPDH_chr12_6645859__PGAM2_chr7_44102497	76
GAPDH_chr12_6645859__PGAM2_chr7_44105108	19
GAPDH_chr12_6645859__PGD_chr1_10459684	6
GAPDH_chr12_6645859__PGK1_chrX_77369291	18
GAPDH_chr12_6645859__PGK1_chrX_77369386	0
GAPDH_chr12_6645859__PGK2_chr6_49753783	112
GAPDH_chr12_6645859__PGK2_chr6_49753896	2
GAPDH_chr12_6645859__PGK2_chr6_49754854	28
GAPDH_chr12_6645859__PGLS_chr19_17622472	69
GAPDH_chr12_6645859__PGLS_chr19_17627020	67
GAPDH_chr12_6645859__PGLS_chr19_17628116	1
GAPDH_chr12_6645859__PKLR_chr1_155264347	181
GAPDH_chr12_6645859__PKLR_chr1_155271174	55
GAPDH_chr12_6645859__PKM_chr15_72523284	1
GAPDH_chr12_6645859__RPE_chr2_210867486	7
GAPDH_chr12_6645859__RPE_chr2_210874447	0
GAPDH_chr12_6645859__RPIA_chr2_88991199	67
GAPDH_chr12_6645859__RPIA_chr2_88991329	45
GAPDH_chr12_6645859__TALDO1_chr11_755937	11
GAPDH_chr12_6645859__TKT_chr3_53263293	33
GAPDH_chr12_6645859__TKT_chr3_53289952	7
GAPDH_chr12_6645859__TPI1_chr12_6976836	71
GAPDH_chr12_6645947__ALDOA_chr16_30078583	29
GAPDH_chr12_6645947__ALDOA_chr16_30078641	0
GAPDH_chr12_6645947__ALDOB_chr9_104193156	10
GAPDH_chr12_6645947__DLD_chr7_107533699	80
GAPDH_chr12_6645947__ENO1_chr1_8930510	6
GAPDH_chr12_6645947__ENO2_chr12_7024987	42
GAPDH_chr12_6645947__ENO2_chr12_7025605	21
GAPDH_chr12_6645947__ENO2_chr12_7025649	0
GAPDH_chr12_6645947__ENO3_chr17_4855147	44
GAPDH_chr12_6645947__ENO3_chr17_4856118	39
GAPDH_chr12_6645947__FBP1_chr9_97369115	2
GAPDH_chr12_6645947__FBP1_chr9_97369211	16
GAPDH_chr12_6645947__FBP1_chr9_97401589	9
GAPDH_chr12_6645947__FBP2_chr9_97333804	71
GAPDH_chr12_6645947__FBP2_chr9_97355949	0
GAPDH_chr12_6645947__G6PC_chr17_41052917	45
GAPDH_chr12_6645947__G6PD_chrX_153760901	0
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	10
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	104
GAPDH_chr12_6645947__GOT1_chr10_101165936	0
GAPDH_chr12_6645947__GOT2_chr16_58768033	26
GAPDH_chr12_6645947__H6PD_chr1_9305104	0
GAPDH_chr12_6645947__H6PD_chr1_9305432	1
GAPDH_chr12_6645947__HK1_chr10_71048517	0
GAPDH_chr12_6645947__HK2_chr2_75061733	20
GAPDH_chr12_6645947__HK3_chr5_176318178	6
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	166
GAPDH_chr12_6645947__LDHA_chr11_18418076	24
GAPDH_chr12_6645947__LDHA_chr11_18418383	54
GAPDH_chr12_6645947__LDHA_chr11_18418499	0
GAPDH_chr12_6645947__LDHB_chr12_21795002	19
GAPDH_chr12_6645947__LDHB_chr12_21796959	5
GAPDH_chr12_6645947__LDHC_chr11_18434337	99
GAPDH_chr12_6645947__LDHC_chr11_18436754	38
GAPDH_chr12_6645947__MDH2_chr7_75677504	8
GAPDH_chr12_6645947__MDH2_chr7_75687297	0
GAPDH_chr12_6645947__ME1_chr6_83947513	29
GAPDH_chr12_6645947__ME1_chr6_83947541	35
GAPDH_chr12_6645947__ME1_chr6_84140670	32
GAPDH_chr12_6645947__ME2_chr18_48422222	29
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	0
GAPDH_chr12_6645947__PCK1_chr20_56136482	7
GAPDH_chr12_6645947__PC_chr11_66638653	34
GAPDH_chr12_6645947__PDHA1_chrX_19362137	18
GAPDH_chr12_6645947__PDHA2_chr4_96761286	18
GAPDH_chr12_6645947__PDHB_chr3_58416562	0
GAPDH_chr12_6645947__PDHX_chr11_34937907	51
GAPDH_chr12_6645947__PDHX_chr11_34938260	0
GAPDH_chr12_6645947__PDHX_chr11_34938309	28
GAPDH_chr12_6645947__PFKL_chr21_45726628	4
GAPDH_chr12_6645947__PFKL_chr21_45730903	71
GAPDH_chr12_6645947__PFKM_chr12_48501200	94
GAPDH_chr12_6645947__PFKM_chr12_48501913	2
GAPDH_chr12_6645947__PFKM_chr12_48528051	0
GAPDH_chr12_6645947__PFKP_chr10_3124584	18
GAPDH_chr12_6645947__PFKP_chr10_3124604	25
GAPDH_chr12_6645947__PGAM1_chr10_99186191	16
GAPDH_chr12_6645947__PGAM2_chr7_44102518	0
GAPDH_chr12_6645947__PGK1_chrX_77369316	81
GAPDH_chr12_6645947__PGK1_chrX_77369386	0
GAPDH_chr12_6645947__PGK2_chr6_49753783	24
GAPDH_chr12_6645947__PGLS_chr19_17628116	1
GAPDH_chr12_6645947__PKLR_chr1_155271174	32
GAPDH_chr12_6645947__PKM_chr15_72523284	17
GAPDH_chr12_6645947__RPE_chr2_210874447	0
GAPDH_chr12_6645947__RPE_chr2_210880741	0
GAPDH_chr12_6645947__RPIA_chr2_88991199	17
GAPDH_chr12_6645947__TKT_chr3_53263054	17
GAPDH_chr12_6645947__TKT_chr3_53263293	6
GAPDH_chr12_6645947__TKT_chr3_53289952	0
GAPDH_chr12_6645947__TPI1_chr12_6976836	107
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	0
GCK_chr7_44189577__ALDOC_chr17_26901140	33
