# num_constructs_unrecognized:2261252,num_constructs_recognized:3202843,num_pairs_unrecognized:1971568,num_pairs:7435663,num_constructs_found:5464095
construct_id	counts
G6PD_chrX_153760901__FBP2_chr9_97333804	62
G6PD_chrX_153760901__FBP2_chr9_97355949	86
G6PD_chrX_153760901__GAPDHS_chr19_36024416	187
G6PD_chrX_153760901__GAPDHS_chr19_36027769	29
G6PD_chrX_153760901__GOT1_chr10_101163300	142
G6PD_chrX_153760901__GOT1_chr10_101165936	89
G6PD_chrX_153760901__GOT1_chr10_101190319	32
G6PD_chrX_153760901__GOT2_chr16_58768033	29
G6PD_chrX_153760901__H6PD_chr1_9300071	208
G6PD_chrX_153760901__HK1_chr10_71048482	194
G6PD_chrX_153760901__HK1_chr10_71048505	185
G6PD_chrX_153760901__HK2_chr2_75061733	33
G6PD_chrX_153760901__HK3_chr5_176318055	92
G6PD_chrX_153760901__LDHAL6B_chr15_59499223	0
G6PD_chrX_153760901__LDHA_chr11_18418076	89
G6PD_chrX_153760901__LDHA_chr11_18418383	94
G6PD_chrX_153760901__LDHB_chr12_21794888	60
G6PD_chrX_153760901__LDHB_chr12_21795002	121
G6PD_chrX_153760901__LDHB_chr12_21796959	39
G6PD_chrX_153760901__LDHC_chr11_18436754	75
G6PD_chrX_153760901__MDH1_chr2_63816486	0
G6PD_chrX_153760901__MDH1_chr2_63821628	277
G6PD_chrX_153760901__MDH2_chr7_75677504	14
G6PD_chrX_153760901__MDH2_chr7_75687297	161
G6PD_chrX_153760901__ME1_chr6_84140670	168
G6PD_chrX_153760901__ME2_chr18_48434448	59
G6PD_chrX_153760901__ME2_chr18_48439284	126
G6PD_chrX_153760901__NonTargetingControlGuideForHuman0654	301
G6PD_chrX_153760901__PCK1_chr20_56137848	94
G6PD_chrX_153760901__PC_chr11_66638653	351
G6PD_chrX_153760901__PC_chr11_66639617	117
G6PD_chrX_153760901__PDHA1_chrX_19362137	97
G6PD_chrX_153760901__PDHA1_chrX_19368113	104
G6PD_chrX_153760901__PDHA2_chr4_96761286	151
G6PD_chrX_153760901__PDHA2_chr4_96761315	26
G6PD_chrX_153760901__PDHB_chr3_58416382	225
G6PD_chrX_153760901__PDHB_chr3_58416562	4
G6PD_chrX_153760901__PDHX_chr11_34937907	12
G6PD_chrX_153760901__PDHX_chr11_34938260	258
G6PD_chrX_153760901__PDHX_chr11_34938309	271
G6PD_chrX_153760901__PFKL_chr21_45726628	231
G6PD_chrX_153760901__PFKL_chr21_45730903	336
G6PD_chrX_153760901__PFKM_chr12_48501200	4
G6PD_chrX_153760901__PFKM_chr12_48528051	46
G6PD_chrX_153760901__PFKP_chr10_3124584	368
G6PD_chrX_153760901__PGAM1_chr10_99186190	24
G6PD_chrX_153760901__PGAM2_chr7_44105108	118
G6PD_chrX_153760901__PGD_chr1_10459156	410
G6PD_chrX_153760901__PGD_chr1_10459684	296
G6PD_chrX_153760901__PGD_chr1_10459752	120
G6PD_chrX_153760901__PGK1_chrX_77369386	282
G6PD_chrX_153760901__PGK2_chr6_49753783	196
G6PD_chrX_153760901__PGK2_chr6_49753896	252
G6PD_chrX_153760901__PGK2_chr6_49754854	17
G6PD_chrX_153760901__PGLS_chr19_17622472	207
G6PD_chrX_153760901__PKLR_chr1_155264502	185
G6PD_chrX_153760901__PKM_chr15_72523284	1626
G6PD_chrX_153760901__RPE_chr2_210867486	261
G6PD_chrX_153760901__RPE_chr2_210874447	17
G6PD_chrX_153760901__RPE_chr2_210880741	74
G6PD_chrX_153760901__RPIA_chr2_88991199	139
G6PD_chrX_153760901__TALDO1_chr11_755880	372
G6PD_chrX_153760901__TKT_chr3_53263293	184
G6PD_chrX_153760901__TKT_chr3_53289952	100
G6PD_chrX_153760901__TPI1_chr12_6976775	81
G6PD_chrX_153760901__TPI1_chr12_6976836	861
G6PD_chrX_153775081__ALDOA_chr16_30078215	883
G6PD_chrX_153775081__ALDOA_chr16_30078583	339
G6PD_chrX_153775081__ALDOA_chr16_30078641	351
G6PD_chrX_153775081__ALDOB_chr9_104188886	361
G6PD_chrX_153775081__ALDOB_chr9_104188893	281
G6PD_chrX_153775081__ALDOC_chr17_26902525	14
G6PD_chrX_153775081__DLAT_chr11_111896198	403
G6PD_chrX_153775081__DLAT_chr11_111899333	493
G6PD_chrX_153775081__DLD_chr7_107533653	456
G6PD_chrX_153775081__ENO1_chr1_8928068	110
G6PD_chrX_153775081__ENO1_chr1_8934907	248
G6PD_chrX_153775081__ENO2_chr12_7024987	800
G6PD_chrX_153775081__ENO2_chr12_7025649	109
G6PD_chrX_153775081__ENO3_chr17_4855147	425
G6PD_chrX_153775081__FBP1_chr9_97369211	259
G6PD_chrX_153775081__FBP1_chr9_97401589	519
G6PD_chrX_153775081__G6PC_chr17_41055970	139
G6PD_chrX_153775081__GAPDHS_chr19_36024416	505
G6PD_chrX_153775081__GAPDHS_chr19_36027769	130
G6PD_chrX_153775081__GAPDHS_chr19_36027833	401
G6PD_chrX_153775081__GAPDH_chr12_6644017	375
G6PD_chrX_153775081__GAPDH_chr12_6645947	320
G6PD_chrX_153775081__GCK_chr7_44189577	0
G6PD_chrX_153775081__GOT2_chr16_58752127	747
G6PD_chrX_153775081__GOT2_chr16_58768033	115
G6PD_chrX_153775081__H6PD_chr1_9300071	904
G6PD_chrX_153775081__H6PD_chr1_9305104	208
G6PD_chrX_153775081__HK1_chr10_71048482	298
G6PD_chrX_153775081__HK2_chr2_75061761	372
G6PD_chrX_153775081__HK3_chr5_176318178	112
G6PD_chrX_153775081__HK3_chr5_176323146	416
G6PD_chrX_153775081__LDHAL6B_chr15_59499219	203
G6PD_chrX_153775081__LDHA_chr11_18418076	226
G6PD_chrX_153775081__LDHA_chr11_18418499	72
G6PD_chrX_153775081__LDHB_chr12_21795002	268
G6PD_chrX_153775081__LDHB_chr12_21796959	90
G6PD_chrX_153775081__LDHC_chr11_18434337	252
G6PD_chrX_153775081__LDHC_chr11_18436748	464
G6PD_chrX_153775081__MDH1_chr2_63821628	790
G6PD_chrX_153775081__MDH2_chr7_75677504	366
G6PD_chrX_153775081__MDH2_chr7_75686735	623
G6PD_chrX_153775081__MDH2_chr7_75687297	351
G6PD_chrX_153775081__ME2_chr18_48422222	101
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0039	64
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0095	1115
G6PD_chrX_153775081__PCK1_chr20_56136482	577
G6PD_chrX_153775081__PCK1_chr20_56137238	246
G6PD_chrX_153775081__PCK1_chr20_56137848	793
G6PD_chrX_153775081__PC_chr11_66638606	179
G6PD_chrX_153775081__PC_chr11_66638653	225
G6PD_chrX_153775081__PDHA1_chrX_19368113	393
G6PD_chrX_153775081__PDHA2_chr4_96761286	222
G6PD_chrX_153775081__PDHA2_chr4_96761496	301
G6PD_chrX_153775081__PDHB_chr3_58416562	519
G6PD_chrX_153775081__PDHX_chr11_34937907	69
G6PD_chrX_153775081__PDHX_chr11_34938309	860
G6PD_chrX_153775081__PFKL_chr21_45730903	594
G6PD_chrX_153775081__PFKM_chr12_48528051	318
G6PD_chrX_153775081__PFKP_chr10_3109771	231
G6PD_chrX_153775081__PFKP_chr10_3124584	864
G6PD_chrX_153775081__PFKP_chr10_3124604	269
G6PD_chrX_153775081__PGAM1_chr10_99186190	149
G6PD_chrX_153775081__PGAM1_chr10_99186191	369
G6PD_chrX_153775081__PGAM2_chr7_44102518	386
G6PD_chrX_153775081__PGD_chr1_10459156	548
G6PD_chrX_153775081__PGD_chr1_10459752	671
G6PD_chrX_153775081__PGK1_chrX_77369386	0
G6PD_chrX_153775081__PGK2_chr6_49753896	575
G6PD_chrX_153775081__PGLS_chr19_17628116	120
G6PD_chrX_153775081__PKLR_chr1_155264347	210
G6PD_chrX_153775081__PKLR_chr1_155264502	101
G6PD_chrX_153775081__PKLR_chr1_155271174	361
G6PD_chrX_153775081__PKM_chr15_72492804	533
G6PD_chrX_153775081__PKM_chr15_72523284	334
G6PD_chrX_153775081__RPE_chr2_210880741	574
G6PD_chrX_153775081__RPIA_chr2_88991246	338
G6PD_chrX_153775081__TALDO1_chr11_747467	124
G6PD_chrX_153775081__TALDO1_chr11_755880	449
G6PD_chrX_153775081__TKT_chr3_53263054	1056
G6PD_chrX_153775081__TPI1_chr12_6976607	334
GAPDHS_chr19_36024416__ALDOB_chr9_104188886	30
GAPDHS_chr19_36024416__ALDOB_chr9_104193156	317
GAPDHS_chr19_36024416__ALDOC_chr17_26901145	382
GAPDHS_chr19_36024416__ALDOC_chr17_26902525	27
GAPDHS_chr19_36024416__DLAT_chr11_111899338	444
GAPDHS_chr19_36024416__DLD_chr7_107533653	182
GAPDHS_chr19_36024416__DLD_chr7_107533699	122
GAPDHS_chr19_36024416__ENO1_chr1_8928068	31
GAPDHS_chr19_36024416__ENO3_chr17_4856126	57
GAPDHS_chr19_36024416__G6PC_chr17_41055970	87
GAPDHS_chr19_36024416__G6PC_chr17_41059636	302
GAPDHS_chr19_36024416__GAPDH_chr12_6644017	167
GAPDHS_chr19_36024416__GAPDH_chr12_6645859	218
GAPDHS_chr19_36024416__GAPDH_chr12_6645947	329
GAPDHS_chr19_36024416__GCK_chr7_44189577	0
GAPDHS_chr19_36024416__GOT1_chr10_101163300	119
GAPDHS_chr19_36024416__GOT2_chr16_58752127	213
GAPDHS_chr19_36024416__GOT2_chr16_58768033	281
GAPDHS_chr19_36024416__H6PD_chr1_9305432	133
GAPDHS_chr19_36024416__HK2_chr2_75061761	717
GAPDHS_chr19_36024416__HK2_chr2_75061762	33
GAPDHS_chr19_36024416__HK3_chr5_176323146	572
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219	1047
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499223	168
GAPDHS_chr19_36024416__LDHA_chr11_18418076	201
GAPDHS_chr19_36024416__LDHA_chr11_18418383	224
GAPDHS_chr19_36024416__LDHB_chr12_21795002	219
GAPDHS_chr19_36024416__LDHC_chr11_18436748	486
GAPDHS_chr19_36024416__LDHC_chr11_18436754	641
GAPDHS_chr19_36024416__MDH1_chr2_63816175	326
GAPDHS_chr19_36024416__MDH1_chr2_63816486	292
GAPDHS_chr19_36024416__MDH2_chr7_75686735	559
GAPDHS_chr19_36024416__ME2_chr18_48434448	322
GAPDHS_chr19_36024416__NonTargetingControlGuideForHuman0654	519
GAPDHS_chr19_36024416__PCK1_chr20_56136482	161
GAPDHS_chr19_36024416__PCK1_chr20_56137238	150
GAPDHS_chr19_36024416__PC_chr11_66638606	231
GAPDHS_chr19_36024416__PC_chr11_66639617	222
GAPDHS_chr19_36024416__PDHA1_chrX_19368113	229
GAPDHS_chr19_36024416__PDHA2_chr4_96761286	455
GAPDHS_chr19_36024416__PDHA2_chr4_96761315	114
GAPDHS_chr19_36024416__PDHB_chr3_58416382	294
GAPDHS_chr19_36024416__PDHB_chr3_58416562	112
GAPDHS_chr19_36024416__PDHX_chr11_34938309	70
GAPDHS_chr19_36024416__PFKL_chr21_45719969	173
GAPDHS_chr19_36024416__PFKM_chr12_48501200	909
GAPDHS_chr19_36024416__PGAM1_chr10_99186190	51
GAPDHS_chr19_36024416__PGAM1_chr10_99186192	83
GAPDHS_chr19_36024416__PGAM2_chr7_44102497	150
GAPDHS_chr19_36024416__PGAM2_chr7_44105108	883
GAPDHS_chr19_36024416__PGD_chr1_10459684	335
GAPDHS_chr19_36024416__PGD_chr1_10459752	389
GAPDHS_chr19_36024416__PGK1_chrX_77369291	297
GAPDHS_chr19_36024416__PGK1_chrX_77369316	637
GAPDHS_chr19_36024416__PGK1_chrX_77369386	79
GAPDHS_chr19_36024416__PGK2_chr6_49753896	56
GAPDHS_chr19_36024416__PGK2_chr6_49754854	382
GAPDHS_chr19_36024416__PGLS_chr19_17622472	552
GAPDHS_chr19_36024416__PGLS_chr19_17628116	0
GAPDHS_chr19_36024416__PKLR_chr1_155271174	119
GAPDHS_chr19_36024416__PKM_chr15_72523284	46
GAPDHS_chr19_36024416__RPE_chr2_210867486	98
GAPDHS_chr19_36024416__RPE_chr2_210874447	42
GAPDHS_chr19_36024416__RPE_chr2_210880741	490
GAPDHS_chr19_36024416__RPIA_chr2_88991199	439
GAPDHS_chr19_36024416__RPIA_chr2_88991329	315
GAPDHS_chr19_36024416__TALDO1_chr11_747467	1
GAPDHS_chr19_36024416__TALDO1_chr11_755880	186
GAPDHS_chr19_36024416__TALDO1_chr11_755937	433
GAPDHS_chr19_36024416__TKT_chr3_53263054	129
GAPDHS_chr19_36024416__TPI1_chr12_6976607	203
GAPDHS_chr19_36024416__TPI1_chr12_6976836	171
GAPDHS_chr19_36027769__ALDOA_chr16_30078583	319
GAPDHS_chr19_36027769__ALDOB_chr9_104193156	187
GAPDHS_chr19_36027769__ALDOC_chr17_26901145	238
GAPDHS_chr19_36027769__ALDOC_chr17_26902525	189
GAPDHS_chr19_36027769__DLAT_chr11_111896198	446
GAPDHS_chr19_36027769__DLAT_chr11_111899333	219
GAPDHS_chr19_36027769__DLD_chr7_107533653	55
GAPDHS_chr19_36027769__DLD_chr7_107533699	390
GAPDHS_chr19_36027769__ENO1_chr1_8928068	0
GAPDHS_chr19_36027769__ENO1_chr1_8934907	108
GAPDHS_chr19_36027769__ENO2_chr12_7025605	21
GAPDHS_chr19_36027769__ENO2_chr12_7025649	46
GAPDHS_chr19_36027769__ENO3_chr17_4855147	909
GAPDHS_chr19_36027769__FBP1_chr9_97369211	78
GAPDHS_chr19_36027769__G6PC_chr17_41052917	268
GAPDHS_chr19_36027769__G6PC_chr17_41055970	0
GAPDHS_chr19_36027769__G6PD_chrX_153760877	63
GAPDHS_chr19_36027769__GAPDH_chr12_6644017	467
GAPDHS_chr19_36027769__GAPDH_chr12_6645947	53
GAPDHS_chr19_36027769__GCK_chr7_44228532	7
GAPDHS_chr19_36027769__GOT1_chr10_101163300	361
GAPDHS_chr19_36027769__GOT1_chr10_101190319	252
GAPDHS_chr19_36027769__GOT2_chr16_58752127	0
GAPDHS_chr19_36027769__GOT2_chr16_58768033	76
GAPDHS_chr19_36027769__H6PD_chr1_9300071	294
GAPDHS_chr19_36027769__H6PD_chr1_9305104	48
GAPDHS_chr19_36027769__HK1_chr10_71048505	62
GAPDHS_chr19_36027769__HK1_chr10_71048517	104
GAPDHS_chr19_36027769__HK2_chr2_75061761	491
GAPDHS_chr19_36027769__HK3_chr5_176323146	607
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499219	181
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499223	163
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499236	18
GAPDHS_chr19_36027769__LDHA_chr11_18418076	1
GAPDHS_chr19_36027769__LDHA_chr11_18418499	54
GAPDHS_chr19_36027769__LDHB_chr12_21795002	141
GAPDHS_chr19_36027769__LDHB_chr12_21796959	178
GAPDHS_chr19_36027769__LDHC_chr11_18434337	155
GAPDHS_chr19_36027769__MDH1_chr2_63816486	30
GAPDHS_chr19_36027769__MDH1_chr2_63821628	62
GAPDHS_chr19_36027769__MDH2_chr7_75677504	0
GAPDHS_chr19_36027769__MDH2_chr7_75686735	617
GAPDHS_chr19_36027769__MDH2_chr7_75687297	167
GAPDHS_chr19_36027769__ME1_chr6_83947513	195
GAPDHS_chr19_36027769__ME2_chr18_48422222	55
GAPDHS_chr19_36027769__ME2_chr18_48439284	187
GAPDHS_chr19_36027769__NonTargetingControlGuideForHuman0654	208
GAPDHS_chr19_36027769__PCK1_chr20_56137238	114
GAPDHS_chr19_36027769__PCK1_chr20_56137848	160
GAPDHS_chr19_36027769__PC_chr11_66639617	105
GAPDHS_chr19_36027769__PDHA2_chr4_96761286	67
GAPDHS_chr19_36027769__PDHA2_chr4_96761315	162
GAPDHS_chr19_36027769__PDHB_chr3_58416382	121
GAPDHS_chr19_36027769__PDHB_chr3_58419519	772
GAPDHS_chr19_36027769__PDHX_chr11_34937907	249
GAPDHS_chr19_36027769__PDHX_chr11_34938309	26
GAPDHS_chr19_36027769__PFKL_chr21_45719969	52
GAPDHS_chr19_36027769__PFKL_chr21_45730903	332
GAPDHS_chr19_36027769__PFKM_chr12_48501200	410
GAPDHS_chr19_36027769__PFKM_chr12_48528051	232
GAPDHS_chr19_36027769__PFKP_chr10_3124584	1118
GAPDHS_chr19_36027769__PFKP_chr10_3124604	223
GAPDHS_chr19_36027769__PGAM2_chr7_44102518	280
GAPDHS_chr19_36027769__PGD_chr1_10459156	312
GAPDHS_chr19_36027769__PGD_chr1_10459684	111
GAPDHS_chr19_36027769__PGD_chr1_10459752	47
GAPDHS_chr19_36027769__PGK1_chrX_77369386	169
GAPDHS_chr19_36027769__PGLS_chr19_17628116	51
GAPDHS_chr19_36027769__PKLR_chr1_155264502	330
GAPDHS_chr19_36027769__PKLR_chr1_155271174	59
GAPDHS_chr19_36027769__PKM_chr15_72492804	59
GAPDHS_chr19_36027769__RPE_chr2_210867486	79
GAPDHS_chr19_36027769__RPE_chr2_210880741	313
GAPDHS_chr19_36027769__RPIA_chr2_88991246	100
GAPDHS_chr19_36027769__TALDO1_chr11_747467	214
GAPDHS_chr19_36027769__TKT_chr3_53263054	221
GAPDHS_chr19_36027769__TPI1_chr12_6976607	186
GAPDHS_chr19_36027769__TPI1_chr12_6976836	162
GAPDHS_chr19_36027833__ALDOA_chr16_30078641	286
GAPDHS_chr19_36027833__ALDOB_chr9_104193156	330
GAPDHS_chr19_36027833__ALDOC_chr17_26901140	69
GAPDHS_chr19_36027833__ALDOC_chr17_26902525	9
GAPDHS_chr19_36027833__DLAT_chr11_111899333	48
GAPDHS_chr19_36027833__DLAT_chr11_111899338	229
GAPDHS_chr19_36027833__DLD_chr7_107531707	447
GAPDHS_chr19_36027833__DLD_chr7_107533699	81
GAPDHS_chr19_36027833__ENO2_chr12_7024987	280
GAPDHS_chr19_36027833__ENO3_chr17_4855147	227
GAPDHS_chr19_36027833__FBP1_chr9_97369115	216
GAPDHS_chr19_36027833__FBP1_chr9_97401589	578
GAPDHS_chr19_36027833__FBP2_chr9_97333804	96
GAPDHS_chr19_36027833__FBP2_chr9_97355949	284
GAPDHS_chr19_36027833__G6PC_chr17_41052917	122
GAPDHS_chr19_36027833__G6PC_chr17_41059636	226
GAPDHS_chr19_36027833__G6PD_chrX_153760901	92
GAPDHS_chr19_36027833__GAPDH_chr12_6644017	474
GAPDHS_chr19_36027833__GCK_chr7_44228532	169
GAPDHS_chr19_36027833__GOT1_chr10_101165936	37
GAPDHS_chr19_36027833__GOT1_chr10_101190319	67
GAPDHS_chr19_36027833__GOT2_chr16_58750621	275
GAPDHS_chr19_36027833__GOT2_chr16_58752127	351
GAPDHS_chr19_36027833__GOT2_chr16_58768033	13
GAPDHS_chr19_36027833__H6PD_chr1_9300071	71
GAPDHS_chr19_36027833__H6PD_chr1_9305104	314
GAPDHS_chr19_36027833__HK1_chr10_71048517	361
GAPDHS_chr19_36027833__HK2_chr2_75061733	184
GAPDHS_chr19_36027833__HK2_chr2_75061762	206
GAPDHS_chr19_36027833__HK3_chr5_176323146	605
GAPDHS_chr19_36027833__LDHAL6B_chr15_59499236	349
GAPDHS_chr19_36027833__LDHA_chr11_18418383	91
GAPDHS_chr19_36027833__LDHA_chr11_18418499	93
GAPDHS_chr19_36027833__LDHB_chr12_21794888	50
GAPDHS_chr19_36027833__LDHC_chr11_18434337	134
GAPDHS_chr19_36027833__MDH1_chr2_63816175	351
GAPDHS_chr19_36027833__MDH2_chr7_75677504	769
GAPDHS_chr19_36027833__ME2_chr18_48422222	106
GAPDHS_chr19_36027833__ME2_chr18_48434448	156
GAPDHS_chr19_36027833__ME2_chr18_48439284	666
GAPDHS_chr19_36027833__NonTargetingControlGuideForHuman0654	1160
GAPDHS_chr19_36027833__PDHA1_chrX_19362137	12
GAPDHS_chr19_36027833__PDHA1_chrX_19364716	132
GAPDHS_chr19_36027833__PDHA2_chr4_96761315	85
GAPDHS_chr19_36027833__PDHB_chr3_58416382	193
GAPDHS_chr19_36027833__PDHB_chr3_58416562	25
GAPDHS_chr19_36027833__PDHB_chr3_58419519	327
GAPDHS_chr19_36027833__PDHX_chr11_34937907	234
GAPDHS_chr19_36027833__PFKL_chr21_45730903	691
GAPDHS_chr19_36027833__PFKM_chr12_48501200	689
GAPDHS_chr19_36027833__PFKM_chr12_48501913	73
GAPDHS_chr19_36027833__PFKM_chr12_48528051	120
GAPDHS_chr19_36027833__PFKP_chr10_3109771	237
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	44
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	329
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	232
GAPDHS_chr19_36027833__PGD_chr1_10459156	493
GAPDHS_chr19_36027833__PGD_chr1_10459684	31
GAPDHS_chr19_36027833__PGD_chr1_10459752	294
GAPDHS_chr19_36027833__PGK1_chrX_77369291	161
GAPDHS_chr19_36027833__PGK1_chrX_77369386	223
GAPDHS_chr19_36027833__PGK2_chr6_49754854	297
GAPDHS_chr19_36027833__PGLS_chr19_17622472	380
GAPDHS_chr19_36027833__PGLS_chr19_17627020	353
GAPDHS_chr19_36027833__PGLS_chr19_17628116	96
GAPDHS_chr19_36027833__PKLR_chr1_155264347	763
GAPDHS_chr19_36027833__PKLR_chr1_155271174	235
GAPDHS_chr19_36027833__PKM_chr15_72492804	96
GAPDHS_chr19_36027833__PKM_chr15_72492920	387
GAPDHS_chr19_36027833__RPE_chr2_210867486	154
GAPDHS_chr19_36027833__RPE_chr2_210880741	204
GAPDHS_chr19_36027833__RPIA_chr2_88991199	55
GAPDHS_chr19_36027833__RPIA_chr2_88991329	635
GAPDHS_chr19_36027833__TALDO1_chr11_755937	619
GAPDHS_chr19_36027833__TKT_chr3_53263293	256
GAPDHS_chr19_36027833__TKT_chr3_53289952	390
GAPDHS_chr19_36027833__TPI1_chr12_6976836	357
GAPDH_chr12_6644017__ALDOA_chr16_30078583	492
GAPDH_chr12_6644017__ALDOA_chr16_30078641	591
GAPDH_chr12_6644017__ALDOB_chr9_104188893	1114
GAPDH_chr12_6644017__ALDOB_chr9_104193156	1358
GAPDH_chr12_6644017__ALDOC_chr17_26901145	860
GAPDH_chr12_6644017__DLAT_chr11_111899333	168
GAPDH_chr12_6644017__DLAT_chr11_111899338	278
GAPDH_chr12_6644017__DLD_chr7_107533699	419
GAPDH_chr12_6644017__ENO1_chr1_8928068	253
GAPDH_chr12_6644017__ENO1_chr1_8934907	536
GAPDH_chr12_6644017__ENO2_chr12_7024987	654
GAPDH_chr12_6644017__ENO2_chr12_7025605	375
GAPDH_chr12_6644017__ENO2_chr12_7025649	412
GAPDH_chr12_6644017__ENO3_chr17_4856118	631
GAPDH_chr12_6644017__ENO3_chr17_4856126	97
GAPDH_chr12_6644017__FBP1_chr9_97369115	483
GAPDH_chr12_6644017__FBP2_chr9_97333804	359
GAPDH_chr12_6644017__G6PC_chr17_41059636	121
GAPDH_chr12_6644017__G6PD_chrX_153760877	171
GAPDH_chr12_6644017__G6PD_chrX_153760901	192
GAPDH_chr12_6644017__GCK_chr7_44189603	244
GAPDH_chr12_6644017__GCK_chr7_44228532	69
GAPDH_chr12_6644017__GOT1_chr10_101165936	518
GAPDH_chr12_6644017__GOT1_chr10_101190319	508
GAPDH_chr12_6644017__GOT2_chr16_58768033	559
GAPDH_chr12_6644017__H6PD_chr1_9305104	65
GAPDH_chr12_6644017__H6PD_chr1_9305432	451
GAPDH_chr12_6644017__HK1_chr10_71048482	260
GAPDH_chr12_6644017__HK2_chr2_75061733	53
GAPDH_chr12_6644017__HK2_chr2_75061761	1043
GAPDH_chr12_6644017__HK2_chr2_75061762	207
GAPDH_chr12_6644017__HK3_chr5_176318178	512
GAPDH_chr12_6644017__HK3_chr5_176323146	473
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	51
GAPDH_chr12_6644017__LDHA_chr11_18418499	786
GAPDH_chr12_6644017__LDHB_chr12_21794888	113
GAPDH_chr12_6644017__LDHB_chr12_21795002	673
GAPDH_chr12_6644017__LDHB_chr12_21796959	396
GAPDH_chr12_6644017__LDHC_chr11_18436748	643
GAPDH_chr12_6644017__LDHC_chr11_18436754	1054
GAPDH_chr12_6644017__MDH1_chr2_63816175	631
GAPDH_chr12_6644017__MDH1_chr2_63821628	117
GAPDH_chr12_6644017__MDH2_chr7_75686735	620
GAPDH_chr12_6644017__MDH2_chr7_75687297	139
GAPDH_chr12_6644017__ME1_chr6_84140670	46
GAPDH_chr12_6644017__ME2_chr18_48422222	139
GAPDH_chr12_6644017__ME2_chr18_48434448	141
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	435
GAPDH_chr12_6644017__PCK1_chr20_56136482	470
GAPDH_chr12_6644017__PC_chr11_66638606	409
GAPDH_chr12_6644017__PDHA1_chrX_19362137	83
GAPDH_chr12_6644017__PDHA1_chrX_19364716	350
GAPDH_chr12_6644017__PDHA2_chr4_96761315	361
GAPDH_chr12_6644017__PDHA2_chr4_96761496	840
GAPDH_chr12_6644017__PDHB_chr3_58416562	207
GAPDH_chr12_6644017__PFKL_chr21_45730903	431
GAPDH_chr12_6644017__PFKM_chr12_48501200	1063
GAPDH_chr12_6644017__PFKP_chr10_3109771	263
GAPDH_chr12_6644017__PFKP_chr10_3124584	412
GAPDH_chr12_6644017__PGAM1_chr10_99186191	564
GAPDH_chr12_6644017__PGAM1_chr10_99186192	10
GAPDH_chr12_6644017__PGAM2_chr7_44102497	263
GAPDH_chr12_6644017__PGAM2_chr7_44105108	375
GAPDH_chr12_6644017__PGD_chr1_10459752	368
GAPDH_chr12_6644017__PGK1_chrX_77369291	1449
GAPDH_chr12_6644017__PGK2_chr6_49753896	817
GAPDH_chr12_6644017__PGK2_chr6_49754854	300
GAPDH_chr12_6644017__PGLS_chr19_17622472	1121
GAPDH_chr12_6644017__PGLS_chr19_17627020	373
GAPDH_chr12_6644017__PKLR_chr1_155264347	543
GAPDH_chr12_6644017__PKLR_chr1_155264502	94
GAPDH_chr12_6644017__PKM_chr15_72492920	187
GAPDH_chr12_6644017__RPE_chr2_210867486	187
GAPDH_chr12_6644017__RPIA_chr2_88991246	29
GAPDH_chr12_6644017__TALDO1_chr11_755937	392
GAPDH_chr12_6644017__TKT_chr3_53263054	1172
GAPDH_chr12_6644017__TKT_chr3_53263293	66
GAPDH_chr12_6645859__ALDOA_chr16_30078215	27
GAPDH_chr12_6645859__ALDOA_chr16_30078641	312
GAPDH_chr12_6645859__ALDOB_chr9_104188886	76
GAPDH_chr12_6645859__ALDOB_chr9_104188893	0
GAPDH_chr12_6645859__DLAT_chr11_111896198	43
GAPDH_chr12_6645859__DLAT_chr11_111899338	57
GAPDH_chr12_6645859__DLD_chr7_107533653	186
GAPDH_chr12_6645859__DLD_chr7_107533699	40
GAPDH_chr12_6645859__ENO3_chr17_4855147	40
GAPDH_chr12_6645859__ENO3_chr17_4856118	131
GAPDH_chr12_6645859__ENO3_chr17_4856126	29
GAPDH_chr12_6645859__FBP1_chr9_97369211	95
GAPDH_chr12_6645859__FBP1_chr9_97401589	107
GAPDH_chr12_6645859__FBP2_chr9_97333804	36
GAPDH_chr12_6645859__FBP2_chr9_97355949	10
GAPDH_chr12_6645859__G6PD_chrX_153760901	84
GAPDH_chr12_6645859__G6PD_chrX_153775081	117
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	12
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	109
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	4
GAPDH_chr12_6645859__GOT1_chr10_101165936	11
GAPDH_chr12_6645859__GOT2_chr16_58768033	48
GAPDH_chr12_6645859__H6PD_chr1_9305432	100
GAPDH_chr12_6645859__HK1_chr10_71048482	38
