# num_constructs_unrecognized:2390582,num_constructs_recognized:3429936,num_pairs_unrecognized:2113092,num_pairs:7933610,num_constructs_found:5820518
construct_id	counts
GAPDHS_chr19_36027769__PDHB_chr3_58416382	397
GAPDHS_chr19_36027769__PDHB_chr3_58419519	1095
GAPDHS_chr19_36027769__PDHX_chr11_34937907	112
GAPDHS_chr19_36027769__PDHX_chr11_34938309	160
GAPDHS_chr19_36027769__PFKL_chr21_45719969	65
GAPDHS_chr19_36027769__PFKL_chr21_45730903	233
GAPDHS_chr19_36027769__PFKM_chr12_48501200	229
GAPDHS_chr19_36027769__PFKM_chr12_48528051	246
GAPDHS_chr19_36027769__PFKP_chr10_3124584	993
GAPDHS_chr19_36027769__PFKP_chr10_3124604	83
GAPDHS_chr19_36027769__PGAM2_chr7_44102518	75
GAPDHS_chr19_36027769__PGD_chr1_10459156	175
GAPDHS_chr19_36027769__PGD_chr1_10459684	125
GAPDHS_chr19_36027769__PGD_chr1_10459752	257
GAPDHS_chr19_36027769__PGK1_chrX_77369386	36
GAPDHS_chr19_36027769__PGLS_chr19_17628116	44
GAPDHS_chr19_36027769__PKLR_chr1_155264502	807
GAPDHS_chr19_36027769__PKLR_chr1_155271174	330
GAPDHS_chr19_36027769__PKM_chr15_72492804	38
GAPDHS_chr19_36027769__RPE_chr2_210867486	25
GAPDHS_chr19_36027769__RPE_chr2_210880741	260
GAPDHS_chr19_36027769__RPIA_chr2_88991246	43
GAPDHS_chr19_36027769__TALDO1_chr11_747467	47
GAPDHS_chr19_36027769__TKT_chr3_53263054	411
GAPDHS_chr19_36027769__TPI1_chr12_6976607	47
GAPDHS_chr19_36027769__TPI1_chr12_6976836	118
GAPDHS_chr19_36027833__ALDOA_chr16_30078641	287
GAPDHS_chr19_36027833__ALDOB_chr9_104193156	158
GAPDHS_chr19_36027833__ALDOC_chr17_26901140	72
GAPDHS_chr19_36027833__ALDOC_chr17_26902525	9
GAPDHS_chr19_36027833__DLAT_chr11_111899333	186
GAPDHS_chr19_36027833__DLAT_chr11_111899338	305
GAPDHS_chr19_36027833__DLD_chr7_107531707	434
GAPDHS_chr19_36027833__DLD_chr7_107533699	134
GAPDHS_chr19_36027833__ENO2_chr12_7024987	448
GAPDHS_chr19_36027833__ENO3_chr17_4855147	162
GAPDHS_chr19_36027833__FBP1_chr9_97369115	212
GAPDHS_chr19_36027833__FBP1_chr9_97401589	329
GAPDHS_chr19_36027833__FBP2_chr9_97333804	74
GAPDHS_chr19_36027833__FBP2_chr9_97355949	259
GAPDHS_chr19_36027833__G6PC_chr17_41052917	210
GAPDHS_chr19_36027833__G6PC_chr17_41059636	504
GAPDHS_chr19_36027833__G6PD_chrX_153760901	41
GAPDHS_chr19_36027833__GAPDH_chr12_6644017	210
GAPDHS_chr19_36027833__GCK_chr7_44228532	187
GAPDHS_chr19_36027833__GOT1_chr10_101165936	60
GAPDHS_chr19_36027833__GOT1_chr10_101190319	26
GAPDHS_chr19_36027833__GOT2_chr16_58750621	161
GAPDHS_chr19_36027833__GOT2_chr16_58752127	127
GAPDHS_chr19_36027833__GOT2_chr16_58768033	52
GAPDHS_chr19_36027833__H6PD_chr1_9300071	423
GAPDHS_chr19_36027833__H6PD_chr1_9305104	79
GAPDHS_chr19_36027833__HK1_chr10_71048517	821
GAPDHS_chr19_36027833__HK2_chr2_75061733	201
GAPDHS_chr19_36027833__HK2_chr2_75061762	170
GAPDHS_chr19_36027833__HK3_chr5_176323146	415
GAPDHS_chr19_36027833__LDHAL6B_chr15_59499236	179
GAPDHS_chr19_36027833__LDHA_chr11_18418383	25
GAPDHS_chr19_36027833__LDHA_chr11_18418499	138
GAPDHS_chr19_36027833__LDHB_chr12_21794888	87
GAPDHS_chr19_36027833__LDHC_chr11_18434337	240
GAPDHS_chr19_36027833__MDH1_chr2_63816175	1023
GAPDHS_chr19_36027833__MDH2_chr7_75677504	180
GAPDHS_chr19_36027833__ME2_chr18_48422222	191
GAPDHS_chr19_36027833__ME2_chr18_48434448	132
GAPDHS_chr19_36027833__ME2_chr18_48439284	793
GAPDHS_chr19_36027833__NonTargetingControlGuideForHuman0654	513
GAPDHS_chr19_36027833__PDHA1_chrX_19362137	98
GAPDHS_chr19_36027833__PDHA1_chrX_19364716	223
GAPDHS_chr19_36027833__PDHA2_chr4_96761315	91
GAPDHS_chr19_36027833__PDHB_chr3_58416382	578
GAPDHS_chr19_36027833__PDHB_chr3_58416562	129
GAPDHS_chr19_36027833__PDHB_chr3_58419519	200
GAPDHS_chr19_36027833__PDHX_chr11_34937907	163
GAPDHS_chr19_36027833__PFKL_chr21_45730903	506
GAPDHS_chr19_36027833__PFKM_chr12_48501200	825
GAPDHS_chr19_36027833__PFKM_chr12_48501913	57
GAPDHS_chr19_36027833__PFKM_chr12_48528051	49
GAPDHS_chr19_36027833__PFKP_chr10_3109771	185
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	288
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	528
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	241
GAPDHS_chr19_36027833__PGD_chr1_10459156	465
GAPDHS_chr19_36027833__PGD_chr1_10459684	20
GAPDHS_chr19_36027833__PGD_chr1_10459752	439
GAPDHS_chr19_36027833__PGK1_chrX_77369291	42
GAPDHS_chr19_36027833__PGK1_chrX_77369386	193
GAPDHS_chr19_36027833__PGK2_chr6_49754854	1016
GAPDHS_chr19_36027833__PGLS_chr19_17622472	385
GAPDHS_chr19_36027833__PGLS_chr19_17627020	253
GAPDHS_chr19_36027833__PGLS_chr19_17628116	78
GAPDHS_chr19_36027833__PKLR_chr1_155264347	416
GAPDHS_chr19_36027833__PKLR_chr1_155271174	259
GAPDHS_chr19_36027833__PKM_chr15_72492804	90
GAPDHS_chr19_36027833__PKM_chr15_72492920	223
GAPDHS_chr19_36027833__RPE_chr2_210867486	239
GAPDHS_chr19_36027833__RPE_chr2_210880741	149
GAPDHS_chr19_36027833__RPIA_chr2_88991199	95
GAPDHS_chr19_36027833__RPIA_chr2_88991329	955
GAPDHS_chr19_36027833__TALDO1_chr11_755937	660
GAPDHS_chr19_36027833__TKT_chr3_53263293	420
GAPDHS_chr19_36027833__TKT_chr3_53289952	196
GAPDHS_chr19_36027833__TPI1_chr12_6976836	98
GAPDH_chr12_6644017__ALDOA_chr16_30078583	373
GAPDH_chr12_6644017__ALDOA_chr16_30078641	871
GAPDH_chr12_6644017__ALDOB_chr9_104188893	729
GAPDH_chr12_6644017__ALDOB_chr9_104193156	676
GAPDH_chr12_6644017__ALDOC_chr17_26901145	838
GAPDH_chr12_6644017__DLAT_chr11_111899333	223
GAPDH_chr12_6644017__DLAT_chr11_111899338	651
GAPDH_chr12_6644017__DLD_chr7_107533699	389
GAPDH_chr12_6644017__ENO1_chr1_8928068	263
GAPDH_chr12_6644017__ENO1_chr1_8934907	613
GAPDH_chr12_6644017__ENO2_chr12_7024987	722
GAPDH_chr12_6644017__ENO2_chr12_7025605	490
GAPDH_chr12_6644017__ENO2_chr12_7025649	527
GAPDH_chr12_6644017__ENO3_chr17_4856118	866
GAPDH_chr12_6644017__ENO3_chr17_4856126	136
GAPDH_chr12_6644017__FBP1_chr9_97369115	382
GAPDH_chr12_6644017__FBP2_chr9_97333804	456
GAPDH_chr12_6644017__G6PC_chr17_41059636	272
GAPDH_chr12_6644017__G6PD_chrX_153760877	308
GAPDH_chr12_6644017__G6PD_chrX_153760901	1
GAPDH_chr12_6644017__GCK_chr7_44189603	332
GAPDH_chr12_6644017__GCK_chr7_44228532	52
GAPDH_chr12_6644017__GOT1_chr10_101165936	675
GAPDH_chr12_6644017__GOT1_chr10_101190319	398
GAPDH_chr12_6644017__GOT2_chr16_58768033	451
GAPDH_chr12_6644017__H6PD_chr1_9305104	48
GAPDH_chr12_6644017__H6PD_chr1_9305432	207
GAPDH_chr12_6644017__HK1_chr10_71048482	470
GAPDH_chr12_6644017__HK2_chr2_75061733	163
GAPDH_chr12_6644017__HK2_chr2_75061761	1139
GAPDH_chr12_6644017__HK2_chr2_75061762	299
GAPDH_chr12_6644017__HK3_chr5_176318178	308
GAPDH_chr12_6644017__HK3_chr5_176323146	371
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	190
GAPDH_chr12_6644017__LDHA_chr11_18418499	362
GAPDH_chr12_6644017__LDHB_chr12_21794888	124
GAPDH_chr12_6644017__LDHB_chr12_21795002	850
GAPDH_chr12_6644017__LDHB_chr12_21796959	458
GAPDH_chr12_6644017__LDHC_chr11_18436748	564
GAPDH_chr12_6644017__LDHC_chr11_18436754	477
GAPDH_chr12_6644017__MDH1_chr2_63816175	440
GAPDH_chr12_6644017__MDH1_chr2_63821628	75
GAPDH_chr12_6644017__MDH2_chr7_75686735	613
GAPDH_chr12_6644017__MDH2_chr7_75687297	222
GAPDH_chr12_6644017__ME1_chr6_84140670	138
GAPDH_chr12_6644017__ME2_chr18_48422222	155
GAPDH_chr12_6644017__ME2_chr18_48434448	22
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	723
GAPDH_chr12_6644017__PCK1_chr20_56136482	435
GAPDH_chr12_6644017__PC_chr11_66638606	347
GAPDH_chr12_6644017__PDHA1_chrX_19362137	262
GAPDH_chr12_6644017__PDHA1_chrX_19364716	592
GAPDH_chr12_6644017__PDHA2_chr4_96761315	261
GAPDH_chr12_6644017__PDHA2_chr4_96761496	495
GAPDH_chr12_6644017__PDHB_chr3_58416562	457
GAPDH_chr12_6644017__PFKL_chr21_45730903	472
GAPDH_chr12_6644017__PFKM_chr12_48501200	1189
GAPDH_chr12_6644017__PFKP_chr10_3109771	544
GAPDH_chr12_6644017__PFKP_chr10_3124584	366
GAPDH_chr12_6644017__PGAM1_chr10_99186191	451
GAPDH_chr12_6644017__PGAM1_chr10_99186192	76
GAPDH_chr12_6644017__PGAM2_chr7_44102497	222
GAPDH_chr12_6644017__PGAM2_chr7_44105108	227
GAPDH_chr12_6644017__PGD_chr1_10459752	433
GAPDH_chr12_6644017__PGK1_chrX_77369291	906
GAPDH_chr12_6644017__PGK2_chr6_49753896	780
GAPDH_chr12_6644017__PGK2_chr6_49754854	599
GAPDH_chr12_6644017__PGLS_chr19_17622472	759
GAPDH_chr12_6644017__PGLS_chr19_17627020	674
GAPDH_chr12_6644017__PKLR_chr1_155264347	312
GAPDH_chr12_6644017__PKLR_chr1_155264502	56
GAPDH_chr12_6644017__PKM_chr15_72492920	657
GAPDH_chr12_6644017__RPE_chr2_210867486	318
GAPDH_chr12_6644017__RPIA_chr2_88991246	33
GAPDH_chr12_6644017__TALDO1_chr11_755937	544
GAPDH_chr12_6644017__TKT_chr3_53263054	424
GAPDH_chr12_6644017__TKT_chr3_53263293	464
GAPDH_chr12_6645859__ALDOA_chr16_30078215	184
GAPDH_chr12_6645859__ALDOA_chr16_30078641	187
GAPDH_chr12_6645859__ALDOB_chr9_104188886	71
GAPDH_chr12_6645859__ALDOB_chr9_104188893	38
GAPDH_chr12_6645859__DLAT_chr11_111896198	185
GAPDH_chr12_6645859__DLAT_chr11_111899338	11
GAPDH_chr12_6645859__DLD_chr7_107533653	33
GAPDH_chr12_6645859__DLD_chr7_107533699	110
GAPDH_chr12_6645859__ENO3_chr17_4855147	61
GAPDH_chr12_6645859__ENO3_chr17_4856118	294
GAPDH_chr12_6645859__ENO3_chr17_4856126	27
GAPDH_chr12_6645859__FBP1_chr9_97369211	199
GAPDH_chr12_6645859__FBP1_chr9_97401589	101
GAPDH_chr12_6645859__FBP2_chr9_97333804	209
GAPDH_chr12_6645859__FBP2_chr9_97355949	5
GAPDH_chr12_6645859__G6PD_chrX_153760901	124
GAPDH_chr12_6645859__G6PD_chrX_153775081	44
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	38
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	35
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	19
GAPDH_chr12_6645859__GOT1_chr10_101165936	42
GAPDH_chr12_6645859__GOT2_chr16_58768033	43
GAPDH_chr12_6645859__H6PD_chr1_9305432	0
GAPDH_chr12_6645859__HK1_chr10_71048482	80
GAPDH_chr12_6645859__HK1_chr10_71048517	78
GAPDH_chr12_6645859__HK2_chr2_75061733	53
GAPDH_chr12_6645859__HK3_chr5_176318055	14
GAPDH_chr12_6645859__HK3_chr5_176318178	59
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	5
GAPDH_chr12_6645859__LDHB_chr12_21796959	3
GAPDH_chr12_6645859__LDHC_chr11_18434337	14
GAPDH_chr12_6645859__LDHC_chr11_18436748	68
GAPDH_chr12_6645859__LDHC_chr11_18436754	11
GAPDH_chr12_6645859__MDH1_chr2_63816175	129
GAPDH_chr12_6645859__MDH2_chr7_75677504	6
GAPDH_chr12_6645859__MDH2_chr7_75686735	198
GAPDH_chr12_6645859__MDH2_chr7_75687297	20
GAPDH_chr12_6645859__ME1_chr6_84140670	22
GAPDH_chr12_6645859__ME2_chr18_48434448	59
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	139
GAPDH_chr12_6645859__PCK1_chr20_56136482	27
GAPDH_chr12_6645859__PC_chr11_66638653	40
GAPDH_chr12_6645859__PC_chr11_66639617	55
GAPDH_chr12_6645859__PDHA1_chrX_19362137	47
GAPDH_chr12_6645859__PDHA1_chrX_19368113	32
GAPDH_chr12_6645859__PDHA2_chr4_96761286	4
GAPDH_chr12_6645859__PDHA2_chr4_96761315	10
GAPDH_chr12_6645859__PDHX_chr11_34937907	122
GAPDH_chr12_6645859__PDHX_chr11_34938260	29
GAPDH_chr12_6645859__PFKL_chr21_45730903	389
GAPDH_chr12_6645859__PFKM_chr12_48501913	1
GAPDH_chr12_6645859__PFKM_chr12_48528051	233
GAPDH_chr12_6645859__PFKP_chr10_3109771	49
GAPDH_chr12_6645859__PFKP_chr10_3124584	47
GAPDH_chr12_6645859__PFKP_chr10_3124604	413
GAPDH_chr12_6645859__PGAM1_chr10_99186190	6
GAPDH_chr12_6645859__PGAM1_chr10_99186192	0
GAPDH_chr12_6645859__PGAM2_chr7_44102497	43
GAPDH_chr12_6645859__PGAM2_chr7_44105108	19
GAPDH_chr12_6645859__PGD_chr1_10459684	69
GAPDH_chr12_6645859__PGK1_chrX_77369291	11
GAPDH_chr12_6645859__PGK1_chrX_77369386	27
GAPDH_chr12_6645859__PGK2_chr6_49753783	134
GAPDH_chr12_6645859__PGK2_chr6_49753896	225
GAPDH_chr12_6645859__PGK2_chr6_49754854	55
GAPDH_chr12_6645859__PGLS_chr19_17622472	318
GAPDH_chr12_6645859__PGLS_chr19_17627020	192
GAPDH_chr12_6645859__PGLS_chr19_17628116	17
GAPDH_chr12_6645859__PKLR_chr1_155264347	76
GAPDH_chr12_6645859__PKLR_chr1_155271174	89
GAPDH_chr12_6645859__PKM_chr15_72523284	98
GAPDH_chr12_6645859__RPE_chr2_210867486	241
GAPDH_chr12_6645859__RPE_chr2_210874447	82
GAPDH_chr12_6645859__RPIA_chr2_88991199	32
GAPDH_chr12_6645859__RPIA_chr2_88991329	79
GAPDH_chr12_6645859__TALDO1_chr11_755937	21
GAPDH_chr12_6645859__TKT_chr3_53263293	30
GAPDH_chr12_6645859__TKT_chr3_53289952	41
GAPDH_chr12_6645859__TPI1_chr12_6976836	46
GAPDH_chr12_6645947__ALDOA_chr16_30078583	0
GAPDH_chr12_6645947__ALDOA_chr16_30078641	107
GAPDH_chr12_6645947__ALDOB_chr9_104193156	44
GAPDH_chr12_6645947__DLD_chr7_107533699	21
GAPDH_chr12_6645947__ENO1_chr1_8930510	10
GAPDH_chr12_6645947__ENO2_chr12_7024987	64
GAPDH_chr12_6645947__ENO2_chr12_7025605	71
GAPDH_chr12_6645947__ENO2_chr12_7025649	39
GAPDH_chr12_6645947__ENO3_chr17_4855147	61
GAPDH_chr12_6645947__ENO3_chr17_4856118	13
GAPDH_chr12_6645947__FBP1_chr9_97369115	86
GAPDH_chr12_6645947__FBP1_chr9_97369211	20
GAPDH_chr12_6645947__FBP1_chr9_97401589	22
GAPDH_chr12_6645947__FBP2_chr9_97333804	1
GAPDH_chr12_6645947__FBP2_chr9_97355949	83
GAPDH_chr12_6645947__G6PC_chr17_41052917	13
GAPDH_chr12_6645947__G6PD_chrX_153760901	13
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	24
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	108
GAPDH_chr12_6645947__GOT1_chr10_101165936	12
GAPDH_chr12_6645947__GOT2_chr16_58768033	73
GAPDH_chr12_6645947__H6PD_chr1_9305104	45
GAPDH_chr12_6645947__H6PD_chr1_9305432	145
GAPDH_chr12_6645947__HK1_chr10_71048517	5
GAPDH_chr12_6645947__HK2_chr2_75061733	34
GAPDH_chr12_6645947__HK3_chr5_176318178	7
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	81
GAPDH_chr12_6645947__LDHA_chr11_18418076	42
GAPDH_chr12_6645947__LDHA_chr11_18418383	18
GAPDH_chr12_6645947__LDHA_chr11_18418499	0
GAPDH_chr12_6645947__LDHB_chr12_21795002	0
GAPDH_chr12_6645947__LDHB_chr12_21796959	0
GAPDH_chr12_6645947__LDHC_chr11_18434337	141
GAPDH_chr12_6645947__LDHC_chr11_18436754	12
GAPDH_chr12_6645947__MDH2_chr7_75677504	12
GAPDH_chr12_6645947__MDH2_chr7_75687297	17
GAPDH_chr12_6645947__ME1_chr6_83947513	96
GAPDH_chr12_6645947__ME1_chr6_83947541	44
GAPDH_chr12_6645947__ME1_chr6_84140670	16
GAPDH_chr12_6645947__ME2_chr18_48422222	16
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	0
GAPDH_chr12_6645947__PCK1_chr20_56136482	53
GAPDH_chr12_6645947__PC_chr11_66638653	18
GAPDH_chr12_6645947__PDHA1_chrX_19362137	0
GAPDH_chr12_6645947__PDHA2_chr4_96761286	102
GAPDH_chr12_6645947__PDHB_chr3_58416562	0
GAPDH_chr12_6645947__PDHX_chr11_34937907	8
GAPDH_chr12_6645947__PDHX_chr11_34938260	2
GAPDH_chr12_6645947__PDHX_chr11_34938309	124
GAPDH_chr12_6645947__PFKL_chr21_45726628	5
GAPDH_chr12_6645947__PFKL_chr21_45730903	0
GAPDH_chr12_6645947__PFKM_chr12_48501200	23
GAPDH_chr12_6645947__PFKM_chr12_48501913	7
GAPDH_chr12_6645947__PFKM_chr12_48528051	0
GAPDH_chr12_6645947__PFKP_chr10_3124584	1
GAPDH_chr12_6645947__PFKP_chr10_3124604	19
GAPDH_chr12_6645947__PGAM1_chr10_99186191	0
GAPDH_chr12_6645947__PGAM2_chr7_44102518	0
GAPDH_chr12_6645947__PGK1_chrX_77369316	52
GAPDH_chr12_6645947__PGK1_chrX_77369386	39
GAPDH_chr12_6645947__PGK2_chr6_49753783	12
GAPDH_chr12_6645947__PGLS_chr19_17628116	41
GAPDH_chr12_6645947__PKLR_chr1_155271174	40
GAPDH_chr12_6645947__PKM_chr15_72523284	39
GAPDH_chr12_6645947__RPE_chr2_210874447	0
GAPDH_chr12_6645947__RPE_chr2_210880741	11
GAPDH_chr12_6645947__RPIA_chr2_88991199	60
GAPDH_chr12_6645947__TKT_chr3_53263054	113
GAPDH_chr12_6645947__TKT_chr3_53263293	0
GAPDH_chr12_6645947__TKT_chr3_53289952	47
GAPDH_chr12_6645947__TPI1_chr12_6976836	18
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	0
GCK_chr7_44189577__ALDOC_chr17_26901140	0
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	65
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	79
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	149
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	0
GCK_chr7_44189577__GOT1_chr10_101163300	0
GCK_chr7_44189577__GOT1_chr10_101165936	0
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	0
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	0
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	0
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	0
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	0
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	0
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	77
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	0
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	0
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	17
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	0
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	0
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	0
GCK_chr7_44189577__PGLS_chr19_17627020	0
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	0
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	499
GCK_chr7_44189603__ALDOB_chr9_104188886	124
GCK_chr7_44189603__ALDOB_chr9_104188893	50
GCK_chr7_44189603__ALDOC_chr17_26901140	102
GCK_chr7_44189603__DLAT_chr11_111896198	324
GCK_chr7_44189603__DLAT_chr11_111899338	231
GCK_chr7_44189603__DLD_chr7_107531707	75
GCK_chr7_44189603__DLD_chr7_107533653	41
GCK_chr7_44189603__DLD_chr7_107533699	63
GCK_chr7_44189603__ENO1_chr1_8934907	94
GCK_chr7_44189603__ENO3_chr17_4856126	41
GCK_chr7_44189603__FBP1_chr9_97369211	191
GCK_chr7_44189603__FBP1_chr9_97401589	38
GCK_chr7_44189603__FBP2_chr9_97333794	10
GCK_chr7_44189603__FBP2_chr9_97333804	23
GCK_chr7_44189603__FBP2_chr9_97355949	165
GCK_chr7_44189603__G6PD_chrX_153760901	28
GCK_chr7_44189603__G6PD_chrX_153775081	110
GCK_chr7_44189603__GAPDHS_chr19_36024416	60
GCK_chr7_44189603__GAPDHS_chr19_36027769	72
GCK_chr7_44189603__GAPDHS_chr19_36027833	44
GCK_chr7_44189603__GAPDH_chr12_6645859	220
GCK_chr7_44189603__GAPDH_chr12_6645947	153
GCK_chr7_44189603__GOT1_chr10_101165936	230
GCK_chr7_44189603__GOT2_chr16_58768033	30
GCK_chr7_44189603__H6PD_chr1_9300071	163
GCK_chr7_44189603__HK1_chr10_71048482	53
GCK_chr7_44189603__HK2_chr2_75061733	12
GCK_chr7_44189603__HK2_chr2_75061762	182
GCK_chr7_44189603__HK3_chr5_176318055	25
GCK_chr7_44189603__HK3_chr5_176318178	63
GCK_chr7_44189603__LDHA_chr11_18418499	165
GCK_chr7_44189603__LDHB_chr12_21794888	52
GCK_chr7_44189603__LDHB_chr12_21796959	151
GCK_chr7_44189603__LDHC_chr11_18434337	45
GCK_chr7_44189603__LDHC_chr11_18436748	224
GCK_chr7_44189603__LDHC_chr11_18436754	17
GCK_chr7_44189603__MDH1_chr2_63816175	269
GCK_chr7_44189603__MDH2_chr7_75686735	92
GCK_chr7_44189603__MDH2_chr7_75687297	233
GCK_chr7_44189603__ME1_chr6_84140670	89
GCK_chr7_44189603__NonTargetingControlGuideForHuman0039	133
GCK_chr7_44189603__NonTargetingControlGuideForHuman0095	462
GCK_chr7_44189603__PCK1_chr20_56136482	308
GCK_chr7_44189603__PC_chr11_66638653	29
GCK_chr7_44189603__PC_chr11_66639617	287
GCK_chr7_44189603__PDHA1_chrX_19362137	65
GCK_chr7_44189603__PDHA2_chr4_96761315	22
GCK_chr7_44189603__PDHA2_chr4_96761496	95
GCK_chr7_44189603__PDHX_chr11_34937907	603
GCK_chr7_44189603__PDHX_chr11_34938260	43
GCK_chr7_44189603__PFKL_chr21_45730903	184
GCK_chr7_44189603__PFKM_chr12_48501200	176
GCK_chr7_44189603__PFKM_chr12_48501913	141
GCK_chr7_44189603__PFKM_chr12_48528051	223
GCK_chr7_44189603__PFKP_chr10_3109771	66
GCK_chr7_44189603__PFKP_chr10_3124584	406
GCK_chr7_44189603__PGAM1_chr10_99186190	27
GCK_chr7_44189603__PGAM1_chr10_99186192	106
GCK_chr7_44189603__PGAM2_chr7_44102497	207
GCK_chr7_44189603__PGAM2_chr7_44102518	9
GCK_chr7_44189603__PGAM2_chr7_44105108	55
GCK_chr7_44189603__PGD_chr1_10459156	409
GCK_chr7_44189603__PGD_chr1_10459684	460
GCK_chr7_44189603__PGK1_chrX_77369316	233
GCK_chr7_44189603__PGK2_chr6_49753783	107
GCK_chr7_44189603__PGK2_chr6_49754854	0
GCK_chr7_44189603__PGLS_chr19_17622472	146
GCK_chr7_44189603__PGLS_chr19_17627020	100
GCK_chr7_44189603__PGLS_chr19_17628116	88
GCK_chr7_44189603__PKLR_chr1_155264347	16
GCK_chr7_44189603__PKLR_chr1_155264502	167
GCK_chr7_44189603__PKM_chr15_72523284	28
GCK_chr7_44189603__RPE_chr2_210867486	19
GCK_chr7_44189603__RPE_chr2_210874447	31
GCK_chr7_44189603__RPIA_chr2_88991199	232
