# num_constructs_unrecognized:2350427,num_constructs_recognized:3366736,num_pairs_unrecognized:2153633,num_pairs:7870796,num_constructs_found:5717163
construct_id	counts
G6PC_chr17_41052917__PDHA1_chrX_19364716	36
G6PC_chr17_41052917__PDHA1_chrX_19368113	27
G6PC_chr17_41052917__PDHA2_chr4_96761496	112
G6PC_chr17_41052917__PDHB_chr3_58416562	93
G6PC_chr17_41052917__PDHX_chr11_34938260	262
G6PC_chr17_41052917__PFKL_chr21_45726628	27
G6PC_chr17_41052917__PFKL_chr21_45730903	190
G6PC_chr17_41052917__PFKP_chr10_3124584	224
G6PC_chr17_41052917__PGAM1_chr10_99186190	268
G6PC_chr17_41052917__PGAM1_chr10_99186191	58
G6PC_chr17_41052917__PGAM2_chr7_44102497	76
G6PC_chr17_41052917__PGAM2_chr7_44105108	385
G6PC_chr17_41052917__PGK1_chrX_77369316	240
G6PC_chr17_41052917__PGK2_chr6_49753783	117
G6PC_chr17_41052917__PGK2_chr6_49754854	25
G6PC_chr17_41052917__PGLS_chr19_17622472	299
G6PC_chr17_41052917__PGLS_chr19_17627020	23
G6PC_chr17_41052917__PKLR_chr1_155264502	185
G6PC_chr17_41052917__RPIA_chr2_88991246	9
G6PC_chr17_41052917__RPIA_chr2_88991329	136
G6PC_chr17_41052917__TALDO1_chr11_755880	4
G6PC_chr17_41052917__TALDO1_chr11_755937	222
G6PC_chr17_41052917__TPI1_chr12_6976607	297
G6PC_chr17_41052917__TPI1_chr12_6976775	7
G6PC_chr17_41055970__ALDOA_chr16_30078641	77
G6PC_chr17_41055970__ALDOB_chr9_104188886	98
G6PC_chr17_41055970__ALDOB_chr9_104188893	46
G6PC_chr17_41055970__ALDOB_chr9_104193156	22
G6PC_chr17_41055970__ALDOC_chr17_26902525	26
G6PC_chr17_41055970__DLAT_chr11_111896198	220
G6PC_chr17_41055970__DLAT_chr11_111899338	281
G6PC_chr17_41055970__DLD_chr7_107533699	151
G6PC_chr17_41055970__ENO1_chr1_8928068	103
G6PC_chr17_41055970__ENO1_chr1_8934907	203
G6PC_chr17_41055970__ENO2_chr12_7025605	145
G6PC_chr17_41055970__ENO2_chr12_7025649	188
G6PC_chr17_41055970__ENO3_chr17_4856118	193
G6PC_chr17_41055970__ENO3_chr17_4856126	107
G6PC_chr17_41055970__FBP1_chr9_97369115	68
G6PC_chr17_41055970__FBP1_chr9_97401589	335
G6PC_chr17_41055970__FBP2_chr9_97333804	291
G6PC_chr17_41055970__FBP2_chr9_97355949	0
G6PC_chr17_41055970__G6PD_chrX_153760877	303
G6PC_chr17_41055970__G6PD_chrX_153760901	432
G6PC_chr17_41055970__GAPDHS_chr19_36027833	29
G6PC_chr17_41055970__GAPDH_chr12_6644017	66
G6PC_chr17_41055970__GAPDH_chr12_6645859	118
G6PC_chr17_41055970__GAPDH_chr12_6645947	46
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	154
G6PC_chr17_41055970__GCK_chr7_44228532	276
G6PC_chr17_41055970__GOT2_chr16_58752127	47
G6PC_chr17_41055970__GOT2_chr16_58768033	517
G6PC_chr17_41055970__H6PD_chr1_9305104	21
G6PC_chr17_41055970__HK1_chr10_71048482	230
G6PC_chr17_41055970__HK2_chr2_75061761	230
G6PC_chr17_41055970__HK2_chr2_75061762	115
G6PC_chr17_41055970__HK3_chr5_176318055	169
G6PC_chr17_41055970__HK3_chr5_176323146	79
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	158
G6PC_chr17_41055970__LDHA_chr11_18418499	133
G6PC_chr17_41055970__LDHB_chr12_21794888	31
G6PC_chr17_41055970__LDHB_chr12_21795002	85
G6PC_chr17_41055970__LDHC_chr11_18436748	143
G6PC_chr17_41055970__LDHC_chr11_18436754	78
G6PC_chr17_41055970__MDH1_chr2_63816175	105
G6PC_chr17_41055970__MDH1_chr2_63821628	476
G6PC_chr17_41055970__ME1_chr6_83947513	164
G6PC_chr17_41055970__ME1_chr6_84140670	146
G6PC_chr17_41055970__ME2_chr18_48434448	20
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	23
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	245
G6PC_chr17_41055970__PCK1_chr20_56137238	71
G6PC_chr17_41055970__PDHA2_chr4_96761286	42
G6PC_chr17_41055970__PDHA2_chr4_96761496	359
G6PC_chr17_41055970__PFKL_chr21_45719969	93
G6PC_chr17_41055970__PFKL_chr21_45726628	83
G6PC_chr17_41055970__PFKL_chr21_45730903	269
G6PC_chr17_41055970__PFKM_chr12_48501200	567
G6PC_chr17_41055970__PFKP_chr10_3109771	238
G6PC_chr17_41055970__PGAM1_chr10_99186190	321
G6PC_chr17_41055970__PGAM1_chr10_99186191	67
G6PC_chr17_41055970__PGAM1_chr10_99186192	22
G6PC_chr17_41055970__PGAM2_chr7_44102497	114
G6PC_chr17_41055970__PGAM2_chr7_44105108	1
G6PC_chr17_41055970__PGD_chr1_10459752	110
G6PC_chr17_41055970__PGK1_chrX_77369291	77
G6PC_chr17_41055970__PGK1_chrX_77369316	468
G6PC_chr17_41055970__PGK2_chr6_49753783	137
G6PC_chr17_41055970__PGK2_chr6_49753896	158
G6PC_chr17_41055970__PGK2_chr6_49754854	159
G6PC_chr17_41055970__PGLS_chr19_17622472	392
G6PC_chr17_41055970__PGLS_chr19_17627020	683
G6PC_chr17_41055970__PKLR_chr1_155264347	47
G6PC_chr17_41055970__PKLR_chr1_155264502	663
G6PC_chr17_41055970__RPE_chr2_210874447	175
G6PC_chr17_41055970__RPIA_chr2_88991199	120
G6PC_chr17_41055970__RPIA_chr2_88991329	49
G6PC_chr17_41055970__TALDO1_chr11_755880	134
G6PC_chr17_41055970__TALDO1_chr11_755937	38
G6PC_chr17_41055970__TKT_chr3_53263054	2565
G6PC_chr17_41055970__TKT_chr3_53263293	27
G6PC_chr17_41055970__TPI1_chr12_6976775	0
G6PC_chr17_41059636__ALDOA_chr16_30078215	86
G6PC_chr17_41059636__ALDOB_chr9_104188886	467
G6PC_chr17_41059636__ALDOB_chr9_104188893	107
G6PC_chr17_41059636__ALDOC_chr17_26902525	69
G6PC_chr17_41059636__DLAT_chr11_111899338	164
G6PC_chr17_41059636__DLD_chr7_107533653	38
G6PC_chr17_41059636__ENO1_chr1_8930510	60
G6PC_chr17_41059636__ENO2_chr12_7025649	24
G6PC_chr17_41059636__FBP1_chr9_97369115	29
G6PC_chr17_41059636__FBP2_chr9_97333794	96
G6PC_chr17_41059636__FBP2_chr9_97333804	14
G6PC_chr17_41059636__FBP2_chr9_97355949	280
G6PC_chr17_41059636__G6PD_chrX_153760877	208
G6PC_chr17_41059636__G6PD_chrX_153760901	163
G6PC_chr17_41059636__G6PD_chrX_153775081	101
G6PC_chr17_41059636__GAPDHS_chr19_36027769	101
G6PC_chr17_41059636__GAPDH_chr12_6645859	16
G6PC_chr17_41059636__GAPDH_chr12_6645947	65
G6PC_chr17_41059636__GCK_chr7_44189577	0
G6PC_chr17_41059636__GCK_chr7_44189603	9
G6PC_chr17_41059636__GCK_chr7_44228532	0
G6PC_chr17_41059636__GOT1_chr10_101163300	100
G6PC_chr17_41059636__GOT1_chr10_101165936	70
G6PC_chr17_41059636__GOT2_chr16_58750621	39
G6PC_chr17_41059636__H6PD_chr1_9305432	45
G6PC_chr17_41059636__HK1_chr10_71048482	24
G6PC_chr17_41059636__HK1_chr10_71048505	14
G6PC_chr17_41059636__HK2_chr2_75061733	131
G6PC_chr17_41059636__HK2_chr2_75061762	77
G6PC_chr17_41059636__HK3_chr5_176318178	115
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	28
G6PC_chr17_41059636__LDHB_chr12_21795002	20
G6PC_chr17_41059636__LDHB_chr12_21796959	412
G6PC_chr17_41059636__LDHC_chr11_18434337	117
G6PC_chr17_41059636__MDH1_chr2_63816175	4
G6PC_chr17_41059636__MDH1_chr2_63816486	6
G6PC_chr17_41059636__MDH2_chr7_75677504	43
G6PC_chr17_41059636__ME1_chr6_83947513	277
G6PC_chr17_41059636__ME1_chr6_83947541	451
G6PC_chr17_41059636__ME2_chr18_48422222	116
G6PC_chr17_41059636__ME2_chr18_48439284	3
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	12
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	16
G6PC_chr17_41059636__PCK1_chr20_56136482	9
G6PC_chr17_41059636__PC_chr11_66638653	90
G6PC_chr17_41059636__PC_chr11_66639617	110
G6PC_chr17_41059636__PDHA1_chrX_19362137	12
G6PC_chr17_41059636__PDHA1_chrX_19364716	71
G6PC_chr17_41059636__PDHA2_chr4_96761496	19
G6PC_chr17_41059636__PDHB_chr3_58416382	129
G6PC_chr17_41059636__PDHX_chr11_34937907	10
G6PC_chr17_41059636__PDHX_chr11_34938260	52
G6PC_chr17_41059636__PDHX_chr11_34938309	59
G6PC_chr17_41059636__PFKL_chr21_45719969	26
G6PC_chr17_41059636__PFKM_chr12_48501913	1
G6PC_chr17_41059636__PFKM_chr12_48528051	76
G6PC_chr17_41059636__PFKP_chr10_3124584	229
G6PC_chr17_41059636__PFKP_chr10_3124604	69
G6PC_chr17_41059636__PGAM1_chr10_99186191	0
G6PC_chr17_41059636__PGAM2_chr7_44102518	0
G6PC_chr17_41059636__PGD_chr1_10459752	84
G6PC_chr17_41059636__PGK1_chrX_77369291	23
G6PC_chr17_41059636__PGK1_chrX_77369316	40
G6PC_chr17_41059636__PGK2_chr6_49753896	80
G6PC_chr17_41059636__PGLS_chr19_17622472	23
G6PC_chr17_41059636__PGLS_chr19_17628116	5
G6PC_chr17_41059636__PKM_chr15_72492920	296
G6PC_chr17_41059636__PKM_chr15_72523284	184
G6PC_chr17_41059636__RPE_chr2_210874447	90
G6PC_chr17_41059636__RPIA_chr2_88991329	297
G6PC_chr17_41059636__TKT_chr3_53263293	52
G6PC_chr17_41059636__TKT_chr3_53289952	190
G6PC_chr17_41059636__TPI1_chr12_6976775	31
G6PD_chrX_153760877__ALDOA_chr16_30078215	1245
G6PD_chrX_153760877__ALDOA_chr16_30078641	635
G6PD_chrX_153760877__ALDOB_chr9_104188893	431
G6PD_chrX_153760877__ALDOC_chr17_26901140	518
G6PD_chrX_153760877__ALDOC_chr17_26901145	74
G6PD_chrX_153760877__DLAT_chr11_111896198	547
G6PD_chrX_153760877__DLAT_chr11_111899338	622
G6PD_chrX_153760877__DLD_chr7_107531707	377
G6PD_chrX_153760877__ENO1_chr1_8930510	588
G6PD_chrX_153760877__ENO1_chr1_8934907	293
G6PD_chrX_153760877__ENO2_chr12_7024987	237
G6PD_chrX_153760877__ENO2_chr12_7025605	304
G6PD_chrX_153760877__ENO2_chr12_7025649	9
G6PD_chrX_153760877__ENO3_chr17_4856126	148
G6PD_chrX_153760877__FBP1_chr9_97369211	143
G6PD_chrX_153760877__FBP1_chr9_97401589	563
G6PD_chrX_153760877__FBP2_chr9_97333794	585
G6PD_chrX_153760877__FBP2_chr9_97333804	196
G6PD_chrX_153760877__FBP2_chr9_97355949	68
G6PD_chrX_153760877__GAPDHS_chr19_36024416	214
G6PD_chrX_153760877__GAPDHS_chr19_36027833	115
G6PD_chrX_153760877__GAPDH_chr12_6645859	83
G6PD_chrX_153760877__GAPDH_chr12_6645947	202
G6PD_chrX_153760877__GCK_chr7_44189603	149
G6PD_chrX_153760877__GOT1_chr10_101165936	316
G6PD_chrX_153760877__GOT1_chr10_101190319	168
G6PD_chrX_153760877__GOT2_chr16_58750621	336
G6PD_chrX_153760877__GOT2_chr16_58768033	158
G6PD_chrX_153760877__H6PD_chr1_9300071	413
G6PD_chrX_153760877__HK1_chr10_71048482	23
G6PD_chrX_153760877__HK1_chr10_71048505	39
G6PD_chrX_153760877__HK2_chr2_75061733	453
G6PD_chrX_153760877__HK2_chr2_75061762	228
G6PD_chrX_153760877__HK3_chr5_176318055	213
G6PD_chrX_153760877__LDHAL6B_chr15_59499223	512
G6PD_chrX_153760877__LDHA_chr11_18418076	135
G6PD_chrX_153760877__LDHB_chr12_21794888	165
G6PD_chrX_153760877__LDHB_chr12_21795002	227
G6PD_chrX_153760877__LDHB_chr12_21796959	210
G6PD_chrX_153760877__LDHC_chr11_18436754	381
G6PD_chrX_153760877__MDH1_chr2_63816175	876
G6PD_chrX_153760877__MDH2_chr7_75686735	434
G6PD_chrX_153760877__MDH2_chr7_75687297	161
G6PD_chrX_153760877__ME1_chr6_84140670	184
G6PD_chrX_153760877__ME2_chr18_48434448	166
G6PD_chrX_153760877__ME2_chr18_48439284	686
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0039	285
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0095	367
G6PD_chrX_153760877__PC_chr11_66638653	584
G6PD_chrX_153760877__PC_chr11_66639617	89
G6PD_chrX_153760877__PDHA1_chrX_19362137	201
G6PD_chrX_153760877__PDHA1_chrX_19368113	76
G6PD_chrX_153760877__PDHA2_chr4_96761286	240
G6PD_chrX_153760877__PDHA2_chr4_96761315	88
G6PD_chrX_153760877__PDHA2_chr4_96761496	314
G6PD_chrX_153760877__PDHB_chr3_58416562	99
G6PD_chrX_153760877__PDHX_chr11_34937907	342
G6PD_chrX_153760877__PDHX_chr11_34938260	160
G6PD_chrX_153760877__PDHX_chr11_34938309	712
G6PD_chrX_153760877__PFKL_chr21_45726628	716
G6PD_chrX_153760877__PFKL_chr21_45730903	484
G6PD_chrX_153760877__PFKM_chr12_48501913	106
G6PD_chrX_153760877__PFKP_chr10_3124584	1314
G6PD_chrX_153760877__PGAM1_chr10_99186191	409
G6PD_chrX_153760877__PGAM1_chr10_99186192	106
G6PD_chrX_153760877__PGAM2_chr7_44105108	539
G6PD_chrX_153760877__PGD_chr1_10459156	616
G6PD_chrX_153760877__PGD_chr1_10459752	90
G6PD_chrX_153760877__PGK1_chrX_77369316	736
G6PD_chrX_153760877__PGK2_chr6_49753783	462
G6PD_chrX_153760877__PGK2_chr6_49753896	317
G6PD_chrX_153760877__PGK2_chr6_49754854	67
G6PD_chrX_153760877__PGLS_chr19_17622472	494
G6PD_chrX_153760877__PGLS_chr19_17628116	75
G6PD_chrX_153760877__PKLR_chr1_155264502	191
G6PD_chrX_153760877__PKM_chr15_72523284	207
G6PD_chrX_153760877__RPE_chr2_210867486	432
G6PD_chrX_153760877__RPE_chr2_210874447	441
G6PD_chrX_153760877__RPIA_chr2_88991199	222
G6PD_chrX_153760877__TALDO1_chr11_755937	256
G6PD_chrX_153760877__TPI1_chr12_6976775	9
G6PD_chrX_153760901__ALDOA_chr16_30078583	1317
G6PD_chrX_153760901__ALDOC_chr17_26901145	172
G6PD_chrX_153760901__DLAT_chr11_111896198	98
G6PD_chrX_153760901__DLAT_chr11_111899333	591
G6PD_chrX_153760901__DLD_chr7_107531707	362
G6PD_chrX_153760901__ENO1_chr1_8930510	175
G6PD_chrX_153760901__ENO1_chr1_8934907	334
G6PD_chrX_153760901__ENO2_chr12_7024987	32
G6PD_chrX_153760901__ENO2_chr12_7025649	8
G6PD_chrX_153760901__ENO3_chr17_4855147	138
G6PD_chrX_153760901__ENO3_chr17_4856118	127
G6PD_chrX_153760901__FBP1_chr9_97401589	159
G6PD_chrX_153760901__FBP2_chr9_97333794	271
G6PD_chrX_153760901__FBP2_chr9_97333804	80
G6PD_chrX_153760901__FBP2_chr9_97355949	36
G6PD_chrX_153760901__GAPDHS_chr19_36024416	53
G6PD_chrX_153760901__GAPDHS_chr19_36027769	154
G6PD_chrX_153760901__GOT1_chr10_101163300	253
G6PD_chrX_153760901__GOT1_chr10_101165936	66
G6PD_chrX_153760901__GOT1_chr10_101190319	173
G6PD_chrX_153760901__GOT2_chr16_58768033	329
G6PD_chrX_153760901__H6PD_chr1_9300071	213
G6PD_chrX_153760901__HK1_chr10_71048482	67
G6PD_chrX_153760901__HK1_chr10_71048505	219
G6PD_chrX_153760901__HK2_chr2_75061733	99
G6PD_chrX_153760901__HK3_chr5_176318055	68
G6PD_chrX_153760901__LDHAL6B_chr15_59499223	112
G6PD_chrX_153760901__LDHA_chr11_18418076	190
G6PD_chrX_153760901__LDHA_chr11_18418383	97
G6PD_chrX_153760901__LDHB_chr12_21794888	13
G6PD_chrX_153760901__LDHB_chr12_21795002	32
G6PD_chrX_153760901__LDHB_chr12_21796959	16
G6PD_chrX_153760901__LDHC_chr11_18436754	108
G6PD_chrX_153760901__MDH1_chr2_63816486	1
G6PD_chrX_153760901__MDH1_chr2_63821628	97
G6PD_chrX_153760901__MDH2_chr7_75677504	77
G6PD_chrX_153760901__MDH2_chr7_75687297	180
G6PD_chrX_153760901__ME1_chr6_84140670	77
G6PD_chrX_153760901__ME2_chr18_48434448	32
G6PD_chrX_153760901__ME2_chr18_48439284	121
G6PD_chrX_153760901__NonTargetingControlGuideForHuman0654	886
G6PD_chrX_153760901__PCK1_chr20_56137848	404
G6PD_chrX_153760901__PC_chr11_66638653	308
G6PD_chrX_153760901__PC_chr11_66639617	147
G6PD_chrX_153760901__PDHA1_chrX_19362137	14
G6PD_chrX_153760901__PDHA1_chrX_19368113	253
G6PD_chrX_153760901__PDHA2_chr4_96761286	308
G6PD_chrX_153760901__PDHA2_chr4_96761315	28
G6PD_chrX_153760901__PDHB_chr3_58416382	93
G6PD_chrX_153760901__PDHB_chr3_58416562	1
G6PD_chrX_153760901__PDHX_chr11_34937907	100
G6PD_chrX_153760901__PDHX_chr11_34938260	380
G6PD_chrX_153760901__PDHX_chr11_34938309	156
G6PD_chrX_153760901__PFKL_chr21_45726628	311
G6PD_chrX_153760901__PFKL_chr21_45730903	514
G6PD_chrX_153760901__PFKM_chr12_48501200	447
G6PD_chrX_153760901__PFKM_chr12_48528051	100
G6PD_chrX_153760901__PFKP_chr10_3124584	460
G6PD_chrX_153760901__PGAM1_chr10_99186190	152
G6PD_chrX_153760901__PGAM2_chr7_44105108	76
G6PD_chrX_153760901__PGD_chr1_10459156	271
G6PD_chrX_153760901__PGD_chr1_10459684	223
G6PD_chrX_153760901__PGD_chr1_10459752	98
G6PD_chrX_153760901__PGK1_chrX_77369386	472
G6PD_chrX_153760901__PGK2_chr6_49753783	250
G6PD_chrX_153760901__PGK2_chr6_49753896	53
G6PD_chrX_153760901__PGK2_chr6_49754854	48
G6PD_chrX_153760901__PGLS_chr19_17622472	695
G6PD_chrX_153760901__PKLR_chr1_155264502	33
G6PD_chrX_153760901__PKM_chr15_72523284	547
G6PD_chrX_153760901__RPE_chr2_210867486	107
G6PD_chrX_153760901__RPE_chr2_210874447	46
G6PD_chrX_153760901__RPE_chr2_210880741	27
G6PD_chrX_153760901__RPIA_chr2_88991199	88
G6PD_chrX_153760901__TALDO1_chr11_755880	306
G6PD_chrX_153760901__TKT_chr3_53263293	231
G6PD_chrX_153760901__TKT_chr3_53289952	79
G6PD_chrX_153760901__TPI1_chr12_6976775	15
G6PD_chrX_153760901__TPI1_chr12_6976836	266
G6PD_chrX_153775081__ALDOA_chr16_30078215	1283
G6PD_chrX_153775081__ALDOA_chr16_30078583	659
G6PD_chrX_153775081__ALDOA_chr16_30078641	270
G6PD_chrX_153775081__ALDOB_chr9_104188886	532
G6PD_chrX_153775081__ALDOB_chr9_104188893	168
G6PD_chrX_153775081__ALDOC_chr17_26902525	206
G6PD_chrX_153775081__DLAT_chr11_111896198	450
G6PD_chrX_153775081__DLAT_chr11_111899333	382
G6PD_chrX_153775081__DLD_chr7_107533653	128
G6PD_chrX_153775081__ENO1_chr1_8928068	77
G6PD_chrX_153775081__ENO1_chr1_8934907	481
G6PD_chrX_153775081__ENO2_chr12_7024987	754
G6PD_chrX_153775081__ENO2_chr12_7025649	160
G6PD_chrX_153775081__ENO3_chr17_4855147	468
G6PD_chrX_153775081__FBP1_chr9_97369211	308
G6PD_chrX_153775081__FBP1_chr9_97401589	385
G6PD_chrX_153775081__G6PC_chr17_41055970	94
G6PD_chrX_153775081__GAPDHS_chr19_36024416	429
G6PD_chrX_153775081__GAPDHS_chr19_36027769	248
G6PD_chrX_153775081__GAPDHS_chr19_36027833	351
G6PD_chrX_153775081__GAPDH_chr12_6644017	1142
G6PD_chrX_153775081__GAPDH_chr12_6645947	603
G6PD_chrX_153775081__GCK_chr7_44189577	0
G6PD_chrX_153775081__GOT2_chr16_58752127	792
G6PD_chrX_153775081__GOT2_chr16_58768033	188
G6PD_chrX_153775081__H6PD_chr1_9300071	372
G6PD_chrX_153775081__H6PD_chr1_9305104	238
G6PD_chrX_153775081__HK1_chr10_71048482	248
G6PD_chrX_153775081__HK2_chr2_75061761	599
G6PD_chrX_153775081__HK3_chr5_176318178	193
G6PD_chrX_153775081__HK3_chr5_176323146	342
G6PD_chrX_153775081__LDHAL6B_chr15_59499219	524
G6PD_chrX_153775081__LDHA_chr11_18418076	109
G6PD_chrX_153775081__LDHA_chr11_18418499	675
G6PD_chrX_153775081__LDHB_chr12_21795002	294
G6PD_chrX_153775081__LDHB_chr12_21796959	261
G6PD_chrX_153775081__LDHC_chr11_18434337	954
G6PD_chrX_153775081__LDHC_chr11_18436748	544
G6PD_chrX_153775081__MDH1_chr2_63821628	493
G6PD_chrX_153775081__MDH2_chr7_75677504	326
G6PD_chrX_153775081__MDH2_chr7_75686735	521
G6PD_chrX_153775081__MDH2_chr7_75687297	517
G6PD_chrX_153775081__ME2_chr18_48422222	42
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0039	660
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0095	1876
G6PD_chrX_153775081__PCK1_chr20_56136482	1170
G6PD_chrX_153775081__PCK1_chr20_56137238	222
G6PD_chrX_153775081__PCK1_chr20_56137848	1010
G6PD_chrX_153775081__PC_chr11_66638606	107
G6PD_chrX_153775081__PC_chr11_66638653	197
G6PD_chrX_153775081__PDHA1_chrX_19368113	256
G6PD_chrX_153775081__PDHA2_chr4_96761286	382
G6PD_chrX_153775081__PDHA2_chr4_96761496	575
G6PD_chrX_153775081__PDHB_chr3_58416562	103
G6PD_chrX_153775081__PDHX_chr11_34937907	91
G6PD_chrX_153775081__PDHX_chr11_34938309	726
G6PD_chrX_153775081__PFKL_chr21_45730903	824
G6PD_chrX_153775081__PFKM_chr12_48528051	502
G6PD_chrX_153775081__PFKP_chr10_3109771	200
G6PD_chrX_153775081__PFKP_chr10_3124584	629
G6PD_chrX_153775081__PFKP_chr10_3124604	214
G6PD_chrX_153775081__PGAM1_chr10_99186190	450
G6PD_chrX_153775081__PGAM1_chr10_99186191	202
G6PD_chrX_153775081__PGAM2_chr7_44102518	644
G6PD_chrX_153775081__PGD_chr1_10459156	699
G6PD_chrX_153775081__PGD_chr1_10459752	616
G6PD_chrX_153775081__PGK1_chrX_77369386	229
G6PD_chrX_153775081__PGK2_chr6_49753896	631
G6PD_chrX_153775081__PGLS_chr19_17628116	224
G6PD_chrX_153775081__PKLR_chr1_155264347	481
G6PD_chrX_153775081__PKLR_chr1_155264502	65
G6PD_chrX_153775081__PKLR_chr1_155271174	126
G6PD_chrX_153775081__PKM_chr15_72492804	809
G6PD_chrX_153775081__PKM_chr15_72523284	350
G6PD_chrX_153775081__RPE_chr2_210880741	1005
G6PD_chrX_153775081__RPIA_chr2_88991246	206
G6PD_chrX_153775081__TALDO1_chr11_747467	541
G6PD_chrX_153775081__TALDO1_chr11_755880	359
G6PD_chrX_153775081__TKT_chr3_53263054	397
G6PD_chrX_153775081__TPI1_chr12_6976607	604
GAPDHS_chr19_36024416__ALDOB_chr9_104188886	128
GAPDHS_chr19_36024416__ALDOB_chr9_104193156	122
GAPDHS_chr19_36024416__ALDOC_chr17_26901145	517
GAPDHS_chr19_36024416__ALDOC_chr17_26902525	410
GAPDHS_chr19_36024416__DLAT_chr11_111899338	550
GAPDHS_chr19_36024416__DLD_chr7_107533653	188
GAPDHS_chr19_36024416__DLD_chr7_107533699	85
GAPDHS_chr19_36024416__ENO1_chr1_8928068	12
GAPDHS_chr19_36024416__ENO3_chr17_4856126	145
GAPDHS_chr19_36024416__G6PC_chr17_41055970	121
GAPDHS_chr19_36024416__G6PC_chr17_41059636	393
GAPDHS_chr19_36024416__GAPDH_chr12_6644017	292
GAPDHS_chr19_36024416__GAPDH_chr12_6645859	318
GAPDHS_chr19_36024416__GAPDH_chr12_6645947	219
GAPDHS_chr19_36024416__GCK_chr7_44189577	0
GAPDHS_chr19_36024416__GOT1_chr10_101163300	83
GAPDHS_chr19_36024416__GOT2_chr16_58752127	239
GAPDHS_chr19_36024416__GOT2_chr16_58768033	304
GAPDHS_chr19_36024416__H6PD_chr1_9305432	301
GAPDHS_chr19_36024416__HK2_chr2_75061761	493
GAPDHS_chr19_36024416__HK2_chr2_75061762	90
GAPDHS_chr19_36024416__HK3_chr5_176323146	847
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499219	360
GAPDHS_chr19_36024416__LDHAL6B_chr15_59499223	130
GAPDHS_chr19_36024416__LDHA_chr11_18418076	216
GAPDHS_chr19_36024416__LDHA_chr11_18418383	386
GAPDHS_chr19_36024416__LDHB_chr12_21795002	297
GAPDHS_chr19_36024416__LDHC_chr11_18436748	813
GAPDHS_chr19_36024416__LDHC_chr11_18436754	226
GAPDHS_chr19_36024416__MDH1_chr2_63816175	466
GAPDHS_chr19_36024416__MDH1_chr2_63816486	174
GAPDHS_chr19_36024416__MDH2_chr7_75686735	676
GAPDHS_chr19_36024416__ME2_chr18_48434448	249
GAPDHS_chr19_36024416__NonTargetingControlGuideForHuman0654	371
GAPDHS_chr19_36024416__PCK1_chr20_56136482	58
GAPDHS_chr19_36024416__PCK1_chr20_56137238	426
GAPDHS_chr19_36024416__PC_chr11_66638606	240
GAPDHS_chr19_36024416__PC_chr11_66639617	269
GAPDHS_chr19_36024416__PDHA1_chrX_19368113	124
GAPDHS_chr19_36024416__PDHA2_chr4_96761286	394
GAPDHS_chr19_36024416__PDHA2_chr4_96761315	111
GAPDHS_chr19_36024416__PDHB_chr3_58416382	495
GAPDHS_chr19_36024416__PDHB_chr3_58416562	484
GAPDHS_chr19_36024416__PDHX_chr11_34938309	218
GAPDHS_chr19_36024416__PFKL_chr21_45719969	114
GAPDHS_chr19_36024416__PFKM_chr12_48501200	529
GAPDHS_chr19_36024416__PGAM1_chr10_99186190	317
GAPDHS_chr19_36024416__PGAM1_chr10_99186192	73
GAPDHS_chr19_36024416__PGAM2_chr7_44102497	231
GAPDHS_chr19_36024416__PGAM2_chr7_44105108	367
GAPDHS_chr19_36024416__PGD_chr1_10459684	275
GAPDHS_chr19_36024416__PGD_chr1_10459752	264
GAPDHS_chr19_36024416__PGK1_chrX_77369291	63
GAPDHS_chr19_36024416__PGK1_chrX_77369316	574
GAPDHS_chr19_36024416__PGK1_chrX_77369386	186
GAPDHS_chr19_36024416__PGK2_chr6_49753896	96
GAPDHS_chr19_36024416__PGK2_chr6_49754854	84
GAPDHS_chr19_36024416__PGLS_chr19_17622472	533
GAPDHS_chr19_36024416__PGLS_chr19_17628116	0
GAPDHS_chr19_36024416__PKLR_chr1_155271174	357
GAPDHS_chr19_36024416__PKM_chr15_72523284	165
GAPDHS_chr19_36024416__RPE_chr2_210867486	256
GAPDHS_chr19_36024416__RPE_chr2_210874447	17
GAPDHS_chr19_36024416__RPE_chr2_210880741	514
GAPDHS_chr19_36024416__RPIA_chr2_88991199	554
GAPDHS_chr19_36024416__RPIA_chr2_88991329	397
GAPDHS_chr19_36024416__TALDO1_chr11_747467	59
GAPDHS_chr19_36024416__TALDO1_chr11_755880	69
GAPDHS_chr19_36024416__TALDO1_chr11_755937	451
GAPDHS_chr19_36024416__TKT_chr3_53263054	457
GAPDHS_chr19_36024416__TPI1_chr12_6976607	228
GAPDHS_chr19_36024416__TPI1_chr12_6976836	166
GAPDHS_chr19_36027769__ALDOA_chr16_30078583	291
