# num_constructs_unrecognized:2499558,num_constructs_recognized:3590389,num_pairs_unrecognized:1964641,num_pairs:8054588,num_constructs_found:6089947
construct_id	counts
FBP2_chr9_97355949__PC_chr11_66638653	130
FBP2_chr9_97355949__PC_chr11_66639617	254
FBP2_chr9_97355949__PDHA1_chrX_19362137	198
FBP2_chr9_97355949__PDHA1_chrX_19364716	199
FBP2_chr9_97355949__PDHA1_chrX_19368113	117
FBP2_chr9_97355949__PDHA2_chr4_96761286	120
FBP2_chr9_97355949__PDHA2_chr4_96761315	306
FBP2_chr9_97355949__PDHA2_chr4_96761496	227
FBP2_chr9_97355949__PDHB_chr3_58416382	298
FBP2_chr9_97355949__PDHB_chr3_58416562	163
FBP2_chr9_97355949__PDHB_chr3_58419519	427
FBP2_chr9_97355949__PDHX_chr11_34937907	140
FBP2_chr9_97355949__PDHX_chr11_34938260	192
FBP2_chr9_97355949__PDHX_chr11_34938309	318
FBP2_chr9_97355949__PFKL_chr21_45726628	386
FBP2_chr9_97355949__PFKM_chr12_48501200	143
FBP2_chr9_97355949__PFKM_chr12_48501913	216
FBP2_chr9_97355949__PFKM_chr12_48528051	342
FBP2_chr9_97355949__PFKP_chr10_3124604	135
FBP2_chr9_97355949__PGAM2_chr7_44102518	166
FBP2_chr9_97355949__PGD_chr1_10459156	575
FBP2_chr9_97355949__PGD_chr1_10459684	166
FBP2_chr9_97355949__PGD_chr1_10459752	238
FBP2_chr9_97355949__PGK1_chrX_77369291	92
FBP2_chr9_97355949__PGK1_chrX_77369386	194
FBP2_chr9_97355949__PGLS_chr19_17628116	116
FBP2_chr9_97355949__PKLR_chr1_155271174	174
FBP2_chr9_97355949__PKM_chr15_72492804	75
FBP2_chr9_97355949__PKM_chr15_72492920	135
FBP2_chr9_97355949__PKM_chr15_72523284	2
FBP2_chr9_97355949__RPE_chr2_210867486	92
FBP2_chr9_97355949__RPE_chr2_210880741	205
FBP2_chr9_97355949__RPIA_chr2_88991199	248
FBP2_chr9_97355949__RPIA_chr2_88991329	440
FBP2_chr9_97355949__TALDO1_chr11_747467	292
FBP2_chr9_97355949__TKT_chr3_53289952	217
FBP2_chr9_97355949__TPI1_chr12_6976607	382
FBP2_chr9_97355949__TPI1_chr12_6976775	38
FBP2_chr9_97355949__TPI1_chr12_6976836	280
G6PC_chr17_41052917__ALDOA_chr16_30078215	463
G6PC_chr17_41052917__ALDOA_chr16_30078583	524
G6PC_chr17_41052917__ALDOA_chr16_30078641	185
G6PC_chr17_41052917__ALDOB_chr9_104188893	719
G6PC_chr17_41052917__ALDOC_chr17_26901140	159
G6PC_chr17_41052917__ALDOC_chr17_26901145	190
G6PC_chr17_41052917__ALDOC_chr17_26902525	125
G6PC_chr17_41052917__DLAT_chr11_111896198	371
G6PC_chr17_41052917__DLD_chr7_107533699	111
G6PC_chr17_41052917__ENO1_chr1_8928068	121
G6PC_chr17_41052917__ENO1_chr1_8930510	470
G6PC_chr17_41052917__ENO1_chr1_8934907	322
G6PC_chr17_41052917__ENO2_chr12_7024987	71
G6PC_chr17_41052917__ENO2_chr12_7025605	323
G6PC_chr17_41052917__ENO2_chr12_7025649	39
G6PC_chr17_41052917__ENO3_chr17_4856118	378
G6PC_chr17_41052917__ENO3_chr17_4856126	90
G6PC_chr17_41052917__FBP1_chr9_97369115	164
G6PC_chr17_41052917__FBP1_chr9_97401589	354
G6PC_chr17_41052917__FBP2_chr9_97333794	198
G6PC_chr17_41052917__G6PD_chrX_153760877	126
G6PC_chr17_41052917__G6PD_chrX_153760901	104
G6PC_chr17_41052917__G6PD_chrX_153775081	372
G6PC_chr17_41052917__GAPDHS_chr19_36024416	255
G6PC_chr17_41052917__GAPDH_chr12_6644017	188
G6PC_chr17_41052917__GAPDH_chr12_6645859	249
G6PC_chr17_41052917__GCK_chr7_44189603	166
G6PC_chr17_41052917__GOT2_chr16_58752127	240
G6PC_chr17_41052917__H6PD_chr1_9305104	43
G6PC_chr17_41052917__H6PD_chr1_9305432	241
G6PC_chr17_41052917__HK1_chr10_71048482	153
G6PC_chr17_41052917__HK1_chr10_71048505	188
G6PC_chr17_41052917__HK2_chr2_75061761	503
G6PC_chr17_41052917__HK3_chr5_176318055	242
G6PC_chr17_41052917__HK3_chr5_176318178	170
G6PC_chr17_41052917__HK3_chr5_176323146	255
G6PC_chr17_41052917__LDHAL6B_chr15_59499236	342
G6PC_chr17_41052917__LDHA_chr11_18418383	37
G6PC_chr17_41052917__LDHB_chr12_21795002	242
G6PC_chr17_41052917__LDHC_chr11_18436748	673
G6PC_chr17_41052917__LDHC_chr11_18436754	182
G6PC_chr17_41052917__MDH1_chr2_63821628	318
G6PC_chr17_41052917__MDH2_chr7_75686735	615
G6PC_chr17_41052917__MDH2_chr7_75687297	686
G6PC_chr17_41052917__ME1_chr6_83947513	230
G6PC_chr17_41052917__ME1_chr6_84140670	134
G6PC_chr17_41052917__ME2_chr18_48434448	111
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0039	416
G6PC_chr17_41052917__NonTargetingControlGuideForHuman0095	473
G6PC_chr17_41052917__PCK1_chr20_56137848	166
G6PC_chr17_41052917__PC_chr11_66638606	39
G6PC_chr17_41052917__PC_chr11_66638653	695
G6PC_chr17_41052917__PDHA1_chrX_19362137	137
G6PC_chr17_41052917__PDHA1_chrX_19364716	54
G6PC_chr17_41052917__PDHA1_chrX_19368113	159
G6PC_chr17_41052917__PDHA2_chr4_96761496	544
G6PC_chr17_41052917__PDHB_chr3_58416562	78
G6PC_chr17_41052917__PDHX_chr11_34938260	618
G6PC_chr17_41052917__PFKL_chr21_45726628	215
G6PC_chr17_41052917__PFKL_chr21_45730903	444
G6PC_chr17_41052917__PFKP_chr10_3124584	331
G6PC_chr17_41052917__PGAM1_chr10_99186190	458
G6PC_chr17_41052917__PGAM1_chr10_99186191	125
G6PC_chr17_41052917__PGAM2_chr7_44102497	589
G6PC_chr17_41052917__PGAM2_chr7_44105108	525
G6PC_chr17_41052917__PGK1_chrX_77369316	339
G6PC_chr17_41052917__PGK2_chr6_49753783	686
G6PC_chr17_41052917__PGK2_chr6_49754854	116
G6PC_chr17_41052917__PGLS_chr19_17622472	576
G6PC_chr17_41052917__PGLS_chr19_17627020	135
G6PC_chr17_41052917__PKLR_chr1_155264502	198
G6PC_chr17_41052917__RPIA_chr2_88991246	211
G6PC_chr17_41052917__RPIA_chr2_88991329	502
G6PC_chr17_41052917__TALDO1_chr11_755880	195
G6PC_chr17_41052917__TALDO1_chr11_755937	392
G6PC_chr17_41052917__TPI1_chr12_6976607	475
G6PC_chr17_41052917__TPI1_chr12_6976775	152
G6PC_chr17_41055970__ALDOA_chr16_30078641	124
G6PC_chr17_41055970__ALDOB_chr9_104188886	99
G6PC_chr17_41055970__ALDOB_chr9_104188893	94
G6PC_chr17_41055970__ALDOB_chr9_104193156	57
G6PC_chr17_41055970__ALDOC_chr17_26902525	32
G6PC_chr17_41055970__DLAT_chr11_111896198	261
G6PC_chr17_41055970__DLAT_chr11_111899338	210
G6PC_chr17_41055970__DLD_chr7_107533699	194
G6PC_chr17_41055970__ENO1_chr1_8928068	124
G6PC_chr17_41055970__ENO1_chr1_8934907	236
G6PC_chr17_41055970__ENO2_chr12_7025605	248
G6PC_chr17_41055970__ENO2_chr12_7025649	35
G6PC_chr17_41055970__ENO3_chr17_4856118	305
G6PC_chr17_41055970__ENO3_chr17_4856126	91
G6PC_chr17_41055970__FBP1_chr9_97369115	36
G6PC_chr17_41055970__FBP1_chr9_97401589	180
G6PC_chr17_41055970__FBP2_chr9_97333804	297
G6PC_chr17_41055970__FBP2_chr9_97355949	27
G6PC_chr17_41055970__G6PD_chrX_153760877	271
G6PC_chr17_41055970__G6PD_chrX_153760901	503
G6PC_chr17_41055970__GAPDHS_chr19_36027833	158
G6PC_chr17_41055970__GAPDH_chr12_6644017	131
G6PC_chr17_41055970__GAPDH_chr12_6645859	194
G6PC_chr17_41055970__GAPDH_chr12_6645947	344
G6PC_chr17_41055970__GCK_chr7_44189577	0
G6PC_chr17_41055970__GCK_chr7_44189603	97
G6PC_chr17_41055970__GCK_chr7_44228532	73
G6PC_chr17_41055970__GOT2_chr16_58752127	171
G6PC_chr17_41055970__GOT2_chr16_58768033	642
G6PC_chr17_41055970__H6PD_chr1_9305104	114
G6PC_chr17_41055970__HK1_chr10_71048482	190
G6PC_chr17_41055970__HK2_chr2_75061761	297
G6PC_chr17_41055970__HK2_chr2_75061762	64
G6PC_chr17_41055970__HK3_chr5_176318055	23
G6PC_chr17_41055970__HK3_chr5_176323146	90
G6PC_chr17_41055970__LDHAL6B_chr15_59499219	81
G6PC_chr17_41055970__LDHA_chr11_18418499	258
G6PC_chr17_41055970__LDHB_chr12_21794888	61
G6PC_chr17_41055970__LDHB_chr12_21795002	185
G6PC_chr17_41055970__LDHC_chr11_18436748	339
G6PC_chr17_41055970__LDHC_chr11_18436754	126
G6PC_chr17_41055970__MDH1_chr2_63816175	37
G6PC_chr17_41055970__MDH1_chr2_63821628	343
G6PC_chr17_41055970__ME1_chr6_83947513	195
G6PC_chr17_41055970__ME1_chr6_84140670	82
G6PC_chr17_41055970__ME2_chr18_48434448	53
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0039	73
G6PC_chr17_41055970__NonTargetingControlGuideForHuman0095	195
G6PC_chr17_41055970__PCK1_chr20_56137238	205
G6PC_chr17_41055970__PDHA2_chr4_96761286	52
G6PC_chr17_41055970__PDHA2_chr4_96761496	256
G6PC_chr17_41055970__PFKL_chr21_45719969	176
G6PC_chr17_41055970__PFKL_chr21_45726628	31
G6PC_chr17_41055970__PFKL_chr21_45730903	305
G6PC_chr17_41055970__PFKM_chr12_48501200	468
G6PC_chr17_41055970__PFKP_chr10_3109771	201
G6PC_chr17_41055970__PGAM1_chr10_99186190	203
G6PC_chr17_41055970__PGAM1_chr10_99186191	254
G6PC_chr17_41055970__PGAM1_chr10_99186192	72
G6PC_chr17_41055970__PGAM2_chr7_44102497	288
G6PC_chr17_41055970__PGAM2_chr7_44105108	79
G6PC_chr17_41055970__PGD_chr1_10459752	362
G6PC_chr17_41055970__PGK1_chrX_77369291	164
G6PC_chr17_41055970__PGK1_chrX_77369316	571
G6PC_chr17_41055970__PGK2_chr6_49753783	210
G6PC_chr17_41055970__PGK2_chr6_49753896	388
G6PC_chr17_41055970__PGK2_chr6_49754854	116
G6PC_chr17_41055970__PGLS_chr19_17622472	137
G6PC_chr17_41055970__PGLS_chr19_17627020	220
G6PC_chr17_41055970__PKLR_chr1_155264347	69
G6PC_chr17_41055970__PKLR_chr1_155264502	222
G6PC_chr17_41055970__RPE_chr2_210874447	59
G6PC_chr17_41055970__RPIA_chr2_88991199	150
G6PC_chr17_41055970__RPIA_chr2_88991329	194
G6PC_chr17_41055970__TALDO1_chr11_755880	142
G6PC_chr17_41055970__TALDO1_chr11_755937	205
G6PC_chr17_41055970__TKT_chr3_53263054	137
G6PC_chr17_41055970__TKT_chr3_53263293	126
G6PC_chr17_41055970__TPI1_chr12_6976775	181
G6PC_chr17_41059636__ALDOA_chr16_30078215	251
G6PC_chr17_41059636__ALDOB_chr9_104188886	345
G6PC_chr17_41059636__ALDOB_chr9_104188893	71
G6PC_chr17_41059636__ALDOC_chr17_26902525	190
G6PC_chr17_41059636__DLAT_chr11_111899338	179
G6PC_chr17_41059636__DLD_chr7_107533653	140
G6PC_chr17_41059636__ENO1_chr1_8930510	258
G6PC_chr17_41059636__ENO2_chr12_7025649	8
G6PC_chr17_41059636__FBP1_chr9_97369115	94
G6PC_chr17_41059636__FBP2_chr9_97333794	655
G6PC_chr17_41059636__FBP2_chr9_97333804	175
G6PC_chr17_41059636__FBP2_chr9_97355949	6
G6PC_chr17_41059636__G6PD_chrX_153760877	57
G6PC_chr17_41059636__G6PD_chrX_153760901	0
G6PC_chr17_41059636__G6PD_chrX_153775081	260
G6PC_chr17_41059636__GAPDHS_chr19_36027769	375
G6PC_chr17_41059636__GAPDH_chr12_6645859	115
G6PC_chr17_41059636__GAPDH_chr12_6645947	86
G6PC_chr17_41059636__GCK_chr7_44189577	0
G6PC_chr17_41059636__GCK_chr7_44189603	91
G6PC_chr17_41059636__GCK_chr7_44228532	38
G6PC_chr17_41059636__GOT1_chr10_101163300	49
G6PC_chr17_41059636__GOT1_chr10_101165936	186
G6PC_chr17_41059636__GOT2_chr16_58750621	303
G6PC_chr17_41059636__H6PD_chr1_9305432	108
G6PC_chr17_41059636__HK1_chr10_71048482	85
G6PC_chr17_41059636__HK1_chr10_71048505	121
G6PC_chr17_41059636__HK2_chr2_75061733	235
G6PC_chr17_41059636__HK2_chr2_75061762	269
G6PC_chr17_41059636__HK3_chr5_176318178	168
G6PC_chr17_41059636__LDHAL6B_chr15_59499223	155
G6PC_chr17_41059636__LDHB_chr12_21795002	96
G6PC_chr17_41059636__LDHB_chr12_21796959	262
G6PC_chr17_41059636__LDHC_chr11_18434337	260
G6PC_chr17_41059636__MDH1_chr2_63816175	227
G6PC_chr17_41059636__MDH1_chr2_63816486	35
G6PC_chr17_41059636__MDH2_chr7_75677504	81
G6PC_chr17_41059636__ME1_chr6_83947513	170
G6PC_chr17_41059636__ME1_chr6_83947541	453
G6PC_chr17_41059636__ME2_chr18_48422222	90
G6PC_chr17_41059636__ME2_chr18_48439284	215
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0039	64
G6PC_chr17_41059636__NonTargetingControlGuideForHuman0095	216
G6PC_chr17_41059636__PCK1_chr20_56136482	253
G6PC_chr17_41059636__PC_chr11_66638653	212
G6PC_chr17_41059636__PC_chr11_66639617	122
G6PC_chr17_41059636__PDHA1_chrX_19362137	136
G6PC_chr17_41059636__PDHA1_chrX_19364716	17
G6PC_chr17_41059636__PDHA2_chr4_96761496	231
G6PC_chr17_41059636__PDHB_chr3_58416382	122
G6PC_chr17_41059636__PDHX_chr11_34937907	173
G6PC_chr17_41059636__PDHX_chr11_34938260	231
G6PC_chr17_41059636__PDHX_chr11_34938309	161
G6PC_chr17_41059636__PFKL_chr21_45719969	107
G6PC_chr17_41059636__PFKM_chr12_48501913	45
G6PC_chr17_41059636__PFKM_chr12_48528051	323
G6PC_chr17_41059636__PFKP_chr10_3124584	380
G6PC_chr17_41059636__PFKP_chr10_3124604	103
G6PC_chr17_41059636__PGAM1_chr10_99186191	88
G6PC_chr17_41059636__PGAM2_chr7_44102518	196
G6PC_chr17_41059636__PGD_chr1_10459752	326
G6PC_chr17_41059636__PGK1_chrX_77369291	181
G6PC_chr17_41059636__PGK1_chrX_77369316	429
G6PC_chr17_41059636__PGK2_chr6_49753896	68
G6PC_chr17_41059636__PGLS_chr19_17622472	379
G6PC_chr17_41059636__PGLS_chr19_17628116	0
G6PC_chr17_41059636__PKM_chr15_72492920	253
G6PC_chr17_41059636__PKM_chr15_72523284	279
G6PC_chr17_41059636__RPE_chr2_210874447	175
G6PC_chr17_41059636__RPIA_chr2_88991329	218
G6PC_chr17_41059636__TKT_chr3_53263293	191
G6PC_chr17_41059636__TKT_chr3_53289952	464
G6PC_chr17_41059636__TPI1_chr12_6976775	69
G6PD_chrX_153760877__ALDOA_chr16_30078215	863
G6PD_chrX_153760877__ALDOA_chr16_30078641	813
G6PD_chrX_153760877__ALDOB_chr9_104188893	573
G6PD_chrX_153760877__ALDOC_chr17_26901140	747
G6PD_chrX_153760877__ALDOC_chr17_26901145	253
G6PD_chrX_153760877__DLAT_chr11_111896198	881
G6PD_chrX_153760877__DLAT_chr11_111899338	859
G6PD_chrX_153760877__DLD_chr7_107531707	801
G6PD_chrX_153760877__ENO1_chr1_8930510	839
G6PD_chrX_153760877__ENO1_chr1_8934907	207
G6PD_chrX_153760877__ENO2_chr12_7024987	751
G6PD_chrX_153760877__ENO2_chr12_7025605	286
G6PD_chrX_153760877__ENO2_chr12_7025649	424
G6PD_chrX_153760877__ENO3_chr17_4856126	466
G6PD_chrX_153760877__FBP1_chr9_97369211	212
G6PD_chrX_153760877__FBP1_chr9_97401589	617
G6PD_chrX_153760877__FBP2_chr9_97333794	211
G6PD_chrX_153760877__FBP2_chr9_97333804	461
G6PD_chrX_153760877__FBP2_chr9_97355949	326
G6PD_chrX_153760877__GAPDHS_chr19_36024416	362
G6PD_chrX_153760877__GAPDHS_chr19_36027833	161
G6PD_chrX_153760877__GAPDH_chr12_6645859	188
G6PD_chrX_153760877__GAPDH_chr12_6645947	665
G6PD_chrX_153760877__GCK_chr7_44189603	200
G6PD_chrX_153760877__GOT1_chr10_101165936	380
G6PD_chrX_153760877__GOT1_chr10_101190319	191
G6PD_chrX_153760877__GOT2_chr16_58750621	631
G6PD_chrX_153760877__GOT2_chr16_58768033	559
G6PD_chrX_153760877__H6PD_chr1_9300071	989
G6PD_chrX_153760877__HK1_chr10_71048482	334
G6PD_chrX_153760877__HK1_chr10_71048505	103
G6PD_chrX_153760877__HK2_chr2_75061733	798
G6PD_chrX_153760877__HK2_chr2_75061762	381
G6PD_chrX_153760877__HK3_chr5_176318055	343
G6PD_chrX_153760877__LDHAL6B_chr15_59499223	622
G6PD_chrX_153760877__LDHA_chr11_18418076	105
G6PD_chrX_153760877__LDHB_chr12_21794888	340
G6PD_chrX_153760877__LDHB_chr12_21795002	164
G6PD_chrX_153760877__LDHB_chr12_21796959	205
G6PD_chrX_153760877__LDHC_chr11_18436754	330
G6PD_chrX_153760877__MDH1_chr2_63816175	815
G6PD_chrX_153760877__MDH2_chr7_75686735	597
G6PD_chrX_153760877__MDH2_chr7_75687297	354
G6PD_chrX_153760877__ME1_chr6_84140670	224
G6PD_chrX_153760877__ME2_chr18_48434448	96
G6PD_chrX_153760877__ME2_chr18_48439284	752
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0039	417
G6PD_chrX_153760877__NonTargetingControlGuideForHuman0095	890
G6PD_chrX_153760877__PC_chr11_66638653	738
G6PD_chrX_153760877__PC_chr11_66639617	232
G6PD_chrX_153760877__PDHA1_chrX_19362137	406
G6PD_chrX_153760877__PDHA1_chrX_19368113	280
G6PD_chrX_153760877__PDHA2_chr4_96761286	280
G6PD_chrX_153760877__PDHA2_chr4_96761315	208
G6PD_chrX_153760877__PDHA2_chr4_96761496	582
G6PD_chrX_153760877__PDHB_chr3_58416562	426
G6PD_chrX_153760877__PDHX_chr11_34937907	600
G6PD_chrX_153760877__PDHX_chr11_34938260	392
G6PD_chrX_153760877__PDHX_chr11_34938309	595
G6PD_chrX_153760877__PFKL_chr21_45726628	1304
G6PD_chrX_153760877__PFKL_chr21_45730903	771
G6PD_chrX_153760877__PFKM_chr12_48501913	265
G6PD_chrX_153760877__PFKP_chr10_3124584	701
G6PD_chrX_153760877__PGAM1_chr10_99186191	710
G6PD_chrX_153760877__PGAM1_chr10_99186192	468
G6PD_chrX_153760877__PGAM2_chr7_44105108	675
G6PD_chrX_153760877__PGD_chr1_10459156	771
G6PD_chrX_153760877__PGD_chr1_10459752	213
G6PD_chrX_153760877__PGK1_chrX_77369316	769
G6PD_chrX_153760877__PGK2_chr6_49753783	647
G6PD_chrX_153760877__PGK2_chr6_49753896	370
G6PD_chrX_153760877__PGK2_chr6_49754854	415
G6PD_chrX_153760877__PGLS_chr19_17622472	840
G6PD_chrX_153760877__PGLS_chr19_17628116	250
G6PD_chrX_153760877__PKLR_chr1_155264502	68
G6PD_chrX_153760877__PKM_chr15_72523284	554
G6PD_chrX_153760877__RPE_chr2_210867486	237
G6PD_chrX_153760877__RPE_chr2_210874447	257
G6PD_chrX_153760877__RPIA_chr2_88991199	511
G6PD_chrX_153760877__TALDO1_chr11_755937	339
G6PD_chrX_153760877__TPI1_chr12_6976775	106
G6PD_chrX_153760901__ALDOA_chr16_30078583	655
G6PD_chrX_153760901__ALDOC_chr17_26901145	229
G6PD_chrX_153760901__DLAT_chr11_111896198	113
G6PD_chrX_153760901__DLAT_chr11_111899333	293
G6PD_chrX_153760901__DLD_chr7_107531707	420
G6PD_chrX_153760901__ENO1_chr1_8930510	428
G6PD_chrX_153760901__ENO1_chr1_8934907	321
G6PD_chrX_153760901__ENO2_chr12_7024987	102
G6PD_chrX_153760901__ENO2_chr12_7025649	70
G6PD_chrX_153760901__ENO3_chr17_4855147	125
G6PD_chrX_153760901__ENO3_chr17_4856118	216
G6PD_chrX_153760901__FBP1_chr9_97401589	248
G6PD_chrX_153760901__FBP2_chr9_97333794	283
G6PD_chrX_153760901__FBP2_chr9_97333804	349
G6PD_chrX_153760901__FBP2_chr9_97355949	77
G6PD_chrX_153760901__GAPDHS_chr19_36024416	131
G6PD_chrX_153760901__GAPDHS_chr19_36027769	87
G6PD_chrX_153760901__GOT1_chr10_101163300	244
G6PD_chrX_153760901__GOT1_chr10_101165936	204
G6PD_chrX_153760901__GOT1_chr10_101190319	92
G6PD_chrX_153760901__GOT2_chr16_58768033	148
G6PD_chrX_153760901__H6PD_chr1_9300071	288
G6PD_chrX_153760901__HK1_chr10_71048482	189
G6PD_chrX_153760901__HK1_chr10_71048505	302
G6PD_chrX_153760901__HK2_chr2_75061733	51
G6PD_chrX_153760901__HK3_chr5_176318055	52
G6PD_chrX_153760901__LDHAL6B_chr15_59499223	98
G6PD_chrX_153760901__LDHA_chr11_18418076	107
G6PD_chrX_153760901__LDHA_chr11_18418383	234
G6PD_chrX_153760901__LDHB_chr12_21794888	123
G6PD_chrX_153760901__LDHB_chr12_21795002	76
G6PD_chrX_153760901__LDHB_chr12_21796959	125
G6PD_chrX_153760901__LDHC_chr11_18436754	222
G6PD_chrX_153760901__MDH1_chr2_63816486	27
G6PD_chrX_153760901__MDH1_chr2_63821628	135
G6PD_chrX_153760901__MDH2_chr7_75677504	98
G6PD_chrX_153760901__MDH2_chr7_75687297	123
G6PD_chrX_153760901__ME1_chr6_84140670	77
G6PD_chrX_153760901__ME2_chr18_48434448	124
G6PD_chrX_153760901__ME2_chr18_48439284	38
G6PD_chrX_153760901__NonTargetingControlGuideForHuman0654	367
G6PD_chrX_153760901__PCK1_chr20_56137848	200
G6PD_chrX_153760901__PC_chr11_66638653	492
G6PD_chrX_153760901__PC_chr11_66639617	331
G6PD_chrX_153760901__PDHA1_chrX_19362137	92
G6PD_chrX_153760901__PDHA1_chrX_19368113	104
G6PD_chrX_153760901__PDHA2_chr4_96761286	113
G6PD_chrX_153760901__PDHA2_chr4_96761315	122
G6PD_chrX_153760901__PDHB_chr3_58416382	203
G6PD_chrX_153760901__PDHB_chr3_58416562	79
G6PD_chrX_153760901__PDHX_chr11_34937907	166
G6PD_chrX_153760901__PDHX_chr11_34938260	433
G6PD_chrX_153760901__PDHX_chr11_34938309	182
G6PD_chrX_153760901__PFKL_chr21_45726628	172
G6PD_chrX_153760901__PFKL_chr21_45730903	178
G6PD_chrX_153760901__PFKM_chr12_48501200	143
G6PD_chrX_153760901__PFKM_chr12_48528051	78
G6PD_chrX_153760901__PFKP_chr10_3124584	738
G6PD_chrX_153760901__PGAM1_chr10_99186190	181
G6PD_chrX_153760901__PGAM2_chr7_44105108	178
G6PD_chrX_153760901__PGD_chr1_10459156	241
G6PD_chrX_153760901__PGD_chr1_10459684	217
G6PD_chrX_153760901__PGD_chr1_10459752	153
G6PD_chrX_153760901__PGK1_chrX_77369386	360
G6PD_chrX_153760901__PGK2_chr6_49753783	246
G6PD_chrX_153760901__PGK2_chr6_49753896	229
G6PD_chrX_153760901__PGK2_chr6_49754854	53
G6PD_chrX_153760901__PGLS_chr19_17622472	167
G6PD_chrX_153760901__PKLR_chr1_155264502	146
G6PD_chrX_153760901__PKM_chr15_72523284	459
G6PD_chrX_153760901__RPE_chr2_210867486	183
G6PD_chrX_153760901__RPE_chr2_210874447	62
G6PD_chrX_153760901__RPE_chr2_210880741	200
G6PD_chrX_153760901__RPIA_chr2_88991199	169
G6PD_chrX_153760901__TALDO1_chr11_755880	266
G6PD_chrX_153760901__TKT_chr3_53263293	269
G6PD_chrX_153760901__TKT_chr3_53289952	203
G6PD_chrX_153760901__TPI1_chr12_6976775	149
G6PD_chrX_153760901__TPI1_chr12_6976836	389
G6PD_chrX_153775081__ALDOA_chr16_30078215	1367
G6PD_chrX_153775081__ALDOA_chr16_30078583	945
G6PD_chrX_153775081__ALDOA_chr16_30078641	581
G6PD_chrX_153775081__ALDOB_chr9_104188886	474
G6PD_chrX_153775081__ALDOB_chr9_104188893	501
G6PD_chrX_153775081__ALDOC_chr17_26902525	124
G6PD_chrX_153775081__DLAT_chr11_111896198	462
G6PD_chrX_153775081__DLAT_chr11_111899333	308
G6PD_chrX_153775081__DLD_chr7_107533653	209
G6PD_chrX_153775081__ENO1_chr1_8928068	100
G6PD_chrX_153775081__ENO1_chr1_8934907	531
G6PD_chrX_153775081__ENO2_chr12_7024987	517
G6PD_chrX_153775081__ENO2_chr12_7025649	217
G6PD_chrX_153775081__ENO3_chr17_4855147	374
G6PD_chrX_153775081__FBP1_chr9_97369211	330
G6PD_chrX_153775081__FBP1_chr9_97401589	396
G6PD_chrX_153775081__G6PC_chr17_41055970	119
G6PD_chrX_153775081__GAPDHS_chr19_36024416	505
G6PD_chrX_153775081__GAPDHS_chr19_36027769	256
G6PD_chrX_153775081__GAPDHS_chr19_36027833	262
G6PD_chrX_153775081__GAPDH_chr12_6644017	428
G6PD_chrX_153775081__GAPDH_chr12_6645947	533
G6PD_chrX_153775081__GCK_chr7_44189577	0
G6PD_chrX_153775081__GOT2_chr16_58752127	557
G6PD_chrX_153775081__GOT2_chr16_58768033	498
G6PD_chrX_153775081__H6PD_chr1_9300071	470
G6PD_chrX_153775081__H6PD_chr1_9305104	244
G6PD_chrX_153775081__HK1_chr10_71048482	413
G6PD_chrX_153775081__HK2_chr2_75061761	537
G6PD_chrX_153775081__HK3_chr5_176318178	162
G6PD_chrX_153775081__HK3_chr5_176323146	541
G6PD_chrX_153775081__LDHAL6B_chr15_59499219	263
G6PD_chrX_153775081__LDHA_chr11_18418076	182
G6PD_chrX_153775081__LDHA_chr11_18418499	296
G6PD_chrX_153775081__LDHB_chr12_21795002	265
G6PD_chrX_153775081__LDHB_chr12_21796959	127
G6PD_chrX_153775081__LDHC_chr11_18434337	620
G6PD_chrX_153775081__LDHC_chr11_18436748	755
G6PD_chrX_153775081__MDH1_chr2_63821628	478
G6PD_chrX_153775081__MDH2_chr7_75677504	499
G6PD_chrX_153775081__MDH2_chr7_75686735	603
G6PD_chrX_153775081__MDH2_chr7_75687297	333
G6PD_chrX_153775081__ME2_chr18_48422222	113
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0039	126
G6PD_chrX_153775081__NonTargetingControlGuideForHuman0095	1007
G6PD_chrX_153775081__PCK1_chr20_56136482	652
G6PD_chrX_153775081__PCK1_chr20_56137238	551
G6PD_chrX_153775081__PCK1_chr20_56137848	566
G6PD_chrX_153775081__PC_chr11_66638606	140
G6PD_chrX_153775081__PC_chr11_66638653	385
G6PD_chrX_153775081__PDHA1_chrX_19368113	160
G6PD_chrX_153775081__PDHA2_chr4_96761286	439
G6PD_chrX_153775081__PDHA2_chr4_96761496	408
G6PD_chrX_153775081__PDHB_chr3_58416562	269
G6PD_chrX_153775081__PDHX_chr11_34937907	315
G6PD_chrX_153775081__PDHX_chr11_34938309	551
G6PD_chrX_153775081__PFKL_chr21_45730903	728
G6PD_chrX_153775081__PFKM_chr12_48528051	468
G6PD_chrX_153775081__PFKP_chr10_3109771	414
G6PD_chrX_153775081__PFKP_chr10_3124584	607
G6PD_chrX_153775081__PFKP_chr10_3124604	443
G6PD_chrX_153775081__PGAM1_chr10_99186190	378
G6PD_chrX_153775081__PGAM1_chr10_99186191	180
G6PD_chrX_153775081__PGAM2_chr7_44102518	501
G6PD_chrX_153775081__PGD_chr1_10459156	626
G6PD_chrX_153775081__PGD_chr1_10459752	367
G6PD_chrX_153775081__PGK1_chrX_77369386	144
