# num_constructs_unrecognized:2091046,num_constructs_recognized:2990645,num_pairs_unrecognized:1774402,num_pairs:6856093,num_constructs_found:5081691
construct_id	counts
ENO3_chr17_4855147__G6PC_chr17_41052917	447
ENO3_chr17_4855147__G6PC_chr17_41055970	174
ENO3_chr17_4855147__G6PC_chr17_41059636	495
ENO3_chr17_4855147__G6PD_chrX_153760877	507
ENO3_chr17_4855147__GAPDHS_chr19_36024416	257
ENO3_chr17_4855147__GAPDH_chr12_6644017	510
ENO3_chr17_4855147__GCK_chr7_44189603	302
ENO3_chr17_4855147__GOT1_chr10_101190319	185
ENO3_chr17_4855147__GOT2_chr16_58750621	1333
ENO3_chr17_4855147__GOT2_chr16_58752127	290
ENO3_chr17_4855147__GOT2_chr16_58768033	265
ENO3_chr17_4855147__H6PD_chr1_9300071	431
ENO3_chr17_4855147__H6PD_chr1_9305104	320
ENO3_chr17_4855147__HK1_chr10_71048482	529
ENO3_chr17_4855147__HK2_chr2_75061733	507
ENO3_chr17_4855147__HK2_chr2_75061761	779
ENO3_chr17_4855147__HK2_chr2_75061762	91
ENO3_chr17_4855147__HK3_chr5_176323146	643
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	337
ENO3_chr17_4855147__LDHA_chr11_18418076	333
ENO3_chr17_4855147__LDHA_chr11_18418383	482
ENO3_chr17_4855147__LDHA_chr11_18418499	219
ENO3_chr17_4855147__LDHB_chr12_21794888	87
ENO3_chr17_4855147__LDHB_chr12_21795002	355
ENO3_chr17_4855147__LDHC_chr11_18434337	702
ENO3_chr17_4855147__LDHC_chr11_18436748	725
ENO3_chr17_4855147__MDH1_chr2_63816175	725
ENO3_chr17_4855147__MDH1_chr2_63821628	333
ENO3_chr17_4855147__MDH2_chr7_75677504	119
ENO3_chr17_4855147__MDH2_chr7_75686735	516
ENO3_chr17_4855147__MDH2_chr7_75687297	682
ENO3_chr17_4855147__ME1_chr6_84140670	671
ENO3_chr17_4855147__ME2_chr18_48422222	452
ENO3_chr17_4855147__ME2_chr18_48434448	188
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	813
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	555
ENO3_chr17_4855147__PCK1_chr20_56136482	327
ENO3_chr17_4855147__PCK1_chr20_56137238	218
ENO3_chr17_4855147__PC_chr11_66638606	905
ENO3_chr17_4855147__PDHA1_chrX_19368113	490
ENO3_chr17_4855147__PDHA2_chr4_96761315	330
ENO3_chr17_4855147__PDHB_chr3_58416562	374
ENO3_chr17_4855147__PDHX_chr11_34937907	472
ENO3_chr17_4855147__PDHX_chr11_34938260	444
ENO3_chr17_4855147__PFKM_chr12_48501200	431
ENO3_chr17_4855147__PFKP_chr10_3109771	554
ENO3_chr17_4855147__PGAM2_chr7_44102497	576
ENO3_chr17_4855147__PGAM2_chr7_44105108	1236
ENO3_chr17_4855147__PGD_chr1_10459156	616
ENO3_chr17_4855147__PGD_chr1_10459684	147
ENO3_chr17_4855147__PGD_chr1_10459752	355
ENO3_chr17_4855147__PGK1_chrX_77369386	668
ENO3_chr17_4855147__PGK2_chr6_49753783	1386
ENO3_chr17_4855147__PGK2_chr6_49754854	505
ENO3_chr17_4855147__PGLS_chr19_17628116	323
ENO3_chr17_4855147__PKLR_chr1_155264347	846
ENO3_chr17_4855147__PKLR_chr1_155264502	52
ENO3_chr17_4855147__PKLR_chr1_155271174	227
ENO3_chr17_4855147__PKM_chr15_72492804	599
ENO3_chr17_4855147__RPE_chr2_210867486	64
ENO3_chr17_4855147__RPE_chr2_210874447	347
ENO3_chr17_4855147__RPIA_chr2_88991329	351
ENO3_chr17_4855147__TALDO1_chr11_747467	634
ENO3_chr17_4855147__TALDO1_chr11_755880	159
ENO3_chr17_4855147__TALDO1_chr11_755937	264
ENO3_chr17_4855147__TPI1_chr12_6976607	545
ENO3_chr17_4855147__TPI1_chr12_6976836	469
ENO3_chr17_4856118__ALDOA_chr16_30078583	190
ENO3_chr17_4856118__ALDOB_chr9_104188886	187
ENO3_chr17_4856118__ALDOC_chr17_26902525	289
ENO3_chr17_4856118__DLAT_chr11_111896198	94
ENO3_chr17_4856118__DLAT_chr11_111899333	39
ENO3_chr17_4856118__DLAT_chr11_111899338	195
ENO3_chr17_4856118__DLD_chr7_107533653	195
ENO3_chr17_4856118__ENO1_chr1_8930510	780
ENO3_chr17_4856118__FBP1_chr9_97369211	98
ENO3_chr17_4856118__FBP2_chr9_97333804	353
ENO3_chr17_4856118__FBP2_chr9_97355949	147
ENO3_chr17_4856118__G6PC_chr17_41059636	319
ENO3_chr17_4856118__G6PD_chrX_153760877	322
ENO3_chr17_4856118__G6PD_chrX_153775081	558
ENO3_chr17_4856118__GAPDHS_chr19_36024416	176
ENO3_chr17_4856118__GAPDHS_chr19_36027769	203
ENO3_chr17_4856118__GAPDHS_chr19_36027833	162
ENO3_chr17_4856118__GCK_chr7_44189577	0
ENO3_chr17_4856118__GCK_chr7_44189603	147
ENO3_chr17_4856118__GOT1_chr10_101163300	431
ENO3_chr17_4856118__GOT1_chr10_101165936	267
ENO3_chr17_4856118__GOT2_chr16_58750621	392
ENO3_chr17_4856118__GOT2_chr16_58752127	294
ENO3_chr17_4856118__H6PD_chr1_9300071	106
ENO3_chr17_4856118__H6PD_chr1_9305432	108
ENO3_chr17_4856118__HK1_chr10_71048505	171
ENO3_chr17_4856118__HK1_chr10_71048517	361
ENO3_chr17_4856118__HK2_chr2_75061733	185
ENO3_chr17_4856118__HK2_chr2_75061761	289
ENO3_chr17_4856118__HK3_chr5_176318178	48
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	367
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	673
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	360
ENO3_chr17_4856118__LDHA_chr11_18418076	125
ENO3_chr17_4856118__LDHA_chr11_18418383	321
ENO3_chr17_4856118__LDHC_chr11_18434337	337
ENO3_chr17_4856118__MDH1_chr2_63816486	3
ENO3_chr17_4856118__MDH2_chr7_75677504	134
ENO3_chr17_4856118__MDH2_chr7_75687297	632
ENO3_chr17_4856118__ME1_chr6_83947513	551
ENO3_chr17_4856118__ME1_chr6_84140670	169
ENO3_chr17_4856118__ME2_chr18_48422222	31
ENO3_chr17_4856118__ME2_chr18_48439284	318
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	117
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	1189
ENO3_chr17_4856118__PCK1_chr20_56137848	169
ENO3_chr17_4856118__PC_chr11_66638606	723
ENO3_chr17_4856118__PC_chr11_66638653	395
ENO3_chr17_4856118__PC_chr11_66639617	427
ENO3_chr17_4856118__PDHA1_chrX_19368113	294
ENO3_chr17_4856118__PDHB_chr3_58416382	398
ENO3_chr17_4856118__PDHB_chr3_58419519	456
ENO3_chr17_4856118__PDHX_chr11_34937907	267
ENO3_chr17_4856118__PDHX_chr11_34938260	479
ENO3_chr17_4856118__PDHX_chr11_34938309	157
ENO3_chr17_4856118__PFKL_chr21_45719969	292
ENO3_chr17_4856118__PFKM_chr12_48501200	624
ENO3_chr17_4856118__PFKM_chr12_48501913	67
ENO3_chr17_4856118__PFKP_chr10_3124584	664
ENO3_chr17_4856118__PFKP_chr10_3124604	131
ENO3_chr17_4856118__PGAM2_chr7_44102518	521
ENO3_chr17_4856118__PGD_chr1_10459156	871
ENO3_chr17_4856118__PGD_chr1_10459684	398
ENO3_chr17_4856118__PGK1_chrX_77369291	203
ENO3_chr17_4856118__PGK1_chrX_77369386	349
ENO3_chr17_4856118__PGK2_chr6_49753783	67
ENO3_chr17_4856118__PGK2_chr6_49753896	180
ENO3_chr17_4856118__PGLS_chr19_17627020	398
ENO3_chr17_4856118__PGLS_chr19_17628116	103
ENO3_chr17_4856118__PKLR_chr1_155264502	418
ENO3_chr17_4856118__PKLR_chr1_155271174	492
ENO3_chr17_4856118__PKM_chr15_72492920	617
ENO3_chr17_4856118__PKM_chr15_72523284	374
ENO3_chr17_4856118__RPE_chr2_210874447	76
ENO3_chr17_4856118__RPIA_chr2_88991199	255
ENO3_chr17_4856118__RPIA_chr2_88991329	799
ENO3_chr17_4856118__TALDO1_chr11_747467	395
ENO3_chr17_4856118__TALDO1_chr11_755880	164
ENO3_chr17_4856118__TKT_chr3_53289952	614
ENO3_chr17_4856118__TPI1_chr12_6976836	265
ENO3_chr17_4856126__ALDOA_chr16_30078215	163
ENO3_chr17_4856126__ALDOA_chr16_30078641	108
ENO3_chr17_4856126__ALDOB_chr9_104188886	195
ENO3_chr17_4856126__ALDOB_chr9_104188893	172
ENO3_chr17_4856126__ALDOC_chr17_26901140	446
ENO3_chr17_4856126__ALDOC_chr17_26901145	63
ENO3_chr17_4856126__DLAT_chr11_111896198	66
ENO3_chr17_4856126__DLAT_chr11_111899333	61
ENO3_chr17_4856126__DLAT_chr11_111899338	78
ENO3_chr17_4856126__DLD_chr7_107531707	228
ENO3_chr17_4856126__DLD_chr7_107533653	6
ENO3_chr17_4856126__DLD_chr7_107533699	70
ENO3_chr17_4856126__ENO1_chr1_8928068	81
ENO3_chr17_4856126__ENO1_chr1_8934907	20
ENO3_chr17_4856126__FBP1_chr9_97369211	40
ENO3_chr17_4856126__FBP2_chr9_97333794	5
ENO3_chr17_4856126__FBP2_chr9_97333804	76
ENO3_chr17_4856126__FBP2_chr9_97355949	0
ENO3_chr17_4856126__G6PC_chr17_41059636	1
ENO3_chr17_4856126__G6PD_chrX_153760901	140
ENO3_chr17_4856126__G6PD_chrX_153775081	55
ENO3_chr17_4856126__GAPDHS_chr19_36027769	27
ENO3_chr17_4856126__GAPDHS_chr19_36027833	75
ENO3_chr17_4856126__GAPDH_chr12_6645947	51
ENO3_chr17_4856126__GCK_chr7_44228532	94
ENO3_chr17_4856126__GOT1_chr10_101163300	3
ENO3_chr17_4856126__GOT1_chr10_101165936	369
ENO3_chr17_4856126__GOT2_chr16_58768033	24
ENO3_chr17_4856126__H6PD_chr1_9300071	146
ENO3_chr17_4856126__HK2_chr2_75061761	126
ENO3_chr17_4856126__HK3_chr5_176318055	106
ENO3_chr17_4856126__HK3_chr5_176318178	201
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	60
ENO3_chr17_4856126__LDHA_chr11_18418076	122
ENO3_chr17_4856126__LDHB_chr12_21794888	0
ENO3_chr17_4856126__LDHB_chr12_21796959	59
ENO3_chr17_4856126__LDHC_chr11_18436748	173
ENO3_chr17_4856126__LDHC_chr11_18436754	14
ENO3_chr17_4856126__MDH1_chr2_63816175	179
ENO3_chr17_4856126__MDH2_chr7_75677504	40
ENO3_chr17_4856126__MDH2_chr7_75686735	24
ENO3_chr17_4856126__MDH2_chr7_75687297	82
ENO3_chr17_4856126__ME1_chr6_83947513	114
ENO3_chr17_4856126__ME1_chr6_84140670	113
ENO3_chr17_4856126__ME2_chr18_48434448	0
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	46
ENO3_chr17_4856126__PCK1_chr20_56136482	57
ENO3_chr17_4856126__PC_chr11_66639617	3
ENO3_chr17_4856126__PDHA1_chrX_19362137	183
ENO3_chr17_4856126__PDHA2_chr4_96761286	76
ENO3_chr17_4856126__PDHA2_chr4_96761496	39
ENO3_chr17_4856126__PDHB_chr3_58416382	42
ENO3_chr17_4856126__PDHX_chr11_34938260	75
ENO3_chr17_4856126__PFKL_chr21_45730903	19
ENO3_chr17_4856126__PGAM1_chr10_99186190	35
ENO3_chr17_4856126__PGAM1_chr10_99186192	34
ENO3_chr17_4856126__PGAM2_chr7_44102497	21
ENO3_chr17_4856126__PGAM2_chr7_44105108	11
ENO3_chr17_4856126__PGD_chr1_10459156	60
ENO3_chr17_4856126__PGD_chr1_10459684	75
ENO3_chr17_4856126__PGD_chr1_10459752	50
ENO3_chr17_4856126__PGK1_chrX_77369386	155
ENO3_chr17_4856126__PGK2_chr6_49753783	91
ENO3_chr17_4856126__PGK2_chr6_49753896	98
ENO3_chr17_4856126__PGK2_chr6_49754854	11
ENO3_chr17_4856126__PGLS_chr19_17627020	61
ENO3_chr17_4856126__PGLS_chr19_17628116	16
ENO3_chr17_4856126__PKLR_chr1_155264347	141
ENO3_chr17_4856126__PKLR_chr1_155264502	76
ENO3_chr17_4856126__PKM_chr15_72492804	73
ENO3_chr17_4856126__PKM_chr15_72523284	149
ENO3_chr17_4856126__RPE_chr2_210874447	0
ENO3_chr17_4856126__RPE_chr2_210880741	16
ENO3_chr17_4856126__RPIA_chr2_88991199	127
ENO3_chr17_4856126__RPIA_chr2_88991329	49
ENO3_chr17_4856126__TALDO1_chr11_755937	5
ENO3_chr17_4856126__TPI1_chr12_6976775	13
FBP1_chr9_97369115__ALDOA_chr16_30078215	712
FBP1_chr9_97369115__ALDOA_chr16_30078583	306
FBP1_chr9_97369115__ALDOA_chr16_30078641	242
FBP1_chr9_97369115__ALDOB_chr9_104188893	649
FBP1_chr9_97369115__ALDOC_chr17_26901140	551
FBP1_chr9_97369115__ALDOC_chr17_26902525	549
FBP1_chr9_97369115__DLAT_chr11_111896198	303
FBP1_chr9_97369115__DLD_chr7_107531707	365
FBP1_chr9_97369115__DLD_chr7_107533653	32
FBP1_chr9_97369115__ENO1_chr1_8930510	60
FBP1_chr9_97369115__ENO1_chr1_8934907	347
FBP1_chr9_97369115__ENO3_chr17_4855147	239
FBP1_chr9_97369115__ENO3_chr17_4856118	308
FBP1_chr9_97369115__ENO3_chr17_4856126	191
FBP1_chr9_97369115__FBP2_chr9_97333794	82
FBP1_chr9_97369115__FBP2_chr9_97333804	93
FBP1_chr9_97369115__FBP2_chr9_97355949	258
FBP1_chr9_97369115__G6PD_chrX_153760877	483
FBP1_chr9_97369115__G6PD_chrX_153760901	105
FBP1_chr9_97369115__G6PD_chrX_153775081	466
FBP1_chr9_97369115__GAPDHS_chr19_36024416	281
FBP1_chr9_97369115__GAPDHS_chr19_36027769	161
FBP1_chr9_97369115__GAPDH_chr12_6645859	287
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	646
FBP1_chr9_97369115__GOT1_chr10_101165936	201
FBP1_chr9_97369115__GOT1_chr10_101190319	992
FBP1_chr9_97369115__GOT2_chr16_58768033	109
FBP1_chr9_97369115__H6PD_chr1_9300071	83
FBP1_chr9_97369115__HK1_chr10_71048482	234
FBP1_chr9_97369115__HK1_chr10_71048505	379
FBP1_chr9_97369115__HK2_chr2_75061733	194
FBP1_chr9_97369115__HK3_chr5_176318178	120
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	504
FBP1_chr9_97369115__LDHA_chr11_18418383	251
FBP1_chr9_97369115__LDHA_chr11_18418499	462
FBP1_chr9_97369115__LDHB_chr12_21794888	163
FBP1_chr9_97369115__LDHB_chr12_21796959	395
FBP1_chr9_97369115__LDHC_chr11_18434337	327
FBP1_chr9_97369115__LDHC_chr11_18436748	841
FBP1_chr9_97369115__MDH1_chr2_63821628	282
FBP1_chr9_97369115__MDH2_chr7_75687297	976
FBP1_chr9_97369115__ME1_chr6_83947513	571
FBP1_chr9_97369115__ME1_chr6_84140670	146
FBP1_chr9_97369115__ME2_chr18_48422222	52
FBP1_chr9_97369115__ME2_chr18_48439284	196
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	311
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	520
FBP1_chr9_97369115__PCK1_chr20_56137848	331
FBP1_chr9_97369115__PC_chr11_66638653	509
FBP1_chr9_97369115__PDHA1_chrX_19362137	210
FBP1_chr9_97369115__PDHA1_chrX_19368113	359
FBP1_chr9_97369115__PDHA2_chr4_96761286	261
FBP1_chr9_97369115__PDHA2_chr4_96761315	385
FBP1_chr9_97369115__PDHA2_chr4_96761496	425
FBP1_chr9_97369115__PDHB_chr3_58419519	527
FBP1_chr9_97369115__PDHX_chr11_34937907	264
FBP1_chr9_97369115__PDHX_chr11_34938260	272
FBP1_chr9_97369115__PFKL_chr21_45730903	519
FBP1_chr9_97369115__PFKM_chr12_48501913	53
FBP1_chr9_97369115__PFKP_chr10_3109771	227
FBP1_chr9_97369115__PFKP_chr10_3124584	236
FBP1_chr9_97369115__PFKP_chr10_3124604	73
FBP1_chr9_97369115__PGAM1_chr10_99186191	141
FBP1_chr9_97369115__PGAM1_chr10_99186192	148
FBP1_chr9_97369115__PGAM2_chr7_44102497	722
FBP1_chr9_97369115__PGAM2_chr7_44102518	164
FBP1_chr9_97369115__PGD_chr1_10459156	651
FBP1_chr9_97369115__PGK1_chrX_77369316	308
FBP1_chr9_97369115__PGK2_chr6_49753783	314
FBP1_chr9_97369115__PGK2_chr6_49753896	323
FBP1_chr9_97369115__PGLS_chr19_17622472	679
FBP1_chr9_97369115__PGLS_chr19_17627020	617
FBP1_chr9_97369115__PKLR_chr1_155264347	170
FBP1_chr9_97369115__PKLR_chr1_155264502	106
FBP1_chr9_97369115__PKM_chr15_72492804	466
FBP1_chr9_97369115__PKM_chr15_72492920	423
FBP1_chr9_97369115__RPE_chr2_210867486	224
FBP1_chr9_97369115__RPIA_chr2_88991246	559
FBP1_chr9_97369115__TKT_chr3_53263293	127
FBP1_chr9_97369115__TKT_chr3_53289952	243
FBP1_chr9_97369115__TPI1_chr12_6976775	81
FBP1_chr9_97369211__ALDOA_chr16_30078583	174
FBP1_chr9_97369211__ALDOB_chr9_104188886	228
FBP1_chr9_97369211__ALDOC_chr17_26901140	262
FBP1_chr9_97369211__ALDOC_chr17_26902525	41
FBP1_chr9_97369211__DLAT_chr11_111896198	290
FBP1_chr9_97369211__DLAT_chr11_111899333	62
FBP1_chr9_97369211__DLD_chr7_107533699	251
FBP1_chr9_97369211__ENO1_chr1_8928068	19
FBP1_chr9_97369211__ENO1_chr1_8934907	114
FBP1_chr9_97369211__ENO2_chr12_7025605	157
FBP1_chr9_97369211__ENO3_chr17_4855147	170
FBP1_chr9_97369211__G6PC_chr17_41052917	42
FBP1_chr9_97369211__G6PC_chr17_41055970	163
FBP1_chr9_97369211__G6PC_chr17_41059636	311
FBP1_chr9_97369211__G6PD_chrX_153760901	263
FBP1_chr9_97369211__GAPDHS_chr19_36024416	72
FBP1_chr9_97369211__GAPDHS_chr19_36027833	154
FBP1_chr9_97369211__GAPDH_chr12_6644017	352
FBP1_chr9_97369211__GCK_chr7_44189577	80
FBP1_chr9_97369211__GOT1_chr10_101163300	32
FBP1_chr9_97369211__GOT2_chr16_58750621	200
FBP1_chr9_97369211__GOT2_chr16_58752127	121
FBP1_chr9_97369211__H6PD_chr1_9305104	28
FBP1_chr9_97369211__H6PD_chr1_9305432	564
FBP1_chr9_97369211__HK1_chr10_71048482	156
FBP1_chr9_97369211__HK2_chr2_75061733	11
FBP1_chr9_97369211__HK3_chr5_176318178	43
FBP1_chr9_97369211__HK3_chr5_176323146	559
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	148
FBP1_chr9_97369211__LDHA_chr11_18418383	170
FBP1_chr9_97369211__LDHA_chr11_18418499	118
FBP1_chr9_97369211__LDHB_chr12_21796959	74
FBP1_chr9_97369211__LDHC_chr11_18434337	166
FBP1_chr9_97369211__LDHC_chr11_18436748	427
FBP1_chr9_97369211__MDH1_chr2_63816175	310
FBP1_chr9_97369211__MDH1_chr2_63816486	387
FBP1_chr9_97369211__MDH2_chr7_75677504	235
FBP1_chr9_97369211__MDH2_chr7_75686735	753
FBP1_chr9_97369211__MDH2_chr7_75687297	267
FBP1_chr9_97369211__ME1_chr6_83947513	488
FBP1_chr9_97369211__ME2_chr18_48422222	74
FBP1_chr9_97369211__ME2_chr18_48434448	0
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	263
FBP1_chr9_97369211__PCK1_chr20_56137238	27
FBP1_chr9_97369211__PCK1_chr20_56137848	159
FBP1_chr9_97369211__PDHA1_chrX_19368113	57
FBP1_chr9_97369211__PDHX_chr11_34937907	296
FBP1_chr9_97369211__PDHX_chr11_34938309	73
FBP1_chr9_97369211__PFKL_chr21_45719969	243
FBP1_chr9_97369211__PFKL_chr21_45730903	564
FBP1_chr9_97369211__PFKM_chr12_48501200	116
FBP1_chr9_97369211__PFKM_chr12_48501913	37
FBP1_chr9_97369211__PFKM_chr12_48528051	95
FBP1_chr9_97369211__PFKP_chr10_3109771	9
FBP1_chr9_97369211__PGAM2_chr7_44102497	155
FBP1_chr9_97369211__PGAM2_chr7_44105108	145
FBP1_chr9_97369211__PGD_chr1_10459156	650
FBP1_chr9_97369211__PGD_chr1_10459684	150
FBP1_chr9_97369211__PGK1_chrX_77369386	376
FBP1_chr9_97369211__PGK2_chr6_49754854	118
FBP1_chr9_97369211__PGLS_chr19_17622472	508
FBP1_chr9_97369211__PGLS_chr19_17627020	92
FBP1_chr9_97369211__PGLS_chr19_17628116	84
FBP1_chr9_97369211__PKLR_chr1_155264347	246
FBP1_chr9_97369211__PKM_chr15_72492920	221
FBP1_chr9_97369211__RPE_chr2_210874447	139
FBP1_chr9_97369211__RPE_chr2_210880741	483
FBP1_chr9_97369211__RPIA_chr2_88991199	51
FBP1_chr9_97369211__RPIA_chr2_88991329	149
FBP1_chr9_97369211__TALDO1_chr11_755880	258
FBP1_chr9_97369211__TALDO1_chr11_755937	175
FBP1_chr9_97369211__TPI1_chr12_6976607	549
FBP1_chr9_97369211__TPI1_chr12_6976836	415
FBP1_chr9_97401589__ALDOA_chr16_30078215	449
FBP1_chr9_97401589__ALDOA_chr16_30078583	281
FBP1_chr9_97401589__ALDOB_chr9_104188886	221
FBP1_chr9_97401589__ALDOB_chr9_104188893	317
FBP1_chr9_97401589__ALDOB_chr9_104193156	421
FBP1_chr9_97401589__ALDOC_chr17_26901140	737
FBP1_chr9_97401589__DLAT_chr11_111896198	210
FBP1_chr9_97401589__DLAT_chr11_111899333	70
FBP1_chr9_97401589__DLD_chr7_107533653	225
FBP1_chr9_97401589__DLD_chr7_107533699	531
FBP1_chr9_97401589__ENO1_chr1_8928068	153
FBP1_chr9_97401589__ENO1_chr1_8934907	447
FBP1_chr9_97401589__ENO2_chr12_7025649	91
FBP1_chr9_97401589__ENO3_chr17_4856118	619
FBP1_chr9_97401589__ENO3_chr17_4856126	239
FBP1_chr9_97401589__FBP2_chr9_97333794	519
FBP1_chr9_97401589__G6PC_chr17_41059636	597
FBP1_chr9_97401589__GAPDHS_chr19_36024416	550
FBP1_chr9_97401589__GAPDHS_chr19_36027769	394
FBP1_chr9_97401589__GAPDH_chr12_6644017	211
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	181
FBP1_chr9_97401589__GOT1_chr10_101190319	187
FBP1_chr9_97401589__GOT2_chr16_58752127	185
FBP1_chr9_97401589__H6PD_chr1_9305432	366
FBP1_chr9_97401589__HK1_chr10_71048482	527
FBP1_chr9_97401589__HK1_chr10_71048517	486
FBP1_chr9_97401589__HK2_chr2_75061761	420
FBP1_chr9_97401589__HK3_chr5_176318055	232
FBP1_chr9_97401589__HK3_chr5_176323146	229
FBP1_chr9_97401589__LDHA_chr11_18418076	232
FBP1_chr9_97401589__LDHC_chr11_18436754	184
FBP1_chr9_97401589__MDH1_chr2_63816486	28
FBP1_chr9_97401589__MDH1_chr2_63821628	337
FBP1_chr9_97401589__MDH2_chr7_75686735	436
FBP1_chr9_97401589__MDH2_chr7_75687297	317
FBP1_chr9_97401589__ME1_chr6_83947541	214
FBP1_chr9_97401589__ME1_chr6_84140670	289
FBP1_chr9_97401589__ME2_chr18_48422222	231
FBP1_chr9_97401589__ME2_chr18_48434448	232
FBP1_chr9_97401589__ME2_chr18_48439284	644
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	451
FBP1_chr9_97401589__PCK1_chr20_56136482	332
FBP1_chr9_97401589__PCK1_chr20_56137848	264
FBP1_chr9_97401589__PC_chr11_66638606	252
FBP1_chr9_97401589__PC_chr11_66639617	55
FBP1_chr9_97401589__PDHA1_chrX_19362137	248
FBP1_chr9_97401589__PDHA1_chrX_19364716	180
FBP1_chr9_97401589__PDHA1_chrX_19368113	235
FBP1_chr9_97401589__PDHA2_chr4_96761315	58
FBP1_chr9_97401589__PDHA2_chr4_96761496	310
FBP1_chr9_97401589__PDHB_chr3_58416382	184
FBP1_chr9_97401589__PDHB_chr3_58419519	855
FBP1_chr9_97401589__PDHX_chr11_34937907	485
FBP1_chr9_97401589__PDHX_chr11_34938260	483
FBP1_chr9_97401589__PDHX_chr11_34938309	598
FBP1_chr9_97401589__PFKL_chr21_45719969	216
FBP1_chr9_97401589__PFKL_chr21_45730903	392
FBP1_chr9_97401589__PFKM_chr12_48528051	253
FBP1_chr9_97401589__PFKP_chr10_3109771	326
FBP1_chr9_97401589__PGAM1_chr10_99186192	119
FBP1_chr9_97401589__PGAM2_chr7_44105108	416
FBP1_chr9_97401589__PGD_chr1_10459684	135
FBP1_chr9_97401589__PGK1_chrX_77369386	196
FBP1_chr9_97401589__PGK2_chr6_49753783	319
FBP1_chr9_97401589__PGK2_chr6_49753896	776
FBP1_chr9_97401589__PGLS_chr19_17622472	915
FBP1_chr9_97401589__PKLR_chr1_155264347	273
FBP1_chr9_97401589__PKLR_chr1_155264502	139
FBP1_chr9_97401589__PKM_chr15_72492804	288
FBP1_chr9_97401589__PKM_chr15_72523284	360
FBP1_chr9_97401589__RPE_chr2_210880741	294
FBP1_chr9_97401589__RPIA_chr2_88991246	62
FBP1_chr9_97401589__TALDO1_chr11_747467	243
FBP1_chr9_97401589__TALDO1_chr11_755880	604
FBP1_chr9_97401589__TKT_chr3_53263054	419
FBP1_chr9_97401589__TPI1_chr12_6976607	504
FBP1_chr9_97401589__TPI1_chr12_6976775	193
FBP2_chr9_97333794__ALDOA_chr16_30078215	494
FBP2_chr9_97333794__ALDOB_chr9_104188886	606
FBP2_chr9_97333794__ALDOB_chr9_104188893	155
FBP2_chr9_97333794__ALDOB_chr9_104193156	134
FBP2_chr9_97333794__ALDOC_chr17_26901140	198
FBP2_chr9_97333794__ALDOC_chr17_26901145	65
FBP2_chr9_97333794__DLAT_chr11_111896198	37
FBP2_chr9_97333794__DLD_chr7_107533653	144
FBP2_chr9_97333794__ENO1_chr1_8930510	297
FBP2_chr9_97333794__ENO3_chr17_4855147	23
FBP2_chr9_97333794__ENO3_chr17_4856118	196
FBP2_chr9_97333794__FBP1_chr9_97369211	194
FBP2_chr9_97333794__G6PC_chr17_41055970	151
FBP2_chr9_97333794__G6PD_chrX_153775081	276
FBP2_chr9_97333794__GAPDHS_chr19_36024416	223
FBP2_chr9_97333794__GAPDHS_chr19_36027769	180
FBP2_chr9_97333794__GAPDHS_chr19_36027833	162
FBP2_chr9_97333794__GAPDH_chr12_6644017	189
FBP2_chr9_97333794__GAPDH_chr12_6645859	227
FBP2_chr9_97333794__GAPDH_chr12_6645947	110
FBP2_chr9_97333794__GCK_chr7_44189577	0
FBP2_chr9_97333794__GOT1_chr10_101163300	95
FBP2_chr9_97333794__GOT2_chr16_58752127	92
FBP2_chr9_97333794__GOT2_chr16_58768033	204
FBP2_chr9_97333794__H6PD_chr1_9300071	479
FBP2_chr9_97333794__H6PD_chr1_9305432	0
FBP2_chr9_97333794__HK1_chr10_71048505	75
FBP2_chr9_97333794__HK1_chr10_71048517	353
FBP2_chr9_97333794__HK3_chr5_176318055	144
FBP2_chr9_97333794__HK3_chr5_176318178	143
FBP2_chr9_97333794__LDHAL6B_chr15_59499219	135
FBP2_chr9_97333794__LDHAL6B_chr15_59499223	158
FBP2_chr9_97333794__LDHAL6B_chr15_59499236	192
FBP2_chr9_97333794__LDHA_chr11_18418076	214
FBP2_chr9_97333794__LDHB_chr12_21795002	80
FBP2_chr9_97333794__LDHC_chr11_18436754	122
FBP2_chr9_97333794__MDH1_chr2_63816486	7
FBP2_chr9_97333794__MDH2_chr7_75677504	307
