# num_constructs_unrecognized:2462058,num_constructs_recognized:3524831,num_pairs_unrecognized:2006074,num_pairs:7992963,num_constructs_found:5986889
construct_id	counts
ENO2_chr12_7025649__PFKP_chr10_3109771	138
ENO2_chr12_7025649__PFKP_chr10_3124584	631
ENO2_chr12_7025649__PGAM1_chr10_99186191	127
ENO2_chr12_7025649__PGAM2_chr7_44105108	100
ENO2_chr12_7025649__PGD_chr1_10459684	32
ENO2_chr12_7025649__PGD_chr1_10459752	225
ENO2_chr12_7025649__PGK1_chrX_77369291	145
ENO2_chr12_7025649__PGK1_chrX_77369316	435
ENO2_chr12_7025649__PGK2_chr6_49753783	171
ENO2_chr12_7025649__PGK2_chr6_49753896	265
ENO2_chr12_7025649__PGK2_chr6_49754854	108
ENO2_chr12_7025649__PGLS_chr19_17622472	620
ENO2_chr12_7025649__PGLS_chr19_17627020	83
ENO2_chr12_7025649__PKLR_chr1_155264347	205
ENO2_chr12_7025649__PKLR_chr1_155264502	165
ENO2_chr12_7025649__PKLR_chr1_155271174	71
ENO2_chr12_7025649__PKM_chr15_72492804	34
ENO2_chr12_7025649__PKM_chr15_72523284	29
ENO2_chr12_7025649__RPE_chr2_210867486	174
ENO2_chr12_7025649__RPIA_chr2_88991246	204
ENO2_chr12_7025649__RPIA_chr2_88991329	515
ENO2_chr12_7025649__TALDO1_chr11_747467	85
ENO2_chr12_7025649__TALDO1_chr11_755937	193
ENO2_chr12_7025649__TKT_chr3_53263293	215
ENO2_chr12_7025649__TKT_chr3_53289952	307
ENO2_chr12_7025649__TPI1_chr12_6976775	213
ENO3_chr17_4855147__ALDOA_chr16_30078583	531
ENO3_chr17_4855147__ALDOA_chr16_30078641	425
ENO3_chr17_4855147__ALDOB_chr9_104193156	772
ENO3_chr17_4855147__ALDOC_chr17_26902525	189
ENO3_chr17_4855147__DLAT_chr11_111896198	770
ENO3_chr17_4855147__DLAT_chr11_111899333	279
ENO3_chr17_4855147__DLAT_chr11_111899338	257
ENO3_chr17_4855147__DLD_chr7_107531707	437
ENO3_chr17_4855147__DLD_chr7_107533699	457
ENO3_chr17_4855147__ENO1_chr1_8928068	118
ENO3_chr17_4855147__ENO1_chr1_8934907	656
ENO3_chr17_4855147__ENO2_chr12_7024987	650
ENO3_chr17_4855147__ENO2_chr12_7025605	240
ENO3_chr17_4855147__ENO2_chr12_7025649	69
ENO3_chr17_4855147__FBP1_chr9_97401589	478
ENO3_chr17_4855147__G6PC_chr17_41052917	296
ENO3_chr17_4855147__G6PC_chr17_41055970	90
ENO3_chr17_4855147__G6PC_chr17_41059636	442
ENO3_chr17_4855147__G6PD_chrX_153760877	559
ENO3_chr17_4855147__GAPDHS_chr19_36024416	402
ENO3_chr17_4855147__GAPDH_chr12_6644017	500
ENO3_chr17_4855147__GCK_chr7_44189603	144
ENO3_chr17_4855147__GOT1_chr10_101190319	560
ENO3_chr17_4855147__GOT2_chr16_58750621	1256
ENO3_chr17_4855147__GOT2_chr16_58752127	299
ENO3_chr17_4855147__GOT2_chr16_58768033	281
ENO3_chr17_4855147__H6PD_chr1_9300071	390
ENO3_chr17_4855147__H6PD_chr1_9305104	146
ENO3_chr17_4855147__HK1_chr10_71048482	423
ENO3_chr17_4855147__HK2_chr2_75061733	466
ENO3_chr17_4855147__HK2_chr2_75061761	934
ENO3_chr17_4855147__HK2_chr2_75061762	372
ENO3_chr17_4855147__HK3_chr5_176323146	454
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	458
ENO3_chr17_4855147__LDHA_chr11_18418076	286
ENO3_chr17_4855147__LDHA_chr11_18418383	390
ENO3_chr17_4855147__LDHA_chr11_18418499	75
ENO3_chr17_4855147__LDHB_chr12_21794888	214
ENO3_chr17_4855147__LDHB_chr12_21795002	400
ENO3_chr17_4855147__LDHC_chr11_18434337	485
ENO3_chr17_4855147__LDHC_chr11_18436748	607
ENO3_chr17_4855147__MDH1_chr2_63816175	472
ENO3_chr17_4855147__MDH1_chr2_63821628	397
ENO3_chr17_4855147__MDH2_chr7_75677504	227
ENO3_chr17_4855147__MDH2_chr7_75686735	309
ENO3_chr17_4855147__MDH2_chr7_75687297	687
ENO3_chr17_4855147__ME1_chr6_84140670	155
ENO3_chr17_4855147__ME2_chr18_48422222	258
ENO3_chr17_4855147__ME2_chr18_48434448	214
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	378
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	725
ENO3_chr17_4855147__PCK1_chr20_56136482	271
ENO3_chr17_4855147__PCK1_chr20_56137238	103
ENO3_chr17_4855147__PC_chr11_66638606	445
ENO3_chr17_4855147__PDHA1_chrX_19368113	255
ENO3_chr17_4855147__PDHA2_chr4_96761315	264
ENO3_chr17_4855147__PDHB_chr3_58416562	345
ENO3_chr17_4855147__PDHX_chr11_34937907	233
ENO3_chr17_4855147__PDHX_chr11_34938260	358
ENO3_chr17_4855147__PFKM_chr12_48501200	556
ENO3_chr17_4855147__PFKP_chr10_3109771	369
ENO3_chr17_4855147__PGAM2_chr7_44102497	517
ENO3_chr17_4855147__PGAM2_chr7_44105108	574
ENO3_chr17_4855147__PGD_chr1_10459156	683
ENO3_chr17_4855147__PGD_chr1_10459684	115
ENO3_chr17_4855147__PGD_chr1_10459752	453
ENO3_chr17_4855147__PGK1_chrX_77369386	503
ENO3_chr17_4855147__PGK2_chr6_49753783	687
ENO3_chr17_4855147__PGK2_chr6_49754854	56
ENO3_chr17_4855147__PGLS_chr19_17628116	217
ENO3_chr17_4855147__PKLR_chr1_155264347	892
ENO3_chr17_4855147__PKLR_chr1_155264502	200
ENO3_chr17_4855147__PKLR_chr1_155271174	382
ENO3_chr17_4855147__PKM_chr15_72492804	245
ENO3_chr17_4855147__RPE_chr2_210867486	122
ENO3_chr17_4855147__RPE_chr2_210874447	222
ENO3_chr17_4855147__RPIA_chr2_88991329	522
ENO3_chr17_4855147__TALDO1_chr11_747467	589
ENO3_chr17_4855147__TALDO1_chr11_755880	216
ENO3_chr17_4855147__TALDO1_chr11_755937	344
ENO3_chr17_4855147__TPI1_chr12_6976607	513
ENO3_chr17_4855147__TPI1_chr12_6976836	459
ENO3_chr17_4856118__ALDOA_chr16_30078583	616
ENO3_chr17_4856118__ALDOB_chr9_104188886	480
ENO3_chr17_4856118__ALDOC_chr17_26902525	340
ENO3_chr17_4856118__DLAT_chr11_111896198	271
ENO3_chr17_4856118__DLAT_chr11_111899333	202
ENO3_chr17_4856118__DLAT_chr11_111899338	531
ENO3_chr17_4856118__DLD_chr7_107533653	325
ENO3_chr17_4856118__ENO1_chr1_8930510	846
ENO3_chr17_4856118__FBP1_chr9_97369211	194
ENO3_chr17_4856118__FBP2_chr9_97333804	370
ENO3_chr17_4856118__FBP2_chr9_97355949	373
ENO3_chr17_4856118__G6PC_chr17_41059636	428
ENO3_chr17_4856118__G6PD_chrX_153760877	402
ENO3_chr17_4856118__G6PD_chrX_153775081	867
ENO3_chr17_4856118__GAPDHS_chr19_36024416	540
ENO3_chr17_4856118__GAPDHS_chr19_36027769	431
ENO3_chr17_4856118__GAPDHS_chr19_36027833	421
ENO3_chr17_4856118__GCK_chr7_44189577	0
ENO3_chr17_4856118__GCK_chr7_44189603	63
ENO3_chr17_4856118__GOT1_chr10_101163300	504
ENO3_chr17_4856118__GOT1_chr10_101165936	504
ENO3_chr17_4856118__GOT2_chr16_58750621	668
ENO3_chr17_4856118__GOT2_chr16_58752127	518
ENO3_chr17_4856118__H6PD_chr1_9300071	273
ENO3_chr17_4856118__H6PD_chr1_9305432	147
ENO3_chr17_4856118__HK1_chr10_71048505	329
ENO3_chr17_4856118__HK1_chr10_71048517	580
ENO3_chr17_4856118__HK2_chr2_75061733	243
ENO3_chr17_4856118__HK2_chr2_75061761	578
ENO3_chr17_4856118__HK3_chr5_176318178	290
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	446
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	1037
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	418
ENO3_chr17_4856118__LDHA_chr11_18418076	506
ENO3_chr17_4856118__LDHA_chr11_18418383	354
ENO3_chr17_4856118__LDHC_chr11_18434337	570
ENO3_chr17_4856118__MDH1_chr2_63816486	120
ENO3_chr17_4856118__MDH2_chr7_75677504	171
ENO3_chr17_4856118__MDH2_chr7_75687297	865
ENO3_chr17_4856118__ME1_chr6_83947513	634
ENO3_chr17_4856118__ME1_chr6_84140670	428
ENO3_chr17_4856118__ME2_chr18_48422222	105
ENO3_chr17_4856118__ME2_chr18_48439284	356
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	349
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	864
ENO3_chr17_4856118__PCK1_chr20_56137848	268
ENO3_chr17_4856118__PC_chr11_66638606	668
ENO3_chr17_4856118__PC_chr11_66638653	371
ENO3_chr17_4856118__PC_chr11_66639617	382
ENO3_chr17_4856118__PDHA1_chrX_19368113	391
ENO3_chr17_4856118__PDHB_chr3_58416382	498
ENO3_chr17_4856118__PDHB_chr3_58419519	886
ENO3_chr17_4856118__PDHX_chr11_34937907	474
ENO3_chr17_4856118__PDHX_chr11_34938260	780
ENO3_chr17_4856118__PDHX_chr11_34938309	582
ENO3_chr17_4856118__PFKL_chr21_45719969	183
ENO3_chr17_4856118__PFKM_chr12_48501200	876
ENO3_chr17_4856118__PFKM_chr12_48501913	156
ENO3_chr17_4856118__PFKP_chr10_3124584	1162
ENO3_chr17_4856118__PFKP_chr10_3124604	265
ENO3_chr17_4856118__PGAM2_chr7_44102518	419
ENO3_chr17_4856118__PGD_chr1_10459156	1017
ENO3_chr17_4856118__PGD_chr1_10459684	377
ENO3_chr17_4856118__PGK1_chrX_77369291	509
ENO3_chr17_4856118__PGK1_chrX_77369386	651
ENO3_chr17_4856118__PGK2_chr6_49753783	334
ENO3_chr17_4856118__PGK2_chr6_49753896	267
ENO3_chr17_4856118__PGLS_chr19_17627020	555
ENO3_chr17_4856118__PGLS_chr19_17628116	147
ENO3_chr17_4856118__PKLR_chr1_155264502	521
ENO3_chr17_4856118__PKLR_chr1_155271174	620
ENO3_chr17_4856118__PKM_chr15_72492920	761
ENO3_chr17_4856118__PKM_chr15_72523284	387
ENO3_chr17_4856118__RPE_chr2_210874447	211
ENO3_chr17_4856118__RPIA_chr2_88991199	544
ENO3_chr17_4856118__RPIA_chr2_88991329	936
ENO3_chr17_4856118__TALDO1_chr11_747467	360
ENO3_chr17_4856118__TALDO1_chr11_755880	336
ENO3_chr17_4856118__TKT_chr3_53289952	484
ENO3_chr17_4856118__TPI1_chr12_6976836	266
ENO3_chr17_4856126__ALDOA_chr16_30078215	837
ENO3_chr17_4856126__ALDOA_chr16_30078641	313
ENO3_chr17_4856126__ALDOB_chr9_104188886	353
ENO3_chr17_4856126__ALDOB_chr9_104188893	232
ENO3_chr17_4856126__ALDOC_chr17_26901140	195
ENO3_chr17_4856126__ALDOC_chr17_26901145	103
ENO3_chr17_4856126__DLAT_chr11_111896198	95
ENO3_chr17_4856126__DLAT_chr11_111899333	82
ENO3_chr17_4856126__DLAT_chr11_111899338	79
ENO3_chr17_4856126__DLD_chr7_107531707	735
ENO3_chr17_4856126__DLD_chr7_107533653	31
ENO3_chr17_4856126__DLD_chr7_107533699	201
ENO3_chr17_4856126__ENO1_chr1_8928068	8
ENO3_chr17_4856126__ENO1_chr1_8934907	435
ENO3_chr17_4856126__FBP1_chr9_97369211	136
ENO3_chr17_4856126__FBP2_chr9_97333794	145
ENO3_chr17_4856126__FBP2_chr9_97333804	408
ENO3_chr17_4856126__FBP2_chr9_97355949	180
ENO3_chr17_4856126__G6PC_chr17_41059636	251
ENO3_chr17_4856126__G6PD_chrX_153760901	54
ENO3_chr17_4856126__G6PD_chrX_153775081	235
ENO3_chr17_4856126__GAPDHS_chr19_36027769	176
ENO3_chr17_4856126__GAPDHS_chr19_36027833	220
ENO3_chr17_4856126__GAPDH_chr12_6645947	290
ENO3_chr17_4856126__GCK_chr7_44228532	125
ENO3_chr17_4856126__GOT1_chr10_101163300	204
ENO3_chr17_4856126__GOT1_chr10_101165936	270
ENO3_chr17_4856126__GOT2_chr16_58768033	329
ENO3_chr17_4856126__H6PD_chr1_9300071	438
ENO3_chr17_4856126__HK2_chr2_75061761	142
ENO3_chr17_4856126__HK3_chr5_176318055	143
ENO3_chr17_4856126__HK3_chr5_176318178	179
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	136
ENO3_chr17_4856126__LDHA_chr11_18418076	164
ENO3_chr17_4856126__LDHB_chr12_21794888	29
ENO3_chr17_4856126__LDHB_chr12_21796959	338
ENO3_chr17_4856126__LDHC_chr11_18436748	218
ENO3_chr17_4856126__LDHC_chr11_18436754	298
ENO3_chr17_4856126__MDH1_chr2_63816175	338
ENO3_chr17_4856126__MDH2_chr7_75677504	165
ENO3_chr17_4856126__MDH2_chr7_75686735	546
ENO3_chr17_4856126__MDH2_chr7_75687297	361
ENO3_chr17_4856126__ME1_chr6_83947513	233
ENO3_chr17_4856126__ME1_chr6_84140670	481
ENO3_chr17_4856126__ME2_chr18_48434448	20
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	237
ENO3_chr17_4856126__PCK1_chr20_56136482	147
ENO3_chr17_4856126__PC_chr11_66639617	172
ENO3_chr17_4856126__PDHA1_chrX_19362137	256
ENO3_chr17_4856126__PDHA2_chr4_96761286	596
ENO3_chr17_4856126__PDHA2_chr4_96761496	322
ENO3_chr17_4856126__PDHB_chr3_58416382	193
ENO3_chr17_4856126__PDHX_chr11_34938260	313
ENO3_chr17_4856126__PFKL_chr21_45730903	166
ENO3_chr17_4856126__PGAM1_chr10_99186190	182
ENO3_chr17_4856126__PGAM1_chr10_99186192	90
ENO3_chr17_4856126__PGAM2_chr7_44102497	148
ENO3_chr17_4856126__PGAM2_chr7_44105108	170
ENO3_chr17_4856126__PGD_chr1_10459156	244
ENO3_chr17_4856126__PGD_chr1_10459684	265
ENO3_chr17_4856126__PGD_chr1_10459752	126
ENO3_chr17_4856126__PGK1_chrX_77369386	330
ENO3_chr17_4856126__PGK2_chr6_49753783	388
ENO3_chr17_4856126__PGK2_chr6_49753896	160
ENO3_chr17_4856126__PGK2_chr6_49754854	100
ENO3_chr17_4856126__PGLS_chr19_17627020	183
ENO3_chr17_4856126__PGLS_chr19_17628116	7
ENO3_chr17_4856126__PKLR_chr1_155264347	233
ENO3_chr17_4856126__PKLR_chr1_155264502	7
ENO3_chr17_4856126__PKM_chr15_72492804	281
ENO3_chr17_4856126__PKM_chr15_72523284	341
ENO3_chr17_4856126__RPE_chr2_210874447	142
ENO3_chr17_4856126__RPE_chr2_210880741	127
ENO3_chr17_4856126__RPIA_chr2_88991199	212
ENO3_chr17_4856126__RPIA_chr2_88991329	353
ENO3_chr17_4856126__TALDO1_chr11_755937	206
ENO3_chr17_4856126__TPI1_chr12_6976775	92
FBP1_chr9_97369115__ALDOA_chr16_30078215	1079
FBP1_chr9_97369115__ALDOA_chr16_30078583	666
FBP1_chr9_97369115__ALDOA_chr16_30078641	569
FBP1_chr9_97369115__ALDOB_chr9_104188893	589
FBP1_chr9_97369115__ALDOC_chr17_26901140	518
FBP1_chr9_97369115__ALDOC_chr17_26902525	734
FBP1_chr9_97369115__DLAT_chr11_111896198	444
FBP1_chr9_97369115__DLD_chr7_107531707	686
FBP1_chr9_97369115__DLD_chr7_107533653	121
FBP1_chr9_97369115__ENO1_chr1_8930510	275
FBP1_chr9_97369115__ENO1_chr1_8934907	684
FBP1_chr9_97369115__ENO3_chr17_4855147	300
FBP1_chr9_97369115__ENO3_chr17_4856118	497
FBP1_chr9_97369115__ENO3_chr17_4856126	452
FBP1_chr9_97369115__FBP2_chr9_97333794	233
FBP1_chr9_97369115__FBP2_chr9_97333804	272
FBP1_chr9_97369115__FBP2_chr9_97355949	400
FBP1_chr9_97369115__G6PD_chrX_153760877	499
FBP1_chr9_97369115__G6PD_chrX_153760901	210
FBP1_chr9_97369115__G6PD_chrX_153775081	626
FBP1_chr9_97369115__GAPDHS_chr19_36024416	327
FBP1_chr9_97369115__GAPDHS_chr19_36027769	381
FBP1_chr9_97369115__GAPDH_chr12_6645859	429
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	865
FBP1_chr9_97369115__GOT1_chr10_101165936	145
FBP1_chr9_97369115__GOT1_chr10_101190319	512
FBP1_chr9_97369115__GOT2_chr16_58768033	344
FBP1_chr9_97369115__H6PD_chr1_9300071	136
FBP1_chr9_97369115__HK1_chr10_71048482	369
FBP1_chr9_97369115__HK1_chr10_71048505	556
FBP1_chr9_97369115__HK2_chr2_75061733	317
FBP1_chr9_97369115__HK3_chr5_176318178	187
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	455
FBP1_chr9_97369115__LDHA_chr11_18418383	264
FBP1_chr9_97369115__LDHA_chr11_18418499	461
FBP1_chr9_97369115__LDHB_chr12_21794888	218
FBP1_chr9_97369115__LDHB_chr12_21796959	378
FBP1_chr9_97369115__LDHC_chr11_18434337	265
FBP1_chr9_97369115__LDHC_chr11_18436748	804
FBP1_chr9_97369115__MDH1_chr2_63821628	440
FBP1_chr9_97369115__MDH2_chr7_75687297	1212
FBP1_chr9_97369115__ME1_chr6_83947513	508
FBP1_chr9_97369115__ME1_chr6_84140670	304
FBP1_chr9_97369115__ME2_chr18_48422222	81
FBP1_chr9_97369115__ME2_chr18_48439284	450
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	289
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	605
FBP1_chr9_97369115__PCK1_chr20_56137848	541
FBP1_chr9_97369115__PC_chr11_66638653	324
FBP1_chr9_97369115__PDHA1_chrX_19362137	310
FBP1_chr9_97369115__PDHA1_chrX_19368113	197
FBP1_chr9_97369115__PDHA2_chr4_96761286	634
FBP1_chr9_97369115__PDHA2_chr4_96761315	230
FBP1_chr9_97369115__PDHA2_chr4_96761496	590
FBP1_chr9_97369115__PDHB_chr3_58419519	467
FBP1_chr9_97369115__PDHX_chr11_34937907	310
FBP1_chr9_97369115__PDHX_chr11_34938260	527
FBP1_chr9_97369115__PFKL_chr21_45730903	832
FBP1_chr9_97369115__PFKM_chr12_48501913	87
FBP1_chr9_97369115__PFKP_chr10_3109771	359
FBP1_chr9_97369115__PFKP_chr10_3124584	333
FBP1_chr9_97369115__PFKP_chr10_3124604	167
FBP1_chr9_97369115__PGAM1_chr10_99186191	322
FBP1_chr9_97369115__PGAM1_chr10_99186192	510
FBP1_chr9_97369115__PGAM2_chr7_44102497	1128
FBP1_chr9_97369115__PGAM2_chr7_44102518	375
FBP1_chr9_97369115__PGD_chr1_10459156	831
FBP1_chr9_97369115__PGK1_chrX_77369316	549
FBP1_chr9_97369115__PGK2_chr6_49753783	511
FBP1_chr9_97369115__PGK2_chr6_49753896	237
FBP1_chr9_97369115__PGLS_chr19_17622472	791
FBP1_chr9_97369115__PGLS_chr19_17627020	1055
FBP1_chr9_97369115__PKLR_chr1_155264347	381
FBP1_chr9_97369115__PKLR_chr1_155264502	342
FBP1_chr9_97369115__PKM_chr15_72492804	485
FBP1_chr9_97369115__PKM_chr15_72492920	652
FBP1_chr9_97369115__RPE_chr2_210867486	554
FBP1_chr9_97369115__RPIA_chr2_88991246	609
FBP1_chr9_97369115__TKT_chr3_53263293	241
FBP1_chr9_97369115__TKT_chr3_53289952	810
FBP1_chr9_97369115__TPI1_chr12_6976775	216
FBP1_chr9_97369211__ALDOA_chr16_30078583	290
FBP1_chr9_97369211__ALDOB_chr9_104188886	278
FBP1_chr9_97369211__ALDOC_chr17_26901140	374
FBP1_chr9_97369211__ALDOC_chr17_26902525	174
FBP1_chr9_97369211__DLAT_chr11_111896198	392
FBP1_chr9_97369211__DLAT_chr11_111899333	60
FBP1_chr9_97369211__DLD_chr7_107533699	140
FBP1_chr9_97369211__ENO1_chr1_8928068	9
FBP1_chr9_97369211__ENO1_chr1_8934907	53
FBP1_chr9_97369211__ENO2_chr12_7025605	168
FBP1_chr9_97369211__ENO3_chr17_4855147	175
FBP1_chr9_97369211__G6PC_chr17_41052917	61
FBP1_chr9_97369211__G6PC_chr17_41055970	102
FBP1_chr9_97369211__G6PC_chr17_41059636	299
FBP1_chr9_97369211__G6PD_chrX_153760901	242
FBP1_chr9_97369211__GAPDHS_chr19_36024416	207
FBP1_chr9_97369211__GAPDHS_chr19_36027833	231
FBP1_chr9_97369211__GAPDH_chr12_6644017	258
FBP1_chr9_97369211__GCK_chr7_44189577	30
FBP1_chr9_97369211__GOT1_chr10_101163300	292
FBP1_chr9_97369211__GOT2_chr16_58750621	188
FBP1_chr9_97369211__GOT2_chr16_58752127	156
FBP1_chr9_97369211__H6PD_chr1_9305104	56
FBP1_chr9_97369211__H6PD_chr1_9305432	257
FBP1_chr9_97369211__HK1_chr10_71048482	54
FBP1_chr9_97369211__HK2_chr2_75061733	108
FBP1_chr9_97369211__HK3_chr5_176318178	119
FBP1_chr9_97369211__HK3_chr5_176323146	320
FBP1_chr9_97369211__LDHAL6B_chr15_59499236	246
FBP1_chr9_97369211__LDHA_chr11_18418383	229
FBP1_chr9_97369211__LDHA_chr11_18418499	263
FBP1_chr9_97369211__LDHB_chr12_21796959	110
FBP1_chr9_97369211__LDHC_chr11_18434337	168
FBP1_chr9_97369211__LDHC_chr11_18436748	425
FBP1_chr9_97369211__MDH1_chr2_63816175	449
FBP1_chr9_97369211__MDH1_chr2_63816486	368
FBP1_chr9_97369211__MDH2_chr7_75677504	163
FBP1_chr9_97369211__MDH2_chr7_75686735	473
FBP1_chr9_97369211__MDH2_chr7_75687297	174
FBP1_chr9_97369211__ME1_chr6_83947513	554
FBP1_chr9_97369211__ME2_chr18_48422222	30
FBP1_chr9_97369211__ME2_chr18_48434448	55
FBP1_chr9_97369211__NonTargetingControlGuideForHuman0654	611
FBP1_chr9_97369211__PCK1_chr20_56137238	71
FBP1_chr9_97369211__PCK1_chr20_56137848	206
FBP1_chr9_97369211__PDHA1_chrX_19368113	34
FBP1_chr9_97369211__PDHX_chr11_34937907	628
FBP1_chr9_97369211__PDHX_chr11_34938309	107
FBP1_chr9_97369211__PFKL_chr21_45719969	82
FBP1_chr9_97369211__PFKL_chr21_45730903	541
FBP1_chr9_97369211__PFKM_chr12_48501200	197
FBP1_chr9_97369211__PFKM_chr12_48501913	286
FBP1_chr9_97369211__PFKM_chr12_48528051	117
FBP1_chr9_97369211__PFKP_chr10_3109771	2
FBP1_chr9_97369211__PGAM2_chr7_44102497	200
FBP1_chr9_97369211__PGAM2_chr7_44105108	56
FBP1_chr9_97369211__PGD_chr1_10459156	336
FBP1_chr9_97369211__PGD_chr1_10459684	236
FBP1_chr9_97369211__PGK1_chrX_77369386	472
FBP1_chr9_97369211__PGK2_chr6_49754854	170
FBP1_chr9_97369211__PGLS_chr19_17622472	453
FBP1_chr9_97369211__PGLS_chr19_17627020	99
FBP1_chr9_97369211__PGLS_chr19_17628116	196
FBP1_chr9_97369211__PKLR_chr1_155264347	218
FBP1_chr9_97369211__PKM_chr15_72492920	382
FBP1_chr9_97369211__RPE_chr2_210874447	60
FBP1_chr9_97369211__RPE_chr2_210880741	423
FBP1_chr9_97369211__RPIA_chr2_88991199	140
FBP1_chr9_97369211__RPIA_chr2_88991329	254
FBP1_chr9_97369211__TALDO1_chr11_755880	333
FBP1_chr9_97369211__TALDO1_chr11_755937	209
FBP1_chr9_97369211__TPI1_chr12_6976607	316
FBP1_chr9_97369211__TPI1_chr12_6976836	453
FBP1_chr9_97401589__ALDOA_chr16_30078215	404
FBP1_chr9_97401589__ALDOA_chr16_30078583	231
FBP1_chr9_97401589__ALDOB_chr9_104188886	297
FBP1_chr9_97401589__ALDOB_chr9_104188893	342
FBP1_chr9_97401589__ALDOB_chr9_104193156	229
FBP1_chr9_97401589__ALDOC_chr17_26901140	150
FBP1_chr9_97401589__DLAT_chr11_111896198	303
FBP1_chr9_97401589__DLAT_chr11_111899333	126
FBP1_chr9_97401589__DLD_chr7_107533653	106
FBP1_chr9_97401589__DLD_chr7_107533699	797
FBP1_chr9_97401589__ENO1_chr1_8928068	126
FBP1_chr9_97401589__ENO1_chr1_8934907	357
FBP1_chr9_97401589__ENO2_chr12_7025649	200
FBP1_chr9_97401589__ENO3_chr17_4856118	518
FBP1_chr9_97401589__ENO3_chr17_4856126	323
FBP1_chr9_97401589__FBP2_chr9_97333794	297
FBP1_chr9_97401589__G6PC_chr17_41059636	507
FBP1_chr9_97401589__GAPDHS_chr19_36024416	440
FBP1_chr9_97401589__GAPDHS_chr19_36027769	259
FBP1_chr9_97401589__GAPDH_chr12_6644017	124
FBP1_chr9_97401589__GCK_chr7_44189577	0
FBP1_chr9_97401589__GOT1_chr10_101163300	234
FBP1_chr9_97401589__GOT1_chr10_101190319	223
FBP1_chr9_97401589__GOT2_chr16_58752127	348
FBP1_chr9_97401589__H6PD_chr1_9305432	292
FBP1_chr9_97401589__HK1_chr10_71048482	485
FBP1_chr9_97401589__HK1_chr10_71048517	333
FBP1_chr9_97401589__HK2_chr2_75061761	476
FBP1_chr9_97401589__HK3_chr5_176318055	268
FBP1_chr9_97401589__HK3_chr5_176323146	256
FBP1_chr9_97401589__LDHA_chr11_18418076	253
FBP1_chr9_97401589__LDHC_chr11_18436754	191
FBP1_chr9_97401589__MDH1_chr2_63816486	21
FBP1_chr9_97401589__MDH1_chr2_63821628	220
FBP1_chr9_97401589__MDH2_chr7_75686735	404
FBP1_chr9_97401589__MDH2_chr7_75687297	323
FBP1_chr9_97401589__ME1_chr6_83947541	387
FBP1_chr9_97401589__ME1_chr6_84140670	275
FBP1_chr9_97401589__ME2_chr18_48422222	328
FBP1_chr9_97401589__ME2_chr18_48434448	301
FBP1_chr9_97401589__ME2_chr18_48439284	462
FBP1_chr9_97401589__NonTargetingControlGuideForHuman0654	429
FBP1_chr9_97401589__PCK1_chr20_56136482	448
FBP1_chr9_97401589__PCK1_chr20_56137848	412
FBP1_chr9_97401589__PC_chr11_66638606	283
FBP1_chr9_97401589__PC_chr11_66639617	64
FBP1_chr9_97401589__PDHA1_chrX_19362137	503
FBP1_chr9_97401589__PDHA1_chrX_19364716	236
FBP1_chr9_97401589__PDHA1_chrX_19368113	65
FBP1_chr9_97401589__PDHA2_chr4_96761315	129
FBP1_chr9_97401589__PDHA2_chr4_96761496	443
FBP1_chr9_97401589__PDHB_chr3_58416382	162
FBP1_chr9_97401589__PDHB_chr3_58419519	884
FBP1_chr9_97401589__PDHX_chr11_34937907	229
FBP1_chr9_97401589__PDHX_chr11_34938260	356
FBP1_chr9_97401589__PDHX_chr11_34938309	397
FBP1_chr9_97401589__PFKL_chr21_45719969	111
FBP1_chr9_97401589__PFKL_chr21_45730903	298
FBP1_chr9_97401589__PFKM_chr12_48528051	313
FBP1_chr9_97401589__PFKP_chr10_3109771	174
FBP1_chr9_97401589__PGAM1_chr10_99186192	236
FBP1_chr9_97401589__PGAM2_chr7_44105108	153
FBP1_chr9_97401589__PGD_chr1_10459684	56
FBP1_chr9_97401589__PGK1_chrX_77369386	235
FBP1_chr9_97401589__PGK2_chr6_49753783	593
FBP1_chr9_97401589__PGK2_chr6_49753896	496
FBP1_chr9_97401589__PGLS_chr19_17622472	1158
FBP1_chr9_97401589__PKLR_chr1_155264347	147
FBP1_chr9_97401589__PKLR_chr1_155264502	94
FBP1_chr9_97401589__PKM_chr15_72492804	224
FBP1_chr9_97401589__PKM_chr15_72523284	629
FBP1_chr9_97401589__RPE_chr2_210880741	258
FBP1_chr9_97401589__RPIA_chr2_88991246	98
FBP1_chr9_97401589__TALDO1_chr11_747467	77
FBP1_chr9_97401589__TALDO1_chr11_755880	349
