construct_id	A549_MV4_d14_1_S3_trimmed53_len_filtered_counts
ENO2_chr12_7024987__PKM_chr15_72492804	227
ENO2_chr12_7024987__PKM_chr15_72492920	82
ENO2_chr12_7024987__RPIA_chr2_88991199	46
ENO2_chr12_7024987__TPI1_chr12_6976607	50
ENO2_chr12_7024987__TPI1_chr12_6976775	0
ENO2_chr12_7025605__ALDOA_chr16_30078215	918
ENO2_chr12_7025605__ALDOB_chr9_104188886	442
ENO2_chr12_7025605__ALDOB_chr9_104188893	489
ENO2_chr12_7025605__ALDOC_chr17_26901140	711
ENO2_chr12_7025605__ALDOC_chr17_26902525	217
ENO2_chr12_7025605__DLAT_chr11_111899338	1025
ENO2_chr12_7025605__DLD_chr7_107531707	893
ENO2_chr12_7025605__DLD_chr7_107533653	124
ENO2_chr12_7025605__ENO3_chr17_4856118	396
ENO2_chr12_7025605__ENO3_chr17_4856126	308
ENO2_chr12_7025605__FBP1_chr9_97369115	585
ENO2_chr12_7025605__FBP1_chr9_97401589	675
ENO2_chr12_7025605__FBP2_chr9_97333794	951
ENO2_chr12_7025605__FBP2_chr9_97333804	626
ENO2_chr12_7025605__FBP2_chr9_97355949	126
ENO2_chr12_7025605__G6PC_chr17_41059636	527
ENO2_chr12_7025605__G6PD_chrX_153760901	271
ENO2_chr12_7025605__G6PD_chrX_153775081	302
ENO2_chr12_7025605__GAPDHS_chr19_36024416	442
ENO2_chr12_7025605__GAPDHS_chr19_36027833	201
ENO2_chr12_7025605__GAPDH_chr12_6645859	417
ENO2_chr12_7025605__GCK_chr7_44189577	0
ENO2_chr12_7025605__GCK_chr7_44189603	154
ENO2_chr12_7025605__GOT1_chr10_101165936	486
ENO2_chr12_7025605__GOT2_chr16_58750621	670
ENO2_chr12_7025605__H6PD_chr1_9305432	408
ENO2_chr12_7025605__HK1_chr10_71048517	450
ENO2_chr12_7025605__HK2_chr2_75061733	200
ENO2_chr12_7025605__HK2_chr2_75061762	188
ENO2_chr12_7025605__HK3_chr5_176318178	457
ENO2_chr12_7025605__LDHAL6B_chr15_59499223	183
ENO2_chr12_7025605__LDHA_chr11_18418383	470
ENO2_chr12_7025605__LDHA_chr11_18418499	254
ENO2_chr12_7025605__LDHB_chr12_21794888	348
ENO2_chr12_7025605__LDHC_chr11_18436748	605
ENO2_chr12_7025605__LDHC_chr11_18436754	362
ENO2_chr12_7025605__MDH1_chr2_63816175	357
ENO2_chr12_7025605__MDH1_chr2_63816486	65
ENO2_chr12_7025605__ME1_chr6_83947513	335
ENO2_chr12_7025605__ME1_chr6_84140670	165
ENO2_chr12_7025605__ME2_chr18_48422222	143
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0039	23
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0095	1851
ENO2_chr12_7025605__PCK1_chr20_56136482	198
ENO2_chr12_7025605__PC_chr11_66638606	421
ENO2_chr12_7025605__PC_chr11_66638653	661
ENO2_chr12_7025605__PC_chr11_66639617	634
ENO2_chr12_7025605__PDHA1_chrX_19362137	131
ENO2_chr12_7025605__PDHA1_chrX_19364716	148
ENO2_chr12_7025605__PDHA1_chrX_19368113	323
ENO2_chr12_7025605__PDHA2_chr4_96761286	195
ENO2_chr12_7025605__PDHA2_chr4_96761496	421
ENO2_chr12_7025605__PDHB_chr3_58416562	112
ENO2_chr12_7025605__PDHX_chr11_34938260	525
ENO2_chr12_7025605__PFKM_chr12_48501913	290
ENO2_chr12_7025605__PFKP_chr10_3109771	564
ENO2_chr12_7025605__PFKP_chr10_3124604	173
ENO2_chr12_7025605__PGAM1_chr10_99186190	402
ENO2_chr12_7025605__PGAM1_chr10_99186191	585
ENO2_chr12_7025605__PGAM1_chr10_99186192	50
ENO2_chr12_7025605__PGAM2_chr7_44102497	325
ENO2_chr12_7025605__PGAM2_chr7_44102518	380
ENO2_chr12_7025605__PGK1_chrX_77369291	430
ENO2_chr12_7025605__PGK1_chrX_77369316	480
ENO2_chr12_7025605__PGK2_chr6_49753783	82
ENO2_chr12_7025605__PGK2_chr6_49753896	407
ENO2_chr12_7025605__PGLS_chr19_17622472	646
ENO2_chr12_7025605__PKLR_chr1_155264347	388
ENO2_chr12_7025605__PKM_chr15_72492920	572
ENO2_chr12_7025605__PKM_chr15_72523284	261
ENO2_chr12_7025605__RPE_chr2_210874447	201
ENO2_chr12_7025605__RPIA_chr2_88991199	767
ENO2_chr12_7025605__TALDO1_chr11_755880	454
ENO2_chr12_7025605__TKT_chr3_53263293	423
ENO2_chr12_7025605__TKT_chr3_53289952	589
ENO2_chr12_7025605__TPI1_chr12_6976775	297
ENO2_chr12_7025649__ALDOA_chr16_30078215	136
ENO2_chr12_7025649__ALDOA_chr16_30078583	400
ENO2_chr12_7025649__ALDOB_chr9_104188886	92
ENO2_chr12_7025649__ALDOB_chr9_104188893	74
ENO2_chr12_7025649__ALDOC_chr17_26901140	85
ENO2_chr12_7025649__ALDOC_chr17_26902525	148
ENO2_chr12_7025649__DLAT_chr11_111899338	69
ENO2_chr12_7025649__DLD_chr7_107531707	361
ENO2_chr12_7025649__ENO3_chr17_4856118	138
ENO2_chr12_7025649__ENO3_chr17_4856126	209
ENO2_chr12_7025649__FBP1_chr9_97369115	571
ENO2_chr12_7025649__FBP1_chr9_97369211	8
ENO2_chr12_7025649__FBP2_chr9_97333794	78
ENO2_chr12_7025649__FBP2_chr9_97333804	282
ENO2_chr12_7025649__FBP2_chr9_97355949	249
ENO2_chr12_7025649__GAPDHS_chr19_36024416	210
ENO2_chr12_7025649__GAPDHS_chr19_36027833	62
ENO2_chr12_7025649__GAPDH_chr12_6645859	150
ENO2_chr12_7025649__GCK_chr7_44189577	0
ENO2_chr12_7025649__GCK_chr7_44189603	27
ENO2_chr12_7025649__GOT1_chr10_101163300	78
ENO2_chr12_7025649__GOT1_chr10_101165936	7
ENO2_chr12_7025649__GOT1_chr10_101190319	154
ENO2_chr12_7025649__GOT2_chr16_58768033	112
ENO2_chr12_7025649__H6PD_chr1_9300071	504
ENO2_chr12_7025649__HK1_chr10_71048482	768
ENO2_chr12_7025649__HK2_chr2_75061733	353
ENO2_chr12_7025649__HK2_chr2_75061762	171
ENO2_chr12_7025649__HK3_chr5_176318055	143
ENO2_chr12_7025649__LDHAL6B_chr15_59499219	183
ENO2_chr12_7025649__LDHAL6B_chr15_59499236	156
ENO2_chr12_7025649__LDHA_chr11_18418383	31
ENO2_chr12_7025649__LDHB_chr12_21794888	171
ENO2_chr12_7025649__LDHC_chr11_18436754	109
ENO2_chr12_7025649__MDH1_chr2_63816175	408
ENO2_chr12_7025649__MDH1_chr2_63816486	42
ENO2_chr12_7025649__ME1_chr6_83947541	336
ENO2_chr12_7025649__ME1_chr6_84140670	160
ENO2_chr12_7025649__ME2_chr18_48434448	105
ENO2_chr12_7025649__ME2_chr18_48439284	424
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0039	158
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0095	297
ENO2_chr12_7025649__PCK1_chr20_56136482	67
ENO2_chr12_7025649__PC_chr11_66638606	218
ENO2_chr12_7025649__PC_chr11_66639617	124
ENO2_chr12_7025649__PDHA1_chrX_19362137	80
ENO2_chr12_7025649__PDHA1_chrX_19364716	342
ENO2_chr12_7025649__PDHA1_chrX_19368113	245
ENO2_chr12_7025649__PDHA2_chr4_96761315	26
ENO2_chr12_7025649__PDHA2_chr4_96761496	217
ENO2_chr12_7025649__PDHB_chr3_58416382	258
ENO2_chr12_7025649__PDHB_chr3_58419519	387
ENO2_chr12_7025649__PDHX_chr11_34937907	100
ENO2_chr12_7025649__PDHX_chr11_34938260	107
ENO2_chr12_7025649__PFKL_chr21_45719969	246
ENO2_chr12_7025649__PFKP_chr10_3109771	71
ENO2_chr12_7025649__PFKP_chr10_3124584	675
ENO2_chr12_7025649__PGAM1_chr10_99186191	120
ENO2_chr12_7025649__PGAM2_chr7_44105108	7
ENO2_chr12_7025649__PGD_chr1_10459684	138
ENO2_chr12_7025649__PGD_chr1_10459752	260
ENO2_chr12_7025649__PGK1_chrX_77369291	1
ENO2_chr12_7025649__PGK1_chrX_77369316	868
ENO2_chr12_7025649__PGK2_chr6_49753783	119
ENO2_chr12_7025649__PGK2_chr6_49753896	387
ENO2_chr12_7025649__PGK2_chr6_49754854	286
ENO2_chr12_7025649__PGLS_chr19_17622472	542
ENO2_chr12_7025649__PGLS_chr19_17627020	122
ENO2_chr12_7025649__PKLR_chr1_155264347	94
ENO2_chr12_7025649__PKLR_chr1_155264502	7
ENO2_chr12_7025649__PKLR_chr1_155271174	157
ENO2_chr12_7025649__PKM_chr15_72492804	95
ENO2_chr12_7025649__PKM_chr15_72523284	101
ENO2_chr12_7025649__RPE_chr2_210867486	181
ENO2_chr12_7025649__RPIA_chr2_88991246	241
ENO2_chr12_7025649__RPIA_chr2_88991329	485
ENO2_chr12_7025649__TALDO1_chr11_747467	106
ENO2_chr12_7025649__TALDO1_chr11_755937	110
ENO2_chr12_7025649__TKT_chr3_53263293	266
ENO2_chr12_7025649__TKT_chr3_53289952	88
ENO2_chr12_7025649__TPI1_chr12_6976775	383
ENO3_chr17_4855147__ALDOA_chr16_30078583	820
ENO3_chr17_4855147__ALDOA_chr16_30078641	718
ENO3_chr17_4855147__ALDOB_chr9_104193156	1753
ENO3_chr17_4855147__ALDOC_chr17_26902525	589
ENO3_chr17_4855147__DLAT_chr11_111896198	1243
ENO3_chr17_4855147__DLAT_chr11_111899333	937
ENO3_chr17_4855147__DLAT_chr11_111899338	197
ENO3_chr17_4855147__DLD_chr7_107531707	1542
ENO3_chr17_4855147__DLD_chr7_107533699	853
ENO3_chr17_4855147__ENO1_chr1_8928068	452
ENO3_chr17_4855147__ENO1_chr1_8934907	927
ENO3_chr17_4855147__ENO2_chr12_7024987	663
ENO3_chr17_4855147__ENO2_chr12_7025605	698
ENO3_chr17_4855147__ENO2_chr12_7025649	177
ENO3_chr17_4855147__FBP1_chr9_97401589	576
ENO3_chr17_4855147__G6PC_chr17_41052917	1033
ENO3_chr17_4855147__G6PC_chr17_41055970	485
ENO3_chr17_4855147__G6PC_chr17_41059636	886
ENO3_chr17_4855147__G6PD_chrX_153760877	1044
ENO3_chr17_4855147__GAPDHS_chr19_36024416	636
ENO3_chr17_4855147__GAPDH_chr12_6644017	977
ENO3_chr17_4855147__GCK_chr7_44189603	568
ENO3_chr17_4855147__GOT1_chr10_101190319	297
ENO3_chr17_4855147__GOT2_chr16_58750621	2284
ENO3_chr17_4855147__GOT2_chr16_58752127	511
ENO3_chr17_4855147__GOT2_chr16_58768033	335
ENO3_chr17_4855147__H6PD_chr1_9300071	1093
ENO3_chr17_4855147__H6PD_chr1_9305104	598
ENO3_chr17_4855147__HK1_chr10_71048482	1107
ENO3_chr17_4855147__HK2_chr2_75061733	745
ENO3_chr17_4855147__HK2_chr2_75061761	2270
ENO3_chr17_4855147__HK2_chr2_75061762	449
ENO3_chr17_4855147__HK3_chr5_176323146	1200
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	932
ENO3_chr17_4855147__LDHA_chr11_18418076	607
ENO3_chr17_4855147__LDHA_chr11_18418383	553
ENO3_chr17_4855147__LDHA_chr11_18418499	421
ENO3_chr17_4855147__LDHB_chr12_21794888	262
ENO3_chr17_4855147__LDHB_chr12_21795002	507
ENO3_chr17_4855147__LDHC_chr11_18434337	1358
ENO3_chr17_4855147__LDHC_chr11_18436748	1205
ENO3_chr17_4855147__MDH1_chr2_63816175	1188
ENO3_chr17_4855147__MDH1_chr2_63821628	695
ENO3_chr17_4855147__MDH2_chr7_75677504	223
ENO3_chr17_4855147__MDH2_chr7_75686735	682
ENO3_chr17_4855147__MDH2_chr7_75687297	1290
ENO3_chr17_4855147__ME1_chr6_84140670	1056
ENO3_chr17_4855147__ME2_chr18_48422222	628
ENO3_chr17_4855147__ME2_chr18_48434448	227
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	1160
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	1136
ENO3_chr17_4855147__PCK1_chr20_56136482	736
ENO3_chr17_4855147__PCK1_chr20_56137238	562
ENO3_chr17_4855147__PC_chr11_66638606	1465
ENO3_chr17_4855147__PDHA1_chrX_19368113	863
ENO3_chr17_4855147__PDHA2_chr4_96761315	722
ENO3_chr17_4855147__PDHB_chr3_58416562	748
ENO3_chr17_4855147__PDHX_chr11_34937907	556
ENO3_chr17_4855147__PDHX_chr11_34938260	728
ENO3_chr17_4855147__PFKM_chr12_48501200	1475
ENO3_chr17_4855147__PFKP_chr10_3109771	1009
ENO3_chr17_4855147__PGAM2_chr7_44102497	855
ENO3_chr17_4855147__PGAM2_chr7_44105108	1563
ENO3_chr17_4855147__PGD_chr1_10459156	1276
ENO3_chr17_4855147__PGD_chr1_10459684	245
ENO3_chr17_4855147__PGD_chr1_10459752	681
ENO3_chr17_4855147__PGK1_chrX_77369386	1051
ENO3_chr17_4855147__PGK2_chr6_49753783	2309
ENO3_chr17_4855147__PGK2_chr6_49754854	507
ENO3_chr17_4855147__PGLS_chr19_17628116	665
ENO3_chr17_4855147__PKLR_chr1_155264347	2069
ENO3_chr17_4855147__PKLR_chr1_155264502	163
ENO3_chr17_4855147__PKLR_chr1_155271174	676
ENO3_chr17_4855147__PKM_chr15_72492804	1077
ENO3_chr17_4855147__RPE_chr2_210867486	238
ENO3_chr17_4855147__RPE_chr2_210874447	593
ENO3_chr17_4855147__RPIA_chr2_88991329	840
ENO3_chr17_4855147__TALDO1_chr11_747467	903
ENO3_chr17_4855147__TALDO1_chr11_755880	427
ENO3_chr17_4855147__TALDO1_chr11_755937	622
ENO3_chr17_4855147__TPI1_chr12_6976607	1014
ENO3_chr17_4855147__TPI1_chr12_6976836	1340
ENO3_chr17_4856118__ALDOA_chr16_30078583	739
ENO3_chr17_4856118__ALDOB_chr9_104188886	637
ENO3_chr17_4856118__ALDOC_chr17_26902525	701
ENO3_chr17_4856118__DLAT_chr11_111896198	160
ENO3_chr17_4856118__DLAT_chr11_111899333	283
ENO3_chr17_4856118__DLAT_chr11_111899338	395
ENO3_chr17_4856118__DLD_chr7_107533653	499
ENO3_chr17_4856118__ENO1_chr1_8930510	1723
ENO3_chr17_4856118__FBP1_chr9_97369211	298
ENO3_chr17_4856118__FBP2_chr9_97333804	572
ENO3_chr17_4856118__FBP2_chr9_97355949	455
ENO3_chr17_4856118__G6PC_chr17_41059636	888
ENO3_chr17_4856118__G6PD_chrX_153760877	839
ENO3_chr17_4856118__G6PD_chrX_153775081	1349
ENO3_chr17_4856118__GAPDHS_chr19_36024416	431
ENO3_chr17_4856118__GAPDHS_chr19_36027769	479
ENO3_chr17_4856118__GAPDHS_chr19_36027833	367
ENO3_chr17_4856118__GCK_chr7_44189577	0
ENO3_chr17_4856118__GCK_chr7_44189603	316
ENO3_chr17_4856118__GOT1_chr10_101163300	689
ENO3_chr17_4856118__GOT1_chr10_101165936	644
ENO3_chr17_4856118__GOT2_chr16_58750621	742
ENO3_chr17_4856118__GOT2_chr16_58752127	834
ENO3_chr17_4856118__H6PD_chr1_9300071	328
ENO3_chr17_4856118__H6PD_chr1_9305432	265
ENO3_chr17_4856118__HK1_chr10_71048505	413
ENO3_chr17_4856118__HK1_chr10_71048517	975
ENO3_chr17_4856118__HK2_chr2_75061733	439
ENO3_chr17_4856118__HK2_chr2_75061761	821
ENO3_chr17_4856118__HK3_chr5_176318178	235
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	702
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	1692
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	723
ENO3_chr17_4856118__LDHA_chr11_18418076	358
ENO3_chr17_4856118__LDHA_chr11_18418383	528
ENO3_chr17_4856118__LDHC_chr11_18434337	1088
ENO3_chr17_4856118__MDH1_chr2_63816486	27
ENO3_chr17_4856118__MDH2_chr7_75677504	249
ENO3_chr17_4856118__MDH2_chr7_75687297	1403
ENO3_chr17_4856118__ME1_chr6_83947513	915
ENO3_chr17_4856118__ME1_chr6_84140670	706
ENO3_chr17_4856118__ME2_chr18_48422222	356
ENO3_chr17_4856118__ME2_chr18_48439284	642
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	383
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	2029
ENO3_chr17_4856118__PCK1_chr20_56137848	404
ENO3_chr17_4856118__PC_chr11_66638606	1288
ENO3_chr17_4856118__PC_chr11_66638653	586
ENO3_chr17_4856118__PC_chr11_66639617	680
ENO3_chr17_4856118__PDHA1_chrX_19368113	526
ENO3_chr17_4856118__PDHB_chr3_58416382	908
ENO3_chr17_4856118__PDHB_chr3_58419519	1256
ENO3_chr17_4856118__PDHX_chr11_34937907	914
ENO3_chr17_4856118__PDHX_chr11_34938260	1090
ENO3_chr17_4856118__PDHX_chr11_34938309	345
ENO3_chr17_4856118__PFKL_chr21_45719969	374
ENO3_chr17_4856118__PFKM_chr12_48501200	1577
ENO3_chr17_4856118__PFKM_chr12_48501913	53
ENO3_chr17_4856118__PFKP_chr10_3124584	1458
ENO3_chr17_4856118__PFKP_chr10_3124604	339
ENO3_chr17_4856118__PGAM2_chr7_44102518	888
ENO3_chr17_4856118__PGD_chr1_10459156	1754
ENO3_chr17_4856118__PGD_chr1_10459684	645
ENO3_chr17_4856118__PGK1_chrX_77369291	579
ENO3_chr17_4856118__PGK1_chrX_77369386	750
ENO3_chr17_4856118__PGK2_chr6_49753783	455
ENO3_chr17_4856118__PGK2_chr6_49753896	342
ENO3_chr17_4856118__PGLS_chr19_17627020	790
ENO3_chr17_4856118__PGLS_chr19_17628116	123
ENO3_chr17_4856118__PKLR_chr1_155264502	768
ENO3_chr17_4856118__PKLR_chr1_155271174	1373
ENO3_chr17_4856118__PKM_chr15_72492920	1222
ENO3_chr17_4856118__PKM_chr15_72523284	806
ENO3_chr17_4856118__RPE_chr2_210874447	283
ENO3_chr17_4856118__RPIA_chr2_88991199	632
ENO3_chr17_4856118__RPIA_chr2_88991329	1371
ENO3_chr17_4856118__TALDO1_chr11_747467	735
ENO3_chr17_4856118__TALDO1_chr11_755880	496
ENO3_chr17_4856118__TKT_chr3_53289952	741
ENO3_chr17_4856118__TPI1_chr12_6976836	481
ENO3_chr17_4856126__ALDOA_chr16_30078215	525
ENO3_chr17_4856126__ALDOA_chr16_30078641	142
ENO3_chr17_4856126__ALDOB_chr9_104188886	426
ENO3_chr17_4856126__ALDOB_chr9_104188893	332
ENO3_chr17_4856126__ALDOC_chr17_26901140	407
ENO3_chr17_4856126__ALDOC_chr17_26901145	330
ENO3_chr17_4856126__DLAT_chr11_111896198	211
ENO3_chr17_4856126__DLAT_chr11_111899333	152
ENO3_chr17_4856126__DLAT_chr11_111899338	126
ENO3_chr17_4856126__DLD_chr7_107531707	429
ENO3_chr17_4856126__DLD_chr7_107533653	17
ENO3_chr17_4856126__DLD_chr7_107533699	102
ENO3_chr17_4856126__ENO1_chr1_8928068	214
ENO3_chr17_4856126__ENO1_chr1_8934907	99
ENO3_chr17_4856126__FBP1_chr9_97369211	95
ENO3_chr17_4856126__FBP2_chr9_97333794	26
ENO3_chr17_4856126__FBP2_chr9_97333804	181
ENO3_chr17_4856126__FBP2_chr9_97355949	25
ENO3_chr17_4856126__G6PC_chr17_41059636	89
ENO3_chr17_4856126__G6PD_chrX_153760901	133
ENO3_chr17_4856126__G6PD_chrX_153775081	60
ENO3_chr17_4856126__GAPDHS_chr19_36027769	128
ENO3_chr17_4856126__GAPDHS_chr19_36027833	166
ENO3_chr17_4856126__GAPDH_chr12_6645947	199
ENO3_chr17_4856126__GCK_chr7_44228532	290
ENO3_chr17_4856126__GOT1_chr10_101163300	113
ENO3_chr17_4856126__GOT1_chr10_101165936	835
ENO3_chr17_4856126__GOT2_chr16_58768033	51
ENO3_chr17_4856126__H6PD_chr1_9300071	209
ENO3_chr17_4856126__HK2_chr2_75061761	215
ENO3_chr17_4856126__HK3_chr5_176318055	247
ENO3_chr17_4856126__HK3_chr5_176318178	204
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	243
ENO3_chr17_4856126__LDHA_chr11_18418076	62
ENO3_chr17_4856126__LDHB_chr12_21794888	15
ENO3_chr17_4856126__LDHB_chr12_21796959	89
ENO3_chr17_4856126__LDHC_chr11_18436748	460
ENO3_chr17_4856126__LDHC_chr11_18436754	48
ENO3_chr17_4856126__MDH1_chr2_63816175	294
ENO3_chr17_4856126__MDH2_chr7_75677504	102
ENO3_chr17_4856126__MDH2_chr7_75686735	113
ENO3_chr17_4856126__MDH2_chr7_75687297	291
ENO3_chr17_4856126__ME1_chr6_83947513	240
ENO3_chr17_4856126__ME1_chr6_84140670	147
ENO3_chr17_4856126__ME2_chr18_48434448	52
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	87
ENO3_chr17_4856126__PCK1_chr20_56136482	106
ENO3_chr17_4856126__PC_chr11_66639617	32
ENO3_chr17_4856126__PDHA1_chrX_19362137	285
ENO3_chr17_4856126__PDHA2_chr4_96761286	180
ENO3_chr17_4856126__PDHA2_chr4_96761496	333
ENO3_chr17_4856126__PDHB_chr3_58416382	64
ENO3_chr17_4856126__PDHX_chr11_34938260	96
ENO3_chr17_4856126__PFKL_chr21_45730903	51
ENO3_chr17_4856126__PGAM1_chr10_99186190	139
ENO3_chr17_4856126__PGAM1_chr10_99186192	140
ENO3_chr17_4856126__PGAM2_chr7_44102497	45
ENO3_chr17_4856126__PGAM2_chr7_44105108	32
ENO3_chr17_4856126__PGD_chr1_10459156	146
ENO3_chr17_4856126__PGD_chr1_10459684	207
ENO3_chr17_4856126__PGD_chr1_10459752	178
ENO3_chr17_4856126__PGK1_chrX_77369386	299
ENO3_chr17_4856126__PGK2_chr6_49753783	192
ENO3_chr17_4856126__PGK2_chr6_49753896	299
ENO3_chr17_4856126__PGK2_chr6_49754854	16
ENO3_chr17_4856126__PGLS_chr19_17627020	133
ENO3_chr17_4856126__PGLS_chr19_17628116	34
ENO3_chr17_4856126__PKLR_chr1_155264347	361
ENO3_chr17_4856126__PKLR_chr1_155264502	40
ENO3_chr17_4856126__PKM_chr15_72492804	170
ENO3_chr17_4856126__PKM_chr15_72523284	288
ENO3_chr17_4856126__RPE_chr2_210874447	26
ENO3_chr17_4856126__RPE_chr2_210880741	46
ENO3_chr17_4856126__RPIA_chr2_88991199	409
ENO3_chr17_4856126__RPIA_chr2_88991329	237
ENO3_chr17_4856126__TALDO1_chr11_755937	59
ENO3_chr17_4856126__TPI1_chr12_6976775	17
FBP1_chr9_97369115__ALDOA_chr16_30078215	1536
FBP1_chr9_97369115__ALDOA_chr16_30078583	777
FBP1_chr9_97369115__ALDOA_chr16_30078641	581
FBP1_chr9_97369115__ALDOB_chr9_104188893	1068
FBP1_chr9_97369115__ALDOC_chr17_26901140	1012
FBP1_chr9_97369115__ALDOC_chr17_26902525	694
FBP1_chr9_97369115__DLAT_chr11_111896198	983
FBP1_chr9_97369115__DLD_chr7_107531707	893
FBP1_chr9_97369115__DLD_chr7_107533653	69
FBP1_chr9_97369115__ENO1_chr1_8930510	371
FBP1_chr9_97369115__ENO1_chr1_8934907	942
FBP1_chr9_97369115__ENO3_chr17_4855147	714
FBP1_chr9_97369115__ENO3_chr17_4856118	579
FBP1_chr9_97369115__ENO3_chr17_4856126	477
FBP1_chr9_97369115__FBP2_chr9_97333794	254
FBP1_chr9_97369115__FBP2_chr9_97333804	294
FBP1_chr9_97369115__FBP2_chr9_97355949	571
FBP1_chr9_97369115__G6PD_chrX_153760877	1057
FBP1_chr9_97369115__G6PD_chrX_153760901	410
FBP1_chr9_97369115__G6PD_chrX_153775081	920
FBP1_chr9_97369115__GAPDHS_chr19_36024416	617
FBP1_chr9_97369115__GAPDHS_chr19_36027769	426
FBP1_chr9_97369115__GAPDH_chr12_6645859	664
FBP1_chr9_97369115__GCK_chr7_44189577	0
FBP1_chr9_97369115__GCK_chr7_44189603	1205
FBP1_chr9_97369115__GOT1_chr10_101165936	549
FBP1_chr9_97369115__GOT1_chr10_101190319	1593
FBP1_chr9_97369115__GOT2_chr16_58768033	289
FBP1_chr9_97369115__H6PD_chr1_9300071	414
FBP1_chr9_97369115__HK1_chr10_71048482	551
FBP1_chr9_97369115__HK1_chr10_71048505	890
FBP1_chr9_97369115__HK2_chr2_75061733	660
FBP1_chr9_97369115__HK3_chr5_176318178	268
FBP1_chr9_97369115__LDHAL6B_chr15_59499236	938
FBP1_chr9_97369115__LDHA_chr11_18418383	526
FBP1_chr9_97369115__LDHA_chr11_18418499	1068
FBP1_chr9_97369115__LDHB_chr12_21794888	459
FBP1_chr9_97369115__LDHB_chr12_21796959	540
FBP1_chr9_97369115__LDHC_chr11_18434337	848
FBP1_chr9_97369115__LDHC_chr11_18436748	1503
FBP1_chr9_97369115__MDH1_chr2_63821628	820
FBP1_chr9_97369115__MDH2_chr7_75687297	1975
FBP1_chr9_97369115__ME1_chr6_83947513	897
FBP1_chr9_97369115__ME1_chr6_84140670	341
FBP1_chr9_97369115__ME2_chr18_48422222	201
FBP1_chr9_97369115__ME2_chr18_48439284	530
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0039	510
FBP1_chr9_97369115__NonTargetingControlGuideForHuman0095	938
FBP1_chr9_97369115__PCK1_chr20_56137848	767
FBP1_chr9_97369115__PC_chr11_66638653	1376
FBP1_chr9_97369115__PDHA1_chrX_19362137	405
FBP1_chr9_97369115__PDHA1_chrX_19368113	609
FBP1_chr9_97369115__PDHA2_chr4_96761286	502
FBP1_chr9_97369115__PDHA2_chr4_96761315	605
FBP1_chr9_97369115__PDHA2_chr4_96761496	910
FBP1_chr9_97369115__PDHB_chr3_58419519	691
FBP1_chr9_97369115__PDHX_chr11_34937907	322
FBP1_chr9_97369115__PDHX_chr11_34938260	818
FBP1_chr9_97369115__PFKL_chr21_45730903	1298
FBP1_chr9_97369115__PFKM_chr12_48501913	133
FBP1_chr9_97369115__PFKP_chr10_3109771	655
FBP1_chr9_97369115__PFKP_chr10_3124584	385
FBP1_chr9_97369115__PFKP_chr10_3124604	182
FBP1_chr9_97369115__PGAM1_chr10_99186191	341
FBP1_chr9_97369115__PGAM1_chr10_99186192	438
FBP1_chr9_97369115__PGAM2_chr7_44102497	1328
FBP1_chr9_97369115__PGAM2_chr7_44102518	419
FBP1_chr9_97369115__PGD_chr1_10459156	1260
FBP1_chr9_97369115__PGK1_chrX_77369316	548
FBP1_chr9_97369115__PGK2_chr6_49753783	419
FBP1_chr9_97369115__PGK2_chr6_49753896	659
FBP1_chr9_97369115__PGLS_chr19_17622472	842
FBP1_chr9_97369115__PGLS_chr19_17627020	1305
FBP1_chr9_97369115__PKLR_chr1_155264347	306
FBP1_chr9_97369115__PKLR_chr1_155264502	374
FBP1_chr9_97369115__PKM_chr15_72492804	926
FBP1_chr9_97369115__PKM_chr15_72492920	878
FBP1_chr9_97369115__RPE_chr2_210867486	621
FBP1_chr9_97369115__RPIA_chr2_88991246	895
FBP1_chr9_97369115__TKT_chr3_53263293	469
FBP1_chr9_97369115__TKT_chr3_53289952	710
FBP1_chr9_97369115__TPI1_chr12_6976775	227
FBP1_chr9_97369211__ALDOA_chr16_30078583	496
FBP1_chr9_97369211__ALDOB_chr9_104188886	764
FBP1_chr9_97369211__ALDOC_chr17_26901140	703
FBP1_chr9_97369211__ALDOC_chr17_26902525	84
FBP1_chr9_97369211__DLAT_chr11_111896198	943
FBP1_chr9_97369211__DLAT_chr11_111899333	97
FBP1_chr9_97369211__DLD_chr7_107533699	415
FBP1_chr9_97369211__ENO1_chr1_8928068	165
FBP1_chr9_97369211__ENO1_chr1_8934907	258
FBP1_chr9_97369211__ENO2_chr12_7025605	413
FBP1_chr9_97369211__ENO3_chr17_4855147	576
