# num_constructs_unrecognized:2404471,num_constructs_recognized:3474141,num_pairs_unrecognized:2038097,num_pairs:7916709,num_constructs_found:5878612
construct_id	counts
GOT1_chr10_101165936__DLAT_chr11_111899333	103
GOT1_chr10_101165936__DLD_chr7_107531707	249
GOT1_chr10_101165936__DLD_chr7_107533653	67
GOT1_chr10_101165936__ENO1_chr1_8930510	116
GOT1_chr10_101165936__ENO2_chr12_7024987	93
GOT1_chr10_101165936__ENO3_chr17_4855147	161
GOT1_chr10_101165936__FBP1_chr9_97369211	65
GOT1_chr10_101165936__FBP1_chr9_97401589	182
GOT1_chr10_101165936__FBP2_chr9_97333794	110
GOT1_chr10_101165936__G6PC_chr17_41052917	279
GOT1_chr10_101165936__G6PC_chr17_41055970	215
GOT1_chr10_101165936__G6PD_chrX_153775081	351
GOT1_chr10_101165936__GAPDHS_chr19_36024416	164
GOT1_chr10_101165936__GAPDHS_chr19_36027769	68
GOT1_chr10_101165936__GOT2_chr16_58752127	284
GOT1_chr10_101165936__GOT2_chr16_58768033	24
GOT1_chr10_101165936__H6PD_chr1_9300071	245
GOT1_chr10_101165936__HK1_chr10_71048505	133
GOT1_chr10_101165936__HK1_chr10_71048517	65
GOT1_chr10_101165936__HK3_chr5_176318055	134
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	65
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	65
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	172
GOT1_chr10_101165936__LDHA_chr11_18418076	23
GOT1_chr10_101165936__LDHA_chr11_18418383	162
GOT1_chr10_101165936__LDHB_chr12_21796959	15
GOT1_chr10_101165936__LDHC_chr11_18434337	68
GOT1_chr10_101165936__MDH2_chr7_75677504	98
GOT1_chr10_101165936__MDH2_chr7_75687297	563
GOT1_chr10_101165936__ME1_chr6_83947541	245
GOT1_chr10_101165936__ME2_chr18_48439284	268
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	342
GOT1_chr10_101165936__PCK1_chr20_56136482	92
GOT1_chr10_101165936__PCK1_chr20_56137238	9
GOT1_chr10_101165936__PCK1_chr20_56137848	34
GOT1_chr10_101165936__PC_chr11_66638653	206
GOT1_chr10_101165936__PC_chr11_66639617	121
GOT1_chr10_101165936__PDHA1_chrX_19368113	164
GOT1_chr10_101165936__PDHA2_chr4_96761286	256
GOT1_chr10_101165936__PDHA2_chr4_96761315	79
GOT1_chr10_101165936__PDHB_chr3_58416382	69
GOT1_chr10_101165936__PDHB_chr3_58416562	164
GOT1_chr10_101165936__PDHB_chr3_58419519	185
GOT1_chr10_101165936__PDHX_chr11_34937907	75
GOT1_chr10_101165936__PDHX_chr11_34938260	120
GOT1_chr10_101165936__PDHX_chr11_34938309	49
GOT1_chr10_101165936__PFKL_chr21_45726628	23
GOT1_chr10_101165936__PFKM_chr12_48528051	16
GOT1_chr10_101165936__PFKP_chr10_3124604	46
GOT1_chr10_101165936__PGAM2_chr7_44102518	30
GOT1_chr10_101165936__PGD_chr1_10459156	266
GOT1_chr10_101165936__PGD_chr1_10459684	179
GOT1_chr10_101165936__PGD_chr1_10459752	151
GOT1_chr10_101165936__PGK1_chrX_77369386	95
GOT1_chr10_101165936__PGK2_chr6_49753783	338
GOT1_chr10_101165936__PGLS_chr19_17628116	73
GOT1_chr10_101165936__PKLR_chr1_155264502	69
GOT1_chr10_101165936__PKLR_chr1_155271174	60
GOT1_chr10_101165936__PKM_chr15_72492804	58
GOT1_chr10_101165936__PKM_chr15_72523284	219
GOT1_chr10_101165936__RPE_chr2_210880741	251
GOT1_chr10_101165936__RPIA_chr2_88991246	76
GOT1_chr10_101165936__RPIA_chr2_88991329	268
GOT1_chr10_101165936__TALDO1_chr11_747467	151
GOT1_chr10_101165936__TALDO1_chr11_755880	32
GOT1_chr10_101165936__TKT_chr3_53289952	163
GOT1_chr10_101165936__TPI1_chr12_6976607	141
GOT1_chr10_101165936__TPI1_chr12_6976775	198
GOT1_chr10_101165936__TPI1_chr12_6976836	259
GOT1_chr10_101190319__ALDOA_chr16_30078215	325
GOT1_chr10_101190319__ALDOA_chr16_30078583	203
GOT1_chr10_101190319__ALDOB_chr9_104188886	86
GOT1_chr10_101190319__ALDOB_chr9_104188893	638
GOT1_chr10_101190319__ALDOB_chr9_104193156	540
GOT1_chr10_101190319__ALDOC_chr17_26901140	81
GOT1_chr10_101190319__ALDOC_chr17_26902525	163
GOT1_chr10_101190319__DLD_chr7_107533653	40
GOT1_chr10_101190319__DLD_chr7_107533699	115
GOT1_chr10_101190319__ENO1_chr1_8928068	45
GOT1_chr10_101190319__ENO1_chr1_8934907	172
GOT1_chr10_101190319__ENO2_chr12_7024987	301
GOT1_chr10_101190319__ENO2_chr12_7025605	655
GOT1_chr10_101190319__ENO3_chr17_4856118	293
GOT1_chr10_101190319__ENO3_chr17_4856126	126
GOT1_chr10_101190319__FBP1_chr9_97369211	176
GOT1_chr10_101190319__FBP2_chr9_97333794	385
GOT1_chr10_101190319__G6PC_chr17_41052917	169
GOT1_chr10_101190319__G6PC_chr17_41055970	38
GOT1_chr10_101190319__G6PC_chr17_41059636	215
GOT1_chr10_101190319__G6PD_chrX_153775081	311
GOT1_chr10_101190319__GAPDHS_chr19_36024416	104
GOT1_chr10_101190319__GAPDH_chr12_6645859	199
GOT1_chr10_101190319__GAPDH_chr12_6645947	96
GOT1_chr10_101190319__GCK_chr7_44189603	61
GOT1_chr10_101190319__GOT2_chr16_58750621	406
GOT1_chr10_101190319__GOT2_chr16_58768033	255
GOT1_chr10_101190319__H6PD_chr1_9305104	59
GOT1_chr10_101190319__H6PD_chr1_9305432	85
GOT1_chr10_101190319__HK1_chr10_71048482	260
GOT1_chr10_101190319__HK2_chr2_75061761	302
GOT1_chr10_101190319__HK3_chr5_176318178	224
GOT1_chr10_101190319__LDHAL6B_chr15_59499219	417
GOT1_chr10_101190319__LDHAL6B_chr15_59499236	261
GOT1_chr10_101190319__LDHA_chr11_18418076	130
GOT1_chr10_101190319__LDHB_chr12_21796959	101
GOT1_chr10_101190319__LDHC_chr11_18434337	155
GOT1_chr10_101190319__MDH1_chr2_63816486	116
GOT1_chr10_101190319__MDH1_chr2_63821628	203
GOT1_chr10_101190319__MDH2_chr7_75686735	168
GOT1_chr10_101190319__MDH2_chr7_75687297	373
GOT1_chr10_101190319__ME2_chr18_48422222	216
GOT1_chr10_101190319__ME2_chr18_48439284	394
GOT1_chr10_101190319__NonTargetingControlGuideForHuman0654	167
GOT1_chr10_101190319__PCK1_chr20_56137238	24
GOT1_chr10_101190319__PCK1_chr20_56137848	136
GOT1_chr10_101190319__PC_chr11_66638606	184
GOT1_chr10_101190319__PDHA1_chrX_19368113	117
GOT1_chr10_101190319__PDHA2_chr4_96761286	178
GOT1_chr10_101190319__PDHA2_chr4_96761315	112
GOT1_chr10_101190319__PDHA2_chr4_96761496	181
GOT1_chr10_101190319__PDHB_chr3_58416382	164
GOT1_chr10_101190319__PDHB_chr3_58416562	230
GOT1_chr10_101190319__PDHB_chr3_58419519	111
GOT1_chr10_101190319__PDHX_chr11_34937907	315
GOT1_chr10_101190319__PDHX_chr11_34938260	272
GOT1_chr10_101190319__PFKL_chr21_45730903	684
GOT1_chr10_101190319__PFKM_chr12_48501913	159
GOT1_chr10_101190319__PFKP_chr10_3109771	221
GOT1_chr10_101190319__PFKP_chr10_3124604	35
GOT1_chr10_101190319__PGAM1_chr10_99186191	281
GOT1_chr10_101190319__PGAM1_chr10_99186192	138
GOT1_chr10_101190319__PGAM2_chr7_44102497	305
GOT1_chr10_101190319__PGAM2_chr7_44102518	115
GOT1_chr10_101190319__PGD_chr1_10459752	150
GOT1_chr10_101190319__PGK1_chrX_77369316	211
GOT1_chr10_101190319__PGK2_chr6_49753783	302
GOT1_chr10_101190319__PGLS_chr19_17622472	203
GOT1_chr10_101190319__PGLS_chr19_17627020	258
GOT1_chr10_101190319__PKLR_chr1_155264347	507
GOT1_chr10_101190319__PKLR_chr1_155264502	236
GOT1_chr10_101190319__PKM_chr15_72492804	352
GOT1_chr10_101190319__PKM_chr15_72492920	223
GOT1_chr10_101190319__RPIA_chr2_88991199	125
GOT1_chr10_101190319__TALDO1_chr11_755937	274
GOT1_chr10_101190319__TPI1_chr12_6976607	140
GOT1_chr10_101190319__TPI1_chr12_6976775	95
GOT2_chr16_58750621__ALDOA_chr16_30078215	983
GOT2_chr16_58750621__ALDOB_chr9_104188886	845
GOT2_chr16_58750621__ALDOB_chr9_104188893	547
GOT2_chr16_58750621__ALDOC_chr17_26901140	549
GOT2_chr16_58750621__ALDOC_chr17_26901145	404
GOT2_chr16_58750621__DLAT_chr11_111896198	874
GOT2_chr16_58750621__DLD_chr7_107531707	1084
GOT2_chr16_58750621__DLD_chr7_107533653	720
GOT2_chr16_58750621__DLD_chr7_107533699	576
GOT2_chr16_58750621__ENO1_chr1_8930510	751
GOT2_chr16_58750621__ENO2_chr12_7025649	340
GOT2_chr16_58750621__ENO3_chr17_4856126	306
GOT2_chr16_58750621__FBP1_chr9_97369115	694
GOT2_chr16_58750621__FBP1_chr9_97401589	523
GOT2_chr16_58750621__FBP2_chr9_97333794	521
GOT2_chr16_58750621__G6PC_chr17_41052917	517
GOT2_chr16_58750621__G6PC_chr17_41055970	496
GOT2_chr16_58750621__G6PD_chrX_153760901	160
GOT2_chr16_58750621__G6PD_chrX_153775081	338
GOT2_chr16_58750621__GAPDHS_chr19_36024416	446
GOT2_chr16_58750621__GAPDHS_chr19_36027769	615
GOT2_chr16_58750621__GAPDH_chr12_6644017	658
GOT2_chr16_58750621__GAPDH_chr12_6645859	322
GOT2_chr16_58750621__GAPDH_chr12_6645947	420
GOT2_chr16_58750621__GCK_chr7_44189603	390
GOT2_chr16_58750621__GCK_chr7_44228532	241
GOT2_chr16_58750621__GOT1_chr10_101163300	396
GOT2_chr16_58750621__GOT1_chr10_101165936	549
GOT2_chr16_58750621__H6PD_chr1_9300071	717
GOT2_chr16_58750621__HK1_chr10_71048517	705
GOT2_chr16_58750621__HK2_chr2_75061761	634
GOT2_chr16_58750621__HK3_chr5_176318055	418
GOT2_chr16_58750621__LDHAL6B_chr15_59499223	376
GOT2_chr16_58750621__LDHAL6B_chr15_59499236	659
GOT2_chr16_58750621__LDHB_chr12_21794888	378
GOT2_chr16_58750621__LDHB_chr12_21796959	668
GOT2_chr16_58750621__LDHC_chr11_18434337	808
GOT2_chr16_58750621__LDHC_chr11_18436754	198
GOT2_chr16_58750621__MDH1_chr2_63816486	133
GOT2_chr16_58750621__MDH2_chr7_75686735	380
GOT2_chr16_58750621__ME1_chr6_83947513	587
GOT2_chr16_58750621__ME1_chr6_83947541	970
GOT2_chr16_58750621__ME2_chr18_48422222	816
GOT2_chr16_58750621__ME2_chr18_48434448	179
GOT2_chr16_58750621__ME2_chr18_48439284	737
GOT2_chr16_58750621__NonTargetingControlGuideForHuman0654	529
GOT2_chr16_58750621__PCK1_chr20_56136482	371
GOT2_chr16_58750621__PCK1_chr20_56137848	621
GOT2_chr16_58750621__PC_chr11_66638653	501
GOT2_chr16_58750621__PC_chr11_66639617	239
GOT2_chr16_58750621__PDHA1_chrX_19364716	474
GOT2_chr16_58750621__PDHA2_chr4_96761286	414
GOT2_chr16_58750621__PDHA2_chr4_96761315	183
GOT2_chr16_58750621__PDHB_chr3_58416382	768
GOT2_chr16_58750621__PDHB_chr3_58416562	827
GOT2_chr16_58750621__PDHB_chr3_58419519	1522
GOT2_chr16_58750621__PDHX_chr11_34938309	789
GOT2_chr16_58750621__PFKL_chr21_45730903	241
GOT2_chr16_58750621__PGAM1_chr10_99186190	590
GOT2_chr16_58750621__PGAM1_chr10_99186191	744
GOT2_chr16_58750621__PGAM1_chr10_99186192	285
GOT2_chr16_58750621__PGAM2_chr7_44102497	576
GOT2_chr16_58750621__PGD_chr1_10459156	950
GOT2_chr16_58750621__PGD_chr1_10459752	673
GOT2_chr16_58750621__PGK1_chrX_77369291	659
GOT2_chr16_58750621__PGK1_chrX_77369316	505
GOT2_chr16_58750621__PGK2_chr6_49753783	532
GOT2_chr16_58750621__PGLS_chr19_17622472	957
GOT2_chr16_58750621__PGLS_chr19_17628116	249
GOT2_chr16_58750621__PKLR_chr1_155271174	513
GOT2_chr16_58750621__PKM_chr15_72492804	363
GOT2_chr16_58750621__PKM_chr15_72492920	824
GOT2_chr16_58750621__RPE_chr2_210880741	297
GOT2_chr16_58750621__TKT_chr3_53263054	548
GOT2_chr16_58750621__TPI1_chr12_6976607	273
GOT2_chr16_58750621__TPI1_chr12_6976775	169
GOT2_chr16_58752127__ALDOB_chr9_104188893	157
GOT2_chr16_58752127__ALDOC_chr17_26901145	399
GOT2_chr16_58752127__DLAT_chr11_111899338	217
GOT2_chr16_58752127__DLD_chr7_107531707	296
GOT2_chr16_58752127__DLD_chr7_107533699	197
GOT2_chr16_58752127__ENO1_chr1_8928068	107
GOT2_chr16_58752127__ENO1_chr1_8934907	303
GOT2_chr16_58752127__ENO2_chr12_7024987	131
GOT2_chr16_58752127__ENO2_chr12_7025605	112
GOT2_chr16_58752127__ENO2_chr12_7025649	50
GOT2_chr16_58752127__ENO3_chr17_4856126	214
GOT2_chr16_58752127__FBP1_chr9_97369115	283
GOT2_chr16_58752127__FBP2_chr9_97333804	348
GOT2_chr16_58752127__G6PC_chr17_41059636	145
GOT2_chr16_58752127__G6PD_chrX_153760877	144
GOT2_chr16_58752127__G6PD_chrX_153760901	21
GOT2_chr16_58752127__GAPDH_chr12_6644017	206
GOT2_chr16_58752127__GAPDH_chr12_6645859	132
GOT2_chr16_58752127__GAPDH_chr12_6645947	102
GOT2_chr16_58752127__GCK_chr7_44189603	67
GOT2_chr16_58752127__GCK_chr7_44228532	95
GOT2_chr16_58752127__GOT1_chr10_101163300	132
GOT2_chr16_58752127__GOT1_chr10_101190319	540
GOT2_chr16_58752127__H6PD_chr1_9305104	91
GOT2_chr16_58752127__H6PD_chr1_9305432	334
GOT2_chr16_58752127__HK1_chr10_71048482	388
GOT2_chr16_58752127__HK2_chr2_75061733	158
GOT2_chr16_58752127__HK2_chr2_75061761	713
GOT2_chr16_58752127__HK3_chr5_176318178	235
GOT2_chr16_58752127__HK3_chr5_176323146	111
GOT2_chr16_58752127__LDHAL6B_chr15_59499236	230
GOT2_chr16_58752127__LDHA_chr11_18418499	156
GOT2_chr16_58752127__LDHB_chr12_21794888	243
GOT2_chr16_58752127__LDHC_chr11_18436748	681
GOT2_chr16_58752127__LDHC_chr11_18436754	283
GOT2_chr16_58752127__MDH1_chr2_63816175	406
GOT2_chr16_58752127__MDH1_chr2_63816486	7
GOT2_chr16_58752127__MDH2_chr7_75686735	260
GOT2_chr16_58752127__ME1_chr6_84140670	230
GOT2_chr16_58752127__ME2_chr18_48422222	104
GOT2_chr16_58752127__ME2_chr18_48434448	49
GOT2_chr16_58752127__NonTargetingControlGuideForHuman0654	351
GOT2_chr16_58752127__PCK1_chr20_56136482	190
GOT2_chr16_58752127__PCK1_chr20_56137848	79
GOT2_chr16_58752127__PC_chr11_66638606	398
GOT2_chr16_58752127__PC_chr11_66639617	76
GOT2_chr16_58752127__PDHA1_chrX_19364716	187
GOT2_chr16_58752127__PDHA2_chr4_96761315	206
GOT2_chr16_58752127__PDHA2_chr4_96761496	494
GOT2_chr16_58752127__PDHB_chr3_58416562	242
GOT2_chr16_58752127__PDHX_chr11_34938309	338
GOT2_chr16_58752127__PFKL_chr21_45730903	708
GOT2_chr16_58752127__PFKM_chr12_48501200	129
GOT2_chr16_58752127__PFKP_chr10_3124584	269
GOT2_chr16_58752127__PGAM1_chr10_99186190	123
GOT2_chr16_58752127__PGAM1_chr10_99186191	146
GOT2_chr16_58752127__PGAM1_chr10_99186192	334
GOT2_chr16_58752127__PGAM2_chr7_44102497	380
GOT2_chr16_58752127__PGAM2_chr7_44105108	415
GOT2_chr16_58752127__PGD_chr1_10459752	265
GOT2_chr16_58752127__PGK1_chrX_77369291	403
GOT2_chr16_58752127__PGK1_chrX_77369316	386
GOT2_chr16_58752127__PGK2_chr6_49753896	99
GOT2_chr16_58752127__PGK2_chr6_49754854	492
GOT2_chr16_58752127__PGLS_chr19_17622472	402
GOT2_chr16_58752127__PKLR_chr1_155264347	316
GOT2_chr16_58752127__PKLR_chr1_155271174	157
GOT2_chr16_58752127__PKM_chr15_72492804	238
GOT2_chr16_58752127__RPE_chr2_210867486	70
GOT2_chr16_58752127__RPE_chr2_210874447	82
GOT2_chr16_58752127__RPIA_chr2_88991199	56
GOT2_chr16_58752127__TALDO1_chr11_755880	179
GOT2_chr16_58752127__TALDO1_chr11_755937	252
GOT2_chr16_58752127__TKT_chr3_53263054	476
GOT2_chr16_58752127__TKT_chr3_53263293	85
GOT2_chr16_58768033__ALDOA_chr16_30078215	654
GOT2_chr16_58768033__ALDOA_chr16_30078583	345
GOT2_chr16_58768033__ALDOA_chr16_30078641	201
GOT2_chr16_58768033__ALDOB_chr9_104188886	317
GOT2_chr16_58768033__ALDOB_chr9_104193156	378
GOT2_chr16_58768033__ALDOC_chr17_26901140	122
GOT2_chr16_58768033__ALDOC_chr17_26901145	129
GOT2_chr16_58768033__DLAT_chr11_111899333	199
GOT2_chr16_58768033__DLAT_chr11_111899338	441
GOT2_chr16_58768033__ENO1_chr1_8928068	108
GOT2_chr16_58768033__ENO1_chr1_8934907	113
GOT2_chr16_58768033__ENO2_chr12_7025605	425
GOT2_chr16_58768033__ENO3_chr17_4856118	110
GOT2_chr16_58768033__FBP1_chr9_97369211	200
GOT2_chr16_58768033__FBP1_chr9_97401589	559
GOT2_chr16_58768033__FBP2_chr9_97333804	286
GOT2_chr16_58768033__G6PC_chr17_41052917	133
GOT2_chr16_58768033__G6PC_chr17_41059636	368
GOT2_chr16_58768033__H6PD_chr1_9300071	266
GOT2_chr16_58768033__H6PD_chr1_9305104	114
GOT2_chr16_58768033__H6PD_chr1_9305432	322
GOT2_chr16_58768033__HK1_chr10_71048482	267
GOT2_chr16_58768033__HK1_chr10_71048505	473
GOT2_chr16_58768033__HK2_chr2_75061733	184
GOT2_chr16_58768033__HK2_chr2_75061762	195
GOT2_chr16_58768033__HK3_chr5_176323146	122
GOT2_chr16_58768033__LDHAL6B_chr15_59499219	406
GOT2_chr16_58768033__LDHA_chr11_18418076	213
GOT2_chr16_58768033__LDHA_chr11_18418383	285
GOT2_chr16_58768033__LDHA_chr11_18418499	283
GOT2_chr16_58768033__LDHB_chr12_21794888	184
GOT2_chr16_58768033__LDHB_chr12_21795002	52
GOT2_chr16_58768033__LDHB_chr12_21796959	105
GOT2_chr16_58768033__LDHC_chr11_18434337	245
GOT2_chr16_58768033__LDHC_chr11_18436748	281
GOT2_chr16_58768033__MDH1_chr2_63816175	1310
GOT2_chr16_58768033__MDH1_chr2_63821628	213
GOT2_chr16_58768033__MDH2_chr7_75677504	285
GOT2_chr16_58768033__MDH2_chr7_75686735	404
GOT2_chr16_58768033__MDH2_chr7_75687297	602
GOT2_chr16_58768033__ME1_chr6_83947513	256
GOT2_chr16_58768033__ME1_chr6_84140670	98
GOT2_chr16_58768033__ME2_chr18_48422222	299
GOT2_chr16_58768033__ME2_chr18_48434448	70
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0039	35
GOT2_chr16_58768033__NonTargetingControlGuideForHuman0095	622
GOT2_chr16_58768033__PCK1_chr20_56136482	97
GOT2_chr16_58768033__PCK1_chr20_56137238	149
GOT2_chr16_58768033__PC_chr11_66638606	201
GOT2_chr16_58768033__PDHA1_chrX_19362137	169
GOT2_chr16_58768033__PDHA1_chrX_19368113	126
GOT2_chr16_58768033__PDHA2_chr4_96761315	360
GOT2_chr16_58768033__PDHB_chr3_58416562	523
GOT2_chr16_58768033__PDHX_chr11_34937907	311
GOT2_chr16_58768033__PDHX_chr11_34938260	309
GOT2_chr16_58768033__PFKM_chr12_48501913	167
GOT2_chr16_58768033__PFKM_chr12_48528051	286
GOT2_chr16_58768033__PFKP_chr10_3109771	156
GOT2_chr16_58768033__PGAM2_chr7_44105108	424
GOT2_chr16_58768033__PGD_chr1_10459156	797
GOT2_chr16_58768033__PGD_chr1_10459684	286
GOT2_chr16_58768033__PGK1_chrX_77369386	638
GOT2_chr16_58768033__PGK2_chr6_49753783	396
GOT2_chr16_58768033__PGK2_chr6_49754854	346
GOT2_chr16_58768033__PGLS_chr19_17627020	234
GOT2_chr16_58768033__PKLR_chr1_155264347	706
GOT2_chr16_58768033__PKLR_chr1_155264502	172
GOT2_chr16_58768033__PKM_chr15_72492920	541
GOT2_chr16_58768033__PKM_chr15_72523284	161
GOT2_chr16_58768033__RPE_chr2_210880741	931
GOT2_chr16_58768033__RPIA_chr2_88991246	654
GOT2_chr16_58768033__TALDO1_chr11_747467	126
GOT2_chr16_58768033__TALDO1_chr11_755937	375
GOT2_chr16_58768033__TKT_chr3_53263293	146
GOT2_chr16_58768033__TKT_chr3_53289952	301
GOT2_chr16_58768033__TPI1_chr12_6976836	315
H6PD_chr1_9300071__ALDOA_chr16_30078215	1840
H6PD_chr1_9300071__ALDOA_chr16_30078641	992
H6PD_chr1_9300071__ALDOB_chr9_104188893	152
H6PD_chr1_9300071__ALDOC_chr17_26901140	442
H6PD_chr1_9300071__ALDOC_chr17_26902525	593
H6PD_chr1_9300071__DLAT_chr11_111896198	628
H6PD_chr1_9300071__DLAT_chr11_111899338	800
H6PD_chr1_9300071__DLD_chr7_107533699	623
H6PD_chr1_9300071__ENO1_chr1_8928068	42
H6PD_chr1_9300071__ENO2_chr12_7024987	474
H6PD_chr1_9300071__ENO2_chr12_7025605	321
H6PD_chr1_9300071__FBP1_chr9_97369211	335
H6PD_chr1_9300071__FBP1_chr9_97401589	507
H6PD_chr1_9300071__FBP2_chr9_97333804	785
H6PD_chr1_9300071__FBP2_chr9_97355949	122
H6PD_chr1_9300071__G6PC_chr17_41052917	748
H6PD_chr1_9300071__G6PC_chr17_41055970	283
H6PD_chr1_9300071__G6PC_chr17_41059636	631
H6PD_chr1_9300071__GAPDHS_chr19_36024416	478
H6PD_chr1_9300071__GAPDH_chr12_6644017	581
H6PD_chr1_9300071__GAPDH_chr12_6645859	487
H6PD_chr1_9300071__GAPDH_chr12_6645947	648
H6PD_chr1_9300071__GOT1_chr10_101190319	554
H6PD_chr1_9300071__GOT2_chr16_58752127	397
H6PD_chr1_9300071__HK1_chr10_71048482	496
H6PD_chr1_9300071__HK1_chr10_71048505	196
H6PD_chr1_9300071__HK2_chr2_75061733	213
H6PD_chr1_9300071__HK2_chr2_75061762	252
H6PD_chr1_9300071__LDHAL6B_chr15_59499219	217
H6PD_chr1_9300071__LDHA_chr11_18418076	291
H6PD_chr1_9300071__LDHA_chr11_18418499	179
H6PD_chr1_9300071__LDHB_chr12_21794888	128
H6PD_chr1_9300071__LDHC_chr11_18434337	596
H6PD_chr1_9300071__LDHC_chr11_18436748	808
H6PD_chr1_9300071__LDHC_chr11_18436754	595
H6PD_chr1_9300071__MDH1_chr2_63816175	437
H6PD_chr1_9300071__MDH1_chr2_63821628	352
H6PD_chr1_9300071__MDH2_chr7_75677504	373
H6PD_chr1_9300071__ME2_chr18_48422222	175
H6PD_chr1_9300071__ME2_chr18_48434448	183
H6PD_chr1_9300071__NonTargetingControlGuideForHuman0654	487
H6PD_chr1_9300071__PCK1_chr20_56136482	275
H6PD_chr1_9300071__PCK1_chr20_56137238	525
H6PD_chr1_9300071__PCK1_chr20_56137848	295
H6PD_chr1_9300071__PDHA1_chrX_19364716	622
H6PD_chr1_9300071__PDHA1_chrX_19368113	331
H6PD_chr1_9300071__PDHA2_chr4_96761315	325
H6PD_chr1_9300071__PDHA2_chr4_96761496	651
H6PD_chr1_9300071__PDHB_chr3_58416562	319
H6PD_chr1_9300071__PDHX_chr11_34937907	336
H6PD_chr1_9300071__PDHX_chr11_34938260	716
H6PD_chr1_9300071__PDHX_chr11_34938309	667
H6PD_chr1_9300071__PFKL_chr21_45730903	590
H6PD_chr1_9300071__PFKM_chr12_48501913	219
H6PD_chr1_9300071__PFKM_chr12_48528051	247
H6PD_chr1_9300071__PFKP_chr10_3109771	387
H6PD_chr1_9300071__PGAM1_chr10_99186190	165
H6PD_chr1_9300071__PGAM1_chr10_99186191	290
H6PD_chr1_9300071__PGAM2_chr7_44105108	194
H6PD_chr1_9300071__PGD_chr1_10459156	716
H6PD_chr1_9300071__PGD_chr1_10459752	309
H6PD_chr1_9300071__PGK1_chrX_77369316	481
H6PD_chr1_9300071__PGK2_chr6_49754854	524
H6PD_chr1_9300071__PGLS_chr19_17627020	859
H6PD_chr1_9300071__PGLS_chr19_17628116	179
H6PD_chr1_9300071__PKLR_chr1_155264347	888
H6PD_chr1_9300071__PKLR_chr1_155271174	575
H6PD_chr1_9300071__PKM_chr15_72492804	572
H6PD_chr1_9300071__RPE_chr2_210867486	577
H6PD_chr1_9300071__RPE_chr2_210874447	70
H6PD_chr1_9300071__RPE_chr2_210880741	380
H6PD_chr1_9300071__RPIA_chr2_88991199	424
H6PD_chr1_9300071__RPIA_chr2_88991329	1046
H6PD_chr1_9300071__TALDO1_chr11_747467	388
H6PD_chr1_9300071__TALDO1_chr11_755880	259
H6PD_chr1_9300071__TALDO1_chr11_755937	391
H6PD_chr1_9300071__TKT_chr3_53263293	303
H6PD_chr1_9300071__TKT_chr3_53289952	897
H6PD_chr1_9300071__TPI1_chr12_6976607	371
H6PD_chr1_9305104__ALDOA_chr16_30078215	933
H6PD_chr1_9305104__ALDOB_chr9_104188886	441
H6PD_chr1_9305104__ALDOB_chr9_104188893	485
H6PD_chr1_9305104__ALDOC_chr17_26901140	265
H6PD_chr1_9305104__ALDOC_chr17_26901145	274
H6PD_chr1_9305104__ALDOC_chr17_26902525	187
H6PD_chr1_9305104__DLAT_chr11_111899338	382
H6PD_chr1_9305104__DLD_chr7_107531707	316
H6PD_chr1_9305104__ENO1_chr1_8928068	123
H6PD_chr1_9305104__ENO2_chr12_7024987	254
H6PD_chr1_9305104__ENO2_chr12_7025605	428
H6PD_chr1_9305104__ENO2_chr12_7025649	258
H6PD_chr1_9305104__ENO3_chr17_4856118	316
H6PD_chr1_9305104__ENO3_chr17_4856126	192
H6PD_chr1_9305104__FBP1_chr9_97369115	207
H6PD_chr1_9305104__FBP1_chr9_97401589	286
H6PD_chr1_9305104__FBP2_chr9_97333794	250
H6PD_chr1_9305104__FBP2_chr9_97333804	614
H6PD_chr1_9305104__FBP2_chr9_97355949	86
H6PD_chr1_9305104__G6PC_chr17_41059636	455
H6PD_chr1_9305104__G6PD_chrX_153760877	553
H6PD_chr1_9305104__G6PD_chrX_153760901	951
H6PD_chr1_9305104__GAPDHS_chr19_36024416	1012
H6PD_chr1_9305104__GAPDH_chr12_6645859	293
H6PD_chr1_9305104__GCK_chr7_44189577	0
H6PD_chr1_9305104__GCK_chr7_44189603	332
H6PD_chr1_9305104__GOT1_chr10_101165936	454
H6PD_chr1_9305104__GOT2_chr16_58750621	202
H6PD_chr1_9305104__HK1_chr10_71048517	272
H6PD_chr1_9305104__HK2_chr2_75061761	673
H6PD_chr1_9305104__HK2_chr2_75061762	443
H6PD_chr1_9305104__HK3_chr5_176318055	600
H6PD_chr1_9305104__LDHAL6B_chr15_59499219	568
H6PD_chr1_9305104__LDHAL6B_chr15_59499223	286
H6PD_chr1_9305104__LDHAL6B_chr15_59499236	283
H6PD_chr1_9305104__LDHA_chr11_18418383	250
H6PD_chr1_9305104__LDHA_chr11_18418499	430
H6PD_chr1_9305104__LDHB_chr12_21794888	347
H6PD_chr1_9305104__LDHC_chr11_18434337	407
H6PD_chr1_9305104__MDH1_chr2_63816486	541
H6PD_chr1_9305104__MDH1_chr2_63821628	826
H6PD_chr1_9305104__MDH2_chr7_75687297	581
H6PD_chr1_9305104__ME1_chr6_83947513	607
