# num_constructs_unrecognized:2163329,num_constructs_recognized:3089677,num_pairs_unrecognized:1931281,num_pairs:7184287,num_constructs_found:5253006
construct_id	counts
GAPDHS_chr19_36024416__TPI1_chr12_6976836	232
GAPDHS_chr19_36027769__ALDOA_chr16_30078583	118
GAPDHS_chr19_36027769__ALDOB_chr9_104193156	183
GAPDHS_chr19_36027769__ALDOC_chr17_26901145	255
GAPDHS_chr19_36027769__ALDOC_chr17_26902525	46
GAPDHS_chr19_36027769__DLAT_chr11_111896198	242
GAPDHS_chr19_36027769__DLAT_chr11_111899333	196
GAPDHS_chr19_36027769__DLD_chr7_107533653	22
GAPDHS_chr19_36027769__DLD_chr7_107533699	104
GAPDHS_chr19_36027769__ENO1_chr1_8928068	10
GAPDHS_chr19_36027769__ENO1_chr1_8934907	245
GAPDHS_chr19_36027769__ENO2_chr12_7025605	185
GAPDHS_chr19_36027769__ENO2_chr12_7025649	50
GAPDHS_chr19_36027769__ENO3_chr17_4855147	613
GAPDHS_chr19_36027769__FBP1_chr9_97369211	87
GAPDHS_chr19_36027769__G6PC_chr17_41052917	361
GAPDHS_chr19_36027769__G6PC_chr17_41055970	1
GAPDHS_chr19_36027769__G6PD_chrX_153760877	123
GAPDHS_chr19_36027769__GAPDH_chr12_6644017	332
GAPDHS_chr19_36027769__GAPDH_chr12_6645947	51
GAPDHS_chr19_36027769__GCK_chr7_44228532	72
GAPDHS_chr19_36027769__GOT1_chr10_101163300	251
GAPDHS_chr19_36027769__GOT1_chr10_101190319	273
GAPDHS_chr19_36027769__GOT2_chr16_58752127	6
GAPDHS_chr19_36027769__GOT2_chr16_58768033	110
GAPDHS_chr19_36027769__H6PD_chr1_9300071	255
GAPDHS_chr19_36027769__H6PD_chr1_9305104	78
GAPDHS_chr19_36027769__HK1_chr10_71048505	94
GAPDHS_chr19_36027769__HK1_chr10_71048517	194
GAPDHS_chr19_36027769__HK2_chr2_75061761	479
GAPDHS_chr19_36027769__HK3_chr5_176323146	539
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499219	197
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499223	215
GAPDHS_chr19_36027769__LDHAL6B_chr15_59499236	26
GAPDHS_chr19_36027769__LDHA_chr11_18418076	23
GAPDHS_chr19_36027769__LDHA_chr11_18418499	120
GAPDHS_chr19_36027769__LDHB_chr12_21795002	75
GAPDHS_chr19_36027769__LDHB_chr12_21796959	71
GAPDHS_chr19_36027769__LDHC_chr11_18434337	167
GAPDHS_chr19_36027769__MDH1_chr2_63816486	1
GAPDHS_chr19_36027769__MDH1_chr2_63821628	59
GAPDHS_chr19_36027769__MDH2_chr7_75677504	2
GAPDHS_chr19_36027769__MDH2_chr7_75686735	356
GAPDHS_chr19_36027769__MDH2_chr7_75687297	216
GAPDHS_chr19_36027769__ME1_chr6_83947513	210
GAPDHS_chr19_36027769__ME2_chr18_48422222	95
GAPDHS_chr19_36027769__ME2_chr18_48439284	204
GAPDHS_chr19_36027769__NonTargetingControlGuideForHuman0654	181
GAPDHS_chr19_36027769__PCK1_chr20_56137238	131
GAPDHS_chr19_36027769__PCK1_chr20_56137848	197
GAPDHS_chr19_36027769__PC_chr11_66639617	138
GAPDHS_chr19_36027769__PDHA2_chr4_96761286	128
GAPDHS_chr19_36027769__PDHA2_chr4_96761315	144
GAPDHS_chr19_36027769__PDHB_chr3_58416382	169
GAPDHS_chr19_36027769__PDHB_chr3_58419519	471
GAPDHS_chr19_36027769__PDHX_chr11_34937907	154
GAPDHS_chr19_36027769__PDHX_chr11_34938309	113
GAPDHS_chr19_36027769__PFKL_chr21_45719969	116
GAPDHS_chr19_36027769__PFKL_chr21_45730903	352
GAPDHS_chr19_36027769__PFKM_chr12_48501200	469
GAPDHS_chr19_36027769__PFKM_chr12_48528051	275
GAPDHS_chr19_36027769__PFKP_chr10_3124584	472
GAPDHS_chr19_36027769__PFKP_chr10_3124604	247
GAPDHS_chr19_36027769__PGAM2_chr7_44102518	137
GAPDHS_chr19_36027769__PGD_chr1_10459156	306
GAPDHS_chr19_36027769__PGD_chr1_10459684	166
GAPDHS_chr19_36027769__PGD_chr1_10459752	114
GAPDHS_chr19_36027769__PGK1_chrX_77369386	141
GAPDHS_chr19_36027769__PGLS_chr19_17628116	108
GAPDHS_chr19_36027769__PKLR_chr1_155264502	168
GAPDHS_chr19_36027769__PKLR_chr1_155271174	74
GAPDHS_chr19_36027769__PKM_chr15_72492804	94
GAPDHS_chr19_36027769__RPE_chr2_210867486	54
GAPDHS_chr19_36027769__RPE_chr2_210880741	187
GAPDHS_chr19_36027769__RPIA_chr2_88991246	78
GAPDHS_chr19_36027769__TALDO1_chr11_747467	124
GAPDHS_chr19_36027769__TKT_chr3_53263054	338
GAPDHS_chr19_36027769__TPI1_chr12_6976607	97
GAPDHS_chr19_36027769__TPI1_chr12_6976836	169
GAPDHS_chr19_36027833__ALDOA_chr16_30078641	252
GAPDHS_chr19_36027833__ALDOB_chr9_104193156	169
GAPDHS_chr19_36027833__ALDOC_chr17_26901140	122
GAPDHS_chr19_36027833__ALDOC_chr17_26902525	16
GAPDHS_chr19_36027833__DLAT_chr11_111899333	55
GAPDHS_chr19_36027833__DLAT_chr11_111899338	79
GAPDHS_chr19_36027833__DLD_chr7_107531707	389
GAPDHS_chr19_36027833__DLD_chr7_107533699	110
GAPDHS_chr19_36027833__ENO2_chr12_7024987	351
GAPDHS_chr19_36027833__ENO3_chr17_4855147	326
GAPDHS_chr19_36027833__FBP1_chr9_97369115	236
GAPDHS_chr19_36027833__FBP1_chr9_97401589	244
GAPDHS_chr19_36027833__FBP2_chr9_97333804	131
GAPDHS_chr19_36027833__FBP2_chr9_97355949	195
GAPDHS_chr19_36027833__G6PC_chr17_41052917	138
GAPDHS_chr19_36027833__G6PC_chr17_41059636	397
GAPDHS_chr19_36027833__G6PD_chrX_153760901	81
GAPDHS_chr19_36027833__GAPDH_chr12_6644017	435
GAPDHS_chr19_36027833__GCK_chr7_44228532	82
GAPDHS_chr19_36027833__GOT1_chr10_101165936	84
GAPDHS_chr19_36027833__GOT1_chr10_101190319	51
GAPDHS_chr19_36027833__GOT2_chr16_58750621	332
GAPDHS_chr19_36027833__GOT2_chr16_58752127	220
GAPDHS_chr19_36027833__GOT2_chr16_58768033	34
GAPDHS_chr19_36027833__H6PD_chr1_9300071	252
GAPDHS_chr19_36027833__H6PD_chr1_9305104	253
GAPDHS_chr19_36027833__HK1_chr10_71048517	221
GAPDHS_chr19_36027833__HK2_chr2_75061733	131
GAPDHS_chr19_36027833__HK2_chr2_75061762	152
GAPDHS_chr19_36027833__HK3_chr5_176323146	400
GAPDHS_chr19_36027833__LDHAL6B_chr15_59499236	382
GAPDHS_chr19_36027833__LDHA_chr11_18418383	38
GAPDHS_chr19_36027833__LDHA_chr11_18418499	164
GAPDHS_chr19_36027833__LDHB_chr12_21794888	39
GAPDHS_chr19_36027833__LDHC_chr11_18434337	241
GAPDHS_chr19_36027833__MDH1_chr2_63816175	462
GAPDHS_chr19_36027833__MDH2_chr7_75677504	216
GAPDHS_chr19_36027833__ME2_chr18_48422222	52
GAPDHS_chr19_36027833__ME2_chr18_48434448	90
GAPDHS_chr19_36027833__ME2_chr18_48439284	366
GAPDHS_chr19_36027833__NonTargetingControlGuideForHuman0654	257
GAPDHS_chr19_36027833__PDHA1_chrX_19362137	142
GAPDHS_chr19_36027833__PDHA1_chrX_19364716	178
GAPDHS_chr19_36027833__PDHA2_chr4_96761315	164
GAPDHS_chr19_36027833__PDHB_chr3_58416382	234
GAPDHS_chr19_36027833__PDHB_chr3_58416562	89
GAPDHS_chr19_36027833__PDHB_chr3_58419519	462
GAPDHS_chr19_36027833__PDHX_chr11_34937907	163
GAPDHS_chr19_36027833__PFKL_chr21_45730903	378
GAPDHS_chr19_36027833__PFKM_chr12_48501200	520
GAPDHS_chr19_36027833__PFKM_chr12_48501913	92
GAPDHS_chr19_36027833__PFKM_chr12_48528051	100
GAPDHS_chr19_36027833__PFKP_chr10_3109771	258
GAPDHS_chr19_36027833__PGAM1_chr10_99186190	122
GAPDHS_chr19_36027833__PGAM2_chr7_44102497	336
GAPDHS_chr19_36027833__PGAM2_chr7_44105108	185
GAPDHS_chr19_36027833__PGD_chr1_10459156	478
GAPDHS_chr19_36027833__PGD_chr1_10459684	40
GAPDHS_chr19_36027833__PGD_chr1_10459752	361
GAPDHS_chr19_36027833__PGK1_chrX_77369291	211
GAPDHS_chr19_36027833__PGK1_chrX_77369386	225
GAPDHS_chr19_36027833__PGK2_chr6_49754854	191
GAPDHS_chr19_36027833__PGLS_chr19_17622472	346
GAPDHS_chr19_36027833__PGLS_chr19_17627020	427
GAPDHS_chr19_36027833__PGLS_chr19_17628116	107
GAPDHS_chr19_36027833__PKLR_chr1_155264347	558
GAPDHS_chr19_36027833__PKLR_chr1_155271174	231
GAPDHS_chr19_36027833__PKM_chr15_72492804	111
GAPDHS_chr19_36027833__PKM_chr15_72492920	321
GAPDHS_chr19_36027833__RPE_chr2_210867486	268
GAPDHS_chr19_36027833__RPE_chr2_210880741	319
GAPDHS_chr19_36027833__RPIA_chr2_88991199	114
GAPDHS_chr19_36027833__RPIA_chr2_88991329	693
GAPDHS_chr19_36027833__TALDO1_chr11_755937	300
GAPDHS_chr19_36027833__TKT_chr3_53263293	209
GAPDHS_chr19_36027833__TKT_chr3_53289952	288
GAPDHS_chr19_36027833__TPI1_chr12_6976836	229
GAPDH_chr12_6644017__ALDOA_chr16_30078583	355
GAPDH_chr12_6644017__ALDOA_chr16_30078641	845
GAPDH_chr12_6644017__ALDOB_chr9_104188893	475
GAPDH_chr12_6644017__ALDOB_chr9_104193156	931
GAPDH_chr12_6644017__ALDOC_chr17_26901145	651
GAPDH_chr12_6644017__DLAT_chr11_111899333	187
GAPDH_chr12_6644017__DLAT_chr11_111899338	243
GAPDH_chr12_6644017__DLD_chr7_107533699	305
GAPDH_chr12_6644017__ENO1_chr1_8928068	199
GAPDH_chr12_6644017__ENO1_chr1_8934907	564
GAPDH_chr12_6644017__ENO2_chr12_7024987	583
GAPDH_chr12_6644017__ENO2_chr12_7025605	367
GAPDH_chr12_6644017__ENO2_chr12_7025649	241
GAPDH_chr12_6644017__ENO3_chr17_4856118	486
GAPDH_chr12_6644017__ENO3_chr17_4856126	191
GAPDH_chr12_6644017__FBP1_chr9_97369115	541
GAPDH_chr12_6644017__FBP2_chr9_97333804	450
GAPDH_chr12_6644017__G6PC_chr17_41059636	199
GAPDH_chr12_6644017__G6PD_chrX_153760877	252
GAPDH_chr12_6644017__G6PD_chrX_153760901	166
GAPDH_chr12_6644017__GCK_chr7_44189603	255
GAPDH_chr12_6644017__GCK_chr7_44228532	68
GAPDH_chr12_6644017__GOT1_chr10_101165936	655
GAPDH_chr12_6644017__GOT1_chr10_101190319	272
GAPDH_chr12_6644017__GOT2_chr16_58768033	389
GAPDH_chr12_6644017__H6PD_chr1_9305104	38
GAPDH_chr12_6644017__H6PD_chr1_9305432	285
GAPDH_chr12_6644017__HK1_chr10_71048482	323
GAPDH_chr12_6644017__HK2_chr2_75061733	126
GAPDH_chr12_6644017__HK2_chr2_75061761	875
GAPDH_chr12_6644017__HK2_chr2_75061762	307
GAPDH_chr12_6644017__HK3_chr5_176318178	461
GAPDH_chr12_6644017__HK3_chr5_176323146	362
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	54
GAPDH_chr12_6644017__LDHA_chr11_18418499	346
GAPDH_chr12_6644017__LDHB_chr12_21794888	215
GAPDH_chr12_6644017__LDHB_chr12_21795002	415
GAPDH_chr12_6644017__LDHB_chr12_21796959	186
GAPDH_chr12_6644017__LDHC_chr11_18436748	670
GAPDH_chr12_6644017__LDHC_chr11_18436754	560
GAPDH_chr12_6644017__MDH1_chr2_63816175	519
GAPDH_chr12_6644017__MDH1_chr2_63821628	224
GAPDH_chr12_6644017__MDH2_chr7_75686735	631
GAPDH_chr12_6644017__MDH2_chr7_75687297	269
GAPDH_chr12_6644017__ME1_chr6_84140670	230
GAPDH_chr12_6644017__ME2_chr18_48422222	102
GAPDH_chr12_6644017__ME2_chr18_48434448	137
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	358
GAPDH_chr12_6644017__PCK1_chr20_56136482	419
GAPDH_chr12_6644017__PC_chr11_66638606	336
GAPDH_chr12_6644017__PDHA1_chrX_19362137	96
GAPDH_chr12_6644017__PDHA1_chrX_19364716	454
GAPDH_chr12_6644017__PDHA2_chr4_96761315	253
GAPDH_chr12_6644017__PDHA2_chr4_96761496	878
GAPDH_chr12_6644017__PDHB_chr3_58416562	205
GAPDH_chr12_6644017__PFKL_chr21_45730903	626
GAPDH_chr12_6644017__PFKM_chr12_48501200	719
GAPDH_chr12_6644017__PFKP_chr10_3109771	413
GAPDH_chr12_6644017__PFKP_chr10_3124584	493
GAPDH_chr12_6644017__PGAM1_chr10_99186191	600
GAPDH_chr12_6644017__PGAM1_chr10_99186192	36
GAPDH_chr12_6644017__PGAM2_chr7_44102497	190
GAPDH_chr12_6644017__PGAM2_chr7_44105108	415
GAPDH_chr12_6644017__PGD_chr1_10459752	413
GAPDH_chr12_6644017__PGK1_chrX_77369291	326
GAPDH_chr12_6644017__PGK2_chr6_49753896	567
GAPDH_chr12_6644017__PGK2_chr6_49754854	224
GAPDH_chr12_6644017__PGLS_chr19_17622472	1130
GAPDH_chr12_6644017__PGLS_chr19_17627020	425
GAPDH_chr12_6644017__PKLR_chr1_155264347	629
GAPDH_chr12_6644017__PKLR_chr1_155264502	65
GAPDH_chr12_6644017__PKM_chr15_72492920	326
GAPDH_chr12_6644017__RPE_chr2_210867486	223
GAPDH_chr12_6644017__RPIA_chr2_88991246	65
GAPDH_chr12_6644017__TALDO1_chr11_755937	381
GAPDH_chr12_6644017__TKT_chr3_53263054	684
GAPDH_chr12_6644017__TKT_chr3_53263293	239
GAPDH_chr12_6645859__ALDOA_chr16_30078215	182
GAPDH_chr12_6645859__ALDOA_chr16_30078641	163
GAPDH_chr12_6645859__ALDOB_chr9_104188886	120
GAPDH_chr12_6645859__ALDOB_chr9_104188893	43
GAPDH_chr12_6645859__DLAT_chr11_111896198	233
GAPDH_chr12_6645859__DLAT_chr11_111899338	103
GAPDH_chr12_6645859__DLD_chr7_107533653	139
GAPDH_chr12_6645859__DLD_chr7_107533699	122
GAPDH_chr12_6645859__ENO3_chr17_4855147	205
GAPDH_chr12_6645859__ENO3_chr17_4856118	327
GAPDH_chr12_6645859__ENO3_chr17_4856126	32
GAPDH_chr12_6645859__FBP1_chr9_97369211	56
GAPDH_chr12_6645859__FBP1_chr9_97401589	227
GAPDH_chr12_6645859__FBP2_chr9_97333804	167
GAPDH_chr12_6645859__FBP2_chr9_97355949	11
GAPDH_chr12_6645859__G6PD_chrX_153760901	151
GAPDH_chr12_6645859__G6PD_chrX_153775081	234
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	41
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	106
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	42
GAPDH_chr12_6645859__GOT1_chr10_101165936	10
GAPDH_chr12_6645859__GOT2_chr16_58768033	122
GAPDH_chr12_6645859__H6PD_chr1_9305432	56
GAPDH_chr12_6645859__HK1_chr10_71048482	63
GAPDH_chr12_6645859__HK1_chr10_71048517	117
GAPDH_chr12_6645859__HK2_chr2_75061733	55
GAPDH_chr12_6645859__HK3_chr5_176318055	62
GAPDH_chr12_6645859__HK3_chr5_176318178	34
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	52
GAPDH_chr12_6645859__LDHB_chr12_21796959	82
GAPDH_chr12_6645859__LDHC_chr11_18434337	92
GAPDH_chr12_6645859__LDHC_chr11_18436748	173
GAPDH_chr12_6645859__LDHC_chr11_18436754	47
GAPDH_chr12_6645859__MDH1_chr2_63816175	116
GAPDH_chr12_6645859__MDH2_chr7_75677504	8
GAPDH_chr12_6645859__MDH2_chr7_75686735	95
GAPDH_chr12_6645859__MDH2_chr7_75687297	163
GAPDH_chr12_6645859__ME1_chr6_84140670	69
GAPDH_chr12_6645859__ME2_chr18_48434448	50
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	178
GAPDH_chr12_6645859__PCK1_chr20_56136482	150
GAPDH_chr12_6645859__PC_chr11_66638653	75
GAPDH_chr12_6645859__PC_chr11_66639617	80
GAPDH_chr12_6645859__PDHA1_chrX_19362137	29
GAPDH_chr12_6645859__PDHA1_chrX_19368113	90
GAPDH_chr12_6645859__PDHA2_chr4_96761286	259
GAPDH_chr12_6645859__PDHA2_chr4_96761315	95
GAPDH_chr12_6645859__PDHX_chr11_34937907	127
GAPDH_chr12_6645859__PDHX_chr11_34938260	51
GAPDH_chr12_6645859__PFKL_chr21_45730903	211
GAPDH_chr12_6645859__PFKM_chr12_48501913	107
GAPDH_chr12_6645859__PFKM_chr12_48528051	262
GAPDH_chr12_6645859__PFKP_chr10_3109771	90
GAPDH_chr12_6645859__PFKP_chr10_3124584	241
GAPDH_chr12_6645859__PFKP_chr10_3124604	49
GAPDH_chr12_6645859__PGAM1_chr10_99186190	61
GAPDH_chr12_6645859__PGAM1_chr10_99186192	13
GAPDH_chr12_6645859__PGAM2_chr7_44102497	136
GAPDH_chr12_6645859__PGAM2_chr7_44105108	109
GAPDH_chr12_6645859__PGD_chr1_10459684	60
GAPDH_chr12_6645859__PGK1_chrX_77369291	137
GAPDH_chr12_6645859__PGK1_chrX_77369386	108
GAPDH_chr12_6645859__PGK2_chr6_49753783	81
GAPDH_chr12_6645859__PGK2_chr6_49753896	45
GAPDH_chr12_6645859__PGK2_chr6_49754854	30
GAPDH_chr12_6645859__PGLS_chr19_17622472	388
GAPDH_chr12_6645859__PGLS_chr19_17627020	162
GAPDH_chr12_6645859__PGLS_chr19_17628116	11
GAPDH_chr12_6645859__PKLR_chr1_155264347	274
GAPDH_chr12_6645859__PKLR_chr1_155271174	318
GAPDH_chr12_6645859__PKM_chr15_72523284	14
GAPDH_chr12_6645859__RPE_chr2_210867486	283
GAPDH_chr12_6645859__RPE_chr2_210874447	114
GAPDH_chr12_6645859__RPIA_chr2_88991199	116
GAPDH_chr12_6645859__RPIA_chr2_88991329	73
GAPDH_chr12_6645859__TALDO1_chr11_755937	108
GAPDH_chr12_6645859__TKT_chr3_53263293	74
GAPDH_chr12_6645859__TKT_chr3_53289952	148
GAPDH_chr12_6645859__TPI1_chr12_6976836	45
GAPDH_chr12_6645947__ALDOA_chr16_30078583	117
GAPDH_chr12_6645947__ALDOA_chr16_30078641	57
GAPDH_chr12_6645947__ALDOB_chr9_104193156	54
GAPDH_chr12_6645947__DLD_chr7_107533699	89
GAPDH_chr12_6645947__ENO1_chr1_8930510	94
GAPDH_chr12_6645947__ENO2_chr12_7024987	60
GAPDH_chr12_6645947__ENO2_chr12_7025605	16
GAPDH_chr12_6645947__ENO2_chr12_7025649	15
GAPDH_chr12_6645947__ENO3_chr17_4855147	17
GAPDH_chr12_6645947__ENO3_chr17_4856118	73
GAPDH_chr12_6645947__FBP1_chr9_97369115	108
GAPDH_chr12_6645947__FBP1_chr9_97369211	86
GAPDH_chr12_6645947__FBP1_chr9_97401589	89
GAPDH_chr12_6645947__FBP2_chr9_97333804	135
GAPDH_chr12_6645947__FBP2_chr9_97355949	52
GAPDH_chr12_6645947__G6PC_chr17_41052917	104
GAPDH_chr12_6645947__G6PD_chrX_153760901	52
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	105
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	18
GAPDH_chr12_6645947__GOT1_chr10_101165936	95
GAPDH_chr12_6645947__GOT2_chr16_58768033	59
GAPDH_chr12_6645947__H6PD_chr1_9305104	38
GAPDH_chr12_6645947__H6PD_chr1_9305432	31
GAPDH_chr12_6645947__HK1_chr10_71048517	39
GAPDH_chr12_6645947__HK2_chr2_75061733	56
GAPDH_chr12_6645947__HK3_chr5_176318178	132
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	188
GAPDH_chr12_6645947__LDHA_chr11_18418076	56
GAPDH_chr12_6645947__LDHA_chr11_18418383	19
GAPDH_chr12_6645947__LDHA_chr11_18418499	46
GAPDH_chr12_6645947__LDHB_chr12_21795002	12
GAPDH_chr12_6645947__LDHB_chr12_21796959	30
GAPDH_chr12_6645947__LDHC_chr11_18434337	209
GAPDH_chr12_6645947__LDHC_chr11_18436754	133
GAPDH_chr12_6645947__MDH2_chr7_75677504	27
GAPDH_chr12_6645947__MDH2_chr7_75687297	164
GAPDH_chr12_6645947__ME1_chr6_83947513	124
GAPDH_chr12_6645947__ME1_chr6_83947541	98
GAPDH_chr12_6645947__ME1_chr6_84140670	61
GAPDH_chr12_6645947__ME2_chr18_48422222	72
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	81
GAPDH_chr12_6645947__PCK1_chr20_56136482	80
GAPDH_chr12_6645947__PC_chr11_66638653	78
GAPDH_chr12_6645947__PDHA1_chrX_19362137	8
GAPDH_chr12_6645947__PDHA2_chr4_96761286	94
GAPDH_chr12_6645947__PDHB_chr3_58416562	41
GAPDH_chr12_6645947__PDHX_chr11_34937907	92
GAPDH_chr12_6645947__PDHX_chr11_34938260	79
GAPDH_chr12_6645947__PDHX_chr11_34938309	134
GAPDH_chr12_6645947__PFKL_chr21_45726628	82
GAPDH_chr12_6645947__PFKL_chr21_45730903	39
GAPDH_chr12_6645947__PFKM_chr12_48501200	174
GAPDH_chr12_6645947__PFKM_chr12_48501913	17
GAPDH_chr12_6645947__PFKM_chr12_48528051	0
GAPDH_chr12_6645947__PFKP_chr10_3124584	74
GAPDH_chr12_6645947__PFKP_chr10_3124604	39
GAPDH_chr12_6645947__PGAM1_chr10_99186191	92
GAPDH_chr12_6645947__PGAM2_chr7_44102518	30
GAPDH_chr12_6645947__PGK1_chrX_77369316	186
GAPDH_chr12_6645947__PGK1_chrX_77369386	63
GAPDH_chr12_6645947__PGK2_chr6_49753783	101
GAPDH_chr12_6645947__PGLS_chr19_17628116	10
GAPDH_chr12_6645947__PKLR_chr1_155271174	77
GAPDH_chr12_6645947__PKM_chr15_72523284	114
GAPDH_chr12_6645947__RPE_chr2_210874447	33
GAPDH_chr12_6645947__RPE_chr2_210880741	54
GAPDH_chr12_6645947__RPIA_chr2_88991199	22
GAPDH_chr12_6645947__TKT_chr3_53263054	76
GAPDH_chr12_6645947__TKT_chr3_53263293	25
GAPDH_chr12_6645947__TKT_chr3_53289952	124
GAPDH_chr12_6645947__TPI1_chr12_6976836	85
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	15
GCK_chr7_44189577__ALDOC_chr17_26901140	7
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	0
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	53
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	0
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	23
GCK_chr7_44189577__GOT1_chr10_101163300	10
GCK_chr7_44189577__GOT1_chr10_101165936	0
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	0
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	3
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	21
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	56
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	0
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	16
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	72
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	5
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	30
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	81
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	4
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	2
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	23
GCK_chr7_44189577__PGLS_chr19_17627020	0
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	36
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	267
GCK_chr7_44189603__ALDOB_chr9_104188886	89
GCK_chr7_44189603__ALDOB_chr9_104188893	65
GCK_chr7_44189603__ALDOC_chr17_26901140	38
GCK_chr7_44189603__DLAT_chr11_111896198	237
GCK_chr7_44189603__DLAT_chr11_111899338	98
GCK_chr7_44189603__DLD_chr7_107531707	248
GCK_chr7_44189603__DLD_chr7_107533653	44
GCK_chr7_44189603__DLD_chr7_107533699	112
GCK_chr7_44189603__ENO1_chr1_8934907	303
GCK_chr7_44189603__ENO3_chr17_4856126	88
GCK_chr7_44189603__FBP1_chr9_97369211	24
GCK_chr7_44189603__FBP1_chr9_97401589	72
GCK_chr7_44189603__FBP2_chr9_97333794	105
GCK_chr7_44189603__FBP2_chr9_97333804	89
GCK_chr7_44189603__FBP2_chr9_97355949	165
GCK_chr7_44189603__G6PD_chrX_153760901	82
