# num_constructs_unrecognized:3147602,num_constructs_recognized:4509092,num_pairs_unrecognized:2690118,num_pairs:10346812,num_constructs_found:7656694
construct_id	counts
GAPDH_chr12_6645859__RPE_chr2_210874447	59
GAPDH_chr12_6645859__RPIA_chr2_88991199	42
GAPDH_chr12_6645859__RPIA_chr2_88991329	115
GAPDH_chr12_6645859__TALDO1_chr11_755937	34
GAPDH_chr12_6645859__TKT_chr3_53263293	53
GAPDH_chr12_6645859__TKT_chr3_53289952	72
GAPDH_chr12_6645859__TPI1_chr12_6976836	51
GAPDH_chr12_6645947__ALDOA_chr16_30078583	5
GAPDH_chr12_6645947__ALDOA_chr16_30078641	234
GAPDH_chr12_6645947__ALDOB_chr9_104193156	9
GAPDH_chr12_6645947__DLD_chr7_107533699	65
GAPDH_chr12_6645947__ENO1_chr1_8930510	43
GAPDH_chr12_6645947__ENO2_chr12_7024987	55
GAPDH_chr12_6645947__ENO2_chr12_7025605	47
GAPDH_chr12_6645947__ENO2_chr12_7025649	18
GAPDH_chr12_6645947__ENO3_chr17_4855147	168
GAPDH_chr12_6645947__ENO3_chr17_4856118	23
GAPDH_chr12_6645947__FBP1_chr9_97369115	72
GAPDH_chr12_6645947__FBP1_chr9_97369211	88
GAPDH_chr12_6645947__FBP1_chr9_97401589	29
GAPDH_chr12_6645947__FBP2_chr9_97333804	25
GAPDH_chr12_6645947__FBP2_chr9_97355949	46
GAPDH_chr12_6645947__G6PC_chr17_41052917	42
GAPDH_chr12_6645947__G6PD_chrX_153760901	3
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	33
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	149
GAPDH_chr12_6645947__GOT1_chr10_101165936	7
GAPDH_chr12_6645947__GOT2_chr16_58768033	137
GAPDH_chr12_6645947__H6PD_chr1_9305104	29
GAPDH_chr12_6645947__H6PD_chr1_9305432	81
GAPDH_chr12_6645947__HK1_chr10_71048517	6
GAPDH_chr12_6645947__HK2_chr2_75061733	61
GAPDH_chr12_6645947__HK3_chr5_176318178	39
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	162
GAPDH_chr12_6645947__LDHA_chr11_18418076	8
GAPDH_chr12_6645947__LDHA_chr11_18418383	30
GAPDH_chr12_6645947__LDHA_chr11_18418499	5
GAPDH_chr12_6645947__LDHB_chr12_21795002	4
GAPDH_chr12_6645947__LDHB_chr12_21796959	10
GAPDH_chr12_6645947__LDHC_chr11_18434337	188
GAPDH_chr12_6645947__LDHC_chr11_18436754	23
GAPDH_chr12_6645947__MDH2_chr7_75677504	27
GAPDH_chr12_6645947__MDH2_chr7_75687297	15
GAPDH_chr12_6645947__ME1_chr6_83947513	79
GAPDH_chr12_6645947__ME1_chr6_83947541	87
GAPDH_chr12_6645947__ME1_chr6_84140670	23
GAPDH_chr12_6645947__ME2_chr18_48422222	67
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	1
GAPDH_chr12_6645947__PCK1_chr20_56136482	21
GAPDH_chr12_6645947__PC_chr11_66638653	35
GAPDH_chr12_6645947__PDHA1_chrX_19362137	1
GAPDH_chr12_6645947__PDHA2_chr4_96761286	70
GAPDH_chr12_6645947__PDHB_chr3_58416562	13
GAPDH_chr12_6645947__PDHX_chr11_34937907	4
GAPDH_chr12_6645947__PDHX_chr11_34938260	14
GAPDH_chr12_6645947__PDHX_chr11_34938309	101
GAPDH_chr12_6645947__PFKL_chr21_45726628	25
GAPDH_chr12_6645947__PFKL_chr21_45730903	7
GAPDH_chr12_6645947__PFKM_chr12_48501200	113
GAPDH_chr12_6645947__PFKM_chr12_48501913	3
GAPDH_chr12_6645947__PFKM_chr12_48528051	0
GAPDH_chr12_6645947__PFKP_chr10_3124584	18
GAPDH_chr12_6645947__PFKP_chr10_3124604	7
GAPDH_chr12_6645947__PGAM1_chr10_99186191	23
GAPDH_chr12_6645947__PGAM2_chr7_44102518	10
GAPDH_chr12_6645947__PGK1_chrX_77369316	29
GAPDH_chr12_6645947__PGK1_chrX_77369386	65
GAPDH_chr12_6645947__PGK2_chr6_49753783	15
GAPDH_chr12_6645947__PGLS_chr19_17628116	29
GAPDH_chr12_6645947__PKLR_chr1_155271174	86
GAPDH_chr12_6645947__PKM_chr15_72523284	58
GAPDH_chr12_6645947__RPE_chr2_210874447	7
GAPDH_chr12_6645947__RPE_chr2_210880741	23
GAPDH_chr12_6645947__RPIA_chr2_88991199	118
GAPDH_chr12_6645947__TKT_chr3_53263054	156
GAPDH_chr12_6645947__TKT_chr3_53263293	8
GAPDH_chr12_6645947__TKT_chr3_53289952	60
GAPDH_chr12_6645947__TPI1_chr12_6976836	74
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	0
GCK_chr7_44189577__ALDOC_chr17_26901140	0
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	24
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	75
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	374
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	0
GCK_chr7_44189577__GOT1_chr10_101163300	0
GCK_chr7_44189577__GOT1_chr10_101165936	0
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	0
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	0
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	0
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	0
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	0
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	0
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	112
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	0
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	1
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	22
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	0
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	0
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	0
GCK_chr7_44189577__PGLS_chr19_17627020	0
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	0
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	662
GCK_chr7_44189603__ALDOB_chr9_104188886	176
GCK_chr7_44189603__ALDOB_chr9_104188893	61
GCK_chr7_44189603__ALDOC_chr17_26901140	258
GCK_chr7_44189603__DLAT_chr11_111896198	291
GCK_chr7_44189603__DLAT_chr11_111899338	301
GCK_chr7_44189603__DLD_chr7_107531707	166
GCK_chr7_44189603__DLD_chr7_107533653	28
GCK_chr7_44189603__DLD_chr7_107533699	60
GCK_chr7_44189603__ENO1_chr1_8934907	129
GCK_chr7_44189603__ENO3_chr17_4856126	140
GCK_chr7_44189603__FBP1_chr9_97369211	132
GCK_chr7_44189603__FBP1_chr9_97401589	21
GCK_chr7_44189603__FBP2_chr9_97333794	86
GCK_chr7_44189603__FBP2_chr9_97333804	50
GCK_chr7_44189603__FBP2_chr9_97355949	154
GCK_chr7_44189603__G6PD_chrX_153760901	63
GCK_chr7_44189603__G6PD_chrX_153775081	175
GCK_chr7_44189603__GAPDHS_chr19_36024416	123
GCK_chr7_44189603__GAPDHS_chr19_36027769	86
GCK_chr7_44189603__GAPDHS_chr19_36027833	25
GCK_chr7_44189603__GAPDH_chr12_6645859	238
GCK_chr7_44189603__GAPDH_chr12_6645947	223
GCK_chr7_44189603__GOT1_chr10_101165936	461
GCK_chr7_44189603__GOT2_chr16_58768033	79
GCK_chr7_44189603__H6PD_chr1_9300071	246
GCK_chr7_44189603__HK1_chr10_71048482	81
GCK_chr7_44189603__HK2_chr2_75061733	36
GCK_chr7_44189603__HK2_chr2_75061762	257
GCK_chr7_44189603__HK3_chr5_176318055	78
GCK_chr7_44189603__HK3_chr5_176318178	103
GCK_chr7_44189603__LDHA_chr11_18418499	202
GCK_chr7_44189603__LDHB_chr12_21794888	48
GCK_chr7_44189603__LDHB_chr12_21796959	165
GCK_chr7_44189603__LDHC_chr11_18434337	95
GCK_chr7_44189603__LDHC_chr11_18436748	424
GCK_chr7_44189603__LDHC_chr11_18436754	17
GCK_chr7_44189603__MDH1_chr2_63816175	300
GCK_chr7_44189603__MDH2_chr7_75686735	129
GCK_chr7_44189603__MDH2_chr7_75687297	332
GCK_chr7_44189603__ME1_chr6_84140670	44
GCK_chr7_44189603__NonTargetingControlGuideForHuman0039	123
GCK_chr7_44189603__NonTargetingControlGuideForHuman0095	589
GCK_chr7_44189603__PCK1_chr20_56136482	267
GCK_chr7_44189603__PC_chr11_66638653	33
GCK_chr7_44189603__PC_chr11_66639617	334
GCK_chr7_44189603__PDHA1_chrX_19362137	290
GCK_chr7_44189603__PDHA2_chr4_96761315	36
GCK_chr7_44189603__PDHA2_chr4_96761496	127
GCK_chr7_44189603__PDHX_chr11_34937907	756
GCK_chr7_44189603__PDHX_chr11_34938260	136
GCK_chr7_44189603__PFKL_chr21_45730903	211
GCK_chr7_44189603__PFKM_chr12_48501200	367
GCK_chr7_44189603__PFKM_chr12_48501913	222
GCK_chr7_44189603__PFKM_chr12_48528051	208
GCK_chr7_44189603__PFKP_chr10_3109771	77
GCK_chr7_44189603__PFKP_chr10_3124584	849
GCK_chr7_44189603__PGAM1_chr10_99186190	86
GCK_chr7_44189603__PGAM1_chr10_99186192	144
GCK_chr7_44189603__PGAM2_chr7_44102497	494
GCK_chr7_44189603__PGAM2_chr7_44102518	0
GCK_chr7_44189603__PGAM2_chr7_44105108	63
GCK_chr7_44189603__PGD_chr1_10459156	438
GCK_chr7_44189603__PGD_chr1_10459684	204
GCK_chr7_44189603__PGK1_chrX_77369316	110
GCK_chr7_44189603__PGK2_chr6_49753783	235
GCK_chr7_44189603__PGK2_chr6_49754854	24
GCK_chr7_44189603__PGLS_chr19_17622472	138
GCK_chr7_44189603__PGLS_chr19_17627020	167
GCK_chr7_44189603__PGLS_chr19_17628116	231
GCK_chr7_44189603__PKLR_chr1_155264347	96
GCK_chr7_44189603__PKLR_chr1_155264502	419
GCK_chr7_44189603__PKM_chr15_72523284	22
GCK_chr7_44189603__RPE_chr2_210867486	100
GCK_chr7_44189603__RPE_chr2_210874447	122
GCK_chr7_44189603__RPIA_chr2_88991199	347
GCK_chr7_44189603__RPIA_chr2_88991329	361
GCK_chr7_44189603__TALDO1_chr11_755937	107
GCK_chr7_44189603__TPI1_chr12_6976775	64
GCK_chr7_44228532__ALDOA_chr16_30078583	238
GCK_chr7_44228532__ALDOA_chr16_30078641	719
GCK_chr7_44228532__ALDOB_chr9_104188893	642
GCK_chr7_44228532__ALDOC_chr17_26901140	586
GCK_chr7_44228532__DLAT_chr11_111899333	653
GCK_chr7_44228532__DLD_chr7_107531707	1474
GCK_chr7_44228532__ENO1_chr1_8930510	438
GCK_chr7_44228532__ENO1_chr1_8934907	1090
GCK_chr7_44228532__ENO2_chr12_7024987	398
GCK_chr7_44228532__ENO2_chr12_7025605	951
GCK_chr7_44228532__ENO2_chr12_7025649	167
GCK_chr7_44228532__ENO3_chr17_4855147	964
GCK_chr7_44228532__ENO3_chr17_4856118	593
GCK_chr7_44228532__FBP1_chr9_97369115	514
GCK_chr7_44228532__FBP1_chr9_97369211	117
GCK_chr7_44228532__FBP1_chr9_97401589	341
GCK_chr7_44228532__FBP2_chr9_97333794	718
GCK_chr7_44228532__FBP2_chr9_97333804	78
GCK_chr7_44228532__FBP2_chr9_97355949	282
GCK_chr7_44228532__G6PC_chr17_41052917	548
GCK_chr7_44228532__G6PD_chrX_153760877	947
GCK_chr7_44228532__G6PD_chrX_153760901	91
GCK_chr7_44228532__G6PD_chrX_153775081	373
GCK_chr7_44228532__GAPDHS_chr19_36024416	525
GCK_chr7_44228532__GOT1_chr10_101165936	771
GCK_chr7_44228532__GOT1_chr10_101190319	234
GCK_chr7_44228532__GOT2_chr16_58768033	316
GCK_chr7_44228532__H6PD_chr1_9300071	984
GCK_chr7_44228532__H6PD_chr1_9305104	311
GCK_chr7_44228532__HK1_chr10_71048482	114
GCK_chr7_44228532__HK1_chr10_71048505	58
GCK_chr7_44228532__HK1_chr10_71048517	422
GCK_chr7_44228532__HK2_chr2_75061733	72
GCK_chr7_44228532__HK3_chr5_176318055	235
GCK_chr7_44228532__HK3_chr5_176318178	372
GCK_chr7_44228532__LDHAL6B_chr15_59499236	318
GCK_chr7_44228532__LDHA_chr11_18418499	283
GCK_chr7_44228532__LDHB_chr12_21794888	96
GCK_chr7_44228532__LDHC_chr11_18436754	222
GCK_chr7_44228532__MDH1_chr2_63821628	2823
GCK_chr7_44228532__MDH2_chr7_75677504	309
GCK_chr7_44228532__MDH2_chr7_75687297	1187
GCK_chr7_44228532__ME1_chr6_83947513	1467
GCK_chr7_44228532__ME1_chr6_83947541	903
GCK_chr7_44228532__ME1_chr6_84140670	400
GCK_chr7_44228532__ME2_chr18_48422222	106
GCK_chr7_44228532__ME2_chr18_48439284	624
GCK_chr7_44228532__NonTargetingControlGuideForHuman0654	912
GCK_chr7_44228532__PCK1_chr20_56137848	1668
GCK_chr7_44228532__PC_chr11_66638653	625
GCK_chr7_44228532__PDHA1_chrX_19362137	622
GCK_chr7_44228532__PDHA1_chrX_19364716	549
GCK_chr7_44228532__PDHA1_chrX_19368113	793
GCK_chr7_44228532__PDHA2_chr4_96761496	787
GCK_chr7_44228532__PDHB_chr3_58419519	1595
GCK_chr7_44228532__PDHX_chr11_34937907	490
GCK_chr7_44228532__PDHX_chr11_34938260	1280
GCK_chr7_44228532__PFKL_chr21_45726628	687
GCK_chr7_44228532__PFKL_chr21_45730903	678
GCK_chr7_44228532__PFKM_chr12_48501200	397
GCK_chr7_44228532__PFKM_chr12_48528051	502
GCK_chr7_44228532__PFKP_chr10_3109771	99
GCK_chr7_44228532__PFKP_chr10_3124584	1305
GCK_chr7_44228532__PFKP_chr10_3124604	367
GCK_chr7_44228532__PGAM1_chr10_99186191	136
GCK_chr7_44228532__PGAM2_chr7_44102518	454
GCK_chr7_44228532__PGD_chr1_10459156	625
GCK_chr7_44228532__PGD_chr1_10459752	72
GCK_chr7_44228532__PGK2_chr6_49753783	495
GCK_chr7_44228532__PGLS_chr19_17627020	878
GCK_chr7_44228532__PKLR_chr1_155264347	1150
GCK_chr7_44228532__PKLR_chr1_155264502	596
GCK_chr7_44228532__PKM_chr15_72492804	868
GCK_chr7_44228532__RPE_chr2_210874447	136
GCK_chr7_44228532__RPIA_chr2_88991199	136
GCK_chr7_44228532__TALDO1_chr11_755880	193
GCK_chr7_44228532__TKT_chr3_53263293	213
GCK_chr7_44228532__TKT_chr3_53289952	574
GCK_chr7_44228532__TPI1_chr12_6976775	85
GOT1_chr10_101163300__ALDOA_chr16_30078215	480
GOT1_chr10_101163300__ALDOA_chr16_30078583	383
GOT1_chr10_101163300__ALDOB_chr9_104188886	766
GOT1_chr10_101163300__ALDOB_chr9_104188893	472
GOT1_chr10_101163300__ALDOB_chr9_104193156	475
GOT1_chr10_101163300__ALDOC_chr17_26902525	285
GOT1_chr10_101163300__DLD_chr7_107531707	1031
GOT1_chr10_101163300__DLD_chr7_107533653	72
GOT1_chr10_101163300__DLD_chr7_107533699	246
GOT1_chr10_101163300__ENO2_chr12_7024987	311
GOT1_chr10_101163300__ENO2_chr12_7025605	237
GOT1_chr10_101163300__ENO3_chr17_4855147	537
GOT1_chr10_101163300__FBP1_chr9_97369115	1131
GOT1_chr10_101163300__G6PC_chr17_41052917	125
GOT1_chr10_101163300__G6PC_chr17_41055970	31
GOT1_chr10_101163300__G6PD_chrX_153760877	408
GOT1_chr10_101163300__G6PD_chrX_153775081	414
GOT1_chr10_101163300__GAPDHS_chr19_36027833	240
GOT1_chr10_101163300__GAPDH_chr12_6644017	504
GOT1_chr10_101163300__GAPDH_chr12_6645859	299
GOT1_chr10_101163300__GAPDH_chr12_6645947	638
GOT1_chr10_101163300__GCK_chr7_44189603	119
GOT1_chr10_101163300__GCK_chr7_44228532	473
GOT1_chr10_101163300__GOT2_chr16_58768033	1086
GOT1_chr10_101163300__H6PD_chr1_9300071	499
GOT1_chr10_101163300__H6PD_chr1_9305104	178
GOT1_chr10_101163300__H6PD_chr1_9305432	131
GOT1_chr10_101163300__HK1_chr10_71048517	607
GOT1_chr10_101163300__HK2_chr2_75061733	121
GOT1_chr10_101163300__HK3_chr5_176318178	173
GOT1_chr10_101163300__HK3_chr5_176323146	348
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	232
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	88
GOT1_chr10_101163300__LDHB_chr12_21794888	159
GOT1_chr10_101163300__LDHB_chr12_21796959	61
GOT1_chr10_101163300__LDHC_chr11_18436748	325
GOT1_chr10_101163300__LDHC_chr11_18436754	22
GOT1_chr10_101163300__MDH1_chr2_63816175	1274
GOT1_chr10_101163300__MDH1_chr2_63816486	78
GOT1_chr10_101163300__MDH2_chr7_75677504	136
GOT1_chr10_101163300__MDH2_chr7_75686735	757
GOT1_chr10_101163300__MDH2_chr7_75687297	526
GOT1_chr10_101163300__ME1_chr6_83947541	317
GOT1_chr10_101163300__ME1_chr6_84140670	229
GOT1_chr10_101163300__ME2_chr18_48422222	17
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	402
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	525
GOT1_chr10_101163300__PC_chr11_66638653	472
GOT1_chr10_101163300__PDHA1_chrX_19362137	622
GOT1_chr10_101163300__PDHA1_chrX_19364716	235
GOT1_chr10_101163300__PDHA2_chr4_96761315	419
GOT1_chr10_101163300__PDHA2_chr4_96761496	492
GOT1_chr10_101163300__PDHB_chr3_58416562	138
GOT1_chr10_101163300__PDHB_chr3_58419519	470
GOT1_chr10_101163300__PDHX_chr11_34937907	495
GOT1_chr10_101163300__PDHX_chr11_34938260	429
GOT1_chr10_101163300__PFKL_chr21_45730903	783
GOT1_chr10_101163300__PFKM_chr12_48528051	59
GOT1_chr10_101163300__PFKP_chr10_3109771	189
GOT1_chr10_101163300__PFKP_chr10_3124584	309
GOT1_chr10_101163300__PFKP_chr10_3124604	476
GOT1_chr10_101163300__PGAM1_chr10_99186191	215
GOT1_chr10_101163300__PGAM2_chr7_44102497	449
GOT1_chr10_101163300__PGAM2_chr7_44102518	272
GOT1_chr10_101163300__PGD_chr1_10459156	794
GOT1_chr10_101163300__PGD_chr1_10459752	120
GOT1_chr10_101163300__PGK1_chrX_77369316	539
GOT1_chr10_101163300__PGLS_chr19_17627020	456
GOT1_chr10_101163300__PKLR_chr1_155264347	179
GOT1_chr10_101163300__PKLR_chr1_155264502	301
GOT1_chr10_101163300__PKLR_chr1_155271174	407
GOT1_chr10_101163300__PKM_chr15_72492920	550
GOT1_chr10_101163300__RPIA_chr2_88991246	245
GOT1_chr10_101163300__RPIA_chr2_88991329	682
GOT1_chr10_101163300__TALDO1_chr11_747467	213
GOT1_chr10_101163300__TALDO1_chr11_755937	567
GOT1_chr10_101163300__TKT_chr3_53263054	168
GOT1_chr10_101163300__TPI1_chr12_6976607	796
GOT1_chr10_101165936__ALDOA_chr16_30078215	424
GOT1_chr10_101165936__ALDOA_chr16_30078583	461
GOT1_chr10_101165936__ALDOA_chr16_30078641	230
GOT1_chr10_101165936__ALDOB_chr9_104188886	887
GOT1_chr10_101165936__ALDOC_chr17_26901140	357
GOT1_chr10_101165936__ALDOC_chr17_26902525	24
GOT1_chr10_101165936__DLAT_chr11_111896198	174
GOT1_chr10_101165936__DLAT_chr11_111899333	68
GOT1_chr10_101165936__DLD_chr7_107531707	286
GOT1_chr10_101165936__DLD_chr7_107533653	25
GOT1_chr10_101165936__ENO1_chr1_8930510	154
GOT1_chr10_101165936__ENO2_chr12_7024987	182
GOT1_chr10_101165936__ENO3_chr17_4855147	247
GOT1_chr10_101165936__FBP1_chr9_97369211	168
GOT1_chr10_101165936__FBP1_chr9_97401589	189
GOT1_chr10_101165936__FBP2_chr9_97333794	185
GOT1_chr10_101165936__G6PC_chr17_41052917	258
GOT1_chr10_101165936__G6PC_chr17_41055970	240
GOT1_chr10_101165936__G6PD_chrX_153775081	552
GOT1_chr10_101165936__GAPDHS_chr19_36024416	216
GOT1_chr10_101165936__GAPDHS_chr19_36027769	61
GOT1_chr10_101165936__GOT2_chr16_58752127	216
GOT1_chr10_101165936__GOT2_chr16_58768033	66
GOT1_chr10_101165936__H6PD_chr1_9300071	418
GOT1_chr10_101165936__HK1_chr10_71048505	289
GOT1_chr10_101165936__HK1_chr10_71048517	102
GOT1_chr10_101165936__HK3_chr5_176318055	206
GOT1_chr10_101165936__LDHAL6B_chr15_59499219	218
GOT1_chr10_101165936__LDHAL6B_chr15_59499223	121
GOT1_chr10_101165936__LDHAL6B_chr15_59499236	264
GOT1_chr10_101165936__LDHA_chr11_18418076	59
GOT1_chr10_101165936__LDHA_chr11_18418383	132
GOT1_chr10_101165936__LDHB_chr12_21796959	40
GOT1_chr10_101165936__LDHC_chr11_18434337	121
GOT1_chr10_101165936__MDH2_chr7_75677504	78
GOT1_chr10_101165936__MDH2_chr7_75687297	703
GOT1_chr10_101165936__ME1_chr6_83947541	311
GOT1_chr10_101165936__ME2_chr18_48439284	338
GOT1_chr10_101165936__NonTargetingControlGuideForHuman0654	427
GOT1_chr10_101165936__PCK1_chr20_56136482	68
GOT1_chr10_101165936__PCK1_chr20_56137238	4
GOT1_chr10_101165936__PCK1_chr20_56137848	9
GOT1_chr10_101165936__PC_chr11_66638653	302
GOT1_chr10_101165936__PC_chr11_66639617	94
GOT1_chr10_101165936__PDHA1_chrX_19368113	211
GOT1_chr10_101165936__PDHA2_chr4_96761286	211
GOT1_chr10_101165936__PDHA2_chr4_96761315	146
GOT1_chr10_101165936__PDHB_chr3_58416382	105
GOT1_chr10_101165936__PDHB_chr3_58416562	87
GOT1_chr10_101165936__PDHB_chr3_58419519	302
GOT1_chr10_101165936__PDHX_chr11_34937907	46
GOT1_chr10_101165936__PDHX_chr11_34938260	150
GOT1_chr10_101165936__PDHX_chr11_34938309	54
GOT1_chr10_101165936__PFKL_chr21_45726628	60
GOT1_chr10_101165936__PFKM_chr12_48528051	24
GOT1_chr10_101165936__PFKP_chr10_3124604	108
GOT1_chr10_101165936__PGAM2_chr7_44102518	32
GOT1_chr10_101165936__PGD_chr1_10459156	400
GOT1_chr10_101165936__PGD_chr1_10459684	272
GOT1_chr10_101165936__PGD_chr1_10459752	205
GOT1_chr10_101165936__PGK1_chrX_77369386	142
GOT1_chr10_101165936__PGK2_chr6_49753783	375
GOT1_chr10_101165936__PGLS_chr19_17628116	56
GOT1_chr10_101165936__PKLR_chr1_155264502	141
GOT1_chr10_101165936__PKLR_chr1_155271174	108
GOT1_chr10_101165936__PKM_chr15_72492804	40
GOT1_chr10_101165936__PKM_chr15_72523284	206
GOT1_chr10_101165936__RPE_chr2_210880741	384
GOT1_chr10_101165936__RPIA_chr2_88991246	61
GOT1_chr10_101165936__RPIA_chr2_88991329	331
GOT1_chr10_101165936__TALDO1_chr11_747467	172
GOT1_chr10_101165936__TALDO1_chr11_755880	114
GOT1_chr10_101165936__TKT_chr3_53289952	236
GOT1_chr10_101165936__TPI1_chr12_6976607	242
GOT1_chr10_101165936__TPI1_chr12_6976775	239
GOT1_chr10_101165936__TPI1_chr12_6976836	341
GOT1_chr10_101190319__ALDOA_chr16_30078215	563
GOT1_chr10_101190319__ALDOA_chr16_30078583	245
GOT1_chr10_101190319__ALDOB_chr9_104188886	72
GOT1_chr10_101190319__ALDOB_chr9_104188893	762
GOT1_chr10_101190319__ALDOB_chr9_104193156	431
GOT1_chr10_101190319__ALDOC_chr17_26901140	73
GOT1_chr10_101190319__ALDOC_chr17_26902525	188
GOT1_chr10_101190319__DLD_chr7_107533653	37
GOT1_chr10_101190319__DLD_chr7_107533699	193
GOT1_chr10_101190319__ENO1_chr1_8928068	54
GOT1_chr10_101190319__ENO1_chr1_8934907	344
GOT1_chr10_101190319__ENO2_chr12_7024987	305
GOT1_chr10_101190319__ENO2_chr12_7025605	746
GOT1_chr10_101190319__ENO3_chr17_4856118	588
GOT1_chr10_101190319__ENO3_chr17_4856126	104
GOT1_chr10_101190319__FBP1_chr9_97369211	247
GOT1_chr10_101190319__FBP2_chr9_97333794	312
GOT1_chr10_101190319__G6PC_chr17_41052917	99
GOT1_chr10_101190319__G6PC_chr17_41055970	27
GOT1_chr10_101190319__G6PC_chr17_41059636	476
GOT1_chr10_101190319__G6PD_chrX_153775081	353
GOT1_chr10_101190319__GAPDHS_chr19_36024416	175
GOT1_chr10_101190319__GAPDH_chr12_6645859	277
GOT1_chr10_101190319__GAPDH_chr12_6645947	99
GOT1_chr10_101190319__GCK_chr7_44189603	79
GOT1_chr10_101190319__GOT2_chr16_58750621	389
GOT1_chr10_101190319__GOT2_chr16_58768033	302
GOT1_chr10_101190319__H6PD_chr1_9305104	29
GOT1_chr10_101190319__H6PD_chr1_9305432	137
GOT1_chr10_101190319__HK1_chr10_71048482	242
GOT1_chr10_101190319__HK2_chr2_75061761	196
