# num_constructs_unrecognized:2361787,num_constructs_recognized:3413215,num_pairs_unrecognized:2081482,num_pairs:7856484,num_constructs_found:5775002
construct_id	counts
GAPDH_chr12_6644017__HK2_chr2_75061733	164
GAPDH_chr12_6644017__HK2_chr2_75061761	1007
GAPDH_chr12_6644017__HK2_chr2_75061762	383
GAPDH_chr12_6644017__HK3_chr5_176318178	327
GAPDH_chr12_6644017__HK3_chr5_176323146	248
GAPDH_chr12_6644017__LDHAL6B_chr15_59499219	278
GAPDH_chr12_6644017__LDHA_chr11_18418499	398
GAPDH_chr12_6644017__LDHB_chr12_21794888	103
GAPDH_chr12_6644017__LDHB_chr12_21795002	567
GAPDH_chr12_6644017__LDHB_chr12_21796959	496
GAPDH_chr12_6644017__LDHC_chr11_18436748	399
GAPDH_chr12_6644017__LDHC_chr11_18436754	560
GAPDH_chr12_6644017__MDH1_chr2_63816175	790
GAPDH_chr12_6644017__MDH1_chr2_63821628	144
GAPDH_chr12_6644017__MDH2_chr7_75686735	651
GAPDH_chr12_6644017__MDH2_chr7_75687297	328
GAPDH_chr12_6644017__ME1_chr6_84140670	229
GAPDH_chr12_6644017__ME2_chr18_48422222	226
GAPDH_chr12_6644017__ME2_chr18_48434448	58
GAPDH_chr12_6644017__NonTargetingControlGuideForHuman0654	814
GAPDH_chr12_6644017__PCK1_chr20_56136482	422
GAPDH_chr12_6644017__PC_chr11_66638606	317
GAPDH_chr12_6644017__PDHA1_chrX_19362137	199
GAPDH_chr12_6644017__PDHA1_chrX_19364716	456
GAPDH_chr12_6644017__PDHA2_chr4_96761315	235
GAPDH_chr12_6644017__PDHA2_chr4_96761496	764
GAPDH_chr12_6644017__PDHB_chr3_58416562	466
GAPDH_chr12_6644017__PFKL_chr21_45730903	565
GAPDH_chr12_6644017__PFKM_chr12_48501200	536
GAPDH_chr12_6644017__PFKP_chr10_3109771	172
GAPDH_chr12_6644017__PFKP_chr10_3124584	556
GAPDH_chr12_6644017__PGAM1_chr10_99186191	510
GAPDH_chr12_6644017__PGAM1_chr10_99186192	29
GAPDH_chr12_6644017__PGAM2_chr7_44102497	330
GAPDH_chr12_6644017__PGAM2_chr7_44105108	272
GAPDH_chr12_6644017__PGD_chr1_10459752	383
GAPDH_chr12_6644017__PGK1_chrX_77369291	471
GAPDH_chr12_6644017__PGK2_chr6_49753896	625
GAPDH_chr12_6644017__PGK2_chr6_49754854	350
GAPDH_chr12_6644017__PGLS_chr19_17622472	1186
GAPDH_chr12_6644017__PGLS_chr19_17627020	528
GAPDH_chr12_6644017__PKLR_chr1_155264347	398
GAPDH_chr12_6644017__PKLR_chr1_155264502	110
GAPDH_chr12_6644017__PKM_chr15_72492920	352
GAPDH_chr12_6644017__RPE_chr2_210867486	270
GAPDH_chr12_6644017__RPIA_chr2_88991246	80
GAPDH_chr12_6644017__TALDO1_chr11_755937	507
GAPDH_chr12_6644017__TKT_chr3_53263054	611
GAPDH_chr12_6644017__TKT_chr3_53263293	411
GAPDH_chr12_6645859__ALDOA_chr16_30078215	133
GAPDH_chr12_6645859__ALDOA_chr16_30078641	171
GAPDH_chr12_6645859__ALDOB_chr9_104188886	33
GAPDH_chr12_6645859__ALDOB_chr9_104188893	76
GAPDH_chr12_6645859__DLAT_chr11_111896198	272
GAPDH_chr12_6645859__DLAT_chr11_111899338	57
GAPDH_chr12_6645859__DLD_chr7_107533653	120
GAPDH_chr12_6645859__DLD_chr7_107533699	101
GAPDH_chr12_6645859__ENO3_chr17_4855147	139
GAPDH_chr12_6645859__ENO3_chr17_4856118	128
GAPDH_chr12_6645859__ENO3_chr17_4856126	84
GAPDH_chr12_6645859__FBP1_chr9_97369211	53
GAPDH_chr12_6645859__FBP1_chr9_97401589	303
GAPDH_chr12_6645859__FBP2_chr9_97333804	251
GAPDH_chr12_6645859__FBP2_chr9_97355949	9
GAPDH_chr12_6645859__G6PD_chrX_153760901	134
GAPDH_chr12_6645859__G6PD_chrX_153775081	178
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	1
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	146
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	91
GAPDH_chr12_6645859__GOT1_chr10_101165936	39
GAPDH_chr12_6645859__GOT2_chr16_58768033	64
GAPDH_chr12_6645859__H6PD_chr1_9305432	16
GAPDH_chr12_6645859__HK1_chr10_71048482	76
GAPDH_chr12_6645859__HK1_chr10_71048517	273
GAPDH_chr12_6645859__HK2_chr2_75061733	75
GAPDH_chr12_6645859__HK3_chr5_176318055	78
GAPDH_chr12_6645859__HK3_chr5_176318178	72
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	15
GAPDH_chr12_6645859__LDHB_chr12_21796959	30
GAPDH_chr12_6645859__LDHC_chr11_18434337	70
GAPDH_chr12_6645859__LDHC_chr11_18436748	144
GAPDH_chr12_6645859__LDHC_chr11_18436754	48
GAPDH_chr12_6645859__MDH1_chr2_63816175	131
GAPDH_chr12_6645859__MDH2_chr7_75677504	50
GAPDH_chr12_6645859__MDH2_chr7_75686735	163
GAPDH_chr12_6645859__MDH2_chr7_75687297	100
GAPDH_chr12_6645859__ME1_chr6_84140670	69
GAPDH_chr12_6645859__ME2_chr18_48434448	81
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	220
GAPDH_chr12_6645859__PCK1_chr20_56136482	59
GAPDH_chr12_6645859__PC_chr11_66638653	116
GAPDH_chr12_6645859__PC_chr11_66639617	75
GAPDH_chr12_6645859__PDHA1_chrX_19362137	118
GAPDH_chr12_6645859__PDHA1_chrX_19368113	42
GAPDH_chr12_6645859__PDHA2_chr4_96761286	48
GAPDH_chr12_6645859__PDHA2_chr4_96761315	98
GAPDH_chr12_6645859__PDHX_chr11_34937907	220
GAPDH_chr12_6645859__PDHX_chr11_34938260	138
GAPDH_chr12_6645859__PFKL_chr21_45730903	498
GAPDH_chr12_6645859__PFKM_chr12_48501913	14
GAPDH_chr12_6645859__PFKM_chr12_48528051	216
GAPDH_chr12_6645859__PFKP_chr10_3109771	155
GAPDH_chr12_6645859__PFKP_chr10_3124584	163
GAPDH_chr12_6645859__PFKP_chr10_3124604	292
GAPDH_chr12_6645859__PGAM1_chr10_99186190	83
GAPDH_chr12_6645859__PGAM1_chr10_99186192	25
GAPDH_chr12_6645859__PGAM2_chr7_44102497	238
GAPDH_chr12_6645859__PGAM2_chr7_44105108	122
GAPDH_chr12_6645859__PGD_chr1_10459684	31
GAPDH_chr12_6645859__PGK1_chrX_77369291	52
GAPDH_chr12_6645859__PGK1_chrX_77369386	123
GAPDH_chr12_6645859__PGK2_chr6_49753783	266
GAPDH_chr12_6645859__PGK2_chr6_49753896	187
GAPDH_chr12_6645859__PGK2_chr6_49754854	102
GAPDH_chr12_6645859__PGLS_chr19_17622472	566
GAPDH_chr12_6645859__PGLS_chr19_17627020	199
GAPDH_chr12_6645859__PGLS_chr19_17628116	7
GAPDH_chr12_6645859__PKLR_chr1_155264347	316
GAPDH_chr12_6645859__PKLR_chr1_155271174	162
GAPDH_chr12_6645859__PKM_chr15_72523284	74
GAPDH_chr12_6645859__RPE_chr2_210867486	290
GAPDH_chr12_6645859__RPE_chr2_210874447	82
GAPDH_chr12_6645859__RPIA_chr2_88991199	83
GAPDH_chr12_6645859__RPIA_chr2_88991329	87
GAPDH_chr12_6645859__TALDO1_chr11_755937	61
GAPDH_chr12_6645859__TKT_chr3_53263293	116
GAPDH_chr12_6645859__TKT_chr3_53289952	149
GAPDH_chr12_6645859__TPI1_chr12_6976836	122
GAPDH_chr12_6645947__ALDOA_chr16_30078583	44
GAPDH_chr12_6645947__ALDOA_chr16_30078641	132
GAPDH_chr12_6645947__ALDOB_chr9_104193156	61
GAPDH_chr12_6645947__DLD_chr7_107533699	106
GAPDH_chr12_6645947__ENO1_chr1_8930510	64
GAPDH_chr12_6645947__ENO2_chr12_7024987	173
GAPDH_chr12_6645947__ENO2_chr12_7025605	66
GAPDH_chr12_6645947__ENO2_chr12_7025649	3
GAPDH_chr12_6645947__ENO3_chr17_4855147	120
GAPDH_chr12_6645947__ENO3_chr17_4856118	40
GAPDH_chr12_6645947__FBP1_chr9_97369115	126
GAPDH_chr12_6645947__FBP1_chr9_97369211	113
GAPDH_chr12_6645947__FBP1_chr9_97401589	109
GAPDH_chr12_6645947__FBP2_chr9_97333804	27
GAPDH_chr12_6645947__FBP2_chr9_97355949	85
GAPDH_chr12_6645947__G6PC_chr17_41052917	32
GAPDH_chr12_6645947__G6PD_chrX_153760901	0
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	91
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	197
GAPDH_chr12_6645947__GOT1_chr10_101165936	114
GAPDH_chr12_6645947__GOT2_chr16_58768033	245
GAPDH_chr12_6645947__H6PD_chr1_9305104	32
GAPDH_chr12_6645947__H6PD_chr1_9305432	86
GAPDH_chr12_6645947__HK1_chr10_71048517	89
GAPDH_chr12_6645947__HK2_chr2_75061733	52
GAPDH_chr12_6645947__HK3_chr5_176318178	56
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	222
GAPDH_chr12_6645947__LDHA_chr11_18418076	52
GAPDH_chr12_6645947__LDHA_chr11_18418383	44
GAPDH_chr12_6645947__LDHA_chr11_18418499	50
GAPDH_chr12_6645947__LDHB_chr12_21795002	17
GAPDH_chr12_6645947__LDHB_chr12_21796959	3
GAPDH_chr12_6645947__LDHC_chr11_18434337	202
GAPDH_chr12_6645947__LDHC_chr11_18436754	13
GAPDH_chr12_6645947__MDH2_chr7_75677504	51
GAPDH_chr12_6645947__MDH2_chr7_75687297	62
GAPDH_chr12_6645947__ME1_chr6_83947513	138
GAPDH_chr12_6645947__ME1_chr6_83947541	137
GAPDH_chr12_6645947__ME1_chr6_84140670	48
GAPDH_chr12_6645947__ME2_chr18_48422222	83
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	14
GAPDH_chr12_6645947__PCK1_chr20_56136482	13
GAPDH_chr12_6645947__PC_chr11_66638653	65
GAPDH_chr12_6645947__PDHA1_chrX_19362137	24
GAPDH_chr12_6645947__PDHA2_chr4_96761286	102
GAPDH_chr12_6645947__PDHB_chr3_58416562	28
GAPDH_chr12_6645947__PDHX_chr11_34937907	74
GAPDH_chr12_6645947__PDHX_chr11_34938260	22
GAPDH_chr12_6645947__PDHX_chr11_34938309	107
GAPDH_chr12_6645947__PFKL_chr21_45726628	49
GAPDH_chr12_6645947__PFKL_chr21_45730903	28
GAPDH_chr12_6645947__PFKM_chr12_48501200	163
GAPDH_chr12_6645947__PFKM_chr12_48501913	9
GAPDH_chr12_6645947__PFKM_chr12_48528051	7
GAPDH_chr12_6645947__PFKP_chr10_3124584	28
GAPDH_chr12_6645947__PFKP_chr10_3124604	49
GAPDH_chr12_6645947__PGAM1_chr10_99186191	5
GAPDH_chr12_6645947__PGAM2_chr7_44102518	14
GAPDH_chr12_6645947__PGK1_chrX_77369316	106
GAPDH_chr12_6645947__PGK1_chrX_77369386	114
GAPDH_chr12_6645947__PGK2_chr6_49753783	66
GAPDH_chr12_6645947__PGLS_chr19_17628116	63
GAPDH_chr12_6645947__PKLR_chr1_155271174	99
GAPDH_chr12_6645947__PKM_chr15_72523284	69
GAPDH_chr12_6645947__RPE_chr2_210874447	63
GAPDH_chr12_6645947__RPE_chr2_210880741	138
GAPDH_chr12_6645947__RPIA_chr2_88991199	116
GAPDH_chr12_6645947__TKT_chr3_53263054	201
GAPDH_chr12_6645947__TKT_chr3_53263293	45
GAPDH_chr12_6645947__TKT_chr3_53289952	99
GAPDH_chr12_6645947__TPI1_chr12_6976836	43
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	0
GCK_chr7_44189577__ALDOC_chr17_26901140	0
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	15
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	107
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	72
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	1
GCK_chr7_44189577__GAPDH_chr12_6644017	7
GCK_chr7_44189577__GOT1_chr10_101163300	0
GCK_chr7_44189577__GOT1_chr10_101165936	0
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	0
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	0
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	0
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	0
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	0
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	0
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	117
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	3
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	0
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	36
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	6
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	0
GCK_chr7_44189577__PGK1_chrX_77369386	0
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	0
GCK_chr7_44189577__PGLS_chr19_17627020	0
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	0
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	286
GCK_chr7_44189603__ALDOB_chr9_104188886	187
GCK_chr7_44189603__ALDOB_chr9_104188893	79
GCK_chr7_44189603__ALDOC_chr17_26901140	261
GCK_chr7_44189603__DLAT_chr11_111896198	240
GCK_chr7_44189603__DLAT_chr11_111899338	344
GCK_chr7_44189603__DLD_chr7_107531707	241
GCK_chr7_44189603__DLD_chr7_107533653	53
GCK_chr7_44189603__DLD_chr7_107533699	37
GCK_chr7_44189603__ENO1_chr1_8934907	204
GCK_chr7_44189603__ENO3_chr17_4856126	72
GCK_chr7_44189603__FBP1_chr9_97369211	54
GCK_chr7_44189603__FBP1_chr9_97401589	32
GCK_chr7_44189603__FBP2_chr9_97333794	84
GCK_chr7_44189603__FBP2_chr9_97333804	12
GCK_chr7_44189603__FBP2_chr9_97355949	151
GCK_chr7_44189603__G6PD_chrX_153760901	13
GCK_chr7_44189603__G6PD_chrX_153775081	270
GCK_chr7_44189603__GAPDHS_chr19_36024416	85
GCK_chr7_44189603__GAPDHS_chr19_36027769	81
GCK_chr7_44189603__GAPDHS_chr19_36027833	61
GCK_chr7_44189603__GAPDH_chr12_6645859	158
GCK_chr7_44189603__GAPDH_chr12_6645947	156
GCK_chr7_44189603__GOT1_chr10_101165936	290
GCK_chr7_44189603__GOT2_chr16_58768033	5
GCK_chr7_44189603__H6PD_chr1_9300071	66
GCK_chr7_44189603__HK1_chr10_71048482	59
GCK_chr7_44189603__HK2_chr2_75061733	31
GCK_chr7_44189603__HK2_chr2_75061762	67
GCK_chr7_44189603__HK3_chr5_176318055	124
GCK_chr7_44189603__HK3_chr5_176318178	46
GCK_chr7_44189603__LDHA_chr11_18418499	252
GCK_chr7_44189603__LDHB_chr12_21794888	23
GCK_chr7_44189603__LDHB_chr12_21796959	111
GCK_chr7_44189603__LDHC_chr11_18434337	60
GCK_chr7_44189603__LDHC_chr11_18436748	278
GCK_chr7_44189603__LDHC_chr11_18436754	14
GCK_chr7_44189603__MDH1_chr2_63816175	233
GCK_chr7_44189603__MDH2_chr7_75686735	45
GCK_chr7_44189603__MDH2_chr7_75687297	321
GCK_chr7_44189603__ME1_chr6_84140670	15
GCK_chr7_44189603__NonTargetingControlGuideForHuman0039	78
GCK_chr7_44189603__NonTargetingControlGuideForHuman0095	315
GCK_chr7_44189603__PCK1_chr20_56136482	221
GCK_chr7_44189603__PC_chr11_66638653	113
GCK_chr7_44189603__PC_chr11_66639617	225
GCK_chr7_44189603__PDHA1_chrX_19362137	79
GCK_chr7_44189603__PDHA2_chr4_96761315	57
GCK_chr7_44189603__PDHA2_chr4_96761496	65
GCK_chr7_44189603__PDHX_chr11_34937907	339
GCK_chr7_44189603__PDHX_chr11_34938260	117
GCK_chr7_44189603__PFKL_chr21_45730903	157
GCK_chr7_44189603__PFKM_chr12_48501200	321
GCK_chr7_44189603__PFKM_chr12_48501913	139
GCK_chr7_44189603__PFKM_chr12_48528051	295
GCK_chr7_44189603__PFKP_chr10_3109771	74
GCK_chr7_44189603__PFKP_chr10_3124584	564
GCK_chr7_44189603__PGAM1_chr10_99186190	57
GCK_chr7_44189603__PGAM1_chr10_99186192	68
GCK_chr7_44189603__PGAM2_chr7_44102497	435
GCK_chr7_44189603__PGAM2_chr7_44102518	16
GCK_chr7_44189603__PGAM2_chr7_44105108	106
GCK_chr7_44189603__PGD_chr1_10459156	467
GCK_chr7_44189603__PGD_chr1_10459684	109
GCK_chr7_44189603__PGK1_chrX_77369316	85
GCK_chr7_44189603__PGK2_chr6_49753783	199
GCK_chr7_44189603__PGK2_chr6_49754854	19
GCK_chr7_44189603__PGLS_chr19_17622472	217
GCK_chr7_44189603__PGLS_chr19_17627020	153
GCK_chr7_44189603__PGLS_chr19_17628116	233
GCK_chr7_44189603__PKLR_chr1_155264347	35
GCK_chr7_44189603__PKLR_chr1_155264502	396
GCK_chr7_44189603__PKM_chr15_72523284	49
GCK_chr7_44189603__RPE_chr2_210867486	61
GCK_chr7_44189603__RPE_chr2_210874447	140
GCK_chr7_44189603__RPIA_chr2_88991199	211
GCK_chr7_44189603__RPIA_chr2_88991329	214
GCK_chr7_44189603__TALDO1_chr11_755937	56
GCK_chr7_44189603__TPI1_chr12_6976775	43
GCK_chr7_44228532__ALDOA_chr16_30078583	348
GCK_chr7_44228532__ALDOA_chr16_30078641	484
GCK_chr7_44228532__ALDOB_chr9_104188893	487
GCK_chr7_44228532__ALDOC_chr17_26901140	475
GCK_chr7_44228532__DLAT_chr11_111899333	395
GCK_chr7_44228532__DLD_chr7_107531707	1232
GCK_chr7_44228532__ENO1_chr1_8930510	428
GCK_chr7_44228532__ENO1_chr1_8934907	778
GCK_chr7_44228532__ENO2_chr12_7024987	376
GCK_chr7_44228532__ENO2_chr12_7025605	930
GCK_chr7_44228532__ENO2_chr12_7025649	113
GCK_chr7_44228532__ENO3_chr17_4855147	460
GCK_chr7_44228532__ENO3_chr17_4856118	433
GCK_chr7_44228532__FBP1_chr9_97369115	423
GCK_chr7_44228532__FBP1_chr9_97369211	93
GCK_chr7_44228532__FBP1_chr9_97401589	312
GCK_chr7_44228532__FBP2_chr9_97333794	352
GCK_chr7_44228532__FBP2_chr9_97333804	74
GCK_chr7_44228532__FBP2_chr9_97355949	223
GCK_chr7_44228532__G6PC_chr17_41052917	550
GCK_chr7_44228532__G6PD_chrX_153760877	607
GCK_chr7_44228532__G6PD_chrX_153760901	29
GCK_chr7_44228532__G6PD_chrX_153775081	283
GCK_chr7_44228532__GAPDHS_chr19_36024416	542
GCK_chr7_44228532__GOT1_chr10_101165936	682
GCK_chr7_44228532__GOT1_chr10_101190319	123
GCK_chr7_44228532__GOT2_chr16_58768033	211
GCK_chr7_44228532__H6PD_chr1_9300071	1060
GCK_chr7_44228532__H6PD_chr1_9305104	205
GCK_chr7_44228532__HK1_chr10_71048482	174
GCK_chr7_44228532__HK1_chr10_71048505	50
GCK_chr7_44228532__HK1_chr10_71048517	322
GCK_chr7_44228532__HK2_chr2_75061733	77
GCK_chr7_44228532__HK3_chr5_176318055	317
GCK_chr7_44228532__HK3_chr5_176318178	276
GCK_chr7_44228532__LDHAL6B_chr15_59499236	257
GCK_chr7_44228532__LDHA_chr11_18418499	112
GCK_chr7_44228532__LDHB_chr12_21794888	122
GCK_chr7_44228532__LDHC_chr11_18436754	147
GCK_chr7_44228532__MDH1_chr2_63821628	2052
GCK_chr7_44228532__MDH2_chr7_75677504	268
GCK_chr7_44228532__MDH2_chr7_75687297	834
GCK_chr7_44228532__ME1_chr6_83947513	1298
GCK_chr7_44228532__ME1_chr6_83947541	649
GCK_chr7_44228532__ME1_chr6_84140670	251
GCK_chr7_44228532__ME2_chr18_48422222	69
GCK_chr7_44228532__ME2_chr18_48439284	547
GCK_chr7_44228532__NonTargetingControlGuideForHuman0654	715
GCK_chr7_44228532__PCK1_chr20_56137848	959
GCK_chr7_44228532__PC_chr11_66638653	383
GCK_chr7_44228532__PDHA1_chrX_19362137	449
GCK_chr7_44228532__PDHA1_chrX_19364716	492
GCK_chr7_44228532__PDHA1_chrX_19368113	500
GCK_chr7_44228532__PDHA2_chr4_96761496	645
GCK_chr7_44228532__PDHB_chr3_58419519	1235
GCK_chr7_44228532__PDHX_chr11_34937907	343
GCK_chr7_44228532__PDHX_chr11_34938260	1148
GCK_chr7_44228532__PFKL_chr21_45726628	396
GCK_chr7_44228532__PFKL_chr21_45730903	405
GCK_chr7_44228532__PFKM_chr12_48501200	283
GCK_chr7_44228532__PFKM_chr12_48528051	389
GCK_chr7_44228532__PFKP_chr10_3109771	144
GCK_chr7_44228532__PFKP_chr10_3124584	848
GCK_chr7_44228532__PFKP_chr10_3124604	253
GCK_chr7_44228532__PGAM1_chr10_99186191	92
GCK_chr7_44228532__PGAM2_chr7_44102518	389
GCK_chr7_44228532__PGD_chr1_10459156	635
GCK_chr7_44228532__PGD_chr1_10459752	121
GCK_chr7_44228532__PGK2_chr6_49753783	331
GCK_chr7_44228532__PGLS_chr19_17627020	964
GCK_chr7_44228532__PKLR_chr1_155264347	807
GCK_chr7_44228532__PKLR_chr1_155264502	286
GCK_chr7_44228532__PKM_chr15_72492804	534
GCK_chr7_44228532__RPE_chr2_210874447	155
GCK_chr7_44228532__RPIA_chr2_88991199	56
GCK_chr7_44228532__TALDO1_chr11_755880	131
GCK_chr7_44228532__TKT_chr3_53263293	171
GCK_chr7_44228532__TKT_chr3_53289952	631
GCK_chr7_44228532__TPI1_chr12_6976775	64
GOT1_chr10_101163300__ALDOA_chr16_30078215	365
GOT1_chr10_101163300__ALDOA_chr16_30078583	423
GOT1_chr10_101163300__ALDOB_chr9_104188886	660
GOT1_chr10_101163300__ALDOB_chr9_104188893	379
GOT1_chr10_101163300__ALDOB_chr9_104193156	401
GOT1_chr10_101163300__ALDOC_chr17_26902525	145
GOT1_chr10_101163300__DLD_chr7_107531707	750
GOT1_chr10_101163300__DLD_chr7_107533653	78
GOT1_chr10_101163300__DLD_chr7_107533699	378
GOT1_chr10_101163300__ENO2_chr12_7024987	193
GOT1_chr10_101163300__ENO2_chr12_7025605	312
GOT1_chr10_101163300__ENO3_chr17_4855147	449
GOT1_chr10_101163300__FBP1_chr9_97369115	592
GOT1_chr10_101163300__G6PC_chr17_41052917	86
GOT1_chr10_101163300__G6PC_chr17_41055970	27
GOT1_chr10_101163300__G6PD_chrX_153760877	237
GOT1_chr10_101163300__G6PD_chrX_153775081	333
GOT1_chr10_101163300__GAPDHS_chr19_36027833	210
GOT1_chr10_101163300__GAPDH_chr12_6644017	563
GOT1_chr10_101163300__GAPDH_chr12_6645859	220
GOT1_chr10_101163300__GAPDH_chr12_6645947	376
GOT1_chr10_101163300__GCK_chr7_44189603	92
GOT1_chr10_101163300__GCK_chr7_44228532	263
GOT1_chr10_101163300__GOT2_chr16_58768033	495
GOT1_chr10_101163300__H6PD_chr1_9300071	395
GOT1_chr10_101163300__H6PD_chr1_9305104	115
GOT1_chr10_101163300__H6PD_chr1_9305432	94
GOT1_chr10_101163300__HK1_chr10_71048517	417
GOT1_chr10_101163300__HK2_chr2_75061733	147
GOT1_chr10_101163300__HK3_chr5_176318178	200
GOT1_chr10_101163300__HK3_chr5_176323146	328
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	295
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	93
GOT1_chr10_101163300__LDHB_chr12_21794888	129
GOT1_chr10_101163300__LDHB_chr12_21796959	67
GOT1_chr10_101163300__LDHC_chr11_18436748	291
GOT1_chr10_101163300__LDHC_chr11_18436754	12
GOT1_chr10_101163300__MDH1_chr2_63816175	759
GOT1_chr10_101163300__MDH1_chr2_63816486	79
GOT1_chr10_101163300__MDH2_chr7_75677504	173
GOT1_chr10_101163300__MDH2_chr7_75686735	513
GOT1_chr10_101163300__MDH2_chr7_75687297	377
GOT1_chr10_101163300__ME1_chr6_83947541	308
GOT1_chr10_101163300__ME1_chr6_84140670	121
GOT1_chr10_101163300__ME2_chr18_48422222	73
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	278
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	485
GOT1_chr10_101163300__PC_chr11_66638653	270
GOT1_chr10_101163300__PDHA1_chrX_19362137	400
GOT1_chr10_101163300__PDHA1_chrX_19364716	133
GOT1_chr10_101163300__PDHA2_chr4_96761315	339
GOT1_chr10_101163300__PDHA2_chr4_96761496	417
GOT1_chr10_101163300__PDHB_chr3_58416562	81
GOT1_chr10_101163300__PDHB_chr3_58419519	441
GOT1_chr10_101163300__PDHX_chr11_34937907	441
GOT1_chr10_101163300__PDHX_chr11_34938260	273
GOT1_chr10_101163300__PFKL_chr21_45730903	502
GOT1_chr10_101163300__PFKM_chr12_48528051	124
GOT1_chr10_101163300__PFKP_chr10_3109771	290
