# num_constructs_unrecognized:2062135,num_constructs_recognized:2948003,num_pairs_unrecognized:1817022,num_pairs:6827160,num_constructs_found:5010138
construct_id	counts
ENO1_chr1_8934907__MDH2_chr7_75677504	129
ENO1_chr1_8934907__ME1_chr6_83947513	102
ENO1_chr1_8934907__ME1_chr6_84140670	161
ENO1_chr1_8934907__ME2_chr18_48422222	94
ENO1_chr1_8934907__ME2_chr18_48434448	23
ENO1_chr1_8934907__NonTargetingControlGuideForHuman0654	83
ENO1_chr1_8934907__PC_chr11_66639617	26
ENO1_chr1_8934907__PDHA1_chrX_19362137	112
ENO1_chr1_8934907__PDHA1_chrX_19364716	338
ENO1_chr1_8934907__PDHA1_chrX_19368113	21
ENO1_chr1_8934907__PDHB_chr3_58419519	168
ENO1_chr1_8934907__PDHX_chr11_34937907	88
ENO1_chr1_8934907__PDHX_chr11_34938260	178
ENO1_chr1_8934907__PFKL_chr21_45719969	167
ENO1_chr1_8934907__PFKL_chr21_45730903	237
ENO1_chr1_8934907__PFKM_chr12_48501913	17
ENO1_chr1_8934907__PFKM_chr12_48528051	0
ENO1_chr1_8934907__PFKP_chr10_3124584	195
ENO1_chr1_8934907__PGAM1_chr10_99186190	170
ENO1_chr1_8934907__PGAM1_chr10_99186191	5
ENO1_chr1_8934907__PGAM2_chr7_44102497	260
ENO1_chr1_8934907__PGAM2_chr7_44105108	53
ENO1_chr1_8934907__PGD_chr1_10459156	216
ENO1_chr1_8934907__PGK1_chrX_77369316	67
ENO1_chr1_8934907__PGK2_chr6_49753783	43
ENO1_chr1_8934907__PGK2_chr6_49753896	105
ENO1_chr1_8934907__PGK2_chr6_49754854	62
ENO1_chr1_8934907__PKLR_chr1_155264502	173
ENO1_chr1_8934907__PKM_chr15_72492920	25
ENO1_chr1_8934907__PKM_chr15_72523284	166
ENO1_chr1_8934907__RPE_chr2_210880741	130
ENO1_chr1_8934907__RPIA_chr2_88991246	70
ENO1_chr1_8934907__RPIA_chr2_88991329	193
ENO1_chr1_8934907__TALDO1_chr11_747467	166
ENO1_chr1_8934907__TALDO1_chr11_755937	52
ENO1_chr1_8934907__TKT_chr3_53263293	26
ENO1_chr1_8934907__TKT_chr3_53289952	142
ENO2_chr12_7024987__ALDOA_chr16_30078215	171
ENO2_chr12_7024987__ALDOA_chr16_30078583	0
ENO2_chr12_7024987__ALDOB_chr9_104188893	0
ENO2_chr12_7024987__ALDOC_chr17_26901140	141
ENO2_chr12_7024987__ALDOC_chr17_26902525	0
ENO2_chr12_7024987__ENO1_chr1_8928068	18
ENO2_chr12_7024987__ENO1_chr1_8934907	133
ENO2_chr12_7024987__ENO3_chr17_4856118	91
ENO2_chr12_7024987__ENO3_chr17_4856126	0
ENO2_chr12_7024987__FBP1_chr9_97369115	22
ENO2_chr12_7024987__FBP1_chr9_97369211	74
ENO2_chr12_7024987__FBP1_chr9_97401589	12
ENO2_chr12_7024987__FBP2_chr9_97333794	53
ENO2_chr12_7024987__G6PC_chr17_41055970	0
ENO2_chr12_7024987__G6PC_chr17_41059636	6
ENO2_chr12_7024987__GAPDHS_chr19_36024416	15
ENO2_chr12_7024987__GAPDHS_chr19_36027769	10
ENO2_chr12_7024987__GAPDH_chr12_6645859	0
ENO2_chr12_7024987__GCK_chr7_44189603	0
ENO2_chr12_7024987__GOT2_chr16_58750621	113
ENO2_chr12_7024987__GOT2_chr16_58768033	0
ENO2_chr12_7024987__H6PD_chr1_9305432	0
ENO2_chr12_7024987__HK1_chr10_71048505	0
ENO2_chr12_7024987__HK1_chr10_71048517	110
ENO2_chr12_7024987__HK2_chr2_75061761	27
ENO2_chr12_7024987__HK3_chr5_176318055	15
ENO2_chr12_7024987__LDHAL6B_chr15_59499219	34
ENO2_chr12_7024987__LDHAL6B_chr15_59499223	0
ENO2_chr12_7024987__LDHAL6B_chr15_59499236	1
ENO2_chr12_7024987__LDHA_chr11_18418383	29
ENO2_chr12_7024987__LDHA_chr11_18418499	1
ENO2_chr12_7024987__LDHB_chr12_21796959	31
ENO2_chr12_7024987__LDHC_chr11_18434337	21
ENO2_chr12_7024987__MDH1_chr2_63816486	0
ENO2_chr12_7024987__MDH1_chr2_63821628	23
ENO2_chr12_7024987__MDH2_chr7_75686735	0
ENO2_chr12_7024987__MDH2_chr7_75687297	0
ENO2_chr12_7024987__ME1_chr6_83947513	16
ENO2_chr12_7024987__ME1_chr6_84140670	20
ENO2_chr12_7024987__ME2_chr18_48434448	0
ENO2_chr12_7024987__NonTargetingControlGuideForHuman0654	45
ENO2_chr12_7024987__PCK1_chr20_56137238	0
ENO2_chr12_7024987__PCK1_chr20_56137848	11
ENO2_chr12_7024987__PC_chr11_66638606	65
ENO2_chr12_7024987__PC_chr11_66639617	21
ENO2_chr12_7024987__PDHA1_chrX_19368113	7
ENO2_chr12_7024987__PDHA2_chr4_96761286	0
ENO2_chr12_7024987__PDHA2_chr4_96761496	13
ENO2_chr12_7024987__PDHB_chr3_58416382	56
ENO2_chr12_7024987__PDHB_chr3_58419519	26
ENO2_chr12_7024987__PDHX_chr11_34937907	36
ENO2_chr12_7024987__PDHX_chr11_34938260	5
ENO2_chr12_7024987__PDHX_chr11_34938309	2
ENO2_chr12_7024987__PFKL_chr21_45726628	6
ENO2_chr12_7024987__PFKL_chr21_45730903	21
ENO2_chr12_7024987__PFKM_chr12_48501913	60
ENO2_chr12_7024987__PFKP_chr10_3109771	0
ENO2_chr12_7024987__PGAM1_chr10_99186192	0
ENO2_chr12_7024987__PGAM2_chr7_44102497	9
ENO2_chr12_7024987__PGD_chr1_10459752	0
ENO2_chr12_7024987__PGK1_chrX_77369316	0
ENO2_chr12_7024987__PGK2_chr6_49753783	24
ENO2_chr12_7024987__PGK2_chr6_49753896	0
ENO2_chr12_7024987__PGK2_chr6_49754854	0
ENO2_chr12_7024987__PGLS_chr19_17622472	24
ENO2_chr12_7024987__PKLR_chr1_155264347	9
ENO2_chr12_7024987__PKLR_chr1_155264502	7
ENO2_chr12_7024987__PKM_chr15_72492804	65
ENO2_chr12_7024987__PKM_chr15_72492920	48
ENO2_chr12_7024987__RPIA_chr2_88991199	8
ENO2_chr12_7024987__TPI1_chr12_6976607	20
ENO2_chr12_7024987__TPI1_chr12_6976775	0
ENO2_chr12_7025605__ALDOA_chr16_30078215	341
ENO2_chr12_7025605__ALDOB_chr9_104188886	201
ENO2_chr12_7025605__ALDOB_chr9_104188893	221
ENO2_chr12_7025605__ALDOC_chr17_26901140	259
ENO2_chr12_7025605__ALDOC_chr17_26902525	134
ENO2_chr12_7025605__DLAT_chr11_111899338	374
ENO2_chr12_7025605__DLD_chr7_107531707	504
ENO2_chr12_7025605__DLD_chr7_107533653	87
ENO2_chr12_7025605__ENO3_chr17_4856118	255
ENO2_chr12_7025605__ENO3_chr17_4856126	196
ENO2_chr12_7025605__FBP1_chr9_97369115	181
ENO2_chr12_7025605__FBP1_chr9_97401589	286
ENO2_chr12_7025605__FBP2_chr9_97333794	480
ENO2_chr12_7025605__FBP2_chr9_97333804	321
ENO2_chr12_7025605__FBP2_chr9_97355949	49
ENO2_chr12_7025605__G6PC_chr17_41059636	281
ENO2_chr12_7025605__G6PD_chrX_153760901	104
ENO2_chr12_7025605__G6PD_chrX_153775081	250
ENO2_chr12_7025605__GAPDHS_chr19_36024416	212
ENO2_chr12_7025605__GAPDHS_chr19_36027833	61
ENO2_chr12_7025605__GAPDH_chr12_6645859	169
ENO2_chr12_7025605__GCK_chr7_44189577	0
ENO2_chr12_7025605__GCK_chr7_44189603	27
ENO2_chr12_7025605__GOT1_chr10_101165936	324
ENO2_chr12_7025605__GOT2_chr16_58750621	552
ENO2_chr12_7025605__H6PD_chr1_9305432	117
ENO2_chr12_7025605__HK1_chr10_71048517	204
ENO2_chr12_7025605__HK2_chr2_75061733	123
ENO2_chr12_7025605__HK2_chr2_75061762	53
ENO2_chr12_7025605__HK3_chr5_176318178	149
ENO2_chr12_7025605__LDHAL6B_chr15_59499223	108
ENO2_chr12_7025605__LDHA_chr11_18418383	189
ENO2_chr12_7025605__LDHA_chr11_18418499	119
ENO2_chr12_7025605__LDHB_chr12_21794888	107
ENO2_chr12_7025605__LDHC_chr11_18436748	365
ENO2_chr12_7025605__LDHC_chr11_18436754	139
ENO2_chr12_7025605__MDH1_chr2_63816175	216
ENO2_chr12_7025605__MDH1_chr2_63816486	68
ENO2_chr12_7025605__ME1_chr6_83947513	274
ENO2_chr12_7025605__ME1_chr6_84140670	92
ENO2_chr12_7025605__ME2_chr18_48422222	34
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0039	24
ENO2_chr12_7025605__NonTargetingControlGuideForHuman0095	624
ENO2_chr12_7025605__PCK1_chr20_56136482	57
ENO2_chr12_7025605__PC_chr11_66638606	213
ENO2_chr12_7025605__PC_chr11_66638653	296
ENO2_chr12_7025605__PC_chr11_66639617	259
ENO2_chr12_7025605__PDHA1_chrX_19362137	27
ENO2_chr12_7025605__PDHA1_chrX_19364716	75
ENO2_chr12_7025605__PDHA1_chrX_19368113	97
ENO2_chr12_7025605__PDHA2_chr4_96761286	68
ENO2_chr12_7025605__PDHA2_chr4_96761496	200
ENO2_chr12_7025605__PDHB_chr3_58416562	23
ENO2_chr12_7025605__PDHX_chr11_34938260	234
ENO2_chr12_7025605__PFKM_chr12_48501913	71
ENO2_chr12_7025605__PFKP_chr10_3109771	285
ENO2_chr12_7025605__PFKP_chr10_3124604	37
ENO2_chr12_7025605__PGAM1_chr10_99186190	285
ENO2_chr12_7025605__PGAM1_chr10_99186191	523
ENO2_chr12_7025605__PGAM1_chr10_99186192	6
ENO2_chr12_7025605__PGAM2_chr7_44102497	58
ENO2_chr12_7025605__PGAM2_chr7_44102518	160
ENO2_chr12_7025605__PGK1_chrX_77369291	439
ENO2_chr12_7025605__PGK1_chrX_77369316	214
ENO2_chr12_7025605__PGK2_chr6_49753783	29
ENO2_chr12_7025605__PGK2_chr6_49753896	301
ENO2_chr12_7025605__PGLS_chr19_17622472	280
ENO2_chr12_7025605__PKLR_chr1_155264347	257
ENO2_chr12_7025605__PKM_chr15_72492920	285
ENO2_chr12_7025605__PKM_chr15_72523284	128
ENO2_chr12_7025605__RPE_chr2_210874447	58
ENO2_chr12_7025605__RPIA_chr2_88991199	356
ENO2_chr12_7025605__TALDO1_chr11_755880	94
ENO2_chr12_7025605__TKT_chr3_53263293	199
ENO2_chr12_7025605__TKT_chr3_53289952	169
ENO2_chr12_7025605__TPI1_chr12_6976775	144
ENO2_chr12_7025649__ALDOA_chr16_30078215	36
ENO2_chr12_7025649__ALDOA_chr16_30078583	288
ENO2_chr12_7025649__ALDOB_chr9_104188886	20
ENO2_chr12_7025649__ALDOB_chr9_104188893	43
ENO2_chr12_7025649__ALDOC_chr17_26901140	37
ENO2_chr12_7025649__ALDOC_chr17_26902525	47
ENO2_chr12_7025649__DLAT_chr11_111899338	11
ENO2_chr12_7025649__DLD_chr7_107531707	120
ENO2_chr12_7025649__ENO3_chr17_4856118	226
ENO2_chr12_7025649__ENO3_chr17_4856126	59
ENO2_chr12_7025649__FBP1_chr9_97369115	91
ENO2_chr12_7025649__FBP1_chr9_97369211	12
ENO2_chr12_7025649__FBP2_chr9_97333794	41
ENO2_chr12_7025649__FBP2_chr9_97333804	211
ENO2_chr12_7025649__FBP2_chr9_97355949	110
ENO2_chr12_7025649__GAPDHS_chr19_36024416	71
ENO2_chr12_7025649__GAPDHS_chr19_36027833	5
ENO2_chr12_7025649__GAPDH_chr12_6645859	26
ENO2_chr12_7025649__GCK_chr7_44189577	0
ENO2_chr12_7025649__GCK_chr7_44189603	33
ENO2_chr12_7025649__GOT1_chr10_101163300	5
ENO2_chr12_7025649__GOT1_chr10_101165936	46
ENO2_chr12_7025649__GOT1_chr10_101190319	79
ENO2_chr12_7025649__GOT2_chr16_58768033	51
ENO2_chr12_7025649__H6PD_chr1_9300071	102
ENO2_chr12_7025649__HK1_chr10_71048482	348
ENO2_chr12_7025649__HK2_chr2_75061733	194
ENO2_chr12_7025649__HK2_chr2_75061762	79
ENO2_chr12_7025649__HK3_chr5_176318055	111
ENO2_chr12_7025649__LDHAL6B_chr15_59499219	92
ENO2_chr12_7025649__LDHAL6B_chr15_59499236	53
ENO2_chr12_7025649__LDHA_chr11_18418383	19
ENO2_chr12_7025649__LDHB_chr12_21794888	48
ENO2_chr12_7025649__LDHC_chr11_18436754	73
ENO2_chr12_7025649__MDH1_chr2_63816175	261
ENO2_chr12_7025649__MDH1_chr2_63816486	16
ENO2_chr12_7025649__ME1_chr6_83947541	229
ENO2_chr12_7025649__ME1_chr6_84140670	86
ENO2_chr12_7025649__ME2_chr18_48434448	27
ENO2_chr12_7025649__ME2_chr18_48439284	226
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0039	58
ENO2_chr12_7025649__NonTargetingControlGuideForHuman0095	160
ENO2_chr12_7025649__PCK1_chr20_56136482	189
ENO2_chr12_7025649__PC_chr11_66638606	126
ENO2_chr12_7025649__PC_chr11_66639617	51
ENO2_chr12_7025649__PDHA1_chrX_19362137	10
ENO2_chr12_7025649__PDHA1_chrX_19364716	131
ENO2_chr12_7025649__PDHA1_chrX_19368113	31
ENO2_chr12_7025649__PDHA2_chr4_96761315	32
ENO2_chr12_7025649__PDHA2_chr4_96761496	140
ENO2_chr12_7025649__PDHB_chr3_58416382	130
ENO2_chr12_7025649__PDHB_chr3_58419519	355
ENO2_chr12_7025649__PDHX_chr11_34937907	33
ENO2_chr12_7025649__PDHX_chr11_34938260	69
ENO2_chr12_7025649__PFKL_chr21_45719969	205
ENO2_chr12_7025649__PFKP_chr10_3109771	34
ENO2_chr12_7025649__PFKP_chr10_3124584	336
ENO2_chr12_7025649__PGAM1_chr10_99186191	24
ENO2_chr12_7025649__PGAM2_chr7_44105108	0
ENO2_chr12_7025649__PGD_chr1_10459684	94
ENO2_chr12_7025649__PGD_chr1_10459752	27
ENO2_chr12_7025649__PGK1_chrX_77369291	0
ENO2_chr12_7025649__PGK1_chrX_77369316	210
ENO2_chr12_7025649__PGK2_chr6_49753783	68
ENO2_chr12_7025649__PGK2_chr6_49753896	260
ENO2_chr12_7025649__PGK2_chr6_49754854	80
ENO2_chr12_7025649__PGLS_chr19_17622472	120
ENO2_chr12_7025649__PGLS_chr19_17627020	92
ENO2_chr12_7025649__PKLR_chr1_155264347	7
ENO2_chr12_7025649__PKLR_chr1_155264502	0
ENO2_chr12_7025649__PKLR_chr1_155271174	21
ENO2_chr12_7025649__PKM_chr15_72492804	27
ENO2_chr12_7025649__PKM_chr15_72523284	0
ENO2_chr12_7025649__RPE_chr2_210867486	27
ENO2_chr12_7025649__RPIA_chr2_88991246	135
ENO2_chr12_7025649__RPIA_chr2_88991329	131
ENO2_chr12_7025649__TALDO1_chr11_747467	39
ENO2_chr12_7025649__TALDO1_chr11_755937	49
ENO2_chr12_7025649__TKT_chr3_53263293	128
ENO2_chr12_7025649__TKT_chr3_53289952	43
ENO2_chr12_7025649__TPI1_chr12_6976775	90
ENO3_chr17_4855147__ALDOA_chr16_30078583	293
ENO3_chr17_4855147__ALDOA_chr16_30078641	206
ENO3_chr17_4855147__ALDOB_chr9_104193156	883
ENO3_chr17_4855147__ALDOC_chr17_26902525	212
ENO3_chr17_4855147__DLAT_chr11_111896198	693
ENO3_chr17_4855147__DLAT_chr11_111899333	612
ENO3_chr17_4855147__DLAT_chr11_111899338	68
ENO3_chr17_4855147__DLD_chr7_107531707	710
ENO3_chr17_4855147__DLD_chr7_107533699	337
ENO3_chr17_4855147__ENO1_chr1_8928068	186
ENO3_chr17_4855147__ENO1_chr1_8934907	471
ENO3_chr17_4855147__ENO2_chr12_7024987	234
ENO3_chr17_4855147__ENO2_chr12_7025605	419
ENO3_chr17_4855147__ENO2_chr12_7025649	99
ENO3_chr17_4855147__FBP1_chr9_97401589	397
ENO3_chr17_4855147__G6PC_chr17_41052917	429
ENO3_chr17_4855147__G6PC_chr17_41055970	147
ENO3_chr17_4855147__G6PC_chr17_41059636	440
ENO3_chr17_4855147__G6PD_chrX_153760877	451
ENO3_chr17_4855147__GAPDHS_chr19_36024416	235
ENO3_chr17_4855147__GAPDH_chr12_6644017	430
ENO3_chr17_4855147__GCK_chr7_44189603	269
ENO3_chr17_4855147__GOT1_chr10_101190319	197
ENO3_chr17_4855147__GOT2_chr16_58750621	1236
ENO3_chr17_4855147__GOT2_chr16_58752127	281
ENO3_chr17_4855147__GOT2_chr16_58768033	247
ENO3_chr17_4855147__H6PD_chr1_9300071	450
ENO3_chr17_4855147__H6PD_chr1_9305104	298
ENO3_chr17_4855147__HK1_chr10_71048482	476
ENO3_chr17_4855147__HK2_chr2_75061733	481
ENO3_chr17_4855147__HK2_chr2_75061761	751
ENO3_chr17_4855147__HK2_chr2_75061762	89
ENO3_chr17_4855147__HK3_chr5_176323146	614
ENO3_chr17_4855147__LDHAL6B_chr15_59499219	346
ENO3_chr17_4855147__LDHA_chr11_18418076	338
ENO3_chr17_4855147__LDHA_chr11_18418383	485
ENO3_chr17_4855147__LDHA_chr11_18418499	242
ENO3_chr17_4855147__LDHB_chr12_21794888	103
ENO3_chr17_4855147__LDHB_chr12_21795002	395
ENO3_chr17_4855147__LDHC_chr11_18434337	660
ENO3_chr17_4855147__LDHC_chr11_18436748	782
ENO3_chr17_4855147__MDH1_chr2_63816175	707
ENO3_chr17_4855147__MDH1_chr2_63821628	291
ENO3_chr17_4855147__MDH2_chr7_75677504	120
ENO3_chr17_4855147__MDH2_chr7_75686735	541
ENO3_chr17_4855147__MDH2_chr7_75687297	696
ENO3_chr17_4855147__ME1_chr6_84140670	708
ENO3_chr17_4855147__ME2_chr18_48422222	448
ENO3_chr17_4855147__ME2_chr18_48434448	185
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0039	780
ENO3_chr17_4855147__NonTargetingControlGuideForHuman0095	577
ENO3_chr17_4855147__PCK1_chr20_56136482	369
ENO3_chr17_4855147__PCK1_chr20_56137238	226
ENO3_chr17_4855147__PC_chr11_66638606	783
ENO3_chr17_4855147__PDHA1_chrX_19368113	436
ENO3_chr17_4855147__PDHA2_chr4_96761315	315
ENO3_chr17_4855147__PDHB_chr3_58416562	411
ENO3_chr17_4855147__PDHX_chr11_34937907	409
ENO3_chr17_4855147__PDHX_chr11_34938260	377
ENO3_chr17_4855147__PFKM_chr12_48501200	460
ENO3_chr17_4855147__PFKP_chr10_3109771	587
ENO3_chr17_4855147__PGAM2_chr7_44102497	558
ENO3_chr17_4855147__PGAM2_chr7_44105108	1220
ENO3_chr17_4855147__PGD_chr1_10459156	566
ENO3_chr17_4855147__PGD_chr1_10459684	130
ENO3_chr17_4855147__PGD_chr1_10459752	359
ENO3_chr17_4855147__PGK1_chrX_77369386	715
ENO3_chr17_4855147__PGK2_chr6_49753783	1310
ENO3_chr17_4855147__PGK2_chr6_49754854	449
ENO3_chr17_4855147__PGLS_chr19_17628116	342
ENO3_chr17_4855147__PKLR_chr1_155264347	797
ENO3_chr17_4855147__PKLR_chr1_155264502	45
ENO3_chr17_4855147__PKLR_chr1_155271174	216
ENO3_chr17_4855147__PKM_chr15_72492804	543
ENO3_chr17_4855147__RPE_chr2_210867486	75
ENO3_chr17_4855147__RPE_chr2_210874447	340
ENO3_chr17_4855147__RPIA_chr2_88991329	378
ENO3_chr17_4855147__TALDO1_chr11_747467	632
ENO3_chr17_4855147__TALDO1_chr11_755880	183
ENO3_chr17_4855147__TALDO1_chr11_755937	245
ENO3_chr17_4855147__TPI1_chr12_6976607	562
ENO3_chr17_4855147__TPI1_chr12_6976836	499
ENO3_chr17_4856118__ALDOA_chr16_30078583	195
ENO3_chr17_4856118__ALDOB_chr9_104188886	190
ENO3_chr17_4856118__ALDOC_chr17_26902525	284
ENO3_chr17_4856118__DLAT_chr11_111896198	88
ENO3_chr17_4856118__DLAT_chr11_111899333	52
ENO3_chr17_4856118__DLAT_chr11_111899338	215
ENO3_chr17_4856118__DLD_chr7_107533653	229
ENO3_chr17_4856118__ENO1_chr1_8930510	730
ENO3_chr17_4856118__FBP1_chr9_97369211	117
ENO3_chr17_4856118__FBP2_chr9_97333804	339
ENO3_chr17_4856118__FBP2_chr9_97355949	137
ENO3_chr17_4856118__G6PC_chr17_41059636	227
ENO3_chr17_4856118__G6PD_chrX_153760877	343
ENO3_chr17_4856118__G6PD_chrX_153775081	526
ENO3_chr17_4856118__GAPDHS_chr19_36024416	172
ENO3_chr17_4856118__GAPDHS_chr19_36027769	197
ENO3_chr17_4856118__GAPDHS_chr19_36027833	164
ENO3_chr17_4856118__GCK_chr7_44189577	0
ENO3_chr17_4856118__GCK_chr7_44189603	146
ENO3_chr17_4856118__GOT1_chr10_101163300	442
ENO3_chr17_4856118__GOT1_chr10_101165936	246
ENO3_chr17_4856118__GOT2_chr16_58750621	395
ENO3_chr17_4856118__GOT2_chr16_58752127	302
ENO3_chr17_4856118__H6PD_chr1_9300071	103
ENO3_chr17_4856118__H6PD_chr1_9305432	111
ENO3_chr17_4856118__HK1_chr10_71048505	169
ENO3_chr17_4856118__HK1_chr10_71048517	389
ENO3_chr17_4856118__HK2_chr2_75061733	178
ENO3_chr17_4856118__HK2_chr2_75061761	291
ENO3_chr17_4856118__HK3_chr5_176318178	48
ENO3_chr17_4856118__LDHAL6B_chr15_59499219	392
ENO3_chr17_4856118__LDHAL6B_chr15_59499223	740
ENO3_chr17_4856118__LDHAL6B_chr15_59499236	319
ENO3_chr17_4856118__LDHA_chr11_18418076	136
ENO3_chr17_4856118__LDHA_chr11_18418383	329
ENO3_chr17_4856118__LDHC_chr11_18434337	394
ENO3_chr17_4856118__MDH1_chr2_63816486	2
ENO3_chr17_4856118__MDH2_chr7_75677504	126
ENO3_chr17_4856118__MDH2_chr7_75687297	678
ENO3_chr17_4856118__ME1_chr6_83947513	492
ENO3_chr17_4856118__ME1_chr6_84140670	169
ENO3_chr17_4856118__ME2_chr18_48422222	34
ENO3_chr17_4856118__ME2_chr18_48439284	284
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0039	134
ENO3_chr17_4856118__NonTargetingControlGuideForHuman0095	1195
ENO3_chr17_4856118__PCK1_chr20_56137848	163
ENO3_chr17_4856118__PC_chr11_66638606	709
ENO3_chr17_4856118__PC_chr11_66638653	303
ENO3_chr17_4856118__PC_chr11_66639617	408
ENO3_chr17_4856118__PDHA1_chrX_19368113	311
ENO3_chr17_4856118__PDHB_chr3_58416382	426
ENO3_chr17_4856118__PDHB_chr3_58419519	467
ENO3_chr17_4856118__PDHX_chr11_34937907	257
ENO3_chr17_4856118__PDHX_chr11_34938260	465
ENO3_chr17_4856118__PDHX_chr11_34938309	166
ENO3_chr17_4856118__PFKL_chr21_45719969	259
ENO3_chr17_4856118__PFKM_chr12_48501200	664
ENO3_chr17_4856118__PFKM_chr12_48501913	64
ENO3_chr17_4856118__PFKP_chr10_3124584	646
ENO3_chr17_4856118__PFKP_chr10_3124604	125
ENO3_chr17_4856118__PGAM2_chr7_44102518	482
ENO3_chr17_4856118__PGD_chr1_10459156	860
ENO3_chr17_4856118__PGD_chr1_10459684	369
ENO3_chr17_4856118__PGK1_chrX_77369291	169
ENO3_chr17_4856118__PGK1_chrX_77369386	323
ENO3_chr17_4856118__PGK2_chr6_49753783	51
ENO3_chr17_4856118__PGK2_chr6_49753896	166
ENO3_chr17_4856118__PGLS_chr19_17627020	325
ENO3_chr17_4856118__PGLS_chr19_17628116	81
ENO3_chr17_4856118__PKLR_chr1_155264502	385
ENO3_chr17_4856118__PKLR_chr1_155271174	494
ENO3_chr17_4856118__PKM_chr15_72492920	638
ENO3_chr17_4856118__PKM_chr15_72523284	348
ENO3_chr17_4856118__RPE_chr2_210874447	91
ENO3_chr17_4856118__RPIA_chr2_88991199	263
ENO3_chr17_4856118__RPIA_chr2_88991329	799
ENO3_chr17_4856118__TALDO1_chr11_747467	418
ENO3_chr17_4856118__TALDO1_chr11_755880	160
ENO3_chr17_4856118__TKT_chr3_53289952	661
ENO3_chr17_4856118__TPI1_chr12_6976836	254
ENO3_chr17_4856126__ALDOA_chr16_30078215	146
ENO3_chr17_4856126__ALDOA_chr16_30078641	93
ENO3_chr17_4856126__ALDOB_chr9_104188886	168
ENO3_chr17_4856126__ALDOB_chr9_104188893	184
ENO3_chr17_4856126__ALDOC_chr17_26901140	425
ENO3_chr17_4856126__ALDOC_chr17_26901145	47
ENO3_chr17_4856126__DLAT_chr11_111896198	85
ENO3_chr17_4856126__DLAT_chr11_111899333	71
ENO3_chr17_4856126__DLAT_chr11_111899338	105
ENO3_chr17_4856126__DLD_chr7_107531707	237
ENO3_chr17_4856126__DLD_chr7_107533653	2
ENO3_chr17_4856126__DLD_chr7_107533699	60
ENO3_chr17_4856126__ENO1_chr1_8928068	86
ENO3_chr17_4856126__ENO1_chr1_8934907	16
ENO3_chr17_4856126__FBP1_chr9_97369211	34
ENO3_chr17_4856126__FBP2_chr9_97333794	5
ENO3_chr17_4856126__FBP2_chr9_97333804	64
ENO3_chr17_4856126__FBP2_chr9_97355949	0
ENO3_chr17_4856126__G6PC_chr17_41059636	2
ENO3_chr17_4856126__G6PD_chrX_153760901	134
ENO3_chr17_4856126__G6PD_chrX_153775081	57
ENO3_chr17_4856126__GAPDHS_chr19_36027769	45
ENO3_chr17_4856126__GAPDHS_chr19_36027833	55
ENO3_chr17_4856126__GAPDH_chr12_6645947	38
ENO3_chr17_4856126__GCK_chr7_44228532	85
ENO3_chr17_4856126__GOT1_chr10_101163300	4
ENO3_chr17_4856126__GOT1_chr10_101165936	364
ENO3_chr17_4856126__GOT2_chr16_58768033	42
ENO3_chr17_4856126__H6PD_chr1_9300071	139
ENO3_chr17_4856126__HK2_chr2_75061761	133
ENO3_chr17_4856126__HK3_chr5_176318055	125
ENO3_chr17_4856126__HK3_chr5_176318178	200
ENO3_chr17_4856126__LDHAL6B_chr15_59499223	53
ENO3_chr17_4856126__LDHA_chr11_18418076	104
ENO3_chr17_4856126__LDHB_chr12_21794888	0
ENO3_chr17_4856126__LDHB_chr12_21796959	46
ENO3_chr17_4856126__LDHC_chr11_18436748	169
ENO3_chr17_4856126__LDHC_chr11_18436754	14
ENO3_chr17_4856126__MDH1_chr2_63816175	188
ENO3_chr17_4856126__MDH2_chr7_75677504	61
ENO3_chr17_4856126__MDH2_chr7_75686735	28
ENO3_chr17_4856126__MDH2_chr7_75687297	70
ENO3_chr17_4856126__ME1_chr6_83947513	95
ENO3_chr17_4856126__ME1_chr6_84140670	118
ENO3_chr17_4856126__ME2_chr18_48434448	0
ENO3_chr17_4856126__NonTargetingControlGuideForHuman0654	39
ENO3_chr17_4856126__PCK1_chr20_56136482	50
ENO3_chr17_4856126__PC_chr11_66639617	9
ENO3_chr17_4856126__PDHA1_chrX_19362137	177
ENO3_chr17_4856126__PDHA2_chr4_96761286	61
ENO3_chr17_4856126__PDHA2_chr4_96761496	50
ENO3_chr17_4856126__PDHB_chr3_58416382	47
ENO3_chr17_4856126__PDHX_chr11_34938260	76
ENO3_chr17_4856126__PFKL_chr21_45730903	24
ENO3_chr17_4856126__PGAM1_chr10_99186190	25
ENO3_chr17_4856126__PGAM1_chr10_99186192	35
ENO3_chr17_4856126__PGAM2_chr7_44102497	19
ENO3_chr17_4856126__PGAM2_chr7_44105108	17
ENO3_chr17_4856126__PGD_chr1_10459156	54
ENO3_chr17_4856126__PGD_chr1_10459684	69
ENO3_chr17_4856126__PGD_chr1_10459752	55
ENO3_chr17_4856126__PGK1_chrX_77369386	144
ENO3_chr17_4856126__PGK2_chr6_49753783	92
ENO3_chr17_4856126__PGK2_chr6_49753896	118
ENO3_chr17_4856126__PGK2_chr6_49754854	16
ENO3_chr17_4856126__PGLS_chr19_17627020	54
ENO3_chr17_4856126__PGLS_chr19_17628116	25
