construct_id	A549_MV4_d3_2_S2_trimmed53_len_filtered_counts
GAPDH_chr12_6644017__PKLR_chr1_155264502	258
GAPDH_chr12_6644017__PKM_chr15_72492920	540
GAPDH_chr12_6644017__RPE_chr2_210867486	696
GAPDH_chr12_6644017__RPIA_chr2_88991246	349
GAPDH_chr12_6644017__TALDO1_chr11_755937	817
GAPDH_chr12_6644017__TKT_chr3_53263054	1432
GAPDH_chr12_6644017__TKT_chr3_53263293	676
GAPDH_chr12_6645859__ALDOA_chr16_30078215	952
GAPDH_chr12_6645859__ALDOA_chr16_30078641	707
GAPDH_chr12_6645859__ALDOB_chr9_104188886	566
GAPDH_chr12_6645859__ALDOB_chr9_104188893	280
GAPDH_chr12_6645859__DLAT_chr11_111896198	972
GAPDH_chr12_6645859__DLAT_chr11_111899338	519
GAPDH_chr12_6645859__DLD_chr7_107533653	583
GAPDH_chr12_6645859__DLD_chr7_107533699	260
GAPDH_chr12_6645859__ENO3_chr17_4855147	1009
GAPDH_chr12_6645859__ENO3_chr17_4856118	1455
GAPDH_chr12_6645859__ENO3_chr17_4856126	550
GAPDH_chr12_6645859__FBP1_chr9_97369211	399
GAPDH_chr12_6645859__FBP1_chr9_97401589	393
GAPDH_chr12_6645859__FBP2_chr9_97333804	325
GAPDH_chr12_6645859__FBP2_chr9_97355949	212
GAPDH_chr12_6645859__G6PD_chrX_153760901	533
GAPDH_chr12_6645859__G6PD_chrX_153775081	931
GAPDH_chr12_6645859__GAPDHS_chr19_36027769	207
GAPDH_chr12_6645859__GAPDHS_chr19_36027833	648
GAPDH_chr12_6645859__GCK_chr7_44189577	0
GAPDH_chr12_6645859__GCK_chr7_44228532	143
GAPDH_chr12_6645859__GOT1_chr10_101165936	470
GAPDH_chr12_6645859__GOT2_chr16_58768033	373
GAPDH_chr12_6645859__H6PD_chr1_9305432	104
GAPDH_chr12_6645859__HK1_chr10_71048482	538
GAPDH_chr12_6645859__HK1_chr10_71048517	429
GAPDH_chr12_6645859__HK2_chr2_75061733	301
GAPDH_chr12_6645859__HK3_chr5_176318055	166
GAPDH_chr12_6645859__HK3_chr5_176318178	51
GAPDH_chr12_6645859__LDHAL6B_chr15_59499223	149
GAPDH_chr12_6645859__LDHB_chr12_21796959	611
GAPDH_chr12_6645859__LDHC_chr11_18434337	579
GAPDH_chr12_6645859__LDHC_chr11_18436748	1117
GAPDH_chr12_6645859__LDHC_chr11_18436754	218
GAPDH_chr12_6645859__MDH1_chr2_63816175	581
GAPDH_chr12_6645859__MDH2_chr7_75677504	246
GAPDH_chr12_6645859__MDH2_chr7_75686735	393
GAPDH_chr12_6645859__MDH2_chr7_75687297	907
GAPDH_chr12_6645859__ME1_chr6_84140670	735
GAPDH_chr12_6645859__ME2_chr18_48434448	264
GAPDH_chr12_6645859__NonTargetingControlGuideForHuman0654	768
GAPDH_chr12_6645859__PCK1_chr20_56136482	593
GAPDH_chr12_6645859__PC_chr11_66638653	801
GAPDH_chr12_6645859__PC_chr11_66639617	153
GAPDH_chr12_6645859__PDHA1_chrX_19362137	406
GAPDH_chr12_6645859__PDHA1_chrX_19368113	162
GAPDH_chr12_6645859__PDHA2_chr4_96761286	383
GAPDH_chr12_6645859__PDHA2_chr4_96761315	465
GAPDH_chr12_6645859__PDHX_chr11_34937907	574
GAPDH_chr12_6645859__PDHX_chr11_34938260	482
GAPDH_chr12_6645859__PFKL_chr21_45730903	737
GAPDH_chr12_6645859__PFKM_chr12_48501913	267
GAPDH_chr12_6645859__PFKM_chr12_48528051	471
GAPDH_chr12_6645859__PFKP_chr10_3109771	391
GAPDH_chr12_6645859__PFKP_chr10_3124584	750
GAPDH_chr12_6645859__PFKP_chr10_3124604	492
GAPDH_chr12_6645859__PGAM1_chr10_99186190	275
GAPDH_chr12_6645859__PGAM1_chr10_99186192	269
GAPDH_chr12_6645859__PGAM2_chr7_44102497	666
GAPDH_chr12_6645859__PGAM2_chr7_44105108	552
GAPDH_chr12_6645859__PGD_chr1_10459684	172
GAPDH_chr12_6645859__PGK1_chrX_77369291	444
GAPDH_chr12_6645859__PGK1_chrX_77369386	596
GAPDH_chr12_6645859__PGK2_chr6_49753783	1701
GAPDH_chr12_6645859__PGK2_chr6_49753896	246
GAPDH_chr12_6645859__PGK2_chr6_49754854	286
GAPDH_chr12_6645859__PGLS_chr19_17622472	1608
GAPDH_chr12_6645859__PGLS_chr19_17627020	910
GAPDH_chr12_6645859__PGLS_chr19_17628116	160
GAPDH_chr12_6645859__PKLR_chr1_155264347	1342
GAPDH_chr12_6645859__PKLR_chr1_155271174	684
GAPDH_chr12_6645859__PKM_chr15_72523284	134
GAPDH_chr12_6645859__RPE_chr2_210867486	868
GAPDH_chr12_6645859__RPE_chr2_210874447	105
GAPDH_chr12_6645859__RPIA_chr2_88991199	765
GAPDH_chr12_6645859__RPIA_chr2_88991329	783
GAPDH_chr12_6645859__TALDO1_chr11_755937	393
GAPDH_chr12_6645859__TKT_chr3_53263293	138
GAPDH_chr12_6645859__TKT_chr3_53289952	810
GAPDH_chr12_6645859__TPI1_chr12_6976836	1108
GAPDH_chr12_6645947__ALDOA_chr16_30078583	724
GAPDH_chr12_6645947__ALDOA_chr16_30078641	571
GAPDH_chr12_6645947__ALDOB_chr9_104193156	566
GAPDH_chr12_6645947__DLD_chr7_107533699	321
GAPDH_chr12_6645947__ENO1_chr1_8930510	433
GAPDH_chr12_6645947__ENO2_chr12_7024987	467
GAPDH_chr12_6645947__ENO2_chr12_7025605	119
GAPDH_chr12_6645947__ENO2_chr12_7025649	61
GAPDH_chr12_6645947__ENO3_chr17_4855147	568
GAPDH_chr12_6645947__ENO3_chr17_4856118	562
GAPDH_chr12_6645947__FBP1_chr9_97369115	392
GAPDH_chr12_6645947__FBP1_chr9_97369211	721
GAPDH_chr12_6645947__FBP1_chr9_97401589	179
GAPDH_chr12_6645947__FBP2_chr9_97333804	246
GAPDH_chr12_6645947__FBP2_chr9_97355949	186
GAPDH_chr12_6645947__G6PC_chr17_41052917	137
GAPDH_chr12_6645947__G6PD_chrX_153760901	0
GAPDH_chr12_6645947__GAPDHS_chr19_36027833	707
GAPDH_chr12_6645947__GCK_chr7_44189577	0
GAPDH_chr12_6645947__GCK_chr7_44228532	147
GAPDH_chr12_6645947__GOT1_chr10_101165936	428
GAPDH_chr12_6645947__GOT2_chr16_58768033	396
GAPDH_chr12_6645947__H6PD_chr1_9305104	221
GAPDH_chr12_6645947__H6PD_chr1_9305432	235
GAPDH_chr12_6645947__HK1_chr10_71048517	180
GAPDH_chr12_6645947__HK2_chr2_75061733	310
GAPDH_chr12_6645947__HK3_chr5_176318178	404
GAPDH_chr12_6645947__LDHAL6B_chr15_59499223	384
GAPDH_chr12_6645947__LDHA_chr11_18418076	435
GAPDH_chr12_6645947__LDHA_chr11_18418383	252
GAPDH_chr12_6645947__LDHA_chr11_18418499	352
GAPDH_chr12_6645947__LDHB_chr12_21795002	173
GAPDH_chr12_6645947__LDHB_chr12_21796959	314
GAPDH_chr12_6645947__LDHC_chr11_18434337	764
GAPDH_chr12_6645947__LDHC_chr11_18436754	436
GAPDH_chr12_6645947__MDH2_chr7_75677504	307
GAPDH_chr12_6645947__MDH2_chr7_75687297	578
GAPDH_chr12_6645947__ME1_chr6_83947513	710
GAPDH_chr12_6645947__ME1_chr6_83947541	556
GAPDH_chr12_6645947__ME1_chr6_84140670	77
GAPDH_chr12_6645947__ME2_chr18_48422222	356
GAPDH_chr12_6645947__NonTargetingControlGuideForHuman0654	331
GAPDH_chr12_6645947__PCK1_chr20_56136482	483
GAPDH_chr12_6645947__PC_chr11_66638653	690
GAPDH_chr12_6645947__PDHA1_chrX_19362137	194
GAPDH_chr12_6645947__PDHA2_chr4_96761286	518
GAPDH_chr12_6645947__PDHB_chr3_58416562	201
GAPDH_chr12_6645947__PDHX_chr11_34937907	484
GAPDH_chr12_6645947__PDHX_chr11_34938260	312
GAPDH_chr12_6645947__PDHX_chr11_34938309	870
GAPDH_chr12_6645947__PFKL_chr21_45726628	183
GAPDH_chr12_6645947__PFKL_chr21_45730903	486
GAPDH_chr12_6645947__PFKM_chr12_48501200	1047
GAPDH_chr12_6645947__PFKM_chr12_48501913	50
GAPDH_chr12_6645947__PFKM_chr12_48528051	111
GAPDH_chr12_6645947__PFKP_chr10_3124584	352
GAPDH_chr12_6645947__PFKP_chr10_3124604	137
GAPDH_chr12_6645947__PGAM1_chr10_99186191	203
GAPDH_chr12_6645947__PGAM2_chr7_44102518	297
GAPDH_chr12_6645947__PGK1_chrX_77369316	1001
GAPDH_chr12_6645947__PGK1_chrX_77369386	506
GAPDH_chr12_6645947__PGK2_chr6_49753783	269
GAPDH_chr12_6645947__PGLS_chr19_17628116	408
GAPDH_chr12_6645947__PKLR_chr1_155271174	442
GAPDH_chr12_6645947__PKM_chr15_72523284	1299
GAPDH_chr12_6645947__RPE_chr2_210874447	212
GAPDH_chr12_6645947__RPE_chr2_210880741	455
GAPDH_chr12_6645947__RPIA_chr2_88991199	169
GAPDH_chr12_6645947__TKT_chr3_53263054	742
GAPDH_chr12_6645947__TKT_chr3_53263293	269
GAPDH_chr12_6645947__TKT_chr3_53289952	1050
GAPDH_chr12_6645947__TPI1_chr12_6976836	526
GCK_chr7_44189577__ALDOB_chr9_104188886	0
GCK_chr7_44189577__ALDOB_chr9_104193156	0
GCK_chr7_44189577__ALDOC_chr17_26901140	3
GCK_chr7_44189577__ALDOC_chr17_26901145	0
GCK_chr7_44189577__DLAT_chr11_111899333	0
GCK_chr7_44189577__DLAT_chr11_111899338	0
GCK_chr7_44189577__DLD_chr7_107531707	0
GCK_chr7_44189577__DLD_chr7_107533699	0
GCK_chr7_44189577__ENO1_chr1_8930510	0
GCK_chr7_44189577__ENO2_chr12_7024987	0
GCK_chr7_44189577__ENO3_chr17_4855147	0
GCK_chr7_44189577__ENO3_chr17_4856126	0
GCK_chr7_44189577__FBP2_chr9_97333804	0
GCK_chr7_44189577__FBP2_chr9_97355949	0
GCK_chr7_44189577__G6PC_chr17_41052917	0
GCK_chr7_44189577__G6PD_chrX_153760877	0
GCK_chr7_44189577__G6PD_chrX_153760901	0
GCK_chr7_44189577__GAPDHS_chr19_36027769	0
GCK_chr7_44189577__GAPDHS_chr19_36027833	0
GCK_chr7_44189577__GAPDH_chr12_6644017	0
GCK_chr7_44189577__GOT1_chr10_101163300	0
GCK_chr7_44189577__GOT1_chr10_101165936	45
GCK_chr7_44189577__GOT1_chr10_101190319	0
GCK_chr7_44189577__GOT2_chr16_58750621	7
GCK_chr7_44189577__GOT2_chr16_58752127	0
GCK_chr7_44189577__GOT2_chr16_58768033	0
GCK_chr7_44189577__H6PD_chr1_9300071	0
GCK_chr7_44189577__HK1_chr10_71048517	0
GCK_chr7_44189577__HK2_chr2_75061733	0
GCK_chr7_44189577__HK2_chr2_75061762	0
GCK_chr7_44189577__HK3_chr5_176318055	0
GCK_chr7_44189577__HK3_chr5_176318178	0
GCK_chr7_44189577__HK3_chr5_176323146	0
GCK_chr7_44189577__LDHAL6B_chr15_59499223	0
GCK_chr7_44189577__LDHAL6B_chr15_59499236	0
GCK_chr7_44189577__LDHA_chr11_18418076	0
GCK_chr7_44189577__LDHA_chr11_18418383	0
GCK_chr7_44189577__LDHA_chr11_18418499	0
GCK_chr7_44189577__LDHB_chr12_21794888	0
GCK_chr7_44189577__LDHC_chr11_18434337	0
GCK_chr7_44189577__LDHC_chr11_18436748	0
GCK_chr7_44189577__MDH1_chr2_63816175	0
GCK_chr7_44189577__MDH1_chr2_63816486	0
GCK_chr7_44189577__ME1_chr6_83947541	0
GCK_chr7_44189577__ME2_chr18_48434448	0
GCK_chr7_44189577__NonTargetingControlGuideForHuman0654	0
GCK_chr7_44189577__PCK1_chr20_56136482	0
GCK_chr7_44189577__PC_chr11_66638653	0
GCK_chr7_44189577__PDHA1_chrX_19362137	0
GCK_chr7_44189577__PDHA1_chrX_19364716	0
GCK_chr7_44189577__PDHA1_chrX_19368113	0
GCK_chr7_44189577__PDHA2_chr4_96761315	0
GCK_chr7_44189577__PFKL_chr21_45726628	0
GCK_chr7_44189577__PFKL_chr21_45730903	0
GCK_chr7_44189577__PFKM_chr12_48501200	0
GCK_chr7_44189577__PFKM_chr12_48501913	0
GCK_chr7_44189577__PFKP_chr10_3109771	0
GCK_chr7_44189577__PFKP_chr10_3124584	0
GCK_chr7_44189577__PGAM1_chr10_99186190	0
GCK_chr7_44189577__PGAM1_chr10_99186192	0
GCK_chr7_44189577__PGAM2_chr7_44102497	0
GCK_chr7_44189577__PGAM2_chr7_44105108	0
GCK_chr7_44189577__PGD_chr1_10459156	0
GCK_chr7_44189577__PGD_chr1_10459684	0
GCK_chr7_44189577__PGD_chr1_10459752	0
GCK_chr7_44189577__PGK1_chrX_77369291	0
GCK_chr7_44189577__PGK1_chrX_77369386	34
GCK_chr7_44189577__PGK2_chr6_49754854	0
GCK_chr7_44189577__PGLS_chr19_17622472	76
GCK_chr7_44189577__PGLS_chr19_17627020	0
GCK_chr7_44189577__PGLS_chr19_17628116	0
GCK_chr7_44189577__PKLR_chr1_155271174	0
GCK_chr7_44189577__PKM_chr15_72492920	0
GCK_chr7_44189577__RPIA_chr2_88991199	0
GCK_chr7_44189577__RPIA_chr2_88991329	0
GCK_chr7_44189577__TKT_chr3_53263293	0
GCK_chr7_44189577__TKT_chr3_53289952	0
GCK_chr7_44189577__TPI1_chr12_6976836	0
GCK_chr7_44189603__ALDOA_chr16_30078641	735
GCK_chr7_44189603__ALDOB_chr9_104188886	261
GCK_chr7_44189603__ALDOB_chr9_104188893	145
GCK_chr7_44189603__ALDOC_chr17_26901140	218
GCK_chr7_44189603__DLAT_chr11_111896198	607
GCK_chr7_44189603__DLAT_chr11_111899338	745
GCK_chr7_44189603__DLD_chr7_107531707	387
GCK_chr7_44189603__DLD_chr7_107533653	217
GCK_chr7_44189603__DLD_chr7_107533699	51
GCK_chr7_44189603__ENO1_chr1_8934907	283
GCK_chr7_44189603__ENO3_chr17_4856126	152
GCK_chr7_44189603__FBP1_chr9_97369211	64
GCK_chr7_44189603__FBP1_chr9_97401589	208
GCK_chr7_44189603__FBP2_chr9_97333794	48
GCK_chr7_44189603__FBP2_chr9_97333804	0
GCK_chr7_44189603__FBP2_chr9_97355949	79
GCK_chr7_44189603__G6PD_chrX_153760901	72
GCK_chr7_44189603__G6PD_chrX_153775081	442
GCK_chr7_44189603__GAPDHS_chr19_36024416	218
GCK_chr7_44189603__GAPDHS_chr19_36027769	101
GCK_chr7_44189603__GAPDHS_chr19_36027833	182
GCK_chr7_44189603__GAPDH_chr12_6645859	260
GCK_chr7_44189603__GAPDH_chr12_6645947	86
GCK_chr7_44189603__GOT1_chr10_101165936	459
GCK_chr7_44189603__GOT2_chr16_58768033	1
GCK_chr7_44189603__H6PD_chr1_9300071	77
GCK_chr7_44189603__HK1_chr10_71048482	30
GCK_chr7_44189603__HK2_chr2_75061733	47
GCK_chr7_44189603__HK2_chr2_75061762	227
GCK_chr7_44189603__HK3_chr5_176318055	250
GCK_chr7_44189603__HK3_chr5_176318178	50
GCK_chr7_44189603__LDHA_chr11_18418499	329
GCK_chr7_44189603__LDHB_chr12_21794888	78
GCK_chr7_44189603__LDHB_chr12_21796959	177
GCK_chr7_44189603__LDHC_chr11_18434337	114
GCK_chr7_44189603__LDHC_chr11_18436748	558
GCK_chr7_44189603__LDHC_chr11_18436754	141
GCK_chr7_44189603__MDH1_chr2_63816175	884
GCK_chr7_44189603__MDH2_chr7_75686735	343
GCK_chr7_44189603__MDH2_chr7_75687297	589
GCK_chr7_44189603__ME1_chr6_84140670	1
GCK_chr7_44189603__NonTargetingControlGuideForHuman0039	239
GCK_chr7_44189603__NonTargetingControlGuideForHuman0095	757
GCK_chr7_44189603__PCK1_chr20_56136482	283
GCK_chr7_44189603__PC_chr11_66638653	452
GCK_chr7_44189603__PC_chr11_66639617	182
GCK_chr7_44189603__PDHA1_chrX_19362137	217
GCK_chr7_44189603__PDHA2_chr4_96761315	107
GCK_chr7_44189603__PDHA2_chr4_96761496	153
GCK_chr7_44189603__PDHX_chr11_34937907	203
GCK_chr7_44189603__PDHX_chr11_34938260	431
GCK_chr7_44189603__PFKL_chr21_45730903	656
GCK_chr7_44189603__PFKM_chr12_48501200	388
GCK_chr7_44189603__PFKM_chr12_48501913	377
GCK_chr7_44189603__PFKM_chr12_48528051	437
GCK_chr7_44189603__PFKP_chr10_3109771	195
GCK_chr7_44189603__PFKP_chr10_3124584	672
GCK_chr7_44189603__PGAM1_chr10_99186190	150
GCK_chr7_44189603__PGAM1_chr10_99186192	294
GCK_chr7_44189603__PGAM2_chr7_44102497	692
GCK_chr7_44189603__PGAM2_chr7_44102518	3
GCK_chr7_44189603__PGAM2_chr7_44105108	340
GCK_chr7_44189603__PGD_chr1_10459156	694
GCK_chr7_44189603__PGD_chr1_10459684	112
GCK_chr7_44189603__PGK1_chrX_77369316	111
GCK_chr7_44189603__PGK2_chr6_49753783	413
GCK_chr7_44189603__PGK2_chr6_49754854	137
GCK_chr7_44189603__PGLS_chr19_17622472	285
GCK_chr7_44189603__PGLS_chr19_17627020	489
GCK_chr7_44189603__PGLS_chr19_17628116	399
GCK_chr7_44189603__PKLR_chr1_155264347	20
GCK_chr7_44189603__PKLR_chr1_155264502	455
GCK_chr7_44189603__PKM_chr15_72523284	113
GCK_chr7_44189603__RPE_chr2_210867486	260
GCK_chr7_44189603__RPE_chr2_210874447	197
GCK_chr7_44189603__RPIA_chr2_88991199	238
GCK_chr7_44189603__RPIA_chr2_88991329	547
GCK_chr7_44189603__TALDO1_chr11_755937	85
GCK_chr7_44189603__TPI1_chr12_6976775	331
GCK_chr7_44228532__ALDOA_chr16_30078583	417
GCK_chr7_44228532__ALDOA_chr16_30078641	752
GCK_chr7_44228532__ALDOB_chr9_104188893	404
GCK_chr7_44228532__ALDOC_chr17_26901140	433
GCK_chr7_44228532__DLAT_chr11_111899333	357
GCK_chr7_44228532__DLD_chr7_107531707	2625
GCK_chr7_44228532__ENO1_chr1_8930510	710
GCK_chr7_44228532__ENO1_chr1_8934907	1345
GCK_chr7_44228532__ENO2_chr12_7024987	799
GCK_chr7_44228532__ENO2_chr12_7025605	1137
GCK_chr7_44228532__ENO2_chr12_7025649	158
GCK_chr7_44228532__ENO3_chr17_4855147	781
GCK_chr7_44228532__ENO3_chr17_4856118	412
GCK_chr7_44228532__FBP1_chr9_97369115	587
GCK_chr7_44228532__FBP1_chr9_97369211	457
GCK_chr7_44228532__FBP1_chr9_97401589	403
GCK_chr7_44228532__FBP2_chr9_97333794	948
GCK_chr7_44228532__FBP2_chr9_97333804	163
GCK_chr7_44228532__FBP2_chr9_97355949	277
GCK_chr7_44228532__G6PC_chr17_41052917	783
GCK_chr7_44228532__G6PD_chrX_153760877	1086
GCK_chr7_44228532__G6PD_chrX_153760901	321
GCK_chr7_44228532__G6PD_chrX_153775081	634
GCK_chr7_44228532__GAPDHS_chr19_36024416	1008
GCK_chr7_44228532__GOT1_chr10_101165936	650
GCK_chr7_44228532__GOT1_chr10_101190319	584
GCK_chr7_44228532__GOT2_chr16_58768033	333
GCK_chr7_44228532__H6PD_chr1_9300071	1355
GCK_chr7_44228532__H6PD_chr1_9305104	357
GCK_chr7_44228532__HK1_chr10_71048482	403
GCK_chr7_44228532__HK1_chr10_71048505	169
GCK_chr7_44228532__HK1_chr10_71048517	624
GCK_chr7_44228532__HK2_chr2_75061733	273
GCK_chr7_44228532__HK3_chr5_176318055	492
GCK_chr7_44228532__HK3_chr5_176318178	257
GCK_chr7_44228532__LDHAL6B_chr15_59499236	279
GCK_chr7_44228532__LDHA_chr11_18418499	187
GCK_chr7_44228532__LDHB_chr12_21794888	507
GCK_chr7_44228532__LDHC_chr11_18436754	92
GCK_chr7_44228532__MDH1_chr2_63821628	2969
GCK_chr7_44228532__MDH2_chr7_75677504	518
GCK_chr7_44228532__MDH2_chr7_75687297	1547
GCK_chr7_44228532__ME1_chr6_83947513	1861
GCK_chr7_44228532__ME1_chr6_83947541	1134
GCK_chr7_44228532__ME1_chr6_84140670	265
GCK_chr7_44228532__ME2_chr18_48422222	249
GCK_chr7_44228532__ME2_chr18_48439284	925
GCK_chr7_44228532__NonTargetingControlGuideForHuman0654	1028
GCK_chr7_44228532__PCK1_chr20_56137848	1251
GCK_chr7_44228532__PC_chr11_66638653	558
GCK_chr7_44228532__PDHA1_chrX_19362137	1310
GCK_chr7_44228532__PDHA1_chrX_19364716	541
GCK_chr7_44228532__PDHA1_chrX_19368113	727
GCK_chr7_44228532__PDHA2_chr4_96761496	448
GCK_chr7_44228532__PDHB_chr3_58419519	1501
GCK_chr7_44228532__PDHX_chr11_34937907	658
GCK_chr7_44228532__PDHX_chr11_34938260	1520
GCK_chr7_44228532__PFKL_chr21_45726628	558
GCK_chr7_44228532__PFKL_chr21_45730903	1177
GCK_chr7_44228532__PFKM_chr12_48501200	356
GCK_chr7_44228532__PFKM_chr12_48528051	292
GCK_chr7_44228532__PFKP_chr10_3109771	400
GCK_chr7_44228532__PFKP_chr10_3124584	1388
GCK_chr7_44228532__PFKP_chr10_3124604	544
GCK_chr7_44228532__PGAM1_chr10_99186191	214
GCK_chr7_44228532__PGAM2_chr7_44102518	578
GCK_chr7_44228532__PGD_chr1_10459156	1330
GCK_chr7_44228532__PGD_chr1_10459752	493
GCK_chr7_44228532__PGK2_chr6_49753783	491
GCK_chr7_44228532__PGLS_chr19_17627020	1640
GCK_chr7_44228532__PKLR_chr1_155264347	1515
GCK_chr7_44228532__PKLR_chr1_155264502	394
GCK_chr7_44228532__PKM_chr15_72492804	919
GCK_chr7_44228532__RPE_chr2_210874447	349
GCK_chr7_44228532__RPIA_chr2_88991199	284
GCK_chr7_44228532__TALDO1_chr11_755880	520
GCK_chr7_44228532__TKT_chr3_53263293	347
GCK_chr7_44228532__TKT_chr3_53289952	862
GCK_chr7_44228532__TPI1_chr12_6976775	350
GOT1_chr10_101163300__ALDOA_chr16_30078215	753
GOT1_chr10_101163300__ALDOA_chr16_30078583	1092
GOT1_chr10_101163300__ALDOB_chr9_104188886	694
GOT1_chr10_101163300__ALDOB_chr9_104188893	632
GOT1_chr10_101163300__ALDOB_chr9_104193156	449
GOT1_chr10_101163300__ALDOC_chr17_26902525	335
GOT1_chr10_101163300__DLD_chr7_107531707	681
GOT1_chr10_101163300__DLD_chr7_107533653	287
GOT1_chr10_101163300__DLD_chr7_107533699	683
GOT1_chr10_101163300__ENO2_chr12_7024987	694
GOT1_chr10_101163300__ENO2_chr12_7025605	392
GOT1_chr10_101163300__ENO3_chr17_4855147	580
GOT1_chr10_101163300__FBP1_chr9_97369115	815
GOT1_chr10_101163300__G6PC_chr17_41052917	128
GOT1_chr10_101163300__G6PC_chr17_41055970	176
GOT1_chr10_101163300__G6PD_chrX_153760877	504
GOT1_chr10_101163300__G6PD_chrX_153775081	934
GOT1_chr10_101163300__GAPDHS_chr19_36027833	603
GOT1_chr10_101163300__GAPDH_chr12_6644017	275
GOT1_chr10_101163300__GAPDH_chr12_6645859	739
GOT1_chr10_101163300__GAPDH_chr12_6645947	953
GOT1_chr10_101163300__GCK_chr7_44189603	204
GOT1_chr10_101163300__GCK_chr7_44228532	672
GOT1_chr10_101163300__GOT2_chr16_58768033	941
GOT1_chr10_101163300__H6PD_chr1_9300071	1663
GOT1_chr10_101163300__H6PD_chr1_9305104	43
GOT1_chr10_101163300__H6PD_chr1_9305432	103
GOT1_chr10_101163300__HK1_chr10_71048517	333
GOT1_chr10_101163300__HK2_chr2_75061733	52
GOT1_chr10_101163300__HK3_chr5_176318178	397
GOT1_chr10_101163300__HK3_chr5_176323146	923
GOT1_chr10_101163300__LDHAL6B_chr15_59499219	486
GOT1_chr10_101163300__LDHAL6B_chr15_59499236	448
GOT1_chr10_101163300__LDHB_chr12_21794888	310
GOT1_chr10_101163300__LDHB_chr12_21796959	201
GOT1_chr10_101163300__LDHC_chr11_18436748	389
GOT1_chr10_101163300__LDHC_chr11_18436754	310
GOT1_chr10_101163300__MDH1_chr2_63816175	1217
GOT1_chr10_101163300__MDH1_chr2_63816486	245
GOT1_chr10_101163300__MDH2_chr7_75677504	464
GOT1_chr10_101163300__MDH2_chr7_75686735	944
GOT1_chr10_101163300__MDH2_chr7_75687297	421
GOT1_chr10_101163300__ME1_chr6_83947541	658
GOT1_chr10_101163300__ME1_chr6_84140670	258
GOT1_chr10_101163300__ME2_chr18_48422222	221
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0039	389
GOT1_chr10_101163300__NonTargetingControlGuideForHuman0095	801
GOT1_chr10_101163300__PC_chr11_66638653	617
GOT1_chr10_101163300__PDHA1_chrX_19362137	578
GOT1_chr10_101163300__PDHA1_chrX_19364716	553
GOT1_chr10_101163300__PDHA2_chr4_96761315	380
GOT1_chr10_101163300__PDHA2_chr4_96761496	899
GOT1_chr10_101163300__PDHB_chr3_58416562	286
GOT1_chr10_101163300__PDHB_chr3_58419519	613
GOT1_chr10_101163300__PDHX_chr11_34937907	298
GOT1_chr10_101163300__PDHX_chr11_34938260	426
GOT1_chr10_101163300__PFKL_chr21_45730903	727
GOT1_chr10_101163300__PFKM_chr12_48528051	247
GOT1_chr10_101163300__PFKP_chr10_3109771	371
GOT1_chr10_101163300__PFKP_chr10_3124584	706
GOT1_chr10_101163300__PFKP_chr10_3124604	452
GOT1_chr10_101163300__PGAM1_chr10_99186191	349
GOT1_chr10_101163300__PGAM2_chr7_44102497	571
GOT1_chr10_101163300__PGAM2_chr7_44102518	328
GOT1_chr10_101163300__PGD_chr1_10459156	1304
GOT1_chr10_101163300__PGD_chr1_10459752	230
GOT1_chr10_101163300__PGK1_chrX_77369316	393
GOT1_chr10_101163300__PGLS_chr19_17627020	989
GOT1_chr10_101163300__PKLR_chr1_155264347	581
GOT1_chr10_101163300__PKLR_chr1_155264502	455
GOT1_chr10_101163300__PKLR_chr1_155271174	1152
GOT1_chr10_101163300__PKM_chr15_72492920	1586
GOT1_chr10_101163300__RPIA_chr2_88991246	684
GOT1_chr10_101163300__RPIA_chr2_88991329	1041
GOT1_chr10_101163300__TALDO1_chr11_747467	443
GOT1_chr10_101163300__TALDO1_chr11_755937	572
GOT1_chr10_101163300__TKT_chr3_53263054	501
GOT1_chr10_101163300__TPI1_chr12_6976607	1447
GOT1_chr10_101165936__ALDOA_chr16_30078215	872
GOT1_chr10_101165936__ALDOA_chr16_30078583	656
GOT1_chr10_101165936__ALDOA_chr16_30078641	151
GOT1_chr10_101165936__ALDOB_chr9_104188886	611
GOT1_chr10_101165936__ALDOC_chr17_26901140	493
GOT1_chr10_101165936__ALDOC_chr17_26902525	192
GOT1_chr10_101165936__DLAT_chr11_111896198	184
GOT1_chr10_101165936__DLAT_chr11_111899333	405
GOT1_chr10_101165936__DLD_chr7_107531707	533
GOT1_chr10_101165936__DLD_chr7_107533653	134
GOT1_chr10_101165936__ENO1_chr1_8930510	230
GOT1_chr10_101165936__ENO2_chr12_7024987	245
GOT1_chr10_101165936__ENO3_chr17_4855147	96
GOT1_chr10_101165936__FBP1_chr9_97369211	150
GOT1_chr10_101165936__FBP1_chr9_97401589	262
GOT1_chr10_101165936__FBP2_chr9_97333794	129
GOT1_chr10_101165936__G6PC_chr17_41052917	139
GOT1_chr10_101165936__G6PC_chr17_41055970	257
GOT1_chr10_101165936__G6PD_chrX_153775081	451
GOT1_chr10_101165936__GAPDHS_chr19_36024416	197
GOT1_chr10_101165936__GAPDHS_chr19_36027769	234
GOT1_chr10_101165936__GOT2_chr16_58752127	618
GOT1_chr10_101165936__GOT2_chr16_58768033	116
GOT1_chr10_101165936__H6PD_chr1_9300071	314
GOT1_chr10_101165936__HK1_chr10_71048505	246
